Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
19.08.2020;144342;19.08.2020 00:00:00;18;4;2172;79;4;Oberösterreich
19.08.2020;53354;19.08.2020 00:00:00;4;0;98;4;5;Salzburg
19.08.2020;95789;19.08.2020 00:00:00;8;2;1058;72;6;Steiermark
19.08.2020;178622;19.08.2020 00:00:00;9;1;8;36;7;Tirol
19.08.2020;52962;19.08.2020 00:00:00;2;0;82;29;8;Vorarlberg
19.08.2020;265363;19.08.2020 00:00:00;43;8;2045;314;9;Wien
19.08.2020;1049171;19.08.2020 00:00:00;101;20;7613;750;10;Alle
20.08.2020;26688;20.08.2020 00:00:00;1;0;295;11;1;Burgenland
20.08.2020;49448;20.08.2020 00:00:00;1;1;79;39;2;Kärnten
20.08.2020;185069;20.08.2020 00:00:00;17;2;1605;168;3;Niederösterreich
20.08.2020;146606;20.08.2020 00:00:00;13;4;2102;73;4;Oberösterreich
20.08.2020;54143;20.08.2020 00:00:00;4;0;98;4;5;Salzburg
20.08.2020;97384;20.08.2020 00:00:00;6;2;1049;66;6;Steiermark
20.08.2020;179776;20.08.2020 00:00:00;9;2;8;35;7;Tirol
20.08.2020;53611;20.08.2020 00:00:00;2;0;82;23;8;Vorarlberg
20.08.2020;268712;20.08.2020 00:00:00;42;10;1951;310;9;Wien
20.08.2020;1061437;20.08.2020 00:00:00;95;21;7269;729;10;Alle
21.08.2020;27338;21.08.2020 00:00:00;1;0;317;10;1;Burgenland
21.08.2020;51507;21.08.2020 00:00:00;1;1;79;39;2;Kärnten
21.08.2020;186613;21.08.2020 00:00:00;14;2;1463;168;3;Niederösterreich
21.08.2020;148044;21.08.2020 00:00:00;15;4;2312;64;4;Oberösterreich
21.08.2020;54636;21.08.2020 00:00:00;5;1;97;3;5;Salzburg
21.08.2020;99761;21.08.2020 00:00:00;6;2;1057;86;6;Steiermark
21.08.2020;181229;21.08.2020 00:00:00;7;2;9;27;7;Tirol
21.08.2020;54690;21.08.2020 00:00:00;2;0;82;20;8;Vorarlberg
21.08.2020;271591;21.08.2020 00:00:00;39;10;1957;310;9;Wien
21.08.2020;1075409;21.08.2020 00:00:00;90;22;7373;727;10;Alle
22.08.2020;27975;22.08.2020 00:00:00;1;0;340;11;1;Burgenland
22.08.2020;52304;22.08.2020 00:00:00;1;1;79;39;2;Kärnten
22.08.2020;188189;22.08.2020 00:00:00;15;3;1554;167;3;Niederösterreich
22.08.2020;149396;22.08.2020 00:00:00;15;4;2312;64;4;Oberösterreich
22.08.2020;55088;22.08.2020 00:00:00;6;1;112;3;5;Salzburg
22.08.2020;101776;22.08.2020 00:00:00;6;1;1111;95;6;Steiermark
22.08.2020;182402;22.08.2020 00:00:00;7;2;9;27;7;Tirol
22.08.2020;55761;22.08.2020 00:00:00;2;0;82;21;8;Vorarlberg
22.08.2020;274264;22.08.2020 00:00:00;41;10;2159;307;9;Wien
22.08.2020;1087155;22.08.2020 00:00:00;94;22;7758;734;10;Alle
23.08.2020;28161;23.08.2020 00:00:00;1;0;376;14;1;Burgenland
23.08.2020;52505;23.08.2020 00:00:00;1;1;79;39;2;Kärnten
23.08.2020;189445;23.08.2020 00:00:00;13;3;1777;167;3;Niederösterreich
23.08.2020;150123;23.08.2020 00:00:00;15;4;2312;64;4;Oberösterreich
23.08.2020;55391;23.08.2020 00:00:00;5;1;113;3;5;Salzburg
23.08.2020;103091;23.08.2020 00:00:00;4;1;1527;86;6;Steiermark
23.08.2020;183554;23.08.2020 00:00:00;7;2;9;27;7;Tirol
23.08.2020;57078;23.08.2020 00:00:00;2;0;82;21;8;Vorarlberg
23.08.2020;275639;23.08.2020 00:00:00;45;11;2283;307;9;Wien
23.08.2020;1094987;23.08.2020 00:00:00;93;23;8558;728;10;Alle
24.08.2020;28246;24.08.2020 00:00:00;1;0;803;16;1;Burgenland
24.08.2020;52598;24.08.2020 00:00:00;2;1;79;39;2;Kärnten
24.08.2020;190724;24.08.2020 00:00:00;15;2;2506;168;3;Niederösterreich
24.08.2020;150779;24.08.2020 00:00:00;15;6;2804;80;4;Oberösterreich
24.08.2020;55573;24.08.2020 00:00:00;5;1;113;3;5;Salzburg
24.08.2020;103978;24.08.2020 00:00:00;4;1;1587;87;6;Steiermark
24.08.2020;184445;24.08.2020 00:00:00;11;2;5;36;7;Tirol
24.08.2020;57350;24.08.2020 00:00:00;2;0;82;21;8;Vorarlberg
24.08.2020;277513;24.08.2020 00:00:00;57;10;2486;329;9;Wien
24.08.2020;1101206;24.08.2020 00:00:00;112;23;10465;779;10;Alle
25.08.2020;28436;25.08.2020 00:00:00;1;0;311;16;1;Burgenland
25.08.2020;52915;25.08.2020 00:00:00;3;0;77;40;2;Kärnten
25.08.2020;192181;25.08.2020 00:00:00;15;3;2516;167;3;Niederösterreich
25.08.2020;151613;25.08.2020 00:00:00;17;4;2331;73;4;Oberösterreich
25.08.2020;55981;25.08.2020 00:00:00;5;1;113;3;5;Salzburg
25.08.2020;105070;25.08.2020 00:00:00;4;1;1187;88;6;Steiermark
25.08.2020;185521;25.08.2020 00:00:00;8;3;8;31;7;Tirol
25.08.2020;57690;25.08.2020 00:00:00;1;0;83;26;8;Vorarlberg
25.08.2020;280682;25.08.2020 00:00:00;60;11;2305;313;9;Wien
25.08.2020;1110089;25.08.2020 00:00:00;114;23;8931;757;10;Alle
26.08.2020;28633;26.08.2020 00:00:00;0;0;293;17;1;Burgenland
26.08.2020;52915;26.08.2020 00:00:00;3;0;77;40;2;Kärnten
26.08.2020;193829;26.08.2020 00:00:00;13;4;1772;166;3;Niederösterreich
26.08.2020;152788;26.08.2020 00:00:00;19;4;2111;77;4;Oberösterreich
26.08.2020;56168;26.08.2020 00:00:00;5;1;113;3;5;Salzburg
26.08.2020;106458;26.08.2020 00:00:00;8;0;1071;93;6;Steiermark
26.08.2020;186620;26.08.2020 00:00:00;7;3;9;31;7;Tirol
26.08.2020;58229;26.08.2020 00:00:00;2;0;82;24;8;Vorarlberg
26.08.2020;283559;26.08.2020 00:00:00;61;11;2106;301;9;Wien
26.08.2020;1119199;26.08.2020 00:00:00;118;23;7634;752;10;Alle
27.08.2020;29194;27.08.2020 00:00:00;0;1;316;19;1;Burgenland
27.08.2020;53515;27.08.2020 00:00:00;3;0;76;40;2;Kärnten
27.08.2020;195539;27.08.2020 00:00:00;17;5;1563;165;3;Niederösterreich
27.08.2020;154389;27.08.2020 00:00:00;20;4;2058;76;4;Oberösterreich
27.08.2020;56731;27.08.2020 00:00:00;6;1;112;3;5;Salzburg
27.08.2020;108816;27.08.2020 00:00:00;8;0;979;93;6;Steiermark
27.08.2020;187731;27.08.2020 00:00:00;8;2;9;27;7;Tirol
27.08.2020;58809;27.08.2020 00:00:00;2;0;82;28;8;Vorarlberg
27.08.2020;288519;27.08.2020 00:00:00;57;11;2058;279;9;Wien
27.08.2020;1133243;27.08.2020 00:00:00;121;24;7253;730;10;Alle
28.08.2020;29391;28.08.2020 00:00:00;0;1;311;14;1;Burgenland
28.08.2020;55676;28.08.2020 00:00:00;2;0;78;40;2;Kärnten
28.08.2020;197676;28.08.2020 00:00:00;15;8;1420;162;3;Niederösterreich
28.08.2020;155704;28.08.2020 00:00:00;20;4;2182;80;4;Oberösterreich
28.08.2020;57008;28.08.2020 00:00:00;6;1;112;3;5;Salzburg
28.08.2020;110217;28.08.2020 00:00:00;6;0;887;102;6;Steiermark
28.08.2020;188688;28.08.2020 00:00:00;8;2;7;24;7;Tirol
28.08.2020;59467;28.08.2020 00:00:00;2;0;82;22;8;Vorarlberg
28.08.2020;294117;28.08.2020 00:00:00;60;11;2044;281;9;Wien
28.08.2020;1147944;28.08.2020 00:00:00;119;27;7123;728;10;Alle
29.08.2020;29625;29.08.2020 00:00:00;0;1;374;12;1;Burgenland
29.08.2020;55939;29.08.2020 00:00:00;2;0;78;40;2;Kärnten
29.08.2020;199311;29.08.2020 00:00:00;13;10;1376;160;3;Niederösterreich
29.08.2020;156779;29.08.2020 00:00:00;20;4;2182;80;4;Oberösterreich
29.08.2020;57313;29.08.2020 00:00:00;5;1;113;3;5;Salzburg
29.08.2020;111274;29.08.2020 00:00:00;6;0;887;102;6;Steiermark
29.08.2020;190091;29.08.2020 00:00:00;8;2;7;24;7;Tirol
29.08.2020;61048;29.08.2020 00:00:00;3;0;81;20;8;Vorarlberg
29.08.2020;299363;29.08.2020 00:00:00;57;12;2226;295;9;Wien
29.08.2020;1160743;29.08.2020 00:00:00;114;30;7324;736;10;Alle
30.08.2020;29786;30.08.2020 00:00:00;0;1;395;11;1;Burgenland
30.08.2020;56081;30.08.2020 00:00:00;2;0;78;40;2;Kärnten
30.08.2020;200882;30.08.2020 00:00:00;13;10;1549;160;3;Niederösterreich
30.08.2020;159206;30.08.2020 00:00:00;20;4;2182;80;4;Oberösterreich
30.08.2020;57732;30.08.2020 00:00:00;7;0;111;4;5;Salzburg
30.08.2020;111765;30.08.2020 00:00:00;6;0;1471;108;6;Steiermark
30.08.2020;190909;30.08.2020 00:00:00;8;2;7;24;7;Tirol
30.08.2020;61671;30.08.2020 00:00:00;3;0;81;20;8;Vorarlberg
30.08.2020;304060;30.08.2020 00:00:00;51;13;2302;294;9;Wien
30.08.2020;1172092;30.08.2020 00:00:00;110;30;8176;741;10;Alle
31.08.2020;29861;31.08.2020 00:00:00;0;1;355;10;1;Burgenland
31.08.2020;56152;31.08.2020 00:00:00;1;2;79;38;2;Kärnten
31.08.2020;202393;31.08.2020 00:00:00;14;10;2384;160;3;Niederösterreich
31.08.2020;159914;31.08.2020 00:00:00;20;3;2833;81;4;Oberösterreich
31.08.2020;57884;31.08.2020 00:00:00;7;0;111;4;5;Salzburg
31.08.2020;112433;31.08.2020 00:00:00;5;0;1463;106;6;Steiermark
31.08.2020;191779;31.08.2020 00:00:00;7;2;5;30;7;Tirol
31.08.2020;62050;31.08.2020 00:00:00;3;0;81;20;8;Vorarlberg
31.08.2020;308245;31.08.2020 00:00:00;66;13;2446;292;9;Wien
31.08.2020;1180711;31.08.2020 00:00:00;123;31;9757;741;10;Alle
01.09.2020;30639;01.09.2020 00:00:00;0;1;402;10;1;Burgenland
01.09.2020;56537;01.09.2020 00:00:00;1;2;79;38;2;Kärnten
01.09.2020;204453;01.09.2020 00:00:00;15;9;2409;161;3;Niederösterreich
01.09.2020;160821;01.09.2020 00:00:00;18;4;2330;72;4;Oberösterreich
01.09.2020;58326;01.09.2020 00:00:00;7;0;111;4;5;Salzburg
01.09.2020;114069;01.09.2020 00:00:00;7;0;1081;106;6;Steiermark
01.09.2020;192764;01.09.2020 00:00:00;7;0;2;23;7;Tirol
01.09.2020;62645;01.09.2020 00:00:00;4;0;80;22;8;Vorarlberg
01.09.2020;312873;01.09.2020 00:00:00;60;14;2555;299;9;Wien
01.09.2020;1193127;01.09.2020 00:00:00;119;30;9049;735;10;Alle
02.09.2020;33297;02.09.2020 00:00:00;0;1;361;11;1;Burgenland
02.09.2020;60984;02.09.2020 00:00:00;2;1;78;39;2;Kärnten
02.09.2020;206661;02.09.2020 00:00:00;14;8;1759;162;3;Niederösterreich
02.09.2020;162015;02.09.2020 00:00:00;18;3;2188;71;4;Oberösterreich
02.09.2020;58440;02.09.2020 00:00:00;7;0;111;4;5;Salzburg
02.09.2020;115205;02.09.2020 00:00:00;7;0;1068;104;6;Steiermark
02.09.2020;193666;02.09.2020 00:00:00;7;0;3;28;7;Tirol
02.09.2020;63006;02.09.2020 00:00:00;4;1;80;22;8;Vorarlberg
02.09.2020;317294;02.09.2020 00:00:00;68;16;2347;287;9;Wien
02.09.2020;1210568;02.09.2020 00:00:00;127;30;7995;728;10;Alle
03.09.2020;34034;03.09.2020 00:00:00;0;1;329;10;1;Burgenland
03.09.2020;61242;03.09.2020 00:00:00;2;1;78;39;2;Kärnten
03.09.2020;208128;03.09.2020 00:00:00;12;7;1637;163;3;Niederösterreich
03.09.2020;163161;03.09.2020 00:00:00;22;3;2093;83;4;Oberösterreich
03.09.2020;59119;03.09.2020 00:00:00;7;0;111;4;5;Salzburg
03.09.2020;116635;03.09.2020 00:00:00;8;0;1155;92;6;Steiermark
03.09.2020;194970;03.09.2020 00:00:00;7;0;5;24;7;Tirol
03.09.2020;63739;03.09.2020 00:00:00;2;1;82;17;8;Vorarlberg
03.09.2020;321229;03.09.2020 00:00:00;72;16;2347;287;9;Wien
03.09.2020;1222257;03.09.2020 00:00:00;132;29;7837;719;10;Alle
04.09.2020;34892;04.09.2020 00:00:00;0;0;338;10;1;Burgenland
04.09.2020;63277;04.09.2020 00:00:00;2;1;78;39;2;Kärnten
04.09.2020;210189;04.09.2020 00:00:00;12;5;1478;165;3;Niederösterreich
04.09.2020;164126;04.09.2020 00:00:00;20;3;2110;69;4;Oberösterreich
04.09.2020;59296;04.09.2020 00:00:00;7;0;111;4;5;Salzburg
04.09.2020;118165;04.09.2020 00:00:00;9;0;1082;88;6;Steiermark
04.09.2020;196412;04.09.2020 00:00:00;7;0;1;24;7;Tirol
04.09.2020;64677;04.09.2020 00:00:00;2;1;82;14;8;Vorarlberg
04.09.2020;325455;04.09.2020 00:00:00;69;18;2213;245;9;Wien
04.09.2020;1236489;04.09.2020 00:00:00;128;28;7493;658;10;Alle
05.09.2020;35399;05.09.2020 00:00:00;0;0;400;10;1;Burgenland
05.09.2020;63468;05.09.2020 00:00:00;1;1;79;39;2;Kärnten
05.09.2020;212444;05.09.2020 00:00:00;10;5;1501;165;3;Niederösterreich
05.09.2020;165173;05.09.2020 00:00:00;20;3;2110;69;4;Oberösterreich
05.09.2020;59559;05.09.2020 00:00:00;7;0;111;4;5;Salzburg
05.09.2020;119253;05.09.2020 00:00:00;10;0;1140;95;6;Steiermark
05.09.2020;197737;05.09.2020 00:00:00;7;0;1;24;7;Tirol
05.09.2020;65537;05.09.2020 00:00:00;2;1;82;16;8;Vorarlberg
05.09.2020;329237;05.09.2020 00:00:00;72;18;2387;269;9;Wien
05.09.2020;1247807;05.09.2020 00:00:00;129;28;7811;691;10;Alle
06.09.2020;35715;06.09.2020 00:00:00;0;0;391;13;1;Burgenland
06.09.2020;63550;06.09.2020 00:00:00;1;1;79;39;2;Kärnten
06.09.2020;214267;06.09.2020 00:00:00;8;5;1672;165;3;Niederösterreich
06.09.2020;165818;06.09.2020 00:00:00;20;3;2110;69;4;Oberösterreich
06.09.2020;59810;06.09.2020 00:00:00;2;0;116;4;5;Salzburg
06.09.2020;119549;06.09.2020 00:00:00;10;0;1512;101;6;Steiermark
06.09.2020;198472;06.09.2020 00:00:00;7;0;1;24;7;Tirol
06.09.2020;66892;06.09.2020 00:00:00;2;1;82;16;8;Vorarlberg
06.09.2020;331752;06.09.2020 00:00:00;65;18;2482;264;9;Wien
06.09.2020;1255825;06.09.2020 00:00:00;115;28;8445;695;10;Alle
07.09.2020;35857;07.09.2020 00:00:00;0;0;363;13;1;Burgenland
07.09.2020;63604;07.09.2020 00:00:00;1;1;79;39;2;Kärnten
07.09.2020;215919;07.09.2020 00:00:00;9;5;2533;165;3;Niederösterreich
07.09.2020;170371;07.09.2020 00:00:00;28;3;2799;88;4;Oberösterreich
07.09.2020;59964;07.09.2020 00:00:00;2;0;116;4;5;Salzburg
07.09.2020;120178;07.09.2020 00:00:00;8;1;1591;92;6;Steiermark
07.09.2020;199037;07.09.2020 00:00:00;14;0;2;41;7;Tirol
07.09.2020;67146;07.09.2020 00:00:00;2;1;82;16;8;Vorarlberg
07.09.2020;334147;07.09.2020 00:00:00;70;18;2650;231;9;Wien
07.09.2020;1266223;07.09.2020 00:00:00;134;29;10215;689;10;Alle
08.09.2020;36085;08.09.2020 00:00:00;0;0;304;16;1;Burgenland
08.09.2020;64205;08.09.2020 00:00:00;1;0;79;40;2;Kärnten
08.09.2020;217933;08.09.2020 00:00:00;12;5;2542;165;3;Niederösterreich
08.09.2020;171517;08.09.2020 00:00:00;23;4;2244;68;4;Oberösterreich
08.09.2020;60336;08.09.2020 00:00:00;3;0;115;4;5;Salzburg
08.09.2020;121440;08.09.2020 00:00:00;8;1;1206;79;6;Steiermark
08.09.2020;200020;08.09.2020 00:00:00;11;0;5;46;7;Tirol
08.09.2020;67375;08.09.2020 00:00:00;1;1;83;16;8;Vorarlberg
08.09.2020;337566;08.09.2020 00:00:00;83;17;2519;265;9;Wien
08.09.2020;1276477;08.09.2020 00:00:00;142;28;9097;699;10;Alle
09.09.2020;36314;09.09.2020 00:00:00;3;0;287;16;1;Burgenland
09.09.2020;64523;09.09.2020 00:00:00;0;1;80;39;2;Kärnten
09.09.2020;219532;09.09.2020 00:00:00;12;7;1835;163;3;Niederösterreich
09.09.2020;172863;09.09.2020 00:00:00;19;4;2144;63;4;Oberösterreich
09.09.2020;60612;09.09.2020 00:00:00;4;0;114;4;5;Salzburg
09.09.2020;123225;09.09.2020 00:00:00;7;1;1177;76;6;Steiermark
09.09.2020;201209;09.09.2020 00:00:00;12;1;5;41;7;Tirol
09.09.2020;67858;09.09.2020 00:00:00;7;1;77;14;8;Vorarlberg
09.09.2020;341923;09.09.2020 00:00:00;97;21;2190;268;9;Wien
09.09.2020;1288059;09.09.2020 00:00:00;161;36;7909;684;10;Alle
10.09.2020;37283;10.09.2020 00:00:00;1;0;284;13;1;Burgenland
10.09.2020;64833;10.09.2020 00:00:00;1;1;79;39;2;Kärnten
10.09.2020;222233;10.09.2020 00:00:00;8;8;1608;162;3;Niederösterreich
10.09.2020;174053;10.09.2020 00:00:00;19;3;2020;58;4;Oberösterreich
10.09.2020;61152;10.09.2020 00:00:00;6;0;96;4;5;Salzburg
10.09.2020;124575;10.09.2020 00:00:00;8;3;1063;75;6;Steiermark
10.09.2020;202371;10.09.2020 00:00:00;12;1;5;38;7;Tirol
10.09.2020;68695;10.09.2020 00:00:00;4;1;80;11;8;Vorarlberg
10.09.2020;347835;10.09.2020 00:00:00;107;22;2002;271;9;Wien
10.09.2020;1303030;10.09.2020 00:00:00;166;39;7237;671;10;Alle
11.09.2020;37632;11.09.2020 00:00:00;1;0;297;13;1;Burgenland
11.09.2020;66365;11.09.2020 00:00:00;2;1;78;39;2;Kärnten
11.09.2020;224473;11.09.2020 00:00:00;9;8;1408;162;3;Niederösterreich
11.09.2020;175081;11.09.2020 00:00:00;16;2;2111;62;4;Oberösterreich
11.09.2020;61531;11.09.2020 00:00:00;6;0;96;4;5;Salzburg
11.09.2020;125933;11.09.2020 00:00:00;8;3;1071;74;6;Steiermark
11.09.2020;203760;11.09.2020 00:00:00;9;1;7;39;7;Tirol
11.09.2020;69661;11.09.2020 00:00:00;5;2;77;13;8;Vorarlberg
11.09.2020;352383;11.09.2020 00:00:00;107;24;2068;262;9;Wien
11.09.2020;1316819;11.09.2020 00:00:00;163;41;7213;668;10;Alle
12.09.2020;38382;12.09.2020 00:00:00;2;0;351;13;1;Burgenland
12.09.2020;66573;12.09.2020 00:00:00;2;1;78;39;2;Kärnten
12.09.2020;226050;12.09.2020 00:00:00;10;8;1467;162;3;Niederösterreich
12.09.2020;176037;12.09.2020 00:00:00;16;2;2111;62;4;Oberösterreich
12.09.2020;61825;12.09.2020 00:00:00;7;1;95;3;5;Salzburg
12.09.2020;127311;12.09.2020 00:00:00;11;3;1155;74;6;Steiermark
12.09.2020;205200;12.09.2020 00:00:00;9;1;7;39;7;Tirol
12.09.2020;70929;12.09.2020 00:00:00;6;2;76;12;8;Vorarlberg
12.09.2020;359186;12.09.2020 00:00:00;104;24;2268;271;9;Wien
12.09.2020;1331493;12.09.2020 00:00:00;167;42;7608;675;10;Alle
13.09.2020;38506;13.09.2020 00:00:00;5;2;418;15;1;Burgenland
13.09.2020;66712;13.09.2020 00:00:00;3;0;77;40;2;Kärnten
13.09.2020;227948;13.09.2020 00:00:00;11;9;1691;161;3;Niederösterreich
13.09.2020;176734;13.09.2020 00:00:00;16;2;2111;62;4;Oberösterreich
13.09.2020;62066;13.09.2020 00:00:00;4;1;98;3;5;Salzburg
13.09.2020;128006;13.09.2020 00:00:00;15;3;1531;79;6;Steiermark
13.09.2020;206161;13.09.2020 00:00:00;9;1;7;39;7;Tirol
13.09.2020;72314;13.09.2020 00:00:00;6;2;76;12;8;Vorarlberg
13.09.2020;363619;13.09.2020 00:00:00;113;24;2424;267;9;Wien
13.09.2020;1342066;13.09.2020 00:00:00;182;44;8433;678;10;Alle
14.09.2020;38634;14.09.2020 00:00:00;4;2;371;16;1;Burgenland
14.09.2020;66838;14.09.2020 00:00:00;2;1;78;39;2;Kärnten
14.09.2020;230082;14.09.2020 00:00:00;17;7;2492;163;3;Niederösterreich
14.09.2020;179258;14.09.2020 00:00:00;28;2;2837;71;4;Oberösterreich
14.09.2020;62211;14.09.2020 00:00:00;4;1;98;3;5;Salzburg
14.09.2020;128376;14.09.2020 00:00:00;15;3;1583;88;6;Steiermark
14.09.2020;207020;14.09.2020 00:00:00;14;1;2;48;7;Tirol
14.09.2020;72393;14.09.2020 00:00:00;6;2;76;12;8;Vorarlberg
14.09.2020;366596;14.09.2020 00:00:00;118;28;2467;290;9;Wien
14.09.2020;1351408;14.09.2020 00:00:00;208;47;10004;730;10;Alle
15.09.2020;39455;15.09.2020 00:00:00;5;1;330;15;1;Burgenland
15.09.2020;67492;15.09.2020 00:00:00;5;1;75;39;2;Kärnten
15.09.2020;231710;15.09.2020 00:00:00;25;7;2448;163;3;Niederösterreich
15.09.2020;180300;15.09.2020 00:00:00;27;2;2170;67;4;Oberösterreich
15.09.2020;62410;15.09.2020 00:00:00;5;1;97;3;5;Salzburg
15.09.2020;130356;15.09.2020 00:00:00;23;3;1150;94;6;Steiermark
15.09.2020;208394;15.09.2020 00:00:00;12;1;4;35;7;Tirol
15.09.2020;73060;15.09.2020 00:00:00;11;3;70;22;8;Vorarlberg
15.09.2020;371331;15.09.2020 00:00:00;131;30;2287;289;9;Wien
15.09.2020;1364508;15.09.2020 00:00:00;244;49;8631;727;10;Alle
16.09.2020;40037;16.09.2020 00:00:00;6;1;287;12;1;Burgenland
16.09.2020;67986;16.09.2020 00:00:00;6;1;74;39;2;Kärnten
16.09.2020;234165;16.09.2020 00:00:00;22;9;1592;161;3;Niederösterreich
16.09.2020;181938;16.09.2020 00:00:00;33;2;2049;71;4;Oberösterreich
16.09.2020;62910;16.09.2020 00:00:00;7;1;95;3;5;Salzburg
16.09.2020;131934;16.09.2020 00:00:00;22;4;990;90;6;Steiermark
16.09.2020;209956;16.09.2020 00:00:00;14;2;2;33;7;Tirol
16.09.2020;73911;16.09.2020 00:00:00;12;3;69;12;8;Vorarlberg
16.09.2020;377002;16.09.2020 00:00:00;145;31;2058;233;9;Wien
16.09.2020;1379839;16.09.2020 00:00:00;267;54;7216;654;10;Alle
17.09.2020;40600;17.09.2020 00:00:00;6;1;254;12;1;Burgenland
17.09.2020;68401;17.09.2020 00:00:00;6;1;74;39;2;Kärnten
17.09.2020;236324;17.09.2020 00:00:00;25;8;1397;162;3;Niederösterreich
17.09.2020;183608;17.09.2020 00:00:00;29;2;1968;68;4;Oberösterreich
17.09.2020;63402;17.09.2020 00:00:00;9;1;93;3;5;Salzburg
17.09.2020;133609;17.09.2020 00:00:00;24;5;990;90;6;Steiermark
17.09.2020;211061;17.09.2020 00:00:00;13;2;4;65;7;Tirol
17.09.2020;74680;17.09.2020 00:00:00;14;3;70;16;8;Vorarlberg
17.09.2020;383426;17.09.2020 00:00:00;138;32;1985;257;9;Wien
17.09.2020;1395111;17.09.2020 00:00:00;264;55;6835;712;10;Alle
18.09.2020;41639;18.09.2020 00:00:00;4;3;261;17;1;Burgenland
18.09.2020;70795;18.09.2020 00:00:00;6;1;74;39;2;Kärnten
18.09.2020;237215;18.09.2020 00:00:00;27;9;1266;161;3;Niederösterreich
18.09.2020;185251;18.09.2020 00:00:00;33;2;2029;75;4;Oberösterreich
18.09.2020;63867;18.09.2020 00:00:00;10;2;92;3;5;Salzburg
18.09.2020;135566;18.09.2020 00:00:00;26;5;894;92;6;Steiermark
18.09.2020;213271;18.09.2020 00:00:00;15;3;2;40;7;Tirol
18.09.2020;76006;18.09.2020 00:00:00;14;3;70;16;8;Vorarlberg
18.09.2020;390355;18.09.2020 00:00:00;137;34;2034;271;9;Wien
18.09.2020;1413965;18.09.2020 00:00:00;272;62;6722;714;10;Alle
19.09.2020;42217;19.09.2020 00:00:00;5;3;341;12;1;Burgenland
19.09.2020;71131;19.09.2020 00:00:00;7;1;73;39;2;Kärnten
19.09.2020;239740;19.09.2020 00:00:00;26;12;1345;158;3;Niederösterreich
19.09.2020;186664;19.09.2020 00:00:00;33;2;2029;75;4;Oberösterreich
19.09.2020;64639;19.09.2020 00:00:00;8;2;94;3;5;Salzburg
19.09.2020;137321;19.09.2020 00:00:00;30;5;1045;92;6;Steiermark
19.09.2020;215852;19.09.2020 00:00:00;15;3;2;40;7;Tirol
19.09.2020;77017;19.09.2020 00:00:00;14;3;70;15;8;Vorarlberg
19.09.2020;397518;19.09.2020 00:00:00;127;53;2272;263;9;Wien
19.09.2020;1432099;19.09.2020 00:00:00;265;84;7271;697;10;Alle
20.09.2020;42354;20.09.2020 00:00:00;6;2;380;12;1;Burgenland
20.09.2020;71293;20.09.2020 00:00:00;7;1;73;39;2;Kärnten
20.09.2020;241892;20.09.2020 00:00:00;28;12;1622;158;3;Niederösterreich
20.09.2020;187781;20.09.2020 00:00:00;33;2;2029;75;4;Oberösterreich
20.09.2020;65051;20.09.2020 00:00:00;8;2;94;3;5;Salzburg
20.09.2020;137802;20.09.2020 00:00:00;27;5;1419;97;6;Steiermark
20.09.2020;217533;20.09.2020 00:00:00;15;3;2;40;7;Tirol
20.09.2020;78516;20.09.2020 00:00:00;14;3;70;15;8;Vorarlberg
20.09.2020;402461;20.09.2020 00:00:00;135;38;2316;271;9;Wien
20.09.2020;1444683;20.09.2020 00:00:00;273;68;8005;710;10;Alle
21.09.2020;42545;21.09.2020 00:00:00;8;1;332;14;1;Burgenland
21.09.2020;71485;21.09.2020 00:00:00;9;3;71;37;2;Kärnten
21.09.2020;243444;21.09.2020 00:00:00;31;11;2500;159;3;Niederösterreich
21.09.2020;190527;21.09.2020 00:00:00;38;2;2647;78;4;Oberösterreich
21.09.2020;65436;21.09.2020 00:00:00;8;2;94;3;5;Salzburg
21.09.2020;139485;21.09.2020 00:00:00;30;5;1480;104;6;Steiermark
21.09.2020;218557;21.09.2020 00:00:00;17;2;0;41;7;Tirol
21.09.2020;79786;21.09.2020 00:00:00;14;3;70;15;8;Vorarlberg
21.09.2020;406830;21.09.2020 00:00:00;142;38;2242;263;9;Wien
21.09.2020;1458095;21.09.2020 00:00:00;297;67;9436;714;10;Alle
22.09.2020;42848;22.09.2020 00:00:00;6;1;293;13;1;Burgenland
22.09.2020;72083;22.09.2020 00:00:00;11;3;69;37;2;Kärnten
22.09.2020;245789;22.09.2020 00:00:00;45;15;2508;155;3;Niederösterreich
22.09.2020;191938;22.09.2020 00:00:00;40;4;2099;78;4;Oberösterreich
22.09.2020;65943;22.09.2020 00:00:00;7;2;95;3;5;Salzburg
22.09.2020;141821;22.09.2020 00:00:00;31;5;1130;95;6;Steiermark
22.09.2020;219840;22.09.2020 00:00:00;15;3;2;33;7;Tirol
22.09.2020;80633;22.09.2020 00:00:00;12;3;69;20;8;Vorarlberg
22.09.2020;411752;22.09.2020 00:00:00;148;39;2141;235;9;Wien
22.09.2020;1472647;22.09.2020 00:00:00;315;75;8406;669;10;Alle
23.09.2020;43847;23.09.2020 00:00:00;4;0;278;13;1;Burgenland
23.09.2020;72950;23.09.2020 00:00:00;11;3;69;37;2;Kärnten
23.09.2020;248929;23.09.2020 00:00:00;54;15;1720;155;3;Niederösterreich
23.09.2020;193891;23.09.2020 00:00:00;35;5;1931;71;4;Oberösterreich
