"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Hovedstaden;2020-04-23;M;49;1;7;493;8378;2092
Midtjylland;2020-04-23;M;10;0;1;493;8388;2093
Nordjylland;2020-04-23;M;1;0;0;493;8389;2093
Sjælland;2020-04-23;M;20;0;7;493;8409;2100
Syddanmark;2020-04-23;M;4;0;0;493;8413;2100
Hovedstaden;2020-04-24;F;61;2;8;495;8474;2108
Midtjylland;2020-04-24;F;19;1;1;496;8493;2109
Sjælland;2020-04-24;F;23;2;5;498;8516;2114
Syddanmark;2020-04-24;F;2;0;0;498;8518;2114
Hovedstaden;2020-04-24;M;34;1;4;499;8552;2118
Midtjylland;2020-04-24;M;8;1;0;500;8560;2118
Nordjylland;2020-04-24;M;2;0;0;500;8562;2118
Sjælland;2020-04-24;M;12;1;3;501;8574;2121
Syddanmark;2020-04-24;M;3;0;0;501;8577;2121
Hovedstaden;2020-04-25;F;38;1;5;502;8615;2126
Midtjylland;2020-04-25;F;22;1;0;503;8637;2126
Nordjylland;2020-04-25;F;4;0;1;503;8641;2127
Sjælland;2020-04-25;F;14;1;4;504;8655;2131
Syddanmark;2020-04-25;F;3;0;0;504;8658;2131
Hovedstaden;2020-04-25;M;31;2;6;506;8689;2137
Midtjylland;2020-04-25;M;7;0;1;506;8696;2138
Nordjylland;2020-04-25;M;1;0;0;506;8697;2138
Sjælland;2020-04-25;M;9;2;2;508;8706;2140
Syddanmark;2020-04-25;M;5;0;0;508;8711;2140
Hovedstaden;2020-04-26;F;42;1;12;509;8753;2152
Midtjylland;2020-04-26;F;10;0;0;509;8763;2152
Nordjylland;2020-04-26;F;4;0;0;509;8767;2152
Sjælland;2020-04-26;F;13;0;2;509;8780;2154
Syddanmark;2020-04-26;F;4;0;0;509;8784;2154
Hovedstaden;2020-04-26;M;33;3;7;512;8817;2161
Midtjylland;2020-04-26;M;5;0;2;512;8822;2163
Sjælland;2020-04-26;M;5;1;1;513;8827;2164
Syddanmark;2020-04-26;M;3;0;0;513;8830;2164
Hovedstaden;2020-04-27;F;70;1;2;514;8900;2166
Midtjylland;2020-04-27;F;9;0;1;514;8909;2167
Nordjylland;2020-04-27;F;3;0;0;514;8912;2167
Sjælland;2020-04-27;F;36;4;5;518;8948;2172
Syddanmark;2020-04-27;F;1;0;0;518;8949;2172
Hovedstaden;2020-04-27;M;59;2;7;520;9008;2179
Midtjylland;2020-04-27;M;9;0;2;520;9017;2181
Nordjylland;2020-04-27;M;2;0;0;520;9019;2181
Sjælland;2020-04-27;M;25;5;5;525;9044;2186
Syddanmark;2020-04-27;M;3;0;0;525;9047;2186
Hovedstaden;2020-04-28;F;51;2;7;527;9098;2193
Midtjylland;2020-04-28;F;17;0;0;527;9115;2193
Sjælland;2020-04-28;F;22;0;0;527;9137;2193
Hovedstaden;2020-04-28;M;32;0;3;527;9169;2196
Midtjylland;2020-04-28;M;7;0;0;527;9176;2196
Sjælland;2020-04-28;M;7;0;0;527;9183;2196
Hovedstaden;2020-04-29;F;50;2;6;529;9233;2202
Midtjylland;2020-04-29;F;10;1;1;530;9243;2203
Nordjylland;2020-04-29;F;1;0;0;530;9244;2203
Sjælland;2020-04-29;F;16;0;1;530;9260;2204
Syddanmark;2020-04-29;F;4;0;0;530;9264;2204
Hovedstaden;2020-04-29;M;42;4;11;534;9306;2215
Midtjylland;2020-04-29;M;7;0;0;534;9313;2215
Nordjylland;2020-04-29;M;2;0;0;534;9315;2215
Sjælland;2020-04-29;M;5;1;2;535;9320;2217
Syddanmark;2020-04-29;M;2;0;0;535;9322;2217
Hovedstaden;2020-04-30;F;62;0;6;535;9384;2223
Midtjylland;2020-04-30;F;6;0;1;535;9390;2224
Nordjylland;2020-04-30;F;3;0;0;535;9393;2224
Sjælland;2020-04-30;F;23;0;3;535;9416;2227
Syddanmark;2020-04-30;F;1;0;0;535;9417;2227
Hovedstaden;2020-04-30;M;33;0;5;535;9450;2232
Midtjylland;2020-04-30;M;7;0;0;535;9457;2232
Nordjylland;2020-04-30;M;2;0;1;535;9459;2233
Sjælland;2020-04-30;M;8;0;0;535;9467;2233
Syddanmark;2020-04-30;M;1;0;0;535;9468;2233
Hovedstaden;2020-05-01;F;58;2;3;537;9526;2236
Midtjylland;2020-05-01;F;5;0;0;537;9531;2236
Nordjylland;2020-05-01;F;10;0;0;537;9541;2236
Sjælland;2020-05-01;F;15;1;1;538;9556;2237
Syddanmark;2020-05-01;F;2;0;0;538;9558;2237
Hovedstaden;2020-05-01;M;25;0;2;538;9583;2239
Midtjylland;2020-05-01;M;11;0;1;538;9594;2240
Nordjylland;2020-05-01;M;9;0;0;538;9603;2240
Sjælland;2020-05-01;M;10;1;2;539;9613;2242
Syddanmark;2020-05-01;M;3;0;1;539;9616;2243
Hovedstaden;2020-05-02;F;31;0;2;539;9647;2245
Midtjylland;2020-05-02;F;12;0;3;539;9659;2248
Nordjylland;2020-05-02;F;1;0;0;539;9660;2248
Sjælland;2020-05-02;F;17;0;1;539;9677;2249
Syddanmark;2020-05-02;F;4;0;0;539;9681;2249
Hovedstaden;2020-05-02;M;27;1;4;540;9708;2253
Midtjylland;2020-05-02;M;8;0;2;540;9716;2255
Nordjylland;2020-05-02;M;1;0;0;540;9717;2255
Sjælland;2020-05-02;M;12;1;1;541;9729;2256
Syddanmark;2020-05-02;M;2;0;0;541;9731;2256
Hovedstaden;2020-05-03;F;33;0;7;541;9764;2263
Midtjylland;2020-05-03;F;4;0;1;541;9768;2264
Nordjylland;2020-05-03;F;1;0;0;541;9769;2264
Sjælland;2020-05-03;F;6;0;2;541;9775;2266
Syddanmark;2020-05-03;F;4;0;1;541;9779;2267
Hovedstaden;2020-05-03;M;17;2;2;543;9796;2269
Midtjylland;2020-05-03;M;6;0;1;543;9802;2270
Nordjylland;2020-05-03;M;1;0;0;543;9803;2270
Sjælland;2020-05-03;M;5;1;3;544;9808;2273
Syddanmark;2020-05-03;M;1;0;0;544;9809;2273
Hovedstaden;2020-05-04;F;50;0;3;544;9859;2276
Midtjylland;2020-05-04;F;5;0;1;544;9864;2277
Sjælland;2020-05-04;F;21;1;3;545;9885;2280
Syddanmark;2020-05-04;F;3;0;0;545;9888;2280
Hovedstaden;2020-05-04;M;29;0;3;545;9917;2283
Midtjylland;2020-05-04;M;3;0;1;545;9920;2284
Sjælland;2020-05-04;M;8;0;3;545;9928;2287
Syddanmark;2020-05-04;M;1;0;0;545;9929;2287
Hovedstaden;2020-05-05;F;32;1;4;546;9961;2291
Midtjylland;2020-05-05;F;5;0;0;546;9966;2291
Nordjylland;2020-05-05;F;2;0;0;546;9968;2291
Sjælland;2020-05-05;F;20;2;4;548;9988;2295
Syddanmark;2020-05-05;F;4;0;0;548;9992;2295
Hovedstaden;2020-05-05;M;40;2;5;550;10032;2300
Midtjylland;2020-05-05;M;3;0;0;550;10035;2300
Sjælland;2020-05-05;M;15;0;5;550;10050;2305
Syddanmark;2020-05-05;M;1;0;0;550;10051;2305
Hovedstaden;2020-05-06;F;55;0;1;550;10106;2306
Midtjylland;2020-05-06;F;2;0;0;550;10108;2306
Sjælland;2020-05-06;F;9;0;0;550;10117;2306
Syddanmark;2020-05-06;F;2;0;0;550;10119;2306
Hovedstaden;2020-05-06;M;27;0;4;550;10146;2310
Midtjylland;2020-05-06;M;4;0;0;550;10150;2310
Sjælland;2020-05-06;M;6;0;2;550;10156;2312
Hovedstaden;2020-05-07;F;44;0;2;550;10200;2314
Midtjylland;2020-05-07;F;5;0;0;550;10205;2314
Sjælland;2020-05-07;F;19;0;3;550;10224;2317
Syddanmark;2020-05-07;F;1;0;0;550;10225;2317
Hovedstaden;2020-05-07;M;32;0;4;550;10257;2321
Midtjylland;2020-05-07;M;5;0;0;550;10262;2321
Nordjylland;2020-05-07;M;1;0;0;550;10263;2321
Sjælland;2020-05-07;M;13;2;4;552;10276;2325
Syddanmark;2020-05-07;M;2;0;0;552;10278;2325
Hovedstaden;2020-05-08;F;31;3;4;555;10309;2329
Midtjylland;2020-05-08;F;4;0;0;555;10313;2329
Sjælland;2020-05-08;F;4;0;0;555;10317;2329
Syddanmark;2020-05-08;F;1;0;0;555;10318;2329
Hovedstaden;2020-05-08;M;21;1;4;556;10339;2333
Midtjylland;2020-05-08;M;1;0;0;556;10340;2333
Sjælland;2020-05-08;M;5;0;0;556;10345;2333
Syddanmark;2020-05-08;M;2;0;0;556;10347;2333
Hovedstaden;2020-05-09;F;24;1;5;557;10371;2338
Midtjylland;2020-05-09;F;2;0;2;557;10373;2340
Nordjylland;2020-05-09;F;1;0;0;557;10374;2340
Sjælland;2020-05-09;F;7;0;0;557;10381;2340
Hovedstaden;2020-05-09;M;24;1;5;558;10405;2345
Midtjylland;2020-05-09;M;2;0;0;558;10407;2345
Sjælland;2020-05-09;M;4;0;1;558;10411;2346
Hovedstaden;2020-05-10;F;20;0;2;558;10431;2348
Midtjylland;2020-05-10;F;2;0;0;558;10433;2348
Nordjylland;2020-05-10;F;2;0;0;558;10435;2348
Sjælland;2020-05-10;F;4;0;0;558;10439;2348
Syddanmark;2020-05-10;F;3;0;0;558;10442;2348
Hovedstaden;2020-05-10;M;18;0;2;558;10460;2350
Midtjylland;2020-05-10;M;1;0;0;558;10461;2350
Nordjylland;2020-05-10;M;2;0;0;558;10463;2350
Sjælland;2020-05-10;M;4;1;1;559;10467;2351
Syddanmark;2020-05-10;M;1;1;1;560;10468;2352
Hovedstaden;2020-05-11;F;28;0;4;560;10496;2356
Midtjylland;2020-05-11;F;2;0;1;560;10498;2357
Sjælland;2020-05-11;F;5;0;1;560;10503;2358
Syddanmark;2020-05-11;F;5;0;0;560;10508;2358
Hovedstaden;2020-05-11;M;22;0;1;560;10530;2359
Midtjylland;2020-05-11;M;1;0;0;560;10531;2359
Nordjylland;2020-05-11;M;1;0;0;560;10532;2359
Sjælland;2020-05-11;M;7;0;1;560;10539;2360
Syddanmark;2020-05-11;M;7;1;2;561;10546;2362
Hovedstaden;2020-05-12;F;20;0;4;561;10566;2366
Nordjylland;2020-05-12;F;1;0;0;561;10567;2366
Sjælland;2020-05-12;F;9;0;1;561;10576;2367
Syddanmark;2020-05-12;F;6;0;0;561;10582;2367
Hovedstaden;2020-05-12;M;15;1;1;562;10597;2368
Midtjylland;2020-05-12;M;1;0;0;562;10598;2368
Sjælland;2020-05-12;M;1;0;0;562;10599;2368
Syddanmark;2020-05-12;M;3;0;0;562;10602;2368
Hovedstaden;2020-05-13;F;26;1;1;563;10628;2369
Midtjylland;2020-05-13;F;3;0;1;563;10631;2370
Sjælland;2020-05-13;F;7;0;1;563;10638;2371
Syddanmark;2020-05-13;F;5;0;1;563;10643;2372
Hovedstaden;2020-05-13;M;15;0;0;563;10658;2372
Midtjylland;2020-05-13;M;1;0;0;563;10659;2372
Nordjylland;2020-05-13;M;1;0;0;563;10660;2372
Sjælland;2020-05-13;M;6;0;0;563;10666;2372
Syddanmark;2020-05-13;M;1;0;0;563;10667;2372
Hovedstaden;2020-05-14;F;22;0;2;563;10689;2374
Midtjylland;2020-05-14;F;1;0;0;563;10690;2374
Sjælland;2020-05-14;F;11;0;2;563;10701;2376
Syddanmark;2020-05-14;F;3;0;1;563;10704;2377
Hovedstaden;2020-05-14;M;13;0;2;563;10717;2379
Midtjylland;2020-05-14;M;3;0;0;563;10720;2379
Sjælland;2020-05-14;M;3;0;0;563;10723;2379
Syddanmark;2020-05-14;M;5;1;4;564;10728;2383
Hovedstaden;2020-05-15;F;26;1;2;565;10754;2385
Midtjylland;2020-05-15;F;4;0;0;565;10758;2385
Nordjylland;2020-05-15;F;1;0;1;565;10759;2386
Sjælland;2020-05-15;F;5;1;3;566;10764;2389
Syddanmark;2020-05-15;F;3;0;0;566;10767;2389
Hovedstaden;2020-05-15;M;32;0;3;566;10799;2392
Sjælland;2020-05-15;M;9;2;2;568;10808;2394
Syddanmark;2020-05-15;M;9;1;1;569;10817;2395
Hovedstaden;2020-05-16;F;8;0;0;569;10825;2395
Midtjylland;2020-05-16;F;3;0;1;569;10828;2396
Nordjylland;2020-05-16;F;1;0;0;569;10829;2396
Sjælland;2020-05-16;F;5;1;1;570;10834;2397
Syddanmark;2020-05-16;F;1;0;0;570;10835;2397
Hovedstaden;2020-05-16;M;10;0;0;570;10845;2397
Midtjylland;2020-05-16;M;1;0;0;570;10846;2397
Sjælland;2020-05-16;M;3;0;1;570;10849;2398
Syddanmark;2020-05-16;M;2;0;1;570;10851;2399
Hovedstaden;2020-05-17;F;18;0;2;570;10869;2401
Midtjylland;2020-05-17;F;5;0;2;570;10874;2403
Sjælland;2020-05-17;F;5;0;0;570;10879;2403
Syddanmark;2020-05-17;F;3;0;0;570;10882;2403
Hovedstaden;2020-05-17;M;13;0;1;570;10895;2404
Midtjylland;2020-05-17;M;3;0;0;570;10898;2404
Sjælland;2020-05-17;M;2;0;0;570;10900;2404
Syddanmark;2020-05-17;M;1;0;0;570;10901;2404
Hovedstaden;2020-05-18;F;31;1;3;571;10932;2407
Midtjylland;2020-05-18;F;4;0;2;571;10936;2409
Sjælland;2020-05-18;F;5;0;1;571;10941;2410
Syddanmark;2020-05-18;F;4;0;1;571;10945;2411
Hovedstaden;2020-05-18;M;23;1;1;572;10968;2412
Midtjylland;2020-05-18;M;3;0;1;572;10971;2413
Nordjylland;2020-05-18;M;1;0;0;572;10972;2413
Sjælland;2020-05-18;M;3;0;0;572;10975;2413
Syddanmark;2020-05-18;M;6;0;0;572;10981;2413
Hovedstaden;2020-05-19;F;24;0;3;572;11005;2416
Midtjylland;2020-05-19;F;1;0;1;572;11006;2417
Sjælland;2020-05-19;F;5;0;0;572;11011;2417
Syddanmark;2020-05-19;F;3;0;1;572;11014;2418
Hovedstaden;2020-05-19;M;18;1;1;573;11032;2419
Midtjylland;2020-05-19;M;4;0;0;573;11036;2419
Nordjylland;2020-05-19;M;2;0;0;573;11038;2419
Sjælland;2020-05-19;M;3;0;1;573;11041;2420
Syddanmark;2020-05-19;M;1;0;0;573;11042;2420
Hovedstaden;2020-05-20;F;27;2;4;575;11069;2424
Nordjylland;2020-05-20;F;1;0;0;575;11070;2424
Sjælland;2020-05-20;F;7;0;0;575;11077;2424
Syddanmark;2020-05-20;F;4;0;0;575;11081;2424
Hovedstaden;2020-05-20;M;25;2;3;577;11106;2427
Sjælland;2020-05-20;M;5;1;2;578;11111;2429
Hovedstaden;2020-05-21;F;11;0;1;578;11122;2430
Midtjylland;2020-05-21;F;1;0;1;578;11123;2431
Nordjylland;2020-05-21;F;1;0;1;578;11124;2432
Sjælland;2020-05-21;F;4;0;1;578;11128;2433
Hovedstaden;2020-05-21;M;13;0;2;578;11141;2435
Sjælland;2020-05-21;M;1;0;1;578;11142;2436
Hovedstaden;2020-05-22;F;29;3;7;581;11171;2443
Midtjylland;2020-05-22;F;1;0;0;581;11172;2443
Nordjylland;2020-05-22;F;2;0;0;581;11174;2443
Sjælland;2020-05-22;F;6;0;1;581;11180;2444
Syddanmark;2020-05-22;F;1;0;0;581;11181;2444
Hovedstaden;2020-05-22;M;19;1;4;582;11200;2448
Midtjylland;2020-05-22;M;2;0;1;582;11202;2449
Sjælland;2020-05-22;M;8;1;2;583;11210;2451
Syddanmark;2020-05-22;M;3;0;0;583;11213;2451
Hovedstaden;2020-05-23;F;14;0;2;583;11227;2453
Midtjylland;2020-05-23;F;1;0;0;583;11228;2453
Sjælland;2020-05-23;F;3;1;1;584;11231;2454
Hovedstaden;2020-05-23;M;16;0;4;584;11247;2458
Midtjylland;2020-05-23;M;2;0;2;584;11249;2460
Sjælland;2020-05-23;M;1;0;0;584;11250;2460
Hovedstaden;2020-05-24;F;15;0;2;584;11265;2462
Sjælland;2020-05-24;F;5;0;1;584;11270;2463
Syddanmark;2020-05-24;F;1;0;0;584;11271;2463
Hovedstaden;2020-05-24;M;13;0;3;584;11284;2466
Syddanmark;2020-05-24;M;1;0;0;584;11285;2466
Hovedstaden;2020-05-25;F;25;1;3;585;11310;2469
Midtjylland;2020-05-25;F;1;0;0;585;11311;2469
Sjælland;2020-05-25;F;2;0;0;585;11313;2469
Syddanmark;2020-05-25;F;2;0;1;585;11315;2470
Hovedstaden;2020-05-25;M;18;0;0;585;11333;2470
Nordjylland;2020-05-25;M;1;0;0;585;11334;2470
Sjælland;2020-05-25;M;3;0;0;585;11337;2470
Hovedstaden;2020-05-26;F;27;2;5;587;11364;2475
Nordjylland;2020-05-26;F;2;0;0;587;11366;2475
Sjælland;2020-05-26;F;7;0;0;587;11373;2475
Syddanmark;2020-05-26;F;3;0;2;587;11376;2477
Hovedstaden;2020-05-26;M;19;0;4;587;11395;2481
Midtjylland;2020-05-26;M;2;0;0;587;11397;2481
Syddanmark;2020-05-26;M;2;0;1;587;11399;2482
Hovedstaden;2020-05-27;F;24;1;3;588;11423;2485
Midtjylland;2020-05-27;F;1;0;0;588;11424;2485
Sjælland;2020-05-27;F;2;0;0;588;11426;2485
Hovedstaden;2020-05-27;M;18;1;5;589;11444;2490
Midtjylland;2020-05-27;M;1;0;0;589;11445;2490
Sjælland;2020-05-27;M;6;0;2;589;11451;2492
Hovedstaden;2020-05-28;F;19;0;2;589;11470;2494
Sjælland;2020-05-28;F;5;0;2;589;11475;2496
Syddanmark;2020-05-28;F;1;0;0;589;11476;2496
Hovedstaden;2020-05-28;M;9;1;3;590;11485;2499
Sjælland;2020-05-28;M;2;0;0;590;11487;2499
Syddanmark;2020-05-28;M;1;0;0;590;11488;2499
Hovedstaden;2020-05-29;F;15;1;1;591;11503;2500
Sjælland;2020-05-29;F;3;0;1;591;11506;2501
Syddanmark;2020-05-29;F;1;0;0;591;11507;2501
Hovedstaden;2020-05-29;M;13;2;2;593;11520;2503
Sjælland;2020-05-29;M;8;0;2;593;11528;2505
Syddanmark;2020-05-29;M;2;0;0;593;11530;2505
Hovedstaden;2020-05-30;F;9;0;2;593;11539;2507
Sjælland;2020-05-30;F;7;0;1;593;11546;2508
Hovedstaden;2020-05-30;M;14;1;2;594;11560;2510
Sjælland;2020-05-30;M;2;0;0;594;11562;2510
Syddanmark;2020-05-30;M;1;0;1;594;11563;2511
Hovedstaden;2020-05-31;F;10;0;1;594;11573;2512
Sjælland;2020-05-31;F;5;0;0;594;11578;2512
Hovedstaden;2020-05-31;M;6;0;0;594;11584;2512
Sjælland;2020-05-31;M;1;0;0;594;11585;2512
Hovedstaden;2020-06-01;F;16;0;1;594;11601;2513
Sjælland;2020-06-01;F;2;0;0;594;11603;2513
Hovedstaden;2020-06-01;M;6;0;1;594;11609;2514
Midtjylland;2020-06-01;M;3;0;1;594;11612;2515
Sjælland;2020-06-01;M;6;0;2;594;11618;2517
Syddanmark;2020-06-01;M;2;0;1;594;11620;2518
Hovedstaden;2020-06-02;F;23;0;0;594;11643;2518
Midtjylland;2020-06-02;F;2;0;0;594;11645;2518
Sjælland;2020-06-02;F;12;0;1;594;11657;2519
Syddanmark;2020-06-02;F;3;0;0;594;11660;2519
Hovedstaden;2020-06-02;M;9;0;0;594;11669;2519
Midtjylland;2020-06-02;M;1;0;0;594;11670;2519
Sjælland;2020-06-02;M;4;0;1;594;11674;2520
Syddanmark;2020-06-02;M;1;0;0;594;11675;2520
Hovedstaden;2020-06-03;F;24;0;1;594;11699;2521
Sjælland;2020-06-03;F;9;0;1;594;11708;2522
Syddanmark;2020-06-03;F;1;0;0;594;11709;2522
Hovedstaden;2020-06-03;M;9;0;0;594;11718;2522
Sjælland;2020-06-03;M;9;0;0;594;11727;2522
Hovedstaden;2020-06-04;F;18;0;1;594;11745;2523
Sjælland;2020-06-04;F;4;0;0;594;11749;2523
Syddanmark;2020-06-04;F;1;0;0;594;11750;2523
Hovedstaden;2020-06-04;M;8;1;1;595;11758;2524
Midtjylland;2020-06-04;M;5;0;0;595;11763;2524
Sjælland;2020-06-04;M;2;0;0;595;11765;2524
Syddanmark;2020-06-04;M;4;1;2;596;11769;2526
Hovedstaden;2020-06-05;F;14;0;2;596;11783;2528
Sjælland;2020-06-05;F;2;0;0;596;11785;2528
Hovedstaden;2020-06-05;M;15;0;1;596;11800;2529
Sjælland;2020-06-05;M;2;0;0;596;11802;2529
Syddanmark;2020-06-05;M;2;0;2;596;11804;2531
Hovedstaden;2020-06-06;F;7;0;1;596;11811;2532
Midtjylland;2020-06-06;F;1;0;0;596;11812;2532
Sjælland;2020-06-06;F;2;0;0;596;11814;2532
Hovedstaden;2020-06-06;M;4;0;0;596;11818;2532
Syddanmark;2020-06-06;M;1;0;0;596;11819;2532
Hovedstaden;2020-06-07;F;4;0;1;596;11823;2533
Hovedstaden;2020-06-07;M;10;0;1;596;11833;2534
Hovedstaden;2020-06-08;F;14;0;1;596;11847;2535
Midtjylland;2020-06-08;F;2;0;1;596;11849;2536
Nordjylland;2020-06-08;F;1;0;0;596;11850;2536
Sjælland;2020-06-08;F;1;0;0;596;11851;2536
Syddanmark;2020-06-08;F;3;0;0;596;11854;2536
Hovedstaden;2020-06-08;M;15;1;2;597;11869;2538
Midtjylland;2020-06-08;M;2;0;0;597;11871;2538
Sjælland;2020-06-08;M;1;0;0;597;11872;2538
Syddanmark;2020-06-08;M;5;0;0;597;11877;2538
Hovedstaden;2020-06-09;F;10;0;0;597;11887;2538
Midtjylland;2020-06-09;F;1;0;0;597;11888;2538
Sjælland;2020-06-09;F;3;0;0;597;11891;2538
Hovedstaden;2020-06-09;M;12;0;0;597;11903;2538
Midtjylland;2020-06-09;M;1;0;0;597;11904;2538
Sjælland;2020-06-09;M;1;0;0;597;11905;2538
Syddanmark;2020-06-09;M;3;0;0;597;11908;2538
Hovedstaden;2020-06-10;F;11;0;1;597;11919;2539
Midtjylland;2020-06-10;F;2;0;1;597;11921;2540
Nordjylland;2020-06-10;F;6;0;1;597;11927;2541
Sjælland;2020-06-10;F;3;0;1;597;11930;2542
Syddanmark;2020-06-10;F;1;0;0;597;11931;2542
Hovedstaden;2020-06-10;M;9;0;0;597;11940;2542
Nordjylland;2020-06-10;M;3;1;0;598;11943;2542
Sjælland;2020-06-10;M;4;0;0;598;11947;2542
Hovedstaden;2020-06-11;F;19;0;0;598;11966;2542
Midtjylland;2020-06-11;F;1;0;0;598;11967;2542
Nordjylland;2020-06-11;F;1;0;0;598;11968;2542
Sjælland;2020-06-11;F;6;0;0;598;11974;2542
Hovedstaden;2020-06-11;M;17;0;2;598;11991;2544
Nordjylland;2020-06-11;M;1;0;1;598;11992;2545
Sjælland;2020-06-11;M;3;0;0;598;11995;2545
Hovedstaden;2020-06-12;F;13;0;1;598;12008;2546
Midtjylland;2020-06-12;F;2;0;0;598;12010;2546
Nordjylland;2020-06-12;F;19;1;4;599;12029;2550
Sjælland;2020-06-12;F;2;1;1;600;12031;2551
Hovedstaden;2020-06-12;M;13;0;2;600;12044;2553
Midtjylland;2020-06-12;M;2;0;0;600;12046;2553
Nordjylland;2020-06-12;M;6;0;1;600;12052;2554
Sjælland;2020-06-12;M;2;0;1;600;12054;2555
Syddanmark;2020-06-12;M;1;0;0;600;12055;2555
Hovedstaden;2020-06-13;F;8;0;2;600;12063;2557
Midtjylland;2020-06-13;F;2;0;0;600;12065;2557
Sjælland;2020-06-13;F;3;0;1;600;12068;2558
Hovedstaden;2020-06-13;M;12;1;3;601;12080;2561
Sjælland;2020-06-13;M;3;0;1;601;12083;2562
Hovedstaden;2020-06-14;F;3;0;0;601;12086;2562
Midtjylland;2020-06-14;F;1;0;0;601;12087;2562
Nordjylland;2020-06-14;F;5;0;1;601;12092;2563
Hovedstaden;2020-06-14;M;7;0;2;601;12099;2565
Nordjylland;2020-06-14;M;3;1;1;602;12102;2566
Sjælland;2020-06-14;M;2;0;0;602;12104;2566
Hovedstaden;2020-06-15;F;15;1;3;603;12119;2569
Nordjylland;2020-06-15;F;2;0;0;603;12121;2569
Sjælland;2020-06-15;F;1;0;0;603;12122;2569
Hovedstaden;2020-06-15;M;17;1;3;604;12139;2572
Midtjylland;2020-06-15;M;1;0;1;604;12140;2573
Nordjylland;2020-06-15;M;1;0;0;604;12141;2573
Sjælland;2020-06-15;M;3;0;0;604;12144;2573
Hovedstaden;2020-06-16;F;15;0;0;604;12159;2573
Midtjylland;2020-06-16;F;4;0;1;604;12163;2574
Nordjylland;2020-06-16;F;3;0;1;604;12166;2575
Sjælland;2020-06-16;F;4;0;1;604;12170;2576
Hovedstaden;2020-06-16;M;10;0;2;604;12180;2578
Midtjylland;2020-06-16;M;1;0;0;604;12181;2578
Nordjylland;2020-06-16;M;4;0;0;604;12185;2578
Sjælland;2020-06-16;M;4;0;2;604;12189;2580
Syddanmark;2020-06-16;M;1;0;0;604;12190;2580
Hovedstaden;2020-06-17;F;21;0;1;604;12211;2581
Midtjylland;2020-06-17;F;1;0;0;604;12212;2581
Nordjylland;2020-06-17;F;14;0;2;604;12226;2583
Sjælland;2020-06-17;F;7;0;0;604;12233;2583
Syddanmark;2020-06-17;F;1;0;0;604;12234;2583
Hovedstaden;2020-06-17;M;20;0;1;604;12254;2584
Midtjylland;2020-06-17;M;2;0;0;604;12256;2584
Nordjylland;2020-06-17;M;2;0;1;604;12258;2585
Sjælland;2020-06-17;M;5;0;1;604;12263;2586
Syddanmark;2020-06-17;M;1;0;1;604;12264;2587
Hovedstaden;2020-06-18;F;18;1;1;605;12282;2588
Midtjylland;2020-06-18;F;1;0;0;605;12283;2588
Nordjylland;2020-06-18;F;1;0;0;605;12284;2588
Sjælland;2020-06-18;F;4;0;2;605;12288;2590
Hovedstaden;2020-06-18;M;19;0;1;605;12307;2591
Midtjylland;2020-06-18;M;1;1;1;606;12308;2592
Nordjylland;2020-06-18;M;1;0;0;606;12309;2592
Sjælland;2020-06-18;M;2;0;0;606;12311;2592
Syddanmark;2020-06-18;M;1;0;0;606;12312;2592
Hovedstaden;2020-06-19;F;15;0;2;606;12327;2594
Sjælland;2020-06-19;F;7;0;1;606;12334;2595
Hovedstaden;2020-06-19;M;9;0;0;606;12343;2595
Midtjylland;2020-06-19;M;2;0;0;606;12345;2595
Nordjylland;2020-06-19;M;1;0;0;606;12346;2595
Sjælland;2020-06-19;M;8;0;0;606;12354;2595
Hovedstaden;2020-06-20;F;19;0;0;606;12373;2595
Nordjylland;2020-06-20;F;2;0;0;606;12375;2595
Sjælland;2020-06-20;F;3;0;0;606;12378;2595
Hovedstaden;2020-06-20;M;12;0;0;606;12390;2595
Midtjylland;2020-06-20;M;2;0;0;606;12392;2595
Sjælland;2020-06-20;M;1;0;0;606;12393;2595
Hovedstaden;2020-06-21;F;16;0;0;606;12409;2595
Nordjylland;2020-06-21;F;1;0;1;606;12410;2596
Syddanmark;2020-06-21;F;2;0;0;606;12412;2596
Hovedstaden;2020-06-21;M;10;0;1;606;12422;2597
Midtjylland;2020-06-21;M;1;0;0;606;12423;2597
Nordjylland;2020-06-21;M;2;0;2;606;12425;2599
Sjælland;2020-06-21;M;1;0;0;606;12426;2599
Hovedstaden;2020-06-22;F;23;0;1;606;12449;2600
Nordjylland;2020-06-22;F;2;0;1;606;12451;2601
Sjælland;2020-06-22;F;2;1;1;607;12453;2602
Hovedstaden;2020-06-22;M;17;0;1;607;12470;2603
Midtjylland;2020-06-22;M;1;0;0;607;12471;2603
Nordjylland;2020-06-22;M;1;0;0;607;12472;2603
Sjælland;2020-06-22;M;1;0;1;607;12473;2604
Hovedstaden;2020-06-23;F;4;0;1;607;12477;2605
Midtjylland;2020-06-23;F;3;0;0;607;12480;2605
Nordjylland;2020-06-23;F;1;0;0;607;12481;2605
Syddanmark;2020-06-23;F;2;0;0;607;12483;2605
Hovedstaden;2020-06-23;M;4;0;0;607;12487;2605
Midtjylland;2020-06-23;M;1;0;0;607;12488;2605
