distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
18;1801;Armamar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
01;0104;Arouca;30;30;30;31;31;31;34;34;34;35;35;35;35;35;35;36;36;37;37;37;37;37;39;39;39;39;39;39;40;40;40;40;41;41;41;41;41;41;41;41;41;41;41;41;42;42;42;42;43;44;44;44;44;44;44;44;44;44;44;44;44;44;47;47;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;53;53;53;53;53;53;55;55;55;55;55;55;55;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;63;63;63;63;63;63;63;93;93;93;93;93;93;93;191;191;191;191;191;191;191;222;222;222;222;222;222;222;237;237;237;237;237;237;237;240;240;240;240;240;240;240;239;239;239;239;239;239;239;252;252;252;252;252;252;252;260;260;260;260;260;260;260;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272
07;0702;Arraiolos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;12;12;12;12;12;12;12;18;18;18;18;18;18;18;19;19;19;19;19;19;19;20;20;20;20;20;20;20;21;21;21;21;21;21;21;25;25;25;25;25;25;25;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
12;1202;Arronches;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
11;1102;Arruda dos Vinhos;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;7;7;8;10;10;11;11;12;12;12;12;12;12;12;12;12;12;12;13;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;16;16;18;18;18;18;20;20;21;21;21;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;26;26;26;26;26;26;27;27;27;27;27;27;27;28;28;28;28;28;28;28;30;30;30;30;30;30;30;32;32;32;32;32;32;32;32;32;32;32;32;32;32;35;35;35;35;35;35;35;42;42;42;42;42;42;42;56;56;56;56;56;56;56;69;69;69;69;69;69;69;74;74;74;74;74;74;74;88;88;88;88;88;88;88;97;97;97;97;97;97;97;112;112;112;112;112;112;112;138;138;138;138;138;138;138;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159
01;0105;Aveiro;243;243;250;278;278;278;273;273;275;275;278;291;300;300;300;300;306;308;308;313;314;324;324;324;324;324;327;330;331;332;334;334;334;334;334;335;335;336;336;338;341;342;342;344;353;353;353;353;353;353;353;353;353;353;353;353;353;353;353;354;354;355;358;358;358;358;359;359;359;361;365;365;365;365;365;365;365;365;365;365;365;365;379;379;379;379;379;379;385;385;385;385;385;385;385;386;386;386;386;386;386;386;388;388;388;388;388;388;388;389;389;389;389;389;389;389;398;398;398;398;398;398;398;400;400;400;400;400;400;400;404;404;404;404;404;404;404;419;419;419;419;419;419;419;431;431;431;431;431;431;431;440;440;440;440;440;440;440;459;459;459;459;459;459;459;470;470;470;470;470;470;470;502;502;502;502;502;502;502;544;544;544;544;544;544;544;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626;626
12;1203;Avis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;6;6;6;6;6;6;6;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
11;1103;Azambuja;7;7;7;7;7;7;10;10;11;13;20;21;23;29;38;38;42;47;48;49;50;53;54;56;56;56;56;56;56;58;58;60;62;66;71;72;73;76;78;82;82;83;84;84;84;84;85;87;87;92;93;93;93;93;95;96;100;101;101;101;101;103;103;111;111;110;110;110;110;111;111;111;112;112;112;112;112;112;112;112;112;112;117;117;117;117;117;117;121;121;121;121;121;121;121;127;127;127;127;127;127;127;131;131;131;131;131;131;131;138;138;138;138;138;138;138;151;151;151;151;151;151;151;152;152;152;152;152;152;152;226;226;226;226;226;226;226;229;229;229;229;229;229;229;238;238;238;238;238;238;238;252;252;252;252;252;252;252;254;254;254;254;254;254;254;271;271;271;271;271;271;271;278;278;278;278;278;278;278;285;285;285;285;285;285;285;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304;304
13;1302;Baião;9;9;10;13;13;13;12;14;14;14;14;14;14;15;16;16;17;17;17;22;22;22;23;23;23;23;23;23;25;26;26;26;29;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;35;35;35;35;35;35;35;35;35;35;35;35;35;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;56;56;56;56;56;56;56;78;78;78;78;78;78;78;89;89;89;89;89;89;89;89;89;89;89;89;89;89;92;92;92;92;92;92;92;94;94;94;94;94;94;94;95;95;95;95;95;95;95;112;112;112;112;112;112;112;133;133;133;133;133;133;133;139;139;139;139;139;139;139;142;142;142;142;142;142;142;148;148;148;148;148;148;148;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161
03;0302;Barcelos;190;191;197;202;202;202;200;209;211;216;219;225;225;226;229;275;277;278;279;279;279;281;282;284;285;295;295;295;295;295;296;298;298;298;299;299;300;301;301;301;302;304;304;304;307;307;307;307;307;307;307;308;308;308;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;309;310;310;310;310;310;310;310;309;309;309;309;309;309;309;310;310;310;310;310;310;310;319;319;319;319;319;319;319;332;332;332;332;332;332;332;341;341;341;341;341;341;341;351;351;351;351;351;351;351;357;357;357;357;357;357;357;387;387;387;387;387;387;387;420;420;420;420;420;420;420;451;451;451;451;451;451;451;470;470;470;470;470;470;470;502;502;502;502;502;502;502;596;596;596;596;596;596;596;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751;751
02;0204;Barrancos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;1504;Barreiro;86;86;87;89;89;89;90;92;93;97;97;102;109;116;126;132;137;138;141;144;147;151;153;157;166;172;180;188;188;188;188;198;203;207;217;221;224;227;230;230;231;233;237;242;253;253;253;253;255;260;262;267;270;271;275;287;293;294;295;296;297;300;306;309;313;318;329;329;335;337;339;341;345;345;345;345;345;345;345;345;345;345;385;385;385;385;385;385;423;423;423;423;423;423;423;434;434;434;434;434;434;434;445;445;445;445;445;445;445;459;459;459;459;459;459;459;497;497;497;497;497;497;497;507;507;507;507;507;507;507;522;522;522;522;522;522;522;543;543;543;543;543;543;543;554;554;554;554;554;554;554;585;585;585;585;585;585;585;621;621;621;621;621;621;621;659;659;659;659;659;659;659;684;684;684;684;684;684;684;717;717;717;717;717;717;717;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757;757
10;1004;Batalha;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;14;14;14;14;14;14;15;15;15;15;15;15;15;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;20;20;20;20;20;20;20;20;20;20;20;20;20;20;25;25;25;25;25;25;25;27;27;27;27;27;27;27;30;30;30;30;30;30;30;31;31;31;31;31;31;31;36;36;36;36;36;36;36;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
02;0205;Beja;9;9;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;12;12;12;13;13;14;14;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;15;15;16;16;19;17;17;20;21;23;23;22;22;22;22;22;22;22;21;21;21;21;22;22;22;22;22;22;22;22;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;28;28;28;28;28;28;28;28;28;28;28;28;28;28;27;27;27;27;27;27;27;27;27;27;27;27;27;27;30;30;30;30;30;30;30;34;34;34;34;34;34;34;45;45;45;45;45;45;45;50;50;50;50;50;50;50;58;58;58;58;58;58;58;119;119;119;119;119;119;119;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233
05;0501;Belmonte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
14;1405;Benavente;27;27;27;29;29;29;28;28;28;28;28;28;28;28;28;28;28;28;28;28;29;30;30;30;32;32;32;32;33;33;34;35;35;35;35;35;38;39;39;40;40;40;41;41;42;43;44;45;46;46;46;50;50;50;56;57;61;66;66;67;68;68;69;71;72;73;77;77;77;78;81;81;83;83;83;83;83;83;83;83;83;83;110;110;110;110;110;110;115;115;115;115;115;115;115;119;119;119;119;119;119;119;126;126;126;126;126;126;126;135;135;135;135;135;135;135;157;157;157;157;157;157;157;161;161;161;161;161;161;161;164;164;164;164;164;164;164;172;172;172;172;172;172;172;179;179;179;179;179;179;179;193;193;193;193;193;193;193;206;206;206;206;206;206;206;216;216;216;216;216;216;216;230;230;230;230;230;230;230;245;245;245;245;245;245;245;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265;265
10;1005;Bombarral;3;3;3;4;4;4;4;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;7;7;8;12;13;14;14;14;14;14;14;17;17;17;17;17;17;26;26;26;27;27;29;29;29;29;29;29;30;30;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;28;28;28;28;28;28;28;27;27;27;27;27;27;27;28;28;28;28;28;28;28;29;29;29;29;29;29;29;30;30;30;30;30;30;30;28;28;28;28;28;28;28;30;30;30;30;30;30;30;28;28;28;28;28;28;28;31;31;31;31;31;31;31;34;34;34;34;34;34;34;39;39;39;39;39;39;39;39;39;39;39;39;39;39;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
07;0703;Borba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;14;14;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
17;1702;Boticas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
03;0303;Braga;950;950;974;1019;1019;1019;1012;1063;1079;1086;1105;1112;1113;1118;1130;1146;1149;1149;1152;1153;1153;1153;1153;1153;1153;1154;1173;1196;1199;1199;1206;1209;1209;1213;1213;1218;1224;1225;1225;1225;1225;1228;1230;1233;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1256;1260;1260;1260;1260;1260;1260;1265;1265;1265;1265;1265;1265;1265;1269;1269;1269;1269;1269;1269;1269;1277;1277;1277;1277;1277;1277;1277;1280;1280;1280;1280;1280;1280;1280;1313;1313;1313;1313;1313;1313;1313;1324;1324;1324;1324;1324;1324;1324;1379;1379;1379;1379;1379;1379;1379;1414;1414;1414;1414;1414;1414;1414;1464;1464;1464;1464;1464;1464;1464;1494;1494;1494;1494;1494;1494;1494;1551;1551;1551;1551;1551;1551;1551;1600;1600;1600;1600;1600;1600;1600;1670;1670;1670;1670;1670;1670;1670;1819;1819;1819;1819;1819;1819;1819;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049;2049
04;0402;Bragança;99;99;99;101;101;101;105;108;109;111;111;111;111;113;115;116;116;116;116;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;120;121;121;121;121;122;123;123;123;124;124;124;124;124;124;124;124;125;129;129;129;129;129;132;134;134;134;134;134;134;135;137;139;139;139;139;139;139;139;139;139;139;139;139;147;147;147;147;147;147;148;148;148;148;148;148;148;158;158;158;158;158;158;158;178;178;178;178;178;178;178;179;179;179;179;179;179;179;188;188;188;188;188;188;188;191;191;191;191;191;191;191;198;198;198;198;198;198;198;205;205;205;205;205;205;205;213;213;213;213;213;213;213;229;229;229;229;229;229;229;250;250;250;250;250;250;250;357;357;357;357;357;357;357;467;467;467;467;467;467;467;546;546;546;546;546;546;546;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618;618
03;0304;Cabeceiras de Basto;10;10;11;15;15;15;15;17;17;17;17;16;16;16;16;15;15;15;15;15;15;15;15;15;15;15;15;16;16;16;17;17;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;19;19;19;20;20;20;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;23;23;23;23;23;23;23;27;27;27;27;27;27;27;27;27;27;27;27;27;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;29;31;31;31;31;31;31;31;43;43;43;43;43;43;43;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60
11;1104;Cadaval;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;7;7;7;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;12;12;13;13;13;13;13;13;13;13;13;13;13;15;15;15;15;15;15;16;16;16;18;18;18;19;20;22;22;22;22;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;27;27;27;27;27;27;27;41;41;41;41;41;41;41;41;41;41;41;41;41;41;40;40;40;40;40;40;40;41;41;41;41;41;41;41;42;42;42;42;42;42;42;44;44;44;44;44;44;44;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;48;48;48;48;48;48;48;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
10;1006;Caldas da Rainha;15;15;14;17;19;19;18;19;19;19;19;19;19;22;23;23;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;28;29;29;29;30;32;32;33;40;42;44;48;48;51;53;53;54;54;56;57;59;60;61;61;62;67;67;68;68;68;69;73;73;74;78;79;79;79;79;79;79;79;79;79;79;116;116;116;116;116;116;122;122;122;122;122;122;122;127;127;127;127;127;127;127;139;139;139;139;139;139;139;143;143;143;143;143;143;143;143;143;143;143;143;143;143;144;144;144;144;144;144;144;142;142;142;142;142;142;142;146;146;146;146;146;146;146;150;150;150;150;150;150;150;155;155;155;155;155;155;155;157;157;157;157;157;157;157;161;161;161;161;161;161;161;167;167;167;167;167;167;167;184;184;184;184;184;184;184;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207
45;4501;Calheta;5;5;4;4;;;6;;;;;;5;5;4;4;4;4;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
31;3101;Calheta;;;;;3;3;3;6;5;5;5;6;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;8;8;8;8;8;8;8;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;11;11;11;11;11;11;11;12;12;12;12;12;12;12;15;15;15;15;15;15;15;16;16;16;16;16;16;16;17;17;17;17;17;17;17;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
16;1602;Caminha;14;14;14;14;14;14;14;15;15;15;16;16;16;16;16;16;16;16;16;16;16;17;18;18;18;18;18;18;18;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;21;20;20;20;20;20;20;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;24;24;24;24;24;24;24;29;29;29;29;29;29;29;33;33;33;33;33;33;33;37;37;37;37;37;37;37;41;41;41;41;41;41;41;43;43;43;43;43;43;43;55;55;55;55;55;55;55;65;65;65;65;65;65;65;70;70;70;70;70;70;70;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
12;1204;Campo Maior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;8;8;8;8;8;8;8;10;10;10;10;10;10;10;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
06;0602;Cantanhede;43;43;43;50;50;50;50;51;51;51;51;62;62;62;63;63;63;64;64;65;65;65;65;65;66;66;68;68;68;68;68;69;69;69;69;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;72;74;74;74;74;74;74;75;75;75;75;75;75;75;75;75;75;75;75;76;76;76;76;76;76;80;80;80;80;80;80;80;81;81;81;81;81;81;81;82;82;82;82;82;82;82;82;82;82;82;82;82;82;84;84;84;84;84;84;84;86;86;86;86;86;86;86;90;90;90;90;90;90;90;105;105;105;105;105;105;105;119;119;119;119;119;119;119;132;132;132;132;132;132;132;146;146;146;146;146;146;146;160;160;160;160;160;160;160;179;179;179;179;179;179;179;205;205;205;205;205;205;205;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223
04;0403;Carrazeda de Ansiães;5;6;6;7;7;7;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;5;5;6;6;6;6;6;6;6;6;6;6;6;6;7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
18;1802;Carregal do Sal;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
14;1406;Cartaxo;22;22;22;23;23;23;27;27;30;32;32;33;37;39;44;44;45;45;46;46;46;46;46;48;50;50;51;52;52;53;54;56;56;56;57;59;61;61;61;62;63;64;66;67;67;68;68;69;69;70;71;72;72;72;73;74;74;74;74;74;76;83;83;84;84;84;84;84;85;85;85;85;86;86;86;86;86;86;86;86;86;86;90;90;90;90;90;90;92;92;92;92;92;92;92;93;93;93;93;93;93;93;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;97;97;97;97;97;97;97;104;104;104;104;104;104;104;109;109;109;109;109;109;109;111;111;111;111;111;111;111;113;113;113;113;113;113;113;128;128;128;128;128;128;128;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146
11;1105;Cascais;298;298;302;320;320;320;325;332;338;338;341;343;350;389;415;432;433;439;442;446;453;459;465;467;475;476;479;483;494;498;500;515;520;524;534;542;546;551;562;575;579;593;609;625;649;649;652;662;666;681;692;697;715;724;730;741;747;760;779;791;803;817;829;846;868;870;906;942;952;964;997;1041;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1212;1212;1212;1212;1212;1212;1302;1302;1302;1302;1302;1302;1302;1382;1382;1382;1382;1382;1382;1382;1441;1441;1441;1441;1441;1441;1441;1478;1478;1478;1478;1478;1478;1478;1509;1509;1509;1509;1509;1509;1509;1543;1543;1543;1543;1543;1543;1543;1596;1596;1596;1596;1596;1596;1596;1646;1646;1646;1646;1646;1646;1646;1724;1724;1724;1724;1724;1724;1724;1880;1880;1880;1880;1880;1880;1880;2036;2036;2036;2036;2036;2036;2036;2177;2177;2177;2177;2177;2177;2177;2380;2380;2380;2380;2380;2380;2380;2695;2695;2695;2695;2695;2695;2695;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054;3054
10;1007;Castanheira de Pêra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
