areacode;date;dailycases;totalcases
E07000224;2020-08-11;2;338
E07000224;2020-08-10;0;336
E07000224;2020-08-09;1;336
E07000224;2020-08-08;0;335
E07000224;2020-08-07;0;335
E07000224;2020-08-06;0;335
E07000224;2020-08-05;1;335
E07000224;2020-08-04;1;334
E07000224;2020-08-03;2;333
E07000224;2020-08-02;0;331
E07000224;2020-08-01;1;331
E07000224;2020-07-31;0;330
E07000224;2020-07-30;0;330
E07000224;2020-07-29;1;330
E07000224;2020-07-28;0;329
E07000224;2020-07-27;0;329
E07000224;2020-07-26;0;329
E07000224;2020-07-25;0;329
E07000224;2020-07-24;1;329
E07000224;2020-07-23;0;328
E07000224;2020-07-22;2;328
E07000224;2020-07-21;1;326
E07000224;2020-07-20;0;325
E07000224;2020-07-19;0;325
E07000224;2020-07-18;1;325
E07000224;2020-07-17;0;324
E07000224;2020-07-16;0;324
E07000224;2020-07-15;0;324
E07000224;2020-07-14;1;324
E07000224;2020-07-13;2;323
E07000224;2020-07-12;0;321
E07000224;2020-07-11;0;321
E07000224;2020-07-10;0;321
E07000224;2020-07-09;1;321
E07000224;2020-07-08;0;320
E07000224;2020-07-07;1;320
E07000224;2020-07-06;0;319
E07000224;2020-07-05;0;319
E07000224;2020-07-04;0;319
E07000224;2020-07-03;0;319
E07000224;2020-07-02;0;319
E07000224;2020-07-01;0;319
E07000224;2020-06-30;0;319
E07000224;2020-06-29;0;319
E07000224;2020-06-28;0;319
E07000224;2020-06-27;0;319
E07000224;2020-06-26;0;319
E07000224;2020-06-25;1;319
E07000224;2020-06-24;1;318
E07000224;2020-06-23;0;317
E07000224;2020-06-22;2;317
E07000224;2020-06-21;0;315
E07000224;2020-06-20;0;315
E07000224;2020-06-19;0;315
E07000224;2020-06-18;0;315
E07000224;2020-06-17;3;315
E07000224;2020-06-16;0;312
E07000224;2020-06-15;2;312
E07000224;2020-06-14;0;310
E07000224;2020-06-13;0;310
E07000224;2020-06-12;0;310
E07000224;2020-06-11;1;310
E07000224;2020-06-10;1;309
E07000224;2020-06-09;0;308
E07000224;2020-06-08;1;308
E07000224;2020-06-07;1;307
E07000224;2020-06-06;1;306
E07000224;2020-06-05;1;305
E07000224;2020-06-04;1;304
E07000224;2020-06-03;2;303
E07000224;2020-06-02;1;301
E07000224;2020-06-01;4;300
E07000224;2020-05-31;0;296
E07000224;2020-05-30;1;296
E07000224;2020-05-29;1;295
E07000224;2020-05-28;1;294
E07000224;2020-05-27;0;293
E07000224;2020-05-26;1;293
E07000224;2020-05-25;1;292
E07000224;2020-05-24;2;291
E07000224;2020-05-23;1;289
E07000224;2020-05-22;0;288
E07000224;2020-05-21;1;288
E07000224;2020-05-20;5;287
E07000224;2020-05-19;2;282
E07000224;2020-05-18;3;280
E07000224;2020-05-17;0;277
E07000224;2020-05-16;9;277
E07000224;2020-05-15;1;268
E07000224;2020-05-14;3;267
E07000224;2020-05-13;1;264
E07000224;2020-05-12;6;263
E07000224;2020-05-11;7;257
E07000224;2020-05-10;4;250
E07000224;2020-05-09;1;246
E07000224;2020-05-08;11;245
E07000224;2020-05-07;28;234
E07000224;2020-05-06;7;206
E07000224;2020-05-05;7;199
E07000224;2020-05-04;1;192
E07000224;2020-05-03;4;191
E07000224;2020-05-02;5;187
E07000224;2020-05-01;7;182
E07000224;2020-04-30;12;175
E07000224;2020-04-29;1;163
E07000224;2020-04-28;12;162
E07000224;2020-04-27;6;150
E07000224;2020-04-26;4;144
E07000224;2020-04-25;5;140
E07000224;2020-04-24;8;135
E07000224;2020-04-23;11;127
E07000224;2020-04-22;2;116
E07000224;2020-04-21;2;114
E07000224;2020-04-20;2;112
E07000224;2020-04-19;3;110
E07000224;2020-04-18;5;107
E07000224;2020-04-17;6;102
E07000224;2020-04-16;12;96
E07000224;2020-04-15;9;84
E07000224;2020-04-14;3;75
E07000224;2020-04-13;7;72
E07000224;2020-04-12;5;65
E07000224;2020-04-11;4;60
E07000224;2020-04-10;3;56
E07000224;2020-04-09;4;53
E07000224;2020-04-08;3;49
E07000224;2020-04-07;3;46
E07000224;2020-04-06;6;43
E07000224;2020-04-05;2;37
E07000224;2020-04-04;5;35
E07000224;2020-04-03;2;30
E07000224;2020-04-02;2;28
E07000224;2020-04-01;0;26
E07000224;2020-03-31;4;26
E07000224;2020-03-30;2;22
E07000224;2020-03-29;1;20
E07000224;2020-03-28;4;19
E07000224;2020-03-27;3;15
E07000224;2020-03-26;2;12
E07000224;2020-03-25;2;10
E07000224;2020-03-24;2;8
E07000224;2020-03-23;1;6
E07000224;2020-03-22;1;5
E07000224;2020-03-21;1;4
E07000224;2020-03-20;1;3
E07000224;2020-03-19;0;2
E07000224;2020-03-18;1;2
E07000224;2020-03-17;0;1
E07000224;2020-03-16;0;1
E07000224;2020-03-15;0;1
E07000224;2020-03-14;1;1
E07000170;2020-11-23;1;3343
E07000170;2020-11-22;23;3342
E07000170;2020-11-21;32;3319
E07000170;2020-11-20;39;3287
E07000170;2020-11-19;37;3248
E07000170;2020-11-18;47;3211
E07000170;2020-11-17;70;3164
E07000170;2020-11-16;76;3094
E07000170;2020-11-15;24;3018
E07000170;2020-11-14;40;2994
E07000170;2020-11-13;49;2954
E07000170;2020-11-12;60;2905
E07000170;2020-11-11;70;2845
E07000170;2020-11-10;67;2775
E07000170;2020-11-09;56;2708
E07000170;2020-11-08;45;2652
E07000170;2020-11-07;40;2607
E07000170;2020-11-06;62;2567
E07000170;2020-11-05;57;2505
E07000170;2020-11-04;66;2448
E07000170;2020-11-03;49;2382
E07000170;2020-11-02;91;2333
E07000170;2020-11-01;33;2242
E07000170;2020-10-31;36;2209
E07000170;2020-10-30;93;2173
E07000170;2020-10-29;66;2080
E07000170;2020-10-28;79;2014
E07000170;2020-10-27;61;1935
E07000170;2020-10-26;55;1874
E07000170;2020-10-25;46;1819
E07000170;2020-10-24;40;1773
E07000170;2020-10-23;64;1733
E07000170;2020-10-22;64;1669
E07000170;2020-10-21;67;1605
E07000170;2020-10-20;67;1538
E07000170;2020-10-19;78;1471
E07000170;2020-10-18;36;1393
E07000170;2020-10-17;39;1357
E07000170;2020-10-16;36;1318
E07000170;2020-10-15;50;1282
E07000170;2020-10-14;53;1232
E07000170;2020-10-13;31;1179
E07000170;2020-10-12;53;1148
E07000170;2020-10-11;20;1095
E07000170;2020-10-10;25;1075
E07000170;2020-10-09;29;1050
E07000170;2020-10-08;35;1021
E07000170;2020-10-07;29;986
E07000170;2020-10-06;26;957
E07000170;2020-10-05;20;931
E07000170;2020-10-04;11;911
E07000170;2020-10-03;20;900
E07000170;2020-10-02;21;880
E07000170;2020-10-01;15;859
E07000170;2020-09-30;21;844
E07000170;2020-09-29;21;823
E07000170;2020-09-28;17;802
E07000170;2020-09-27;8;785
E07000170;2020-09-26;10;777
E07000170;2020-09-25;5;767
E07000170;2020-09-24;12;762
E07000170;2020-09-23;12;750
E07000170;2020-09-22;6;738
E07000170;2020-09-21;7;732
E07000170;2020-09-20;8;725
E07000170;2020-09-19;3;717
E07000170;2020-09-18;6;714
E07000170;2020-09-17;8;708
E07000170;2020-09-16;5;700
E07000170;2020-09-15;2;695
E07000170;2020-09-14;6;693
E07000170;2020-09-13;2;687
E07000170;2020-09-12;4;685
E07000170;2020-09-11;1;681
E07000170;2020-09-10;3;680
E07000170;2020-09-09;14;677
E07000170;2020-09-08;10;663
E07000170;2020-09-07;10;653
E07000170;2020-09-06;5;643
E07000170;2020-09-05;5;638
E07000170;2020-09-04;10;633
E07000170;2020-09-03;6;623
E07000170;2020-09-02;5;617
E07000170;2020-09-01;8;612
E07000170;2020-08-31;0;604
E07000170;2020-08-30;1;604
E07000170;2020-08-29;3;603
E07000170;2020-08-28;1;600
E07000170;2020-08-27;0;599
E07000170;2020-08-26;0;599
E07000170;2020-08-25;0;599
E07000170;2020-08-24;1;599
E07000170;2020-08-23;1;598
E07000170;2020-08-22;0;597
E07000170;2020-08-21;0;597
E07000170;2020-08-20;1;597
E07000170;2020-08-19;0;596
E07000170;2020-08-18;0;596
E07000170;2020-08-17;0;596
E07000170;2020-08-16;2;596
E07000170;2020-08-15;0;594
E07000170;2020-08-14;3;594
E07000170;2020-08-13;5;591
E07000170;2020-08-12;2;586
E07000170;2020-08-11;3;584
E07000170;2020-08-10;1;581
E07000170;2020-08-09;0;580
E07000170;2020-08-08;0;580
E07000170;2020-08-07;0;580
E07000170;2020-08-06;1;580
E07000170;2020-08-05;1;579
E07000170;2020-08-04;1;578
E07000170;2020-08-03;1;577
E07000170;2020-08-02;1;576
E07000170;2020-08-01;0;575
E07000170;2020-07-31;0;575
E07000170;2020-07-30;1;575
E07000170;2020-07-29;1;574
E07000170;2020-07-28;0;573
E07000170;2020-07-27;0;573
E07000170;2020-07-26;0;573
E07000170;2020-07-25;1;573
E07000170;2020-07-24;0;572
E07000170;2020-07-23;0;572
E07000170;2020-07-22;1;572
E07000170;2020-07-21;1;571
E07000170;2020-07-20;0;570
E07000170;2020-07-19;1;570
E07000170;2020-07-18;0;569
E07000170;2020-07-17;0;569
E07000170;2020-07-16;0;569
E07000170;2020-07-15;0;569
E07000170;2020-07-14;1;569
E07000170;2020-07-13;1;568
E07000170;2020-07-12;0;567
E07000170;2020-07-11;0;567
E07000170;2020-07-10;2;567
E07000170;2020-07-09;2;565
E07000170;2020-07-08;0;563
E07000170;2020-07-07;0;563
E07000170;2020-07-06;0;563
E07000170;2020-07-05;0;563
E07000170;2020-07-04;2;563
E07000170;2020-07-03;0;561
E07000170;2020-07-02;3;561
E07000170;2020-07-01;0;558
E07000170;2020-06-30;1;558
E07000170;2020-06-29;1;557
E07000170;2020-06-28;1;556
E07000170;2020-06-27;0;555
E07000170;2020-06-26;1;555
E07000170;2020-06-25;2;554
E07000170;2020-06-24;0;552
E07000170;2020-06-23;0;552
E07000170;2020-06-22;0;552
E07000170;2020-06-21;0;552
E07000170;2020-06-20;1;552
E07000170;2020-06-19;1;551
E07000170;2020-06-18;0;550
E07000170;2020-06-17;3;550
E07000170;2020-06-16;0;547
E07000170;2020-06-15;0;547
E07000170;2020-06-14;0;547
E07000170;2020-06-13;1;547
E07000170;2020-06-12;0;546
E07000170;2020-06-11;4;546
E07000170;2020-06-10;0;542
E07000170;2020-06-09;0;542
E07000170;2020-06-08;1;542
E07000170;2020-06-07;1;541
E07000170;2020-06-06;0;540
E07000170;2020-06-05;8;540
E07000170;2020-06-04;5;532
E07000170;2020-06-03;4;527
E07000170;2020-06-02;9;523
E07000170;2020-06-01;3;514
E07000170;2020-05-31;8;511
E07000170;2020-05-30;3;503
E07000170;2020-05-29;2;500
E07000170;2020-05-28;10;498
E07000170;2020-05-27;15;488
E07000170;2020-05-26;3;473
E07000170;2020-05-25;4;470
E07000170;2020-05-24;6;466
E07000170;2020-05-23;2;460
E07000170;2020-05-22;3;458
E07000170;2020-05-21;1;455
E07000170;2020-05-20;5;454
E07000170;2020-05-19;6;449
E07000170;2020-05-18;10;443
E07000170;2020-05-17;5;433
E07000170;2020-05-16;5;428
E07000170;2020-05-15;3;423
E07000170;2020-05-14;4;420
E07000170;2020-05-13;7;416
E07000170;2020-05-12;3;409
E07000170;2020-05-11;12;406
E07000170;2020-05-10;2;394
E07000170;2020-05-09;4;392
E07000170;2020-05-08;6;388
E07000170;2020-05-07;7;382
E07000170;2020-05-06;16;375
E07000170;2020-05-05;4;359
E07000170;2020-05-04;7;355
E07000170;2020-05-03;16;348
E07000170;2020-05-02;5;332
E07000170;2020-05-01;11;327
E07000170;2020-04-30;9;316
E07000170;2020-04-29;17;307
E07000170;2020-04-28;8;290
E07000170;2020-04-27;7;282
E07000170;2020-04-26;8;275
E07000170;2020-04-25;8;267
E07000170;2020-04-24;7;259
E07000170;2020-04-23;17;252
E07000170;2020-04-22;16;235
E07000170;2020-04-21;8;219
E07000170;2020-04-20;4;211
E07000170;2020-04-19;11;207
E07000170;2020-04-18;12;196
E07000170;2020-04-17;22;184
E07000170;2020-04-16;14;162
E07000170;2020-04-15;12;148
E07000170;2020-04-14;17;136
E07000170;2020-04-13;7;119
E07000170;2020-04-12;12;112
E07000170;2020-04-11;7;100
E07000170;2020-04-10;3;93
E07000170;2020-04-09;4;90
E07000170;2020-04-08;4;86
E07000170;2020-04-07;5;82
E07000170;2020-04-06;5;77
E07000170;2020-04-05;6;72
E07000170;2020-04-04;4;66
E07000170;2020-04-03;4;62
E07000170;2020-04-02;10;58
E07000170;2020-04-01;5;48
E07000170;2020-03-31;3;43
E07000170;2020-03-30;4;40
E07000170;2020-03-29;2;36
E07000170;2020-03-28;2;34
E07000170;2020-03-27;8;32
E07000170;2020-03-26;5;24
E07000170;2020-03-25;2;19
E07000170;2020-03-24;3;17
E07000170;2020-03-23;0;14
E07000170;2020-03-22;1;14
E07000170;2020-03-21;4;13
E07000170;2020-03-20;0;9
E07000170;2020-03-19;0;9
E07000170;2020-03-18;2;9
E07000170;2020-03-17;0;7
E07000170;2020-03-16;1;7
E07000170;2020-03-15;3;6
E07000170;2020-03-14;3;3
E07000105;2020-11-23;0;2152
E07000105;2020-11-22;13;2152
E07000105;2020-11-21;23;2139
E07000105;2020-11-20;26;2116
E07000105;2020-11-19;25;2090
E07000105;2020-11-18;20;2065
E07000105;2020-11-17;25;2045
E07000105;2020-11-16;28;2020
E07000105;2020-11-15;19;1992
E07000105;2020-11-14;15;1973
E07000105;2020-11-13;27;1958
E07000105;2020-11-12;27;1931
E07000105;2020-11-11;20;1904
E07000105;2020-11-10;25;1884
E07000105;2020-11-09;35;1859
E07000105;2020-11-08;21;1824
E07000105;2020-11-07;18;1803
E07000105;2020-11-06;24;1785
E07000105;2020-11-05;17;1761
E07000105;2020-11-04;16;1744
E07000105;2020-11-03;20;1728
E07000105;2020-11-02;25;1708
E07000105;2020-11-01;11;1683
E07000105;2020-10-31;9;1672
E07000105;2020-10-30;11;1663
E07000105;2020-10-29;13;1652
E07000105;2020-10-28;12;1639
E07000105;2020-10-27;10;1627
E07000105;2020-10-26;14;1617
E07000105;2020-10-25;7;1603
E07000105;2020-10-24;7;1596
E07000105;2020-10-23;9;1589
E07000105;2020-10-22;7;1580
E07000105;2020-10-21;15;1573
E07000105;2020-10-20;17;1558
E07000105;2020-10-19;14;1541
E07000105;2020-10-18;5;1527
E07000105;2020-10-17;6;1522
E07000105;2020-10-16;11;1516
E07000105;2020-10-15;12;1505
E07000105;2020-10-14;4;1493
E07000105;2020-10-13;4;1489
E07000105;2020-10-12;7;1485
E07000105;2020-10-11;4;1478
E07000105;2020-10-10;5;1474
E07000105;2020-10-09;10;1469
E07000105;2020-10-08;16;1459
E07000105;2020-10-07;7;1443
E07000105;2020-10-06;2;1436
E07000105;2020-10-05;4;1434
E07000105;2020-10-04;6;1430
E07000105;2020-10-03;5;1424
E07000105;2020-10-02;4;1419
E07000105;2020-10-01;4;1415
E07000105;2020-09-30;4;1411
E07000105;2020-09-29;1;1407
E07000105;2020-09-28;2;1406
E07000105;2020-09-27;1;1404
E07000105;2020-09-26;0;1403
E07000105;2020-09-25;0;1403
E07000105;2020-09-24;2;1403
E07000105;2020-09-23;3;1401
E07000105;2020-09-22;3;1398
E07000105;2020-09-21;2;1395
E07000105;2020-09-20;0;1393
E07000105;2020-09-19;2;1393
E07000105;2020-09-18;2;1391
E07000105;2020-09-17;3;1389
E07000105;2020-09-16;1;1386
E07000105;2020-09-15;0;1385
E07000105;2020-09-14;4;1385
E07000105;2020-09-13;0;1381
E07000105;2020-09-12;1;1381
E07000105;2020-09-11;0;1380
E07000105;2020-09-10;0;1380
E07000105;2020-09-09;1;1380
E07000105;2020-09-08;3;1379
E07000105;2020-09-07;0;1376
E07000105;2020-09-06;2;1376
E07000105;2020-09-05;0;1374
E07000105;2020-09-04;0;1374
E07000105;2020-09-03;2;1374
E07000105;2020-09-02;1;1372
E07000105;2020-09-01;0;1371
E07000105;2020-08-31;1;1371
E07000105;2020-08-30;0;1370
E07000105;2020-08-29;0;1370
E07000105;2020-08-28;2;1370
E07000105;2020-08-27;0;1368
E07000105;2020-08-26;0;1368
E07000105;2020-08-25;0;1368
E07000105;2020-08-24;0;1368
E07000105;2020-08-23;0;1368
E07000105;2020-08-22;0;1368
E07000105;2020-08-21;0;1368
E07000105;2020-08-20;0;1368
E07000105;2020-08-19;0;1368
E07000105;2020-08-18;0;1368
E07000105;2020-08-17;2;1368
E07000105;2020-08-16;0;1366
E07000105;2020-08-15;0;1366
E07000105;2020-08-14;1;1366
E07000105;2020-08-13;1;1365
E07000105;2020-08-12;1;1364
E07000105;2020-08-11;0;1363
E07000105;2020-08-10;0;1363
E07000105;2020-08-09;0;1363
E07000105;2020-08-08;0;1363
E07000105;2020-08-07;0;1363
E07000105;2020-08-06;3;1363
E07000105;2020-08-05;3;1360
E07000105;2020-08-04;1;1357
E07000105;2020-08-03;2;1356
E07000105;2020-08-02;0;1354
E07000105;2020-08-01;0;1354
E07000105;2020-07-31;1;1354
E07000105;2020-07-30;1;1353
E07000105;2020-07-29;0;1352
E07000105;2020-07-28;2;1352
E07000105;2020-07-27;6;1350
E07000105;2020-07-26;1;1344
E07000105;2020-07-25;0;1343
E07000105;2020-07-24;2;1343
E07000105;2020-07-23;3;1341
E07000105;2020-07-22;5;1338
E07000105;2020-07-21;5;1333
E07000105;2020-07-20;1;1328
E07000105;2020-07-19;4;1327
E07000105;2020-07-18;6;1323
E07000105;2020-07-17;5;1317
E07000105;2020-07-16;5;1312
E07000105;2020-07-15;0;1307
E07000105;2020-07-14;2;1307
E07000105;2020-07-13;8;1305
E07000105;2020-07-12;2;1297
E07000105;2020-07-11;3;1295
E07000105;2020-07-10;1;1292
E07000105;2020-07-09;2;1291
E07000105;2020-07-08;2;1289
E07000105;2020-07-07;2;1287
E07000105;2020-07-06;2;1285
E07000105;2020-07-05;3;1283
E07000105;2020-07-04;3;1280
E07000105;2020-07-03;6;1277
E07000105;2020-07-02;3;1271
E07000105;2020-07-01;7;1268
E07000105;2020-06-30;6;1261
E07000105;2020-06-29;4;1255
E07000105;2020-06-28;4;1251
E07000105;2020-06-27;2;1247
E07000105;2020-06-26;10;1245
E07000105;2020-06-25;5;1235
E07000105;2020-06-24;6;1230
E07000105;2020-06-23;3;1224
E07000105;2020-06-22;6;1221
E07000105;2020-06-21;4;1215
E07000105;2020-06-20;10;1211
E07000105;2020-06-19;8;1201
E07000105;2020-06-18;8;1193
E07000105;2020-06-17;7;1185
E07000105;2020-06-16;8;1178
E07000105;2020-06-15;9;1170
E07000105;2020-06-14;9;1161
E07000105;2020-06-13;8;1152
E07000105;2020-06-12;5;1144
E07000105;2020-06-11;5;1139
E07000105;2020-06-10;6;1134
E07000105;2020-06-09;13;1128
E07000105;2020-06-08;3;1115
E07000105;2020-06-07;4;1112
E07000105;2020-06-06;2;1108
E07000105;2020-06-05;18;1106
E07000105;2020-06-04;5;1088
E07000105;2020-06-03;4;1083
E07000105;2020-06-02;21;1079
E07000105;2020-06-01;11;1058
E07000105;2020-05-31;9;1047
E07000105;2020-05-30;21;1038
E07000105;2020-05-29;5;1017
E07000105;2020-05-28;10;1012
E07000105;2020-05-27;10;1002
E07000105;2020-05-26;14;992
E07000105;2020-05-25;15;978
E07000105;2020-05-24;12;963
E07000105;2020-05-23;4;951
E07000105;2020-05-22;23;947
E07000105;2020-05-21;12;924
E07000105;2020-05-20;20;912
E07000105;2020-05-19;35;892
E07000105;2020-05-18;25;857
E07000105;2020-05-17;14;832
E07000105;2020-05-16;9;818
E07000105;2020-05-15;14;809
E07000105;2020-05-14;16;795
E07000105;2020-05-13;15;779
E07000105;2020-05-12;20;764
E07000105;2020-05-11;16;744
E07000105;2020-05-10;6;728
E07000105;2020-05-09;11;722
E07000105;2020-05-08;12;711
E07000105;2020-05-07;18;699
E07000105;2020-05-06;21;681
E07000105;2020-05-05;22;660
E07000105;2020-05-04;21;638
E07000105;2020-05-03;16;617
E07000105;2020-05-02;22;601
E07000105;2020-05-01;13;579
E07000105;2020-04-30;30;566
E07000105;2020-04-29;35;536
E07000105;2020-04-28;12;501
E07000105;2020-04-27;25;489
E07000105;2020-04-26;13;464
E07000105;2020-04-25;28;451
E07000105;2020-04-24;22;423
E07000105;2020-04-23;14;401
E07000105;2020-04-22;33;387
E07000105;2020-04-21;21;354
E07000105;2020-04-20;16;333
E07000105;2020-04-19;15;317
E07000105;2020-04-18;15;302
E07000105;2020-04-17;36;287
E07000105;2020-04-16;29;251
E07000105;2020-04-15;28;222
E07000105;2020-04-14;3;194
E07000105;2020-04-13;7;191
E07000105;2020-04-12;19;184
E07000105;2020-04-11;4;165
E07000105;2020-04-10;16;161
E07000105;2020-04-09;10;145
E07000105;2020-04-08;13;135
E07000105;2020-04-07;8;122
E07000105;2020-04-06;20;114
E07000105;2020-04-05;10;94
E07000105;2020-04-04;8;84
E07000105;2020-04-03;3;76
E07000105;2020-04-02;3;73
E07000105;2020-04-01;12;70
E07000105;2020-03-31;13;58
E07000105;2020-03-30;6;45
E07000105;2020-03-29;5;39
E07000105;2020-03-28;8;34
E07000105;2020-03-27;2;26
E07000105;2020-03-26;4;24
E07000105;2020-03-25;3;20
E07000105;2020-03-24;1;17
E07000105;2020-03-23;6;16
E07000105;2020-03-22;1;10
E07000105;2020-03-21;0;9
E07000105;2020-03-20;1;9
E07000105;2020-03-19;1;8
E07000105;2020-03-18;2;7
E07000105;2020-03-17;0;5
E07000105;2020-03-16;0;5
E07000105;2020-03-15;1;5
E07000105;2020-03-14;1;4
E07000105;2020-03-13;1;3
E07000105;2020-03-12;1;2
E07000105;2020-03-11;0;1
E07000105;2020-03-10;0;1
E07000105;2020-03-09;0;1
E07000105;2020-03-08;0;1
E07000105;2020-03-07;0;1
E07000105;2020-03-06;0;1
E07000105;2020-03-05;0;1
E07000105;2020-03-04;0;1
E07000105;2020-03-03;1;1
E07000004;2020-11-23;0;2466
E07000004;2020-11-22;8;2466
E07000004;2020-11-21;27;2458
E07000004;2020-11-20;27;2431
E07000004;2020-11-19;25;2404
E07000004;2020-11-18;52;2379
E07000004;2020-11-17;46;2327
E07000004;2020-11-16;51;2281
E07000004;2020-11-15;29;2230
E07000004;2020-11-14;24;2201
E07000004;2020-11-13;43;2177
E07000004;2020-11-12;43;2134
E07000004;2020-11-11;44;2091
E07000004;2020-11-10;38;2047
E07000004;2020-11-09;48;2009
E07000004;2020-11-08;33;1961
E07000004;2020-11-07;30;1928
E07000004;2020-11-06;43;1898
E07000004;2020-11-05;48;1855
E07000004;2020-11-04;43;1807
E07000004;2020-11-03;44;1764
E07000004;2020-11-02;65;1720
E07000004;2020-11-01;25;1655
E07000004;2020-10-31;27;1630
E07000004;2020-10-30;48;1603
E07000004;2020-10-29;37;1555
E07000004;2020-10-28;23;1518
E07000004;2020-10-27;42;1495
E07000004;2020-10-26;34;1453
E07000004;2020-10-25;27;1419
E07000004;2020-10-24;18;1392
E07000004;2020-10-23;35;1374
E07000004;2020-10-22;28;1339
E07000004;2020-10-21;39;1311
E07000004;2020-10-20;33;1272
E07000004;2020-10-19;36;1239
E07000004;2020-10-18;20;1203
E07000004;2020-10-17;18;1183
E07000004;2020-10-16;18;1165
E07000004;2020-10-15;20;1147
E07000004;2020-10-14;22;1127
E07000004;2020-10-13;23;1105
E07000004;2020-10-12;11;1082
E07000004;2020-10-11;10;1071
E07000004;2020-10-10;18;1061
E07000004;2020-10-09;15;1043
E07000004;2020-10-08;17;1028
E07000004;2020-10-07;21;1011
E07000004;2020-10-06;14;990
E07000004;2020-10-05;12;976
E07000004;2020-10-04;5;964
E07000004;2020-10-03;9;959
E07000004;2020-10-02;6;950
E07000004;2020-10-01;8;944
E07000004;2020-09-30;5;936
E07000004;2020-09-29;2;931
E07000004;2020-09-28;5;929
E07000004;2020-09-27;1;924
E07000004;2020-09-26;5;923
E07000004;2020-09-25;4;918
E07000004;2020-09-24;7;914
E07000004;2020-09-23;1;907
E07000004;2020-09-22;2;906
E07000004;2020-09-21;6;904
E07000004;2020-09-20;1;898
E07000004;2020-09-19;1;897
E07000004;2020-09-18;7;896
E07000004;2020-09-17;6;889
E07000004;2020-09-16;4;883
E07000004;2020-09-15;0;879
E07000004;2020-09-14;10;879
E07000004;2020-09-13;1;869
E07000004;2020-09-12;2;868
E07000004;2020-09-11;2;866
E07000004;2020-09-10;2;864
E07000004;2020-09-09;1;862
E07000004;2020-09-08;2;861
E07000004;2020-09-07;2;859
E07000004;2020-09-06;1;857
E07000004;2020-09-05;2;856
E07000004;2020-09-04;9;854
E07000004;2020-09-03;2;845
E07000004;2020-09-02;3;843
E07000004;2020-09-01;2;840
E07000004;2020-08-31;0;838
E07000004;2020-08-30;1;838
E07000004;2020-08-29;1;837
E07000004;2020-08-28;1;836
E07000004;2020-08-27;2;835
E07000004;2020-08-26;2;833
E07000004;2020-08-25;2;831
E07000004;2020-08-24;1;829
E07000004;2020-08-23;1;828
E07000004;2020-08-22;3;827
E07000004;2020-08-21;3;824
E07000004;2020-08-20;2;821
E07000004;2020-08-19;2;819
E07000004;2020-08-18;1;817
E07000004;2020-08-17;2;816
E07000004;2020-08-16;1;814
E07000004;2020-08-15;4;813
E07000004;2020-08-14;2;809
E07000004;2020-08-13;5;807
E07000004;2020-08-12;1;802
E07000004;2020-08-11;0;801
E07000004;2020-08-10;0;801
E07000004;2020-08-09;1;801
E07000004;2020-08-08;1;800
