nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT112;20-Sep-2020;387;2;6;0;295;3
AT112;21-Sep-2020;403;16;6;0;305;10
AT112;22-Sep-2020;410;7;6;0;314;9
AT112;23-Sep-2020;417;7;6;0;325;11
AT112;24-Sep-2020;426;9;6;0;329;4
AT112;25-Sep-2020;434;8;6;0;338;9
AT112;26-Sep-2020;440;6;6;0;343;5
AT112;27-Sep-2020;442;2;6;0;344;1
AT112;28-Sep-2020;463;21;6;0;349;5
AT112;29-Sep-2020;469;6;6;0;355;6
AT112;30-Sep-2020;483;14;6;0;367;12
AT112;01-Oct-2020;498;15;6;0;381;14
AT112;02-Oct-2020;505;7;6;0;384;3
AT112;03-Oct-2020;509;4;7;1;388;4
AT112;04-Oct-2020;516;7;7;0;391;3
AT112;05-Oct-2020;542;26;7;0;401;10
AT112;06-Oct-2020;555;13;7;0;404;3
AT112;07-Oct-2020;571;16;7;0;418;14
AT112;08-Oct-2020;584;13;7;0;426;8
AT112;09-Oct-2020;603;19;8;1;434;8
AT112;10-Oct-2020;620;17;8;0;447;13
AT112;11-Oct-2020;622;2;8;0;460;13
AT112;12-Oct-2020;653;31;9;1;470;10
AT112;13-Oct-2020;662;9;9;0;480;10
AT112;14-Oct-2020;679;17;9;0;489;9
AT112;15-Oct-2020;699;20;9;0;509;20
AT112;16-Oct-2020;728;29;9;0;523;14
AT112;17-Oct-2020;745;17;9;0;540;17
AT112;18-Oct-2020;756;11;9;0;552;12
AT112;19-Oct-2020;781;25;11;2;580;28
AT112;20-Oct-2020;803;22;11;0;593;13
AT112;21-Oct-2020;839;36;12;1;606;13
AT112;22-Oct-2020;874;35;13;1;626;20
AT112;23-Oct-2020;912;38;13;0;647;21
AT112;24-Oct-2020;950;38;13;0;677;30
AT112;25-Oct-2020;971;21;13;0;693;16
AT112;26-Oct-2020;1034;63;15;2;712;19
AT112;27-Oct-2020;1106;72;15;0;736;24
AT112;28-Oct-2020;1157;51;15;0;756;20
AT112;29-Oct-2020;1229;72;15;0;774;18
AT112;30-Oct-2020;1298;69;15;0;798;24
AT112;31-Oct-2020;1397;99;15;0;829;31
AT112;01-Nov-2020;1480;83;15;0;859;30
AT112;02-Nov-2020;1574;94;16;1;887;28
AT112;03-Nov-2020;1663;89;16;0;920;33
AT112;04-Nov-2020;1749;86;16;0;952;32
AT112;05-Nov-2020;1827;78;16;0;989;37
AT112;06-Nov-2020;1926;99;16;0;1049;60
AT112;07-Nov-2020;1999;73;16;0;1096;47
AT112;08-Nov-2020;2058;59;19;3;1166;70
AT112;09-Nov-2020;2170;112;19;0;1247;81
AT112;10-Nov-2020;2254;84;19;0;1310;63
AT112;11-Nov-2020;2325;71;20;1;1431;121
AT112;12-Nov-2020;2426;101;21;1;1516;85
AT112;13-Nov-2020;2474;48;22;1;1592;76
AT112;14-Nov-2020;2605;131;23;1;1648;56
AT112;15-Nov-2020;2659;54;24;1;1707;59
AT112;16-Nov-2020;2702;43;24;0;1828;121
AT112;17-Nov-2020;2805;103;24;0;1907;79
AT112;18-Nov-2020;2887;82;25;1;1999;92
AT112;19-Nov-2020;2941;54;26;1;2062;63
AT112;20-Nov-2020;3032;91;28;2;2126;64
AT112;21-Nov-2020;3113;81;30;2;2225;99
AT112;22-Nov-2020;3176;63;30;0;2330;105
AT112;23-Nov-2020;3207;31;30;0;2414;84
AT112;24-Nov-2020;3286;79;31;1;2492;78
AT112;25-Nov-2020;3370;84;31;0;2556;64
AT112;26-Nov-2020;3429;59;33;2;2624;68
AT112;27-Nov-2020;3471;42;33;0;2745;121
AT112;28-Nov-2020;3529;58;36;3;2810;65
AT112;29-Nov-2020;3574;45;36;0;2876;66
AT112;30-Nov-2020;3629;55;38;2;2936;60
AT112;01-Dec-2020;3718;89;40;2;2985;49
AT112;02-Dec-2020;3761;43;40;0;3062;77
AT112;03-Dec-2020;3800;39;43;3;3111;49
AT112;04-Dec-2020;3846;46;47;4;3186;75
AT112;05-Dec-2020;3876;30;47;0;3231;45
AT112;06-Dec-2020;3906;30;48;1;3284;53
AT112;07-Dec-2020;3954;48;52;4;3336;52
AT112;08-Dec-2020;3979;25;54;2;3393;57
AT112;09-Dec-2020;3999;20;56;2;3429;36
AT112;10-Dec-2020;4034;35;56;0;3470;41
AT112;11-Dec-2020;4046;12;57;1;3540;70
AT112;12-Dec-2020;4093;47;57;0;3577;37
AT112;13-Dec-2020;4123;30;59;2;3614;37
AT112;14-Dec-2020;4147;24;59;0;3655;41
AT112;15-Dec-2020;4176;29;60;1;3703;48
AT112;16-Dec-2020;4182;6;61;1;3745;42
AT112;17-Dec-2020;4224;42;61;0;3777;32
AT112;18-Dec-2020;4242;18;64;3;3832;55
AT112;19-Dec-2020;4263;21;64;0;3863;31
AT112;20-Dec-2020;4276;13;65;1;3886;23
AT112;21-Dec-2020;4307;31;66;1;3920;34
AT112;22-Dec-2020;4335;28;67;1;3988;68
AT112;23-Dec-2020;4356;21;68;1;4025;37
AT112;24-Dec-2020;4388;32;69;1;4047;22
AT112;25-Dec-2020;4411;23;70;1;4067;20
AT112;26-Dec-2020;4441;30;70;0;4103;36
AT112;27-Dec-2020;4477;36;72;2;4121;18
AT112;28-Dec-2020;4507;30;72;0;4153;32
AT112;29-Dec-2020;4551;44;73;1;4164;11
AT112;30-Dec-2020;4603;52;74;1;4186;22
AT112;31-Dec-2020;4635;32;76;2;4203;17
AT112;01-Jan-2121;4658;23;76;0;4223;20
AT112;02-Jan-2121;4693;35;76;0;4252;29
AT112;03-Jan-2121;4722;29;76;0;4281;29
AT112;04-Jan-2121;4759;37;76;0;4292;11
AT112;05-Jan-2121;4805;46;76;0;4348;56
AT112;06-Jan-2121;4840;35;76;0;4378;30
AT112;07-Jan-2121;4868;28;76;0;4418;40
AT112;08-Jan-2121;4899;31;76;0;4465;47
AT112;09-Jan-2121;4922;23;77;1;4500;35
AT112;10-Jan-2121;4940;18;77;0;4533;33
AT112;11-Jan-2121;4968;28;77;0;4574;41
AT112;12-Jan-2121;4990;22;77;0;4609;35
AT112;13-Jan-2121;5013;23;78;1;4637;28
AT112;14-Jan-2121;5034;21;78;0;4664;27
AT112;15-Jan-2121;5060;26;78;0;4690;26
AT112;16-Jan-2121;5089;29;78;0;4719;29
AT112;17-Jan-2121;5112;23;79;1;4751;32
AT112;18-Jan-2121;5132;20;79;0;4784;33
AT112;19-Jan-2121;5156;24;79;0;4814;30
AT112;20-Jan-2121;5179;23;79;0;4838;24
AT112;21-Jan-2121;5199;20;79;0;4870;32
AT112;22-Jan-2121;5210;11;79;0;4881;11
AT112;23-Jan-2121;5245;35;79;0;4902;21
AT112;24-Jan-2121;5258;13;79;0;4924;22
AT112;25-Jan-2121;5280;22;80;1;4948;24
AT112;26-Jan-2121;5310;30;80;0;4972;24
AT112;27-Jan-2121;5317;7;80;0;4992;20
AT112;28-Jan-2121;5330;13;80;0;5011;19
AT112;29-Jan-2121;5340;10;80;0;5036;25
AT112;30-Jan-2121;5346;6;80;0;5055;19
AT112;31-Jan-2121;5369;23;80;0;5078;23
AT112;01-Feb-2121;5400;31;80;0;5091;13
AT112;02-Feb-2121;5420;20;81;1;5102;11
AT112;03-Feb-2121;5444;24;82;1;5125;23
AT112;04-Feb-2121;5456;12;82;0;5144;19
AT112;05-Feb-2121;5473;17;82;0;5167;23
AT112;06-Feb-2121;5501;28;82;0;5176;9
AT112;07-Feb-2121;5506;5;83;1;5193;17
AT112;08-Feb-2121;5530;24;83;0;5201;8
AT113;26-Feb-2020;0;0;0;0;0;0
AT113;27-Feb-2020;0;0;0;0;0;0
AT113;28-Feb-2020;0;0;0;0;0;0
AT113;29-Feb-2020;0;0;0;0;0;0
AT113;01-Mar-2020;0;0;0;0;0;0
AT113;02-Mar-2020;0;0;0;0;0;0
AT113;03-Mar-2020;0;0;0;0;0;0
AT113;04-Mar-2020;0;0;0;0;0;0
AT113;05-Mar-2020;0;0;0;0;0;0
AT113;06-Mar-2020;0;0;0;0;0;0
AT113;07-Mar-2020;0;0;0;0;0;0
AT113;08-Mar-2020;0;0;0;0;0;0
AT113;09-Mar-2020;0;0;0;0;0;0
AT113;10-Mar-2020;0;0;0;0;0;0
AT113;11-Mar-2020;0;0;0;0;0;0
AT113;12-Mar-2020;0;0;0;0;0;0
AT113;13-Mar-2020;3;3;0;0;0;0
AT113;14-Mar-2020;3;0;0;0;0;0
AT113;15-Mar-2020;3;0;0;0;0;0
AT113;16-Mar-2020;3;0;0;0;0;0
AT113;17-Mar-2020;3;0;0;0;0;0
AT113;18-Mar-2020;5;2;0;0;0;0
AT113;19-Mar-2020;9;4;0;0;0;0
AT113;20-Mar-2020;12;3;0;0;0;0
AT113;21-Mar-2020;21;9;0;0;0;0
AT113;22-Mar-2020;24;3;0;0;0;0
AT113;23-Mar-2020;32;8;0;0;0;0
AT113;24-Mar-2020;33;1;0;0;0;0
AT113;25-Mar-2020;34;1;0;0;0;0
AT113;26-Mar-2020;50;16;0;0;0;0
AT113;27-Mar-2020;62;12;0;0;0;0
AT113;28-Mar-2020;71;9;1;1;1;1
AT113;29-Mar-2020;75;4;1;0;1;0
AT113;30-Mar-2020;80;5;1;0;3;2
AT113;31-Mar-2020;81;1;1;0;11;8
AT113;01-Apr-2020;87;6;1;0;13;2
AT113;02-Apr-2020;89;2;1;0;20;7
AT113;03-Apr-2020;90;1;1;0;28;8
AT113;04-Apr-2020;99;9;1;0;28;0
AT113;05-Apr-2020;101;2;1;0;28;0
AT113;06-Apr-2020;101;0;1;0;31;3
AT113;07-Apr-2020;103;2;1;0;38;7
AT113;08-Apr-2020;109;6;1;0;47;9
AT113;09-Apr-2020;112;3;1;0;54;7
AT113;10-Apr-2020;116;4;1;0;60;6
AT113;11-Apr-2020;118;2;1;0;61;1
AT113;12-Apr-2020;125;7;2;1;65;4
AT113;13-Apr-2020;127;2;2;0;65;0
AT113;14-Apr-2020;132;5;2;0;71;6
AT113;15-Apr-2020;133;1;2;0;78;7
AT113;16-Apr-2020;137;4;2;0;83;5
AT113;17-Apr-2020;140;3;2;0;84;1
AT113;18-Apr-2020;142;2;2;0;84;0
AT113;19-Apr-2020;145;3;2;0;86;2
AT113;20-Apr-2020;149;4;2;0;90;4
AT113;21-Apr-2020;150;1;2;0;95;5
AT113;22-Apr-2020;152;2;3;1;97;2
AT113;23-Apr-2020;153;1;3;0;100;3
AT113;24-Apr-2020;154;1;3;0;104;4
AT113;25-Apr-2020;155;1;3;0;104;0
AT113;26-Apr-2020;155;0;3;0;104;0
AT113;27-Apr-2020;156;1;3;0;107;3
AT113;28-Apr-2020;156;0;3;0;108;1
AT113;29-Apr-2020;157;1;3;0;109;1
AT113;30-Apr-2020;159;2;3;0;113;4
AT113;01-May-2020;160;1;3;0;113;0
AT113;02-May-2020;161;1;3;0;114;1
AT113;03-May-2020;161;0;4;1;115;1
AT113;04-May-2020;161;0;4;0;118;3
AT113;05-May-2020;161;0;4;0;120;2
AT113;06-May-2020;161;0;4;0;123;3
AT113;07-May-2020;161;0;4;0;127;4
AT113;08-May-2020;161;0;4;0;132;5
AT113;09-May-2020;161;0;4;0;132;0
AT113;10-May-2020;161;0;4;0;133;1
AT113;11-May-2020;162;1;4;0;138;5
AT113;12-May-2020;162;0;4;0;139;1
AT113;13-May-2020;162;0;4;0;144;5
AT113;14-May-2020;162;0;4;0;149;5
AT113;15-May-2020;162;0;4;0;150;1
AT113;16-May-2020;162;0;4;0;150;0
AT113;17-May-2020;162;0;4;0;150;0
AT113;18-May-2020;163;1;4;0;154;4
AT113;19-May-2020;163;0;4;0;154;0
AT113;20-May-2020;163;0;4;0;154;0
AT113;21-May-2020;163;0;4;0;154;0
AT113;22-May-2020;163;0;4;0;154;0
AT113;23-May-2020;163;0;4;0;154;0
AT113;24-May-2020;163;0;4;0;155;1
AT113;25-May-2020;163;0;4;0;155;0
AT113;26-May-2020;163;0;4;0;156;1
AT113;27-May-2020;163;0;4;0;156;0
AT113;28-May-2020;164;1;4;0;156;0
AT113;29-May-2020;164;0;4;0;156;0
AT113;30-May-2020;165;1;4;0;156;0
AT113;31-May-2020;165;0;4;0;156;0
AT113;01-Jun-2020;165;0;4;0;156;0
AT113;02-Jun-2020;165;0;4;0;156;0
AT113;03-Jun-2020;165;0;4;0;156;0
AT113;04-Jun-2020;165;0;4;0;156;0
AT113;05-Jun-2020;165;0;4;0;156;0
AT113;06-Jun-2020;165;0;4;0;156;0
AT113;07-Jun-2020;165;0;4;0;156;0
AT113;08-Jun-2020;165;0;4;0;157;1
AT113;09-Jun-2020;165;0;4;0;158;1
AT113;10-Jun-2020;165;0;4;0;158;0
AT113;11-Jun-2020;165;0;4;0;158;0
AT113;12-Jun-2020;165;0;4;0;158;0
AT113;13-Jun-2020;165;0;4;0;158;0
AT113;14-Jun-2020;165;0;4;0;158;0
AT113;15-Jun-2020;165;0;4;0;158;0
AT113;16-Jun-2020;165;0;4;0;158;0
AT113;17-Jun-2020;165;0;4;0;158;0
AT113;18-Jun-2020;165;0;4;0;158;0
AT113;19-Jun-2020;165;0;4;0;158;0
AT113;20-Jun-2020;165;0;4;0;158;0
AT113;21-Jun-2020;165;0;4;0;158;0
AT113;22-Jun-2020;165;0;4;0;159;1
AT113;23-Jun-2020;165;0;4;0;160;1
AT113;24-Jun-2020;165;0;4;0;160;0
AT113;25-Jun-2020;165;0;4;0;160;0
AT113;26-Jun-2020;165;0;4;0;160;0
AT113;27-Jun-2020;167;2;4;0;161;1
AT113;28-Jun-2020;168;1;4;0;161;0
AT113;29-Jun-2020;168;0;4;0;161;0
AT113;30-Jun-2020;168;0;4;0;161;0
AT113;01-Jul-2020;169;1;4;0;161;0
AT113;02-Jul-2020;171;2;4;0;161;0
AT113;03-Jul-2020;172;1;4;0;161;0
AT113;04-Jul-2020;172;0;4;0;162;1
AT113;05-Jul-2020;172;0;4;0;162;0
AT113;06-Jul-2020;173;1;4;0;162;0
AT113;07-Jul-2020;173;0;4;0;162;0
AT113;08-Jul-2020;175;2;4;0;162;0
AT113;09-Jul-2020;177;2;4;0;162;0
AT113;10-Jul-2020;177;0;4;0;162;0
AT113;11-Jul-2020;177;0;4;0;163;1
AT113;12-Jul-2020;177;0;4;0;163;0
AT113;13-Jul-2020;177;0;4;0;164;1
AT113;14-Jul-2020;178;1;4;0;165;1
AT113;15-Jul-2020;179;1;4;0;165;0
AT113;16-Jul-2020;179;0;4;0;167;2
AT113;17-Jul-2020;179;0;4;0;171;4
AT113;18-Jul-2020;179;0;4;0;171;0
AT113;19-Jul-2020;179;0;4;0;171;0
AT113;20-Jul-2020;179;0;4;0;171;0
AT113;21-Jul-2020;179;0;4;0;171;0
AT113;22-Jul-2020;179;0;4;0;171;0
AT113;23-Jul-2020;179;0;4;0;171;0
AT113;24-Jul-2020;179;0;4;0;171;0
AT113;25-Jul-2020;179;0;4;0;172;1
AT113;26-Jul-2020;179;0;4;0;172;0
AT113;27-Jul-2020;179;0;4;0;172;0
AT113;28-Jul-2020;179;0;4;0;172;0
AT113;29-Jul-2020;183;4;4;0;172;0
AT113;30-Jul-2020;183;0;4;0;172;0
AT113;31-Jul-2020;183;0;4;0;172;0
AT113;01-Aug-2020;183;0;4;0;172;0
AT113;02-Aug-2020;183;0;4;0;172;0
AT113;03-Aug-2020;183;0;4;0;172;0
AT113;04-Aug-2020;183;0;4;0;172;0
AT113;05-Aug-2020;183;0;4;0;172;0
AT113;06-Aug-2020;183;0;4;0;172;0
AT113;07-Aug-2020;183;0;4;0;172;0
AT113;08-Aug-2020;183;0;4;0;177;5
AT113;09-Aug-2020;183;0;4;0;178;1
AT113;10-Aug-2020;185;2;4;0;178;0
AT113;11-Aug-2020;185;0;4;0;178;0
AT113;12-Aug-2020;186;1;4;0;178;0
AT113;13-Aug-2020;187;1;4;0;179;1
AT113;14-Aug-2020;188;1;4;0;180;1
AT113;15-Aug-2020;188;0;4;0;180;0
AT113;16-Aug-2020;188;0;4;0;180;0
AT113;17-Aug-2020;189;1;4;0;180;0
AT113;18-Aug-2020;192;3;4;0;181;1
AT113;19-Aug-2020;192;0;4;0;181;0
AT113;20-Aug-2020;194;2;4;0;181;0
AT113;21-Aug-2020;195;1;4;0;181;0
AT113;22-Aug-2020;198;3;4;0;181;0
AT113;23-Aug-2020;198;0;4;0;182;1
AT113;24-Aug-2020;200;2;4;0;183;1
AT113;25-Aug-2020;201;1;4;0;183;0
AT113;26-Aug-2020;201;0;4;0;184;1
AT113;27-Aug-2020;203;2;4;0;185;1
AT113;28-Aug-2020;203;0;4;0;187;2
AT113;29-Aug-2020;204;1;4;0;187;0
AT113;30-Aug-2020;204;0;4;0;187;0
AT113;31-Aug-2020;204;0;4;0;190;3
AT113;01-Sep-2020;205;1;4;0;193;3
AT113;02-Sep-2020;205;0;4;0;195;2
AT113;03-Sep-2020;207;2;4;0;195;0
AT113;04-Sep-2020;210;3;4;0;197;2
AT113;05-Sep-2020;211;1;4;0;197;0
AT113;06-Sep-2020;211;0;4;0;197;0
AT113;07-Sep-2020;211;0;4;0;198;1
AT113;08-Sep-2020;214;3;4;0;200;2
AT113;09-Sep-2020;221;7;4;0;200;0
AT113;10-Sep-2020;222;1;4;0;200;0
AT113;11-Sep-2020;224;2;4;0;201;1
AT113;12-Sep-2020;224;0;4;0;202;1
AT113;13-Sep-2020;226;2;4;0;203;1
AT113;14-Sep-2020;227;1;4;0;204;1
AT113;15-Sep-2020;228;1;4;0;209;5
AT113;16-Sep-2020;234;6;4;0;209;0
AT113;17-Sep-2020;237;3;4;0;211;2
AT113;18-Sep-2020;241;4;4;0;215;4
AT113;19-Sep-2020;243;2;4;0;216;1
AT113;20-Sep-2020;244;1;4;0;218;2
AT113;21-Sep-2020;258;14;4;0;220;2
AT113;22-Sep-2020;263;5;4;0;221;1
AT113;23-Sep-2020;270;7;4;0;222;1
AT113;24-Sep-2020;272;2;4;0;224;2
AT113;25-Sep-2020;278;6;4;0;225;1
AT113;26-Sep-2020;286;8;4;0;229;4
AT113;27-Sep-2020;289;3;4;0;234;5
AT113;28-Sep-2020;294;5;4;0;235;1
AT113;29-Sep-2020;302;8;4;0;242;7
AT113;30-Sep-2020;315;13;4;0;246;4
AT113;01-Oct-2020;317;2;4;0;249;3
AT113;02-Oct-2020;321;4;4;0;252;3
AT113;03-Oct-2020;323;2;4;0;256;4
AT113;04-Oct-2020;329;6;4;0;256;0
AT113;05-Oct-2020;340;11;4;0;259;3
AT113;06-Oct-2020;346;6;4;0;263;4
AT113;07-Oct-2020;354;8;4;0;271;8
AT113;08-Oct-2020;361;7;4;0;276;5
AT113;09-Oct-2020;377;16;4;0;285;9
AT113;10-Oct-2020;387;10;4;0;288;3
AT113;11-Oct-2020;389;2;4;0;290;2
AT113;12-Oct-2020;403;14;4;0;297;7
AT113;13-Oct-2020;415;12;4;0;305;8
AT113;14-Oct-2020;426;11;4;0;310;5
AT113;15-Oct-2020;438;12;4;0;318;8
AT113;16-Oct-2020;449;11;4;0;330;12
AT113;17-Oct-2020;463;14;4;0;332;2
AT113;18-Oct-2020;469;6;4;0;334;2
AT113;19-Oct-2020;480;11;4;0;345;11
AT113;20-Oct-2020;490;10;4;0;356;11
AT113;21-Oct-2020;500;10;4;0;370;14
AT113;22-Oct-2020;527;27;4;0;375;5
AT113;23-Oct-2020;542;15;5;1;394;19
AT113;24-Oct-2020;591;49;5;0;404;10
AT113;25-Oct-2020;603;12;5;0;407;3
AT113;26-Oct-2020;688;85;6;1;413;6
AT113;27-Oct-2020;732;44;6;0;422;9
AT113;28-Oct-2020;792;60;6;0;437;15
AT113;29-Oct-2020;837;45;7;1;449;12
AT113;30-Oct-2020;904;67;9;2;478;29
AT113;31-Oct-2020;993;89;12;3;495;17
AT113;01-Nov-2020;1032;39;12;0;520;25
AT113;02-Nov-2020;1102;70;13;1;532;12
AT113;03-Nov-2020;1202;100;14;1;566;34
AT113;04-Nov-2020;1272;70;14;0;600;34
AT113;05-Nov-2020;1347;75;15;1;644;44
AT113;06-Nov-2020;1406;59;16;1;696;52
AT113;07-Nov-2020;1508;102;18;2;735;39
AT113;08-Nov-2020;1606;98;22;4;772;37
AT113;09-Nov-2020;1781;175;23;1;814;42
AT113;10-Nov-2020;1851;70;24;1;871;57
AT113;11-Nov-2020;1908;57;25;1;948;77
AT113;12-Nov-2020;1974;66;28;3;1018;70
AT113;13-Nov-2020;2029;55;31;3;1099;81
AT113;14-Nov-2020;2104;75;32;1;1161;62
AT113;15-Nov-2020;2157;53;32;0;1198;37
AT113;16-Nov-2020;2193;36;35;3;1277;79
AT113;17-Nov-2020;2271;78;39;4;1406;129
AT113;18-Nov-2020;2337;66;43;4;1490;84
AT113;19-Nov-2020;2362;25;46;3;1580;90
AT113;20-Nov-2020;2424;62;48;2;1723;143
AT113;21-Nov-2020;2487;63;50;2;1777;54
AT113;22-Nov-2020;2527;40;51;1;1812;35
AT113;23-Nov-2020;2543;16;53;2;1889;77
AT113;24-Nov-2020;2580;37;54;1;1950;61
AT113;25-Nov-2020;2641;61;56;2;1991;41
AT113;26-Nov-2020;2690;49;58;2;2047;56
AT113;27-Nov-2020;2702;12;58;0;2117;70
AT113;28-Nov-2020;2713;11;59;1;2174;57
AT113;29-Nov-2020;2741;28;60;1;2225;51
AT113;30-Nov-2020;2802;61;61;1;2274;49
AT113;01-Dec-2020;2827;25;62;1;2322;48
AT113;02-Dec-2020;2870;43;65;3;2370;48
AT113;03-Dec-2020;2898;28;65;0;2418;48
AT113;04-Dec-2020;2926;28;66;1;2476;58
AT113;05-Dec-2020;2938;12;66;0;2518;42
AT113;06-Dec-2020;2955;17;66;0;2553;35
AT113;07-Dec-2020;2979;24;67;1;2578;25
AT113;08-Dec-2020;2997;18;67;0;2611;33
AT113;09-Dec-2020;3017;20;69;2;2642;31
AT113;10-Dec-2020;3059;42;70;1;2677;35
AT113;11-Dec-2020;3067;8;73;3;2717;40
AT113;12-Dec-2020;3093;26;73;0;2739;22
AT113;13-Dec-2020;3110;17;74;1;2789;50
AT113;14-Dec-2020;3128;18;74;0;2812;23
AT113;15-Dec-2020;3156;28;74;0;2839;27
AT113;16-Dec-2020;3166;10;75;1;2862;23
AT113;17-Dec-2020;3193;27;75;0;2888;26
AT113;18-Dec-2020;3215;22;75;0;2905;17
AT113;19-Dec-2020;3259;44;76;1;2913;8
AT113;20-Dec-2020;3275;16;77;1;2939;26
AT113;21-Dec-2020;3294;19;78;1;2973;34
AT113;22-Dec-2020;3316;22;78;0;2999;26
AT113;23-Dec-2020;3337;21;79;1;3015;16
AT113;24-Dec-2020;3353;16;79;0;3049;34
AT113;25-Dec-2020;3359;6;79;0;3068;19
AT113;26-Dec-2020;3367;8;79;0;3091;23
AT113;27-Dec-2020;3381;14;79;0;3103;12
AT113;28-Dec-2020;3391;10;80;1;3124;21
AT113;29-Dec-2020;3411;20;82;2;3164;40
AT113;30-Dec-2020;3426;15;82;0;3181;17
AT113;31-Dec-2020;3440;14;82;0;3206;25
AT113;01-Jan-2121;3462;22;82;0;3218;12
AT113;02-Jan-2121;3471;9;82;0;3222;4
AT113;03-Jan-2121;3494;23;82;0;3238;16
AT113;04-Jan-2121;3521;27;82;0;3255;17
AT113;05-Jan-2121;3544;23;82;0;3269;14
AT113;06-Jan-2121;3560;16;83;1;3285;16
AT113;07-Jan-2121;3593;33;86;3;3303;18
AT113;08-Jan-2121;3602;9;87;1;3322;19
AT113;09-Jan-2121;3621;19;87;0;3337;15
AT113;10-Jan-2121;3630;9;87;0;3346;9
AT113;11-Jan-2121;3661;31;87;0;3370;24
AT113;12-Jan-2121;3674;13;87;0;3396;26
AT113;13-Jan-2121;3701;27;87;0;3402;6
AT113;14-Jan-2121;3712;11;88;1;3410;8
AT113;15-Jan-2121;3726;14;89;1;3419;9
AT113;16-Jan-2121;3740;14;90;1;3434;15
AT113;17-Jan-2121;3758;18;91;1;3453;19
AT113;18-Jan-2121;3772;14;94;3;3461;8
AT113;19-Jan-2121;3782;10;94;0;3481;20
AT113;20-Jan-2121;3802;20;94;0;3490;9
AT113;21-Jan-2121;3820;18;95;1;3513;23
AT113;22-Jan-2121;3824;4;97;2;3527;14
AT113;23-Jan-2121;3855;31;97;0;3550;23
AT113;24-Jan-2121;3874;19;100;3;3565;15
AT113;25-Jan-2121;3894;20;101;1;3579;14
AT113;26-Jan-2121;3911;17;102;1;3595;16
AT113;27-Jan-2121;3928;17;103;1;3617;22
AT113;28-Jan-2121;3949;21;103;0;3632;15
AT113;29-Jan-2121;3973;24;105;2;3640;8
AT113;30-Jan-2121;3976;3;106;1;3672;32
AT113;31-Jan-2121;4008;32;108;2;3692;20
AT113;01-Feb-2121;4021;13;108;0;3714;22
AT113;02-Feb-2121;4041;20;109;1;3729;15
AT113;03-Feb-2121;4055;14;110;1;3751;22
AT113;04-Feb-2121;4089;34;110;0;3767;16
AT113;05-Feb-2121;4107;18;110;0;3782;15
AT113;06-Feb-2121;4122;15;110;0;3810;28
AT113;07-Feb-2121;4132;10;110;0;3824;14
AT113;08-Feb-2121;4159;27;111;1;3836;12
AT121;26-Feb-2020;0;0;0;0;0;0
AT121;27-Feb-2020;0;0;0;0;0;0
AT121;28-Feb-2020;0;0;0;0;0;0
AT121;29-Feb-2020;0;0;0;0;0;0
AT121;01-Mar-2020;0;0;0;0;0;0
AT121;02-Mar-2020;0;0;0;0;0;0
AT121;03-Mar-2020;0;0;0;0;0;0
AT121;04-Mar-2020;0;0;0;0;0;0
AT121;05-Mar-2020;0;0;0;0;0;0
AT121;06-Mar-2020;0;0;0;0;0;0
AT121;07-Mar-2020;0;0;0;0;0;0
AT121;08-Mar-2020;0;0;0;0;0;0
AT121;09-Mar-2020;0;0;0;0;0;0
AT121;10-Mar-2020;2;2;0;0;0;0
AT121;11-Mar-2020;2;0;0;0;0;0
AT121;12-Mar-2020;3;1;0;0;0;0
AT121;13-Mar-2020;8;5;0;0;0;0
AT121;14-Mar-2020;20;12;0;0;0;0
AT121;15-Mar-2020;30;10;0;0;0;0
AT121;16-Mar-2020;31;1;0;0;0;0
AT121;17-Mar-2020;46;15;0;0;0;0
AT121;18-Mar-2020;62;16;0;0;0;0
AT121;19-Mar-2020;69;7;0;0;0;0
AT121;20-Mar-2020;79;10;1;1;0;0
AT121;21-Mar-2020;94;15;1;0;0;0
AT121;22-Mar-2020;115;21;1;0;0;0
AT121;23-Mar-2020;135;20;1;0;5;5
AT121;24-Mar-2020;152;17;1;0;7;2
AT121;25-Mar-2020;208;56;2;1;8;1
AT121;26-Mar-2020;258;50;3;1;11;3
AT121;27-Mar-2020;307;49;5;2;26;15
AT121;28-Mar-2020;324;17;6;1;32;6
AT121;29-Mar-2020;356;32;7;1;46;14
AT121;30-Mar-2020;383;27;7;0;60;14
AT121;31-Mar-2020;407;24;7;0;66;6
AT121;01-Apr-2020;423;16;8;1;78;12
AT121;02-Apr-2020;440;17;9;1;87;9
AT121;03-Apr-2020;457;17;10;1;103;16
AT121;04-Apr-2020;465;8;10;0;109;6
AT121;05-Apr-2020;475;10;11;1;117;8
AT121;06-Apr-2020;488;13;11;0;136;19
AT121;07-Apr-2020;496;8;12;1;154;18
AT121;08-Apr-2020;506;10;13;1;175;21
AT121;09-Apr-2020;517;11;14;1;196;21
AT121;10-Apr-2020;537;20;14;0;220;24
AT121;11-Apr-2020;550;13;16;2;241;21
AT121;12-Apr-2020;553;3;16;0;265;24
AT121;13-Apr-2020;554;1;19;3;281;16
AT121;14-Apr-2020;559;5;19;0;318;37
AT121;15-Apr-2020;567;8;20;1;333;15
AT121;16-Apr-2020;569;2;21;1;348;15
AT121;17-Apr-2020;573;4;21;0;369;21
AT121;18-Apr-2020;575;2;21;0;377;8
AT121;19-Apr-2020;576;1;22;1;380;3
