nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;19-Aug-2121;2299;2;44;0;2215;0
AT111;20-Aug-2121;2306;7;44;0;2216;1
AT111;21-Aug-2121;2307;1;44;0;2216;0
AT111;22-Aug-2121;2307;0;44;0;2216;0
AT111;23-Aug-2121;2308;1;44;0;2217;1
AT111;24-Aug-2121;2314;6;44;0;2219;2
AT111;25-Aug-2121;2322;8;44;0;2219;0
AT111;26-Aug-2121;2325;3;44;0;2219;0
AT111;27-Aug-2121;2328;3;44;0;2221;2
AT111;28-Aug-2121;2336;8;44;0;2221;0
AT111;29-Aug-2121;2346;10;44;0;2222;1
AT111;30-Aug-2121;2352;6;44;0;2224;2
AT111;31-Aug-2121;2368;16;44;0;2228;4
AT111;01-Sep-2121;2381;13;44;0;2230;2
AT111;02-Sep-2121;2391;10;44;0;2231;1
AT111;03-Sep-2121;2398;7;44;0;2235;4
AT111;04-Sep-2121;2402;4;44;0;2237;2
AT111;05-Sep-2121;2412;10;44;0;2237;0
AT111;06-Sep-2121;2419;7;44;0;2238;1
AT111;07-Sep-2121;2425;6;44;0;2241;3
AT111;08-Sep-2121;2433;8;44;0;2244;3
AT111;09-Sep-2121;2446;13;44;0;2247;3
AT111;10-Sep-2121;2453;7;44;0;2253;6
AT111;11-Sep-2121;2457;4;44;0;2255;2
AT111;12-Sep-2121;2457;0;44;0;2255;0
AT111;13-Sep-2121;2466;9;44;0;2256;1
AT111;14-Sep-2121;2471;5;44;0;2263;7
AT111;15-Sep-2121;2477;6;44;0;2271;8
AT111;16-Sep-2121;2487;10;44;0;2274;3
AT111;17-Sep-2121;2492;5;44;0;2277;3
AT111;18-Sep-2121;2493;1;44;0;2285;8
AT111;19-Sep-2121;2497;4;44;0;2295;10
AT111;20-Sep-2121;2501;4;44;0;2300;5
AT111;21-Sep-2121;2506;5;44;0;2316;16
AT111;22-Sep-2121;2508;2;44;0;2329;13
AT111;23-Sep-2121;2508;0;44;0;2338;9
AT111;24-Sep-2121;2512;4;44;0;2345;7
AT111;25-Sep-2121;2514;2;44;0;2349;4
AT111;26-Sep-2121;2516;2;44;0;2359;10
AT111;27-Sep-2121;2516;0;44;0;2366;7
AT111;28-Sep-2121;2518;2;44;0;2372;6
AT111;29-Sep-2121;2519;1;45;1;2380;8
AT111;30-Sep-2121;2520;1;45;0;2392;12
AT111;01-Oct-2121;2522;2;45;0;2399;7
AT111;02-Oct-2121;2525;3;45;0;2403;4
AT111;03-Oct-2121;2526;1;45;0;2403;0
AT111;04-Oct-2121;2528;2;45;0;2413;10
AT111;05-Oct-2121;2535;7;45;0;2419;6
AT111;06-Oct-2121;2540;5;45;0;2425;6
AT111;07-Oct-2121;2545;5;45;0;2436;11
AT111;08-Oct-2121;2549;4;45;0;2441;5
AT111;09-Oct-2121;2552;3;46;1;2442;1
AT111;10-Oct-2121;2553;1;46;0;2446;4
AT111;11-Oct-2121;2553;0;46;0;2450;4
AT111;12-Oct-2121;2555;2;46;0;2455;5
AT111;13-Oct-2121;2555;0;46;0;2457;2
AT111;14-Oct-2121;2558;3;46;0;2457;0
AT111;15-Oct-2121;2560;2;46;0;2462;5
AT111;16-Oct-2121;2565;5;46;0;2463;1
AT111;17-Oct-2121;2576;11;46;0;2464;1
AT111;18-Oct-2121;2579;3;46;0;2464;0
AT111;19-Oct-2121;2587;8;46;0;2465;1
AT111;20-Oct-2121;2595;8;46;0;2465;0
AT111;21-Oct-2121;2602;7;46;0;2466;1
AT111;22-Oct-2121;2617;15;46;0;2468;2
AT111;23-Oct-2121;2625;8;47;1;2471;3
AT111;24-Oct-2121;2632;7;47;0;2472;1
AT111;25-Oct-2121;2632;0;47;0;2474;2
AT111;26-Oct-2121;2643;11;47;0;2481;7
AT111;27-Oct-2121;2659;16;48;1;2484;3
AT111;28-Oct-2121;2675;16;48;0;2489;5
AT111;29-Oct-2121;2697;22;48;0;2493;4
AT111;30-Oct-2121;2707;10;48;0;2497;4
AT111;31-Oct-2121;2719;12;48;0;2498;1
AT111;01-Nov-2121;2720;1;48;0;2498;0
AT111;02-Nov-2121;2760;40;48;0;2502;4
AT111;03-Nov-2121;2798;38;49;1;2502;0
AT111;04-Nov-2121;2838;40;50;1;2505;3
AT111;05-Nov-2121;2845;7;50;0;2507;2
AT111;06-Nov-2121;2878;33;50;0;2510;3
AT111;07-Nov-2121;2925;47;50;0;2521;11
AT111;08-Nov-2121;2949;24;50;0;2524;3
AT111;09-Nov-2121;3005;56;50;0;2533;9
AT111;10-Nov-2121;3060;55;50;0;2545;12
AT111;11-Nov-2121;3104;44;50;0;2552;7
AT111;12-Nov-2121;3160;56;50;0;2567;15
AT111;13-Nov-2121;3170;10;51;1;2576;9
AT111;14-Nov-2121;3224;54;51;0;2586;10
AT111;15-Nov-2121;3244;20;52;1;2589;3
AT111;16-Nov-2121;3336;92;52;0;2604;15
AT111;17-Nov-2121;3377;41;52;0;2619;15
AT111;18-Nov-2121;3416;39;52;0;2640;21
AT111;19-Nov-2121;3456;40;52;0;2665;25
AT111;20-Nov-2121;3480;24;53;1;2685;20
AT111;21-Nov-2121;3502;22;53;0;2699;14
AT111;22-Nov-2121;3529;27;53;0;2707;8
AT111;23-Nov-2121;3617;88;53;0;2752;45
AT111;24-Nov-2121;3646;29;53;0;2787;35
AT111;25-Nov-2121;3654;8;53;0;2831;44
AT111;26-Nov-2121;3708;54;53;0;2841;10
AT111;27-Nov-2121;3755;47;53;0;2876;35
AT111;28-Nov-2121;3775;20;53;0;2922;46
AT111;29-Nov-2121;3798;23;53;0;2952;30
AT111;30-Nov-2121;3830;32;53;0;3006;54
AT111;01-Dec-2121;3851;21;53;0;3061;55
AT111;02-Dec-2121;3871;20;53;0;3104;43
AT111;03-Dec-2121;3891;20;54;1;3159;55
AT111;04-Dec-2121;3909;18;54;0;3165;6
AT111;05-Dec-2121;3921;12;54;0;3214;49
AT111;06-Dec-2121;3926;5;54;0;3233;19
AT111;07-Dec-2121;3951;25;55;1;3314;81
AT111;08-Dec-2121;3960;9;55;0;3348;34
AT111;09-Dec-2121;3963;3;55;0;3384;36
AT111;10-Dec-2121;3972;9;55;0;3417;33
AT111;11-Dec-2121;3984;12;55;0;3439;22
AT111;12-Dec-2121;3984;0;55;0;3458;19
AT111;13-Dec-2121;3992;8;55;0;3482;24
AT111;14-Dec-2121;4002;10;55;0;3561;79
AT111;15-Dec-2121;4005;3;55;0;3587;26
AT111;16-Dec-2121;4009;4;55;0;3595;8
AT111;17-Dec-2121;4012;3;55;0;3649;54
AT111;18-Dec-2121;4012;0;55;0;3694;45
AT111;19-Dec-2121;4015;3;55;0;3713;19
AT111;20-Dec-2121;4025;10;55;0;3736;23
AT111;21-Dec-2121;4030;5;55;0;3769;33
AT111;22-Dec-2121;4033;3;55;0;3791;22
AT111;23-Dec-2121;4042;9;55;0;3811;20
AT111;24-Dec-2121;4045;3;55;0;3832;21
AT111;25-Dec-2121;4047;2;55;0;3850;18
AT111;26-Dec-2121;4047;0;55;0;3862;12
AT111;27-Dec-2121;4059;12;55;0;3867;5
AT111;28-Dec-2121;4066;7;55;0;3893;26
AT111;29-Dec-2121;4076;10;56;1;3902;9
AT111;30-Dec-2121;4081;5;56;0;3905;3
AT111;31-Dec-2121;4088;7;56;0;3915;10
AT111;01-Jan-2222;4097;9;56;0;3927;12
AT111;02-Jan-2222;4111;14;56;0;3927;0
AT111;03-Jan-2222;4125;14;57;1;3935;8
AT111;04-Jan-2222;4148;23;57;0;3945;10
AT111;05-Jan-2222;4164;16;58;1;3949;4
AT111;06-Jan-2222;4178;14;58;0;3952;3
AT111;07-Jan-2222;4192;14;58;0;3955;3
AT111;08-Jan-2222;4220;28;58;0;3956;1
AT111;09-Jan-2222;4232;12;58;0;3959;3
AT111;10-Jan-2222;4256;24;58;0;3969;10
AT111;11-Jan-2222;4291;35;58;0;3977;8
AT111;12-Jan-2222;4320;29;58;0;3979;2
AT111;13-Jan-2222;4359;39;58;0;3990;11
AT111;14-Jan-2222;4402;43;58;0;3993;3
AT111;15-Jan-2222;4430;28;58;0;3996;3
AT111;16-Jan-2222;4453;23;58;0;3999;3
AT111;17-Jan-2222;4483;30;58;0;4012;13
AT111;18-Jan-2222;4535;52;58;0;4019;7
AT111;19-Jan-2222;4568;33;58;0;4028;9
AT111;20-Jan-2222;4609;41;58;0;4035;7
AT111;21-Jan-2222;4651;42;58;0;4043;8
AT111;22-Jan-2222;4726;75;58;0;4053;10
AT111;23-Jan-2222;4761;35;58;0;4067;14
AT111;24-Jan-2222;4866;105;58;0;4080;13
AT111;25-Jan-2222;4902;36;58;0;4101;21
AT111;26-Jan-2222;5055;153;58;0;4120;19
AT111;27-Jan-2222;5197;142;58;0;4136;16
AT111;28-Jan-2222;5286;89;58;0;4148;12
AT111;29-Jan-2222;5415;129;58;0;4175;27
AT111;30-Jan-2222;5494;79;58;0;4190;15
AT111;31-Jan-2222;5594;100;58;0;4214;24
AT111;01-Feb-2222;5734;140;58;0;4252;38
AT111;02-Feb-2222;5910;176;58;0;4285;33
AT111;03-Feb-2222;5987;77;58;0;4326;41
AT111;04-Feb-2222;6116;129;58;0;4372;46
AT111;05-Feb-2222;6299;183;58;0;4400;28
AT111;06-Feb-2222;6357;58;59;1;4423;23
AT111;07-Feb-2222;6436;79;59;0;4454;31
AT111;08-Feb-2222;6609;173;59;0;4507;53
AT111;09-Feb-2222;6714;105;59;0;4685;178
AT111;10-Feb-2222;6826;112;59;0;4864;179
AT111;11-Feb-2222;6939;113;59;0;4996;132
AT111;12-Feb-2222;7007;68;59;0;5198;202
AT111;13-Feb-2222;7112;105;59;0;5320;122
AT111;14-Feb-2222;7160;48;59;0;5520;200
AT111;15-Feb-2222;7257;97;59;0;5689;169
AT111;16-Feb-2222;7358;101;59;0;5867;178
AT111;17-Feb-2222;7406;48;59;0;5946;79
AT111;18-Feb-2222;7497;91;59;0;6077;131
AT111;19-Feb-2222;7578;81;59;0;6258;181
AT111;20-Feb-2222;7679;101;59;0;6314;56
AT111;21-Feb-2222;7733;54;59;0;6391;77
AT111;22-Feb-2222;7890;157;59;0;6561;170
AT111;23-Feb-2222;8011;121;59;0;6665;104
AT111;24-Feb-2222;8112;101;59;0;6776;111
AT111;25-Feb-2222;8249;137;59;0;6887;111
AT111;26-Feb-2222;8342;93;59;0;6954;67
AT111;27-Feb-2222;8477;135;59;0;7057;103
AT111;28-Feb-2222;8620;143;59;0;7105;48
AT111;01-Mar-2222;8826;206;59;0;7200;95
AT111;02-Mar-2222;8997;171;59;0;7306;106
AT111;03-Mar-2222;9161;164;60;1;7355;49
AT111;04-Mar-2222;9389;228;60;0;7446;91
AT111;05-Mar-2222;9525;136;60;0;7534;88
AT111;06-Mar-2222;9644;119;60;0;7630;96
AT111;07-Mar-2222;9818;174;60;0;7687;57
AT111;08-Mar-2222;10046;228;61;1;7846;159
AT111;09-Mar-2222;10266;220;61;0;7962;116
AT111;10-Mar-2222;10452;186;62;1;8067;105
AT111;11-Mar-2222;10694;242;63;1;8211;144
AT111;12-Mar-2222;10848;154;63;0;8307;96
AT111;13-Mar-2222;11127;279;63;0;8452;145
AT111;14-Mar-2222;11259;132;63;0;8600;148
AT111;15-Mar-2222;11445;186;63;0;8805;205
AT111;16-Mar-2222;11694;249;63;0;8976;171
AT111;17-Mar-2222;11933;239;63;0;9136;160
AT111;18-Mar-2222;12081;148;63;0;9364;228
AT111;19-Mar-2222;12348;267;63;0;9504;140
AT111;20-Mar-2222;12464;116;63;0;9629;125
AT111;21-Mar-2222;12593;129;63;0;9806;177
AT111;22-Mar-2222;12792;199;63;0;10041;235
AT111;23-Mar-2222;12932;140;63;0;10266;225
AT111;24-Mar-2222;13111;179;63;0;10474;208
AT111;25-Mar-2222;13289;178;63;0;10724;250
AT111;26-Mar-2222;13373;84;63;0;10882;158
AT111;27-Mar-2222;13468;95;63;0;11174;292
AT111;28-Mar-2222;13572;104;63;0;11295;121
AT111;29-Mar-2222;13665;93;63;0;11466;171
AT111;30-Mar-2222;13802;137;63;0;11695;229
AT111;31-Mar-2222;13907;105;63;0;11909;214
AT111;01-Apr-2222;13967;60;63;0;12053;144
AT111;02-Apr-2222;14075;108;63;0;12323;270
AT111;03-Apr-2222;14092;17;63;0;12439;116
AT111;04-Apr-2222;14221;129;63;0;12564;125
AT111;05-Apr-2222;14300;79;63;0;12757;193
AT111;06-Apr-2222;14395;95;63;0;12892;135
AT111;07-Apr-2222;14484;89;63;0;13068;176
AT111;08-Apr-2222;14564;80;63;0;13251;183
AT111;09-Apr-2222;14605;41;63;0;13337;86
AT111;10-Apr-2222;14621;16;63;0;13434;97
AT111;11-Apr-2222;14702;81;63;0;13533;99
AT111;12-Apr-2222;14761;59;63;0;13619;86
AT111;13-Apr-2222;14826;65;63;0;13755;136
AT111;14-Apr-2222;14897;71;63;0;13859;104
AT111;15-Apr-2222;14956;59;63;0;13923;64
AT111;16-Apr-2222;15015;59;63;0;14032;109
AT111;17-Apr-2222;15043;28;63;0;14045;13
AT111;18-Apr-2222;15079;36;63;0;14173;128
AT111;19-Apr-2222;15144;65;63;0;14249;76
AT111;20-Apr-2222;15204;60;63;0;14344;95
AT111;21-Apr-2222;15261;57;63;0;14435;91
AT111;22-Apr-2222;15310;49;63;0;14511;76
AT111;23-Apr-2222;15349;39;63;0;14553;42
AT111;24-Apr-2222;15373;24;63;0;14571;18
AT111;25-Apr-2222;15430;57;63;0;14648;77
AT111;26-Apr-2222;15484;54;63;0;14707;59
AT111;27-Apr-2222;15519;35;63;0;14770;63
AT111;28-Apr-2222;15562;43;63;0;14839;69
AT111;29-Apr-2222;15596;34;63;0;14898;59
AT111;30-Apr-2222;15603;7;63;0;14960;62
AT111;01-May-2222;15640;37;63;0;14986;26
AT111;02-May-2222;15677;37;63;0;15025;39
AT111;03-May-2222;15713;36;63;0;15089;64
AT111;04-May-2222;15757;44;63;0;15147;58
AT111;05-May-2222;15777;20;63;0;15203;56
AT111;06-May-2222;15808;31;63;0;15255;52
AT111;07-May-2222;15828;20;63;0;15297;42
AT111;08-May-2222;15834;6;63;0;15322;25
AT111;09-May-2222;15874;40;63;0;15380;58
AT111;10-May-2222;15900;26;63;0;15428;48
AT111;11-May-2222;15932;32;63;0;15465;37
AT111;12-May-2222;15953;21;63;0;15504;39
AT111;13-May-2222;15975;22;63;0;15537;33
AT111;14-May-2222;16002;27;63;0;15548;11
AT111;15-May-2222;16014;12;63;0;15582;34
AT111;16-May-2222;16035;21;63;0;15617;35
AT111;17-May-2222;16052;17;63;0;15654;37
AT111;18-May-2222;16064;12;63;0;15693;39
AT111;19-May-2222;16080;16;63;0;15715;22
AT111;20-May-2222;16094;14;63;0;15746;31
AT111;21-May-2222;16102;8;63;0;15767;21
AT111;22-May-2222;16106;4;63;0;15774;7
AT111;23-May-2222;16115;9;63;0;15813;39
AT111;24-May-2222;16132;17;63;0;15839;26
AT111;25-May-2222;16133;1;63;0;15870;31
AT111;26-May-2222;16137;4;63;0;15890;20
AT111;27-May-2222;16145;8;63;0;15912;22
AT111;28-May-2222;16151;6;63;0;15938;26
AT111;29-May-2222;16160;9;63;0;15950;12
AT111;30-May-2222;16175;15;63;0;15972;22
AT111;31-May-2222;16185;10;63;0;15990;18
AT111;01-Jun-2222;16191;6;63;0;16002;12
AT111;02-Jun-2222;16195;4;63;0;16017;15
AT111;03-Jun-2222;16206;11;63;0;16030;13
AT111;04-Jun-2222;16217;11;63;0;16038;8
AT111;05-Jun-2222;16222;5;63;0;16042;4
AT111;06-Jun-2222;16231;9;63;0;16051;9
AT111;07-Jun-2222;16243;12;63;0;16067;16
AT111;08-Jun-2222;16258;15;63;0;16070;3
AT111;09-Jun-2222;16285;27;63;0;16074;4
AT111;10-Jun-2222;16298;13;63;0;16084;10
AT111;11-Jun-2222;16320;22;63;0;16093;9
AT111;12-Jun-2222;16325;5;63;0;16101;8
AT111;13-Jun-2222;16358;33;63;0;16117;16
AT111;14-Jun-2222;16394;36;63;0;16126;9
AT111;15-Jun-2222;16428;34;63;0;16129;3
AT111;16-Jun-2222;16452;24;63;0;16134;5
AT111;17-Jun-2222;16492;40;63;0;16146;12
AT111;18-Jun-2222;16518;26;63;0;16160;14
AT111;19-Jun-2222;16525;7;63;0;16168;8
AT111;20-Jun-2222;16592;67;63;0;16177;9
AT111;21-Jun-2222;16626;34;63;0;16188;11
AT111;22-Jun-2222;16681;55;63;0;16200;12
AT111;23-Jun-2222;16733;52;63;0;16222;22
AT112;26-Feb-2020;0;0;0;0;0;0
AT112;27-Feb-2020;0;0;0;0;0;0
AT112;28-Feb-2020;0;0;0;0;0;0
AT112;29-Feb-2020;0;0;0;0;0;0
AT112;01-Mar-2020;0;0;0;0;0;0
AT112;02-Mar-2020;0;0;0;0;0;0
AT112;03-Mar-2020;0;0;0;0;0;0
AT112;04-Mar-2020;0;0;0;0;0;0
AT112;05-Mar-2020;0;0;0;0;0;0
AT112;06-Mar-2020;4;4;0;0;0;0
AT112;07-Mar-2020;4;0;0;0;0;0
AT112;08-Mar-2020;4;0;0;0;0;0
AT112;09-Mar-2020;4;0;0;0;0;0
AT112;10-Mar-2020;4;0;0;0;0;0
AT112;11-Mar-2020;6;2;0;0;0;0
AT112;12-Mar-2020;8;2;0;0;0;0
AT112;13-Mar-2020;8;0;0;0;0;0
AT112;14-Mar-2020;9;1;0;0;0;0
AT112;15-Mar-2020;9;0;0;0;0;0
AT112;16-Mar-2020;10;1;0;0;0;0
AT112;17-Mar-2020;12;2;0;0;0;0
AT112;18-Mar-2020;17;5;0;0;0;0
AT112;19-Mar-2020;20;3;0;0;0;0
AT112;20-Mar-2020;21;1;0;0;0;0
AT112;21-Mar-2020;29;8;0;0;0;0
AT112;22-Mar-2020;36;7;0;0;0;0
AT112;23-Mar-2020;48;12;1;1;2;2
AT112;24-Mar-2020;49;1;1;0;2;0
AT112;25-Mar-2020;50;1;1;0;2;0
AT112;26-Mar-2020;63;13;1;0;4;2
AT112;27-Mar-2020;72;9;1;0;9;5
AT112;28-Mar-2020;76;4;1;0;9;0
AT112;29-Mar-2020;87;11;1;0;9;0
AT112;30-Mar-2020;91;4;1;0;13;4
AT112;31-Mar-2020;94;3;1;0;17;4
AT112;01-Apr-2020;100;6;1;0;20;3
AT112;02-Apr-2020;105;5;1;0;27;7
AT112;03-Apr-2020;110;5;1;0;33;6
AT112;04-Apr-2020;112;2;1;0;37;4
AT112;05-Apr-2020;114;2;1;0;40;3
AT112;06-Apr-2020;118;4;1;0;43;3
AT112;07-Apr-2020;119;1;1;0;49;6
AT112;08-Apr-2020;121;2;1;0;56;7
AT112;09-Apr-2020;121;0;2;1;68;12
AT112;10-Apr-2020;123;2;2;0;73;5
AT112;11-Apr-2020;124;1;2;0;75;2
AT112;12-Apr-2020;124;0;2;0;76;1
AT112;13-Apr-2020;124;0;2;0;77;1
AT112;14-Apr-2020;124;0;2;0;81;4
AT112;15-Apr-2020;124;0;2;0;84;3
AT112;16-Apr-2020;127;3;3;1;87;3
AT112;17-Apr-2020;132;5;3;0;87;0
AT112;18-Apr-2020;133;1;4;1;88;1
AT112;19-Apr-2020;133;0;4;0;92;4
AT112;20-Apr-2020;135;2;4;0;98;6
AT112;21-Apr-2020;137;2;4;0;100;2
AT112;22-Apr-2020;138;1;4;0;104;4
AT112;23-Apr-2020;138;0;5;1;105;1
AT112;24-Apr-2020;138;0;5;0;105;0
AT112;25-Apr-2020;138;0;6;1;106;1
AT112;26-Apr-2020;138;0;6;0;107;1
AT112;27-Apr-2020;141;3;6;0;107;0
AT112;28-Apr-2020;141;0;6;0;108;1
AT112;29-Apr-2020;141;0;6;0;111;3
AT112;30-Apr-2020;141;0;6;0;112;1
AT112;01-May-2020;141;0;6;0;113;1
AT112;02-May-2020;141;0;6;0;113;0
AT112;03-May-2020;141;0;7;1;114;1
AT112;04-May-2020;141;0;7;0;114;0
AT112;05-May-2020;142;1;7;0;114;0
AT112;06-May-2020;142;0;7;0;121;7
AT112;07-May-2020;142;0;7;0;123;2
AT112;08-May-2020;143;1;7;0;124;1
AT112;09-May-2020;143;0;7;0;124;0
AT112;10-May-2020;143;0;7;0;125;1
AT112;11-May-2020;143;0;7;0;126;1
AT112;12-May-2020;143;0;7;0;126;0
AT112;13-May-2020;143;0;7;0;127;1
AT112;14-May-2020;143;0;7;0;128;1
AT112;15-May-2020;144;1;7;0;128;0
AT112;16-May-2020;145;1;7;0;128;0
AT112;17-May-2020;146;1;7;0;128;0
AT112;18-May-2020;146;0;7;0;128;0
AT112;19-May-2020;146;0;7;0;128;0
AT112;20-May-2020;146;0;7;0;129;1
AT112;21-May-2020;147;1;7;0;129;0
AT112;22-May-2020;147;0;7;0;129;0
AT112;23-May-2020;147;0;7;0;130;1
AT112;24-May-2020;148;1;7;0;131;1
AT112;25-May-2020;148;0;7;0;131;0
AT112;26-May-2020;148;0;7;0;131;0
AT112;27-May-2020;148;0;7;0;134;3
AT112;28-May-2020;148;0;7;0;134;0
AT112;29-May-2020;148;0;7;0;135;1
AT112;30-May-2020;148;0;7;0;136;1
AT112;31-May-2020;148;0;7;0;137;1
AT112;01-Jun-2020;148;0;7;0;138;1
AT112;02-Jun-2020;148;0;7;0;138;0
AT112;03-Jun-2020;148;0;7;0;138;0
AT112;04-Jun-2020;148;0;7;0;139;1
AT112;05-Jun-2020;148;0;7;0;139;0
AT112;06-Jun-2020;148;0;7;0;139;0
AT112;07-Jun-2020;148;0;7;0;139;0
AT112;08-Jun-2020;148;0;7;0;139;0
AT112;09-Jun-2020;148;0;7;0;139;0
AT112;10-Jun-2020;148;0;7;0;139;0
AT112;11-Jun-2020;148;0;7;0;139;0
AT112;12-Jun-2020;148;0;7;0;139;0
AT112;13-Jun-2020;148;0;7;0;139;0
AT112;14-Jun-2020;148;0;7;0;139;0
AT112;15-Jun-2020;148;0;7;0;139;0
AT112;16-Jun-2020;149;1;7;0;139;0
AT112;17-Jun-2020;150;1;7;0;139;0
AT112;18-Jun-2020;150;0;7;0;139;0
AT112;19-Jun-2020;151;1;7;0;139;0
AT112;20-Jun-2020;151;0;7;0;139;0
AT112;21-Jun-2020;151;0;7;0;139;0
AT112;22-Jun-2020;151;0;7;0;139;0
AT112;23-Jun-2020;153;2;7;0;139;0
AT112;24-Jun-2020;153;0;7;0;139;0
AT112;25-Jun-2020;153;0;7;0;139;0
AT112;26-Jun-2020;153;0;7;0;139;0
AT112;27-Jun-2020;153;0;7;0;139;0
AT112;28-Jun-2020;154;1;7;0;139;0
AT112;29-Jun-2020;154;0;7;0;139;0
AT112;30-Jun-2020;154;0;7;0;140;1
AT112;01-Jul-2020;154;0;7;0;141;1
AT112;02-Jul-2020;156;2;7;0;142;1
AT112;03-Jul-2020;158;2;7;0;142;0
AT112;04-Jul-2020;158;0;7;0;142;0
AT112;05-Jul-2020;159;1;7;0;143;1
AT112;06-Jul-2020;159;0;7;0;143;0
AT112;07-Jul-2020;159;0;7;0;144;1
AT112;08-Jul-2020;159;0;7;0;144;0
AT112;09-Jul-2020;160;1;7;0;144;0
AT112;10-Jul-2020;161;1;7;0;144;0
AT112;11-Jul-2020;162;1;7;0;145;1
AT112;12-Jul-2020;162;0;7;0;145;0
AT112;13-Jul-2020;164;2;7;0;145;0
AT112;14-Jul-2020;167;3;7;0;147;2
AT112;15-Jul-2020;167;0;7;0;147;0
AT112;16-Jul-2020;168;1;7;0;149;2
AT112;17-Jul-2020;171;3;7;0;149;0
AT112;18-Jul-2020;172;1;7;0;149;0
AT112;19-Jul-2020;177;5;7;0;149;0
AT112;20-Jul-2020;181;4;7;0;150;1
AT112;21-Jul-2020;181;0;7;0;152;2
AT112;22-Jul-2020;182;1;7;0;153;1
AT112;23-Jul-2020;184;2;7;0;154;1
AT112;24-Jul-2020;186;2;7;0;154;0
AT112;25-Jul-2020;189;3;7;0;154;0
AT112;26-Jul-2020;193;4;7;0;155;1
AT112;27-Jul-2020;193;0;7;0;155;0
AT112;28-Jul-2020;197;4;7;0;158;3
AT112;29-Jul-2020;198;1;7;0;166;8
AT112;30-Jul-2020;203;5;7;0;167;1
AT112;31-Jul-2020;204;1;7;0;169;2
AT112;01-Aug-2020;205;1;7;0;169;0
AT112;02-Aug-2020;206;1;7;0;169;0
AT112;03-Aug-2020;208;2;7;0;171;2
AT112;04-Aug-2020;208;0;7;0;173;2
AT112;05-Aug-2020;209;1;7;0;179;6
AT112;06-Aug-2020;209;0;7;0;180;1
AT112;07-Aug-2020;210;1;7;0;181;1
AT112;08-Aug-2020;212;2;7;0;183;2
AT112;09-Aug-2020;212;0;7;0;184;1
AT112;10-Aug-2020;212;0;7;0;187;3
AT112;11-Aug-2020;213;1;7;0;187;0
AT112;12-Aug-2020;215;2;7;0;190;3
AT112;13-Aug-2020;216;1;7;0;193;3
AT112;14-Aug-2020;216;0;7;0;195;2
AT112;15-Aug-2020;217;1;7;0;195;0
AT112;16-Aug-2020;218;1;7;0;195;0
AT112;17-Aug-2020;219;1;7;0;196;1
AT112;18-Aug-2020;219;0;7;0;197;1
AT112;19-Aug-2020;223;4;7;0;197;0
AT112;20-Aug-2020;226;3;7;0;197;0
AT112;21-Aug-2020;228;2;7;0;198;1
AT112;22-Aug-2020;231;3;7;0;201;3
AT112;23-Aug-2020;232;1;7;0;202;1
AT112;24-Aug-2020;233;1;7;0;204;2
AT112;25-Aug-2020;236;3;7;0;204;0
AT112;26-Aug-2020;242;6;7;0;204;0
AT112;27-Aug-2020;243;1;7;0;205;1
AT112;28-Aug-2020;252;9;7;0;206;1
AT112;29-Aug-2020;254;2;7;0;207;1
AT112;30-Aug-2020;261;7;7;0;209;2
AT112;31-Aug-2020;267;6;7;0;214;5
AT112;01-Sep-2020;271;4;7;0;216;2
AT112;02-Sep-2020;275;4;7;0;217;1
AT112;03-Sep-2020;282;7;7;0;218;1
AT112;04-Sep-2020;291;9;7;0;221;3
AT112;05-Sep-2020;298;7;7;0;223;2
AT112;06-Sep-2020;301;3;7;0;223;0
AT112;07-Sep-2020;305;4;7;0;225;2
AT112;08-Sep-2020;311;6;7;0;228;3
AT112;09-Sep-2020;316;5;7;0;240;12
AT112;10-Sep-2020;323;7;7;0;248;8
AT112;11-Sep-2020;331;8;7;0;255;7
AT112;12-Sep-2020;333;2;7;0;260;5
AT112;13-Sep-2020;339;6;7;0;263;3
AT112;14-Sep-2020;344;5;7;0;267;4
AT112;15-Sep-2020;354;10;7;0;275;8
AT112;16-Sep-2020;365;11;7;0;277;2
AT112;17-Sep-2020;375;10;7;0;281;4
AT112;18-Sep-2020;383;8;7;0;286;5
AT112;19-Sep-2020;389;6;7;0;290;4
AT112;20-Sep-2020;391;2;7;0;293;3
AT112;21-Sep-2020;408;17;7;0;303;10
AT112;22-Sep-2020;415;7;7;0;312;9
AT112;23-Sep-2020;422;7;7;0;324;12
AT112;24-Sep-2020;430;8;7;0;328;4
AT112;25-Sep-2020;438;8;7;0;337;9
AT112;26-Sep-2020;444;6;7;0;342;5
AT112;27-Sep-2020;446;2;7;0;343;1
AT112;28-Sep-2020;467;21;7;0;348;5
AT112;29-Sep-2020;473;6;7;0;353;5
AT112;30-Sep-2020;486;13;7;0;365;12
AT112;01-Oct-2020;501;15;7;0;380;15
AT112;02-Oct-2020;508;7;7;0;383;3
AT112;03-Oct-2020;513;5;8;1;386;3
AT112;04-Oct-2020;519;6;8;0;389;3
AT112;05-Oct-2020;546;27;8;0;399;10
AT112;06-Oct-2020;559;13;8;0;402;3
AT112;07-Oct-2020;575;16;8;0;416;14
AT112;08-Oct-2020;588;13;8;0;424;8
AT112;09-Oct-2020;607;19;9;1;432;8
AT112;10-Oct-2020;624;17;9;0;444;12
AT112;11-Oct-2020;626;2;9;0;457;13
