nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR031;Primorsko-goranska;11-May-2121;31952;467;712;80;4
HR031;Primorsko-goranska;12-May-2121;32096;472;781;144;5
HR031;Primorsko-goranska;13-May-2121;32194;476;743;98;4
HR031;Primorsko-goranska;14-May-2121;32255;477;674;61;1
HR031;Primorsko-goranska;15-May-2121;32328;478;637;73;1
HR031;Primorsko-goranska;16-May-2121;32369;480;587;41;2
HR031;Primorsko-goranska;17-May-2121;32373;480;490;4;0
HR031;Primorsko-goranska;18-May-2121;32416;482;449;43;2
HR031;Primorsko-goranska;19-May-2121;32485;484;477;69;2
HR031;Primorsko-goranska;20-May-2121;32529;486;445;44;2
HR031;Primorsko-goranska;21-May-2121;32564;487;386;35;1
HR031;Primorsko-goranska;22-May-2121;32612;487;342;48;0
HR031;Primorsko-goranska;23-May-2121;32631;487;302;19;0
HR031;Primorsko-goranska;24-May-2121;32637;488;251;6;1
HR031;Primorsko-goranska;25-May-2121;32679;489;256;42;1
HR031;Primorsko-goranska;26-May-2121;32718;491;266;39;2
HR031;Primorsko-goranska;27-May-2121;32740;491;245;22;0
HR031;Primorsko-goranska;28-May-2121;32762;492;227;22;1
HR031;Primorsko-goranska;29-May-2121;32790;492;216;28;0
HR031;Primorsko-goranska;30-May-2121;32798;492;192;8;0
HR031;Primorsko-goranska;31-May-2121;32800;492;158;2;0
HR031;Primorsko-goranska;01-Jun-2121;32820;493;151;20;1
HR031;Primorsko-goranska;02-Jun-2121;32851;493;155;31;0
HR031;Primorsko-goranska;03-Jun-2121;32870;494;142;19;1
HR031;Primorsko-goranska;04-Jun-2121;32882;494;138;12;0
HR031;Primorsko-goranska;05-Jun-2121;32906;494;141;24;0
HR031;Primorsko-goranska;06-Jun-2121;32912;494;128;6;0
HR031;Primorsko-goranska;07-Jun-2121;32914;494;106;2;0
HR031;Primorsko-goranska;08-Jun-2121;32930;494;110;16;0
HR031;Primorsko-goranska;09-Jun-2121;32952;494;124;22;0
HR031;Primorsko-goranska;10-Jun-2121;32965;494;116;13;0
HR031;Primorsko-goranska;11-Jun-2121;32977;494;111;12;0
HR031;Primorsko-goranska;12-Jun-2121;32994;494;104;17;0
HR031;Primorsko-goranska;14-Jun-2121;33004;494;79;;
HR031;Primorsko-goranska;16-Jun-2121;33020;494;78;;
HR031;Primorsko-goranska;17-Jun-2121;33026;494;68;6;0
HR031;Primorsko-goranska;18-Jun-2121;33040;494;67;14;0
HR031;Primorsko-goranska;19-Jun-2121;33043;494;61;3;0
HR031;Primorsko-goranska;20-Jun-2121;33049;494;55;6;0
HR031;Primorsko-goranska;21-Jun-2121;33050;495;48;1;1
HR031;Primorsko-goranska;22-Jun-2121;33054;495;43;4;0
HR031;Primorsko-goranska;23-Jun-2121;33061;495;45;7;0
HR031;Primorsko-goranska;24-Jun-2121;33075;495;53;14;0
HR031;Primorsko-goranska;25-Jun-2121;33087;495;58;12;0
HR031;Primorsko-goranska;26-Jun-2121;33099;495;66;12;0
HR031;Primorsko-goranska;27-Jun-2121;33103;496;61;4;1
HR031;Primorsko-goranska;28-Jun-2121;33107;496;58;4;0
HR031;Primorsko-goranska;29-Jun-2121;33116;496;61;9;0
HR031;Primorsko-goranska;30-Jun-2121;33135;496;74;19;0
HR031;Primorsko-goranska;01-Jul-2121;33149;496;78;14;0
HR031;Primorsko-goranska;02-Jul-2121;33159;496;77;10;0
HR031;Primorsko-goranska;03-Jul-2121;33182;496;94;23;0
HR031;Primorsko-goranska;04-Jul-2121;33193;497;93;11;1
HR031;Primorsko-goranska;05-Jul-2121;33194;497;84;1;0
HR031;Primorsko-goranska;06-Jul-2121;33216;497;102;22;0
HR031;Primorsko-goranska;07-Jul-2121;33231;497;107;15;0
HR031;Primorsko-goranska;08-Jul-2121;33249;498;113;18;1
HR031;Primorsko-goranska;09-Jul-2121;33250;498;101;1;0
HR031;Primorsko-goranska;10-Jul-2121;33256;498;88;6;0
HR031;Primorsko-goranska;11-Jul-2121;33264;498;79;8;0
HR031;Primorsko-goranska;12-Jul-2121;33265;498;60;1;0
HR031;Primorsko-goranska;13-Jul-2121;33270;498;55;5;0
HR031;Primorsko-goranska;14-Jul-2121;33275;498;47;5;0
HR031;Primorsko-goranska;15-Jul-2121;33281;498;42;6;0
HR031;Primorsko-goranska;16-Jul-2121;33291;499;42;10;1
HR031;Primorsko-goranska;17-Jul-2121;33299;500;36;8;1
HR031;Primorsko-goranska;18-Jul-2121;33303;500;35;4;0
HR031;Primorsko-goranska;19-Jul-2121;33303;500;28;0;0
HR031;Primorsko-goranska;20-Jul-2121;33310;501;32;7;1
HR031;Primorsko-goranska;21-Jul-2121;33315;501;34;5;0
HR031;Primorsko-goranska;22-Jul-2121;33322;501;36;7;0
HR031;Primorsko-goranska;23-Jul-2121;33328;501;39;6;0
HR031;Primorsko-goranska;24-Jul-2121;33348;501;49;20;0
HR031;Primorsko-goranska;25-Jul-2121;33355;501;46;7;0
HR031;Primorsko-goranska;26-Jul-2121;33358;501;47;3;0
HR031;Primorsko-goranska;27-Jul-2121;33366;501;49;8;0
HR031;Primorsko-goranska;28-Jul-2121;33372;501;54;6;0
HR031;Primorsko-goranska;29-Jul-2121;33383;501;62;11;0
HR031;Primorsko-goranska;30-Jul-2121;33388;501;63;5;0
HR031;Primorsko-goranska;31-Jul-2121;33396;501;61;8;0
HR031;Primorsko-goranska;01-Aug-2121;33404;501;59;8;0
HR031;Primorsko-goranska;02-Aug-2121;33405;501;45;1;0
HR031;Primorsko-goranska;03-Aug-2121;33408;501;42;3;0
HR031;Primorsko-goranska;04-Aug-2121;33415;501;42;7;0
HR031;Primorsko-goranska;05-Aug-2121;33422;501;42;7;0
HR031;Primorsko-goranska;06-Aug-2121;33428;501;39;6;0
HR031;Primorsko-goranska;07-Aug-2121;33438;501;42;10;0
HR031;Primorsko-goranska;08-Aug-2121;33446;501;45;8;0
HR031;Primorsko-goranska;09-Aug-2121;33450;501;47;4;0
HR031;Primorsko-goranska;10-Aug-2121;33456;501;48;6;0
HR031;Primorsko-goranska;11-Aug-2121;33467;501;51;11;0
HR031;Primorsko-goranska;12-Aug-2121;33478;501;61;11;0
HR031;Primorsko-goranska;13-Aug-2121;33489;501;65;11;0
HR031;Primorsko-goranska;14-Aug-2121;33505;501;71;16;0
HR031;Primorsko-goranska;15-Aug-2121;33520;501;76;15;0
HR031;Primorsko-goranska;16-Aug-2121;33520;501;70;0;0
HR031;Primorsko-goranska;17-Aug-2121;33529;501;68;9;0
HR031;Primorsko-goranska;18-Aug-2121;33544;502;78;15;1
HR031;Primorsko-goranska;19-Aug-2121;33551;504;75;7;2
HR031;Primorsko-goranska;20-Aug-2121;33564;504;79;13;0
HR031;Primorsko-goranska;21-Aug-2121;33579;504;79;15;0
HR031;Primorsko-goranska;22-Aug-2121;33596;504;89;17;0
HR031;Primorsko-goranska;23-Aug-2121;33599;504;77;3;0
HR031;Primorsko-goranska;24-Aug-2121;33618;504;85;19;0
HR031;Primorsko-goranska;25-Aug-2121;33636;504;101;18;0
HR031;Primorsko-goranska;26-Aug-2121;33655;504;109;19;0
HR031;Primorsko-goranska;27-Aug-2121;33673;504;110;18;0
HR031;Primorsko-goranska;28-Aug-2121;33687;504;109;14;0
HR031;Primorsko-goranska;29-Aug-2121;33692;504;96;5;0
HR031;Primorsko-goranska;30-Aug-2121;33693;505;82;1;1
HR031;Primorsko-goranska;31-Aug-2121;33716;505;91;23;0
HR031;Primorsko-goranska;01-Sep-2121;33739;505;113;23;0
HR031;Primorsko-goranska;02-Sep-2121;33770;505;124;31;0
HR031;Primorsko-goranska;03-Sep-2121;33814;506;153;44;1
HR031;Primorsko-goranska;04-Sep-2121;33896;507;223;82;1
HR031;Primorsko-goranska;05-Sep-2121;33958;508;263;62;1
HR031;Primorsko-goranska;06-Sep-2121;33963;508;254;5;0
HR031;Primorsko-goranska;07-Sep-2121;34019;509;288;56;1
HR031;Primorsko-goranska;08-Sep-2121;34079;509;327;60;0
HR031;Primorsko-goranska;09-Sep-2121;34124;510;336;45;1
HR031;Primorsko-goranska;10-Sep-2121;34187;510;359;63;0
HR031;Primorsko-goranska;11-Sep-2121;34260;510;397;73;0
HR031;Primorsko-goranska;12-Sep-2121;34297;512;364;37;2
HR031;Primorsko-goranska;13-Sep-2121;34305;512;308;8;0
HR031;Primorsko-goranska;14-Sep-2121;34360;513;322;55;1
HR031;Primorsko-goranska;15-Sep-2121;34471;513;407;111;0
HR031;Primorsko-goranska;16-Sep-2121;34542;514;430;71;1
HR031;Primorsko-goranska;17-Sep-2121;34608;514;436;66;0
HR031;Primorsko-goranska;18-Sep-2121;34697;515;477;89;1
HR031;Primorsko-goranska;19-Sep-2121;34743;516;471;46;1
HR031;Primorsko-goranska;20-Sep-2121;34746;517;415;3;1
HR031;Primorsko-goranska;21-Sep-2121;34818;517;423;72;0
HR031;Primorsko-goranska;22-Sep-2121;34903;517;464;85;0
HR031;Primorsko-goranska;23-Sep-2121;34963;518;469;60;1
HR031;Primorsko-goranska;24-Sep-2121;35032;518;466;69;0
HR031;Primorsko-goranska;25-Sep-2121;35094;520;468;62;2
HR031;Primorsko-goranska;26-Sep-2121;35135;520;445;41;0
HR031;Primorsko-goranska;27-Sep-2121;35138;521;377;3;1
HR031;Primorsko-goranska;28-Sep-2121;35212;521;380;74;0
HR031;Primorsko-goranska;29-Sep-2121;35312;522;428;100;1
HR031;Primorsko-goranska;30-Sep-2121;35383;523;452;71;1
HR031;Primorsko-goranska;01-Oct-2121;35477;523;484;94;0
HR031;Primorsko-goranska;02-Oct-2121;35554;524;495;77;1
HR031;Primorsko-goranska;03-Oct-2121;35612;524;505;58;0
HR031;Primorsko-goranska;04-Oct-2121;35617;524;453;5;0
HR031;Primorsko-goranska;05-Oct-2121;35683;524;461;66;0
HR031;Primorsko-goranska;06-Oct-2121;35792;524;514;109;0
HR031;Primorsko-goranska;07-Oct-2121;35894;524;553;102;0
HR031;Primorsko-goranska;08-Oct-2121;35991;526;576;97;2
HR031;Primorsko-goranska;09-Oct-2121;36074;526;585;83;0
HR031;Primorsko-goranska;10-Oct-2121;36104;526;547;30;0
HR031;Primorsko-goranska;11-Oct-2121;36109;526;484;5;0
HR031;Primorsko-goranska;12-Oct-2121;36196;527;506;87;1
HR031;Primorsko-goranska;13-Oct-2121;36334;528;591;138;1
HR031;Primorsko-goranska;14-Oct-2121;36479;528;654;145;0
HR031;Primorsko-goranska;15-Oct-2121;36627;530;721;148;2
HR031;Primorsko-goranska;16-Oct-2121;36821;531;824;194;1
HR031;Primorsko-goranska;17-Oct-2121;36933;532;861;112;1
HR031;Primorsko-goranska;18-Oct-2121;36942;534;810;9;2
HR031;Primorsko-goranska;19-Oct-2121;37149;536;940;207;2
HR031;Primorsko-goranska;20-Oct-2121;37465;537;1185;316;1
HR031;Primorsko-goranska;21-Oct-2121;37706;537;1322;241;0
HR031;Primorsko-goranska;22-Oct-2121;38013;538;1514;307;1
HR031;Primorsko-goranska;23-Oct-2121;38422;540;1780;409;2
HR031;Primorsko-goranska;24-Oct-2121;38608;541;1819;186;1
HR031;Primorsko-goranska;25-Oct-2121;38630;544;1666;22;3
HR031;Primorsko-goranska;26-Oct-2121;38984;544;1849;354;0
HR031;Primorsko-goranska;27-Oct-2121;39385;547;2085;401;3
HR031;Primorsko-goranska;28-Oct-2121;39750;548;2231;365;1
HR031;Primorsko-goranska;29-Oct-2121;40089;551;2282;339;3
HR031;Primorsko-goranska;30-Oct-2121;40463;553;2388;374;2
HR031;Primorsko-goranska;31-Oct-2121;40843;553;2489;380;0
HR031;Primorsko-goranska;01-Nov-2121;40868;556;2197;25;3
HR031;Primorsko-goranska;02-Nov-2121;40891;560;2024;23;4
HR031;Primorsko-goranska;03-Nov-2121;41260;561;2339;369;1
HR031;Primorsko-goranska;04-Nov-2121;41936;563;2706;676;2
HR031;Primorsko-goranska;05-Nov-2121;42474;569;2839;538;6
HR031;Primorsko-goranska;06-Nov-2121;43027;574;3061;553;5
HR031;Primorsko-goranska;07-Nov-2121;43414;578;3105;387;4
HR031;Primorsko-goranska;08-Nov-2121;43432;581;2692;18;3
HR031;Primorsko-goranska;09-Nov-2121;43843;586;2839;411;5
HR031;Primorsko-goranska;10-Nov-2121;44466;590;3354;623;4
HR031;Primorsko-goranska;11-Nov-2121;44970;598;3737;504;8
HR031;Primorsko-goranska;12-Nov-2121;45387;600;3732;417;2
HR031;Primorsko-goranska;13-Nov-2121;45889;610;3595;502;10
HR031;Primorsko-goranska;14-Nov-2121;46258;615;3491;369;5
HR031;Primorsko-goranska;15-Nov-2121;46287;618;2985;29;3
HR031;Primorsko-goranska;16-Nov-2121;46601;621;2973;314;3
HR031;Primorsko-goranska;17-Nov-2121;47192;627;3469;591;6
HR031;Primorsko-goranska;18-Nov-2121;47695;635;3534;503;8
HR031;Primorsko-goranska;19-Nov-2121;47711;641;2915;16;6
HR031;Primorsko-goranska;20-Nov-2121;48283;643;3078;572;2
HR031;Primorsko-goranska;21-Nov-2121;48618;647;2995;335;4
HR031;Primorsko-goranska;22-Nov-2121;48640;652;2486;22;5
HR031;Primorsko-goranska;23-Nov-2121;48982;656;2551;342;4
HR031;Primorsko-goranska;24-Nov-2121;49514;660;2967;532;4
HR031;Primorsko-goranska;25-Nov-2121;49988;665;3043;474;5
HR031;Primorsko-goranska;26-Nov-2121;50283;669;2830;295;4
HR031;Primorsko-goranska;27-Nov-2121;50643;678;2790;360;9
HR031;Primorsko-goranska;28-Nov-2121;50929;679;2981;286;1
HR031;Primorsko-goranska;29-Nov-2121;50944;685;2385;15;6
HR031;Primorsko-goranska;30-Nov-2121;51283;690;2473;339;5
HR031;Primorsko-goranska;01-Dec-2121;51777;693;2843;494;3
HR031;Primorsko-goranska;02-Dec-2121;52087;696;2758;310;3
HR031;Primorsko-goranska;03-Dec-2121;52401;700;2585;314;4
HR031;Primorsko-goranska;04-Dec-2121;52705;704;2538;304;4
HR031;Primorsko-goranska;05-Dec-2121;52947;709;2455;242;5
HR031;Primorsko-goranska;06-Dec-2121;52960;712;2084;13;3
HR031;Primorsko-goranska;07-Dec-2121;53184;715;2082;224;3
HR031;Primorsko-goranska;08-Dec-2121;53591;721;2402;407;6
HR031;Primorsko-goranska;09-Dec-2121;53868;727;2284;277;6
HR031;Primorsko-goranska;10-Dec-2121;54139;731;2161;271;4
HR031;Primorsko-goranska;11-Dec-2121;54440;734;2157;301;3
HR031;Primorsko-goranska;12-Dec-2121;54659;736;2101;219;2
HR031;Primorsko-goranska;13-Dec-2121;54670;737;1742;11;1
HR031;Primorsko-goranska;14-Dec-2121;54905;743;1808;235;6
HR031;Primorsko-goranska;15-Dec-2121;55320;746;2140;415;3
HR031;Primorsko-goranska;16-Dec-2121;55583;748;2122;263;2
HR031;Primorsko-goranska;17-Dec-2121;55846;754;2024;263;6
HR031;Primorsko-goranska;18-Dec-2121;56147;757;2044;301;3
HR031;Primorsko-goranska;19-Dec-2121;56276;759;1929;129;2
HR031;Primorsko-goranska;20-Dec-2121;56286;766;1634;10;7
HR031;Primorsko-goranska;21-Dec-2121;56547;767;1724;261;1
HR031;Primorsko-goranska;22-Dec-2121;56862;769;1973;315;2
HR031;Primorsko-goranska;23-Dec-2121;57156;772;1997;294;3
HR031;Primorsko-goranska;24-Dec-2121;57408;774;1904;252;2
HR031;Primorsko-goranska;25-Dec-2121;57752;781;2009;344;7
HR031;Primorsko-goranska;26-Dec-2121;57764;785;1797;12;4
HR031;Primorsko-goranska;27-Dec-2121;57784;787;1538;20;2
HR031;Primorsko-goranska;28-Dec-2121;58191;793;1798;407;6
HR031;Primorsko-goranska;29-Dec-2121;58722;793;2277;531;0
HR031;Primorsko-goranska;30-Dec-2121;59162;793;2432;440;0
HR031;Primorsko-goranska;31-Dec-2121;59651;796;2614;489;3
HR031;Primorsko-goranska;01-Jan-2222;60208;799;2915;557;3
HR031;Primorsko-goranska;02-Jan-2222;60220;803;2683;12;4
HR031;Primorsko-goranska;03-Jan-2222;60251;806;2383;31;3
HR031;Primorsko-goranska;04-Jan-2222;60722;808;2754;471;2
HR031;Primorsko-goranska;05-Jan-2222;61642;810;3568;920;2
HR031;Primorsko-goranska;06-Jan-2222;62671;813;4186;1029;3
HR031;Primorsko-goranska;07-Jan-2222;63040;814;4029;369;1
HR032;Ličko-senjska;21-Mar-2020;1;0;0;;
HR032;Ličko-senjska;22-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;23-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;24-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;25-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;26-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;27-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;28-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;29-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;30-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;31-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;01-Apr-2020;2;0;0;1;0
HR032;Ličko-senjska;02-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;03-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;04-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;05-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;06-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;07-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;08-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;09-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;10-Apr-2020;3;0;0;1;0
HR032;Ličko-senjska;11-Apr-2020;3;0;0;0;0
HR032;Ličko-senjska;12-Apr-2020;7;0;0;4;0
HR032;Ličko-senjska;13-Apr-2020;13;0;0;6;0
HR032;Ličko-senjska;14-Apr-2020;13;0;0;0;0
HR032;Ličko-senjska;15-Apr-2020;14;0;0;1;0
HR032;Ličko-senjska;16-Apr-2020;14;0;0;0;0
HR032;Ličko-senjska;17-Apr-2020;19;0;0;5;0
HR032;Ličko-senjska;18-Apr-2020;19;0;0;0;0
HR032;Ličko-senjska;19-Apr-2020;20;0;0;1;0
HR032;Ličko-senjska;20-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;21-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;22-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;23-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;24-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;25-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;26-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;27-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;28-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;29-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;30-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;01-May-2020;20;0;0;0;0
HR032;Ličko-senjska;02-May-2020;20;0;0;0;0
HR032;Ličko-senjska;03-May-2020;20;0;0;0;0
HR032;Ličko-senjska;04-May-2020;20;0;0;0;0
HR032;Ličko-senjska;05-May-2020;20;0;0;0;0
HR032;Ličko-senjska;06-May-2020;20;0;0;0;0
HR032;Ličko-senjska;07-May-2020;20;0;0;0;0
HR032;Ličko-senjska;08-May-2020;20;0;0;0;0
HR032;Ličko-senjska;09-May-2020;20;0;0;0;0
HR032;Ličko-senjska;10-May-2020;20;0;0;0;0
HR032;Ličko-senjska;11-May-2020;20;0;0;0;0
HR032;Ličko-senjska;12-May-2020;20;0;0;0;0
HR032;Ličko-senjska;13-May-2020;20;0;0;0;0
HR032;Ličko-senjska;14-May-2020;20;0;0;0;0
HR032;Ličko-senjska;15-May-2020;20;0;0;0;0
HR032;Ličko-senjska;16-May-2020;20;0;0;0;0
HR032;Ličko-senjska;17-May-2020;20;0;0;0;0
HR032;Ličko-senjska;18-May-2020;20;0;0;0;0
HR032;Ličko-senjska;19-May-2020;20;0;0;0;0
HR032;Ličko-senjska;20-May-2020;20;0;0;0;0
HR032;Ličko-senjska;21-May-2020;20;1;0;0;1
HR032;Ličko-senjska;22-May-2020;20;1;0;0;0
HR032;Ličko-senjska;23-May-2020;20;1;0;0;0
HR032;Ličko-senjska;24-May-2020;20;1;0;0;0
HR032;Ličko-senjska;25-May-2020;20;1;0;0;0
HR032;Ličko-senjska;26-May-2020;20;1;0;0;0
HR032;Ličko-senjska;27-May-2020;20;1;0;0;0
HR032;Ličko-senjska;28-May-2020;20;1;0;0;0
HR032;Ličko-senjska;29-May-2020;20;1;0;0;0
HR032;Ličko-senjska;30-May-2020;20;1;0;0;0
HR032;Ličko-senjska;31-May-2020;20;1;0;0;0
HR032;Ličko-senjska;01-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;02-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;03-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;04-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;05-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;06-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;07-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;08-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;09-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;10-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;11-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;12-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;13-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;14-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;15-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;16-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;17-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;18-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;19-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;20-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;21-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;22-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;23-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;24-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;25-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;26-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;27-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;28-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;29-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;30-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;01-Jul-2020;20;1;0;0;0
HR032;Ličko-senjska;02-Jul-2020;20;1;0;0;0
HR032;Ličko-senjska;03-Jul-2020;21;1;1;1;0
HR032;Ličko-senjska;04-Jul-2020;22;1;2;1;0
HR032;Ličko-senjska;05-Jul-2020;23;1;3;1;0
HR032;Ličko-senjska;06-Jul-2020;24;1;4;1;0
HR032;Ličko-senjska;07-Jul-2020;24;1;4;0;0
HR032;Ličko-senjska;08-Jul-2020;25;1;5;1;0
HR032;Ličko-senjska;09-Jul-2020;25;1;5;0;0
HR032;Ličko-senjska;10-Jul-2020;26;1;6;1;0
HR032;Ličko-senjska;11-Jul-2020;27;1;7;1;0
HR032;Ličko-senjska;12-Jul-2020;27;1;7;0;0
HR032;Ličko-senjska;13-Jul-2020;27;1;7;0;0
HR032;Ličko-senjska;14-Jul-2020;27;1;7;0;0
HR032;Ličko-senjska;15-Jul-2020;27;1;6;0;0
HR032;Ličko-senjska;16-Jul-2020;27;1;6;0;0
HR032;Ličko-senjska;17-Jul-2020;27;1;6;0;0
HR032;Ličko-senjska;18-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;19-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;20-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;21-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;22-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;23-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;24-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;25-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;26-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;27-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;28-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;29-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;30-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;31-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;01-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;02-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;03-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;04-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;05-Aug-2020;28;1;1;1;0
HR032;Ličko-senjska;06-Aug-2020;28;1;1;0;0
HR032;Ličko-senjska;07-Aug-2020;28;1;1;0;0
HR032;Ličko-senjska;08-Aug-2020;30;1;3;2;0
HR032;Ličko-senjska;09-Aug-2020;30;1;3;0;0
HR032;Ličko-senjska;10-Aug-2020;30;1;3;0;0
HR032;Ličko-senjska;11-Aug-2020;32;1;5;2;0
HR032;Ličko-senjska;12-Aug-2020;33;1;6;1;0
HR032;Ličko-senjska;13-Aug-2020;36;1;6;3;0
HR032;Ličko-senjska;14-Aug-2020;36;1;6;0;0
HR032;Ličko-senjska;15-Aug-2020;37;1;7;1;0
HR032;Ličko-senjska;16-Aug-2020;37;1;7;0;0
HR032;Ličko-senjska;17-Aug-2020;37;1;7;0;0
HR032;Ličko-senjska;18-Aug-2020;40;1;5;3;0
HR032;Ličko-senjska;19-Aug-2020;41;1;6;1;0
HR032;Ličko-senjska;20-Aug-2020;42;1;8;1;0
HR032;Ličko-senjska;21-Aug-2020;47;1;12;5;0
HR032;Ličko-senjska;22-Aug-2020;48;1;13;1;0
HR032;Ličko-senjska;23-Aug-2020;50;1;15;2;0
HR032;Ličko-senjska;24-Aug-2020;53;1;16;3;0
HR032;Ličko-senjska;25-Aug-2020;53;1;14;0;0
HR032;Ličko-senjska;26-Aug-2020;57;1;17;4;0
HR032;Ličko-senjska;27-Aug-2020;57;1;14;0;0
HR032;Ličko-senjska;28-Aug-2020;62;1;18;5;0
HR032;Ličko-senjska;29-Aug-2020;63;1;19;1;0
HR032;Ličko-senjska;30-Aug-2020;64;1;19;1;0
HR032;Ličko-senjska;31-Aug-2020;68;1;21;4;0
HR032;Ličko-senjska;01-Sep-2020;68;1;20;0;0
HR032;Ličko-senjska;02-Sep-2020;73;1;22;5;0
HR032;Ličko-senjska;03-Sep-2020;75;1;22;2;0
HR032;Ličko-senjska;04-Sep-2020;78;1;25;3;0
HR032;Ličko-senjska;05-Sep-2020;86;1;29;8;0
HR032;Ličko-senjska;06-Sep-2020;90;1;30;4;0
HR032;Ličko-senjska;07-Sep-2020;91;1;31;1;0
HR032;Ličko-senjska;08-Sep-2020;99;1;34;8;0
HR032;Ličko-senjska;09-Sep-2020;103;1;38;4;0
HR032;Ličko-senjska;10-Sep-2020;105;1;38;2;0
HR032;Ličko-senjska;11-Sep-2020;107;1;39;2;0
HR032;Ličko-senjska;12-Sep-2020;108;1;37;1;0
HR032;Ličko-senjska;13-Sep-2020;112;1;41;4;0
HR032;Ličko-senjska;14-Sep-2020;112;1;38;0;0
HR032;Ličko-senjska;15-Sep-2020;113;1;39;1;0
HR032;Ličko-senjska;16-Sep-2020;117;1;40;4;0
HR032;Ličko-senjska;17-Sep-2020;123;1;40;6;0
HR032;Ličko-senjska;18-Sep-2020;131;1;37;8;0
