nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR031;Primorsko-goranska;11-May-2121;31952;467;712;80;4
HR031;Primorsko-goranska;12-May-2121;32096;472;781;144;5
HR031;Primorsko-goranska;13-May-2121;32194;476;743;98;4
HR031;Primorsko-goranska;14-May-2121;32255;477;674;61;1
HR031;Primorsko-goranska;15-May-2121;32328;478;637;73;1
HR031;Primorsko-goranska;16-May-2121;32369;480;587;41;2
HR031;Primorsko-goranska;17-May-2121;32373;480;490;4;0
HR031;Primorsko-goranska;18-May-2121;32416;482;449;43;2
HR031;Primorsko-goranska;19-May-2121;32485;484;477;69;2
HR031;Primorsko-goranska;20-May-2121;32529;486;445;44;2
HR031;Primorsko-goranska;21-May-2121;32564;487;386;35;1
HR031;Primorsko-goranska;22-May-2121;32612;487;342;48;0
HR031;Primorsko-goranska;23-May-2121;32631;487;302;19;0
HR031;Primorsko-goranska;24-May-2121;32637;488;251;6;1
HR031;Primorsko-goranska;25-May-2121;32679;489;256;42;1
HR031;Primorsko-goranska;26-May-2121;32718;491;266;39;2
HR031;Primorsko-goranska;27-May-2121;32740;491;245;22;0
HR031;Primorsko-goranska;28-May-2121;32762;492;227;22;1
HR031;Primorsko-goranska;29-May-2121;32790;492;216;28;0
HR032;Ličko-senjska;21-Mar-2020;1;0;0;;
HR032;Ličko-senjska;22-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;23-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;24-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;25-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;26-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;27-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;28-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;29-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;30-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;31-Mar-2020;1;0;0;0;0
HR032;Ličko-senjska;01-Apr-2020;2;0;0;1;0
HR032;Ličko-senjska;02-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;03-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;04-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;05-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;06-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;07-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;08-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;09-Apr-2020;2;0;0;0;0
HR032;Ličko-senjska;10-Apr-2020;3;0;0;1;0
HR032;Ličko-senjska;11-Apr-2020;3;0;0;0;0
HR032;Ličko-senjska;12-Apr-2020;7;0;0;4;0
HR032;Ličko-senjska;13-Apr-2020;13;0;0;6;0
HR032;Ličko-senjska;14-Apr-2020;13;0;0;0;0
HR032;Ličko-senjska;15-Apr-2020;14;0;0;1;0
HR032;Ličko-senjska;16-Apr-2020;14;0;0;0;0
HR032;Ličko-senjska;17-Apr-2020;19;0;0;5;0
HR032;Ličko-senjska;18-Apr-2020;19;0;0;0;0
HR032;Ličko-senjska;19-Apr-2020;20;0;0;1;0
HR032;Ličko-senjska;20-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;21-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;22-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;23-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;24-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;25-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;26-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;27-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;28-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;29-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;30-Apr-2020;20;0;0;0;0
HR032;Ličko-senjska;01-May-2020;20;0;0;0;0
HR032;Ličko-senjska;02-May-2020;20;0;0;0;0
HR032;Ličko-senjska;03-May-2020;20;0;0;0;0
HR032;Ličko-senjska;04-May-2020;20;0;0;0;0
HR032;Ličko-senjska;05-May-2020;20;0;0;0;0
HR032;Ličko-senjska;06-May-2020;20;0;0;0;0
HR032;Ličko-senjska;07-May-2020;20;0;0;0;0
HR032;Ličko-senjska;08-May-2020;20;0;0;0;0
HR032;Ličko-senjska;09-May-2020;20;0;0;0;0
HR032;Ličko-senjska;10-May-2020;20;0;0;0;0
HR032;Ličko-senjska;11-May-2020;20;0;0;0;0
HR032;Ličko-senjska;12-May-2020;20;0;0;0;0
HR032;Ličko-senjska;13-May-2020;20;0;0;0;0
HR032;Ličko-senjska;14-May-2020;20;0;0;0;0
HR032;Ličko-senjska;15-May-2020;20;0;0;0;0
HR032;Ličko-senjska;16-May-2020;20;0;0;0;0
HR032;Ličko-senjska;17-May-2020;20;0;0;0;0
HR032;Ličko-senjska;18-May-2020;20;0;0;0;0
HR032;Ličko-senjska;19-May-2020;20;0;0;0;0
HR032;Ličko-senjska;20-May-2020;20;0;0;0;0
HR032;Ličko-senjska;21-May-2020;20;1;0;0;1
HR032;Ličko-senjska;22-May-2020;20;1;0;0;0
HR032;Ličko-senjska;23-May-2020;20;1;0;0;0
HR032;Ličko-senjska;24-May-2020;20;1;0;0;0
HR032;Ličko-senjska;25-May-2020;20;1;0;0;0
HR032;Ličko-senjska;26-May-2020;20;1;0;0;0
HR032;Ličko-senjska;27-May-2020;20;1;0;0;0
HR032;Ličko-senjska;28-May-2020;20;1;0;0;0
HR032;Ličko-senjska;29-May-2020;20;1;0;0;0
HR032;Ličko-senjska;30-May-2020;20;1;0;0;0
HR032;Ličko-senjska;31-May-2020;20;1;0;0;0
HR032;Ličko-senjska;01-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;02-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;03-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;04-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;05-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;06-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;07-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;08-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;09-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;10-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;11-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;12-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;13-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;14-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;15-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;16-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;17-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;18-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;19-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;20-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;21-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;22-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;23-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;24-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;25-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;26-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;27-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;28-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;29-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;30-Jun-2020;20;1;0;0;0
HR032;Ličko-senjska;01-Jul-2020;20;1;0;0;0
HR032;Ličko-senjska;02-Jul-2020;20;1;0;0;0
HR032;Ličko-senjska;03-Jul-2020;21;1;1;1;0
HR032;Ličko-senjska;04-Jul-2020;22;1;2;1;0
HR032;Ličko-senjska;05-Jul-2020;23;1;3;1;0
HR032;Ličko-senjska;06-Jul-2020;24;1;4;1;0
HR032;Ličko-senjska;07-Jul-2020;24;1;4;0;0
HR032;Ličko-senjska;08-Jul-2020;25;1;5;1;0
HR032;Ličko-senjska;09-Jul-2020;25;1;5;0;0
HR032;Ličko-senjska;10-Jul-2020;26;1;6;1;0
HR032;Ličko-senjska;11-Jul-2020;27;1;7;1;0
HR032;Ličko-senjska;12-Jul-2020;27;1;7;0;0
HR032;Ličko-senjska;13-Jul-2020;27;1;7;0;0
HR032;Ličko-senjska;14-Jul-2020;27;1;7;0;0
HR032;Ličko-senjska;15-Jul-2020;27;1;6;0;0
HR032;Ličko-senjska;16-Jul-2020;27;1;6;0;0
HR032;Ličko-senjska;17-Jul-2020;27;1;6;0;0
HR032;Ličko-senjska;18-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;19-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;20-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;21-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;22-Jul-2020;27;1;3;0;0
HR032;Ličko-senjska;23-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;24-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;25-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;26-Jul-2020;27;1;2;0;0
HR032;Ličko-senjska;27-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;28-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;29-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;30-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;31-Jul-2020;27;1;0;0;0
HR032;Ličko-senjska;01-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;02-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;03-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;04-Aug-2020;27;1;0;0;0
HR032;Ličko-senjska;05-Aug-2020;28;1;1;1;0
HR032;Ličko-senjska;06-Aug-2020;28;1;1;0;0
HR032;Ličko-senjska;07-Aug-2020;28;1;1;0;0
HR032;Ličko-senjska;08-Aug-2020;30;1;3;2;0
HR032;Ličko-senjska;09-Aug-2020;30;1;3;0;0
HR032;Ličko-senjska;10-Aug-2020;30;1;3;0;0
HR032;Ličko-senjska;11-Aug-2020;32;1;5;2;0
HR032;Ličko-senjska;12-Aug-2020;33;1;6;1;0
HR032;Ličko-senjska;13-Aug-2020;36;1;6;3;0
HR032;Ličko-senjska;14-Aug-2020;36;1;6;0;0
HR032;Ličko-senjska;15-Aug-2020;37;1;7;1;0
HR032;Ličko-senjska;16-Aug-2020;37;1;7;0;0
HR032;Ličko-senjska;17-Aug-2020;37;1;7;0;0
HR032;Ličko-senjska;18-Aug-2020;40;1;5;3;0
HR032;Ličko-senjska;19-Aug-2020;41;1;6;1;0
HR032;Ličko-senjska;20-Aug-2020;42;1;8;1;0
HR032;Ličko-senjska;21-Aug-2020;47;1;12;5;0
HR032;Ličko-senjska;22-Aug-2020;48;1;13;1;0
HR032;Ličko-senjska;23-Aug-2020;50;1;15;2;0
HR032;Ličko-senjska;24-Aug-2020;53;1;16;3;0
HR032;Ličko-senjska;25-Aug-2020;53;1;14;0;0
HR032;Ličko-senjska;26-Aug-2020;57;1;17;4;0
HR032;Ličko-senjska;27-Aug-2020;57;1;14;0;0
HR032;Ličko-senjska;28-Aug-2020;62;1;18;5;0
HR032;Ličko-senjska;29-Aug-2020;63;1;19;1;0
HR032;Ličko-senjska;30-Aug-2020;64;1;19;1;0
HR032;Ličko-senjska;31-Aug-2020;68;1;21;4;0
HR032;Ličko-senjska;01-Sep-2020;68;1;20;0;0
HR032;Ličko-senjska;02-Sep-2020;73;1;22;5;0
HR032;Ličko-senjska;03-Sep-2020;75;1;22;2;0
HR032;Ličko-senjska;04-Sep-2020;78;1;25;3;0
HR032;Ličko-senjska;05-Sep-2020;86;1;29;8;0
HR032;Ličko-senjska;06-Sep-2020;90;1;30;4;0
HR032;Ličko-senjska;07-Sep-2020;91;1;31;1;0
HR032;Ličko-senjska;08-Sep-2020;99;1;34;8;0
HR032;Ličko-senjska;09-Sep-2020;103;1;38;4;0
HR032;Ličko-senjska;10-Sep-2020;105;1;38;2;0
HR032;Ličko-senjska;11-Sep-2020;107;1;39;2;0
HR032;Ličko-senjska;12-Sep-2020;108;1;37;1;0
HR032;Ličko-senjska;13-Sep-2020;112;1;41;4;0
HR032;Ličko-senjska;14-Sep-2020;112;1;38;0;0
HR032;Ličko-senjska;15-Sep-2020;113;1;39;1;0
HR032;Ličko-senjska;16-Sep-2020;117;1;40;4;0
HR032;Ličko-senjska;17-Sep-2020;123;1;40;6;0
HR032;Ličko-senjska;18-Sep-2020;131;1;37;8;0
HR032;Ličko-senjska;19-Sep-2020;142;1;43;11;0
HR032;Ličko-senjska;20-Sep-2020;144;1;43;2;0
HR032;Ličko-senjska;21-Sep-2020;148;1;45;4;0
HR032;Ličko-senjska;22-Sep-2020;150;1;44;2;0
HR032;Ličko-senjska;23-Sep-2020;161;1;42;11;0
HR032;Ličko-senjska;24-Sep-2020;162;1;39;1;0
HR032;Ličko-senjska;25-Sep-2020;165;1;38;3;0
HR032;Ličko-senjska;26-Sep-2020;169;1;40;4;0
HR032;Ličko-senjska;27-Sep-2020;172;1;32;3;0
HR032;Ličko-senjska;28-Sep-2020;174;1;24;2;0
HR032;Ličko-senjska;29-Sep-2020;176;1;26;2;0
HR032;Ličko-senjska;30-Sep-2020;180;1;27;4;0
HR032;Ličko-senjska;01-Oct-2020;185;1;30;5;0
HR032;Ličko-senjska;02-Oct-2020;192;1;28;7;0
HR032;Ličko-senjska;03-Oct-2020;198;1;32;6;0
HR032;Ličko-senjska;04-Oct-2020;209;1;39;11;0
HR032;Ličko-senjska;05-Oct-2020;212;1;39;3;0
HR032;Ličko-senjska;06-Oct-2020;235;1;60;23;0
HR032;Ličko-senjska;07-Oct-2020;237;1;56;2;0
HR032;Ličko-senjska;08-Oct-2020;243;1;58;6;0
HR032;Ličko-senjska;09-Oct-2020;246;1;55;3;0
HR032;Ličko-senjska;10-Oct-2020;249;1;55;3;0
HR032;Ličko-senjska;11-Oct-2020;257;2;58;8;1
HR032;Ličko-senjska;12-Oct-2020;260;2;56;3;0
HR032;Ličko-senjska;13-Oct-2020;260;2;47;0;0
HR032;Ličko-senjska;14-Oct-2020;270;2;54;10;0
HR032;Ličko-senjska;15-Oct-2020;293;2;54;23;0
HR032;Ličko-senjska;16-Oct-2020;343;2;101;50;0
HR032;Ličko-senjska;17-Oct-2020;356;2;112;13;0
HR032;Ličko-senjska;18-Oct-2020;365;4;115;9;2
HR032;Ličko-senjska;19-Oct-2020;368;5;108;3;1
HR032;Ličko-senjska;20-Oct-2020;372;6;110;4;1
HR032;Ličko-senjska;21-Oct-2020;384;8;117;12;2
HR032;Ličko-senjska;22-Oct-2020;392;8;121;8;0
HR032;Ličko-senjska;23-Oct-2020;415;8;135;23;0
HR032;Ličko-senjska;24-Oct-2020;430;10;124;15;2
HR032;Ličko-senjska;25-Oct-2020;451;11;99;21;1
HR032;Ličko-senjska;26-Oct-2020;459;11;97;8;0
HR032;Ličko-senjska;27-Oct-2020;464;11;91;5;0
HR032;Ličko-senjska;28-Oct-2020;502;11;120;38;0
HR032;Ličko-senjska;29-Oct-2020;520;13;123;18;2
HR032;Ličko-senjska;30-Oct-2020;536;14;134;16;1
HR032;Ličko-senjska;31-Oct-2020;552;14;133;16;0
HR032;Ličko-senjska;01-Nov-2020;571;15;138;19;1
HR032;Ličko-senjska;02-Nov-2020;578;15;120;7;0
HR032;Ličko-senjska;03-Nov-2020;590;16;114;12;1
HR032;Ličko-senjska;04-Nov-2020;612;18;121;22;2
HR032;Ličko-senjska;05-Nov-2020;624;18;107;12;0
HR032;Ličko-senjska;06-Nov-2020;639;18;97;15;0
HR032;Ličko-senjska;07-Nov-2020;646;18;92;7;0
HR032;Ličko-senjska;08-Nov-2020;665;18;92;19;0
HR032;Ličko-senjska;09-Nov-2020;671;18;86;6;0
HR032;Ličko-senjska;10-Nov-2020;685;18;82;14;0
HR032;Ličko-senjska;11-Nov-2020;732;18;121;47;0
HR032;Ličko-senjska;12-Nov-2020;751;18;123;19;0
HR032;Ličko-senjska;13-Nov-2020;784;18;144;33;0
HR032;Ličko-senjska;14-Nov-2020;808;18;147;24;0
HR032;Ličko-senjska;15-Nov-2020;822;19;148;14;1
HR032;Ličko-senjska;16-Nov-2020;842;19;160;20;0
HR032;Ličko-senjska;17-Nov-2020;870;19;172;28;0
HR032;Ličko-senjska;18-Nov-2020;929;20;217;59;1
HR032;Ličko-senjska;19-Nov-2020;933;20;192;4;0
HR032;Ličko-senjska;20-Nov-2020;995;22;232;62;2
HR032;Ličko-senjska;21-Nov-2020;1037;22;249;42;0
HR032;Ličko-senjska;22-Nov-2020;1087;22;273;50;0
HR032;Ličko-senjska;23-Nov-2020;1147;23;298;60;1
HR032;Ličko-senjska;24-Nov-2020;1167;24;288;20;1
HR032;Ličko-senjska;25-Nov-2020;1228;25;320;61;1
HR032;Ličko-senjska;26-Nov-2020;1265;27;325;37;2
HR032;Ličko-senjska;27-Nov-2020;1329;28;359;64;1
HR032;Ličko-senjska;28-Nov-2020;1375;30;376;46;2
HR032;Ličko-senjska;29-Nov-2020;1411;30;355;36;0
HR032;Ličko-senjska;30-Nov-2020;1447;31;346;36;1
HR032;Ličko-senjska;01-Dec-2020;1497;35;307;50;4
HR032;Ličko-senjska;02-Dec-2020;1542;36;324;45;1
HR032;Ličko-senjska;03-Dec-2020;1624;36;367;82;0
HR032;Ličko-senjska;05-Dec-2020;1738;41;382;;
HR032;Ličko-senjska;06-Dec-2020;1755;44;353;17;3
HR032;Ličko-senjska;07-Dec-2020;1805;45;355;50;1
HR032;Ličko-senjska;08-Dec-2020;1846;46;347;41;1
HR032;Ličko-senjska;09-Dec-2020;1905;47;351;59;1
HR032;Ličko-senjska;10-Dec-2020;1995;49;386;90;2
HR032;Ličko-senjska;11-Dec-2020;2072;51;406;77;2
HR032;Ličko-senjska;12-Dec-2020;2118;53;389;46;2
HR032;Ličko-senjska;13-Dec-2020;2132;53;360;14;0
HR032;Ličko-senjska;14-Dec-2020;2148;54;320;16;1
HR032;Ličko-senjska;15-Dec-2020;2174;54;295;26;0
HR032;Ličko-senjska;16-Dec-2020;2217;56;291;43;2
HR032;Ličko-senjska;17-Dec-2020;2263;56;291;46;0
HR032;Ličko-senjska;18-Dec-2020;2297;57;255;34;1
HR032;Ličko-senjska;19-Dec-2020;2326;59;235;29;2
HR032;Ličko-senjska;20-Dec-2020;2335;60;206;9;1
HR032;Ličko-senjska;21-Dec-2020;2343;61;187;8;1
HR032;Ličko-senjska;22-Dec-2020;2359;61;160;16;0
HR032;Ličko-senjska;23-Dec-2020;2386;62;159;27;1
HR032;Ličko-senjska;24-Dec-2020;2418;62;159;32;0
HR032;Ličko-senjska;25-Dec-2020;2442;65;141;24;3
HR032;Ličko-senjska;26-Dec-2020;2442;66;124;0;1
HR032;Ličko-senjska;27-Dec-2020;2450;66;107;8;0
HR032;Ličko-senjska;28-Dec-2020;2452;67;94;2;1
HR032;Ličko-senjska;29-Dec-2020;2460;69;80;8;2
HR032;Ličko-senjska;30-Dec-2020;2464;72;64;4;3
HR032;Ličko-senjska;31-Dec-2020;2501;73;88;37;1
HR032;Ličko-senjska;01-Jan-2121;2510;74;88;9;1
HR032;Ličko-senjska;02-Jan-2121;2510;74;65;0;0
HR032;Ličko-senjska;03-Jan-2121;2512;75;45;2;1
HR032;Ličko-senjska;04-Jan-2121;2514;77;43;2;2
HR032;Ličko-senjska;05-Jan-2121;2520;78;35;6;1
HR032;Ličko-senjska;06-Jan-2121;2544;78;53;24;0
HR032;Ličko-senjska;07-Jan-2121;2544;78;45;0;0
HR032;Ličko-senjska;08-Jan-2121;2554;78;38;10;0
HR032;Ličko-senjska;09-Jan-2121;2569;79;42;15;1
HR032;Ličko-senjska;10-Jan-2121;2576;80;40;7;1
HR032;Ličko-senjska;11-Jan-2121;2577;80;40;1;0
HR032;Ličko-senjska;12-Jan-2121;2581;81;41;4;1
HR032;Ličko-senjska;13-Jan-2121;2586;81;38;5;0
HR032;Ličko-senjska;14-Jan-2121;2586;81;30;0;0
HR032;Ličko-senjska;15-Jan-2121;2593;81;10;7;0
HR032;Ličko-senjska;16-Jan-2121;2596;82;9;3;1
HR032;Ličko-senjska;17-Jan-2121;2605;83;13;9;1
HR032;Ličko-senjska;18-Jan-2121;2605;84;2;0;1
HR032;Ličko-senjska;19-Jan-2121;2607;85;2;2;1
HR032;Ličko-senjska;20-Jan-2121;2614;86;12;7;1
HR032;Ličko-senjska;21-Jan-2121;2617;87;11;3;1
HR032;Ličko-senjska;22-Jan-2121;2626;88;23;9;1
HR032;Ličko-senjska;23-Jan-2121;2628;88;22;2;0
HR032;Ličko-senjska;24-Jan-2121;2633;89;25;5;1
HR032;Ličko-senjska;25-Jan-2121;2633;89;19;0;0
HR032;Ličko-senjska;26-Jan-2121;2636;90;17;3;1
HR032;Ličko-senjska;27-Jan-2121;2645;90;26;9;0
HR032;Ličko-senjska;28-Jan-2121;2651;90;31;6;0
HR032;Ličko-senjska;29-Jan-2121;2658;91;38;7;1
HR032;Ličko-senjska;30-Jan-2121;2660;91;36;2;0
HR032;Ličko-senjska;31-Jan-2121;2666;91;34;6;0
HR032;Ličko-senjska;01-Feb-2121;2666;91;32;0;0
HR032;Ličko-senjska;02-Feb-2121;2668;91;32;2;0
HR032;Ličko-senjska;03-Feb-2121;2681;91;42;13;0
HR032;Ličko-senjska;04-Feb-2121;2687;91;45;6;0
HR032;Ličko-senjska;05-Feb-2121;2692;91;41;5;0
HR032;Ličko-senjska;06-Feb-2121;2696;92;40;4;1
HR032;Ličko-senjska;07-Feb-2121;2702;92;43;6;0
HR032;Ličko-senjska;08-Feb-2121;2702;92;37;0;0
HR032;Ličko-senjska;09-Feb-2121;2705;92;33;3;0
HR032;Ličko-senjska;10-Feb-2121;2714;92;39;9;0
HR032;Ličko-senjska;11-Feb-2121;2721;92;42;7;0
HR032;Ličko-senjska;12-Feb-2121;2731;92;44;10;0
HR032;Ličko-senjska;13-Feb-2121;2738;93;46;7;1
HR032;Ličko-senjska;14-Feb-2121;2742;93;46;4;0
HR032;Ličko-senjska;15-Feb-2121;2742;94;40;0;1
HR032;Ličko-senjska;16-Feb-2121;2746;94;37;4;0
HR032;Ličko-senjska;17-Feb-2121;2751;94;38;5;0
HR032;Ličko-senjska;18-Feb-2121;2761;94;42;10;0
HR032;Ličko-senjska;19-Feb-2121;2763;94;40;2;0
HR032;Ličko-senjska;20-Feb-2121;2766;94;36;3;0
HR032;Ličko-senjska;21-Feb-2121;2771;94;34;5;0
HR032;Ličko-senjska;22-Feb-2121;2771;94;29;0;0
HR032;Ličko-senjska;23-Feb-2121;2775;94;28;4;0
HR032;Ličko-senjska;24-Feb-2121;2787;94;37;12;0
HR032;Ličko-senjska;25-Feb-2121;2791;94;39;4;0
HR032;Ličko-senjska;26-Feb-2121;2797;94;39;6;0
HR032;Ličko-senjska;27-Feb-2121;2810;94;47;13;0
HR032;Ličko-senjska;28-Feb-2121;2818;94;48;8;0
HR032;Ličko-senjska;01-Mar-2121;2818;94;44;0;0
HR032;Ličko-senjska;02-Mar-2121;2821;95;39;3;1
HR032;Ličko-senjska;03-Mar-2121;2839;95;51;18;0
HR032;Ličko-senjska;04-Mar-2121;2844;95;50;5;0
HR032;Ličko-senjska;05-Mar-2121;2857;95;52;13;0
HR032;Ličko-senjska;06-Mar-2121;2880;95;73;23;0
HR032;Ličko-senjska;07-Mar-2121;2886;95;74;6;0
HR032;Ličko-senjska;08-Mar-2121;2887;95;65;1;0
HR032;Ličko-senjska;09-Mar-2121;2894;95;62;7;0
HR032;Ličko-senjska;10-Mar-2121;2915;95;80;21;0
HR032;Ličko-senjska;11-Mar-2121;2928;95;87;13;0
HR032;Ličko-senjska;12-Mar-2121;2957;95;104;29;0
HR032;Ličko-senjska;13-Mar-2121;2967;97;105;10;2
HR032;Ličko-senjska;14-Mar-2121;2981;97;107;14;0
HR032;Ličko-senjska;15-Mar-2121;2982;97;90;1;0
HR032;Ličko-senjska;16-Mar-2121;2999;97;96;17;0
HR032;Ličko-senjska;17-Mar-2121;3037;97;130;38;0
HR032;Ličko-senjska;18-Mar-2121;3056;97;136;19;0
HR032;Ličko-senjska;19-Mar-2121;3072;97;131;16;0
HR032;Ličko-senjska;20-Mar-2121;3091;98;140;19;1
HR032;Ličko-senjska;21-Mar-2121;3103;98;132;12;0
HR032;Ličko-senjska;22-Mar-2121;3104;99;121;1;1
HR032;Ličko-senjska;23-Mar-2121;3123;100;118;19;1
HR032;Ličko-senjska;24-Mar-2121;3154;101;124;31;1
HR032;Ličko-senjska;25-Mar-2121;3171;102;129;17;1
HR032;Ličko-senjska;26-Mar-2121;3190;102;125;19;0
HR032;Ličko-senjska;27-Mar-2121;3209;103;127;19;1
HR032;Ličko-senjska;28-Mar-2121;3238;103;145;29;0
HR032;Ličko-senjska;29-Mar-2121;3238;104;131;0;1
HR032;Ličko-senjska;30-Mar-2121;3253;104;131;15;0
HR032;Ličko-senjska;31-Mar-2121;3289;105;149;36;1
HR032;Ličko-senjska;01-Apr-2121;3319;105;160;30;0
HR032;Ličko-senjska;02-Apr-2121;3342;105;164;23;0
HR032;Ličko-senjska;03-Apr-2121;3364;105;167;22;0
HR032;Ličko-senjska;04-Apr-2121;3375;105;163;11;0
HR032;Ličko-senjska;05-Apr-2121;3376;105;140;1;0
HR032;Ličko-senjska;06-Apr-2121;3384;106;126;8;1
HR032;Ličko-senjska;07-Apr-2121;3404;108;134;20;2
HR032;Ličko-senjska;08-Apr-2121;3426;110;130;22;2
HR032;Ličko-senjska;09-Apr-2121;3444;113;115;18;3
HR032;Ličko-senjska;10-Apr-2121;3473;113;125;29;0
HR032;Ličko-senjska;11-Apr-2121;3489;116;116;16;3
HR032;Ličko-senjska;12-Apr-2121;3489;116;108;0;0
HR032;Ličko-senjska;13-Apr-2121;3501;118;102;12;2
HR032;Ličko-senjska;14-Apr-2121;3524;119;116;23;1
HR032;Ličko-senjska;15-Apr-2121;3544;120;118;20;1
HR032;Ličko-senjska;16-Apr-2121;3558;121;119;14;1
HR032;Ličko-senjska;17-Apr-2121;3579;121;116;21;0
HR032;Ličko-senjska;18-Apr-2121;3600;124;116;21;3
HR032;Ličko-senjska;19-Apr-2121;3600;124;105;0;0
HR032;Ličko-senjska;20-Apr-2121;3608;124;96;8;0
HR032;Ličko-senjska;21-Apr-2121;3635;124;111;27;0
HR032;Ličko-senjska;22-Apr-2121;3656;126;118;21;2
HR032;Ličko-senjska;23-Apr-2121;3677;126;124;21;0
HR032;Ličko-senjska;24-Apr-2121;3687;126;115;10;0
HR032;Ličko-senjska;25-Apr-2121;3700;126;108;13;0
HR032;Ličko-senjska;26-Apr-2121;3700;128;90;0;2
HR032;Ličko-senjska;27-Apr-2121;3706;128;82;6;0
HR032;Ličko-senjska;28-Apr-2121;3727;128;98;21;0
HR032;Ličko-senjska;29-Apr-2121;3736;128;96;9;0
HR032;Ličko-senjska;30-Apr-2121;3748;128;92;12;0
HR032;Ličko-senjska;01-May-2121;3758;128;81;10;0
HR032;Ličko-senjska;02-May-2121;3764;128;75;6;0
HR032;Ličko-senjska;03-May-2121;3764;128;64;0;0
HR032;Ličko-senjska;04-May-2121;3778;128;68;14;0
HR032;Ličko-senjska;05-May-2121;3796;128;75;18;0
HR032;Ličko-senjska;06-May-2121;3801;129;66;5;1
HR032;Ličko-senjska;07-May-2121;3807;131;63;6;2
HR032;Ličko-senjska;08-May-2121;3811;131;62;4;0
HR032;Ličko-senjska;09-May-2121;3816;131;56;5;0
