date;nuts3_id;cases;cases_daily
22-Feb-2121;IE063;10819;58
23-Feb-2121;IE063;10876;57
24-Feb-2121;IE063;10961;85
25-Feb-2121;IE063;11011;50
26-Feb-2121;IE063;11085;74
27-Feb-2121;IE063;11159;74
28-Feb-2121;IE063;11237;78
01-Mar-2121;IE063;11280;43
02-Mar-2121;IE063;11349;69
03-Mar-2121;IE063;11394;45
04-Mar-2121;IE063;11442;48
05-Mar-2121;IE063;11475;33
06-Mar-2121;IE063;11523;48
07-Mar-2121;IE063;11565;42
08-Mar-2121;IE063;11588;23
09-Mar-2121;IE063;11642;54
10-Mar-2121;IE063;11695;53
11-Mar-2121;IE063;11759;64
12-Mar-2121;IE063;11793;34
13-Mar-2121;IE063;11857;64
14-Mar-2121;IE063;11870;13
15-Mar-2121;IE063;11888;18
16-Mar-2121;IE063;11929;41
17-Mar-2121;IE063;11967;38
18-Mar-2121;IE063;12026;59
19-Mar-2121;IE063;12064;38
20-Mar-2121;IE063;12152;88
21-Mar-2121;IE063;12198;46
22-Mar-2121;IE063;12249;51
23-Mar-2121;IE063;12316;67
24-Mar-2121;IE063;12367;51
25-Mar-2121;IE063;12451;84
26-Mar-2121;IE063;12521;70
27-Mar-2121;IE063;12581;60
28-Mar-2121;IE063;12658;77
29-Mar-2121;IE063;12699;41
30-Mar-2121;IE063;12753;54
31-Mar-2121;IE063;12832;79
01-Apr-2121;IE063;12914;82
02-Apr-2121;IE063;12965;51
03-Apr-2121;IE063;13010;45
