date;nuts3_id;cases;cases_daily
26-Dec-20;IE063;4894;14
27-Dec-20;IE063;4914;20
28-Dec-20;IE063;5001;87
29-Dec-20;IE063;5071;70
30-Dec-20;IE063;5190;119
31-Dec-20;IE063;5269;79
01-Jan-21;IE063;5533;264
02-Jan-21;IE063;5777;244
03-Jan-21;IE063;6009;232
04-Jan-21;IE063;6045;36
05-Jan-21;IE063;6489;444
06-Jan-21;IE063;6734;245
07-Jan-21;IE063;7004;270
08-Jan-21;IE063;7036;32
09-Jan-21;IE063;7300;264
10-Jan-21;IE063;7446;146
11-Jan-21;IE063;7547;101
12-Jan-21;IE063;7732;185
13-Jan-21;IE063;7866;134
14-Jan-21;IE063;7977;111
15-Jan-21;IE063;8101;124
16-Jan-21;IE063;8269;168
17-Jan-21;IE063;8339;70
18-Jan-21;IE063;8441;102
19-Jan-21;IE063;8545;104
20-Jan-21;IE063;8675;130
21-Jan-21;IE063;8763;88
22-Jan-21;IE063;8878;115
23-Jan-21;IE063;8951;73
24-Jan-21;IE063;9036;85
25-Jan-21;IE063;9082;46
26-Jan-21;IE063;9160;78
27-Jan-21;IE063;9235;75
28-Jan-21;IE063;9312;77
29-Jan-21;IE063;9365;53
30-Jan-21;IE063;9421;56
31-Jan-21;IE063;9467;46
01-Feb-21;IE063;9510;43
02-Feb-21;IE063;9567;57
03-Feb-21;IE063;9636;69
04-Feb-21;IE063;9705;69
05-Feb-21;IE063;9759;54
06-Feb-21;IE063;9823;64
07-Feb-21;IE063;9871;48
08-Feb-21;IE063;9909;38
09-Feb-21;IE063;9968;59
10-Feb-21;IE063;10057;89
11-Feb-21;IE063;10124;67
12-Feb-21;IE063;10202;78
13-Feb-21;IE063;10267;65
14-Feb-21;IE063;10305;38
15-Feb-21;IE063;10365;60
16-Feb-21;IE063;10441;76
17-Feb-21;IE063;10509;68
18-Feb-21;IE063;10573;64
19-Feb-21;IE063;10669;96
20-Feb-21;IE063;10725;56
21-Feb-21;IE063;10767;42
22-Feb-21;IE063;10825;58
23-Feb-21;IE063;10882;57
24-Feb-21;IE063;10967;85
25-Feb-21;IE063;11017;50
26-Feb-21;IE063;11091;74
27-Feb-21;IE063;11165;74
28-Feb-21;IE063;11243;78
01-Mar-21;IE063;11286;43
02-Mar-21;IE063;11355;69
03-Mar-21;IE063;11400;45
04-Mar-21;IE063;11448;48
05-Mar-21;IE063;11481;33
06-Mar-21;IE063;11529;48
07-Mar-21;IE063;11571;42
08-Mar-21;IE063;11594;23
09-Mar-21;IE063;11648;54
10-Mar-21;IE063;11702;54
11-Mar-21;IE063;11766;64
12-Mar-21;IE063;11800;34
13-Mar-21;IE063;11864;64
14-Mar-21;IE063;11877;13
15-Mar-21;IE063;11895;18
16-Mar-21;IE063;11937;42
17-Mar-21;IE063;11975;38
18-Mar-21;IE063;12034;59
19-Mar-21;IE063;12072;38
20-Mar-21;IE063;12160;88
21-Mar-21;IE063;12206;46
22-Mar-21;IE063;12256;50
23-Mar-21;IE063;12324;68
24-Mar-21;IE063;12375;51
25-Mar-21;IE063;12459;84
26-Mar-21;IE063;12529;70
27-Mar-21;IE063;12589;60
28-Mar-21;IE063;12666;77
29-Mar-21;IE063;12707;41
30-Mar-21;IE063;12762;55
31-Mar-21;IE063;12840;78
01-Apr-21;IE063;12922;82
02-Apr-21;IE063;12974;52
03-Apr-21;IE063;13018;44
04-Apr-21;IE063;13041;23
05-Apr-21;IE063;13076;35
06-Apr-21;IE063;13101;25
07-Apr-21;IE063;13133;32
08-Apr-21;IE063;13167;34
09-Apr-21;IE063;13224;57
10-Apr-21;IE063;13241;17
11-Apr-21;IE063;13279;38
12-Apr-21;IE063;13304;25
13-Apr-21;IE063;13334;30
14-Apr-21;IE063;13370;36
15-Apr-21;IE063;13398;28
16-Apr-21;IE063;13445;47
17-Apr-21;IE063;13463;18
18-Apr-21;IE063;13482;19
19-Apr-21;IE063;13513;31
20-Apr-21;IE063;13543;30
21-Apr-21;IE063;13595;52
22-Apr-21;IE063;13624;29
23-Apr-21;IE063;13659;35
24-Apr-21;IE063;13686;27
25-Apr-21;IE063;13713;27
26-Apr-21;IE063;13738;25
27-Apr-21;IE063;13771;33
28-Apr-21;IE063;13810;39
29-Apr-21;IE063;13830;20
30-Apr-21;IE063;13852;22
01-May-21;IE063;13877;25
02-May-21;IE063;13904;27
03-May-21;IE063;13925;21
04-May-21;IE063;13950;25
05-May-21;IE063;13967;17
06-May-21;IE063;13979;12
07-May-21;IE063;14003;24
08-May-21;IE063;14021;18
09-May-21;IE063;14036;15
