date;nuts3_id;cases;cases_daily
03-Sep-20;IE061;13614;24
04-Sep-20;IE061;13743;129
05-Sep-20;IE061;13811;68
06-Sep-20;IE061;13865;54
07-Sep-20;IE061;14047;182
08-Sep-20;IE061;14096;49
09-Sep-20;IE061;14204;108
10-Sep-20;IE061;14325;121
11-Sep-20;IE061;14400;75
12-Sep-20;IE061;14554;154
13-Sep-20;IE061;14660;106
14-Sep-20;IE061;14871;211
15-Sep-20;IE061;15004;133
16-Sep-20;IE061;15124;120
17-Sep-20;IE061;15235;111
18-Sep-20;IE061;15394;159
19-Sep-20;IE061;15632;238
20-Sep-20;IE061;15706;74
21-Sep-20;IE061;15875;169
22-Sep-20;IE061;15972;97
23-Sep-20;IE061;16136;164
24-Sep-20;IE061;16286;150
25-Sep-20;IE061;16389;103
26-Sep-20;IE061;16601;212
27-Sep-20;IE061;16802;201
28-Sep-20;IE061;16954;152
29-Sep-20;IE061;17132;178
30-Sep-20;IE061;17299;167
01-Oct-20;IE061;17488;189
02-Oct-20;IE061;17707;219
03-Oct-20;IE061;17808;101
04-Oct-20;IE061;17938;130
05-Oct-20;IE061;18047;109
06-Oct-20;IE061;18260;213
07-Oct-20;IE061;18349;89
08-Oct-20;IE061;18471;122
09-Oct-20;IE061;18710;239
10-Oct-20;IE061;18927;217
11-Oct-20;IE061;19175;248
12-Oct-20;IE061;19363;188
13-Oct-20;IE061;19598;235
14-Oct-20;IE061;19879;281
15-Oct-20;IE061;20130;251
16-Oct-20;IE061;20405;275
17-Oct-20;IE061;20801;396
18-Oct-20;IE061;21030;229
19-Oct-20;IE061;21228;198
20-Oct-20;IE061;21485;257
21-Oct-20;IE061;21721;236
22-Oct-20;IE061;21902;181
23-Oct-20;IE061;22090;188
24-Oct-20;IE061;22342;252
25-Oct-20;IE061;22602;260
26-Oct-20;IE061;22825;223
27-Oct-20;IE061;23019;194
28-Oct-20;IE061;23252;233
29-Oct-20;IE061;23477;225
30-Oct-20;IE061;23556;79
31-Oct-20;IE061;23717;161
01-Nov-20;IE061;24023;306
02-Nov-20;IE061;24115;92
03-Nov-20;IE061;24271;156
04-Nov-20;IE061;24385;114
05-Nov-20;IE061;24556;171
06-Nov-20;IE061;24627;71
07-Nov-20;IE061;24795;168
08-Nov-20;IE061;24894;99
09-Nov-20;IE061;24969;75
10-Nov-20;IE061;25056;87
11-Nov-20;IE061;25186;130
12-Nov-20;IE061;25310;124
13-Nov-20;IE061;25460;150
14-Nov-20;IE061;25577;117
15-Nov-20;IE061;25679;102
16-Nov-20;IE061;25763;84
17-Nov-20;IE061;25878;115
18-Nov-20;IE061;26044;166
19-Nov-20;IE061;26144;100
20-Nov-20;IE061;26269;125
21-Nov-20;IE061;26383;114
22-Nov-20;IE061;26470;87
23-Nov-20;IE061;26535;65
24-Nov-20;IE061;26612;77
25-Nov-20;IE061;26729;117
26-Nov-20;IE061;26791;62
27-Nov-20;IE061;26878;87
28-Nov-20;IE061;26971;93
29-Nov-20;IE061;27078;107
30-Nov-20;IE061;27150;72
01-Dec-20;IE061;27207;57
02-Dec-20;IE061;27264;57
03-Dec-20;IE061;27346;82
04-Dec-20;IE061;27538;192
05-Dec-20;IE061;27657;119
06-Dec-20;IE061;27729;72
07-Dec-20;IE061;27797;68
08-Dec-20;IE061;27864;67
09-Dec-20;IE061;27942;78
10-Dec-20;IE061;28012;70
11-Dec-20;IE061;28109;97
12-Dec-20;IE061;28225;116
13-Dec-20;IE061;28302;77
14-Dec-20;IE061;28382;80
15-Dec-20;IE061;28514;132
16-Dec-20;IE061;28663;149
17-Dec-20;IE061;28855;192
18-Dec-20;IE061;29047;192
19-Dec-20;IE061;29327;280
20-Dec-20;IE061;29638;311
21-Dec-20;IE061;29987;349
22-Dec-20;IE061;30286;299
23-Dec-20;IE061;30622;336
24-Dec-20;IE061;30981;359
25-Dec-20;IE061;31324;343
26-Dec-20;IE061;31571;247
27-Dec-20;IE061;31863;292
28-Dec-20;IE061;32307;444
29-Dec-20;IE061;32667;360
30-Dec-20;IE061;33163;496
31-Dec-20;IE061;33686;523
01-Jan-21;IE061;34040;354
02-Jan-21;IE061;35291;1251
03-Jan-21;IE061;38938;3647
04-Jan-21;IE061;40868;1930
05-Jan-21;IE061;43129;2261
06-Jan-21;IE061;45305;2176
07-Jan-21;IE061;48305;3000
08-Jan-21;IE061;49352;1047
09-Jan-21;IE061;51397;2045
10-Jan-21;IE061;52885;1488
11-Jan-21;IE061;53456;571
12-Jan-21;IE061;54572;1116
13-Jan-21;IE061;55778;1206
14-Jan-21;IE061;56957;1179
15-Jan-21;IE061;57881;924
16-Jan-21;IE061;58944;1063
17-Jan-21;IE061;59694;750
18-Jan-21;IE061;60379;685
19-Jan-21;IE061;61098;719
20-Jan-21;IE061;62113;1015
21-Jan-21;IE061;62865;752
22-Jan-21;IE061;63574;709
23-Jan-21;IE061;63950;376
24-Jan-21;IE061;64435;485
25-Jan-21;IE061;64690;255
26-Jan-21;IE061;65126;436
27-Jan-21;IE061;65595;469
28-Jan-21;IE061;66033;438
29-Jan-21;IE061;66591;558
30-Jan-21;IE061;67014;423
31-Jan-21;IE061;67349;335
01-Feb-21;IE061;67731;382
02-Feb-21;IE061;68067;336
03-Feb-21;IE061;68494;427
04-Feb-21;IE061;68783;289
05-Feb-21;IE061;69080;297
06-Feb-21;IE061;69458;378
07-Feb-21;IE061;69840;382
08-Feb-21;IE061;70003;163
09-Feb-21;IE061;70519;516
10-Feb-21;IE061;70799;280
11-Feb-21;IE061;71213;414
12-Feb-21;IE061;71642;429
13-Feb-21;IE061;71952;310
14-Feb-21;IE061;72285;333
15-Feb-21;IE061;72584;299
16-Feb-21;IE061;72773;189
17-Feb-21;IE061;73210;437
18-Feb-21;IE061;73462;252
19-Feb-21;IE061;73838;376
20-Feb-21;IE061;74066;228
21-Feb-21;IE061;74344;278
22-Feb-21;IE061;74562;218
23-Feb-21;IE061;74735;173
24-Feb-21;IE061;74958;223
25-Feb-21;IE061;75236;278
26-Feb-21;IE061;75546;310
27-Feb-21;IE061;75834;288
28-Feb-21;IE061;76072;238
01-Mar-21;IE061;76231;159
02-Mar-21;IE061;76463;232
03-Mar-21;IE061;76669;206
04-Mar-21;IE061;76948;279
05-Mar-21;IE061;77192;244
06-Mar-21;IE061;77405;213
07-Mar-21;IE061;77588;183
08-Mar-21;IE061;77723;135
09-Mar-21;IE061;77972;249
10-Mar-21;IE061;78224;252
11-Mar-21;IE061;78467;243
12-Mar-21;IE061;78701;234
13-Mar-21;IE061;78846;145
14-Mar-21;IE061;79076;230
15-Mar-21;IE061;79233;157
16-Mar-21;IE061;79461;228
17-Mar-21;IE061;79721;260
18-Mar-21;IE061;79936;215
19-Mar-21;IE061;80200;264
20-Mar-21;IE061;80483;283
21-Mar-21;IE061;80725;242
22-Mar-21;IE061;80877;152
23-Mar-21;IE061;81178;301
24-Mar-21;IE061;81425;247
25-Mar-21;IE061;81637;212
26-Mar-21;IE061;81939;302
27-Mar-21;IE061;82159;220
28-Mar-21;IE061;82409;250
29-Mar-21;IE061;82534;125
30-Mar-21;IE061;82678;144
31-Mar-21;IE061;83042;364
01-Apr-21;IE061;83322;280
02-Apr-21;IE061;83565;243
03-Apr-21;IE061;83738;173
04-Apr-21;IE061;83890;152
05-Apr-21;IE061;84097;207
06-Apr-21;IE061;84290;193
07-Apr-21;IE061;84452;162
08-Apr-21;IE061;84679;227
09-Apr-21;IE061;84876;197
10-Apr-21;IE061;85013;137
11-Apr-21;IE061;85188;175
12-Apr-21;IE061;85351;163
13-Apr-21;IE061;85510;159
14-Apr-21;IE061;85616;106
15-Apr-21;IE061;85763;147
16-Apr-21;IE061;85920;157
17-Apr-21;IE061;86032;112
18-Apr-21;IE061;86204;172
19-Apr-21;IE061;86375;171
20-Apr-21;IE061;86553;178
21-Apr-21;IE061;86786;233
22-Apr-21;IE061;87000;214
23-Apr-21;IE061;87203;203
24-Apr-21;IE061;87371;168
25-Apr-21;IE061;87531;160
26-Apr-21;IE061;87684;153
27-Apr-21;IE061;87811;127
28-Apr-21;IE061;87978;167
29-Apr-21;IE061;88241;263
30-Apr-21;IE061;88403;162
01-May-21;IE061;88576;173
02-May-21;IE061;88788;212
03-May-21;IE061;88918;130
04-May-21;IE061;89083;165
05-May-21;IE061;89254;171
06-May-21;IE061;89447;193
07-May-21;IE061;89650;203
08-May-21;IE061;89903;253
09-May-21;IE061;90083;180
10-May-21;IE061;90249;166
11-May-21;IE061;90477;228
12-May-21;IE061;90674;197
13-May-21;IE061;90916;242
14-May-21;IE061;91133;217
15-May-21;IE061;91242;109
16-May-21;IE061;91351;109
17-May-21;IE061;91482;131
18-May-21;IE061;91672;190
19-May-21;IE061;91826;154
20-May-21;IE061;92029;203
21-May-21;IE061;92172;143
22-May-21;IE061;92341;169
23-May-21;IE061;92462;121
24-May-21;IE061;92575;113
25-May-21;IE061;92735;160
26-May-21;IE061;92855;120
27-May-21;IE061;93010;155
28-May-21;IE061;93165;155
29-May-21;IE061;93295;130
30-May-21;IE061;93409;114
31-May-21;IE061;93522;113
01-Jun-21;IE061;93646;124
02-Jun-21;IE061;93814;168
03-Jun-21;IE061;93978;164
04-Jun-21;IE061;94126;148
05-Jun-21;IE061;94219;93
06-Jun-21;IE061;94305;86
07-Jun-21;IE061;94379;74
08-Jun-21;IE061;94459;80
09-Jun-21;IE061;94548;89
10-Jun-21;IE061;94625;77
11-Jun-21;IE061;94723;98
12-Jun-21;IE061;94809;86
13-Jun-21;IE061;94889;80
14-Jun-21;IE061;94972;83
15-Jun-21;IE061;95086;114
16-Jun-21;IE061;95193;107
17-Jun-21;IE061;95318;125
18-Jun-21;IE061;95437;119
19-Jun-21;IE061;95531;94
20-Jun-21;IE061;95606;75
21-Jun-21;IE061;95712;106
22-Jun-21;IE061;95843;131
23-Jun-21;IE061;95942;99
24-Jun-21;IE061;96058;116
25-Jun-21;IE061;96214;156
26-Jun-21;IE061;96335;121
27-Jun-21;IE061;96456;121
28-Jun-21;IE061;96613;157
29-Jun-21;IE061;96781;168
30-Jun-21;IE061;96960;179
01-Jul-21;IE061;97171;211
02-Jul-21;IE061;97376;205
03-Jul-21;IE061;97541;165
04-Jul-21;IE061;97679;138
05-Jul-21;IE061;97825;146
06-Jul-21;IE061;98039;214
07-Jul-21;IE061;98225;186
08-Jul-21;IE061;98444;219
09-Jul-21;IE061;98669;225
10-Jul-21;IE061;98836;167
11-Jul-21;IE061;98997;161
12-Jul-21;IE061;99140;143
13-Jul-21;IE061;99435;295
14-Jul-21;IE061;99762;327
15-Jul-21;IE061;100202;440
16-Jul-21;IE061;100645;443
17-Jul-21;IE061;101071;426
18-Jul-21;IE061;101373;302
19-Jul-21;IE061;101753;380
20-Jul-21;IE061;102042;289
21-Jul-21;IE061;102454;412
22-Jul-21;IE061;102868;414
23-Jul-21;IE061;103323;455
24-Jul-21;IE061;103651;328
25-Jul-21;IE061;104011;360
26-Jul-21;IE061;104287;276
27-Jul-21;IE061;104782;495
28-Jul-21;IE061;105219;437
29-Jul-21;IE061;105726;507
30-Jul-21;IE061;106202;476
31-Jul-21;IE061;106617;415
01-Aug-21;IE061;106955;338
02-Aug-21;IE061;107253;298
03-Aug-21;IE061;107475;222
04-Aug-21;IE061;107856;381
05-Aug-21;IE061;108741;885
06-Aug-21;IE061;109300;559
07-Aug-21;IE061;109833;533
08-Aug-21;IE061;110227;394
09-Aug-21;IE061;110406;179
10-Aug-21;IE061;110707;301
11-Aug-21;IE061;111528;821
12-Aug-21;IE061;112111;583
13-Aug-21;IE061;112608;497
14-Aug-21;IE061;113170;562
15-Aug-21;IE061;113358;188
16-Aug-21;IE061;113645;287
17-Aug-21;IE061;114254;609
18-Aug-21;IE061;114776;522
19-Aug-21;IE061;115251;475
20-Aug-21;IE061;116121;870
21-Aug-21;IE061;116582;461
22-Aug-21;IE061;116774;192
23-Aug-21;IE061;117139;365
24-Aug-21;IE061;117444;305
25-Aug-21;IE061;117979;535
26-Aug-21;IE061;118384;405
27-Aug-21;IE061;119009;625
28-Aug-21;IE061;119477;468
29-Aug-21;IE061;119656;179
30-Aug-21;IE061;119973;317
31-Aug-21;IE061;120451;478
01-Sep-21;IE061;120999;548
02-Sep-21;IE061;121477;478
03-Sep-21;IE061;121958;481
04-Sep-21;IE061;122275;317
05-Sep-21;IE061;122533;258
06-Sep-21;IE061;123159;626
07-Sep-21;IE061;123714;555
08-Sep-21;IE061;124190;476
09-Sep-21;IE061;124626;436
10-Sep-21;IE061;124817;191
11-Sep-21;IE061;125284;467
12-Sep-21;IE061;125703;419
13-Sep-21;IE061;126096;393
14-Sep-21;IE061;126473;377
15-Sep-21;IE061;126908;435
16-Sep-21;IE061;127286;378
17-Sep-21;IE061;127723;437
18-Sep-21;IE061;128127;404
19-Sep-21;IE061;128463;336
20-Sep-21;IE061;129020;557
21-Sep-21;IE061;129559;539
22-Sep-21;IE061;130000;441
23-Sep-21;IE061;130371;371
24-Sep-21;IE061;130801;430
25-Sep-21;IE061;131283;482
26-Sep-21;IE061;131615;332
27-Sep-21;IE061;132122;507
28-Sep-21;IE061;132582;460
29-Sep-21;IE061;132947;365
30-Sep-21;IE061;133290;343
01-Oct-21;IE061;133729;439
02-Oct-21;IE061;133988;259
03-Oct-21;IE061;134147;159
04-Oct-21;IE061;134492;345
05-Oct-21;IE061;134775;283
06-Oct-21;IE061;135118;343
07-Oct-21;IE061;135667;549
08-Oct-21;IE061;136294;627
09-Oct-21;IE061;136615;321
10-Oct-21;IE061;136923;308
11-Oct-21;IE061;137324;401
12-Oct-21;IE061;137904;580
13-Oct-21;IE061;138419;515
14-Oct-21;IE061;138864;445
15-Oct-21;IE061;139434;570
16-Oct-21;IE061;139801;367
17-Oct-21;IE061;140137;336
18-Oct-21;IE061;140795;658
19-Oct-21;IE061;141378;583
20-Oct-21;IE061;142010;632
21-Oct-21;IE061;142537;527
22-Oct-21;IE061;143152;615
23-Oct-21;IE061;143576;424
24-Oct-21;IE061;144115;539
25-Oct-21;IE061;144569;454
26-Oct-21;IE061;145034;465
27-Oct-21;IE061;145916;882
28-Oct-21;IE061;146627;711
29-Oct-21;IE061;147224;597
30-Oct-21;IE061;147538;314
31-Oct-21;IE061;148468;930
01-Nov-21;IE061;149439;971
02-Nov-21;IE061;149687;248
03-Nov-21;IE061;151146;1459
04-Nov-21;IE061;152512;1366
05-Nov-21;IE061;153740;1228
06-Nov-21;IE061;154517;777
07-Nov-21;IE061;155661;1144
08-Nov-21;IE061;156817;1156
09-Nov-21;IE061;157660;843
10-Nov-21;IE061;158582;922
11-Nov-21;IE061;160032;1450
12-Nov-21;IE061;161303;1271
13-Nov-21;IE061;162521;1218
14-Nov-21;IE061;163905;1384
15-Nov-21;IE061;165281;1376
16-Nov-21;IE061;166501;1220
17-Nov-21;IE061;167738;1237
18-Nov-21;IE061;168828;1090
19-Nov-21;IE061;170570;1742
20-Nov-21;IE061;171831;1261
21-Nov-21;IE061;173588;1757
22-Nov-21;IE061;175027;1439
27-Feb-20;IE062;0;
01-Mar-20;IE062;0;
02-Mar-20;IE062;0;0
03-Mar-20;IE062;1;1
04-Mar-20;IE062;1;0
05-Mar-20;IE062;1;0
06-Mar-20;IE062;4;3
07-Mar-20;IE062;4;0
08-Mar-20;IE062;4;0
09-Mar-20;IE062;4;0
10-Mar-20;IE062;7;3
11-Mar-20;IE062;8;1
12-Mar-20;IE062;9;1
13-Mar-20;IE062;14;5
14-Mar-20;IE062;15;1
15-Mar-20;IE062;16;1
16-Mar-20;IE062;23;7
17-Mar-20;IE062;34;11
18-Mar-20;IE062;46;12
19-Mar-20;IE062;57;11
20-Mar-20;IE062;67;10
21-Mar-20;IE062;74;7
22-Mar-20;IE062;89;15
23-Mar-20;IE062;120;31
24-Mar-20;IE062;140;20
25-Mar-20;IE062;159;19
26-Mar-20;IE062;187;28
27-Mar-20;IE062;215;28
28-Mar-20;IE062;232;17
29-Mar-20;IE062;250;18
30-Mar-20;IE062;287;37
31-Mar-20;IE062;311;24
01-Apr-20;IE062;358;47
02-Apr-20;IE062;407;49
03-Apr-20;IE062;466;59
04-Apr-20;IE062;532;66
05-Apr-20;IE062;637;105
06-Apr-20;IE062;706;69
07-Apr-20;IE062;777;71
08-Apr-20;IE062;861;84
09-Apr-20;IE062;953;92
10-Apr-20;IE062;1031;78
11-Apr-20;IE062;1177;146
12-Apr-20;IE062;1324;147
13-Apr-20;IE062;1471;147
14-Apr-20;IE062;1707;236
15-Apr-20;IE062;1819;112
16-Apr-20;IE062;1951;132
17-Apr-20;IE062;2111;160
18-Apr-20;IE062;2216;105
19-Apr-20;IE062;2266;50
20-Apr-20;IE062;2341;75
21-Apr-20;IE062;2386;45
22-Apr-20;IE062;2551;165
23-Apr-20;IE062;2715;164
24-Apr-20;IE062;2791;76
25-Apr-20;IE062;2936;145
26-Apr-20;IE062;3001;65
27-Apr-20;IE062;3057;56
28-Apr-20;IE062;3124;67
29-Apr-20;IE062;3169;45
30-Apr-20;IE062;3209;40
01-May-20;IE062;3261;52
02-May-20;IE062;3315;54
03-May-20;IE062;3343;28
04-May-20;IE062;3366;23
05-May-20;IE062;3391;25
06-May-20;IE062;3411;20
07-May-20;IE062;3454;43
08-May-20;IE062;3476;22
09-May-20;IE062;3500;24
10-May-20;IE062;3518;18
11-May-20;IE062;3528;10
12-May-20;IE062;3539;11
13-May-20;IE062;3556;17
14-May-20;IE062;3569;13
15-May-20;IE062;3579;10
16-May-20;IE062;3589;10
17-May-20;IE062;3606;17
18-May-20;IE062;3610;4
19-May-20;IE062;3617;7
20-May-20;IE062;3623;6
21-May-20;IE062;3635;12
22-May-20;IE062;3643;8
23-May-20;IE062;3646;3
24-May-20;IE062;3654;8
25-May-20;IE062;3667;13
26-May-20;IE062;3673;6
27-May-20;IE062;3676;3
28-May-20;IE062;3681;5
29-May-20;IE062;3683;2
30-May-20;IE062;3687;4
31-May-20;IE062;3704;17
01-Jun-20;IE062;3705;1
02-Jun-20;IE062;3708;3
03-Jun-20;IE062;3711;3
04-Jun-20;IE062;3716;5
05-Jun-20;IE062;3719;3
06-Jun-20;IE062;3720;1
07-Jun-20;IE062;3723;3
08-Jun-20;IE062;3723;0
09-Jun-20;IE062;3725;2
10-Jun-20;IE062;3726;1
11-Jun-20;IE062;3727;1
12-Jun-20;IE062;3733;6
13-Jun-20;IE062;3735;2
14-Jun-20;IE062;3735;0
15-Jun-20;IE062;3737;2
16-Jun-20;IE062;3738;1
17-Jun-20;IE062;3741;3
18-Jun-20;IE062;3742;1
19-Jun-20;IE062;3748;6
20-Jun-20;IE062;3749;1
21-Jun-20;IE062;3751;2
22-Jun-20;IE062;3753;2
23-Jun-20;IE062;3753;0
24-Jun-20;IE062;3754;1
25-Jun-20;IE062;3756;2
26-Jun-20;IE062;3760;4
27-Jun-20;IE062;3760;0
28-Jun-20;IE062;3766;6
29-Jun-20;IE062;3767;1
30-Jun-20;IE062;3768;1
01-Jul-20;IE062;3771;3
02-Jul-20;IE062;3772;1
03-Jul-20;IE062;3776;4
04-Jul-20;IE062;3780;4
05-Jul-20;IE062;3781;1
06-Jul-20;IE062;3787;6
07-Jul-20;IE062;3789;2
08-Jul-20;IE062;3793;4
09-Jul-20;IE062;3798;5
10-Jul-20;IE062;3810;12
11-Jul-20;IE062;3812;2
12-Jul-20;IE062;3814;2
13-Jul-20;IE062;3825;11
14-Jul-20;IE062;3825;0
15-Jul-20;IE062;3826;1
16-Jul-20;IE062;3829;3
17-Jul-20;IE062;3832;3
18-Jul-20;IE062;3834;2
19-Jul-20;IE062;3835;1
20-Jul-20;IE062;3841;6
21-Jul-20;IE062;3844;3
22-Jul-20;IE062;3848;4
23-Jul-20;IE062;3852;4
24-Jul-20;IE062;3855;3
25-Jul-20;IE062;3857;2
26-Jul-20;IE062;3860;3
27-Jul-20;IE062;3866;6
28-Jul-20;IE062;3868;2
29-Jul-20;IE062;3899;31
30-Jul-20;IE062;3917;18
31-Jul-20;IE062;3925;8
01-Aug-20;IE062;3935;10
02-Aug-20;IE062;3951;16
03-Aug-20;IE062;3984;33
04-Aug-20;IE062;3999;15
05-Aug-20;IE062;4020;21
06-Aug-20;IE062;4063;43
07-Aug-20;IE062;4179;116
08-Aug-20;IE062;4198;19
09-Aug-20;IE062;4218;20
10-Aug-20;IE062;4225;7
11-Aug-20;IE062;4238;13
12-Aug-20;IE062;4268;30
13-Aug-20;IE062;4288;20
14-Aug-20;IE062;4375;87
15-Aug-20;IE062;4403;28
16-Aug-20;IE062;4433;30
17-Aug-20;IE062;4485;52
18-Aug-20;IE062;4497;12
19-Aug-20;IE062;4527;30
20-Aug-20;IE062;4537;10
21-Aug-20;IE062;4578;41
22-Aug-20;IE062;4592;14
23-Aug-20;IE062;4621;29
24-Aug-20;IE062;4632;11
25-Aug-20;IE062;4655;23
26-Aug-20;IE062;4669;14
27-Aug-20;IE062;4682;13
28-Aug-20;IE062;4705;23
29-Aug-20;IE062;4708;3
30-Aug-20;IE062;4712;4
31-Aug-20;IE062;4754;42
01-Sep-20;IE062;4758;4
02-Sep-20;IE062;4773;15
03-Sep-20;IE062;4793;20
04-Sep-20;IE062;4828;35
05-Sep-20;IE062;4843;15
06-Sep-20;IE062;4849;6
07-Sep-20;IE062;4900;51
08-Sep-20;IE062;4911;11
09-Sep-20;IE062;4934;23
10-Sep-20;IE062;4963;29
11-Sep-20;IE062;4987;24
12-Sep-20;IE062;5015;28
13-Sep-20;IE062;5051;36
14-Sep-20;IE062;5096;45
15-Sep-20;IE062;5124;28
16-Sep-20;IE062;5169;45
17-Sep-20;IE062;5213;44
18-Sep-20;IE062;5241;28
19-Sep-20;IE062;5275;34
20-Sep-20;IE062;5300;25
21-Sep-20;IE062;5352;52
22-Sep-20;IE062;5393;41
23-Sep-20;IE062;5419;26
24-Sep-20;IE062;5456;37
25-Sep-20;IE062;5469;13
26-Sep-20;IE062;5510;41
27-Sep-20;IE062;5536;26
28-Sep-20;IE062;5572;36
29-Sep-20;IE062;5632;60
30-Sep-20;IE062;5679;47
01-Oct-20;IE062;5721;42
02-Oct-20;IE062;5801;80
03-Oct-20;IE062;5824;23
04-Oct-20;IE062;5893;69
05-Oct-20;IE062;5945;52
06-Oct-20;IE062;6012;67
07-Oct-20;IE062;6074;62
08-Oct-20;IE062;6163;89
09-Oct-20;IE062;6323;160
10-Oct-20;IE062;6429;106
11-Oct-20;IE062;6530;101
12-Oct-20;IE062;6627;97
13-Oct-20;IE062;6939;312
14-Oct-20;IE062;7118;179
15-Oct-20;IE062;7304;186
16-Oct-20;IE062;7491;187
17-Oct-20;IE062;7695;204
18-Oct-20;IE062;7779;84
19-Oct-20;IE062;8135;356
20-Oct-20;IE062;8404;269
21-Oct-20;IE062;8593;189
22-Oct-20;IE062;8687;94
23-Oct-20;IE062;8798;111
24-Oct-20;IE062;8948;150
25-Oct-20;IE062;9107;159
26-Oct-20;IE062;9191;84
27-Oct-20;IE062;9339;148
28-Oct-20;IE062;9444;105
29-Oct-20;IE062;9563;119
30-Oct-20;IE062;9597;34
31-Oct-20;IE062;9680;83
01-Nov-20;IE062;9763;83
02-Nov-20;IE062;9829;66
03-Nov-20;IE062;9881;52
04-Nov-20;IE062;9962;81
05-Nov-20;IE062;10007;45
06-Nov-20;IE062;10031;24
07-Nov-20;IE062;10098;67
08-Nov-20;IE062;10121;23
09-Nov-20;IE062;10165;44
10-Nov-20;IE062;10218;53
11-Nov-20;IE062;10288;70
12-Nov-20;IE062;10356;68
13-Nov-20;IE062;10412;56
14-Nov-20;IE062;10465;53
15-Nov-20;IE062;10535;70
16-Nov-20;IE062;10575;40
17-Nov-20;IE062;10647;72
18-Nov-20;IE062;10716;69
19-Nov-20;IE062;10793;77
20-Nov-20;IE062;10844;51
21-Nov-20;IE062;10889;45
22-Nov-20;IE062;10920;31
23-Nov-20;IE062;10949;29
24-Nov-20;IE062;11002;53
25-Nov-20;IE062;11038;36
26-Nov-20;IE062;11075;37
27-Nov-20;IE062;11089;14
28-Nov-20;IE062;11155;66
29-Nov-20;IE062;11194;39
30-Nov-20;IE062;11230;36
01-Dec-20;IE062;11284;54
02-Dec-20;IE062;11305;21
03-Dec-20;IE062;11357;52
04-Dec-20;IE062;11423;66
05-Dec-20;IE062;11469;46
06-Dec-20;IE062;11500;31
07-Dec-20;IE062;11536;36
08-Dec-20;IE062;11571;35
09-Dec-20;IE062;11636;65
10-Dec-20;IE062;11670;34
11-Dec-20;IE062;11715;45
12-Dec-20;IE062;11774;59
13-Dec-20;IE062;11813;39
14-Dec-20;IE062;11888;75
15-Dec-20;IE062;11945;57
16-Dec-20;IE062;11993;48
17-Dec-20;IE062;12115;122
18-Dec-20;IE062;12168;53
19-Dec-20;IE062;12273;105
20-Dec-20;IE062;12354;81
21-Dec-20;IE062;12513;159
22-Dec-20;IE062;12645;132
23-Dec-20;IE062;12734;89
24-Dec-20;IE062;12828;94
25-Dec-20;IE062;12991;163
26-Dec-20;IE062;13063;72
27-Dec-20;IE062;13201;138
28-Dec-20;IE062;13455;254
29-Dec-20;IE062;13770;315
30-Dec-20;IE062;13927;157
31-Dec-20;IE062;14071;144
01-Jan-21;IE062;14575;504
02-Jan-21;IE062;15326;751
03-Jan-21;IE062;16035;709
04-Jan-21;IE062;16876;841
05-Jan-21;IE062;18087;1211
06-Jan-21;IE062;18883;796
07-Jan-21;IE062;19819;936
08-Jan-21;IE062;20353;534
09-Jan-21;IE062;21190;837
10-Jan-21;IE062;21792;602
11-Jan-21;IE062;22078;286
12-Jan-21;IE062;22539;461
13-Jan-21;IE062;23211;672
14-Jan-21;IE062;23575;364
15-Jan-21;IE062;24101;526
16-Jan-21;IE062;24474;373
17-Jan-21;IE062;24771;297
18-Jan-21;IE062;25085;314
19-Jan-21;IE062;25414;329
20-Jan-21;IE062;25824;410
21-Jan-21;IE062;26190;366
22-Jan-21;IE062;26488;298
23-Jan-21;IE062;26682;194
24-Jan-21;IE062;26879;197
25-Jan-21;IE062;27029;150
26-Jan-21;IE062;27247;218
27-Jan-21;IE062;27427;180
28-Jan-21;IE062;27619;192
29-Jan-21;IE062;27792;173
30-Jan-21;IE062;27947;155
31-Jan-21;IE062;28093;146
01-Feb-21;IE062;28194;101
02-Feb-21;IE062;28375;181
03-Feb-21;IE062;28586;211
04-Feb-21;IE062;28730;144
05-Feb-21;IE062;28831;101
06-Feb-21;IE062;28999;168
07-Feb-21;IE062;29117;118
08-Feb-21;IE062;29207;90
09-Feb-21;IE062;29337;130
10-Feb-21;IE062;29481;144
11-Feb-21;IE062;29605;124
12-Feb-21;IE062;29695;90
13-Feb-21;IE062;29845;150
14-Feb-21;IE062;29956;111
15-Feb-21;IE062;30044;88
16-Feb-21;IE062;30170;126
17-Feb-21;IE062;30261;91
18-Feb-21;IE062;30378;117
19-Feb-21;IE062;30542;164
20-Feb-21;IE062;30631;89
21-Feb-21;IE062;30740;109
22-Feb-21;IE062;30829;89
23-Feb-21;IE062;30922;93
24-Feb-21;IE062;31019;97
25-Feb-21;IE062;31182;163
26-Feb-21;IE062;31246;64
27-Feb-21;IE062;31320;74
28-Feb-21;IE062;31409;89
01-Mar-21;IE062;31470;61
02-Mar-21;IE062;31568;98
03-Mar-21;IE062;31636;68
04-Mar-21;IE062;31709;73
05-Mar-21;IE062;31802;93
06-Mar-21;IE062;31904;102
07-Mar-21;IE062;31959;55
08-Mar-21;IE062;32017;58
09-Mar-21;IE062;32138;121
10-Mar-21;IE062;32247;109
11-Mar-21;IE062;32405;158
12-Mar-21;IE062;32500;95
13-Mar-21;IE062;32556;56
14-Mar-21;IE062;32677;121
15-Mar-21;IE062;32741;64
16-Mar-21;IE062;32845;104
17-Mar-21;IE062;32934;89
18-Mar-21;IE062;33010;76
