date;nuts3_id;cases;cases_daily
03-Jun-21;IE061;94041;168
04-Jun-21;IE061;94188;147
05-Jun-21;IE061;94280;92
06-Jun-21;IE061;94367;87
07-Jun-21;IE061;94443;76
08-Jun-21;IE061;94523;80
09-Jun-21;IE061;94615;92
10-Jun-21;IE061;94693;78
11-Jun-21;IE061;94794;101
12-Jun-21;IE061;94881;87
13-Jun-21;IE061;94961;80
14-Jun-21;IE061;95045;84
15-Jun-21;IE061;95160;115
16-Jun-21;IE061;95268;108
17-Jun-21;IE061;95396;128
18-Jun-21;IE061;95515;119
19-Jun-21;IE061;95611;96
20-Jun-21;IE061;95687;76
21-Jun-21;IE061;95799;112
22-Jun-21;IE061;95935;136
23-Jun-21;IE061;96034;99
24-Jun-21;IE061;96150;116
25-Jun-21;IE061;96306;156
26-Jun-21;IE061;96430;124
27-Jun-21;IE061;96553;123
28-Jun-21;IE061;96710;157
29-Jun-21;IE061;96880;170
30-Jun-21;IE061;97061;181
01-Jul-21;IE061;97275;214
02-Jul-21;IE061;97484;209
03-Jul-21;IE061;97649;165
04-Jul-21;IE061;97788;139
05-Jul-21;IE061;97935;147
06-Jul-21;IE061;98150;215
07-Jul-21;IE061;98338;188
08-Jul-21;IE061;98559;221
09-Jul-21;IE061;98785;226
10-Jul-21;IE061;98953;168
11-Jul-21;IE061;99116;163
12-Jul-21;IE061;99261;145
13-Jul-21;IE061;99557;296
14-Jul-21;IE061;99887;330
15-Jul-21;IE061;100326;439
16-Jul-21;IE061;100774;448
17-Jul-21;IE061;101204;430
18-Jul-21;IE061;101504;300
19-Jul-21;IE061;101887;383
20-Jul-21;IE061;102176;289
21-Jul-21;IE061;102595;419
22-Jul-21;IE061;103013;418
23-Jul-21;IE061;103471;458
24-Jul-21;IE061;103802;331
25-Jul-21;IE061;104171;369
26-Jul-21;IE061;104454;283
27-Jul-21;IE061;104953;499
28-Jul-21;IE061;105396;443
29-Jul-21;IE061;105905;509
30-Jul-21;IE061;106386;481
31-Jul-21;IE061;106805;419
01-Aug-21;IE061;107147;342
02-Aug-21;IE061;107445;298
03-Aug-21;IE061;107667;222
04-Aug-21;IE061;108050;383
05-Aug-21;IE061;108950;900
06-Aug-21;IE061;109516;566
07-Aug-21;IE061;110052;536
08-Aug-21;IE061;110453;401
09-Aug-21;IE061;110629;176
10-Aug-21;IE061;110934;305
11-Aug-21;IE061;111765;831
12-Aug-21;IE061;112358;593
13-Aug-21;IE061;112865;507
14-Aug-21;IE061;113433;568
15-Aug-21;IE061;113621;188
16-Aug-21;IE061;113913;292
17-Aug-21;IE061;114534;621
18-Aug-21;IE061;115058;524
19-Aug-21;IE061;115533;475
20-Aug-21;IE061;116402;869
21-Aug-21;IE061;116866;464
22-Aug-21;IE061;117058;192
23-Aug-21;IE061;117421;363
24-Aug-21;IE061;117726;305
25-Aug-21;IE061;118262;536
26-Aug-21;IE061;118667;405
27-Aug-21;IE061;119292;625
28-Aug-21;IE061;119760;468
29-Aug-21;IE061;119939;179
30-Aug-21;IE061;120256;317
31-Aug-21;IE061;120734;478
01-Sep-21;IE061;121282;548
02-Sep-21;IE061;121760;478
03-Sep-21;IE061;122243;483
04-Sep-21;IE061;122560;317
05-Sep-21;IE061;122818;258
06-Sep-21;IE061;123445;627
07-Sep-21;IE061;124001;556
08-Sep-21;IE061;124477;476
09-Sep-21;IE061;124913;436
10-Sep-21;IE061;125104;191
11-Sep-21;IE061;125571;467
12-Sep-21;IE061;125990;419
13-Sep-21;IE061;126383;393
14-Sep-21;IE061;126760;377
15-Sep-21;IE061;127195;435
16-Sep-21;IE061;127573;378
17-Sep-21;IE061;128010;437
18-Sep-21;IE061;128413;403
19-Sep-21;IE061;128749;336
20-Sep-21;IE061;129306;557
21-Sep-21;IE061;129845;539
22-Sep-21;IE061;130286;441
23-Sep-21;IE061;130657;371
24-Sep-21;IE061;131086;429
25-Sep-21;IE061;131576;490
26-Sep-21;IE061;131908;332
27-Sep-21;IE061;132416;508
28-Sep-21;IE061;132877;461
29-Sep-21;IE061;133242;365
27-Feb-20;IE062;0;
01-Mar-20;IE062;0;
02-Mar-20;IE062;0;0
03-Mar-20;IE062;1;1
04-Mar-20;IE062;1;0
05-Mar-20;IE062;1;0
06-Mar-20;IE062;4;3
07-Mar-20;IE062;4;0
08-Mar-20;IE062;4;0
09-Mar-20;IE062;4;0
10-Mar-20;IE062;7;3
11-Mar-20;IE062;8;1
12-Mar-20;IE062;9;1
13-Mar-20;IE062;14;5
14-Mar-20;IE062;15;1
15-Mar-20;IE062;16;1
16-Mar-20;IE062;23;7
17-Mar-20;IE062;34;11
18-Mar-20;IE062;46;12
19-Mar-20;IE062;57;11
20-Mar-20;IE062;67;10
21-Mar-20;IE062;74;7
22-Mar-20;IE062;89;15
23-Mar-20;IE062;120;31
24-Mar-20;IE062;140;20
25-Mar-20;IE062;159;19
26-Mar-20;IE062;187;28
27-Mar-20;IE062;215;28
28-Mar-20;IE062;232;17
29-Mar-20;IE062;250;18
30-Mar-20;IE062;287;37
31-Mar-20;IE062;311;24
01-Apr-20;IE062;358;47
02-Apr-20;IE062;407;49
03-Apr-20;IE062;466;59
04-Apr-20;IE062;532;66
05-Apr-20;IE062;637;105
06-Apr-20;IE062;706;69
07-Apr-20;IE062;777;71
08-Apr-20;IE062;861;84
09-Apr-20;IE062;953;92
10-Apr-20;IE062;1031;78
11-Apr-20;IE062;1177;146
12-Apr-20;IE062;1324;147
13-Apr-20;IE062;1471;147
14-Apr-20;IE062;1707;236
15-Apr-20;IE062;1819;112
16-Apr-20;IE062;1951;132
17-Apr-20;IE062;2111;160
18-Apr-20;IE062;2216;105
19-Apr-20;IE062;2266;50
20-Apr-20;IE062;2341;75
21-Apr-20;IE062;2386;45
22-Apr-20;IE062;2551;165
23-Apr-20;IE062;2715;164
24-Apr-20;IE062;2791;76
25-Apr-20;IE062;2936;145
26-Apr-20;IE062;3001;65
27-Apr-20;IE062;3057;56
28-Apr-20;IE062;3124;67
29-Apr-20;IE062;3169;45
30-Apr-20;IE062;3209;40
01-May-20;IE062;3261;52
02-May-20;IE062;3315;54
03-May-20;IE062;3343;28
04-May-20;IE062;3366;23
05-May-20;IE062;3391;25
06-May-20;IE062;3411;20
07-May-20;IE062;3454;43
08-May-20;IE062;3476;22
09-May-20;IE062;3500;24
10-May-20;IE062;3518;18
11-May-20;IE062;3528;10
12-May-20;IE062;3539;11
13-May-20;IE062;3556;17
14-May-20;IE062;3569;13
15-May-20;IE062;3579;10
16-May-20;IE062;3589;10
17-May-20;IE062;3606;17
18-May-20;IE062;3610;4
19-May-20;IE062;3617;7
20-May-20;IE062;3623;6
21-May-20;IE062;3635;12
22-May-20;IE062;3643;8
23-May-20;IE062;3646;3
24-May-20;IE062;3654;8
25-May-20;IE062;3667;13
26-May-20;IE062;3673;6
27-May-20;IE062;3676;3
28-May-20;IE062;3681;5
29-May-20;IE062;3683;2
30-May-20;IE062;3687;4
31-May-20;IE062;3704;17
01-Jun-20;IE062;3705;1
02-Jun-20;IE062;3708;3
03-Jun-20;IE062;3711;3
04-Jun-20;IE062;3716;5
05-Jun-20;IE062;3719;3
06-Jun-20;IE062;3720;1
07-Jun-20;IE062;3723;3
08-Jun-20;IE062;3723;0
09-Jun-20;IE062;3725;2
10-Jun-20;IE062;3726;1
11-Jun-20;IE062;3727;1
12-Jun-20;IE062;3733;6
13-Jun-20;IE062;3735;2
14-Jun-20;IE062;3735;0
15-Jun-20;IE062;3737;2
16-Jun-20;IE062;3738;1
17-Jun-20;IE062;3741;3
18-Jun-20;IE062;3742;1
19-Jun-20;IE062;3748;6
20-Jun-20;IE062;3749;1
21-Jun-20;IE062;3751;2
22-Jun-20;IE062;3753;2
23-Jun-20;IE062;3753;0
24-Jun-20;IE062;3754;1
25-Jun-20;IE062;3756;2
26-Jun-20;IE062;3760;4
27-Jun-20;IE062;3760;0
28-Jun-20;IE062;3766;6
29-Jun-20;IE062;3767;1
30-Jun-20;IE062;3768;1
01-Jul-20;IE062;3771;3
02-Jul-20;IE062;3772;1
03-Jul-20;IE062;3776;4
04-Jul-20;IE062;3780;4
05-Jul-20;IE062;3781;1
06-Jul-20;IE062;3787;6
07-Jul-20;IE062;3789;2
08-Jul-20;IE062;3793;4
09-Jul-20;IE062;3798;5
10-Jul-20;IE062;3810;12
11-Jul-20;IE062;3812;2
12-Jul-20;IE062;3814;2
13-Jul-20;IE062;3825;11
14-Jul-20;IE062;3825;0
15-Jul-20;IE062;3826;1
16-Jul-20;IE062;3829;3
17-Jul-20;IE062;3832;3
18-Jul-20;IE062;3834;2
19-Jul-20;IE062;3835;1
20-Jul-20;IE062;3841;6
21-Jul-20;IE062;3844;3
22-Jul-20;IE062;3848;4
23-Jul-20;IE062;3852;4
24-Jul-20;IE062;3855;3
25-Jul-20;IE062;3857;2
26-Jul-20;IE062;3860;3
27-Jul-20;IE062;3866;6
28-Jul-20;IE062;3868;2
29-Jul-20;IE062;3899;31
30-Jul-20;IE062;3917;18
31-Jul-20;IE062;3925;8
01-Aug-20;IE062;3935;10
02-Aug-20;IE062;3951;16
03-Aug-20;IE062;3984;33
04-Aug-20;IE062;3999;15
05-Aug-20;IE062;4020;21
06-Aug-20;IE062;4063;43
07-Aug-20;IE062;4179;116
08-Aug-20;IE062;4198;19
09-Aug-20;IE062;4218;20
10-Aug-20;IE062;4225;7
11-Aug-20;IE062;4238;13
12-Aug-20;IE062;4268;30
13-Aug-20;IE062;4288;20
14-Aug-20;IE062;4375;87
15-Aug-20;IE062;4403;28
16-Aug-20;IE062;4433;30
17-Aug-20;IE062;4485;52
18-Aug-20;IE062;4497;12
19-Aug-20;IE062;4527;30
20-Aug-20;IE062;4537;10
21-Aug-20;IE062;4578;41
22-Aug-20;IE062;4592;14
23-Aug-20;IE062;4621;29
24-Aug-20;IE062;4632;11
25-Aug-20;IE062;4655;23
26-Aug-20;IE062;4669;14
27-Aug-20;IE062;4682;13
28-Aug-20;IE062;4705;23
29-Aug-20;IE062;4708;3
30-Aug-20;IE062;4712;4
31-Aug-20;IE062;4754;42
01-Sep-20;IE062;4758;4
02-Sep-20;IE062;4773;15
03-Sep-20;IE062;4793;20
04-Sep-20;IE062;4828;35
05-Sep-20;IE062;4843;15
06-Sep-20;IE062;4849;6
07-Sep-20;IE062;4900;51
08-Sep-20;IE062;4911;11
09-Sep-20;IE062;4934;23
10-Sep-20;IE062;4963;29
11-Sep-20;IE062;4987;24
12-Sep-20;IE062;5015;28
13-Sep-20;IE062;5051;36
14-Sep-20;IE062;5096;45
15-Sep-20;IE062;5124;28
16-Sep-20;IE062;5169;45
17-Sep-20;IE062;5213;44
18-Sep-20;IE062;5241;28
19-Sep-20;IE062;5275;34
20-Sep-20;IE062;5300;25
21-Sep-20;IE062;5352;52
22-Sep-20;IE062;5393;41
23-Sep-20;IE062;5419;26
24-Sep-20;IE062;5456;37
25-Sep-20;IE062;5469;13
26-Sep-20;IE062;5510;41
27-Sep-20;IE062;5536;26
28-Sep-20;IE062;5572;36
29-Sep-20;IE062;5632;60
30-Sep-20;IE062;5679;47
01-Oct-20;IE062;5721;42
02-Oct-20;IE062;5801;80
03-Oct-20;IE062;5824;23
04-Oct-20;IE062;5893;69
05-Oct-20;IE062;5945;52
06-Oct-20;IE062;6012;67
07-Oct-20;IE062;6074;62
08-Oct-20;IE062;6163;89
09-Oct-20;IE062;6323;160
10-Oct-20;IE062;6429;106
11-Oct-20;IE062;6530;101
12-Oct-20;IE062;6627;97
13-Oct-20;IE062;6939;312
14-Oct-20;IE062;7117;178
15-Oct-20;IE062;7303;186
16-Oct-20;IE062;7490;187
17-Oct-20;IE062;7694;204
18-Oct-20;IE062;7778;84
19-Oct-20;IE062;8134;356
20-Oct-20;IE062;8403;269
21-Oct-20;IE062;8592;189
22-Oct-20;IE062;8686;94
23-Oct-20;IE062;8797;111
24-Oct-20;IE062;8947;150
25-Oct-20;IE062;9106;159
26-Oct-20;IE062;9190;84
27-Oct-20;IE062;9338;148
28-Oct-20;IE062;9443;105
29-Oct-20;IE062;9562;119
30-Oct-20;IE062;9596;34
31-Oct-20;IE062;9679;83
01-Nov-20;IE062;9762;83
02-Nov-20;IE062;9828;66
03-Nov-20;IE062;9880;52
04-Nov-20;IE062;9961;81
05-Nov-20;IE062;10006;45
06-Nov-20;IE062;10030;24
07-Nov-20;IE062;10097;67
08-Nov-20;IE062;10120;23
09-Nov-20;IE062;10164;44
10-Nov-20;IE062;10217;53
11-Nov-20;IE062;10287;70
12-Nov-20;IE062;10355;68
13-Nov-20;IE062;10411;56
14-Nov-20;IE062;10464;53
15-Nov-20;IE062;10534;70
16-Nov-20;IE062;10574;40
17-Nov-20;IE062;10646;72
18-Nov-20;IE062;10715;69
19-Nov-20;IE062;10792;77
20-Nov-20;IE062;10843;51
21-Nov-20;IE062;10888;45
22-Nov-20;IE062;10919;31
23-Nov-20;IE062;10948;29
24-Nov-20;IE062;11001;53
25-Nov-20;IE062;11037;36
26-Nov-20;IE062;11074;37
27-Nov-20;IE062;11088;14
28-Nov-20;IE062;11154;66
29-Nov-20;IE062;11193;39
30-Nov-20;IE062;11229;36
01-Dec-20;IE062;11283;54
02-Dec-20;IE062;11304;21
03-Dec-20;IE062;11356;52
04-Dec-20;IE062;11422;66
05-Dec-20;IE062;11468;46
06-Dec-20;IE062;11499;31
07-Dec-20;IE062;11535;36
08-Dec-20;IE062;11570;35
09-Dec-20;IE062;11635;65
10-Dec-20;IE062;11669;34
11-Dec-20;IE062;11714;45
12-Dec-20;IE062;11773;59
13-Dec-20;IE062;11812;39
14-Dec-20;IE062;11887;75
15-Dec-20;IE062;11944;57
16-Dec-20;IE062;11992;48
17-Dec-20;IE062;12114;122
18-Dec-20;IE062;12167;53
19-Dec-20;IE062;12272;105
20-Dec-20;IE062;12353;81
21-Dec-20;IE062;12512;159
22-Dec-20;IE062;12644;132
23-Dec-20;IE062;12733;89
24-Dec-20;IE062;12827;94
25-Dec-20;IE062;12990;163
26-Dec-20;IE062;13062;72
27-Dec-20;IE062;13200;138
28-Dec-20;IE062;13454;254
29-Dec-20;IE062;13769;315
30-Dec-20;IE062;13926;157
31-Dec-20;IE062;14070;144
01-Jan-21;IE062;14574;504
02-Jan-21;IE062;15325;751
03-Jan-21;IE062;16034;709
04-Jan-21;IE062;16875;841
05-Jan-21;IE062;18086;1211
06-Jan-21;IE062;18882;796
07-Jan-21;IE062;19818;936
08-Jan-21;IE062;20352;534
09-Jan-21;IE062;21189;837
10-Jan-21;IE062;21791;602
11-Jan-21;IE062;22077;286
12-Jan-21;IE062;22538;461
13-Jan-21;IE062;23210;672
14-Jan-21;IE062;23574;364
15-Jan-21;IE062;24100;526
16-Jan-21;IE062;24473;373
17-Jan-21;IE062;24770;297
18-Jan-21;IE062;25084;314
19-Jan-21;IE062;25413;329
20-Jan-21;IE062;25823;410
21-Jan-21;IE062;26189;366
22-Jan-21;IE062;26487;298
23-Jan-21;IE062;26681;194
24-Jan-21;IE062;26878;197
25-Jan-21;IE062;27028;150
26-Jan-21;IE062;27246;218
27-Jan-21;IE062;27426;180
28-Jan-21;IE062;27618;192
29-Jan-21;IE062;27791;173
30-Jan-21;IE062;27946;155
31-Jan-21;IE062;28092;146
01-Feb-21;IE062;28193;101
02-Feb-21;IE062;28374;181
03-Feb-21;IE062;28585;211
04-Feb-21;IE062;28729;144
05-Feb-21;IE062;28830;101
06-Feb-21;IE062;28998;168
07-Feb-21;IE062;29116;118
08-Feb-21;IE062;29206;90
09-Feb-21;IE062;29336;130
10-Feb-21;IE062;29480;144
11-Feb-21;IE062;29604;124
12-Feb-21;IE062;29694;90
13-Feb-21;IE062;29844;150
14-Feb-21;IE062;29955;111
15-Feb-21;IE062;30043;88
16-Feb-21;IE062;30169;126
17-Feb-21;IE062;30260;91
18-Feb-21;IE062;30377;117
19-Feb-21;IE062;30541;164
20-Feb-21;IE062;30630;89
21-Feb-21;IE062;30739;109
22-Feb-21;IE062;30828;89
23-Feb-21;IE062;30921;93
24-Feb-21;IE062;31018;97
25-Feb-21;IE062;31181;163
26-Feb-21;IE062;31245;64
27-Feb-21;IE062;31319;74
28-Feb-21;IE062;31408;89
01-Mar-21;IE062;31469;61
02-Mar-21;IE062;31567;98
03-Mar-21;IE062;31635;68
04-Mar-21;IE062;31708;73
05-Mar-21;IE062;31801;93
06-Mar-21;IE062;31903;102
07-Mar-21;IE062;31958;55
08-Mar-21;IE062;32016;58
09-Mar-21;IE062;32137;121
10-Mar-21;IE062;32246;109
11-Mar-21;IE062;32404;158
12-Mar-21;IE062;32499;95
13-Mar-21;IE062;32555;56
14-Mar-21;IE062;32676;121
15-Mar-21;IE062;32740;64
16-Mar-21;IE062;32844;104
17-Mar-21;IE062;32933;89
18-Mar-21;IE062;33009;76
19-Mar-21;IE062;33082;73
20-Mar-21;IE062;33189;107
21-Mar-21;IE062;33293;104
22-Mar-21;IE062;33348;55
23-Mar-21;IE062;33446;98
24-Mar-21;IE062;33553;107
25-Mar-21;IE062;33658;105
26-Mar-21;IE062;33764;106
27-Mar-21;IE062;33871;107
28-Mar-21;IE062;33947;76
29-Mar-21;IE062;34032;85
30-Mar-21;IE062;34089;57
31-Mar-21;IE062;34219;130
01-Apr-21;IE062;34320;101
02-Apr-21;IE062;34372;52
03-Apr-21;IE062;34466;94
04-Apr-21;IE062;34523;57
05-Apr-21;IE062;34590;67
06-Apr-21;IE062;34668;78
07-Apr-21;IE062;34764;96
08-Apr-21;IE062;34828;64
09-Apr-21;IE062;34907;79
10-Apr-21;IE062;34977;70
11-Apr-21;IE062;35035;58
12-Apr-21;IE062;35082;47
13-Apr-21;IE062;35168;86
14-Apr-21;IE062;35213;45
15-Apr-21;IE062;35295;82
16-Apr-21;IE062;35381;86
17-Apr-21;IE062;35426;45
18-Apr-21;IE062;35506;80
19-Apr-21;IE062;35592;86
20-Apr-21;IE062;35666;74
21-Apr-21;IE062;35750;84
22-Apr-21;IE062;35800;50
23-Apr-21;IE062;35888;88
24-Apr-21;IE062;35957;69
25-Apr-21;IE062;36053;96
26-Apr-21;IE062;36128;75
27-Apr-21;IE062;36211;83
28-Apr-21;IE062;36284;73
29-Apr-21;IE062;36368;84
30-Apr-21;IE062;36534;166
01-May-21;IE062;36589;55
02-May-21;IE062;36652;63
03-May-21;IE062;36754;102
04-May-21;IE062;36826;72
05-May-21;IE062;36888;62
06-May-21;IE062;36961;73
07-May-21;IE062;37010;49
08-May-21;IE062;37098;88
09-May-21;IE062;37148;50
10-May-21;IE062;37205;57
11-May-21;IE062;37297;92
12-May-21;IE062;37363;66
13-May-21;IE062;37450;87
14-May-21;IE062;37537;87
15-May-21;IE062;37565;28
16-May-21;IE062;37633;68
17-May-21;IE062;37691;58
18-May-21;IE062;37761;70
19-May-21;IE062;37825;64
20-May-21;IE062;37902;77
21-May-21;IE062;37946;44
22-May-21;IE062;37996;50
23-May-21;IE062;38033;37
24-May-21;IE062;38080;47
25-May-21;IE062;38144;64
26-May-21;IE062;38190;46
27-May-21;IE062;38231;41
28-May-21;IE062;38283;52
29-May-21;IE062;38313;30
30-May-21;IE062;38358;45
31-May-21;IE062;38399;41
01-Jun-21;IE062;38430;31
02-Jun-21;IE062;38483;53
03-Jun-21;IE062;38544;61
04-Jun-21;IE062;38575;31
05-Jun-21;IE062;38606;31
06-Jun-21;IE062;38636;30
07-Jun-21;IE062;38659;23
08-Jun-21;IE062;38680;21
09-Jun-21;IE062;38732;52
10-Jun-21;IE062;38752;20
11-Jun-21;IE062;38783;31
12-Jun-21;IE062;38813;30
13-Jun-21;IE062;38840;27
14-Jun-21;IE062;38861;21
15-Jun-21;IE062;38881;20
16-Jun-21;IE062;38929;48
17-Jun-21;IE062;38969;40
18-Jun-21;IE062;39014;45
19-Jun-21;IE062;39049;35
20-Jun-21;IE062;39070;21
21-Jun-21;IE062;39099;29
22-Jun-21;IE062;39128;29
23-Jun-21;IE062;39164;36
24-Jun-21;IE062;39208;44
25-Jun-21;IE062;39249;41
26-Jun-21;IE062;39289;40
27-Jun-21;IE062;39314;25
28-Jun-21;IE062;39361;47
29-Jun-21;IE062;39394;33
30-Jun-21;IE062;39444;50
01-Jul-21;IE062;39516;72
02-Jul-21;IE062;39570;54
03-Jul-21;IE062;39642;72
04-Jul-21;IE062;39678;36
05-Jul-21;IE062;39730;52
06-Jul-21;IE062;39814;84
07-Jul-21;IE062;39874;60
08-Jul-21;IE062;39966;92
09-Jul-21;IE062;40048;82
10-Jul-21;IE062;40128;80
11-Jul-21;IE062;40258;130
12-Jul-21;IE062;40308;50
13-Jul-21;IE062;40434;126
14-Jul-21;IE062;40613;179
15-Jul-21;IE062;40794;181
16-Jul-21;IE062;41005;211
17-Jul-21;IE062;41199;194
18-Jul-21;IE062;41354;155
19-Jul-21;IE062;41529;175
20-Jul-21;IE062;41554;25
21-Jul-21;IE062;41813;259
22-Jul-21;IE062;42099;286
23-Jul-21;IE062;42275;176
24-Jul-21;IE062;42401;126
25-Jul-21;IE062;42622;221
26-Jul-21;IE062;42769;147
27-Jul-21;IE062;42970;201
28-Jul-21;IE062;43156;186
29-Jul-21;IE062;43334;178
30-Jul-21;IE062;43508;174
31-Jul-21;IE062;43702;194
01-Aug-21;IE062;43866;164
02-Aug-21;IE062;44023;157
03-Aug-21;IE062;44066;43
04-Aug-21;IE062;44206;140
05-Aug-21;IE062;44595;389
06-Aug-21;IE062;44743;148
07-Aug-21;IE062;45001;258
08-Aug-21;IE062;45134;133
09-Aug-21;IE062;45238;104
10-Aug-21;IE062;45411;173
11-Aug-21;IE062;45694;283
12-Aug-21;IE062;45921;227
13-Aug-21;IE062;46183;262
14-Aug-21;IE062;46382;199
15-Aug-21;IE062;46583;201
16-Aug-21;IE062;46767;184
17-Aug-21;IE062;47037;270
18-Aug-21;IE062;47228;191
19-Aug-21;IE062;47448;220
20-Aug-21;IE062;47765;317
21-Aug-21;IE062;48014;249
22-Aug-21;IE062;48149;135
23-Aug-21;IE062;48272;123
24-Aug-21;IE062;48448;176
25-Aug-21;IE062;48714;266
26-Aug-21;IE062;48887;173
27-Aug-21;IE062;49145;258
28-Aug-21;IE062;49404;259
29-Aug-21;IE062;49451;47
30-Aug-21;IE062;49675;224
31-Aug-21;IE062;49856;181
01-Sep-21;IE062;50064;208
02-Sep-21;IE062;50245;181
03-Sep-21;IE062;50565;320
04-Sep-21;IE062;50691;126
05-Sep-21;IE062;50813;122
06-Sep-21;IE062;51022;209
07-Sep-21;IE062;51255;233
08-Sep-21;IE062;51425;170
09-Sep-21;IE062;51560;135
10-Sep-21;IE062;51635;75
11-Sep-21;IE062;51905;270
12-Sep-21;IE062;52079;174
13-Sep-21;IE062;52312;233
14-Sep-21;IE062;52488;176
15-Sep-21;IE062;52655;167
16-Sep-21;IE062;52891;236
17-Sep-21;IE062;53160;269
18-Sep-21;IE062;53328;168
19-Sep-21;IE062;53511;183
20-Sep-21;IE062;53729;218
21-Sep-21;IE062;53942;213
22-Sep-21;IE062;54104;162
23-Sep-21;IE062;54247;143
24-Sep-21;IE062;54465;218
25-Sep-21;IE062;54727;262
26-Sep-21;IE062;54874;147
27-Sep-21;IE062;55032;158
28-Sep-21;IE062;55197;165
29-Sep-21;IE062;55380;183
27-Feb-20;IE063;0;
01-Mar-20;IE063;0;
02-Mar-20;IE063;0;0
03-Mar-20;IE063;0;0
04-Mar-20;IE063;0;0
05-Mar-20;IE063;0;0
06-Mar-20;IE063;0;0
07-Mar-20;IE063;0;0
08-Mar-20;IE063;0;0
09-Mar-20;IE063;0;0
10-Mar-20;IE063;0;0
11-Mar-20;IE063;0;0
12-Mar-20;IE063;1;1
13-Mar-20;IE063;3;2
14-Mar-20;IE063;5;2
15-Mar-20;IE063;7;2
16-Mar-20;IE063;11;4
17-Mar-20;IE063;15;4
18-Mar-20;IE063;23;8
19-Mar-20;IE063;28;5
20-Mar-20;IE063;32;4
21-Mar-20;IE063;38;6
22-Mar-20;IE063;45;7
23-Mar-20;IE063;49;4
24-Mar-20;IE063;57;8
25-Mar-20;IE063;72;15
26-Mar-20;IE063;90;18
27-Mar-20;IE063;121;31
28-Mar-20;IE063;128;7
29-Mar-20;IE063;138;10
30-Mar-20;IE063;149;11
31-Mar-20;IE063;158;9
01-Apr-20;IE063;166;8
02-Apr-20;IE063;193;27
03-Apr-20;IE063;198;5
04-Apr-20;IE063;219;21
05-Apr-20;IE063;249;30
06-Apr-20;IE063;276;27
07-Apr-20;IE063;296;20
08-Apr-20;IE063;330;34
09-Apr-20;IE063;388;58
10-Apr-20;IE063;428;40
11-Apr-20;IE063;486;58
12-Apr-20;IE063;531;45
13-Apr-20;IE063;585;54
14-Apr-20;IE063;668;83
15-Apr-20;IE063;694;26
16-Apr-20;IE063;725;31
17-Apr-20;IE063;788;63
18-Apr-20;IE063;807;19
19-Apr-20;IE063;831;24
20-Apr-20;IE063;856;25
21-Apr-20;IE063;878;22
22-Apr-20;IE063;914;36
23-Apr-20;IE063;943;29
24-Apr-20;IE063;975;32
25-Apr-20;IE063;991;16
26-Apr-20;IE063;1015;24
27-Apr-20;IE063;1074;59
28-Apr-20;IE063;1111;37
29-Apr-20;IE063;1141;30
30-Apr-20;IE063;1169;28
01-May-20;IE063;1197;28
02-May-20;IE063;1297;100
03-May-20;IE063;1331;34
04-May-20;IE063;1385;54
05-May-20;IE063;1469;84
06-May-20;IE063;1480;11
07-May-20;IE063;1500;20
08-May-20;IE063;1502;2
09-May-20;IE063;1509;7
10-May-20;IE063;1520;11
11-May-20;IE063;1525;5
12-May-20;IE063;1533;8
13-May-20;IE063;1603;70
14-May-20;IE063;1625;22
15-May-20;IE063;1633;8
16-May-20;IE063;1636;3
17-May-20;IE063;1643;7
18-May-20;IE063;1649;6
19-May-20;IE063;1655;6
20-May-20;IE063;1662;7
21-May-20;IE063;1664;2
22-May-20;IE063;1670;6
23-May-20;IE063;1671;1
24-May-20;IE063;1673;2
25-May-20;IE063;1674;1
26-May-20;IE063;1675;1
27-May-20;IE063;1677;2
28-May-20;IE063;1678;1
29-May-20;IE063;1682;4
30-May-20;IE063;1683;1
31-May-20;IE063;1684;1
01-Jun-20;IE063;1685;1
02-Jun-20;IE063;1686;1
03-Jun-20;IE063;1686;0
04-Jun-20;IE063;1687;1
05-Jun-20;IE063;1689;2
06-Jun-20;IE063;1689;0
07-Jun-20;IE063;1691;2
08-Jun-20;IE063;1691;0
09-Jun-20;IE063;1692;1
10-Jun-20;IE063;1692;0
11-Jun-20;IE063;1693;1
12-Jun-20;IE063;1693;0
13-Jun-20;IE063;1693;0
14-Jun-20;IE063;1693;0
15-Jun-20;IE063;1693;0
16-Jun-20;IE063;1693;0
17-Jun-20;IE063;1693;0
18-Jun-20;IE063;1693;0
19-Jun-20;IE063;1696;3
20-Jun-20;IE063;1697;1
21-Jun-20;IE063;1697;0
22-Jun-20;IE063;1697;0
23-Jun-20;IE063;1697;0
24-Jun-20;IE063;1697;0
25-Jun-20;IE063;1698;1
26-Jun-20;IE063;1698;0
27-Jun-20;IE063;1698;0
28-Jun-20;IE063;1698;0
29-Jun-20;IE063;1698;0
30-Jun-20;IE063;1698;0
01-Jul-20;IE063;1699;1
02-Jul-20;IE063;1700;1
03-Jul-20;IE063;1700;0
04-Jul-20;IE063;1700;0
05-Jul-20;IE063;1700;0
06-Jul-20;IE063;1700;0
07-Jul-20;IE063;1702;2
08-Jul-20;IE063;1702;0
09-Jul-20;IE063;1702;0
10-Jul-20;IE063;1702;0
11-Jul-20;IE063;1702;0
12-Jul-20;IE063;1702;0
13-Jul-20;IE063;1702;0
14-Jul-20;IE063;1702;0
15-Jul-20;IE063;1702;0
16-Jul-20;IE063;1702;0
17-Jul-20;IE063;1702;0
18-Jul-20;IE063;1702;0
