nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
;22-Oct-2020;2020-10-22;PM;182;179;0;3;0;0;Balears (Baleares)​;IB;
;23-Oct-2020;2020-10-23;PM;186;182;0;4;0;0;Balears (Baleares)​;IB;
;24-Oct-2020;2020-10-24;PM;183;176;0;7;0;0;Balears (Baleares)​;IB;
;25-Oct-2020;2020-10-25;PM;176;173;0;3;0;0;Balears (Baleares)​;IB;
;26-Oct-2020;2020-10-26;PM;252;248;1;3;0;0;Balears (Baleares)​;IB;
;27-Oct-2020;2020-10-27;PM;196;191;0;5;0;0;Balears (Baleares)​;IB;
;28-Oct-2020;2020-10-28;PM;194;188;0;6;0;0;Balears (Baleares)​;IB;
;29-Oct-2020;2020-10-29;PM;149;144;0;5;0;0;Balears (Baleares)​;IB;
;30-Oct-2020;2020-10-30;PM;139;136;0;3;0;0;Balears (Baleares)​;IB;
;31-Oct-2020;2020-10-31;PM;99;96;0;3;0;0;Balears (Baleares)​;IB;
;01-Nov-2020;2020-11-01;PM;246;238;0;8;0;0;Balears (Baleares)​;IB;
;02-Nov-2020;2020-11-02;PM;339;318;1;20;0;0;Balears (Baleares)​;IB;
;03-Nov-2020;2020-11-03;PM;329;309;0;20;0;0;Balears (Baleares)​;IB;
;04-Nov-2020;2020-11-04;PM;280;265;5;10;0;0;Balears (Baleares)​;IB;
;05-Nov-2020;2020-11-05;PM;252;234;2;16;0;0;Balears (Baleares)​;IB;
;06-Nov-2020;2020-11-06;PM;208;184;1;23;0;0;Balears (Baleares)​;IB;
;07-Nov-2020;2020-11-07;PM;227;211;0;16;0;0;Balears (Baleares)​;IB;
;08-Nov-2020;2020-11-08;PM;151;125;0;26;0;0;Balears (Baleares)​;IB;
;09-Nov-2020;2020-11-09;PM;246;210;1;35;0;0;Balears (Baleares)​;IB;
;10-Nov-2020;2020-11-10;PM;215;184;0;31;0;0;Balears (Baleares)​;IB;
;11-Nov-2020;2020-11-11;PM;183;161;0;22;0;0;Balears (Baleares)​;IB;
;12-Nov-2020;2020-11-12;PM;194;174;1;19;0;0;Balears (Baleares)​;IB;
;13-Nov-2020;2020-11-13;PM;197;176;1;20;0;0;Balears (Baleares)​;IB;
;14-Nov-2020;2020-11-14;PM;188;159;2;27;0;0;Balears (Baleares)​;IB;
;15-Nov-2020;2020-11-15;PM;145;114;0;31;0;0;Balears (Baleares)​;IB;
;16-Nov-2020;2020-11-16;PM;245;201;1;43;0;0;Balears (Baleares)​;IB;
;17-Nov-2020;2020-11-17;PM;187;173;3;11;0;0;Balears (Baleares)​;IB;
;18-Nov-2020;2020-11-18;PM;254;223;0;31;0;0;Balears (Baleares)​;IB;
;19-Nov-2020;2020-11-19;PM;273;239;2;32;0;0;Balears (Baleares)​;IB;
;20-Nov-2020;2020-11-20;PM;275;250;2;23;0;0;Balears (Baleares)​;IB;
;21-Nov-2020;2020-11-21;PM;207;186;0;21;0;0;Balears (Baleares)​;IB;
;22-Nov-2020;2020-11-22;PM;266;234;1;31;0;0;Balears (Baleares)​;IB;
;23-Nov-2020;2020-11-23;PM;327;277;1;49;0;0;Balears (Baleares)​;IB;
;24-Nov-2020;2020-11-24;PM;263;237;1;25;0;0;Balears (Baleares)​;IB;
;25-Nov-2020;2020-11-25;PM;280;242;1;37;0;0;Balears (Baleares)​;IB;
;26-Nov-2020;2020-11-26;PM;249;221;0;28;0;0;Balears (Baleares)​;IB;
;27-Nov-2020;2020-11-27;PM;197;168;1;28;0;0;Balears (Baleares)​;IB;
;28-Nov-2020;2020-11-28;PM;130;116;0;14;0;0;Balears (Baleares)​;IB;
;29-Nov-2020;2020-11-29;PM;86;63;0;23;0;0;Balears (Baleares)​;IB;
;30-Nov-2020;2020-11-30;PM;63;58;0;5;0;0;Balears (Baleares)​;IB;
;01-Dec-2020;2020-12-01;PM;380;293;2;85;0;0;Balears (Baleares)​;IB;
;02-Dec-2020;2020-12-02;PM;342;275;1;66;0;0;Balears (Baleares)​;IB;
;03-Dec-2020;2020-12-03;PM;310;253;1;56;0;0;Balears (Baleares)​;IB;
;04-Dec-2020;2020-12-04;PM;288;254;0;34;0;0;Balears (Baleares)​;IB;
;05-Dec-2020;2020-12-05;PM;254;215;1;38;0;0;Balears (Baleares)​;IB;
;06-Dec-2020;2020-12-06;PM;218;184;0;34;0;0;Balears (Baleares)​;IB;
;07-Dec-2020;2020-12-07;PM;276;216;1;59;0;0;Balears (Baleares)​;IB;
;08-Dec-2020;2020-12-08;PM;306;235;0;71;0;0;Balears (Baleares)​;IB;
;09-Dec-2020;2020-12-09;PM;398;320;2;76;0;0;Balears (Baleares)​;IB;
;10-Dec-2020;2020-12-10;PM;348;278;2;68;0;0;Balears (Baleares)​;IB;
;11-Dec-2020;2020-12-11;PM;363;292;1;70;0;0;Balears (Baleares)​;IB;
;12-Dec-2020;2020-12-12;PM;332;252;4;76;0;0;Balears (Baleares)​;IB;
;13-Dec-2020;2020-12-13;PM;330;243;1;86;0;0;Balears (Baleares)​;IB;
;14-Dec-2020;2020-12-14;PM;492;384;3;105;0;0;Balears (Baleares)​;IB;
;15-Dec-2020;2020-12-15;PM;543;423;1;119;0;0;Balears (Baleares)​;IB;
;16-Dec-2020;2020-12-16;PM;535;407;5;123;0;0;Balears (Baleares)​;IB;
;17-Dec-2020;2020-12-17;PM;525;407;1;117;0;0;Balears (Baleares)​;IB;
;18-Dec-2020;2020-12-18;PM;513;414;0;99;0;0;Balears (Baleares)​;IB;
;19-Dec-2020;2020-12-19;PM;497;374;2;121;0;0;Balears (Baleares)​;IB;
;20-Dec-2020;2020-12-20;PM;423;313;1;109;0;0;Balears (Baleares)​;IB;
;21-Dec-2020;2020-12-21;PM;506;388;0;118;0;0;Balears (Baleares)​;IB;
;22-Dec-2020;2020-12-22;PM;480;377;0;103;0;0;Balears (Baleares)​;IB;
;23-Dec-2020;2020-12-23;PM;424;339;1;84;0;0;Balears (Baleares)​;IB;
;24-Dec-2020;2020-12-24;PM;414;333;0;81;0;0;Balears (Baleares)​;IB;
;25-Dec-2020;2020-12-25;PM;362;288;0;74;0;0;Balears (Baleares)​;IB;
;26-Dec-2020;2020-12-26;PM;354;266;0;88;0;0;Balears (Baleares)​;IB;
;27-Dec-2020;2020-12-27;PM;393;288;0;105;0;0;Balears (Baleares)​;IB;
;28-Dec-2020;2020-12-28;PM;474;348;0;126;0;0;Balears (Baleares)​;IB;
;29-Dec-2020;2020-12-29;PM;364;284;0;80;0;0;Balears (Baleares)​;IB;
;30-Dec-2020;2020-12-30;PM;266;212;0;54;0;0;Balears (Baleares)​;IB;
;31-Dec-2020;2020-12-31;PM;185;170;0;15;0;0;Balears (Baleares)​;IB;
;01-Jan-2121;2021-01-01;PM;677;523;0;154;0;0;Balears (Baleares)​;IB;
;02-Jan-2121;2021-01-02;PM;730;565;0;165;0;0;Balears (Baleares)​;IB;
;03-Jan-2121;2021-01-03;PM;689;532;0;157;0;0;Balears (Baleares)​;IB;
;04-Jan-2121;2021-01-04;PM;798;609;0;189;0;0;Balears (Baleares)​;IB;
;05-Jan-2121;2021-01-05;PM;641;501;0;140;0;0;Balears (Baleares)​;IB;
;06-Jan-2121;2021-01-06;PM;491;359;0;132;0;0;Balears (Baleares)​;IB;
;07-Jan-2121;2021-01-07;PM;709;547;0;162;0;0;Balears (Baleares)​;IB;
;08-Jan-2121;2021-01-08;PM;713;531;0;182;0;0;Balears (Baleares)​;IB;
;09-Jan-2121;2021-01-09;PM;690;515;0;175;0;0;Balears (Baleares)​;IB;
;10-Jan-2121;2021-01-10;PM;603;402;0;201;0;0;Balears (Baleares)​;IB;
;11-Jan-2121;2021-01-11;PM;671;477;0;194;0;0;Balears (Baleares)​;IB;
;12-Jan-2121;2021-01-12;PM;707;501;0;206;0;0;Balears (Baleares)​;IB;
;13-Jan-2121;2021-01-13;PM;681;513;0;168;0;0;Balears (Baleares)​;IB;
;14-Jan-2121;2021-01-14;PM;679;489;0;190;0;0;Balears (Baleares)​;IB;
;15-Jan-2121;2021-01-15;PM;659;475;0;184;0;0;Balears (Baleares)​;IB;
;16-Jan-2121;2021-01-16;PM;602;460;0;142;0;0;Balears (Baleares)​;IB;
;17-Jan-2121;2021-01-17;PM;522;391;0;131;0;0;Balears (Baleares)​;IB;
;18-Jan-2121;2021-01-18;PM;632;490;0;142;0;0;Balears (Baleares)​;IB;
;19-Jan-2121;2021-01-19;PM;607;468;0;139;0;0;Balears (Baleares)​;IB;
;20-Jan-2121;2021-01-20;PM;512;387;0;125;0;0;Balears (Baleares)​;IB;
;21-Jan-2121;2021-01-21;PM;556;420;0;136;0;0;Balears (Baleares)​;IB;
;22-Jan-2121;2021-01-22;PM;446;335;0;111;0;0;Balears (Baleares)​;IB;
;23-Jan-2121;2021-01-23;PM;399;308;0;91;0;0;Balears (Baleares)​;IB;
;24-Jan-2121;2021-01-24;PM;317;236;0;81;0;0;Balears (Baleares)​;IB;
;25-Jan-2121;2021-01-25;PM;349;244;0;105;0;0;Balears (Baleares)​;IB;
;26-Jan-2121;2021-01-26;PM;335;261;0;74;0;0;Balears (Baleares)​;IB;
;27-Jan-2121;2021-01-27;PM;311;239;0;72;0;0;Balears (Baleares)​;IB;
;28-Jan-2121;2021-01-28;PM;275;214;0;61;0;0;Balears (Baleares)​;IB;
;29-Jan-2121;2021-01-29;PM;213;184;0;29;0;0;Balears (Baleares)​;IB;
;30-Jan-2121;2021-01-30;PM;172;144;0;28;0;0;Balears (Baleares)​;IB;
;31-Jan-2121;2021-01-31;PM;84;70;0;14;0;0;Balears (Baleares)​;IB;
;01-Feb-2121;2021-02-01;PM;347;258;0;89;0;0;Balears (Baleares)​;IB;
;02-Feb-2121;2021-02-02;PM;331;251;0;80;0;0;Balears (Baleares)​;IB;
;03-Feb-2121;2021-02-03;PM;253;216;0;37;0;0;Balears (Baleares)​;IB;
;04-Feb-2121;2021-02-04;PM;169;131;0;38;0;0;Balears (Baleares)​;IB;
;05-Feb-2121;2021-02-05;PM;137;108;0;29;0;0;Balears (Baleares)​;IB;
;06-Feb-2121;2021-02-06;PM;123;97;0;26;0;0;Balears (Baleares)​;IB;
;07-Feb-2121;2021-02-07;PM;85;57;0;28;0;0;Balears (Baleares)​;IB;
;08-Feb-2121;2021-02-08;PM;157;118;0;39;0;0;Balears (Baleares)​;IB;
;09-Feb-2121;2021-02-09;PM;147;115;0;32;0;0;Balears (Baleares)​;IB;
;10-Feb-2121;2021-02-10;PM;125;89;0;36;0;0;Balears (Baleares)​;IB;
;11-Feb-2121;2021-02-11;PM;101;73;0;28;0;0;Balears (Baleares)​;IB;
;12-Feb-2121;2021-02-12;PM;102;73;0;29;0;0;Balears (Baleares)​;IB;
;13-Feb-2121;2021-02-13;PM;75;57;0;18;0;0;Balears (Baleares)​;IB;
;14-Feb-2121;2021-02-14;PM;108;75;0;33;0;0;Balears (Baleares)​;IB;
;15-Feb-2121;2021-02-15;PM;95;70;0;25;0;0;Balears (Baleares)​;IB;
;16-Feb-2121;2021-02-16;PM;77;55;0;22;0;0;Balears (Baleares)​;IB;
;17-Feb-2121;2021-02-17;PM;85;71;0;14;0;0;Balears (Baleares)​;IB;
;18-Feb-2121;2021-02-18;PM;71;52;0;19;0;0;Balears (Baleares)​;IB;
;19-Feb-2121;2021-02-19;PM;56;37;0;19;0;0;Balears (Baleares)​;IB;
;20-Feb-2121;2021-02-20;PM;49;38;0;11;0;0;Balears (Baleares)​;IB;
;21-Feb-2121;2021-02-21;PM;46;27;0;19;0;0;Balears (Baleares)​;IB;
;22-Feb-2121;2021-02-22;PM;58;41;0;17;0;0;Balears (Baleares)​;IB;
;23-Feb-2121;2021-02-23;PM;55;39;0;16;0;0;Balears (Baleares)​;IB;
;24-Feb-2121;2021-02-24;PM;40;30;0;10;0;0;Balears (Baleares)​;IB;
;25-Feb-2121;2021-02-25;PM;50;38;0;12;0;0;Balears (Baleares)​;IB;
;26-Feb-2121;2021-02-26;PM;32;23;0;9;0;0;Balears (Baleares)​;IB;
;27-Feb-2121;2021-02-27;PM;26;18;0;8;0;0;Balears (Baleares)​;IB;
;28-Feb-2121;2021-02-28;PM;15;14;0;1;0;0;Balears (Baleares)​;IB;
;01-Mar-2121;2021-03-01;PM;48;34;0;14;0;0;Balears (Baleares)​;IB;
;02-Mar-2121;2021-03-02;PM;88;57;0;31;0;0;Balears (Baleares)​;IB;
;03-Mar-2121;2021-03-03;PM;49;37;0;12;0;0;Balears (Baleares)​;IB;
;04-Mar-2121;2021-03-04;PM;46;35;0;11;0;0;Balears (Baleares)​;IB;
;05-Mar-2121;2021-03-05;PM;29;22;0;7;0;0;Balears (Baleares)​;IB;
;06-Mar-2121;2021-03-06;PM;44;33;0;11;0;0;Balears (Baleares)​;IB;
;07-Mar-2121;2021-03-07;PM;31;19;0;12;0;0;Balears (Baleares)​;IB;
;08-Mar-2121;2021-03-08;PM;30;22;0;8;0;0;Balears (Baleares)​;IB;
;09-Mar-2121;2021-03-09;PM;49;31;0;18;0;0;Balears (Baleares)​;IB;
;10-Mar-2121;2021-03-10;PM;36;25;0;11;0;0;Balears (Baleares)​;IB;
;11-Mar-2121;2021-03-11;PM;40;35;0;5;0;0;Balears (Baleares)​;IB;
;12-Mar-2121;2021-03-12;PM;43;28;0;15;0;0;Balears (Baleares)​;IB;
;13-Mar-2121;2021-03-13;PM;32;27;0;5;0;0;Balears (Baleares)​;IB;
;14-Mar-2121;2021-03-14;PM;36;27;0;9;0;0;Balears (Baleares)​;IB;
;15-Mar-2121;2021-03-15;PM;52;40;0;12;0;0;Balears (Baleares)​;IB;
;16-Mar-2121;2021-03-16;PM;65;49;0;16;0;0;Balears (Baleares)​;IB;
;17-Mar-2121;2021-03-17;PM;49;41;0;8;0;0;Balears (Baleares)​;IB;
;18-Mar-2121;2021-03-18;PM;53;41;0;12;0;0;Balears (Baleares)​;IB;
;19-Mar-2121;2021-03-19;PM;61;48;0;13;0;0;Balears (Baleares)​;IB;
;20-Mar-2121;2021-03-20;PM;53;44;0;9;0;0;Balears (Baleares)​;IB;
;21-Mar-2121;2021-03-21;PM;52;40;0;12;0;0;Balears (Baleares)​;IB;
;22-Mar-2121;2021-03-22;PM;62;50;0;12;0;0;Balears (Baleares)​;IB;
;23-Mar-2121;2021-03-23;PM;36;26;0;10;0;0;Balears (Baleares)​;IB;
;24-Mar-2121;2021-03-24;PM;47;32;0;15;0;0;Balears (Baleares)​;IB;
;25-Mar-2121;2021-03-25;PM;54;33;0;21;0;0;Balears (Baleares)​;IB;
;26-Mar-2121;2021-03-26;PM;55;45;0;10;0;0;Balears (Baleares)​;IB;
;27-Mar-2121;2021-03-27;PM;42;24;0;18;0;0;Balears (Baleares)​;IB;
;28-Mar-2121;2021-03-28;PM;21;16;0;5;0;0;Balears (Baleares)​;IB;
;29-Mar-2121;2021-03-29;PM;8;6;0;2;0;0;Balears (Baleares)​;IB;
ES111;01-Jan-2020;2020-01-01;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Jan-2020;2020-01-02;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Jan-2020;2020-01-03;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Jan-2020;2020-01-04;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Jan-2020;2020-01-05;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Jan-2020;2020-01-06;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Jan-2020;2020-01-07;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Jan-2020;2020-01-08;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Jan-2020;2020-01-09;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Jan-2020;2020-01-10;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Jan-2020;2020-01-11;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Jan-2020;2020-01-12;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Jan-2020;2020-01-13;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Jan-2020;2020-01-14;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Jan-2020;2020-01-15;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Jan-2020;2020-01-16;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Jan-2020;2020-01-17;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Jan-2020;2020-01-18;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Jan-2020;2020-01-19;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Jan-2020;2020-01-20;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Jan-2020;2020-01-21;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Jan-2020;2020-01-22;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Jan-2020;2020-01-23;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Jan-2020;2020-01-24;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Jan-2020;2020-01-25;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Jan-2020;2020-01-26;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Jan-2020;2020-01-27;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Jan-2020;2020-01-28;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Jan-2020;2020-01-29;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Jan-2020;2020-01-30;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-Jan-2020;2020-01-31;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Feb-2020;2020-02-01;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Feb-2020;2020-02-02;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Feb-2020;2020-02-03;C;1;1;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Feb-2020;2020-02-04;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Feb-2020;2020-02-05;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Feb-2020;2020-02-06;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Feb-2020;2020-02-07;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Feb-2020;2020-02-08;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Feb-2020;2020-02-09;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Feb-2020;2020-02-10;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Feb-2020;2020-02-11;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Feb-2020;2020-02-12;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Feb-2020;2020-02-13;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Feb-2020;2020-02-14;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Feb-2020;2020-02-15;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Feb-2020;2020-02-16;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Feb-2020;2020-02-17;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Feb-2020;2020-02-18;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Feb-2020;2020-02-19;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Feb-2020;2020-02-20;C;1;1;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Feb-2020;2020-02-21;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Feb-2020;2020-02-22;C;1;1;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Feb-2020;2020-02-23;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Feb-2020;2020-02-24;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Feb-2020;2020-02-25;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Feb-2020;2020-02-26;C;2;2;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Feb-2020;2020-02-27;C;4;4;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Feb-2020;2020-02-28;C;3;3;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Feb-2020;2020-02-29;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Mar-2020;2020-03-01;C;2;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Mar-2020;2020-03-02;C;7;7;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Mar-2020;2020-03-03;C;9;9;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Mar-2020;2020-03-04;C;6;6;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Mar-2020;2020-03-05;C;7;7;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Mar-2020;2020-03-06;C;16;16;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Mar-2020;2020-03-07;C;15;14;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Mar-2020;2020-03-08;C;16;16;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Mar-2020;2020-03-09;C;35;35;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Mar-2020;2020-03-10;C;53;53;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Mar-2020;2020-03-11;C;52;51;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Mar-2020;2020-03-12;C;77;77;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Mar-2020;2020-03-13;C;99;99;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Mar-2020;2020-03-14;C;95;94;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Mar-2020;2020-03-15;C;113;113;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Mar-2020;2020-03-16;C;161;161;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Mar-2020;2020-03-17;C;146;145;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Mar-2020;2020-03-18;C;139;138;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Mar-2020;2020-03-19;C;115;114;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Mar-2020;2020-03-20;C;186;184;0;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Mar-2020;2020-03-21;C;105;104;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Mar-2020;2020-03-22;C;106;106;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Mar-2020;2020-03-23;C;131;130;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Mar-2020;2020-03-24;C;108;107;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Mar-2020;2020-03-25;C;126;122;2;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Mar-2020;2020-03-26;C;89;88;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Mar-2020;2020-03-27;C;131;127;1;0;3;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Mar-2020;2020-03-28;C;117;116;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Mar-2020;2020-03-29;C;94;94;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Mar-2020;2020-03-30;C;91;90;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-Mar-2020;2020-03-31;C;44;44;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Apr-2020;2020-04-01;C;122;121;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Apr-2020;2020-04-02;C;93;92;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Apr-2020;2020-04-03;C;88;88;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Apr-2020;2020-04-04;C;51;51;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Apr-2020;2020-04-05;C;80;79;0;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Apr-2020;2020-04-06;C;109;108;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Apr-2020;2020-04-07;C;76;73;0;0;3;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Apr-2020;2020-04-08;C;58;58;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Apr-2020;2020-04-09;C;77;74;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Apr-2020;2020-04-10;C;43;42;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Apr-2020;2020-04-11;C;32;30;0;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Apr-2020;2020-04-12;C;28;27;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Apr-2020;2020-04-13;C;74;73;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Apr-2020;2020-04-14;C;34;33;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Apr-2020;2020-04-15;C;70;67;2;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Apr-2020;2020-04-16;C;41;38;1;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Apr-2020;2020-04-17;C;29;25;2;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Apr-2020;2020-04-18;C;31;29;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Apr-2020;2020-04-19;C;21;20;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Apr-2020;2020-04-20;C;33;31;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Apr-2020;2020-04-21;C;27;26;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Apr-2020;2020-04-22;C;35;30;3;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
