nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
;22-Oct-2020;2020-10-22;PM;182;179;0;3;0;0;Balears (Baleares)​;IB;
;23-Oct-2020;2020-10-23;PM;186;182;0;4;0;0;Balears (Baleares)​;IB;
;24-Oct-2020;2020-10-24;PM;183;176;0;7;0;0;Balears (Baleares)​;IB;
;25-Oct-2020;2020-10-25;PM;176;173;0;3;0;0;Balears (Baleares)​;IB;
;26-Oct-2020;2020-10-26;PM;253;248;2;3;0;0;Balears (Baleares)​;IB;
;27-Oct-2020;2020-10-27;PM;197;192;0;5;0;0;Balears (Baleares)​;IB;
;28-Oct-2020;2020-10-28;PM;194;188;0;6;0;0;Balears (Baleares)​;IB;
;29-Oct-2020;2020-10-29;PM;149;144;0;5;0;0;Balears (Baleares)​;IB;
;30-Oct-2020;2020-10-30;PM;140;137;0;3;0;0;Balears (Baleares)​;IB;
;31-Oct-2020;2020-10-31;PM;99;96;0;3;0;0;Balears (Baleares)​;IB;
;01-Nov-2020;2020-11-01;PM;246;238;0;8;0;0;Balears (Baleares)​;IB;
;02-Nov-2020;2020-11-02;PM;339;318;1;20;0;0;Balears (Baleares)​;IB;
;03-Nov-2020;2020-11-03;PM;328;308;0;20;0;0;Balears (Baleares)​;IB;
;04-Nov-2020;2020-11-04;PM;280;265;5;10;0;0;Balears (Baleares)​;IB;
;05-Nov-2020;2020-11-05;PM;253;235;2;16;0;0;Balears (Baleares)​;IB;
;06-Nov-2020;2020-11-06;PM;208;184;1;23;0;0;Balears (Baleares)​;IB;
;07-Nov-2020;2020-11-07;PM;229;213;0;16;0;0;Balears (Baleares)​;IB;
;08-Nov-2020;2020-11-08;PM;153;127;0;26;0;0;Balears (Baleares)​;IB;
;09-Nov-2020;2020-11-09;PM;244;210;1;33;0;0;Balears (Baleares)​;IB;
;10-Nov-2020;2020-11-10;PM;212;183;0;29;0;0;Balears (Baleares)​;IB;
;11-Nov-2020;2020-11-11;PM;182;160;0;22;0;0;Balears (Baleares)​;IB;
;12-Nov-2020;2020-11-12;PM;194;173;1;20;0;0;Balears (Baleares)​;IB;
;13-Nov-2020;2020-11-13;PM;197;176;1;20;0;0;Balears (Baleares)​;IB;
;14-Nov-2020;2020-11-14;PM;188;159;2;27;0;0;Balears (Baleares)​;IB;
;15-Nov-2020;2020-11-15;PM;145;114;0;31;0;0;Balears (Baleares)​;IB;
;16-Nov-2020;2020-11-16;PM;245;201;1;43;0;0;Balears (Baleares)​;IB;
;17-Nov-2020;2020-11-17;PM;80;67;2;11;0;0;Balears (Baleares)​;IB;
;18-Nov-2020;2020-11-18;PM;160;129;0;31;0;0;Balears (Baleares)​;IB;
;19-Nov-2020;2020-11-19;PM;177;144;1;32;0;0;Balears (Baleares)​;IB;
;20-Nov-2020;2020-11-20;PM;164;139;2;23;0;0;Balears (Baleares)​;IB;
;21-Nov-2020;2020-11-21;PM;134;115;0;19;0;0;Balears (Baleares)​;IB;
;22-Nov-2020;2020-11-22;PM;164;134;1;29;0;0;Balears (Baleares)​;IB;
;23-Nov-2020;2020-11-23;PM;209;163;1;45;0;0;Balears (Baleares)​;IB;
;24-Nov-2020;2020-11-24;PM;167;143;1;23;0;0;Balears (Baleares)​;IB;
;25-Nov-2020;2020-11-25;PM;179;143;1;35;0;0;Balears (Baleares)​;IB;
;26-Nov-2020;2020-11-26;PM;175;151;0;24;0;0;Balears (Baleares)​;IB;
;27-Nov-2020;2020-11-27;PM;150;123;0;27;0;0;Balears (Baleares)​;IB;
;28-Nov-2020;2020-11-28;PM;131;117;0;14;0;0;Balears (Baleares)​;IB;
;29-Nov-2020;2020-11-29;PM;86;63;0;23;0;0;Balears (Baleares)​;IB;
;30-Nov-2020;2020-11-30;PM;63;58;0;5;0;0;Balears (Baleares)​;IB;
;01-Dec-2020;2020-12-01;PM;378;291;2;85;0;0;Balears (Baleares)​;IB;
;02-Dec-2020;2020-12-02;PM;342;275;1;66;0;0;Balears (Baleares)​;IB;
;03-Dec-2020;2020-12-03;PM;310;253;1;56;0;0;Balears (Baleares)​;IB;
;04-Dec-2020;2020-12-04;PM;288;254;0;34;0;0;Balears (Baleares)​;IB;
;05-Dec-2020;2020-12-05;PM;251;212;1;38;0;0;Balears (Baleares)​;IB;
;06-Dec-2020;2020-12-06;PM;217;183;0;34;0;0;Balears (Baleares)​;IB;
;07-Dec-2020;2020-12-07;PM;276;217;1;58;0;0;Balears (Baleares)​;IB;
;08-Dec-2020;2020-12-08;PM;304;233;0;71;0;0;Balears (Baleares)​;IB;
;09-Dec-2020;2020-12-09;PM;393;316;2;75;0;0;Balears (Baleares)​;IB;
;10-Dec-2020;2020-12-10;PM;349;279;2;68;0;0;Balears (Baleares)​;IB;
;11-Dec-2020;2020-12-11;PM;362;291;1;70;0;0;Balears (Baleares)​;IB;
;12-Dec-2020;2020-12-12;PM;332;252;4;76;0;0;Balears (Baleares)​;IB;
;13-Dec-2020;2020-12-13;PM;329;243;1;85;0;0;Balears (Baleares)​;IB;
;14-Dec-2020;2020-12-14;PM;491;383;3;105;0;0;Balears (Baleares)​;IB;
;15-Dec-2020;2020-12-15;PM;540;420;1;119;0;0;Balears (Baleares)​;IB;
;16-Dec-2020;2020-12-16;PM;534;406;5;123;0;0;Balears (Baleares)​;IB;
;17-Dec-2020;2020-12-17;PM;523;405;1;117;0;0;Balears (Baleares)​;IB;
;18-Dec-2020;2020-12-18;PM;512;413;0;99;0;0;Balears (Baleares)​;IB;
;19-Dec-2020;2020-12-19;PM;497;374;2;121;0;0;Balears (Baleares)​;IB;
;20-Dec-2020;2020-12-20;PM;425;315;1;109;0;0;Balears (Baleares)​;IB;
;21-Dec-2020;2020-12-21;PM;507;389;0;118;0;0;Balears (Baleares)​;IB;
;22-Dec-2020;2020-12-22;PM;481;378;0;103;0;0;Balears (Baleares)​;IB;
;23-Dec-2020;2020-12-23;PM;420;335;1;84;0;0;Balears (Baleares)​;IB;
;24-Dec-2020;2020-12-24;PM;415;334;0;81;0;0;Balears (Baleares)​;IB;
;25-Dec-2020;2020-12-25;PM;362;288;0;74;0;0;Balears (Baleares)​;IB;
;26-Dec-2020;2020-12-26;PM;355;268;0;87;0;0;Balears (Baleares)​;IB;
;27-Dec-2020;2020-12-27;PM;392;288;0;104;0;0;Balears (Baleares)​;IB;
;28-Dec-2020;2020-12-28;PM;473;347;0;126;0;0;Balears (Baleares)​;IB;
;29-Dec-2020;2020-12-29;PM;364;284;0;80;0;0;Balears (Baleares)​;IB;
;30-Dec-2020;2020-12-30;PM;265;211;0;54;0;0;Balears (Baleares)​;IB;
;31-Dec-2020;2020-12-31;PM;190;175;0;15;0;0;Balears (Baleares)​;IB;
;01-Jan-2121;2021-01-01;PM;681;526;0;155;0;0;Balears (Baleares)​;IB;
;02-Jan-2121;2021-01-02;PM;736;569;0;167;0;0;Balears (Baleares)​;IB;
;03-Jan-2121;2021-01-03;PM;688;531;0;157;0;0;Balears (Baleares)​;IB;
;04-Jan-2121;2021-01-04;PM;797;609;0;188;0;0;Balears (Baleares)​;IB;
;05-Jan-2121;2021-01-05;PM;642;502;0;140;0;0;Balears (Baleares)​;IB;
;06-Jan-2121;2021-01-06;PM;492;359;0;133;0;0;Balears (Baleares)​;IB;
;07-Jan-2121;2021-01-07;PM;712;550;0;162;0;0;Balears (Baleares)​;IB;
;08-Jan-2121;2021-01-08;PM;713;531;0;182;0;0;Balears (Baleares)​;IB;
;09-Jan-2121;2021-01-09;PM;690;514;0;176;0;0;Balears (Baleares)​;IB;
;10-Jan-2121;2021-01-10;PM;602;402;0;200;0;0;Balears (Baleares)​;IB;
;11-Jan-2121;2021-01-11;PM;671;478;0;193;0;0;Balears (Baleares)​;IB;
;12-Jan-2121;2021-01-12;PM;703;498;0;205;0;0;Balears (Baleares)​;IB;
;13-Jan-2121;2021-01-13;PM;680;512;0;168;0;0;Balears (Baleares)​;IB;
;14-Jan-2121;2021-01-14;PM;683;491;0;192;0;0;Balears (Baleares)​;IB;
;15-Jan-2121;2021-01-15;PM;659;475;0;184;0;0;Balears (Baleares)​;IB;
;16-Jan-2121;2021-01-16;PM;600;459;0;141;0;0;Balears (Baleares)​;IB;
;17-Jan-2121;2021-01-17;PM;519;388;0;131;0;0;Balears (Baleares)​;IB;
;18-Jan-2121;2021-01-18;PM;633;491;0;142;0;0;Balears (Baleares)​;IB;
;19-Jan-2121;2021-01-19;PM;610;471;0;139;0;0;Balears (Baleares)​;IB;
;20-Jan-2121;2021-01-20;PM;512;388;0;124;0;0;Balears (Baleares)​;IB;
;21-Jan-2121;2021-01-21;PM;557;421;0;136;0;0;Balears (Baleares)​;IB;
;22-Jan-2121;2021-01-22;PM;444;332;0;112;0;0;Balears (Baleares)​;IB;
;23-Jan-2121;2021-01-23;PM;400;309;0;91;0;0;Balears (Baleares)​;IB;
;24-Jan-2121;2021-01-24;PM;317;236;0;81;0;0;Balears (Baleares)​;IB;
;25-Jan-2121;2021-01-25;PM;348;244;0;104;0;0;Balears (Baleares)​;IB;
;26-Jan-2121;2021-01-26;PM;337;263;0;74;0;0;Balears (Baleares)​;IB;
;27-Jan-2121;2021-01-27;PM;308;236;0;72;0;0;Balears (Baleares)​;IB;
;28-Jan-2121;2021-01-28;PM;275;214;0;61;0;0;Balears (Baleares)​;IB;
;29-Jan-2121;2021-01-29;PM;210;181;0;29;0;0;Balears (Baleares)​;IB;
;30-Jan-2121;2021-01-30;PM;175;146;0;29;0;0;Balears (Baleares)​;IB;
;31-Jan-2121;2021-01-31;PM;86;72;0;14;0;0;Balears (Baleares)​;IB;
;01-Feb-2121;2021-02-01;PM;347;259;0;88;0;0;Balears (Baleares)​;IB;
;02-Feb-2121;2021-02-02;PM;323;245;0;78;0;0;Balears (Baleares)​;IB;
;03-Feb-2121;2021-02-03;PM;255;218;0;37;0;0;Balears (Baleares)​;IB;
;04-Feb-2121;2021-02-04;PM;165;129;0;36;0;0;Balears (Baleares)​;IB;
;05-Feb-2121;2021-02-05;PM;139;110;0;29;0;0;Balears (Baleares)​;IB;
;06-Feb-2121;2021-02-06;PM;116;90;0;26;0;0;Balears (Baleares)​;IB;
;07-Feb-2121;2021-02-07;PM;88;60;0;28;0;0;Balears (Baleares)​;IB;
;08-Feb-2121;2021-02-08;PM;150;111;0;39;0;0;Balears (Baleares)​;IB;
;09-Feb-2121;2021-02-09;PM;146;115;0;31;0;0;Balears (Baleares)​;IB;
;10-Feb-2121;2021-02-10;PM;126;90;0;36;0;0;Balears (Baleares)​;IB;
;11-Feb-2121;2021-02-11;PM;98;70;0;28;0;0;Balears (Baleares)​;IB;
;12-Feb-2121;2021-02-12;PM;108;79;0;29;0;0;Balears (Baleares)​;IB;
;13-Feb-2121;2021-02-13;PM;73;55;0;18;0;0;Balears (Baleares)​;IB;
;14-Feb-2121;2021-02-14;PM;107;74;0;33;0;0;Balears (Baleares)​;IB;
;15-Feb-2121;2021-02-15;PM;96;71;0;25;0;0;Balears (Baleares)​;IB;
;16-Feb-2121;2021-02-16;PM;77;55;0;22;0;0;Balears (Baleares)​;IB;
;17-Feb-2121;2021-02-17;PM;86;72;0;14;0;0;Balears (Baleares)​;IB;
;18-Feb-2121;2021-02-18;PM;71;52;0;19;0;0;Balears (Baleares)​;IB;
;19-Feb-2121;2021-02-19;PM;56;37;0;19;0;0;Balears (Baleares)​;IB;
;20-Feb-2121;2021-02-20;PM;51;39;0;12;0;0;Balears (Baleares)​;IB;
;21-Feb-2121;2021-02-21;PM;44;26;0;18;0;0;Balears (Baleares)​;IB;
;22-Feb-2121;2021-02-22;PM;58;41;0;17;0;0;Balears (Baleares)​;IB;
;23-Feb-2121;2021-02-23;PM;55;39;0;16;0;0;Balears (Baleares)​;IB;
;24-Feb-2121;2021-02-24;PM;40;30;0;10;0;0;Balears (Baleares)​;IB;
;25-Feb-2121;2021-02-25;PM;48;36;0;12;0;0;Balears (Baleares)​;IB;
;26-Feb-2121;2021-02-26;PM;32;23;0;9;0;0;Balears (Baleares)​;IB;
;27-Feb-2121;2021-02-27;PM;26;18;0;8;0;0;Balears (Baleares)​;IB;
;28-Feb-2121;2021-02-28;PM;15;14;0;1;0;0;Balears (Baleares)​;IB;
;01-Mar-2121;2021-03-01;PM;48;34;0;14;0;0;Balears (Baleares)​;IB;
;02-Mar-2121;2021-03-02;PM;87;56;0;31;0;0;Balears (Baleares)​;IB;
;03-Mar-2121;2021-03-03;PM;49;37;0;12;0;0;Balears (Baleares)​;IB;
;04-Mar-2121;2021-03-04;PM;46;35;0;11;0;0;Balears (Baleares)​;IB;
;05-Mar-2121;2021-03-05;PM;29;22;0;7;0;0;Balears (Baleares)​;IB;
;06-Mar-2121;2021-03-06;PM;44;33;0;11;0;0;Balears (Baleares)​;IB;
;07-Mar-2121;2021-03-07;PM;31;19;0;12;0;0;Balears (Baleares)​;IB;
;08-Mar-2121;2021-03-08;PM;31;23;0;8;0;0;Balears (Baleares)​;IB;
;09-Mar-2121;2021-03-09;PM;48;31;0;17;0;0;Balears (Baleares)​;IB;
;10-Mar-2121;2021-03-10;PM;37;26;0;11;0;0;Balears (Baleares)​;IB;
;11-Mar-2121;2021-03-11;PM;40;35;0;5;0;0;Balears (Baleares)​;IB;
;12-Mar-2121;2021-03-12;PM;43;28;0;15;0;0;Balears (Baleares)​;IB;
;13-Mar-2121;2021-03-13;PM;32;27;0;5;0;0;Balears (Baleares)​;IB;
;14-Mar-2121;2021-03-14;PM;36;28;0;8;0;0;Balears (Baleares)​;IB;
;15-Mar-2121;2021-03-15;PM;52;40;0;12;0;0;Balears (Baleares)​;IB;
;16-Mar-2121;2021-03-16;PM;66;50;0;16;0;0;Balears (Baleares)​;IB;
;17-Mar-2121;2021-03-17;PM;50;42;0;8;0;0;Balears (Baleares)​;IB;
;18-Mar-2121;2021-03-18;PM;53;41;0;12;0;0;Balears (Baleares)​;IB;
;19-Mar-2121;2021-03-19;PM;62;51;0;11;0;0;Balears (Baleares)​;IB;
;20-Mar-2121;2021-03-20;PM;55;46;0;9;0;0;Balears (Baleares)​;IB;
;21-Mar-2121;2021-03-21;PM;55;43;0;12;0;0;Balears (Baleares)​;IB;
;22-Mar-2121;2021-03-22;PM;65;53;0;12;0;0;Balears (Baleares)​;IB;
;23-Mar-2121;2021-03-23;PM;40;30;0;10;0;0;Balears (Baleares)​;IB;
;24-Mar-2121;2021-03-24;PM;61;44;0;17;0;0;Balears (Baleares)​;IB;
;25-Mar-2121;2021-03-25;PM;65;44;0;21;0;0;Balears (Baleares)​;IB;
;26-Mar-2121;2021-03-26;PM;71;55;0;16;0;0;Balears (Baleares)​;IB;
;27-Mar-2121;2021-03-27;PM;62;41;0;21;0;0;Balears (Baleares)​;IB;
;28-Mar-2121;2021-03-28;PM;48;35;0;13;0;0;Balears (Baleares)​;IB;
;29-Mar-2121;2021-03-29;PM;53;42;0;11;0;0;Balears (Baleares)​;IB;
;30-Mar-2121;2021-03-30;PM;36;36;0;0;0;0;Balears (Baleares)​;IB;
;31-Mar-2121;2021-03-31;PM;23;18;0;5;0;0;Balears (Baleares)​;IB;
;01-Apr-2121;2021-04-01;PM;58;43;0;15;0;0;Balears (Baleares)​;IB;
;02-Apr-2121;2021-04-02;PM;46;30;0;16;0;0;Balears (Baleares)​;IB;
;03-Apr-2121;2021-04-03;PM;73;57;0;16;0;0;Balears (Baleares)​;IB;
;04-Apr-2121;2021-04-04;PM;53;40;0;13;0;0;Balears (Baleares)​;IB;
;05-Apr-2121;2021-04-05;PM;64;48;0;16;0;0;Balears (Baleares)​;IB;
;06-Apr-2121;2021-04-06;PM;73;60;0;13;0;0;Balears (Baleares)​;IB;
;07-Apr-2121;2021-04-07;PM;64;51;0;13;0;0;Balears (Baleares)​;IB;
;08-Apr-2121;2021-04-08;PM;69;50;0;19;0;0;Balears (Baleares)​;IB;
;09-Apr-2121;2021-04-09;PM;44;30;0;14;0;0;Balears (Baleares)​;IB;
;10-Apr-2121;2021-04-10;PM;55;42;0;13;0;0;Balears (Baleares)​;IB;
;11-Apr-2121;2021-04-11;PM;57;43;0;14;0;0;Balears (Baleares)​;IB;
;12-Apr-2121;2021-04-12;PM;48;32;0;16;0;0;Balears (Baleares)​;IB;
;13-Apr-2121;2021-04-13;PM;59;50;0;9;0;0;Balears (Baleares)​;IB;
;14-Apr-2121;2021-04-14;PM;51;43;0;8;0;0;Balears (Baleares)​;IB;
;15-Apr-2121;2021-04-15;PM;54;40;0;14;0;0;Balears (Baleares)​;IB;
;16-Apr-2121;2021-04-16;PM;50;43;0;7;0;0;Balears (Baleares)​;IB;
;17-Apr-2121;2021-04-17;PM;37;27;0;10;0;0;Balears (Baleares)​;IB;
;18-Apr-2121;2021-04-18;PM;39;30;0;9;0;0;Balears (Baleares)​;IB;
;19-Apr-2121;2021-04-19;PM;62;46;0;16;0;0;Balears (Baleares)​;IB;
;20-Apr-2121;2021-04-20;PM;58;46;0;12;0;0;Balears (Baleares)​;IB;
;21-Apr-2121;2021-04-21;PM;53;46;0;7;0;0;Balears (Baleares)​;IB;
;22-Apr-2121;2021-04-22;PM;49;44;0;5;0;0;Balears (Baleares)​;IB;
;23-Apr-2121;2021-04-23;PM;45;36;0;9;0;0;Balears (Baleares)​;IB;
;24-Apr-2121;2021-04-24;PM;46;36;0;10;0;0;Balears (Baleares)​;IB;
;25-Apr-2121;2021-04-25;PM;48;37;0;11;0;0;Balears (Baleares)​;IB;
;26-Apr-2121;2021-04-26;PM;53;45;0;8;0;0;Balears (Baleares)​;IB;
;27-Apr-2121;2021-04-27;PM;57;50;0;7;0;0;Balears (Baleares)​;IB;
;28-Apr-2121;2021-04-28;PM;49;46;0;3;0;0;Balears (Baleares)​;IB;
;29-Apr-2121;2021-04-29;PM;55;49;0;6;0;0;Balears (Baleares)​;IB;
;30-Apr-2121;2021-04-30;PM;15;14;0;1;0;0;Balears (Baleares)​;IB;
;01-May-2121;2021-05-01;PM;65;52;0;13;0;0;Balears (Baleares)​;IB;
;02-May-2121;2021-05-02;PM;38;31;0;7;0;0;Balears (Baleares)​;IB;
;03-May-2121;2021-05-03;PM;51;43;0;8;0;0;Balears (Baleares)​;IB;
;04-May-2121;2021-05-04;PM;61;45;0;16;0;0;Balears (Baleares)​;IB;
;05-May-2121;2021-05-05;PM;62;50;0;12;0;0;Balears (Baleares)​;IB;
;06-May-2121;2021-05-06;PM;68;59;0;9;0;0;Balears (Baleares)​;IB;
;07-May-2121;2021-05-07;PM;52;41;0;11;0;0;Balears (Baleares)​;IB;
;08-May-2121;2021-05-08;PM;32;31;0;1;0;0;Balears (Baleares)​;IB;
;09-May-2121;2021-05-09;PM;31;23;0;8;0;0;Balears (Baleares)​;IB;
;10-May-2121;2021-05-10;PM;41;35;0;6;0;0;Balears (Baleares)​;IB;
;11-May-2121;2021-05-11;PM;33;28;0;5;0;0;Balears (Baleares)​;IB;
;12-May-2121;2021-05-12;PM;33;29;0;4;0;0;Balears (Baleares)​;IB;
;13-May-2121;2021-05-13;PM;23;20;0;3;0;0;Balears (Baleares)​;IB;
;14-May-2121;2021-05-14;PM;36;29;0;7;0;0;Balears (Baleares)​;IB;
;15-May-2121;2021-05-15;PM;53;43;0;10;0;0;Balears (Baleares)​;IB;
;16-May-2121;2021-05-16;PM;28;25;0;3;0;0;Balears (Baleares)​;IB;
;17-May-2121;2021-05-17;PM;38;32;0;6;0;0;Balears (Baleares)​;IB;
;18-May-2121;2021-05-18;PM;31;24;0;7;0;0;Balears (Baleares)​;IB;
;19-May-2121;2021-05-19;PM;23;17;0;6;0;0;Balears (Baleares)​;IB;
;20-May-2121;2021-05-20;PM;36;27;0;9;0;0;Balears (Baleares)​;IB;
;21-May-2121;2021-05-21;PM;33;24;0;9;0;0;Balears (Baleares)​;IB;
;22-May-2121;2021-05-22;PM;20;17;0;3;0;0;Balears (Baleares)​;IB;
;23-May-2121;2021-05-23;PM;18;14;0;4;0;0;Balears (Baleares)​;IB;
;24-May-2121;2021-05-24;PM;22;14;0;8;0;0;Balears (Baleares)​;IB;
;25-May-2121;2021-05-25;PM;10;9;0;1;0;0;Balears (Baleares)​;IB;
;26-May-2121;2021-05-26;PM;9;8;0;1;0;0;Balears (Baleares)​;IB;
ES111;01-Jan-2020;2020-01-01;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Jan-2020;2020-01-02;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Jan-2020;2020-01-03;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Jan-2020;2020-01-04;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Jan-2020;2020-01-05;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Jan-2020;2020-01-06;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Jan-2020;2020-01-07;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Jan-2020;2020-01-08;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Jan-2020;2020-01-09;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Jan-2020;2020-01-10;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Jan-2020;2020-01-11;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Jan-2020;2020-01-12;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Jan-2020;2020-01-13;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Jan-2020;2020-01-14;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Jan-2020;2020-01-15;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Jan-2020;2020-01-16;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Jan-2020;2020-01-17;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Jan-2020;2020-01-18;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Jan-2020;2020-01-19;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Jan-2020;2020-01-20;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Jan-2020;2020-01-21;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Jan-2020;2020-01-22;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Jan-2020;2020-01-23;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Jan-2020;2020-01-24;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Jan-2020;2020-01-25;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Jan-2020;2020-01-26;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Jan-2020;2020-01-27;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Jan-2020;2020-01-28;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Jan-2020;2020-01-29;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Jan-2020;2020-01-30;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-Jan-2020;2020-01-31;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Feb-2020;2020-02-01;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Feb-2020;2020-02-02;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Feb-2020;2020-02-03;C;1;1;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Feb-2020;2020-02-04;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Feb-2020;2020-02-05;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Feb-2020;2020-02-06;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Feb-2020;2020-02-07;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Feb-2020;2020-02-08;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Feb-2020;2020-02-09;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Feb-2020;2020-02-10;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Feb-2020;2020-02-11;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Feb-2020;2020-02-12;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Feb-2020;2020-02-13;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Feb-2020;2020-02-14;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Feb-2020;2020-02-15;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Feb-2020;2020-02-16;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Feb-2020;2020-02-17;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Feb-2020;2020-02-18;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Feb-2020;2020-02-19;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Feb-2020;2020-02-20;C;1;1;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Feb-2020;2020-02-21;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Feb-2020;2020-02-22;C;1;1;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Feb-2020;2020-02-23;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Feb-2020;2020-02-24;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Feb-2020;2020-02-25;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Feb-2020;2020-02-26;C;2;2;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Feb-2020;2020-02-27;C;4;4;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Feb-2020;2020-02-28;C;3;3;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Feb-2020;2020-02-29;C;0;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Mar-2020;2020-03-01;C;2;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Mar-2020;2020-03-02;C;7;7;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Mar-2020;2020-03-03;C;9;9;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Mar-2020;2020-03-04;C;6;6;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Mar-2020;2020-03-05;C;7;7;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Mar-2020;2020-03-06;C;16;16;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
