nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;region_to_prefid;cases_daily
EL61;22-Mar-2020;3874;Thessaly;GR-E;10;0;0;0;0;12;7
EL62;22-Mar-2020;2986;Ionian Islands;GR-F;5;1;0;0;0;7;0
EL63;22-Mar-2020;618;Western Greece;GR-G;54;2;0;0;0;13;4
EL64;22-Mar-2020;1802;Central Greece;GR-H;2;0;0;0;0;2;1
EL65;22-Mar-2020;914;Peloponnese;GR-J;6;0;0;0;0;10;1
EL30;23-Mar-2020;1507;Attica;GR-I;343;7;0;0;0;1;0
EL41;23-Mar-2020;4171;North Aegean;GR-K;1;0;0;0;0;9;0
EL42;23-Mar-2020;2691;South Aegean;GR-L;1;0;0;0;0;11;0
EL43;23-Mar-2020;3579;Crete;GR-M;5;0;0;0;0;4;0
EL51;23-Mar-2020;2395;Eastern Macedonia and Thrace;GR-A;9;0;0;0;0;5;0
EL52;23-Mar-2020;3283;Central Macedonia;GR-B;23;0;0;0;0;3;0
EL53;23-Mar-2020;2099;Western Macedonia;GR-C;26;4;0;0;0;14;0
EL54;23-Mar-2020;1211;Epirus;GR-D;3;0;0;0;0;6;0
EL61;23-Mar-2020;3875;Thessaly;GR-E;10;0;0;0;0;12;0
EL62;23-Mar-2020;2987;Ionian Islands;GR-F;5;1;0;0;0;7;0
EL63;23-Mar-2020;619;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;23-Mar-2020;1803;Central Greece;GR-H;2;0;0;0;0;2;0
EL65;23-Mar-2020;915;Peloponnese;GR-J;6;0;0;0;0;10;0
EL30;24-Mar-2020;1508;Attica;GR-I;428;9;0;0;0;1;85
EL41;24-Mar-2020;4172;North Aegean;GR-K;3;0;0;0;0;9;2
EL42;24-Mar-2020;2692;South Aegean;GR-L;1;0;0;0;0;11;0
EL43;24-Mar-2020;3580;Crete;GR-M;8;0;0;0;0;4;3
EL51;24-Mar-2020;2396;Eastern Macedonia and Thrace;GR-A;11;0;0;0;0;5;2
EL52;24-Mar-2020;3284;Central Macedonia;GR-B;42;0;0;0;0;3;19
EL53;24-Mar-2020;2100;Western Macedonia;GR-C;30;5;0;0;0;14;4
EL54;24-Mar-2020;1212;Epirus;GR-D;5;0;0;0;0;6;2
EL61;24-Mar-2020;3876;Thessaly;GR-E;11;0;0;0;0;12;1
EL62;24-Mar-2020;2988;Ionian Islands;GR-F;5;1;0;0;0;7;0
EL63;24-Mar-2020;620;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;24-Mar-2020;1804;Central Greece;GR-H;4;0;0;0;0;2;2
EL65;24-Mar-2020;916;Peloponnese;GR-J;8;0;0;0;0;10;2
EL30;25-Mar-2020;1509;Attica;GR-I;428;9;0;0;0;1;0
EL41;25-Mar-2020;4173;North Aegean;GR-K;3;0;0;0;0;9;0
EL42;25-Mar-2020;2693;South Aegean;GR-L;1;0;0;0;0;11;0
EL43;25-Mar-2020;3581;Crete;GR-M;8;1;0;0;0;4;0
EL51;25-Mar-2020;2397;Eastern Macedonia and Thrace;GR-A;11;1;0;0;0;5;0
EL52;25-Mar-2020;3285;Central Macedonia;GR-B;42;0;0;0;0;3;0
EL53;25-Mar-2020;2101;Western Macedonia;GR-C;30;5;0;0;0;14;0
EL54;25-Mar-2020;1213;Epirus;GR-D;5;0;0;0;0;6;0
EL61;25-Mar-2020;3877;Thessaly;GR-E;11;0;0;0;0;12;0
EL62;25-Mar-2020;2989;Ionian Islands;GR-F;5;1;0;0;0;7;0
EL63;25-Mar-2020;621;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;25-Mar-2020;1805;Central Greece;GR-H;4;0;0;0;0;2;0
EL65;25-Mar-2020;917;Peloponnese;GR-J;8;0;0;0;0;10;0
EL30;26-Mar-2020;1510;Attica;GR-I;517;11;0;0;0;1;89
EL41;26-Mar-2020;4174;North Aegean;GR-K;4;0;0;0;0;9;1
EL42;26-Mar-2020;2694;South Aegean;GR-L;2;0;0;0;0;11;1
EL43;26-Mar-2020;3582;Crete;GR-M;8;1;0;0;0;4;0
EL51;26-Mar-2020;2398;Eastern Macedonia and Thrace;GR-A;14;2;0;0;0;5;3
EL52;26-Mar-2020;3286;Central Macedonia;GR-B;52;1;0;0;0;3;10
EL53;26-Mar-2020;2102;Western Macedonia;GR-C;33;6;0;0;0;14;3
EL54;26-Mar-2020;1214;Epirus;GR-D;5;0;0;0;0;6;0
EL61;26-Mar-2020;3878;Thessaly;GR-E;11;0;0;0;0;12;0
EL62;26-Mar-2020;2990;Ionian Islands;GR-F;6;1;0;0;0;7;1
EL63;26-Mar-2020;622;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;26-Mar-2020;1806;Central Greece;GR-H;5;0;0;0;0;2;1
EL65;26-Mar-2020;918;Peloponnese;GR-J;10;0;0;0;0;10;2
EL30;27-Mar-2020;1511;Attica;GR-I;517;11;0;0;0;1;0
EL41;27-Mar-2020;4175;North Aegean;GR-K;4;0;0;0;0;9;0
EL42;27-Mar-2020;2695;South Aegean;GR-L;2;0;0;0;0;11;0
EL43;27-Mar-2020;3583;Crete;GR-M;8;1;0;0;0;4;0
EL51;27-Mar-2020;2399;Eastern Macedonia and Thrace;GR-A;14;2;0;0;0;5;0
EL52;27-Mar-2020;3287;Central Macedonia;GR-B;52;1;0;0;0;3;0
EL53;27-Mar-2020;2103;Western Macedonia;GR-C;33;6;0;0;0;14;0
EL54;27-Mar-2020;1215;Epirus;GR-D;5;0;0;0;0;6;0
EL61;27-Mar-2020;3879;Thessaly;GR-E;11;0;0;0;0;12;0
EL62;27-Mar-2020;2991;Ionian Islands;GR-F;6;1;0;0;0;7;0
EL63;27-Mar-2020;623;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;27-Mar-2020;1807;Central Greece;GR-H;5;0;0;0;0;2;0
EL65;27-Mar-2020;919;Peloponnese;GR-J;10;0;0;0;0;10;0
EL30;28-Mar-2020;1512;Attica;GR-I;517;11;0;0;0;1;0
EL41;28-Mar-2020;4176;North Aegean;GR-K;4;0;0;0;0;9;0
EL42;28-Mar-2020;2696;South Aegean;GR-L;2;0;0;0;0;11;0
EL43;28-Mar-2020;3584;Crete;GR-M;8;1;0;0;0;4;0
EL51;28-Mar-2020;2400;Eastern Macedonia and Thrace;GR-A;14;2;0;0;0;5;0
EL52;28-Mar-2020;3288;Central Macedonia;GR-B;52;1;0;0;0;3;0
EL53;28-Mar-2020;2104;Western Macedonia;GR-C;33;8;0;0;0;14;0
EL54;28-Mar-2020;1216;Epirus;GR-D;5;0;0;0;0;6;0
EL61;28-Mar-2020;3880;Thessaly;GR-E;11;0;0;0;0;12;0
EL62;28-Mar-2020;2992;Ionian Islands;GR-F;6;1;0;0;0;7;0
EL63;28-Mar-2020;624;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;28-Mar-2020;1808;Central Greece;GR-H;5;0;0;0;0;2;0
EL65;28-Mar-2020;920;Peloponnese;GR-J;10;0;0;0;0;10;0
EL30;29-Mar-2020;1513;Attica;GR-I;517;14;0;0;0;1;0
EL41;29-Mar-2020;4177;North Aegean;GR-K;4;0;0;0;0;9;0
EL42;29-Mar-2020;2697;South Aegean;GR-L;2;0;0;0;0;11;0
EL43;29-Mar-2020;3585;Crete;GR-M;8;1;0;0;0;4;0
EL51;29-Mar-2020;2401;Eastern Macedonia and Thrace;GR-A;14;3;0;0;0;5;0
EL52;29-Mar-2020;3289;Central Macedonia;GR-B;52;2;0;0;0;3;0
EL53;29-Mar-2020;2105;Western Macedonia;GR-C;33;8;0;0;0;14;0
EL54;29-Mar-2020;1217;Epirus;GR-D;5;0;0;0;0;6;0
EL61;29-Mar-2020;3881;Thessaly;GR-E;11;0;0;0;0;12;0
EL62;29-Mar-2020;2993;Ionian Islands;GR-F;6;1;0;0;0;7;0
EL63;29-Mar-2020;625;Western Greece;GR-G;54;3;0;0;0;13;0
EL64;29-Mar-2020;1809;Central Greece;GR-H;5;0;0;0;0;2;0
EL65;29-Mar-2020;921;Peloponnese;GR-J;10;0;0;0;0;10;0
EL30;30-Mar-2020;1514;Attica;GR-I;759;14;0;0;0;1;242
EL41;30-Mar-2020;4178;North Aegean;GR-K;9;1;0;0;0;9;5
EL42;30-Mar-2020;2698;South Aegean;GR-L;3;0;0;0;0;11;1
EL43;30-Mar-2020;3586;Crete;GR-M;12;1;0;0;0;4;4
EL51;30-Mar-2020;2402;Eastern Macedonia and Thrace;GR-A;27;5;0;0;0;5;13
EL52;30-Mar-2020;3290;Central Macedonia;GR-B;78;3;0;0;0;3;26
EL53;30-Mar-2020;2106;Western Macedonia;GR-C;46;9;0;0;0;14;13
EL54;30-Mar-2020;1218;Epirus;GR-D;7;0;0;0;0;6;2
EL61;30-Mar-2020;3882;Thessaly;GR-E;14;0;0;0;0;12;3
EL62;30-Mar-2020;2994;Ionian Islands;GR-F;7;1;0;0;0;7;1
EL63;30-Mar-2020;626;Western Greece;GR-G;65;3;0;0;0;13;11
EL64;30-Mar-2020;1810;Central Greece;GR-H;8;0;0;0;0;2;3
EL65;30-Mar-2020;922;Peloponnese;GR-J;13;0;0;0;0;10;3
EL30;31-Mar-2020;1515;Attica;GR-I;759;16;0;0;0;1;0
EL41;31-Mar-2020;4179;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;31-Mar-2020;2699;South Aegean;GR-L;3;0;0;0;0;11;0
EL43;31-Mar-2020;3587;Crete;GR-M;12;1;0;0;0;4;0
EL51;31-Mar-2020;2403;Eastern Macedonia and Thrace;GR-A;27;5;0;0;0;5;0
EL52;31-Mar-2020;3291;Central Macedonia;GR-B;78;3;0;0;0;3;0
EL53;31-Mar-2020;2107;Western Macedonia;GR-C;46;14;0;0;0;14;0
EL54;31-Mar-2020;1219;Epirus;GR-D;7;0;0;0;0;6;0
EL61;31-Mar-2020;3883;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;31-Mar-2020;2995;Ionian Islands;GR-F;7;1;0;0;0;7;0
EL63;31-Mar-2020;627;Western Greece;GR-G;65;3;0;0;0;13;0
EL64;31-Mar-2020;1811;Central Greece;GR-H;8;0;0;0;0;2;0
EL65;31-Mar-2020;923;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;01-Apr-2020;1516;Attica;GR-I;759;16;0;0;0;1;0
EL41;01-Apr-2020;4180;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;01-Apr-2020;2700;South Aegean;GR-L;3;0;0;0;0;11;0
EL43;01-Apr-2020;3588;Crete;GR-M;12;1;0;0;0;4;0
EL51;01-Apr-2020;2404;Eastern Macedonia and Thrace;GR-A;27;5;0;0;0;5;0
EL52;01-Apr-2020;3292;Central Macedonia;GR-B;78;3;0;0;0;3;0
EL53;01-Apr-2020;2108;Western Macedonia;GR-C;46;15;0;0;0;14;0
EL54;01-Apr-2020;1220;Epirus;GR-D;7;0;0;0;0;6;0
EL61;01-Apr-2020;3884;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;01-Apr-2020;2996;Ionian Islands;GR-F;7;1;0;0;0;7;0
EL63;01-Apr-2020;628;Western Greece;GR-G;65;3;0;0;0;13;0
EL64;01-Apr-2020;1812;Central Greece;GR-H;8;0;0;0;0;2;0
EL65;01-Apr-2020;924;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;02-Apr-2020;1517;Attica;GR-I;759;16;0;0;0;1;0
EL41;02-Apr-2020;4181;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;02-Apr-2020;2701;South Aegean;GR-L;4;0;0;0;0;11;1
EL43;02-Apr-2020;3589;Crete;GR-M;12;1;0;0;0;4;0
EL51;02-Apr-2020;2405;Eastern Macedonia and Thrace;GR-A;27;5;0;0;0;5;0
EL52;02-Apr-2020;3293;Central Macedonia;GR-B;78;4;0;0;0;3;0
EL53;02-Apr-2020;2109;Western Macedonia;GR-C;46;16;0;0;0;14;0
EL54;02-Apr-2020;1221;Epirus;GR-D;7;0;0;0;0;6;0
EL61;02-Apr-2020;3885;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;02-Apr-2020;2997;Ionian Islands;GR-F;7;1;0;0;0;7;0
EL63;02-Apr-2020;629;Western Greece;GR-G;65;3;0;0;0;13;0
EL64;02-Apr-2020;1813;Central Greece;GR-H;31;0;0;0;0;2;23
EL65;02-Apr-2020;925;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;03-Apr-2020;1518;Attica;GR-I;759;18;0;0;0;1;0
EL41;03-Apr-2020;4182;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;03-Apr-2020;2702;South Aegean;GR-L;4;0;0;0;0;11;0
EL43;03-Apr-2020;3590;Crete;GR-M;12;1;0;0;0;4;0
EL51;03-Apr-2020;2406;Eastern Macedonia and Thrace;GR-A;27;7;0;0;0;5;0
EL52;03-Apr-2020;3294;Central Macedonia;GR-B;78;5;0;0;0;3;0
EL53;03-Apr-2020;2110;Western Macedonia;GR-C;46;19;0;0;0;14;0
EL54;03-Apr-2020;1222;Epirus;GR-D;7;0;0;0;0;6;0
EL61;03-Apr-2020;3886;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;03-Apr-2020;2998;Ionian Islands;GR-F;7;1;0;0;0;7;0
EL63;03-Apr-2020;630;Western Greece;GR-G;65;4;0;0;0;13;0
EL64;03-Apr-2020;1814;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;03-Apr-2020;926;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;04-Apr-2020;1519;Attica;GR-I;759;21;0;0;0;1;0
EL41;04-Apr-2020;4183;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;04-Apr-2020;2703;South Aegean;GR-L;4;0;0;0;0;11;0
EL43;04-Apr-2020;3591;Crete;GR-M;12;1;0;0;0;4;0
EL51;04-Apr-2020;2407;Eastern Macedonia and Thrace;GR-A;27;7;0;0;0;5;0
EL52;04-Apr-2020;3295;Central Macedonia;GR-B;78;6;0;0;0;3;0
EL53;04-Apr-2020;2111;Western Macedonia;GR-C;46;19;0;0;0;14;0
EL54;04-Apr-2020;1223;Epirus;GR-D;7;0;0;0;0;6;0
EL61;04-Apr-2020;3887;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;04-Apr-2020;2999;Ionian Islands;GR-F;7;1;0;0;0;7;0
EL63;04-Apr-2020;631;Western Greece;GR-G;65;4;0;0;0;13;0
EL64;04-Apr-2020;1815;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;04-Apr-2020;927;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;05-Apr-2020;1520;Attica;GR-I;759;21;0;0;0;1;0
EL41;05-Apr-2020;4184;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;05-Apr-2020;2704;South Aegean;GR-L;4;0;0;0;0;11;0
EL43;05-Apr-2020;3592;Crete;GR-M;12;1;0;0;0;4;0
EL51;05-Apr-2020;2408;Eastern Macedonia and Thrace;GR-A;27;7;0;0;0;5;0
EL52;05-Apr-2020;3296;Central Macedonia;GR-B;78;6;0;0;0;3;0
EL53;05-Apr-2020;2112;Western Macedonia;GR-C;46;20;0;0;0;14;0
EL54;05-Apr-2020;1224;Epirus;GR-D;7;0;0;0;0;6;0
EL61;05-Apr-2020;3888;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;05-Apr-2020;3000;Ionian Islands;GR-F;9;2;0;0;0;7;2
EL63;05-Apr-2020;632;Western Greece;GR-G;65;4;0;0;0;13;0
EL64;05-Apr-2020;1816;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;05-Apr-2020;928;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;06-Apr-2020;1521;Attica;GR-I;759;21;0;0;0;1;0
EL41;06-Apr-2020;4185;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;06-Apr-2020;2705;South Aegean;GR-L;4;0;0;0;0;11;0
EL43;06-Apr-2020;3593;Crete;GR-M;12;1;0;0;0;4;0
EL51;06-Apr-2020;2409;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;06-Apr-2020;3297;Central Macedonia;GR-B;78;8;0;0;0;3;0
EL53;06-Apr-2020;2113;Western Macedonia;GR-C;46;20;0;0;0;14;0
EL54;06-Apr-2020;1225;Epirus;GR-D;7;0;0;0;0;6;0
EL61;06-Apr-2020;3889;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;06-Apr-2020;3001;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;06-Apr-2020;633;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;06-Apr-2020;1817;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;06-Apr-2020;929;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;07-Apr-2020;1522;Attica;GR-I;1083;22;0;0;0;1;324
EL41;07-Apr-2020;4186;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;07-Apr-2020;2706;South Aegean;GR-L;4;0;0;0;0;11;0
EL43;07-Apr-2020;3594;Crete;GR-M;12;1;0;0;0;4;0
EL51;07-Apr-2020;2410;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;07-Apr-2020;3298;Central Macedonia;GR-B;78;8;0;0;0;3;0
EL53;07-Apr-2020;2114;Western Macedonia;GR-C;46;20;0;0;0;14;0
EL54;07-Apr-2020;1226;Epirus;GR-D;7;0;0;0;0;6;0
EL61;07-Apr-2020;3890;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;07-Apr-2020;3002;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;07-Apr-2020;634;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;07-Apr-2020;1818;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;07-Apr-2020;930;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;08-Apr-2020;1523;Attica;GR-I;1083;22;0;0;0;1;0
EL41;08-Apr-2020;4187;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;08-Apr-2020;2707;South Aegean;GR-L;4;0;0;0;0;11;0
EL43;08-Apr-2020;3595;Crete;GR-M;12;1;0;0;0;4;0
EL51;08-Apr-2020;2411;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;08-Apr-2020;3299;Central Macedonia;GR-B;78;8;0;0;0;3;0
EL53;08-Apr-2020;2115;Western Macedonia;GR-C;46;20;0;0;0;14;0
EL54;08-Apr-2020;1227;Epirus;GR-D;7;0;0;0;0;6;0
EL61;08-Apr-2020;3891;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;08-Apr-2020;3003;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;08-Apr-2020;635;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;08-Apr-2020;1819;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;08-Apr-2020;931;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;09-Apr-2020;1524;Attica;GR-I;1083;23;0;0;0;1;0
EL41;09-Apr-2020;4188;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;09-Apr-2020;2708;South Aegean;GR-L;6;0;0;0;0;11;2
EL43;09-Apr-2020;3596;Crete;GR-M;12;1;0;0;0;4;0
EL51;09-Apr-2020;2412;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;09-Apr-2020;3300;Central Macedonia;GR-B;78;8;0;0;0;3;0
EL53;09-Apr-2020;2116;Western Macedonia;GR-C;46;21;0;0;0;14;0
EL54;09-Apr-2020;1228;Epirus;GR-D;7;0;0;0;0;6;0
EL61;09-Apr-2020;3892;Thessaly;GR-E;14;0;0;0;0;12;0
EL62;09-Apr-2020;3004;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;09-Apr-2020;636;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;09-Apr-2020;1820;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;09-Apr-2020;932;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;10-Apr-2020;1525;Attica;GR-I;1083;26;0;0;0;1;0
EL41;10-Apr-2020;4189;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;10-Apr-2020;2709;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;10-Apr-2020;3597;Crete;GR-M;12;1;0;0;0;4;0
EL51;10-Apr-2020;2413;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;10-Apr-2020;3301;Central Macedonia;GR-B;78;9;0;0;0;3;0
EL53;10-Apr-2020;2117;Western Macedonia;GR-C;46;21;0;0;0;14;0
EL54;10-Apr-2020;1229;Epirus;GR-D;7;0;0;0;0;6;0
EL61;10-Apr-2020;3893;Thessaly;GR-E;34;0;0;0;0;12;20
EL62;10-Apr-2020;3005;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;10-Apr-2020;637;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;10-Apr-2020;1821;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;10-Apr-2020;933;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;11-Apr-2020;1526;Attica;GR-I;1083;30;0;0;0;1;0
EL41;11-Apr-2020;4190;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;11-Apr-2020;2710;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;11-Apr-2020;3598;Crete;GR-M;12;1;0;0;0;4;0
EL51;11-Apr-2020;2414;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;11-Apr-2020;3302;Central Macedonia;GR-B;78;9;0;0;0;3;0
EL53;11-Apr-2020;2118;Western Macedonia;GR-C;46;22;0;0;0;14;0
EL54;11-Apr-2020;1230;Epirus;GR-D;7;0;0;0;0;6;0
EL61;11-Apr-2020;3894;Thessaly;GR-E;39;0;0;0;0;12;5
EL62;11-Apr-2020;3006;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;11-Apr-2020;638;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;11-Apr-2020;1822;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;11-Apr-2020;934;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;12-Apr-2020;1527;Attica;GR-I;1083;30;0;0;0;1;0
EL41;12-Apr-2020;4191;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;12-Apr-2020;2711;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;12-Apr-2020;3599;Crete;GR-M;12;1;0;0;0;4;0
EL51;12-Apr-2020;2415;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;12-Apr-2020;3303;Central Macedonia;GR-B;78;9;0;0;0;3;0
EL53;12-Apr-2020;2119;Western Macedonia;GR-C;46;22;0;0;0;14;0
EL54;12-Apr-2020;1231;Epirus;GR-D;7;0;0;0;0;6;0
EL61;12-Apr-2020;3895;Thessaly;GR-E;39;0;0;0;0;12;0
EL62;12-Apr-2020;3007;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;12-Apr-2020;639;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;12-Apr-2020;1823;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;12-Apr-2020;935;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;13-Apr-2020;1528;Attica;GR-I;1083;31;0;0;0;1;0
EL41;13-Apr-2020;4192;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;13-Apr-2020;2712;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;13-Apr-2020;3600;Crete;GR-M;12;1;0;0;0;4;0
EL51;13-Apr-2020;2416;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;13-Apr-2020;3304;Central Macedonia;GR-B;78;9;0;0;0;3;0
EL53;13-Apr-2020;2120;Western Macedonia;GR-C;46;23;0;0;0;14;0
EL54;13-Apr-2020;1232;Epirus;GR-D;7;0;0;0;0;6;0
EL61;13-Apr-2020;3896;Thessaly;GR-E;39;0;0;0;0;12;0
EL62;13-Apr-2020;3008;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;13-Apr-2020;640;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;13-Apr-2020;1824;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;13-Apr-2020;936;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;14-Apr-2020;1529;Attica;GR-I;1083;32;0;0;0;1;0
EL41;14-Apr-2020;4193;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;14-Apr-2020;2713;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;14-Apr-2020;3601;Crete;GR-M;12;1;0;0;0;4;0
EL51;14-Apr-2020;2417;Eastern Macedonia and Thrace;GR-A;27;8;0;0;0;5;0
EL52;14-Apr-2020;3305;Central Macedonia;GR-B;78;9;0;0;0;3;0
EL53;14-Apr-2020;2121;Western Macedonia;GR-C;46;23;0;0;0;14;0
EL54;14-Apr-2020;1233;Epirus;GR-D;7;0;0;0;0;6;0
EL61;14-Apr-2020;3897;Thessaly;GR-E;39;0;0;0;0;12;0
EL62;14-Apr-2020;3009;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;14-Apr-2020;641;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;14-Apr-2020;1825;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;14-Apr-2020;937;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;15-Apr-2020;1530;Attica;GR-I;1083;32;0;0;0;1;0
EL41;15-Apr-2020;4194;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;15-Apr-2020;2714;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;15-Apr-2020;3602;Crete;GR-M;12;1;0;0;0;4;0
EL51;15-Apr-2020;2418;Eastern Macedonia and Thrace;GR-A;27;9;0;0;0;5;0
EL52;15-Apr-2020;3306;Central Macedonia;GR-B;78;10;0;0;0;3;0
EL53;15-Apr-2020;2122;Western Macedonia;GR-C;46;23;0;0;0;14;0
EL54;15-Apr-2020;1234;Epirus;GR-D;7;0;0;0;0;6;0
EL61;15-Apr-2020;3898;Thessaly;GR-E;39;0;0;0;0;12;0
EL62;15-Apr-2020;3010;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;15-Apr-2020;642;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;15-Apr-2020;1826;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;15-Apr-2020;938;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;16-Apr-2020;1531;Attica;GR-I;1083;32;0;0;0;1;0
EL41;16-Apr-2020;4195;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;16-Apr-2020;2715;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;16-Apr-2020;3603;Crete;GR-M;12;1;0;0;0;4;0
EL51;16-Apr-2020;2419;Eastern Macedonia and Thrace;GR-A;27;9;0;0;0;5;0
EL52;16-Apr-2020;3307;Central Macedonia;GR-B;78;10;0;0;0;3;0
EL53;16-Apr-2020;2123;Western Macedonia;GR-C;46;23;0;0;0;14;0
EL54;16-Apr-2020;1235;Epirus;GR-D;7;0;0;0;0;6;0
EL61;16-Apr-2020;3899;Thessaly;GR-E;39;0;0;0;0;12;0
EL62;16-Apr-2020;3011;Ionian Islands;GR-F;9;2;0;0;0;7;0
EL63;16-Apr-2020;643;Western Greece;GR-G;65;5;0;0;0;13;0
EL64;16-Apr-2020;1827;Central Greece;GR-H;31;0;0;0;0;2;0
EL65;16-Apr-2020;939;Peloponnese;GR-J;13;0;0;0;0;10;0
EL30;17-Apr-2020;1532;Attica;GR-I;1083;33;0;0;0;1;0
EL41;17-Apr-2020;4196;North Aegean;GR-K;9;1;0;0;0;9;0
EL42;17-Apr-2020;2716;South Aegean;GR-L;6;0;0;0;0;11;0
EL43;17-Apr-2020;3604;Crete;GR-M;12;1;0;0;0;4;0
