nuts3_id;date;cases_daily;population
BE211;02-Feb-2121;152;995097
BE211;03-Feb-2121;166;969946
BE211;04-Feb-2121;196;995617
BE211;05-Feb-2121;215;1001402
BE211;06-Feb-2121;95;823721
BE211;07-Feb-2121;76;799307
BE211;08-Feb-2121;176;997982
BE211;09-Feb-2121;168;989877
BE211;10-Feb-2121;157;994633
BE211;11-Feb-2121;165;978316
BE211;12-Feb-2121;159;944991
BE211;13-Feb-2121;80;892716
BE211;14-Feb-2121;72;852286
BE211;15-Feb-2121;249;993140
BE211;16-Feb-2121;175;956283
BE211;17-Feb-2121;175;1023957
BE211;18-Feb-2121;161;931224
BE211;19-Feb-2121;237;1014650
BE211;20-Feb-2121;120;960747
BE211;21-Feb-2121;91;897396
BE211;22-Feb-2121;307;998979
BE211;23-Feb-2121;241;1032675
BE211;24-Feb-2121;255;999124
BE211;25-Feb-2121;222;953758
BE211;26-Feb-2121;225;991842
BE211;27-Feb-2121;127;922267
BE211;28-Feb-2121;76;818871
BE211;01-Mar-2121;276;1004381
BE211;02-Mar-2121;230;1042783
BE211;03-Mar-2121;234;1051301
BE211;04-Mar-2121;236;1023888
BE211;05-Mar-2121;220;1003107
BE211;06-Mar-2121;136;928393
BE211;07-Mar-2121;84;875427
BE211;08-Mar-2121;301;1019027
BE211;09-Mar-2121;243;1039742
BE211;10-Mar-2121;256;998535
BE211;11-Mar-2121;274;983542
BE211;12-Mar-2121;317;1029357
BE211;13-Mar-2121;155;999776
BE211;14-Mar-2121;147;956196
BE211;15-Mar-2121;418;1051301
BE211;16-Mar-2121;405;1042783
BE211;17-Mar-2121;441;1041485
BE211;18-Mar-2121;403;1032591
BE211;19-Mar-2121;428;1051301
BE211;20-Mar-2121;227;999616
BE211;21-Mar-2121;181;974991
BE211;22-Mar-2121;536;1051301
BE211;23-Mar-2121;391;1051301
BE211;24-Mar-2121;395;1043176
BE211;25-Mar-2121;427;1051301
BE211;26-Mar-2121;433;1051301
BE211;27-Mar-2121;207;989782
BE211;28-Mar-2121;149;1021593
BE211;29-Mar-2121;479;1043176
BE211;30-Mar-2121;411;1051301
BE211;31-Mar-2121;340;1038276
BE211;01-Apr-2121;319;1042783
BE211;02-Apr-2121;360;1034065
BE211;03-Apr-2121;158;915012
BE211;04-Apr-2121;116;926680
BE211;05-Apr-2121;128;962872
BE211;06-Apr-2121;431;1032293
BE211;07-Apr-2121;321;1051301
BE211;08-Apr-2121;352;1021468
BE211;09-Apr-2121;322;1024339
BE211;10-Apr-2121;179;965967
BE211;11-Apr-2121;143;970909
BE211;12-Apr-2121;353;1051301
BE211;13-Apr-2121;302;1051301
BE211;14-Apr-2121;273;1012016
BE211;15-Apr-2121;329;1021113
BE211;16-Apr-2121;325;1051301
BE211;17-Apr-2121;166;1010138
BE211;18-Apr-2121;113;840650
BE211;19-Apr-2121;370;1051301
BE211;20-Apr-2121;321;1034658
BE211;21-Apr-2121;358;1042583
BE211;22-Apr-2121;295;1003068
BE211;23-Apr-2121;298;1027615
BE211;24-Apr-2121;116;922912
BE211;25-Apr-2121;112;922520
BE211;26-Apr-2121;323;1032606
BE211;27-Apr-2121;266;1017789
BE211;28-Apr-2121;150;988048
BE212;02-Mar-2020;1;20792
BE212;04-Mar-2020;1;36242
BE212;05-Mar-2020;2;51252
BE212;06-Mar-2020;3;78483
BE212;07-Mar-2020;2;57691
BE212;08-Mar-2020;1;20792
BE212;09-Mar-2020;1;42681
BE212;10-Mar-2020;2;57691
BE212;11-Mar-2020;2;122858
BE212;12-Mar-2020;7;240198
BE212;13-Mar-2020;7;236287
BE212;14-Mar-2020;4;168463
BE212;15-Mar-2020;5;162852
BE212;16-Mar-2020;7;144315
BE212;17-Mar-2020;10;163426
BE212;18-Mar-2020;9;256408
BE212;19-Mar-2020;6;206710
BE212;20-Mar-2020;6;225497
BE212;21-Mar-2020;4;164243
BE212;22-Mar-2020;9;103875
BE212;23-Mar-2020;39;301100
BE212;24-Mar-2020;21;272344
BE212;25-Mar-2020;22;321381
BE212;26-Mar-2020;32;318591
BE212;27-Mar-2020;28;318591
BE212;28-Mar-2020;9;280632
BE212;29-Mar-2020;21;257908
BE212;30-Mar-2020;32;318591
BE212;31-Mar-2020;26;321381
BE212;01-Apr-2020;24;286090
BE212;02-Apr-2020;33;286090
BE212;03-Apr-2020;17;313442
BE212;04-Apr-2020;7;229056
BE212;05-Apr-2020;4;148386
BE212;06-Apr-2020;47;324864
BE212;07-Apr-2020;34;260900
BE212;08-Apr-2020;24;300015
BE212;09-Apr-2020;44;309854
BE212;10-Apr-2020;67;289609
BE212;11-Apr-2020;40;213131
BE212;12-Apr-2020;38;228007
BE212;13-Apr-2020;11;253771
BE212;14-Apr-2020;25;303581
BE212;15-Apr-2020;37;280632
BE212;16-Apr-2020;30;309929
BE212;17-Apr-2020;24;269414
BE212;18-Apr-2020;5;193061
BE212;19-Apr-2020;7;243968
BE212;20-Apr-2020;32;277036
BE212;21-Apr-2020;8;240108
BE212;22-Apr-2020;6;205878
BE212;23-Apr-2020;9;286905
BE212;24-Apr-2020;3;146752
BE212;25-Apr-2020;4;113458
BE212;26-Apr-2020;5;178185
BE212;27-Apr-2020;30;286126
BE212;28-Apr-2020;12;269105
BE212;29-Apr-2020;6;215887
BE212;30-Apr-2020;10;226771
BE212;01-May-2020;4;161679
BE212;02-May-2020;7;40404
BE212;03-May-2020;4;98048
BE212;04-May-2020;7;182489
BE212;05-May-2020;7;248313
BE212;06-May-2020;45;211173
BE212;07-May-2020;19;199674
BE212;08-May-2020;7;225526
BE212;09-May-2020;2;104416
BE212;10-May-2020;1;15010
BE212;11-May-2020;4;157804
BE212;12-May-2020;13;232575
BE212;13-May-2020;7;210139
BE212;14-May-2020;3;121907
BE212;15-May-2020;3;121871
BE212;16-May-2020;2;104107
BE212;17-May-2020;3;119081
BE212;18-May-2020;2;104071
BE212;19-May-2020;5;109539
BE212;20-May-2020;2;32465
BE212;21-May-2020;1;17455
BE212;22-May-2020;3;75574
BE212;23-May-2020;3;77936
BE212;24-May-2020;5;156383
BE212;25-May-2020;6;211435
BE212;26-May-2020;1;26462
BE212;27-May-2020;4;178708
BE212;28-May-2020;1;22949
BE212;29-May-2020;3;76646
BE212;02-Jun-2020;2;59191
BE212;03-Jun-2020;1;17455
BE212;05-Jun-2020;1;42681
BE212;08-Jun-2020;2;113078
BE212;09-Jun-2020;3;115598
BE212;11-Jun-2020;1;86616
BE212;12-Jun-2020;1;86616
BE212;13-Jun-2020;2;109565
BE212;14-Jun-2020;2;40404
BE212;15-Jun-2020;3;92092
BE212;17-Jun-2020;1;22949
BE212;19-Jun-2020;2;62704
BE212;21-Jun-2020;1;86616
BE212;22-Jun-2020;2;49411
BE212;23-Jun-2020;1;15010
BE212;24-Jun-2020;2;109565
BE212;25-Jun-2020;2;101626
BE212;26-Jun-2020;1;11527
BE212;28-Jun-2020;2;57034
BE212;29-Jun-2020;3;121871
BE212;30-Jun-2020;1;86616
BE212;01-Jul-2020;2;109565
BE212;03-Jul-2020;2;104107
BE212;06-Jul-2020;2;113078
BE212;07-Jul-2020;3;130533
BE212;08-Jul-2020;2;104071
BE212;10-Jul-2020;1;36242
BE212;13-Jul-2020;5;139861
BE212;14-Jul-2020;1;36242
BE212;15-Jul-2020;2;63473
BE212;16-Jul-2020;2;101626
BE212;17-Jul-2020;4;192001
BE212;18-Jul-2020;3;145807
BE212;20-Jul-2020;10;166811
BE212;21-Jul-2020;3;84070
BE212;22-Jul-2020;11;244747
BE212;23-Jul-2020;6;217565
BE212;24-Jul-2020;9;182507
BE212;25-Jul-2020;2;122858
BE212;26-Jul-2020;2;104416
BE212;27-Jul-2020;10;183030
BE212;28-Jul-2020;17;273612
BE212;29-Jul-2020;13;244800
BE212;30-Jul-2020;6;235742
BE212;31-Jul-2020;6;199094
BE212;01-Aug-2020;8;224658
BE212;02-Aug-2020;2;109565
BE212;03-Aug-2020;13;244226
BE212;04-Aug-2020;19;211090
BE212;05-Aug-2020;32;285698
BE212;06-Aug-2020;11;170973
BE212;07-Aug-2020;11;228664
BE212;08-Aug-2020;3;124605
BE212;09-Aug-2020;3;115634
BE212;10-Aug-2020;18;243591
BE212;11-Aug-2020;13;203498
BE212;12-Aug-2020;14;145807
BE212;13-Aug-2020;46;202613
BE212;14-Aug-2020;6;205058
BE212;15-Aug-2020;3;79983
BE212;16-Aug-2020;11;209492
BE212;17-Aug-2020;11;224502
BE212;18-Aug-2020;11;249896
BE212;19-Aug-2020;19;220068
BE212;20-Aug-2020;42;209492
BE212;21-Aug-2020;12;214950
BE212;22-Aug-2020;4;183030
BE212;23-Aug-2020;2;104107
BE212;24-Aug-2020;24;264760
BE212;25-Aug-2020;6;196102
BE212;26-Aug-2020;19;199276
BE212;27-Aug-2020;7;130569
BE212;28-Aug-2020;6;86616
BE212;29-Aug-2020;2;104071
BE212;30-Aug-2020;2;113078
BE212;31-Aug-2020;6;203005
BE212;01-Sep-2020;3;130533
BE212;02-Sep-2020;16;184135
BE212;03-Sep-2020;10;142928
BE212;04-Sep-2020;16;228890
BE212;05-Sep-2020;1;17455
BE212;06-Sep-2020;2;38821
BE212;07-Sep-2020;6;205632
BE212;08-Sep-2020;10;208645
BE212;09-Sep-2020;14;193951
BE212;10-Sep-2020;19;209492
BE212;11-Sep-2020;19;247451
BE212;12-Sep-2020;5;191561
BE212;13-Sep-2020;7;144224
BE212;14-Sep-2020;22;252961
BE212;15-Sep-2020;14;226769
BE212;16-Sep-2020;17;253771
BE212;17-Sep-2020;46;324864
BE212;18-Sep-2020;25;301915
BE212;19-Sep-2020;12;271571
BE212;20-Sep-2020;16;251959
BE212;21-Sep-2020;53;309854
BE212;22-Sep-2020;41;297534
BE212;23-Sep-2020;51;295642
BE212;24-Sep-2020;40;313442
BE212;25-Sep-2020;35;307064
BE212;26-Sep-2020;13;246892
BE212;27-Sep-2020;6;230284
BE212;28-Sep-2020;41;309854
BE212;29-Sep-2020;46;315025
BE212;30-Sep-2020;53;307373
BE212;01-Oct-2020;45;304072
BE212;02-Oct-2020;33;307064
BE212;03-Oct-2020;17;142354
BE212;04-Oct-2020;21;222858
BE212;05-Oct-2020;102;336391
BE212;06-Oct-2020;81;318591
BE212;07-Oct-2020;99;303498
BE212;08-Oct-2020;115;336391
BE212;09-Oct-2020;147;336391
BE212;10-Oct-2020;91;257468
BE212;11-Oct-2020;21;284115
BE212;12-Oct-2020;202;336391
BE212;13-Oct-2020;189;336391
BE212;14-Oct-2020;201;336391
BE212;15-Oct-2020;162;336391
BE212;16-Oct-2020;246;336391
BE212;17-Oct-2020;99;315025
BE212;18-Oct-2020;44;315599
BE212;19-Oct-2020;374;336391
BE212;20-Oct-2020;313;336391
BE212;21-Oct-2020;320;336391
BE212;22-Oct-2020;348;336391
BE212;23-Oct-2020;337;336391
BE212;24-Oct-2020;119;324864
BE212;25-Oct-2020;87;309929
BE212;26-Oct-2020;531;336391
BE212;27-Oct-2020;386;336391
BE212;28-Oct-2020;200;336391
BE212;29-Oct-2020;204;336391
BE212;30-Oct-2020;253;336391
BE212;31-Oct-2020;59;336391
BE212;01-Nov-2020;41;336391
BE212;02-Nov-2020;254;336391
BE212;03-Nov-2020;195;336391
BE212;04-Nov-2020;90;336391
BE212;05-Nov-2020;138;336391
BE212;06-Nov-2020;96;324864
BE212;07-Nov-2020;65;324864
BE212;08-Nov-2020;29;309854
BE212;09-Nov-2020;177;336391
BE212;10-Nov-2020;92;318900
BE212;11-Nov-2020;26;307409
BE212;12-Nov-2020;87;324864
BE212;13-Nov-2020;88;336391
BE212;14-Nov-2020;23;307373
BE212;15-Nov-2020;23;315599
BE212;16-Nov-2020;160;336391
BE212;17-Nov-2020;93;336391
BE212;18-Nov-2020;47;336391
BE212;19-Nov-2020;55;336391
BE212;20-Nov-2020;68;336391
BE212;21-Nov-2020;24;309854
BE212;22-Nov-2020;8;260185
BE212;23-Nov-2020;74;336391
BE212;24-Nov-2020;57;336391
BE212;25-Nov-2020;48;324864
BE212;26-Nov-2020;30;298432
BE212;27-Nov-2020;51;324864
BE212;28-Nov-2020;10;297799
BE212;29-Nov-2020;11;251614
BE212;30-Nov-2020;70;336391
BE212;01-Dec-2020;17;249765
BE212;02-Dec-2020;30;318900
BE212;03-Dec-2020;21;307064
BE212;04-Dec-2020;27;286905
BE212;05-Dec-2020;18;274674
BE212;06-Dec-2020;8;238608
BE212;07-Dec-2020;47;324864
BE212;08-Dec-2020;39;324864
BE212;09-Dec-2020;22;304072
BE212;10-Dec-2020;27;307064
BE212;11-Dec-2020;28;286905
BE212;12-Dec-2020;8;238034
BE212;13-Dec-2020;20;233752
BE212;14-Dec-2020;63;324864
BE212;15-Dec-2020;41;336391
BE212;16-Dec-2020;53;321381
BE212;17-Dec-2020;54;324864
BE212;18-Dec-2020;23;336391
BE212;19-Dec-2020;19;286272
BE212;20-Dec-2020;6;200928
BE212;21-Dec-2020;78;336391
BE212;22-Dec-2020;42;277119
BE212;23-Dec-2020;40;297799
BE212;24-Dec-2020;16;265592
BE212;25-Dec-2020;7;241957
BE212;26-Dec-2020;18;284115
BE212;27-Dec-2020;6;227256
BE212;28-Dec-2020;47;336391
BE212;29-Dec-2020;78;321381
BE212;30-Dec-2020;48;336391
BE212;31-Dec-2020;28;336391
BE212;01-Jan-2121;6;149201
BE212;02-Jan-2121;39;315025
BE212;03-Jan-2121;8;190994
BE212;04-Jan-2121;89;318591
BE212;05-Jan-2121;56;336391
BE212;06-Jan-2121;58;336391
BE212;07-Jan-2121;51;309929
BE212;08-Jan-2121;58;303926
BE212;09-Jan-2121;46;321381
BE212;10-Jan-2121;33;256672
BE212;11-Jan-2121;92;321381
BE212;12-Jan-2121;66;336391
BE212;13-Jan-2121;70;336391
BE212;14-Jan-2121;39;321381
BE212;15-Jan-2121;51;336391
BE212;16-Jan-2121;36;298144
BE212;17-Jan-2121;12;232405
BE212;18-Jan-2121;92;321381
BE212;19-Jan-2121;55;318591
BE212;20-Jan-2121;86;324864
BE212;21-Jan-2121;29;336391
BE212;22-Jan-2121;74;292363
BE212;23-Jan-2121;46;303581
BE212;24-Jan-2121;14;300589
BE212;25-Jan-2121;84;336391
BE212;26-Jan-2121;79;318591
BE212;27-Jan-2121;64;336391
BE212;28-Jan-2121;40;324864
BE212;29-Jan-2121;67;336391
BE212;30-Jan-2121;32;274638
BE212;31-Jan-2121;22;307064
BE212;01-Feb-2121;71;321381
BE212;02-Feb-2121;39;280079
BE212;03-Feb-2121;59;315025
BE212;04-Feb-2121;61;292650
BE212;05-Feb-2121;29;315599
BE212;06-Feb-2121;14;223568
BE212;07-Feb-2121;8;256244
BE212;08-Feb-2121;47;336391
BE212;09-Feb-2121;33;318591
BE212;10-Feb-2121;40;336391
BE212;11-Feb-2121;34;313442
BE212;12-Feb-2121;37;318936
BE212;13-Feb-2121;17;263668
BE212;14-Feb-2121;8;262749
BE212;15-Feb-2121;40;318900
BE212;16-Feb-2121;35;268243
BE212;17-Feb-2121;37;324864
BE212;18-Feb-2121;37;292399
BE212;19-Feb-2121;53;336391
BE212;20-Feb-2121;27;303498
BE212;21-Feb-2121;25;276742
BE212;22-Feb-2121;64;336391
BE212;23-Feb-2121;46;303581
BE212;24-Feb-2121;51;318591
BE212;25-Feb-2121;47;318591
BE212;26-Feb-2121;45;280941
BE212;27-Feb-2121;34;259840
BE212;28-Feb-2121;13;264724
BE212;01-Mar-2121;53;336391
BE212;02-Mar-2121;49;336391
BE212;03-Mar-2121;68;336391
BE212;04-Mar-2121;44;324864
BE212;05-Mar-2121;75;336391
BE212;06-Mar-2121;18;275453
BE212;07-Mar-2121;17;228926
BE212;08-Mar-2121;62;315599
BE212;09-Mar-2121;84;324864
BE212;10-Mar-2121;52;336391
BE212;11-Mar-2121;93;336391
BE212;12-Mar-2121;89;321381
BE212;13-Mar-2121;47;336391
BE212;14-Mar-2121;22;267173
BE212;15-Mar-2121;115;336391
BE212;16-Mar-2121;85;318936
BE212;17-Mar-2121;105;336391
BE212;18-Mar-2121;75;289062
BE212;19-Mar-2121;110;307064
BE212;20-Mar-2121;40;336391
BE212;21-Mar-2121;33;307409
BE212;22-Mar-2121;140;336391
BE212;23-Mar-2121;146;336391
BE212;24-Mar-2121;124;336391
BE212;25-Mar-2121;116;336391
BE212;26-Mar-2121;89;336391
BE212;27-Mar-2121;34;336391
BE212;28-Mar-2121;34;297534
BE212;29-Mar-2121;116;336391
BE212;30-Mar-2121;69;336391
BE212;31-Mar-2121;79;336391
BE212;01-Apr-2121;73;336391
BE212;02-Apr-2121;93;336391
BE212;03-Apr-2121;41;313442
BE212;04-Apr-2121;21;220983
BE212;05-Apr-2121;46;268635
BE212;06-Apr-2121;78;336391
BE212;07-Apr-2121;73;336391
BE212;08-Apr-2121;68;336391
BE212;09-Apr-2121;53;336391
BE212;10-Apr-2121;20;324864
BE212;11-Apr-2121;21;259840
BE212;12-Apr-2121;77;324864
BE212;13-Apr-2121;70;309854
BE212;14-Apr-2121;73;336391
BE212;15-Apr-2121;63;309854
BE212;16-Apr-2121;59;309854
BE212;17-Apr-2121;39;324864
BE212;18-Apr-2121;54;298402
BE212;19-Apr-2121;106;336391
BE212;20-Apr-2121;97;336391
BE212;21-Apr-2121;75;336391
BE212;22-Apr-2121;99;336391
BE212;23-Apr-2121;76;336391
BE212;24-Apr-2121;38;309854
BE212;25-Apr-2121;22;315025
BE212;26-Apr-2121;81;336391
BE212;27-Apr-2121;89;324864
BE212;28-Apr-2121;37;293710
BE213;03-Mar-2020;1;40353
BE213;04-Mar-2020;2;51749
BE213;05-Mar-2020;1;15009
BE213;06-Mar-2020;3;45608
BE213;07-Mar-2020;3;54067
BE213;08-Mar-2020;1;11396
BE213;09-Mar-2020;2;40060
BE213;10-Mar-2020;2;30937
BE213;11-Mar-2020;6;100553
BE213;12-Mar-2020;7;146648
BE213;13-Mar-2020;7;112614
BE213;14-Mar-2020;3;41902
BE213;15-Mar-2020;3;47535
BE213;16-Mar-2020;8;155683
BE213;17-Mar-2020;9;201450
BE213;18-Mar-2020;8;172888
BE213;19-Mar-2020;19;358016
BE213;20-Mar-2020;12;252301
BE213;21-Mar-2020;17;270447
BE213;22-Mar-2020;10;176554
BE213;23-Mar-2020;36;379168
BE213;24-Mar-2020;28;366973
BE213;25-Mar-2020;26;337144
BE213;26-Mar-2020;34;377702
BE213;27-Mar-2020;33;428941
BE213;28-Mar-2020;15;299339
BE213;29-Mar-2020;17;250073
BE213;30-Mar-2020;35;361797
BE213;31-Mar-2020;46;402674
BE213;01-Apr-2020;33;357736
BE213;02-Apr-2020;19;286807
BE213;03-Apr-2020;28;362266
BE213;04-Apr-2020;13;267000
BE213;05-Apr-2020;13;253237
BE213;06-Apr-2020;24;425622
BE213;07-Apr-2020;25;304406
BE213;08-Apr-2020;28;353494
BE213;09-Apr-2020;67;270239
BE213;10-Apr-2020;57;369567
BE213;11-Apr-2020;13;230785
BE213;12-Apr-2020;5;99095
BE213;13-Apr-2020;10;170962
BE213;14-Apr-2020;19;280925
BE213;15-Apr-2020;20;107747
BE213;16-Apr-2020;24;322766
BE213;17-Apr-2020;15;336963
BE213;18-Apr-2020;14;168612
BE213;19-Apr-2020;8;140470
BE213;20-Apr-2020;25;223739
BE213;21-Apr-2020;31;317756
BE213;22-Apr-2020;14;275645
BE213;23-Apr-2020;12;219138
BE213;24-Apr-2020;17;240936
BE213;25-Apr-2020;5;97403
BE213;26-Apr-2020;9;178231
BE213;27-Apr-2020;30;313569
BE213;28-Apr-2020;26;259131
BE213;29-Apr-2020;13;252446
BE213;30-Apr-2020;44;263253
BE213;01-May-2020;8;141665
BE213;02-May-2020;9;165957
BE213;03-May-2020;5;108137
BE213;04-May-2020;31;297278
BE213;05-May-2020;16;321570
BE213;06-May-2020;11;235459
BE213;07-May-2020;22;236975
BE213;08-May-2020;9;177809
BE213;09-May-2020;8;168257
BE213;10-May-2020;5;63813
BE213;11-May-2020;19;293002
BE213;12-May-2020;22;233274
BE213;13-May-2020;6;116737
BE213;14-May-2020;8;164071
BE213;15-May-2020;11;218321
BE213;16-May-2020;6;172601
BE213;17-May-2020;4;92585
BE213;18-May-2020;14;165705
BE213;19-May-2020;6;146146
BE213;20-May-2020;39;267544
BE213;21-May-2020;5;118192
BE213;22-May-2020;7;125964
BE213;23-May-2020;4;85302
BE213;24-May-2020;2;69715
BE213;25-May-2020;7;197570
BE213;26-May-2020;6;121787
BE213;27-May-2020;4;94564
BE213;28-May-2020;6;129992
BE213;29-May-2020;2;26196
BE213;31-May-2020;1;36825
BE213;02-Jun-2020;5;117127
BE213;03-Jun-2020;5;86301
BE213;04-Jun-2020;10;115058
BE213;05-Jun-2020;3;95151
BE213;06-Jun-2020;3;50714
BE213;07-Jun-2020;3;55369
BE213;08-Jun-2020;4;135135
BE213;09-Jun-2020;2;31716
BE213;10-Jun-2020;3;34506
BE213;11-Jun-2020;3;60174
BE213;12-Jun-2020;1;12505
BE213;13-Jun-2020;2;25370
BE213;14-Jun-2020;3;53268
BE213;15-Jun-2020;8;147982
BE213;16-Jun-2020;1;13662
BE213;17-Jun-2020;14;91135
BE213;18-Jun-2020;3;98310
BE213;20-Jun-2020;1;9061
BE213;22-Jun-2020;2;66019
BE213;23-Jun-2020;4;94696
BE213;24-Jun-2020;4;69575
BE213;25-Jun-2020;2;52525
BE213;26-Jun-2020;2;31377
BE213;27-Jun-2020;1;44664
BE213;28-Jun-2020;2;38713
BE213;29-Jun-2020;3;91496
BE213;30-Jun-2020;1;18655
BE213;01-Jul-2020;1;16101
BE213;02-Jul-2020;1;11187
BE213;03-Jul-2020;2;31948
BE213;05-Jul-2020;2;53354
BE213;06-Jul-2020;4;58838
BE213;07-Jul-2020;3;79420
BE213;08-Jul-2020;3;93279
BE213;09-Jul-2020;2;44278
BE213;10-Jul-2020;3;81055
BE213;12-Jul-2020;1;14523
BE213;13-Jul-2020;3;73172
BE213;14-Jul-2020;2;39364
BE213;15-Jul-2020;4;95841
BE213;16-Jul-2020;3;74281
BE213;17-Jul-2020;3;106372
BE213;18-Jul-2020;6;163914
BE213;19-Jul-2020;2;31218
BE213;20-Jul-2020;14;236090
BE213;21-Jul-2020;6;133464
BE213;22-Jul-2020;11;256546
BE213;23-Jul-2020;5;110249
BE213;24-Jul-2020;9;208248
BE213;25-Jul-2020;2;37556
BE213;26-Jul-2020;1;18084
BE213;27-Jul-2020;20;245384
BE213;28-Jul-2020;14;295115
BE213;29-Jul-2020;9;162740
BE213;30-Jul-2020;8;201470
BE213;31-Jul-2020;9;195162
BE213;01-Aug-2020;8;176323
BE213;02-Aug-2020;5;85944
BE213;03-Aug-2020;12;251756
BE213;04-Aug-2020;10;229228
BE213;05-Aug-2020;19;231468
BE213;06-Aug-2020;17;176180
BE213;07-Aug-2020;17;265714
BE213;08-Aug-2020;9;210466
BE213;09-Aug-2020;1;21355
BE213;10-Aug-2020;17;256777
BE213;11-Aug-2020;10;163654
BE213;12-Aug-2020;5;80425
BE213;13-Aug-2020;6;114560
BE213;14-Aug-2020;7;176505
BE213;15-Aug-2020;3;69867
BE213;16-Aug-2020;2;53725
BE213;17-Aug-2020;13;207633
BE213;18-Aug-2020;9;186260
BE213;19-Aug-2020;6;169961
BE213;20-Aug-2020;11;269444
BE213;21-Aug-2020;9;129263
BE213;22-Aug-2020;4;113319
BE213;23-Aug-2020;3;87799
BE213;24-Aug-2020;14;233491
BE213;25-Aug-2020;7;163026
BE213;26-Aug-2020;5;134251
BE213;27-Aug-2020;2;49330
BE213;28-Aug-2020;5;133803
BE213;29-Aug-2020;1;12505
BE213;30-Aug-2020;4;99109
BE213;31-Aug-2020;6;160483
BE213;01-Sep-2020;7;183092
BE213;02-Sep-2020;8;186459
BE213;03-Sep-2020;20;177693
BE213;04-Sep-2020;9;201935
BE213;05-Sep-2020;5;156027
BE213;06-Sep-2020;4;62378
BE213;07-Sep-2020;6;130601
BE213;08-Sep-2020;23;236319
BE213;09-Sep-2020;11;252659
BE213;10-Sep-2020;16;255200
BE213;11-Sep-2020;12;268864
BE213;12-Sep-2020;7;158419
BE213;13-Sep-2020;2;62748
BE213;14-Sep-2020;17;307680
BE213;15-Sep-2020;8;206379
BE213;16-Sep-2020;24;256985
BE213;17-Sep-2020;30;278721
BE213;18-Sep-2020;23;290289
BE213;19-Sep-2020;22;155613
BE213;20-Sep-2020;10;168257
BE213;21-Sep-2020;13;284665
BE213;22-Sep-2020;23;286513
BE213;23-Sep-2020;19;295347
BE213;24-Sep-2020;29;268513
BE213;25-Sep-2020;26;322429
BE213;26-Sep-2020;13;161797
BE213;27-Sep-2020;7;138029
BE213;28-Sep-2020;25;324556
BE213;29-Sep-2020;35;313078
BE213;30-Sep-2020;45;363639
BE213;01-Oct-2020;44;339717
BE213;02-Oct-2020;24;361343
BE213;03-Oct-2020;12;290327
BE213;04-Oct-2020;17;238411
BE213;05-Oct-2020;46;391573
BE213;06-Oct-2020;78;434717
BE213;07-Oct-2020;64;399957
BE213;08-Oct-2020;119;433984
BE213;09-Oct-2020;168;443006
BE213;10-Oct-2020;52;333023
BE213;11-Oct-2020;42;368952
BE213;12-Oct-2020;206;447920
BE213;13-Oct-2020;218;461867
BE213;14-Oct-2020;248;461867
BE213;15-Oct-2020;254;461867
BE213;16-Oct-2020;245;461867
BE213;17-Oct-2020;151;430757
BE213;18-Oct-2020;87;431652
BE213;19-Oct-2020;394;461867
BE213;20-Oct-2020;362;461867
BE213;21-Oct-2020;292;461867
BE213;22-Oct-2020;315;461867
BE213;23-Oct-2020;385;461867
BE213;24-Oct-2020;197;461867
BE213;25-Oct-2020;84;431824
BE213;26-Oct-2020;493;461867
BE213;27-Oct-2020;422;461867
BE213;28-Oct-2020;356;461867
BE213;29-Oct-2020;351;461867
BE213;30-Oct-2020;277;461867
BE213;31-Oct-2020;127;450712
BE213;01-Nov-2020;67;395762
BE213;02-Nov-2020;330;461867
BE213;03-Nov-2020;252;461867
BE213;04-Nov-2020;228;459107
BE213;05-Nov-2020;123;441908
BE213;06-Nov-2020;153;435984
BE213;07-Nov-2020;32;402464
BE213;08-Nov-2020;30;331429
BE213;09-Nov-2020;240;450507
BE213;10-Nov-2020;105;444945
BE213;11-Nov-2020;42;351777
BE213;12-Nov-2020;133;428636
BE213;13-Nov-2020;139;402287
BE213;14-Nov-2020;29;262268
BE213;15-Nov-2020;80;378291
BE213;16-Nov-2020;169;459107
BE213;17-Nov-2020;135;438891
BE213;18-Nov-2020;90;440885
BE213;19-Nov-2020;83;452806
BE213;20-Nov-2020;86;420128
BE213;21-Nov-2020;26;309415
BE213;22-Nov-2020;12;237423
BE213;23-Nov-2020;110;459107
BE213;24-Nov-2020;67;416025
BE213;25-Nov-2020;114;440059
BE213;26-Nov-2020;74;420095
BE213;27-Nov-2020;67;390809
BE213;28-Nov-2020;20;375394
BE213;29-Nov-2020;12;251409
BE213;30-Nov-2020;159;450046
BE213;01-Dec-2020;72;415568
BE213;02-Dec-2020;94;371140
BE213;03-Dec-2020;63;422575
BE213;04-Dec-2020;73;432427
BE213;05-Dec-2020;31;384655
BE213;06-Dec-2020;17;347411
BE213;07-Dec-2020;147;442819
BE213;08-Dec-2020;79;409300
BE213;09-Dec-2020;105;368760
BE213;10-Dec-2020;119;444945
BE213;11-Dec-2020;178;425090
BE213;12-Dec-2020;70;422954
BE213;13-Dec-2020;32;375410
BE213;14-Dec-2020;253;447952
BE213;15-Dec-2020;142;442851
BE213;16-Dec-2020;112;461867
BE213;17-Dec-2020;111;427128
BE213;18-Dec-2020;140;428467
BE213;19-Dec-2020;68;395395
BE213;20-Dec-2020;48;397343
BE213;21-Dec-2020;151;440047
BE213;22-Dec-2020;98;444945
BE213;23-Dec-2020;131;451506
