nuts3_id;date;cases_daily;cases
DK011;07-Jun-22;131;465102
DK011;08-Jun-22;154;465256
DK011;09-Jun-22;156;465412
DK011;10-Jun-22;153;465565
DK011;11-Jun-22;144;465709
DK011;12-Jun-22;146;465855
DK011;13-Jun-22;205;466060
DK011;14-Jun-22;195;466255
DK011;15-Jun-22;205;466460
DK011;16-Jun-22;183;466643
DK011;17-Jun-22;200;466843
DK011;18-Jun-22;169;467012
DK011;19-Jun-22;188;467200
DK011;20-Jun-22;289;467489
DK011;21-Jun-22;302;467791
DK011;22-Jun-22;319;468110
DK011;23-Jun-22;228;468338
DK012;04-Mar-20;1;1
DK012;07-Mar-20;1;2
DK012;08-Mar-20;1;3
DK012;09-Mar-20;20;23
DK012;10-Mar-20;24;47
DK012;11-Mar-20;27;74
DK012;12-Mar-20;6;80
DK012;13-Mar-20;4;84
DK012;14-Mar-20;10;94
DK012;15-Mar-20;9;103
DK012;16-Mar-20;15;118
DK012;17-Mar-20;19;137
DK012;18-Mar-20;15;152
DK012;19-Mar-20;16;168
DK012;20-Mar-20;17;185
DK012;21-Mar-20;7;192
DK012;22-Mar-20;8;200
DK012;23-Mar-20;27;227
DK012;24-Mar-20;21;248
DK012;25-Mar-20;24;272
DK012;26-Mar-20;28;300
DK012;27-Mar-20;36;336
DK012;28-Mar-20;39;375
DK012;29-Mar-20;27;402
DK012;30-Mar-20;57;459
DK012;31-Mar-20;47;506
DK012;01-Apr-20;57;563
DK012;02-Apr-20;60;623
DK012;03-Apr-20;95;718
DK012;04-Apr-20;64;782
DK012;05-Apr-20;35;817
DK012;06-Apr-20;67;884
DK012;07-Apr-20;74;958
DK012;08-Apr-20;59;1017
DK012;09-Apr-20;36;1053
DK012;10-Apr-20;38;1091
DK012;11-Apr-20;30;1121
DK012;12-Apr-20;48;1169
DK012;13-Apr-20;50;1219
DK012;14-Apr-20;67;1286
DK012;15-Apr-20;56;1342
DK012;16-Apr-20;38;1380
DK012;17-Apr-20;39;1419
DK012;18-Apr-20;16;1435
DK012;19-Apr-20;21;1456
DK012;20-Apr-20;64;1520
DK012;21-Apr-20;46;1566
DK012;22-Apr-20;63;1629
DK012;23-Apr-20;62;1691
DK012;24-Apr-20;28;1719
DK012;25-Apr-20;21;1740
DK012;26-Apr-20;16;1756
DK012;27-Apr-20;53;1809
DK012;28-Apr-20;34;1843
DK012;29-Apr-20;38;1881
DK012;30-Apr-20;33;1914
DK012;01-May-20;38;1952
DK012;02-May-20;15;1967
DK012;03-May-20;16;1983
DK012;04-May-20;33;2016
DK012;05-May-20;27;2043
DK012;06-May-20;27;2070
DK012;07-May-20;34;2104
DK012;08-May-20;19;2123
DK012;09-May-20;21;2144
DK012;10-May-20;14;2158
DK012;11-May-20;16;2174
DK012;12-May-20;7;2181
DK012;13-May-20;14;2195
DK012;14-May-20;15;2210
DK012;15-May-20;24;2234
DK012;16-May-20;7;2241
DK012;17-May-20;8;2249
DK012;18-May-20;13;2262
DK012;19-May-20;11;2273
DK012;20-May-20;12;2285
DK012;21-May-20;6;2291
DK012;22-May-20;21;2312
DK012;23-May-20;9;2321
DK012;24-May-20;11;2332
DK012;25-May-20;15;2347
DK012;26-May-20;16;2363
DK012;27-May-20;21;2384
DK012;28-May-20;10;2394
DK012;29-May-20;8;2402
DK012;30-May-20;8;2410
DK012;31-May-20;3;2413
DK012;01-Jun-20;7;2420
DK012;02-Jun-20;16;2436
DK012;03-Jun-20;17;2453
DK012;04-Jun-20;13;2466
DK012;05-Jun-20;13;2479
DK012;06-Jun-20;5;2484
DK012;07-Jun-20;7;2491
DK012;08-Jun-20;13;2504
DK012;09-Jun-20;7;2511
DK012;10-Jun-20;7;2518
DK012;11-Jun-20;8;2526
DK012;12-Jun-20;8;2534
DK012;13-Jun-20;8;2542
DK012;14-Jun-20;4;2546
DK012;15-Jun-20;9;2555
DK012;16-Jun-20;7;2562
DK012;17-Jun-20;17;2579
DK012;18-Jun-20;7;2586
DK012;19-Jun-20;12;2598
DK012;20-Jun-20;9;2607
DK012;21-Jun-20;7;2614
DK012;22-Jun-20;15;2629
DK012;23-Jun-20;2;2631
DK012;24-Jun-20;5;2636
DK012;25-Jun-20;6;2642
DK012;26-Jun-20;7;2649
DK012;28-Jun-20;2;2651
DK012;29-Jun-20;5;2656
DK012;30-Jun-20;4;2660
DK012;01-Jul-20;2;2662
DK012;02-Jul-20;1;2663
DK012;03-Jul-20;5;2668
DK012;04-Jul-20;2;2670
DK012;05-Jul-20;2;2672
DK012;06-Jul-20;2;2674
DK012;07-Jul-20;4;2678
DK012;08-Jul-20;3;2681
DK012;09-Jul-20;7;2688
DK012;10-Jul-20;5;2693
DK012;11-Jul-20;1;2694
DK012;12-Jul-20;3;2697
DK012;13-Jul-20;5;2702
DK012;14-Jul-20;5;2707
DK012;15-Jul-20;14;2721
DK012;16-Jul-20;19;2740
DK012;17-Jul-20;7;2747
DK012;18-Jul-20;15;2762
DK012;19-Jul-20;3;2765
DK012;20-Jul-20;10;2775
DK012;21-Jul-20;8;2783
DK012;22-Jul-20;10;2793
DK012;23-Jul-20;18;2811
DK012;24-Jul-20;6;2817
DK012;25-Jul-20;4;2821
DK012;26-Jul-20;8;2829
DK012;27-Jul-20;6;2835
DK012;28-Jul-20;8;2843
DK012;29-Jul-20;8;2851
DK012;30-Jul-20;8;2859
DK012;31-Jul-20;3;2862
DK012;01-Aug-20;3;2865
DK012;02-Aug-20;9;2874
DK012;03-Aug-20;8;2882
DK012;04-Aug-20;7;2889
DK012;05-Aug-20;8;2897
DK012;06-Aug-20;14;2911
DK012;07-Aug-20;7;2918
DK012;08-Aug-20;6;2924
DK012;09-Aug-20;21;2945
DK012;10-Aug-20;21;2966
DK012;11-Aug-20;16;2982
DK012;12-Aug-20;21;3003
DK012;13-Aug-20;11;3014
DK012;14-Aug-20;18;3032
DK012;15-Aug-20;8;3040
DK012;16-Aug-20;10;3050
DK012;17-Aug-20;9;3059
DK012;18-Aug-20;14;3073
DK012;19-Aug-20;12;3085
DK012;20-Aug-20;7;3092
DK012;21-Aug-20;12;3104
DK012;22-Aug-20;4;3108
DK012;23-Aug-20;7;3115
DK012;24-Aug-20;6;3121
DK012;25-Aug-20;18;3139
DK012;26-Aug-20;11;3150
DK012;27-Aug-20;5;3155
DK012;28-Aug-20;10;3165
DK012;29-Aug-20;8;3173
DK012;30-Aug-20;22;3195
DK012;31-Aug-20;30;3225
DK012;01-Sep-20;42;3267
DK012;02-Sep-20;36;3303
DK012;03-Sep-20;41;3344
DK012;04-Sep-20;33;3377
DK012;05-Sep-20;36;3413
DK012;06-Sep-20;57;3470
DK012;07-Sep-20;49;3519
DK012;08-Sep-20;59;3578
DK012;09-Sep-20;55;3633
DK012;10-Sep-20;69;3702
DK012;11-Sep-20;58;3760
DK012;12-Sep-20;73;3833
DK012;13-Sep-20;71;3904
DK012;14-Sep-20;78;3982
DK012;15-Sep-20;80;4062
DK012;16-Sep-20;102;4164
DK012;17-Sep-20;108;4272
DK012;18-Sep-20;103;4375
DK012;19-Sep-20;76;4451
DK012;20-Sep-20;79;4530
DK012;21-Sep-20;117;4647
DK012;22-Sep-20;100;4747
DK012;23-Sep-20;102;4849
DK012;24-Sep-20;127;4976
DK012;25-Sep-20;86;5062
DK012;26-Sep-20;72;5134
DK012;27-Sep-20;79;5213
DK012;28-Sep-20;81;5294
DK012;29-Sep-20;77;5371
DK012;30-Sep-20;62;5433
DK012;01-Oct-20;71;5504
DK012;02-Oct-20;59;5563
DK012;03-Oct-20;60;5623
DK012;04-Oct-20;62;5685
DK012;05-Oct-20;53;5738
DK012;06-Oct-20;44;5782
DK012;07-Oct-20;62;5844
DK012;08-Oct-20;55;5899
DK012;09-Oct-20;56;5955
DK012;10-Oct-20;40;5995
DK012;11-Oct-20;29;6024
DK012;12-Oct-20;44;6068
DK012;13-Oct-20;57;6125
DK012;14-Oct-20;62;6187
DK012;15-Oct-20;52;6239
DK012;16-Oct-20;60;6299
DK012;17-Oct-20;55;6354
DK012;18-Oct-20;77;6431
DK012;19-Oct-20;105;6536
DK012;20-Oct-20;123;6659
DK012;21-Oct-20;131;6790
DK012;22-Oct-20;141;6931
DK012;23-Oct-20;141;7072
DK012;24-Oct-20;146;7218
DK012;25-Oct-20;166;7384
DK012;26-Oct-20;200;7584
DK012;27-Oct-20;237;7821
DK012;28-Oct-20;198;8019
DK012;29-Oct-20;188;8207
DK012;30-Oct-20;221;8428
DK012;31-Oct-20;179;8607
DK012;01-Nov-20;189;8796
DK012;02-Nov-20;233;9029
DK012;03-Nov-20;223;9252
DK012;04-Nov-20;224;9476
DK012;05-Nov-20;182;9658
DK012;06-Nov-20;192;9850
DK012;07-Nov-20;145;9995
DK012;08-Nov-20;122;10117
DK012;09-Nov-20;163;10280
DK012;10-Nov-20;188;10468
DK012;11-Nov-20;173;10641
DK012;12-Nov-20;174;10815
DK012;13-Nov-20;211;11026
DK012;14-Nov-20;158;11184
DK012;15-Nov-20;182;11366
DK012;16-Nov-20;195;11561
DK012;17-Nov-20;214;11775
DK012;18-Nov-20;189;11964
DK012;19-Nov-20;187;12151
DK012;20-Nov-20;185;12336
DK012;21-Nov-20;148;12484
DK012;22-Nov-20;165;12649
DK012;23-Nov-20;188;12837
DK012;24-Nov-20;231;13068
DK012;25-Nov-20;187;13255
DK012;26-Nov-20;181;13436
DK012;27-Nov-20;205;13641
DK012;28-Nov-20;170;13811
DK012;29-Nov-20;214;14025
DK012;30-Nov-20;254;14279
DK012;01-Dec-20;294;14573
DK012;02-Dec-20;332;14905
DK012;03-Dec-20;339;15244
DK012;04-Dec-20;347;15591
DK012;05-Dec-20;302;15893
DK012;06-Dec-20;348;16241
DK012;07-Dec-20;456;16697
DK012;08-Dec-20;445;17142
DK012;09-Dec-20;491;17633
DK012;10-Dec-20;509;18142
DK012;11-Dec-20;536;18678
DK012;12-Dec-20;476;19154
DK012;13-Dec-20;584;19738
DK012;14-Dec-20;615;20353
DK012;15-Dec-20;657;21010
DK012;16-Dec-20;672;21682
DK012;17-Dec-20;525;22207
DK012;18-Dec-20;457;22664
DK012;19-Dec-20;401;23065
DK012;20-Dec-20;396;23461
DK012;21-Dec-20;478;23939
DK012;22-Dec-20;501;24440
DK012;23-Dec-20;496;24936
DK012;24-Dec-20;237;25173
DK012;25-Dec-20;280;25453
DK012;26-Dec-20;466;25919
DK012;27-Dec-20;364;26283
DK012;28-Dec-20;413;26696
DK012;29-Dec-20;360;27056
DK012;30-Dec-20;412;27468
DK012;31-Dec-20;187;27655
DK012;01-Jan-21;200;27855
DK012;02-Jan-21;321;28176
DK012;03-Jan-21;229;28405
DK012;04-Jan-21;390;28795
DK012;05-Jan-21;292;29087
DK012;06-Jan-21;245;29332
DK012;07-Jan-21;188;29520
DK012;08-Jan-21;214;29734
DK012;09-Jan-21;176;29910
DK012;10-Jan-21;159;30069
DK012;11-Jan-21;232;30301
DK012;12-Jan-21;178;30479
DK012;13-Jan-21;191;30670
DK012;14-Jan-21;121;30791
DK012;15-Jan-21;138;30929
DK012;16-Jan-21;123;31052
DK012;17-Jan-21;109;31161
DK012;18-Jan-21;164;31325
DK012;19-Jan-21;131;31456
DK012;20-Jan-21;119;31575
DK012;21-Jan-21;138;31713
DK012;22-Jan-21;116;31829
DK012;23-Jan-21;79;31908
DK012;24-Jan-21;91;31999
DK012;25-Jan-21;125;32124
DK012;26-Jan-21;102;32226
DK012;27-Jan-21;98;32324
DK012;28-Jan-21;93;32417
DK012;29-Jan-21;60;32477
DK012;30-Jan-21;47;32524
DK012;31-Jan-21;72;32596
DK012;01-Feb-21;87;32683
DK012;02-Feb-21;69;32752
DK012;03-Feb-21;59;32811
DK012;04-Feb-21;74;32885
DK012;05-Feb-21;64;32949
DK012;06-Feb-21;67;33016
DK012;07-Feb-21;77;33093
DK012;08-Feb-21;59;33152
DK012;09-Feb-21;59;33211
DK012;10-Feb-21;60;33271
DK012;11-Feb-21;63;33334
DK012;12-Feb-21;49;33383
DK012;13-Feb-21;43;33426
DK012;14-Feb-21;44;33470
DK012;15-Feb-21;50;33520
DK012;16-Feb-21;58;33578
DK012;17-Feb-21;66;33644
DK012;18-Feb-21;57;33701
DK012;19-Feb-21;69;33770
DK012;20-Feb-21;49;33819
DK012;21-Feb-21;69;33888
DK012;22-Feb-21;85;33973
DK012;23-Feb-21;96;34069
DK012;24-Feb-21;80;34149
DK012;25-Feb-21;88;34237
DK012;26-Feb-21;86;34323
DK012;27-Feb-21;87;34410
DK012;28-Feb-21;77;34487
DK012;01-Mar-21;87;34574
DK012;02-Mar-21;91;34665
DK012;03-Mar-21;64;34729
DK012;04-Mar-21;84;34813
DK012;05-Mar-21;76;34889
DK012;06-Mar-21;74;34963
DK012;07-Mar-21;72;35035
DK012;08-Mar-21;113;35148
DK012;09-Mar-21;106;35254
DK012;10-Mar-21;98;35352
DK012;11-Mar-21;115;35467
DK012;12-Mar-21;89;35556
DK012;13-Mar-21;85;35641
DK012;14-Mar-21;91;35732
DK012;15-Mar-21;111;35843
DK012;16-Mar-21;96;35939
DK012;17-Mar-21;100;36039
DK012;18-Mar-21;119;36158
DK012;19-Mar-21;145;36303
DK012;20-Mar-21;105;36408
DK012;21-Mar-21;86;36494
DK012;22-Mar-21;144;36638
DK012;23-Mar-21;139;36777
DK012;24-Mar-21;136;36913
DK012;25-Mar-21;119;37032
DK012;26-Mar-21;130;37162
DK012;27-Mar-21;120;37282
DK012;28-Mar-21;121;37403
DK012;29-Mar-21;150;37553
DK012;30-Mar-21;113;37666
DK012;31-Mar-21;128;37794
DK012;01-Apr-21;141;37935
DK012;02-Apr-21;109;38044
DK012;03-Apr-21;72;38116
DK012;04-Apr-21;77;38193
DK012;05-Apr-21;111;38304
DK012;06-Apr-21;152;38456
DK012;07-Apr-21;105;38561
DK012;08-Apr-21;130;38691
DK012;09-Apr-21;125;38816
DK012;10-Apr-21;101;38917
DK012;11-Apr-21;79;38996
DK012;12-Apr-21;161;39157
DK012;13-Apr-21;127;39284
DK012;14-Apr-21;106;39390
DK012;15-Apr-21;101;39491
DK012;16-Apr-21;118;39609
DK012;17-Apr-21;120;39729
DK012;18-Apr-21;148;39877
DK012;19-Apr-21;147;40024
DK012;20-Apr-21;115;40139
DK012;21-Apr-21;127;40266
DK012;22-Apr-21;88;40354
DK012;23-Apr-21;103;40457
DK012;24-Apr-21;75;40532
DK012;25-Apr-21;77;40609
DK012;26-Apr-21;113;40722
DK012;27-Apr-21;144;40866
DK012;28-Apr-21;119;40985
DK012;29-Apr-21;121;41106
DK012;30-Apr-21;102;41208
DK012;01-May-21;100;41308
DK012;02-May-21;120;41428
DK012;03-May-21;135;41563
DK012;04-May-21;120;41683
DK012;05-May-21;130;41813
DK012;06-May-21;113;41926
DK012;07-May-21;114;42040
DK012;08-May-21;113;42153
DK012;09-May-21;129;42282
DK012;10-May-21;133;42415
DK012;11-May-21;181;42596
DK012;12-May-21;147;42743
DK012;13-May-21;115;42858
DK012;14-May-21;115;42973
DK012;15-May-21;122;43095
DK012;16-May-21;125;43220
DK012;17-May-21;126;43346
DK012;18-May-21;162;43508
DK012;19-May-21;125;43633
DK012;20-May-21;129;43762
DK012;21-May-21;109;43871
DK012;22-May-21;88;43959
DK012;23-May-21;81;44040
DK012;24-May-21;110;44150
DK012;25-May-21;100;44250
DK012;26-May-21;137;44387
DK012;27-May-21;119;44506
DK012;28-May-21;108;44614
DK012;29-May-21;100;44714
DK012;30-May-21;100;44814
DK012;31-May-21;122;44936
DK012;01-Jun-21;152;45088
DK012;02-Jun-21;117;45205
DK012;03-Jun-21;90;45295
DK012;04-Jun-21;80;45375
DK012;05-Jun-21;69;45444
DK012;06-Jun-21;68;45512
DK012;07-Jun-21;73;45585
DK012;08-Jun-21;51;45636
DK012;09-Jun-21;56;45692
DK012;10-Jun-21;47;45739
DK012;11-Jun-21;24;45763
DK012;12-Jun-21;35;45798
DK012;13-Jun-21;24;45822
DK012;14-Jun-21;39;45861
DK012;15-Jun-21;28;45889
DK012;16-Jun-21;37;45926
DK012;17-Jun-21;36;45962
DK012;18-Jun-21;30;45992
DK012;19-Jun-21;21;46013
DK012;20-Jun-21;21;46034
DK012;21-Jun-21;30;46064
DK012;22-Jun-21;22;46086
DK012;23-Jun-21;29;46115
DK012;24-Jun-21;17;46132
DK012;25-Jun-21;25;46157
DK012;26-Jun-21;25;46182
DK012;27-Jun-21;23;46205
DK012;28-Jun-21;33;46238
DK012;29-Jun-21;55;46293
DK012;30-Jun-21;46;46339
DK012;01-Jul-21;28;46367
DK012;02-Jul-21;40;46407
DK012;03-Jul-21;36;46443
DK012;04-Jul-21;48;46491
DK012;05-Jul-21;65;46556
DK012;06-Jul-21;71;46627
DK012;07-Jul-21;63;46690
DK012;08-Jul-21;66;46756
DK012;09-Jul-21;57;46813
DK012;10-Jul-21;74;46887
DK012;11-Jul-21;79;46966
DK012;12-Jul-21;100;47066
DK012;13-Jul-21;94;47160
DK012;14-Jul-21;111;47271
DK012;15-Jul-21;115;47386
DK012;16-Jul-21;91;47477
DK012;17-Jul-21;98;47575
DK012;18-Jul-21;69;47644
DK012;19-Jul-21;103;47747
DK012;20-Jul-21;89;47836
DK012;21-Jul-21;107;47943
DK012;22-Jul-21;76;48019
DK012;23-Jul-21;78;48097
DK012;24-Jul-21;69;48166
DK012;25-Jul-21;99;48265
DK012;26-Jul-21;82;48347
DK012;27-Jul-21;102;48449
DK012;28-Jul-21;129;48578
DK012;29-Jul-21;91;48669
DK012;30-Jul-21;104;48773
DK012;31-Jul-21;96;48869
DK012;01-Aug-21;97;48966
DK012;02-Aug-21;124;49090
DK012;03-Aug-21;118;49208
DK012;04-Aug-21;97;49305
DK012;05-Aug-21;139;49444
DK012;06-Aug-21;167;49611
DK012;07-Aug-21;171;49782
DK012;08-Aug-21;157;49939
DK012;09-Aug-21;176;50115
DK012;10-Aug-21;147;50262
DK012;11-Aug-21;165;50427
DK012;12-Aug-21;153;50580
DK012;13-Aug-21;161;50741
DK012;14-Aug-21;123;50864
DK012;15-Aug-21;145;51009
DK012;16-Aug-21;159;51168
DK012;17-Aug-21;117;51285
DK012;18-Aug-21;139;51424
DK012;19-Aug-21;139;51563
DK012;20-Aug-21;181;51744
DK012;21-Aug-21;138;51882
DK012;22-Aug-21;180;52062
DK012;23-Aug-21;184;52246
DK012;24-Aug-21;191;52437
DK012;25-Aug-21;175;52612
DK012;26-Aug-21;182;52794
DK012;27-Aug-21;128;52922
DK012;28-Aug-21;131;53053
DK012;29-Aug-21;183;53236
DK012;30-Aug-21;171;53407
DK012;31-Aug-21;165;53572
DK012;01-Sep-21;157;53729
DK012;02-Sep-21;113;53842
DK012;03-Sep-21;101;53943
DK012;04-Sep-21;72;54015
DK012;05-Sep-21;114;54129
DK012;06-Sep-21;102;54231
DK012;07-Sep-21;113;54344
DK012;08-Sep-21;88;54432
DK012;09-Sep-21;64;54496
DK012;10-Sep-21;52;54548
DK012;11-Sep-21;69;54617
DK012;12-Sep-21;66;54683
DK012;13-Sep-21;71;54754
DK012;14-Sep-21;70;54824
DK012;15-Sep-21;52;54876
DK012;16-Sep-21;53;54929
DK012;17-Sep-21;55;54984
DK012;18-Sep-21;36;55020
DK012;19-Sep-21;39;55059
DK012;20-Sep-21;57;55116
DK012;21-Sep-21;54;55170
DK012;22-Sep-21;50;55220
DK012;23-Sep-21;45;55265
DK012;24-Sep-21;62;55327
DK012;25-Sep-21;73;55400
DK012;26-Sep-21;87;55487
DK012;27-Sep-21;113;55600
DK012;28-Sep-21;126;55726
DK012;29-Sep-21;102;55828
DK012;30-Sep-21;101;55929
DK012;01-Oct-21;107;56036
DK012;02-Oct-21;61;56097
DK012;03-Oct-21;87;56184
DK012;04-Oct-21;104;56288
DK012;05-Oct-21;115;56403
DK012;06-Oct-21;118;56521
DK012;07-Oct-21;105;56626
DK012;08-Oct-21;110;56736
DK012;09-Oct-21;80;56816
DK012;10-Oct-21;130;56946
DK012;11-Oct-21;124;57070
DK012;12-Oct-21;156;57226
DK012;13-Oct-21;184;57410
DK012;14-Oct-21;137;57547
DK012;15-Oct-21;118;57665
DK012;16-Oct-21;114;57779
DK012;17-Oct-21;147;57926
DK012;18-Oct-21;172;58098
DK012;19-Oct-21;219;58317
DK012;20-Oct-21;276;58593
DK012;21-Oct-21;250;58843
DK012;22-Oct-21;244;59087
DK012;23-Oct-21;213;59300
DK012;24-Oct-21;256;59556
DK012;25-Oct-21;260;59816
DK012;26-Oct-21;346;60162
DK012;27-Oct-21;323;60485
DK012;28-Oct-21;305;60790
DK012;29-Oct-21;250;61040
DK012;30-Oct-21;239;61279
DK012;31-Oct-21;272;61551
DK012;01-Nov-21;371;61922
DK012;02-Nov-21;405;62327
DK012;03-Nov-21;385;62712
DK012;04-Nov-21;370;63082
DK012;05-Nov-21;318;63400
DK012;06-Nov-21;337;63737
DK012;07-Nov-21;408;64145
DK012;08-Nov-21;420;64565
DK012;09-Nov-21;485;65050
DK012;10-Nov-21;499;65549
DK012;11-Nov-21;463;66012
DK012;12-Nov-21;380;66392
DK012;13-Nov-21;440;66832
DK012;14-Nov-21;500;67332
DK012;15-Nov-21;616;67948
DK012;16-Nov-21;553;68501
DK012;17-Nov-21;597;69098
DK012;18-Nov-21;561;69659
DK012;19-Nov-21;601;70260
DK012;20-Nov-21;585;70845
DK012;21-Nov-21;579;71424
DK012;22-Nov-21;588;72012
DK012;23-Nov-21;630;72642
DK012;24-Nov-21;557;73199
DK012;25-Nov-21;576;73775
DK012;26-Nov-21;598;74373
DK012;27-Nov-21;582;74955
DK012;28-Nov-21;558;75513
DK012;29-Nov-21;685;76198
DK012;30-Nov-21;711;76909
DK012;01-Dec-21;620;77529
DK012;02-Dec-21;604;78133
DK012;03-Dec-21;779;78912
DK012;04-Dec-21;710;79622
DK012;05-Dec-21;685;80307
DK012;06-Dec-21;959;81266
DK012;07-Dec-21;939;82205
DK012;08-Dec-21;835;83040
DK012;09-Dec-21;907;83947
DK012;10-Dec-21;884;84831
DK012;11-Dec-21;944;85775
DK012;12-Dec-21;1013;86788
DK012;13-Dec-21;1310;88098
DK012;14-Dec-21;1474;89572
DK012;15-Dec-21;1477;91049
DK012;16-Dec-21;1376;92425
DK012;17-Dec-21;1498;93923
DK012;18-Dec-21;1401;95324
DK012;19-Dec-21;1402;96726
DK012;20-Dec-21;1807;98533
DK012;21-Dec-21;1827;100360
DK012;22-Dec-21;1693;102053
DK012;23-Dec-21;1873;103926
DK012;24-Dec-21;851;104777
DK012;25-Dec-21;932;105709
DK012;26-Dec-21;1241;106950
DK012;27-Dec-21;3080;110030
DK012;28-Dec-21;2992;113022
DK012;29-Dec-21;2371;115393
DK012;30-Dec-21;2611;118004
DK012;31-Dec-21;949;118953
DK012;01-Jan-22;938;119891
DK012;02-Jan-22;3037;122928
DK012;03-Jan-22;3134;126062
DK012;04-Jan-22;2941;129003
DK012;05-Jan-22;2361;131364
DK012;06-Jan-22;2135;133499
DK012;07-Jan-22;1907;135406
DK012;08-Jan-22;2097;137503
DK012;09-Jan-22;2410;139913
DK012;10-Jan-22;3100;143013
DK012;11-Jan-22;3241;146254
DK012;12-Jan-22;3093;149347
DK012;13-Jan-22;3253;152600
DK012;14-Jan-22;3622;156222
DK012;15-Jan-22;3827;160049
DK012;16-Jan-22;3959;164008
DK012;17-Jan-22;5329;169337
DK012;18-Jan-22;5284;174621
DK012;19-Jan-22;4815;179436
DK012;20-Jan-22;4856;184292
DK012;21-Jan-22;4623;188915
DK012;22-Jan-22;4665;193580
DK012;23-Jan-22;4867;198447
DK012;24-Jan-22;5670;204117
DK012;25-Jan-22;5035;209152
DK012;26-Jan-22;4367;213519
DK012;27-Jan-22;3776;217295
DK012;28-Jan-22;3335;220630
DK012;29-Jan-22;2872;223502
DK012;30-Jan-22;2853;226355
DK012;31-Jan-22;4381;230736
DK012;01-Feb-22;3342;234078
DK012;02-Feb-22;3130;237208
DK012;03-Feb-22;2788;239996
DK012;04-Feb-22;2502;242498
DK012;05-Feb-22;2272;244770
DK012;06-Feb-22;2979;247749
DK012;07-Feb-22;3563;251312
DK012;08-Feb-22;3250;254562
DK012;09-Feb-22;3167;257729
DK012;10-Feb-22;2674;260403
DK012;11-Feb-22;2224;262627
DK012;12-Feb-22;1925;264552
DK012;13-Feb-22;2148;266700
DK012;14-Feb-22;2661;269361
DK012;15-Feb-22;2510;271871
DK012;16-Feb-22;2202;274073
DK012;17-Feb-22;2102;276175
DK012;18-Feb-22;1607;277782
DK012;19-Feb-22;1485;279267
DK012;20-Feb-22;1993;281260
DK012;21-Feb-22;2080;283340
DK012;22-Feb-22;1731;285071
DK012;23-Feb-22;1595;286666
DK012;24-Feb-22;1373;288039
DK012;25-Feb-22;1063;289102
DK012;26-Feb-22;959;290061
DK012;27-Feb-22;1221;291282
DK012;28-Feb-22;1342;292624
DK012;01-Mar-22;1264;293888
DK012;02-Mar-22;1217;295105
DK012;03-Mar-22;968;296073
DK012;04-Mar-22;916;296989
DK012;05-Mar-22;756;297745
DK012;06-Mar-22;947;298692
DK012;07-Mar-22;1068;299760
DK012;08-Mar-22;1058;300818
DK012;09-Mar-22;986;301804
DK012;10-Mar-22;793;302597
DK012;11-Mar-22;540;303137
DK012;12-Mar-22;441;303578
DK012;13-Mar-22;569;304147
DK012;14-Mar-22;687;304834
DK012;15-Mar-22;624;305458
DK012;16-Mar-22;613;306071
DK012;17-Mar-22;493;306564
DK012;18-Mar-22;457;307021
DK012;19-Mar-22;375;307396
DK012;20-Mar-22;469;307865
DK012;21-Mar-22;523;308388
DK012;22-Mar-22;484;308872
DK012;23-Mar-22;452;309324
DK012;24-Mar-22;423;309747
DK012;25-Mar-22;336;310083
DK012;26-Mar-22;261;310344
DK012;27-Mar-22;310;310654
DK012;28-Mar-22;394;311048
DK012;29-Mar-22;337;311385
DK012;30-Mar-22;335;311720
DK012;31-Mar-22;247;311967
DK012;01-Apr-22;203;312170
DK012;02-Apr-22;168;312338
DK012;03-Apr-22;218;312556
DK012;04-Apr-22;269;312825
DK012;05-Apr-22;252;313077
DK012;06-Apr-22;231;313308
DK012;07-Apr-22;239;313547
DK012;08-Apr-22;227;313774
DK012;09-Apr-22;158;313932
DK012;10-Apr-22;183;314115
DK012;11-Apr-22;236;314351
DK012;12-Apr-22;191;314542
DK012;13-Apr-22;191;314733
DK012;14-Apr-22;92;314825
DK012;15-Apr-22;100;314925
DK012;16-Apr-22;183;315108
DK012;17-Apr-22;103;315211
DK012;18-Apr-22;134;315345
DK012;19-Apr-22;205;315550
DK012;20-Apr-22;186;315736
DK012;21-Apr-22;145;315881
DK012;22-Apr-22;119;316000
DK012;23-Apr-22;82;316082
DK012;24-Apr-22;100;316182
DK012;25-Apr-22;145;316327
DK012;26-Apr-22;87;316414
DK012;27-Apr-22;100;316514
DK012;28-Apr-22;114;316628
DK012;29-Apr-22;111;316739
DK012;30-Apr-22;81;316820
DK012;01-May-22;83;316903
DK012;02-May-22;124;317027
DK012;03-May-22;92;317119
DK012;04-May-22;75;317194
DK012;05-May-22;129;317323
DK012;06-May-22;87;317410
DK012;07-May-22;69;317479
DK012;08-May-22;62;317541
DK012;09-May-22;88;317629
DK012;10-May-22;92;317721
DK012;11-May-22;63;317784
DK012;12-May-22;115;317899
DK012;13-May-22;27;317926
DK012;14-May-22;70;317996
DK012;15-May-22;70;318066
DK012;16-May-22;71;318137
DK012;17-May-22;57;318194
DK012;18-May-22;53;318247
DK012;19-May-22;58;318305
DK012;20-May-22;46;318351
DK012;21-May-22;38;318389
DK012;22-May-22;46;318435
DK012;23-May-22;48;318483
DK012;24-May-22;60;318543
DK012;25-May-22;69;318612
DK012;26-May-22;38;318650
DK012;27-May-22;49;318699
DK012;28-May-22;38;318737
