nuts3_id;date;cases_daily
DK042;16-Dec-2020;595
DK042;17-Dec-2020;475
DK042;18-Dec-2020;423
DK042;19-Dec-2020;411
DK042;20-Dec-2020;321
DK042;21-Dec-2020;385
DK042;22-Dec-2020;351
DK042;23-Dec-2020;397
DK042;24-Dec-2020;157
DK042;25-Dec-2020;144
DK042;26-Dec-2020;345
DK042;27-Dec-2020;303
DK042;28-Dec-2020;435
DK042;29-Dec-2020;407
DK042;30-Dec-2020;345
DK042;31-Dec-2020;178
DK042;01-Jan-2121;157
DK042;02-Jan-2121;337
DK042;03-Jan-2121;248
DK042;04-Jan-2121;380
DK042;05-Jan-2121;236
DK042;06-Jan-2121;231
DK042;07-Jan-2121;274
DK042;08-Jan-2121;203
DK042;09-Jan-2121;170
DK042;10-Jan-2121;137
DK042;11-Jan-2121;149
DK042;12-Jan-2121;147
DK042;13-Jan-2121;135
DK042;14-Jan-2121;150
DK042;15-Jan-2121;85
DK042;16-Jan-2121;57
DK042;17-Jan-2121;56
DK042;18-Jan-2121;96
DK042;19-Jan-2121;69
DK042;20-Jan-2121;81
DK042;21-Jan-2121;100
DK042;22-Jan-2121;73
DK042;23-Jan-2121;74
DK042;24-Jan-2121;42
DK042;25-Jan-2121;56
DK042;26-Jan-2121;73
DK042;27-Jan-2121;52
DK042;28-Jan-2121;49
DK042;29-Jan-2121;33
DK042;30-Jan-2121;28
DK042;31-Jan-2121;36
DK042;01-Feb-2121;47
DK042;02-Feb-2121;55
DK042;03-Feb-2121;40
DK042;04-Feb-2121;54
DK042;05-Feb-2121;49
DK042;06-Feb-2121;57
DK042;07-Feb-2121;70
DK042;08-Feb-2121;40
DK042;09-Feb-2121;58
DK042;10-Feb-2121;60
DK042;11-Feb-2121;45
DK042;12-Feb-2121;33
DK042;13-Feb-2121;46
DK042;14-Feb-2121;33
DK042;15-Feb-2121;60
DK042;16-Feb-2121;78
DK042;17-Feb-2121;64
DK042;18-Feb-2121;71
DK042;19-Feb-2121;43
DK042;20-Feb-2121;54
DK042;21-Feb-2121;64
DK042;22-Feb-2121;85
DK042;23-Feb-2121;47
DK042;24-Feb-2121;52
DK042;25-Feb-2121;46
DK042;26-Feb-2121;33
DK042;27-Feb-2121;52
DK042;28-Feb-2121;46
DK042;01-Mar-2121;57
DK042;02-Mar-2121;70
DK042;03-Mar-2121;58
DK042;04-Mar-2121;68
DK042;05-Mar-2121;75
DK042;06-Mar-2121;64
DK042;07-Mar-2121;95
DK042;08-Mar-2121;113
DK042;09-Mar-2121;101
DK042;10-Mar-2121;124
DK042;11-Mar-2121;84
DK042;12-Mar-2121;66
DK042;13-Mar-2121;60
DK042;14-Mar-2121;76
DK042;15-Mar-2121;103
DK042;16-Mar-2121;110
DK042;17-Mar-2121;86
DK042;18-Mar-2121;52
DK050;26-Feb-2020;0
DK050;27-Feb-2020;0
DK050;28-Feb-2020;0
DK050;01-Mar-2020;0
DK050;02-Mar-2020;0
DK050;03-Mar-2020;0
DK050;04-Mar-2020;0
DK050;05-Mar-2020;0
DK050;06-Mar-2020;1
DK050;07-Mar-2020;0
DK050;08-Mar-2020;1
DK050;09-Mar-2020;8
DK050;10-Mar-2020;13
DK050;11-Mar-2020;23
DK050;12-Mar-2020;2
DK050;13-Mar-2020;1
DK050;14-Mar-2020;3
DK050;15-Mar-2020;3
DK050;16-Mar-2020;1
DK050;17-Mar-2020;4
DK050;18-Mar-2020;6
DK050;19-Mar-2020;5
DK050;20-Mar-2020;5
DK050;21-Mar-2020;1
DK050;22-Mar-2020;2
DK050;23-Mar-2020;10
DK050;24-Mar-2020;7
DK050;25-Mar-2020;8
DK050;26-Mar-2020;12
DK050;27-Mar-2020;10
DK050;28-Mar-2020;11
DK050;29-Mar-2020;9
DK050;30-Mar-2020;11
DK050;31-Mar-2020;18
DK050;01-Apr-2020;16
DK050;02-Apr-2020;26
DK050;03-Apr-2020;28
DK050;04-Apr-2020;8
DK050;05-Apr-2020;5
DK050;06-Apr-2020;21
DK050;07-Apr-2020;9
DK050;08-Apr-2020;7
DK050;09-Apr-2020;8
DK050;10-Apr-2020;7
DK050;11-Apr-2020;2
DK050;12-Apr-2020;8
DK050;13-Apr-2020;5
DK050;14-Apr-2020;2
DK050;15-Apr-2020;8
DK050;16-Apr-2020;5
DK050;17-Apr-2020;4
DK050;18-Apr-2020;2
DK050;19-Apr-2020;2
DK050;20-Apr-2020;6
DK050;21-Apr-2020;5
DK050;22-Apr-2020;5
DK050;23-Apr-2020;3
DK050;24-Apr-2020;2
DK050;25-Apr-2020;5
DK050;26-Apr-2020;4
DK050;27-Apr-2020;5
DK050;28-Apr-2020;0
DK050;29-Apr-2020;3
DK050;30-Apr-2020;5
DK050;01-May-2020;19
DK050;02-May-2020;2
DK050;03-May-2020;2
DK050;04-May-2020;0
DK050;05-May-2020;2
DK050;06-May-2020;0
DK050;07-May-2020;1
DK050;08-May-2020;0
DK050;09-May-2020;1
DK050;10-May-2020;4
DK050;11-May-2020;1
DK050;12-May-2020;1
DK050;13-May-2020;1
DK050;14-May-2020;0
DK050;15-May-2020;1
DK050;16-May-2020;1
DK050;17-May-2020;0
DK050;18-May-2020;1
DK050;19-May-2020;2
DK050;20-May-2020;1
DK050;21-May-2020;1
DK050;22-May-2020;2
DK050;23-May-2020;0
DK050;24-May-2020;0
DK050;25-May-2020;1
DK050;26-May-2020;2
DK050;27-May-2020;0
DK050;28-May-2020;0
DK050;29-May-2020;0
DK050;30-May-2020;0
DK050;31-May-2020;0
DK050;01-Jun-2020;0
DK050;02-Jun-2020;0
DK050;03-Jun-2020;0
DK050;04-Jun-2020;0
DK050;05-Jun-2020;0
DK050;06-Jun-2020;0
DK050;07-Jun-2020;0
DK050;08-Jun-2020;1
DK050;09-Jun-2020;0
DK050;10-Jun-2020;9
DK050;11-Jun-2020;2
DK050;12-Jun-2020;23
DK050;13-Jun-2020;0
DK050;14-Jun-2020;8
DK050;15-Jun-2020;3
DK050;16-Jun-2020;7
DK050;17-Jun-2020;16
DK050;18-Jun-2020;2
DK050;19-Jun-2020;1
DK050;20-Jun-2020;2
DK050;21-Jun-2020;3
DK050;22-Jun-2020;3
DK050;23-Jun-2020;4
DK050;24-Jun-2020;17
DK050;25-Jun-2020;5
DK050;26-Jun-2020;2
DK050;27-Jun-2020;9
DK050;28-Jun-2020;1
DK050;29-Jun-2020;2
DK050;30-Jun-2020;6
DK050;01-Jul-2020;2
DK050;02-Jul-2020;0
DK050;03-Jul-2020;5
DK050;04-Jul-2020;1
DK050;05-Jul-2020;1
DK050;06-Jul-2020;3
DK050;07-Jul-2020;3
DK050;08-Jul-2020;2
DK050;09-Jul-2020;6
DK050;10-Jul-2020;3
DK050;11-Jul-2020;0
DK050;12-Jul-2020;2
DK050;13-Jul-2020;0
DK050;14-Jul-2020;1
DK050;15-Jul-2020;2
DK050;16-Jul-2020;1
DK050;17-Jul-2020;2
DK050;18-Jul-2020;0
DK050;19-Jul-2020;2
DK050;20-Jul-2020;0
DK050;21-Jul-2020;3
DK050;22-Jul-2020;4
DK050;23-Jul-2020;3
DK050;24-Jul-2020;1
DK050;25-Jul-2020;1
DK050;26-Jul-2020;1
DK050;27-Jul-2020;2
DK050;28-Jul-2020;4
DK050;29-Jul-2020;5
DK050;30-Jul-2020;4
DK050;31-Jul-2020;3
DK050;01-Aug-2020;5
DK050;02-Aug-2020;6
DK050;03-Aug-2020;5
DK050;04-Aug-2020;4
DK050;05-Aug-2020;4
DK050;06-Aug-2020;4
DK050;07-Aug-2020;4
DK050;08-Aug-2020;2
DK050;09-Aug-2020;9
DK050;10-Aug-2020;7
DK050;11-Aug-2020;2
DK050;12-Aug-2020;19
DK050;13-Aug-2020;8
DK050;14-Aug-2020;8
DK050;15-Aug-2020;6
DK050;16-Aug-2020;10
DK050;17-Aug-2020;8
DK050;18-Aug-2020;7
DK050;19-Aug-2020;8
DK050;20-Aug-2020;4
DK050;21-Aug-2020;7
DK050;22-Aug-2020;6
DK050;23-Aug-2020;8
DK050;24-Aug-2020;6
DK050;25-Aug-2020;9
DK050;26-Aug-2020;4
DK050;27-Aug-2020;4
DK050;28-Aug-2020;9
DK050;29-Aug-2020;11
DK050;30-Aug-2020;6
DK050;31-Aug-2020;3
DK050;01-Sep-2020;7
DK050;02-Sep-2020;3
DK050;03-Sep-2020;11
DK050;04-Sep-2020;15
DK050;05-Sep-2020;12
DK050;06-Sep-2020;16
DK050;07-Sep-2020;27
DK050;08-Sep-2020;24
DK050;09-Sep-2020;29
DK050;10-Sep-2020;37
DK050;11-Sep-2020;43
DK050;12-Sep-2020;31
DK050;13-Sep-2020;42
DK050;14-Sep-2020;48
DK050;15-Sep-2020;61
DK050;16-Sep-2020;66
DK050;17-Sep-2020;37
DK050;18-Sep-2020;46
DK050;19-Sep-2020;31
DK050;20-Sep-2020;42
DK050;21-Sep-2020;58
DK050;22-Sep-2020;53
DK050;23-Sep-2020;49
DK050;24-Sep-2020;38
DK050;25-Sep-2020;40
DK050;26-Sep-2020;32
DK050;27-Sep-2020;22
DK050;28-Sep-2020;39
DK050;29-Sep-2020;44
DK050;30-Sep-2020;39
DK050;01-Oct-2020;41
DK050;02-Oct-2020;36
DK050;03-Oct-2020;31
DK050;04-Oct-2020;30
DK050;05-Oct-2020;60
DK050;06-Oct-2020;31
DK050;07-Oct-2020;49
DK050;08-Oct-2020;50
DK050;09-Oct-2020;43
DK050;10-Oct-2020;32
DK050;11-Oct-2020;30
DK050;12-Oct-2020;45
DK050;13-Oct-2020;55
DK050;14-Oct-2020;62
DK050;15-Oct-2020;33
DK050;16-Oct-2020;49
DK050;17-Oct-2020;42
DK050;18-Oct-2020;43
DK050;19-Oct-2020;72
DK050;20-Oct-2020;84
DK050;21-Oct-2020;92
DK050;22-Oct-2020;102
DK050;23-Oct-2020;117
DK050;24-Oct-2020;104
DK050;25-Oct-2020;108
DK050;26-Oct-2020;132
DK050;27-Oct-2020;148
DK050;28-Oct-2020;116
DK050;29-Oct-2020;119
DK050;30-Oct-2020;113
DK050;31-Oct-2020;96
DK050;01-Nov-2020;95
DK050;02-Nov-2020;116
DK050;03-Nov-2020;137
DK050;04-Nov-2020;83
DK050;05-Nov-2020;83
DK050;06-Nov-2020;60
DK050;07-Nov-2020;68
DK050;08-Nov-2020;41
DK050;09-Nov-2020;72
DK050;10-Nov-2020;61
DK050;11-Nov-2020;70
DK050;12-Nov-2020;67
DK050;13-Nov-2020;77
DK050;14-Nov-2020;65
DK050;15-Nov-2020;73
DK050;16-Nov-2020;58
DK050;17-Nov-2020;65
DK050;18-Nov-2020;52
DK050;19-Nov-2020;44
DK050;20-Nov-2020;64
DK050;21-Nov-2020;36
DK050;22-Nov-2020;38
DK050;23-Nov-2020;35
DK050;24-Nov-2020;42
DK050;25-Nov-2020;46
DK050;26-Nov-2020;44
DK050;27-Nov-2020;38
DK050;28-Nov-2020;25
DK050;29-Nov-2020;37
DK050;30-Nov-2020;39
DK050;01-Dec-2020;47
DK050;02-Dec-2020;60
DK050;03-Dec-2020;53
DK050;04-Dec-2020;65
DK050;05-Dec-2020;53
DK050;06-Dec-2020;70
DK050;07-Dec-2020;105
DK050;08-Dec-2020;139
DK050;09-Dec-2020;145
DK050;10-Dec-2020;166
DK050;11-Dec-2020;125
DK050;12-Dec-2020;161
DK050;13-Dec-2020;123
DK050;14-Dec-2020;193
DK050;15-Dec-2020;210
DK050;16-Dec-2020;226
DK050;17-Dec-2020;202
DK050;18-Dec-2020;212
DK050;19-Dec-2020;211
DK050;20-Dec-2020;169
DK050;21-Dec-2020;197
DK050;22-Dec-2020;241
DK050;23-Dec-2020;253
DK050;24-Dec-2020;133
DK050;25-Dec-2020;130
DK050;26-Dec-2020;178
DK050;27-Dec-2020;171
DK050;28-Dec-2020;261
DK050;29-Dec-2020;185
DK050;30-Dec-2020;213
DK050;31-Dec-2020;107
DK050;01-Jan-2121;93
DK050;02-Jan-2121;185
DK050;03-Jan-2121;178
DK050;04-Jan-2121;210
DK050;05-Jan-2121;154
DK050;06-Jan-2121;176
DK050;07-Jan-2121;144
DK050;08-Jan-2121;116
DK050;09-Jan-2121;101
DK050;10-Jan-2121;81
DK050;11-Jan-2121;107
DK050;12-Jan-2121;105
DK050;13-Jan-2121;118
DK050;14-Jan-2121;96
DK050;15-Jan-2121;80
DK050;16-Jan-2121;74
DK050;17-Jan-2121;62
DK050;18-Jan-2121;72
DK050;19-Jan-2121;92
DK050;20-Jan-2121;80
DK050;21-Jan-2121;74
DK050;22-Jan-2121;83
DK050;23-Jan-2121;44
DK050;24-Jan-2121;57
DK050;25-Jan-2121;50
DK050;26-Jan-2121;67
DK050;27-Jan-2121;37
DK050;28-Jan-2121;40
DK050;29-Jan-2121;31
DK050;30-Jan-2121;29
DK050;31-Jan-2121;32
DK050;01-Feb-2121;46
DK050;02-Feb-2121;46
DK050;03-Feb-2121;42
DK050;04-Feb-2121;30
DK050;05-Feb-2121;32
DK050;06-Feb-2121;30
DK050;07-Feb-2121;33
DK050;08-Feb-2121;38
DK050;09-Feb-2121;36
DK050;10-Feb-2121;44
DK050;11-Feb-2121;20
DK050;12-Feb-2121;33
DK050;13-Feb-2121;32
DK050;14-Feb-2121;34
DK050;15-Feb-2121;34
DK050;16-Feb-2121;27
DK050;17-Feb-2121;33
DK050;18-Feb-2121;69
DK050;19-Feb-2121;29
DK050;20-Feb-2121;28
DK050;21-Feb-2121;28
DK050;22-Feb-2121;38
DK050;23-Feb-2121;41
DK050;24-Feb-2121;28
DK050;25-Feb-2121;34
DK050;26-Feb-2121;23
DK050;27-Feb-2121;21
DK050;28-Feb-2121;29
DK050;01-Mar-2121;36
DK050;02-Mar-2121;26
DK050;03-Mar-2121;23
DK050;04-Mar-2121;36
DK050;05-Mar-2121;35
DK050;06-Mar-2121;22
DK050;07-Mar-2121;35
DK050;08-Mar-2121;51
DK050;09-Mar-2121;47
DK050;10-Mar-2121;29
DK050;11-Mar-2121;51
DK050;12-Mar-2121;43
DK050;13-Mar-2121;36
DK050;14-Mar-2121;45
DK050;15-Mar-2121;58
DK050;16-Mar-2121;66
DK050;17-Mar-2121;49
DK050;18-Mar-2121;26
