nuts3_id;date;cases_daily;cases
DK012;29-Jun-20;5;2652
DK012;30-Jun-20;4;2656
DK012;01-Jul-20;2;2658
DK012;02-Jul-20;1;2659
DK012;03-Jul-20;5;2664
DK012;04-Jul-20;2;2666
DK012;05-Jul-20;1;2667
DK012;06-Jul-20;1;2668
DK012;07-Jul-20;4;2672
DK012;08-Jul-20;3;2675
DK012;09-Jul-20;7;2682
DK012;10-Jul-20;5;2687
DK012;11-Jul-20;1;2688
DK012;12-Jul-20;3;2691
DK012;13-Jul-20;5;2696
DK012;14-Jul-20;4;2700
DK012;15-Jul-20;14;2714
DK012;16-Jul-20;19;2733
DK012;17-Jul-20;7;2740
DK012;18-Jul-20;15;2755
DK012;19-Jul-20;3;2758
DK012;20-Jul-20;10;2768
DK012;21-Jul-20;8;2776
DK012;22-Jul-20;10;2786
DK012;23-Jul-20;17;2803
DK012;24-Jul-20;6;2809
DK012;25-Jul-20;4;2813
DK012;26-Jul-20;7;2820
DK012;27-Jul-20;6;2826
DK012;28-Jul-20;8;2834
DK012;29-Jul-20;8;2842
DK012;30-Jul-20;8;2850
DK012;31-Jul-20;3;2853
DK012;01-Aug-20;3;2856
DK012;02-Aug-20;9;2865
DK012;03-Aug-20;8;2873
DK012;04-Aug-20;7;2880
DK012;05-Aug-20;8;2888
DK012;06-Aug-20;14;2902
DK012;07-Aug-20;7;2909
DK012;08-Aug-20;6;2915
DK012;09-Aug-20;21;2936
DK012;10-Aug-20;15;2951
DK012;11-Aug-20;16;2967
DK012;12-Aug-20;21;2988
DK012;13-Aug-20;11;2999
DK012;14-Aug-20;18;3017
DK012;15-Aug-20;8;3025
DK012;16-Aug-20;10;3035
DK012;17-Aug-20;9;3044
DK012;18-Aug-20;14;3058
DK012;19-Aug-20;12;3070
DK012;20-Aug-20;7;3077
DK012;21-Aug-20;12;3089
DK012;22-Aug-20;4;3093
DK012;23-Aug-20;7;3100
DK012;24-Aug-20;6;3106
DK012;25-Aug-20;16;3122
DK012;26-Aug-20;11;3133
DK012;27-Aug-20;5;3138
DK012;28-Aug-20;10;3148
DK012;29-Aug-20;7;3155
DK012;30-Aug-20;21;3176
DK012;31-Aug-20;30;3206
DK012;01-Sep-20;42;3248
DK012;02-Sep-20;36;3284
DK012;03-Sep-20;41;3325
DK012;04-Sep-20;33;3358
DK012;05-Sep-20;35;3393
DK012;06-Sep-20;57;3450
DK012;07-Sep-20;49;3499
DK012;08-Sep-20;59;3558
DK012;09-Sep-20;55;3613
DK012;10-Sep-20;69;3682
DK012;11-Sep-20;58;3740
DK012;12-Sep-20;73;3813
DK012;13-Sep-20;70;3883
DK012;14-Sep-20;77;3960
DK012;15-Sep-20;80;4040
DK012;16-Sep-20;101;4141
DK012;17-Sep-20;108;4249
DK012;18-Sep-20;103;4352
DK012;19-Sep-20;76;4428
DK012;20-Sep-20;79;4507
DK012;21-Sep-20;117;4624
DK012;22-Sep-20;100;4724
DK012;23-Sep-20;101;4825
DK012;24-Sep-20;126;4951
DK012;25-Sep-20;86;5037
DK012;26-Sep-20;71;5108
DK012;27-Sep-20;79;5187
DK012;28-Sep-20;81;5268
DK012;29-Sep-20;77;5345
DK012;30-Sep-20;62;5407
DK012;01-Oct-20;70;5477
DK012;02-Oct-20;59;5536
DK012;03-Oct-20;60;5596
DK012;04-Oct-20;62;5658
DK012;05-Oct-20;53;5711
DK012;06-Oct-20;44;5755
DK012;07-Oct-20;62;5817
DK012;08-Oct-20;55;5872
DK012;09-Oct-20;56;5928
DK012;10-Oct-20;40;5968
DK012;11-Oct-20;29;5997
DK012;12-Oct-20;44;6041
DK012;13-Oct-20;57;6098
DK012;14-Oct-20;62;6160
DK012;15-Oct-20;52;6212
DK012;16-Oct-20;60;6272
DK012;17-Oct-20;55;6327
DK012;18-Oct-20;77;6404
DK012;19-Oct-20;105;6509
DK012;20-Oct-20;123;6632
DK012;21-Oct-20;131;6763
DK012;22-Oct-20;141;6904
DK012;23-Oct-20;141;7045
DK012;24-Oct-20;144;7189
DK012;25-Oct-20;165;7354
DK012;26-Oct-20;200;7554
DK012;27-Oct-20;236;7790
DK012;28-Oct-20;198;7988
DK012;29-Oct-20;188;8176
DK012;30-Oct-20;221;8397
DK012;31-Oct-20;179;8576
DK012;01-Nov-20;189;8765
DK012;02-Nov-20;232;8997
DK012;03-Nov-20;223;9220
DK012;04-Nov-20;222;9442
DK012;05-Nov-20;182;9624
DK012;06-Nov-20;191;9815
DK012;07-Nov-20;145;9960
DK012;08-Nov-20;122;10082
DK012;09-Nov-20;163;10245
DK012;10-Nov-20;188;10433
DK012;11-Nov-20;173;10606
DK012;12-Nov-20;174;10780
DK012;13-Nov-20;211;10991
DK012;14-Nov-20;158;11149
DK012;15-Nov-20;182;11331
DK012;16-Nov-20;195;11526
DK012;17-Nov-20;214;11740
DK012;18-Nov-20;187;11927
DK012;19-Nov-20;187;12114
DK012;20-Nov-20;184;12298
DK012;21-Nov-20;148;12446
DK012;22-Nov-20;165;12611
DK012;23-Nov-20;188;12799
DK012;24-Nov-20;231;13030
DK012;25-Nov-20;186;13216
DK012;26-Nov-20;180;13396
DK012;27-Nov-20;204;13600
DK012;28-Nov-20;170;13770
DK012;29-Nov-20;214;13984
DK012;30-Nov-20;254;14238
DK012;01-Dec-20;292;14530
DK012;02-Dec-20;331;14861
DK012;03-Dec-20;338;15199
DK012;04-Dec-20;346;15545
DK012;05-Dec-20;302;15847
DK012;06-Dec-20;348;16195
DK012;07-Dec-20;455;16650
DK012;08-Dec-20;445;17095
DK012;09-Dec-20;491;17586
DK012;10-Dec-20;505;18091
DK012;11-Dec-20;534;18625
DK012;12-Dec-20;476;19101
DK012;13-Dec-20;584;19685
DK012;14-Dec-20;614;20299
DK012;15-Dec-20;654;20953
DK012;16-Dec-20;671;21624
DK012;17-Dec-20;519;22143
DK012;18-Dec-20;457;22600
DK012;19-Dec-20;400;23000
DK012;20-Dec-20;396;23396
DK012;21-Dec-20;478;23874
DK012;22-Dec-20;498;24372
DK012;23-Dec-20;496;24868
DK012;24-Dec-20;237;25105
DK012;25-Dec-20;280;25385
DK012;26-Dec-20;466;25851
DK012;27-Dec-20;362;26213
DK012;28-Dec-20;411;26624
DK012;29-Dec-20;357;26981
DK012;30-Dec-20;410;27391
DK012;31-Dec-20;186;27577
DK012;01-Jan-21;200;27777
DK012;02-Jan-21;320;28097
DK012;03-Jan-21;229;28326
DK012;04-Jan-21;389;28715
DK012;05-Jan-21;290;29005
DK012;06-Jan-21;244;29249
DK012;07-Jan-21;188;29437
DK012;08-Jan-21;214;29651
DK012;09-Jan-21;176;29827
DK012;10-Jan-21;159;29986
DK012;11-Jan-21;231;30217
DK012;12-Jan-21;178;30395
DK012;13-Jan-21;189;30584
DK012;14-Jan-21;120;30704
DK012;15-Jan-21;138;30842
DK012;16-Jan-21;123;30965
DK012;17-Jan-21;107;31072
DK012;18-Jan-21;163;31235
DK012;19-Jan-21;131;31366
DK012;20-Jan-21;119;31485
DK012;21-Jan-21;136;31621
DK012;22-Jan-21;113;31734
DK012;23-Jan-21;79;31813
DK012;24-Jan-21;91;31904
DK012;25-Jan-21;124;32028
DK012;26-Jan-21;101;32129
DK012;27-Jan-21;98;32227
DK012;28-Jan-21;93;32320
DK012;29-Jan-21;60;32380
DK012;30-Jan-21;47;32427
DK012;31-Jan-21;68;32495
DK012;01-Feb-21;84;32579
DK012;02-Feb-21;66;32645
DK012;03-Feb-21;57;32702
DK012;04-Feb-21;74;32776
DK012;05-Feb-21;63;32839
DK012;06-Feb-21;65;32904
DK012;07-Feb-21;77;32981
DK012;08-Feb-21;58;33039
DK012;09-Feb-21;59;33098
DK012;10-Feb-21;59;33157
DK012;11-Feb-21;62;33219
DK012;12-Feb-21;49;33268
DK012;13-Feb-21;43;33311
DK012;14-Feb-21;44;33355
DK012;15-Feb-21;47;33402
DK012;16-Feb-21;56;33458
DK012;17-Feb-21;65;33523
DK012;18-Feb-21;56;33579
DK012;19-Feb-21;68;33647
DK012;20-Feb-21;49;33696
DK012;21-Feb-21;69;33765
DK012;22-Feb-21;85;33850
DK012;23-Feb-21;95;33945
DK012;24-Feb-21;78;34023
DK012;25-Feb-21;88;34111
DK012;26-Feb-21;85;34196
DK012;27-Feb-21;87;34283
DK012;28-Feb-21;76;34359
DK012;01-Mar-21;85;34444
DK012;02-Mar-21;90;34534
DK012;03-Mar-21;62;34596
DK012;04-Mar-21;83;34679
DK012;05-Mar-21;69;34748
DK012;06-Mar-21;72;34820
DK012;07-Mar-21;69;34889
DK012;08-Mar-21;113;35002
DK012;09-Mar-21;106;35108
DK012;10-Mar-21;97;35205
DK012;11-Mar-21;112;35317
DK012;12-Mar-21;87;35404
DK012;13-Mar-21;85;35489
DK012;14-Mar-21;91;35580
DK012;15-Mar-21;109;35689
DK012;16-Mar-21;94;35783
DK012;17-Mar-21;101;35884
DK012;18-Mar-21;118;36002
DK012;19-Mar-21;142;36144
DK012;20-Mar-21;103;36247
DK012;21-Mar-21;85;36332
DK012;22-Mar-21;141;36473
DK012;23-Mar-21;138;36611
DK012;24-Mar-21;133;36744
DK012;25-Mar-21;118;36862
DK012;26-Mar-21;129;36991
DK012;27-Mar-21;119;37110
DK012;28-Mar-21;121;37231
DK012;29-Mar-21;150;37381
DK012;30-Mar-21;110;37491
DK012;31-Mar-21;127;37618
DK012;01-Apr-21;138;37756
DK012;02-Apr-21;108;37864
DK012;03-Apr-21;72;37936
DK012;04-Apr-21;77;38013
DK012;05-Apr-21;110;38123
DK012;06-Apr-21;148;38271
DK012;07-Apr-21;105;38376
DK012;08-Apr-21;129;38505
DK012;09-Apr-21;123;38628
DK012;10-Apr-21;99;38727
DK012;11-Apr-21;79;38806
DK012;12-Apr-21;157;38963
DK012;13-Apr-21;127;39090
DK012;14-Apr-21;106;39196
DK012;15-Apr-21;101;39297
DK012;16-Apr-21;115;39412
DK012;17-Apr-21;119;39531
DK012;18-Apr-21;145;39676
DK012;19-Apr-21;146;39822
DK012;20-Apr-21;115;39937
DK012;21-Apr-21;127;40064
DK012;22-Apr-21;86;40150
DK012;23-Apr-21;101;40251
DK012;24-Apr-21;74;40325
DK012;25-Apr-21;77;40402
DK012;26-Apr-21;113;40515
DK012;27-Apr-21;143;40658
DK012;28-Apr-21;118;40776
DK012;29-Apr-21;119;40895
DK012;30-Apr-21;102;40997
DK012;01-May-21;100;41097
DK012;02-May-21;119;41216
DK012;03-May-21;135;41351
DK012;04-May-21;117;41468
DK012;05-May-21;129;41597
DK012;06-May-21;113;41710
DK012;07-May-21;113;41823
DK012;08-May-21;112;41935
DK012;09-May-21;128;42063
DK012;10-May-21;132;42195
DK012;11-May-21;174;42369
DK012;12-May-21;145;42514
DK012;13-May-21;114;42628
DK012;14-May-21;115;42743
DK012;15-May-21;121;42864
DK012;16-May-21;124;42988
DK012;17-May-21;124;43112
DK012;18-May-21;160;43272
DK012;19-May-21;123;43395
DK012;20-May-21;128;43523
DK012;21-May-21;107;43630
DK012;22-May-21;88;43718
DK012;23-May-21;81;43799
DK012;24-May-21;110;43909
DK012;25-May-21;99;44008
DK012;26-May-21;135;44143
DK012;27-May-21;119;44262
DK012;28-May-21;107;44369
DK012;29-May-21;100;44469
DK012;30-May-21;100;44569
DK012;31-May-21;121;44690
DK012;01-Jun-21;150;44840
DK012;02-Jun-21;113;44953
DK012;03-Jun-21;90;45043
DK012;04-Jun-21;79;45122
DK012;05-Jun-21;68;45190
DK012;06-Jun-21;67;45257
DK012;07-Jun-21;71;45328
DK012;08-Jun-21;50;45378
DK012;09-Jun-21;52;45430
DK012;10-Jun-21;47;45477
DK012;11-Jun-21;24;45501
DK012;12-Jun-21;34;45535
DK012;13-Jun-21;24;45559
DK012;14-Jun-21;38;45597
DK012;15-Jun-21;27;45624
DK012;16-Jun-21;37;45661
DK012;17-Jun-21;36;45697
DK012;18-Jun-21;30;45727
DK012;19-Jun-21;21;45748
DK012;20-Jun-21;20;45768
DK012;21-Jun-21;30;45798
DK012;22-Jun-21;21;45819
DK012;23-Jun-21;29;45848
DK012;24-Jun-21;17;45865
DK012;25-Jun-21;24;45889
DK012;26-Jun-21;25;45914
DK012;27-Jun-21;23;45937
DK012;28-Jun-21;32;45969
DK012;29-Jun-21;54;46023
DK012;30-Jun-21;46;46069
DK012;01-Jul-21;28;46097
DK012;02-Jul-21;39;46136
DK012;03-Jul-21;35;46171
DK012;04-Jul-21;48;46219
DK012;05-Jul-21;65;46284
DK012;06-Jul-21;69;46353
DK012;07-Jul-21;60;46413
DK012;08-Jul-21;63;46476
DK012;09-Jul-21;57;46533
DK012;10-Jul-21;72;46605
DK012;11-Jul-21;78;46683
DK012;12-Jul-21;98;46781
DK012;13-Jul-21;91;46872
DK012;14-Jul-21;109;46981
DK012;15-Jul-21;115;47096
DK012;16-Jul-21;88;47184
DK012;17-Jul-21;97;47281
DK012;18-Jul-21;67;47348
DK012;19-Jul-21;101;47449
DK012;20-Jul-21;87;47536
DK012;21-Jul-21;105;47641
DK012;22-Jul-21;76;47717
DK012;23-Jul-21;76;47793
DK012;24-Jul-21;68;47861
DK012;25-Jul-21;98;47959
DK012;26-Jul-21;82;48041
DK012;27-Jul-21;101;48142
DK012;28-Jul-21;126;48268
DK012;29-Jul-21;90;48358
DK012;30-Jul-21;99;48457
DK012;31-Jul-21;92;48549
DK012;01-Aug-21;92;48641
DK012;02-Aug-21;123;48764
DK012;03-Aug-21;117;48881
DK012;04-Aug-21;95;48976
DK012;05-Aug-21;136;49112
DK012;06-Aug-21;162;49274
DK012;07-Aug-21;163;49437
DK012;08-Aug-21;154;49591
DK012;09-Aug-21;173;49764
DK012;10-Aug-21;140;49904
DK012;11-Aug-21;162;50066
DK012;12-Aug-21;148;50214
DK012;13-Aug-21;159;50373
DK012;14-Aug-21;119;50492
DK012;15-Aug-21;142;50634
DK012;16-Aug-21;155;50789
DK012;17-Aug-21;113;50902
DK012;18-Aug-21;136;51038
DK012;19-Aug-21;135;51173
DK012;20-Aug-21;177;51350
DK012;21-Aug-21;136;51486
DK012;22-Aug-21;175;51661
DK012;23-Aug-21;180;51841
DK012;24-Aug-21;189;52030
DK012;25-Aug-21;167;52197
DK012;26-Aug-21;178;52375
DK012;27-Aug-21;127;52502
DK012;28-Aug-21;128;52630
DK012;29-Aug-21;180;52810
DK012;30-Aug-21;169;52979
DK012;31-Aug-21;163;53142
DK012;01-Sep-21;155;53297
DK012;02-Sep-21;112;53409
DK012;03-Sep-21;100;53509
DK012;04-Sep-21;71;53580
DK012;05-Sep-21;110;53690
DK012;06-Sep-21;100;53790
DK012;07-Sep-21;112;53902
DK012;08-Sep-21;86;53988
DK012;09-Sep-21;61;54049
DK012;10-Sep-21;51;54100
DK012;11-Sep-21;65;54165
DK012;12-Sep-21;64;54229
DK012;13-Sep-21;69;54298
DK012;14-Sep-21;69;54367
DK012;15-Sep-21;52;54419
DK012;16-Sep-21;51;54470
DK012;17-Sep-21;54;54524
DK012;18-Sep-21;36;54560
DK012;19-Sep-21;38;54598
DK012;20-Sep-21;56;54654
DK012;21-Sep-21;54;54708
DK012;22-Sep-21;49;54757
DK012;23-Sep-21;45;54802
DK012;24-Sep-21;61;54863
DK012;25-Sep-21;72;54935
DK012;26-Sep-21;84;55019
DK012;27-Sep-21;112;55131
DK012;28-Sep-21;125;55256
DK012;29-Sep-21;100;55356
DK012;30-Sep-21;99;55455
DK012;01-Oct-21;103;55558
DK012;02-Oct-21;60;55618
DK012;03-Oct-21;88;55706
DK012;04-Oct-21;103;55809
DK012;05-Oct-21;111;55920
DK012;06-Oct-21;115;56035
DK012;07-Oct-21;105;56140
DK012;08-Oct-21;109;56249
DK012;09-Oct-21;78;56327
DK012;10-Oct-21;128;56455
DK012;11-Oct-21;121;56576
DK012;12-Oct-21;153;56729
DK012;13-Oct-21;182;56911
DK012;14-Oct-21;134;57045
DK012;15-Oct-21;118;57163
DK012;16-Oct-21;113;57276
DK012;17-Oct-21;145;57421
DK012;18-Oct-21;167;57588
DK012;19-Oct-21;218;57806
DK012;20-Oct-21;269;58075
DK012;21-Oct-21;243;58318
DK012;22-Oct-21;241;58559
DK012;23-Oct-21;211;58770
DK012;24-Oct-21;248;59018
DK012;25-Oct-21;257;59275
DK012;26-Oct-21;338;59613
DK012;27-Oct-21;314;59927
DK012;28-Oct-21;297;60224
DK012;29-Oct-21;246;60470
DK012;30-Oct-21;235;60705
DK012;31-Oct-21;264;60969
DK012;01-Nov-21;361;61330
DK012;02-Nov-21;395;61725
DK012;03-Nov-21;372;62097
DK012;04-Nov-21;365;62462
DK012;05-Nov-21;313;62775
DK012;06-Nov-21;334;63109
DK012;07-Nov-21;396;63505
DK012;08-Nov-21;412;63917
DK012;09-Nov-21;478;64395
DK012;10-Nov-21;487;64882
DK012;11-Nov-21;455;65337
DK012;12-Nov-21;368;65705
DK012;13-Nov-21;430;66135
DK012;14-Nov-21;494;66629
DK012;15-Nov-21;609;67238
DK012;16-Nov-21;543;67781
DK012;17-Nov-21;583;68364
DK012;18-Nov-21;551;68915
DK012;19-Nov-21;591;69506
DK012;20-Nov-21;575;70081
DK012;21-Nov-21;573;70654
DK012;22-Nov-21;579;71233
DK012;23-Nov-21;621;71854
DK012;24-Nov-21;547;72401
DK012;25-Nov-21;562;72963
DK012;26-Nov-21;582;73545
DK012;27-Nov-21;571;74116
DK012;28-Nov-21;551;74667
DK012;29-Nov-21;669;75336
DK012;30-Nov-21;700;76036
DK012;01-Dec-21;603;76639
DK012;02-Dec-21;587;77226
DK012;03-Dec-21;763;77989
DK012;04-Dec-21;700;78689
DK012;05-Dec-21;677;79366
DK012;06-Dec-21;944;80310
DK012;07-Dec-21;924;81234
DK012;08-Dec-21;817;82051
DK012;09-Dec-21;884;82935
DK012;10-Dec-21;863;83798
DK012;11-Dec-21;917;84715
DK012;12-Dec-21;985;85700
DK012;13-Dec-21;1264;86964
DK012;14-Dec-21;1410;88374
DK012;15-Dec-21;1408;89782
DK012;16-Dec-21;1317;91099
DK012;17-Dec-21;1443;92542
DK012;18-Dec-21;1322;93864
DK012;19-Dec-21;1337;95201
DK012;20-Dec-21;1702;96903
DK012;21-Dec-21;1716;98619
DK012;22-Dec-21;1562;100181
DK012;23-Dec-21;1760;101941
DK012;24-Dec-21;790;102731
DK012;25-Dec-21;884;103615
DK012;26-Dec-21;1144;104759
DK012;27-Dec-21;2809;107568
DK012;28-Dec-21;2759;110327
DK012;29-Dec-21;2148;112475
DK012;30-Dec-21;2382;114857
DK012;31-Dec-21;862;115719
DK012;01-Jan-22;849;116568
DK012;02-Jan-22;2733;119301
DK012;03-Jan-22;2773;122074
DK012;04-Jan-22;2574;124648
DK012;05-Jan-22;2113;126761
DK012;06-Jan-22;1854;128615
DK012;07-Jan-22;1676;130291
DK012;08-Jan-22;1887;132178
DK012;09-Jan-22;2174;134352
DK012;10-Jan-22;2761;137113
DK012;11-Jan-22;2864;139977
DK012;12-Jan-22;2768;142745
DK012;13-Jan-22;2898;145643
DK012;14-Jan-22;3261;148904
DK012;15-Jan-22;3415;152319
DK012;16-Jan-22;3566;155885
DK012;17-Jan-22;4802;160687
DK012;18-Jan-22;4702;165389
DK012;19-Jan-22;4233;169622
DK012;20-Jan-22;4305;173927
DK012;21-Jan-22;4081;178008
DK012;22-Jan-22;4113;182121
DK012;23-Jan-22;4345;186466
DK012;24-Jan-22;5030;191496
DK012;25-Jan-22;4458;195954
DK012;26-Jan-22;3883;199837
DK012;27-Jan-22;3337;203174
DK012;28-Jan-22;2965;206139
DK012;29-Jan-22;2600;208739
DK012;30-Jan-22;2594;211333
DK012;31-Jan-22;3924;215257
DK012;01-Feb-22;2963;218220
DK012;02-Feb-22;2792;221012
DK012;03-Feb-22;1438;222450
DK012;04-Feb-22;0;222450
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;5;1334
DK013;05-Jun-20;7;1341
DK013;06-Jun-20;4;1345
DK013;07-Jun-20;2;1347
DK013;08-Jun-20;7;1354
DK013;09-Jun-20;4;1358
DK013;10-Jun-20;1;1359
DK013;11-Jun-20;14;1373
DK013;12-Jun-20;11;1384
DK013;13-Jun-20;7;1391
DK013;14-Jun-20;0;1391
DK013;15-Jun-20;12;1403
DK013;16-Jun-20;11;1414
DK013;17-Jun-20;8;1422
DK013;18-Jun-20;18;1440
DK013;19-Jun-20;4;1444
DK013;20-Jun-20;12;1456
DK013;21-Jun-20;2;1458
DK013;22-Jun-20;8;1466
DK013;23-Jun-20;3;1469
DK013;24-Jun-20;4;1473
DK013;25-Jun-20;3;1476
DK013;26-Jun-20;2;1478
DK013;27-Jun-20;1;1479
DK013;28-Jun-20;0;1479
DK013;29-Jun-20;4;1483
DK013;30-Jun-20;1;1484
DK013;01-Jul-20;1;1485
DK013;02-Jul-20;3;1488
DK013;03-Jul-20;2;1490
DK013;04-Jul-20;3;1493
DK013;05-Jul-20;1;1494
DK013;06-Jul-20;0;1494
DK013;07-Jul-20;0;1494
DK013;08-Jul-20;1;1495
DK013;09-Jul-20;6;1501
DK013;10-Jul-20;2;1503
DK013;11-Jul-20;2;1505
DK013;12-Jul-20;6;1511
DK013;13-Jul-20;2;1513
DK013;14-Jul-20;1;1514
DK013;15-Jul-20;4;1518
DK013;16-Jul-20;5;1523
DK013;17-Jul-20;3;1526
DK013;18-Jul-20;3;1529
DK013;19-Jul-20;3;1532
DK013;20-Jul-20;2;1534
DK013;21-Jul-20;2;1536
DK013;22-Jul-20;2;1538
DK013;23-Jul-20;3;1541
DK013;24-Jul-20;4;1545
DK013;25-Jul-20;3;1548
DK013;26-Jul-20;1;1549
DK013;27-Jul-20;8;1557
DK013;28-Jul-20;6;1563
DK013;29-Jul-20;1;1564
DK013;30-Jul-20;3;1567
DK013;31-Jul-20;2;1569
DK013;01-Aug-20;2;1571
DK013;02-Aug-20;1;1572
DK013;03-Aug-20;1;1573
DK013;04-Aug-20;10;1583
DK013;05-Aug-20;3;1586
DK013;06-Aug-20;8;1594
DK013;07-Aug-20;4;1598
DK013;08-Aug-20;1;1599
DK013;09-Aug-20;5;1604
DK013;10-Aug-20;5;1609
DK013;11-Aug-20;5;1614
DK013;12-Aug-20;4;1618
DK013;13-Aug-20;1;1619
DK013;14-Aug-20;8;1627
DK013;15-Aug-20;3;1630
DK013;16-Aug-20;2;1632
DK013;17-Aug-20;6;1638
DK013;18-Aug-20;5;1643
DK013;19-Aug-20;4;1647
DK013;20-Aug-20;3;1650
DK013;21-Aug-20;4;1654
DK013;22-Aug-20;2;1656
DK013;23-Aug-20;4;1660
DK013;24-Aug-20;5;1665
DK013;25-Aug-20;1;1666
DK013;26-Aug-20;7;1673
DK013;27-Aug-20;1;1674
DK013;28-Aug-20;4;1678
DK013;29-Aug-20;4;1682
DK013;30-Aug-20;1;1683
DK013;31-Aug-20;1;1684
DK013;01-Sep-20;8;1692
DK013;02-Sep-20;6;1698
DK013;03-Sep-20;12;1710
DK013;04-Sep-20;18;1728
DK013;05-Sep-20;15;1743
DK013;06-Sep-20;14;1757
DK013;07-Sep-20;16;1773
DK013;08-Sep-20;15;1788
DK013;09-Sep-20;20;1808
DK013;10-Sep-20;27;1835
DK013;11-Sep-20;15;1850
DK013;12-Sep-20;23;1873
DK013;13-Sep-20;18;1891
DK013;14-Sep-20;35;1926
DK013;15-Sep-20;28;1954
DK013;16-Sep-20;32;1986
DK013;17-Sep-20;46;2032
DK013;18-Sep-20;28;2060
DK013;19-Sep-20;31;2091
DK013;20-Sep-20;32;2123
DK013;21-Sep-20;38;2161
DK013;22-Sep-20;29;2190
DK013;23-Sep-20;37;2227
DK013;24-Sep-20;33;2260
DK013;25-Sep-20;30;2290
DK013;26-Sep-20;19;2309
DK013;27-Sep-20;36;2345
DK013;28-Sep-20;37;2382
DK013;29-Sep-20;31;2413
DK013;30-Sep-20;33;2446
DK013;01-Oct-20;25;2471
DK013;02-Oct-20;24;2495
DK013;03-Oct-20;16;2511
DK013;04-Oct-20;21;2532
DK013;05-Oct-20;31;2563
DK013;06-Oct-20;34;2597
DK013;07-Oct-20;27;2624
DK013;08-Oct-20;25;2649
DK013;09-Oct-20;23;2672
DK013;10-Oct-20;17;2689
DK013;11-Oct-20;18;2707
DK013;12-Oct-20;30;2737
DK013;13-Oct-20;27;2764
DK013;14-Oct-20;43;2807
DK013;15-Oct-20;32;2839
DK013;16-Oct-20;34;2873
DK013;17-Oct-20;45;2918
DK013;18-Oct-20;33;2951
DK013;19-Oct-20;51;3002
DK013;20-Oct-20;71;3073
DK013;21-Oct-20;47;3120
DK013;22-Oct-20;63;3183
DK013;23-Oct-20;55;3238
DK013;24-Oct-20;83;3321
DK013;25-Oct-20;80;3401
DK013;26-Oct-20;61;3462
DK013;27-Oct-20;89;3551
DK013;28-Oct-20;84;3635
