nuts3_id;date;cases_daily;cases
DK022;20-Jun-21;11;24202
DK022;21-Jun-21;6;24208
DK022;22-Jun-21;7;24215
DK022;23-Jun-21;8;24223
DK022;24-Jun-21;7;24230
DK022;25-Jun-21;13;24243
DK022;26-Jun-21;4;24247
DK022;27-Jun-21;3;24250
DK022;28-Jun-21;10;24260
DK022;29-Jun-21;9;24269
DK022;30-Jun-21;20;24289
DK022;01-Jul-21;25;24314
DK022;02-Jul-21;12;24326
DK022;03-Jul-21;20;24346
DK022;04-Jul-21;15;24361
DK022;05-Jul-21;21;24382
DK022;06-Jul-21;24;24406
DK022;07-Jul-21;26;24432
DK022;08-Jul-21;25;24457
DK022;09-Jul-21;34;24491
DK022;10-Jul-21;42;24533
DK022;11-Jul-21;40;24573
DK022;12-Jul-21;49;24622
DK022;13-Jul-21;51;24673
DK022;14-Jul-21;61;24734
DK022;15-Jul-21;50;24784
DK022;16-Jul-21;55;24839
DK022;17-Jul-21;43;24882
DK022;18-Jul-21;54;24936
DK022;19-Jul-21;41;24977
DK022;20-Jul-21;32;25009
DK022;21-Jul-21;34;25043
DK022;22-Jul-21;42;25085
DK022;23-Jul-21;37;25122
DK022;24-Jul-21;33;25155
DK022;25-Jul-21;36;25191
DK022;26-Jul-21;50;25241
DK022;27-Jul-21;40;25281
DK022;28-Jul-21;41;25322
DK022;29-Jul-21;40;25362
DK022;30-Jul-21;45;25407
DK022;31-Jul-21;37;25444
DK022;01-Aug-21;43;25487
DK022;02-Aug-21;60;25547
DK022;03-Aug-21;62;25609
DK022;04-Aug-21;42;25651
DK022;05-Aug-21;41;25692
DK022;06-Aug-21;59;25751
DK022;07-Aug-21;29;25780
DK022;08-Aug-21;44;25824
DK022;09-Aug-21;79;25903
DK022;10-Aug-21;67;25970
DK022;11-Aug-21;79;26049
DK022;12-Aug-21;82;26131
DK022;13-Aug-21;91;26222
DK022;14-Aug-21;47;26269
DK022;15-Aug-21;46;26315
DK022;16-Aug-21;62;26377
DK022;17-Aug-21;59;26436
DK022;18-Aug-21;54;26490
DK022;19-Aug-21;59;26549
DK022;20-Aug-21;62;26611
DK022;21-Aug-21;35;26646
DK022;22-Aug-21;46;26692
DK022;23-Aug-21;59;26751
DK022;24-Aug-21;44;26795
DK022;25-Aug-21;63;26858
DK022;26-Aug-21;54;26912
DK022;27-Aug-21;50;26962
DK022;28-Aug-21;30;26992
DK022;29-Aug-21;45;27037
DK022;30-Aug-21;58;27095
DK022;31-Aug-21;40;27135
DK022;01-Sep-21;42;27177
DK022;02-Sep-21;51;27228
DK022;03-Sep-21;36;27264
DK022;04-Sep-21;15;27279
DK022;05-Sep-21;29;27308
DK022;06-Sep-21;59;27367
DK022;07-Sep-21;51;27418
DK022;08-Sep-21;42;27460
DK022;09-Sep-21;53;27513
DK022;10-Sep-21;39;27552
DK022;11-Sep-21;26;27578
DK022;12-Sep-21;29;27607
DK022;13-Sep-21;42;27649
DK022;14-Sep-21;31;27680
DK022;15-Sep-21;20;27700
DK022;16-Sep-21;20;27720
DK022;17-Sep-21;20;27740
DK022;18-Sep-21;11;27751
DK022;19-Sep-21;18;27769
DK022;20-Sep-21;47;27816
DK022;21-Sep-21;35;27851
DK022;22-Sep-21;26;27877
DK022;23-Sep-21;26;27903
DK022;24-Sep-21;22;27925
DK022;25-Sep-21;33;27958
DK022;26-Sep-21;21;27979
DK022;27-Sep-21;53;28032
DK022;28-Sep-21;32;28064
DK022;29-Sep-21;25;28089
DK022;30-Sep-21;20;28109
DK031;26-Feb-20;0;0
DK031;27-Feb-20;0;0
DK031;28-Feb-20;0;0
DK031;01-Mar-20;0;0
DK031;02-Mar-20;1;1
DK031;03-Mar-20;0;1
DK031;04-Mar-20;0;1
DK031;05-Mar-20;0;1
DK031;06-Mar-20;0;1
DK031;07-Mar-20;0;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;28-Apr-20;0;402
DK031;29-Apr-20;0;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;04-May-20;0;415
DK031;05-May-20;2;417
DK031;06-May-20;0;417
DK031;07-May-20;0;417
DK031;08-May-20;2;419
DK031;09-May-20;0;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;21-May-20;0;461
DK031;22-May-20;3;464
DK031;23-May-20;0;464
DK031;24-May-20;1;465
DK031;25-May-20;0;465
DK031;26-May-20;0;465
DK031;27-May-20;0;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;31-May-20;0;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;06-Jun-20;0;481
DK031;07-Jun-20;0;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;2;489
DK031;10-Jun-20;1;490
DK031;11-Jun-20;0;490
DK031;12-Jun-20;0;490
DK031;13-Jun-20;0;490
DK031;14-Jun-20;0;490
DK031;15-Jun-20;0;490
DK031;16-Jun-20;0;490
DK031;17-Jun-20;2;492
DK031;18-Jun-20;0;492
DK031;19-Jun-20;0;492
DK031;20-Jun-20;0;492
DK031;21-Jun-20;0;492
DK031;22-Jun-20;0;492
DK031;23-Jun-20;1;493
DK031;24-Jun-20;5;498
DK031;25-Jun-20;1;499
DK031;26-Jun-20;1;500
DK031;27-Jun-20;0;500
DK031;28-Jun-20;0;500
DK031;29-Jun-20;1;501
DK031;30-Jun-20;0;501
DK031;01-Jul-20;0;501
DK031;02-Jul-20;0;501
DK031;03-Jul-20;0;501
DK031;04-Jul-20;2;503
DK031;05-Jul-20;0;503
DK031;06-Jul-20;0;503
DK031;07-Jul-20;0;503
DK031;08-Jul-20;0;503
DK031;09-Jul-20;0;503
DK031;10-Jul-20;1;504
DK031;11-Jul-20;0;504
DK031;12-Jul-20;0;504
DK031;13-Jul-20;2;506
DK031;14-Jul-20;2;508
DK031;15-Jul-20;1;509
DK031;16-Jul-20;2;511
DK031;17-Jul-20;0;511
DK031;18-Jul-20;0;511
DK031;19-Jul-20;0;511
DK031;20-Jul-20;0;511
DK031;21-Jul-20;0;511
DK031;22-Jul-20;0;511
DK031;23-Jul-20;1;512
DK031;24-Jul-20;1;513
DK031;25-Jul-20;2;515
DK031;26-Jul-20;3;518
DK031;27-Jul-20;5;523
DK031;28-Jul-20;2;525
DK031;29-Jul-20;5;530
DK031;30-Jul-20;5;535
DK031;31-Jul-20;6;541
DK031;01-Aug-20;2;543
DK031;02-Aug-20;0;543
DK031;03-Aug-20;3;546
DK031;04-Aug-20;6;552
DK031;05-Aug-20;6;558
DK031;06-Aug-20;8;566
DK031;07-Aug-20;1;567
DK031;08-Aug-20;3;570
DK031;09-Aug-20;5;575
DK031;10-Aug-20;9;584
DK031;11-Aug-20;3;587
DK031;12-Aug-20;2;589
DK031;13-Aug-20;6;595
DK031;14-Aug-20;10;605
DK031;15-Aug-20;6;611
DK031;16-Aug-20;5;616
DK031;17-Aug-20;7;623
DK031;18-Aug-20;7;630
DK031;19-Aug-20;4;634
DK031;20-Aug-20;4;638
DK031;21-Aug-20;7;645
DK031;22-Aug-20;6;651
DK031;23-Aug-20;2;653
DK031;24-Aug-20;4;657
DK031;25-Aug-20;2;659
DK031;26-Aug-20;7;666
DK031;27-Aug-20;7;673
DK031;28-Aug-20;17;690
DK031;29-Aug-20;6;696
DK031;30-Aug-20;12;708
DK031;31-Aug-20;15;723
DK031;01-Sep-20;37;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;20;1033
DK031;14-Sep-20;14;1047
DK031;15-Sep-20;13;1060
DK031;16-Sep-20;16;1076
DK031;17-Sep-20;27;1103
DK031;18-Sep-20;14;1117
DK031;19-Sep-20;10;1127
DK031;20-Sep-20;12;1139
DK031;21-Sep-20;19;1158
DK031;22-Sep-20;27;1185
DK031;23-Sep-20;28;1213
DK031;24-Sep-20;34;1247
DK031;25-Sep-20;27;1274
DK031;26-Sep-20;12;1286
DK031;27-Sep-20;16;1302
DK031;28-Sep-20;17;1319
DK031;29-Sep-20;16;1335
DK031;30-Sep-20;30;1365
DK031;01-Oct-20;20;1385
DK031;02-Oct-20;19;1404
DK031;03-Oct-20;26;1430
DK031;04-Oct-20;16;1446
DK031;05-Oct-20;35;1481
DK031;06-Oct-20;24;1505
DK031;07-Oct-20;17;1522
DK031;08-Oct-20;24;1546
DK031;09-Oct-20;22;1568
DK031;10-Oct-20;16;1584
DK031;11-Oct-20;8;1592
DK031;12-Oct-20;27;1619
DK031;13-Oct-20;34;1653
DK031;14-Oct-20;30;1683
DK031;15-Oct-20;37;1720
DK031;16-Oct-20;29;1749
DK031;17-Oct-20;25;1774
DK031;18-Oct-20;28;1802
DK031;19-Oct-20;53;1855
DK031;20-Oct-20;47;1902
DK031;21-Oct-20;55;1957
DK031;22-Oct-20;65;2022
DK031;23-Oct-20;57;2079
DK031;24-Oct-20;48;2127
DK031;25-Oct-20;74;2201
DK031;26-Oct-20;62;2263
DK031;27-Oct-20;69;2332
DK031;28-Oct-20;64;2396
DK031;29-Oct-20;49;2445
DK031;30-Oct-20;51;2496
DK031;31-Oct-20;36;2532
DK031;01-Nov-20;73;2605
DK031;02-Nov-20;54;2659
DK031;03-Nov-20;47;2706
DK031;04-Nov-20;60;2766
DK031;05-Nov-20;46;2812
DK031;06-Nov-20;50;2862
DK031;07-Nov-20;45;2907
DK031;08-Nov-20;48;2955
DK031;09-Nov-20;55;3010
DK031;10-Nov-20;41;3051
DK031;11-Nov-20;42;3093
DK031;12-Nov-20;44;3137
DK031;13-Nov-20;45;3182
DK031;14-Nov-20;74;3256
DK031;15-Nov-20;59;3315
DK031;16-Nov-20;63;3378
DK031;17-Nov-20;89;3467
DK031;18-Nov-20;72;3539
DK031;19-Nov-20;88;3627
DK031;20-Nov-20;76;3703
DK031;21-Nov-20;58;3761
DK031;22-Nov-20;72;3833
DK031;23-Nov-20;88;3921
DK031;24-Nov-20;90;4011
DK031;25-Nov-20;65;4076
DK031;26-Nov-20;84;4160
DK031;27-Nov-20;108;4268
DK031;28-Nov-20;72;4340
DK031;29-Nov-20;67;4407
DK031;30-Nov-20;118;4525
DK031;01-Dec-20;107;4632
DK031;02-Dec-20;112;4744
DK031;03-Dec-20;143;4887
DK031;04-Dec-20;105;4992
DK031;05-Dec-20;79;5071
DK031;06-Dec-20;117;5188
DK031;07-Dec-20;166;5354
DK031;08-Dec-20;192;5546
DK031;09-Dec-20;173;5719
DK031;10-Dec-20;148;5867
DK031;11-Dec-20;188;6055
DK031;12-Dec-20;165;6220
DK031;13-Dec-20;168;6388
DK031;14-Dec-20;217;6605
DK031;15-Dec-20;274;6879
DK031;16-Dec-20;282;7161
DK031;17-Dec-20;239;7400
DK031;18-Dec-20;195;7595
DK031;19-Dec-20;190;7785
DK031;20-Dec-20;173;7958
DK031;21-Dec-20;195;8153
DK031;22-Dec-20;148;8301
DK031;23-Dec-20;176;8477
DK031;24-Dec-20;76;8553
DK031;25-Dec-20;88;8641
DK031;26-Dec-20;133;8774
DK031;27-Dec-20;109;8883
DK031;28-Dec-20;146;9029
DK031;29-Dec-20;104;9133
DK031;30-Dec-20;148;9281
DK031;31-Dec-20;63;9344
DK031;01-Jan-21;70;9414
DK031;02-Jan-21;123;9537
DK031;03-Jan-21;83;9620
DK031;04-Jan-21;136;9756
DK031;05-Jan-21;104;9860
DK031;06-Jan-21;72;9932
DK031;07-Jan-21;105;10037
DK031;08-Jan-21;86;10123
DK031;09-Jan-21;58;10181
DK031;10-Jan-21;74;10255
DK031;11-Jan-21;82;10337
DK031;12-Jan-21;69;10406
DK031;13-Jan-21;61;10467
DK031;14-Jan-21;63;10530
DK031;15-Jan-21;44;10574
DK031;16-Jan-21;50;10624
DK031;17-Jan-21;43;10667
DK031;18-Jan-21;49;10716
DK031;19-Jan-21;51;10767
DK031;20-Jan-21;38;10805
DK031;21-Jan-21;48;10853
DK031;22-Jan-21;52;10905
DK031;23-Jan-21;40;10945
DK031;24-Jan-21;27;10972
DK031;25-Jan-21;53;11025
DK031;26-Jan-21;46;11071
DK031;27-Jan-21;27;11098
DK031;28-Jan-21;28;11126
DK031;29-Jan-21;29;11155
DK031;30-Jan-21;30;11185
DK031;31-Jan-21;26;11211
DK031;01-Feb-21;39;11250
DK031;02-Feb-21;49;11299
DK031;03-Feb-21;49;11348
DK031;04-Feb-21;35;11383
DK031;05-Feb-21;39;11422
DK031;06-Feb-21;48;11470
DK031;07-Feb-21;33;11503
DK031;08-Feb-21;37;11540
DK031;09-Feb-21;36;11576
DK031;10-Feb-21;27;11603
DK031;11-Feb-21;25;11628
DK031;12-Feb-21;17;11645
DK031;13-Feb-21;26;11671
DK031;14-Feb-21;45;11716
DK031;15-Feb-21;31;11747
DK031;16-Feb-21;65;11812
DK031;17-Feb-21;55;11867
DK031;18-Feb-21;65;11932
DK031;19-Feb-21;41;11973
DK031;20-Feb-21;43;12016
DK031;21-Feb-21;68;12084
DK031;22-Feb-21;81;12165
DK031;23-Feb-21;51;12216
DK031;24-Feb-21;55;12271
DK031;25-Feb-21;48;12319
DK031;26-Feb-21;58;12377
DK031;27-Feb-21;38;12415
DK031;28-Feb-21;57;12472
DK031;01-Mar-21;44;12516
DK031;02-Mar-21;55;12571
DK031;03-Mar-21;40;12611
DK031;04-Mar-21;41;12652
DK031;05-Mar-21;38;12690
DK031;06-Mar-21;37;12727
DK031;07-Mar-21;39;12766
DK031;08-Mar-21;38;12804
DK031;09-Mar-21;49;12853
DK031;10-Mar-21;44;12897
DK031;11-Mar-21;42;12939
DK031;12-Mar-21;34;12973
DK031;13-Mar-21;26;12999
DK031;14-Mar-21;52;13051
DK031;15-Mar-21;67;13118
DK031;16-Mar-21;66;13184
DK031;17-Mar-21;83;13267
DK031;18-Mar-21;64;13331
DK031;19-Mar-21;51;13382
DK031;20-Mar-21;51;13433
DK031;21-Mar-21;48;13481
DK031;22-Mar-21;84;13565
DK031;23-Mar-21;65;13630
DK031;24-Mar-21;69;13699
DK031;25-Mar-21;57;13756
DK031;26-Mar-21;55;13811
DK031;27-Mar-21;33;13844
DK031;28-Mar-21;56;13900
DK031;29-Mar-21;68;13968
DK031;30-Mar-21;57;14025
DK031;31-Mar-21;49;14074
DK031;01-Apr-21;44;14118
DK031;02-Apr-21;40;14158
DK031;03-Apr-21;28;14186
DK031;04-Apr-21;29;14215
DK031;05-Apr-21;35;14250
DK031;06-Apr-21;58;14308
DK031;07-Apr-21;45;14353
DK031;08-Apr-21;33;14386
DK031;09-Apr-21;42;14428
DK031;10-Apr-21;21;14449
DK031;11-Apr-21;32;14481
DK031;12-Apr-21;27;14508
DK031;13-Apr-21;27;14535
DK031;14-Apr-21;22;14557
DK031;15-Apr-21;34;14591
DK031;16-Apr-21;36;14627
DK031;17-Apr-21;30;14657
DK031;18-Apr-21;28;14685
DK031;19-Apr-21;29;14714
DK031;20-Apr-21;31;14745
DK031;21-Apr-21;20;14765
DK031;22-Apr-21;33;14798
DK031;23-Apr-21;21;14819
DK031;24-Apr-21;13;14832
DK031;25-Apr-21;22;14854
DK031;26-Apr-21;27;14881
DK031;27-Apr-21;25;14906
DK031;28-Apr-21;20;14926
DK031;29-Apr-21;36;14962
DK031;30-Apr-21;37;14999
DK031;01-May-21;25;15024
DK031;02-May-21;26;15050
DK031;03-May-21;29;15079
DK031;04-May-21;40;15119
DK031;05-May-21;32;15151
DK031;06-May-21;39;15190
DK031;07-May-21;38;15228
DK031;08-May-21;31;15259
DK031;09-May-21;27;15286
DK031;10-May-21;46;15332
DK031;11-May-21;58;15390
DK031;12-May-21;31;15421
DK031;13-May-21;39;15460
DK031;14-May-21;38;15498
DK031;15-May-21;41;15539
DK031;16-May-21;34;15573
DK031;17-May-21;69;15642
DK031;18-May-21;59;15701
DK031;19-May-21;48;15749
DK031;20-May-21;74;15823
DK031;21-May-21;38;15861
DK031;22-May-21;46;15907
DK031;23-May-21;38;15945
DK031;24-May-21;34;15979
DK031;25-May-21;59;16038
DK031;26-May-21;52;16090
DK031;27-May-21;62;16152
DK031;28-May-21;78;16230
DK031;29-May-21;58;16288
DK031;30-May-21;44;16332
DK031;31-May-21;62;16394
DK031;01-Jun-21;37;16431
DK031;02-Jun-21;34;16465
DK031;03-Jun-21;27;16492
DK031;04-Jun-21;31;16523
DK031;05-Jun-21;18;16541
DK031;06-Jun-21;24;16565
DK031;07-Jun-21;32;16597
DK031;08-Jun-21;24;16621
DK031;09-Jun-21;22;16643
DK031;10-Jun-21;22;16665
DK031;11-Jun-21;9;16674
DK031;12-Jun-21;6;16680
DK031;13-Jun-21;13;16693
DK031;14-Jun-21;10;16703
DK031;15-Jun-21;11;16714
DK031;16-Jun-21;5;16719
DK031;17-Jun-21;8;16727
DK031;18-Jun-21;2;16729
DK031;19-Jun-21;6;16735
DK031;20-Jun-21;2;16737
DK031;21-Jun-21;12;16749
DK031;22-Jun-21;13;16762
DK031;23-Jun-21;9;16771
DK031;24-Jun-21;8;16779
DK031;25-Jun-21;6;16785
DK031;26-Jun-21;7;16792
DK031;27-Jun-21;5;16797
DK031;28-Jun-21;4;16801
DK031;29-Jun-21;8;16809
DK031;30-Jun-21;5;16814
DK031;01-Jul-21;6;16820
DK031;02-Jul-21;5;16825
DK031;03-Jul-21;4;16829
DK031;04-Jul-21;10;16839
DK031;05-Jul-21;11;16850
DK031;06-Jul-21;16;16866
DK031;07-Jul-21;22;16888
DK031;08-Jul-21;19;16907
DK031;09-Jul-21;23;16930
DK031;10-Jul-21;35;16965
DK031;11-Jul-21;46;17011
DK031;12-Jul-21;49;17060
DK031;13-Jul-21;68;17128
DK031;14-Jul-21;57;17185
DK031;15-Jul-21;52;17237
DK031;16-Jul-21;35;17272
DK031;17-Jul-21;43;17315
DK031;18-Jul-21;42;17357
DK031;19-Jul-21;39;17396
DK031;20-Jul-21;46;17442
DK031;21-Jul-21;39;17481
DK031;22-Jul-21;30;17511
DK031;23-Jul-21;37;17548
DK031;24-Jul-21;33;17581
DK031;25-Jul-21;47;17628
DK031;26-Jul-21;59;17687
DK031;27-Jul-21;40;17727
DK031;28-Jul-21;44;17771
DK031;29-Jul-21;46;17817
DK031;30-Jul-21;30;17847
DK031;31-Jul-21;35;17882
DK031;01-Aug-21;51;17933
DK031;02-Aug-21;37;17970
DK031;03-Aug-21;65;18035
DK031;04-Aug-21;51;18086
DK031;05-Aug-21;71;18157
DK031;06-Aug-21;47;18204
DK031;07-Aug-21;51;18255
DK031;08-Aug-21;62;18317
DK031;09-Aug-21;63;18380
DK031;10-Aug-21;76;18456
DK031;11-Aug-21;59;18515
DK031;12-Aug-21;49;18564
DK031;13-Aug-21;54;18618
DK031;14-Aug-21;68;18686
DK031;15-Aug-21;63;18749
DK031;16-Aug-21;80;18829
DK031;17-Aug-21;69;18898
DK031;18-Aug-21;64;18962
DK031;19-Aug-21;67;19029
DK031;20-Aug-21;58;19087
DK031;21-Aug-21;53;19140
DK031;22-Aug-21;61;19201
DK031;23-Aug-21;71;19272
DK031;24-Aug-21;73;19345
DK031;25-Aug-21;64;19409
DK031;26-Aug-21;64;19473
DK031;27-Aug-21;46;19519
DK031;28-Aug-21;37;19556
DK031;29-Aug-21;54;19610
DK031;30-Aug-21;54;19664
DK031;31-Aug-21;58;19722
DK031;01-Sep-21;48;19770
DK031;02-Sep-21;26;19796
DK031;03-Sep-21;23;19819
DK031;04-Sep-21;29;19848
DK031;05-Sep-21;16;19864
DK031;06-Sep-21;41;19905
DK031;07-Sep-21;35;19940
DK031;08-Sep-21;20;19960
DK031;09-Sep-21;47;20007
DK031;10-Sep-21;27;20034
DK031;11-Sep-21;21;20055
DK031;12-Sep-21;14;20069
DK031;13-Sep-21;21;20090
DK031;14-Sep-21;16;20106
DK031;15-Sep-21;13;20119
DK031;16-Sep-21;25;20144
DK031;17-Sep-21;29;20173
DK031;18-Sep-21;17;20190
DK031;19-Sep-21;28;20218
DK031;20-Sep-21;31;20249
DK031;21-Sep-21;31;20280
DK031;22-Sep-21;22;20302
DK031;23-Sep-21;27;20329
DK031;24-Sep-21;20;20349
DK031;25-Sep-21;14;20363
DK031;26-Sep-21;13;20376
DK031;27-Sep-21;17;20393
DK031;28-Sep-21;29;20422
DK031;29-Sep-21;15;20437
DK031;30-Sep-21;18;20455
DK032;26-Feb-20;0;0
DK032;27-Feb-20;0;0
DK032;28-Feb-20;0;0
DK032;01-Mar-20;0;0
DK032;02-Mar-20;0;0
DK032;03-Mar-20;0;0
DK032;04-Mar-20;0;0
DK032;05-Mar-20;0;0
DK032;06-Mar-20;0;0
DK032;07-Mar-20;0;0
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;13-Mar-20;0;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;10-Apr-20;0;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;25-Apr-20;0;457
DK032;26-Apr-20;5;462
DK032;27-Apr-20;2;464
DK032;28-Apr-20;0;464
DK032;29-Apr-20;6;470
DK032;30-Apr-20;0;470
DK032;01-May-20;4;474
DK032;02-May-20;1;475
DK032;03-May-20;0;475
DK032;04-May-20;4;479
DK032;05-May-20;3;482
DK032;06-May-20;2;484
DK032;07-May-20;3;487
DK032;08-May-20;1;488
DK032;09-May-20;0;488
DK032;10-May-20;2;490
DK032;11-May-20;5;495
DK032;12-May-20;5;500
DK032;13-May-20;2;502
DK032;14-May-20;5;507
DK032;15-May-20;4;511
DK032;16-May-20;2;513
DK032;17-May-20;3;516
DK032;18-May-20;4;520
DK032;19-May-20;1;521
DK032;20-May-20;1;522
DK032;21-May-20;0;522
DK032;22-May-20;1;523
DK032;23-May-20;0;523
DK032;24-May-20;0;523
DK032;25-May-20;2;525
DK032;26-May-20;5;530
DK032;27-May-20;0;530
DK032;28-May-20;0;530
DK032;29-May-20;0;530
DK032;30-May-20;0;530
DK032;31-May-20;0;530
DK032;01-Jun-20;0;530
DK032;02-Jun-20;0;530
DK032;03-Jun-20;0;530
DK032;04-Jun-20;2;532
DK032;05-Jun-20;1;533
DK032;06-Jun-20;1;534
DK032;07-Jun-20;0;534
DK032;08-Jun-20;2;536
DK032;09-Jun-20;0;536
DK032;10-Jun-20;0;536
DK032;11-Jun-20;0;536
DK032;12-Jun-20;1;537
DK032;13-Jun-20;0;537
DK032;14-Jun-20;0;537
DK032;15-Jun-20;0;537
DK032;16-Jun-20;1;538
DK032;17-Jun-20;0;538
DK032;18-Jun-20;1;539
DK032;19-Jun-20;0;539
DK032;20-Jun-20;0;539
DK032;21-Jun-20;1;540
DK032;22-Jun-20;0;540
DK032;23-Jun-20;1;541
DK032;24-Jun-20;0;541
DK032;25-Jun-20;0;541
DK032;26-Jun-20;0;541
DK032;27-Jun-20;0;541
DK032;28-Jun-20;1;542
DK032;29-Jun-20;1;543
DK032;30-Jun-20;1;544
DK032;01-Jul-20;0;544
DK032;02-Jul-20;0;544
DK032;03-Jul-20;0;544
DK032;04-Jul-20;0;544
DK032;05-Jul-20;1;545
DK032;06-Jul-20;1;546
DK032;07-Jul-20;1;547
DK032;08-Jul-20;1;548
DK032;09-Jul-20;0;548
DK032;10-Jul-20;2;550
DK032;11-Jul-20;2;552
DK032;12-Jul-20;0;552
DK032;13-Jul-20;0;552
DK032;14-Jul-20;2;554
DK032;15-Jul-20;1;555
DK032;16-Jul-20;3;558
DK032;17-Jul-20;0;558
DK032;18-Jul-20;0;558
DK032;19-Jul-20;0;558
DK032;20-Jul-20;1;559
DK032;21-Jul-20;0;559
DK032;22-Jul-20;2;561
DK032;23-Jul-20;4;565
DK032;24-Jul-20;3;568
DK032;25-Jul-20;1;569
DK032;26-Jul-20;1;570
DK032;27-Jul-20;5;575
DK032;28-Jul-20;3;578
DK032;29-Jul-20;4;582
DK032;30-Jul-20;2;584
DK032;31-Jul-20;5;589
DK032;01-Aug-20;4;593
DK032;02-Aug-20;3;596
DK032;03-Aug-20;6;602
DK032;04-Aug-20;6;608
DK032;05-Aug-20;3;611
DK032;06-Aug-20;6;617
DK032;07-Aug-20;3;620
DK032;08-Aug-20;0;620
DK032;09-Aug-20;5;625
DK032;10-Aug-20;3;628
DK032;11-Aug-20;6;634
DK032;12-Aug-20;5;639
DK032;13-Aug-20;6;645
DK032;14-Aug-20;0;645
