nuts3_id;date;cases_daily;cases
DK012;18-May-20;13;2262
DK012;19-May-20;11;2273
DK012;20-May-20;12;2285
DK012;21-May-20;6;2291
DK012;22-May-20;21;2312
DK012;23-May-20;9;2321
DK012;24-May-20;11;2332
DK012;25-May-20;15;2347
DK012;26-May-20;16;2363
DK012;27-May-20;21;2384
DK012;28-May-20;10;2394
DK012;29-May-20;8;2402
DK012;30-May-20;8;2410
DK012;31-May-20;3;2413
DK012;01-Jun-20;7;2420
DK012;02-Jun-20;16;2436
DK012;03-Jun-20;17;2453
DK012;04-Jun-20;13;2466
DK012;05-Jun-20;13;2479
DK012;06-Jun-20;5;2484
DK012;07-Jun-20;7;2491
DK012;08-Jun-20;13;2504
DK012;09-Jun-20;6;2510
DK012;10-Jun-20;7;2517
DK012;11-Jun-20;8;2525
DK012;12-Jun-20;8;2533
DK012;13-Jun-20;8;2541
DK012;14-Jun-20;4;2545
DK012;15-Jun-20;8;2553
DK012;16-Jun-20;7;2560
DK012;17-Jun-20;17;2577
DK012;18-Jun-20;6;2583
DK012;19-Jun-20;12;2595
DK012;20-Jun-20;9;2604
DK012;21-Jun-20;6;2610
DK012;22-Jun-20;15;2625
DK012;23-Jun-20;2;2627
DK012;24-Jun-20;5;2632
DK012;25-Jun-20;6;2638
DK012;26-Jun-20;7;2645
DK012;27-Jun-20;0;2645
DK012;28-Jun-20;2;2647
DK012;29-Jun-20;5;2652
DK012;30-Jun-20;4;2656
DK012;01-Jul-20;2;2658
DK012;02-Jul-20;1;2659
DK012;03-Jul-20;5;2664
DK012;04-Jul-20;2;2666
DK012;05-Jul-20;1;2667
DK012;06-Jul-20;1;2668
DK012;07-Jul-20;4;2672
DK012;08-Jul-20;3;2675
DK012;09-Jul-20;7;2682
DK012;10-Jul-20;5;2687
DK012;11-Jul-20;1;2688
DK012;12-Jul-20;3;2691
DK012;13-Jul-20;5;2696
DK012;14-Jul-20;4;2700
DK012;15-Jul-20;14;2714
DK012;16-Jul-20;19;2733
DK012;17-Jul-20;7;2740
DK012;18-Jul-20;15;2755
DK012;19-Jul-20;3;2758
DK012;20-Jul-20;10;2768
DK012;21-Jul-20;8;2776
DK012;22-Jul-20;10;2786
DK012;23-Jul-20;17;2803
DK012;24-Jul-20;6;2809
DK012;25-Jul-20;4;2813
DK012;26-Jul-20;7;2820
DK012;27-Jul-20;6;2826
DK012;28-Jul-20;8;2834
DK012;29-Jul-20;8;2842
DK012;30-Jul-20;8;2850
DK012;31-Jul-20;3;2853
DK012;01-Aug-20;3;2856
DK012;02-Aug-20;9;2865
DK012;03-Aug-20;8;2873
DK012;04-Aug-20;7;2880
DK012;05-Aug-20;8;2888
DK012;06-Aug-20;14;2902
DK012;07-Aug-20;7;2909
DK012;08-Aug-20;6;2915
DK012;09-Aug-20;21;2936
DK012;10-Aug-20;19;2955
DK012;11-Aug-20;16;2971
DK012;12-Aug-20;21;2992
DK012;13-Aug-20;11;3003
DK012;14-Aug-20;18;3021
DK012;15-Aug-20;8;3029
DK012;16-Aug-20;10;3039
DK012;17-Aug-20;9;3048
DK012;18-Aug-20;14;3062
DK012;19-Aug-20;12;3074
DK012;20-Aug-20;7;3081
DK012;21-Aug-20;12;3093
DK012;22-Aug-20;4;3097
DK012;23-Aug-20;7;3104
DK012;24-Aug-20;6;3110
DK012;25-Aug-20;16;3126
DK012;26-Aug-20;11;3137
DK012;27-Aug-20;5;3142
DK012;28-Aug-20;10;3152
DK012;29-Aug-20;7;3159
DK012;30-Aug-20;21;3180
DK012;31-Aug-20;30;3210
DK012;01-Sep-20;42;3252
DK012;02-Sep-20;36;3288
DK012;03-Sep-20;41;3329
DK012;04-Sep-20;33;3362
DK012;05-Sep-20;35;3397
DK012;06-Sep-20;57;3454
DK012;07-Sep-20;49;3503
DK012;08-Sep-20;59;3562
DK012;09-Sep-20;55;3617
DK012;10-Sep-20;69;3686
DK012;11-Sep-20;58;3744
DK012;12-Sep-20;73;3817
DK012;13-Sep-20;70;3887
DK012;14-Sep-20;77;3964
DK012;15-Sep-20;80;4044
DK012;16-Sep-20;101;4145
DK012;17-Sep-20;108;4253
DK012;18-Sep-20;103;4356
DK012;19-Sep-20;76;4432
DK012;20-Sep-20;79;4511
DK012;21-Sep-20;117;4628
DK012;22-Sep-20;100;4728
DK012;23-Sep-20;101;4829
DK012;24-Sep-20;126;4955
DK012;25-Sep-20;86;5041
DK012;26-Sep-20;71;5112
DK012;27-Sep-20;79;5191
DK012;28-Sep-20;81;5272
DK012;29-Sep-20;77;5349
DK012;30-Sep-20;62;5411
DK012;01-Oct-20;70;5481
DK012;02-Oct-20;59;5540
DK012;03-Oct-20;60;5600
DK012;04-Oct-20;62;5662
DK012;05-Oct-20;53;5715
DK012;06-Oct-20;44;5759
DK012;07-Oct-20;62;5821
DK012;08-Oct-20;55;5876
DK012;09-Oct-20;56;5932
DK012;10-Oct-20;40;5972
DK012;11-Oct-20;29;6001
DK012;12-Oct-20;44;6045
DK012;13-Oct-20;57;6102
DK012;14-Oct-20;62;6164
DK012;15-Oct-20;52;6216
DK012;16-Oct-20;60;6276
DK012;17-Oct-20;55;6331
DK012;18-Oct-20;77;6408
DK012;19-Oct-20;105;6513
DK012;20-Oct-20;123;6636
DK012;21-Oct-20;131;6767
DK012;22-Oct-20;141;6908
DK012;23-Oct-20;141;7049
DK012;24-Oct-20;145;7194
DK012;25-Oct-20;166;7360
DK012;26-Oct-20;200;7560
DK012;27-Oct-20;236;7796
DK012;28-Oct-20;198;7994
DK012;29-Oct-20;188;8182
DK012;30-Oct-20;221;8403
DK012;31-Oct-20;179;8582
DK012;01-Nov-20;189;8771
DK012;02-Nov-20;232;9003
DK012;03-Nov-20;223;9226
DK012;04-Nov-20;222;9448
DK012;05-Nov-20;182;9630
DK012;06-Nov-20;192;9822
DK012;07-Nov-20;145;9967
DK012;08-Nov-20;122;10089
DK012;09-Nov-20;163;10252
DK012;10-Nov-20;188;10440
DK012;11-Nov-20;173;10613
DK012;12-Nov-20;174;10787
DK012;13-Nov-20;211;10998
DK012;14-Nov-20;158;11156
DK012;15-Nov-20;182;11338
DK012;16-Nov-20;195;11533
DK012;17-Nov-20;214;11747
DK012;18-Nov-20;188;11935
DK012;19-Nov-20;187;12122
DK012;20-Nov-20;184;12306
DK012;21-Nov-20;148;12454
DK012;22-Nov-20;165;12619
DK012;23-Nov-20;188;12807
DK012;24-Nov-20;231;13038
DK012;25-Nov-20;186;13224
DK012;26-Nov-20;180;13404
DK012;27-Nov-20;204;13608
DK012;28-Nov-20;170;13778
DK012;29-Nov-20;214;13992
DK012;30-Nov-20;254;14246
DK012;01-Dec-20;292;14538
DK012;02-Dec-20;331;14869
DK012;03-Dec-20;338;15207
DK012;04-Dec-20;347;15554
DK012;05-Dec-20;302;15856
DK012;06-Dec-20;348;16204
DK012;07-Dec-20;455;16659
DK012;08-Dec-20;445;17104
DK012;09-Dec-20;491;17595
DK012;10-Dec-20;506;18101
DK012;11-Dec-20;535;18636
DK012;12-Dec-20;476;19112
DK012;13-Dec-20;584;19696
DK012;14-Dec-20;614;20310
DK012;15-Dec-20;654;20964
DK012;16-Dec-20;671;21635
DK012;17-Dec-20;522;22157
DK012;18-Dec-20;457;22614
DK012;19-Dec-20;400;23014
DK012;20-Dec-20;396;23410
DK012;21-Dec-20;478;23888
DK012;22-Dec-20;499;24387
DK012;23-Dec-20;496;24883
DK012;24-Dec-20;237;25120
DK012;25-Dec-20;280;25400
DK012;26-Dec-20;466;25866
DK012;27-Dec-20;362;26228
DK012;28-Dec-20;412;26640
DK012;29-Dec-20;357;26997
DK012;30-Dec-20;410;27407
DK012;31-Dec-20;186;27593
DK012;01-Jan-21;200;27793
DK012;02-Jan-21;320;28113
DK012;03-Jan-21;229;28342
DK012;04-Jan-21;389;28731
DK012;05-Jan-21;291;29022
DK012;06-Jan-21;244;29266
DK012;07-Jan-21;188;29454
DK012;08-Jan-21;214;29668
DK012;09-Jan-21;176;29844
DK012;10-Jan-21;159;30003
DK012;11-Jan-21;231;30234
DK012;12-Jan-21;178;30412
DK012;13-Jan-21;189;30601
DK012;14-Jan-21;120;30721
DK012;15-Jan-21;138;30859
DK012;16-Jan-21;123;30982
DK012;17-Jan-21;107;31089
DK012;18-Jan-21;163;31252
DK012;19-Jan-21;131;31383
DK012;20-Jan-21;119;31502
DK012;21-Jan-21;136;31638
DK012;22-Jan-21;113;31751
DK012;23-Jan-21;79;31830
DK012;24-Jan-21;91;31921
DK012;25-Jan-21;124;32045
DK012;26-Jan-21;101;32146
DK012;27-Jan-21;98;32244
DK012;28-Jan-21;93;32337
DK012;29-Jan-21;60;32397
DK012;30-Jan-21;47;32444
DK012;31-Jan-21;68;32512
DK012;01-Feb-21;84;32596
DK012;02-Feb-21;66;32662
DK012;03-Feb-21;57;32719
DK012;04-Feb-21;74;32793
DK012;05-Feb-21;63;32856
DK012;06-Feb-21;65;32921
DK012;07-Feb-21;77;32998
DK012;08-Feb-21;58;33056
DK012;09-Feb-21;59;33115
DK012;10-Feb-21;59;33174
DK012;11-Feb-21;62;33236
DK012;12-Feb-21;49;33285
DK012;13-Feb-21;43;33328
DK012;14-Feb-21;44;33372
DK012;15-Feb-21;48;33420
DK012;16-Feb-21;56;33476
DK012;17-Feb-21;65;33541
DK012;18-Feb-21;56;33597
DK012;19-Feb-21;68;33665
DK012;20-Feb-21;49;33714
DK012;21-Feb-21;69;33783
DK012;22-Feb-21;85;33868
DK012;23-Feb-21;95;33963
DK012;24-Feb-21;79;34042
DK012;25-Feb-21;88;34130
DK012;26-Feb-21;86;34216
DK012;27-Feb-21;87;34303
DK012;28-Feb-21;76;34379
DK012;01-Mar-21;85;34464
DK012;02-Mar-21;90;34554
DK012;03-Mar-21;62;34616
DK012;04-Mar-21;83;34699
DK012;05-Mar-21;69;34768
DK012;06-Mar-21;72;34840
DK012;07-Mar-21;69;34909
DK012;08-Mar-21;113;35022
DK012;09-Mar-21;106;35128
DK012;10-Mar-21;97;35225
DK012;11-Mar-21;112;35337
DK012;12-Mar-21;87;35424
DK012;13-Mar-21;85;35509
DK012;14-Mar-21;91;35600
DK012;15-Mar-21;110;35710
DK012;16-Mar-21;94;35804
DK012;17-Mar-21;101;35905
DK012;18-Mar-21;118;36023
DK012;19-Mar-21;142;36165
DK012;20-Mar-21;103;36268
DK012;21-Mar-21;85;36353
DK012;22-Mar-21;142;36495
DK012;23-Mar-21;138;36633
DK012;24-Mar-21;133;36766
DK012;25-Mar-21;118;36884
DK012;26-Mar-21;129;37013
DK012;27-Mar-21;120;37133
DK012;28-Mar-21;121;37254
DK012;29-Mar-21;150;37404
DK012;30-Mar-21;110;37514
DK012;31-Mar-21;127;37641
DK012;01-Apr-21;138;37779
DK012;02-Apr-21;108;37887
DK012;03-Apr-21;72;37959
DK012;04-Apr-21;77;38036
DK012;05-Apr-21;110;38146
DK012;06-Apr-21;148;38294
DK012;07-Apr-21;105;38399
DK012;08-Apr-21;129;38528
DK012;09-Apr-21;123;38651
DK012;10-Apr-21;99;38750
DK012;11-Apr-21;79;38829
DK012;12-Apr-21;157;38986
DK012;13-Apr-21;127;39113
DK012;14-Apr-21;106;39219
DK012;15-Apr-21;101;39320
DK012;16-Apr-21;115;39435
DK012;17-Apr-21;119;39554
DK012;18-Apr-21;145;39699
DK012;19-Apr-21;146;39845
DK012;20-Apr-21;115;39960
DK012;21-Apr-21;127;40087
DK012;22-Apr-21;86;40173
DK012;23-Apr-21;101;40274
DK012;24-Apr-21;74;40348
DK012;25-Apr-21;77;40425
DK012;26-Apr-21;113;40538
DK012;27-Apr-21;143;40681
DK012;28-Apr-21;118;40799
DK012;29-Apr-21;119;40918
DK012;30-Apr-21;102;41020
DK012;01-May-21;100;41120
DK012;02-May-21;119;41239
DK012;03-May-21;135;41374
DK012;04-May-21;118;41492
DK012;05-May-21;129;41621
DK012;06-May-21;113;41734
DK012;07-May-21;114;41848
DK012;08-May-21;112;41960
DK012;09-May-21;128;42088
DK012;10-May-21;132;42220
DK012;11-May-21;174;42394
DK012;12-May-21;145;42539
DK012;13-May-21;114;42653
DK012;14-May-21;115;42768
DK012;15-May-21;121;42889
DK012;16-May-21;124;43013
DK012;17-May-21;124;43137
DK012;18-May-21;160;43297
DK012;19-May-21;123;43420
DK012;20-May-21;128;43548
DK012;21-May-21;107;43655
DK012;22-May-21;88;43743
DK012;23-May-21;81;43824
DK012;24-May-21;110;43934
DK012;25-May-21;99;44033
DK012;26-May-21;135;44168
DK012;27-May-21;119;44287
DK012;28-May-21;107;44394
DK012;29-May-21;100;44494
DK012;30-May-21;100;44594
DK012;31-May-21;121;44715
DK012;01-Jun-21;150;44865
DK012;02-Jun-21;113;44978
DK012;03-Jun-21;90;45068
DK012;04-Jun-21;79;45147
DK012;05-Jun-21;68;45215
DK012;06-Jun-21;67;45282
DK012;07-Jun-21;71;45353
DK012;08-Jun-21;50;45403
DK012;09-Jun-21;52;45455
DK012;10-Jun-21;47;45502
DK012;11-Jun-21;24;45526
DK012;12-Jun-21;34;45560
DK012;13-Jun-21;24;45584
DK012;14-Jun-21;38;45622
DK012;15-Jun-21;27;45649
DK012;16-Jun-21;37;45686
DK012;17-Jun-21;36;45722
DK012;18-Jun-21;30;45752
DK012;19-Jun-21;21;45773
DK012;20-Jun-21;21;45794
DK012;21-Jun-21;30;45824
DK012;22-Jun-21;22;45846
DK012;23-Jun-21;29;45875
DK012;24-Jun-21;17;45892
DK012;25-Jun-21;24;45916
DK012;26-Jun-21;25;45941
DK012;27-Jun-21;23;45964
DK012;28-Jun-21;32;45996
DK012;29-Jun-21;55;46051
DK012;30-Jun-21;46;46097
DK012;01-Jul-21;28;46125
DK012;02-Jul-21;39;46164
DK012;03-Jul-21;35;46199
DK012;04-Jul-21;48;46247
DK012;05-Jul-21;65;46312
DK012;06-Jul-21;69;46381
DK012;07-Jul-21;60;46441
DK012;08-Jul-21;63;46504
DK012;09-Jul-21;57;46561
DK012;10-Jul-21;72;46633
DK012;11-Jul-21;78;46711
DK012;12-Jul-21;98;46809
DK012;13-Jul-21;91;46900
DK012;14-Jul-21;109;47009
DK012;15-Jul-21;114;47123
DK012;16-Jul-21;88;47211
DK012;17-Jul-21;97;47308
DK012;18-Jul-21;67;47375
DK012;19-Jul-21;101;47476
DK012;20-Jul-21;87;47563
DK012;21-Jul-21;105;47668
DK012;22-Jul-21;76;47744
DK012;23-Jul-21;76;47820
DK012;24-Jul-21;68;47888
DK012;25-Jul-21;98;47986
DK012;26-Jul-21;82;48068
DK012;27-Jul-21;101;48169
DK012;28-Jul-21;126;48295
DK012;29-Jul-21;90;48385
DK012;30-Jul-21;99;48484
DK012;31-Jul-21;92;48576
DK012;01-Aug-21;92;48668
DK012;02-Aug-21;122;48790
DK012;03-Aug-21;117;48907
DK012;04-Aug-21;95;49002
DK012;05-Aug-21;136;49138
DK012;06-Aug-21;164;49302
DK012;07-Aug-21;163;49465
DK012;08-Aug-21;155;49620
DK012;09-Aug-21;173;49793
DK012;10-Aug-21;140;49933
DK012;11-Aug-21;162;50095
DK012;12-Aug-21;148;50243
DK012;13-Aug-21;159;50402
DK012;14-Aug-21;120;50522
DK012;15-Aug-21;142;50664
DK012;16-Aug-21;155;50819
DK012;17-Aug-21;113;50932
DK012;18-Aug-21;136;51068
DK012;19-Aug-21;135;51203
DK012;20-Aug-21;177;51380
DK012;21-Aug-21;135;51515
DK012;22-Aug-21;175;51690
DK012;23-Aug-21;180;51870
DK012;24-Aug-21;189;52059
DK012;25-Aug-21;167;52226
DK012;26-Aug-21;178;52404
DK012;27-Aug-21;127;52531
DK012;28-Aug-21;128;52659
DK012;29-Aug-21;180;52839
DK012;30-Aug-21;169;53008
DK012;31-Aug-21;163;53171
DK012;01-Sep-21;155;53326
DK012;02-Sep-21;112;53438
DK012;03-Sep-21;100;53538
DK012;04-Sep-21;71;53609
DK012;05-Sep-21;110;53719
DK012;06-Sep-21;100;53819
DK012;07-Sep-21;112;53931
DK012;08-Sep-21;86;54017
DK012;09-Sep-21;61;54078
DK012;10-Sep-21;51;54129
DK012;11-Sep-21;65;54194
DK012;12-Sep-21;64;54258
DK012;13-Sep-21;69;54327
DK012;14-Sep-21;69;54396
DK012;15-Sep-21;52;54448
DK012;16-Sep-21;51;54499
DK012;17-Sep-21;54;54553
DK012;18-Sep-21;36;54589
DK012;19-Sep-21;38;54627
DK012;20-Sep-21;57;54684
DK012;21-Sep-21;54;54738
DK012;22-Sep-21;49;54787
DK012;23-Sep-21;45;54832
DK012;24-Sep-21;61;54893
DK012;25-Sep-21;72;54965
DK012;26-Sep-21;84;55049
DK012;27-Sep-21;112;55161
DK012;28-Sep-21;125;55286
DK012;29-Sep-21;100;55386
DK012;30-Sep-21;99;55485
DK012;01-Oct-21;103;55588
DK012;02-Oct-21;60;55648
DK012;03-Oct-21;88;55736
DK012;04-Oct-21;103;55839
DK012;05-Oct-21;111;55950
DK012;06-Oct-21;115;56065
DK012;07-Oct-21;105;56170
DK012;08-Oct-21;109;56279
DK012;09-Oct-21;78;56357
DK012;10-Oct-21;128;56485
DK012;11-Oct-21;121;56606
DK012;12-Oct-21;153;56759
DK012;13-Oct-21;182;56941
DK012;14-Oct-21;134;57075
DK012;15-Oct-21;118;57193
DK012;16-Oct-21;113;57306
DK012;17-Oct-21;145;57451
DK012;18-Oct-21;167;57618
DK012;19-Oct-21;218;57836
DK012;20-Oct-21;269;58105
DK012;21-Oct-21;243;58348
DK012;22-Oct-21;241;58589
DK012;23-Oct-21;211;58800
DK012;24-Oct-21;248;59048
DK012;25-Oct-21;258;59306
DK012;26-Oct-21;338;59644
DK012;27-Oct-21;314;59958
DK012;28-Oct-21;297;60255
DK012;29-Oct-21;246;60501
DK012;30-Oct-21;235;60736
DK012;31-Oct-21;264;61000
DK012;01-Nov-21;361;61361
DK012;02-Nov-21;395;61756
DK012;03-Nov-21;372;62128
DK012;04-Nov-21;365;62493
DK012;05-Nov-21;313;62806
DK012;06-Nov-21;334;63140
DK012;07-Nov-21;396;63536
DK012;08-Nov-21;412;63948
DK012;09-Nov-21;480;64428
DK012;10-Nov-21;489;64917
DK012;11-Nov-21;455;65372
DK012;12-Nov-21;369;65741
DK012;13-Nov-21;430;66171
DK012;14-Nov-21;494;66665
DK012;15-Nov-21;610;67275
DK012;16-Nov-21;543;67818
DK012;17-Nov-21;583;68401
DK012;18-Nov-21;552;68953
DK012;19-Nov-21;592;69545
DK012;20-Nov-21;575;70120
DK012;21-Nov-21;573;70693
DK012;22-Nov-21;579;71272
DK012;23-Nov-21;621;71893
DK012;24-Nov-21;547;72440
DK012;25-Nov-21;563;73003
DK012;26-Nov-21;583;73586
DK012;27-Nov-21;572;74158
DK012;28-Nov-21;551;74709
DK012;29-Nov-21;671;75380
DK012;30-Nov-21;701;76081
DK012;01-Dec-21;605;76686
DK012;02-Dec-21;588;77274
DK012;03-Dec-21;763;78037
DK012;04-Dec-21;702;78739
DK012;05-Dec-21;677;79416
DK012;06-Dec-21;945;80361
DK012;07-Dec-21;925;81286
DK012;08-Dec-21;818;82104
DK012;09-Dec-21;884;82988
DK012;10-Dec-21;864;83852
DK012;11-Dec-21;917;84769
DK012;12-Dec-21;987;85756
DK012;13-Dec-21;1265;87021
DK012;14-Dec-21;1412;88433
DK012;15-Dec-21;1410;89843
DK012;16-Dec-21;1320;91163
DK012;17-Dec-21;1445;92608
DK012;18-Dec-21;1325;93933
DK012;19-Dec-21;1339;95272
DK012;20-Dec-21;1704;96976
DK012;21-Dec-21;1718;98694
DK012;22-Dec-21;1566;100260
DK012;23-Dec-21;1760;102020
DK012;24-Dec-21;790;102810
DK012;25-Dec-21;884;103694
DK012;26-Dec-21;1146;104840
DK012;27-Dec-21;2809;107649
DK012;28-Dec-21;2763;110412
DK012;29-Dec-21;2148;112560
DK012;30-Dec-21;2383;114943
DK012;31-Dec-21;863;115806
DK012;01-Jan-22;850;116656
DK012;02-Jan-22;2733;119389
DK012;03-Jan-22;2776;122165
DK012;04-Jan-22;2578;124743
DK012;05-Jan-22;2113;126856
DK012;06-Jan-22;1859;128715
DK012;07-Jan-22;1677;130392
DK012;08-Jan-22;1890;132282
DK012;09-Jan-22;2176;134458
DK012;10-Jan-22;2763;137221
DK012;11-Jan-22;2866;140087
DK012;12-Jan-22;2773;142860
DK012;13-Jan-22;2900;145760
DK012;14-Jan-22;3264;149024
DK012;15-Jan-22;3417;152441
DK012;16-Jan-22;3567;156008
DK012;17-Jan-22;4803;160811
DK012;18-Jan-22;4706;165517
DK012;19-Jan-22;4236;169753
DK012;20-Jan-22;4306;174059
DK012;21-Jan-22;4083;178142
DK012;22-Jan-22;4114;182256
DK012;23-Jan-22;4351;186607
DK012;24-Jan-22;5033;191640
DK012;25-Jan-22;4459;196099
DK012;26-Jan-22;3884;199983
DK012;27-Jan-22;3339;203322
DK012;28-Jan-22;2962;206284
DK012;29-Jan-22;2604;208888
DK012;30-Jan-22;2595;211483
DK012;31-Jan-22;3925;215408
DK012;01-Feb-22;2963;218371
DK012;02-Feb-22;2795;221166
DK012;03-Feb-22;2511;223677
DK012;04-Feb-22;2260;225937
DK012;05-Feb-22;2043;227980
DK012;06-Feb-22;2665;230645
DK012;07-Feb-22;3164;233809
DK012;08-Feb-22;2903;236712
DK012;09-Feb-22;2819;239531
DK012;10-Feb-22;2369;241900
DK012;11-Feb-22;2024;243924
DK012;12-Feb-22;1746;245670
DK012;13-Feb-22;1948;247618
DK012;14-Feb-22;2407;250025
DK012;15-Feb-22;2285;252310
DK012;16-Feb-22;1984;254294
DK012;17-Feb-22;1885;256179
DK012;18-Feb-22;1452;257631
DK012;19-Feb-22;1351;258982
DK012;20-Feb-22;1810;260792
DK012;21-Feb-22;1881;262673
DK012;22-Feb-22;1548;264221
DK012;23-Feb-22;1430;265651
DK012;24-Feb-22;1221;266872
DK012;25-Feb-22;924;267796
DK012;26-Feb-22;861;268657
DK012;27-Feb-22;1099;269756
DK012;28-Feb-22;1192;270948
DK012;01-Mar-22;1138;272086
DK012;02-Mar-22;1095;273181
DK012;03-Mar-22;866;274047
DK012;04-Mar-22;843;274890
DK012;05-Mar-22;702;275592
DK012;06-Mar-22;852;276444
DK012;07-Mar-22;945;277389
DK012;08-Mar-22;950;278339
DK012;09-Mar-22;875;279214
DK012;10-Mar-22;705;279919
DK012;11-Mar-22;481;280400
DK012;12-Mar-22;403;280803
DK012;13-Mar-22;509;281312
DK012;14-Mar-22;401;281713
DK012;15-Mar-22;0;281713
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;5;1334
DK013;05-Jun-20;7;1341
DK013;06-Jun-20;4;1345
DK013;07-Jun-20;2;1347
DK013;08-Jun-20;7;1354
DK013;09-Jun-20;4;1358
DK013;10-Jun-20;1;1359
DK013;11-Jun-20;14;1373
DK013;12-Jun-20;11;1384
DK013;13-Jun-20;7;1391
DK013;14-Jun-20;0;1391
DK013;15-Jun-20;12;1403
DK013;16-Jun-20;11;1414
DK013;17-Jun-20;9;1423
DK013;18-Jun-20;18;1441
DK013;19-Jun-20;4;1445
DK013;20-Jun-20;12;1457
DK013;21-Jun-20;2;1459
DK013;22-Jun-20;8;1467
DK013;23-Jun-20;3;1470
DK013;24-Jun-20;4;1474
DK013;25-Jun-20;3;1477
DK013;26-Jun-20;2;1479
DK013;27-Jun-20;1;1480
DK013;28-Jun-20;0;1480
DK013;29-Jun-20;4;1484
DK013;30-Jun-20;1;1485
DK013;01-Jul-20;1;1486
DK013;02-Jul-20;3;1489
DK013;03-Jul-20;2;1491
DK013;04-Jul-20;3;1494
DK013;05-Jul-20;1;1495
DK013;06-Jul-20;0;1495
DK013;07-Jul-20;0;1495
DK013;08-Jul-20;1;1496
DK013;09-Jul-20;6;1502
DK013;10-Jul-20;2;1504
DK013;11-Jul-20;2;1506
DK013;12-Jul-20;6;1512
DK013;13-Jul-20;2;1514
DK013;14-Jul-20;1;1515
DK013;15-Jul-20;4;1519
DK013;16-Jul-20;5;1524
DK013;17-Jul-20;3;1527
DK013;18-Jul-20;3;1530
DK013;19-Jul-20;3;1533
DK013;20-Jul-20;2;1535
DK013;21-Jul-20;2;1537
DK013;22-Jul-20;2;1539
DK013;23-Jul-20;3;1542
DK013;24-Jul-20;4;1546
DK013;25-Jul-20;3;1549
DK013;26-Jul-20;1;1550
DK013;27-Jul-20;8;1558
DK013;28-Jul-20;6;1564
DK013;29-Jul-20;1;1565
DK013;30-Jul-20;3;1568
DK013;31-Jul-20;2;1570
DK013;01-Aug-20;2;1572
DK013;02-Aug-20;1;1573
DK013;03-Aug-20;1;1574
DK013;04-Aug-20;10;1584
DK013;05-Aug-20;3;1587
DK013;06-Aug-20;8;1595
DK013;07-Aug-20;4;1599
DK013;08-Aug-20;1;1600
