nuts3_id;date;cases_daily;cases
DK031;04-Jun-21;31;16520
DK031;05-Jun-21;18;16538
DK031;06-Jun-21;24;16562
DK031;07-Jun-21;32;16594
DK031;08-Jun-21;24;16618
DK031;09-Jun-21;22;16640
DK031;10-Jun-21;21;16661
DK031;11-Jun-21;9;16670
DK031;12-Jun-21;6;16676
DK031;13-Jun-21;13;16689
DK031;14-Jun-21;10;16699
DK031;15-Jun-21;11;16710
DK031;16-Jun-21;5;16715
DK031;17-Jun-21;8;16723
DK031;18-Jun-21;2;16725
DK031;19-Jun-21;6;16731
DK031;20-Jun-21;2;16733
DK031;21-Jun-21;12;16745
DK031;22-Jun-21;13;16758
DK031;23-Jun-21;9;16767
DK031;24-Jun-21;8;16775
DK031;25-Jun-21;6;16781
DK031;26-Jun-21;7;16788
DK031;27-Jun-21;5;16793
DK031;28-Jun-21;4;16797
DK031;29-Jun-21;8;16805
DK031;30-Jun-21;4;16809
DK032;26-Feb-20;0;0
DK032;27-Feb-20;0;0
DK032;28-Feb-20;0;0
DK032;01-Mar-20;0;0
DK032;02-Mar-20;0;0
DK032;03-Mar-20;0;0
DK032;04-Mar-20;0;0
DK032;05-Mar-20;0;0
DK032;06-Mar-20;0;0
DK032;07-Mar-20;0;0
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;13-Mar-20;0;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;10-Apr-20;0;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;25-Apr-20;0;457
DK032;26-Apr-20;5;462
DK032;27-Apr-20;2;464
DK032;28-Apr-20;0;464
DK032;29-Apr-20;6;470
DK032;30-Apr-20;0;470
DK032;01-May-20;4;474
DK032;02-May-20;1;475
DK032;03-May-20;0;475
DK032;04-May-20;4;479
DK032;05-May-20;3;482
DK032;06-May-20;2;484
DK032;07-May-20;3;487
DK032;08-May-20;1;488
DK032;09-May-20;0;488
DK032;10-May-20;2;490
DK032;11-May-20;5;495
DK032;12-May-20;5;500
DK032;13-May-20;2;502
DK032;14-May-20;5;507
DK032;15-May-20;4;511
DK032;16-May-20;2;513
DK032;17-May-20;3;516
DK032;18-May-20;4;520
DK032;19-May-20;1;521
DK032;20-May-20;1;522
DK032;21-May-20;0;522
DK032;22-May-20;1;523
DK032;23-May-20;0;523
DK032;24-May-20;0;523
DK032;25-May-20;2;525
DK032;26-May-20;5;530
DK032;27-May-20;0;530
DK032;28-May-20;0;530
DK032;29-May-20;0;530
DK032;30-May-20;0;530
DK032;31-May-20;0;530
DK032;01-Jun-20;0;530
DK032;02-Jun-20;0;530
DK032;03-Jun-20;0;530
DK032;04-Jun-20;2;532
DK032;05-Jun-20;1;533
DK032;06-Jun-20;1;534
DK032;07-Jun-20;0;534
DK032;08-Jun-20;2;536
DK032;09-Jun-20;0;536
DK032;10-Jun-20;0;536
DK032;11-Jun-20;0;536
DK032;12-Jun-20;1;537
DK032;13-Jun-20;0;537
DK032;14-Jun-20;0;537
DK032;15-Jun-20;0;537
DK032;16-Jun-20;1;538
DK032;17-Jun-20;0;538
DK032;18-Jun-20;1;539
DK032;19-Jun-20;0;539
DK032;20-Jun-20;0;539
DK032;21-Jun-20;1;540
DK032;22-Jun-20;0;540
DK032;23-Jun-20;1;541
DK032;24-Jun-20;0;541
DK032;25-Jun-20;0;541
DK032;26-Jun-20;0;541
DK032;27-Jun-20;0;541
DK032;28-Jun-20;1;542
DK032;29-Jun-20;1;543
DK032;30-Jun-20;1;544
DK032;01-Jul-20;0;544
DK032;02-Jul-20;0;544
DK032;03-Jul-20;0;544
DK032;04-Jul-20;0;544
DK032;05-Jul-20;1;545
DK032;06-Jul-20;1;546
DK032;07-Jul-20;1;547
DK032;08-Jul-20;1;548
DK032;09-Jul-20;0;548
DK032;10-Jul-20;2;550
DK032;11-Jul-20;2;552
DK032;12-Jul-20;0;552
DK032;13-Jul-20;0;552
DK032;14-Jul-20;2;554
DK032;15-Jul-20;1;555
DK032;16-Jul-20;3;558
DK032;17-Jul-20;0;558
DK032;18-Jul-20;0;558
DK032;19-Jul-20;0;558
DK032;20-Jul-20;1;559
DK032;21-Jul-20;0;559
DK032;22-Jul-20;2;561
DK032;23-Jul-20;4;565
DK032;24-Jul-20;3;568
DK032;25-Jul-20;1;569
DK032;26-Jul-20;1;570
DK032;27-Jul-20;5;575
DK032;28-Jul-20;3;578
DK032;29-Jul-20;4;582
DK032;30-Jul-20;2;584
DK032;31-Jul-20;5;589
DK032;01-Aug-20;4;593
DK032;02-Aug-20;3;596
DK032;03-Aug-20;6;602
DK032;04-Aug-20;6;608
DK032;05-Aug-20;3;611
DK032;06-Aug-20;6;617
DK032;07-Aug-20;3;620
DK032;08-Aug-20;0;620
DK032;09-Aug-20;5;625
DK032;10-Aug-20;3;628
DK032;11-Aug-20;6;634
DK032;12-Aug-20;5;639
DK032;13-Aug-20;6;645
DK032;14-Aug-20;0;645
DK032;15-Aug-20;5;650
DK032;16-Aug-20;6;656
DK032;17-Aug-20;3;659
DK032;18-Aug-20;3;662
DK032;19-Aug-20;9;671
DK032;20-Aug-20;7;678
DK032;21-Aug-20;8;686
DK032;22-Aug-20;13;699
DK032;23-Aug-20;13;712
DK032;24-Aug-20;2;714
DK032;25-Aug-20;8;722
DK032;26-Aug-20;3;725
DK032;27-Aug-20;8;733
DK032;28-Aug-20;5;738
DK032;29-Aug-20;8;746
DK032;30-Aug-20;7;753
DK032;31-Aug-20;7;760
DK032;01-Sep-20;14;774
DK032;02-Sep-20;13;787
DK032;03-Sep-20;16;803
DK032;04-Sep-20;6;809
DK032;05-Sep-20;21;830
DK032;06-Sep-20;4;834
DK032;07-Sep-20;7;841
DK032;08-Sep-20;23;864
DK032;09-Sep-20;22;886
DK032;10-Sep-20;24;910
DK032;11-Sep-20;20;930
DK032;12-Sep-20;33;963
DK032;13-Sep-20;32;995
DK032;14-Sep-20;29;1024
DK032;15-Sep-20;37;1061
DK032;16-Sep-20;52;1113
DK032;17-Sep-20;35;1148
DK032;18-Sep-20;38;1186
DK032;19-Sep-20;50;1236
DK032;20-Sep-20;30;1266
DK032;21-Sep-20;39;1305
DK032;22-Sep-20;45;1350
DK032;23-Sep-20;56;1406
DK032;24-Sep-20;46;1452
DK032;25-Sep-20;45;1497
DK032;26-Sep-20;26;1523
DK032;27-Sep-20;19;1542
DK032;28-Sep-20;42;1584
DK032;29-Sep-20;40;1624
DK032;30-Sep-20;36;1660
DK032;01-Oct-20;38;1698
DK032;02-Oct-20;28;1726
DK032;03-Oct-20;33;1759
DK032;04-Oct-20;26;1785
DK032;05-Oct-20;26;1811
DK032;06-Oct-20;29;1840
DK032;07-Oct-20;39;1879
DK032;08-Oct-20;31;1910
DK032;09-Oct-20;49;1959
DK032;10-Oct-20;13;1972
DK032;11-Oct-20;25;1997
DK032;12-Oct-20;46;2043
DK032;13-Oct-20;60;2103
DK032;14-Oct-20;44;2147
DK032;15-Oct-20;48;2195
DK032;16-Oct-20;48;2243
DK032;17-Oct-20;44;2287
DK032;18-Oct-20;49;2336
DK032;19-Oct-20;62;2398
DK032;20-Oct-20;70;2468
DK032;21-Oct-20;61;2529
DK032;22-Oct-20;66;2595
DK032;23-Oct-20;63;2658
DK032;24-Oct-20;49;2707
DK032;25-Oct-20;60;2767
DK032;26-Oct-20;104;2871
DK032;27-Oct-20;76;2947
DK032;28-Oct-20;123;3070
DK032;29-Oct-20;123;3193
DK032;30-Oct-20;76;3269
DK032;31-Oct-20;63;3332
DK032;01-Nov-20;66;3398
DK032;02-Nov-20;108;3506
DK032;03-Nov-20;134;3640
DK032;04-Nov-20;112;3752
DK032;05-Nov-20;104;3856
DK032;06-Nov-20;80;3936
DK032;07-Nov-20;57;3993
DK032;08-Nov-20;52;4045
DK032;09-Nov-20;110;4155
DK032;10-Nov-20;85;4240
DK032;11-Nov-20;120;4360
DK032;12-Nov-20;100;4460
DK032;13-Nov-20;123;4583
DK032;14-Nov-20;108;4691
DK032;15-Nov-20;91;4782
DK032;16-Nov-20;136;4918
DK032;17-Nov-20;149;5067
DK032;18-Nov-20;169;5236
DK032;19-Nov-20;135;5371
DK032;20-Nov-20;159;5530
DK032;21-Nov-20;103;5633
DK032;22-Nov-20;97;5730
DK032;23-Nov-20;139;5869
DK032;24-Nov-20;134;6003
DK032;25-Nov-20;131;6134
DK032;26-Nov-20;97;6231
DK032;27-Nov-20;105;6336
DK032;28-Nov-20;67;6403
DK032;29-Nov-20;67;6470
DK032;30-Nov-20;81;6551
DK032;01-Dec-20;101;6652
DK032;02-Dec-20;84;6736
DK032;03-Dec-20;105;6841
DK032;04-Dec-20;122;6963
DK032;05-Dec-20;76;7039
DK032;06-Dec-20;97;7136
DK032;07-Dec-20;143;7279
DK032;08-Dec-20;138;7417
DK032;09-Dec-20;159;7576
DK032;10-Dec-20;134;7710
DK032;11-Dec-20;154;7864
DK032;12-Dec-20;122;7986
DK032;13-Dec-20;131;8117
DK032;14-Dec-20;205;8322
DK032;15-Dec-20;268;8590
DK032;16-Dec-20;240;8830
DK032;17-Dec-20;255;9085
DK032;18-Dec-20;180;9265
DK032;19-Dec-20;175;9440
DK032;20-Dec-20;149;9589
DK032;21-Dec-20;256;9845
DK032;22-Dec-20;207;10052
DK032;23-Dec-20;261;10313
DK032;24-Dec-20;132;10445
DK032;25-Dec-20;144;10589
DK032;26-Dec-20;190;10779
DK032;27-Dec-20;150;10929
DK032;28-Dec-20;254;11183
DK032;29-Dec-20;237;11420
DK032;30-Dec-20;227;11647
DK032;31-Dec-20;103;11750
DK032;01-Jan-21;97;11847
DK032;02-Jan-21;137;11984
DK032;03-Jan-21;143;12127
DK032;04-Jan-21;213;12340
DK032;05-Jan-21;175;12515
DK032;06-Jan-21;141;12656
DK032;07-Jan-21;167;12823
DK032;08-Jan-21;142;12965
DK032;09-Jan-21;116;13081
DK032;10-Jan-21;75;13156
DK032;11-Jan-21;124;13280
DK032;12-Jan-21;83;13363
DK032;13-Jan-21;90;13453
DK032;14-Jan-21;87;13540
DK032;15-Jan-21;84;13624
DK032;16-Jan-21;77;13701
DK032;17-Jan-21;54;13755
DK032;18-Jan-21;103;13858
DK032;19-Jan-21;130;13988
DK032;20-Jan-21;80;14068
DK032;21-Jan-21;87;14155
DK032;22-Jan-21;64;14219
DK032;23-Jan-21;63;14282
DK032;24-Jan-21;44;14326
DK032;25-Jan-21;70;14396
DK032;26-Jan-21;60;14456
DK032;27-Jan-21;52;14508
DK032;28-Jan-21;41;14549
DK032;29-Jan-21;52;14601
DK032;30-Jan-21;40;14641
DK032;31-Jan-21;40;14681
DK032;01-Feb-21;54;14735
DK032;02-Feb-21;44;14779
DK032;03-Feb-21;50;14829
DK032;04-Feb-21;34;14863
DK032;05-Feb-21;36;14899
DK032;06-Feb-21;46;14945
DK032;07-Feb-21;29;14974
DK032;08-Feb-21;32;15006
DK032;09-Feb-21;62;15068
DK032;10-Feb-21;48;15116
DK032;11-Feb-21;34;15150
DK032;12-Feb-21;29;15179
DK032;13-Feb-21;62;15241
DK032;14-Feb-21;46;15287
DK032;15-Feb-21;63;15350
DK032;16-Feb-21;121;15471
DK032;17-Feb-21;112;15583
DK032;18-Feb-21;103;15686
DK032;19-Feb-21;81;15767
DK032;20-Feb-21;81;15848
DK032;21-Feb-21;83;15931
DK032;22-Feb-21;92;16023
DK032;23-Feb-21;94;16117
DK032;24-Feb-21;76;16193
DK032;25-Feb-21;68;16261
DK032;26-Feb-21;72;16333
DK032;27-Feb-21;51;16384
DK032;28-Feb-21;58;16442
DK032;01-Mar-21;79;16521
DK032;02-Mar-21;91;16612
DK032;03-Mar-21;107;16719
DK032;04-Mar-21;69;16788
DK032;05-Mar-21;74;16862
DK032;06-Mar-21;73;16935
DK032;07-Mar-21;68;17003
DK032;08-Mar-21;111;17114
DK032;09-Mar-21;137;17251
DK032;10-Mar-21;121;17372
DK032;11-Mar-21;105;17477
DK032;12-Mar-21;87;17564
DK032;13-Mar-21;113;17677
DK032;14-Mar-21;79;17756
DK032;15-Mar-21;123;17879
DK032;16-Mar-21;135;18014
DK032;17-Mar-21;113;18127
DK032;18-Mar-21;108;18235
DK032;19-Mar-21;85;18320
DK032;20-Mar-21;80;18400
DK032;21-Mar-21;72;18472
DK032;22-Mar-21;105;18577
DK032;23-Mar-21;94;18671
DK032;24-Mar-21;92;18763
DK032;25-Mar-21;59;18822
DK032;26-Mar-21;84;18906
DK032;27-Mar-21;85;18991
DK032;28-Mar-21;68;19059
DK032;29-Mar-21;65;19124
DK032;30-Mar-21;49;19173
DK032;31-Mar-21;57;19230
DK032;01-Apr-21;62;19292
DK032;02-Apr-21;47;19339
DK032;03-Apr-21;45;19384
DK032;04-Apr-21;32;19416
DK032;05-Apr-21;46;19462
DK032;06-Apr-21;51;19513
DK032;07-Apr-21;74;19587
DK032;08-Apr-21;55;19642
DK032;09-Apr-21;66;19708
DK032;10-Apr-21;72;19780
DK032;11-Apr-21;46;19826
DK032;12-Apr-21;79;19905
DK032;13-Apr-21;69;19974
DK032;14-Apr-21;71;20045
DK032;15-Apr-21;73;20118
DK032;16-Apr-21;60;20178
DK032;17-Apr-21;48;20226
DK032;18-Apr-21;51;20277
DK032;19-Apr-21;78;20355
DK032;20-Apr-21;72;20427
DK032;21-Apr-21;52;20479
DK032;22-Apr-21;55;20534
DK032;23-Apr-21;72;20606
DK032;24-Apr-21;62;20668
DK032;25-Apr-21;53;20721
DK032;26-Apr-21;84;20805
DK032;27-Apr-21;113;20918
DK032;28-Apr-21;88;21006
DK032;29-Apr-21;76;21082
DK032;30-Apr-21;88;21170
DK032;01-May-21;70;21240
DK032;02-May-21;78;21318
DK032;03-May-21;99;21417
DK032;04-May-21;93;21510
DK032;05-May-21;103;21613
DK032;06-May-21;47;21660
DK032;07-May-21;89;21749
DK032;08-May-21;52;21801
DK032;09-May-21;55;21856
DK032;10-May-21;70;21926
DK032;11-May-21;71;21997
DK032;12-May-21;69;22066
DK032;13-May-21;51;22117
DK032;14-May-21;59;22176
DK032;15-May-21;60;22236
DK032;16-May-21;65;22301
DK032;17-May-21;100;22401
DK032;18-May-21;84;22485
DK032;19-May-21;81;22566
DK032;20-May-21;44;22610
DK032;21-May-21;59;22669
DK032;22-May-21;60;22729
DK032;23-May-21;63;22792
DK032;24-May-21;68;22860
DK032;25-May-21;110;22970
DK032;26-May-21;104;23074
DK032;27-May-21;69;23143
DK032;28-May-21;62;23205
DK032;29-May-21;60;23265
DK032;30-May-21;66;23331
DK032;31-May-21;73;23404
DK032;01-Jun-21;91;23495
DK032;02-Jun-21;44;23539
DK032;03-Jun-21;38;23577
DK032;04-Jun-21;36;23613
DK032;05-Jun-21;37;23650
DK032;06-Jun-21;18;23668
DK032;07-Jun-21;43;23711
DK032;08-Jun-21;38;23749
DK032;09-Jun-21;27;23776
DK032;10-Jun-21;24;23800
DK032;11-Jun-21;22;23822
DK032;12-Jun-21;17;23839
DK032;13-Jun-21;18;23857
DK032;14-Jun-21;23;23880
DK032;15-Jun-21;22;23902
DK032;16-Jun-21;19;23921
DK032;17-Jun-21;7;23928
DK032;18-Jun-21;7;23935
DK032;19-Jun-21;8;23943
DK032;20-Jun-21;8;23951
DK032;21-Jun-21;13;23964
DK032;22-Jun-21;8;23972
DK032;23-Jun-21;10;23982
DK032;24-Jun-21;20;24002
DK032;25-Jun-21;12;24014
DK032;26-Jun-21;8;24022
DK032;27-Jun-21;13;24035
DK032;28-Jun-21;14;24049
DK032;29-Jun-21;12;24061
DK032;30-Jun-21;10;24071
DK041;26-Feb-20;0;0
DK041;27-Feb-20;0;0
DK041;28-Feb-20;0;0
DK041;01-Mar-20;0;0
DK041;02-Mar-20;0;0
DK041;03-Mar-20;0;0
DK041;04-Mar-20;0;0
DK041;05-Mar-20;0;0
DK041;06-Mar-20;0;0
DK041;07-Mar-20;0;0
DK041;08-Mar-20;0;0
DK041;09-Mar-20;7;7
DK041;10-Mar-20;9;16
DK041;11-Mar-20;3;19
DK041;12-Mar-20;2;21
DK041;13-Mar-20;4;25
DK041;14-Mar-20;2;27
DK041;15-Mar-20;2;29
DK041;16-Mar-20;2;31
DK041;17-Mar-20;3;34
DK041;18-Mar-20;3;37
DK041;19-Mar-20;15;52
DK041;20-Mar-20;6;58
DK041;21-Mar-20;5;63
DK041;22-Mar-20;3;66
DK041;23-Mar-20;11;77
DK041;24-Mar-20;10;87
DK041;25-Mar-20;14;101
DK041;26-Mar-20;14;115
DK041;27-Mar-20;16;131
DK041;28-Mar-20;14;145
DK041;29-Mar-20;3;148
DK041;30-Mar-20;22;170
DK041;31-Mar-20;40;210
DK041;01-Apr-20;32;242
DK041;02-Apr-20;21;263
DK041;03-Apr-20;42;305
DK041;04-Apr-20;21;326
DK041;05-Apr-20;14;340
DK041;06-Apr-20;36;376
DK041;07-Apr-20;41;417
DK041;08-Apr-20;28;445
DK041;09-Apr-20;13;458
DK041;10-Apr-20;10;468
DK041;11-Apr-20;22;490
DK041;12-Apr-20;15;505
DK041;13-Apr-20;14;519
DK041;14-Apr-20;31;550
DK041;15-Apr-20;24;574
DK041;16-Apr-20;28;602
DK041;17-Apr-20;14;616
DK041;18-Apr-20;12;628
DK041;19-Apr-20;13;641
DK041;20-Apr-20;21;662
DK041;21-Apr-20;14;676
DK041;22-Apr-20;28;704
DK041;23-Apr-20;20;724
DK041;24-Apr-20;15;739
DK041;25-Apr-20;19;758
DK041;26-Apr-20;12;770
DK041;27-Apr-20;12;782
DK041;28-Apr-20;17;799
DK041;29-Apr-20;11;810
DK041;30-Apr-20;7;817
DK041;01-May-20;10;827
DK041;02-May-20;11;838
DK041;03-May-20;4;842
DK041;04-May-20;7;849
DK041;05-May-20;5;854
DK041;06-May-20;3;857
DK041;07-May-20;6;863
DK041;08-May-20;3;866
DK041;09-May-20;3;869
DK041;10-May-20;2;871
DK041;11-May-20;1;872
DK041;12-May-20;1;873
DK041;13-May-20;2;875
DK041;14-May-20;0;875
DK041;15-May-20;1;876
DK041;16-May-20;0;876
DK041;17-May-20;5;881
DK041;18-May-20;3;884
DK041;19-May-20;2;886
DK041;20-May-20;0;886
DK041;21-May-20;0;886
DK041;22-May-20;2;888
DK041;23-May-20;0;888
DK041;24-May-20;0;888
DK041;25-May-20;0;888
DK041;26-May-20;0;888
DK041;27-May-20;0;888
DK041;28-May-20;0;888
DK041;29-May-20;0;888
DK041;30-May-20;0;888
DK041;31-May-20;0;888
DK041;01-Jun-20;0;888
DK041;02-Jun-20;0;888
DK041;03-Jun-20;0;888
DK041;04-Jun-20;0;888
DK041;05-Jun-20;0;888
DK041;06-Jun-20;0;888
DK041;07-Jun-20;0;888
DK041;08-Jun-20;1;889
DK041;09-Jun-20;1;890
DK041;10-Jun-20;1;891
DK041;11-Jun-20;0;891
DK041;12-Jun-20;1;892
DK041;13-Jun-20;1;893
DK041;14-Jun-20;1;894
DK041;15-Jun-20;0;894
DK041;16-Jun-20;2;896
DK041;17-Jun-20;2;898
DK041;18-Jun-20;1;899
DK041;19-Jun-20;0;899
DK041;20-Jun-20;0;899
DK041;21-Jun-20;0;899
DK041;22-Jun-20;0;899
DK041;23-Jun-20;1;900
DK041;24-Jun-20;0;900
DK041;25-Jun-20;1;901
DK041;26-Jun-20;0;901
DK041;27-Jun-20;0;901
DK041;28-Jun-20;0;901
DK041;29-Jun-20;1;902
DK041;30-Jun-20;0;902
DK041;01-Jul-20;0;902
DK041;02-Jul-20;0;902
DK041;03-Jul-20;0;902
DK041;04-Jul-20;0;902
DK041;05-Jul-20;0;902
DK041;06-Jul-20;0;902
DK041;07-Jul-20;0;902
DK041;08-Jul-20;0;902
DK041;09-Jul-20;0;902
DK041;10-Jul-20;0;902
DK041;11-Jul-20;0;902
DK041;12-Jul-20;1;903
DK041;13-Jul-20;0;903
DK041;14-Jul-20;1;904
DK041;15-Jul-20;2;906
DK041;16-Jul-20;2;908
DK041;17-Jul-20;0;908
DK041;18-Jul-20;0;908
DK041;19-Jul-20;0;908
DK041;20-Jul-20;0;908
DK041;21-Jul-20;2;910
DK041;22-Jul-20;0;910
DK041;23-Jul-20;0;910
DK041;24-Jul-20;1;911
DK041;25-Jul-20;0;911
DK041;26-Jul-20;0;911
DK041;27-Jul-20;0;911
DK041;28-Jul-20;2;913
DK041;29-Jul-20;1;914
DK041;30-Jul-20;2;916
DK041;31-Jul-20;1;917
DK041;01-Aug-20;4;921
DK041;02-Aug-20;3;924
DK041;03-Aug-20;9;933
DK041;04-Aug-20;2;935
DK041;05-Aug-20;4;939
DK041;06-Aug-20;1;940
DK041;07-Aug-20;4;944
DK041;08-Aug-20;1;945
DK041;09-Aug-20;7;952
DK041;10-Aug-20;0;952
DK041;11-Aug-20;3;955
DK041;12-Aug-20;2;957
DK041;13-Aug-20;4;961
DK041;14-Aug-20;2;963
DK041;15-Aug-20;14;977
DK041;16-Aug-20;3;980
DK041;17-Aug-20;10;990
DK041;18-Aug-20;5;995
DK041;19-Aug-20;5;1000
DK041;20-Aug-20;4;1004
DK041;21-Aug-20;6;1010
DK041;22-Aug-20;1;1011
DK041;23-Aug-20;3;1014
DK041;24-Aug-20;5;1019
DK041;25-Aug-20;4;1023
DK041;26-Aug-20;2;1025
DK041;27-Aug-20;7;1032
DK041;28-Aug-20;9;1041
DK041;29-Aug-20;6;1047
DK041;30-Aug-20;5;1052
DK041;31-Aug-20;2;1054
DK041;01-Sep-20;6;1060
DK041;02-Sep-20;4;1064
DK041;03-Sep-20;1;1065
DK041;04-Sep-20;7;1072
DK041;05-Sep-20;1;1073
DK041;06-Sep-20;3;1076
DK041;07-Sep-20;5;1081
DK041;08-Sep-20;5;1086
DK041;09-Sep-20;4;1090
DK041;10-Sep-20;13;1103
DK041;11-Sep-20;23;1126
DK041;12-Sep-20;7;1133
DK041;13-Sep-20;4;1137
DK041;14-Sep-20;10;1147
DK041;15-Sep-20;5;1152
DK041;16-Sep-20;18;1170
DK041;17-Sep-20;14;1184
DK041;18-Sep-20;9;1193
DK041;19-Sep-20;5;1198
DK041;20-Sep-20;7;1205
DK041;21-Sep-20;12;1217
DK041;22-Sep-20;10;1227
DK041;23-Sep-20;19;1246
DK041;24-Sep-20;9;1255
DK041;25-Sep-20;9;1264
DK041;26-Sep-20;14;1278
DK041;27-Sep-20;8;1286
DK041;28-Sep-20;13;1299
DK041;29-Sep-20;13;1312
DK041;30-Sep-20;12;1324
DK041;01-Oct-20;30;1354
DK041;02-Oct-20;23;1377
DK041;03-Oct-20;22;1399
DK041;04-Oct-20;14;1413
DK041;05-Oct-20;40;1453
DK041;06-Oct-20;30;1483
DK041;07-Oct-20;36;1519
DK041;08-Oct-20;59;1578
DK041;09-Oct-20;39;1617
DK041;10-Oct-20;25;1642
DK041;11-Oct-20;16;1658
DK041;12-Oct-20;33;1691
DK041;13-Oct-20;17;1708
DK041;14-Oct-20;32;1740
DK041;15-Oct-20;33;1773
DK041;16-Oct-20;25;1798
DK041;17-Oct-20;26;1824
DK041;18-Oct-20;18;1842
DK041;19-Oct-20;33;1875
DK041;20-Oct-20;42;1917
DK041;21-Oct-20;52;1969
DK041;22-Oct-20;37;2006
DK041;23-Oct-20;46;2052
DK041;24-Oct-20;42;2094
DK041;25-Oct-20;51;2145
DK041;26-Oct-20;55;2200
DK041;27-Oct-20;99;2299
DK041;28-Oct-20;58;2357
DK041;29-Oct-20;52;2409
DK041;30-Oct-20;66;2475
DK041;31-Oct-20;61;2536
DK041;01-Nov-20;47;2583
DK041;02-Nov-20;79;2662
DK041;03-Nov-20;58;2720
DK041;04-Nov-20;69;2789
DK041;05-Nov-20;52;2841
DK041;06-Nov-20;50;2891
DK041;07-Nov-20;58;2949
DK041;08-Nov-20;40;2989
DK041;09-Nov-20;56;3045
DK041;10-Nov-20;73;3118
DK041;11-Nov-20;87;3205
DK041;12-Nov-20;74;3279
DK041;13-Nov-20;89;3368
DK041;14-Nov-20;75;3443
DK041;15-Nov-20;86;3529
DK041;16-Nov-20;112;3641
DK041;17-Nov-20;98;3739
DK041;18-Nov-20;97;3836
DK041;19-Nov-20;100;3936
DK041;20-Nov-20;63;3999
DK041;21-Nov-20;62;4061
DK041;22-Nov-20;80;4141
DK041;23-Nov-20;50;4191
DK041;24-Nov-20;58;4249
DK041;25-Nov-20;70;4319
DK041;26-Nov-20;74;4393
DK041;27-Nov-20;55;4448
DK041;28-Nov-20;45;4493
DK041;29-Nov-20;59;4552
DK041;30-Nov-20;58;4610
DK041;01-Dec-20;72;4682
DK041;02-Dec-20;78;4760
DK041;03-Dec-20;80;4840
DK041;04-Dec-20;103;4943
DK041;05-Dec-20;62;5005
DK041;06-Dec-20;74;5079
DK041;07-Dec-20;95;5174
DK041;08-Dec-20;104;5278
DK041;09-Dec-20;127;5405
DK041;10-Dec-20;105;5510
DK041;11-Dec-20;100;5610
DK041;12-Dec-20;95;5705
DK041;13-Dec-20;95;5800
DK041;14-Dec-20;167;5967
DK041;15-Dec-20;146;6113
DK041;16-Dec-20;145;6258
DK041;17-Dec-20;126;6384
DK041;18-Dec-20;119;6503
DK041;19-Dec-20;104;6607
DK041;20-Dec-20;66;6673
DK041;21-Dec-20;122;6795
DK041;22-Dec-20;114;6909
DK041;23-Dec-20;114;7023
DK041;24-Dec-20;86;7109
DK041;25-Dec-20;69;7178
DK041;26-Dec-20;113;7291
DK041;27-Dec-20;113;7404
DK041;28-Dec-20;132;7536
DK041;29-Dec-20;112;7648
DK041;30-Dec-20;133;7781
DK041;31-Dec-20;64;7845
DK041;01-Jan-21;56;7901
DK041;02-Jan-21;92;7993
DK041;03-Jan-21;74;8067
DK041;04-Jan-21;72;8139
DK041;05-Jan-21;71;8210
DK041;06-Jan-21;45;8255
DK041;07-Jan-21;60;8315
DK041;08-Jan-21;47;8362
DK041;09-Jan-21;53;8415
DK041;10-Jan-21;46;8461
DK041;11-Jan-21;45;8506
DK041;12-Jan-21;30;8536
DK041;13-Jan-21;36;8572
DK041;14-Jan-21;36;8608
DK041;15-Jan-21;32;8640
DK041;16-Jan-21;16;8656
DK041;17-Jan-21;20;8676
DK041;18-Jan-21;20;8696
DK041;19-Jan-21;43;8739
DK041;20-Jan-21;29;8768
DK041;21-Jan-21;32;8800
DK041;22-Jan-21;22;8822
DK041;23-Jan-21;22;8844
DK041;24-Jan-21;13;8857
DK041;25-Jan-21;27;8884
DK041;26-Jan-21;21;8905
DK041;27-Jan-21;17;8922
DK041;28-Jan-21;25;8947
DK041;29-Jan-21;12;8959
