nuts3_id;date;cases_daily;cases
DK022;06-Jun-20;0;1340
DK022;07-Jun-20;0;1340
DK022;08-Jun-20;0;1340
DK022;09-Jun-20;1;1341
DK022;10-Jun-20;3;1344
DK022;11-Jun-20;1;1345
DK022;12-Jun-20;1;1346
DK022;13-Jun-20;5;1351
DK022;14-Jun-20;2;1353
DK022;15-Jun-20;0;1353
DK022;16-Jun-20;4;1357
DK022;17-Jun-20;0;1357
DK022;18-Jun-20;2;1359
DK022;19-Jun-20;6;1365
DK022;20-Jun-20;2;1367
DK022;21-Jun-20;1;1368
DK022;22-Jun-20;0;1368
DK022;23-Jun-20;0;1368
DK022;24-Jun-20;4;1372
DK022;25-Jun-20;1;1373
DK022;26-Jun-20;1;1374
DK022;27-Jun-20;0;1374
DK022;28-Jun-20;0;1374
DK022;29-Jun-20;2;1376
DK022;30-Jun-20;3;1379
DK022;01-Jul-20;0;1379
DK022;02-Jul-20;0;1379
DK022;03-Jul-20;0;1379
DK022;04-Jul-20;0;1379
DK022;05-Jul-20;0;1379
DK022;06-Jul-20;0;1379
DK022;07-Jul-20;0;1379
DK022;08-Jul-20;1;1380
DK022;09-Jul-20;4;1384
DK022;10-Jul-20;1;1385
DK022;11-Jul-20;2;1387
DK022;12-Jul-20;5;1392
DK022;13-Jul-20;6;1398
DK022;14-Jul-20;1;1399
DK022;15-Jul-20;3;1402
DK022;16-Jul-20;6;1408
DK022;17-Jul-20;9;1417
DK022;18-Jul-20;5;1422
DK022;19-Jul-20;4;1426
DK022;20-Jul-20;3;1429
DK022;21-Jul-20;1;1430
DK022;22-Jul-20;1;1431
DK022;23-Jul-20;2;1433
DK022;24-Jul-20;1;1434
DK022;25-Jul-20;2;1436
DK022;26-Jul-20;1;1437
DK022;27-Jul-20;18;1455
DK022;28-Jul-20;25;1480
DK022;29-Jul-20;10;1490
DK022;30-Jul-20;25;1515
DK022;31-Jul-20;9;1524
DK022;01-Aug-20;13;1537
DK022;02-Aug-20;6;1543
DK022;03-Aug-20;27;1570
DK022;04-Aug-20;13;1583
DK022;05-Aug-20;7;1590
DK022;06-Aug-20;30;1620
DK022;07-Aug-20;4;1624
DK022;08-Aug-20;5;1629
DK022;09-Aug-20;2;1631
DK022;10-Aug-20;5;1636
DK022;11-Aug-20;9;1645
DK022;12-Aug-20;5;1650
DK022;13-Aug-20;2;1652
DK022;14-Aug-20;12;1664
DK022;15-Aug-20;5;1669
DK022;16-Aug-20;2;1671
DK022;17-Aug-20;5;1676
DK022;18-Aug-20;8;1684
DK022;19-Aug-20;3;1687
DK022;20-Aug-20;7;1694
DK022;21-Aug-20;2;1696
DK022;22-Aug-20;3;1699
DK022;23-Aug-20;2;1701
DK022;24-Aug-20;3;1704
DK022;25-Aug-20;3;1707
DK022;26-Aug-20;4;1711
DK022;27-Aug-20;6;1717
DK022;28-Aug-20;4;1721
DK022;29-Aug-20;1;1722
DK022;30-Aug-20;3;1725
DK022;31-Aug-20;3;1728
DK022;01-Sep-20;5;1733
DK022;02-Sep-20;2;1735
DK022;03-Sep-20;5;1740
DK022;04-Sep-20;8;1748
DK022;05-Sep-20;9;1757
DK022;06-Sep-20;7;1764
DK022;07-Sep-20;41;1805
DK022;08-Sep-20;34;1839
DK022;09-Sep-20;13;1852
DK022;10-Sep-20;40;1892
DK022;11-Sep-20;12;1904
DK022;12-Sep-20;9;1913
DK022;13-Sep-20;10;1923
DK022;14-Sep-20;17;1940
DK022;15-Sep-20;18;1958
DK022;16-Sep-20;27;1985
DK022;17-Sep-20;24;2009
DK022;18-Sep-20;25;2034
DK022;19-Sep-20;22;2056
DK022;20-Sep-20;23;2079
DK022;21-Sep-20;28;2107
DK022;22-Sep-20;35;2142
DK022;23-Sep-20;38;2180
DK022;24-Sep-20;42;2222
DK022;25-Sep-20;19;2241
DK022;26-Sep-20;30;2271
DK022;27-Sep-20;19;2290
DK022;28-Sep-20;28;2318
DK022;29-Sep-20;24;2342
DK022;30-Sep-20;27;2369
DK022;01-Oct-20;32;2401
DK022;02-Oct-20;18;2419
DK022;03-Oct-20;17;2436
DK022;04-Oct-20;17;2453
DK022;05-Oct-20;22;2475
DK022;06-Oct-20;24;2499
DK022;07-Oct-20;21;2520
DK022;08-Oct-20;18;2538
DK022;09-Oct-20;20;2558
DK022;10-Oct-20;14;2572
DK022;11-Oct-20;14;2586
DK022;12-Oct-20;55;2641
DK022;13-Oct-20;15;2656
DK022;14-Oct-20;26;2682
DK022;15-Oct-20;24;2706
DK022;16-Oct-20;24;2730
DK022;17-Oct-20;15;2745
DK022;18-Oct-20;14;2759
DK022;19-Oct-20;36;2795
DK022;20-Oct-20;37;2832
DK022;21-Oct-20;27;2859
DK022;22-Oct-20;43;2902
DK022;23-Oct-20;36;2938
DK022;24-Oct-20;52;2990
DK022;25-Oct-20;43;3033
DK022;26-Oct-20;54;3087
DK022;27-Oct-20;78;3165
DK022;28-Oct-20;61;3226
DK022;29-Oct-20;71;3297
DK022;30-Oct-20;73;3370
DK022;31-Oct-20;63;3433
DK022;01-Nov-20;49;3482
DK022;02-Nov-20;115;3597
DK022;03-Nov-20;87;3684
DK022;04-Nov-20;87;3771
DK022;05-Nov-20;93;3864
DK022;06-Nov-20;76;3940
DK022;07-Nov-20;68;4008
DK022;08-Nov-20;60;4068
DK022;09-Nov-20;80;4148
DK022;10-Nov-20;92;4240
DK022;11-Nov-20;94;4334
DK022;12-Nov-20;75;4409
DK022;13-Nov-20;88;4497
DK022;14-Nov-20;57;4554
DK022;15-Nov-20;57;4611
DK022;16-Nov-20;73;4684
DK022;17-Nov-20;78;4762
DK022;18-Nov-20;71;4833
DK022;19-Nov-20;77;4910
DK022;20-Nov-20;65;4975
DK022;21-Nov-20;52;5027
DK022;22-Nov-20;55;5082
DK022;23-Nov-20;86;5168
DK022;24-Nov-20;83;5251
DK022;25-Nov-20;85;5336
DK022;26-Nov-20;103;5439
DK022;27-Nov-20;73;5512
DK022;28-Nov-20;81;5593
DK022;29-Nov-20;86;5679
DK022;30-Nov-20;130;5809
DK022;01-Dec-20;136;5945
DK022;02-Dec-20;177;6122
DK022;03-Dec-20;151;6273
DK022;04-Dec-20;169;6442
DK022;05-Dec-20;162;6604
DK022;06-Dec-20;178;6782
DK022;07-Dec-20;241;7023
DK022;08-Dec-20;307;7330
DK022;09-Dec-20;286;7616
DK022;10-Dec-20;292;7908
DK022;11-Dec-20;321;8229
DK022;12-Dec-20;272;8501
DK022;13-Dec-20;246;8747
DK022;14-Dec-20;407;9154
DK022;15-Dec-20;389;9543
DK022;16-Dec-20;429;9972
DK022;17-Dec-20;378;10350
DK022;18-Dec-20;312;10662
DK022;19-Dec-20;251;10913
DK022;20-Dec-20;260;11173
DK022;21-Dec-20;305;11478
DK022;22-Dec-20;292;11770
DK022;23-Dec-20;307;12077
DK022;24-Dec-20;88;12165
DK022;25-Dec-20;117;12282
DK022;26-Dec-20;306;12588
DK022;27-Dec-20;205;12793
DK022;28-Dec-20;343;13136
DK022;29-Dec-20;293;13429
DK022;30-Dec-20;368;13797
DK022;31-Dec-20;96;13893
DK022;01-Jan-21;102;13995
DK022;02-Jan-21;225;14220
DK022;03-Jan-21;152;14372
DK022;04-Jan-21;264;14636
DK022;05-Jan-21;236;14872
DK022;06-Jan-21;180;15052
DK022;07-Jan-21;180;15232
DK022;08-Jan-21;152;15384
DK022;09-Jan-21;139;15523
DK022;10-Jan-21;111;15634
DK022;11-Jan-21;136;15770
DK022;12-Jan-21;175;15945
DK022;13-Jan-21;98;16043
DK022;14-Jan-21;87;16130
DK022;15-Jan-21;87;16217
DK022;16-Jan-21;71;16288
DK022;17-Jan-21;61;16349
DK022;18-Jan-21;80;16429
DK022;19-Jan-21;112;16541
DK022;20-Jan-21;93;16634
DK022;21-Jan-21;91;16725
DK022;22-Jan-21;84;16809
DK022;23-Jan-21;55;16864
DK022;24-Jan-21;43;16907
DK022;25-Jan-21;72;16979
DK022;26-Jan-21;76;17055
DK022;27-Jan-21;58;17113
DK022;28-Jan-21;41;17154
DK022;29-Jan-21;29;17183
DK022;30-Jan-21;24;17207
DK022;31-Jan-21;38;17245
DK022;01-Feb-21;39;17284
DK022;02-Feb-21;43;17327
DK022;03-Feb-21;37;17364
DK022;04-Feb-21;39;17403
DK022;05-Feb-21;29;17432
DK022;06-Feb-21;47;17479
DK022;07-Feb-21;21;17500
DK022;08-Feb-21;54;17554
DK022;09-Feb-21;44;17598
DK022;10-Feb-21;37;17635
DK022;11-Feb-21;49;17684
DK022;12-Feb-21;29;17713
DK022;13-Feb-21;15;17728
DK022;14-Feb-21;26;17754
DK022;15-Feb-21;21;17775
DK022;16-Feb-21;45;17820
DK022;17-Feb-21;31;17851
DK022;18-Feb-21;44;17895
DK022;19-Feb-21;51;17946
DK022;20-Feb-21;42;17988
DK022;21-Feb-21;35;18023
DK022;22-Feb-21;58;18081
DK022;23-Feb-21;66;18147
DK022;24-Feb-21;50;18197
DK022;25-Feb-21;62;18259
DK022;26-Feb-21;39;18298
DK022;27-Feb-21;37;18335
DK022;28-Feb-21;34;18369
DK022;01-Mar-21;56;18425
DK022;02-Mar-21;69;18494
DK022;03-Mar-21;64;18558
DK022;04-Mar-21;52;18610
DK022;05-Mar-21;47;18657
DK022;06-Mar-21;44;18701
DK022;07-Mar-21;42;18743
DK022;08-Mar-21;42;18785
DK022;09-Mar-21;55;18840
DK022;10-Mar-21;37;18877
DK022;11-Mar-21;49;18926
DK022;12-Mar-21;43;18969
DK022;13-Mar-21;32;19001
DK022;14-Mar-21;32;19033
DK022;15-Mar-21;51;19084
DK022;16-Mar-21;62;19146
DK022;17-Mar-21;52;19198
DK022;18-Mar-21;58;19256
DK022;19-Mar-21;51;19307
DK022;20-Mar-21;31;19338
DK022;21-Mar-21;25;19363
DK022;22-Mar-21;48;19411
DK022;23-Mar-21;57;19468
DK022;24-Mar-21;39;19507
DK022;25-Mar-21;40;19547
DK022;26-Mar-21;51;19598
DK022;27-Mar-21;53;19651
DK022;28-Mar-21;34;19685
DK022;29-Mar-21;44;19729
DK022;30-Mar-21;30;19759
DK022;31-Mar-21;34;19793
DK022;01-Apr-21;46;19839
DK022;02-Apr-21;42;19881
DK022;03-Apr-21;28;19909
DK022;04-Apr-21;20;19929
DK022;05-Apr-21;41;19970
DK022;06-Apr-21;44;20014
DK022;07-Apr-21;57;20071
DK022;08-Apr-21;54;20125
DK022;09-Apr-21;57;20182
DK022;10-Apr-21;25;20207
DK022;11-Apr-21;33;20240
DK022;12-Apr-21;69;20309
DK022;13-Apr-21;58;20367
DK022;14-Apr-21;47;20414
DK022;15-Apr-21;53;20467
DK022;16-Apr-21;50;20517
DK022;17-Apr-21;43;20560
DK022;18-Apr-21;50;20610
DK022;19-Apr-21;62;20672
DK022;20-Apr-21;57;20729
DK022;21-Apr-21;54;20783
DK022;22-Apr-21;55;20838
DK022;23-Apr-21;35;20873
DK022;24-Apr-21;41;20914
DK022;25-Apr-21;33;20947
DK022;26-Apr-21;65;21012
DK022;27-Apr-21;60;21072
DK022;28-Apr-21;67;21139
DK022;29-Apr-21;59;21198
DK022;30-Apr-21;41;21239
DK022;01-May-21;34;21273
DK022;02-May-21;33;21306
DK022;03-May-21;78;21384
DK022;04-May-21;80;21464
DK022;05-May-21;82;21546
DK022;06-May-21;94;21640
DK022;07-May-21;77;21717
DK022;08-May-21;46;21763
DK022;09-May-21;59;21822
DK022;10-May-21;123;21945
DK022;11-May-21;90;22035
DK022;12-May-21;124;22159
DK022;13-May-21;67;22226
DK022;14-May-21;84;22310
DK022;15-May-21;65;22375
DK022;16-May-21;68;22443
DK022;17-May-21;92;22535
DK022;18-May-21;104;22639
DK022;19-May-21;117;22756
DK022;20-May-21;108;22864
DK022;21-May-21;94;22958
DK022;22-May-21;40;22998
DK022;23-May-21;64;23062
DK022;24-May-21;84;23146
DK022;25-May-21;82;23228
DK022;26-May-21;85;23313
DK022;27-May-21;75;23388
DK022;28-May-21;64;23452
DK022;29-May-21;46;23498
DK022;30-May-21;40;23538
DK022;31-May-21;64;23602
DK022;01-Jun-21;60;23662
DK022;02-Jun-21;64;23726
DK022;03-Jun-21;54;23780
DK022;04-Jun-21;47;23827
DK022;05-Jun-21;38;23865
DK022;06-Jun-21;32;23897
DK022;07-Jun-21;28;23925
DK022;08-Jun-21;39;23964
DK022;09-Jun-21;34;23998
DK022;10-Jun-21;33;24031
DK022;11-Jun-21;20;24051
DK022;12-Jun-21;19;24070
DK022;13-Jun-21;15;24085
DK022;14-Jun-21;28;24113
DK022;15-Jun-21;18;24131
DK022;16-Jun-21;17;24148
DK022;17-Jun-21;15;24163
DK022;18-Jun-21;14;24177
DK022;19-Jun-21;12;24189
DK022;20-Jun-21;11;24200
DK022;21-Jun-21;6;24206
DK022;22-Jun-21;7;24213
DK022;23-Jun-21;8;24221
DK022;24-Jun-21;7;24228
DK022;25-Jun-21;13;24241
DK022;26-Jun-21;4;24245
DK022;27-Jun-21;3;24248
DK022;28-Jun-21;10;24258
DK022;29-Jun-21;9;24267
DK022;30-Jun-21;20;24287
DK022;01-Jul-21;25;24312
DK022;02-Jul-21;12;24324
DK022;03-Jul-21;20;24344
DK022;04-Jul-21;15;24359
DK022;05-Jul-21;22;24381
DK022;06-Jul-21;25;24406
DK022;07-Jul-21;26;24432
DK022;08-Jul-21;25;24457
DK022;09-Jul-21;33;24490
DK022;10-Jul-21;42;24532
DK022;11-Jul-21;40;24572
DK022;12-Jul-21;49;24621
DK022;13-Jul-21;51;24672
DK022;14-Jul-21;61;24733
DK022;15-Jul-21;50;24783
DK022;16-Jul-21;55;24838
DK022;17-Jul-21;43;24881
DK022;18-Jul-21;54;24935
DK022;19-Jul-21;41;24976
DK022;20-Jul-21;32;25008
DK022;21-Jul-21;34;25042
DK022;22-Jul-21;42;25084
DK022;23-Jul-21;37;25121
DK022;24-Jul-21;33;25154
DK022;25-Jul-21;36;25190
DK022;26-Jul-21;50;25240
DK022;27-Jul-21;40;25280
DK022;28-Jul-21;41;25321
DK022;29-Jul-21;40;25361
DK022;30-Jul-21;45;25406
DK022;31-Jul-21;37;25443
DK022;01-Aug-21;43;25486
DK022;02-Aug-21;60;25546
DK022;03-Aug-21;62;25608
DK022;04-Aug-21;42;25650
DK022;05-Aug-21;41;25691
DK022;06-Aug-21;59;25750
DK022;07-Aug-21;29;25779
DK022;08-Aug-21;44;25823
DK022;09-Aug-21;79;25902
DK022;10-Aug-21;67;25969
DK022;11-Aug-21;79;26048
DK022;12-Aug-21;82;26130
DK022;13-Aug-21;92;26222
DK022;14-Aug-21;47;26269
DK022;15-Aug-21;46;26315
DK022;16-Aug-21;62;26377
DK022;17-Aug-21;59;26436
DK022;18-Aug-21;54;26490
DK022;19-Aug-21;59;26549
DK022;20-Aug-21;62;26611
DK022;21-Aug-21;35;26646
DK022;22-Aug-21;46;26692
DK022;23-Aug-21;59;26751
DK022;24-Aug-21;44;26795
DK022;25-Aug-21;63;26858
DK022;26-Aug-21;54;26912
DK022;27-Aug-21;49;26961
DK022;28-Aug-21;30;26991
DK022;29-Aug-21;45;27036
DK022;30-Aug-21;58;27094
DK022;31-Aug-21;40;27134
DK022;01-Sep-21;42;27176
DK022;02-Sep-21;51;27227
DK022;03-Sep-21;36;27263
DK022;04-Sep-21;15;27278
DK022;05-Sep-21;29;27307
DK022;06-Sep-21;59;27366
DK022;07-Sep-21;51;27417
DK022;08-Sep-21;42;27459
DK022;09-Sep-21;53;27512
DK022;10-Sep-21;39;27551
DK022;11-Sep-21;26;27577
DK022;12-Sep-21;29;27606
DK022;13-Sep-21;43;27649
DK022;14-Sep-21;31;27680
DK022;15-Sep-21;20;27700
DK022;16-Sep-21;20;27720
DK022;17-Sep-21;20;27740
DK022;18-Sep-21;11;27751
DK022;19-Sep-21;18;27769
DK022;20-Sep-21;47;27816
DK022;21-Sep-21;35;27851
DK022;22-Sep-21;26;27877
DK022;23-Sep-21;26;27903
DK022;24-Sep-21;22;27925
DK022;25-Sep-21;33;27958
DK022;26-Sep-21;21;27979
DK022;27-Sep-21;53;28032
DK022;28-Sep-21;32;28064
DK022;29-Sep-21;25;28089
DK022;30-Sep-21;34;28123
DK022;01-Oct-21;30;28153
DK022;02-Oct-21;27;28180
DK022;03-Oct-21;21;28201
DK022;04-Oct-21;53;28254
DK022;05-Oct-21;54;28308
DK022;06-Oct-21;38;28346
DK022;07-Oct-21;56;28402
DK022;08-Oct-21;57;28459
DK022;09-Oct-21;41;28500
DK022;10-Oct-21;30;28530
DK022;11-Oct-21;87;28617
DK022;12-Oct-21;73;28690
DK022;13-Oct-21;64;28754
DK022;14-Oct-21;80;28834
DK022;15-Oct-21;63;28897
DK022;16-Oct-21;48;28945
DK022;17-Oct-21;49;28994
DK022;18-Oct-21;105;29099
DK022;19-Oct-21;104;29203
DK022;20-Oct-21;89;29292
DK022;21-Oct-21;146;29438
DK022;22-Oct-21;83;29521
DK022;23-Oct-21;77;29598
DK022;24-Oct-21;93;29691
DK022;25-Oct-21;204;29895
DK022;26-Oct-21;220;30115
DK022;27-Oct-21;151;30266
DK022;28-Oct-21;182;30448
DK022;29-Oct-21;190;30638
DK022;30-Oct-21;103;30741
DK022;31-Oct-21;119;30860
DK022;01-Nov-21;236;31096
DK022;02-Nov-21;222;31318
DK022;03-Nov-21;228;31546
DK022;04-Nov-21;316;31862
DK022;05-Nov-21;244;32106
DK022;06-Nov-21;167;32273
DK022;07-Nov-21;184;32457
DK022;08-Nov-21;368;32825
DK022;09-Nov-21;327;33152
DK022;10-Nov-21;290;33442
DK022;11-Nov-21;404;33846
DK022;12-Nov-21;315;34161
DK022;13-Nov-21;200;34361
DK022;14-Nov-21;198;34559
DK022;15-Nov-21;518;35077
DK022;16-Nov-21;435;35512
DK022;17-Nov-21;309;35821
DK022;18-Nov-21;438;36259
DK022;19-Nov-21;394;36653
DK022;20-Nov-21;230;36883
DK022;21-Nov-21;272;37155
DK022;22-Nov-21;557;37712
DK022;23-Nov-21;559;38271
DK022;24-Nov-21;342;38613
DK022;25-Nov-21;467;39080
DK022;26-Nov-21;451;39531
DK022;27-Nov-21;242;39773
DK022;28-Nov-21;227;40000
DK022;29-Nov-21;689;40689
DK022;30-Nov-21;679;41368
DK022;01-Dec-21;370;41738
DK022;02-Dec-21;539;42277
DK022;03-Dec-21;556;42833
DK022;04-Dec-21;298;43131
DK022;05-Dec-21;349;43480
DK022;06-Dec-21;872;44352
DK022;07-Dec-21;855;45207
DK022;08-Dec-21;517;45724
DK022;09-Dec-21;654;46378
DK022;10-Dec-21;722;47100
DK022;11-Dec-21;463;47563
DK022;12-Dec-21;363;47926
DK022;13-Dec-21;272;48198
DK022;14-Dec-21;0;48198
DK031;26-Feb-20;0;0
DK031;27-Feb-20;0;0
DK031;28-Feb-20;0;0
DK031;01-Mar-20;0;0
DK031;02-Mar-20;1;1
DK031;03-Mar-20;0;1
DK031;04-Mar-20;0;1
DK031;05-Mar-20;0;1
DK031;06-Mar-20;0;1
DK031;07-Mar-20;0;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;28-Apr-20;0;402
DK031;29-Apr-20;0;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;04-May-20;0;415
DK031;05-May-20;2;417
DK031;06-May-20;0;417
DK031;07-May-20;0;417
DK031;08-May-20;2;419
DK031;09-May-20;0;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;21-May-20;0;461
DK031;22-May-20;3;464
DK031;23-May-20;0;464
DK031;24-May-20;1;465
DK031;25-May-20;0;465
DK031;26-May-20;0;465
DK031;27-May-20;0;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;31-May-20;0;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;06-Jun-20;0;481
DK031;07-Jun-20;0;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;2;489
DK031;10-Jun-20;1;490
DK031;11-Jun-20;0;490
DK031;12-Jun-20;0;490
DK031;13-Jun-20;0;490
DK031;14-Jun-20;0;490
DK031;15-Jun-20;0;490
DK031;16-Jun-20;0;490
DK031;17-Jun-20;2;492
DK031;18-Jun-20;0;492
DK031;19-Jun-20;0;492
DK031;20-Jun-20;0;492
DK031;21-Jun-20;0;492
DK031;22-Jun-20;0;492
DK031;23-Jun-20;1;493
DK031;24-Jun-20;5;498
DK031;25-Jun-20;1;499
DK031;26-Jun-20;1;500
DK031;27-Jun-20;0;500
DK031;28-Jun-20;0;500
DK031;29-Jun-20;1;501
DK031;30-Jun-20;0;501
DK031;01-Jul-20;0;501
DK031;02-Jul-20;0;501
DK031;03-Jul-20;0;501
DK031;04-Jul-20;2;503
DK031;05-Jul-20;0;503
DK031;06-Jul-20;0;503
DK031;07-Jul-20;0;503
DK031;08-Jul-20;0;503
DK031;09-Jul-20;0;503
DK031;10-Jul-20;1;504
DK031;11-Jul-20;0;504
DK031;12-Jul-20;0;504
DK031;13-Jul-20;2;506
DK031;14-Jul-20;2;508
DK031;15-Jul-20;1;509
DK031;16-Jul-20;2;511
DK031;17-Jul-20;0;511
DK031;18-Jul-20;0;511
DK031;19-Jul-20;0;511
DK031;20-Jul-20;0;511
DK031;21-Jul-20;0;511
DK031;22-Jul-20;0;511
DK031;23-Jul-20;1;512
DK031;24-Jul-20;1;513
DK031;25-Jul-20;2;515
DK031;26-Jul-20;3;518
DK031;27-Jul-20;5;523
DK031;28-Jul-20;2;525
DK031;29-Jul-20;5;530
DK031;30-Jul-20;5;535
DK031;31-Jul-20;6;541
DK031;01-Aug-20;2;543
DK031;02-Aug-20;0;543
DK031;03-Aug-20;3;546
DK031;04-Aug-20;6;552
DK031;05-Aug-20;6;558
DK031;06-Aug-20;8;566
DK031;07-Aug-20;1;567
DK031;08-Aug-20;3;570
DK031;09-Aug-20;5;575
DK031;10-Aug-20;9;584
DK031;11-Aug-20;3;587
DK031;12-Aug-20;2;589
DK031;13-Aug-20;6;595
DK031;14-Aug-20;10;605
DK031;15-Aug-20;6;611
DK031;16-Aug-20;5;616
DK031;17-Aug-20;7;623
DK031;18-Aug-20;7;630
DK031;19-Aug-20;4;634
DK031;20-Aug-20;4;638
DK031;21-Aug-20;7;645
DK031;22-Aug-20;6;651
DK031;23-Aug-20;2;653
DK031;24-Aug-20;4;657
DK031;25-Aug-20;2;659
DK031;26-Aug-20;7;666
DK031;27-Aug-20;7;673
DK031;28-Aug-20;17;690
DK031;29-Aug-20;6;696
DK031;30-Aug-20;12;708
DK031;31-Aug-20;15;723
DK031;01-Sep-20;37;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;20;1033
DK031;14-Sep-20;14;1047
DK031;15-Sep-20;13;1060
DK031;16-Sep-20;16;1076
DK031;17-Sep-20;27;1103
DK031;18-Sep-20;14;1117
DK031;19-Sep-20;10;1127
DK031;20-Sep-20;12;1139
DK031;21-Sep-20;19;1158
DK031;22-Sep-20;27;1185
DK031;23-Sep-20;28;1213
DK031;24-Sep-20;34;1247
DK031;25-Sep-20;27;1274
DK031;26-Sep-20;12;1286
DK031;27-Sep-20;16;1302
DK031;28-Sep-20;17;1319
DK031;29-Sep-20;16;1335
DK031;30-Sep-20;30;1365
DK031;01-Oct-20;20;1385
DK031;02-Oct-20;19;1404
DK031;03-Oct-20;26;1430
DK031;04-Oct-20;16;1446
DK031;05-Oct-20;35;1481
DK031;06-Oct-20;24;1505
DK031;07-Oct-20;17;1522
DK031;08-Oct-20;24;1546
DK031;09-Oct-20;22;1568
DK031;10-Oct-20;16;1584
DK031;11-Oct-20;8;1592
DK031;12-Oct-20;27;1619
DK031;13-Oct-20;34;1653
DK031;14-Oct-20;30;1683
DK031;15-Oct-20;37;1720
DK031;16-Oct-20;29;1749
DK031;17-Oct-20;25;1774
DK031;18-Oct-20;28;1802
DK031;19-Oct-20;53;1855
DK031;20-Oct-20;47;1902
DK031;21-Oct-20;55;1957
DK031;22-Oct-20;65;2022
DK031;23-Oct-20;57;2079
DK031;24-Oct-20;48;2127
DK031;25-Oct-20;74;2201
DK031;26-Oct-20;62;2263
DK031;27-Oct-20;69;2332
DK031;28-Oct-20;64;2396
DK031;29-Oct-20;49;2445
DK031;30-Oct-20;51;2496
DK031;31-Oct-20;36;2532
DK031;01-Nov-20;73;2605
DK031;02-Nov-20;54;2659
DK031;03-Nov-20;47;2706
DK031;04-Nov-20;60;2766
DK031;05-Nov-20;46;2812
DK031;06-Nov-20;50;2862
DK031;07-Nov-20;45;2907
DK031;08-Nov-20;48;2955
DK031;09-Nov-20;55;3010
DK031;10-Nov-20;41;3051
DK031;11-Nov-20;42;3093
DK031;12-Nov-20;44;3137
DK031;13-Nov-20;45;3182
DK031;14-Nov-20;74;3256
DK031;15-Nov-20;59;3315
DK031;16-Nov-20;63;3378
DK031;17-Nov-20;89;3467
DK031;18-Nov-20;72;3539
DK031;19-Nov-20;88;3627
DK031;20-Nov-20;76;3703
DK031;21-Nov-20;58;3761
DK031;22-Nov-20;72;3833
DK031;23-Nov-20;88;3921
DK031;24-Nov-20;90;4011
DK031;25-Nov-20;65;4076
DK031;26-Nov-20;84;4160
DK031;27-Nov-20;108;4268
DK031;28-Nov-20;72;4340
DK031;29-Nov-20;67;4407
DK031;30-Nov-20;118;4525
DK031;01-Dec-20;107;4632
DK031;02-Dec-20;112;4744
DK031;03-Dec-20;143;4887
DK031;04-Dec-20;105;4992
DK031;05-Dec-20;79;5071
DK031;06-Dec-20;117;5188
