nuts3_id;date;region;cases_daily;cases
SE110;10-Sep-2121;Stockholm;310;270465
SE110;11-Sep-2121;Stockholm;0;270465
SE110;12-Sep-2121;Stockholm;0;270465
SE110;13-Sep-2121;Stockholm;672;271137
SE110;14-Sep-2121;Stockholm;269;271406
SE110;15-Sep-2121;Stockholm;362;271768
SE110;16-Sep-2121;Stockholm;220;271988
SE110;17-Sep-2121;Stockholm;237;272225
SE110;18-Sep-2121;Stockholm;0;272225
SE110;19-Sep-2121;Stockholm;0;272225
SE110;20-Sep-2121;Stockholm;413;272638
SE110;21-Sep-2121;Stockholm;249;272887
SE110;22-Sep-2121;Stockholm;207;273094
SE110;23-Sep-2121;Stockholm;187;273281
SE110;24-Sep-2121;Stockholm;223;273504
SE110;25-Sep-2121;Stockholm;0;273504
SE110;26-Sep-2121;Stockholm;0;273504
SE110;27-Sep-2121;Stockholm;420;273924
SE110;28-Sep-2121;Stockholm;243;274167
SE110;29-Sep-2121;Stockholm;221;274388
SE110;30-Sep-2121;Stockholm;222;274610
SE110;01-Oct-2121;Stockholm;218;274828
SE110;02-Oct-2121;Stockholm;0;274828
SE110;03-Oct-2121;Stockholm;0;274828
SE110;04-Oct-2121;Stockholm;457;275285
SE110;05-Oct-2121;Stockholm;214;275499
SE110;06-Oct-2121;Stockholm;234;275733
SE110;07-Oct-2121;Stockholm;192;275925
SE110;08-Oct-2121;Stockholm;212;276137
SE110;09-Oct-2121;Stockholm;0;276137
SE110;10-Oct-2121;Stockholm;0;276137
SE110;11-Oct-2121;Stockholm;399;276536
SE110;12-Oct-2121;Stockholm;212;276748
SE110;13-Oct-2121;Stockholm;230;276978
SE110;14-Oct-2121;Stockholm;176;277154
SE110;15-Oct-2121;Stockholm;123;277277
SE110;16-Oct-2121;Stockholm;0;277277
SE110;17-Oct-2121;Stockholm;0;277277
SE110;18-Oct-2121;Stockholm;393;277670
SE110;19-Oct-2121;Stockholm;162;277832
SE110;20-Oct-2121;Stockholm;212;278044
SE110;21-Oct-2121;Stockholm;222;278266
SE110;22-Oct-2121;Stockholm;258;278524
SE110;23-Oct-2121;Stockholm;151;278675
SE110;24-Oct-2121;Stockholm;85;278760
SE110;25-Oct-2121;Stockholm;235;278995
SE110;26-Oct-2121;Stockholm;269;279264
SE110;27-Oct-2121;Stockholm;146;279410
SE110;28-Oct-2121;Stockholm;336;279746
SE110;29-Oct-2121;Stockholm;242;279988
SE110;30-Oct-2121;Stockholm;273;280261
SE110;31-Oct-2121;Stockholm;80;280341
SE110;01-Nov-2121;Stockholm;280;280621
SE110;02-Nov-2121;Stockholm;216;280837
SE110;03-Nov-2121;Stockholm;238;281075
SE110;04-Nov-2121;Stockholm;217;281292
SE110;05-Nov-2121;Stockholm;147;281439
SE110;06-Nov-2121;Stockholm;126;281565
SE110;07-Nov-2121;Stockholm;132;281697
SE110;08-Nov-2121;Stockholm;161;281858
SE110;09-Nov-2121;Stockholm;268;282126
SE110;10-Nov-2121;Stockholm;277;282403
SE110;11-Nov-2121;Stockholm;185;282588
SE110;12-Nov-2121;Stockholm;268;282856
SE110;13-Nov-2121;Stockholm;263;283119
SE110;14-Nov-2121;Stockholm;89;283208
SE110;15-Nov-2121;Stockholm;202;283410
SE110;16-Nov-2121;Stockholm;201;283611
SE110;17-Nov-2121;Stockholm;349;283960
SE110;18-Nov-2121;Stockholm;279;284239
SE110;19-Nov-2121;Stockholm;365;284604
SE110;20-Nov-2121;Stockholm;216;284820
SE110;21-Nov-2121;Stockholm;178;284998
SE110;22-Nov-2121;Stockholm;328;285326
SE110;23-Nov-2121;Stockholm;552;285878
SE110;24-Nov-2121;Stockholm;483;286361
SE110;25-Nov-2121;Stockholm;511;286872
SE110;26-Nov-2121;Stockholm;587;287459
SE110;27-Nov-2121;Stockholm;475;287934
SE110;28-Nov-2121;Stockholm;334;288268
SE110;29-Nov-2121;Stockholm;513;288781
SE110;30-Nov-2121;Stockholm;553;289334
SE110;01-Dec-2121;Stockholm;528;289862
SE110;02-Dec-2121;Stockholm;415;290277
SE110;03-Dec-2121;Stockholm;420;290697
SE110;04-Dec-2121;Stockholm;530;291227
SE110;05-Dec-2121;Stockholm;435;291662
SE110;06-Dec-2121;Stockholm;912;292574
SE110;07-Dec-2121;Stockholm;824;293398
SE110;08-Dec-2121;Stockholm;720;294118
SE110;09-Dec-2121;Stockholm;634;294752
SE110;10-Dec-2121;Stockholm;725;295477
SE110;11-Dec-2121;Stockholm;545;296022
SE110;12-Dec-2121;Stockholm;657;296679
SE110;13-Dec-2121;Stockholm;1008;297687
SE110;14-Dec-2121;Stockholm;1055;298742
SE110;15-Dec-2121;Stockholm;1136;299878
SE110;16-Dec-2121;Stockholm;1038;300916
SE110;17-Dec-2121;Stockholm;1131;302047
SE110;18-Dec-2121;Stockholm;1053;303100
SE110;19-Dec-2121;Stockholm;904;304004
SE110;20-Dec-2121;Stockholm;1225;305229
SE110;21-Dec-2121;Stockholm;1128;306357
SE110;22-Dec-2121;Stockholm;1727;308084
SE110;23-Dec-2121;Stockholm;1642;309726
SE110;24-Dec-2121;Stockholm;1850;311576
SE110;25-Dec-2121;Stockholm;730;312306
SE110;26-Dec-2121;Stockholm;616;312922
SE110;27-Dec-2121;Stockholm;1956;314878
SE110;28-Dec-2121;Stockholm;2253;317131
SE110;29-Dec-2121;Stockholm;2997;320128
SE110;30-Dec-2121;Stockholm;3341;323469
SE110;31-Dec-2121;Stockholm;3495;326964
SE110;01-Jan-2222;Stockholm;1832;328796
SE110;02-Jan-2222;Stockholm;2006;330802
SE110;03-Jan-2222;Stockholm;3317;334119
SE110;04-Jan-2222;Stockholm;4694;338813
SE110;05-Jan-2222;Stockholm;6186;344999
SE110;06-Jan-2222;Stockholm;6612;351611
SE110;07-Jan-2222;Stockholm;5417;357028
SE110;08-Jan-2222;Stockholm;3867;360895
SE110;09-Jan-2222;Stockholm;4791;365686
SE110;10-Jan-2222;Stockholm;5190;370876
SE110;11-Jan-2222;Stockholm;4477;375353
SE110;12-Jan-2222;Stockholm;6682;382035
SE110;13-Jan-2222;Stockholm;7016;389051
SE110;14-Jan-2222;Stockholm;6388;395439
SE110;15-Jan-2222;Stockholm;7759;403198
SE110;16-Jan-2222;Stockholm;5955;409153
SE110;17-Jan-2222;Stockholm;8846;417999
SE110;18-Jan-2222;Stockholm;10412;428411
SE110;19-Jan-2222;Stockholm;9995;438406
SE110;20-Jan-2222;Stockholm;9319;447725
SE110;21-Jan-2222;Stockholm;9499;457224
SE110;22-Jan-2222;Stockholm;7784;465008
SE110;23-Jan-2222;Stockholm;7160;472168
SE110;24-Jan-2222;Stockholm;8123;480291
SE110;25-Jan-2222;Stockholm;9642;489933
SE110;26-Jan-2222;Stockholm;9007;498940
SE110;27-Jan-2222;Stockholm;8169;507109
SE110;28-Jan-2222;Stockholm;7120;514229
SE110;29-Jan-2222;Stockholm;4432;518661
SE110;30-Jan-2222;Stockholm;2414;521075
SE110;31-Jan-2222;Stockholm;5513;526588
SE110;01-Feb-2222;Stockholm;6146;532734
SE110;02-Feb-2222;Stockholm;4927;537661
SE110;03-Feb-2222;Stockholm;4692;542353
SE110;04-Feb-2222;Stockholm;3231;545584
SE110;05-Feb-2222;Stockholm;1367;546951
SE110;06-Feb-2222;Stockholm;604;547555
SE110;07-Feb-2222;Stockholm;2158;549713
SE110;08-Feb-2222;Stockholm;1818;551531
SE110;09-Feb-2222;Stockholm;2171;553702
SE110;10-Feb-2222;Stockholm;605;554307
SE110;11-Feb-2222;Stockholm;751;555058
SE110;12-Feb-2222;Stockholm;298;555356
SE110;13-Feb-2222;Stockholm;217;555573
SE110;14-Feb-2222;Stockholm;406;555979
SE110;15-Feb-2222;Stockholm;419;556398
SE110;16-Feb-2222;Stockholm;690;557088
SE110;17-Feb-2222;Stockholm;688;557776
SE110;18-Feb-2222;Stockholm;789;558565
SE110;19-Feb-2222;Stockholm;325;558890
SE110;20-Feb-2222;Stockholm;221;559111
SE110;21-Feb-2222;Stockholm;406;559517
SE110;22-Feb-2222;Stockholm;445;559962
SE110;23-Feb-2222;Stockholm;574;560536
SE110;24-Feb-2222;Stockholm;477;561013
SE110;25-Feb-2222;Stockholm;597;561610
SE110;26-Feb-2222;Stockholm;197;561807
SE110;27-Feb-2222;Stockholm;137;561944
SE110;28-Feb-2222;Stockholm;397;562341
SE110;01-Mar-2222;Stockholm;409;562750
SE110;02-Mar-2222;Stockholm;200;562950
SE110;03-Mar-2222;Stockholm;357;563307
SE110;04-Mar-2222;Stockholm;401;563708
SE110;05-Mar-2222;Stockholm;119;563827
SE110;06-Mar-2222;Stockholm;23;563850
SE110;07-Mar-2222;Stockholm;260;564110
SE110;08-Mar-2222;Stockholm;265;564375
SE110;09-Mar-2222;Stockholm;258;564633
SE110;10-Mar-2222;Stockholm;306;564939
SE110;11-Mar-2222;Stockholm;163;565102
SE110;12-Mar-2222;Stockholm;105;565207
SE110;13-Mar-2222;Stockholm;60;565267
SE110;14-Mar-2222;Stockholm;116;565383
SE121;04-Feb-2020;Uppsala;0;0
SE121;05-Feb-2020;Uppsala;0;0
SE121;06-Feb-2020;Uppsala;0;0
SE121;07-Feb-2020;Uppsala;0;0
SE121;08-Feb-2020;Uppsala;0;0
SE121;09-Feb-2020;Uppsala;0;0
SE121;10-Feb-2020;Uppsala;0;0
SE121;11-Feb-2020;Uppsala;0;0
SE121;12-Feb-2020;Uppsala;0;0
SE121;13-Feb-2020;Uppsala;0;0
SE121;14-Feb-2020;Uppsala;0;0
SE121;15-Feb-2020;Uppsala;0;0
SE121;16-Feb-2020;Uppsala;0;0
SE121;17-Feb-2020;Uppsala;0;0
SE121;18-Feb-2020;Uppsala;0;0
SE121;19-Feb-2020;Uppsala;0;0
SE121;20-Feb-2020;Uppsala;0;0
SE121;21-Feb-2020;Uppsala;0;0
SE121;22-Feb-2020;Uppsala;0;0
SE121;23-Feb-2020;Uppsala;0;0
SE121;24-Feb-2020;Uppsala;0;0
SE121;25-Feb-2020;Uppsala;0;0
SE121;26-Feb-2020;Uppsala;0;0
SE121;27-Feb-2020;Uppsala;0;0
SE121;28-Feb-2020;Uppsala;2;2
SE121;29-Feb-2020;Uppsala;0;2
SE121;01-Mar-2020;Uppsala;0;2
SE121;02-Mar-2020;Uppsala;0;2
SE121;03-Mar-2020;Uppsala;0;2
SE121;04-Mar-2020;Uppsala;0;2
SE121;05-Mar-2020;Uppsala;2;4
SE121;06-Mar-2020;Uppsala;1;5
SE121;07-Mar-2020;Uppsala;1;6
SE121;08-Mar-2020;Uppsala;1;7
SE121;09-Mar-2020;Uppsala;0;7
SE121;10-Mar-2020;Uppsala;4;11
SE121;11-Mar-2020;Uppsala;4;15
SE121;12-Mar-2020;Uppsala;11;26
SE121;13-Mar-2020;Uppsala;10;36
SE121;14-Mar-2020;Uppsala;4;40
SE121;15-Mar-2020;Uppsala;0;40
SE121;16-Mar-2020;Uppsala;2;42
SE121;17-Mar-2020;Uppsala;5;47
SE121;18-Mar-2020;Uppsala;17;64
SE121;19-Mar-2020;Uppsala;5;69
SE121;20-Mar-2020;Uppsala;1;70
SE121;21-Mar-2020;Uppsala;2;72
SE121;22-Mar-2020;Uppsala;5;77
SE121;23-Mar-2020;Uppsala;8;85
SE121;24-Mar-2020;Uppsala;11;96
SE121;25-Mar-2020;Uppsala;15;111
SE121;26-Mar-2020;Uppsala;12;123
SE121;27-Mar-2020;Uppsala;20;143
SE121;28-Mar-2020;Uppsala;7;150
SE121;29-Mar-2020;Uppsala;11;161
SE121;30-Mar-2020;Uppsala;21;182
SE121;31-Mar-2020;Uppsala;15;197
SE121;01-Apr-2020;Uppsala;25;222
SE121;02-Apr-2020;Uppsala;28;250
SE121;03-Apr-2020;Uppsala;38;288
SE121;04-Apr-2020;Uppsala;11;299
SE121;05-Apr-2020;Uppsala;9;308
SE121;06-Apr-2020;Uppsala;31;339
SE121;07-Apr-2020;Uppsala;37;376
SE121;08-Apr-2020;Uppsala;29;405
SE121;09-Apr-2020;Uppsala;29;434
SE121;10-Apr-2020;Uppsala;4;438
SE121;11-Apr-2020;Uppsala;15;453
SE121;12-Apr-2020;Uppsala;13;466
SE121;13-Apr-2020;Uppsala;13;479
SE121;14-Apr-2020;Uppsala;39;518
SE121;15-Apr-2020;Uppsala;32;550
SE121;16-Apr-2020;Uppsala;37;587
SE121;17-Apr-2020;Uppsala;44;631
SE121;18-Apr-2020;Uppsala;18;649
SE121;19-Apr-2020;Uppsala;17;666
SE121;20-Apr-2020;Uppsala;32;698
SE121;21-Apr-2020;Uppsala;32;730
SE121;22-Apr-2020;Uppsala;32;762
SE121;23-Apr-2020;Uppsala;41;803
SE121;24-Apr-2020;Uppsala;55;858
SE121;25-Apr-2020;Uppsala;12;870
SE121;26-Apr-2020;Uppsala;8;878
SE121;27-Apr-2020;Uppsala;35;913
SE121;28-Apr-2020;Uppsala;52;965
SE121;29-Apr-2020;Uppsala;22;987
SE121;30-Apr-2020;Uppsala;43;1030
SE121;01-May-2020;Uppsala;13;1043
SE121;02-May-2020;Uppsala;12;1055
SE121;03-May-2020;Uppsala;11;1066
SE121;04-May-2020;Uppsala;21;1087
SE121;05-May-2020;Uppsala;52;1139
SE121;06-May-2020;Uppsala;37;1176
SE121;07-May-2020;Uppsala;42;1218
SE121;08-May-2020;Uppsala;43;1261
SE121;09-May-2020;Uppsala;41;1302
SE121;10-May-2020;Uppsala;12;1314
SE121;11-May-2020;Uppsala;19;1333
SE121;12-May-2020;Uppsala;30;1363
SE121;13-May-2020;Uppsala;27;1390
SE121;14-May-2020;Uppsala;37;1427
SE121;15-May-2020;Uppsala;37;1464
SE121;16-May-2020;Uppsala;24;1488
SE121;17-May-2020;Uppsala;6;1494
SE121;18-May-2020;Uppsala;31;1525
SE121;19-May-2020;Uppsala;35;1560
SE121;20-May-2020;Uppsala;53;1613
SE121;21-May-2020;Uppsala;17;1630
SE121;22-May-2020;Uppsala;27;1657
SE121;23-May-2020;Uppsala;19;1676
SE121;24-May-2020;Uppsala;13;1689
SE121;25-May-2020;Uppsala;30;1719
SE121;26-May-2020;Uppsala;48;1767
SE121;27-May-2020;Uppsala;35;1802
SE121;28-May-2020;Uppsala;39;1841
SE121;29-May-2020;Uppsala;41;1882
SE121;30-May-2020;Uppsala;38;1920
SE121;31-May-2020;Uppsala;14;1934
SE121;01-Jun-2020;Uppsala;31;1965
SE121;02-Jun-2020;Uppsala;62;2027
SE121;03-Jun-2020;Uppsala;50;2077
SE121;04-Jun-2020;Uppsala;58;2135
SE121;05-Jun-2020;Uppsala;37;2172
SE121;06-Jun-2020;Uppsala;57;2229
SE121;07-Jun-2020;Uppsala;14;2243
SE121;08-Jun-2020;Uppsala;15;2258
SE121;09-Jun-2020;Uppsala;59;2317
SE121;10-Jun-2020;Uppsala;44;2361
SE121;11-Jun-2020;Uppsala;40;2401
SE121;12-Jun-2020;Uppsala;46;2447
SE121;13-Jun-2020;Uppsala;38;2485
SE121;14-Jun-2020;Uppsala;5;2490
SE121;15-Jun-2020;Uppsala;13;2503
SE121;16-Jun-2020;Uppsala;56;2559
SE121;17-Jun-2020;Uppsala;62;2621
SE121;18-Jun-2020;Uppsala;84;2705
SE121;19-Jun-2020;Uppsala;33;2738
SE121;20-Jun-2020;Uppsala;60;2798
SE121;21-Jun-2020;Uppsala;9;2807
SE121;22-Jun-2020;Uppsala;21;2828
SE121;23-Jun-2020;Uppsala;99;2927
SE121;24-Jun-2020;Uppsala;92;3019
SE121;25-Jun-2020;Uppsala;71;3090
SE121;26-Jun-2020;Uppsala;52;3142
SE121;27-Jun-2020;Uppsala;50;3192
SE121;28-Jun-2020;Uppsala;15;3207
SE121;29-Jun-2020;Uppsala;6;3213
SE121;30-Jun-2020;Uppsala;68;3281
SE121;01-Jul-2020;Uppsala;44;3325
SE121;02-Jul-2020;Uppsala;22;3347
SE121;03-Jul-2020;Uppsala;26;3373
SE121;04-Jul-2020;Uppsala;18;3391
SE121;05-Jul-2020;Uppsala;0;3391
SE121;06-Jul-2020;Uppsala;2;3393
SE121;07-Jul-2020;Uppsala;11;3404
SE121;08-Jul-2020;Uppsala;16;3420
SE121;09-Jul-2020;Uppsala;7;3427
SE121;10-Jul-2020;Uppsala;15;3442
SE121;11-Jul-2020;Uppsala;9;3451
SE121;12-Jul-2020;Uppsala;1;3452
SE121;13-Jul-2020;Uppsala;2;3454
SE121;14-Jul-2020;Uppsala;19;3473
SE121;15-Jul-2020;Uppsala;13;3486
SE121;16-Jul-2020;Uppsala;16;3502
SE121;17-Jul-2020;Uppsala;8;3510
SE121;18-Jul-2020;Uppsala;2;3512
SE121;19-Jul-2020;Uppsala;0;3512
SE121;20-Jul-2020;Uppsala;0;3512
SE121;21-Jul-2020;Uppsala;5;3517
SE121;22-Jul-2020;Uppsala;7;3524
SE121;23-Jul-2020;Uppsala;4;3528
SE121;24-Jul-2020;Uppsala;2;3530
SE121;25-Jul-2020;Uppsala;2;3532
SE121;26-Jul-2020;Uppsala;2;3534
SE121;27-Jul-2020;Uppsala;1;3535
SE121;28-Jul-2020;Uppsala;6;3541
SE121;29-Jul-2020;Uppsala;10;3551
SE121;30-Jul-2020;Uppsala;8;3559
SE121;31-Jul-2020;Uppsala;13;3572
SE121;01-Aug-2020;Uppsala;0;3572
SE121;02-Aug-2020;Uppsala;2;3574
SE121;03-Aug-2020;Uppsala;5;3579
SE121;04-Aug-2020;Uppsala;14;3593
SE121;05-Aug-2020;Uppsala;8;3601
SE121;06-Aug-2020;Uppsala;5;3606
SE121;07-Aug-2020;Uppsala;20;3626
SE121;08-Aug-2020;Uppsala;1;3627
SE121;09-Aug-2020;Uppsala;0;3627
SE121;10-Aug-2020;Uppsala;4;3631
SE121;11-Aug-2020;Uppsala;6;3637
SE121;12-Aug-2020;Uppsala;13;3650
SE121;13-Aug-2020;Uppsala;12;3662
SE121;14-Aug-2020;Uppsala;7;3669
SE121;15-Aug-2020;Uppsala;9;3678
SE121;16-Aug-2020;Uppsala;0;3678
SE121;17-Aug-2020;Uppsala;4;3682
SE121;18-Aug-2020;Uppsala;10;3692
SE121;19-Aug-2020;Uppsala;15;3707
SE121;20-Aug-2020;Uppsala;5;3712
SE121;21-Aug-2020;Uppsala;7;3719
SE121;22-Aug-2020;Uppsala;22;3741
SE121;23-Aug-2020;Uppsala;1;3742
SE121;24-Aug-2020;Uppsala;0;3742
SE121;25-Aug-2020;Uppsala;10;3752
SE121;26-Aug-2020;Uppsala;6;3758
SE121;27-Aug-2020;Uppsala;6;3764
SE121;28-Aug-2020;Uppsala;7;3771
SE121;29-Aug-2020;Uppsala;6;3777
SE121;30-Aug-2020;Uppsala;0;3777
SE121;31-Aug-2020;Uppsala;2;3779
SE121;01-Sep-2020;Uppsala;7;3786
SE121;02-Sep-2020;Uppsala;5;3791
SE121;03-Sep-2020;Uppsala;11;3802
SE121;04-Sep-2020;Uppsala;4;3806
SE121;05-Sep-2020;Uppsala;5;3811
SE121;06-Sep-2020;Uppsala;0;3811
SE121;07-Sep-2020;Uppsala;5;3816
SE121;08-Sep-2020;Uppsala;14;3830
SE121;09-Sep-2020;Uppsala;12;3842
SE121;10-Sep-2020;Uppsala;5;3847
SE121;11-Sep-2020;Uppsala;22;3869
SE121;12-Sep-2020;Uppsala;15;3884
SE121;13-Sep-2020;Uppsala;2;3886
SE121;14-Sep-2020;Uppsala;3;3889
SE121;15-Sep-2020;Uppsala;9;3898
SE121;16-Sep-2020;Uppsala;12;3910
SE121;17-Sep-2020;Uppsala;19;3929
SE121;18-Sep-2020;Uppsala;9;3938
SE121;19-Sep-2020;Uppsala;14;3952
SE121;20-Sep-2020;Uppsala;3;3955
SE121;21-Sep-2020;Uppsala;0;3955
SE121;22-Sep-2020;Uppsala;22;3977
SE121;23-Sep-2020;Uppsala;14;3991
SE121;24-Sep-2020;Uppsala;23;4014
SE121;25-Sep-2020;Uppsala;19;4033
SE121;26-Sep-2020;Uppsala;10;4043
SE121;27-Sep-2020;Uppsala;17;4060
SE121;28-Sep-2020;Uppsala;6;4066
SE121;29-Sep-2020;Uppsala;34;4100
SE121;30-Sep-2020;Uppsala;23;4123
SE121;01-Oct-2020;Uppsala;36;4159
SE121;02-Oct-2020;Uppsala;62;4221
SE121;03-Oct-2020;Uppsala;54;4275
SE121;04-Oct-2020;Uppsala;11;4286
SE121;05-Oct-2020;Uppsala;39;4325
SE121;06-Oct-2020;Uppsala;104;4429
SE121;07-Oct-2020;Uppsala;67;4496
SE121;08-Oct-2020;Uppsala;51;4547
SE121;09-Oct-2020;Uppsala;8;4555
SE121;10-Oct-2020;Uppsala;8;4563
SE121;11-Oct-2020;Uppsala;8;4571
SE121;12-Oct-2020;Uppsala;173;4744
SE121;13-Oct-2020;Uppsala;61;4805
SE121;14-Oct-2020;Uppsala;30;4835
SE121;15-Oct-2020;Uppsala;64;4899
SE121;16-Oct-2020;Uppsala;91;4990
SE121;17-Oct-2020;Uppsala;30;5020
SE121;18-Oct-2020;Uppsala;56;5076
SE121;19-Oct-2020;Uppsala;48;5124
SE121;20-Oct-2020;Uppsala;65;5189
SE121;21-Oct-2020;Uppsala;50;5239
SE121;22-Oct-2020;Uppsala;42;5281
SE121;23-Oct-2020;Uppsala;66;5347
SE121;24-Oct-2020;Uppsala;45;5392
SE121;25-Oct-2020;Uppsala;33;5425
SE121;26-Oct-2020;Uppsala;82;5507
SE121;27-Oct-2020;Uppsala;63;5570
SE121;28-Oct-2020;Uppsala;113;5683
SE121;29-Oct-2020;Uppsala;126;5809
SE121;30-Oct-2020;Uppsala;242;6051
SE121;31-Oct-2020;Uppsala;230;6281
SE121;01-Nov-2020;Uppsala;27;6308
SE121;02-Nov-2020;Uppsala;70;6378
SE121;03-Nov-2020;Uppsala;108;6486
SE121;04-Nov-2020;Uppsala;202;6688
SE121;05-Nov-2020;Uppsala;284;6972
SE121;06-Nov-2020;Uppsala;166;7138
SE121;07-Nov-2020;Uppsala;51;7189
SE121;08-Nov-2020;Uppsala;134;7323
SE121;09-Nov-2020;Uppsala;165;7488
SE121;10-Nov-2020;Uppsala;168;7656
SE121;11-Nov-2020;Uppsala;232;7888
SE121;12-Nov-2020;Uppsala;268;8156
SE121;13-Nov-2020;Uppsala;239;8395
SE121;14-Nov-2020;Uppsala;198;8593
SE121;15-Nov-2020;Uppsala;87;8680
SE121;16-Nov-2020;Uppsala;78;8758
SE121;17-Nov-2020;Uppsala;263;9021
SE121;18-Nov-2020;Uppsala;143;9164
SE121;19-Nov-2020;Uppsala;401;9565
SE121;20-Nov-2020;Uppsala;264;9829
SE121;21-Nov-2020;Uppsala;198;10027
SE121;22-Nov-2020;Uppsala;83;10110
SE121;23-Nov-2020;Uppsala;146;10256
SE121;24-Nov-2020;Uppsala;220;10476
SE121;25-Nov-2020;Uppsala;258;10734
SE121;26-Nov-2020;Uppsala;275;11009
SE121;27-Nov-2020;Uppsala;238;11247
SE121;28-Nov-2020;Uppsala;209;11456
SE121;29-Nov-2020;Uppsala;52;11508
SE121;30-Nov-2020;Uppsala;102;11610
SE121;01-Dec-2020;Uppsala;180;11790
SE121;02-Dec-2020;Uppsala;356;12146
SE121;03-Dec-2020;Uppsala;237;12383
SE121;04-Dec-2020;Uppsala;277;12660
SE121;05-Dec-2020;Uppsala;194;12854
SE121;06-Dec-2020;Uppsala;51;12905
SE121;07-Dec-2020;Uppsala;147;13052
SE121;08-Dec-2020;Uppsala;197;13249
SE121;09-Dec-2020;Uppsala;392;13641
SE121;10-Dec-2020;Uppsala;249;13890
SE121;11-Dec-2020;Uppsala;273;14163
SE121;12-Dec-2020;Uppsala;188;14351
SE121;13-Dec-2020;Uppsala;66;14417
SE121;14-Dec-2020;Uppsala;119;14536
SE121;15-Dec-2020;Uppsala;341;14877
SE121;16-Dec-2020;Uppsala;264;15141
SE121;17-Dec-2020;Uppsala;253;15394
SE121;18-Dec-2020;Uppsala;327;15721
SE121;19-Dec-2020;Uppsala;280;16001
SE121;20-Dec-2020;Uppsala;47;16048
SE121;21-Dec-2020;Uppsala;135;16183
SE121;22-Dec-2020;Uppsala;144;16327
SE121;23-Dec-2020;Uppsala;475;16802
SE121;24-Dec-2020;Uppsala;233;17035
SE121;25-Dec-2020;Uppsala;71;17106
SE121;26-Dec-2020;Uppsala;80;17186
SE121;27-Dec-2020;Uppsala;66;17252
SE121;28-Dec-2020;Uppsala;156;17408
SE121;29-Dec-2020;Uppsala;302;17710
SE121;30-Dec-2020;Uppsala;382;18092
SE121;31-Dec-2020;Uppsala;231;18323
SE121;01-Jan-2121;Uppsala;85;18408
SE121;02-Jan-2121;Uppsala;128;18536
SE121;03-Jan-2121;Uppsala;78;18614
SE121;04-Jan-2121;Uppsala;83;18697
SE121;05-Jan-2121;Uppsala;314;19011
SE121;06-Jan-2121;Uppsala;220;19231
SE121;07-Jan-2121;Uppsala;98;19329
SE121;08-Jan-2121;Uppsala;184;19513
SE121;09-Jan-2121;Uppsala;168;19681
SE121;10-Jan-2121;Uppsala;53;19734
SE121;11-Jan-2121;Uppsala;49;19783
SE121;12-Jan-2121;Uppsala;181;19964
SE121;13-Jan-2121;Uppsala;122;20086
SE121;14-Jan-2121;Uppsala;136;20222
SE121;15-Jan-2121;Uppsala;141;20363
SE121;16-Jan-2121;Uppsala;39;20402
SE121;17-Jan-2121;Uppsala;22;20424
SE121;18-Jan-2121;Uppsala;82;20506
SE121;19-Jan-2121;Uppsala;69;20575
SE121;20-Jan-2121;Uppsala;119;20694
SE121;21-Jan-2121;Uppsala;192;20886
SE121;22-Jan-2121;Uppsala;112;20998
SE121;23-Jan-2121;Uppsala;84;21082
SE121;24-Jan-2121;Uppsala;36;21118
SE121;25-Jan-2121;Uppsala;1;21119
SE121;26-Jan-2121;Uppsala;153;21272
SE121;27-Jan-2121;Uppsala;108;21380
SE121;28-Jan-2121;Uppsala;100;21480
SE121;29-Jan-2121;Uppsala;102;21582
SE121;30-Jan-2121;Uppsala;58;21640
SE121;31-Jan-2121;Uppsala;38;21678
SE121;01-Feb-2121;Uppsala;31;21709
SE121;02-Feb-2121;Uppsala;129;21838
SE121;03-Feb-2121;Uppsala;84;21922
SE121;04-Feb-2121;Uppsala;136;22058
SE121;05-Feb-2121;Uppsala;94;22152
SE121;06-Feb-2121;Uppsala;52;22204
SE121;07-Feb-2121;Uppsala;35;22239
SE121;08-Feb-2121;Uppsala;57;22296
SE121;09-Feb-2121;Uppsala;166;22462
SE121;10-Feb-2121;Uppsala;131;22593
SE121;11-Feb-2121;Uppsala;91;22684
SE121;12-Feb-2121;Uppsala;110;22794
SE121;13-Feb-2121;Uppsala;112;22906
SE121;14-Feb-2121;Uppsala;43;22949
SE121;15-Feb-2121;Uppsala;18;22967
SE121;16-Feb-2121;Uppsala;134;23101
SE121;17-Feb-2121;Uppsala;164;23265
SE121;18-Feb-2121;Uppsala;141;23406
SE121;19-Feb-2121;Uppsala;117;23523
SE121;20-Feb-2121;Uppsala;102;23625
SE121;21-Feb-2121;Uppsala;49;23674
SE121;22-Feb-2121;Uppsala;42;23716
SE121;23-Feb-2121;Uppsala;177;23893
SE121;24-Feb-2121;Uppsala;126;24019
SE121;25-Feb-2121;Uppsala;133;24152
SE121;26-Feb-2121;Uppsala;110;24262
SE121;27-Feb-2121;Uppsala;106;24368
SE121;28-Feb-2121;Uppsala;36;24404
SE121;01-Mar-2121;Uppsala;38;24442
SE121;02-Mar-2121;Uppsala;168;24610
SE121;03-Mar-2121;Uppsala;143;24753
SE121;04-Mar-2121;Uppsala;149;24902
SE121;05-Mar-2121;Uppsala;156;25058
SE121;06-Mar-2121;Uppsala;118;25176
SE121;07-Mar-2121;Uppsala;20;25196
SE121;08-Mar-2121;Uppsala;74;25270
SE121;09-Mar-2121;Uppsala;166;25436
