nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;24-Jul-2020;2893;2537;109;83;0
CZ010;25-Jul-2020;2932;2542;109;39;0
CZ010;26-Jul-2020;2966;2550;109;34;0
CZ010;27-Jul-2020;3008;2565;110;42;1
CZ010;28-Jul-2020;3069;2580;110;61;0
CZ010;29-Jul-2020;3136;2600;110;67;0
CZ010;30-Jul-2020;3183;2619;112;47;2
CZ010;31-Jul-2020;3234;2637;112;51;0
CZ010;01-Aug-2020;3267;2653;112;33;0
CZ010;02-Aug-2020;3293;2676;112;26;0
CZ010;03-Aug-2020;3334;2722;113;41;1
CZ010;04-Aug-2020;3409;2776;113;75;0
CZ010;05-Aug-2020;3447;2817;113;38;0
CZ010;06-Aug-2020;3500;2895;113;53;0
CZ010;07-Aug-2020;3571;2975;113;71;0
CZ010;08-Aug-2020;3618;3024;113;47;0
CZ010;09-Aug-2020;3650;3044;113;32;0
CZ010;10-Aug-2020;3699;3130;113;49;0
CZ010;11-Aug-2020;3783;3183;113;84;0
CZ010;12-Aug-2020;3864;3223;113;81;0
CZ010;13-Aug-2020;3953;3270;113;89;0
CZ010;14-Aug-2020;4031;3336;113;78;0
CZ010;15-Aug-2020;4071;3366;113;40;0
CZ010;16-Aug-2020;4107;3402;114;36;1
CZ010;17-Aug-2020;4152;3476;114;45;0
CZ010;18-Aug-2020;4215;3539;114;63;0
CZ010;19-Aug-2020;4298;3607;116;83;2
CZ010;20-Aug-2020;4343;3661;117;45;1
CZ010;21-Aug-2020;4468;3714;117;125;0
CZ010;22-Aug-2020;4547;3762;117;79;0
CZ010;23-Aug-2020;4579;3795;119;32;2
CZ010;24-Aug-2020;4638;3880;119;59;0
CZ010;25-Aug-2020;4704;3954;119;66;0
CZ010;26-Aug-2020;4810;4041;120;106;1
CZ010;27-Aug-2020;4903;4127;120;93;0
CZ010;28-Aug-2020;5039;4188;120;136;0
CZ010;29-Aug-2020;5096;4240;120;57;0
CZ010;30-Aug-2020;5220;4290;121;124;1
CZ010;31-Aug-2020;5273;4364;122;53;1
CZ010;01-Sep-2020;5389;4450;122;116;0
CZ010;02-Sep-2020;5528;4542;122;139;0
CZ010;03-Sep-2020;5708;4630;123;180;1
CZ010;04-Sep-2020;5904;4718;124;196;1
CZ010;05-Sep-2020;6025;4786;127;121;3
CZ010;06-Sep-2020;6186;4829;127;161;0
CZ010;07-Sep-2020;6312;4909;127;126;0
CZ010;08-Sep-2020;6618;4987;127;306;0
CZ010;09-Sep-2020;6888;5131;129;270;2
CZ010;10-Sep-2020;7203;5261;129;315;0
CZ010;11-Sep-2020;7476;5494;129;273;0
CZ010;12-Sep-2020;7884;5733;130;408;1
CZ010;13-Sep-2020;8130;5957;133;246;3
CZ010;14-Sep-2020;8376;6209;134;246;1
CZ010;15-Sep-2020;8642;6371;134;266;0
CZ010;16-Sep-2020;9091;6471;134;449;0
CZ010;17-Sep-2020;9767;6689;137;676;3
CZ010;18-Sep-2020;10139;6989;138;372;1
CZ010;19-Sep-2020;10514;7280;138;375;0
CZ010;20-Sep-2020;10721;7593;139;207;1
CZ010;21-Sep-2020;10973;8010;144;252;5
CZ010;22-Sep-2020;11401;8320;147;428;3
CZ010;23-Sep-2020;11771;8545;149;370;2
CZ010;24-Sep-2020;12208;8864;150;437;1
CZ010;25-Sep-2020;12692;9237;152;484;2
CZ010;26-Sep-2020;13140;9671;154;448;2
CZ010;27-Sep-2020;13453;10255;159;313;5
CZ010;28-Sep-2020;13689;10647;161;236;2
CZ010;29-Sep-2020;14031;11041;164;342;3
CZ010;30-Sep-2020;14526;11297;165;495;1
CZ010;01-Oct-2020;15157;11663;167;631;2
CZ010;02-Oct-2020;15649;12183;169;492;2
CZ010;03-Oct-2020;16097;12692;170;448;1
CZ010;04-Oct-2020;16570;13174;174;473;4
CZ010;05-Oct-2020;17005;13761;178;435;4
CZ010;06-Oct-2020;17773;14216;181;768;3
CZ010;07-Oct-2020;18564;14612;187;791;6
CZ010;08-Oct-2020;19241;14998;194;677;7
CZ010;09-Oct-2020;20517;15385;200;1276;6
CZ010;10-Oct-2020;21140;15889;204;623;4
CZ010;11-Oct-2020;21537;16523;211;397;7
CZ010;12-Oct-2020;22133;17082;218;596;7
CZ010;13-Oct-2020;23219;17665;225;1086;7
CZ010;14-Oct-2020;24454;17932;229;1235;4
CZ010;15-Oct-2020;25554;18432;233;1100;4
CZ010;16-Oct-2020;26824;19339;244;1270;11
CZ010;17-Oct-2020;27935;20355;255;1111;11
CZ010;18-Oct-2020;28562;21186;260;627;5
CZ010;19-Oct-2020;29552;22029;265;990;5
CZ010;20-Oct-2020;31066;22552;272;1514;7
CZ010;21-Oct-2020;32666;22992;286;1600;14
CZ010;22-Oct-2020;34337;23738;296;1671;10
CZ010;23-Oct-2020;35798;24967;306;1461;10
CZ010;24-Oct-2020;37061;26044;321;1263;15
CZ010;25-Oct-2020;37776;27530;333;715;12
CZ010;26-Oct-2020;39003;28912;352;1227;19
CZ010;27-Oct-2020;40448;30043;362;1445;10
CZ010;28-Oct-2020;41510;30619;380;1062;18
CZ010;29-Oct-2020;42816;32181;398;1306;18
CZ010;30-Oct-2020;43956;33877;411;1140;13
CZ010;31-Oct-2020;44875;35540;420;919;9
CZ010;01-Nov-2020;45305;37146;436;430;16
CZ010;02-Nov-2020;46008;38718;452;703;16
CZ010;03-Nov-2020;46859;39476;476;851;24
CZ010;04-Nov-2020;47751;40049;500;892;24
CZ010;05-Nov-2020;48612;41701;510;861;10
CZ010;06-Nov-2020;49320;43268;527;708;17
CZ010;07-Nov-2020;49721;44021;538;401;11
CZ010;08-Nov-2020;49919;45226;553;198;15
CZ010;09-Nov-2020;50312;46320;565;393;12
CZ010;10-Nov-2020;50891;46861;577;579;12
CZ010;11-Nov-2020;51640;47219;587;749;10
CZ010;12-Nov-2020;52115;48314;600;475;13
CZ010;13-Nov-2020;52600;49206;611;485;11
CZ010;14-Nov-2020;52857;49957;619;257;8
CZ010;15-Nov-2020;52990;50629;628;133;9
CZ010;16-Nov-2020;53351;51243;639;361;11
CZ010;17-Nov-2020;53695;51490;654;344;15
CZ010;18-Nov-2020;54060;51693;665;365;11
CZ010;19-Nov-2020;54552;52373;677;492;12
CZ010;20-Nov-2020;55040;52993;686;488;9
CZ010;21-Nov-2020;55278;53478;701;238;15
CZ010;22-Nov-2020;55383;53912;710;105;9
CZ010;23-Nov-2020;55697;54352;726;314;16
CZ010;24-Nov-2020;56147;54525;741;450;15
CZ010;25-Nov-2020;56508;54676;758;361;17
CZ010;26-Nov-2020;56800;55221;773;292;15
CZ010;27-Nov-2020;57162;55406;787;362;14
CZ010;28-Nov-2020;57402;55951;796;240;9
CZ010;29-Nov-2020;57535;56338;808;133;12
CZ010;30-Nov-2020;57827;56746;818;292;10
CZ010;01-Dec-2020;58216;56919;826;389;8
CZ010;02-Dec-2020;58601;57037;842;385;16
CZ010;03-Dec-2020;59088;57539;853;487;11
CZ010;04-Dec-2020;59492;57949;864;404;11
CZ010;05-Dec-2020;59840;58259;872;348;8
CZ010;06-Dec-2020;59978;58578;880;138;8
CZ010;07-Dec-2020;60306;58935;888;328;8
CZ010;08-Dec-2020;60837;59140;896;531;8
CZ010;09-Dec-2020;61347;59300;907;510;11
CZ010;10-Dec-2020;61899;59723;915;552;8
CZ010;11-Dec-2020;62396;60136;922;497;7
CZ010;12-Dec-2020;62789;60567;931;393;9
CZ010;13-Dec-2020;63016;60948;938;227;7
CZ010;14-Dec-2020;63448;61356;945;432;7
CZ010;15-Dec-2020;64276;61569;952;828;7
CZ010;16-Dec-2020;65034;61705;960;758;8
CZ010;17-Dec-2020;65860;62272;969;826;9
CZ010;18-Dec-2020;66687;62811;978;827;9
CZ010;19-Dec-2020;67456;63318;990;769;12
CZ010;20-Dec-2020;67876;63765;997;420;7
CZ010;21-Dec-2020;68638;64311;1015;762;18
CZ010;22-Dec-2020;69812;64638;1024;1174;9
CZ010;23-Dec-2020;71257;64876;1036;1445;12
CZ010;24-Dec-2020;72017;65732;1040;760;4
CZ010;25-Dec-2020;72345;66422;1048;328;8
CZ010;26-Dec-2020;72654;67203;1058;309;10
CZ010;27-Dec-2020;73236;68010;1066;582;8
CZ010;28-Dec-2020;74563;69024;1073;1327;7
CZ010;29-Dec-2020;76571;69492;1091;2008;18
CZ010;30-Dec-2020;78414;69965;1101;1843;10
CZ010;31-Dec-2020;80159;71178;1112;1745;11
CZ010;01-Jan-2121;80546;72695;1123;387;11
CZ010;02-Jan-2121;81104;74057;1136;558;13
CZ010;03-Jan-2121;81937;74336;1144;833;8
CZ010;04-Jan-2121;83176;74604;1153;1239;9
CZ010;05-Jan-2121;85206;75093;1161;2030;8
CZ010;06-Jan-2121;86981;75848;1170;1775;9
CZ010;07-Jan-2121;88368;77714;1184;1387;14
CZ010;08-Jan-2121;89612;79526;1206;1244;22
CZ010;09-Jan-2121;90388;81337;1218;776;12
CZ010;10-Jan-2121;90864;82232;1233;476;15
CZ010;11-Jan-2121;91661;82516;1246;797;13
CZ010;12-Jan-2121;92598;83447;1261;937;15
CZ010;13-Jan-2121;93647;84191;1271;1049;10
CZ010;14-Jan-2121;94356;86165;1290;709;19
CZ010;15-Jan-2121;95086;88118;1303;730;13
CZ010;16-Jan-2121;95563;89575;1318;477;15
CZ010;17-Jan-2121;95832;90793;1330;269;12
CZ010;18-Jan-2121;96536;91968;1341;704;11
CZ010;19-Jan-2121;97427;92537;1354;891;13
CZ010;20-Jan-2121;98220;92976;1366;793;12
CZ010;21-Jan-2121;98876;94151;1382;656;16
CZ010;22-Jan-2121;99743;95121;1392;867;10
CZ010;23-Jan-2121;100221;95929;1401;478;9
CZ010;24-Jan-2121;100496;96601;1414;275;13
CZ010;25-Jan-2121;101227;97347;1426;731;12
CZ010;26-Jan-2121;102175;97726;1444;948;18
CZ010;27-Jan-2121;103049;98030;1457;874;13
CZ010;28-Jan-2121;103871;99033;1467;822;10
CZ010;29-Jan-2121;104772;99898;1479;901;12
CZ010;30-Jan-2121;105206;100646;1491;434;12
CZ010;31-Jan-2121;105530;101270;1503;324;12
CZ010;01-Feb-2121;106312;102051;1508;782;5
CZ010;02-Feb-2121;107273;102438;1518;961;10
CZ010;03-Feb-2121;108217;102799;1533;944;15
CZ010;04-Feb-2121;109272;103866;1543;1055;10
CZ010;05-Feb-2121;110164;104758;1554;892;11
CZ010;06-Feb-2121;110753;105605;1568;589;14
CZ010;07-Feb-2121;111090;106333;1578;337;10
CZ010;08-Feb-2121;112251;107165;1587;1161;9
CZ010;09-Feb-2121;113395;107571;1601;1144;14
CZ010;10-Feb-2121;114378;107893;1609;983;8
CZ010;11-Feb-2121;115477;109025;1632;1099;23
CZ010;12-Feb-2121;116463;109911;1655;986;23
CZ010;13-Feb-2121;117292;110814;1664;829;9
CZ010;14-Feb-2121;117748;111634;1674;456;10
CZ010;15-Feb-2121;118823;112566;1680;1075;6
CZ010;16-Feb-2121;120179;113050;1693;1356;13
CZ010;17-Feb-2121;121515;113417;1705;1336;12
CZ010;18-Feb-2121;122885;114643;1725;1370;20
CZ010;19-Feb-2121;124099;115736;1747;1214;22
CZ010;20-Feb-2121;125061;116794;1761;962;14
CZ010;21-Feb-2121;125842;117778;1773;781;12
CZ010;22-Feb-2121;127103;118755;1788;1261;15
CZ010;23-Feb-2121;129133;119329;1804;2030;16
CZ010;24-Feb-2121;130619;119809;1816;1486;12
CZ010;25-Feb-2121;132278;121330;1835;1659;19
CZ010;26-Feb-2121;134046;122685;1856;1768;21
CZ010;27-Feb-2121;135292;124062;1872;1246;16
CZ010;28-Feb-2121;136228;125252;1883;936;11
CZ010;01-Mar-2121;137702;126559;1906;1474;23
CZ010;02-Mar-2121;139700;127344;1926;1998;20
CZ010;03-Mar-2121;141340;128001;1947;1640;21
CZ010;04-Mar-2121;143180;129962;1972;1840;25
CZ010;05-Mar-2121;144624;131782;1995;1444;23
CZ010;06-Mar-2121;145889;133472;2014;1265;19
CZ010;07-Mar-2121;146515;135006;2033;626;19
CZ010;08-Mar-2121;147673;136596;2061;1158;28
CZ010;09-Mar-2121;149424;137530;2079;1751;18
CZ010;10-Mar-2121;151116;138327;2101;1692;22
CZ010;11-Mar-2121;152222;138422;2126;1106;25
CZ010;12-Mar-2121;153607;138493;2154;1385;28
CZ010;13-Mar-2121;154532;138578;2174;925;20
CZ010;14-Mar-2121;155028;138626;2210;496;36
CZ010;15-Mar-2121;156034;140694;2227;1006;17
CZ010;16-Mar-2121;157474;142467;2250;1440;23
CZ010;17-Mar-2121;158667;144184;2276;1193;26
CZ010;18-Mar-2121;159704;145790;2288;1037;12
CZ010;19-Mar-2121;160882;147307;2306;1178;18
CZ010;20-Mar-2121;161520;148156;2333;638;27
CZ010;21-Mar-2121;161852;148747;2346;332;13
CZ010;22-Mar-2121;162723;150633;2366;871;20
CZ010;23-Mar-2121;163721;152291;2392;998;26
CZ010;24-Mar-2121;164495;153729;2410;774;18
CZ010;25-Mar-2121;165286;154881;2429;791;19
CZ010;26-Mar-2121;166053;156114;2447;767;18
CZ010;27-Mar-2121;166531;156723;2462;478;15
CZ010;28-Mar-2121;166762;157190;2475;231;13
CZ010;29-Mar-2121;167420;158744;2494;658;19
CZ010;30-Mar-2121;168166;159963;2508;746;14
CZ010;31-Mar-2121;168875;161057;2516;709;8
CZ010;01-Apr-2121;169339;162068;2528;464;12
CZ010;02-Apr-2121;169867;163046;2536;528;8
CZ010;03-Apr-2121;170134;163506;2545;267;9
CZ010;04-Apr-2121;170388;163842;2557;254;12
CZ010;05-Apr-2121;170570;164995;2565;182;8
CZ010;06-Apr-2121;171025;165883;2575;455;10
CZ010;07-Apr-2121;171660;166664;2586;635;11
CZ010;08-Apr-2121;172088;167390;2591;428;5
CZ010;09-Apr-2121;172520;168119;2602;432;11
CZ010;10-Apr-2121;172788;168433;2615;268;13
CZ010;11-Apr-2121;172936;168747;2624;148;9
CZ010;12-Apr-2121;173278;169652;2630;342;6
CZ010;13-Apr-2121;173704;170333;2644;426;14
CZ010;14-Apr-2121;174048;170957;2654;344;10
CZ010;15-Apr-2121;174315;171560;2660;267;6
CZ010;16-Apr-2121;174652;171855;2670;337;10
CZ010;17-Apr-2121;174857;172140;2670;205;0
CZ010;18-Apr-2121;174941;172345;2674;84;4
CZ010;19-Apr-2121;175201;172512;2681;260;7
CZ010;20-Apr-2121;175561;173240;2685;360;4
CZ010;21-Apr-2121;175820;173745;2688;259;3
CZ010;22-Apr-2121;176030;174156;2690;210;2
CZ010;23-Apr-2121;176261;174571;2694;231;4
CZ010;24-Apr-2121;176428;174784;2699;167;5
CZ010;25-Apr-2121;176521;174937;2700;93;1
CZ010;26-Apr-2121;176716;175420;2705;195;5
CZ010;27-Apr-2121;177014;175792;2707;298;2
CZ010;28-Apr-2121;177242;176133;2712;228;5
CZ010;29-Apr-2121;177477;176416;2715;235;3
CZ010;30-Apr-2121;177681;176727;2715;204;0
CZ010;01-May-2121;177805;176861;2716;124;1
CZ010;02-May-2121;177876;176944;2716;71;0
CZ010;03-May-2121;178132;177355;2719;256;3
CZ010;04-May-2121;178314;177612;2723;182;4
CZ010;05-May-2121;178469;177891;2725;155;2
CZ010;06-May-2121;178640;178116;2728;171;3
CZ010;07-May-2121;178819;178365;2731;179;3
CZ010;08-May-2121;178912;178502;2732;93;1
CZ010;09-May-2121;178962;178578;2735;50;3
CZ010;10-May-2121;179092;178944;2736;130;1
CZ010;11-May-2121;179245;179178;2737;153;1
CZ010;12-May-2121;179382;179385;2737;137;0
CZ010;13-May-2121;179482;179597;2737;100;0
CZ010;14-May-2121;179589;179804;2738;107;1
CZ010;15-May-2121;179662;179911;2739;73;1
CZ010;16-May-2121;179692;179993;2740;30;1
CZ010;17-May-2121;179812;180222;2744;120;4
CZ010;18-May-2121;179946;180383;2745;134;1
CZ010;19-May-2121;180040;180569;2745;94;0
CZ010;20-May-2121;180107;180742;2746;67;1
CZ010;21-May-2121;180180;180888;2746;73;0
CZ010;22-May-2121;180239;180948;2746;59;0
CZ010;23-May-2121;180260;181007;2746;21;0
CZ010;24-May-2121;180327;181212;2746;67;0
CZ010;25-May-2121;180394;181335;2747;67;1
CZ010;26-May-2121;180456;181453;2748;62;1
CZ010;27-May-2121;180504;181566;2748;48;0
CZ010;28-May-2121;180554;181673;2750;50;2
CZ010;29-May-2121;180590;181726;2751;36;1
CZ010;30-May-2121;180615;181763;2751;25;0
CZ010;31-May-2121;180651;181919;2753;36;2
CZ010;01-Jun-2121;180703;182030;2753;52;0
CZ010;02-Jun-2121;180744;182109;2753;41;0
CZ010;03-Jun-2121;180819;182183;2753;75;0
CZ010;04-Jun-2121;180864;182264;2753;45;0
CZ010;05-Jun-2121;180891;182297;2753;27;0
CZ010;06-Jun-2121;180912;182323;2753;21;0
CZ010;07-Jun-2121;180946;182422;2753;34;0
CZ010;08-Jun-2121;180999;182479;2753;53;0
CZ010;09-Jun-2121;181024;182530;2753;25;0
CZ010;10-Jun-2121;181049;182583;2753;25;0
CZ010;11-Jun-2121;181075;182625;2753;26;0
CZ010;12-Jun-2121;181089;182654;2754;14;1
CZ010;13-Jun-2121;181098;182676;2754;9;0
CZ010;14-Jun-2121;181114;182734;2754;16;0
CZ010;15-Jun-2121;181148;182767;2754;34;0
CZ010;16-Jun-2121;181178;182822;2754;30;0
CZ010;17-Jun-2121;181228;182873;2756;50;2
CZ010;18-Jun-2121;181264;182912;2757;36;1
CZ010;19-Jun-2121;181287;182941;2757;23;0
CZ010;20-Jun-2121;181307;182952;2757;20;0
CZ010;21-Jun-2121;181337;183010;2757;30;0
CZ010;22-Jun-2121;181366;183039;2757;29;0
CZ010;23-Jun-2121;181388;183071;2757;22;0
CZ010;24-Jun-2121;181424;183099;2757;36;0
CZ010;25-Jun-2121;181467;183130;2757;43;0
CZ010;26-Jun-2121;181501;183139;2758;34;1
CZ010;27-Jun-2121;181526;183147;2758;25;0
CZ010;28-Jun-2121;181588;183176;2758;62;0
CZ010;29-Jun-2121;181645;183199;2758;57;0
CZ010;30-Jun-2121;181708;183225;2758;63;0
CZ010;01-Jul-2121;181774;183258;2758;66;0
CZ010;02-Jul-2121;181834;183299;2759;60;1
CZ010;03-Jul-2121;181887;183317;2759;53;0
CZ010;04-Jul-2121;181946;183335;2759;59;0
CZ010;05-Jul-2121;181992;183363;2759;46;0
CZ010;06-Jul-2121;182037;183388;2759;45;0
CZ010;07-Jul-2121;182126;183431;2759;89;0
CZ010;08-Jul-2121;182208;183468;2759;82;0
CZ010;09-Jul-2121;182301;183509;2759;93;0
CZ010;10-Jul-2121;182346;183539;2759;45;0
CZ010;11-Jul-2121;182412;183586;2759;66;0
CZ010;12-Jul-2121;182480;183645;2759;68;0
CZ010;13-Jul-2121;182584;183713;2759;104;0
CZ010;14-Jul-2121;182662;183793;2759;78;0
CZ010;15-Jul-2121;182745;183852;2759;83;0
CZ010;16-Jul-2121;182826;183915;2760;81;1
CZ010;17-Jul-2121;182902;183954;2760;76;0
CZ010;18-Jul-2121;182953;183957;2761;51;1
CZ010;19-Jul-2121;183020;183958;2762;67;1
CZ010;20-Jul-2121;183115;183958;2762;95;0
CZ010;21-Jul-2121;183170;183964;2762;55;0
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2;0
CZ020;09-Mar-2020;2;0;0;0;0
CZ020;10-Mar-2020;2;0;0;0;0
CZ020;11-Mar-2020;16;0;0;14;0
CZ020;12-Mar-2020;19;0;0;3;0
CZ020;13-Mar-2020;20;0;0;1;0
CZ020;14-Mar-2020;24;1;0;4;0
CZ020;15-Mar-2020;30;1;0;6;0
CZ020;16-Mar-2020;48;1;0;18;0
CZ020;17-Mar-2020;61;1;0;13;0
CZ020;18-Mar-2020;78;1;0;17;0
CZ020;19-Mar-2020;111;1;0;33;0
CZ020;20-Mar-2020;137;1;0;26;0
CZ020;21-Mar-2020;150;1;0;13;0
CZ020;22-Mar-2020;171;1;0;21;0
CZ020;23-Mar-2020;185;2;0;14;0
CZ020;24-Mar-2020;202;3;0;17;0
CZ020;25-Mar-2020;229;3;1;27;1
CZ020;26-Mar-2020;268;7;1;39;0
CZ020;27-Mar-2020;332;10;1;64;0
CZ020;28-Mar-2020;362;10;1;30;0
CZ020;29-Mar-2020;369;11;2;7;1
CZ020;30-Mar-2020;383;12;2;14;0
CZ020;31-Mar-2020;413;12;3;30;1
CZ020;01-Apr-2020;439;16;4;26;1
CZ020;02-Apr-2020;461;22;5;22;1
CZ020;03-Apr-2020;500;31;5;39;0
CZ020;04-Apr-2020;533;32;7;33;2
CZ020;05-Apr-2020;549;39;7;16;0
CZ020;06-Apr-2020;583;52;7;34;0
CZ020;07-Apr-2020;607;69;9;24;2
CZ020;08-Apr-2020;642;82;10;35;1
CZ020;09-Apr-2020;669;107;13;27;3
CZ020;10-Apr-2020;695;122;15;26;2
CZ020;11-Apr-2020;712;137;15;17;0
CZ020;12-Apr-2020;720;150;16;8;1
CZ020;13-Apr-2020;728;169;17;8;1
CZ020;14-Apr-2020;733;181;18;5;1
CZ020;15-Apr-2020;760;203;18;27;0
CZ020;16-Apr-2020;780;235;18;20;0
CZ020;17-Apr-2020;789;272;18;9;0
CZ020;18-Apr-2020;801;306;18;12;0
CZ020;19-Apr-2020;805;320;20;4;2
CZ020;20-Apr-2020;818;361;20;13;0
CZ020;21-Apr-2020;834;385;20;16;0
CZ020;22-Apr-2020;836;436;20;2;0
CZ020;23-Apr-2020;839;476;20;3;0
CZ020;24-Apr-2020;846;517;20;7;0
CZ020;25-Apr-2020;857;533;20;11;0
CZ020;26-Apr-2020;861;550;20;4;0
CZ020;27-Apr-2020;863;565;20;2;0
CZ020;28-Apr-2020;873;583;21;10;1
CZ020;29-Apr-2020;879;610;22;6;1
CZ020;30-Apr-2020;887;647;23;8;1
CZ020;01-May-2020;890;665;23;3;0
CZ020;02-May-2020;893;682;23;3;0
CZ020;03-May-2020;895;690;23;2;0
CZ020;04-May-2020;898;711;23;3;0
CZ020;05-May-2020;905;725;23;7;0
CZ020;06-May-2020;913;744;23;8;0
CZ020;07-May-2020;919;776;23;6;0
CZ020;08-May-2020;921;784;24;2;1
CZ020;09-May-2020;922;791;24;1;0
CZ020;10-May-2020;924;795;24;2;0
CZ020;11-May-2020;936;807;24;12;0
CZ020;12-May-2020;942;813;24;6;0
CZ020;13-May-2020;951;824;24;9;0
CZ020;14-May-2020;972;833;24;21;0
CZ020;15-May-2020;988;848;24;16;0
CZ020;16-May-2020;995;851;24;7;0
CZ020;17-May-2020;996;858;24;1;0
CZ020;18-May-2020;1004;863;24;8;0
CZ020;19-May-2020;1008;868;24;4;0
CZ020;20-May-2020;1013;874;24;5;0
CZ020;21-May-2020;1017;885;24;4;0
CZ020;22-May-2020;1022;890;24;5;0
CZ020;23-May-2020;1026;894;24;4;0
CZ020;24-May-2020;1028;894;24;2;0
CZ020;25-May-2020;1031;902;24;3;0
CZ020;26-May-2020;1033;909;24;2;0
CZ020;27-May-2020;1034;913;24;1;0
CZ020;28-May-2020;1038;917;24;4;0
CZ020;29-May-2020;1042;926;24;4;0
CZ020;30-May-2020;1044;936;24;2;0
CZ020;31-May-2020;1051;941;24;7;0
CZ020;01-Jun-2020;1051;946;24;0;0
CZ020;02-Jun-2020;1053;968;24;2;0
CZ020;03-Jun-2020;1056;975;24;3;0
CZ020;04-Jun-2020;1062;977;24;6;0
CZ020;05-Jun-2020;1062;987;24;0;0
CZ020;06-Jun-2020;1065;988;24;3;0
CZ020;07-Jun-2020;1065;994;24;0;0
CZ020;08-Jun-2020;1068;999;24;3;0
CZ020;09-Jun-2020;1070;1002;24;2;0
CZ020;10-Jun-2020;1079;1007;24;9;0
CZ020;11-Jun-2020;1093;1011;24;14;0
CZ020;12-Jun-2020;1099;1013;24;6;0
CZ020;13-Jun-2020;1107;1013;24;8;0
CZ020;14-Jun-2020;1118;1014;24;11;0
CZ020;15-Jun-2020;1125;1018;24;7;0
CZ020;16-Jun-2020;1133;1022;24;8;0
CZ020;17-Jun-2020;1134;1022;24;1;0
CZ020;18-Jun-2020;1139;1027;24;5;0
CZ020;19-Jun-2020;1141;1030;24;2;0
CZ020;20-Jun-2020;1145;1030;24;4;0
CZ020;21-Jun-2020;1147;1031;24;2;0
CZ020;22-Jun-2020;1151;1036;24;4;0
CZ020;23-Jun-2020;1160;1040;24;9;0
CZ020;24-Jun-2020;1170;1044;24;10;0
CZ020;25-Jun-2020;1174;1053;24;4;0
CZ020;26-Jun-2020;1183;1060;24;9;0
CZ020;27-Jun-2020;1186;1064;24;3;0
CZ020;28-Jun-2020;1190;1066;24;4;0
CZ020;29-Jun-2020;1196;1071;24;6;0
CZ020;30-Jun-2020;1202;1076;24;6;0
CZ020;01-Jul-2020;1206;1087;24;4;0
CZ020;02-Jul-2020;1212;1093;24;6;0
CZ020;03-Jul-2020;1230;1103;24;18;0
CZ020;04-Jul-2020;1246;1108;24;16;0
CZ020;05-Jul-2020;1258;1109;24;12;0
CZ020;06-Jul-2020;1262;1114;24;4;0
CZ020;07-Jul-2020;1270;1125;24;8;0
CZ020;08-Jul-2020;1285;1141;24;15;0
CZ020;09-Jul-2020;1302;1155;24;17;0
CZ020;10-Jul-2020;1312;1176;24;10;0
CZ020;11-Jul-2020;1315;1179;24;3;0
CZ020;12-Jul-2020;1319;1181;24;4;0
CZ020;13-Jul-2020;1325;1188;24;6;0
CZ020;14-Jul-2020;1332;1193;24;7;0
CZ020;15-Jul-2020;1363;1196;24;31;0
CZ020;16-Jul-2020;1371;1202;24;8;0
CZ020;17-Jul-2020;1383;1214;24;12;0
CZ020;18-Jul-2020;1395;1220;24;12;0
CZ020;19-Jul-2020;1408;1227;25;13;1
CZ020;20-Jul-2020;1422;1234;25;14;0
CZ020;21-Jul-2020;1445;1240;25;23;0
CZ020;22-Jul-2020;1484;1250;25;39;0
CZ020;23-Jul-2020;1505;1261;25;21;0
CZ020;24-Jul-2020;1537;1270;25;32;0
CZ020;25-Jul-2020;1553;1276;25;16;0
CZ020;26-Jul-2020;1568;1284;25;15;0
CZ020;27-Jul-2020;1592;1296;25;24;0
CZ020;28-Jul-2020;1643;1325;25;51;0
CZ020;29-Jul-2020;1690;1339;25;47;0
CZ020;30-Jul-2020;1725;1352;25;35;0
CZ020;31-Jul-2020;1750;1375;25;25;0
CZ020;01-Aug-2020;1767;1382;25;17;0
CZ020;02-Aug-2020;1780;1388;25;13;0
CZ020;03-Aug-2020;1804;1416;26;24;1
CZ020;04-Aug-2020;1824;1443;26;20;0
CZ020;05-Aug-2020;1859;1462;26;35;0
CZ020;06-Aug-2020;1887;1504;26;28;0
CZ020;07-Aug-2020;1942;1539;26;55;0
CZ020;08-Aug-2020;1977;1557;26;35;0
CZ020;09-Aug-2020;1997;1566;26;20;0
CZ020;10-Aug-2020;2017;1618;26;20;0
CZ020;11-Aug-2020;2054;1647;26;37;0
CZ020;12-Aug-2020;2103;1691;26;49;0
CZ020;13-Aug-2020;2145;1723;26;42;0
CZ020;14-Aug-2020;2168;1742;26;23;0
CZ020;15-Aug-2020;2187;1759;26;19;0
CZ020;16-Aug-2020;2201;1762;26;14;0
CZ020;17-Aug-2020;2221;1817;26;20;0
CZ020;18-Aug-2020;2267;1843;26;46;0
CZ020;19-Aug-2020;2307;1883;27;40;1
CZ020;20-Aug-2020;2343;1920;27;36;0
CZ020;21-Aug-2020;2408;1970;27;65;0
CZ020;22-Aug-2020;2439;1983;27;31;0
