nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;18-Sep-2020;10132;6987;138;1;372
CZ010;19-Sep-2020;10507;7277;138;1;375
CZ010;20-Sep-2020;10713;7590;139;1;206
CZ010;21-Sep-2020;10965;8008;144;1;252
CZ010;22-Sep-2020;11393;8319;147;1;428
CZ010;23-Sep-2020;11763;8542;149;1;370
CZ010;24-Sep-2020;12199;8859;150;1;436
CZ010;25-Sep-2020;12683;9231;152;1;484
CZ010;26-Sep-2020;13131;9664;154;1;448
CZ010;27-Sep-2020;13444;10247;159;1;313
CZ010;28-Sep-2020;13680;10639;161;1;236
CZ010;29-Sep-2020;14022;11033;164;1;342
CZ010;30-Sep-2020;14518;11290;165;1;496
CZ010;01-Oct-2020;15147;11656;167;1;629
CZ010;02-Oct-2020;15639;12177;169;1;492
CZ010;03-Oct-2020;16087;12686;170;1;448
CZ010;04-Oct-2020;16562;13165;174;1;475
CZ010;05-Oct-2020;16996;13751;178;1;434
CZ010;06-Oct-2020;17764;14202;181;1;768
CZ010;07-Oct-2020;18555;14598;187;1;791
CZ010;08-Oct-2020;19232;14985;194;1;677
CZ010;09-Oct-2020;20507;15372;200;1;1275
CZ010;10-Oct-2020;21130;15878;204;1;623
CZ010;11-Oct-2020;21528;16512;211;1;398
CZ010;12-Oct-2020;22125;17070;218;1;597
CZ010;13-Oct-2020;23210;17652;225;1;1085
CZ010;14-Oct-2020;24445;17919;229;1;1235
CZ010;15-Oct-2020;25545;18417;233;1;1100
CZ010;16-Oct-2020;26815;19323;244;1;1270
CZ010;17-Oct-2020;27926;20339;255;1;1111
CZ010;18-Oct-2020;28553;21170;260;1;627
CZ010;19-Oct-2020;29542;22013;265;1;989
CZ010;20-Oct-2020;31056;22535;272;1;1514
CZ010;21-Oct-2020;32657;22976;286;1;1601
CZ010;22-Oct-2020;34329;23722;296;1;1672
CZ010;23-Oct-2020;35790;24951;305;1;1461
CZ010;24-Oct-2020;37053;26027;320;1;1263
CZ010;25-Oct-2020;37768;27514;332;1;715
CZ010;26-Oct-2020;38994;28894;351;1;1226
CZ010;27-Oct-2020;40440;30023;361;1;1446
CZ010;28-Oct-2020;41502;30598;379;1;1062
CZ010;29-Oct-2020;42808;32160;397;1;1306
CZ010;30-Oct-2020;43948;33857;410;1;1140
CZ010;31-Oct-2020;44866;35521;419;1;918
CZ010;01-Nov-2020;45296;37127;435;1;430
CZ010;02-Nov-2020;45998;38698;451;1;702
CZ010;03-Nov-2020;46849;39457;475;1;851
CZ010;04-Nov-2020;47741;40031;499;1;892
CZ010;05-Nov-2020;48602;41684;509;1;861
CZ010;06-Nov-2020;49308;43252;526;1;706
CZ010;07-Nov-2020;49708;44005;537;1;400
CZ010;08-Nov-2020;49906;45209;552;1;198
CZ010;09-Nov-2020;50298;46301;564;1;392
CZ010;10-Nov-2020;50877;46839;576;1;579
CZ010;11-Nov-2020;51626;47195;586;1;749
CZ010;12-Nov-2020;52101;48289;599;1;475
CZ010;13-Nov-2020;52586;49180;610;1;485
CZ010;14-Nov-2020;52843;49931;617;1;257
CZ010;15-Nov-2020;52976;50602;626;1;133
CZ010;16-Nov-2020;53337;51215;637;1;361
CZ010;17-Nov-2020;53681;51462;652;1;344
CZ010;18-Nov-2020;54046;51665;663;1;365
CZ010;19-Nov-2020;54538;52345;675;1;492
CZ010;20-Nov-2020;55026;52965;684;1;488
CZ010;21-Nov-2020;55264;53450;699;1;238
CZ010;22-Nov-2020;55368;53884;708;1;104
CZ010;23-Nov-2020;55682;54324;724;1;314
CZ010;24-Nov-2020;56132;54496;739;1;450
CZ010;25-Nov-2020;56493;54647;756;1;361
CZ010;26-Nov-2020;56785;55192;771;1;292
CZ010;27-Nov-2020;57147;55378;785;1;362
CZ010;28-Nov-2020;57387;55923;794;1;240
CZ010;29-Nov-2020;57520;56310;806;1;133
CZ010;30-Nov-2020;57812;56718;816;1;292
CZ010;01-Dec-2020;58201;56889;824;1;389
CZ010;02-Dec-2020;58586;57003;840;1;385
CZ010;03-Dec-2020;59073;57506;851;1;487
CZ010;04-Dec-2020;59477;57915;862;1;404
CZ010;05-Dec-2020;59825;58225;870;1;348
CZ010;06-Dec-2020;59963;58544;878;1;138
CZ010;07-Dec-2020;60291;58903;886;1;328
CZ010;08-Dec-2020;60822;59109;894;1;531
CZ010;09-Dec-2020;61332;59269;905;1;510
CZ010;10-Dec-2020;61884;59692;913;1;552
CZ010;11-Dec-2020;62381;60103;920;1;497
CZ010;12-Dec-2020;62774;60534;929;1;393
CZ010;13-Dec-2020;63001;60915;936;1;227
CZ010;14-Dec-2020;63433;61321;943;1;432
CZ010;15-Dec-2020;64261;61535;950;1;828
CZ010;16-Dec-2020;65019;61670;958;1;758
CZ010;17-Dec-2020;65845;62238;967;1;826
CZ010;18-Dec-2020;66672;62777;975;1;827
CZ010;19-Dec-2020;67441;63284;987;1;769
CZ010;20-Dec-2020;67861;63731;994;1;420
CZ010;21-Dec-2020;68623;64277;1011;1;762
CZ010;22-Dec-2020;69797;64604;1020;1;1174
CZ010;23-Dec-2020;71241;64843;1032;1;1444
CZ010;24-Dec-2020;72002;65699;1036;1;761
CZ010;25-Dec-2020;72330;66391;1044;1;328
CZ010;26-Dec-2020;72639;67172;1054;1;309
CZ010;27-Dec-2020;73221;67979;1062;1;582
CZ010;28-Dec-2020;74549;68993;1069;1;1328
CZ010;29-Dec-2020;76556;69461;1087;1;2007
CZ010;30-Dec-2020;78395;69935;1097;1;1839
CZ010;31-Dec-2020;80141;71148;1107;1;1746
CZ010;01-Jan-2121;80528;72664;1118;1;387
CZ010;02-Jan-2121;81085;74027;1131;1;557
CZ010;03-Jan-2121;81917;74303;1139;1;832
CZ010;04-Jan-2121;83156;74569;1148;1;1239
CZ010;05-Jan-2121;85186;75057;1155;1;2030
CZ010;06-Jan-2121;86961;75810;1164;1;1775
CZ010;07-Jan-2121;88347;77677;1178;1;1386
CZ010;08-Jan-2121;89592;79489;1200;1;1245
CZ010;09-Jan-2121;90368;81300;1212;1;776
CZ010;10-Jan-2121;90844;82194;1227;1;476
CZ010;11-Jan-2121;91641;82477;1240;1;797
CZ010;12-Jan-2121;92578;83405;1254;1;937
CZ010;13-Jan-2121;93625;84148;1264;1;1047
CZ010;14-Jan-2121;94333;86121;1283;1;708
CZ010;15-Jan-2121;95062;88076;1296;1;729
CZ010;16-Jan-2121;95539;89533;1310;1;477
CZ010;17-Jan-2121;95808;90752;1322;1;269
CZ010;18-Jan-2121;96511;91926;1333;1;703
CZ010;19-Jan-2121;97402;92493;1346;1;891
CZ010;20-Jan-2121;98193;92931;1357;1;791
CZ010;21-Jan-2121;98849;94105;1373;1;656
CZ010;22-Jan-2121;99715;95070;1383;1;866
CZ010;23-Jan-2121;100192;95876;1392;1;477
CZ010;24-Jan-2121;100467;96550;1405;1;275
CZ010;25-Jan-2121;101198;97296;1417;1;731
CZ010;26-Jan-2121;102146;97673;1435;1;948
CZ010;27-Jan-2121;103020;97974;1446;1;874
CZ010;28-Jan-2121;103842;98976;1455;1;822
CZ010;29-Jan-2121;104741;99838;1467;1;899
CZ010;30-Jan-2121;105174;100586;1479;1;433
CZ010;31-Jan-2121;105497;101210;1491;1;323
CZ010;01-Feb-2121;106273;101990;1496;1;776
CZ010;02-Feb-2121;107233;102369;1506;1;960
CZ010;03-Feb-2121;108176;102721;1521;1;943
CZ010;04-Feb-2121;109229;103785;1531;1;1053
CZ010;05-Feb-2121;110117;104675;1542;1;888
CZ010;06-Feb-2121;110706;105519;1556;1;589
CZ010;07-Feb-2121;111042;106246;1566;1;336
CZ010;08-Feb-2121;112200;107075;1575;1;1158
CZ010;09-Feb-2121;113344;107477;1589;1;1144
CZ010;10-Feb-2121;114327;107794;1596;1;983
CZ010;11-Feb-2121;115425;108925;1619;1;1098
CZ010;12-Feb-2121;116411;109809;1642;1;986
CZ010;13-Feb-2121;117239;110711;1651;1;828
CZ010;14-Feb-2121;117695;111528;1661;1;456
CZ010;15-Feb-2121;118767;112446;1667;1;1072
CZ010;16-Feb-2121;120124;112926;1680;1;1357
CZ010;17-Feb-2121;121458;113290;1692;1;1334
CZ010;18-Feb-2121;122828;114508;1711;1;1370
CZ010;19-Feb-2121;124039;115596;1732;1;1211
CZ010;20-Feb-2121;124999;116654;1746;1;960
CZ010;21-Feb-2121;125780;117637;1758;1;781
CZ010;22-Feb-2121;127035;118608;1773;1;1255
CZ010;23-Feb-2121;129060;119179;1789;1;2025
CZ010;24-Feb-2121;130543;119659;1801;1;1483
CZ010;25-Feb-2121;132200;121179;1819;1;1657
CZ010;26-Feb-2121;133966;122528;1839;1;1766
CZ010;27-Feb-2121;135190;123883;1855;1;1224
CZ010;28-Feb-2121;136125;125071;1865;1;935
CZ010;01-Mar-2121;137594;126369;1888;1;1469
CZ010;02-Mar-2121;139584;127154;1908;1;1990
CZ010;03-Mar-2121;141219;127807;1929;1;1635
CZ010;04-Mar-2121;143057;129766;1953;1;1838
CZ010;05-Mar-2121;144499;131585;1974;1;1442
CZ010;06-Mar-2121;145763;133275;1993;1;1264
CZ010;07-Mar-2121;146388;134809;2012;1;625
CZ010;08-Mar-2121;147544;136393;2040;1;1156
CZ010;09-Mar-2121;149294;137323;2058;1;1750
CZ010;10-Mar-2121;150983;138114;2078;1;1689
CZ010;11-Mar-2121;152087;138204;2103;1;1104
CZ010;12-Mar-2121;153472;138269;2131;1;1385
CZ010;13-Mar-2121;154397;138322;2150;1;925
CZ010;14-Mar-2121;154893;138366;2185;1;496
CZ010;15-Mar-2121;155899;140423;2201;1;1006
CZ010;16-Mar-2121;157339;142185;2224;1;1440
CZ010;17-Mar-2121;158531;143900;2250;1;1192
CZ010;18-Mar-2121;159568;145500;2262;1;1037
CZ010;19-Mar-2121;160743;147010;2280;1;1175
CZ010;20-Mar-2121;161381;147858;2306;1;638
CZ010;21-Mar-2121;161713;148450;2319;1;332
CZ010;22-Mar-2121;162582;150326;2339;1;869
CZ010;23-Mar-2121;163579;151981;2366;1;997
CZ010;24-Mar-2121;164350;153413;2385;1;771
CZ010;25-Mar-2121;165141;154563;2403;1;791
CZ010;26-Mar-2121;165908;155787;2419;1;767
CZ010;27-Mar-2121;166385;156398;2434;1;477
CZ010;28-Mar-2121;166616;156867;2447;1;231
CZ010;29-Mar-2121;167274;158418;2466;1;658
CZ010;30-Mar-2121;168022;159632;2480;1;748
CZ010;31-Mar-2121;168732;160723;2488;1;710
CZ010;01-Apr-2121;169196;161732;2500;1;464
CZ010;02-Apr-2121;169724;162715;2508;1;528
CZ010;03-Apr-2121;169991;163174;2518;1;267
CZ010;04-Apr-2121;170244;163510;2528;1;253
CZ010;05-Apr-2121;170426;164653;2536;1;182
CZ010;06-Apr-2121;170880;165534;2546;1;454
CZ010;07-Apr-2121;171515;166311;2557;1;635
CZ010;08-Apr-2121;171942;167036;2562;1;427
CZ010;09-Apr-2121;172374;167763;2573;1;432
CZ010;10-Apr-2121;172643;168076;2585;1;269
CZ010;11-Apr-2121;172790;168391;2594;1;147
CZ010;12-Apr-2121;173132;169290;2599;1;342
CZ010;13-Apr-2121;173559;169969;2613;1;427
CZ010;14-Apr-2121;173903;170590;2623;1;344
CZ010;15-Apr-2121;174170;171192;2629;1;267
CZ010;16-Apr-2121;174507;171487;2638;1;337
CZ010;17-Apr-2121;174712;171772;2638;1;205
CZ010;18-Apr-2121;174795;171977;2642;1;83
CZ010;19-Apr-2121;175054;172143;2649;1;259
CZ010;20-Apr-2121;175415;172870;2653;1;361
CZ010;21-Apr-2121;175674;173369;2656;1;259
CZ010;22-Apr-2121;175885;173767;2658;1;211
CZ010;23-Apr-2121;176116;174176;2663;1;231
CZ010;24-Apr-2121;176284;174384;2668;1;168
CZ010;25-Apr-2121;176376;174532;2669;1;92
CZ010;26-Apr-2121;176572;175004;2674;1;196
CZ010;27-Apr-2121;176871;175364;2676;1;299
CZ010;28-Apr-2121;177101;175697;2683;1;230
CZ010;29-Apr-2121;177337;175972;2686;1;236
CZ010;30-Apr-2121;177545;176273;2686;1;208
CZ010;01-May-2121;177669;176405;2687;1;124
CZ010;02-May-2121;177740;176484;2687;1;71
CZ010;03-May-2121;177992;176879;2690;1;252
CZ010;04-May-2121;178175;177123;2694;1;183
CZ010;05-May-2121;178329;177398;2696;1;154
CZ010;06-May-2121;178499;177623;2698;1;170
CZ010;07-May-2121;178676;177865;2701;1;177
CZ010;08-May-2121;178769;178000;2702;1;93
CZ010;09-May-2121;178818;178002;2704;1;49
CZ010;10-May-2121;178949;178010;2705;1;131
CZ010;11-May-2121;179101;178020;2707;1;152
CZ010;12-May-2121;179238;178025;2707;1;137
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;61;1;0;1;13
CZ020;18-Mar-2020;78;1;0;1;17
CZ020;19-Mar-2020;111;1;0;1;33
CZ020;20-Mar-2020;137;1;0;1;26
CZ020;21-Mar-2020;150;1;0;1;13
CZ020;22-Mar-2020;171;1;0;1;21
CZ020;23-Mar-2020;185;2;0;1;14
CZ020;24-Mar-2020;202;3;0;1;17
CZ020;25-Mar-2020;229;3;1;1;27
CZ020;26-Mar-2020;268;7;1;1;39
CZ020;27-Mar-2020;332;10;1;1;64
CZ020;28-Mar-2020;362;10;1;1;30
CZ020;29-Mar-2020;369;11;2;1;7
CZ020;30-Mar-2020;383;12;2;1;14
CZ020;31-Mar-2020;413;12;3;1;30
CZ020;01-Apr-2020;439;16;4;1;26
CZ020;02-Apr-2020;461;22;5;1;22
CZ020;03-Apr-2020;500;31;5;1;39
CZ020;04-Apr-2020;533;32;7;1;33
CZ020;05-Apr-2020;549;39;7;1;16
CZ020;06-Apr-2020;583;52;7;1;34
CZ020;07-Apr-2020;607;69;9;1;24
CZ020;08-Apr-2020;642;82;10;1;35
CZ020;09-Apr-2020;669;107;13;1;27
CZ020;10-Apr-2020;695;122;15;1;26
CZ020;11-Apr-2020;712;137;15;1;17
CZ020;12-Apr-2020;720;150;16;1;8
CZ020;13-Apr-2020;728;169;17;1;8
CZ020;14-Apr-2020;733;181;18;1;5
CZ020;15-Apr-2020;760;203;18;1;27
CZ020;16-Apr-2020;780;235;18;1;20
CZ020;17-Apr-2020;789;272;18;1;9
CZ020;18-Apr-2020;801;306;18;1;12
CZ020;19-Apr-2020;805;320;20;1;4
CZ020;20-Apr-2020;818;361;20;1;13
CZ020;21-Apr-2020;834;385;20;1;16
CZ020;22-Apr-2020;836;436;20;1;2
CZ020;23-Apr-2020;839;476;20;1;3
CZ020;24-Apr-2020;846;517;20;1;7
CZ020;25-Apr-2020;857;534;20;1;11
CZ020;26-Apr-2020;861;551;20;1;4
CZ020;27-Apr-2020;863;566;20;1;2
CZ020;28-Apr-2020;873;584;21;1;10
CZ020;29-Apr-2020;879;611;22;1;6
CZ020;30-Apr-2020;887;648;23;1;8
CZ020;01-May-2020;890;666;23;1;3
CZ020;02-May-2020;893;683;23;1;3
CZ020;03-May-2020;895;691;23;1;2
CZ020;04-May-2020;898;712;23;1;3
CZ020;05-May-2020;905;726;23;1;7
CZ020;06-May-2020;913;745;23;1;8
CZ020;07-May-2020;919;777;23;1;6
CZ020;08-May-2020;921;785;24;1;2
CZ020;09-May-2020;922;792;24;1;1
CZ020;10-May-2020;924;796;24;1;2
CZ020;11-May-2020;936;808;24;1;12
CZ020;12-May-2020;942;814;24;1;6
CZ020;13-May-2020;951;825;24;1;9
CZ020;14-May-2020;972;834;24;1;21
CZ020;15-May-2020;988;849;24;1;16
CZ020;16-May-2020;995;852;24;1;7
CZ020;17-May-2020;996;859;24;1;1
CZ020;18-May-2020;1004;864;24;1;8
CZ020;19-May-2020;1008;869;24;1;4
CZ020;20-May-2020;1013;875;24;1;5
CZ020;21-May-2020;1017;886;24;1;4
CZ020;22-May-2020;1022;891;24;1;5
CZ020;23-May-2020;1026;895;24;1;4
CZ020;24-May-2020;1028;895;24;1;2
CZ020;25-May-2020;1032;903;24;1;4
CZ020;26-May-2020;1034;910;24;1;2
CZ020;27-May-2020;1035;914;24;1;1
CZ020;28-May-2020;1039;918;24;1;4
CZ020;29-May-2020;1043;927;24;1;4
CZ020;30-May-2020;1045;937;24;1;2
CZ020;31-May-2020;1052;942;24;1;7
CZ020;01-Jun-2020;1052;947;24;1;0
CZ020;02-Jun-2020;1054;969;24;1;2
CZ020;03-Jun-2020;1057;976;24;1;3
CZ020;04-Jun-2020;1063;978;24;1;6
CZ020;05-Jun-2020;1063;988;24;1;0
CZ020;06-Jun-2020;1066;989;24;1;3
CZ020;07-Jun-2020;1066;995;24;1;0
CZ020;08-Jun-2020;1069;1000;24;1;3
CZ020;09-Jun-2020;1071;1003;24;1;2
CZ020;10-Jun-2020;1081;1008;24;1;10
CZ020;11-Jun-2020;1095;1012;24;1;14
CZ020;12-Jun-2020;1101;1014;24;1;6
CZ020;13-Jun-2020;1109;1014;24;1;8
CZ020;14-Jun-2020;1120;1015;24;1;11
CZ020;15-Jun-2020;1127;1019;24;1;7
CZ020;16-Jun-2020;1135;1023;24;1;8
CZ020;17-Jun-2020;1136;1023;24;1;1
CZ020;18-Jun-2020;1141;1028;24;1;5
CZ020;19-Jun-2020;1143;1032;24;1;2
CZ020;20-Jun-2020;1147;1032;24;1;4
CZ020;21-Jun-2020;1149;1033;24;1;2
CZ020;22-Jun-2020;1153;1038;24;1;4
CZ020;23-Jun-2020;1162;1042;24;1;9
CZ020;24-Jun-2020;1172;1046;24;1;10
CZ020;25-Jun-2020;1176;1055;24;1;4
CZ020;26-Jun-2020;1185;1063;24;1;9
CZ020;27-Jun-2020;1188;1067;24;1;3
CZ020;28-Jun-2020;1192;1069;24;1;4
CZ020;29-Jun-2020;1198;1074;24;1;6
CZ020;30-Jun-2020;1204;1079;24;1;6
CZ020;01-Jul-2020;1208;1090;24;1;4
CZ020;02-Jul-2020;1214;1096;24;1;6
CZ020;03-Jul-2020;1232;1106;24;1;18
CZ020;04-Jul-2020;1248;1111;24;1;16
CZ020;05-Jul-2020;1260;1112;24;1;12
CZ020;06-Jul-2020;1264;1117;24;1;4
CZ020;07-Jul-2020;1272;1128;24;1;8
CZ020;08-Jul-2020;1288;1144;24;1;16
CZ020;09-Jul-2020;1305;1158;24;1;17
CZ020;10-Jul-2020;1315;1179;24;1;10
CZ020;11-Jul-2020;1318;1182;24;1;3
CZ020;12-Jul-2020;1322;1184;24;1;4
CZ020;13-Jul-2020;1328;1191;24;1;6
CZ020;14-Jul-2020;1335;1196;24;1;7
CZ020;15-Jul-2020;1366;1199;24;1;31
CZ020;16-Jul-2020;1374;1205;24;1;8
CZ020;17-Jul-2020;1386;1217;24;1;12
CZ020;18-Jul-2020;1398;1223;24;1;12
CZ020;19-Jul-2020;1411;1230;25;1;13
CZ020;20-Jul-2020;1425;1237;25;1;14
CZ020;21-Jul-2020;1448;1243;25;1;23
CZ020;22-Jul-2020;1487;1253;25;1;39
CZ020;23-Jul-2020;1508;1264;25;1;21
CZ020;24-Jul-2020;1540;1273;25;1;32
CZ020;25-Jul-2020;1556;1279;25;1;16
CZ020;26-Jul-2020;1571;1287;25;1;15
CZ020;27-Jul-2020;1595;1299;25;1;24
CZ020;28-Jul-2020;1646;1328;25;1;51
CZ020;29-Jul-2020;1693;1342;25;1;47
CZ020;30-Jul-2020;1728;1355;25;1;35
CZ020;31-Jul-2020;1753;1378;25;1;25
CZ020;01-Aug-2020;1770;1385;25;1;17
CZ020;02-Aug-2020;1783;1391;25;1;13
CZ020;03-Aug-2020;1807;1418;26;1;24
CZ020;04-Aug-2020;1827;1445;26;1;20
CZ020;05-Aug-2020;1862;1465;26;1;35
CZ020;06-Aug-2020;1890;1507;26;1;28
CZ020;07-Aug-2020;1945;1542;26;1;55
CZ020;08-Aug-2020;1980;1560;26;1;35
CZ020;09-Aug-2020;2000;1569;26;1;20
CZ020;10-Aug-2020;2020;1621;26;1;20
CZ020;11-Aug-2020;2057;1650;26;1;37
CZ020;12-Aug-2020;2106;1694;26;1;49
CZ020;13-Aug-2020;2148;1726;26;1;42
CZ020;14-Aug-2020;2171;1745;26;1;23
CZ020;15-Aug-2020;2190;1762;26;1;19
CZ020;16-Aug-2020;2204;1765;26;1;14
CZ020;17-Aug-2020;2224;1820;26;1;20
CZ020;18-Aug-2020;2270;1845;26;1;46
CZ020;19-Aug-2020;2310;1885;27;1;40
CZ020;20-Aug-2020;2346;1922;27;1;36
CZ020;21-Aug-2020;2411;1972;27;1;65
CZ020;22-Aug-2020;2442;1985;27;1;31
CZ020;23-Aug-2020;2458;1999;28;1;16
CZ020;24-Aug-2020;2481;2052;28;1;23
CZ020;25-Aug-2020;2520;2113;28;1;39
CZ020;26-Aug-2020;2577;2143;28;1;57
CZ020;27-Aug-2020;2624;2176;28;1;47
CZ020;28-Aug-2020;2709;2218;28;1;85
CZ020;29-Aug-2020;2750;2233;28;1;41
CZ020;30-Aug-2020;2808;2239;28;1;58
CZ020;31-Aug-2020;2838;2290;28;1;30
CZ020;01-Sep-2020;2916;2336;28;1;78
CZ020;02-Sep-2020;3002;2374;28;1;86
CZ020;03-Sep-2020;3101;2427;29;1;99
CZ020;04-Sep-2020;3250;2474;29;1;149
CZ020;05-Sep-2020;3342;2484;30;1;92
CZ020;06-Sep-2020;3401;2503;30;1;59
CZ020;07-Sep-2020;3484;2550;30;1;83
CZ020;08-Sep-2020;3672;2589;31;1;188
CZ020;09-Sep-2020;3849;2624;32;1;177
CZ020;10-Sep-2020;4049;2717;32;1;200
CZ020;11-Sep-2020;4279;2821;32;1;230
CZ020;12-Sep-2020;4530;2920;33;1;251
CZ020;13-Sep-2020;4678;3058;33;1;148
CZ020;14-Sep-2020;4825;3234;34;1;147
CZ020;15-Sep-2020;5026;3345;37;1;201
CZ020;16-Sep-2020;5292;3402;39;1;266
CZ020;17-Sep-2020;5691;3535;39;1;399
CZ020;18-Sep-2020;6017;3731;40;1;326
CZ020;19-Sep-2020;6245;3894;41;1;228
CZ020;20-Sep-2020;6400;4074;42;1;155
CZ020;21-Sep-2020;6604;4311;45;1;204
CZ020;22-Sep-2020;6906;4525;47;1;302
CZ020;23-Sep-2020;7143;4695;51;1;237
CZ020;24-Sep-2020;7551;4912;52;1;408
CZ020;25-Sep-2020;8011;5215;54;1;460
CZ020;26-Sep-2020;8292;5431;56;1;281
CZ020;27-Sep-2020;8543;5666;58;1;251
CZ020;28-Sep-2020;8784;5927;62;1;241
CZ020;29-Sep-2020;9070;6223;65;1;286
CZ020;30-Sep-2020;9460;6525;67;1;390
CZ020;01-Oct-2020;10019;6928;71;1;559
CZ020;02-Oct-2020;10548;7319;74;1;529
CZ020;03-Oct-2020;10880;7637;77;1;332
CZ020;04-Oct-2020;11157;7953;85;1;277
CZ020;05-Oct-2020;11512;8438;91;1;355
CZ020;06-Oct-2020;12062;8864;98;1;550
CZ020;07-Oct-2020;12816;9147;108;1;754
CZ020;08-Oct-2020;13420;9407;110;1;604
CZ020;09-Oct-2020;14492;9762;120;1;1072
CZ020;10-Oct-2020;15223;10096;126;1;731
CZ020;11-Oct-2020;15581;10515;129;1;358
CZ020;12-Oct-2020;16145;11018;139;1;564
CZ020;13-Oct-2020;17236;11320;147;1;1091
CZ020;14-Oct-2020;18315;11612;154;1;1079
CZ020;15-Oct-2020;19439;12117;159;1;1124
CZ020;16-Oct-2020;20820;12841;171;1;1381
CZ020;17-Oct-2020;21920;13440;186;1;1100
CZ020;18-Oct-2020;22547;14132;194;1;627
CZ020;19-Oct-2020;23734;15065;209;1;1187
CZ020;20-Oct-2020;25240;15865;217;1;1506
CZ020;21-Oct-2020;27191;16364;236;1;1951
CZ020;22-Oct-2020;28944;17130;246;1;1753
CZ020;23-Oct-2020;30682;18338;256;1;1738
CZ020;24-Oct-2020;32569;19353;267;1;1887
CZ020;25-Oct-2020;33358;20765;276;1;789
CZ020;26-Oct-2020;34681;22539;294;1;1323
CZ020;27-Oct-2020;36658;23829;311;1;1977
CZ020;28-Oct-2020;38467;24388;325;1;1809
CZ020;29-Oct-2020;39983;26157;340;1;1516
CZ020;30-Oct-2020;41727;28216;362;1;1744
CZ020;31-Oct-2020;43335;30182;390;1;1608
CZ020;01-Nov-2020;44239;32021;419;1;904
CZ020;02-Nov-2020;45248;34123;439;1;1009
CZ020;03-Nov-2020;46592;34953;468;1;1344
CZ020;04-Nov-2020;48583;35529;490;1;1991
CZ020;05-Nov-2020;50213;37922;502;1;1630
CZ020;06-Nov-2020;51643;40280;524;1;1430
CZ020;07-Nov-2020;52424;40923;543;1;781
CZ020;08-Nov-2020;52772;42900;573;1;348
CZ020;09-Nov-2020;53289;44748;596;1;517
CZ020;10-Nov-2020;54272;45565;617;1;983
CZ020;11-Nov-2020;55486;46024;632;1;1214
CZ020;12-Nov-2020;56342;47707;647;1;856
CZ020;13-Nov-2020;57120;49576;665;1;778
CZ020;14-Nov-2020;57507;50985;681;1;387
CZ020;15-Nov-2020;57680;52302;689;1;173
CZ020;16-Nov-2020;58199;53388;702;1;519
CZ020;17-Nov-2020;58724;53777;715;1;525
CZ020;18-Nov-2020;59432;54051;734;1;708
CZ020;19-Nov-2020;60181;55294;747;1;749
CZ020;20-Nov-2020;60927;56451;754;1;746
CZ020;21-Nov-2020;61278;57277;776;1;351
CZ020;22-Nov-2020;61429;57903;793;1;151
CZ020;23-Nov-2020;61992;58672;800;1;563
CZ020;24-Nov-2020;62733;58953;817;1;741
CZ020;25-Nov-2020;63328;59112;827;1;595
CZ020;26-Nov-2020;63944;60027;841;1;616
CZ020;27-Nov-2020;64479;60292;861;1;535
CZ020;28-Nov-2020;64828;61211;880;1;349
CZ020;29-Nov-2020;64923;61790;893;1;95
CZ020;30-Nov-2020;65317;62409;903;1;394
CZ020;01-Dec-2020;66150;62668;911;1;833
CZ020;02-Dec-2020;66623;62817;929;1;473
CZ020;03-Dec-2020;67238;63668;939;1;615
CZ020;04-Dec-2020;67801;64240;945;1;563
CZ020;05-Dec-2020;68218;64817;960;1;417
CZ020;06-Dec-2020;68366;65354;971;1;148
CZ020;07-Dec-2020;68957;65941;988;1;591
CZ020;08-Dec-2020;69829;66123;999;1;872
CZ020;09-Dec-2020;70635;66268;1006;1;806
CZ020;10-Dec-2020;71432;67036;1022;1;797
CZ020;11-Dec-2020;72274;67630;1027;1;842
CZ020;12-Dec-2020;72840;68155;1035;1;566
CZ020;13-Dec-2020;72979;68703;1044;1;139
CZ020;14-Dec-2020;73739;69317;1058;1;760
CZ020;15-Dec-2020;74792;69541;1071;1;1053
CZ020;16-Dec-2020;75742;69726;1083;1;950
CZ020;17-Dec-2020;76832;70695;1093;1;1090
CZ020;18-Dec-2020;77942;71500;1108;1;1110
CZ020;19-Dec-2020;78686;72282;1119;1;744
CZ020;20-Dec-2020;78965;73022;1127;1;279
CZ020;21-Dec-2020;79969;73886;1133;1;1004
CZ020;22-Dec-2020;81514;74211;1147;1;1545
CZ020;23-Dec-2020;83270;74461;1153;1;1756
CZ020;24-Dec-2020;83899;75585;1158;1;629
CZ020;25-Dec-2020;84184;76563;1163;1;285
CZ020;26-Dec-2020;84526;77543;1175;1;342
