nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;16-Jul-2020;2568;2448;109;20;0
CZ010;17-Jul-2020;2580;2462;109;12;0
CZ010;18-Jul-2020;2596;2467;109;16;0
CZ010;19-Jul-2020;2620;2474;109;24;0
CZ010;20-Jul-2020;2644;2478;109;24;0
CZ010;21-Jul-2020;2705;2495;109;61;0
CZ010;22-Jul-2020;2760;2509;109;55;0
CZ010;23-Jul-2020;2810;2523;109;50;0
CZ010;24-Jul-2020;2893;2537;109;83;0
CZ010;25-Jul-2020;2932;2542;109;39;0
CZ010;26-Jul-2020;2966;2550;109;34;0
CZ010;27-Jul-2020;3008;2565;110;42;1
CZ010;28-Jul-2020;3069;2580;110;61;0
CZ010;29-Jul-2020;3136;2600;110;67;0
CZ010;30-Jul-2020;3183;2619;112;47;2
CZ010;31-Jul-2020;3234;2637;112;51;0
CZ010;01-Aug-2020;3267;2653;112;33;0
CZ010;02-Aug-2020;3293;2675;112;26;0
CZ010;03-Aug-2020;3334;2722;113;41;1
CZ010;04-Aug-2020;3409;2776;113;75;0
CZ010;05-Aug-2020;3447;2819;113;38;0
CZ010;06-Aug-2020;3500;2897;113;53;0
CZ010;07-Aug-2020;3571;2977;113;71;0
CZ010;08-Aug-2020;3618;3026;113;47;0
CZ010;09-Aug-2020;3650;3046;113;32;0
CZ010;10-Aug-2020;3699;3132;113;49;0
CZ010;11-Aug-2020;3783;3185;113;84;0
CZ010;12-Aug-2020;3864;3225;113;81;0
CZ010;13-Aug-2020;3953;3272;113;89;0
CZ010;14-Aug-2020;4031;3338;113;78;0
CZ010;15-Aug-2020;4071;3367;113;40;0
CZ010;16-Aug-2020;4107;3403;114;36;1
CZ010;17-Aug-2020;4152;3477;114;45;0
CZ010;18-Aug-2020;4215;3540;114;63;0
CZ010;19-Aug-2020;4298;3608;116;83;2
CZ010;20-Aug-2020;4343;3662;117;45;1
CZ010;21-Aug-2020;4468;3715;117;125;0
CZ010;22-Aug-2020;4547;3763;117;79;0
CZ010;23-Aug-2020;4579;3796;119;32;2
CZ010;24-Aug-2020;4638;3881;119;59;0
CZ010;25-Aug-2020;4704;3955;119;66;0
CZ010;26-Aug-2020;4810;4042;120;106;1
CZ010;27-Aug-2020;4903;4127;120;93;0
CZ010;28-Aug-2020;5039;4188;120;136;0
CZ010;29-Aug-2020;5096;4240;120;57;0
CZ010;30-Aug-2020;5220;4290;121;124;1
CZ010;31-Aug-2020;5273;4364;122;53;1
CZ010;01-Sep-2020;5389;4450;122;116;0
CZ010;02-Sep-2020;5528;4542;122;139;0
CZ010;03-Sep-2020;5708;4630;123;180;1
CZ010;04-Sep-2020;5904;4717;124;196;1
CZ010;05-Sep-2020;6025;4785;127;121;3
CZ010;06-Sep-2020;6186;4829;127;161;0
CZ010;07-Sep-2020;6312;4909;127;126;0
CZ010;08-Sep-2020;6618;4987;127;306;0
CZ010;09-Sep-2020;6888;5131;129;270;2
CZ010;10-Sep-2020;7203;5261;129;315;0
CZ010;11-Sep-2020;7476;5493;129;273;0
CZ010;12-Sep-2020;7884;5731;130;408;1
CZ010;13-Sep-2020;8130;5955;133;246;3
CZ010;14-Sep-2020;8376;6207;134;246;1
CZ010;15-Sep-2020;8642;6369;134;266;0
CZ010;16-Sep-2020;9091;6469;134;449;0
CZ010;17-Sep-2020;9767;6687;137;676;3
CZ010;18-Sep-2020;10139;6987;138;372;1
CZ010;19-Sep-2020;10514;7278;138;375;0
CZ010;20-Sep-2020;10721;7591;139;207;1
CZ010;21-Sep-2020;10973;8009;144;252;5
CZ010;22-Sep-2020;11401;8319;147;428;3
CZ010;23-Sep-2020;11771;8540;149;370;2
CZ010;24-Sep-2020;12208;8858;150;437;1
CZ010;25-Sep-2020;12692;9230;152;484;2
CZ010;26-Sep-2020;13140;9663;154;448;2
CZ010;27-Sep-2020;13453;10247;159;313;5
CZ010;28-Sep-2020;13689;10639;161;236;2
CZ010;29-Sep-2020;14031;11035;164;342;3
CZ010;30-Sep-2020;14526;11292;165;495;1
CZ010;01-Oct-2020;15157;11658;167;631;2
CZ010;02-Oct-2020;15649;12178;169;492;2
CZ010;03-Oct-2020;16097;12687;170;448;1
CZ010;04-Oct-2020;16569;13168;174;472;4
CZ010;05-Oct-2020;17004;13755;178;435;4
CZ010;06-Oct-2020;17772;14210;181;768;3
CZ010;07-Oct-2020;18563;14607;187;791;6
CZ010;08-Oct-2020;19240;14994;194;677;7
CZ010;09-Oct-2020;20516;15381;200;1276;6
CZ010;10-Oct-2020;21139;15886;204;623;4
CZ010;11-Oct-2020;21536;16520;211;397;7
CZ010;12-Oct-2020;22132;17079;218;596;7
CZ010;13-Oct-2020;23218;17663;225;1086;7
CZ010;14-Oct-2020;24453;17929;229;1235;4
CZ010;15-Oct-2020;25553;18428;233;1100;4
CZ010;16-Oct-2020;26823;19334;244;1270;11
CZ010;17-Oct-2020;27934;20350;255;1111;11
CZ010;18-Oct-2020;28561;21180;260;627;5
CZ010;19-Oct-2020;29551;22023;265;990;5
CZ010;20-Oct-2020;31065;22547;272;1514;7
CZ010;21-Oct-2020;32665;22986;286;1600;14
CZ010;22-Oct-2020;34336;23732;296;1671;10
CZ010;23-Oct-2020;35797;24961;306;1461;10
CZ010;24-Oct-2020;37060;26037;321;1263;15
CZ010;25-Oct-2020;37775;27523;333;715;12
CZ010;26-Oct-2020;39002;28904;352;1227;19
CZ010;27-Oct-2020;40447;30035;362;1445;10
CZ010;28-Oct-2020;41509;30611;380;1062;18
CZ010;29-Oct-2020;42815;32175;398;1306;18
CZ010;30-Oct-2020;43955;33871;411;1140;13
CZ010;31-Oct-2020;44874;35534;420;919;9
CZ010;01-Nov-2020;45304;37140;436;430;16
CZ010;02-Nov-2020;46007;38712;452;703;16
CZ010;03-Nov-2020;46858;39470;476;851;24
CZ010;04-Nov-2020;47750;40043;500;892;24
CZ010;05-Nov-2020;48611;41695;510;861;10
CZ010;06-Nov-2020;49319;43261;527;708;17
CZ010;07-Nov-2020;49720;44013;538;401;11
CZ010;08-Nov-2020;49918;45216;553;198;15
CZ010;09-Nov-2020;50311;46310;565;393;12
CZ010;10-Nov-2020;50890;46849;577;579;12
CZ010;11-Nov-2020;51639;47206;587;749;10
CZ010;12-Nov-2020;52114;48301;600;475;13
CZ010;13-Nov-2020;52599;49193;611;485;11
CZ010;14-Nov-2020;52856;49946;619;257;8
CZ010;15-Nov-2020;52989;50618;628;133;9
CZ010;16-Nov-2020;53350;51233;639;361;11
CZ010;17-Nov-2020;53694;51481;654;344;15
CZ010;18-Nov-2020;54059;51685;665;365;11
CZ010;19-Nov-2020;54551;52365;677;492;12
CZ010;20-Nov-2020;55039;52985;686;488;9
CZ010;21-Nov-2020;55277;53470;701;238;15
CZ010;22-Nov-2020;55382;53904;710;105;9
CZ010;23-Nov-2020;55696;54344;726;314;16
CZ010;24-Nov-2020;56146;54517;741;450;15
CZ010;25-Nov-2020;56507;54667;758;361;17
CZ010;26-Nov-2020;56799;55212;773;292;15
CZ010;27-Nov-2020;57161;55397;787;362;14
CZ010;28-Nov-2020;57402;55941;796;241;9
CZ010;29-Nov-2020;57535;56328;808;133;12
CZ010;30-Nov-2020;57827;56737;818;292;10
CZ010;01-Dec-2020;58216;56909;826;389;8
CZ010;02-Dec-2020;58601;57025;842;385;16
CZ010;03-Dec-2020;59088;57528;853;487;11
CZ010;04-Dec-2020;59492;57938;864;404;11
CZ010;05-Dec-2020;59840;58248;872;348;8
CZ010;06-Dec-2020;59978;58567;880;138;8
CZ010;07-Dec-2020;60306;58925;888;328;8
CZ010;08-Dec-2020;60837;59130;896;531;8
CZ010;09-Dec-2020;61347;59289;907;510;11
CZ010;10-Dec-2020;61899;59712;915;552;8
CZ010;11-Dec-2020;62397;60124;922;498;7
CZ010;12-Dec-2020;62790;60556;931;393;9
CZ010;13-Dec-2020;63017;60937;938;227;7
CZ010;14-Dec-2020;63449;61344;945;432;7
CZ010;15-Dec-2020;64277;61557;952;828;7
CZ010;16-Dec-2020;65035;61692;960;758;8
CZ010;17-Dec-2020;65861;62259;969;826;9
CZ010;18-Dec-2020;66688;62798;978;827;9
CZ010;19-Dec-2020;67457;63305;990;769;12
CZ010;20-Dec-2020;67877;63752;997;420;7
CZ010;21-Dec-2020;68639;64298;1015;762;18
CZ010;22-Dec-2020;69813;64627;1024;1174;9
CZ010;23-Dec-2020;71259;64866;1036;1446;12
CZ010;24-Dec-2020;72019;65722;1040;760;4
CZ010;25-Dec-2020;72347;66415;1048;328;8
CZ010;26-Dec-2020;72656;67196;1058;309;10
CZ010;27-Dec-2020;73238;68003;1066;582;8
CZ010;28-Dec-2020;74565;69017;1073;1327;7
CZ010;29-Dec-2020;76573;69484;1091;2008;18
CZ010;30-Dec-2020;78416;69958;1101;1843;10
CZ010;31-Dec-2020;80161;71170;1112;1745;11
CZ010;01-Jan-2121;80548;72688;1123;387;11
CZ010;02-Jan-2121;81106;74051;1136;558;13
CZ010;03-Jan-2121;81939;74328;1144;833;8
CZ010;04-Jan-2121;83178;74598;1153;1239;9
CZ010;05-Jan-2121;85208;75087;1161;2030;8
CZ010;06-Jan-2121;86983;75841;1170;1775;9
CZ010;07-Jan-2121;88370;77707;1184;1387;14
CZ010;08-Jan-2121;89614;79519;1206;1244;22
CZ010;09-Jan-2121;90390;81330;1218;776;12
CZ010;10-Jan-2121;90866;82225;1233;476;15
CZ010;11-Jan-2121;91663;82508;1246;797;13
CZ010;12-Jan-2121;92599;83438;1261;936;15
CZ010;13-Jan-2121;93648;84181;1271;1049;10
CZ010;14-Jan-2121;94357;86154;1290;709;19
CZ010;15-Jan-2121;95087;88107;1303;730;13
CZ010;16-Jan-2121;95564;89565;1318;477;15
CZ010;17-Jan-2121;95833;90783;1330;269;12
CZ010;18-Jan-2121;96537;91958;1341;704;11
CZ010;19-Jan-2121;97428;92525;1354;891;13
CZ010;20-Jan-2121;98221;92962;1366;793;12
CZ010;21-Jan-2121;98877;94137;1382;656;16
CZ010;22-Jan-2121;99744;95106;1392;867;10
CZ010;23-Jan-2121;100222;95913;1401;478;9
CZ010;24-Jan-2121;100497;96584;1414;275;13
CZ010;25-Jan-2121;101228;97330;1426;731;12
CZ010;26-Jan-2121;102176;97708;1444;948;18
CZ010;27-Jan-2121;103050;98012;1457;874;13
CZ010;28-Jan-2121;103872;99016;1467;822;10
CZ010;29-Jan-2121;104773;99881;1479;901;12
CZ010;30-Jan-2121;105207;100629;1491;434;12
CZ010;31-Jan-2121;105531;101253;1503;324;12
CZ010;01-Feb-2121;106313;102033;1508;782;5
CZ010;02-Feb-2121;107274;102420;1518;961;10
CZ010;03-Feb-2121;108218;102780;1533;944;15
CZ010;04-Feb-2121;109273;103846;1543;1055;10
CZ010;05-Feb-2121;110166;104740;1554;893;11
CZ010;06-Feb-2121;110755;105587;1568;589;14
CZ010;07-Feb-2121;111092;106315;1578;337;10
CZ010;08-Feb-2121;112253;107147;1587;1161;9
CZ010;09-Feb-2121;113397;107552;1601;1144;14
CZ010;10-Feb-2121;114381;107873;1609;984;8
CZ010;11-Feb-2121;115480;109004;1632;1099;23
CZ010;12-Feb-2121;116466;109890;1655;986;23
CZ010;13-Feb-2121;117295;110793;1664;829;9
CZ010;14-Feb-2121;117751;111613;1674;456;10
CZ010;15-Feb-2121;118826;112545;1680;1075;6
CZ010;16-Feb-2121;120182;113029;1693;1356;13
CZ010;17-Feb-2121;121519;113395;1705;1337;12
CZ010;18-Feb-2121;122889;114622;1725;1370;20
CZ010;19-Feb-2121;124103;115716;1747;1214;22
CZ010;20-Feb-2121;125065;116774;1761;962;14
CZ010;21-Feb-2121;125846;117758;1773;781;12
CZ010;22-Feb-2121;127107;118734;1788;1261;15
CZ010;23-Feb-2121;129137;119309;1804;2030;16
CZ010;24-Feb-2121;130623;119790;1816;1486;12
CZ010;25-Feb-2121;132282;121312;1835;1659;19
CZ010;26-Feb-2121;134050;122667;1856;1768;21
CZ010;27-Feb-2121;135296;124044;1872;1246;16
CZ010;28-Feb-2121;136232;125234;1883;936;11
CZ010;01-Mar-2121;137708;126541;1906;1476;23
CZ010;02-Mar-2121;139706;127326;1926;1998;20
CZ010;03-Mar-2121;141347;127983;1947;1641;21
CZ010;04-Mar-2121;143186;129944;1972;1839;25
CZ010;05-Mar-2121;144630;131764;1995;1444;23
CZ010;06-Mar-2121;145895;133454;2014;1265;19
CZ010;07-Mar-2121;146521;134988;2033;626;19
CZ010;08-Mar-2121;147679;136578;2061;1158;28
CZ010;09-Mar-2121;149430;137512;2079;1751;18
CZ010;10-Mar-2121;151123;138309;2101;1693;22
CZ010;11-Mar-2121;152229;138403;2126;1106;25
CZ010;12-Mar-2121;153615;138475;2154;1386;28
CZ010;13-Mar-2121;154540;138559;2174;925;20
CZ010;14-Mar-2121;155036;138606;2210;496;36
CZ010;15-Mar-2121;156042;140676;2227;1006;17
CZ010;16-Mar-2121;157482;142452;2250;1440;23
CZ010;17-Mar-2121;158676;144170;2276;1194;26
CZ010;18-Mar-2121;159715;145776;2288;1039;12
CZ010;19-Mar-2121;160893;147293;2306;1178;18
CZ010;20-Mar-2121;161531;148142;2333;638;27
CZ010;21-Mar-2121;161863;148734;2346;332;13
CZ010;22-Mar-2121;162735;150619;2366;872;20
CZ010;23-Mar-2121;163733;152278;2392;998;26
CZ010;24-Mar-2121;164507;153717;2410;774;18
CZ010;25-Mar-2121;165298;154869;2429;791;19
CZ010;26-Mar-2121;166065;156102;2447;767;18
CZ010;27-Mar-2121;166543;156712;2462;478;15
CZ010;28-Mar-2121;166774;157180;2475;231;13
CZ010;29-Mar-2121;167432;158734;2494;658;19
CZ010;30-Mar-2121;168178;159953;2508;746;14
CZ010;31-Mar-2121;168887;161049;2516;709;8
CZ010;01-Apr-2121;169351;162063;2528;464;12
CZ010;02-Apr-2121;169879;163042;2536;528;8
CZ010;03-Apr-2121;170146;163502;2545;267;9
CZ010;04-Apr-2121;170400;163838;2557;254;12
CZ010;05-Apr-2121;170582;164992;2565;182;8
CZ010;06-Apr-2121;171037;165880;2575;455;10
CZ010;07-Apr-2121;171672;166661;2586;635;11
CZ010;08-Apr-2121;172100;167387;2591;428;5
CZ010;09-Apr-2121;172532;168116;2602;432;11
CZ010;10-Apr-2121;172800;168432;2615;268;13
CZ010;11-Apr-2121;172948;168746;2624;148;9
CZ010;12-Apr-2121;173290;169651;2630;342;6
CZ010;13-Apr-2121;173716;170332;2644;426;14
CZ010;14-Apr-2121;174063;170955;2654;347;10
CZ010;15-Apr-2121;174330;171559;2660;267;6
CZ010;16-Apr-2121;174667;171854;2670;337;10
CZ010;17-Apr-2121;174872;172139;2670;205;0
CZ010;18-Apr-2121;174956;172344;2674;84;4
CZ010;19-Apr-2121;175216;172511;2681;260;7
CZ010;20-Apr-2121;175576;173239;2685;360;4
CZ010;21-Apr-2121;175835;173743;2688;259;3
CZ010;22-Apr-2121;176045;174154;2690;210;2
CZ010;23-Apr-2121;176276;174569;2694;231;4
CZ010;24-Apr-2121;176444;174782;2699;168;5
CZ010;25-Apr-2121;176537;174935;2700;93;1
CZ010;26-Apr-2121;176732;175418;2705;195;5
CZ010;27-Apr-2121;177030;175791;2707;298;2
CZ010;28-Apr-2121;177258;176135;2712;228;5
CZ010;29-Apr-2121;177494;176417;2715;236;3
CZ010;30-Apr-2121;177698;176728;2715;204;0
CZ010;01-May-2121;177822;176862;2716;124;1
CZ010;02-May-2121;177893;176945;2716;71;0
CZ010;03-May-2121;178149;177355;2719;256;3
CZ010;04-May-2121;178331;177613;2723;182;4
CZ010;05-May-2121;178486;177892;2725;155;2
CZ010;06-May-2121;178657;178118;2728;171;3
CZ010;07-May-2121;178836;178367;2731;179;3
CZ010;08-May-2121;178929;178505;2732;93;1
CZ010;09-May-2121;178979;178581;2735;50;3
CZ010;10-May-2121;179109;178946;2736;130;1
CZ010;11-May-2121;179262;179182;2737;153;1
CZ010;12-May-2121;179399;179389;2737;137;0
CZ010;13-May-2121;179499;179601;2737;100;0
CZ010;14-May-2121;179606;179809;2738;107;1
CZ010;15-May-2121;179679;179916;2739;73;1
CZ010;16-May-2121;179709;179998;2740;30;1
CZ010;17-May-2121;179829;180227;2744;120;4
CZ010;18-May-2121;179964;180388;2745;135;1
CZ010;19-May-2121;180058;180572;2745;94;0
CZ010;20-May-2121;180125;180745;2746;67;1
CZ010;21-May-2121;180198;180891;2746;73;0
CZ010;22-May-2121;180257;180951;2746;59;0
CZ010;23-May-2121;180278;181010;2746;21;0
CZ010;24-May-2121;180345;181215;2746;67;0
CZ010;25-May-2121;180412;181338;2747;67;1
CZ010;26-May-2121;180474;181455;2748;62;1
CZ010;27-May-2121;180522;181568;2748;48;0
CZ010;28-May-2121;180572;181676;2750;50;2
CZ010;29-May-2121;180608;181729;2751;36;1
CZ010;30-May-2121;180633;181767;2751;25;0
CZ010;31-May-2121;180669;181923;2753;36;2
CZ010;01-Jun-2121;180721;182035;2753;52;0
CZ010;02-Jun-2121;180762;182115;2753;41;0
CZ010;03-Jun-2121;180837;182189;2753;75;0
CZ010;04-Jun-2121;180882;182270;2753;45;0
CZ010;05-Jun-2121;180909;182303;2753;27;0
CZ010;06-Jun-2121;180930;182329;2753;21;0
CZ010;07-Jun-2121;180964;182428;2753;34;0
CZ010;08-Jun-2121;181017;182485;2753;53;0
CZ010;09-Jun-2121;181042;182536;2753;25;0
CZ010;10-Jun-2121;181067;182589;2753;25;0
CZ010;11-Jun-2121;181093;182631;2753;26;0
CZ010;12-Jun-2121;181107;182660;2754;14;1
CZ010;13-Jun-2121;181116;182682;2754;9;0
CZ010;14-Jun-2121;181132;182740;2754;16;0
CZ010;15-Jun-2121;181166;182773;2754;34;0
CZ010;16-Jun-2121;181196;182828;2754;30;0
CZ010;17-Jun-2121;181245;182880;2756;49;2
CZ010;18-Jun-2121;181281;182919;2757;36;1
CZ010;19-Jun-2121;181304;182948;2757;23;0
CZ010;20-Jun-2121;181324;182959;2757;20;0
CZ010;21-Jun-2121;181354;183017;2757;30;0
CZ010;22-Jun-2121;181383;183046;2757;29;0
CZ010;23-Jun-2121;181405;183077;2757;22;0
CZ010;24-Jun-2121;181441;183105;2757;36;0
CZ010;25-Jun-2121;181484;183136;2757;43;0
CZ010;26-Jun-2121;181518;183145;2758;34;1
CZ010;27-Jun-2121;181543;183152;2758;25;0
CZ010;28-Jun-2121;181605;183181;2758;62;0
CZ010;29-Jun-2121;181662;183204;2758;57;0
CZ010;30-Jun-2121;181725;183230;2758;63;0
CZ010;01-Jul-2121;181791;183263;2758;66;0
CZ010;02-Jul-2121;181851;183304;2759;60;1
CZ010;03-Jul-2121;181903;183322;2759;52;0
CZ010;04-Jul-2121;181963;183340;2759;60;0
CZ010;05-Jul-2121;182009;183368;2759;46;0
CZ010;06-Jul-2121;182054;183393;2759;45;0
CZ010;07-Jul-2121;182143;183436;2759;89;0
CZ010;08-Jul-2121;182225;183472;2759;82;0
CZ010;09-Jul-2121;182315;183513;2759;90;0
CZ010;10-Jul-2121;182360;183543;2759;45;0
CZ010;11-Jul-2121;182426;183590;2759;66;0
CZ010;12-Jul-2121;182494;183650;2759;68;0
CZ010;13-Jul-2121;182598;183719;2759;104;0
CZ010;14-Jul-2121;182676;183800;2759;78;0
CZ010;15-Jul-2121;182759;183858;2759;83;0
CZ010;16-Jul-2121;182838;183921;2760;79;1
CZ010;17-Jul-2121;182913;183960;2760;75;0
CZ010;18-Jul-2121;182964;183999;2761;51;1
CZ010;19-Jul-2121;183030;184059;2762;66;1
CZ010;20-Jul-2121;183127;184109;2762;97;0
CZ010;21-Jul-2121;183186;184225;2762;59;0
CZ010;22-Jul-2121;183247;184312;2762;61;0
CZ010;23-Jul-2121;183299;184397;2762;52;0
CZ010;24-Jul-2121;183342;184443;2762;43;0
CZ010;25-Jul-2121;183371;184494;2762;29;0
CZ010;26-Jul-2121;183423;184590;2762;52;0
CZ010;27-Jul-2121;183478;184684;2762;55;0
CZ010;28-Jul-2121;183517;184685;2762;39;0
CZ010;29-Jul-2121;183555;184687;2762;38;0
CZ010;30-Jul-2121;183582;184695;2762;27;0
CZ010;31-Jul-2121;183616;184697;2762;34;0
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2;0
CZ020;09-Mar-2020;2;0;0;0;0
CZ020;10-Mar-2020;2;0;0;0;0
CZ020;11-Mar-2020;16;0;0;14;0
CZ020;12-Mar-2020;19;0;0;3;0
CZ020;13-Mar-2020;20;0;0;1;0
CZ020;14-Mar-2020;24;1;0;4;0
CZ020;15-Mar-2020;30;1;0;6;0
CZ020;16-Mar-2020;48;1;0;18;0
CZ020;17-Mar-2020;61;1;0;13;0
CZ020;18-Mar-2020;78;1;0;17;0
CZ020;19-Mar-2020;111;1;0;33;0
CZ020;20-Mar-2020;137;1;0;26;0
CZ020;21-Mar-2020;150;1;0;13;0
CZ020;22-Mar-2020;171;1;0;21;0
CZ020;23-Mar-2020;185;2;0;14;0
CZ020;24-Mar-2020;202;3;0;17;0
CZ020;25-Mar-2020;229;3;1;27;1
CZ020;26-Mar-2020;268;7;1;39;0
CZ020;27-Mar-2020;332;10;1;64;0
CZ020;28-Mar-2020;362;10;1;30;0
CZ020;29-Mar-2020;369;11;2;7;1
CZ020;30-Mar-2020;383;12;2;14;0
CZ020;31-Mar-2020;413;12;3;30;1
CZ020;01-Apr-2020;439;16;4;26;1
CZ020;02-Apr-2020;461;22;5;22;1
CZ020;03-Apr-2020;500;31;5;39;0
CZ020;04-Apr-2020;533;32;7;33;2
CZ020;05-Apr-2020;549;39;7;16;0
CZ020;06-Apr-2020;583;52;7;34;0
CZ020;07-Apr-2020;607;69;9;24;2
CZ020;08-Apr-2020;642;82;10;35;1
CZ020;09-Apr-2020;669;107;13;27;3
CZ020;10-Apr-2020;695;122;15;26;2
CZ020;11-Apr-2020;712;137;15;17;0
CZ020;12-Apr-2020;720;150;16;8;1
CZ020;13-Apr-2020;728;169;17;8;1
CZ020;14-Apr-2020;733;181;18;5;1
CZ020;15-Apr-2020;760;203;18;27;0
CZ020;16-Apr-2020;780;235;18;20;0
CZ020;17-Apr-2020;789;272;18;9;0
CZ020;18-Apr-2020;801;306;18;12;0
CZ020;19-Apr-2020;805;320;20;4;2
CZ020;20-Apr-2020;818;361;20;13;0
CZ020;21-Apr-2020;834;385;20;16;0
CZ020;22-Apr-2020;836;436;20;2;0
CZ020;23-Apr-2020;839;476;20;3;0
CZ020;24-Apr-2020;846;517;20;7;0
CZ020;25-Apr-2020;857;533;20;11;0
CZ020;26-Apr-2020;861;550;20;4;0
CZ020;27-Apr-2020;863;565;20;2;0
CZ020;28-Apr-2020;873;583;21;10;1
CZ020;29-Apr-2020;879;610;22;6;1
CZ020;30-Apr-2020;887;647;23;8;1
CZ020;01-May-2020;890;665;23;3;0
CZ020;02-May-2020;893;682;23;3;0
CZ020;03-May-2020;895;690;23;2;0
CZ020;04-May-2020;898;711;23;3;0
CZ020;05-May-2020;905;725;23;7;0
CZ020;06-May-2020;913;744;23;8;0
CZ020;07-May-2020;919;776;23;6;0
CZ020;08-May-2020;921;784;24;2;1
CZ020;09-May-2020;922;791;24;1;0
CZ020;10-May-2020;924;795;24;2;0
CZ020;11-May-2020;936;807;24;12;0
CZ020;12-May-2020;942;813;24;6;0
CZ020;13-May-2020;951;824;24;9;0
CZ020;14-May-2020;972;833;24;21;0
CZ020;15-May-2020;988;848;24;16;0
CZ020;16-May-2020;995;851;24;7;0
CZ020;17-May-2020;996;858;24;1;0
CZ020;18-May-2020;1004;863;24;8;0
CZ020;19-May-2020;1008;868;24;4;0
CZ020;20-May-2020;1013;874;24;5;0
CZ020;21-May-2020;1017;885;24;4;0
CZ020;22-May-2020;1022;890;24;5;0
CZ020;23-May-2020;1026;894;24;4;0
CZ020;24-May-2020;1028;894;24;2;0
CZ020;25-May-2020;1031;902;24;3;0
CZ020;26-May-2020;1033;909;24;2;0
CZ020;27-May-2020;1034;913;24;1;0
CZ020;28-May-2020;1038;917;24;4;0
CZ020;29-May-2020;1042;927;24;4;0
CZ020;30-May-2020;1044;937;24;2;0
CZ020;31-May-2020;1051;942;24;7;0
CZ020;01-Jun-2020;1051;947;24;0;0
CZ020;02-Jun-2020;1053;969;24;2;0
CZ020;03-Jun-2020;1056;976;24;3;0
CZ020;04-Jun-2020;1062;978;24;6;0
CZ020;05-Jun-2020;1062;988;24;0;0
CZ020;06-Jun-2020;1065;989;24;3;0
CZ020;07-Jun-2020;1065;995;24;0;0
CZ020;08-Jun-2020;1068;1000;24;3;0
CZ020;09-Jun-2020;1070;1003;24;2;0
CZ020;10-Jun-2020;1079;1008;24;9;0
CZ020;11-Jun-2020;1093;1012;24;14;0
CZ020;12-Jun-2020;1099;1014;24;6;0
CZ020;13-Jun-2020;1107;1014;24;8;0
CZ020;14-Jun-2020;1118;1015;24;11;0
CZ020;15-Jun-2020;1125;1019;24;7;0
CZ020;16-Jun-2020;1133;1023;24;8;0
CZ020;17-Jun-2020;1134;1023;24;1;0
CZ020;18-Jun-2020;1139;1028;24;5;0
CZ020;19-Jun-2020;1141;1031;24;2;0
CZ020;20-Jun-2020;1145;1031;24;4;0
CZ020;21-Jun-2020;1147;1032;24;2;0
CZ020;22-Jun-2020;1151;1037;24;4;0
CZ020;23-Jun-2020;1160;1041;24;9;0
CZ020;24-Jun-2020;1170;1045;24;10;0
CZ020;25-Jun-2020;1174;1054;24;4;0
CZ020;26-Jun-2020;1183;1061;24;9;0
CZ020;27-Jun-2020;1186;1065;24;3;0
CZ020;28-Jun-2020;1190;1067;24;4;0
CZ020;29-Jun-2020;1196;1072;24;6;0
CZ020;30-Jun-2020;1202;1077;24;6;0
CZ020;01-Jul-2020;1206;1088;24;4;0
CZ020;02-Jul-2020;1212;1094;24;6;0
CZ020;03-Jul-2020;1230;1104;24;18;0
CZ020;04-Jul-2020;1246;1109;24;16;0
CZ020;05-Jul-2020;1258;1110;24;12;0
CZ020;06-Jul-2020;1262;1115;24;4;0
CZ020;07-Jul-2020;1270;1126;24;8;0
CZ020;08-Jul-2020;1285;1142;24;15;0
CZ020;09-Jul-2020;1302;1156;24;17;0
CZ020;10-Jul-2020;1312;1177;24;10;0
CZ020;11-Jul-2020;1315;1180;24;3;0
CZ020;12-Jul-2020;1319;1182;24;4;0
CZ020;13-Jul-2020;1325;1189;24;6;0
CZ020;14-Jul-2020;1332;1194;24;7;0
CZ020;15-Jul-2020;1363;1197;24;31;0
CZ020;16-Jul-2020;1371;1203;24;8;0
CZ020;17-Jul-2020;1383;1215;24;12;0
CZ020;18-Jul-2020;1395;1221;24;12;0
CZ020;19-Jul-2020;1408;1228;25;13;1
CZ020;20-Jul-2020;1422;1235;25;14;0
CZ020;21-Jul-2020;1445;1241;25;23;0
CZ020;22-Jul-2020;1484;1251;25;39;0
CZ020;23-Jul-2020;1505;1262;25;21;0
CZ020;24-Jul-2020;1537;1271;25;32;0
CZ020;25-Jul-2020;1553;1277;25;16;0
CZ020;26-Jul-2020;1568;1285;25;15;0
CZ020;27-Jul-2020;1592;1297;25;24;0
CZ020;28-Jul-2020;1643;1326;25;51;0
CZ020;29-Jul-2020;1690;1340;25;47;0
CZ020;30-Jul-2020;1725;1353;25;35;0
CZ020;31-Jul-2020;1750;1376;25;25;0
CZ020;01-Aug-2020;1767;1383;25;17;0
CZ020;02-Aug-2020;1780;1389;25;13;0
CZ020;03-Aug-2020;1804;1416;26;24;1
CZ020;04-Aug-2020;1824;1443;26;20;0
