nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;29-Oct-2020;43368;32584;397;1;1320
CZ010;30-Oct-2020;44516;34295;410;1;1148
CZ010;31-Oct-2020;45442;35980;419;1;926
CZ010;01-Nov-2020;45876;37605;435;1;434
CZ010;02-Nov-2020;46582;39200;451;1;706
CZ010;03-Nov-2020;47439;39965;475;1;857
CZ010;04-Nov-2020;48334;40539;499;1;895
CZ010;05-Nov-2020;49200;42212;509;1;866
CZ010;06-Nov-2020;49910;43793;526;1;710
CZ010;07-Nov-2020;50310;44548;537;1;400
CZ010;08-Nov-2020;50510;45768;552;1;200
CZ010;09-Nov-2020;50905;46870;564;1;395
CZ010;10-Nov-2020;51487;47409;576;1;582
CZ010;11-Nov-2020;52241;47770;586;1;754
CZ010;12-Nov-2020;52717;48872;599;1;476
CZ010;13-Nov-2020;53206;49766;610;1;489
CZ010;14-Nov-2020;53463;50525;617;1;257
CZ010;15-Nov-2020;53597;51200;626;1;134
CZ010;16-Nov-2020;53960;51814;637;1;363
CZ010;17-Nov-2020;54306;52063;652;1;346
CZ010;18-Nov-2020;54674;52267;663;1;368
CZ010;19-Nov-2020;55170;52951;675;1;496
CZ010;20-Nov-2020;55661;53574;684;1;491
CZ010;21-Nov-2020;55902;54061;699;1;241
CZ010;22-Nov-2020;56008;54497;708;1;106
CZ010;23-Nov-2020;56323;54939;724;1;315
CZ010;24-Nov-2020;56774;55110;739;1;451
CZ010;25-Nov-2020;57135;55264;755;1;361
CZ010;26-Nov-2020;57429;55809;770;1;294
CZ010;27-Nov-2020;57792;55994;784;1;363
CZ010;28-Nov-2020;58032;56542;793;1;240
CZ010;29-Nov-2020;58165;56931;805;1;133
CZ010;30-Nov-2020;58459;57343;815;1;294
CZ010;01-Dec-2020;58851;57517;823;1;392
CZ010;02-Dec-2020;59237;57632;839;1;386
CZ010;03-Dec-2020;59724;58139;850;1;487
CZ010;04-Dec-2020;60127;58550;861;1;403
CZ010;05-Dec-2020;60475;58859;869;1;348
CZ010;06-Dec-2020;60615;59179;877;1;140
CZ010;07-Dec-2020;60943;59538;885;1;328
CZ010;08-Dec-2020;61474;59743;893;1;531
CZ010;09-Dec-2020;61982;59904;904;1;508
CZ010;10-Dec-2020;62533;60330;912;1;551
CZ010;11-Dec-2020;63030;60746;919;1;497
CZ010;12-Dec-2020;63424;61175;928;1;394
CZ010;13-Dec-2020;63652;61556;935;1;228
CZ010;14-Dec-2020;64085;61963;942;1;433
CZ010;15-Dec-2020;64914;62179;949;1;829
CZ010;16-Dec-2020;65674;62315;957;1;760
CZ010;17-Dec-2020;66501;62883;966;1;827
CZ010;18-Dec-2020;67328;63422;974;1;827
CZ010;19-Dec-2020;68100;63930;986;1;772
CZ010;20-Dec-2020;68520;64377;992;1;420
CZ010;21-Dec-2020;69283;64924;1009;1;763
CZ010;22-Dec-2020;70458;65253;1018;1;1175
CZ010;23-Dec-2020;71902;65492;1030;1;1444
CZ010;24-Dec-2020;72663;66351;1033;1;761
CZ010;25-Dec-2020;72992;67046;1041;1;329
CZ010;26-Dec-2020;73301;67829;1049;1;309
CZ010;27-Dec-2020;73883;68637;1057;1;582
CZ010;28-Dec-2020;75211;69651;1064;1;1328
CZ010;29-Dec-2020;77219;70118;1082;1;2008
CZ010;30-Dec-2020;79057;70592;1092;1;1838
CZ010;31-Dec-2020;80801;71806;1101;1;1744
CZ010;01-Jan-2121;81189;73322;1112;1;388
CZ010;02-Jan-2121;81745;74687;1125;1;556
CZ010;03-Jan-2121;82577;74963;1133;1;832
CZ010;04-Jan-2121;83817;75229;1142;1;1240
CZ010;05-Jan-2121;85846;75717;1149;1;2029
CZ010;06-Jan-2121;87621;76471;1157;1;1775
CZ010;07-Jan-2121;89007;78338;1171;1;1386
CZ010;08-Jan-2121;90251;80151;1192;1;1244
CZ010;09-Jan-2121;91028;81964;1204;1;777
CZ010;10-Jan-2121;91505;82857;1219;1;477
CZ010;11-Jan-2121;92302;83141;1232;1;797
CZ010;12-Jan-2121;93237;84068;1246;1;935
CZ010;13-Jan-2121;94283;84812;1256;1;1046
CZ010;14-Jan-2121;94992;86787;1275;1;709
CZ010;15-Jan-2121;95721;88740;1288;1;729
CZ010;16-Jan-2121;96197;90198;1301;1;476
CZ010;17-Jan-2121;96466;91417;1312;1;269
CZ010;18-Jan-2121;97170;92593;1320;1;704
CZ010;19-Jan-2121;98061;93160;1333;1;891
CZ010;20-Jan-2121;98852;93596;1344;1;791
CZ010;21-Jan-2121;99508;94768;1360;1;656
CZ010;22-Jan-2121;100374;95733;1370;1;866
CZ010;23-Jan-2121;100851;96540;1379;1;477
CZ010;24-Jan-2121;101125;97214;1392;1;274
CZ010;25-Jan-2121;101856;97959;1402;1;731
CZ010;26-Jan-2121;102803;98337;1420;1;947
CZ010;27-Jan-2121;103677;98638;1431;1;874
CZ010;28-Jan-2121;104499;99640;1440;1;822
CZ010;29-Jan-2121;105397;100502;1452;1;898
CZ010;30-Jan-2121;105829;101250;1463;1;432
CZ010;31-Jan-2121;106152;101874;1474;1;323
CZ010;01-Feb-2121;106928;102652;1478;1;776
CZ010;02-Feb-2121;107889;103028;1488;1;961
CZ010;03-Feb-2121;108831;103381;1503;1;942
CZ010;04-Feb-2121;109883;104447;1513;1;1052
CZ010;05-Feb-2121;110771;105337;1524;1;888
CZ010;06-Feb-2121;111361;106180;1537;1;590
CZ010;07-Feb-2121;111698;106905;1547;1;337
CZ010;08-Feb-2121;112856;107733;1556;1;1158
CZ010;09-Feb-2121;114000;108136;1570;1;1144
CZ010;10-Feb-2121;114983;108453;1577;1;983
CZ010;11-Feb-2121;116081;109584;1600;1;1098
CZ010;12-Feb-2121;117067;110469;1623;1;986
CZ010;13-Feb-2121;117895;111371;1632;1;828
CZ010;14-Feb-2121;118351;112188;1641;1;456
CZ010;15-Feb-2121;119422;113108;1647;1;1071
CZ010;16-Feb-2121;120780;113588;1660;1;1358
CZ010;17-Feb-2121;122114;113952;1672;1;1334
CZ010;18-Feb-2121;123483;115170;1691;1;1369
CZ010;19-Feb-2121;124694;116259;1712;1;1211
CZ010;20-Feb-2121;125654;117317;1726;1;960
CZ010;21-Feb-2121;126435;118300;1738;1;781
CZ010;22-Feb-2121;127688;119273;1754;1;1253
CZ010;23-Feb-2121;129713;119844;1770;1;2025
CZ010;24-Feb-2121;131197;120323;1779;1;1484
CZ010;25-Feb-2121;132850;121844;1797;1;1653
CZ010;26-Feb-2121;134615;123193;1817;1;1765
CZ010;27-Feb-2121;135839;124546;1832;1;1224
CZ010;28-Feb-2121;136772;125730;1842;1;933
CZ010;01-Mar-2121;138242;127024;1865;1;1470
CZ010;02-Mar-2121;140234;127796;1884;1;1992
CZ010;03-Mar-2121;141869;128441;1905;1;1635
CZ010;04-Mar-2121;143707;130382;1929;1;1838
CZ010;05-Mar-2121;145148;132185;1949;1;1441
CZ010;06-Mar-2121;146411;133862;1967;1;1263
CZ010;07-Mar-2121;147035;135386;1981;1;624
CZ010;08-Mar-2121;148196;136946;2009;1;1161
CZ010;09-Mar-2121;149945;137845;2026;1;1749
CZ010;10-Mar-2121;151636;138606;2046;1;1691
CZ010;11-Mar-2121;152740;138668;2072;1;1104
CZ010;12-Mar-2121;154125;138715;2100;1;1385
CZ010;13-Mar-2121;155052;138748;2119;1;927
CZ010;14-Mar-2121;155548;138771;2152;1;496
CZ010;15-Mar-2121;156554;140794;2168;1;1006
CZ010;16-Mar-2121;157997;142531;2191;1;1443
CZ010;17-Mar-2121;159189;142595;2217;1;1192
CZ010;18-Mar-2121;160227;142651;2229;1;1038
CZ010;19-Mar-2121;161404;142699;2243;1;1177
CZ010;20-Mar-2121;162035;142734;2251;1;631
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;62;1;0;1;14
CZ020;18-Mar-2020;80;1;0;1;18
CZ020;19-Mar-2020;113;1;0;1;33
CZ020;20-Mar-2020;139;1;0;1;26
CZ020;21-Mar-2020;153;1;0;1;14
CZ020;22-Mar-2020;174;1;0;1;21
CZ020;23-Mar-2020;189;2;0;1;15
CZ020;24-Mar-2020;206;4;0;1;17
CZ020;25-Mar-2020;233;4;1;1;27
CZ020;26-Mar-2020;272;8;1;1;39
CZ020;27-Mar-2020;337;11;1;1;65
CZ020;28-Mar-2020;367;11;1;1;30
CZ020;29-Mar-2020;374;12;2;1;7
CZ020;30-Mar-2020;388;13;2;1;14
CZ020;31-Mar-2020;418;13;3;1;30
CZ020;01-Apr-2020;445;18;4;1;27
CZ020;02-Apr-2020;470;24;5;1;25
CZ020;03-Apr-2020;513;33;5;1;43
CZ020;04-Apr-2020;547;34;7;1;34
CZ020;05-Apr-2020;563;41;7;1;16
CZ020;06-Apr-2020;598;54;7;1;35
CZ020;07-Apr-2020;623;71;9;1;25
CZ020;08-Apr-2020;659;84;10;1;36
CZ020;09-Apr-2020;687;109;13;1;28
CZ020;10-Apr-2020;714;125;15;1;27
CZ020;11-Apr-2020;733;141;15;1;19
CZ020;12-Apr-2020;742;155;16;1;9
CZ020;13-Apr-2020;751;174;17;1;9
CZ020;14-Apr-2020;756;186;18;1;5
CZ020;15-Apr-2020;784;208;18;1;28
CZ020;16-Apr-2020;807;241;18;1;23
CZ020;17-Apr-2020;816;279;18;1;9
CZ020;18-Apr-2020;829;314;18;1;13
CZ020;19-Apr-2020;833;328;20;1;4
CZ020;20-Apr-2020;846;370;20;1;13
CZ020;21-Apr-2020;862;395;20;1;16
CZ020;22-Apr-2020;864;454;20;1;2
CZ020;23-Apr-2020;867;495;20;1;3
CZ020;24-Apr-2020;874;536;20;1;7
CZ020;25-Apr-2020;886;554;20;1;12
CZ020;26-Apr-2020;890;572;20;1;4
CZ020;27-Apr-2020;892;587;20;1;2
CZ020;28-Apr-2020;902;605;21;1;10
CZ020;29-Apr-2020;908;632;22;1;6
CZ020;30-Apr-2020;918;670;23;1;10
CZ020;01-May-2020;921;688;23;1;3
CZ020;02-May-2020;924;707;23;1;3
CZ020;03-May-2020;927;715;23;1;3
CZ020;04-May-2020;930;737;23;1;3
CZ020;05-May-2020;937;751;23;1;7
CZ020;06-May-2020;945;771;23;1;8
CZ020;07-May-2020;951;804;23;1;6
CZ020;08-May-2020;953;812;24;1;2
CZ020;09-May-2020;954;819;24;1;1
CZ020;10-May-2020;956;823;24;1;2
CZ020;11-May-2020;968;835;24;1;12
CZ020;12-May-2020;974;841;24;1;6
CZ020;13-May-2020;983;852;24;1;9
CZ020;14-May-2020;1004;861;24;1;21
CZ020;15-May-2020;1020;877;24;1;16
CZ020;16-May-2020;1027;880;24;1;7
CZ020;17-May-2020;1028;887;24;1;1
CZ020;18-May-2020;1038;892;24;1;10
CZ020;19-May-2020;1042;899;24;1;4
CZ020;20-May-2020;1047;905;24;1;5
CZ020;21-May-2020;1051;916;24;1;4
CZ020;22-May-2020;1056;921;24;1;5
CZ020;23-May-2020;1060;925;24;1;4
CZ020;24-May-2020;1062;925;24;1;2
CZ020;25-May-2020;1067;933;24;1;5
CZ020;26-May-2020;1069;940;24;1;2
CZ020;27-May-2020;1070;944;24;1;1
CZ020;28-May-2020;1074;948;24;1;4
CZ020;29-May-2020;1078;958;24;1;4
CZ020;30-May-2020;1080;968;24;1;2
CZ020;31-May-2020;1088;974;24;1;8
CZ020;01-Jun-2020;1088;979;24;1;0
CZ020;02-Jun-2020;1089;1001;24;1;1
CZ020;03-Jun-2020;1092;1008;24;1;3
CZ020;04-Jun-2020;1098;1010;24;1;6
CZ020;05-Jun-2020;1098;1020;24;1;0
CZ020;06-Jun-2020;1101;1021;24;1;3
CZ020;07-Jun-2020;1101;1027;24;1;0
CZ020;08-Jun-2020;1104;1032;24;1;3
CZ020;09-Jun-2020;1106;1035;24;1;2
CZ020;10-Jun-2020;1117;1040;24;1;11
CZ020;11-Jun-2020;1131;1044;24;1;14
CZ020;12-Jun-2020;1137;1046;24;1;6
CZ020;13-Jun-2020;1145;1046;24;1;8
CZ020;14-Jun-2020;1156;1047;24;1;11
CZ020;15-Jun-2020;1163;1050;24;1;7
CZ020;16-Jun-2020;1172;1054;24;1;9
CZ020;17-Jun-2020;1173;1054;24;1;1
CZ020;18-Jun-2020;1178;1059;24;1;5
CZ020;19-Jun-2020;1180;1064;24;1;2
CZ020;20-Jun-2020;1184;1064;24;1;4
CZ020;21-Jun-2020;1186;1065;24;1;2
CZ020;22-Jun-2020;1190;1070;24;1;4
CZ020;23-Jun-2020;1199;1074;24;1;9
CZ020;24-Jun-2020;1211;1078;24;1;12
CZ020;25-Jun-2020;1215;1087;24;1;4
CZ020;26-Jun-2020;1224;1097;24;1;9
CZ020;27-Jun-2020;1227;1101;24;1;3
CZ020;28-Jun-2020;1231;1103;24;1;4
CZ020;29-Jun-2020;1237;1108;24;1;6
CZ020;30-Jun-2020;1244;1113;24;1;7
CZ020;01-Jul-2020;1248;1124;24;1;4
CZ020;02-Jul-2020;1255;1130;24;1;7
CZ020;03-Jul-2020;1273;1141;24;1;18
CZ020;04-Jul-2020;1289;1146;24;1;16
CZ020;05-Jul-2020;1301;1147;24;1;12
CZ020;06-Jul-2020;1305;1152;24;1;4
CZ020;07-Jul-2020;1313;1163;24;1;8
CZ020;08-Jul-2020;1329;1181;24;1;16
CZ020;09-Jul-2020;1349;1195;24;1;20
CZ020;10-Jul-2020;1360;1216;24;1;11
CZ020;11-Jul-2020;1363;1219;24;1;3
CZ020;12-Jul-2020;1367;1221;24;1;4
CZ020;13-Jul-2020;1373;1228;24;1;6
CZ020;14-Jul-2020;1381;1234;24;1;8
CZ020;15-Jul-2020;1412;1237;24;1;31
CZ020;16-Jul-2020;1420;1243;24;1;8
CZ020;17-Jul-2020;1433;1256;24;1;13
CZ020;18-Jul-2020;1445;1262;24;1;12
CZ020;19-Jul-2020;1458;1270;25;1;13
CZ020;20-Jul-2020;1474;1277;25;1;16
CZ020;21-Jul-2020;1499;1283;25;1;25
CZ020;22-Jul-2020;1538;1293;25;1;39
CZ020;23-Jul-2020;1560;1304;25;1;22
CZ020;24-Jul-2020;1592;1313;25;1;32
CZ020;25-Jul-2020;1610;1320;25;1;18
CZ020;26-Jul-2020;1627;1328;25;1;17
CZ020;27-Jul-2020;1651;1340;25;1;24
CZ020;28-Jul-2020;1702;1369;25;1;51
CZ020;29-Jul-2020;1750;1383;25;1;48
CZ020;30-Jul-2020;1786;1396;25;1;36
CZ020;31-Jul-2020;1812;1419;25;1;26
CZ020;01-Aug-2020;1829;1426;25;1;17
CZ020;02-Aug-2020;1842;1432;25;1;13
CZ020;03-Aug-2020;1867;1464;26;1;25
CZ020;04-Aug-2020;1888;1493;26;1;21
CZ020;05-Aug-2020;1923;1514;26;1;35
CZ020;06-Aug-2020;1952;1557;26;1;29
CZ020;07-Aug-2020;2009;1593;26;1;57
CZ020;08-Aug-2020;2045;1613;26;1;36
CZ020;09-Aug-2020;2065;1623;26;1;20
CZ020;10-Aug-2020;2085;1675;26;1;20
CZ020;11-Aug-2020;2124;1706;26;1;39
CZ020;12-Aug-2020;2175;1751;26;1;51
CZ020;13-Aug-2020;2218;1786;26;1;43
CZ020;14-Aug-2020;2241;1806;26;1;23
CZ020;15-Aug-2020;2261;1824;26;1;20
CZ020;16-Aug-2020;2275;1827;26;1;14
CZ020;17-Aug-2020;2296;1883;26;1;21
CZ020;18-Aug-2020;2343;1908;26;1;47
CZ020;19-Aug-2020;2383;1950;27;1;40
CZ020;20-Aug-2020;2419;1987;27;1;36
CZ020;21-Aug-2020;2486;2037;27;1;67
CZ020;22-Aug-2020;2518;2051;27;1;32
CZ020;23-Aug-2020;2534;2065;28;1;16
CZ020;24-Aug-2020;2557;2119;28;1;23
CZ020;25-Aug-2020;2598;2182;28;1;41
CZ020;26-Aug-2020;2656;2214;28;1;58
CZ020;27-Aug-2020;2706;2248;28;1;50
CZ020;28-Aug-2020;2791;2291;28;1;85
CZ020;29-Aug-2020;2832;2306;28;1;41
CZ020;30-Aug-2020;2891;2314;28;1;59
CZ020;31-Aug-2020;2922;2366;28;1;31
CZ020;01-Sep-2020;3005;2415;28;1;83
CZ020;02-Sep-2020;3092;2454;28;1;87
CZ020;03-Sep-2020;3192;2508;29;1;100
CZ020;04-Sep-2020;3342;2557;29;1;150
CZ020;05-Sep-2020;3434;2567;30;1;92
CZ020;06-Sep-2020;3496;2585;30;1;62
CZ020;07-Sep-2020;3581;2634;30;1;85
CZ020;08-Sep-2020;3771;2674;31;1;190
CZ020;09-Sep-2020;3952;2709;32;1;181
CZ020;10-Sep-2020;4158;2805;32;1;206
CZ020;11-Sep-2020;4392;2911;32;1;234
CZ020;12-Sep-2020;4649;3013;33;1;257
CZ020;13-Sep-2020;4801;3153;33;1;152
CZ020;14-Sep-2020;4951;3332;34;1;150
CZ020;15-Sep-2020;5156;3444;37;1;205
CZ020;16-Sep-2020;5426;3503;39;1;270
CZ020;17-Sep-2020;5833;3638;39;1;407
CZ020;18-Sep-2020;6165;3835;40;1;332
CZ020;19-Sep-2020;6399;4002;41;1;234
CZ020;20-Sep-2020;6556;4186;42;1;157
CZ020;21-Sep-2020;6760;4431;45;1;204
CZ020;22-Sep-2020;7066;4649;47;1;306
CZ020;23-Sep-2020;7308;4824;51;1;242
CZ020;24-Sep-2020;7722;5044;52;1;414
CZ020;25-Sep-2020;8188;5349;54;1;466
CZ020;26-Sep-2020;8475;5571;56;1;287
CZ020;27-Sep-2020;8732;5810;58;1;257
CZ020;28-Sep-2020;8977;6077;62;1;245
CZ020;29-Sep-2020;9270;6378;65;1;293
CZ020;30-Sep-2020;9663;6682;67;1;393
CZ020;01-Oct-2020;10230;7090;71;1;567
CZ020;02-Oct-2020;10768;7487;74;1;538
CZ020;03-Oct-2020;11106;7808;77;1;338
CZ020;04-Oct-2020;11386;8133;85;1;280
CZ020;05-Oct-2020;11744;8622;91;1;358
CZ020;06-Oct-2020;12301;9049;98;1;557
CZ020;07-Oct-2020;13063;9337;108;1;762
CZ020;08-Oct-2020;13671;9599;110;1;608
CZ020;09-Oct-2020;14750;9959;120;1;1079
CZ020;10-Oct-2020;15483;10296;126;1;733
CZ020;11-Oct-2020;15846;10720;129;1;363
CZ020;12-Oct-2020;16414;11233;139;1;568
CZ020;13-Oct-2020;17515;11538;147;1;1101
CZ020;14-Oct-2020;18610;11833;154;1;1095
CZ020;15-Oct-2020;19743;12339;159;1;1133
CZ020;16-Oct-2020;21139;13072;171;1;1396
CZ020;17-Oct-2020;22244;13678;186;1;1105
CZ020;18-Oct-2020;22877;14375;194;1;633
CZ020;19-Oct-2020;24072;15315;209;1;1195
CZ020;20-Oct-2020;25592;16123;217;1;1520
CZ020;21-Oct-2020;27565;16626;236;1;1973
CZ020;22-Oct-2020;29335;17396;246;1;1770
CZ020;23-Oct-2020;31081;18619;256;1;1746
CZ020;24-Oct-2020;32984;19649;267;1;1903
CZ020;25-Oct-2020;33778;21071;276;1;794
CZ020;26-Oct-2020;35116;22860;294;1;1338
CZ020;27-Oct-2020;37106;24157;311;1;1990
CZ020;28-Oct-2020;38936;24721;325;1;1830
CZ020;29-Oct-2020;40468;26505;340;1;1532
CZ020;30-Oct-2020;42227;28586;362;1;1759
CZ020;31-Oct-2020;43851;30573;390;1;1624
CZ020;01-Nov-2020;44765;32426;419;1;914
CZ020;02-Nov-2020;45784;34553;439;1;1019
CZ020;03-Nov-2020;47135;35390;468;1;1351
CZ020;04-Nov-2020;49142;35971;490;1;2007
CZ020;05-Nov-2020;50795;38375;502;1;1653
CZ020;06-Nov-2020;52233;40759;524;1;1438
CZ020;07-Nov-2020;53020;41411;542;1;787
CZ020;08-Nov-2020;53373;43405;572;1;353
CZ020;09-Nov-2020;53891;45275;595;1;518
CZ020;10-Nov-2020;54877;46102;616;1;986
CZ020;11-Nov-2020;56097;46566;631;1;1220
CZ020;12-Nov-2020;56961;48258;646;1;864
CZ020;13-Nov-2020;57743;50143;664;1;782
CZ020;14-Nov-2020;58133;51569;680;1;390
CZ020;15-Nov-2020;58307;52893;688;1;174
CZ020;16-Nov-2020;58827;53988;701;1;520
CZ020;17-Nov-2020;59353;54382;714;1;526
CZ020;18-Nov-2020;60066;54656;733;1;713
CZ020;19-Nov-2020;60817;55901;746;1;751
CZ020;20-Nov-2020;61568;57064;753;1;751
CZ020;21-Nov-2020;61922;57896;775;1;354
CZ020;22-Nov-2020;62074;58528;792;1;152
CZ020;23-Nov-2020;62639;59299;799;1;565
CZ020;24-Nov-2020;63381;59582;816;1;742
CZ020;25-Nov-2020;63979;59740;826;1;598
CZ020;26-Nov-2020;64598;60659;840;1;619
CZ020;27-Nov-2020;65135;60925;860;1;537
CZ020;28-Nov-2020;65485;61848;879;1;350
CZ020;29-Nov-2020;65580;62432;891;1;95
CZ020;30-Nov-2020;65975;63054;901;1;395
CZ020;01-Dec-2020;66809;63316;909;1;834
CZ020;02-Dec-2020;67283;63467;927;1;474
CZ020;03-Dec-2020;67900;64322;937;1;617
CZ020;04-Dec-2020;68463;64895;943;1;563
CZ020;05-Dec-2020;68880;65475;958;1;417
CZ020;06-Dec-2020;69028;66013;969;1;148
CZ020;07-Dec-2020;69619;66602;986;1;591
CZ020;08-Dec-2020;70491;66784;997;1;872
CZ020;09-Dec-2020;71300;66931;1004;1;809
CZ020;10-Dec-2020;72098;67700;1019;1;798
CZ020;11-Dec-2020;72942;68297;1024;1;844
CZ020;12-Dec-2020;73509;68823;1032;1;567
CZ020;13-Dec-2020;73648;69373;1041;1;139
CZ020;14-Dec-2020;74407;69986;1055;1;759
CZ020;15-Dec-2020;75461;70210;1068;1;1054
CZ020;16-Dec-2020;76411;70395;1080;1;950
CZ020;17-Dec-2020;77502;71365;1090;1;1091
CZ020;18-Dec-2020;78612;72173;1105;1;1110
CZ020;19-Dec-2020;79357;72957;1116;1;745
CZ020;20-Dec-2020;79636;73698;1124;1;279
CZ020;21-Dec-2020;80640;74566;1130;1;1004
CZ020;22-Dec-2020;82184;74890;1144;1;1544
CZ020;23-Dec-2020;83940;75139;1150;1;1756
CZ020;24-Dec-2020;84569;76263;1155;1;629
CZ020;25-Dec-2020;84854;77242;1160;1;285
CZ020;26-Dec-2020;85196;78223;1172;1;342
CZ020;27-Dec-2020;85681;79218;1177;1;485
CZ020;28-Dec-2020;87273;80371;1193;1;1592
CZ020;29-Dec-2020;89643;80783;1205;1;2370
CZ020;30-Dec-2020;92006;81205;1220;1;2363
CZ020;31-Dec-2020;94239;82814;1233;1;2233
CZ020;01-Jan-2121;94601;84385;1253;1;362
CZ020;02-Jan-2121;95172;85868;1271;1;571
CZ020;03-Jan-2121;95984;86075;1287;1;812
CZ020;04-Jan-2121;97568;86367;1300;1;1584
CZ020;05-Jan-2121;100200;86837;1320;1;2632
CZ020;06-Jan-2121;102455;87474;1334;1;2255
CZ020;07-Jan-2121;104413;89765;1353;1;1958
CZ020;08-Jan-2121;105985;92149;1372;1;1572
CZ020;09-Jan-2121;106983;94340;1386;1;998
CZ020;10-Jan-2121;107356;95697;1401;1;373
CZ020;11-Jan-2121;108491;95901;1421;1;1135
CZ020;12-Jan-2121;109899;96780;1440;1;1408
CZ020;13-Jan-2121;111386;97509;1455;1;1487
CZ020;14-Jan-2121;112379;100125;1474;1;993
CZ020;15-Jan-2121;113576;102512;1494;1;1197
CZ020;16-Jan-2121;114259;104370;1509;1;683
CZ020;17-Jan-2121;114454;106101;1526;1;195
CZ020;18-Jan-2121;115490;107701;1543;1;1036
CZ020;19-Jan-2121;116717;108284;1565;1;1227
CZ020;20-Jan-2121;117854;108702;1578;1;1137
CZ020;21-Jan-2121;118859;110404;1602;1;1005
CZ020;22-Jan-2121;119975;111763;1610;1;1116
CZ020;23-Jan-2121;120581;112918;1631;1;606
CZ020;24-Jan-2121;120813;113922;1638;1;232
CZ020;25-Jan-2121;121830;115047;1648;1;1017
CZ020;26-Jan-2121;123079;115462;1658;1;1249
CZ020;27-Jan-2121;124254;115785;1675;1;1175
CZ020;28-Jan-2121;125202;117123;1691;1;948
CZ020;29-Jan-2121;126212;118227;1707;1;1010
CZ020;30-Jan-2121;126726;119329;1725;1;514
CZ020;31-Jan-2121;126983;120250;1744;1;257
CZ020;01-Feb-2121;128047;121348;1761;1;1064
CZ020;02-Feb-2121;129515;121714;1773;1;1468
CZ020;03-Feb-2121;130829;122018;1786;1;1314
CZ020;04-Feb-2121;132020;123470;1807;1;1191
CZ020;05-Feb-2121;133317;124652;1823;1;1297
CZ020;06-Feb-2121;134092;125644;1841;1;775
CZ020;07-Feb-2121;134377;126559;1859;1;285
CZ020;08-Feb-2121;135606;127500;1875;1;1229
CZ020;09-Feb-2121;137047;127906;1891;1;1441
CZ020;10-Feb-2121;138586;128206;1913;1;1539
CZ020;11-Feb-2121;139938;129774;1932;1;1352
CZ020;12-Feb-2121;141145;130982;1944;1;1207
CZ020;13-Feb-2121;142106;132164;1963;1;961
CZ020;14-Feb-2121;142478;133290;1980;1;372
CZ020;15-Feb-2121;143832;134552;2001;1;1354
CZ020;16-Feb-2121;145841;134988;2022;1;2009
CZ020;17-Feb-2121;147659;135362;2041;1;1818
CZ020;18-Feb-2121;149514;137034;2060;1;1855
CZ020;19-Feb-2121;151493;138460;2082;1;1979
CZ020;20-Feb-2121;152749;139855;2104;1;1256
CZ020;21-Feb-2121;153417;141046;2115;1;668
CZ020;22-Feb-2121;155206;142417;2142;1;1789
CZ020;23-Feb-2121;157777;142944;2165;1;2571
CZ020;24-Feb-2121;159971;143406;2191;1;2194
CZ020;25-Feb-2121;162362;145381;2215;1;2391
CZ020;26-Feb-2121;164727;147195;2242;1;2365
CZ020;27-Feb-2121;166277;148986;2266;1;1550
CZ020;28-Feb-2121;167068;150787;2289;1;791
CZ020;01-Mar-2121;168984;152719;2319;1;1916
CZ020;02-Mar-2121;171882;153496;2342;1;2898
CZ020;03-Mar-2121;174317;154136;2369;1;2435
CZ020;04-Mar-2121;176916;156907;2394;1;2599
CZ020;05-Mar-2121;179062;159342;2416;1;2146
CZ020;06-Mar-2121;180816;161552;2444;1;1754
CZ020;07-Mar-2121;181515;163741;2468;1;699
CZ020;08-Mar-2121;183068;165847;2492;1;1553
CZ020;09-Mar-2121;185695;166749;2522;1;2627
CZ020;10-Mar-2121;188060;167608;2558;1;2365
CZ020;11-Mar-2121;189748;167645;2594;1;1688
CZ020;12-Mar-2121;192190;167714;2625;1;2442
CZ020;13-Mar-2121;193466;167730;2660;1;1276
CZ020;14-Mar-2121;194014;167745;2687;1;548
CZ020;15-Mar-2121;195455;170653;2729;1;1441
CZ020;16-Mar-2121;197775;173151;2756;1;2320
CZ020;17-Mar-2121;199552;173208;2776;1;1777
CZ020;18-Mar-2121;201118;173250;2813;1;1566
CZ020;19-Mar-2121;202639;173292;2822;1;1521
CZ020;20-Mar-2121;203502;173301;2826;1;863
CZ031;01-Mar-2020;0;0;0;;
CZ031;02-Mar-2020;0;0;0;1;0
CZ031;03-Mar-2020;0;0;0;1;0
CZ031;04-Mar-2020;0;0;0;1;0
CZ031;05-Mar-2020;0;0;0;1;0
CZ031;06-Mar-2020;0;0;0;1;0
