nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;17-Oct-2020;27925;20336;255;1;1111
CZ010;18-Oct-2020;28553;21166;260;1;628
CZ010;19-Oct-2020;29542;22009;265;1;989
CZ010;20-Oct-2020;31056;22529;272;1;1514
CZ010;21-Oct-2020;32659;22970;286;1;1603
CZ010;22-Oct-2020;34331;23716;296;1;1672
CZ010;23-Oct-2020;35793;24946;305;1;1462
CZ010;24-Oct-2020;37056;26022;320;1;1263
CZ010;25-Oct-2020;37773;27509;332;1;717
CZ010;26-Oct-2020;38999;28890;351;1;1226
CZ010;27-Oct-2020;40445;30020;361;1;1446
CZ010;28-Oct-2020;41507;30596;379;1;1062
CZ010;29-Oct-2020;42813;32158;397;1;1306
CZ010;30-Oct-2020;43952;33856;410;1;1139
CZ010;31-Oct-2020;44870;35521;419;1;918
CZ010;01-Nov-2020;45300;37128;435;1;430
CZ010;02-Nov-2020;46002;38702;451;1;702
CZ010;03-Nov-2020;46853;39461;475;1;851
CZ010;04-Nov-2020;47744;40033;499;1;891
CZ010;05-Nov-2020;48605;41689;509;1;861
CZ010;06-Nov-2020;49311;43257;526;1;706
CZ010;07-Nov-2020;49711;44008;537;1;400
CZ010;08-Nov-2020;49909;45212;552;1;198
CZ010;09-Nov-2020;50301;46304;564;1;392
CZ010;10-Nov-2020;50880;46843;576;1;579
CZ010;11-Nov-2020;51629;47202;586;1;749
CZ010;12-Nov-2020;52104;48295;599;1;475
CZ010;13-Nov-2020;52589;49186;610;1;485
CZ010;14-Nov-2020;52846;49937;617;1;257
CZ010;15-Nov-2020;52979;50608;626;1;133
CZ010;16-Nov-2020;53340;51222;637;1;361
CZ010;17-Nov-2020;53684;51469;652;1;344
CZ010;18-Nov-2020;54049;51673;663;1;365
CZ010;19-Nov-2020;54541;52351;675;1;492
CZ010;20-Nov-2020;55029;52971;684;1;488
CZ010;21-Nov-2020;55267;53457;699;1;238
CZ010;22-Nov-2020;55372;53891;708;1;105
CZ010;23-Nov-2020;55686;54331;724;1;314
CZ010;24-Nov-2020;56136;54502;739;1;450
CZ010;25-Nov-2020;56497;54653;755;1;361
CZ010;26-Nov-2020;56789;55196;770;1;292
CZ010;27-Nov-2020;57151;55381;784;1;362
CZ010;28-Nov-2020;57391;55926;793;1;240
CZ010;29-Nov-2020;57524;56313;805;1;133
CZ010;30-Nov-2020;57816;56723;815;1;292
CZ010;01-Dec-2020;58205;56895;823;1;389
CZ010;02-Dec-2020;58590;57009;839;1;385
CZ010;03-Dec-2020;59076;57513;850;1;486
CZ010;04-Dec-2020;59479;57922;861;1;403
CZ010;05-Dec-2020;59826;58231;869;1;347
CZ010;06-Dec-2020;59964;58550;877;1;138
CZ010;07-Dec-2020;60292;58909;885;1;328
CZ010;08-Dec-2020;60823;59114;893;1;531
CZ010;09-Dec-2020;61333;59273;904;1;510
CZ010;10-Dec-2020;61884;59696;912;1;551
CZ010;11-Dec-2020;62381;60108;919;1;497
CZ010;12-Dec-2020;62774;60537;928;1;393
CZ010;13-Dec-2020;63001;60918;935;1;227
CZ010;14-Dec-2020;63433;61325;942;1;432
CZ010;15-Dec-2020;64261;61539;949;1;828
CZ010;16-Dec-2020;65020;61675;957;1;759
CZ010;17-Dec-2020;65846;62243;966;1;826
CZ010;18-Dec-2020;66673;62782;974;1;827
CZ010;19-Dec-2020;67442;63290;986;1;769
CZ010;20-Dec-2020;67862;63737;992;1;420
CZ010;21-Dec-2020;68625;64283;1009;1;763
CZ010;22-Dec-2020;69799;64611;1018;1;1174
CZ010;23-Dec-2020;71242;64850;1030;1;1443
CZ010;24-Dec-2020;72003;65707;1033;1;761
CZ010;25-Dec-2020;72331;66401;1041;1;328
CZ010;26-Dec-2020;72640;67182;1049;1;309
CZ010;27-Dec-2020;73222;67989;1057;1;582
CZ010;28-Dec-2020;74550;69001;1064;1;1328
CZ010;29-Dec-2020;76557;69468;1082;1;2007
CZ010;30-Dec-2020;78395;69942;1092;1;1838
CZ010;31-Dec-2020;80140;71154;1102;1;1745
CZ010;01-Jan-2121;80528;72671;1113;1;388
CZ010;02-Jan-2121;81084;74034;1126;1;556
CZ010;03-Jan-2121;81916;74309;1134;1;832
CZ010;04-Jan-2121;83155;74575;1143;1;1239
CZ010;05-Jan-2121;85184;75062;1150;1;2029
CZ010;06-Jan-2121;86960;75816;1158;1;1776
CZ010;07-Jan-2121;88346;77683;1172;1;1386
CZ010;08-Jan-2121;89590;79495;1193;1;1244
CZ010;09-Jan-2121;90366;81308;1205;1;776
CZ010;10-Jan-2121;90842;82201;1220;1;476
CZ010;11-Jan-2121;91639;82484;1233;1;797
CZ010;12-Jan-2121;92576;83411;1247;1;937
CZ010;13-Jan-2121;93622;84154;1257;1;1046
CZ010;14-Jan-2121;94330;86128;1276;1;708
CZ010;15-Jan-2121;95059;88081;1289;1;729
CZ010;16-Jan-2121;95536;89538;1302;1;477
CZ010;17-Jan-2121;95805;90756;1312;1;269
CZ010;18-Jan-2121;96508;91930;1320;1;703
CZ010;19-Jan-2121;97399;92496;1333;1;891
CZ010;20-Jan-2121;98190;92932;1344;1;791
CZ010;21-Jan-2121;98845;94105;1360;1;655
CZ010;22-Jan-2121;99711;95070;1370;1;866
CZ010;23-Jan-2121;100188;95877;1379;1;477
CZ010;24-Jan-2121;100462;96550;1391;1;274
CZ010;25-Jan-2121;101193;97296;1401;1;731
CZ010;26-Jan-2121;102141;97674;1419;1;948
CZ010;27-Jan-2121;103015;97974;1430;1;874
CZ010;28-Jan-2121;103837;98975;1439;1;822
CZ010;29-Jan-2121;104735;99837;1451;1;898
CZ010;30-Jan-2121;105167;100585;1462;1;432
CZ010;31-Jan-2121;105490;101209;1473;1;323
CZ010;01-Feb-2121;106266;101989;1477;1;776
CZ010;02-Feb-2121;107226;102366;1487;1;960
CZ010;03-Feb-2121;108168;102719;1502;1;942
CZ010;04-Feb-2121;109220;103785;1512;1;1052
CZ010;05-Feb-2121;110108;104675;1523;1;888
CZ010;06-Feb-2121;110697;105518;1536;1;589
CZ010;07-Feb-2121;111034;106243;1546;1;337
CZ010;08-Feb-2121;112192;107071;1555;1;1158
CZ010;09-Feb-2121;113336;107473;1569;1;1144
CZ010;10-Feb-2121;114319;107790;1576;1;983
CZ010;11-Feb-2121;115417;108921;1599;1;1098
CZ010;12-Feb-2121;116403;109805;1622;1;986
CZ010;13-Feb-2121;117231;110707;1631;1;828
CZ010;14-Feb-2121;117687;111524;1640;1;456
CZ010;15-Feb-2121;118758;112443;1646;1;1071
CZ010;16-Feb-2121;120115;112923;1659;1;1357
CZ010;17-Feb-2121;121449;113287;1671;1;1334
CZ010;18-Feb-2121;122818;114505;1690;1;1369
CZ010;19-Feb-2121;124029;115594;1711;1;1211
CZ010;20-Feb-2121;124989;116652;1725;1;960
CZ010;21-Feb-2121;125770;117635;1737;1;781
CZ010;22-Feb-2121;127024;118607;1752;1;1254
CZ010;23-Feb-2121;129049;119178;1768;1;2025
CZ010;24-Feb-2121;130533;119657;1777;1;1484
CZ010;25-Feb-2121;132190;121177;1795;1;1657
CZ010;26-Feb-2121;133955;122526;1815;1;1765
CZ010;27-Feb-2121;135179;123877;1830;1;1224
CZ010;28-Feb-2121;136112;125064;1840;1;933
CZ010;01-Mar-2121;137581;126363;1863;1;1469
CZ010;02-Mar-2121;139570;127147;1882;1;1989
CZ010;03-Mar-2121;141205;127800;1903;1;1635
CZ010;04-Mar-2121;143042;129759;1927;1;1837
CZ010;05-Mar-2121;144483;131577;1947;1;1441
CZ010;06-Mar-2121;145747;133268;1965;1;1264
CZ010;07-Mar-2121;146371;134801;1979;1;624
CZ010;08-Mar-2121;147527;136385;2007;1;1156
CZ010;09-Mar-2121;149277;137316;2024;1;1750
CZ010;10-Mar-2121;150967;138107;2044;1;1690
CZ010;11-Mar-2121;152071;138196;2069;1;1104
CZ010;12-Mar-2121;153455;138261;2097;1;1384
CZ010;13-Mar-2121;154379;138314;2116;1;924
CZ010;14-Mar-2121;154875;138358;2149;1;496
CZ010;15-Mar-2121;155880;140412;2165;1;1005
CZ010;16-Mar-2121;157321;142165;2188;1;1441
CZ010;17-Mar-2121;158513;143863;2214;1;1192
CZ010;18-Mar-2121;159550;145450;2226;1;1037
CZ010;19-Mar-2121;160725;146943;2244;1;1175
CZ010;20-Mar-2121;161363;147775;2266;1;638
CZ010;21-Mar-2121;161695;148351;2278;1;332
CZ010;22-Mar-2121;162564;150211;2298;1;869
CZ010;23-Mar-2121;163561;151836;2325;1;997
CZ010;24-Mar-2121;164330;153245;2343;1;769
CZ010;25-Mar-2121;165121;154367;2361;1;791
CZ010;26-Mar-2121;165886;155563;2377;1;765
CZ010;27-Mar-2121;166364;156162;2392;1;478
CZ010;28-Mar-2121;166595;156620;2405;1;231
CZ010;29-Mar-2121;167253;158150;2424;1;658
CZ010;30-Mar-2121;168001;159334;2438;1;748
CZ010;31-Mar-2121;168714;160408;2446;1;713
CZ010;01-Apr-2121;169176;161389;2458;1;462
CZ010;02-Apr-2121;169701;161428;2466;1;525
CZ010;03-Apr-2121;169968;161443;2475;1;267
CZ010;04-Apr-2121;170219;161458;2485;1;251
CZ010;05-Apr-2121;170398;161486;2490;1;179
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;61;1;0;1;13
CZ020;18-Mar-2020;78;1;0;1;17
CZ020;19-Mar-2020;111;1;0;1;33
CZ020;20-Mar-2020;137;1;0;1;26
CZ020;21-Mar-2020;150;1;0;1;13
CZ020;22-Mar-2020;171;1;0;1;21
CZ020;23-Mar-2020;185;2;0;1;14
CZ020;24-Mar-2020;202;3;0;1;17
CZ020;25-Mar-2020;229;3;1;1;27
CZ020;26-Mar-2020;268;7;1;1;39
CZ020;27-Mar-2020;332;10;1;1;64
CZ020;28-Mar-2020;362;10;1;1;30
CZ020;29-Mar-2020;369;11;2;1;7
CZ020;30-Mar-2020;383;12;2;1;14
CZ020;31-Mar-2020;413;12;3;1;30
CZ020;01-Apr-2020;439;16;4;1;26
CZ020;02-Apr-2020;461;22;5;1;22
CZ020;03-Apr-2020;500;31;5;1;39
CZ020;04-Apr-2020;533;32;7;1;33
CZ020;05-Apr-2020;549;39;7;1;16
CZ020;06-Apr-2020;583;52;7;1;34
CZ020;07-Apr-2020;607;69;9;1;24
CZ020;08-Apr-2020;642;82;10;1;35
CZ020;09-Apr-2020;669;107;13;1;27
CZ020;10-Apr-2020;695;122;15;1;26
CZ020;11-Apr-2020;712;137;15;1;17
CZ020;12-Apr-2020;720;150;16;1;8
CZ020;13-Apr-2020;728;169;17;1;8
CZ020;14-Apr-2020;733;181;18;1;5
CZ020;15-Apr-2020;760;203;18;1;27
CZ020;16-Apr-2020;780;235;18;1;20
CZ020;17-Apr-2020;789;272;18;1;9
CZ020;18-Apr-2020;801;306;18;1;12
CZ020;19-Apr-2020;805;320;20;1;4
CZ020;20-Apr-2020;818;361;20;1;13
CZ020;21-Apr-2020;834;385;20;1;16
CZ020;22-Apr-2020;836;436;20;1;2
CZ020;23-Apr-2020;839;476;20;1;3
CZ020;24-Apr-2020;846;517;20;1;7
CZ020;25-Apr-2020;857;534;20;1;11
CZ020;26-Apr-2020;861;551;20;1;4
CZ020;27-Apr-2020;863;566;20;1;2
CZ020;28-Apr-2020;873;584;21;1;10
CZ020;29-Apr-2020;879;611;22;1;6
CZ020;30-Apr-2020;887;649;23;1;8
CZ020;01-May-2020;890;667;23;1;3
CZ020;02-May-2020;893;684;23;1;3
CZ020;03-May-2020;895;692;23;1;2
CZ020;04-May-2020;898;713;23;1;3
CZ020;05-May-2020;905;727;23;1;7
CZ020;06-May-2020;913;746;23;1;8
CZ020;07-May-2020;919;778;23;1;6
CZ020;08-May-2020;921;786;24;1;2
CZ020;09-May-2020;922;793;24;1;1
CZ020;10-May-2020;924;797;24;1;2
CZ020;11-May-2020;936;809;24;1;12
CZ020;12-May-2020;942;815;24;1;6
CZ020;13-May-2020;951;826;24;1;9
CZ020;14-May-2020;972;835;24;1;21
CZ020;15-May-2020;988;850;24;1;16
CZ020;16-May-2020;995;853;24;1;7
CZ020;17-May-2020;996;860;24;1;1
CZ020;18-May-2020;1004;865;24;1;8
CZ020;19-May-2020;1008;870;24;1;4
CZ020;20-May-2020;1013;876;24;1;5
CZ020;21-May-2020;1017;887;24;1;4
CZ020;22-May-2020;1022;892;24;1;5
CZ020;23-May-2020;1026;896;24;1;4
CZ020;24-May-2020;1028;896;24;1;2
CZ020;25-May-2020;1032;903;24;1;4
CZ020;26-May-2020;1034;910;24;1;2
CZ020;27-May-2020;1035;914;24;1;1
CZ020;28-May-2020;1039;918;24;1;4
CZ020;29-May-2020;1043;928;24;1;4
CZ020;30-May-2020;1045;938;24;1;2
CZ020;31-May-2020;1052;943;24;1;7
CZ020;01-Jun-2020;1052;948;24;1;0
CZ020;02-Jun-2020;1053;970;24;1;1
CZ020;03-Jun-2020;1056;977;24;1;3
CZ020;04-Jun-2020;1062;979;24;1;6
CZ020;05-Jun-2020;1062;989;24;1;0
CZ020;06-Jun-2020;1065;990;24;1;3
CZ020;07-Jun-2020;1065;996;24;1;0
CZ020;08-Jun-2020;1068;1001;24;1;3
CZ020;09-Jun-2020;1070;1004;24;1;2
CZ020;10-Jun-2020;1080;1009;24;1;10
CZ020;11-Jun-2020;1094;1013;24;1;14
CZ020;12-Jun-2020;1100;1016;24;1;6
CZ020;13-Jun-2020;1108;1016;24;1;8
CZ020;14-Jun-2020;1119;1017;24;1;11
CZ020;15-Jun-2020;1126;1020;24;1;7
CZ020;16-Jun-2020;1134;1024;24;1;8
CZ020;17-Jun-2020;1135;1024;24;1;1
CZ020;18-Jun-2020;1140;1029;24;1;5
CZ020;19-Jun-2020;1142;1033;24;1;2
CZ020;20-Jun-2020;1146;1033;24;1;4
CZ020;21-Jun-2020;1148;1034;24;1;2
CZ020;22-Jun-2020;1152;1039;24;1;4
CZ020;23-Jun-2020;1161;1043;24;1;9
CZ020;24-Jun-2020;1171;1047;24;1;10
CZ020;25-Jun-2020;1175;1056;24;1;4
CZ020;26-Jun-2020;1184;1064;24;1;9
CZ020;27-Jun-2020;1187;1068;24;1;3
CZ020;28-Jun-2020;1191;1070;24;1;4
CZ020;29-Jun-2020;1197;1075;24;1;6
CZ020;30-Jun-2020;1203;1080;24;1;6
CZ020;01-Jul-2020;1207;1091;24;1;4
CZ020;02-Jul-2020;1213;1097;24;1;6
CZ020;03-Jul-2020;1231;1107;24;1;18
CZ020;04-Jul-2020;1247;1112;24;1;16
CZ020;05-Jul-2020;1259;1113;24;1;12
CZ020;06-Jul-2020;1263;1118;24;1;4
CZ020;07-Jul-2020;1271;1129;24;1;8
CZ020;08-Jul-2020;1287;1145;24;1;16
CZ020;09-Jul-2020;1304;1159;24;1;17
CZ020;10-Jul-2020;1314;1180;24;1;10
CZ020;11-Jul-2020;1317;1183;24;1;3
CZ020;12-Jul-2020;1321;1185;24;1;4
CZ020;13-Jul-2020;1327;1192;24;1;6
CZ020;14-Jul-2020;1334;1197;24;1;7
CZ020;15-Jul-2020;1365;1200;24;1;31
CZ020;16-Jul-2020;1373;1206;24;1;8
CZ020;17-Jul-2020;1385;1218;24;1;12
CZ020;18-Jul-2020;1397;1224;24;1;12
CZ020;19-Jul-2020;1410;1231;25;1;13
CZ020;20-Jul-2020;1424;1238;25;1;14
CZ020;21-Jul-2020;1447;1244;25;1;23
CZ020;22-Jul-2020;1486;1254;25;1;39
CZ020;23-Jul-2020;1507;1265;25;1;21
CZ020;24-Jul-2020;1539;1274;25;1;32
CZ020;25-Jul-2020;1555;1280;25;1;16
CZ020;26-Jul-2020;1570;1288;25;1;15
CZ020;27-Jul-2020;1594;1300;25;1;24
CZ020;28-Jul-2020;1645;1329;25;1;51
CZ020;29-Jul-2020;1692;1343;25;1;47
CZ020;30-Jul-2020;1727;1356;25;1;35
CZ020;31-Jul-2020;1752;1379;25;1;25
CZ020;01-Aug-2020;1769;1386;25;1;17
CZ020;02-Aug-2020;1782;1392;25;1;13
CZ020;03-Aug-2020;1806;1420;26;1;24
CZ020;04-Aug-2020;1826;1447;26;1;20
CZ020;05-Aug-2020;1861;1468;26;1;35
CZ020;06-Aug-2020;1889;1510;26;1;28
CZ020;07-Aug-2020;1944;1545;26;1;55
CZ020;08-Aug-2020;1979;1563;26;1;35
CZ020;09-Aug-2020;1999;1572;26;1;20
CZ020;10-Aug-2020;2019;1624;26;1;20
CZ020;11-Aug-2020;2056;1653;26;1;37
CZ020;12-Aug-2020;2105;1697;26;1;49
CZ020;13-Aug-2020;2147;1729;26;1;42
CZ020;14-Aug-2020;2170;1748;26;1;23
CZ020;15-Aug-2020;2189;1766;26;1;19
CZ020;16-Aug-2020;2203;1769;26;1;14
CZ020;17-Aug-2020;2223;1824;26;1;20
CZ020;18-Aug-2020;2269;1850;26;1;46
CZ020;19-Aug-2020;2309;1890;27;1;40
CZ020;20-Aug-2020;2345;1927;27;1;36
CZ020;21-Aug-2020;2410;1977;27;1;65
CZ020;22-Aug-2020;2441;1990;27;1;31
CZ020;23-Aug-2020;2457;2004;28;1;16
CZ020;24-Aug-2020;2480;2057;28;1;23
CZ020;25-Aug-2020;2519;2117;28;1;39
CZ020;26-Aug-2020;2576;2147;28;1;57
CZ020;27-Aug-2020;2623;2180;28;1;47
CZ020;28-Aug-2020;2708;2223;28;1;85
CZ020;29-Aug-2020;2749;2238;28;1;41
CZ020;30-Aug-2020;2807;2245;28;1;58
CZ020;31-Aug-2020;2837;2296;28;1;30
CZ020;01-Sep-2020;2915;2342;28;1;78
CZ020;02-Sep-2020;3001;2380;28;1;86
CZ020;03-Sep-2020;3100;2433;29;1;99
CZ020;04-Sep-2020;3249;2480;29;1;149
CZ020;05-Sep-2020;3341;2490;30;1;92
CZ020;06-Sep-2020;3400;2509;30;1;59
CZ020;07-Sep-2020;3483;2556;30;1;83
CZ020;08-Sep-2020;3671;2595;31;1;188
CZ020;09-Sep-2020;3848;2630;32;1;177
CZ020;10-Sep-2020;4048;2723;32;1;200
CZ020;11-Sep-2020;4278;2827;32;1;230
CZ020;12-Sep-2020;4529;2926;33;1;251
CZ020;13-Sep-2020;4677;3064;33;1;148
CZ020;14-Sep-2020;4824;3240;34;1;147
CZ020;15-Sep-2020;5025;3351;37;1;201
CZ020;16-Sep-2020;5292;3408;39;1;267
CZ020;17-Sep-2020;5691;3541;39;1;399
CZ020;18-Sep-2020;6017;3737;40;1;326
CZ020;19-Sep-2020;6245;3900;41;1;228
CZ020;20-Sep-2020;6400;4080;42;1;155
CZ020;21-Sep-2020;6604;4317;45;1;204
CZ020;22-Sep-2020;6906;4531;47;1;302
CZ020;23-Sep-2020;7143;4702;51;1;237
CZ020;24-Sep-2020;7551;4918;52;1;408
CZ020;25-Sep-2020;8012;5221;54;1;461
CZ020;26-Sep-2020;8293;5439;56;1;281
CZ020;27-Sep-2020;8544;5674;58;1;251
CZ020;28-Sep-2020;8785;5935;62;1;241
CZ020;29-Sep-2020;9071;6233;65;1;286
CZ020;30-Sep-2020;9461;6535;67;1;390
CZ020;01-Oct-2020;10020;6938;71;1;559
CZ020;02-Oct-2020;10548;7330;74;1;528
CZ020;03-Oct-2020;10880;7648;77;1;332
CZ020;04-Oct-2020;11157;7963;85;1;277
CZ020;05-Oct-2020;11511;8447;91;1;354
CZ020;06-Oct-2020;12061;8872;98;1;550
CZ020;07-Oct-2020;12815;9154;108;1;754
CZ020;08-Oct-2020;13418;9414;110;1;603
CZ020;09-Oct-2020;14489;9769;120;1;1071
CZ020;10-Oct-2020;15220;10103;126;1;731
CZ020;11-Oct-2020;15578;10522;129;1;358
CZ020;12-Oct-2020;16142;11024;139;1;564
CZ020;13-Oct-2020;17232;11326;147;1;1090
CZ020;14-Oct-2020;18311;11618;154;1;1079
CZ020;15-Oct-2020;19435;12121;159;1;1124
CZ020;16-Oct-2020;20815;12844;171;1;1380
CZ020;17-Oct-2020;21915;13443;186;1;1100
CZ020;18-Oct-2020;22542;14136;194;1;627
CZ020;19-Oct-2020;23729;15069;209;1;1187
CZ020;20-Oct-2020;25235;15869;217;1;1506
CZ020;21-Oct-2020;27185;16369;236;1;1950
CZ020;22-Oct-2020;28938;17134;246;1;1753
CZ020;23-Oct-2020;30676;18343;256;1;1738
CZ020;24-Oct-2020;32563;19358;267;1;1887
CZ020;25-Oct-2020;33351;20770;276;1;788
CZ020;26-Oct-2020;34674;22543;294;1;1323
CZ020;27-Oct-2020;36651;23833;311;1;1977
CZ020;28-Oct-2020;38459;24392;325;1;1808
CZ020;29-Oct-2020;39975;26161;340;1;1516
CZ020;30-Oct-2020;41720;28221;362;1;1745
CZ020;31-Oct-2020;43328;30187;390;1;1608
CZ020;01-Nov-2020;44232;32026;419;1;904
CZ020;02-Nov-2020;45241;34125;439;1;1009
CZ020;03-Nov-2020;46585;34955;468;1;1344
CZ020;04-Nov-2020;48577;35531;490;1;1992
CZ020;05-Nov-2020;50207;37923;502;1;1630
CZ020;06-Nov-2020;51637;40281;524;1;1430
CZ020;07-Nov-2020;52418;40924;542;1;781
CZ020;08-Nov-2020;52766;42901;572;1;348
CZ020;09-Nov-2020;53283;44750;595;1;517
CZ020;10-Nov-2020;54266;45567;616;1;983
CZ020;11-Nov-2020;55480;46025;631;1;1214
CZ020;12-Nov-2020;56336;47705;646;1;856
CZ020;13-Nov-2020;57114;49573;664;1;778
CZ020;14-Nov-2020;57501;50983;680;1;387
CZ020;15-Nov-2020;57674;52300;688;1;173
CZ020;16-Nov-2020;58193;53386;701;1;519
CZ020;17-Nov-2020;58718;53774;714;1;525
CZ020;18-Nov-2020;59426;54047;733;1;708
CZ020;19-Nov-2020;60175;55290;746;1;749
CZ020;20-Nov-2020;60921;56447;753;1;746
CZ020;21-Nov-2020;61272;57273;775;1;351
CZ020;22-Nov-2020;61423;57899;792;1;151
CZ020;23-Nov-2020;61987;58668;799;1;564
CZ020;24-Nov-2020;62728;58950;816;1;741
CZ020;25-Nov-2020;63323;59109;826;1;595
CZ020;26-Nov-2020;63939;60025;840;1;616
CZ020;27-Nov-2020;64474;60291;860;1;535
CZ020;28-Nov-2020;64823;61209;879;1;349
CZ020;29-Nov-2020;64918;61788;891;1;95
CZ020;30-Nov-2020;65312;62407;901;1;394
CZ020;01-Dec-2020;66145;62666;909;1;833
CZ020;02-Dec-2020;66618;62816;927;1;473
CZ020;03-Dec-2020;67234;63668;937;1;616
CZ020;04-Dec-2020;67796;64240;943;1;562
CZ020;05-Dec-2020;68213;64817;958;1;417
CZ020;06-Dec-2020;68361;65354;969;1;148
CZ020;07-Dec-2020;68952;65941;986;1;591
CZ020;08-Dec-2020;69824;66123;997;1;872
CZ020;09-Dec-2020;70630;66269;1004;1;806
CZ020;10-Dec-2020;71427;67037;1019;1;797
CZ020;11-Dec-2020;72269;67631;1024;1;842
CZ020;12-Dec-2020;72835;68157;1032;1;566
CZ020;13-Dec-2020;72974;68705;1041;1;139
CZ020;14-Dec-2020;73734;69319;1055;1;760
CZ020;15-Dec-2020;74787;69543;1068;1;1053
CZ020;16-Dec-2020;75737;69727;1080;1;950
CZ020;17-Dec-2020;76827;70697;1090;1;1090
CZ020;18-Dec-2020;77937;71503;1105;1;1110
CZ020;19-Dec-2020;78681;72286;1116;1;744
CZ020;20-Dec-2020;78960;73026;1124;1;279
CZ020;21-Dec-2020;79964;73890;1130;1;1004
CZ020;22-Dec-2020;81508;74214;1144;1;1544
CZ020;23-Dec-2020;83264;74464;1150;1;1756
CZ020;24-Dec-2020;83893;75588;1155;1;629
CZ020;25-Dec-2020;84178;76567;1160;1;285
CZ020;26-Dec-2020;84520;77547;1172;1;342
CZ020;27-Dec-2020;85005;78542;1177;1;485
CZ020;28-Dec-2020;86597;79696;1193;1;1592
CZ020;29-Dec-2020;88969;80107;1205;1;2372
CZ020;30-Dec-2020;91331;80529;1220;1;2362
CZ020;31-Dec-2020;93564;82137;1233;1;2233
CZ020;01-Jan-2121;93926;83708;1253;1;362
CZ020;02-Jan-2121;94496;85192;1271;1;570
CZ020;03-Jan-2121;95308;85399;1287;1;812
CZ020;04-Jan-2121;96893;85691;1300;1;1585
CZ020;05-Jan-2121;99525;86160;1320;1;2632
CZ020;06-Jan-2121;101780;86796;1334;1;2255
CZ020;07-Jan-2121;103739;89087;1353;1;1959
CZ020;08-Jan-2121;105311;91471;1372;1;1572
CZ020;09-Jan-2121;106309;93661;1386;1;998
CZ020;10-Jan-2121;106682;95018;1401;1;373
CZ020;11-Jan-2121;107817;95222;1421;1;1135
CZ020;12-Jan-2121;109225;96100;1440;1;1408
CZ020;13-Jan-2121;110712;96830;1455;1;1487
CZ020;14-Jan-2121;111705;99446;1474;1;993
CZ020;15-Jan-2121;112902;101833;1494;1;1197
CZ020;16-Jan-2121;113585;103692;1509;1;683
CZ020;17-Jan-2121;113780;105423;1526;1;195
CZ020;18-Jan-2121;114816;107024;1543;1;1036
CZ020;19-Jan-2121;116043;107606;1565;1;1227
CZ020;20-Jan-2121;117179;108024;1578;1;1136
CZ020;21-Jan-2121;118183;109726;1602;1;1004
CZ020;22-Jan-2121;119300;111085;1610;1;1117
CZ020;23-Jan-2121;119905;112240;1631;1;605
CZ020;24-Jan-2121;120137;113244;1638;1;232
CZ020;25-Jan-2121;121154;114369;1648;1;1017
CZ020;26-Jan-2121;122403;114782;1658;1;1249
CZ020;27-Jan-2121;123578;115105;1675;1;1175
CZ020;28-Jan-2121;124526;116443;1691;1;948
CZ020;29-Jan-2121;125536;117547;1707;1;1010
CZ020;30-Jan-2121;126049;118649;1725;1;513
CZ020;31-Jan-2121;126305;119568;1744;1;256
CZ020;01-Feb-2121;127369;120665;1761;1;1064
CZ020;02-Feb-2121;128837;121031;1773;1;1468
CZ020;03-Feb-2121;130151;121334;1786;1;1314
CZ020;04-Feb-2121;131342;122786;1806;1;1191
CZ020;05-Feb-2121;132639;123967;1822;1;1297
CZ020;06-Feb-2121;133414;124958;1840;1;775
CZ020;07-Feb-2121;133699;125873;1858;1;285
CZ020;08-Feb-2121;134928;126812;1874;1;1229
CZ020;09-Feb-2121;136369;127218;1890;1;1441
CZ020;10-Feb-2121;137908;127518;1912;1;1539
CZ020;11-Feb-2121;139260;129085;1931;1;1352
CZ020;12-Feb-2121;140467;130292;1943;1;1207
CZ020;13-Feb-2121;141428;131473;1962;1;961
CZ020;14-Feb-2121;141800;132599;1979;1;372
CZ020;15-Feb-2121;143154;133861;2001;1;1354
CZ020;16-Feb-2121;145163;134296;2022;1;2009
CZ020;17-Feb-2121;146981;134670;2041;1;1818
CZ020;18-Feb-2121;148835;136342;2060;1;1854
CZ020;19-Feb-2121;150814;137767;2082;1;1979
CZ020;20-Feb-2121;152070;139163;2103;1;1256
CZ020;21-Feb-2121;152738;140354;2114;1;668
CZ020;22-Feb-2121;154527;141730;2141;1;1789
CZ020;23-Feb-2121;157096;142256;2164;1;2569
CZ020;24-Feb-2121;159290;142718;2190;1;2194
CZ020;25-Feb-2121;161679;144692;2214;1;2389
CZ020;26-Feb-2121;164044;146505;2241;1;2365
