nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;18-Nov-2020;54047;51687;663;1;364
CZ010;19-Nov-2020;54539;52363;675;1;492
CZ010;20-Nov-2020;55027;52983;684;1;488
CZ010;21-Nov-2020;55265;53468;699;1;238
CZ010;22-Nov-2020;55370;53903;708;1;105
CZ010;23-Nov-2020;55684;54343;724;1;314
CZ010;24-Nov-2020;56134;54514;739;1;450
CZ010;25-Nov-2020;56495;54666;755;1;361
CZ010;26-Nov-2020;56787;55210;770;1;292
CZ010;27-Nov-2020;57149;55395;784;1;362
CZ010;28-Nov-2020;57389;55941;793;1;240
CZ010;29-Nov-2020;57522;56327;805;1;133
CZ010;30-Nov-2020;57814;56735;815;1;292
CZ010;01-Dec-2020;58202;56907;823;1;388
CZ010;02-Dec-2020;58587;57021;839;1;385
CZ010;03-Dec-2020;59072;57525;850;1;485
CZ010;04-Dec-2020;59474;57935;861;1;402
CZ010;05-Dec-2020;59822;58244;869;1;348
CZ010;06-Dec-2020;59959;58563;877;1;137
CZ010;07-Dec-2020;60287;58921;885;1;328
CZ010;08-Dec-2020;60819;59127;893;1;532
CZ010;09-Dec-2020;61327;59286;904;1;508
CZ010;10-Dec-2020;61878;59709;912;1;551
CZ010;11-Dec-2020;62375;60121;919;1;497
CZ010;12-Dec-2020;62768;60551;928;1;393
CZ010;13-Dec-2020;62995;60932;935;1;227
CZ010;14-Dec-2020;63426;61339;942;1;431
CZ010;15-Dec-2020;64255;61554;949;1;829
CZ010;16-Dec-2020;65014;61689;957;1;759
CZ010;17-Dec-2020;65840;62259;966;1;826
CZ010;18-Dec-2020;66667;62800;974;1;827
CZ010;19-Dec-2020;67437;63309;986;1;770
CZ010;20-Dec-2020;67855;63757;992;1;418
CZ010;21-Dec-2020;68618;64303;1009;1;763
CZ010;22-Dec-2020;69790;64628;1018;1;1172
CZ010;23-Dec-2020;71231;64867;1030;1;1441
CZ010;24-Dec-2020;71992;65727;1033;1;761
CZ010;25-Dec-2020;72320;66421;1041;1;328
CZ010;26-Dec-2020;72629;67202;1049;1;309
CZ010;27-Dec-2020;73211;68010;1057;1;582
CZ010;28-Dec-2020;74539;69022;1064;1;1328
CZ010;29-Dec-2020;76544;69489;1082;1;2005
CZ010;30-Dec-2020;78382;69963;1092;1;1838
CZ010;31-Dec-2020;80126;71175;1101;1;1744
CZ010;01-Jan-2121;80514;72691;1112;1;388
CZ010;02-Jan-2121;81071;74055;1125;1;557
CZ010;03-Jan-2121;81902;74330;1133;1;831
CZ010;04-Jan-2121;83141;74596;1142;1;1239
CZ010;05-Jan-2121;85170;75085;1149;1;2029
CZ010;06-Jan-2121;86944;75839;1156;1;1774
CZ010;07-Jan-2121;88330;77706;1170;1;1386
CZ010;08-Jan-2121;89572;79518;1190;1;1242
CZ010;09-Jan-2121;90348;81331;1202;1;776
CZ010;10-Jan-2121;90825;82224;1217;1;477
CZ010;11-Jan-2121;91622;82508;1230;1;797
CZ010;12-Jan-2121;92557;83436;1244;1;935
CZ010;13-Jan-2121;93600;84178;1254;1;1043
CZ010;14-Jan-2121;94309;86151;1273;1;709
CZ010;15-Jan-2121;95038;88065;1286;1;729
CZ010;16-Jan-2121;95514;89522;1299;1;476
CZ010;17-Jan-2121;95783;90741;1310;1;269
CZ010;18-Jan-2121;96486;91915;1318;1;703
CZ010;19-Jan-2121;97377;92481;1331;1;891
CZ010;20-Jan-2121;98166;92917;1342;1;789
CZ010;21-Jan-2121;98821;94088;1358;1;655
CZ010;22-Jan-2121;99687;95053;1368;1;866
CZ010;23-Jan-2121;100164;95858;1377;1;477
CZ010;24-Jan-2121;100438;96532;1390;1;274
CZ010;25-Jan-2121;101169;97277;1400;1;731
CZ010;26-Jan-2121;102116;97656;1418;1;947
CZ010;27-Jan-2121;102989;97956;1429;1;873
CZ010;28-Jan-2121;103810;98959;1438;1;821
CZ010;29-Jan-2121;104708;99822;1450;1;898
CZ010;30-Jan-2121;105140;100570;1461;1;432
CZ010;31-Jan-2121;105463;101194;1471;1;323
CZ010;01-Feb-2121;106239;101974;1475;1;776
CZ010;02-Feb-2121;107199;102350;1485;1;960
CZ010;03-Feb-2121;108141;102704;1500;1;942
CZ010;04-Feb-2121;109193;103769;1510;1;1052
CZ010;05-Feb-2121;110081;104659;1521;1;888
CZ010;06-Feb-2121;110669;105502;1534;1;588
CZ010;07-Feb-2121;111006;106227;1544;1;337
CZ010;08-Feb-2121;112164;107055;1553;1;1158
CZ010;09-Feb-2121;113308;107458;1567;1;1144
CZ010;10-Feb-2121;114291;107770;1574;1;983
CZ010;11-Feb-2121;115389;108890;1597;1;1098
CZ010;12-Feb-2121;116375;109765;1621;1;986
CZ010;13-Feb-2121;117203;110661;1630;1;828
CZ010;14-Feb-2121;117659;111471;1639;1;456
CZ010;15-Feb-2121;118730;112372;1645;1;1071
CZ010;16-Feb-2121;120086;112845;1658;1;1356
CZ010;17-Feb-2121;121418;113195;1670;1;1332
CZ010;18-Feb-2121;122787;114399;1689;1;1369
CZ010;19-Feb-2121;123997;115465;1710;1;1210
CZ010;20-Feb-2121;124956;116504;1724;1;959
CZ010;21-Feb-2121;125737;117473;1736;1;781
CZ010;22-Feb-2121;126989;118426;1751;1;1252
CZ010;23-Feb-2121;129008;118991;1767;1;2019
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;61;1;0;1;13
CZ020;18-Mar-2020;78;1;0;1;17
CZ020;19-Mar-2020;111;1;0;1;33
CZ020;20-Mar-2020;137;1;0;1;26
CZ020;21-Mar-2020;150;1;0;1;13
CZ020;22-Mar-2020;171;1;0;1;21
CZ020;23-Mar-2020;185;2;0;1;14
CZ020;24-Mar-2020;202;3;0;1;17
CZ020;25-Mar-2020;229;3;1;1;27
CZ020;26-Mar-2020;268;7;1;1;39
CZ020;27-Mar-2020;332;10;1;1;64
CZ020;28-Mar-2020;362;10;1;1;30
CZ020;29-Mar-2020;369;11;2;1;7
CZ020;30-Mar-2020;383;12;2;1;14
CZ020;31-Mar-2020;413;12;3;1;30
CZ020;01-Apr-2020;439;16;4;1;26
CZ020;02-Apr-2020;461;22;5;1;22
CZ020;03-Apr-2020;500;31;5;1;39
CZ020;04-Apr-2020;533;32;7;1;33
CZ020;05-Apr-2020;549;39;7;1;16
CZ020;06-Apr-2020;583;52;7;1;34
CZ020;07-Apr-2020;607;69;9;1;24
CZ020;08-Apr-2020;642;82;10;1;35
CZ020;09-Apr-2020;669;107;13;1;27
CZ020;10-Apr-2020;695;122;15;1;26
CZ020;11-Apr-2020;712;137;15;1;17
CZ020;12-Apr-2020;720;150;16;1;8
CZ020;13-Apr-2020;728;169;17;1;8
CZ020;14-Apr-2020;733;181;18;1;5
CZ020;15-Apr-2020;760;203;18;1;27
CZ020;16-Apr-2020;780;235;18;1;20
CZ020;17-Apr-2020;789;272;18;1;9
CZ020;18-Apr-2020;801;306;18;1;12
CZ020;19-Apr-2020;805;320;20;1;4
CZ020;20-Apr-2020;818;361;20;1;13
CZ020;21-Apr-2020;834;386;20;1;16
CZ020;22-Apr-2020;836;437;20;1;2
CZ020;23-Apr-2020;839;477;20;1;3
CZ020;24-Apr-2020;846;518;20;1;7
CZ020;25-Apr-2020;857;535;20;1;11
CZ020;26-Apr-2020;861;552;20;1;4
CZ020;27-Apr-2020;863;567;20;1;2
CZ020;28-Apr-2020;873;585;21;1;10
CZ020;29-Apr-2020;879;612;22;1;6
CZ020;30-Apr-2020;887;650;23;1;8
CZ020;01-May-2020;890;668;23;1;3
CZ020;02-May-2020;893;685;23;1;3
CZ020;03-May-2020;895;693;23;1;2
CZ020;04-May-2020;898;714;23;1;3
CZ020;05-May-2020;905;728;23;1;7
CZ020;06-May-2020;913;747;23;1;8
CZ020;07-May-2020;919;779;23;1;6
CZ020;08-May-2020;921;787;24;1;2
CZ020;09-May-2020;922;794;24;1;1
CZ020;10-May-2020;924;798;24;1;2
CZ020;11-May-2020;936;810;24;1;12
CZ020;12-May-2020;942;816;24;1;6
CZ020;13-May-2020;951;827;24;1;9
CZ020;14-May-2020;972;836;24;1;21
CZ020;15-May-2020;988;851;24;1;16
CZ020;16-May-2020;995;854;24;1;7
CZ020;17-May-2020;996;861;24;1;1
CZ020;18-May-2020;1004;866;24;1;8
CZ020;19-May-2020;1008;872;24;1;4
CZ020;20-May-2020;1013;878;24;1;5
CZ020;21-May-2020;1017;889;24;1;4
CZ020;22-May-2020;1022;894;24;1;5
CZ020;23-May-2020;1026;898;24;1;4
CZ020;24-May-2020;1028;898;24;1;2
CZ020;25-May-2020;1032;906;24;1;4
CZ020;26-May-2020;1034;913;24;1;2
CZ020;27-May-2020;1035;917;24;1;1
CZ020;28-May-2020;1039;921;24;1;4
CZ020;29-May-2020;1043;931;24;1;4
CZ020;30-May-2020;1045;941;24;1;2
CZ020;31-May-2020;1052;946;24;1;7
CZ020;01-Jun-2020;1052;951;24;1;0
CZ020;02-Jun-2020;1053;973;24;1;1
CZ020;03-Jun-2020;1056;980;24;1;3
CZ020;04-Jun-2020;1062;982;24;1;6
CZ020;05-Jun-2020;1062;992;24;1;0
CZ020;06-Jun-2020;1065;993;24;1;3
CZ020;07-Jun-2020;1065;999;24;1;0
CZ020;08-Jun-2020;1068;1004;24;1;3
CZ020;09-Jun-2020;1070;1007;24;1;2
CZ020;10-Jun-2020;1080;1012;24;1;10
CZ020;11-Jun-2020;1094;1016;24;1;14
CZ020;12-Jun-2020;1100;1019;24;1;6
CZ020;13-Jun-2020;1108;1019;24;1;8
CZ020;14-Jun-2020;1119;1020;24;1;11
CZ020;15-Jun-2020;1126;1023;24;1;7
CZ020;16-Jun-2020;1134;1027;24;1;8
CZ020;17-Jun-2020;1135;1027;24;1;1
CZ020;18-Jun-2020;1140;1032;24;1;5
CZ020;19-Jun-2020;1142;1036;24;1;2
CZ020;20-Jun-2020;1146;1036;24;1;4
CZ020;21-Jun-2020;1148;1037;24;1;2
CZ020;22-Jun-2020;1152;1042;24;1;4
CZ020;23-Jun-2020;1161;1046;24;1;9
CZ020;24-Jun-2020;1171;1050;24;1;10
CZ020;25-Jun-2020;1175;1059;24;1;4
CZ020;26-Jun-2020;1184;1067;24;1;9
CZ020;27-Jun-2020;1187;1071;24;1;3
CZ020;28-Jun-2020;1191;1073;24;1;4
CZ020;29-Jun-2020;1197;1078;24;1;6
CZ020;30-Jun-2020;1203;1083;24;1;6
CZ020;01-Jul-2020;1207;1094;24;1;4
CZ020;02-Jul-2020;1213;1100;24;1;6
CZ020;03-Jul-2020;1231;1110;24;1;18
CZ020;04-Jul-2020;1247;1115;24;1;16
CZ020;05-Jul-2020;1259;1116;24;1;12
CZ020;06-Jul-2020;1263;1121;24;1;4
CZ020;07-Jul-2020;1271;1132;24;1;8
CZ020;08-Jul-2020;1287;1148;24;1;16
CZ020;09-Jul-2020;1304;1162;24;1;17
CZ020;10-Jul-2020;1314;1183;24;1;10
CZ020;11-Jul-2020;1317;1186;24;1;3
CZ020;12-Jul-2020;1321;1188;24;1;4
CZ020;13-Jul-2020;1327;1195;24;1;6
CZ020;14-Jul-2020;1334;1200;24;1;7
CZ020;15-Jul-2020;1365;1203;24;1;31
CZ020;16-Jul-2020;1373;1209;24;1;8
CZ020;17-Jul-2020;1385;1221;24;1;12
CZ020;18-Jul-2020;1397;1227;24;1;12
CZ020;19-Jul-2020;1410;1234;25;1;13
CZ020;20-Jul-2020;1424;1241;25;1;14
CZ020;21-Jul-2020;1447;1247;25;1;23
CZ020;22-Jul-2020;1486;1257;25;1;39
CZ020;23-Jul-2020;1507;1268;25;1;21
CZ020;24-Jul-2020;1539;1277;25;1;32
CZ020;25-Jul-2020;1555;1283;25;1;16
CZ020;26-Jul-2020;1570;1291;25;1;15
CZ020;27-Jul-2020;1594;1303;25;1;24
CZ020;28-Jul-2020;1645;1332;25;1;51
CZ020;29-Jul-2020;1692;1346;25;1;47
CZ020;30-Jul-2020;1727;1359;25;1;35
CZ020;31-Jul-2020;1752;1382;25;1;25
CZ020;01-Aug-2020;1769;1389;25;1;17
CZ020;02-Aug-2020;1782;1395;25;1;13
CZ020;03-Aug-2020;1806;1423;26;1;24
CZ020;04-Aug-2020;1826;1450;26;1;20
CZ020;05-Aug-2020;1861;1471;26;1;35
CZ020;06-Aug-2020;1889;1513;26;1;28
CZ020;07-Aug-2020;1944;1548;26;1;55
CZ020;08-Aug-2020;1979;1566;26;1;35
CZ020;09-Aug-2020;1999;1575;26;1;20
CZ020;10-Aug-2020;2019;1627;26;1;20
CZ020;11-Aug-2020;2056;1657;26;1;37
CZ020;12-Aug-2020;2105;1701;26;1;49
CZ020;13-Aug-2020;2147;1733;26;1;42
CZ020;14-Aug-2020;2170;1752;26;1;23
CZ020;15-Aug-2020;2189;1769;26;1;19
CZ020;16-Aug-2020;2203;1772;26;1;14
CZ020;17-Aug-2020;2222;1827;26;1;19
CZ020;18-Aug-2020;2268;1852;26;1;46
CZ020;19-Aug-2020;2308;1892;27;1;40
CZ020;20-Aug-2020;2344;1930;27;1;36
CZ020;21-Aug-2020;2409;1980;27;1;65
CZ020;22-Aug-2020;2440;1993;27;1;31
CZ020;23-Aug-2020;2456;2007;28;1;16
CZ020;24-Aug-2020;2479;2060;28;1;23
CZ020;25-Aug-2020;2518;2120;28;1;39
CZ020;26-Aug-2020;2575;2150;28;1;57
CZ020;27-Aug-2020;2622;2183;28;1;47
CZ020;28-Aug-2020;2707;2226;28;1;85
CZ020;29-Aug-2020;2748;2241;28;1;41
CZ020;30-Aug-2020;2806;2248;28;1;58
CZ020;31-Aug-2020;2836;2299;28;1;30
CZ020;01-Sep-2020;2914;2346;28;1;78
CZ020;02-Sep-2020;3000;2384;28;1;86
CZ020;03-Sep-2020;3099;2437;29;1;99
CZ020;04-Sep-2020;3248;2484;29;1;149
CZ020;05-Sep-2020;3340;2494;30;1;92
CZ020;06-Sep-2020;3399;2513;30;1;59
CZ020;07-Sep-2020;3482;2560;30;1;83
CZ020;08-Sep-2020;3670;2599;31;1;188
CZ020;09-Sep-2020;3847;2634;32;1;177
CZ020;10-Sep-2020;4047;2727;32;1;200
CZ020;11-Sep-2020;4277;2831;32;1;230
CZ020;12-Sep-2020;4528;2930;33;1;251
CZ020;13-Sep-2020;4676;3068;33;1;148
CZ020;14-Sep-2020;4823;3244;34;1;147
CZ020;15-Sep-2020;5024;3355;37;1;201
CZ020;16-Sep-2020;5291;3412;39;1;267
CZ020;17-Sep-2020;5690;3545;39;1;399
CZ020;18-Sep-2020;6016;3741;40;1;326
CZ020;19-Sep-2020;6243;3904;41;1;227
CZ020;20-Sep-2020;6398;4085;42;1;155
CZ020;21-Sep-2020;6602;4323;45;1;204
CZ020;22-Sep-2020;6904;4538;47;1;302
CZ020;23-Sep-2020;7141;4708;51;1;237
CZ020;24-Sep-2020;7548;4925;52;1;407
CZ020;25-Sep-2020;8009;5229;54;1;461
CZ020;26-Sep-2020;8290;5446;56;1;281
CZ020;27-Sep-2020;8541;5681;58;1;251
CZ020;28-Sep-2020;8782;5942;62;1;241
CZ020;29-Sep-2020;9068;6239;65;1;286
CZ020;30-Sep-2020;9458;6540;67;1;390
CZ020;01-Oct-2020;10016;6943;71;1;558
CZ020;02-Oct-2020;10544;7336;74;1;528
CZ020;03-Oct-2020;10876;7655;77;1;332
CZ020;04-Oct-2020;11152;7970;85;1;276
CZ020;05-Oct-2020;11506;8453;91;1;354
CZ020;06-Oct-2020;12056;8878;98;1;550
CZ020;07-Oct-2020;12808;9160;108;1;752
CZ020;08-Oct-2020;13411;9421;110;1;603
CZ020;09-Oct-2020;14481;9776;120;1;1070
CZ020;10-Oct-2020;15211;10110;126;1;730
CZ020;11-Oct-2020;15569;10528;129;1;358
CZ020;12-Oct-2020;16132;11030;139;1;563
CZ020;13-Oct-2020;17221;11332;147;1;1089
CZ020;14-Oct-2020;18300;11623;154;1;1079
CZ020;15-Oct-2020;19424;12126;159;1;1124
CZ020;16-Oct-2020;20805;12849;171;1;1381
CZ020;17-Oct-2020;21905;13448;186;1;1100
CZ020;18-Oct-2020;22533;14138;194;1;628
CZ020;19-Oct-2020;23720;15071;209;1;1187
CZ020;20-Oct-2020;25226;15872;217;1;1506
CZ020;21-Oct-2020;27176;16372;236;1;1950
CZ020;22-Oct-2020;28929;17138;246;1;1753
CZ020;23-Oct-2020;30665;18347;256;1;1736
CZ020;24-Oct-2020;32552;19362;267;1;1887
CZ020;25-Oct-2020;33339;20775;276;1;787
CZ020;26-Oct-2020;34661;22550;294;1;1322
CZ020;27-Oct-2020;36638;23841;311;1;1977
CZ020;28-Oct-2020;38445;24402;325;1;1807
CZ020;29-Oct-2020;39961;26170;340;1;1516
CZ020;30-Oct-2020;41706;28231;362;1;1745
CZ020;31-Oct-2020;43313;30198;390;1;1607
CZ020;01-Nov-2020;44217;32037;419;1;904
CZ020;02-Nov-2020;45226;34134;439;1;1009
CZ020;03-Nov-2020;46569;34964;468;1;1343
CZ020;04-Nov-2020;48559;35540;490;1;1990
CZ020;05-Nov-2020;50189;37930;502;1;1630
CZ020;06-Nov-2020;51619;40290;524;1;1430
CZ020;07-Nov-2020;52399;40933;542;1;780
CZ020;08-Nov-2020;52747;42911;572;1;348
CZ020;09-Nov-2020;53264;44759;594;1;517
CZ020;10-Nov-2020;54247;45574;615;1;983
CZ020;11-Nov-2020;55461;46033;630;1;1214
CZ020;12-Nov-2020;56317;47715;645;1;856
CZ020;13-Nov-2020;57095;49582;663;1;778
CZ020;14-Nov-2020;57482;50992;679;1;387
CZ020;15-Nov-2020;57655;52309;687;1;173
CZ020;16-Nov-2020;58174;53393;700;1;519
CZ020;17-Nov-2020;58698;53783;713;1;524
CZ020;18-Nov-2020;59406;54057;732;1;708
CZ020;19-Nov-2020;60155;55299;745;1;749
CZ020;20-Nov-2020;60900;56456;752;1;745
CZ020;21-Nov-2020;61251;57284;774;1;351
CZ020;22-Nov-2020;61402;57909;791;1;151
CZ020;23-Nov-2020;61966;58679;798;1;564
CZ020;24-Nov-2020;62708;58961;815;1;742
CZ020;25-Nov-2020;63304;59119;825;1;596
CZ020;26-Nov-2020;63920;60036;839;1;616
CZ020;27-Nov-2020;64455;60302;859;1;535
CZ020;28-Nov-2020;64804;61221;878;1;349
CZ020;29-Nov-2020;64899;61799;890;1;95
CZ020;30-Nov-2020;65293;62418;900;1;394
CZ020;01-Dec-2020;66126;62677;908;1;833
CZ020;02-Dec-2020;66599;62827;926;1;473
CZ020;03-Dec-2020;67215;63681;936;1;616
CZ020;04-Dec-2020;67776;64253;942;1;561
CZ020;05-Dec-2020;68193;64830;957;1;417
CZ020;06-Dec-2020;68341;65368;968;1;148
CZ020;07-Dec-2020;68932;65955;985;1;591
CZ020;08-Dec-2020;69803;66137;996;1;871
CZ020;09-Dec-2020;70609;66284;1003;1;806
CZ020;10-Dec-2020;71406;67053;1018;1;797
CZ020;11-Dec-2020;72248;67648;1023;1;842
CZ020;12-Dec-2020;72814;68174;1031;1;566
CZ020;13-Dec-2020;72953;68722;1040;1;139
CZ020;14-Dec-2020;73712;69335;1054;1;759
CZ020;15-Dec-2020;74765;69559;1067;1;1053
CZ020;16-Dec-2020;75715;69744;1079;1;950
CZ020;17-Dec-2020;76805;70712;1089;1;1090
CZ020;18-Dec-2020;77915;71518;1104;1;1110
CZ020;19-Dec-2020;78658;72301;1115;1;743
CZ020;20-Dec-2020;78937;73043;1123;1;279
CZ020;21-Dec-2020;79941;73907;1129;1;1004
CZ020;22-Dec-2020;81484;74232;1143;1;1543
CZ020;23-Dec-2020;83240;74481;1149;1;1756
CZ020;24-Dec-2020;83869;75606;1154;1;629
CZ020;25-Dec-2020;84154;76583;1159;1;285
CZ020;26-Dec-2020;84496;77565;1171;1;342
CZ020;27-Dec-2020;84981;78560;1176;1;485
CZ020;28-Dec-2020;86573;79714;1192;1;1592
CZ020;29-Dec-2020;88942;80125;1204;1;2369
CZ020;30-Dec-2020;91305;80547;1219;1;2363
CZ020;31-Dec-2020;93538;82156;1232;1;2233
CZ020;01-Jan-2121;93900;83727;1252;1;362
CZ020;02-Jan-2121;94468;85212;1270;1;568
CZ020;03-Jan-2121;95280;85419;1286;1;812
CZ020;04-Jan-2121;96864;85711;1299;1;1584
CZ020;05-Jan-2121;99496;86180;1319;1;2632
CZ020;06-Jan-2121;101751;86818;1333;1;2255
CZ020;07-Jan-2121;103708;89110;1352;1;1957
CZ020;08-Jan-2121;105280;91494;1371;1;1572
CZ020;09-Jan-2121;106278;93684;1385;1;998
CZ020;10-Jan-2121;106651;95041;1400;1;373
CZ020;11-Jan-2121;107786;95245;1420;1;1135
CZ020;12-Jan-2121;109192;96123;1439;1;1406
CZ020;13-Jan-2121;110677;96852;1454;1;1485
CZ020;14-Jan-2121;111670;99468;1473;1;993
CZ020;15-Jan-2121;112865;101850;1493;1;1195
CZ020;16-Jan-2121;113548;103707;1506;1;683
CZ020;17-Jan-2121;113743;105437;1522;1;195
CZ020;18-Jan-2121;114779;107037;1539;1;1036
CZ020;19-Jan-2121;116006;107620;1561;1;1227
CZ020;20-Jan-2121;117142;108038;1574;1;1136
CZ020;21-Jan-2121;118147;109741;1598;1;1005
CZ020;22-Jan-2121;119263;111102;1606;1;1116
CZ020;23-Jan-2121;119868;112257;1627;1;605
CZ020;24-Jan-2121;120100;113261;1634;1;232
CZ020;25-Jan-2121;121116;114386;1644;1;1016
CZ020;26-Jan-2121;122365;114801;1654;1;1249
CZ020;27-Jan-2121;123540;115124;1671;1;1175
CZ020;28-Jan-2121;124488;116462;1687;1;948
CZ020;29-Jan-2121;125498;117567;1703;1;1010
CZ020;30-Jan-2121;126012;118669;1721;1;514
CZ020;31-Jan-2121;126268;119591;1740;1;256
CZ020;01-Feb-2121;127332;120687;1756;1;1064
CZ020;02-Feb-2121;128800;121053;1768;1;1468
CZ020;03-Feb-2121;130114;121358;1781;1;1314
CZ020;04-Feb-2121;131305;122809;1801;1;1191
CZ020;05-Feb-2121;132602;123992;1817;1;1297
CZ020;06-Feb-2121;133377;124983;1835;1;775
CZ020;07-Feb-2121;133662;125899;1853;1;285
CZ020;08-Feb-2121;134891;126840;1869;1;1229
CZ020;09-Feb-2121;136329;127247;1885;1;1438
CZ020;10-Feb-2121;137867;127538;1906;1;1538
CZ020;11-Feb-2121;139219;129096;1925;1;1352
CZ020;12-Feb-2121;140426;130284;1937;1;1207
CZ020;13-Feb-2121;141386;131455;1956;1;960
CZ020;14-Feb-2121;141758;132573;1972;1;372
CZ020;15-Feb-2121;143111;133812;1991;1;1353
CZ020;16-Feb-2121;145119;134225;2013;1;2008
CZ020;17-Feb-2121;146936;134583;2031;1;1817
CZ020;18-Feb-2121;148790;136232;2050;1;1854
CZ020;19-Feb-2121;150768;137616;2072;1;1978
CZ020;20-Feb-2121;152023;138993;2094;1;1255
CZ020;21-Feb-2121;152689;140172;2105;1;666
CZ020;22-Feb-2121;154476;141516;2132;1;1787
CZ020;23-Feb-2121;157048;142022;2155;1;2572
CZ031;01-Mar-2020;0;0;0;;
CZ031;02-Mar-2020;0;0;0;1;0
CZ031;03-Mar-2020;0;0;0;1;0
CZ031;04-Mar-2020;0;0;0;1;0
CZ031;05-Mar-2020;0;0;0;1;0
CZ031;06-Mar-2020;0;0;0;1;0
CZ031;07-Mar-2020;0;0;0;1;0
CZ031;08-Mar-2020;0;0;0;1;0
CZ031;09-Mar-2020;0;0;0;1;0
CZ031;10-Mar-2020;0;0;0;1;0
CZ031;11-Mar-2020;1;0;0;1;1
CZ031;12-Mar-2020;1;0;0;1;0
CZ031;13-Mar-2020;2;0;0;1;1
CZ031;14-Mar-2020;2;0;0;1;0
CZ031;15-Mar-2020;6;0;0;1;4
CZ031;16-Mar-2020;11;0;0;1;5
CZ031;17-Mar-2020;14;0;0;1;3
CZ031;18-Mar-2020;17;0;0;1;3
CZ031;19-Mar-2020;19;0;0;1;2
CZ031;20-Mar-2020;29;0;0;1;10
CZ031;21-Mar-2020;30;0;0;1;1
CZ031;22-Mar-2020;30;0;0;1;0
CZ031;23-Mar-2020;33;0;0;1;3
CZ031;24-Mar-2020;35;0;0;1;2
CZ031;25-Mar-2020;55;0;0;1;20
CZ031;26-Mar-2020;67;0;0;1;12
CZ031;27-Mar-2020;77;0;0;1;10
CZ031;28-Mar-2020;84;0;0;1;7
CZ031;29-Mar-2020;85;1;0;1;1
CZ031;30-Mar-2020;93;2;0;1;8
CZ031;31-Mar-2020;101;3;0;1;8
CZ031;01-Apr-2020;110;4;0;1;9
CZ031;02-Apr-2020;117;4;0;1;7
CZ031;03-Apr-2020;120;4;0;1;3
CZ031;04-Apr-2020;121;4;0;1;1
CZ031;05-Apr-2020;121;5;0;1;0
CZ031;06-Apr-2020;124;6;0;1;3
CZ031;07-Apr-2020;131;7;1;1;7
CZ031;08-Apr-2020;137;8;1;1;6
CZ031;09-Apr-2020;139;18;1;1;2
CZ031;10-Apr-2020;147;19;2;1;8
CZ031;11-Apr-2020;150;24;3;1;3
CZ031;12-Apr-2020;155;25;4;1;5
CZ031;13-Apr-2020;156;30;4;1;1
CZ031;14-Apr-2020;156;39;4;1;0
CZ031;15-Apr-2020;157;47;4;1;1
CZ031;16-Apr-2020;159;58;4;1;2
CZ031;17-Apr-2020;159;66;5;1;0
CZ031;18-Apr-2020;159;66;5;1;0
CZ031;19-Apr-2020;160;66;5;1;1
CZ031;20-Apr-2020;162;71;5;1;2
CZ031;21-Apr-2020;164;89;5;1;2
CZ031;22-Apr-2020;164;95;5;1;0
CZ031;23-Apr-2020;168;102;5;1;4
CZ031;24-Apr-2020;170;110;5;1;2
CZ031;25-Apr-2020;170;113;5;1;0
CZ031;26-Apr-2020;170;114;6;1;0
CZ031;27-Apr-2020;170;118;6;1;0
CZ031;28-Apr-2020;171;121;6;1;1
CZ031;29-Apr-2020;171;124;6;1;0
CZ031;30-Apr-2020;172;125;6;1;1
CZ031;01-May-2020;172;127;6;1;0
CZ031;02-May-2020;172;128;6;1;0
CZ031;03-May-2020;172;129;6;1;0
CZ031;04-May-2020;172;131;6;1;0
CZ031;05-May-2020;172;137;6;1;0
CZ031;06-May-2020;174;140;6;1;2
CZ031;07-May-2020;177;144;6;1;3
CZ031;08-May-2020;177;145;6;1;0
CZ031;09-May-2020;177;147;6;1;0
CZ031;10-May-2020;177;147;6;1;0
CZ031;11-May-2020;177;147;6;1;0
CZ031;12-May-2020;177;151;6;1;0
CZ031;13-May-2020;180;155;6;1;3
CZ031;14-May-2020;180;157;6;1;0
CZ031;15-May-2020;180;157;6;1;0
CZ031;16-May-2020;180;158;6;1;0
CZ031;17-May-2020;180;158;6;1;0
CZ031;18-May-2020;180;159;6;1;0
CZ031;19-May-2020;180;160;6;1;0
CZ031;20-May-2020;180;163;6;1;0
CZ031;21-May-2020;181;164;6;1;1
CZ031;22-May-2020;181;165;6;1;0
CZ031;23-May-2020;181;165;6;1;0
CZ031;24-May-2020;181;165;6;1;0
CZ031;25-May-2020;181;165;6;1;0
CZ031;26-May-2020;181;167;6;1;0
CZ031;27-May-2020;181;168;6;1;0
