nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;26-Mar-2020;626;17;6;69;0
CZ010;27-Mar-2020;735;23;8;109;2
CZ010;28-Mar-2020;791;26;11;56;3
CZ010;29-Mar-2020;824;30;13;33;2
CZ010;30-Mar-2020;861;38;17;37;4
CZ010;31-Mar-2020;919;45;20;58;3
CZ010;01-Apr-2020;997;58;23;78;3
CZ010;02-Apr-2020;1077;70;25;80;2
CZ010;03-Apr-2020;1137;92;29;60;4
CZ010;04-Apr-2020;1164;112;34;27;5
CZ010;05-Apr-2020;1201;120;37;37;3
CZ010;06-Apr-2020;1237;163;40;36;3
CZ010;07-Apr-2020;1269;202;44;32;4
CZ010;08-Apr-2020;1324;238;50;55;6
CZ010;09-Apr-2020;1364;301;51;40;1
CZ010;10-Apr-2020;1398;342;58;34;7
CZ010;11-Apr-2020;1417;381;62;19;4
CZ010;12-Apr-2020;1432;415;65;15;3
CZ010;13-Apr-2020;1442;455;69;10;4
CZ010;14-Apr-2020;1453;529;71;11;2
CZ010;15-Apr-2020;1492;600;71;39;0
CZ010;16-Apr-2020;1514;699;71;22;0
CZ010;17-Apr-2020;1536;788;72;22;1
CZ010;18-Apr-2020;1564;820;74;28;2
CZ010;19-Apr-2020;1577;862;75;13;1
CZ010;20-Apr-2020;1620;905;78;43;3
CZ010;21-Apr-2020;1629;975;78;9;0
CZ010;22-Apr-2020;1643;1031;78;14;0
CZ010;23-Apr-2020;1645;1063;81;2;3
CZ010;24-Apr-2020;1659;1110;83;14;2
CZ010;25-Apr-2020;1673;1136;85;14;2
CZ010;26-Apr-2020;1674;1146;85;1;0
CZ010;27-Apr-2020;1678;1184;85;4;0
CZ010;28-Apr-2020;1688;1206;85;10;0
CZ010;29-Apr-2020;1698;1232;86;10;1
CZ010;30-Apr-2020;1720;1275;87;22;1
CZ010;01-May-2020;1733;1305;88;13;1
CZ010;02-May-2020;1735;1312;88;2;0
CZ010;03-May-2020;1736;1341;89;1;1
CZ010;04-May-2020;1743;1368;90;7;1
CZ010;05-May-2020;1760;1401;90;17;0
CZ010;06-May-2020;1770;1433;90;10;0
CZ010;07-May-2020;1784;1455;90;14;0
CZ010;08-May-2020;1798;1471;90;14;0
CZ010;09-May-2020;1810;1486;91;12;1
CZ010;10-May-2020;1819;1496;92;9;1
CZ010;11-May-2020;1831;1510;92;12;0
CZ010;12-May-2020;1837;1526;92;6;0
CZ010;13-May-2020;1858;1544;92;21;0
CZ010;14-May-2020;1868;1569;93;10;1
CZ010;15-May-2020;1883;1589;93;15;0
CZ010;16-May-2020;1898;1597;94;15;1
CZ010;17-May-2020;1910;1600;94;12;0
CZ010;18-May-2020;1935;1621;94;25;0
CZ010;19-May-2020;1944;1636;94;9;0
CZ010;20-May-2020;1958;1654;94;14;0
CZ010;21-May-2020;1961;1670;94;3;0
CZ010;22-May-2020;1980;1680;94;19;0
CZ010;23-May-2020;1983;1692;94;3;0
CZ010;24-May-2020;1986;1697;94;3;0
CZ010;25-May-2020;1988;1712;94;2;0
CZ010;26-May-2020;1992;1735;94;4;0
CZ010;27-May-2020;2000;1751;94;8;0
CZ010;28-May-2020;2012;1761;95;12;1
CZ010;29-May-2020;2021;1773;95;9;0
CZ010;30-May-2020;2030;1786;95;9;0
CZ010;31-May-2020;2038;1794;95;8;0
CZ010;01-Jun-2020;2047;1835;96;9;1
CZ010;02-Jun-2020;2063;1861;96;16;0
CZ010;03-Jun-2020;2086;1880;96;23;0
CZ010;04-Jun-2020;2101;1898;97;15;1
CZ010;05-Jun-2020;2106;1917;97;5;0
CZ010;06-Jun-2020;2108;1922;97;2;0
CZ010;07-Jun-2020;2114;1932;97;6;0
CZ010;08-Jun-2020;2127;1943;97;13;0
CZ010;09-Jun-2020;2134;1957;97;7;0
CZ010;10-Jun-2020;2148;1978;97;14;0
CZ010;11-Jun-2020;2159;1994;98;11;1
CZ010;12-Jun-2020;2176;2012;98;17;0
CZ010;13-Jun-2020;2194;2023;98;18;0
CZ010;14-Jun-2020;2208;2028;98;14;0
CZ010;15-Jun-2020;2221;2042;98;13;0
CZ010;16-Jun-2020;2232;2056;98;11;0
CZ010;17-Jun-2020;2244;2066;98;12;0
CZ010;18-Jun-2020;2268;2079;99;24;1
CZ010;19-Jun-2020;2289;2083;99;21;0
CZ010;20-Jun-2020;2293;2087;100;4;1
CZ010;21-Jun-2020;2302;2090;101;9;1
CZ010;22-Jun-2020;2310;2099;101;8;0
CZ010;23-Jun-2020;2329;2106;101;19;0
CZ010;24-Jun-2020;2348;2122;104;19;3
CZ010;25-Jun-2020;2363;2138;104;15;0
CZ010;26-Jun-2020;2374;2156;104;11;0
CZ010;27-Jun-2020;2383;2165;104;9;0
CZ010;28-Jun-2020;2390;2173;104;7;0
CZ010;29-Jun-2020;2393;2182;104;3;0
CZ010;30-Jun-2020;2401;2201;104;8;0
CZ010;01-Jul-2020;2410;2223;104;9;0
CZ010;02-Jul-2020;2425;2238;105;15;1
CZ010;03-Jul-2020;2436;2257;105;11;0
CZ010;04-Jul-2020;2437;2269;106;1;1
CZ010;05-Jul-2020;2445;2278;108;8;2
CZ010;06-Jul-2020;2454;2282;109;9;1
CZ010;07-Jul-2020;2459;2305;109;5;0
CZ010;08-Jul-2020;2470;2359;109;11;0
CZ010;09-Jul-2020;2485;2380;109;15;0
CZ010;10-Jul-2020;2500;2393;109;15;0
CZ010;11-Jul-2020;2507;2402;109;7;0
CZ010;12-Jul-2020;2513;2406;109;6;0
CZ010;13-Jul-2020;2525;2419;109;12;0
CZ010;14-Jul-2020;2539;2428;109;14;0
CZ010;15-Jul-2020;2553;2435;109;14;0
CZ010;16-Jul-2020;2573;2458;109;20;0
CZ010;17-Jul-2020;2585;2472;109;12;0
CZ010;18-Jul-2020;2601;2477;109;16;0
CZ010;19-Jul-2020;2625;2484;109;24;0
CZ010;20-Jul-2020;2649;2488;109;24;0
CZ010;21-Jul-2020;2710;2505;109;61;0
CZ010;22-Jul-2020;2766;2519;109;56;0
CZ010;23-Jul-2020;2816;2533;109;50;0
CZ010;24-Jul-2020;2899;2546;109;83;0
CZ010;25-Jul-2020;2938;2551;109;39;0
CZ010;26-Jul-2020;2972;2559;109;34;0
CZ010;27-Jul-2020;3014;2574;110;42;1
CZ010;28-Jul-2020;3075;2589;110;61;0
CZ010;29-Jul-2020;3142;2609;110;67;0
CZ010;30-Jul-2020;3189;2628;112;47;2
CZ010;31-Jul-2020;3241;2646;112;52;0
CZ010;01-Aug-2020;3274;2662;112;33;0
CZ010;02-Aug-2020;3300;2685;112;26;0
CZ010;03-Aug-2020;3341;2732;113;41;1
CZ010;04-Aug-2020;3417;2786;113;76;0
CZ010;05-Aug-2020;3455;2828;113;38;0
CZ010;06-Aug-2020;3508;2906;113;53;0
CZ010;07-Aug-2020;3579;2986;113;71;0
CZ010;08-Aug-2020;3626;3035;113;47;0
CZ010;09-Aug-2020;3658;3055;113;32;0
CZ010;10-Aug-2020;3708;3141;113;50;0
CZ010;11-Aug-2020;3792;3194;113;84;0
CZ010;12-Aug-2020;3873;3234;113;81;0
CZ010;13-Aug-2020;3963;3281;113;90;0
CZ010;14-Aug-2020;4042;3346;113;79;0
CZ010;15-Aug-2020;4081;3376;113;39;0
CZ010;16-Aug-2020;4117;3412;114;36;1
CZ010;17-Aug-2020;4163;3486;114;46;0
CZ010;18-Aug-2020;4226;3548;114;63;0
CZ010;19-Aug-2020;4309;3616;116;83;2
CZ010;20-Aug-2020;4354;3670;117;45;1
CZ010;21-Aug-2020;4483;3724;117;129;0
CZ010;22-Aug-2020;4562;3772;117;79;0
CZ010;23-Aug-2020;4594;3805;119;32;2
CZ010;24-Aug-2020;4653;3890;119;59;0
CZ010;25-Aug-2020;4719;3964;119;66;0
CZ010;26-Aug-2020;4827;4051;120;108;1
CZ010;27-Aug-2020;4920;4138;120;93;0
CZ010;28-Aug-2020;5055;4200;120;135;0
CZ010;29-Aug-2020;5112;4252;120;57;0
CZ010;30-Aug-2020;5236;4302;121;124;1
CZ010;31-Aug-2020;5289;4376;122;53;1
CZ010;01-Sep-2020;5405;4464;122;116;0
CZ010;02-Sep-2020;5544;4557;122;139;0
CZ010;03-Sep-2020;5724;4647;123;180;1
CZ010;04-Sep-2020;5920;4732;124;196;1
CZ010;05-Sep-2020;6041;4801;127;121;3
CZ010;06-Sep-2020;6202;4844;127;161;0
CZ010;07-Sep-2020;6328;4924;127;126;0
CZ010;08-Sep-2020;6634;5001;127;306;0
CZ010;09-Sep-2020;6907;5146;129;273;2
CZ010;10-Sep-2020;7223;5275;129;316;0
CZ010;11-Sep-2020;7497;5507;129;274;0
CZ010;12-Sep-2020;7904;5743;130;407;1
CZ010;13-Sep-2020;8150;5967;133;246;3
CZ010;14-Sep-2020;8396;6220;134;246;1
CZ010;15-Sep-2020;8663;6382;134;267;0
CZ010;16-Sep-2020;9114;6483;134;451;0
CZ010;17-Sep-2020;9790;6705;137;676;3
CZ010;18-Sep-2020;10162;7005;138;372;1
CZ010;19-Sep-2020;10543;7296;138;381;0
CZ010;20-Sep-2020;10751;7610;139;208;1
CZ010;21-Sep-2020;11003;8028;144;252;5
CZ010;22-Sep-2020;11433;8339;147;430;3
CZ010;23-Sep-2020;11808;8566;149;375;2
CZ010;24-Sep-2020;12247;8884;150;439;1
CZ010;25-Sep-2020;12732;9260;152;485;2
CZ010;26-Sep-2020;13181;9696;154;449;2
CZ010;27-Sep-2020;13494;10282;159;313;5
CZ010;28-Sep-2020;13729;10673;161;235;2
CZ010;29-Sep-2020;14071;11072;164;342;3
CZ010;30-Sep-2020;14567;11335;165;496;1
CZ010;01-Oct-2020;15199;11703;167;632;2
CZ010;02-Oct-2020;15691;12221;169;492;2
CZ010;03-Oct-2020;16139;12726;170;448;1
CZ010;04-Oct-2020;16612;13208;174;473;4
CZ010;05-Oct-2020;17048;13795;178;436;4
CZ010;06-Oct-2020;17815;14248;181;767;3
CZ010;07-Oct-2020;18605;14643;187;790;6
CZ010;08-Oct-2020;19282;15026;194;677;7
CZ010;09-Oct-2020;20556;15412;200;1274;6
CZ010;10-Oct-2020;21180;15917;204;624;4
CZ010;11-Oct-2020;21578;16552;211;398;7
CZ010;12-Oct-2020;22174;17112;218;596;7
CZ010;13-Oct-2020;23261;17696;225;1087;7
CZ010;14-Oct-2020;24493;17963;229;1232;4
CZ010;15-Oct-2020;25593;18465;233;1100;4
CZ010;16-Oct-2020;26861;19369;244;1268;11
CZ010;17-Oct-2020;27972;20386;255;1111;11
CZ010;18-Oct-2020;28598;21217;260;626;5
CZ010;19-Oct-2020;29588;22062;265;990;5
CZ010;20-Oct-2020;31104;22588;272;1516;7
CZ010;21-Oct-2020;32704;23030;286;1600;14
CZ010;22-Oct-2020;34375;23779;296;1671;10
CZ010;23-Oct-2020;35840;25012;306;1465;10
CZ010;24-Oct-2020;37101;26084;321;1261;15
CZ010;25-Oct-2020;37816;27570;333;715;12
CZ010;26-Oct-2020;39044;28953;352;1228;19
CZ010;27-Oct-2020;40490;30082;362;1446;10
CZ010;28-Oct-2020;41552;30664;380;1062;18
CZ010;29-Oct-2020;42858;32230;398;1306;18
CZ010;30-Oct-2020;43999;33929;411;1141;13
CZ010;31-Oct-2020;44917;35591;420;918;9
CZ010;01-Nov-2020;45347;37199;436;430;16
CZ010;02-Nov-2020;46050;38772;452;703;16
CZ010;03-Nov-2020;46903;39536;476;853;24
CZ010;04-Nov-2020;47798;40110;500;895;24
CZ010;05-Nov-2020;48660;41765;510;862;10
CZ010;06-Nov-2020;49370;43332;527;710;17
CZ010;07-Nov-2020;49772;44087;538;402;11
CZ010;08-Nov-2020;49970;45292;553;198;15
CZ010;09-Nov-2020;50364;46383;565;394;12
CZ010;10-Nov-2020;50944;46924;577;580;12
CZ010;11-Nov-2020;51693;47283;587;749;10
CZ010;12-Nov-2020;52168;48379;600;475;13
CZ010;13-Nov-2020;52654;49274;611;486;11
CZ010;14-Nov-2020;52910;50026;619;256;8
CZ010;15-Nov-2020;53043;50698;628;133;9
CZ010;16-Nov-2020;53407;51315;639;364;11
CZ010;17-Nov-2020;53751;51564;654;344;15
CZ010;18-Nov-2020;54117;51768;665;366;11
CZ010;19-Nov-2020;54609;52454;677;492;12
CZ010;20-Nov-2020;55098;53073;686;489;9
CZ010;21-Nov-2020;55336;53558;701;238;15
CZ010;22-Nov-2020;55441;53994;710;105;9
CZ010;23-Nov-2020;55756;54434;726;315;16
CZ010;24-Nov-2020;56205;54608;741;449;15
CZ010;25-Nov-2020;56567;54758;758;362;17
CZ010;26-Nov-2020;56860;55307;773;293;15
CZ010;27-Nov-2020;57223;55493;787;363;14
CZ010;28-Nov-2020;57466;56038;796;243;9
CZ010;29-Nov-2020;57599;56425;808;133;12
CZ010;30-Nov-2020;57896;56833;818;297;10
CZ010;01-Dec-2020;58283;57003;826;387;8
CZ010;02-Dec-2020;58668;57119;842;385;16
CZ010;03-Dec-2020;59155;57622;853;487;11
CZ010;04-Dec-2020;59559;58033;864;404;11
CZ010;05-Dec-2020;59907;58345;872;348;8
CZ010;06-Dec-2020;60045;58667;880;138;8
CZ010;07-Dec-2020;60373;59028;888;328;8
CZ010;08-Dec-2020;60903;59234;896;530;8
CZ010;09-Dec-2020;61416;59393;907;513;11
CZ010;10-Dec-2020;61968;59816;915;552;8
CZ010;11-Dec-2020;62468;60229;922;500;7
CZ010;12-Dec-2020;62861;60661;931;393;9
CZ010;13-Dec-2020;63088;61043;938;227;7
CZ010;14-Dec-2020;63521;61448;945;433;7
CZ010;15-Dec-2020;64348;61664;952;827;7
CZ010;16-Dec-2020;65106;61799;960;758;8
CZ010;17-Dec-2020;65932;62366;969;826;9
CZ010;18-Dec-2020;66762;62906;978;830;9
CZ010;19-Dec-2020;67529;63412;990;767;12
CZ010;20-Dec-2020;67951;63860;997;422;7
CZ010;21-Dec-2020;68718;64408;1015;767;18
CZ010;22-Dec-2020;69893;64736;1024;1175;9
CZ010;23-Dec-2020;71342;64975;1036;1449;12
CZ010;24-Dec-2020;72104;65831;1040;762;4
CZ010;25-Dec-2020;72434;66524;1048;330;8
CZ010;26-Dec-2020;72743;67304;1058;309;10
CZ010;27-Dec-2020;73325;68113;1066;582;8
CZ010;28-Dec-2020;74651;69127;1073;1326;7
CZ010;29-Dec-2020;76665;69594;1091;2014;18
CZ010;30-Dec-2020;78510;70072;1101;1845;10
CZ010;31-Dec-2020;80256;71286;1112;1746;11
CZ010;01-Jan-2121;80644;72805;1123;388;11
CZ010;02-Jan-2121;81202;74166;1136;558;13
CZ010;03-Jan-2121;82035;74445;1144;833;8
CZ010;04-Jan-2121;83275;74718;1153;1240;9
CZ010;05-Jan-2121;85303;75205;1161;2028;8
CZ010;06-Jan-2121;87079;75959;1170;1776;9
CZ010;07-Jan-2121;88468;77826;1184;1389;14
CZ010;08-Jan-2121;89712;79640;1206;1244;22
CZ010;09-Jan-2121;90485;81450;1218;773;12
CZ010;10-Jan-2121;90960;82345;1233;475;15
CZ010;11-Jan-2121;91759;82628;1246;799;13
CZ010;12-Jan-2121;92698;83557;1261;939;15
CZ010;13-Jan-2121;93750;84302;1271;1052;10
CZ010;14-Jan-2121;94460;86276;1290;710;19
CZ010;15-Jan-2121;95192;88228;1303;732;13
CZ010;16-Jan-2121;95669;89687;1318;477;15
CZ010;17-Jan-2121;95937;90909;1330;268;12
CZ010;18-Jan-2121;96643;92078;1341;706;11
CZ010;19-Jan-2121;97537;92644;1354;894;13
CZ010;20-Jan-2121;98331;93081;1366;794;12
CZ010;21-Jan-2121;98990;94258;1382;659;16
CZ010;22-Jan-2121;99859;95229;1392;869;10
CZ010;23-Jan-2121;100337;96037;1401;478;9
CZ010;24-Jan-2121;100612;96708;1414;275;13
CZ010;25-Jan-2121;101344;97454;1427;732;13
CZ010;26-Jan-2121;102293;97836;1445;949;18
CZ010;27-Jan-2121;103171;98142;1458;878;13
CZ010;28-Jan-2121;103995;99148;1468;824;10
CZ010;29-Jan-2121;104898;100012;1480;903;12
CZ010;30-Jan-2121;105333;100759;1492;435;12
CZ010;31-Jan-2121;105657;101382;1504;324;12
CZ010;01-Feb-2121;106439;102163;1509;782;5
CZ010;02-Feb-2121;107402;102554;1519;963;10
CZ010;03-Feb-2121;108346;102916;1534;944;15
CZ010;04-Feb-2121;109402;103985;1544;1056;10
CZ010;05-Feb-2121;110295;104879;1555;893;11
CZ010;06-Feb-2121;110885;105727;1569;590;14
CZ010;07-Feb-2121;111222;106455;1579;337;10
CZ010;08-Feb-2121;112389;107289;1588;1167;9
CZ010;09-Feb-2121;113536;107696;1602;1147;14
CZ010;10-Feb-2121;114521;108020;1610;985;8
CZ010;11-Feb-2121;115625;109152;1633;1104;23
CZ010;12-Feb-2121;116612;110040;1656;987;23
CZ010;13-Feb-2121;117440;110946;1665;828;9
CZ010;14-Feb-2121;117896;111766;1675;456;10
CZ010;15-Feb-2121;118971;112698;1681;1075;6
CZ010;16-Feb-2121;120328;113185;1695;1357;14
CZ010;17-Feb-2121;121668;113553;1707;1340;12
CZ010;18-Feb-2121;123041;114778;1727;1373;20
CZ010;19-Feb-2121;124256;115872;1749;1215;22
CZ010;20-Feb-2121;125219;116930;1763;963;14
CZ010;21-Feb-2121;126000;117914;1775;781;12
CZ010;22-Feb-2121;127263;118891;1789;1263;14
CZ010;23-Feb-2121;129296;119466;1805;2033;16
CZ010;24-Feb-2121;130784;119949;1817;1488;12
CZ010;25-Feb-2121;132445;121472;1836;1661;19
CZ010;26-Feb-2121;134215;122826;1857;1770;21
CZ010;27-Feb-2121;135463;124208;1873;1248;16
CZ010;28-Feb-2121;136399;125399;1884;936;11
CZ010;01-Mar-2121;137875;126707;1907;1476;23
CZ010;02-Mar-2121;139876;127492;1927;2001;20
CZ010;03-Mar-2121;141520;128152;1948;1644;21
CZ010;04-Mar-2121;143359;130114;1974;1839;26
CZ010;05-Mar-2121;144806;131943;1998;1447;24
CZ010;06-Mar-2121;146070;133631;2017;1264;19
CZ010;07-Mar-2121;146696;135164;2036;626;19
CZ010;08-Mar-2121;147855;136752;2064;1159;28
CZ010;09-Mar-2121;149612;137689;2083;1757;19
CZ010;10-Mar-2121;151306;138491;2105;1694;22
CZ010;11-Mar-2121;152412;138585;2130;1106;25
CZ010;12-Mar-2121;153801;138659;2158;1389;28
CZ010;13-Mar-2121;154730;138743;2178;929;20
CZ010;14-Mar-2121;155226;138791;2214;496;36
CZ010;15-Mar-2121;156232;140865;2231;1006;17
CZ010;16-Mar-2121;157671;142643;2255;1439;24
CZ010;17-Mar-2121;158867;144359;2281;1196;26
CZ010;18-Mar-2121;159911;145968;2293;1044;12
CZ010;19-Mar-2121;161090;147489;2311;1179;18
CZ010;20-Mar-2121;161730;148337;2338;640;27
CZ010;21-Mar-2121;162062;148931;2351;332;13
CZ010;22-Mar-2121;162935;150820;2371;873;20
CZ010;23-Mar-2121;163934;152486;2397;999;26
CZ010;24-Mar-2121;164707;153925;2415;773;18
CZ010;25-Mar-2121;165504;155079;2434;797;19
CZ010;26-Mar-2121;166263;156315;2452;759;18
CZ010;27-Mar-2121;166744;156927;2467;481;15
CZ010;28-Mar-2121;166971;157394;2480;227;13
CZ010;29-Mar-2121;167630;158945;2500;659;20
CZ010;30-Mar-2121;168366;160168;2514;736;14
CZ010;31-Mar-2121;169074;161262;2522;708;8
CZ010;01-Apr-2121;169534;162278;2534;460;12
CZ010;02-Apr-2121;170052;163259;2541;518;7
CZ010;03-Apr-2121;170319;163721;2550;267;9
CZ010;04-Apr-2121;170569;164057;2562;250;12
CZ010;05-Apr-2121;170758;165210;2570;189;8
CZ010;06-Apr-2121;171210;166099;2580;452;10
CZ010;07-Apr-2121;171838;166876;2591;628;11
CZ010;08-Apr-2121;172264;167603;2596;426;5
CZ010;09-Apr-2121;172690;168338;2607;426;11
CZ010;10-Apr-2121;172958;168651;2620;268;13
CZ010;11-Apr-2121;173103;168964;2629;145;9
CZ010;12-Apr-2121;173444;169859;2635;341;6
CZ010;13-Apr-2121;173868;170537;2649;424;14
CZ010;14-Apr-2121;174214;171161;2659;346;10
CZ010;15-Apr-2121;174483;171752;2666;269;7
CZ010;16-Apr-2121;174810;172043;2677;327;11
CZ010;17-Apr-2121;175007;172329;2677;197;0
CZ010;18-Apr-2121;175091;172532;2681;84;4
CZ010;19-Apr-2121;175348;172697;2688;257;7
CZ010;20-Apr-2121;175713;173418;2692;365;4
CZ010;21-Apr-2121;175966;173923;2695;253;3
CZ010;22-Apr-2121;176174;174336;2697;208;2
CZ010;23-Apr-2121;176402;174740;2701;228;4
CZ010;24-Apr-2121;176567;174952;2706;165;5
CZ010;25-Apr-2121;176660;175100;2707;93;1
CZ010;26-Apr-2121;176858;175586;2712;198;5
CZ010;27-Apr-2121;177152;175951;2714;294;2
CZ010;28-Apr-2121;177376;176296;2720;224;6
CZ010;29-Apr-2121;177606;176572;2723;230;3
CZ010;30-Apr-2121;177807;176874;2724;201;1
CZ010;01-May-2121;177930;177008;2725;123;1
CZ010;02-May-2121;178001;177090;2725;71;0
CZ010;03-May-2121;178252;177500;2728;251;3
CZ010;04-May-2121;178434;177765;2732;182;4
CZ010;05-May-2121;178589;178034;2734;155;2
CZ010;06-May-2121;178757;178254;2737;168;3
CZ010;07-May-2121;178933;178508;2740;176;3
CZ010;08-May-2121;179028;178645;2741;95;1
CZ010;09-May-2121;179076;178722;2744;48;3
CZ010;10-May-2121;179204;179082;2746;128;2
CZ010;11-May-2121;179356;179315;2747;152;1
CZ010;12-May-2121;179494;179517;2747;138;0
CZ010;13-May-2121;179595;179725;2747;101;0
CZ010;14-May-2121;179706;179931;2748;111;1
CZ010;15-May-2121;179781;180037;2749;75;1
CZ010;16-May-2121;179810;180117;2750;29;1
CZ010;17-May-2121;179926;180345;2754;116;4
CZ010;18-May-2121;180060;180506;2755;134;1
CZ010;19-May-2121;180151;180687;2755;91;0
CZ010;20-May-2121;180215;180855;2756;64;1
CZ010;21-May-2121;180289;181000;2756;74;0
CZ010;22-May-2121;180346;181059;2756;57;0
CZ010;23-May-2121;180366;181117;2756;20;0
CZ010;24-May-2121;180433;181323;2756;67;0
CZ010;25-May-2121;180500;181445;2757;67;1
CZ010;26-May-2121;180562;181568;2758;62;1
CZ010;27-May-2121;180610;181680;2758;48;0
CZ010;28-May-2121;180662;181790;2760;52;2
CZ010;29-May-2121;180697;181844;2761;35;1
CZ010;30-May-2121;180722;181881;2761;25;0
CZ010;31-May-2121;180759;182033;2763;37;2
CZ010;01-Jun-2121;180812;182143;2763;53;0
CZ010;02-Jun-2121;180854;182220;2763;42;0
CZ010;03-Jun-2121;180932;182294;2763;78;0
CZ010;04-Jun-2121;180978;182377;2763;46;0
CZ010;05-Jun-2121;181005;182410;2763;27;0
CZ010;06-Jun-2121;181027;182436;2763;22;0
CZ010;07-Jun-2121;181061;182534;2763;34;0
CZ010;08-Jun-2121;181114;182591;2763;53;0
CZ010;09-Jun-2121;181139;182642;2763;25;0
CZ010;10-Jun-2121;181164;182695;2763;25;0
CZ010;11-Jun-2121;181191;182738;2763;27;0
CZ010;12-Jun-2121;181204;182768;2763;13;0
CZ010;13-Jun-2121;181213;182790;2763;9;0
CZ010;14-Jun-2121;181229;182852;2763;16;0
CZ010;15-Jun-2121;181263;182883;2763;34;0
CZ010;16-Jun-2121;181292;182938;2763;29;0
CZ010;17-Jun-2121;181342;182992;2765;50;2
CZ010;18-Jun-2121;181378;183032;2766;36;1
CZ010;19-Jun-2121;181401;183063;2766;23;0
CZ010;20-Jun-2121;181420;183075;2766;19;0
CZ010;21-Jun-2121;181450;183133;2766;30;0
CZ010;22-Jun-2121;181479;183162;2766;29;0
CZ010;23-Jun-2121;181499;183194;2766;20;0
CZ010;24-Jun-2121;181535;183222;2766;36;0
CZ010;25-Jun-2121;181579;183253;2766;44;0
CZ010;26-Jun-2121;181613;183262;2767;34;1
CZ010;27-Jun-2121;181638;183270;2767;25;0
CZ010;28-Jun-2121;181700;183299;2767;62;0
CZ010;29-Jun-2121;181756;183322;2767;56;0
CZ010;30-Jun-2121;181819;183347;2768;63;1
CZ010;01-Jul-2121;181885;183380;2768;66;0
CZ010;02-Jul-2121;181944;183420;2769;59;1
CZ010;03-Jul-2121;181995;183438;2769;51;0
CZ010;04-Jul-2121;182055;183456;2769;60;0
CZ010;05-Jul-2121;182103;183484;2769;48;0
CZ010;06-Jul-2121;182147;183510;2769;44;0
CZ010;07-Jul-2121;182235;183551;2769;88;0
CZ010;08-Jul-2121;182318;183586;2769;83;0
CZ010;09-Jul-2121;182407;183627;2769;89;0
CZ010;10-Jul-2121;182450;183657;2769;43;0
CZ010;11-Jul-2121;182517;183704;2769;67;0
CZ010;12-Jul-2121;182586;183763;2769;69;0
CZ010;13-Jul-2121;182692;183832;2769;106;0
CZ010;14-Jul-2121;182770;183913;2769;78;0
CZ010;15-Jul-2121;182853;183971;2769;83;0
CZ010;16-Jul-2121;182936;184031;2769;83;0
CZ010;17-Jul-2121;183011;184070;2769;75;0
CZ010;18-Jul-2121;183063;184111;2770;52;1
CZ010;19-Jul-2121;183130;184172;2771;67;1
CZ010;20-Jul-2121;183226;184221;2771;96;0
CZ010;21-Jul-2121;183285;184336;2771;59;0
CZ010;22-Jul-2121;183348;184424;2771;63;0
CZ010;23-Jul-2121;183400;184508;2771;52;0
CZ010;24-Jul-2121;183444;184553;2771;44;0
CZ010;25-Jul-2121;183473;184605;2771;29;0
CZ010;26-Jul-2121;183527;184703;2771;54;0
CZ010;27-Jul-2121;183585;184795;2771;58;0
CZ010;28-Jul-2121;183626;184871;2771;41;0
CZ010;29-Jul-2121;183663;184957;2771;37;0
CZ010;30-Jul-2121;183690;185057;2771;27;0
CZ010;31-Jul-2121;183725;185114;2771;35;0
CZ010;01-Aug-2121;183748;185154;2771;23;0
CZ010;02-Aug-2121;183790;185244;2771;42;0
CZ010;03-Aug-2121;183852;185333;2771;62;0
CZ010;04-Aug-2121;183893;185394;2771;41;0
CZ010;05-Aug-2121;183926;185453;2771;33;0
CZ010;06-Aug-2121;183967;185505;2771;41;0
CZ010;07-Aug-2121;184020;185548;2771;53;0
CZ010;08-Aug-2121;184051;185586;2771;31;0
CZ010;09-Aug-2121;184091;185647;2771;40;0
CZ010;10-Aug-2121;184167;185692;2771;76;0
CZ010;11-Aug-2121;184217;185732;2772;50;1
CZ010;12-Aug-2121;184272;185769;2772;55;0
CZ010;13-Aug-2121;184348;185795;2772;76;0
CZ010;14-Aug-2121;184389;185832;2772;41;0
CZ010;15-Aug-2121;184415;185858;2772;26;0
CZ010;16-Aug-2121;184477;185927;2772;62;0
CZ010;17-Aug-2121;184536;185964;2772;59;0
CZ010;18-Aug-2121;184583;186021;2772;47;0
CZ010;19-Aug-2121;184638;186058;2772;55;0
CZ010;20-Aug-2121;184704;186110;2773;66;1
CZ010;21-Aug-2121;184749;186134;2773;45;0
CZ010;22-Aug-2121;184790;186166;2773;41;0
CZ010;23-Aug-2121;184839;186246;2773;49;0
CZ010;24-Aug-2121;184911;186305;2773;72;0
CZ010;25-Aug-2121;184980;186362;2774;69;1
CZ010;26-Aug-2121;185041;186432;2774;61;0
CZ010;27-Aug-2121;185083;186490;2774;42;0
CZ010;28-Aug-2121;185124;186524;2775;41;1
CZ010;29-Aug-2121;185148;186573;2776;24;1
CZ010;30-Aug-2121;185205;186636;2776;57;0
CZ010;31-Aug-2121;185270;186690;2776;65;0
CZ010;01-Sep-2121;185318;186741;2776;48;0
CZ010;02-Sep-2121;185376;186808;2776;58;0
CZ010;03-Sep-2121;185433;186878;2776;57;0
CZ010;04-Sep-2121;185478;186912;2776;45;0
CZ010;05-Sep-2121;185506;186946;2776;28;0
CZ010;06-Sep-2121;185598;187021;2776;92;0
