nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ042;29-Nov-2020;34896;32129;651;1;89
CZ042;30-Nov-2020;35121;32546;657;1;225
CZ042;01-Dec-2020;35458;32701;667;1;337
CZ042;02-Dec-2020;35844;32833;672;1;386
CZ042;03-Dec-2020;36230;33278;683;1;386
CZ042;04-Dec-2020;36554;33685;694;1;324
CZ042;05-Dec-2020;36996;33951;702;1;442
CZ042;06-Dec-2020;37009;34222;712;1;13
CZ042;07-Dec-2020;37280;34538;722;1;271
CZ042;08-Dec-2020;37662;34651;725;1;382
CZ042;09-Dec-2020;38119;34759;734;1;457
CZ042;10-Dec-2020;38597;35181;740;1;478
CZ042;11-Dec-2020;38955;35566;747;1;358
CZ042;12-Dec-2020;39269;35906;754;1;314
CZ042;13-Dec-2020;39430;36234;761;1;161
CZ042;14-Dec-2020;39738;36562;780;1;308
CZ042;15-Dec-2020;40305;36714;788;1;567
CZ042;16-Dec-2020;40935;36810;796;1;630
CZ042;17-Dec-2020;41519;37273;807;1;584
CZ042;18-Dec-2020;42027;37737;815;1;508
CZ042;19-Dec-2020;42426;38114;826;1;399
CZ042;20-Dec-2020;42616;38507;830;1;190
CZ042;21-Dec-2020;43075;38973;839;1;459
CZ042;22-Dec-2020;43841;39170;846;1;766
CZ042;23-Dec-2020;44607;39284;854;1;766
CZ042;24-Dec-2020;44906;39841;868;1;299
CZ042;25-Dec-2020;45098;40415;877;1;192
CZ042;26-Dec-2020;45289;40980;891;1;191
CZ042;27-Dec-2020;45565;41481;903;1;276
CZ042;28-Dec-2020;46203;42006;908;1;638
CZ042;29-Dec-2020;47367;42228;916;1;1164
CZ042;30-Dec-2020;48263;42460;933;1;896
CZ042;31-Dec-2020;49253;43246;939;1;990
CZ042;01-Jan-2121;49643;44132;948;1;390
CZ042;02-Jan-2121;49909;44703;962;1;266
CZ042;03-Jan-2121;50317;44885;975;1;408
CZ042;04-Jan-2121;51019;45088;983;1;702
CZ042;05-Jan-2121;52140;45375;988;1;1121
CZ042;06-Jan-2121;53192;45756;1004;1;1052
CZ042;07-Jan-2121;54147;46641;1013;1;955
CZ042;08-Jan-2121;55016;47581;1026;1;869
CZ042;09-Jan-2121;55556;48551;1032;1;540
CZ042;10-Jan-2121;55770;49110;1052;1;214
CZ042;11-Jan-2121;56218;49345;1068;1;448
CZ042;12-Jan-2121;56886;49703;1082;1;668
CZ042;13-Jan-2121;57531;50161;1090;1;645
CZ042;14-Jan-2121;57995;51299;1096;1;464
CZ042;15-Jan-2121;58500;52349;1106;1;505
CZ042;16-Jan-2121;58808;53339;1110;1;308
CZ042;17-Jan-2121;58938;54111;1116;1;130
CZ042;18-Jan-2121;59353;54936;1122;1;415
CZ042;19-Jan-2121;59824;55181;1130;1;471
CZ042;20-Jan-2121;60332;55433;1143;1;508
CZ042;21-Jan-2121;60837;56208;1153;1;505
CZ042;22-Jan-2121;61286;56766;1162;1;449
CZ042;23-Jan-2121;61486;57265;1169;1;200
CZ042;24-Jan-2121;61661;57699;1183;1;175
CZ042;25-Jan-2121;62098;58175;1195;1;437
CZ042;26-Jan-2121;62601;58313;1202;1;503
CZ042;27-Jan-2121;63091;58506;1217;1;490
CZ042;28-Jan-2121;63525;59002;1223;1;434
CZ042;29-Jan-2121;64015;59512;1240;1;490
CZ042;30-Jan-2121;64239;59976;1245;1;224
CZ042;31-Jan-2121;64401;60339;1252;1;162
CZ042;01-Feb-2121;64843;60726;1263;1;442
CZ051;01-Mar-2020;0;0;0;;
CZ051;02-Mar-2020;0;0;0;1;0
CZ051;03-Mar-2020;0;0;0;1;0
CZ051;04-Mar-2020;0;0;0;1;0
CZ051;05-Mar-2020;0;0;0;1;0
CZ051;06-Mar-2020;0;0;0;1;0
CZ051;07-Mar-2020;0;0;0;1;0
CZ051;08-Mar-2020;0;0;0;1;0
CZ051;09-Mar-2020;0;0;0;1;0
CZ051;10-Mar-2020;0;0;0;1;0
CZ051;11-Mar-2020;1;0;0;1;1
CZ051;12-Mar-2020;1;0;0;1;0
CZ051;13-Mar-2020;2;0;0;1;1
CZ051;14-Mar-2020;2;0;0;1;0
CZ051;15-Mar-2020;3;0;0;1;1
CZ051;16-Mar-2020;3;0;0;1;0
CZ051;17-Mar-2020;4;0;0;1;1
CZ051;18-Mar-2020;5;0;0;1;1
CZ051;19-Mar-2020;6;0;0;1;1
CZ051;20-Mar-2020;8;0;0;1;2
CZ051;21-Mar-2020;10;0;0;1;2
CZ051;22-Mar-2020;12;0;0;1;2
CZ051;23-Mar-2020;13;0;0;1;1
CZ051;24-Mar-2020;20;0;0;1;7
CZ051;25-Mar-2020;32;0;0;1;12
CZ051;26-Mar-2020;43;0;0;1;11
CZ051;27-Mar-2020;51;0;0;1;8
CZ051;28-Mar-2020;67;0;0;1;16
CZ051;29-Mar-2020;84;0;0;1;17
CZ051;30-Mar-2020;89;0;0;1;5
CZ051;31-Mar-2020;111;2;0;1;22
CZ051;01-Apr-2020;128;3;0;1;17
CZ051;02-Apr-2020;135;3;0;1;7
CZ051;03-Apr-2020;143;3;0;1;8
CZ051;04-Apr-2020;148;4;0;1;5
CZ051;05-Apr-2020;155;4;0;1;7
CZ051;06-Apr-2020;157;4;0;1;2
CZ051;07-Apr-2020;165;9;0;1;8
CZ051;08-Apr-2020;167;9;2;1;2
CZ051;09-Apr-2020;170;15;2;1;3
CZ051;10-Apr-2020;172;23;2;1;2
CZ051;11-Apr-2020;177;28;2;1;5
CZ051;12-Apr-2020;178;30;2;1;1
CZ051;13-Apr-2020;179;33;2;1;1
CZ051;14-Apr-2020;182;37;2;1;3
CZ051;15-Apr-2020;186;59;2;1;4
CZ051;16-Apr-2020;186;63;2;1;0
CZ051;17-Apr-2020;187;78;2;1;1
CZ051;18-Apr-2020;189;88;2;1;2
CZ051;19-Apr-2020;191;89;3;1;2
CZ051;20-Apr-2020;191;101;3;1;0
CZ051;21-Apr-2020;191;104;4;1;0
CZ051;22-Apr-2020;192;109;4;1;1
CZ051;23-Apr-2020;193;115;4;1;1
CZ051;24-Apr-2020;193;119;4;1;0
CZ051;25-Apr-2020;194;121;4;1;1
CZ051;26-Apr-2020;194;124;4;1;0
CZ051;27-Apr-2020;194;128;4;1;0
CZ051;28-Apr-2020;194;135;4;1;0
CZ051;29-Apr-2020;194;142;4;1;0
CZ051;30-Apr-2020;194;145;4;1;0
CZ051;01-May-2020;194;147;4;1;0
CZ051;02-May-2020;195;152;4;1;1
CZ051;03-May-2020;196;154;4;1;1
CZ051;04-May-2020;196;156;4;1;0
CZ051;05-May-2020;196;157;4;1;0
CZ051;06-May-2020;197;159;4;1;1
CZ051;07-May-2020;197;161;4;1;0
CZ051;08-May-2020;198;161;4;1;1
CZ051;09-May-2020;198;166;4;1;0
CZ051;10-May-2020;198;170;4;1;0
CZ051;11-May-2020;199;173;4;1;1
CZ051;12-May-2020;199;175;4;1;0
CZ051;13-May-2020;199;176;4;1;0
CZ051;14-May-2020;199;176;4;1;0
CZ051;15-May-2020;199;178;4;1;0
CZ051;16-May-2020;200;178;4;1;1
CZ051;17-May-2020;200;179;4;1;0
CZ051;18-May-2020;201;180;4;1;1
CZ051;19-May-2020;201;181;4;1;0
CZ051;20-May-2020;201;185;4;1;0
CZ051;21-May-2020;201;187;4;1;0
CZ051;22-May-2020;201;187;4;1;0
CZ051;23-May-2020;201;189;4;1;0
CZ051;24-May-2020;201;189;4;1;0
CZ051;25-May-2020;201;189;4;1;0
CZ051;26-May-2020;201;190;4;1;0
CZ051;27-May-2020;201;190;4;1;0
CZ051;28-May-2020;201;190;4;1;0
CZ051;29-May-2020;201;190;4;1;0
CZ051;30-May-2020;201;191;4;1;0
CZ051;31-May-2020;201;191;4;1;0
CZ051;01-Jun-2020;201;191;4;1;0
CZ051;02-Jun-2020;201;193;4;1;0
CZ051;03-Jun-2020;202;194;4;1;1
CZ051;04-Jun-2020;203;194;4;1;1
CZ051;05-Jun-2020;203;194;4;1;0
CZ051;06-Jun-2020;203;194;4;1;0
CZ051;07-Jun-2020;203;195;4;1;0
CZ051;08-Jun-2020;203;195;4;1;0
CZ051;09-Jun-2020;203;195;4;1;0
CZ051;10-Jun-2020;203;196;4;1;0
CZ051;11-Jun-2020;203;197;4;1;0
CZ051;12-Jun-2020;203;197;4;1;0
CZ051;13-Jun-2020;203;197;4;1;0
CZ051;14-Jun-2020;203;197;4;1;0
CZ051;15-Jun-2020;203;197;4;1;0
CZ051;16-Jun-2020;204;197;4;1;1
CZ051;17-Jun-2020;205;198;4;1;1
CZ051;18-Jun-2020;206;198;4;1;1
CZ051;19-Jun-2020;219;198;5;1;13
CZ051;20-Jun-2020;219;198;5;1;0
CZ051;21-Jun-2020;229;198;5;1;10
CZ051;22-Jun-2020;243;198;5;1;14
CZ051;23-Jun-2020;245;198;5;1;2
CZ051;24-Jun-2020;249;198;5;1;4
CZ051;25-Jun-2020;251;198;5;1;2
CZ051;26-Jun-2020;253;198;5;1;2
CZ051;27-Jun-2020;253;198;5;1;0
CZ051;28-Jun-2020;253;198;5;1;0
CZ051;29-Jun-2020;257;198;5;1;4
CZ051;30-Jun-2020;263;198;5;1;6
CZ051;01-Jul-2020;276;198;5;1;13
CZ051;02-Jul-2020;283;198;5;1;7
CZ051;03-Jul-2020;288;198;5;1;5
CZ051;04-Jul-2020;296;199;5;1;8
CZ051;05-Jul-2020;296;202;5;1;0
CZ051;06-Jul-2020;296;203;5;1;0
CZ051;07-Jul-2020;297;210;5;1;1
CZ051;08-Jul-2020;299;224;5;1;2
CZ051;09-Jul-2020;301;231;5;1;2
CZ051;10-Jul-2020;303;232;5;1;2
CZ051;11-Jul-2020;304;232;5;1;1
CZ051;12-Jul-2020;304;232;5;1;0
CZ051;13-Jul-2020;306;237;5;1;2
CZ051;14-Jul-2020;308;240;5;1;2
CZ051;15-Jul-2020;314;257;5;1;6
CZ051;16-Jul-2020;323;258;5;1;9
CZ051;17-Jul-2020;335;260;5;1;12
CZ051;18-Jul-2020;335;261;5;1;0
CZ051;19-Jul-2020;336;261;5;1;1
CZ051;20-Jul-2020;345;267;5;1;9
CZ051;21-Jul-2020;348;268;5;1;3
CZ051;22-Jul-2020;353;270;5;1;5
CZ051;23-Jul-2020;356;273;5;1;3
CZ051;24-Jul-2020;364;282;5;1;8
CZ051;25-Jul-2020;365;283;5;1;1
CZ051;26-Jul-2020;365;284;5;1;0
CZ051;27-Jul-2020;371;288;5;1;6
CZ051;28-Jul-2020;390;289;5;1;19
CZ051;29-Jul-2020;400;289;5;1;10
CZ051;30-Jul-2020;408;291;5;1;8
CZ051;31-Jul-2020;417;306;5;1;9
CZ051;01-Aug-2020;418;306;5;1;1
CZ051;02-Aug-2020;421;309;5;1;3
CZ051;03-Aug-2020;428;320;5;1;7
CZ051;04-Aug-2020;431;324;5;1;3
CZ051;05-Aug-2020;433;329;5;1;2
CZ051;06-Aug-2020;446;336;5;1;13
CZ051;07-Aug-2020;454;345;5;1;8
CZ051;08-Aug-2020;456;345;5;1;2
CZ051;09-Aug-2020;458;346;5;1;2
CZ051;10-Aug-2020;462;353;5;1;4
CZ051;11-Aug-2020;469;363;5;1;7
CZ051;12-Aug-2020;475;372;5;1;6
CZ051;13-Aug-2020;480;384;5;1;5
CZ051;14-Aug-2020;484;393;5;1;4
CZ051;15-Aug-2020;484;393;5;1;0
CZ051;16-Aug-2020;484;398;5;1;0
CZ051;17-Aug-2020;489;409;5;1;5
CZ051;18-Aug-2020;493;418;5;1;4
CZ051;19-Aug-2020;497;425;5;1;4
CZ051;20-Aug-2020;500;428;5;1;3
CZ051;21-Aug-2020;507;442;5;1;7
CZ051;22-Aug-2020;509;442;5;1;2
CZ051;23-Aug-2020;513;442;5;1;4
CZ051;24-Aug-2020;520;445;5;1;7
CZ051;25-Aug-2020;532;451;5;1;12
CZ051;26-Aug-2020;539;454;5;1;7
CZ051;27-Aug-2020;556;458;5;1;17
CZ051;28-Aug-2020;569;466;5;1;13
CZ051;29-Aug-2020;572;467;5;1;3
CZ051;30-Aug-2020;575;468;5;1;3
CZ051;31-Aug-2020;592;477;5;1;17
CZ051;01-Sep-2020;608;484;6;1;16
CZ051;02-Sep-2020;631;490;6;1;23
CZ051;03-Sep-2020;644;499;7;1;13
CZ051;04-Sep-2020;665;501;7;1;21
CZ051;05-Sep-2020;668;503;7;1;3
CZ051;06-Sep-2020;678;505;7;1;10
CZ051;07-Sep-2020;700;513;7;1;22
CZ051;08-Sep-2020;730;523;7;1;30
CZ051;09-Sep-2020;764;533;7;1;34
CZ051;10-Sep-2020;795;548;7;1;31
CZ051;11-Sep-2020;835;579;7;1;40
CZ051;12-Sep-2020;878;603;7;1;43
CZ051;13-Sep-2020;887;619;7;1;9
CZ051;14-Sep-2020;934;656;7;1;47
CZ051;15-Sep-2020;1014;671;7;1;80
CZ051;16-Sep-2020;1096;685;7;1;82
CZ051;17-Sep-2020;1203;699;7;1;107
CZ051;18-Sep-2020;1302;739;7;1;99
CZ051;19-Sep-2020;1423;769;7;1;121
CZ051;20-Sep-2020;1460;790;7;1;37
CZ051;21-Sep-2020;1500;823;7;1;40
CZ051;22-Sep-2020;1594;868;7;1;94
CZ051;23-Sep-2020;1701;881;8;1;107
CZ051;24-Sep-2020;1782;927;8;1;81
CZ051;25-Sep-2020;1880;1041;8;1;98
CZ051;26-Sep-2020;1962;1103;8;1;82
CZ051;27-Sep-2020;2004;1179;9;1;42
CZ051;28-Sep-2020;2055;1284;10;1;51
CZ051;29-Sep-2020;2111;1417;10;1;56
CZ051;30-Sep-2020;2230;1463;10;1;119
CZ051;01-Oct-2020;2332;1521;10;1;102
CZ051;02-Oct-2020;2472;1613;11;1;140
CZ051;03-Oct-2020;2637;1711;11;1;165
CZ051;04-Oct-2020;2755;1794;11;1;118
CZ051;05-Oct-2020;2840;1886;11;1;85
CZ051;06-Oct-2020;3098;1961;11;1;258
CZ051;07-Oct-2020;3294;2014;12;1;196
CZ051;08-Oct-2020;3490;2069;12;1;196
CZ051;09-Oct-2020;3828;2162;14;1;338
CZ051;10-Oct-2020;4053;2264;15;1;225
CZ051;11-Oct-2020;4228;2351;16;1;175
CZ051;12-Oct-2020;4395;2497;18;1;167
CZ051;13-Oct-2020;4802;2629;21;1;407
CZ051;14-Oct-2020;5194;2737;22;1;392
CZ051;15-Oct-2020;5668;2872;25;1;474
CZ051;16-Oct-2020;6065;3158;29;1;397
CZ051;17-Oct-2020;6470;3321;30;1;405
CZ051;18-Oct-2020;6664;3541;31;1;194
CZ051;19-Oct-2020;7058;3694;35;1;394
CZ051;20-Oct-2020;7556;3965;37;1;498
CZ051;21-Oct-2020;8043;4143;40;1;487
CZ051;22-Oct-2020;8687;4309;46;1;644
CZ051;23-Oct-2020;9462;4689;51;1;775
CZ051;24-Oct-2020;9888;5162;54;1;426
CZ051;25-Oct-2020;10271;5703;59;1;383
CZ051;26-Oct-2020;10687;6125;63;1;416
CZ051;27-Oct-2020;11406;6430;71;1;719
CZ051;28-Oct-2020;11822;6643;82;1;416
CZ051;29-Oct-2020;12390;7141;85;1;568
CZ051;30-Oct-2020;13067;7700;95;1;677
CZ051;31-Oct-2020;13695;8336;99;1;628
CZ051;01-Nov-2020;13953;9002;115;1;258
CZ051;02-Nov-2020;14330;9748;123;1;377
CZ051;03-Nov-2020;14992;10044;129;1;662
CZ051;04-Nov-2020;15667;10231;137;1;675
CZ051;05-Nov-2020;16317;10901;139;1;650
CZ051;06-Nov-2020;16946;11605;144;1;629
CZ051;07-Nov-2020;17311;11971;149;1;365
CZ051;08-Nov-2020;17551;12625;159;1;240
CZ051;09-Nov-2020;17911;13251;167;1;360
CZ051;10-Nov-2020;18336;13649;172;1;425
CZ051;11-Nov-2020;18547;13900;179;1;211
CZ051;12-Nov-2020;19164;14430;187;1;617
CZ051;13-Nov-2020;19487;15124;196;1;323
CZ051;14-Nov-2020;19797;15749;206;1;310
CZ051;15-Nov-2020;19887;16384;209;1;90
CZ051;16-Nov-2020;20174;16931;220;1;287
CZ051;17-Nov-2020;20330;17225;225;1;156
CZ051;18-Nov-2020;20622;17445;229;1;292
CZ051;19-Nov-2020;20978;17911;231;1;356
CZ051;20-Nov-2020;21260;18337;234;1;282
CZ051;21-Nov-2020;21418;18683;239;1;158
CZ051;22-Nov-2020;21473;19050;246;1;55
CZ051;23-Nov-2020;21701;19335;252;1;228
CZ051;24-Nov-2020;21920;19605;258;1;219
CZ051;25-Nov-2020;22102;19737;262;1;182
CZ051;26-Nov-2020;22282;20064;264;1;180
CZ051;27-Nov-2020;22498;20171;266;1;216
CZ051;28-Nov-2020;22648;20478;270;1;150
CZ051;29-Nov-2020;22690;20814;271;1;42
CZ051;30-Nov-2020;22879;21102;275;1;189
CZ051;01-Dec-2020;23112;21222;282;1;233
CZ051;02-Dec-2020;23273;21306;283;1;161
CZ051;03-Dec-2020;23551;21534;286;1;278
CZ051;04-Dec-2020;23809;21736;289;1;258
CZ051;05-Dec-2020;23952;21929;296;1;143
CZ051;06-Dec-2020;23994;22072;296;1;42
CZ051;07-Dec-2020;24239;22334;299;1;245
CZ051;08-Dec-2020;24539;22437;306;1;300
CZ051;09-Dec-2020;24840;22498;309;1;301
CZ051;10-Dec-2020;25133;22722;312;1;293
CZ051;11-Dec-2020;25415;22924;316;1;282
CZ051;12-Dec-2020;25593;23108;321;1;178
CZ051;13-Dec-2020;25679;23367;326;1;86
CZ051;14-Dec-2020;25978;23624;334;1;299
CZ051;15-Dec-2020;26415;23723;342;1;437
CZ051;16-Dec-2020;26889;23785;350;1;474
CZ051;17-Dec-2020;27264;24061;354;1;375
CZ051;18-Dec-2020;27636;24378;355;1;372
CZ051;19-Dec-2020;27864;24637;361;1;228
CZ051;20-Dec-2020;28002;24920;368;1;138
CZ051;21-Dec-2020;28426;25213;373;1;424
CZ051;22-Dec-2020;28963;25364;378;1;537
CZ051;23-Dec-2020;29628;25471;382;1;665
CZ051;24-Dec-2020;29674;25819;388;1;46
CZ051;25-Dec-2020;29839;26255;395;1;165
CZ051;26-Dec-2020;30013;26645;405;1;174
CZ051;27-Dec-2020;30135;27019;412;1;122
CZ051;28-Dec-2020;30669;27392;418;1;534
CZ051;29-Dec-2020;31310;27579;428;1;641
CZ051;30-Dec-2020;31970;27758;440;1;660
CZ051;31-Dec-2020;32431;28200;444;1;461
CZ051;01-Jan-2121;32455;28774;453;1;24
CZ051;02-Jan-2121;32911;29340;463;1;456
CZ051;03-Jan-2121;33286;29365;469;1;375
CZ051;04-Jan-2121;33918;29517;475;1;632
CZ051;05-Jan-2121;34542;29698;481;1;624
CZ051;06-Jan-2121;35292;29843;489;1;750
CZ051;07-Jan-2121;36012;30399;493;1;720
CZ051;08-Jan-2121;36669;31074;501;1;657
CZ051;09-Jan-2121;37124;31697;509;1;455
CZ051;10-Jan-2121;37418;32081;514;1;294
CZ051;11-Jan-2121;38010;32123;523;1;592
CZ051;12-Jan-2121;38589;32591;529;1;579
CZ051;13-Jan-2121;39224;32987;536;1;635
CZ051;14-Jan-2121;39719;33661;544;1;495
CZ051;15-Jan-2121;40181;34300;550;1;462
CZ051;16-Jan-2121;40392;34977;560;1;211
CZ051;17-Jan-2121;40552;35658;567;1;160
CZ051;18-Jan-2121;41086;36298;577;1;534
CZ051;19-Jan-2121;41562;36706;582;1;476
CZ051;20-Jan-2121;41973;37036;590;1;411
CZ051;21-Jan-2121;42384;37596;597;1;411
CZ051;22-Jan-2121;42714;38199;604;1;330
CZ051;23-Jan-2121;42915;38759;609;1;201
CZ051;24-Jan-2121;43036;39282;613;1;121
CZ051;25-Jan-2121;43478;39753;619;1;442
CZ051;26-Jan-2121;43972;39945;628;1;494
CZ051;27-Jan-2121;44391;40117;635;1;419
CZ051;28-Jan-2121;44801;40608;642;1;410
CZ051;29-Jan-2121;45193;41123;646;1;392
CZ051;30-Jan-2121;45360;41501;651;1;167
CZ051;31-Jan-2121;45487;41913;654;1;127
CZ051;01-Feb-2121;45936;42287;660;1;449
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;61;0;0;1;11
CZ052;28-Mar-2020;81;1;0;1;20
CZ052;29-Mar-2020;86;1;0;1;5
CZ052;30-Mar-2020;94;2;0;1;8
CZ052;31-Mar-2020;105;2;0;1;11
CZ052;01-Apr-2020;108;3;0;1;3
CZ052;02-Apr-2020;118;6;1;1;10
CZ052;03-Apr-2020;130;7;1;1;12
CZ052;04-Apr-2020;138;7;1;1;8
CZ052;05-Apr-2020;141;8;1;1;3
CZ052;06-Apr-2020;147;9;1;1;6
CZ052;07-Apr-2020;154;10;1;1;7
CZ052;08-Apr-2020;158;14;2;1;4
CZ052;09-Apr-2020;163;17;2;1;5
CZ052;10-Apr-2020;168;17;2;1;5
CZ052;11-Apr-2020;170;21;2;1;2
CZ052;12-Apr-2020;172;21;2;1;2
CZ052;13-Apr-2020;172;24;3;1;0
CZ052;14-Apr-2020;174;29;3;1;2
CZ052;15-Apr-2020;175;33;3;1;1
CZ052;16-Apr-2020;178;54;3;1;3
CZ052;17-Apr-2020;180;74;3;1;2
CZ052;18-Apr-2020;180;80;3;1;0
CZ052;19-Apr-2020;180;82;3;1;0
CZ052;20-Apr-2020;180;91;3;1;0
CZ052;21-Apr-2020;181;93;3;1;1
CZ052;22-Apr-2020;181;106;3;1;0
CZ052;23-Apr-2020;181;116;3;1;0
CZ052;24-Apr-2020;181;130;3;1;0
CZ052;25-Apr-2020;182;132;3;1;1
CZ052;26-Apr-2020;183;133;3;1;1
CZ052;27-Apr-2020;183;135;3;1;0
CZ052;28-Apr-2020;184;140;3;1;1
CZ052;29-Apr-2020;184;147;3;1;0
CZ052;30-Apr-2020;184;152;4;1;0
CZ052;01-May-2020;185;157;4;1;1
CZ052;02-May-2020;185;160;4;1;0
CZ052;03-May-2020;185;161;4;1;0
CZ052;04-May-2020;187;163;4;1;2
CZ052;05-May-2020;188;164;4;1;1
CZ052;06-May-2020;190;164;4;1;2
CZ052;07-May-2020;191;167;4;1;1
CZ052;08-May-2020;192;168;4;1;1
CZ052;09-May-2020;192;168;4;1;0
CZ052;10-May-2020;194;169;4;1;2
CZ052;11-May-2020;195;170;4;1;1
CZ052;12-May-2020;196;171;4;1;1
CZ052;13-May-2020;196;174;4;1;0
CZ052;14-May-2020;197;174;4;1;1
CZ052;15-May-2020;198;176;4;1;1
CZ052;16-May-2020;198;176;4;1;0
CZ052;17-May-2020;198;176;4;1;0
CZ052;18-May-2020;198;176;4;1;0
CZ052;19-May-2020;199;176;4;1;1
CZ052;20-May-2020;200;177;4;1;1
CZ052;21-May-2020;200;178;4;1;0
CZ052;22-May-2020;200;181;4;1;0
CZ052;23-May-2020;200;184;4;1;0
CZ052;24-May-2020;200;185;4;1;0
CZ052;25-May-2020;200;188;4;1;0
CZ052;26-May-2020;201;189;4;1;1
CZ052;27-May-2020;201;190;4;1;0
CZ052;28-May-2020;202;192;4;1;1
CZ052;29-May-2020;202;193;4;1;0
CZ052;30-May-2020;202;193;4;1;0
CZ052;31-May-2020;202;193;4;1;0
CZ052;01-Jun-2020;203;193;4;1;1
CZ052;02-Jun-2020;203;194;4;1;0
CZ052;03-Jun-2020;203;194;4;1;0
CZ052;04-Jun-2020;205;196;4;1;2
CZ052;05-Jun-2020;205;197;4;1;0
CZ052;06-Jun-2020;206;197;4;1;1
CZ052;07-Jun-2020;206;197;4;1;0
CZ052;08-Jun-2020;206;197;4;1;0
CZ052;09-Jun-2020;206;198;4;1;0
CZ052;10-Jun-2020;206;199;4;1;0
CZ052;11-Jun-2020;207;199;4;1;1
CZ052;12-Jun-2020;209;199;4;1;2
CZ052;13-Jun-2020;209;199;4;1;0
CZ052;14-Jun-2020;209;199;4;1;0
CZ052;15-Jun-2020;209;199;4;1;0
CZ052;16-Jun-2020;209;199;4;1;0
CZ052;17-Jun-2020;210;200;4;1;1
CZ052;18-Jun-2020;210;200;4;1;0
CZ052;19-Jun-2020;211;200;4;1;1
CZ052;20-Jun-2020;211;200;4;1;0
CZ052;21-Jun-2020;211;200;4;1;0
CZ052;22-Jun-2020;214;201;4;1;3
CZ052;23-Jun-2020;215;202;4;1;1
CZ052;24-Jun-2020;218;202;4;1;3
CZ052;25-Jun-2020;220;202;4;1;2
CZ052;26-Jun-2020;221;202;4;1;1
CZ052;27-Jun-2020;221;202;4;1;0
CZ052;28-Jun-2020;221;202;4;1;0
CZ052;29-Jun-2020;222;202;4;1;1
CZ052;30-Jun-2020;223;202;4;1;1
CZ052;01-Jul-2020;223;203;4;1;0
CZ052;02-Jul-2020;225;204;4;1;2
CZ052;03-Jul-2020;227;204;4;1;2
CZ052;04-Jul-2020;227;204;4;1;0
CZ052;05-Jul-2020;227;204;4;1;0
CZ052;06-Jul-2020;227;204;4;1;0
CZ052;07-Jul-2020;231;204;4;1;4
CZ052;08-Jul-2020;233;207;4;1;2
CZ052;09-Jul-2020;235;215;4;1;2
CZ052;10-Jul-2020;235;216;4;1;0
CZ052;11-Jul-2020;235;216;4;1;0
CZ052;12-Jul-2020;237;216;4;1;2
CZ052;13-Jul-2020;238;220;4;1;1
CZ052;14-Jul-2020;239;221;4;1;1
CZ052;15-Jul-2020;239;221;4;1;0
CZ052;16-Jul-2020;242;223;4;1;3
CZ052;17-Jul-2020;246;225;4;1;4
CZ052;18-Jul-2020;246;225;4;1;0
CZ052;19-Jul-2020;247;225;4;1;1
CZ052;20-Jul-2020;250;225;4;1;3
CZ052;21-Jul-2020;250;228;4;1;0
CZ052;22-Jul-2020;252;230;4;1;2
CZ052;23-Jul-2020;257;232;4;1;5
CZ052;24-Jul-2020;265;232;4;1;8
CZ052;25-Jul-2020;266;233;4;1;1
CZ052;26-Jul-2020;266;233;4;1;0
CZ052;27-Jul-2020;276;235;4;1;10
CZ052;28-Jul-2020;280;236;4;1;4
CZ052;29-Jul-2020;287;236;4;1;7
CZ052;30-Jul-2020;299;236;4;1;12
CZ052;31-Jul-2020;305;244;4;1;6
CZ052;01-Aug-2020;306;244;4;1;1
CZ052;02-Aug-2020;308;244;4;1;2
CZ052;03-Aug-2020;317;248;4;1;9
CZ052;04-Aug-2020;332;248;4;1;15
CZ052;05-Aug-2020;345;250;4;1;13
CZ052;06-Aug-2020;353;256;4;1;8
CZ052;07-Aug-2020;356;264;4;1;3
CZ052;08-Aug-2020;358;264;4;1;2
CZ052;09-Aug-2020;363;264;4;1;5
CZ052;10-Aug-2020;373;274;4;1;10
CZ052;11-Aug-2020;383;276;4;1;10
CZ052;12-Aug-2020;387;284;4;1;4
CZ052;13-Aug-2020;400;296;4;1;13
