nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;09-Aug-2020;3649;3041;113;32;0
CZ010;10-Aug-2020;3698;3127;113;49;0
CZ010;11-Aug-2020;3782;3180;113;84;0
CZ010;12-Aug-2020;3863;3220;113;81;0
CZ010;13-Aug-2020;3952;3267;113;89;0
CZ010;14-Aug-2020;4030;3333;113;78;0
CZ010;15-Aug-2020;4070;3363;113;40;0
CZ010;16-Aug-2020;4106;3399;114;36;1
CZ010;17-Aug-2020;4151;3472;114;45;0
CZ010;18-Aug-2020;4214;3535;114;63;0
CZ010;19-Aug-2020;4297;3603;116;83;2
CZ010;20-Aug-2020;4342;3657;117;45;1
CZ010;21-Aug-2020;4467;3710;117;125;0
CZ010;22-Aug-2020;4546;3758;117;79;0
CZ010;23-Aug-2020;4578;3791;119;32;2
CZ010;24-Aug-2020;4637;3876;119;59;0
CZ010;25-Aug-2020;4703;3950;119;66;0
CZ010;26-Aug-2020;4809;4037;120;106;1
CZ010;27-Aug-2020;4902;4123;120;93;0
CZ010;28-Aug-2020;5038;4185;120;136;0
CZ010;29-Aug-2020;5095;4238;120;57;0
CZ010;30-Aug-2020;5219;4288;121;124;1
CZ010;31-Aug-2020;5272;4362;122;53;1
CZ010;01-Sep-2020;5388;4449;122;116;0
CZ010;02-Sep-2020;5527;4542;122;139;0
CZ010;03-Sep-2020;5707;4630;123;180;1
CZ010;04-Sep-2020;5903;4718;124;196;1
CZ010;05-Sep-2020;6024;4786;127;121;3
CZ010;06-Sep-2020;6185;4829;127;161;0
CZ010;07-Sep-2020;6311;4909;127;126;0
CZ010;08-Sep-2020;6617;4987;127;306;0
CZ010;09-Sep-2020;6887;5132;129;270;2
CZ010;10-Sep-2020;7202;5262;129;315;0
CZ010;11-Sep-2020;7475;5495;129;273;0
CZ010;12-Sep-2020;7883;5735;130;408;1
CZ010;13-Sep-2020;8129;5959;133;246;3
CZ010;14-Sep-2020;8375;6211;134;246;1
CZ010;15-Sep-2020;8641;6373;134;266;0
CZ010;16-Sep-2020;9090;6473;134;449;0
CZ010;17-Sep-2020;9764;6691;137;674;3
CZ010;18-Sep-2020;10136;6991;138;372;1
CZ010;19-Sep-2020;10511;7282;138;375;0
CZ010;20-Sep-2020;10717;7595;139;206;1
CZ010;21-Sep-2020;10969;8012;144;252;5
CZ010;22-Sep-2020;11397;8323;147;428;3
CZ010;23-Sep-2020;11767;8544;149;370;2
CZ010;24-Sep-2020;12204;8862;150;437;1
CZ010;25-Sep-2020;12688;9233;152;484;2
CZ010;26-Sep-2020;13136;9667;154;448;2
CZ010;27-Sep-2020;13449;10251;159;313;5
CZ010;28-Sep-2020;13685;10643;161;236;2
CZ010;29-Sep-2020;14027;11039;164;342;3
CZ010;30-Sep-2020;14522;11297;165;495;1
CZ010;01-Oct-2020;15152;11663;167;630;2
CZ010;02-Oct-2020;15644;12184;169;492;2
CZ010;03-Oct-2020;16092;12693;170;448;1
CZ010;04-Oct-2020;16565;13173;174;473;4
CZ010;05-Oct-2020;16999;13758;178;434;4
CZ010;06-Oct-2020;17767;14211;181;768;3
CZ010;07-Oct-2020;18558;14608;187;791;6
CZ010;08-Oct-2020;19235;14993;194;677;7
CZ010;09-Oct-2020;20511;15380;200;1276;6
CZ010;10-Oct-2020;21134;15885;204;623;4
CZ010;11-Oct-2020;21531;16519;211;397;7
CZ010;12-Oct-2020;22127;17078;218;596;7
CZ010;13-Oct-2020;23213;17661;225;1086;7
CZ010;14-Oct-2020;24448;17927;229;1235;4
CZ010;15-Oct-2020;25548;18426;233;1100;4
CZ010;16-Oct-2020;26818;19332;244;1270;11
CZ010;17-Oct-2020;27929;20348;255;1111;11
CZ010;18-Oct-2020;28556;21179;260;627;5
CZ010;19-Oct-2020;29546;22022;265;990;5
CZ010;20-Oct-2020;31060;22544;272;1514;7
CZ010;21-Oct-2020;32660;22984;286;1600;14
CZ010;22-Oct-2020;34331;23730;296;1671;10
CZ010;23-Oct-2020;35792;24960;305;1461;9
CZ010;24-Oct-2020;37055;26036;320;1263;15
CZ010;25-Oct-2020;37770;27523;332;715;12
CZ010;26-Oct-2020;38997;28905;351;1227;19
CZ010;27-Oct-2020;40443;30035;361;1446;10
CZ010;28-Oct-2020;41505;30612;379;1062;18
CZ010;29-Oct-2020;42811;32174;397;1306;18
CZ010;30-Oct-2020;43951;33871;410;1140;13
CZ010;31-Oct-2020;44869;35534;419;918;9
CZ010;01-Nov-2020;45299;37140;435;430;16
CZ010;02-Nov-2020;46002;38712;451;703;16
CZ010;03-Nov-2020;46853;39470;475;851;24
CZ010;04-Nov-2020;47745;40043;499;892;24
CZ010;05-Nov-2020;48606;41698;509;861;10
CZ010;06-Nov-2020;49314;43264;526;708;17
CZ010;07-Nov-2020;49714;44016;537;400;11
CZ010;08-Nov-2020;49912;45220;552;198;15
CZ010;09-Nov-2020;50305;46316;564;393;12
CZ010;10-Nov-2020;50884;46854;576;579;12
CZ010;11-Nov-2020;51633;47214;586;749;10
CZ010;12-Nov-2020;52108;48308;599;475;13
CZ010;13-Nov-2020;52593;49200;610;485;11
CZ010;14-Nov-2020;52850;49951;618;257;8
CZ010;15-Nov-2020;52983;50623;627;133;9
CZ010;16-Nov-2020;53344;51237;638;361;11
CZ010;17-Nov-2020;53688;51484;653;344;15
CZ010;18-Nov-2020;54053;51688;664;365;11
CZ010;19-Nov-2020;54545;52369;676;492;12
CZ010;20-Nov-2020;55033;52989;685;488;9
CZ010;21-Nov-2020;55271;53474;700;238;15
CZ010;22-Nov-2020;55376;53909;709;105;9
CZ010;23-Nov-2020;55690;54349;725;314;16
CZ010;24-Nov-2020;56140;54522;740;450;15
CZ010;25-Nov-2020;56501;54672;757;361;17
CZ010;26-Nov-2020;56793;55216;772;292;15
CZ010;27-Nov-2020;57155;55401;786;362;14
CZ010;28-Nov-2020;57395;55945;795;240;9
CZ010;29-Nov-2020;57528;56332;807;133;12
CZ010;30-Nov-2020;57820;56741;817;292;10
CZ010;01-Dec-2020;58209;56912;825;389;8
CZ010;02-Dec-2020;58594;57029;841;385;16
CZ010;03-Dec-2020;59081;57532;852;487;11
CZ010;04-Dec-2020;59485;57943;863;404;11
CZ010;05-Dec-2020;59833;58253;871;348;8
CZ010;06-Dec-2020;59971;58572;879;138;8
CZ010;07-Dec-2020;60299;58930;887;328;8
CZ010;08-Dec-2020;60830;59135;895;531;8
CZ010;09-Dec-2020;61340;59294;906;510;11
CZ010;10-Dec-2020;61892;59717;914;552;8
CZ010;11-Dec-2020;62389;60129;921;497;7
CZ010;12-Dec-2020;62782;60560;930;393;9
CZ010;13-Dec-2020;63009;60941;937;227;7
CZ010;14-Dec-2020;63441;61348;944;432;7
CZ010;15-Dec-2020;64269;61561;951;828;7
CZ010;16-Dec-2020;65027;61696;959;758;8
CZ010;17-Dec-2020;65853;62263;968;826;9
CZ010;18-Dec-2020;66680;62802;977;827;9
CZ010;19-Dec-2020;67449;63309;989;769;12
CZ010;20-Dec-2020;67869;63756;996;420;7
CZ010;21-Dec-2020;68631;64302;1014;762;18
CZ010;22-Dec-2020;69805;64629;1023;1174;9
CZ010;23-Dec-2020;71249;64869;1035;1444;12
CZ010;24-Dec-2020;72009;65725;1039;760;4
CZ010;25-Dec-2020;72337;66418;1047;328;8
CZ010;26-Dec-2020;72646;67199;1057;309;10
CZ010;27-Dec-2020;73228;68006;1065;582;8
CZ010;28-Dec-2020;74555;69019;1072;1327;7
CZ010;29-Dec-2020;76563;69487;1090;2008;18
CZ010;30-Dec-2020;78406;69960;1100;1843;10
CZ010;31-Dec-2020;80151;71172;1111;1745;11
CZ010;01-Jan-2121;80538;72689;1122;387;11
CZ010;02-Jan-2121;81096;74051;1135;558;13
CZ010;03-Jan-2121;81929;74328;1143;833;8
CZ010;04-Jan-2121;83168;74596;1152;1239;9
CZ010;05-Jan-2121;85198;75085;1160;2030;8
CZ010;06-Jan-2121;86973;75839;1169;1775;9
CZ010;07-Jan-2121;88360;77705;1183;1387;14
CZ010;08-Jan-2121;89604;79517;1205;1244;22
CZ010;09-Jan-2121;90380;81328;1217;776;12
CZ010;10-Jan-2121;90856;82223;1232;476;15
CZ010;11-Jan-2121;91653;82507;1245;797;13
CZ010;12-Jan-2121;92590;83438;1260;937;15
CZ010;13-Jan-2121;93639;84182;1270;1049;10
CZ010;14-Jan-2121;94347;86155;1289;708;19
CZ010;15-Jan-2121;95076;88108;1302;729;13
CZ010;16-Jan-2121;95553;89566;1317;477;15
CZ010;17-Jan-2121;95822;90783;1329;269;12
CZ010;18-Jan-2121;96524;91958;1340;702;11
CZ010;19-Jan-2121;97415;92523;1353;891;13
CZ010;20-Jan-2121;98208;92961;1365;793;12
CZ010;21-Jan-2121;98864;94136;1381;656;16
CZ010;22-Jan-2121;99731;95106;1391;867;10
CZ010;23-Jan-2121;100209;95913;1400;478;9
CZ010;24-Jan-2121;100484;96585;1413;275;13
CZ010;25-Jan-2121;101215;97331;1425;731;12
CZ010;26-Jan-2121;102163;97710;1443;948;18
CZ010;27-Jan-2121;103037;98013;1456;874;13
CZ010;28-Jan-2121;103859;99016;1466;822;10
CZ010;29-Jan-2121;104759;99880;1478;900;12
CZ010;30-Jan-2121;105193;100628;1490;434;12
CZ010;31-Jan-2121;105516;101252;1502;323;12
CZ010;01-Feb-2121;106294;102032;1507;778;5
CZ010;02-Feb-2121;107254;102419;1517;960;10
CZ010;03-Feb-2121;108198;102781;1532;944;15
CZ010;04-Feb-2121;109252;103848;1542;1054;10
CZ010;05-Feb-2121;110143;104740;1553;891;11
CZ010;06-Feb-2121;110732;105587;1567;589;14
CZ010;07-Feb-2121;111068;106315;1577;336;10
CZ010;08-Feb-2121;112228;107146;1586;1160;9
CZ010;09-Feb-2121;113371;107552;1600;1143;14
CZ010;10-Feb-2121;114354;107873;1608;983;8
CZ010;11-Feb-2121;115453;109004;1631;1099;23
CZ010;12-Feb-2121;116439;109889;1654;986;23
CZ010;13-Feb-2121;117268;110792;1663;829;9
CZ010;14-Feb-2121;117724;111611;1673;456;10
CZ010;15-Feb-2121;118799;112538;1679;1075;6
CZ010;16-Feb-2121;120155;113021;1692;1356;13
CZ010;17-Feb-2121;121489;113387;1704;1334;12
CZ010;18-Feb-2121;122859;114612;1724;1370;20
CZ010;19-Feb-2121;124072;115704;1746;1213;22
CZ010;20-Feb-2121;125032;116762;1760;960;14
CZ010;21-Feb-2121;125813;117746;1772;781;12
CZ010;22-Feb-2121;127073;118723;1787;1260;15
CZ010;23-Feb-2121;129102;119298;1803;2029;16
CZ010;24-Feb-2121;130587;119778;1815;1485;12
CZ010;25-Feb-2121;132246;121299;1834;1659;19
CZ010;26-Feb-2121;134013;122653;1855;1767;21
CZ010;27-Feb-2121;135258;124010;1871;1245;16
CZ010;28-Feb-2121;136194;125200;1882;936;11
CZ010;01-Mar-2121;137663;126507;1905;1469;23
CZ010;02-Mar-2121;139656;127291;1925;1993;20
CZ010;03-Mar-2121;141294;127945;1946;1638;21
CZ010;04-Mar-2121;143132;129906;1971;1838;25
CZ010;05-Mar-2121;144575;131726;1994;1443;23
CZ010;06-Mar-2121;145840;133416;2013;1265;19
CZ010;07-Mar-2121;146466;134949;2032;626;19
CZ010;08-Mar-2121;147623;136538;2060;1157;28
CZ010;09-Mar-2121;149373;137472;2078;1750;18
CZ010;10-Mar-2121;151062;138268;2100;1689;22
CZ010;11-Mar-2121;152168;138362;2125;1106;25
CZ010;12-Mar-2121;153553;138432;2153;1385;28
CZ010;13-Mar-2121;154478;138516;2173;925;20
CZ010;14-Mar-2121;154974;138564;2209;496;36
CZ010;15-Mar-2121;155979;140626;2226;1005;17
CZ010;16-Mar-2121;157419;142396;2249;1440;23
CZ010;17-Mar-2121;158610;144114;2275;1191;26
CZ010;18-Mar-2121;159647;145719;2287;1037;12
CZ010;19-Mar-2121;160825;147234;2305;1178;18
CZ010;20-Mar-2121;161463;148083;2332;638;27
CZ010;21-Mar-2121;161795;148675;2345;332;13
CZ010;22-Mar-2121;162665;150559;2365;870;20
CZ010;23-Mar-2121;163661;152217;2391;996;26
CZ010;24-Mar-2121;164435;153652;2409;774;18
CZ010;25-Mar-2121;165226;154803;2428;791;19
CZ010;26-Mar-2121;165993;156035;2446;767;18
CZ010;27-Mar-2121;166471;156645;2461;478;15
CZ010;28-Mar-2121;166702;157113;2474;231;13
CZ010;29-Mar-2121;167360;158666;2493;658;19
CZ010;30-Mar-2121;168106;159884;2507;746;14
CZ010;31-Mar-2121;168814;160978;2515;708;8
CZ010;01-Apr-2121;169278;161990;2527;464;12
CZ010;02-Apr-2121;169806;162970;2535;528;8
CZ010;03-Apr-2121;170073;163430;2544;267;9
CZ010;04-Apr-2121;170327;163766;2556;254;12
CZ010;05-Apr-2121;170509;164917;2564;182;8
CZ010;06-Apr-2121;170964;165803;2574;455;10
CZ010;07-Apr-2121;171599;166583;2585;635;11
CZ010;08-Apr-2121;172027;167310;2590;428;5
CZ010;09-Apr-2121;172459;168040;2601;432;11
CZ010;10-Apr-2121;172727;168356;2614;268;13
CZ010;11-Apr-2121;172875;168671;2623;148;9
CZ010;12-Apr-2121;173217;169575;2629;342;6
CZ010;13-Apr-2121;173643;170254;2643;426;14
CZ010;14-Apr-2121;173987;170877;2653;344;10
CZ010;15-Apr-2121;174254;171480;2659;267;6
CZ010;16-Apr-2121;174591;171775;2669;337;10
CZ010;17-Apr-2121;174796;172060;2669;205;0
CZ010;18-Apr-2121;174880;172265;2673;84;4
CZ010;19-Apr-2121;175140;172432;2680;260;7
CZ010;20-Apr-2121;175500;173160;2684;360;4
CZ010;21-Apr-2121;175759;173664;2687;259;3
CZ010;22-Apr-2121;175969;174075;2689;210;2
CZ010;23-Apr-2121;176200;174490;2693;231;4
CZ010;24-Apr-2121;176367;174703;2698;167;5
CZ010;25-Apr-2121;176460;174856;2699;93;1
CZ010;26-Apr-2121;176655;175339;2704;195;5
CZ010;27-Apr-2121;176953;175711;2706;298;2
CZ010;28-Apr-2121;177181;176052;2710;228;4
CZ010;29-Apr-2121;177416;176334;2713;235;3
CZ010;30-Apr-2121;177620;176645;2713;204;0
CZ010;01-May-2121;177744;176779;2714;124;1
CZ010;02-May-2121;177815;176862;2714;71;0
CZ010;03-May-2121;178070;177273;2717;255;3
CZ010;04-May-2121;178252;177531;2721;182;4
CZ010;05-May-2121;178407;177810;2723;155;2
CZ010;06-May-2121;178578;178035;2726;171;3
CZ010;07-May-2121;178757;178285;2729;179;3
CZ010;08-May-2121;178850;178422;2730;93;1
CZ010;09-May-2121;178900;178498;2733;50;3
CZ010;10-May-2121;179030;178863;2734;130;1
CZ010;11-May-2121;179182;179097;2735;152;1
CZ010;12-May-2121;179319;179304;2735;137;0
CZ010;13-May-2121;179419;179515;2735;100;0
CZ010;14-May-2121;179526;179724;2736;107;1
CZ010;15-May-2121;179599;179831;2737;73;1
CZ010;16-May-2121;179629;179913;2738;30;1
CZ010;17-May-2121;179749;180141;2742;120;4
CZ010;18-May-2121;179883;180302;2743;134;1
CZ010;19-May-2121;179977;180489;2743;94;0
CZ010;20-May-2121;180044;180662;2744;67;1
CZ010;21-May-2121;180117;180808;2744;73;0
CZ010;22-May-2121;180174;180869;2744;57;0
CZ010;23-May-2121;180195;180928;2744;21;0
CZ010;24-May-2121;180262;181134;2744;67;0
CZ010;25-May-2121;180329;181256;2745;67;1
CZ010;26-May-2121;180391;181373;2746;62;1
CZ010;27-May-2121;180439;181485;2746;48;0
CZ010;28-May-2121;180489;181593;2748;50;2
CZ010;29-May-2121;180525;181646;2749;36;1
CZ010;30-May-2121;180550;181682;2749;25;0
CZ010;31-May-2121;180586;181838;2751;36;2
CZ010;01-Jun-2121;180638;181949;2751;52;0
CZ010;02-Jun-2121;180678;182028;2751;40;0
CZ010;03-Jun-2121;180753;182102;2751;75;0
CZ010;04-Jun-2121;180798;182183;2751;45;0
CZ010;05-Jun-2121;180824;182215;2751;26;0
CZ010;06-Jun-2121;180845;182241;2751;21;0
CZ010;07-Jun-2121;180879;182340;2751;34;0
CZ010;08-Jun-2121;180932;182397;2751;53;0
CZ010;09-Jun-2121;180957;182448;2751;25;0
CZ010;10-Jun-2121;180982;182501;2751;25;0
CZ010;11-Jun-2121;181008;182543;2751;26;0
CZ010;12-Jun-2121;181022;182572;2752;14;1
CZ010;13-Jun-2121;181031;182594;2752;9;0
CZ010;14-Jun-2121;181047;182651;2752;16;0
CZ010;15-Jun-2121;181081;182684;2752;34;0
CZ010;16-Jun-2121;181111;182738;2752;30;0
CZ010;17-Jun-2121;181161;182789;2754;50;2
CZ010;18-Jun-2121;181197;182828;2755;36;1
CZ010;19-Jun-2121;181220;182856;2755;23;0
CZ010;20-Jun-2121;181241;182866;2755;21;0
CZ010;21-Jun-2121;181271;182923;2755;30;0
CZ010;22-Jun-2121;181300;182952;2755;29;0
CZ010;23-Jun-2121;181322;182984;2755;22;0
CZ010;24-Jun-2121;181358;183012;2755;36;0
CZ010;25-Jun-2121;181401;183040;2755;43;0
CZ010;26-Jun-2121;181435;183049;2756;34;1
CZ010;27-Jun-2121;181459;183057;2756;24;0
CZ010;28-Jun-2121;181519;183057;2756;60;0
CZ010;29-Jun-2121;181575;183060;2756;56;0
CZ010;30-Jun-2121;181639;183061;2756;64;0
CZ010;01-Jul-2121;181703;183062;2756;64;0
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2;0
CZ020;09-Mar-2020;2;0;0;0;0
CZ020;10-Mar-2020;2;0;0;0;0
CZ020;11-Mar-2020;16;0;0;14;0
CZ020;12-Mar-2020;19;0;0;3;0
CZ020;13-Mar-2020;20;0;0;1;0
CZ020;14-Mar-2020;24;1;0;4;0
CZ020;15-Mar-2020;30;1;0;6;0
CZ020;16-Mar-2020;48;1;0;18;0
CZ020;17-Mar-2020;61;1;0;13;0
CZ020;18-Mar-2020;78;1;0;17;0
CZ020;19-Mar-2020;111;1;0;33;0
CZ020;20-Mar-2020;137;1;0;26;0
CZ020;21-Mar-2020;150;1;0;13;0
CZ020;22-Mar-2020;171;1;0;21;0
CZ020;23-Mar-2020;185;2;0;14;0
CZ020;24-Mar-2020;202;3;0;17;0
CZ020;25-Mar-2020;229;3;1;27;1
CZ020;26-Mar-2020;268;7;1;39;0
CZ020;27-Mar-2020;332;10;1;64;0
CZ020;28-Mar-2020;362;10;1;30;0
CZ020;29-Mar-2020;369;11;2;7;1
CZ020;30-Mar-2020;383;12;2;14;0
CZ020;31-Mar-2020;413;12;3;30;1
CZ020;01-Apr-2020;439;16;4;26;1
CZ020;02-Apr-2020;461;22;5;22;1
CZ020;03-Apr-2020;500;31;5;39;0
CZ020;04-Apr-2020;533;32;7;33;2
CZ020;05-Apr-2020;549;39;7;16;0
CZ020;06-Apr-2020;583;52;7;34;0
CZ020;07-Apr-2020;607;69;9;24;2
CZ020;08-Apr-2020;642;82;10;35;1
CZ020;09-Apr-2020;669;107;13;27;3
CZ020;10-Apr-2020;695;122;15;26;2
CZ020;11-Apr-2020;712;137;15;17;0
CZ020;12-Apr-2020;720;150;16;8;1
CZ020;13-Apr-2020;728;169;17;8;1
CZ020;14-Apr-2020;733;181;18;5;1
CZ020;15-Apr-2020;760;203;18;27;0
CZ020;16-Apr-2020;780;235;18;20;0
CZ020;17-Apr-2020;789;272;18;9;0
CZ020;18-Apr-2020;801;306;18;12;0
CZ020;19-Apr-2020;805;320;20;4;2
CZ020;20-Apr-2020;818;361;20;13;0
CZ020;21-Apr-2020;834;385;20;16;0
CZ020;22-Apr-2020;836;436;20;2;0
CZ020;23-Apr-2020;839;476;20;3;0
CZ020;24-Apr-2020;846;517;20;7;0
CZ020;25-Apr-2020;857;533;20;11;0
CZ020;26-Apr-2020;861;550;20;4;0
CZ020;27-Apr-2020;863;565;20;2;0
CZ020;28-Apr-2020;873;583;21;10;1
CZ020;29-Apr-2020;879;610;22;6;1
CZ020;30-Apr-2020;887;648;23;8;1
CZ020;01-May-2020;890;666;23;3;0
CZ020;02-May-2020;893;683;23;3;0
CZ020;03-May-2020;895;691;23;2;0
CZ020;04-May-2020;898;712;23;3;0
CZ020;05-May-2020;905;726;23;7;0
CZ020;06-May-2020;913;745;23;8;0
CZ020;07-May-2020;919;777;23;6;0
CZ020;08-May-2020;921;785;24;2;1
CZ020;09-May-2020;922;792;24;1;0
CZ020;10-May-2020;924;796;24;2;0
CZ020;11-May-2020;936;808;24;12;0
CZ020;12-May-2020;942;814;24;6;0
CZ020;13-May-2020;951;825;24;9;0
CZ020;14-May-2020;972;834;24;21;0
CZ020;15-May-2020;988;849;24;16;0
CZ020;16-May-2020;995;852;24;7;0
CZ020;17-May-2020;996;859;24;1;0
CZ020;18-May-2020;1004;864;24;8;0
CZ020;19-May-2020;1008;869;24;4;0
CZ020;20-May-2020;1013;875;24;5;0
CZ020;21-May-2020;1017;886;24;4;0
CZ020;22-May-2020;1022;891;24;5;0
CZ020;23-May-2020;1026;895;24;4;0
CZ020;24-May-2020;1028;895;24;2;0
CZ020;25-May-2020;1031;903;24;3;0
CZ020;26-May-2020;1033;910;24;2;0
CZ020;27-May-2020;1034;914;24;1;0
CZ020;28-May-2020;1038;918;24;4;0
CZ020;29-May-2020;1042;928;24;4;0
CZ020;30-May-2020;1044;938;24;2;0
CZ020;31-May-2020;1051;943;24;7;0
CZ020;01-Jun-2020;1051;948;24;0;0
CZ020;02-Jun-2020;1053;970;24;2;0
CZ020;03-Jun-2020;1056;977;24;3;0
CZ020;04-Jun-2020;1062;979;24;6;0
CZ020;05-Jun-2020;1062;989;24;0;0
CZ020;06-Jun-2020;1065;990;24;3;0
CZ020;07-Jun-2020;1065;996;24;0;0
CZ020;08-Jun-2020;1068;1001;24;3;0
CZ020;09-Jun-2020;1070;1004;24;2;0
CZ020;10-Jun-2020;1080;1009;24;10;0
CZ020;11-Jun-2020;1094;1013;24;14;0
CZ020;12-Jun-2020;1100;1015;24;6;0
CZ020;13-Jun-2020;1108;1015;24;8;0
CZ020;14-Jun-2020;1119;1016;24;11;0
CZ020;15-Jun-2020;1126;1020;24;7;0
CZ020;16-Jun-2020;1134;1024;24;8;0
CZ020;17-Jun-2020;1135;1024;24;1;0
CZ020;18-Jun-2020;1140;1029;24;5;0
CZ020;19-Jun-2020;1142;1032;24;2;0
CZ020;20-Jun-2020;1146;1032;24;4;0
CZ020;21-Jun-2020;1148;1033;24;2;0
CZ020;22-Jun-2020;1152;1038;24;4;0
CZ020;23-Jun-2020;1161;1042;24;9;0
CZ020;24-Jun-2020;1171;1046;24;10;0
CZ020;25-Jun-2020;1175;1055;24;4;0
CZ020;26-Jun-2020;1184;1063;24;9;0
CZ020;27-Jun-2020;1187;1067;24;3;0
CZ020;28-Jun-2020;1191;1069;24;4;0
CZ020;29-Jun-2020;1197;1074;24;6;0
CZ020;30-Jun-2020;1203;1079;24;6;0
CZ020;01-Jul-2020;1207;1090;24;4;0
CZ020;02-Jul-2020;1213;1096;24;6;0
CZ020;03-Jul-2020;1231;1106;24;18;0
CZ020;04-Jul-2020;1247;1111;24;16;0
CZ020;05-Jul-2020;1259;1112;24;12;0
CZ020;06-Jul-2020;1263;1117;24;4;0
CZ020;07-Jul-2020;1271;1128;24;8;0
CZ020;08-Jul-2020;1287;1144;24;16;0
CZ020;09-Jul-2020;1304;1158;24;17;0
CZ020;10-Jul-2020;1314;1179;24;10;0
CZ020;11-Jul-2020;1317;1182;24;3;0
CZ020;12-Jul-2020;1321;1184;24;4;0
CZ020;13-Jul-2020;1327;1191;24;6;0
CZ020;14-Jul-2020;1334;1196;24;7;0
CZ020;15-Jul-2020;1365;1199;24;31;0
CZ020;16-Jul-2020;1373;1205;24;8;0
CZ020;17-Jul-2020;1385;1217;24;12;0
CZ020;18-Jul-2020;1397;1223;24;12;0
CZ020;19-Jul-2020;1410;1230;25;13;1
CZ020;20-Jul-2020;1424;1237;25;14;0
CZ020;21-Jul-2020;1447;1243;25;23;0
CZ020;22-Jul-2020;1486;1253;25;39;0
CZ020;23-Jul-2020;1507;1264;25;21;0
CZ020;24-Jul-2020;1539;1273;25;32;0
CZ020;25-Jul-2020;1555;1279;25;16;0
CZ020;26-Jul-2020;1570;1287;25;15;0
CZ020;27-Jul-2020;1594;1299;25;24;0
CZ020;28-Jul-2020;1645;1328;25;51;0
CZ020;29-Jul-2020;1692;1342;25;47;0
CZ020;30-Jul-2020;1727;1355;25;35;0
CZ020;31-Jul-2020;1752;1378;25;25;0
CZ020;01-Aug-2020;1769;1385;25;17;0
CZ020;02-Aug-2020;1782;1391;25;13;0
CZ020;03-Aug-2020;1806;1419;26;24;1
CZ020;04-Aug-2020;1826;1446;26;20;0
CZ020;05-Aug-2020;1861;1465;26;35;0
CZ020;06-Aug-2020;1889;1507;26;28;0
CZ020;07-Aug-2020;1944;1542;26;55;0
CZ020;08-Aug-2020;1979;1560;26;35;0
CZ020;09-Aug-2020;1999;1569;26;20;0
CZ020;10-Aug-2020;2019;1621;26;20;0
CZ020;11-Aug-2020;2056;1650;26;37;0
CZ020;12-Aug-2020;2105;1694;26;49;0
CZ020;13-Aug-2020;2147;1726;26;42;0
CZ020;14-Aug-2020;2170;1745;26;23;0
CZ020;15-Aug-2020;2189;1762;26;19;0
CZ020;16-Aug-2020;2203;1765;26;14;0
CZ020;17-Aug-2020;2223;1820;26;20;0
CZ020;18-Aug-2020;2269;1845;26;46;0
CZ020;19-Aug-2020;2309;1885;27;40;1
CZ020;20-Aug-2020;2345;1922;27;36;0
CZ020;21-Aug-2020;2410;1972;27;65;0
CZ020;22-Aug-2020;2441;1985;27;31;0
CZ020;23-Aug-2020;2457;1999;28;16;1
CZ020;24-Aug-2020;2480;2052;28;23;0
CZ020;25-Aug-2020;2519;2112;28;39;0
CZ020;26-Aug-2020;2576;2142;28;57;0
CZ020;27-Aug-2020;2623;2175;28;47;0
CZ020;28-Aug-2020;2708;2217;28;85;0
CZ020;29-Aug-2020;2749;2232;28;41;0
CZ020;30-Aug-2020;2807;2238;28;58;0
CZ020;31-Aug-2020;2837;2289;28;30;0
CZ020;01-Sep-2020;2915;2336;28;78;0
CZ020;02-Sep-2020;3001;2374;28;86;0
CZ020;03-Sep-2020;3100;2427;29;99;1
CZ020;04-Sep-2020;3249;2474;29;149;0
CZ020;05-Sep-2020;3341;2484;30;92;1
CZ020;06-Sep-2020;3400;2502;30;59;0
CZ020;07-Sep-2020;3483;2548;30;83;0
CZ020;08-Sep-2020;3671;2587;31;188;1
CZ020;09-Sep-2020;3847;2622;32;176;1
CZ020;10-Sep-2020;4047;2715;32;200;0
CZ020;11-Sep-2020;4277;2820;32;230;0
CZ020;12-Sep-2020;4528;2919;33;251;1
CZ020;13-Sep-2020;4676;3057;33;148;0
CZ020;14-Sep-2020;4823;3233;34;147;1
CZ020;15-Sep-2020;5024;3344;37;201;3
CZ020;16-Sep-2020;5290;3401;39;266;2
CZ020;17-Sep-2020;5689;3534;39;399;0
CZ020;18-Sep-2020;6015;3731;40;326;1
CZ020;19-Sep-2020;6243;3893;41;228;1
CZ020;20-Sep-2020;6398;4073;42;155;1
CZ020;21-Sep-2020;6602;4310;45;204;3
CZ020;22-Sep-2020;6904;4524;47;302;2
CZ020;23-Sep-2020;7141;4695;51;237;4
CZ020;24-Sep-2020;7549;4911;52;408;1
CZ020;25-Sep-2020;8010;5214;54;461;2
CZ020;26-Sep-2020;8291;5430;56;281;2
CZ020;27-Sep-2020;8542;5665;58;251;2
CZ020;28-Sep-2020;8783;5926;62;241;4
