nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;26-Aug-2020;4808;4037;120;106;1
CZ010;27-Aug-2020;4901;4122;120;93;0
CZ010;28-Aug-2020;5037;4183;120;136;0
CZ010;29-Aug-2020;5094;4235;120;57;0
CZ010;30-Aug-2020;5218;4285;121;124;1
CZ010;31-Aug-2020;5271;4359;122;53;1
CZ010;01-Sep-2020;5387;4446;122;116;0
CZ010;02-Sep-2020;5526;4539;122;139;0
CZ010;03-Sep-2020;5706;4627;123;180;1
CZ010;04-Sep-2020;5902;4714;124;196;1
CZ010;05-Sep-2020;6023;4781;127;121;3
CZ010;06-Sep-2020;6184;4825;127;161;0
CZ010;07-Sep-2020;6310;4905;127;126;0
CZ010;08-Sep-2020;6616;4983;127;306;0
CZ010;09-Sep-2020;6886;5127;129;270;2
CZ010;10-Sep-2020;7201;5257;129;315;0
CZ010;11-Sep-2020;7474;5490;129;273;0
CZ010;12-Sep-2020;7882;5729;130;408;1
CZ010;13-Sep-2020;8128;5953;133;246;3
CZ010;14-Sep-2020;8374;6205;134;246;1
CZ010;15-Sep-2020;8640;6367;134;266;0
CZ010;16-Sep-2020;9089;6467;134;449;0
CZ010;17-Sep-2020;9762;6685;137;673;3
CZ010;18-Sep-2020;10134;6985;138;372;1
CZ010;19-Sep-2020;10509;7276;138;375;0
CZ010;20-Sep-2020;10715;7589;139;206;1
CZ010;21-Sep-2020;10967;8007;144;252;5
CZ010;22-Sep-2020;11395;8317;147;428;3
CZ010;23-Sep-2020;11765;8541;149;370;2
CZ010;24-Sep-2020;12201;8858;150;436;1
CZ010;25-Sep-2020;12685;9229;152;484;2
CZ010;26-Sep-2020;13133;9663;154;448;2
CZ010;27-Sep-2020;13446;10247;159;313;5
CZ010;28-Sep-2020;13682;10639;161;236;2
CZ010;29-Sep-2020;14024;11034;164;342;3
CZ010;30-Sep-2020;14520;11292;165;496;1
CZ010;01-Oct-2020;15149;11658;167;629;2
CZ010;02-Oct-2020;15641;12178;169;492;2
CZ010;03-Oct-2020;16089;12687;170;448;1
CZ010;04-Oct-2020;16562;13166;174;473;4
CZ010;05-Oct-2020;16996;13752;178;434;4
CZ010;06-Oct-2020;17764;14207;181;768;3
CZ010;07-Oct-2020;18555;14604;187;791;6
CZ010;08-Oct-2020;19232;14990;194;677;7
CZ010;09-Oct-2020;20508;15377;200;1276;6
CZ010;10-Oct-2020;21131;15883;204;623;4
CZ010;11-Oct-2020;21528;16517;211;397;7
CZ010;12-Oct-2020;22124;17075;218;596;7
CZ010;13-Oct-2020;23209;17658;225;1085;7
CZ010;14-Oct-2020;24444;17924;229;1235;4
CZ010;15-Oct-2020;25543;18422;233;1099;4
CZ010;16-Oct-2020;26813;19327;244;1270;11
CZ010;17-Oct-2020;27924;20343;255;1111;11
CZ010;18-Oct-2020;28551;21174;260;627;5
CZ010;19-Oct-2020;29541;22017;265;990;5
CZ010;20-Oct-2020;31055;22538;272;1514;7
CZ010;21-Oct-2020;32655;22977;286;1600;14
CZ010;22-Oct-2020;34327;23723;296;1672;10
CZ010;23-Oct-2020;35788;24952;305;1461;9
CZ010;24-Oct-2020;37051;26027;320;1263;15
CZ010;25-Oct-2020;37766;27513;332;715;12
CZ010;26-Oct-2020;38992;28894;351;1226;19
CZ010;27-Oct-2020;40438;30024;361;1446;10
CZ010;28-Oct-2020;41500;30599;379;1062;18
CZ010;29-Oct-2020;42806;32162;397;1306;18
CZ010;30-Oct-2020;43946;33858;410;1140;13
CZ010;31-Oct-2020;44864;35522;419;918;9
CZ010;01-Nov-2020;45294;37128;435;430;16
CZ010;02-Nov-2020;45997;38700;451;703;16
CZ010;03-Nov-2020;46848;39459;475;851;24
CZ010;04-Nov-2020;47740;40032;499;892;24
CZ010;05-Nov-2020;48601;41687;509;861;10
CZ010;06-Nov-2020;49308;43253;526;707;17
CZ010;07-Nov-2020;49708;44006;537;400;11
CZ010;08-Nov-2020;49906;45211;552;198;15
CZ010;09-Nov-2020;50298;46305;564;392;12
CZ010;10-Nov-2020;50877;46845;576;579;12
CZ010;11-Nov-2020;51626;47204;586;749;10
CZ010;12-Nov-2020;52101;48298;599;475;13
CZ010;13-Nov-2020;52586;49188;610;485;11
CZ010;14-Nov-2020;52843;49941;618;257;8
CZ010;15-Nov-2020;52976;50612;627;133;9
CZ010;16-Nov-2020;53337;51225;638;361;11
CZ010;17-Nov-2020;53681;51472;653;344;15
CZ010;18-Nov-2020;54046;51675;664;365;11
CZ010;19-Nov-2020;54538;52355;676;492;12
CZ010;20-Nov-2020;55026;52975;685;488;9
CZ010;21-Nov-2020;55264;53460;700;238;15
CZ010;22-Nov-2020;55369;53894;709;105;9
CZ010;23-Nov-2020;55683;54334;725;314;16
CZ010;24-Nov-2020;56133;54507;740;450;15
CZ010;25-Nov-2020;56494;54657;757;361;17
CZ010;26-Nov-2020;56786;55202;772;292;15
CZ010;27-Nov-2020;57148;55387;786;362;14
CZ010;28-Nov-2020;57388;55932;795;240;9
CZ010;29-Nov-2020;57521;56319;807;133;12
CZ010;30-Nov-2020;57813;56730;817;292;10
CZ010;01-Dec-2020;58202;56901;825;389;8
CZ010;02-Dec-2020;58587;57018;841;385;16
CZ010;03-Dec-2020;59074;57521;852;487;11
CZ010;04-Dec-2020;59478;57932;863;404;11
CZ010;05-Dec-2020;59826;58242;871;348;8
CZ010;06-Dec-2020;59964;58561;879;138;8
CZ010;07-Dec-2020;60292;58921;887;328;8
CZ010;08-Dec-2020;60823;59126;895;531;8
CZ010;09-Dec-2020;61333;59285;906;510;11
CZ010;10-Dec-2020;61885;59709;914;552;8
CZ010;11-Dec-2020;62382;60121;921;497;7
CZ010;12-Dec-2020;62775;60552;930;393;9
CZ010;13-Dec-2020;63002;60933;937;227;7
CZ010;14-Dec-2020;63434;61340;944;432;7
CZ010;15-Dec-2020;64262;61553;951;828;7
CZ010;16-Dec-2020;65020;61687;959;758;8
CZ010;17-Dec-2020;65846;62254;968;826;9
CZ010;18-Dec-2020;66673;62794;977;827;9
CZ010;19-Dec-2020;67442;63300;989;769;12
CZ010;20-Dec-2020;67862;63747;996;420;7
CZ010;21-Dec-2020;68624;64293;1014;762;18
CZ010;22-Dec-2020;69797;64620;1023;1173;9
CZ010;23-Dec-2020;71241;64857;1035;1444;12
CZ010;24-Dec-2020;72001;65714;1039;760;4
CZ010;25-Dec-2020;72329;66406;1047;328;8
CZ010;26-Dec-2020;72638;67187;1057;309;10
CZ010;27-Dec-2020;73220;67994;1065;582;8
CZ010;28-Dec-2020;74547;69007;1072;1327;7
CZ010;29-Dec-2020;76553;69475;1090;2006;18
CZ010;30-Dec-2020;78392;69948;1100;1839;10
CZ010;31-Dec-2020;80137;71160;1111;1745;11
CZ010;01-Jan-2121;80524;72679;1122;387;11
CZ010;02-Jan-2121;81082;74042;1135;558;13
CZ010;03-Jan-2121;81914;74319;1143;832;8
CZ010;04-Jan-2121;83153;74590;1152;1239;9
CZ010;05-Jan-2121;85183;75079;1160;2030;8
CZ010;06-Jan-2121;86958;75832;1169;1775;9
CZ010;07-Jan-2121;88343;77698;1183;1385;14
CZ010;08-Jan-2121;89587;79509;1205;1244;22
CZ010;09-Jan-2121;90363;81320;1217;776;12
CZ010;10-Jan-2121;90839;82212;1232;476;15
CZ010;11-Jan-2121;91636;82495;1245;797;13
CZ010;12-Jan-2121;92573;83423;1260;937;15
CZ010;13-Jan-2121;93620;84166;1270;1047;10
CZ010;14-Jan-2121;94328;86138;1289;708;19
CZ010;15-Jan-2121;95057;88092;1302;729;13
CZ010;16-Jan-2121;95534;89550;1317;477;15
CZ010;17-Jan-2121;95803;90767;1329;269;12
CZ010;18-Jan-2121;96505;91940;1340;702;11
CZ010;19-Jan-2121;97396;92507;1353;891;13
CZ010;20-Jan-2121;98188;92944;1365;792;12
CZ010;21-Jan-2121;98844;94119;1381;656;16
CZ010;22-Jan-2121;99710;95086;1391;866;10
CZ010;23-Jan-2121;100187;95892;1400;477;9
CZ010;24-Jan-2121;100462;96565;1413;275;13
CZ010;25-Jan-2121;101193;97311;1425;731;12
CZ010;26-Jan-2121;102141;97688;1443;948;18
CZ010;27-Jan-2121;103015;97990;1456;874;13
CZ010;28-Jan-2121;103837;98992;1466;822;10
CZ010;29-Jan-2121;104736;99856;1478;899;12
CZ010;30-Jan-2121;105169;100604;1490;433;12
CZ010;31-Jan-2121;105492;101228;1502;323;12
CZ010;01-Feb-2121;106269;102007;1507;777;5
CZ010;02-Feb-2121;107229;102395;1517;960;10
CZ010;03-Feb-2121;108172;102756;1532;943;15
CZ010;04-Feb-2121;109225;103824;1542;1053;10
CZ010;05-Feb-2121;110113;104716;1553;888;11
CZ010;06-Feb-2121;110702;105562;1567;589;14
CZ010;07-Feb-2121;111038;106288;1577;336;10
CZ010;08-Feb-2121;112196;107118;1586;1158;9
CZ010;09-Feb-2121;113339;107523;1600;1143;14
CZ010;10-Feb-2121;114322;107844;1608;983;8
CZ010;11-Feb-2121;115421;108973;1631;1099;23
CZ010;12-Feb-2121;116406;109857;1654;985;23
CZ010;13-Feb-2121;117235;110760;1663;829;9
CZ010;14-Feb-2121;117691;111578;1673;456;10
CZ010;15-Feb-2121;118764;112505;1679;1073;6
CZ010;16-Feb-2121;120120;112988;1692;1356;13
CZ010;17-Feb-2121;121454;113354;1704;1334;12
CZ010;18-Feb-2121;122824;114576;1724;1370;20
CZ010;19-Feb-2121;124035;115665;1745;1211;21
CZ010;20-Feb-2121;124994;116723;1759;959;14
CZ010;21-Feb-2121;125775;117706;1771;781;12
CZ010;22-Feb-2121;127030;118680;1786;1255;15
CZ010;23-Feb-2121;129054;119255;1802;2024;16
CZ010;24-Feb-2121;130536;119735;1814;1482;12
CZ010;25-Feb-2121;132193;121255;1832;1657;18
CZ010;26-Feb-2121;133959;122607;1853;1766;21
CZ010;27-Feb-2121;135183;123958;1869;1224;16
CZ010;28-Feb-2121;136118;125148;1880;935;11
CZ010;01-Mar-2121;137587;126454;1903;1469;23
CZ010;02-Mar-2121;139579;127238;1923;1992;20
CZ010;03-Mar-2121;141216;127893;1944;1637;21
CZ010;04-Mar-2121;143054;129851;1969;1838;25
CZ010;05-Mar-2121;144497;131670;1992;1443;23
CZ010;06-Mar-2121;145762;133360;2011;1265;19
CZ010;07-Mar-2121;146387;134893;2030;625;19
CZ010;08-Mar-2121;147544;136480;2058;1157;28
CZ010;09-Mar-2121;149294;137409;2076;1750;18
CZ010;10-Mar-2121;150983;138206;2098;1689;22
CZ010;11-Mar-2121;152088;138300;2123;1105;25
CZ010;12-Mar-2121;153473;138367;2151;1385;28
CZ010;13-Mar-2121;154398;138423;2171;925;20
CZ010;14-Mar-2121;154894;138469;2207;496;36
CZ010;15-Mar-2121;155899;140530;2223;1005;16
CZ010;16-Mar-2121;157339;142298;2246;1440;23
CZ010;17-Mar-2121;158529;144013;2272;1190;26
CZ010;18-Mar-2121;159566;145618;2284;1037;12
CZ010;19-Mar-2121;160741;147132;2302;1175;18
CZ010;20-Mar-2121;161379;147981;2329;638;27
CZ010;21-Mar-2121;161711;148572;2342;332;13
CZ010;22-Mar-2121;162580;150456;2362;869;20
CZ010;23-Mar-2121;163577;152113;2388;997;26
CZ010;24-Mar-2121;164350;153545;2406;773;18
CZ010;25-Mar-2121;165141;154696;2425;791;19
CZ010;26-Mar-2121;165907;155927;2443;766;18
CZ010;27-Mar-2121;166385;156537;2458;478;15
CZ010;28-Mar-2121;166616;157004;2471;231;13
CZ010;29-Mar-2121;167274;158557;2490;658;19
CZ010;30-Mar-2121;168022;159774;2504;748;14
CZ010;31-Mar-2121;168732;160868;2512;710;8
CZ010;01-Apr-2121;169196;161879;2523;464;11
CZ010;02-Apr-2121;169724;162859;2531;528;8
CZ010;03-Apr-2121;169991;163318;2540;267;9
CZ010;04-Apr-2121;170244;163654;2552;253;12
CZ010;05-Apr-2121;170426;164805;2560;182;8
CZ010;06-Apr-2121;170880;165690;2570;454;10
CZ010;07-Apr-2121;171515;166469;2581;635;11
CZ010;08-Apr-2121;171943;167196;2586;428;5
CZ010;09-Apr-2121;172375;167926;2597;432;11
CZ010;10-Apr-2121;172643;168240;2610;268;13
CZ010;11-Apr-2121;172791;168555;2619;148;9
CZ010;12-Apr-2121;173133;169459;2625;342;6
CZ010;13-Apr-2121;173560;170142;2639;427;14
CZ010;14-Apr-2121;173904;170765;2649;344;10
CZ010;15-Apr-2121;174171;171368;2655;267;6
CZ010;16-Apr-2121;174508;171663;2665;337;10
CZ010;17-Apr-2121;174713;171948;2665;205;0
CZ010;18-Apr-2121;174796;172153;2669;83;4
CZ010;19-Apr-2121;175055;172320;2676;259;7
CZ010;20-Apr-2121;175416;173048;2680;361;4
CZ010;21-Apr-2121;175675;173552;2683;259;3
CZ010;22-Apr-2121;175885;173963;2685;210;2
CZ010;23-Apr-2121;176116;174378;2689;231;4
CZ010;24-Apr-2121;176284;174592;2694;168;5
CZ010;25-Apr-2121;176377;174744;2695;93;1
CZ010;26-Apr-2121;176572;175228;2700;195;5
CZ010;27-Apr-2121;176870;175600;2702;298;2
CZ010;28-Apr-2121;177099;175941;2706;229;4
CZ010;29-Apr-2121;177334;176224;2709;235;3
CZ010;30-Apr-2121;177540;176535;2709;206;0
CZ010;01-May-2121;177665;176668;2710;125;1
CZ010;02-May-2121;177736;176751;2710;71;0
CZ010;03-May-2121;177991;177159;2713;255;3
CZ010;04-May-2121;178173;177416;2717;182;4
CZ010;05-May-2121;178328;177695;2719;155;2
CZ010;06-May-2121;178499;177921;2722;171;3
CZ010;07-May-2121;178678;178172;2725;179;3
CZ010;08-May-2121;178771;178309;2726;93;1
CZ010;09-May-2121;178821;178385;2728;50;2
CZ010;10-May-2121;178952;178748;2729;131;1
CZ010;11-May-2121;179104;178983;2730;152;1
CZ010;12-May-2121;179241;179190;2730;137;0
CZ010;13-May-2121;179341;179399;2730;100;0
CZ010;14-May-2121;179448;179607;2731;107;1
CZ010;15-May-2121;179520;179713;2732;72;1
CZ010;16-May-2121;179550;179795;2733;30;1
CZ010;17-May-2121;179670;180023;2737;120;4
CZ010;18-May-2121;179804;180185;2738;134;1
CZ010;19-May-2121;179898;180369;2738;94;0
CZ010;20-May-2121;179965;180542;2739;67;1
CZ010;21-May-2121;180038;180687;2739;73;0
CZ010;22-May-2121;180095;180747;2739;57;0
CZ010;23-May-2121;180116;180804;2739;21;0
CZ010;24-May-2121;180183;181009;2739;67;0
CZ010;25-May-2121;180250;181127;2740;67;1
CZ010;26-May-2121;180312;181243;2741;62;1
CZ010;27-May-2121;180360;181355;2741;48;0
CZ010;28-May-2121;180410;181462;2742;50;1
CZ010;29-May-2121;180446;181514;2742;36;0
CZ010;30-May-2121;180471;181550;2742;25;0
CZ010;31-May-2121;180507;181705;2744;36;2
CZ010;01-Jun-2121;180557;181810;2744;50;0
CZ010;02-Jun-2121;180597;181887;2744;40;0
CZ010;03-Jun-2121;180672;181960;2744;75;0
CZ010;04-Jun-2121;180717;182042;2744;45;0
CZ010;05-Jun-2121;180743;182073;2744;26;0
CZ010;06-Jun-2121;180764;182097;2744;21;0
CZ010;07-Jun-2121;180800;182100;2744;36;0
CZ010;08-Jun-2121;180852;182107;2744;52;0
CZ010;09-Jun-2121;180876;182110;2744;24;0
CZ010;10-Jun-2121;180902;182111;2744;26;0
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2;0
CZ020;09-Mar-2020;2;0;0;0;0
CZ020;10-Mar-2020;2;0;0;0;0
CZ020;11-Mar-2020;16;0;0;14;0
CZ020;12-Mar-2020;19;0;0;3;0
CZ020;13-Mar-2020;20;0;0;1;0
CZ020;14-Mar-2020;24;1;0;4;0
CZ020;15-Mar-2020;30;1;0;6;0
CZ020;16-Mar-2020;48;1;0;18;0
CZ020;17-Mar-2020;61;1;0;13;0
CZ020;18-Mar-2020;78;1;0;17;0
CZ020;19-Mar-2020;111;1;0;33;0
CZ020;20-Mar-2020;137;1;0;26;0
CZ020;21-Mar-2020;150;1;0;13;0
CZ020;22-Mar-2020;171;1;0;21;0
CZ020;23-Mar-2020;185;2;0;14;0
CZ020;24-Mar-2020;202;3;0;17;0
CZ020;25-Mar-2020;229;3;1;27;1
CZ020;26-Mar-2020;268;7;1;39;0
CZ020;27-Mar-2020;332;10;1;64;0
CZ020;28-Mar-2020;362;10;1;30;0
CZ020;29-Mar-2020;369;11;2;7;1
CZ020;30-Mar-2020;383;12;2;14;0
CZ020;31-Mar-2020;413;12;3;30;1
CZ020;01-Apr-2020;439;16;4;26;1
CZ020;02-Apr-2020;461;22;5;22;1
CZ020;03-Apr-2020;500;31;5;39;0
CZ020;04-Apr-2020;533;32;7;33;2
CZ020;05-Apr-2020;549;39;7;16;0
CZ020;06-Apr-2020;583;52;7;34;0
CZ020;07-Apr-2020;607;69;9;24;2
CZ020;08-Apr-2020;642;82;10;35;1
CZ020;09-Apr-2020;669;107;13;27;3
CZ020;10-Apr-2020;695;122;15;26;2
CZ020;11-Apr-2020;712;137;15;17;0
CZ020;12-Apr-2020;720;150;16;8;1
CZ020;13-Apr-2020;728;169;17;8;1
CZ020;14-Apr-2020;733;181;18;5;1
CZ020;15-Apr-2020;760;203;18;27;0
CZ020;16-Apr-2020;780;235;18;20;0
CZ020;17-Apr-2020;789;272;18;9;0
CZ020;18-Apr-2020;801;306;18;12;0
CZ020;19-Apr-2020;805;320;20;4;2
CZ020;20-Apr-2020;818;361;20;13;0
CZ020;21-Apr-2020;834;385;20;16;0
CZ020;22-Apr-2020;836;436;20;2;0
CZ020;23-Apr-2020;839;476;20;3;0
CZ020;24-Apr-2020;846;517;20;7;0
CZ020;25-Apr-2020;857;534;20;11;0
CZ020;26-Apr-2020;861;551;20;4;0
CZ020;27-Apr-2020;863;566;20;2;0
CZ020;28-Apr-2020;873;584;21;10;1
CZ020;29-Apr-2020;879;611;22;6;1
CZ020;30-Apr-2020;887;648;23;8;1
CZ020;01-May-2020;890;666;23;3;0
CZ020;02-May-2020;893;683;23;3;0
CZ020;03-May-2020;895;691;23;2;0
CZ020;04-May-2020;898;712;23;3;0
CZ020;05-May-2020;905;726;23;7;0
CZ020;06-May-2020;913;745;23;8;0
CZ020;07-May-2020;919;777;23;6;0
CZ020;08-May-2020;921;785;24;2;1
CZ020;09-May-2020;922;792;24;1;0
CZ020;10-May-2020;924;796;24;2;0
CZ020;11-May-2020;936;808;24;12;0
CZ020;12-May-2020;942;814;24;6;0
CZ020;13-May-2020;951;825;24;9;0
CZ020;14-May-2020;972;834;24;21;0
CZ020;15-May-2020;988;849;24;16;0
CZ020;16-May-2020;995;852;24;7;0
CZ020;17-May-2020;996;859;24;1;0
CZ020;18-May-2020;1004;864;24;8;0
CZ020;19-May-2020;1008;870;24;4;0
CZ020;20-May-2020;1013;876;24;5;0
CZ020;21-May-2020;1017;887;24;4;0
CZ020;22-May-2020;1022;892;24;5;0
CZ020;23-May-2020;1026;896;24;4;0
CZ020;24-May-2020;1028;896;24;2;0
CZ020;25-May-2020;1031;903;24;3;0
CZ020;26-May-2020;1033;910;24;2;0
CZ020;27-May-2020;1034;914;24;1;0
CZ020;28-May-2020;1038;918;24;4;0
CZ020;29-May-2020;1042;927;24;4;0
CZ020;30-May-2020;1044;937;24;2;0
CZ020;31-May-2020;1051;942;24;7;0
CZ020;01-Jun-2020;1051;947;24;0;0
CZ020;02-Jun-2020;1053;969;24;2;0
CZ020;03-Jun-2020;1056;976;24;3;0
CZ020;04-Jun-2020;1062;978;24;6;0
CZ020;05-Jun-2020;1062;988;24;0;0
CZ020;06-Jun-2020;1065;989;24;3;0
CZ020;07-Jun-2020;1065;995;24;0;0
CZ020;08-Jun-2020;1068;1000;24;3;0
CZ020;09-Jun-2020;1070;1003;24;2;0
CZ020;10-Jun-2020;1080;1008;24;10;0
CZ020;11-Jun-2020;1094;1012;24;14;0
CZ020;12-Jun-2020;1100;1014;24;6;0
CZ020;13-Jun-2020;1108;1014;24;8;0
CZ020;14-Jun-2020;1119;1015;24;11;0
CZ020;15-Jun-2020;1126;1019;24;7;0
CZ020;16-Jun-2020;1134;1023;24;8;0
CZ020;17-Jun-2020;1135;1023;24;1;0
CZ020;18-Jun-2020;1140;1028;24;5;0
CZ020;19-Jun-2020;1142;1031;24;2;0
CZ020;20-Jun-2020;1146;1031;24;4;0
CZ020;21-Jun-2020;1148;1032;24;2;0
CZ020;22-Jun-2020;1152;1037;24;4;0
CZ020;23-Jun-2020;1161;1041;24;9;0
CZ020;24-Jun-2020;1171;1045;24;10;0
CZ020;25-Jun-2020;1175;1054;24;4;0
CZ020;26-Jun-2020;1184;1062;24;9;0
CZ020;27-Jun-2020;1187;1066;24;3;0
CZ020;28-Jun-2020;1191;1068;24;4;0
CZ020;29-Jun-2020;1197;1073;24;6;0
CZ020;30-Jun-2020;1203;1078;24;6;0
CZ020;01-Jul-2020;1207;1089;24;4;0
CZ020;02-Jul-2020;1213;1095;24;6;0
CZ020;03-Jul-2020;1231;1105;24;18;0
CZ020;04-Jul-2020;1247;1110;24;16;0
CZ020;05-Jul-2020;1259;1111;24;12;0
CZ020;06-Jul-2020;1263;1116;24;4;0
CZ020;07-Jul-2020;1271;1127;24;8;0
CZ020;08-Jul-2020;1287;1143;24;16;0
CZ020;09-Jul-2020;1304;1157;24;17;0
CZ020;10-Jul-2020;1314;1178;24;10;0
CZ020;11-Jul-2020;1317;1181;24;3;0
CZ020;12-Jul-2020;1321;1183;24;4;0
CZ020;13-Jul-2020;1327;1190;24;6;0
CZ020;14-Jul-2020;1334;1195;24;7;0
CZ020;15-Jul-2020;1365;1198;24;31;0
CZ020;16-Jul-2020;1373;1204;24;8;0
CZ020;17-Jul-2020;1385;1216;24;12;0
CZ020;18-Jul-2020;1397;1222;24;12;0
CZ020;19-Jul-2020;1410;1229;25;13;1
CZ020;20-Jul-2020;1424;1236;25;14;0
CZ020;21-Jul-2020;1447;1242;25;23;0
CZ020;22-Jul-2020;1486;1252;25;39;0
CZ020;23-Jul-2020;1507;1263;25;21;0
CZ020;24-Jul-2020;1539;1272;25;32;0
CZ020;25-Jul-2020;1555;1278;25;16;0
CZ020;26-Jul-2020;1570;1286;25;15;0
CZ020;27-Jul-2020;1594;1298;25;24;0
CZ020;28-Jul-2020;1645;1327;25;51;0
CZ020;29-Jul-2020;1692;1341;25;47;0
CZ020;30-Jul-2020;1727;1354;25;35;0
CZ020;31-Jul-2020;1752;1377;25;25;0
CZ020;01-Aug-2020;1769;1384;25;17;0
CZ020;02-Aug-2020;1782;1390;25;13;0
CZ020;03-Aug-2020;1806;1417;26;24;1
CZ020;04-Aug-2020;1826;1444;26;20;0
CZ020;05-Aug-2020;1861;1465;26;35;0
CZ020;06-Aug-2020;1889;1507;26;28;0
CZ020;07-Aug-2020;1944;1542;26;55;0
CZ020;08-Aug-2020;1979;1560;26;35;0
CZ020;09-Aug-2020;1999;1569;26;20;0
CZ020;10-Aug-2020;2019;1621;26;20;0
CZ020;11-Aug-2020;2056;1650;26;37;0
CZ020;12-Aug-2020;2105;1694;26;49;0
CZ020;13-Aug-2020;2147;1726;26;42;0
CZ020;14-Aug-2020;2170;1745;26;23;0
CZ020;15-Aug-2020;2189;1762;26;19;0
CZ020;16-Aug-2020;2203;1765;26;14;0
CZ020;17-Aug-2020;2223;1820;26;20;0
CZ020;18-Aug-2020;2269;1845;26;46;0
CZ020;19-Aug-2020;2309;1885;27;40;1
CZ020;20-Aug-2020;2345;1922;27;36;0
CZ020;21-Aug-2020;2410;1972;27;65;0
CZ020;22-Aug-2020;2441;1985;27;31;0
CZ020;23-Aug-2020;2457;1999;28;16;1
CZ020;24-Aug-2020;2480;2052;28;23;0
CZ020;25-Aug-2020;2519;2112;28;39;0
CZ020;26-Aug-2020;2576;2142;28;57;0
CZ020;27-Aug-2020;2623;2176;28;47;0
CZ020;28-Aug-2020;2708;2219;28;85;0
CZ020;29-Aug-2020;2749;2234;28;41;0
CZ020;30-Aug-2020;2807;2240;28;58;0
CZ020;31-Aug-2020;2837;2291;28;30;0
CZ020;01-Sep-2020;2915;2338;28;78;0
CZ020;02-Sep-2020;3001;2376;28;86;0
CZ020;03-Sep-2020;3100;2430;29;99;1
CZ020;04-Sep-2020;3249;2477;29;149;0
CZ020;05-Sep-2020;3341;2487;30;92;1
CZ020;06-Sep-2020;3400;2505;30;59;0
CZ020;07-Sep-2020;3483;2552;30;83;0
CZ020;08-Sep-2020;3671;2591;31;188;1
CZ020;09-Sep-2020;3847;2626;32;176;1
CZ020;10-Sep-2020;4047;2719;32;200;0
CZ020;11-Sep-2020;4277;2823;32;230;0
CZ020;12-Sep-2020;4528;2922;33;251;1
CZ020;13-Sep-2020;4676;3060;33;148;0
CZ020;14-Sep-2020;4823;3236;34;147;1
CZ020;15-Sep-2020;5024;3347;37;201;3
CZ020;16-Sep-2020;5290;3404;39;266;2
CZ020;17-Sep-2020;5689;3537;39;399;0
CZ020;18-Sep-2020;6015;3734;40;326;1
CZ020;19-Sep-2020;6243;3896;41;228;1
CZ020;20-Sep-2020;6398;4076;42;155;1
CZ020;21-Sep-2020;6602;4312;45;204;3
CZ020;22-Sep-2020;6904;4526;47;302;2
CZ020;23-Sep-2020;7141;4696;51;237;4
CZ020;24-Sep-2020;7549;4913;52;408;1
CZ020;25-Sep-2020;8010;5216;54;461;2
CZ020;26-Sep-2020;8291;5432;56;281;2
CZ020;27-Sep-2020;8542;5667;58;251;2
CZ020;28-Sep-2020;8783;5928;62;241;4
CZ020;29-Sep-2020;9069;6224;65;286;3
CZ020;30-Sep-2020;9459;6525;67;390;2
CZ020;01-Oct-2020;10018;6928;71;559;4
CZ020;02-Oct-2020;10547;7319;74;529;3
CZ020;03-Oct-2020;10879;7637;77;332;3
CZ020;04-Oct-2020;11156;7953;85;277;8
CZ020;05-Oct-2020;11511;8437;91;355;6
CZ020;06-Oct-2020;12061;8862;98;550;7
CZ020;07-Oct-2020;12815;9144;108;754;10
CZ020;08-Oct-2020;13419;9404;110;604;2
CZ020;09-Oct-2020;14491;9758;120;1072;10
CZ020;10-Oct-2020;15222;10092;126;731;6
CZ020;11-Oct-2020;15580;10511;129;358;3
CZ020;12-Oct-2020;16144;11014;139;564;10
CZ020;13-Oct-2020;17235;11316;147;1091;8
CZ020;14-Oct-2020;18314;11608;154;1079;7
CZ020;15-Oct-2020;19438;12113;159;1124;5
CZ020;16-Oct-2020;20819;12836;171;1381;12
CZ020;17-Oct-2020;21919;13435;186;1100;15
CZ020;18-Oct-2020;22546;14127;194;627;8
CZ020;19-Oct-2020;23733;15060;209;1187;15
CZ020;20-Oct-2020;25239;15860;217;1506;8
CZ020;21-Oct-2020;27190;16359;236;1951;19
CZ020;22-Oct-2020;28943;17124;246;1753;10
CZ020;23-Oct-2020;30681;18332;256;1738;10
CZ020;24-Oct-2020;32568;19347;267;1887;11
CZ020;25-Oct-2020;33357;20758;276;789;9
CZ020;26-Oct-2020;34679;22532;294;1322;18
CZ020;27-Oct-2020;36656;23821;311;1977;17
CZ020;28-Oct-2020;38465;24380;325;1809;14
CZ020;29-Oct-2020;39981;26149;340;1516;15
CZ020;30-Oct-2020;41725;28208;362;1744;22
CZ020;31-Oct-2020;43333;30174;390;1608;28
CZ020;01-Nov-2020;44237;32013;419;904;29
CZ020;02-Nov-2020;45246;34114;439;1009;20
CZ020;03-Nov-2020;46590;34943;468;1344;29
CZ020;04-Nov-2020;48581;35519;490;1991;22
CZ020;05-Nov-2020;50211;37912;502;1630;12
