nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;11-Jan-2222;32;2812;0;0;0
;12-Jan-2222;32;2816;0;0;0
;13-Jan-2222;32;2819;0;0;0
;14-Jan-2222;32;2830;0;0;0
;15-Jan-2222;32;2831;0;0;0
;16-Jan-2222;32;2834;0;0;0
;17-Jan-2222;32;2839;0;0;0
;18-Jan-2222;32;2844;0;0;0
;19-Jan-2222;32;2850;0;0;0
;20-Jan-2222;32;2852;0;0;0
;21-Jan-2222;32;2852;0;0;0
;22-Jan-2222;32;2853;0;0;0
;23-Jan-2222;32;2853;0;0;0
;24-Jan-2222;32;2854;0;0;0
;25-Jan-2222;32;2858;0;0;0
;26-Jan-2222;32;2858;0;0;0
;27-Jan-2222;32;2861;0;0;0
;28-Jan-2222;32;2864;0;0;0
;29-Jan-2222;32;2866;0;0;0
;30-Jan-2222;32;2866;0;0;0
;31-Jan-2222;32;2868;0;0;0
;01-Feb-2222;32;2871;0;0;0
;02-Feb-2222;32;2874;0;0;0
;03-Feb-2222;32;2877;0;0;0
;04-Feb-2222;32;2882;0;0;0
;05-Feb-2222;32;2882;0;0;0
;06-Feb-2222;32;2883;0;0;0
;07-Feb-2222;32;2886;0;0;0
;08-Feb-2222;32;2890;0;0;0
;09-Feb-2222;32;2890;0;0;0
;10-Feb-2222;32;2895;0;0;0
;11-Feb-2222;32;2901;0;0;0
;12-Feb-2222;32;2903;0;0;0
;13-Feb-2222;32;2905;0;0;0
;14-Feb-2222;32;2908;0;0;0
;15-Feb-2222;32;2913;0;0;0
;16-Feb-2222;32;2917;0;0;0
;17-Feb-2222;32;2923;0;0;0
;18-Feb-2222;32;2927;0;0;0
;19-Feb-2222;32;2929;0;0;0
;20-Feb-2222;32;2931;0;0;0
;21-Feb-2222;32;2934;0;0;0
;22-Feb-2222;32;2936;0;0;0
;23-Feb-2222;32;2938;0;0;0
;24-Feb-2222;32;2939;0;0;0
;25-Feb-2222;32;2941;0;0;0
;26-Feb-2222;32;2942;0;0;0
;27-Feb-2222;32;2942;0;0;0
;28-Feb-2222;32;2944;0;0;0
;01-Mar-2222;32;2945;0;0;0
;02-Mar-2222;32;2945;0;0;0
;03-Mar-2222;32;2945;0;0;0
;04-Mar-2222;32;2947;0;0;0
;05-Mar-2222;32;2948;0;0;0
;06-Mar-2222;32;2949;0;0;0
;07-Mar-2222;32;2949;0;0;0
;08-Mar-2222;32;2949;0;0;0
;09-Mar-2222;32;2950;0;0;0
;10-Mar-2222;32;2950;0;0;0
;11-Mar-2222;32;2951;0;0;0
;12-Mar-2222;32;2951;0;0;0
;13-Mar-2222;32;2951;0;0;0
;14-Mar-2222;32;2953;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;292;1;0;34;0
CZ010;21-Mar-2020;354;6;0;62;0
CZ010;22-Mar-2020;382;6;1;28;1
CZ010;23-Mar-2020;421;8;1;39;0
CZ010;24-Mar-2020;479;11;2;58;1
CZ010;25-Mar-2020;561;14;6;82;4
CZ010;26-Mar-2020;630;17;6;69;0
CZ010;27-Mar-2020;739;23;8;109;2
CZ010;28-Mar-2020;795;26;11;56;3
CZ010;29-Mar-2020;828;30;13;33;2
CZ010;30-Mar-2020;865;38;17;37;4
CZ010;31-Mar-2020;923;45;20;58;3
CZ010;01-Apr-2020;1001;58;23;78;3
CZ010;02-Apr-2020;1081;70;25;80;2
CZ010;03-Apr-2020;1142;92;29;61;4
CZ010;04-Apr-2020;1169;112;34;27;5
CZ010;05-Apr-2020;1206;120;37;37;3
CZ010;06-Apr-2020;1242;163;40;36;3
CZ010;07-Apr-2020;1274;202;44;32;4
CZ010;08-Apr-2020;1329;238;50;55;6
CZ010;09-Apr-2020;1369;301;51;40;1
CZ010;10-Apr-2020;1403;342;58;34;7
CZ010;11-Apr-2020;1422;381;62;19;4
CZ010;12-Apr-2020;1437;415;65;15;3
CZ010;13-Apr-2020;1447;455;69;10;4
CZ010;14-Apr-2020;1458;528;71;11;2
CZ010;15-Apr-2020;1497;599;71;39;0
CZ010;16-Apr-2020;1519;697;71;22;0
CZ010;17-Apr-2020;1541;786;72;22;1
CZ010;18-Apr-2020;1569;817;74;28;2
CZ010;19-Apr-2020;1582;859;75;13;1
CZ010;20-Apr-2020;1625;904;78;43;3
CZ010;21-Apr-2020;1634;974;78;9;0
CZ010;22-Apr-2020;1648;1030;78;14;0
CZ010;23-Apr-2020;1650;1062;81;2;3
CZ010;24-Apr-2020;1664;1109;83;14;2
CZ010;25-Apr-2020;1678;1134;85;14;2
CZ010;26-Apr-2020;1679;1144;85;1;0
CZ010;27-Apr-2020;1683;1182;85;4;0
CZ010;28-Apr-2020;1693;1204;85;10;0
CZ010;29-Apr-2020;1703;1229;86;10;1
CZ010;30-Apr-2020;1728;1272;87;25;1
CZ010;01-May-2020;1742;1302;88;14;1
CZ010;02-May-2020;1744;1309;88;2;0
CZ010;03-May-2020;1745;1338;89;1;1
CZ010;04-May-2020;1753;1365;90;8;1
CZ010;05-May-2020;1771;1398;90;18;0
CZ010;06-May-2020;1781;1430;90;10;0
CZ010;07-May-2020;1795;1451;90;14;0
CZ010;08-May-2020;1809;1467;90;14;0
CZ010;09-May-2020;1821;1482;91;12;1
CZ010;10-May-2020;1830;1492;92;9;1
CZ010;11-May-2020;1842;1505;92;12;0
CZ010;12-May-2020;1848;1521;92;6;0
CZ010;13-May-2020;1869;1539;92;21;0
CZ010;14-May-2020;1879;1563;93;10;1
CZ010;15-May-2020;1894;1581;93;15;0
CZ010;16-May-2020;1909;1589;94;15;1
CZ010;17-May-2020;1922;1592;94;13;0
CZ010;18-May-2020;1947;1613;94;25;0
CZ010;19-May-2020;1957;1626;94;10;0
CZ010;20-May-2020;1971;1642;94;14;0
CZ010;21-May-2020;1975;1658;94;4;0
CZ010;22-May-2020;1995;1668;94;20;0
CZ010;23-May-2020;1998;1679;94;3;0
CZ010;24-May-2020;2001;1684;94;3;0
CZ010;25-May-2020;2003;1700;94;2;0
CZ010;26-May-2020;2007;1723;94;4;0
CZ010;27-May-2020;2015;1739;94;8;0
CZ010;28-May-2020;2027;1749;95;12;1
CZ010;29-May-2020;2036;1761;95;9;0
CZ010;30-May-2020;2045;1774;95;9;0
CZ010;31-May-2020;2053;1782;95;8;0
CZ010;01-Jun-2020;2062;1823;96;9;1
CZ010;02-Jun-2020;2078;1848;96;16;0
CZ010;03-Jun-2020;2101;1867;96;23;0
CZ010;04-Jun-2020;2118;1885;97;17;1
CZ010;05-Jun-2020;2123;1904;97;5;0
CZ010;06-Jun-2020;2125;1909;97;2;0
CZ010;07-Jun-2020;2131;1919;97;6;0
CZ010;08-Jun-2020;2144;1930;97;13;0
CZ010;09-Jun-2020;2152;1944;97;8;0
CZ010;10-Jun-2020;2166;1965;97;14;0
CZ010;11-Jun-2020;2177;1981;98;11;1
CZ010;12-Jun-2020;2194;1998;98;17;0
CZ010;13-Jun-2020;2212;2009;98;18;0
CZ010;14-Jun-2020;2226;2014;98;14;0
CZ010;15-Jun-2020;2239;2028;98;13;0
CZ010;16-Jun-2020;2250;2042;98;11;0
CZ010;17-Jun-2020;2262;2052;98;12;0
CZ010;18-Jun-2020;2286;2065;99;24;1
CZ010;19-Jun-2020;2308;2069;99;22;0
CZ010;20-Jun-2020;2312;2074;100;4;1
CZ010;21-Jun-2020;2321;2077;101;9;1
CZ010;22-Jun-2020;2329;2086;101;8;0
CZ010;23-Jun-2020;2348;2093;101;19;0
CZ010;24-Jun-2020;2367;2109;104;19;3
CZ010;25-Jun-2020;2382;2125;104;15;0
CZ010;26-Jun-2020;2393;2143;104;11;0
CZ010;27-Jun-2020;2402;2152;104;9;0
CZ010;28-Jun-2020;2409;2160;104;7;0
CZ010;29-Jun-2020;2412;2169;104;3;0
CZ010;30-Jun-2020;2420;2188;104;8;0
CZ010;01-Jul-2020;2429;2210;104;9;0
CZ010;02-Jul-2020;2444;2225;105;15;1
CZ010;03-Jul-2020;2455;2243;105;11;0
CZ010;04-Jul-2020;2456;2255;106;1;1
CZ010;05-Jul-2020;2464;2264;108;8;2
CZ010;06-Jul-2020;2473;2268;109;9;1
CZ010;07-Jul-2020;2478;2290;109;5;0
CZ010;08-Jul-2020;2489;2344;109;11;0
CZ010;09-Jul-2020;2504;2365;109;15;0
CZ010;10-Jul-2020;2519;2378;109;15;0
CZ010;11-Jul-2020;2526;2387;109;7;0
CZ010;12-Jul-2020;2532;2391;109;6;0
CZ010;13-Jul-2020;2544;2404;109;12;0
CZ010;14-Jul-2020;2558;2413;109;14;0
CZ010;15-Jul-2020;2574;2420;109;16;0
CZ010;16-Jul-2020;2594;2443;109;20;0
CZ010;17-Jul-2020;2607;2457;109;13;0
CZ010;18-Jul-2020;2623;2462;109;16;0
CZ010;19-Jul-2020;2647;2469;109;24;0
CZ010;20-Jul-2020;2672;2473;109;25;0
CZ010;21-Jul-2020;2734;2490;109;62;0
CZ010;22-Jul-2020;2790;2504;109;56;0
CZ010;23-Jul-2020;2840;2518;109;50;0
CZ010;24-Jul-2020;2923;2531;109;83;0
CZ010;25-Jul-2020;2962;2536;109;39;0
CZ010;26-Jul-2020;2996;2544;109;34;0
CZ010;27-Jul-2020;3038;2559;110;42;1
CZ010;28-Jul-2020;3099;2575;110;61;0
CZ010;29-Jul-2020;3169;2595;110;70;0
CZ010;30-Jul-2020;3216;2614;112;47;2
CZ010;31-Jul-2020;3268;2631;112;52;0
CZ010;01-Aug-2020;3301;2647;112;33;0
CZ010;02-Aug-2020;3327;2672;112;26;0
CZ010;03-Aug-2020;3368;2718;113;41;1
CZ010;04-Aug-2020;3445;2774;113;77;0
CZ010;05-Aug-2020;3483;2816;113;38;0
CZ010;06-Aug-2020;3536;2894;113;53;0
CZ010;07-Aug-2020;3608;2974;113;72;0
CZ010;08-Aug-2020;3655;3023;113;47;0
CZ010;09-Aug-2020;3688;3043;113;33;0
CZ010;10-Aug-2020;3738;3129;113;50;0
CZ010;11-Aug-2020;3821;3182;113;83;0
CZ010;12-Aug-2020;3903;3222;113;82;0
CZ010;13-Aug-2020;3993;3269;113;90;0
CZ010;14-Aug-2020;4072;3334;113;79;0
CZ010;15-Aug-2020;4111;3363;113;39;0
CZ010;16-Aug-2020;4147;3399;114;36;1
CZ010;17-Aug-2020;4194;3472;114;47;0
CZ010;18-Aug-2020;4258;3533;114;64;0
CZ010;19-Aug-2020;4342;3600;116;84;2
CZ010;20-Aug-2020;4388;3653;117;46;1
CZ010;21-Aug-2020;4518;3706;117;130;0
CZ010;22-Aug-2020;4597;3754;117;79;0
CZ010;23-Aug-2020;4630;3786;119;33;2
CZ010;24-Aug-2020;4690;3871;119;60;0
CZ010;25-Aug-2020;4756;3944;119;66;0
CZ010;26-Aug-2020;4867;4031;120;111;1
CZ010;27-Aug-2020;4960;4118;120;93;0
CZ010;28-Aug-2020;5095;4178;120;135;0
CZ010;29-Aug-2020;5152;4230;120;57;0
CZ010;30-Aug-2020;5276;4280;121;124;1
CZ010;31-Aug-2020;5329;4354;122;53;1
CZ010;01-Sep-2020;5445;4442;122;116;0
CZ010;02-Sep-2020;5585;4535;122;140;0
CZ010;03-Sep-2020;5768;4624;123;183;1
CZ010;04-Sep-2020;5964;4707;124;196;1
CZ010;05-Sep-2020;6085;4776;127;121;3
CZ010;06-Sep-2020;6246;4820;127;161;0
CZ010;07-Sep-2020;6373;4900;127;127;0
CZ010;08-Sep-2020;6683;4977;127;310;0
CZ010;09-Sep-2020;6962;5119;129;279;2
CZ010;10-Sep-2020;7286;5249;129;324;0
CZ010;11-Sep-2020;7567;5482;129;281;0
CZ010;12-Sep-2020;7975;5719;130;408;1
CZ010;13-Sep-2020;8223;5944;133;248;3
CZ010;14-Sep-2020;8471;6196;134;248;1
CZ010;15-Sep-2020;8744;6358;134;273;0
CZ010;16-Sep-2020;9202;6459;134;458;0
CZ010;17-Sep-2020;9892;6678;137;690;3
CZ010;18-Sep-2020;10283;6979;138;391;1
CZ010;19-Sep-2020;10688;7270;138;405;0
CZ010;20-Sep-2020;10907;7583;139;219;1
CZ010;21-Sep-2020;11167;7997;144;260;5
CZ010;22-Sep-2020;11609;8307;147;442;3
CZ010;23-Sep-2020;12003;8528;149;394;2
CZ010;24-Sep-2020;12465;8838;150;462;1
CZ010;25-Sep-2020;12949;9206;152;484;2
CZ010;26-Sep-2020;13398;9639;154;449;2
CZ010;27-Sep-2020;13712;10224;159;314;5
CZ010;28-Sep-2020;13947;10615;161;235;2
CZ010;29-Sep-2020;14290;11005;164;343;3
CZ010;30-Sep-2020;14788;11263;165;498;1
CZ010;01-Oct-2020;15426;11618;167;638;2
CZ010;02-Oct-2020;15918;12115;169;492;2
CZ010;03-Oct-2020;16365;12597;170;447;1
CZ010;04-Oct-2020;16842;13065;174;477;4
CZ010;05-Oct-2020;17282;13642;178;440;4
CZ010;06-Oct-2020;18053;14085;181;771;3
CZ010;07-Oct-2020;18847;14460;187;794;6
CZ010;08-Oct-2020;19524;14822;194;677;7
CZ010;09-Oct-2020;20797;15207;200;1273;6
CZ010;10-Oct-2020;21421;15709;204;624;4
CZ010;11-Oct-2020;21820;16344;211;399;7
CZ010;12-Oct-2020;22423;16902;218;603;7
CZ010;13-Oct-2020;23519;17486;225;1096;7
CZ010;14-Oct-2020;24759;17752;229;1240;4
CZ010;15-Oct-2020;25870;18247;233;1111;4
CZ010;16-Oct-2020;27144;19151;244;1274;11
CZ010;17-Oct-2020;28255;20166;255;1111;11
CZ010;18-Oct-2020;28884;20997;260;629;5
CZ010;19-Oct-2020;29878;21831;265;994;5
CZ010;20-Oct-2020;31399;22349;272;1521;7
CZ010;21-Oct-2020;33005;22791;286;1606;14
CZ010;22-Oct-2020;34683;23539;296;1678;10
CZ010;23-Oct-2020;36149;24773;306;1466;10
CZ010;24-Oct-2020;37409;25842;321;1260;15
CZ010;25-Oct-2020;38127;27329;333;718;12
CZ010;26-Oct-2020;39357;28703;352;1230;19
CZ010;27-Oct-2020;40809;29827;362;1452;10
CZ010;28-Oct-2020;41873;30402;380;1064;18
CZ010;29-Oct-2020;43180;31956;398;1307;18
CZ010;30-Oct-2020;44325;33653;411;1145;13
CZ010;31-Oct-2020;45245;35315;420;920;9
CZ010;01-Nov-2020;45675;36917;436;430;16
CZ010;02-Nov-2020;46379;38493;452;704;16
CZ010;03-Nov-2020;47234;39250;476;855;24
CZ010;04-Nov-2020;48130;39819;500;896;24
CZ010;05-Nov-2020;48994;41467;510;864;10
CZ010;06-Nov-2020;49708;43034;527;714;17
CZ010;07-Nov-2020;50110;43785;538;402;11
CZ010;08-Nov-2020;50308;44990;553;198;15
CZ010;09-Nov-2020;50700;46078;565;392;12
CZ010;10-Nov-2020;51282;46611;577;582;12
CZ010;11-Nov-2020;52031;46972;587;749;10
CZ010;12-Nov-2020;52508;48065;600;477;13
CZ010;13-Nov-2020;52993;48951;611;485;11
CZ010;14-Nov-2020;53249;49705;619;256;8
CZ010;15-Nov-2020;53382;50377;628;133;9
CZ010;16-Nov-2020;53746;50991;639;364;11
CZ010;17-Nov-2020;54089;51238;654;343;15
CZ010;18-Nov-2020;54453;51440;665;364;11
CZ010;19-Nov-2020;54945;52121;677;492;12
CZ010;20-Nov-2020;55434;52738;686;489;9
CZ010;21-Nov-2020;55673;53223;701;239;15
CZ010;22-Nov-2020;55779;53661;710;106;9
CZ010;23-Nov-2020;56097;54101;726;318;16
CZ010;24-Nov-2020;56548;54275;741;451;15
CZ010;25-Nov-2020;56910;54424;758;362;17
CZ010;26-Nov-2020;57203;54970;773;293;15
CZ010;27-Nov-2020;57567;55155;787;364;14
CZ010;28-Nov-2020;57807;55700;796;240;9
CZ010;29-Nov-2020;57940;56088;808;133;12
CZ010;30-Nov-2020;58237;56496;818;297;10
CZ010;01-Dec-2020;58623;56670;826;386;8
CZ010;02-Dec-2020;59008;56787;842;385;16
CZ010;03-Dec-2020;59494;57289;853;486;11
CZ010;04-Dec-2020;59899;57700;864;405;11
CZ010;05-Dec-2020;60247;58009;872;348;8
CZ010;06-Dec-2020;60386;58330;880;139;8
CZ010;07-Dec-2020;60716;58684;888;330;8
CZ010;08-Dec-2020;61250;58887;896;534;8
CZ010;09-Dec-2020;61765;59045;907;515;11
CZ010;10-Dec-2020;62319;59466;915;554;8
CZ010;11-Dec-2020;62821;59877;922;502;7
CZ010;12-Dec-2020;63212;60307;931;391;9
CZ010;13-Dec-2020;63441;60688;938;229;7
CZ010;14-Dec-2020;63877;61093;945;436;7
CZ010;15-Dec-2020;64706;61308;952;829;7
CZ010;16-Dec-2020;65464;61442;960;758;8
CZ010;17-Dec-2020;66288;62009;969;824;9
CZ010;18-Dec-2020;67131;62552;978;843;9
CZ010;19-Dec-2020;67902;63060;990;771;12
CZ010;20-Dec-2020;68324;63506;997;422;7
CZ010;21-Dec-2020;69094;64051;1015;770;18
CZ010;22-Dec-2020;70277;64378;1024;1183;9
CZ010;23-Dec-2020;71739;64613;1036;1462;12
CZ010;24-Dec-2020;72511;65467;1040;772;4
CZ010;25-Dec-2020;72845;66160;1048;334;8
CZ010;26-Dec-2020;73157;66940;1058;312;10
CZ010;27-Dec-2020;73745;67747;1066;588;8
CZ010;28-Dec-2020;75088;68758;1073;1343;7
CZ010;29-Dec-2020;77117;69225;1091;2029;18
CZ010;30-Dec-2020;78981;69698;1101;1864;10
CZ010;31-Dec-2020;80736;70907;1112;1755;11
CZ010;01-Jan-2121;81128;72421;1123;392;11
CZ010;02-Jan-2121;81691;73785;1136;563;13
CZ010;03-Jan-2121;82532;74064;1144;841;8
CZ010;04-Jan-2121;83785;74337;1153;1253;9
CZ010;05-Jan-2121;85819;74827;1161;2034;8
CZ010;06-Jan-2121;87603;75577;1170;1784;9
CZ010;07-Jan-2121;89000;77441;1184;1397;14
CZ010;08-Jan-2121;90250;79257;1206;1250;22
CZ010;09-Jan-2121;91025;81066;1218;775;12
CZ010;10-Jan-2121;91500;81958;1233;475;15
CZ010;11-Jan-2121;92302;82240;1246;802;13
CZ010;12-Jan-2121;93248;83170;1261;946;15
CZ010;13-Jan-2121;94311;83912;1271;1063;10
CZ010;14-Jan-2121;95025;85886;1290;714;19
CZ010;15-Jan-2121;95763;87836;1303;738;13
CZ010;16-Jan-2121;96244;89291;1318;481;15
CZ010;17-Jan-2121;96515;90515;1330;271;12
CZ010;18-Jan-2121;97229;91682;1341;714;11
CZ010;19-Jan-2121;98130;92246;1354;901;13
CZ010;20-Jan-2121;98932;92684;1366;802;12
CZ010;21-Jan-2121;99614;93862;1382;682;16
CZ010;22-Jan-2121;100492;94831;1392;878;10
CZ010;23-Jan-2121;100975;95636;1401;483;9
CZ010;24-Jan-2121;101256;96306;1414;281;13
CZ010;25-Jan-2121;101992;97051;1427;736;13
CZ010;26-Jan-2121;102944;97431;1445;952;18
CZ010;27-Jan-2121;103834;97733;1458;890;13
CZ010;28-Jan-2121;104666;98739;1468;832;10
CZ010;29-Jan-2121;105574;99604;1480;908;12
CZ010;30-Jan-2121;106012;100353;1492;438;12
CZ010;31-Jan-2121;106337;100976;1504;325;12
CZ010;01-Feb-2121;107125;101757;1509;788;5
CZ010;02-Feb-2121;108094;102145;1519;969;10
CZ010;03-Feb-2121;109048;102507;1534;954;15
CZ010;04-Feb-2121;110107;103569;1544;1059;10
CZ010;05-Feb-2121;111004;104463;1555;897;11
CZ010;06-Feb-2121;111594;105307;1569;590;14
CZ010;07-Feb-2121;111931;106033;1579;337;10
CZ010;08-Feb-2121;113113;106866;1588;1182;9
CZ010;09-Feb-2121;114271;107273;1602;1158;14
CZ010;10-Feb-2121;115261;107596;1610;990;8
CZ010;11-Feb-2121;116368;108729;1633;1107;23
CZ010;12-Feb-2121;117361;109619;1656;993;23
CZ010;13-Feb-2121;118196;110523;1665;835;9
CZ010;14-Feb-2121;118655;111345;1675;459;10
CZ010;15-Feb-2121;119736;112279;1681;1081;6
CZ010;16-Feb-2121;121094;112764;1695;1358;14
CZ010;17-Feb-2121;122441;113131;1707;1347;12
CZ010;18-Feb-2121;123816;114354;1727;1375;20
CZ010;19-Feb-2121;125036;115449;1749;1220;22
CZ010;20-Feb-2121;126004;116507;1763;968;14
CZ010;21-Feb-2121;126787;117492;1775;783;12
CZ010;22-Feb-2121;128055;118466;1789;1268;14
CZ010;23-Feb-2121;130094;119043;1805;2039;16
CZ010;24-Feb-2121;131589;119527;1817;1495;12
CZ010;25-Feb-2121;133255;121048;1836;1666;19
CZ010;26-Feb-2121;135038;122401;1857;1783;21
CZ010;27-Feb-2121;136288;123783;1873;1250;16
CZ010;28-Feb-2121;137225;124974;1884;937;11
CZ010;01-Mar-2121;138704;126281;1907;1479;23
CZ010;02-Mar-2121;140708;127067;1927;2004;20
CZ010;03-Mar-2121;142354;127724;1948;1646;21
CZ010;04-Mar-2121;144195;129682;1974;1841;26
CZ010;05-Mar-2121;145643;131510;1998;1448;24
CZ010;06-Mar-2121;146910;133195;2017;1267;19
CZ010;07-Mar-2121;147537;134728;2036;627;19
CZ010;08-Mar-2121;148702;136311;2064;1165;28
CZ010;09-Mar-2121;150467;137246;2083;1765;19
CZ010;10-Mar-2121;152166;138048;2105;1699;22
CZ010;11-Mar-2121;153276;138142;2130;1110;25
CZ010;12-Mar-2121;154666;138215;2158;1390;28
CZ010;13-Mar-2121;155598;138296;2178;932;20
CZ010;14-Mar-2121;156097;138343;2214;499;36
CZ010;15-Mar-2121;157106;140415;2231;1009;17
CZ010;16-Mar-2121;158545;142194;2255;1439;24
CZ010;17-Mar-2121;159742;143908;2281;1197;26
CZ010;18-Mar-2121;160784;145514;2293;1042;12
CZ010;19-Mar-2121;161975;147036;2311;1191;18
CZ010;20-Mar-2121;162617;147884;2338;642;27
CZ010;21-Mar-2121;162949;148478;2351;332;13
CZ010;22-Mar-2121;163821;150366;2371;872;20
CZ010;23-Mar-2121;164826;152034;2397;1005;26
CZ010;24-Mar-2121;165606;153474;2415;780;18
CZ010;25-Mar-2121;166408;154625;2434;802;19
CZ010;26-Mar-2121;167172;155859;2452;764;18
CZ010;27-Mar-2121;167654;156468;2467;482;15
CZ010;28-Mar-2121;167881;156934;2480;227;13
CZ010;29-Mar-2121;168541;158486;2500;660;20
CZ010;30-Mar-2121;169282;159710;2514;741;14
CZ010;31-Mar-2121;169991;160800;2522;709;8
CZ010;01-Apr-2121;170452;161816;2534;461;12
CZ010;02-Apr-2121;170973;162799;2541;521;7
CZ010;03-Apr-2121;171240;163262;2550;267;9
CZ010;04-Apr-2121;171490;163596;2562;250;12
CZ010;05-Apr-2121;171687;164749;2570;197;8
CZ010;06-Apr-2121;172142;165640;2580;455;10
CZ010;07-Apr-2121;172771;166415;2591;629;11
CZ010;08-Apr-2121;173198;167143;2596;427;5
CZ010;09-Apr-2121;173629;167878;2607;431;11
CZ010;10-Apr-2121;173897;168191;2620;268;13
CZ010;11-Apr-2121;174042;168504;2629;145;9
CZ010;12-Apr-2121;174387;169398;2635;345;6
CZ010;13-Apr-2121;174818;170075;2649;431;14
CZ010;14-Apr-2121;175169;170697;2659;351;10
CZ010;15-Apr-2121;175444;171288;2666;275;7
CZ010;16-Apr-2121;175774;171579;2677;330;11
CZ010;17-Apr-2121;175972;171865;2677;198;0
CZ010;18-Apr-2121;176057;172068;2681;85;4
CZ010;19-Apr-2121;176315;172234;2688;258;7
CZ010;20-Apr-2121;176682;172954;2692;367;4
CZ010;21-Apr-2121;176936;173457;2695;254;3
CZ010;22-Apr-2121;177146;173868;2697;210;2
CZ010;23-Apr-2121;177374;174274;2701;228;4
CZ010;24-Apr-2121;177542;174486;2706;168;5
CZ010;25-Apr-2121;177635;174634;2707;93;1
CZ010;26-Apr-2121;177838;175119;2712;203;5
CZ010;27-Apr-2121;178139;175485;2714;301;2
CZ010;28-Apr-2121;178366;175831;2720;227;6
CZ010;29-Apr-2121;178601;176107;2723;235;3
CZ010;30-Apr-2121;178802;176409;2724;201;1
CZ010;01-May-2121;178926;176543;2725;124;1
CZ010;02-May-2121;178997;176625;2725;71;0
CZ010;03-May-2121;179249;177035;2728;252;3
CZ010;04-May-2121;179431;177300;2732;182;4
CZ010;05-May-2121;179587;177570;2734;156;2
CZ010;06-May-2121;179755;177789;2737;168;3
CZ010;07-May-2121;179932;178042;2740;177;3
CZ010;08-May-2121;180027;178178;2741;95;1
CZ010;09-May-2121;180075;178255;2744;48;3
CZ010;10-May-2121;180205;178615;2746;130;2
CZ010;11-May-2121;180357;178847;2747;152;1
CZ010;12-May-2121;180496;179051;2747;139;0
CZ010;13-May-2121;180598;179259;2747;102;0
CZ010;14-May-2121;180709;179465;2748;111;1
CZ010;15-May-2121;180784;179570;2749;75;1
CZ010;16-May-2121;180815;179650;2750;31;1
CZ010;17-May-2121;180933;179879;2754;118;4
CZ010;18-May-2121;181068;180039;2755;135;1
CZ010;19-May-2121;181158;180220;2755;90;0
CZ010;20-May-2121;181224;180389;2756;66;1
CZ010;21-May-2121;181298;180534;2756;74;0
CZ010;22-May-2121;181355;180593;2756;57;0
CZ010;23-May-2121;181375;180651;2756;20;0
CZ010;24-May-2121;181442;180858;2756;67;0
CZ010;25-May-2121;181512;180980;2757;70;1
CZ010;26-May-2121;181575;181103;2758;63;1
CZ010;27-May-2121;181623;181215;2758;48;0
CZ010;28-May-2121;181676;181324;2760;53;2
CZ010;29-May-2121;181711;181379;2761;35;1
CZ010;30-May-2121;181736;181415;2761;25;0
CZ010;31-May-2121;181774;181566;2763;38;2
CZ010;01-Jun-2121;181828;181676;2763;54;0
CZ010;02-Jun-2121;181870;181753;2763;42;0
CZ010;03-Jun-2121;181950;181827;2763;80;0
CZ010;04-Jun-2121;181997;181910;2763;47;0
CZ010;05-Jun-2121;182024;181943;2763;27;0
CZ010;06-Jun-2121;182046;181969;2763;22;0
CZ010;07-Jun-2121;182081;182067;2763;35;0
CZ010;08-Jun-2121;182135;182123;2763;54;0
CZ010;09-Jun-2121;182162;182174;2763;27;0
CZ010;10-Jun-2121;182188;182227;2763;26;0
CZ010;11-Jun-2121;182216;182269;2763;28;0
CZ010;12-Jun-2121;182229;182299;2763;13;0
CZ010;13-Jun-2121;182238;182321;2763;9;0
CZ010;14-Jun-2121;182254;182382;2763;16;0
CZ010;15-Jun-2121;182287;182413;2763;33;0
CZ010;16-Jun-2121;182316;182468;2763;29;0
CZ010;17-Jun-2121;182366;182522;2765;50;2
CZ010;18-Jun-2121;182403;182563;2766;37;1
CZ010;19-Jun-2121;182427;182593;2766;24;0
CZ010;20-Jun-2121;182446;182605;2766;19;0
CZ010;21-Jun-2121;182478;182662;2766;32;0
CZ010;22-Jun-2121;182507;182691;2766;29;0
CZ010;23-Jun-2121;182528;182722;2766;21;0
CZ010;24-Jun-2121;182564;182750;2766;36;0
CZ010;25-Jun-2121;182609;182781;2766;45;0
CZ010;26-Jun-2121;182643;182790;2767;34;1
CZ010;27-Jun-2121;182668;182798;2767;25;0
