nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;418;8;1;39;0
CZ010;24-Mar-2020;476;11;2;58;1
CZ010;25-Mar-2020;558;14;6;82;4
CZ010;26-Mar-2020;627;17;6;69;0
CZ010;27-Mar-2020;736;23;8;109;2
CZ010;28-Mar-2020;792;26;11;56;3
CZ010;29-Mar-2020;825;30;13;33;2
CZ010;30-Mar-2020;862;38;17;37;4
CZ010;31-Mar-2020;920;45;20;58;3
CZ010;01-Apr-2020;998;58;23;78;3
CZ010;02-Apr-2020;1078;70;25;80;2
CZ010;03-Apr-2020;1138;92;29;60;4
CZ010;04-Apr-2020;1165;112;34;27;5
CZ010;05-Apr-2020;1202;120;37;37;3
CZ010;06-Apr-2020;1238;163;40;36;3
CZ010;07-Apr-2020;1270;202;44;32;4
CZ010;08-Apr-2020;1325;238;50;55;6
CZ010;09-Apr-2020;1365;301;51;40;1
CZ010;10-Apr-2020;1399;342;58;34;7
CZ010;11-Apr-2020;1418;381;62;19;4
CZ010;12-Apr-2020;1433;415;65;15;3
CZ010;13-Apr-2020;1443;456;69;10;4
CZ010;14-Apr-2020;1454;530;71;11;2
CZ010;15-Apr-2020;1493;601;71;39;0
CZ010;16-Apr-2020;1515;700;71;22;0
CZ010;17-Apr-2020;1537;789;72;22;1
CZ010;18-Apr-2020;1565;822;74;28;2
CZ010;19-Apr-2020;1578;864;75;13;1
CZ010;20-Apr-2020;1621;907;78;43;3
CZ010;21-Apr-2020;1630;977;78;9;0
CZ010;22-Apr-2020;1644;1033;78;14;0
CZ010;23-Apr-2020;1646;1065;81;2;3
CZ010;24-Apr-2020;1660;1112;83;14;2
CZ010;25-Apr-2020;1674;1137;85;14;2
CZ010;26-Apr-2020;1675;1147;85;1;0
CZ010;27-Apr-2020;1679;1185;85;4;0
CZ010;28-Apr-2020;1689;1207;85;10;0
CZ010;29-Apr-2020;1699;1233;86;10;1
CZ010;30-Apr-2020;1721;1276;87;22;1
CZ010;01-May-2020;1734;1306;88;13;1
CZ010;02-May-2020;1736;1313;88;2;0
CZ010;03-May-2020;1737;1342;89;1;1
CZ010;04-May-2020;1744;1369;90;7;1
CZ010;05-May-2020;1761;1402;90;17;0
CZ010;06-May-2020;1771;1434;90;10;0
CZ010;07-May-2020;1785;1456;90;14;0
CZ010;08-May-2020;1799;1472;90;14;0
CZ010;09-May-2020;1811;1487;91;12;1
CZ010;10-May-2020;1820;1497;92;9;1
CZ010;11-May-2020;1832;1511;92;12;0
CZ010;12-May-2020;1838;1527;92;6;0
CZ010;13-May-2020;1859;1545;92;21;0
CZ010;14-May-2020;1869;1570;93;10;1
CZ010;15-May-2020;1884;1589;93;15;0
CZ010;16-May-2020;1899;1597;94;15;1
CZ010;17-May-2020;1912;1600;94;13;0
CZ010;18-May-2020;1937;1621;94;25;0
CZ010;19-May-2020;1946;1635;94;9;0
CZ010;20-May-2020;1960;1651;94;14;0
CZ010;21-May-2020;1964;1667;94;4;0
CZ010;22-May-2020;1983;1677;94;19;0
CZ010;23-May-2020;1986;1689;94;3;0
CZ010;24-May-2020;1989;1694;94;3;0
CZ010;25-May-2020;1991;1710;94;2;0
CZ010;26-May-2020;1995;1733;94;4;0
CZ010;27-May-2020;2003;1749;94;8;0
CZ010;28-May-2020;2015;1759;95;12;1
CZ010;29-May-2020;2024;1771;95;9;0
CZ010;30-May-2020;2033;1784;95;9;0
CZ010;31-May-2020;2041;1792;95;8;0
CZ010;01-Jun-2020;2050;1833;96;9;1
CZ010;02-Jun-2020;2066;1859;96;16;0
CZ010;03-Jun-2020;2089;1878;96;23;0
CZ010;04-Jun-2020;2105;1896;97;16;1
CZ010;05-Jun-2020;2110;1915;97;5;0
CZ010;06-Jun-2020;2112;1920;97;2;0
CZ010;07-Jun-2020;2118;1930;97;6;0
CZ010;08-Jun-2020;2131;1941;97;13;0
CZ010;09-Jun-2020;2138;1955;97;7;0
CZ010;10-Jun-2020;2152;1976;97;14;0
CZ010;11-Jun-2020;2163;1992;98;11;1
CZ010;12-Jun-2020;2180;2009;98;17;0
CZ010;13-Jun-2020;2198;2020;98;18;0
CZ010;14-Jun-2020;2212;2025;98;14;0
CZ010;15-Jun-2020;2225;2039;98;13;0
CZ010;16-Jun-2020;2236;2053;98;11;0
CZ010;17-Jun-2020;2248;2063;98;12;0
CZ010;18-Jun-2020;2272;2076;99;24;1
CZ010;19-Jun-2020;2293;2080;99;21;0
CZ010;20-Jun-2020;2297;2085;100;4;1
CZ010;21-Jun-2020;2306;2088;101;9;1
CZ010;22-Jun-2020;2314;2097;101;8;0
CZ010;23-Jun-2020;2333;2104;101;19;0
CZ010;24-Jun-2020;2352;2120;104;19;3
CZ010;25-Jun-2020;2367;2136;104;15;0
CZ010;26-Jun-2020;2378;2154;104;11;0
CZ010;27-Jun-2020;2387;2163;104;9;0
CZ010;28-Jun-2020;2394;2171;104;7;0
CZ010;29-Jun-2020;2397;2180;104;3;0
CZ010;30-Jun-2020;2405;2199;104;8;0
CZ010;01-Jul-2020;2414;2221;104;9;0
CZ010;02-Jul-2020;2429;2236;105;15;1
CZ010;03-Jul-2020;2440;2255;105;11;0
CZ010;04-Jul-2020;2441;2267;106;1;1
CZ010;05-Jul-2020;2449;2276;108;8;2
CZ010;06-Jul-2020;2458;2280;109;9;1
CZ010;07-Jul-2020;2463;2302;109;5;0
CZ010;08-Jul-2020;2474;2356;109;11;0
CZ010;09-Jul-2020;2489;2377;109;15;0
CZ010;10-Jul-2020;2504;2390;109;15;0
CZ010;11-Jul-2020;2511;2399;109;7;0
CZ010;12-Jul-2020;2517;2403;109;6;0
CZ010;13-Jul-2020;2529;2416;109;12;0
CZ010;14-Jul-2020;2543;2425;109;14;0
CZ010;15-Jul-2020;2557;2432;109;14;0
CZ010;16-Jul-2020;2577;2455;109;20;0
CZ010;17-Jul-2020;2589;2469;109;12;0
CZ010;18-Jul-2020;2605;2474;109;16;0
CZ010;19-Jul-2020;2629;2481;109;24;0
CZ010;20-Jul-2020;2654;2485;109;25;0
CZ010;21-Jul-2020;2715;2502;109;61;0
CZ010;22-Jul-2020;2772;2516;109;57;0
CZ010;23-Jul-2020;2822;2530;109;50;0
CZ010;24-Jul-2020;2905;2543;109;83;0
CZ010;25-Jul-2020;2944;2548;109;39;0
CZ010;26-Jul-2020;2978;2556;109;34;0
CZ010;27-Jul-2020;3020;2571;110;42;1
CZ010;28-Jul-2020;3081;2586;110;61;0
CZ010;29-Jul-2020;3148;2606;110;67;0
CZ010;30-Jul-2020;3195;2625;112;47;2
CZ010;31-Jul-2020;3247;2643;112;52;0
CZ010;01-Aug-2020;3280;2659;112;33;0
CZ010;02-Aug-2020;3306;2683;112;26;0
CZ010;03-Aug-2020;3347;2729;113;41;1
CZ010;04-Aug-2020;3424;2784;113;77;0
CZ010;05-Aug-2020;3462;2826;113;38;0
CZ010;06-Aug-2020;3516;2904;113;54;0
CZ010;07-Aug-2020;3587;2984;113;71;0
CZ010;08-Aug-2020;3634;3033;113;47;0
CZ010;09-Aug-2020;3667;3053;113;33;0
CZ010;10-Aug-2020;3717;3139;113;50;0
CZ010;11-Aug-2020;3801;3192;113;84;0
CZ010;12-Aug-2020;3882;3232;113;81;0
CZ010;13-Aug-2020;3972;3279;113;90;0
CZ010;14-Aug-2020;4051;3344;113;79;0
CZ010;15-Aug-2020;4090;3374;113;39;0
CZ010;16-Aug-2020;4126;3410;114;36;1
CZ010;17-Aug-2020;4173;3483;114;47;0
CZ010;18-Aug-2020;4236;3545;114;63;0
CZ010;19-Aug-2020;4319;3613;116;83;2
CZ010;20-Aug-2020;4365;3666;117;46;1
CZ010;21-Aug-2020;4495;3720;117;130;0
CZ010;22-Aug-2020;4574;3768;117;79;0
CZ010;23-Aug-2020;4606;3800;119;32;2
CZ010;24-Aug-2020;4665;3885;119;59;0
CZ010;25-Aug-2020;4731;3959;119;66;0
CZ010;26-Aug-2020;4840;4046;120;109;1
CZ010;27-Aug-2020;4933;4133;120;93;0
CZ010;28-Aug-2020;5068;4194;120;135;0
CZ010;29-Aug-2020;5125;4247;120;57;0
CZ010;30-Aug-2020;5249;4297;121;124;1
CZ010;31-Aug-2020;5302;4371;122;53;1
CZ010;01-Sep-2020;5418;4460;122;116;0
CZ010;02-Sep-2020;5557;4554;122;139;0
CZ010;03-Sep-2020;5737;4643;123;180;1
CZ010;04-Sep-2020;5933;4727;124;196;1
CZ010;05-Sep-2020;6054;4796;127;121;3
CZ010;06-Sep-2020;6215;4839;127;161;0
CZ010;07-Sep-2020;6341;4919;127;126;0
CZ010;08-Sep-2020;6647;4996;127;306;0
CZ010;09-Sep-2020;6920;5141;129;273;2
CZ010;10-Sep-2020;7237;5270;129;317;0
CZ010;11-Sep-2020;7511;5503;129;274;0
CZ010;12-Sep-2020;7918;5740;130;407;1
CZ010;13-Sep-2020;8165;5964;133;247;3
CZ010;14-Sep-2020;8411;6217;134;246;1
CZ010;15-Sep-2020;8679;6379;134;268;0
CZ010;16-Sep-2020;9130;6480;134;451;0
CZ010;17-Sep-2020;9808;6702;137;678;3
CZ010;18-Sep-2020;10183;7002;138;375;1
CZ010;19-Sep-2020;10566;7293;138;383;0
CZ010;20-Sep-2020;10777;7607;139;211;1
CZ010;21-Sep-2020;11030;8025;144;253;5
CZ010;22-Sep-2020;11463;8336;147;433;3
CZ010;23-Sep-2020;11841;8565;149;378;2
CZ010;24-Sep-2020;12282;8881;150;441;1
CZ010;25-Sep-2020;12768;9255;152;486;2
CZ010;26-Sep-2020;13217;9691;154;449;2
CZ010;27-Sep-2020;13530;10277;159;313;5
CZ010;28-Sep-2020;13765;10669;161;235;2
CZ010;29-Sep-2020;14107;11066;164;342;3
CZ010;30-Sep-2020;14603;11328;165;496;1
CZ010;01-Oct-2020;15235;11693;167;632;2
CZ010;02-Oct-2020;15727;12209;169;492;2
CZ010;03-Oct-2020;16176;12711;170;449;1
CZ010;04-Oct-2020;16649;13191;174;473;4
CZ010;05-Oct-2020;17084;13777;178;435;4
CZ010;06-Oct-2020;17852;14226;181;768;3
CZ010;07-Oct-2020;18642;14618;187;790;6
CZ010;08-Oct-2020;19317;15000;194;675;7
CZ010;09-Oct-2020;20590;15385;200;1273;6
CZ010;10-Oct-2020;21214;15890;204;624;4
CZ010;11-Oct-2020;21612;16524;211;398;7
CZ010;12-Oct-2020;22209;17083;218;597;7
CZ010;13-Oct-2020;23298;17667;225;1089;7
CZ010;14-Oct-2020;24533;17935;229;1235;4
CZ010;15-Oct-2020;25636;18435;233;1103;4
CZ010;16-Oct-2020;26907;19337;244;1271;11
CZ010;17-Oct-2020;28019;20352;255;1112;11
CZ010;18-Oct-2020;28645;21183;260;626;5
CZ010;19-Oct-2020;29635;22028;265;990;5
CZ010;20-Oct-2020;31153;22553;272;1518;7
CZ010;21-Oct-2020;32753;22996;286;1600;14
CZ010;22-Oct-2020;34423;23744;296;1670;10
CZ010;23-Oct-2020;35889;24977;306;1466;10
CZ010;24-Oct-2020;37150;26050;321;1261;15
CZ010;25-Oct-2020;37866;27538;333;716;12
CZ010;26-Oct-2020;39095;28921;352;1229;19
CZ010;27-Oct-2020;40541;30049;362;1446;10
CZ010;28-Oct-2020;41603;30630;380;1062;18
CZ010;29-Oct-2020;42909;32195;398;1306;18
CZ010;30-Oct-2020;44051;33893;411;1142;13
CZ010;31-Oct-2020;44970;35554;420;919;9
CZ010;01-Nov-2020;45400;37161;436;430;16
CZ010;02-Nov-2020;46103;38737;452;703;16
CZ010;03-Nov-2020;46956;39500;476;853;24
CZ010;04-Nov-2020;47850;40074;500;894;24
CZ010;05-Nov-2020;48712;41729;510;862;10
CZ010;06-Nov-2020;49423;43295;527;711;17
CZ010;07-Nov-2020;49825;44048;538;402;11
CZ010;08-Nov-2020;50023;45253;553;198;15
CZ010;09-Nov-2020;50416;46346;565;393;12
CZ010;10-Nov-2020;50998;46886;577;582;12
CZ010;11-Nov-2020;51747;47246;587;749;10
CZ010;12-Nov-2020;52223;48342;600;476;13
CZ010;13-Nov-2020;52709;49235;611;486;11
CZ010;14-Nov-2020;52965;49987;619;256;8
CZ010;15-Nov-2020;53098;50659;628;133;9
CZ010;16-Nov-2020;53462;51275;639;364;11
CZ010;17-Nov-2020;53806;51523;654;344;15
CZ010;18-Nov-2020;54172;51728;665;366;11
CZ010;19-Nov-2020;54664;52410;677;492;12
CZ010;20-Nov-2020;55153;53029;686;489;9
CZ010;21-Nov-2020;55391;53514;701;238;15
CZ010;22-Nov-2020;55496;53952;710;105;9
CZ010;23-Nov-2020;55811;54391;726;315;16
CZ010;24-Nov-2020;56261;54564;741;450;15
CZ010;25-Nov-2020;56623;54714;758;362;17
CZ010;26-Nov-2020;56914;55263;773;291;15
CZ010;27-Nov-2020;57276;55450;787;362;14
CZ010;28-Nov-2020;57517;55995;796;241;9
CZ010;29-Nov-2020;57650;56382;808;133;12
CZ010;30-Nov-2020;57947;56790;818;297;10
CZ010;01-Dec-2020;58333;56962;826;386;8
CZ010;02-Dec-2020;58718;57079;842;385;16
CZ010;03-Dec-2020;59205;57581;853;487;11
CZ010;04-Dec-2020;59609;57991;864;404;11
CZ010;05-Dec-2020;59957;58302;872;348;8
CZ010;06-Dec-2020;60096;58623;880;139;8
CZ010;07-Dec-2020;60425;58981;888;329;8
CZ010;08-Dec-2020;60956;59185;896;531;8
CZ010;09-Dec-2020;61470;59344;907;514;11
CZ010;10-Dec-2020;62022;59764;915;552;8
CZ010;11-Dec-2020;62523;60177;922;501;7
CZ010;12-Dec-2020;62915;60610;931;392;9
CZ010;13-Dec-2020;63142;60992;938;227;7
CZ010;14-Dec-2020;63575;61398;945;433;7
CZ010;15-Dec-2020;64403;61612;952;828;7
CZ010;16-Dec-2020;65161;61747;960;758;8
CZ010;17-Dec-2020;65987;62314;969;826;9
CZ010;18-Dec-2020;66821;62856;978;834;9
CZ010;19-Dec-2020;67588;63362;990;767;12
CZ010;20-Dec-2020;68010;63809;997;422;7
CZ010;21-Dec-2020;68777;64356;1015;767;18
CZ010;22-Dec-2020;69953;64686;1024;1176;9
CZ010;23-Dec-2020;71405;64924;1036;1452;12
CZ010;24-Dec-2020;72168;65780;1040;763;4
CZ010;25-Dec-2020;72499;66472;1048;331;8
CZ010;26-Dec-2020;72808;67252;1058;309;10
CZ010;27-Dec-2020;73392;68061;1066;584;8
CZ010;28-Dec-2020;74722;69074;1073;1330;7
CZ010;29-Dec-2020;76736;69541;1091;2014;18
CZ010;30-Dec-2020;78583;70018;1101;1847;10
CZ010;31-Dec-2020;80329;71232;1112;1746;11
CZ010;01-Jan-2121;80718;72750;1123;389;11
CZ010;02-Jan-2121;81276;74112;1136;558;13
CZ010;03-Jan-2121;82112;74391;1144;836;8
CZ010;04-Jan-2121;83354;74663;1153;1242;9
CZ010;05-Jan-2121;85383;75153;1161;2029;8
CZ010;06-Jan-2121;87159;75906;1170;1776;9
CZ010;07-Jan-2121;88549;77771;1184;1390;14
CZ010;08-Jan-2121;89794;79586;1206;1245;22
CZ010;09-Jan-2121;90567;81396;1218;773;12
CZ010;10-Jan-2121;91042;82290;1233;475;15
CZ010;11-Jan-2121;91841;82572;1246;799;13
CZ010;12-Jan-2121;92783;83503;1261;942;15
CZ010;13-Jan-2121;93835;84247;1271;1052;10
CZ010;14-Jan-2121;94544;86221;1290;709;19
CZ010;15-Jan-2121;95276;88173;1303;732;13
CZ010;16-Jan-2121;95753;89632;1318;477;15
CZ010;17-Jan-2121;96021;90853;1330;268;12
CZ010;18-Jan-2121;96728;92022;1341;707;11
CZ010;19-Jan-2121;97623;92590;1354;895;13
CZ010;20-Jan-2121;98418;93028;1366;795;12
CZ010;21-Jan-2121;99079;94207;1382;661;16
CZ010;22-Jan-2121;99948;95178;1392;869;10
CZ010;23-Jan-2121;100427;95986;1401;479;9
CZ010;24-Jan-2121;100702;96658;1414;275;13
CZ010;25-Jan-2121;101434;97403;1427;732;13
CZ010;26-Jan-2121;102383;97785;1445;949;18
CZ010;27-Jan-2121;103262;98088;1458;879;13
CZ010;28-Jan-2121;104087;99095;1468;825;10
CZ010;29-Jan-2121;104992;99960;1480;905;12
CZ010;30-Jan-2121;105428;100707;1492;436;12
CZ010;31-Jan-2121;105752;101330;1504;324;12
CZ010;01-Feb-2121;106536;102109;1509;784;5
CZ010;02-Feb-2121;107499;102499;1519;963;10
CZ010;03-Feb-2121;108446;102861;1534;947;15
CZ010;04-Feb-2121;109502;103929;1544;1056;10
CZ010;05-Feb-2121;110396;104823;1555;894;11
CZ010;06-Feb-2121;110986;105670;1569;590;14
CZ010;07-Feb-2121;111323;106398;1579;337;10
CZ010;08-Feb-2121;112490;107232;1588;1167;9
CZ010;09-Feb-2121;113640;107639;1602;1150;14
CZ010;10-Feb-2121;114626;107964;1610;986;8
CZ010;11-Feb-2121;115730;109095;1633;1104;23
CZ010;12-Feb-2121;116718;109984;1656;988;23
CZ010;13-Feb-2121;117546;110890;1665;828;9
CZ010;14-Feb-2121;118004;111710;1675;458;10
CZ010;15-Feb-2121;119080;112643;1681;1076;6
CZ010;16-Feb-2121;120437;113129;1695;1357;14
CZ010;17-Feb-2121;121777;113496;1707;1340;12
CZ010;18-Feb-2121;123150;114721;1727;1373;20
CZ010;19-Feb-2121;124365;115815;1749;1215;22
CZ010;20-Feb-2121;125329;116873;1763;964;14
CZ010;21-Feb-2121;126110;117857;1775;781;12
CZ010;22-Feb-2121;127372;118834;1789;1262;14
CZ010;23-Feb-2121;129404;119408;1805;2032;16
CZ010;24-Feb-2121;130892;119892;1817;1488;12
CZ010;25-Feb-2121;132552;121415;1836;1660;19
CZ010;26-Feb-2121;134323;122768;1857;1771;21
CZ010;27-Feb-2121;135571;124150;1873;1248;16
CZ010;28-Feb-2121;136507;125341;1884;936;11
CZ010;01-Mar-2121;137983;126648;1907;1476;23
CZ010;02-Mar-2121;139983;127433;1927;2000;20
CZ010;03-Mar-2121;141627;128093;1948;1644;21
CZ010;04-Mar-2121;143466;130053;1974;1839;26
CZ010;05-Mar-2121;144913;131881;1998;1447;24
CZ010;06-Mar-2121;146177;133568;2017;1264;19
CZ010;07-Mar-2121;146803;135100;2036;626;19
CZ010;08-Mar-2121;147963;136688;2064;1160;28
CZ010;09-Mar-2121;149721;137623;2083;1758;19
CZ010;10-Mar-2121;151415;138425;2105;1694;22
CZ010;11-Mar-2121;152522;138519;2130;1107;25
CZ010;12-Mar-2121;153912;138593;2158;1390;28
CZ010;13-Mar-2121;154842;138674;2178;930;20
CZ010;14-Mar-2121;155338;138721;2214;496;36
CZ010;15-Mar-2121;156343;140793;2231;1005;17
CZ010;16-Mar-2121;157782;142572;2255;1439;24
CZ010;17-Mar-2121;158978;144288;2281;1196;26
CZ010;18-Mar-2121;160022;145897;2293;1044;12
CZ010;19-Mar-2121;161203;147417;2311;1181;18
CZ010;20-Mar-2121;161843;148264;2338;640;27
CZ010;21-Mar-2121;162175;148858;2351;332;13
CZ010;22-Mar-2121;163048;150747;2371;873;20
CZ010;23-Mar-2121;164048;152413;2397;1000;26
CZ010;24-Mar-2121;164821;153853;2415;773;18
CZ010;25-Mar-2121;165618;155007;2434;797;19
CZ010;26-Mar-2121;166378;156245;2452;760;18
CZ010;27-Mar-2121;166859;156858;2467;481;15
CZ010;28-Mar-2121;167086;157324;2480;227;13
CZ010;29-Mar-2121;167745;158875;2500;659;20
CZ010;30-Mar-2121;168482;160098;2514;737;14
CZ010;31-Mar-2121;169191;161192;2522;709;8
CZ010;01-Apr-2121;169651;162209;2534;460;12
CZ010;02-Apr-2121;170170;163190;2541;519;7
CZ010;03-Apr-2121;170437;163653;2550;267;9
CZ010;04-Apr-2121;170687;163989;2562;250;12
CZ010;05-Apr-2121;170877;165142;2570;190;8
CZ010;06-Apr-2121;171329;166031;2580;452;10
CZ010;07-Apr-2121;171957;166808;2591;628;11
CZ010;08-Apr-2121;172384;167536;2596;427;5
CZ010;09-Apr-2121;172811;168271;2607;427;11
CZ010;10-Apr-2121;173079;168585;2620;268;13
CZ010;11-Apr-2121;173224;168898;2629;145;9
CZ010;12-Apr-2121;173565;169792;2635;341;6
CZ010;13-Apr-2121;173991;170470;2649;426;14
CZ010;14-Apr-2121;174337;171093;2659;346;10
CZ010;15-Apr-2121;174606;171686;2666;269;7
CZ010;16-Apr-2121;174934;171977;2677;328;11
CZ010;17-Apr-2121;175131;172263;2677;197;0
CZ010;18-Apr-2121;175215;172466;2681;84;4
CZ010;19-Apr-2121;175472;172632;2688;257;7
CZ010;20-Apr-2121;175837;173353;2692;365;4
CZ010;21-Apr-2121;176090;173859;2695;253;3
CZ010;22-Apr-2121;176298;174271;2697;208;2
CZ010;23-Apr-2121;176524;174677;2701;226;4
CZ010;24-Apr-2121;176689;174889;2706;165;5
CZ010;25-Apr-2121;176782;175037;2707;93;1
CZ010;26-Apr-2121;176982;175524;2712;200;5
CZ010;27-Apr-2121;177277;175889;2714;295;2
CZ010;28-Apr-2121;177502;176234;2720;225;6
CZ010;29-Apr-2121;177734;176510;2723;232;3
CZ010;30-Apr-2121;177935;176812;2724;201;1
CZ010;01-May-2121;178059;176946;2725;124;1
CZ010;02-May-2121;178130;177028;2725;71;0
CZ010;03-May-2121;178381;177438;2728;251;3
CZ010;04-May-2121;178563;177703;2732;182;4
CZ010;05-May-2121;178719;177972;2734;156;2
CZ010;06-May-2121;178887;178191;2737;168;3
CZ010;07-May-2121;179063;178443;2740;176;3
CZ010;08-May-2121;179158;178579;2741;95;1
CZ010;09-May-2121;179206;178656;2744;48;3
CZ010;10-May-2121;179334;179016;2746;128;2
CZ010;11-May-2121;179486;179249;2747;152;1
CZ010;12-May-2121;179624;179451;2747;138;0
CZ010;13-May-2121;179725;179659;2747;101;0
CZ010;14-May-2121;179836;179865;2748;111;1
CZ010;15-May-2121;179911;179970;2749;75;1
CZ010;16-May-2121;179940;180050;2750;29;1
CZ010;17-May-2121;180057;180278;2754;117;4
CZ010;18-May-2121;180191;180439;2755;134;1
CZ010;19-May-2121;180282;180620;2755;91;0
CZ010;20-May-2121;180346;180788;2756;64;1
CZ010;21-May-2121;180420;180933;2756;74;0
CZ010;22-May-2121;180477;180992;2756;57;0
CZ010;23-May-2121;180497;181050;2756;20;0
CZ010;24-May-2121;180564;181257;2756;67;0
CZ010;25-May-2121;180632;181379;2757;68;1
CZ010;26-May-2121;180694;181502;2758;62;1
CZ010;27-May-2121;180742;181614;2758;48;0
CZ010;28-May-2121;180794;181724;2760;52;2
CZ010;29-May-2121;180829;181778;2761;35;1
CZ010;30-May-2121;180854;181815;2761;25;0
CZ010;31-May-2121;180891;181967;2763;37;2
CZ010;01-Jun-2121;180944;182078;2763;53;0
CZ010;02-Jun-2121;180986;182154;2763;42;0
CZ010;03-Jun-2121;181064;182228;2763;78;0
CZ010;04-Jun-2121;181111;182311;2763;47;0
CZ010;05-Jun-2121;181138;182344;2763;27;0
CZ010;06-Jun-2121;181160;182370;2763;22;0
CZ010;07-Jun-2121;181194;182468;2763;34;0
CZ010;08-Jun-2121;181247;182524;2763;53;0
CZ010;09-Jun-2121;181273;182575;2763;26;0
CZ010;10-Jun-2121;181298;182628;2763;25;0
CZ010;11-Jun-2121;181325;182671;2763;27;0
CZ010;12-Jun-2121;181338;182701;2763;13;0
CZ010;13-Jun-2121;181347;182723;2763;9;0
CZ010;14-Jun-2121;181363;182786;2763;16;0
CZ010;15-Jun-2121;181397;182817;2763;34;0
CZ010;16-Jun-2121;181426;182872;2763;29;0
CZ010;17-Jun-2121;181476;182926;2765;50;2
CZ010;18-Jun-2121;181512;182967;2766;36;1
CZ010;19-Jun-2121;181535;182998;2766;23;0
CZ010;20-Jun-2121;181554;183010;2766;19;0
CZ010;21-Jun-2121;181586;183068;2766;32;0
CZ010;22-Jun-2121;181615;183097;2766;29;0
CZ010;23-Jun-2121;181635;183129;2766;20;0
CZ010;24-Jun-2121;181671;183157;2766;36;0
CZ010;25-Jun-2121;181715;183188;2766;44;0
CZ010;26-Jun-2121;181749;183197;2767;34;1
CZ010;27-Jun-2121;181774;183205;2767;25;0
CZ010;28-Jun-2121;181836;183234;2767;62;0
CZ010;29-Jun-2121;181893;183257;2767;57;0
CZ010;30-Jun-2121;181956;183282;2768;63;1
CZ010;01-Jul-2121;182022;183315;2768;66;0
CZ010;02-Jul-2121;182081;183355;2769;59;1
CZ010;03-Jul-2121;182132;183373;2769;51;0
CZ010;04-Jul-2121;182192;183391;2769;60;0
CZ010;05-Jul-2121;182240;183419;2769;48;0
CZ010;06-Jul-2121;182284;183445;2769;44;0
CZ010;07-Jul-2121;182372;183486;2769;88;0
CZ010;08-Jul-2121;182455;183521;2769;83;0
CZ010;09-Jul-2121;182544;183562;2769;89;0
CZ010;10-Jul-2121;182587;183592;2769;43;0
CZ010;11-Jul-2121;182654;183639;2769;67;0
CZ010;12-Jul-2121;182723;183697;2769;69;0
CZ010;13-Jul-2121;182829;183766;2769;106;0
CZ010;14-Jul-2121;182907;183847;2769;78;0
CZ010;15-Jul-2121;182989;183905;2769;82;0
CZ010;16-Jul-2121;183071;183965;2769;82;0
CZ010;17-Jul-2121;183146;184004;2769;75;0
CZ010;18-Jul-2121;183198;184044;2770;52;1
CZ010;19-Jul-2121;183265;184105;2771;67;1
CZ010;20-Jul-2121;183361;184154;2771;96;0
CZ010;21-Jul-2121;183420;184269;2771;59;0
CZ010;22-Jul-2121;183483;184357;2771;63;0
CZ010;23-Jul-2121;183535;184441;2771;52;0
CZ010;24-Jul-2121;183579;184486;2771;44;0
CZ010;25-Jul-2121;183608;184538;2771;29;0
CZ010;26-Jul-2121;183662;184636;2771;54;0
CZ010;27-Jul-2121;183720;184727;2771;58;0
CZ010;28-Jul-2121;183761;184803;2771;41;0
CZ010;29-Jul-2121;183798;184889;2771;37;0
CZ010;30-Jul-2121;183825;184987;2771;27;0
CZ010;31-Jul-2121;183860;185044;2771;35;0
CZ010;01-Aug-2121;183883;185084;2771;23;0
CZ010;02-Aug-2121;183925;185174;2771;42;0
CZ010;03-Aug-2121;183986;185263;2771;61;0
CZ010;04-Aug-2121;184026;185324;2771;40;0
CZ010;05-Aug-2121;184059;185383;2771;33;0
CZ010;06-Aug-2121;184100;185435;2771;41;0
CZ010;07-Aug-2121;184153;185478;2771;53;0
CZ010;08-Aug-2121;184184;185516;2771;31;0
CZ010;09-Aug-2121;184224;185577;2771;40;0
CZ010;10-Aug-2121;184300;185622;2771;76;0
CZ010;11-Aug-2121;184350;185662;2772;50;1
CZ010;12-Aug-2121;184405;185699;2772;55;0
CZ010;13-Aug-2121;184481;185725;2772;76;0
CZ010;14-Aug-2121;184522;185762;2772;41;0
CZ010;15-Aug-2121;184548;185788;2772;26;0
CZ010;16-Aug-2121;184610;185856;2772;62;0
CZ010;17-Aug-2121;184669;185893;2772;59;0
CZ010;18-Aug-2121;184716;185949;2772;47;0
