nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;11-Jan-2222;32;2828;0;0;0
;12-Jan-2222;32;2832;0;0;0
;13-Jan-2222;32;2835;0;0;0
;14-Jan-2222;32;2846;0;0;0
;15-Jan-2222;32;2847;0;0;0
;16-Jan-2222;32;2850;0;0;0
;17-Jan-2222;32;2855;0;0;0
;18-Jan-2222;32;2860;0;0;0
;19-Jan-2222;32;2866;0;0;0
;20-Jan-2222;32;2868;0;0;0
;21-Jan-2222;32;2868;0;0;0
;22-Jan-2222;32;2869;0;0;0
;23-Jan-2222;32;2869;0;0;0
;24-Jan-2222;32;2870;0;0;0
;25-Jan-2222;32;2874;0;0;0
;26-Jan-2222;32;2874;0;0;0
;27-Jan-2222;32;2877;0;0;0
;28-Jan-2222;32;2880;0;0;0
;29-Jan-2222;32;2882;0;0;0
;30-Jan-2222;32;2882;0;0;0
;31-Jan-2222;32;2884;0;0;0
;01-Feb-2222;32;2887;0;0;0
;02-Feb-2222;32;2890;0;0;0
;03-Feb-2222;32;2893;0;0;0
;04-Feb-2222;32;2898;0;0;0
;05-Feb-2222;32;2898;0;0;0
;06-Feb-2222;32;2899;0;0;0
;07-Feb-2222;32;2902;0;0;0
;08-Feb-2222;32;2905;0;0;0
;09-Feb-2222;32;2905;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;381;6;1;28;1
CZ010;23-Mar-2020;420;8;1;39;0
CZ010;24-Mar-2020;478;11;2;58;1
CZ010;25-Mar-2020;560;14;6;82;4
CZ010;26-Mar-2020;629;17;6;69;0
CZ010;27-Mar-2020;738;23;8;109;2
CZ010;28-Mar-2020;794;26;11;56;3
CZ010;29-Mar-2020;827;30;13;33;2
CZ010;30-Mar-2020;864;38;17;37;4
CZ010;31-Mar-2020;922;45;20;58;3
CZ010;01-Apr-2020;1000;58;23;78;3
CZ010;02-Apr-2020;1080;70;25;80;2
CZ010;03-Apr-2020;1140;92;29;60;4
CZ010;04-Apr-2020;1167;112;34;27;5
CZ010;05-Apr-2020;1204;120;37;37;3
CZ010;06-Apr-2020;1240;163;40;36;3
CZ010;07-Apr-2020;1272;202;44;32;4
CZ010;08-Apr-2020;1327;238;50;55;6
CZ010;09-Apr-2020;1367;301;51;40;1
CZ010;10-Apr-2020;1401;342;58;34;7
CZ010;11-Apr-2020;1420;381;62;19;4
CZ010;12-Apr-2020;1435;415;65;15;3
CZ010;13-Apr-2020;1445;455;69;10;4
CZ010;14-Apr-2020;1456;528;71;11;2
CZ010;15-Apr-2020;1495;599;71;39;0
CZ010;16-Apr-2020;1517;698;71;22;0
CZ010;17-Apr-2020;1539;787;72;22;1
CZ010;18-Apr-2020;1567;818;74;28;2
CZ010;19-Apr-2020;1580;860;75;13;1
CZ010;20-Apr-2020;1623;905;78;43;3
CZ010;21-Apr-2020;1632;975;78;9;0
CZ010;22-Apr-2020;1646;1031;78;14;0
CZ010;23-Apr-2020;1648;1063;81;2;3
CZ010;24-Apr-2020;1662;1110;83;14;2
CZ010;25-Apr-2020;1676;1135;85;14;2
CZ010;26-Apr-2020;1677;1145;85;1;0
CZ010;27-Apr-2020;1681;1183;85;4;0
CZ010;28-Apr-2020;1691;1205;85;10;0
CZ010;29-Apr-2020;1701;1231;86;10;1
CZ010;30-Apr-2020;1725;1274;87;24;1
CZ010;01-May-2020;1739;1304;88;14;1
CZ010;02-May-2020;1741;1311;88;2;0
CZ010;03-May-2020;1742;1340;89;1;1
CZ010;04-May-2020;1750;1367;90;8;1
CZ010;05-May-2020;1768;1400;90;18;0
CZ010;06-May-2020;1778;1432;90;10;0
CZ010;07-May-2020;1792;1453;90;14;0
CZ010;08-May-2020;1806;1469;90;14;0
CZ010;09-May-2020;1818;1484;91;12;1
CZ010;10-May-2020;1827;1494;92;9;1
CZ010;11-May-2020;1839;1507;92;12;0
CZ010;12-May-2020;1845;1523;92;6;0
CZ010;13-May-2020;1866;1541;92;21;0
CZ010;14-May-2020;1876;1566;93;10;1
CZ010;15-May-2020;1891;1584;93;15;0
CZ010;16-May-2020;1906;1592;94;15;1
CZ010;17-May-2020;1919;1595;94;13;0
CZ010;18-May-2020;1944;1616;94;25;0
CZ010;19-May-2020;1954;1630;94;10;0
CZ010;20-May-2020;1968;1645;94;14;0
CZ010;21-May-2020;1972;1661;94;4;0
CZ010;22-May-2020;1992;1671;94;20;0
CZ010;23-May-2020;1995;1682;94;3;0
CZ010;24-May-2020;1998;1687;94;3;0
CZ010;25-May-2020;2000;1703;94;2;0
CZ010;26-May-2020;2004;1726;94;4;0
CZ010;27-May-2020;2012;1742;94;8;0
CZ010;28-May-2020;2024;1752;95;12;1
CZ010;29-May-2020;2033;1764;95;9;0
CZ010;30-May-2020;2042;1777;95;9;0
CZ010;31-May-2020;2050;1785;95;8;0
CZ010;01-Jun-2020;2059;1826;96;9;1
CZ010;02-Jun-2020;2075;1852;96;16;0
CZ010;03-Jun-2020;2098;1871;96;23;0
CZ010;04-Jun-2020;2115;1889;97;17;1
CZ010;05-Jun-2020;2120;1908;97;5;0
CZ010;06-Jun-2020;2122;1913;97;2;0
CZ010;07-Jun-2020;2128;1923;97;6;0
CZ010;08-Jun-2020;2141;1934;97;13;0
CZ010;09-Jun-2020;2148;1948;97;7;0
CZ010;10-Jun-2020;2162;1969;97;14;0
CZ010;11-Jun-2020;2173;1985;98;11;1
CZ010;12-Jun-2020;2190;2003;98;17;0
CZ010;13-Jun-2020;2208;2014;98;18;0
CZ010;14-Jun-2020;2222;2019;98;14;0
CZ010;15-Jun-2020;2235;2033;98;13;0
CZ010;16-Jun-2020;2246;2047;98;11;0
CZ010;17-Jun-2020;2258;2057;98;12;0
CZ010;18-Jun-2020;2282;2070;99;24;1
CZ010;19-Jun-2020;2303;2074;99;21;0
CZ010;20-Jun-2020;2307;2079;100;4;1
CZ010;21-Jun-2020;2316;2082;101;9;1
CZ010;22-Jun-2020;2324;2091;101;8;0
CZ010;23-Jun-2020;2343;2098;101;19;0
CZ010;24-Jun-2020;2362;2114;104;19;3
CZ010;25-Jun-2020;2377;2130;104;15;0
CZ010;26-Jun-2020;2388;2148;104;11;0
CZ010;27-Jun-2020;2397;2157;104;9;0
CZ010;28-Jun-2020;2404;2165;104;7;0
CZ010;29-Jun-2020;2407;2174;104;3;0
CZ010;30-Jun-2020;2415;2193;104;8;0
CZ010;01-Jul-2020;2424;2215;104;9;0
CZ010;02-Jul-2020;2439;2230;105;15;1
CZ010;03-Jul-2020;2450;2249;105;11;0
CZ010;04-Jul-2020;2451;2261;106;1;1
CZ010;05-Jul-2020;2459;2270;108;8;2
CZ010;06-Jul-2020;2468;2274;109;9;1
CZ010;07-Jul-2020;2473;2296;109;5;0
CZ010;08-Jul-2020;2484;2350;109;11;0
CZ010;09-Jul-2020;2499;2370;109;15;0
CZ010;10-Jul-2020;2514;2383;109;15;0
CZ010;11-Jul-2020;2521;2392;109;7;0
CZ010;12-Jul-2020;2527;2396;109;6;0
CZ010;13-Jul-2020;2539;2409;109;12;0
CZ010;14-Jul-2020;2553;2418;109;14;0
CZ010;15-Jul-2020;2568;2425;109;15;0
CZ010;16-Jul-2020;2588;2448;109;20;0
CZ010;17-Jul-2020;2600;2462;109;12;0
CZ010;18-Jul-2020;2616;2467;109;16;0
CZ010;19-Jul-2020;2640;2474;109;24;0
CZ010;20-Jul-2020;2665;2478;109;25;0
CZ010;21-Jul-2020;2727;2495;109;62;0
CZ010;22-Jul-2020;2783;2509;109;56;0
CZ010;23-Jul-2020;2833;2523;109;50;0
CZ010;24-Jul-2020;2916;2536;109;83;0
CZ010;25-Jul-2020;2955;2541;109;39;0
CZ010;26-Jul-2020;2989;2549;109;34;0
CZ010;27-Jul-2020;3031;2564;110;42;1
CZ010;28-Jul-2020;3092;2579;110;61;0
CZ010;29-Jul-2020;3162;2599;110;70;0
CZ010;30-Jul-2020;3209;2618;112;47;2
CZ010;31-Jul-2020;3261;2636;112;52;0
CZ010;01-Aug-2020;3294;2652;112;33;0
CZ010;02-Aug-2020;3320;2677;112;26;0
CZ010;03-Aug-2020;3361;2723;113;41;1
CZ010;04-Aug-2020;3438;2779;113;77;0
CZ010;05-Aug-2020;3476;2821;113;38;0
CZ010;06-Aug-2020;3529;2899;113;53;0
CZ010;07-Aug-2020;3601;2979;113;72;0
CZ010;08-Aug-2020;3648;3028;113;47;0
CZ010;09-Aug-2020;3681;3048;113;33;0
CZ010;10-Aug-2020;3731;3134;113;50;0
CZ010;11-Aug-2020;3814;3187;113;83;0
CZ010;12-Aug-2020;3895;3227;113;81;0
CZ010;13-Aug-2020;3985;3274;113;90;0
CZ010;14-Aug-2020;4065;3339;113;80;0
CZ010;15-Aug-2020;4104;3369;113;39;0
CZ010;16-Aug-2020;4140;3405;114;36;1
CZ010;17-Aug-2020;4187;3479;114;47;0
CZ010;18-Aug-2020;4250;3541;114;63;0
CZ010;19-Aug-2020;4333;3607;116;83;2
CZ010;20-Aug-2020;4379;3660;117;46;1
CZ010;21-Aug-2020;4509;3713;117;130;0
CZ010;22-Aug-2020;4588;3761;117;79;0
CZ010;23-Aug-2020;4621;3793;119;33;2
CZ010;24-Aug-2020;4681;3878;119;60;0
CZ010;25-Aug-2020;4747;3951;119;66;0
CZ010;26-Aug-2020;4857;4038;120;110;1
CZ010;27-Aug-2020;4950;4124;120;93;0
CZ010;28-Aug-2020;5085;4184;120;135;0
CZ010;29-Aug-2020;5142;4237;120;57;0
CZ010;30-Aug-2020;5266;4287;121;124;1
CZ010;31-Aug-2020;5319;4361;122;53;1
CZ010;01-Sep-2020;5435;4450;122;116;0
CZ010;02-Sep-2020;5575;4543;122;140;0
CZ010;03-Sep-2020;5757;4632;123;182;1
CZ010;04-Sep-2020;5953;4715;124;196;1
CZ010;05-Sep-2020;6074;4783;127;121;3
CZ010;06-Sep-2020;6235;4827;127;161;0
CZ010;07-Sep-2020;6361;4907;127;126;0
CZ010;08-Sep-2020;6670;4984;127;309;0
CZ010;09-Sep-2020;6947;5129;129;277;2
CZ010;10-Sep-2020;7269;5259;129;322;0
CZ010;11-Sep-2020;7549;5492;129;280;0
CZ010;12-Sep-2020;7957;5727;130;408;1
CZ010;13-Sep-2020;8205;5952;133;248;3
CZ010;14-Sep-2020;8453;6204;134;248;1
CZ010;15-Sep-2020;8726;6366;134;273;0
CZ010;16-Sep-2020;9183;6467;134;457;0
CZ010;17-Sep-2020;9870;6687;137;687;3
CZ010;18-Sep-2020;10260;6988;138;390;1
CZ010;19-Sep-2020;10659;7279;138;399;0
CZ010;20-Sep-2020;10876;7593;139;217;1
CZ010;21-Sep-2020;11134;8009;144;258;5
CZ010;22-Sep-2020;11573;8319;147;439;3
CZ010;23-Sep-2020;11963;8543;149;390;2
CZ010;24-Sep-2020;12420;8855;150;457;1
CZ010;25-Sep-2020;12905;9223;152;485;2
CZ010;26-Sep-2020;13353;9658;154;448;2
CZ010;27-Sep-2020;13667;10243;159;314;5
CZ010;28-Sep-2020;13901;10634;161;234;2
CZ010;29-Sep-2020;14244;11025;164;343;3
CZ010;30-Sep-2020;14742;11284;165;498;1
CZ010;01-Oct-2020;15379;11641;167;637;2
CZ010;02-Oct-2020;15871;12139;169;492;2
CZ010;03-Oct-2020;16319;12627;170;448;1
CZ010;04-Oct-2020;16795;13099;174;476;4
CZ010;05-Oct-2020;17230;13677;178;435;4
CZ010;06-Oct-2020;18000;14121;181;770;3
CZ010;07-Oct-2020;18793;14499;187;793;6
CZ010;08-Oct-2020;19471;14867;194;678;7
CZ010;09-Oct-2020;20743;15252;200;1272;6
CZ010;10-Oct-2020;21368;15756;204;625;4
CZ010;11-Oct-2020;21767;16391;211;399;7
CZ010;12-Oct-2020;22368;16949;218;601;7
CZ010;13-Oct-2020;23466;17534;225;1098;7
CZ010;14-Oct-2020;24705;17801;229;1239;4
CZ010;15-Oct-2020;25813;18298;233;1108;4
CZ010;16-Oct-2020;27085;19201;244;1272;11
CZ010;17-Oct-2020;28196;20217;255;1111;11
CZ010;18-Oct-2020;28825;21049;260;629;5
CZ010;19-Oct-2020;29818;21889;265;993;5
CZ010;20-Oct-2020;31337;22410;272;1519;7
CZ010;21-Oct-2020;32941;22851;286;1604;14
CZ010;22-Oct-2020;34615;23597;296;1674;10
CZ010;23-Oct-2020;36081;24831;306;1466;10
CZ010;24-Oct-2020;37342;25901;321;1261;15
CZ010;25-Oct-2020;38060;27388;333;718;12
CZ010;26-Oct-2020;39292;28763;352;1232;19
CZ010;27-Oct-2020;40744;29887;362;1452;10
CZ010;28-Oct-2020;41808;30466;380;1064;18
CZ010;29-Oct-2020;43112;32025;398;1304;18
CZ010;30-Oct-2020;44258;33723;411;1146;13
CZ010;31-Oct-2020;45177;35385;420;919;9
CZ010;01-Nov-2020;45608;36989;436;431;16
CZ010;02-Nov-2020;46312;38563;452;704;16
CZ010;03-Nov-2020;47166;39325;476;854;24
CZ010;04-Nov-2020;48060;39894;500;894;24
CZ010;05-Nov-2020;48924;41545;510;864;10
CZ010;06-Nov-2020;49636;43111;527;712;17
CZ010;07-Nov-2020;50038;43864;538;402;11
CZ010;08-Nov-2020;50236;45068;553;198;15
CZ010;09-Nov-2020;50628;46156;565;392;12
CZ010;10-Nov-2020;51210;46690;577;582;12
CZ010;11-Nov-2020;51958;47051;587;748;10
CZ010;12-Nov-2020;52435;48147;600;477;13
CZ010;13-Nov-2020;52920;49033;611;485;11
CZ010;14-Nov-2020;53176;49785;619;256;8
CZ010;15-Nov-2020;53309;50458;628;133;9
CZ010;16-Nov-2020;53673;51072;639;364;11
CZ010;17-Nov-2020;54016;51320;654;343;15
CZ010;18-Nov-2020;54380;51523;665;364;11
CZ010;19-Nov-2020;54872;52202;677;492;12
CZ010;20-Nov-2020;55361;52821;686;489;9
CZ010;21-Nov-2020;55600;53306;701;239;15
CZ010;22-Nov-2020;55706;53744;710;106;9
CZ010;23-Nov-2020;56024;54183;726;318;16
CZ010;24-Nov-2020;56475;54357;741;451;15
CZ010;25-Nov-2020;56837;54507;758;362;17
CZ010;26-Nov-2020;57129;55054;773;292;15
CZ010;27-Nov-2020;57493;55240;787;364;14
CZ010;28-Nov-2020;57733;55785;796;240;9
CZ010;29-Nov-2020;57866;56173;808;133;12
CZ010;30-Nov-2020;58163;56581;818;297;10
CZ010;01-Dec-2020;58549;56754;826;386;8
CZ010;02-Dec-2020;58934;56873;842;385;16
CZ010;03-Dec-2020;59420;57375;853;486;11
CZ010;04-Dec-2020;59825;57786;864;405;11
CZ010;05-Dec-2020;60173;58096;872;348;8
CZ010;06-Dec-2020;60312;58416;880;139;8
CZ010;07-Dec-2020;60641;58769;888;329;8
CZ010;08-Dec-2020;61174;58972;896;533;8
CZ010;09-Dec-2020;61688;59130;907;514;11
CZ010;10-Dec-2020;62241;59552;915;553;8
CZ010;11-Dec-2020;62742;59964;922;501;7
CZ010;12-Dec-2020;63133;60394;931;391;9
CZ010;13-Dec-2020;63362;60776;938;229;7
CZ010;14-Dec-2020;63797;61181;945;435;7
CZ010;15-Dec-2020;64624;61395;952;827;7
CZ010;16-Dec-2020;65382;61529;960;758;8
CZ010;17-Dec-2020;66207;62096;969;825;9
CZ010;18-Dec-2020;67049;62639;978;842;9
CZ010;19-Dec-2020;67817;63146;990;768;12
CZ010;20-Dec-2020;68239;63592;997;422;7
CZ010;21-Dec-2020;69009;64137;1015;770;18
CZ010;22-Dec-2020;70190;64466;1024;1181;9
CZ010;23-Dec-2020;71648;64703;1036;1458;12
CZ010;24-Dec-2020;72417;65557;1040;769;4
CZ010;25-Dec-2020;72751;66248;1048;334;8
CZ010;26-Dec-2020;73062;67028;1058;311;10
CZ010;27-Dec-2020;73647;67836;1066;585;8
CZ010;28-Dec-2020;74986;68848;1073;1339;7
CZ010;29-Dec-2020;77011;69315;1091;2025;18
CZ010;30-Dec-2020;78871;69792;1101;1860;10
CZ010;31-Dec-2020;80624;71004;1112;1753;11
CZ010;01-Jan-2121;81015;72518;1123;391;11
CZ010;02-Jan-2121;81576;73883;1136;561;13
CZ010;03-Jan-2121;82415;74162;1144;839;8
CZ010;04-Jan-2121;83663;74437;1153;1248;9
CZ010;05-Jan-2121;85698;74926;1161;2035;8
CZ010;06-Jan-2121;87481;75680;1170;1783;9
CZ010;07-Jan-2121;88876;77544;1184;1395;14
CZ010;08-Jan-2121;90124;79359;1206;1248;22
CZ010;09-Jan-2121;90897;81169;1218;773;12
CZ010;10-Jan-2121;91372;82062;1233;475;15
CZ010;11-Jan-2121;92174;82345;1246;802;13
CZ010;12-Jan-2121;93118;83274;1261;944;15
CZ010;13-Jan-2121;94176;84018;1271;1058;10
CZ010;14-Jan-2121;94889;85994;1290;713;19
CZ010;15-Jan-2121;95626;87947;1303;737;13
CZ010;16-Jan-2121;96106;89404;1318;480;15
CZ010;17-Jan-2121;96377;90625;1330;271;12
CZ010;18-Jan-2121;97090;91792;1341;713;11
CZ010;19-Jan-2121;97989;92357;1354;899;13
CZ010;20-Jan-2121;98789;92796;1366;800;12
CZ010;21-Jan-2121;99463;93974;1382;674;16
CZ010;22-Jan-2121;100341;94944;1392;878;10
CZ010;23-Jan-2121;100822;95749;1401;481;9
CZ010;24-Jan-2121;101101;96419;1414;279;13
CZ010;25-Jan-2121;101837;97164;1427;736;13
CZ010;26-Jan-2121;102789;97543;1445;952;18
CZ010;27-Jan-2121;103677;97846;1458;888;13
CZ010;28-Jan-2121;104507;98851;1468;830;10
CZ010;29-Jan-2121;105414;99717;1480;907;12
CZ010;30-Jan-2121;105852;100466;1492;438;12
CZ010;31-Jan-2121;106177;101089;1504;325;12
CZ010;01-Feb-2121;106964;101871;1509;787;5
CZ010;02-Feb-2121;107931;102259;1519;967;10
CZ010;03-Feb-2121;108882;102621;1534;951;15
CZ010;04-Feb-2121;109940;103685;1544;1058;10
CZ010;05-Feb-2121;110836;104579;1555;896;11
CZ010;06-Feb-2121;111426;105424;1569;590;14
CZ010;07-Feb-2121;111764;106151;1579;338;10
CZ010;08-Feb-2121;112941;106984;1588;1177;9
CZ010;09-Feb-2121;114094;107391;1602;1153;14
CZ010;10-Feb-2121;115084;107714;1610;990;8
CZ010;11-Feb-2121;116191;108848;1633;1107;23
CZ010;12-Feb-2121;117180;109739;1656;989;23
CZ010;13-Feb-2121;118013;110644;1665;833;9
CZ010;14-Feb-2121;118473;111466;1675;460;10
CZ010;15-Feb-2121;119553;112400;1681;1080;6
CZ010;16-Feb-2121;120910;112886;1695;1357;14
CZ010;17-Feb-2121;122255;113254;1707;1345;12
CZ010;18-Feb-2121;123630;114478;1727;1375;20
CZ010;19-Feb-2121;124848;115574;1749;1218;22
CZ010;20-Feb-2121;125815;116632;1763;967;14
CZ010;21-Feb-2121;126597;117616;1775;782;12
CZ010;22-Feb-2121;127864;118590;1789;1267;14
CZ010;23-Feb-2121;129902;119167;1805;2038;16
CZ010;24-Feb-2121;131395;119652;1817;1493;12
CZ010;25-Feb-2121;133060;121173;1836;1665;19
CZ010;26-Feb-2121;134840;122526;1857;1780;21
CZ010;27-Feb-2121;136090;123906;1873;1250;16
CZ010;28-Feb-2121;137027;125096;1884;937;11
CZ010;01-Mar-2121;138505;126404;1907;1478;23
CZ010;02-Mar-2121;140509;127190;1927;2004;20
CZ010;03-Mar-2121;142154;127849;1948;1645;21
CZ010;04-Mar-2121;143995;129808;1974;1841;26
CZ010;05-Mar-2121;145442;131635;1998;1447;24
CZ010;06-Mar-2121;146707;133321;2017;1265;19
CZ010;07-Mar-2121;147334;134853;2036;627;19
CZ010;08-Mar-2121;148497;136437;2064;1163;28
CZ010;09-Mar-2121;150260;137372;2083;1763;19
CZ010;10-Mar-2121;151958;138173;2105;1698;22
CZ010;11-Mar-2121;153068;138268;2130;1110;25
CZ010;12-Mar-2121;154458;138341;2158;1390;28
CZ010;13-Mar-2121;155389;138422;2178;931;20
CZ010;14-Mar-2121;155888;138469;2214;499;36
CZ010;15-Mar-2121;156895;140541;2231;1007;17
CZ010;16-Mar-2121;158334;142318;2255;1439;24
CZ010;17-Mar-2121;159529;144033;2281;1195;26
CZ010;18-Mar-2121;160570;145642;2293;1041;12
CZ010;19-Mar-2121;161761;147163;2311;1191;18
CZ010;20-Mar-2121;162402;148011;2338;641;27
CZ010;21-Mar-2121;162734;148606;2351;332;13
CZ010;22-Mar-2121;163606;150495;2371;872;20
CZ010;23-Mar-2121;164609;152163;2397;1003;26
CZ010;24-Mar-2121;165388;153602;2415;779;18
CZ010;25-Mar-2121;166189;154753;2434;801;19
CZ010;26-Mar-2121;166952;155988;2452;763;18
CZ010;27-Mar-2121;167434;156599;2467;482;15
CZ010;28-Mar-2121;167661;157065;2480;227;13
CZ010;29-Mar-2121;168321;158616;2500;660;20
CZ010;30-Mar-2121;169060;159838;2514;739;14
CZ010;31-Mar-2121;169769;160929;2522;709;8
CZ010;01-Apr-2121;170230;161944;2534;461;12
CZ010;02-Apr-2121;170750;162927;2541;520;7
CZ010;03-Apr-2121;171017;163391;2550;267;9
CZ010;04-Apr-2121;171267;163725;2562;250;12
CZ010;05-Apr-2121;171460;164878;2570;193;8
CZ010;06-Apr-2121;171914;165769;2580;454;10
CZ010;07-Apr-2121;172543;166545;2591;629;11
CZ010;08-Apr-2121;172970;167273;2596;427;5
CZ010;09-Apr-2121;173400;168008;2607;430;11
CZ010;10-Apr-2121;173668;168320;2620;268;13
CZ010;11-Apr-2121;173813;168633;2629;145;9
CZ010;12-Apr-2121;174158;169527;2635;345;6
CZ010;13-Apr-2121;174589;170204;2649;431;14
CZ010;14-Apr-2121;174939;170826;2659;350;10
CZ010;15-Apr-2121;175211;171418;2666;272;7
CZ010;16-Apr-2121;175541;171709;2677;330;11
CZ010;17-Apr-2121;175739;171995;2677;198;0
CZ010;18-Apr-2121;175823;172198;2681;84;4
CZ010;19-Apr-2121;176081;172364;2688;258;7
CZ010;20-Apr-2121;176448;173084;2692;367;4
CZ010;21-Apr-2121;176702;173588;2695;254;3
CZ010;22-Apr-2121;176912;174000;2697;210;2
CZ010;23-Apr-2121;177140;174406;2701;228;4
CZ010;24-Apr-2121;177307;174619;2706;167;5
CZ010;25-Apr-2121;177400;174767;2707;93;1
CZ010;26-Apr-2121;177602;175253;2712;202;5
CZ010;27-Apr-2121;177901;175619;2714;299;2
CZ010;28-Apr-2121;178127;175964;2720;226;6
CZ010;29-Apr-2121;178361;176240;2723;234;3
CZ010;30-Apr-2121;178562;176542;2724;201;1
CZ010;01-May-2121;178686;176676;2725;124;1
CZ010;02-May-2121;178757;176758;2725;71;0
CZ010;03-May-2121;179009;177169;2728;252;3
CZ010;04-May-2121;179191;177434;2732;182;4
CZ010;05-May-2121;179347;177704;2734;156;2
CZ010;06-May-2121;179515;177923;2737;168;3
CZ010;07-May-2121;179692;178176;2740;177;3
CZ010;08-May-2121;179787;178312;2741;95;1
CZ010;09-May-2121;179835;178389;2744;48;3
CZ010;10-May-2121;179965;178749;2746;130;2
CZ010;11-May-2121;180117;178981;2747;152;1
CZ010;12-May-2121;180256;179184;2747;139;0
CZ010;13-May-2121;180357;179392;2747;101;0
CZ010;14-May-2121;180468;179598;2748;111;1
CZ010;15-May-2121;180543;179703;2749;75;1
CZ010;16-May-2121;180572;179783;2750;29;1
CZ010;17-May-2121;180690;180012;2754;118;4
CZ010;18-May-2121;180825;180172;2755;135;1
CZ010;19-May-2121;180915;180353;2755;90;0
CZ010;20-May-2121;180980;180521;2756;65;1
CZ010;21-May-2121;181054;180667;2756;74;0
CZ010;22-May-2121;181111;180726;2756;57;0
CZ010;23-May-2121;181131;180784;2756;20;0
CZ010;24-May-2121;181198;180991;2756;67;0
CZ010;25-May-2121;181268;181113;2757;70;1
CZ010;26-May-2121;181331;181235;2758;63;1
CZ010;27-May-2121;181379;181348;2758;48;0
CZ010;28-May-2121;181432;181457;2760;53;2
CZ010;29-May-2121;181467;181511;2761;35;1
CZ010;30-May-2121;181492;181547;2761;25;0
CZ010;31-May-2121;181530;181698;2763;38;2
CZ010;01-Jun-2121;181584;181808;2763;54;0
CZ010;02-Jun-2121;181626;181885;2763;42;0
CZ010;03-Jun-2121;181705;181959;2763;79;0
CZ010;04-Jun-2121;181752;182042;2763;47;0
CZ010;05-Jun-2121;181779;182075;2763;27;0
CZ010;06-Jun-2121;181801;182101;2763;22;0
CZ010;07-Jun-2121;181835;182199;2763;34;0
CZ010;08-Jun-2121;181889;182255;2763;54;0
CZ010;09-Jun-2121;181916;182306;2763;27;0
CZ010;10-Jun-2121;181942;182359;2763;26;0
CZ010;11-Jun-2121;181970;182401;2763;28;0
CZ010;12-Jun-2121;181983;182431;2763;13;0
CZ010;13-Jun-2121;181992;182453;2763;9;0
CZ010;14-Jun-2121;182008;182514;2763;16;0
CZ010;15-Jun-2121;182041;182545;2763;33;0
CZ010;16-Jun-2121;182070;182600;2763;29;0
CZ010;17-Jun-2121;182121;182654;2765;51;2
CZ010;18-Jun-2121;182158;182695;2766;37;1
CZ010;19-Jun-2121;182182;182725;2766;24;0
CZ010;20-Jun-2121;182201;182737;2766;19;0
CZ010;21-Jun-2121;182233;182795;2766;32;0
CZ010;22-Jun-2121;182262;182824;2766;29;0
CZ010;23-Jun-2121;182283;182856;2766;21;0
CZ010;24-Jun-2121;182319;182884;2766;36;0
CZ010;25-Jun-2121;182364;182915;2766;45;0
CZ010;26-Jun-2121;182398;182924;2767;34;1
CZ010;27-Jun-2121;182423;182932;2767;25;0
CZ010;28-Jun-2121;182485;182960;2767;62;0
CZ010;29-Jun-2121;182543;182983;2767;58;0
CZ010;30-Jun-2121;182606;183008;2768;63;1
CZ010;01-Jul-2121;182672;183041;2768;66;0
CZ010;02-Jul-2121;182731;183081;2769;59;1
CZ010;03-Jul-2121;182783;183099;2769;52;0
CZ010;04-Jul-2121;182843;183117;2769;60;0
CZ010;05-Jul-2121;182890;183145;2769;47;0
CZ010;06-Jul-2121;182934;183171;2769;44;0
CZ010;07-Jul-2121;183024;183212;2769;90;0
CZ010;08-Jul-2121;183107;183247;2769;83;0
CZ010;09-Jul-2121;183196;183287;2769;89;0
CZ010;10-Jul-2121;183239;183317;2769;43;0
CZ010;11-Jul-2121;183305;183363;2769;66;0
CZ010;12-Jul-2121;183374;183421;2769;69;0
CZ010;13-Jul-2121;183482;183490;2769;108;0
CZ010;14-Jul-2121;183559;183572;2769;77;0
CZ010;15-Jul-2121;183642;183630;2769;83;0
CZ010;16-Jul-2121;183723;183690;2769;81;0
CZ010;17-Jul-2121;183798;183729;2769;75;0
CZ010;18-Jul-2121;183850;183768;2770;52;1
CZ010;19-Jul-2121;183917;183829;2771;67;1
CZ010;20-Jul-2121;184013;183878;2771;96;0
CZ010;21-Jul-2121;184072;183993;2771;59;0
CZ010;22-Jul-2121;184135;184080;2771;63;0
CZ010;23-Jul-2121;184187;184164;2771;52;0
