nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;28-Sep-2020;13672;10628;161;1;236
CZ010;29-Sep-2020;14014;11022;164;1;342
CZ010;30-Sep-2020;14510;11279;165;1;496
CZ010;01-Oct-2020;15139;11646;167;1;629
CZ010;02-Oct-2020;15631;12165;169;1;492
CZ010;03-Oct-2020;16079;12673;170;1;448
CZ010;04-Oct-2020;16554;13151;174;1;475
CZ010;05-Oct-2020;16990;13737;178;1;436
CZ010;06-Oct-2020;17758;14190;181;1;768
CZ010;07-Oct-2020;18549;14586;187;1;791
CZ010;08-Oct-2020;19226;14974;194;1;677
CZ010;09-Oct-2020;20501;15361;200;1;1275
CZ010;10-Oct-2020;21124;15867;204;1;623
CZ010;11-Oct-2020;21522;16501;211;1;398
CZ010;12-Oct-2020;22119;17059;218;1;597
CZ010;13-Oct-2020;23204;17642;225;1;1085
CZ010;14-Oct-2020;24439;17909;229;1;1235
CZ010;15-Oct-2020;25539;18408;233;1;1100
CZ010;16-Oct-2020;26809;19313;244;1;1270
CZ010;17-Oct-2020;27920;20330;255;1;1111
CZ010;18-Oct-2020;28547;21161;260;1;627
CZ010;19-Oct-2020;29536;22004;265;1;989
CZ010;20-Oct-2020;31050;22526;272;1;1514
CZ010;21-Oct-2020;32651;22967;286;1;1601
CZ010;22-Oct-2020;34323;23713;296;1;1672
CZ010;23-Oct-2020;35784;24943;305;1;1461
CZ010;24-Oct-2020;37047;26019;320;1;1263
CZ010;25-Oct-2020;37763;27506;332;1;716
CZ010;26-Oct-2020;38989;28886;351;1;1226
CZ010;27-Oct-2020;40435;30015;361;1;1446
CZ010;28-Oct-2020;41497;30591;379;1;1062
CZ010;29-Oct-2020;42803;32153;397;1;1306
CZ010;30-Oct-2020;43943;33850;410;1;1140
CZ010;31-Oct-2020;44861;35514;419;1;918
CZ010;01-Nov-2020;45291;37120;435;1;430
CZ010;02-Nov-2020;45993;38693;451;1;702
CZ010;03-Nov-2020;46844;39450;475;1;851
CZ010;04-Nov-2020;47736;40025;499;1;892
CZ010;05-Nov-2020;48597;41679;509;1;861
CZ010;06-Nov-2020;49303;43246;526;1;706
CZ010;07-Nov-2020;49703;43997;537;1;400
CZ010;08-Nov-2020;49901;45202;552;1;198
CZ010;09-Nov-2020;50293;46296;564;1;392
CZ010;10-Nov-2020;50872;46834;576;1;579
CZ010;11-Nov-2020;51621;47193;586;1;749
CZ010;12-Nov-2020;52096;48288;599;1;475
CZ010;13-Nov-2020;52581;49179;610;1;485
CZ010;14-Nov-2020;52838;49930;617;1;257
CZ010;15-Nov-2020;52971;50601;626;1;133
CZ010;16-Nov-2020;53332;51215;637;1;361
CZ010;17-Nov-2020;53676;51462;652;1;344
CZ010;18-Nov-2020;54041;51666;663;1;365
CZ010;19-Nov-2020;54533;52346;675;1;492
CZ010;20-Nov-2020;55021;52966;684;1;488
CZ010;21-Nov-2020;55259;53451;699;1;238
CZ010;22-Nov-2020;55363;53885;708;1;104
CZ010;23-Nov-2020;55677;54325;724;1;314
CZ010;24-Nov-2020;56127;54497;739;1;450
CZ010;25-Nov-2020;56488;54647;756;1;361
CZ010;26-Nov-2020;56780;55191;771;1;292
CZ010;27-Nov-2020;57142;55376;785;1;362
CZ010;28-Nov-2020;57382;55921;794;1;240
CZ010;29-Nov-2020;57515;56308;806;1;133
CZ010;30-Nov-2020;57807;56716;816;1;292
CZ010;01-Dec-2020;58196;56887;824;1;389
CZ010;02-Dec-2020;58581;57001;840;1;385
CZ010;03-Dec-2020;59068;57505;851;1;487
CZ010;04-Dec-2020;59472;57915;862;1;404
CZ010;05-Dec-2020;59820;58224;870;1;348
CZ010;06-Dec-2020;59958;58543;878;1;138
CZ010;07-Dec-2020;60286;58902;886;1;328
CZ010;08-Dec-2020;60817;59108;894;1;531
CZ010;09-Dec-2020;61327;59267;905;1;510
CZ010;10-Dec-2020;61879;59691;913;1;552
CZ010;11-Dec-2020;62376;60103;920;1;497
CZ010;12-Dec-2020;62769;60534;929;1;393
CZ010;13-Dec-2020;62996;60915;936;1;227
CZ010;14-Dec-2020;63427;61322;943;1;431
CZ010;15-Dec-2020;64255;61536;950;1;828
CZ010;16-Dec-2020;65014;61672;958;1;759
CZ010;17-Dec-2020;65840;62240;967;1;826
CZ010;18-Dec-2020;66667;62779;975;1;827
CZ010;19-Dec-2020;67436;63285;987;1;769
CZ010;20-Dec-2020;67856;63732;994;1;420
CZ010;21-Dec-2020;68618;64279;1011;1;762
CZ010;22-Dec-2020;69792;64606;1020;1;1174
CZ010;23-Dec-2020;71236;64843;1032;1;1444
CZ010;24-Dec-2020;71997;65699;1036;1;761
CZ010;25-Dec-2020;72325;66389;1044;1;328
CZ010;26-Dec-2020;72634;67170;1054;1;309
CZ010;27-Dec-2020;73216;67977;1062;1;582
CZ010;28-Dec-2020;74544;68989;1069;1;1328
CZ010;29-Dec-2020;76551;69456;1087;1;2007
CZ010;30-Dec-2020;78390;69929;1097;1;1839
CZ010;31-Dec-2020;80135;71141;1107;1;1745
CZ010;01-Jan-2121;80522;72657;1118;1;387
CZ010;02-Jan-2121;81079;74020;1131;1;557
CZ010;03-Jan-2121;81911;74296;1139;1;832
CZ010;04-Jan-2121;83150;74563;1148;1;1239
CZ010;05-Jan-2121;85180;75051;1155;1;2030
CZ010;06-Jan-2121;86955;75806;1164;1;1775
CZ010;07-Jan-2121;88341;77673;1178;1;1386
CZ010;08-Jan-2121;89586;79485;1200;1;1245
CZ010;09-Jan-2121;90362;81297;1212;1;776
CZ010;10-Jan-2121;90838;82190;1227;1;476
CZ010;11-Jan-2121;91635;82473;1240;1;797
CZ010;12-Jan-2121;92572;83401;1254;1;937
CZ010;13-Jan-2121;93619;84143;1264;1;1047
CZ010;14-Jan-2121;94327;86116;1283;1;708
CZ010;15-Jan-2121;95056;88071;1296;1;729
CZ010;16-Jan-2121;95533;89527;1310;1;477
CZ010;17-Jan-2121;95802;90745;1322;1;269
CZ010;18-Jan-2121;96505;91919;1333;1;703
CZ010;19-Jan-2121;97396;92487;1346;1;891
CZ010;20-Jan-2121;98187;92925;1357;1;791
CZ010;21-Jan-2121;98843;94099;1373;1;656
CZ010;22-Jan-2121;99709;95064;1383;1;866
CZ010;23-Jan-2121;100186;95870;1392;1;477
CZ010;24-Jan-2121;100461;96544;1405;1;275
CZ010;25-Jan-2121;101192;97290;1417;1;731
CZ010;26-Jan-2121;102140;97666;1435;1;948
CZ010;27-Jan-2121;103014;97967;1446;1;874
CZ010;28-Jan-2121;103836;98969;1455;1;822
CZ010;29-Jan-2121;104735;99831;1467;1;899
CZ010;30-Jan-2121;105168;100579;1479;1;433
CZ010;31-Jan-2121;105491;101203;1491;1;323
CZ010;01-Feb-2121;106267;101984;1496;1;776
CZ010;02-Feb-2121;107227;102363;1506;1;960
CZ010;03-Feb-2121;108170;102716;1521;1;943
CZ010;04-Feb-2121;109223;103781;1531;1;1053
CZ010;05-Feb-2121;110111;104671;1542;1;888
CZ010;06-Feb-2121;110700;105515;1556;1;589
CZ010;07-Feb-2121;111036;106241;1566;1;336
CZ010;08-Feb-2121;112194;107070;1575;1;1158
CZ010;09-Feb-2121;113338;107472;1589;1;1144
CZ010;10-Feb-2121;114321;107789;1596;1;983
CZ010;11-Feb-2121;115419;108920;1619;1;1098
CZ010;12-Feb-2121;116405;109804;1642;1;986
CZ010;13-Feb-2121;117233;110706;1651;1;828
CZ010;14-Feb-2121;117689;111523;1661;1;456
CZ010;15-Feb-2121;118761;112441;1667;1;1072
CZ010;16-Feb-2121;120118;112921;1680;1;1357
CZ010;17-Feb-2121;121452;113286;1692;1;1334
CZ010;18-Feb-2121;122822;114504;1711;1;1370
CZ010;19-Feb-2121;124033;115592;1732;1;1211
CZ010;20-Feb-2121;124993;116650;1746;1;960
CZ010;21-Feb-2121;125774;117633;1758;1;781
CZ010;22-Feb-2121;127029;118605;1773;1;1255
CZ010;23-Feb-2121;129054;119176;1789;1;2025
CZ010;24-Feb-2121;130537;119656;1801;1;1483
CZ010;25-Feb-2121;132194;121176;1819;1;1657
CZ010;26-Feb-2121;133960;122525;1839;1;1766
CZ010;27-Feb-2121;135184;123875;1855;1;1224
CZ010;28-Feb-2121;136119;125063;1865;1;935
CZ010;01-Mar-2121;137588;126361;1888;1;1469
CZ010;02-Mar-2121;139578;127144;1908;1;1990
CZ010;03-Mar-2121;141213;127798;1929;1;1635
CZ010;04-Mar-2121;143050;129757;1953;1;1837
CZ010;05-Mar-2121;144492;131576;1973;1;1442
CZ010;06-Mar-2121;145756;133266;1992;1;1264
CZ010;07-Mar-2121;146381;134800;2007;1;625
CZ010;08-Mar-2121;147537;136384;2035;1;1156
CZ010;09-Mar-2121;149287;137314;2053;1;1750
CZ010;10-Mar-2121;150976;138105;2073;1;1689
CZ010;11-Mar-2121;152080;138195;2098;1;1104
CZ010;12-Mar-2121;153465;138260;2126;1;1385
CZ010;13-Mar-2121;154390;138313;2145;1;925
CZ010;14-Mar-2121;154886;138357;2178;1;496
CZ010;15-Mar-2121;155892;140412;2194;1;1006
CZ010;16-Mar-2121;157332;142172;2217;1;1440
CZ010;17-Mar-2121;158524;143886;2243;1;1192
CZ010;18-Mar-2121;159561;145487;2255;1;1037
CZ010;19-Mar-2121;160736;146998;2273;1;1175
CZ010;20-Mar-2121;161374;147846;2296;1;638
CZ010;21-Mar-2121;161706;148438;2308;1;332
CZ010;22-Mar-2121;162575;150316;2328;1;869
CZ010;23-Mar-2121;163572;151972;2355;1;997
CZ010;24-Mar-2121;164342;153406;2374;1;770
CZ010;25-Mar-2121;165133;154556;2392;1;791
CZ010;26-Mar-2121;165900;155780;2408;1;767
CZ010;27-Mar-2121;166377;156389;2423;1;477
CZ010;28-Mar-2121;166608;156858;2436;1;231
CZ010;29-Mar-2121;167266;158409;2455;1;658
CZ010;30-Mar-2121;168014;159622;2469;1;748
CZ010;31-Mar-2121;168724;160713;2477;1;710
CZ010;01-Apr-2121;169187;161721;2489;1;463
CZ010;02-Apr-2121;169715;162703;2497;1;528
CZ010;03-Apr-2121;169981;163162;2507;1;266
CZ010;04-Apr-2121;170234;163498;2517;1;253
CZ010;05-Apr-2121;170416;164641;2525;1;182
CZ010;06-Apr-2121;170869;165522;2535;1;453
CZ010;07-Apr-2121;171504;166297;2546;1;635
CZ010;08-Apr-2121;171931;167012;2551;1;427
CZ010;09-Apr-2121;172363;167717;2562;1;432
CZ010;10-Apr-2121;172632;168023;2574;1;269
CZ010;11-Apr-2121;172779;168336;2583;1;147
CZ010;12-Apr-2121;173122;169225;2588;1;343
CZ010;13-Apr-2121;173548;169894;2602;1;426
CZ010;14-Apr-2121;173892;170502;2612;1;344
CZ010;15-Apr-2121;174159;171094;2618;1;267
CZ010;16-Apr-2121;174489;171371;2627;1;330
CZ010;17-Apr-2121;174694;171642;2627;1;205
CZ010;18-Apr-2121;174777;171839;2631;1;83
CZ010;19-Apr-2121;175034;172002;2638;1;257
CZ010;20-Apr-2121;175394;172709;2642;1;360
CZ010;21-Apr-2121;175652;173197;2645;1;258
CZ010;22-Apr-2121;175862;173573;2647;1;210
CZ010;23-Apr-2121;176090;173975;2652;1;228
CZ010;24-Apr-2121;176258;174178;2657;1;168
CZ010;25-Apr-2121;176350;174187;2658;1;92
CZ010;26-Apr-2121;176544;174208;2663;1;194
CZ010;27-Apr-2121;176844;174235;2665;1;300
CZ010;28-Apr-2121;177066;174264;2668;1;222
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;61;1;0;1;13
CZ020;18-Mar-2020;78;1;0;1;17
CZ020;19-Mar-2020;111;1;0;1;33
CZ020;20-Mar-2020;137;1;0;1;26
CZ020;21-Mar-2020;150;1;0;1;13
CZ020;22-Mar-2020;171;1;0;1;21
CZ020;23-Mar-2020;185;2;0;1;14
CZ020;24-Mar-2020;202;3;0;1;17
CZ020;25-Mar-2020;229;3;1;1;27
CZ020;26-Mar-2020;268;7;1;1;39
CZ020;27-Mar-2020;332;10;1;1;64
CZ020;28-Mar-2020;362;10;1;1;30
CZ020;29-Mar-2020;369;11;2;1;7
CZ020;30-Mar-2020;383;12;2;1;14
CZ020;31-Mar-2020;413;12;3;1;30
CZ020;01-Apr-2020;439;16;4;1;26
CZ020;02-Apr-2020;461;22;5;1;22
CZ020;03-Apr-2020;500;31;5;1;39
CZ020;04-Apr-2020;533;32;7;1;33
CZ020;05-Apr-2020;549;39;7;1;16
CZ020;06-Apr-2020;583;52;7;1;34
CZ020;07-Apr-2020;607;69;9;1;24
CZ020;08-Apr-2020;642;82;10;1;35
CZ020;09-Apr-2020;669;107;13;1;27
CZ020;10-Apr-2020;695;122;15;1;26
CZ020;11-Apr-2020;712;137;15;1;17
CZ020;12-Apr-2020;720;150;16;1;8
CZ020;13-Apr-2020;728;169;17;1;8
CZ020;14-Apr-2020;733;181;18;1;5
CZ020;15-Apr-2020;760;203;18;1;27
CZ020;16-Apr-2020;780;235;18;1;20
CZ020;17-Apr-2020;789;272;18;1;9
CZ020;18-Apr-2020;801;306;18;1;12
CZ020;19-Apr-2020;805;320;20;1;4
CZ020;20-Apr-2020;818;361;20;1;13
CZ020;21-Apr-2020;834;385;20;1;16
CZ020;22-Apr-2020;836;436;20;1;2
CZ020;23-Apr-2020;839;476;20;1;3
CZ020;24-Apr-2020;846;517;20;1;7
CZ020;25-Apr-2020;857;534;20;1;11
CZ020;26-Apr-2020;861;551;20;1;4
CZ020;27-Apr-2020;863;566;20;1;2
CZ020;28-Apr-2020;873;584;21;1;10
CZ020;29-Apr-2020;879;611;22;1;6
CZ020;30-Apr-2020;887;649;23;1;8
CZ020;01-May-2020;890;667;23;1;3
CZ020;02-May-2020;893;684;23;1;3
CZ020;03-May-2020;895;692;23;1;2
CZ020;04-May-2020;898;713;23;1;3
CZ020;05-May-2020;905;727;23;1;7
CZ020;06-May-2020;913;746;23;1;8
CZ020;07-May-2020;919;778;23;1;6
CZ020;08-May-2020;921;786;24;1;2
CZ020;09-May-2020;922;793;24;1;1
CZ020;10-May-2020;924;797;24;1;2
CZ020;11-May-2020;936;809;24;1;12
CZ020;12-May-2020;942;815;24;1;6
CZ020;13-May-2020;951;826;24;1;9
CZ020;14-May-2020;972;835;24;1;21
CZ020;15-May-2020;988;850;24;1;16
CZ020;16-May-2020;995;853;24;1;7
CZ020;17-May-2020;996;860;24;1;1
CZ020;18-May-2020;1004;865;24;1;8
CZ020;19-May-2020;1008;870;24;1;4
CZ020;20-May-2020;1013;876;24;1;5
CZ020;21-May-2020;1017;887;24;1;4
CZ020;22-May-2020;1022;892;24;1;5
CZ020;23-May-2020;1026;896;24;1;4
CZ020;24-May-2020;1028;896;24;1;2
CZ020;25-May-2020;1032;903;24;1;4
CZ020;26-May-2020;1034;910;24;1;2
CZ020;27-May-2020;1035;914;24;1;1
CZ020;28-May-2020;1039;918;24;1;4
CZ020;29-May-2020;1043;927;24;1;4
CZ020;30-May-2020;1045;937;24;1;2
CZ020;31-May-2020;1052;942;24;1;7
CZ020;01-Jun-2020;1052;947;24;1;0
CZ020;02-Jun-2020;1054;969;24;1;2
CZ020;03-Jun-2020;1057;976;24;1;3
CZ020;04-Jun-2020;1063;978;24;1;6
CZ020;05-Jun-2020;1063;988;24;1;0
CZ020;06-Jun-2020;1066;989;24;1;3
CZ020;07-Jun-2020;1066;995;24;1;0
CZ020;08-Jun-2020;1069;1000;24;1;3
CZ020;09-Jun-2020;1071;1003;24;1;2
CZ020;10-Jun-2020;1081;1008;24;1;10
CZ020;11-Jun-2020;1095;1012;24;1;14
CZ020;12-Jun-2020;1101;1015;24;1;6
CZ020;13-Jun-2020;1109;1015;24;1;8
CZ020;14-Jun-2020;1120;1016;24;1;11
CZ020;15-Jun-2020;1127;1020;24;1;7
CZ020;16-Jun-2020;1135;1024;24;1;8
CZ020;17-Jun-2020;1136;1024;24;1;1
CZ020;18-Jun-2020;1141;1029;24;1;5
CZ020;19-Jun-2020;1143;1033;24;1;2
CZ020;20-Jun-2020;1147;1033;24;1;4
CZ020;21-Jun-2020;1149;1034;24;1;2
CZ020;22-Jun-2020;1153;1039;24;1;4
CZ020;23-Jun-2020;1162;1043;24;1;9
CZ020;24-Jun-2020;1172;1047;24;1;10
CZ020;25-Jun-2020;1176;1056;24;1;4
CZ020;26-Jun-2020;1185;1064;24;1;9
CZ020;27-Jun-2020;1188;1068;24;1;3
CZ020;28-Jun-2020;1192;1070;24;1;4
CZ020;29-Jun-2020;1198;1075;24;1;6
CZ020;30-Jun-2020;1204;1080;24;1;6
CZ020;01-Jul-2020;1208;1091;24;1;4
CZ020;02-Jul-2020;1214;1097;24;1;6
CZ020;03-Jul-2020;1232;1107;24;1;18
CZ020;04-Jul-2020;1248;1112;24;1;16
CZ020;05-Jul-2020;1260;1113;24;1;12
CZ020;06-Jul-2020;1264;1118;24;1;4
CZ020;07-Jul-2020;1272;1129;24;1;8
CZ020;08-Jul-2020;1288;1145;24;1;16
CZ020;09-Jul-2020;1305;1159;24;1;17
CZ020;10-Jul-2020;1315;1180;24;1;10
CZ020;11-Jul-2020;1318;1183;24;1;3
CZ020;12-Jul-2020;1322;1185;24;1;4
CZ020;13-Jul-2020;1328;1192;24;1;6
CZ020;14-Jul-2020;1335;1197;24;1;7
CZ020;15-Jul-2020;1366;1200;24;1;31
CZ020;16-Jul-2020;1374;1206;24;1;8
CZ020;17-Jul-2020;1386;1218;24;1;12
CZ020;18-Jul-2020;1398;1224;24;1;12
CZ020;19-Jul-2020;1411;1231;25;1;13
CZ020;20-Jul-2020;1425;1238;25;1;14
CZ020;21-Jul-2020;1448;1244;25;1;23
CZ020;22-Jul-2020;1487;1254;25;1;39
CZ020;23-Jul-2020;1508;1265;25;1;21
CZ020;24-Jul-2020;1540;1274;25;1;32
CZ020;25-Jul-2020;1556;1280;25;1;16
CZ020;26-Jul-2020;1571;1288;25;1;15
CZ020;27-Jul-2020;1595;1300;25;1;24
CZ020;28-Jul-2020;1646;1329;25;1;51
CZ020;29-Jul-2020;1693;1343;25;1;47
CZ020;30-Jul-2020;1728;1356;25;1;35
CZ020;31-Jul-2020;1753;1379;25;1;25
CZ020;01-Aug-2020;1770;1386;25;1;17
CZ020;02-Aug-2020;1783;1392;25;1;13
CZ020;03-Aug-2020;1807;1420;26;1;24
CZ020;04-Aug-2020;1827;1447;26;1;20
CZ020;05-Aug-2020;1862;1468;26;1;35
CZ020;06-Aug-2020;1890;1510;26;1;28
CZ020;07-Aug-2020;1945;1545;26;1;55
CZ020;08-Aug-2020;1980;1563;26;1;35
CZ020;09-Aug-2020;2000;1572;26;1;20
CZ020;10-Aug-2020;2020;1624;26;1;20
CZ020;11-Aug-2020;2057;1654;26;1;37
CZ020;12-Aug-2020;2106;1698;26;1;49
CZ020;13-Aug-2020;2148;1730;26;1;42
CZ020;14-Aug-2020;2171;1749;26;1;23
CZ020;15-Aug-2020;2190;1766;26;1;19
CZ020;16-Aug-2020;2204;1769;26;1;14
CZ020;17-Aug-2020;2224;1824;26;1;20
CZ020;18-Aug-2020;2270;1849;26;1;46
CZ020;19-Aug-2020;2310;1889;27;1;40
CZ020;20-Aug-2020;2346;1926;27;1;36
CZ020;21-Aug-2020;2411;1976;27;1;65
CZ020;22-Aug-2020;2442;1989;27;1;31
CZ020;23-Aug-2020;2458;2003;28;1;16
CZ020;24-Aug-2020;2481;2056;28;1;23
CZ020;25-Aug-2020;2520;2116;28;1;39
CZ020;26-Aug-2020;2577;2146;28;1;57
CZ020;27-Aug-2020;2624;2179;28;1;47
CZ020;28-Aug-2020;2709;2220;28;1;85
CZ020;29-Aug-2020;2750;2235;28;1;41
CZ020;30-Aug-2020;2808;2241;28;1;58
CZ020;31-Aug-2020;2838;2292;28;1;30
CZ020;01-Sep-2020;2916;2338;28;1;78
CZ020;02-Sep-2020;3002;2376;28;1;86
CZ020;03-Sep-2020;3101;2429;29;1;99
CZ020;04-Sep-2020;3250;2476;29;1;149
CZ020;05-Sep-2020;3342;2486;30;1;92
CZ020;06-Sep-2020;3401;2504;30;1;59
CZ020;07-Sep-2020;3484;2551;30;1;83
CZ020;08-Sep-2020;3672;2590;31;1;188
CZ020;09-Sep-2020;3849;2625;32;1;177
CZ020;10-Sep-2020;4049;2718;32;1;200
CZ020;11-Sep-2020;4279;2822;32;1;230
CZ020;12-Sep-2020;4530;2921;33;1;251
CZ020;13-Sep-2020;4678;3059;33;1;148
CZ020;14-Sep-2020;4825;3235;34;1;147
CZ020;15-Sep-2020;5026;3346;37;1;201
CZ020;16-Sep-2020;5293;3403;39;1;267
CZ020;17-Sep-2020;5692;3536;39;1;399
CZ020;18-Sep-2020;6018;3732;40;1;326
CZ020;19-Sep-2020;6246;3895;41;1;228
CZ020;20-Sep-2020;6401;4075;42;1;155
CZ020;21-Sep-2020;6605;4312;45;1;204
CZ020;22-Sep-2020;6907;4526;47;1;302
CZ020;23-Sep-2020;7144;4697;51;1;237
CZ020;24-Sep-2020;7552;4913;52;1;408
CZ020;25-Sep-2020;8012;5218;54;1;460
CZ020;26-Sep-2020;8293;5435;56;1;281
CZ020;27-Sep-2020;8544;5670;58;1;251
CZ020;28-Sep-2020;8785;5931;62;1;241
CZ020;29-Sep-2020;9071;6229;65;1;286
CZ020;30-Sep-2020;9461;6530;67;1;390
CZ020;01-Oct-2020;10020;6933;71;1;559
CZ020;02-Oct-2020;10549;7325;74;1;529
CZ020;03-Oct-2020;10881;7643;77;1;332
CZ020;04-Oct-2020;11158;7959;85;1;277
CZ020;05-Oct-2020;11512;8443;91;1;354
CZ020;06-Oct-2020;12062;8868;98;1;550
CZ020;07-Oct-2020;12816;9150;108;1;754
CZ020;08-Oct-2020;13419;9410;110;1;603
CZ020;09-Oct-2020;14491;9765;120;1;1072
CZ020;10-Oct-2020;15222;10099;126;1;731
CZ020;11-Oct-2020;15580;10519;129;1;358
CZ020;12-Oct-2020;16144;11022;139;1;564
CZ020;13-Oct-2020;17235;11324;147;1;1091
CZ020;14-Oct-2020;18314;11616;154;1;1079
CZ020;15-Oct-2020;19438;12119;159;1;1124
CZ020;16-Oct-2020;20819;12843;171;1;1381
CZ020;17-Oct-2020;21919;13442;186;1;1100
CZ020;18-Oct-2020;22546;14134;194;1;627
CZ020;19-Oct-2020;23733;15067;209;1;1187
CZ020;20-Oct-2020;25239;15867;217;1;1506
CZ020;21-Oct-2020;27189;16367;236;1;1950
CZ020;22-Oct-2020;28942;17132;246;1;1753
CZ020;23-Oct-2020;30680;18340;256;1;1738
CZ020;24-Oct-2020;32567;19355;267;1;1887
CZ020;25-Oct-2020;33355;20766;276;1;788
CZ020;26-Oct-2020;34678;22540;294;1;1323
CZ020;27-Oct-2020;36655;23830;311;1;1977
CZ020;28-Oct-2020;38464;24389;325;1;1809
CZ020;29-Oct-2020;39980;26158;340;1;1516
CZ020;30-Oct-2020;41724;28217;362;1;1744
CZ020;31-Oct-2020;43332;30183;390;1;1608
CZ020;01-Nov-2020;44236;32022;419;1;904
CZ020;02-Nov-2020;45245;34121;439;1;1009
CZ020;03-Nov-2020;46589;34951;468;1;1344
CZ020;04-Nov-2020;48580;35527;490;1;1991
CZ020;05-Nov-2020;50210;37919;502;1;1630
CZ020;06-Nov-2020;51640;40277;524;1;1430
CZ020;07-Nov-2020;52421;40920;542;1;781
CZ020;08-Nov-2020;52769;42897;572;1;348
CZ020;09-Nov-2020;53286;44744;595;1;517
CZ020;10-Nov-2020;54269;45562;616;1;983
CZ020;11-Nov-2020;55483;46019;631;1;1214
CZ020;12-Nov-2020;56339;47700;646;1;856
CZ020;13-Nov-2020;57117;49567;664;1;778
CZ020;14-Nov-2020;57504;50977;680;1;387
CZ020;15-Nov-2020;57677;52294;688;1;173
CZ020;16-Nov-2020;58196;53379;701;1;519
CZ020;17-Nov-2020;58721;53768;714;1;525
CZ020;18-Nov-2020;59429;54041;733;1;708
CZ020;19-Nov-2020;60178;55283;746;1;749
CZ020;20-Nov-2020;60924;56440;753;1;746
CZ020;21-Nov-2020;61275;57266;775;1;351
CZ020;22-Nov-2020;61426;57892;792;1;151
CZ020;23-Nov-2020;61989;58661;799;1;563
CZ020;24-Nov-2020;62730;58942;816;1;741
CZ020;25-Nov-2020;63325;59101;826;1;595
CZ020;26-Nov-2020;63941;60017;840;1;616
CZ020;27-Nov-2020;64476;60283;860;1;535
CZ020;28-Nov-2020;64825;61201;879;1;349
CZ020;29-Nov-2020;64920;61780;891;1;95
CZ020;30-Nov-2020;65314;62399;901;1;394
CZ020;01-Dec-2020;66147;62658;909;1;833
CZ020;02-Dec-2020;66620;62808;927;1;473
CZ020;03-Dec-2020;67235;63659;937;1;615
CZ020;04-Dec-2020;67798;64231;943;1;563
CZ020;05-Dec-2020;68215;64808;958;1;417
CZ020;06-Dec-2020;68363;65345;969;1;148
CZ020;07-Dec-2020;68954;65932;986;1;591
CZ020;08-Dec-2020;69826;66114;997;1;872
CZ020;09-Dec-2020;70632;66260;1004;1;806
CZ020;10-Dec-2020;71429;67027;1020;1;797
CZ020;11-Dec-2020;72271;67621;1025;1;842
CZ020;12-Dec-2020;72837;68147;1033;1;566
CZ020;13-Dec-2020;72976;68695;1042;1;139
CZ020;14-Dec-2020;73736;69309;1056;1;760
CZ020;15-Dec-2020;74789;69533;1069;1;1053
CZ020;16-Dec-2020;75739;69717;1081;1;950
CZ020;17-Dec-2020;76829;70687;1091;1;1090
CZ020;18-Dec-2020;77939;71492;1106;1;1110
CZ020;19-Dec-2020;78683;72274;1117;1;744
CZ020;20-Dec-2020;78962;73014;1125;1;279
CZ020;21-Dec-2020;79966;73878;1131;1;1004
CZ020;22-Dec-2020;81511;74202;1145;1;1545
CZ020;23-Dec-2020;83267;74452;1151;1;1756
CZ020;24-Dec-2020;83896;75576;1156;1;629
CZ020;25-Dec-2020;84181;76555;1161;1;285
CZ020;26-Dec-2020;84523;77536;1173;1;342
CZ020;27-Dec-2020;85009;78531;1178;1;486
CZ020;28-Dec-2020;86601;79683;1194;1;1592
CZ020;29-Dec-2020;88973;80094;1206;1;2372
CZ020;30-Dec-2020;91335;80517;1221;1;2362
CZ020;31-Dec-2020;93568;82124;1234;1;2233
CZ020;01-Jan-2121;93931;83695;1254;1;363
CZ020;02-Jan-2121;94500;85179;1272;1;569
CZ020;03-Jan-2121;95313;85386;1288;1;813
CZ020;04-Jan-2121;96898;85677;1301;1;1585
CZ020;05-Jan-2121;99529;86146;1321;1;2631
CZ020;06-Jan-2121;101785;86781;1336;1;2256
CZ020;07-Jan-2121;103744;89072;1355;1;1959
CZ020;08-Jan-2121;105316;91456;1374;1;1572
CZ020;09-Jan-2121;106313;93647;1388;1;997
CZ020;10-Jan-2121;106686;95004;1403;1;373
CZ020;11-Jan-2121;107821;95208;1423;1;1135
CZ020;12-Jan-2121;109229;96085;1442;1;1408
CZ020;13-Jan-2121;110716;96814;1457;1;1487
CZ020;14-Jan-2121;111709;99431;1476;1;993
CZ020;15-Jan-2121;112909;101817;1496;1;1200
CZ020;16-Jan-2121;113593;103678;1511;1;684
CZ020;17-Jan-2121;113788;105409;1528;1;195
