nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;01-May-2020;1731;1302;88;13;1
CZ010;02-May-2020;1733;1309;88;2;0
CZ010;03-May-2020;1734;1338;89;1;1
CZ010;04-May-2020;1741;1365;90;7;1
CZ010;05-May-2020;1758;1398;90;17;0
CZ010;06-May-2020;1768;1430;90;10;0
CZ010;07-May-2020;1782;1452;90;14;0
CZ010;08-May-2020;1796;1468;90;14;0
CZ010;09-May-2020;1808;1483;91;12;1
CZ010;10-May-2020;1817;1493;92;9;1
CZ010;11-May-2020;1829;1507;92;12;0
CZ010;12-May-2020;1835;1523;92;6;0
CZ010;13-May-2020;1856;1541;92;21;0
CZ010;14-May-2020;1866;1566;93;10;1
CZ010;15-May-2020;1881;1585;93;15;0
CZ010;16-May-2020;1896;1593;94;15;1
CZ010;17-May-2020;1908;1596;94;12;0
CZ010;18-May-2020;1933;1617;94;25;0
CZ010;19-May-2020;1942;1632;94;9;0
CZ010;20-May-2020;1955;1650;94;13;0
CZ010;21-May-2020;1958;1666;94;3;0
CZ010;22-May-2020;1977;1676;94;19;0
CZ010;23-May-2020;1980;1688;94;3;0
CZ010;24-May-2020;1983;1693;94;3;0
CZ010;25-May-2020;1985;1709;94;2;0
CZ010;26-May-2020;1989;1732;94;4;0
CZ010;27-May-2020;1997;1748;94;8;0
CZ010;28-May-2020;2009;1758;95;12;1
CZ010;29-May-2020;2018;1769;95;9;0
CZ010;30-May-2020;2027;1783;95;9;0
CZ010;31-May-2020;2035;1791;95;8;0
CZ010;01-Jun-2020;2044;1832;96;9;1
CZ010;02-Jun-2020;2060;1858;96;16;0
CZ010;03-Jun-2020;2083;1877;96;23;0
CZ010;04-Jun-2020;2098;1895;97;15;1
CZ010;05-Jun-2020;2103;1914;97;5;0
CZ010;06-Jun-2020;2105;1919;97;2;0
CZ010;07-Jun-2020;2111;1929;97;6;0
CZ010;08-Jun-2020;2124;1940;97;13;0
CZ010;09-Jun-2020;2131;1954;97;7;0
CZ010;10-Jun-2020;2145;1975;97;14;0
CZ010;11-Jun-2020;2156;1991;98;11;1
CZ010;12-Jun-2020;2173;2008;98;17;0
CZ010;13-Jun-2020;2191;2019;98;18;0
CZ010;14-Jun-2020;2205;2024;98;14;0
CZ010;15-Jun-2020;2218;2038;98;13;0
CZ010;16-Jun-2020;2229;2052;98;11;0
CZ010;17-Jun-2020;2241;2062;98;12;0
CZ010;18-Jun-2020;2265;2075;99;24;1
CZ010;19-Jun-2020;2286;2079;99;21;0
CZ010;20-Jun-2020;2290;2083;100;4;1
CZ010;21-Jun-2020;2299;2086;101;9;1
CZ010;22-Jun-2020;2307;2096;101;8;0
CZ010;23-Jun-2020;2326;2103;101;19;0
CZ010;24-Jun-2020;2345;2119;104;19;3
CZ010;25-Jun-2020;2360;2135;104;15;0
CZ010;26-Jun-2020;2371;2153;104;11;0
CZ010;27-Jun-2020;2380;2162;104;9;0
CZ010;28-Jun-2020;2387;2170;104;7;0
CZ010;29-Jun-2020;2390;2179;104;3;0
CZ010;30-Jun-2020;2398;2198;104;8;0
CZ010;01-Jul-2020;2406;2220;104;8;0
CZ010;02-Jul-2020;2421;2235;105;15;1
CZ010;03-Jul-2020;2432;2254;105;11;0
CZ010;04-Jul-2020;2433;2266;106;1;1
CZ010;05-Jul-2020;2441;2275;108;8;2
CZ010;06-Jul-2020;2450;2279;109;9;1
CZ010;07-Jul-2020;2455;2302;109;5;0
CZ010;08-Jul-2020;2466;2356;109;11;0
CZ010;09-Jul-2020;2481;2377;109;15;0
CZ010;10-Jul-2020;2496;2390;109;15;0
CZ010;11-Jul-2020;2503;2399;109;7;0
CZ010;12-Jul-2020;2509;2403;109;6;0
CZ010;13-Jul-2020;2521;2416;109;12;0
CZ010;14-Jul-2020;2535;2425;109;14;0
CZ010;15-Jul-2020;2549;2433;109;14;0
CZ010;16-Jul-2020;2569;2456;109;20;0
CZ010;17-Jul-2020;2581;2470;109;12;0
CZ010;18-Jul-2020;2597;2475;109;16;0
CZ010;19-Jul-2020;2621;2482;109;24;0
CZ010;20-Jul-2020;2645;2486;109;24;0
CZ010;21-Jul-2020;2706;2503;109;61;0
CZ010;22-Jul-2020;2761;2517;109;55;0
CZ010;23-Jul-2020;2811;2531;109;50;0
CZ010;24-Jul-2020;2894;2544;109;83;0
CZ010;25-Jul-2020;2933;2549;109;39;0
CZ010;26-Jul-2020;2967;2557;109;34;0
CZ010;27-Jul-2020;3009;2572;110;42;1
CZ010;28-Jul-2020;3070;2587;110;61;0
CZ010;29-Jul-2020;3137;2607;110;67;0
CZ010;30-Jul-2020;3184;2626;112;47;2
CZ010;31-Jul-2020;3235;2644;112;51;0
CZ010;01-Aug-2020;3268;2660;112;33;0
CZ010;02-Aug-2020;3294;2683;112;26;0
CZ010;03-Aug-2020;3335;2729;113;41;1
CZ010;04-Aug-2020;3410;2783;113;75;0
CZ010;05-Aug-2020;3448;2825;113;38;0
CZ010;06-Aug-2020;3501;2903;113;53;0
CZ010;07-Aug-2020;3572;2983;113;71;0
CZ010;08-Aug-2020;3619;3032;113;47;0
CZ010;09-Aug-2020;3651;3052;113;32;0
CZ010;10-Aug-2020;3701;3138;113;50;0
CZ010;11-Aug-2020;3785;3191;113;84;0
CZ010;12-Aug-2020;3866;3231;113;81;0
CZ010;13-Aug-2020;3955;3278;113;89;0
CZ010;14-Aug-2020;4033;3344;113;78;0
CZ010;15-Aug-2020;4073;3374;113;40;0
CZ010;16-Aug-2020;4109;3410;114;36;1
CZ010;17-Aug-2020;4154;3483;114;45;0
CZ010;18-Aug-2020;4217;3547;114;63;0
CZ010;19-Aug-2020;4300;3615;116;83;2
CZ010;20-Aug-2020;4345;3669;117;45;1
CZ010;21-Aug-2020;4471;3723;117;126;0
CZ010;22-Aug-2020;4550;3771;117;79;0
CZ010;23-Aug-2020;4582;3804;119;32;2
CZ010;24-Aug-2020;4641;3889;119;59;0
CZ010;25-Aug-2020;4707;3963;119;66;0
CZ010;26-Aug-2020;4813;4050;120;106;1
CZ010;27-Aug-2020;4906;4136;120;93;0
CZ010;28-Aug-2020;5041;4199;120;135;0
CZ010;29-Aug-2020;5098;4252;120;57;0
CZ010;30-Aug-2020;5222;4302;121;124;1
CZ010;31-Aug-2020;5275;4376;122;53;1
CZ010;01-Sep-2020;5392;4463;122;117;0
CZ010;02-Sep-2020;5531;4557;122;139;0
CZ010;03-Sep-2020;5711;4646;123;180;1
CZ010;04-Sep-2020;5907;4731;124;196;1
CZ010;05-Sep-2020;6028;4799;127;121;3
CZ010;06-Sep-2020;6189;4842;127;161;0
CZ010;07-Sep-2020;6315;4922;127;126;0
CZ010;08-Sep-2020;6621;4999;127;306;0
CZ010;09-Sep-2020;6892;5146;129;271;2
CZ010;10-Sep-2020;7207;5276;129;315;0
CZ010;11-Sep-2020;7480;5508;129;273;0
CZ010;12-Sep-2020;7888;5745;130;408;1
CZ010;13-Sep-2020;8134;5969;133;246;3
CZ010;14-Sep-2020;8380;6222;134;246;1
CZ010;15-Sep-2020;8648;6384;134;268;0
CZ010;16-Sep-2020;9099;6485;134;451;0
CZ010;17-Sep-2020;9775;6707;137;676;3
CZ010;18-Sep-2020;10146;7006;138;371;1
CZ010;19-Sep-2020;10522;7297;138;376;0
CZ010;20-Sep-2020;10729;7610;139;207;1
CZ010;21-Sep-2020;10981;8028;144;252;5
CZ010;22-Sep-2020;11410;8340;147;429;3
CZ010;23-Sep-2020;11782;8568;149;372;2
CZ010;24-Sep-2020;12219;8890;150;437;1
CZ010;25-Sep-2020;12703;9266;152;484;2
CZ010;26-Sep-2020;13151;9702;154;448;2
CZ010;27-Sep-2020;13464;10288;159;313;5
CZ010;28-Sep-2020;13699;10679;161;235;2
CZ010;29-Sep-2020;14041;11079;164;342;3
CZ010;30-Sep-2020;14536;11340;165;495;1
CZ010;01-Oct-2020;15167;11708;167;631;2
CZ010;02-Oct-2020;15659;12230;169;492;2
CZ010;03-Oct-2020;16107;12737;170;448;1
CZ010;04-Oct-2020;16580;13217;174;473;4
CZ010;05-Oct-2020;17016;13805;178;436;4
CZ010;06-Oct-2020;17783;14257;181;767;3
CZ010;07-Oct-2020;18574;14654;187;791;6
CZ010;08-Oct-2020;19251;15038;194;677;7
CZ010;09-Oct-2020;20526;15425;200;1275;6
CZ010;10-Oct-2020;21149;15930;204;623;4
CZ010;11-Oct-2020;21546;16565;211;397;7
CZ010;12-Oct-2020;22143;17125;218;597;7
CZ010;13-Oct-2020;23230;17710;225;1087;7
CZ010;14-Oct-2020;24462;17977;229;1232;4
CZ010;15-Oct-2020;25562;18478;233;1100;4
CZ010;16-Oct-2020;26831;19385;244;1269;11
CZ010;17-Oct-2020;27943;20402;255;1112;11
CZ010;18-Oct-2020;28570;21233;260;627;5
CZ010;19-Oct-2020;29561;22076;265;991;5
CZ010;20-Oct-2020;31076;22602;272;1515;7
CZ010;21-Oct-2020;32676;23044;286;1600;14
CZ010;22-Oct-2020;34347;23792;296;1671;10
CZ010;23-Oct-2020;35809;25025;306;1462;10
CZ010;24-Oct-2020;37070;26097;321;1261;15
CZ010;25-Oct-2020;37785;27586;333;715;12
CZ010;26-Oct-2020;39013;28968;352;1228;19
CZ010;27-Oct-2020;40459;30098;362;1446;10
CZ010;28-Oct-2020;41521;30679;380;1062;18
CZ010;29-Oct-2020;42827;32246;398;1306;18
CZ010;30-Oct-2020;43967;33944;411;1140;13
CZ010;31-Oct-2020;44885;35606;420;918;9
CZ010;01-Nov-2020;45314;37213;436;429;16
CZ010;02-Nov-2020;46016;38786;452;702;16
CZ010;03-Nov-2020;46867;39549;476;851;24
CZ010;04-Nov-2020;47760;40122;500;893;24
CZ010;05-Nov-2020;48621;41778;510;861;10
CZ010;06-Nov-2020;49330;43347;527;709;17
CZ010;07-Nov-2020;49731;44100;538;401;11
CZ010;08-Nov-2020;49929;45306;553;198;15
CZ010;09-Nov-2020;50322;46398;565;393;12
CZ010;10-Nov-2020;50903;46938;577;581;12
CZ010;11-Nov-2020;51652;47297;587;749;10
CZ010;12-Nov-2020;52127;48392;600;475;13
CZ010;13-Nov-2020;52613;49285;611;486;11
CZ010;14-Nov-2020;52870;50039;619;257;8
CZ010;15-Nov-2020;53003;50711;628;133;9
CZ010;16-Nov-2020;53366;51328;639;363;11
CZ010;17-Nov-2020;53710;51578;654;344;15
CZ010;18-Nov-2020;54076;51782;665;366;11
CZ010;19-Nov-2020;54568;52464;677;492;12
CZ010;20-Nov-2020;55057;53085;686;489;9
CZ010;21-Nov-2020;55295;53570;701;238;15
CZ010;22-Nov-2020;55400;54006;710;105;9
CZ010;23-Nov-2020;55714;54446;726;314;16
CZ010;24-Nov-2020;56164;54620;741;450;15
CZ010;25-Nov-2020;56525;54769;758;361;17
CZ010;26-Nov-2020;56817;55317;773;292;15
CZ010;27-Nov-2020;57180;55503;787;363;14
CZ010;28-Nov-2020;57421;56048;796;241;9
CZ010;29-Nov-2020;57554;56435;808;133;12
CZ010;30-Nov-2020;57849;56843;818;295;10
CZ010;01-Dec-2020;58237;57014;826;388;8
CZ010;02-Dec-2020;58621;57131;842;384;16
CZ010;03-Dec-2020;59108;57635;853;487;11
CZ010;04-Dec-2020;59512;58047;864;404;11
CZ010;05-Dec-2020;59860;58358;872;348;8
CZ010;06-Dec-2020;59998;58680;880;138;8
CZ010;07-Dec-2020;60326;59039;888;328;8
CZ010;08-Dec-2020;60856;59245;896;530;8
CZ010;09-Dec-2020;61367;59404;907;511;11
CZ010;10-Dec-2020;61919;59826;915;552;8
CZ010;11-Dec-2020;62418;60237;922;499;7
CZ010;12-Dec-2020;62811;60669;931;393;9
CZ010;13-Dec-2020;63039;61050;938;228;7
CZ010;14-Dec-2020;63471;61457;945;432;7
CZ010;15-Dec-2020;64298;61671;952;827;7
CZ010;16-Dec-2020;65056;61806;960;758;8
CZ010;17-Dec-2020;65882;62372;969;826;9
CZ010;18-Dec-2020;66711;62910;978;829;9
CZ010;19-Dec-2020;67478;63416;990;767;12
CZ010;20-Dec-2020;67899;63863;997;421;7
CZ010;21-Dec-2020;68662;64411;1015;763;18
CZ010;22-Dec-2020;69836;64740;1024;1174;9
CZ010;23-Dec-2020;71283;64980;1036;1447;12
CZ010;24-Dec-2020;72044;65836;1040;761;4
CZ010;25-Dec-2020;72372;66527;1048;328;8
CZ010;26-Dec-2020;72681;67307;1058;309;10
CZ010;27-Dec-2020;73263;68115;1066;582;8
CZ010;28-Dec-2020;74589;69128;1073;1326;7
CZ010;29-Dec-2020;76597;69596;1091;2008;18
CZ010;30-Dec-2020;78440;70070;1101;1843;10
CZ010;31-Dec-2020;80186;71283;1112;1746;11
CZ010;01-Jan-2121;80573;72802;1123;387;11
CZ010;02-Jan-2121;81131;74162;1136;558;13
CZ010;03-Jan-2121;81964;74441;1144;833;8
CZ010;04-Jan-2121;83203;74711;1153;1239;9
CZ010;05-Jan-2121;85232;75199;1161;2029;8
CZ010;06-Jan-2121;87007;75954;1170;1775;9
CZ010;07-Jan-2121;88395;77819;1184;1388;14
CZ010;08-Jan-2121;89639;79631;1206;1244;22
CZ010;09-Jan-2121;90411;81443;1218;772;12
CZ010;10-Jan-2121;90886;82338;1233;475;15
CZ010;11-Jan-2121;91683;82621;1246;797;13
CZ010;12-Jan-2121;92620;83551;1261;937;15
CZ010;13-Jan-2121;93670;84295;1271;1050;10
CZ010;14-Jan-2121;94380;86271;1290;710;19
CZ010;15-Jan-2121;95110;88223;1303;730;13
CZ010;16-Jan-2121;95587;89682;1318;477;15
CZ010;17-Jan-2121;95855;90901;1330;268;12
CZ010;18-Jan-2121;96559;92072;1341;704;11
CZ010;19-Jan-2121;97451;92639;1354;892;13
CZ010;20-Jan-2121;98245;93077;1366;794;12
CZ010;21-Jan-2121;98901;94253;1382;656;16
CZ010;22-Jan-2121;99768;95222;1392;867;10
CZ010;23-Jan-2121;100246;96030;1401;478;9
CZ010;24-Jan-2121;100521;96701;1414;275;13
CZ010;25-Jan-2121;101252;97447;1426;731;12
CZ010;26-Jan-2121;102200;97829;1444;948;18
CZ010;27-Jan-2121;103076;98134;1457;876;13
CZ010;28-Jan-2121;103899;99140;1467;823;10
CZ010;29-Jan-2121;104800;100005;1479;901;12
CZ010;30-Jan-2121;105234;100753;1491;434;12
CZ010;31-Jan-2121;105558;101376;1503;324;12
CZ010;01-Feb-2121;106339;102157;1508;781;5
CZ010;02-Feb-2121;107302;102545;1518;963;10
CZ010;03-Feb-2121;108245;102905;1533;943;15
CZ010;04-Feb-2121;109300;103973;1543;1055;10
CZ010;05-Feb-2121;110193;104867;1554;893;11
CZ010;06-Feb-2121;110782;105715;1568;589;14
CZ010;07-Feb-2121;111119;106444;1578;337;10
CZ010;08-Feb-2121;112282;107277;1587;1163;9
CZ010;09-Feb-2121;113428;107683;1601;1146;14
CZ010;10-Feb-2121;114412;108008;1609;984;8
CZ010;11-Feb-2121;115513;109140;1632;1101;23
CZ010;12-Feb-2121;116501;110026;1655;988;23
CZ010;13-Feb-2121;117330;110931;1664;829;9
CZ010;14-Feb-2121;117786;111751;1674;456;10
CZ010;15-Feb-2121;118861;112684;1680;1075;6
CZ010;16-Feb-2121;120217;113170;1693;1356;13
CZ010;17-Feb-2121;121555;113538;1705;1338;12
CZ010;18-Feb-2121;122926;114765;1725;1371;20
CZ010;19-Feb-2121;124141;115861;1747;1215;22
CZ010;20-Feb-2121;125103;116919;1761;962;14
CZ010;21-Feb-2121;125884;117903;1773;781;12
CZ010;22-Feb-2121;127145;118880;1788;1261;15
CZ010;23-Feb-2121;129177;119456;1804;2032;16
CZ010;24-Feb-2121;130664;119940;1816;1487;12
CZ010;25-Feb-2121;132324;121463;1835;1660;19
CZ010;26-Feb-2121;134093;122817;1856;1769;21
CZ010;27-Feb-2121;135341;124200;1872;1248;16
CZ010;28-Feb-2121;136277;125391;1883;936;11
CZ010;01-Mar-2121;137753;126698;1906;1476;23
CZ010;02-Mar-2121;139753;127484;1926;2000;20
CZ010;03-Mar-2121;141397;128144;1947;1644;21
CZ010;04-Mar-2121;143236;130105;1972;1839;25
CZ010;05-Mar-2121;144682;131931;1995;1446;23
CZ010;06-Mar-2121;145946;133621;2014;1264;19
CZ010;07-Mar-2121;146572;135156;2033;626;19
CZ010;08-Mar-2121;147731;136744;2061;1159;28
CZ010;09-Mar-2121;149487;137681;2080;1756;19
CZ010;10-Mar-2121;151180;138486;2102;1693;22
CZ010;11-Mar-2121;152286;138580;2127;1106;25
CZ010;12-Mar-2121;153673;138654;2155;1387;28
CZ010;13-Mar-2121;154598;138738;2175;925;20
CZ010;14-Mar-2121;155093;138786;2211;495;36
CZ010;15-Mar-2121;156099;140858;2228;1006;17
CZ010;16-Mar-2121;157539;142637;2251;1440;23
CZ010;17-Mar-2121;158734;144351;2277;1195;26
CZ010;18-Mar-2121;159776;145960;2289;1042;12
CZ010;19-Mar-2121;160952;147479;2307;1176;18
CZ010;20-Mar-2121;161591;148328;2334;639;27
CZ010;21-Mar-2121;161923;148922;2347;332;13
CZ010;22-Mar-2121;162795;150810;2367;872;20
CZ010;23-Mar-2121;163793;152477;2393;998;26
CZ010;24-Mar-2121;164567;153916;2411;774;18
CZ010;25-Mar-2121;165362;155070;2430;795;19
CZ010;26-Mar-2121;166122;156305;2448;760;18
CZ010;27-Mar-2121;166603;156917;2463;481;15
CZ010;28-Mar-2121;166830;157384;2476;227;13
CZ010;29-Mar-2121;167487;158937;2495;657;19
CZ010;30-Mar-2121;168222;160159;2509;735;14
CZ010;31-Mar-2121;168930;161253;2517;708;8
CZ010;01-Apr-2121;169387;162269;2529;457;12
CZ010;02-Apr-2121;169904;163252;2536;517;7
CZ010;03-Apr-2121;170171;163715;2545;267;9
CZ010;04-Apr-2121;170421;164051;2557;250;12
CZ010;05-Apr-2121;170605;165204;2565;184;8
CZ010;06-Apr-2121;171056;166093;2575;451;10
CZ010;07-Apr-2121;171683;166872;2586;627;11
CZ010;08-Apr-2121;172108;167598;2591;425;5
CZ010;09-Apr-2121;172534;168333;2602;426;11
CZ010;10-Apr-2121;172801;168646;2615;267;13
CZ010;11-Apr-2121;172945;168960;2624;144;9
CZ010;12-Apr-2121;173282;169855;2630;337;6
CZ010;13-Apr-2121;173706;170533;2644;424;14
CZ010;14-Apr-2121;174052;171156;2654;346;10
CZ010;15-Apr-2121;174320;171747;2661;268;7
CZ010;16-Apr-2121;174647;172038;2671;327;10
CZ010;17-Apr-2121;174843;172324;2671;196;0
CZ010;18-Apr-2121;174927;172528;2675;84;4
CZ010;19-Apr-2121;175184;172694;2682;257;7
CZ010;20-Apr-2121;175549;173415;2686;365;4
CZ010;21-Apr-2121;175802;173919;2689;253;3
CZ010;22-Apr-2121;176011;174332;2691;209;2
CZ010;23-Apr-2121;176238;174737;2695;227;4
CZ010;24-Apr-2121;176403;174950;2700;165;5
CZ010;25-Apr-2121;176496;175099;2701;93;1
CZ010;26-Apr-2121;176692;175585;2706;196;5
CZ010;27-Apr-2121;176986;175950;2708;294;2
CZ010;28-Apr-2121;177209;176295;2714;223;6
CZ010;29-Apr-2121;177439;176571;2717;230;3
CZ010;30-Apr-2121;177638;176872;2718;199;1
CZ010;01-May-2121;177761;177006;2719;123;1
CZ010;02-May-2121;177832;177088;2719;71;0
CZ010;03-May-2121;178082;177498;2722;250;3
CZ010;04-May-2121;178264;177763;2726;182;4
CZ010;05-May-2121;178419;178034;2728;155;2
CZ010;06-May-2121;178586;178253;2731;167;3
CZ010;07-May-2121;178762;178505;2734;176;3
CZ010;08-May-2121;178856;178641;2735;94;1
CZ010;09-May-2121;178904;178718;2738;48;3
CZ010;10-May-2121;179033;179077;2740;129;2
CZ010;11-May-2121;179184;179311;2741;151;1
CZ010;12-May-2121;179321;179512;2741;137;0
CZ010;13-May-2121;179422;179720;2741;101;0
CZ010;14-May-2121;179533;179927;2742;111;1
CZ010;15-May-2121;179608;180033;2743;75;1
CZ010;16-May-2121;179637;180113;2744;29;1
CZ010;17-May-2121;179753;180340;2748;116;4
CZ010;18-May-2121;179887;180501;2749;134;1
CZ010;19-May-2121;179978;180683;2749;91;0
CZ010;20-May-2121;180041;180851;2750;63;1
CZ010;21-May-2121;180115;180995;2750;74;0
CZ010;22-May-2121;180172;181054;2750;57;0
CZ010;23-May-2121;180192;181112;2750;20;0
CZ010;24-May-2121;180259;181319;2750;67;0
CZ010;25-May-2121;180326;181441;2751;67;1
CZ010;26-May-2121;180388;181564;2752;62;1
CZ010;27-May-2121;180436;181677;2752;48;0
CZ010;28-May-2121;180487;181787;2754;51;2
CZ010;29-May-2121;180522;181841;2755;35;1
CZ010;30-May-2121;180547;181878;2755;25;0
CZ010;31-May-2121;180583;182030;2757;36;2
CZ010;01-Jun-2121;180636;182140;2757;53;0
CZ010;02-Jun-2121;180676;182216;2757;40;0
CZ010;03-Jun-2121;180752;182289;2757;76;0
CZ010;04-Jun-2121;180798;182372;2757;46;0
CZ010;05-Jun-2121;180825;182405;2757;27;0
CZ010;06-Jun-2121;180846;182431;2757;21;0
CZ010;07-Jun-2121;180880;182529;2757;34;0
CZ010;08-Jun-2121;180933;182586;2757;53;0
CZ010;09-Jun-2121;180958;182637;2757;25;0
CZ010;10-Jun-2121;180983;182690;2757;25;0
CZ010;11-Jun-2121;181010;182733;2757;27;0
CZ010;12-Jun-2121;181023;182763;2757;13;0
CZ010;13-Jun-2121;181032;182785;2757;9;0
CZ010;14-Jun-2121;181048;182847;2757;16;0
CZ010;15-Jun-2121;181082;182879;2757;34;0
CZ010;16-Jun-2121;181111;182934;2757;29;0
CZ010;17-Jun-2121;181160;182986;2759;49;2
CZ010;18-Jun-2121;181196;183026;2760;36;1
CZ010;19-Jun-2121;181219;183057;2760;23;0
CZ010;20-Jun-2121;181239;183068;2760;20;0
CZ010;21-Jun-2121;181269;183126;2760;30;0
CZ010;22-Jun-2121;181298;183155;2760;29;0
CZ010;23-Jun-2121;181318;183186;2760;20;0
CZ010;24-Jun-2121;181354;183214;2760;36;0
CZ010;25-Jun-2121;181397;183245;2760;43;0
CZ010;26-Jun-2121;181431;183254;2761;34;1
CZ010;27-Jun-2121;181456;183262;2761;25;0
CZ010;28-Jun-2121;181518;183291;2761;62;0
CZ010;29-Jun-2121;181574;183314;2761;56;0
CZ010;30-Jun-2121;181636;183339;2761;62;0
CZ010;01-Jul-2121;181702;183372;2761;66;0
CZ010;02-Jul-2121;181761;183413;2762;59;1
CZ010;03-Jul-2121;181812;183431;2762;51;0
CZ010;04-Jul-2121;181872;183449;2762;60;0
CZ010;05-Jul-2121;181920;183477;2762;48;0
CZ010;06-Jul-2121;181964;183503;2762;44;0
CZ010;07-Jul-2121;182052;183544;2762;88;0
CZ010;08-Jul-2121;182134;183580;2762;82;0
CZ010;09-Jul-2121;182223;183621;2762;89;0
CZ010;10-Jul-2121;182266;183651;2762;43;0
CZ010;11-Jul-2121;182332;183698;2762;66;0
CZ010;12-Jul-2121;182401;183757;2762;69;0
CZ010;13-Jul-2121;182505;183826;2762;104;0
CZ010;14-Jul-2121;182584;183906;2762;79;0
CZ010;15-Jul-2121;182665;183964;2762;81;0
CZ010;16-Jul-2121;182747;184024;2762;82;0
CZ010;17-Jul-2121;182822;184063;2762;75;0
CZ010;18-Jul-2121;182874;184104;2763;52;1
CZ010;19-Jul-2121;182941;184165;2764;67;1
CZ010;20-Jul-2121;183037;184214;2764;96;0
CZ010;21-Jul-2121;183096;184330;2764;59;0
CZ010;22-Jul-2121;183158;184418;2764;62;0
CZ010;23-Jul-2121;183210;184502;2764;52;0
CZ010;24-Jul-2121;183254;184546;2764;44;0
CZ010;25-Jul-2121;183283;184597;2764;29;0
CZ010;26-Jul-2121;183337;184696;2764;54;0
CZ010;27-Jul-2121;183395;184789;2764;58;0
CZ010;28-Jul-2121;183436;184865;2764;41;0
CZ010;29-Jul-2121;183473;184951;2764;37;0
CZ010;30-Jul-2121;183500;185050;2764;27;0
CZ010;31-Jul-2121;183535;185107;2764;35;0
CZ010;01-Aug-2121;183558;185147;2764;23;0
CZ010;02-Aug-2121;183600;185237;2764;42;0
CZ010;03-Aug-2121;183662;185326;2764;62;0
CZ010;04-Aug-2121;183703;185386;2764;41;0
CZ010;05-Aug-2121;183736;185445;2764;33;0
CZ010;06-Aug-2121;183777;185497;2764;41;0
CZ010;07-Aug-2121;183830;185540;2764;53;0
CZ010;08-Aug-2121;183861;185578;2764;31;0
CZ010;09-Aug-2121;183899;185640;2764;38;0
CZ010;10-Aug-2121;183975;185685;2764;76;0
CZ010;11-Aug-2121;184025;185725;2765;50;1
CZ010;12-Aug-2121;184080;185762;2765;55;0
CZ010;13-Aug-2121;184156;185788;2765;76;0
CZ010;14-Aug-2121;184197;185825;2765;41;0
CZ010;15-Aug-2121;184223;185851;2765;26;0
CZ010;16-Aug-2121;184285;185920;2765;62;0
CZ010;17-Aug-2121;184344;185956;2765;59;0
CZ010;18-Aug-2121;184391;186013;2765;47;0
CZ010;19-Aug-2121;184445;186050;2765;54;0
CZ010;20-Aug-2121;184511;186102;2766;66;1
CZ010;21-Aug-2121;184558;186126;2766;47;0
CZ010;22-Aug-2121;184599;186158;2766;41;0
CZ010;23-Aug-2121;184648;186236;2766;49;0
CZ010;24-Aug-2121;184720;186295;2766;72;0
CZ010;25-Aug-2121;184788;186353;2767;68;1
CZ010;26-Aug-2121;184849;186423;2767;61;0
CZ010;27-Aug-2121;184892;186481;2767;43;0
CZ010;28-Aug-2121;184933;186515;2768;41;1
CZ010;29-Aug-2121;184957;186564;2769;24;1
CZ010;30-Aug-2121;185014;186627;2769;57;0
CZ010;31-Aug-2121;185077;186681;2769;63;0
CZ010;01-Sep-2121;185125;186732;2769;48;0
CZ010;02-Sep-2121;185182;186798;2769;57;0
CZ010;03-Sep-2121;185239;186869;2769;57;0
CZ010;04-Sep-2121;185283;186904;2769;44;0
CZ010;05-Sep-2121;185311;186938;2769;28;0
CZ010;06-Sep-2121;185403;187013;2769;92;0
CZ010;07-Sep-2121;185547;187084;2769;144;0
CZ010;08-Sep-2121;185614;187143;2769;67;0
CZ010;09-Sep-2121;185703;187189;2769;89;0
CZ010;10-Sep-2121;185770;187244;2769;67;0
CZ010;11-Sep-2121;185821;187272;2769;51;0
CZ010;12-Sep-2121;185857;187320;2769;36;0
CZ010;13-Sep-2121;185946;187380;2769;89;0
CZ010;14-Sep-2121;186065;187437;2769;119;0
CZ010;15-Sep-2121;186176;187499;2772;111;3
CZ010;16-Sep-2121;186297;187545;2772;121;0
CZ010;17-Sep-2121;186369;187596;2772;72;0
CZ010;18-Sep-2121;186434;187632;2773;65;1
CZ010;19-Sep-2121;186487;187674;2774;53;1
CZ010;20-Sep-2121;186594;187824;2774;107;0
CZ010;21-Sep-2121;186716;187928;2774;122;0
CZ010;22-Sep-2121;186827;187992;2774;111;0
CZ010;23-Sep-2121;186935;188076;2774;108;0
CZ010;24-Sep-2121;187034;188148;2774;99;0
CZ010;25-Sep-2121;187116;188184;2775;82;1
CZ010;26-Sep-2121;187178;188234;2775;62;0
CZ010;27-Sep-2121;187287;188346;2775;109;0
CZ010;28-Sep-2121;187372;188476;2775;85;0
CZ010;29-Sep-2121;187525;188605;2775;153;0
CZ010;30-Sep-2121;187665;188689;2775;140;0
CZ010;01-Oct-2121;187804;188769;2775;139;0
CZ010;02-Oct-2121;187916;188827;2775;112;0
CZ010;03-Oct-2121;187981;188889;2775;65;0
CZ010;04-Oct-2121;188114;189016;2777;133;2
CZ010;05-Oct-2121;188287;189142;2777;173;0
CZ010;06-Oct-2121;188420;189260;2777;133;0
CZ010;07-Oct-2121;188573;189341;2777;153;0
CZ010;08-Oct-2121;188754;189447;2778;181;1
CZ010;09-Oct-2121;188880;189510;2778;126;0
CZ010;10-Oct-2121;188946;189575;2778;66;0
