nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;05-Sep-2020;6023;4787;127;1;121
CZ010;06-Sep-2020;6184;4830;127;1;161
CZ010;07-Sep-2020;6310;4910;127;1;126
CZ010;08-Sep-2020;6616;4988;127;1;306
CZ010;09-Sep-2020;6886;5133;129;1;270
CZ010;10-Sep-2020;7201;5263;129;1;315
CZ010;11-Sep-2020;7474;5495;129;1;273
CZ010;12-Sep-2020;7882;5734;130;1;408
CZ010;13-Sep-2020;8128;5958;133;1;246
CZ010;14-Sep-2020;8374;6210;134;1;246
CZ010;15-Sep-2020;8640;6372;134;1;266
CZ010;16-Sep-2020;9089;6473;134;1;449
CZ010;17-Sep-2020;9762;6691;137;1;673
CZ010;18-Sep-2020;10134;6991;138;1;372
CZ010;19-Sep-2020;10509;7282;138;1;375
CZ010;20-Sep-2020;10715;7595;139;1;206
CZ010;21-Sep-2020;10967;8013;144;1;252
CZ010;22-Sep-2020;11395;8323;147;1;428
CZ010;23-Sep-2020;11765;8549;149;1;370
CZ010;24-Sep-2020;12201;8867;150;1;436
CZ010;25-Sep-2020;12685;9238;152;1;484
CZ010;26-Sep-2020;13133;9672;154;1;448
CZ010;27-Sep-2020;13446;10256;159;1;313
CZ010;28-Sep-2020;13682;10648;161;1;236
CZ010;29-Sep-2020;14024;11042;164;1;342
CZ010;30-Sep-2020;14520;11298;165;1;496
CZ010;01-Oct-2020;15149;11664;167;1;629
CZ010;02-Oct-2020;15641;12184;169;1;492
CZ010;03-Oct-2020;16089;12693;170;1;448
CZ010;04-Oct-2020;16562;13173;174;1;473
CZ010;05-Oct-2020;16996;13760;178;1;434
CZ010;06-Oct-2020;17764;14213;181;1;768
CZ010;07-Oct-2020;18555;14610;187;1;791
CZ010;08-Oct-2020;19232;14997;194;1;677
CZ010;09-Oct-2020;20507;15384;200;1;1275
CZ010;10-Oct-2020;21130;15890;204;1;623
CZ010;11-Oct-2020;21527;16524;211;1;397
CZ010;12-Oct-2020;22123;17083;218;1;596
CZ010;13-Oct-2020;23208;17665;225;1;1085
CZ010;14-Oct-2020;24443;17932;229;1;1235
CZ010;15-Oct-2020;25542;18429;233;1;1099
CZ010;16-Oct-2020;26812;19336;244;1;1270
CZ010;17-Oct-2020;27923;20353;255;1;1111
CZ010;18-Oct-2020;28550;21184;260;1;627
CZ010;19-Oct-2020;29539;22027;265;1;989
CZ010;20-Oct-2020;31053;22548;272;1;1514
CZ010;21-Oct-2020;32653;22988;286;1;1600
CZ010;22-Oct-2020;34325;23734;296;1;1672
CZ010;23-Oct-2020;35786;24964;305;1;1461
CZ010;24-Oct-2020;37049;26039;320;1;1263
CZ010;25-Oct-2020;37764;27525;332;1;715
CZ010;26-Oct-2020;38990;28906;351;1;1226
CZ010;27-Oct-2020;40436;30036;361;1;1446
CZ010;28-Oct-2020;41498;30612;379;1;1062
CZ010;29-Oct-2020;42804;32175;397;1;1306
CZ010;30-Oct-2020;43944;33871;410;1;1140
CZ010;31-Oct-2020;44862;35535;419;1;918
CZ010;01-Nov-2020;45292;37141;435;1;430
CZ010;02-Nov-2020;45995;38713;451;1;703
CZ010;03-Nov-2020;46846;39471;475;1;851
CZ010;04-Nov-2020;47738;40045;499;1;892
CZ010;05-Nov-2020;48599;41700;509;1;861
CZ010;06-Nov-2020;49306;43266;526;1;707
CZ010;07-Nov-2020;49706;44018;537;1;400
CZ010;08-Nov-2020;49904;45223;552;1;198
CZ010;09-Nov-2020;50296;46319;564;1;392
CZ010;10-Nov-2020;50875;46857;576;1;579
CZ010;11-Nov-2020;51624;47217;586;1;749
CZ010;12-Nov-2020;52099;48312;599;1;475
CZ010;13-Nov-2020;52584;49202;610;1;485
CZ010;14-Nov-2020;52841;49955;617;1;257
CZ010;15-Nov-2020;52974;50626;626;1;133
CZ010;16-Nov-2020;53335;51240;637;1;361
CZ010;17-Nov-2020;53679;51489;652;1;344
CZ010;18-Nov-2020;54044;51694;663;1;365
CZ010;19-Nov-2020;54536;52373;675;1;492
CZ010;20-Nov-2020;55024;52993;684;1;488
CZ010;21-Nov-2020;55262;53478;699;1;238
CZ010;22-Nov-2020;55367;53913;708;1;105
CZ010;23-Nov-2020;55681;54353;724;1;314
CZ010;24-Nov-2020;56131;54526;739;1;450
CZ010;25-Nov-2020;56492;54676;756;1;361
CZ010;26-Nov-2020;56784;55220;771;1;292
CZ010;27-Nov-2020;57146;55406;785;1;362
CZ010;28-Nov-2020;57386;55951;794;1;240
CZ010;29-Nov-2020;57519;56338;806;1;133
CZ010;30-Nov-2020;57811;56748;816;1;292
CZ010;01-Dec-2020;58200;56919;824;1;389
CZ010;02-Dec-2020;58585;57036;840;1;385
CZ010;03-Dec-2020;59072;57539;851;1;487
CZ010;04-Dec-2020;59476;57949;862;1;404
CZ010;05-Dec-2020;59824;58259;870;1;348
CZ010;06-Dec-2020;59962;58578;878;1;138
CZ010;07-Dec-2020;60290;58936;886;1;328
CZ010;08-Dec-2020;60821;59142;894;1;531
CZ010;09-Dec-2020;61331;59301;905;1;510
CZ010;10-Dec-2020;61883;59725;913;1;552
CZ010;11-Dec-2020;62380;60137;920;1;497
CZ010;12-Dec-2020;62773;60568;929;1;393
CZ010;13-Dec-2020;63000;60949;936;1;227
CZ010;14-Dec-2020;63432;61357;943;1;432
CZ010;15-Dec-2020;64260;61571;950;1;828
CZ010;16-Dec-2020;65018;61707;958;1;758
CZ010;17-Dec-2020;65844;62274;967;1;826
CZ010;18-Dec-2020;66671;62813;975;1;827
CZ010;19-Dec-2020;67440;63320;987;1;769
CZ010;20-Dec-2020;67860;63767;994;1;420
CZ010;21-Dec-2020;68622;64313;1011;1;762
CZ010;22-Dec-2020;69795;64641;1020;1;1173
CZ010;23-Dec-2020;71239;64877;1032;1;1444
CZ010;24-Dec-2020;71999;65733;1036;1;760
CZ010;25-Dec-2020;72327;66426;1044;1;328
CZ010;26-Dec-2020;72636;67207;1054;1;309
CZ010;27-Dec-2020;73218;68014;1062;1;582
CZ010;28-Dec-2020;74546;69027;1069;1;1328
CZ010;29-Dec-2020;76552;69495;1087;1;2006
CZ010;30-Dec-2020;78391;69970;1097;1;1839
CZ010;31-Dec-2020;80136;71182;1107;1;1745
CZ010;01-Jan-2121;80523;72699;1118;1;387
CZ010;02-Jan-2121;81080;74062;1131;1;557
CZ010;03-Jan-2121;81912;74338;1139;1;832
CZ010;04-Jan-2121;83151;74604;1148;1;1239
CZ010;05-Jan-2121;85180;75091;1156;1;2029
CZ010;06-Jan-2121;86955;75843;1165;1;1775
CZ010;07-Jan-2121;88341;77709;1179;1;1386
CZ010;08-Jan-2121;89585;79521;1201;1;1244
CZ010;09-Jan-2121;90361;81332;1213;1;776
CZ010;10-Jan-2121;90837;82224;1228;1;476
CZ010;11-Jan-2121;91634;82506;1241;1;797
CZ010;12-Jan-2121;92571;83434;1256;1;937
CZ010;13-Jan-2121;93618;84176;1266;1;1047
CZ010;14-Jan-2121;94326;86147;1285;1;708
CZ010;15-Jan-2121;95055;88101;1298;1;729
CZ010;16-Jan-2121;95532;89557;1312;1;477
CZ010;17-Jan-2121;95801;90775;1324;1;269
CZ010;18-Jan-2121;96503;91948;1335;1;702
CZ010;19-Jan-2121;97394;92515;1348;1;891
CZ010;20-Jan-2121;98186;92953;1360;1;792
CZ010;21-Jan-2121;98842;94130;1376;1;656
CZ010;22-Jan-2121;99708;95097;1386;1;866
CZ010;23-Jan-2121;100185;95904;1395;1;477
CZ010;24-Jan-2121;100460;96576;1408;1;275
CZ010;25-Jan-2121;101191;97323;1420;1;731
CZ010;26-Jan-2121;102139;97700;1438;1;948
CZ010;27-Jan-2121;103013;98001;1450;1;874
CZ010;28-Jan-2121;103835;99003;1459;1;822
CZ010;29-Jan-2121;104734;99867;1471;1;899
CZ010;30-Jan-2121;105167;100615;1483;1;433
CZ010;31-Jan-2121;105490;101239;1495;1;323
CZ010;01-Feb-2121;106266;102019;1500;1;776
CZ010;02-Feb-2121;107226;102399;1510;1;960
CZ010;03-Feb-2121;108169;102752;1525;1;943
CZ010;04-Feb-2121;109222;103820;1535;1;1053
CZ010;05-Feb-2121;110110;104712;1546;1;888
CZ010;06-Feb-2121;110699;105558;1560;1;589
CZ010;07-Feb-2121;111035;106285;1570;1;336
CZ010;08-Feb-2121;112193;107116;1579;1;1158
CZ010;09-Feb-2121;113336;107520;1593;1;1143
CZ010;10-Feb-2121;114319;107841;1601;1;983
CZ010;11-Feb-2121;115418;108970;1624;1;1099
CZ010;12-Feb-2121;116403;109855;1647;1;985
CZ010;13-Feb-2121;117231;110756;1656;1;828
CZ010;14-Feb-2121;117687;111574;1666;1;456
CZ010;15-Feb-2121;118760;112500;1672;1;1073
CZ010;16-Feb-2121;120116;112983;1685;1;1356
CZ010;17-Feb-2121;121450;113349;1697;1;1334
CZ010;18-Feb-2121;122820;114572;1717;1;1370
CZ010;19-Feb-2121;124031;115661;1738;1;1211
CZ010;20-Feb-2121;124990;116719;1752;1;959
CZ010;21-Feb-2121;125771;117702;1764;1;781
CZ010;22-Feb-2121;127026;118675;1779;1;1255
CZ010;23-Feb-2121;129050;119249;1795;1;2024
CZ010;24-Feb-2121;130532;119729;1807;1;1482
CZ010;25-Feb-2121;132189;121249;1825;1;1657
CZ010;26-Feb-2121;133955;122600;1846;1;1766
CZ010;27-Feb-2121;135179;123956;1862;1;1224
CZ010;28-Feb-2121;136114;125147;1872;1;935
CZ010;01-Mar-2121;137583;126449;1895;1;1469
CZ010;02-Mar-2121;139573;127233;1915;1;1990
CZ010;03-Mar-2121;141209;127887;1936;1;1636
CZ010;04-Mar-2121;143047;129845;1960;1;1838
CZ010;05-Mar-2121;144489;131664;1981;1;1442
CZ010;06-Mar-2121;145754;133353;2000;1;1265
CZ010;07-Mar-2121;146379;134887;2019;1;625
CZ010;08-Mar-2121;147536;136473;2047;1;1157
CZ010;09-Mar-2121;149286;137403;2065;1;1750
CZ010;10-Mar-2121;150975;138198;2085;1;1689
CZ010;11-Mar-2121;152079;138292;2110;1;1104
CZ010;12-Mar-2121;153462;138358;2138;1;1383
CZ010;13-Mar-2121;154387;138412;2157;1;925
CZ010;14-Mar-2121;154883;138459;2192;1;496
CZ010;15-Mar-2121;155888;140518;2208;1;1005
CZ010;16-Mar-2121;157327;142284;2231;1;1439
CZ010;17-Mar-2121;158517;143999;2257;1;1190
CZ010;18-Mar-2121;159554;145603;2269;1;1037
CZ010;19-Mar-2121;160729;147116;2287;1;1175
CZ010;20-Mar-2121;161367;147964;2313;1;638
CZ010;21-Mar-2121;161699;148555;2326;1;332
CZ010;22-Mar-2121;162568;150441;2346;1;869
CZ010;23-Mar-2121;163565;152097;2372;1;997
CZ010;24-Mar-2121;164337;153531;2390;1;772
CZ010;25-Mar-2121;165128;154682;2408;1;791
CZ010;26-Mar-2121;165894;155913;2426;1;766
CZ010;27-Mar-2121;166371;156523;2441;1;477
CZ010;28-Mar-2121;166602;156991;2454;1;231
CZ010;29-Mar-2121;167260;158543;2473;1;658
CZ010;30-Mar-2121;168009;159760;2487;1;749
CZ010;31-Mar-2121;168719;160854;2495;1;710
CZ010;01-Apr-2121;169183;161866;2506;1;464
CZ010;02-Apr-2121;169711;162845;2514;1;528
CZ010;03-Apr-2121;169978;163303;2523;1;267
CZ010;04-Apr-2121;170231;163639;2533;1;253
CZ010;05-Apr-2121;170413;164790;2541;1;182
CZ010;06-Apr-2121;170867;165675;2551;1;454
CZ010;07-Apr-2121;171502;166453;2562;1;635
CZ010;08-Apr-2121;171929;167180;2567;1;427
CZ010;09-Apr-2121;172361;167910;2578;1;432
CZ010;10-Apr-2121;172629;168225;2590;1;268
CZ010;11-Apr-2121;172777;168541;2599;1;148
CZ010;12-Apr-2121;173119;169445;2605;1;342
CZ010;13-Apr-2121;173546;170128;2619;1;427
CZ010;14-Apr-2121;173890;170752;2629;1;344
CZ010;15-Apr-2121;174157;171355;2635;1;267
CZ010;16-Apr-2121;174494;171650;2644;1;337
CZ010;17-Apr-2121;174699;171935;2644;1;205
CZ010;18-Apr-2121;174782;172140;2648;1;83
CZ010;19-Apr-2121;175041;172307;2655;1;259
CZ010;20-Apr-2121;175402;173034;2659;1;361
CZ010;21-Apr-2121;175661;173536;2662;1;259
CZ010;22-Apr-2121;175872;173947;2664;1;211
CZ010;23-Apr-2121;176103;174361;2668;1;231
CZ010;24-Apr-2121;176271;174574;2673;1;168
CZ010;25-Apr-2121;176363;174726;2674;1;92
CZ010;26-Apr-2121;176559;175210;2679;1;196
CZ010;27-Apr-2121;176857;175582;2681;1;298
CZ010;28-Apr-2121;177086;175919;2685;1;229
CZ010;29-Apr-2121;177321;176200;2688;1;235
CZ010;30-Apr-2121;177528;176511;2688;1;207
CZ010;01-May-2121;177653;176644;2689;1;125
CZ010;02-May-2121;177724;176727;2689;1;71
CZ010;03-May-2121;177979;177137;2692;1;255
CZ010;04-May-2121;178162;177391;2696;1;183
CZ010;05-May-2121;178317;177671;2698;1;155
CZ010;06-May-2121;178488;177897;2701;1;171
CZ010;07-May-2121;178667;178146;2704;1;179
CZ010;08-May-2121;178760;178281;2705;1;93
CZ010;09-May-2121;178811;178355;2707;1;51
CZ010;10-May-2121;178944;178717;2708;1;133
CZ010;11-May-2121;179096;178952;2709;1;152
CZ010;12-May-2121;179233;179157;2709;1;137
CZ010;13-May-2121;179333;179360;2709;1;100
CZ010;14-May-2121;179442;179562;2710;1;109
CZ010;15-May-2121;179515;179666;2711;1;73
CZ010;16-May-2121;179545;179747;2712;1;30
CZ010;17-May-2121;179665;179974;2715;1;120
CZ010;18-May-2121;179798;180132;2716;1;133
CZ010;19-May-2121;179892;180312;2716;1;94
CZ010;20-May-2121;179959;180482;2717;1;67
CZ010;21-May-2121;180033;180623;2718;1;74
CZ010;22-May-2121;180090;180680;2718;1;57
CZ010;23-May-2121;180110;180737;2718;1;20
CZ010;24-May-2121;180178;180938;2718;1;68
CZ010;25-May-2121;180245;180944;2719;1;67
CZ010;26-May-2121;180308;180948;2720;1;63
CZ010;27-May-2121;180356;180952;2720;1;48
CZ010;28-May-2121;180405;180960;2721;1;49
CZ010;29-May-2121;180440;180961;2721;1;35
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;61;1;0;1;13
CZ020;18-Mar-2020;78;1;0;1;17
CZ020;19-Mar-2020;111;1;0;1;33
CZ020;20-Mar-2020;137;1;0;1;26
CZ020;21-Mar-2020;150;1;0;1;13
CZ020;22-Mar-2020;171;1;0;1;21
CZ020;23-Mar-2020;185;2;0;1;14
CZ020;24-Mar-2020;202;3;0;1;17
CZ020;25-Mar-2020;229;3;1;1;27
CZ020;26-Mar-2020;268;7;1;1;39
CZ020;27-Mar-2020;332;10;1;1;64
CZ020;28-Mar-2020;362;10;1;1;30
CZ020;29-Mar-2020;369;11;2;1;7
CZ020;30-Mar-2020;383;12;2;1;14
CZ020;31-Mar-2020;413;12;3;1;30
CZ020;01-Apr-2020;439;16;4;1;26
CZ020;02-Apr-2020;461;22;5;1;22
CZ020;03-Apr-2020;500;31;5;1;39
CZ020;04-Apr-2020;533;32;7;1;33
CZ020;05-Apr-2020;549;39;7;1;16
CZ020;06-Apr-2020;583;52;7;1;34
CZ020;07-Apr-2020;607;69;9;1;24
CZ020;08-Apr-2020;642;82;10;1;35
CZ020;09-Apr-2020;669;107;13;1;27
CZ020;10-Apr-2020;695;122;15;1;26
CZ020;11-Apr-2020;712;137;15;1;17
CZ020;12-Apr-2020;720;150;16;1;8
CZ020;13-Apr-2020;728;169;17;1;8
CZ020;14-Apr-2020;733;181;18;1;5
CZ020;15-Apr-2020;760;203;18;1;27
CZ020;16-Apr-2020;780;235;18;1;20
CZ020;17-Apr-2020;789;272;18;1;9
CZ020;18-Apr-2020;801;306;18;1;12
CZ020;19-Apr-2020;805;320;20;1;4
CZ020;20-Apr-2020;818;361;20;1;13
CZ020;21-Apr-2020;834;385;20;1;16
CZ020;22-Apr-2020;836;436;20;1;2
CZ020;23-Apr-2020;839;476;20;1;3
CZ020;24-Apr-2020;846;517;20;1;7
CZ020;25-Apr-2020;857;533;20;1;11
CZ020;26-Apr-2020;861;550;20;1;4
CZ020;27-Apr-2020;863;565;20;1;2
CZ020;28-Apr-2020;873;583;21;1;10
CZ020;29-Apr-2020;879;610;22;1;6
CZ020;30-Apr-2020;887;648;23;1;8
CZ020;01-May-2020;890;666;23;1;3
CZ020;02-May-2020;893;683;23;1;3
CZ020;03-May-2020;895;691;23;1;2
CZ020;04-May-2020;898;712;23;1;3
CZ020;05-May-2020;905;726;23;1;7
CZ020;06-May-2020;913;745;23;1;8
CZ020;07-May-2020;919;777;23;1;6
CZ020;08-May-2020;921;785;24;1;2
CZ020;09-May-2020;922;792;24;1;1
CZ020;10-May-2020;924;796;24;1;2
CZ020;11-May-2020;936;808;24;1;12
CZ020;12-May-2020;942;814;24;1;6
CZ020;13-May-2020;951;825;24;1;9
CZ020;14-May-2020;972;834;24;1;21
CZ020;15-May-2020;988;849;24;1;16
CZ020;16-May-2020;995;852;24;1;7
CZ020;17-May-2020;996;859;24;1;1
CZ020;18-May-2020;1004;864;24;1;8
CZ020;19-May-2020;1008;870;24;1;4
CZ020;20-May-2020;1013;876;24;1;5
CZ020;21-May-2020;1017;887;24;1;4
CZ020;22-May-2020;1022;892;24;1;5
CZ020;23-May-2020;1026;896;24;1;4
CZ020;24-May-2020;1028;896;24;1;2
CZ020;25-May-2020;1031;903;24;1;3
CZ020;26-May-2020;1033;910;24;1;2
CZ020;27-May-2020;1034;914;24;1;1
CZ020;28-May-2020;1038;918;24;1;4
CZ020;29-May-2020;1042;927;24;1;4
CZ020;30-May-2020;1044;937;24;1;2
CZ020;31-May-2020;1051;942;24;1;7
CZ020;01-Jun-2020;1051;947;24;1;0
CZ020;02-Jun-2020;1053;969;24;1;2
CZ020;03-Jun-2020;1056;976;24;1;3
CZ020;04-Jun-2020;1062;978;24;1;6
CZ020;05-Jun-2020;1062;988;24;1;0
CZ020;06-Jun-2020;1065;989;24;1;3
CZ020;07-Jun-2020;1065;995;24;1;0
CZ020;08-Jun-2020;1068;1000;24;1;3
CZ020;09-Jun-2020;1070;1003;24;1;2
CZ020;10-Jun-2020;1080;1008;24;1;10
CZ020;11-Jun-2020;1094;1012;24;1;14
CZ020;12-Jun-2020;1100;1014;24;1;6
CZ020;13-Jun-2020;1108;1014;24;1;8
CZ020;14-Jun-2020;1119;1015;24;1;11
CZ020;15-Jun-2020;1126;1019;24;1;7
CZ020;16-Jun-2020;1134;1023;24;1;8
CZ020;17-Jun-2020;1135;1023;24;1;1
CZ020;18-Jun-2020;1140;1028;24;1;5
CZ020;19-Jun-2020;1142;1031;24;1;2
CZ020;20-Jun-2020;1146;1031;24;1;4
CZ020;21-Jun-2020;1148;1032;24;1;2
CZ020;22-Jun-2020;1152;1037;24;1;4
CZ020;23-Jun-2020;1161;1041;24;1;9
CZ020;24-Jun-2020;1171;1045;24;1;10
CZ020;25-Jun-2020;1175;1054;24;1;4
CZ020;26-Jun-2020;1184;1062;24;1;9
CZ020;27-Jun-2020;1187;1066;24;1;3
CZ020;28-Jun-2020;1191;1068;24;1;4
CZ020;29-Jun-2020;1197;1073;24;1;6
CZ020;30-Jun-2020;1203;1078;24;1;6
CZ020;01-Jul-2020;1207;1089;24;1;4
CZ020;02-Jul-2020;1213;1095;24;1;6
CZ020;03-Jul-2020;1231;1105;24;1;18
CZ020;04-Jul-2020;1247;1110;24;1;16
CZ020;05-Jul-2020;1259;1111;24;1;12
CZ020;06-Jul-2020;1263;1116;24;1;4
CZ020;07-Jul-2020;1271;1127;24;1;8
CZ020;08-Jul-2020;1287;1143;24;1;16
CZ020;09-Jul-2020;1304;1157;24;1;17
CZ020;10-Jul-2020;1314;1178;24;1;10
CZ020;11-Jul-2020;1317;1181;24;1;3
CZ020;12-Jul-2020;1321;1183;24;1;4
CZ020;13-Jul-2020;1327;1190;24;1;6
CZ020;14-Jul-2020;1334;1195;24;1;7
CZ020;15-Jul-2020;1365;1198;24;1;31
CZ020;16-Jul-2020;1373;1204;24;1;8
CZ020;17-Jul-2020;1385;1216;24;1;12
CZ020;18-Jul-2020;1397;1222;24;1;12
CZ020;19-Jul-2020;1410;1229;25;1;13
CZ020;20-Jul-2020;1424;1236;25;1;14
CZ020;21-Jul-2020;1447;1242;25;1;23
CZ020;22-Jul-2020;1486;1252;25;1;39
CZ020;23-Jul-2020;1507;1263;25;1;21
CZ020;24-Jul-2020;1539;1272;25;1;32
CZ020;25-Jul-2020;1555;1278;25;1;16
CZ020;26-Jul-2020;1570;1286;25;1;15
CZ020;27-Jul-2020;1594;1298;25;1;24
CZ020;28-Jul-2020;1645;1327;25;1;51
CZ020;29-Jul-2020;1692;1341;25;1;47
CZ020;30-Jul-2020;1727;1354;25;1;35
CZ020;31-Jul-2020;1752;1377;25;1;25
CZ020;01-Aug-2020;1769;1384;25;1;17
CZ020;02-Aug-2020;1782;1390;25;1;13
CZ020;03-Aug-2020;1806;1418;26;1;24
CZ020;04-Aug-2020;1826;1445;26;1;20
CZ020;05-Aug-2020;1861;1466;26;1;35
CZ020;06-Aug-2020;1889;1508;26;1;28
CZ020;07-Aug-2020;1944;1543;26;1;55
CZ020;08-Aug-2020;1979;1561;26;1;35
CZ020;09-Aug-2020;1999;1570;26;1;20
CZ020;10-Aug-2020;2019;1622;26;1;20
CZ020;11-Aug-2020;2056;1652;26;1;37
CZ020;12-Aug-2020;2105;1696;26;1;49
CZ020;13-Aug-2020;2147;1728;26;1;42
CZ020;14-Aug-2020;2170;1747;26;1;23
CZ020;15-Aug-2020;2189;1764;26;1;19
CZ020;16-Aug-2020;2203;1767;26;1;14
CZ020;17-Aug-2020;2223;1822;26;1;20
CZ020;18-Aug-2020;2269;1847;26;1;46
CZ020;19-Aug-2020;2309;1887;27;1;40
CZ020;20-Aug-2020;2345;1924;27;1;36
CZ020;21-Aug-2020;2410;1974;27;1;65
CZ020;22-Aug-2020;2441;1987;27;1;31
CZ020;23-Aug-2020;2457;2001;28;1;16
CZ020;24-Aug-2020;2480;2054;28;1;23
CZ020;25-Aug-2020;2519;2115;28;1;39
CZ020;26-Aug-2020;2576;2145;28;1;57
CZ020;27-Aug-2020;2623;2179;28;1;47
CZ020;28-Aug-2020;2708;2221;28;1;85
CZ020;29-Aug-2020;2749;2235;28;1;41
CZ020;30-Aug-2020;2807;2241;28;1;58
CZ020;31-Aug-2020;2837;2292;28;1;30
CZ020;01-Sep-2020;2915;2339;28;1;78
CZ020;02-Sep-2020;3001;2377;28;1;86
CZ020;03-Sep-2020;3100;2430;29;1;99
CZ020;04-Sep-2020;3249;2477;29;1;149
CZ020;05-Sep-2020;3341;2487;30;1;92
CZ020;06-Sep-2020;3400;2506;30;1;59
CZ020;07-Sep-2020;3483;2553;30;1;83
CZ020;08-Sep-2020;3671;2592;31;1;188
CZ020;09-Sep-2020;3847;2627;32;1;176
CZ020;10-Sep-2020;4047;2720;32;1;200
CZ020;11-Sep-2020;4277;2824;32;1;230
CZ020;12-Sep-2020;4528;2923;33;1;251
CZ020;13-Sep-2020;4676;3061;33;1;148
CZ020;14-Sep-2020;4823;3237;34;1;147
CZ020;15-Sep-2020;5024;3348;37;1;201
CZ020;16-Sep-2020;5290;3405;39;1;266
CZ020;17-Sep-2020;5689;3538;39;1;399
CZ020;18-Sep-2020;6015;3734;40;1;326
CZ020;19-Sep-2020;6243;3896;41;1;228
CZ020;20-Sep-2020;6398;4076;42;1;155
CZ020;21-Sep-2020;6602;4312;45;1;204
CZ020;22-Sep-2020;6904;4526;47;1;302
CZ020;23-Sep-2020;7141;4695;51;1;237
CZ020;24-Sep-2020;7549;4911;52;1;408
CZ020;25-Sep-2020;8010;5215;54;1;461
CZ020;26-Sep-2020;8291;5431;56;1;281
CZ020;27-Sep-2020;8542;5666;58;1;251
CZ020;28-Sep-2020;8783;5927;62;1;241
CZ020;29-Sep-2020;9069;6223;65;1;286
CZ020;30-Sep-2020;9459;6525;67;1;390
CZ020;01-Oct-2020;10018;6928;71;1;559
CZ020;02-Oct-2020;10547;7319;74;1;529
CZ020;03-Oct-2020;10879;7637;77;1;332
CZ020;04-Oct-2020;11156;7952;85;1;277
CZ020;05-Oct-2020;11511;8436;91;1;355
CZ020;06-Oct-2020;12061;8861;98;1;550
CZ020;07-Oct-2020;12815;9143;108;1;754
CZ020;08-Oct-2020;13419;9403;110;1;604
CZ020;09-Oct-2020;14491;9757;120;1;1072
CZ020;10-Oct-2020;15222;10091;126;1;731
CZ020;11-Oct-2020;15580;10510;129;1;358
CZ020;12-Oct-2020;16144;11013;139;1;564
CZ020;13-Oct-2020;17235;11315;147;1;1091
CZ020;14-Oct-2020;18314;11607;154;1;1079
CZ020;15-Oct-2020;19438;12112;159;1;1124
CZ020;16-Oct-2020;20819;12834;171;1;1381
CZ020;17-Oct-2020;21919;13434;186;1;1100
CZ020;18-Oct-2020;22546;14126;194;1;627
CZ020;19-Oct-2020;23733;15059;209;1;1187
CZ020;20-Oct-2020;25239;15859;217;1;1506
CZ020;21-Oct-2020;27190;16358;236;1;1951
CZ020;22-Oct-2020;28943;17124;246;1;1753
CZ020;23-Oct-2020;30681;18332;256;1;1738
CZ020;24-Oct-2020;32568;19347;267;1;1887
CZ020;25-Oct-2020;33357;20758;276;1;789
CZ020;26-Oct-2020;34680;22531;294;1;1323
CZ020;27-Oct-2020;36657;23820;311;1;1977
CZ020;28-Oct-2020;38466;24379;325;1;1809
CZ020;29-Oct-2020;39982;26148;340;1;1516
CZ020;30-Oct-2020;41726;28207;362;1;1744
CZ020;31-Oct-2020;43334;30172;390;1;1608
CZ020;01-Nov-2020;44238;32011;419;1;904
CZ020;02-Nov-2020;45247;34111;439;1;1009
CZ020;03-Nov-2020;46591;34941;468;1;1344
CZ020;04-Nov-2020;48582;35517;490;1;1991
CZ020;05-Nov-2020;50212;37911;502;1;1630
CZ020;06-Nov-2020;51642;40269;524;1;1430
CZ020;07-Nov-2020;52423;40912;543;1;781
CZ020;08-Nov-2020;52771;42890;573;1;348
CZ020;09-Nov-2020;53288;44735;596;1;517
CZ020;10-Nov-2020;54271;45553;617;1;983
CZ020;11-Nov-2020;55485;46010;632;1;1214
CZ020;12-Nov-2020;56341;47692;647;1;856
CZ020;13-Nov-2020;57119;49560;665;1;778
CZ020;14-Nov-2020;57506;50969;681;1;387
CZ020;15-Nov-2020;57679;52286;689;1;173
CZ020;16-Nov-2020;58198;53370;702;1;519
CZ020;17-Nov-2020;58723;53758;715;1;525
CZ020;18-Nov-2020;59431;54031;734;1;708
CZ020;19-Nov-2020;60180;55274;747;1;749
CZ020;20-Nov-2020;60926;56431;754;1;746
CZ020;21-Nov-2020;61277;57257;776;1;351
CZ020;22-Nov-2020;61427;57882;793;1;150
CZ020;23-Nov-2020;61990;58651;800;1;563
CZ020;24-Nov-2020;62731;58932;817;1;741
CZ020;25-Nov-2020;63326;59090;827;1;595
CZ020;26-Nov-2020;63942;60006;841;1;616
CZ020;27-Nov-2020;64477;60271;861;1;535
