nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;28-May-2020;2009;1755;95;12;1
CZ010;29-May-2020;2018;1767;95;9;0
CZ010;30-May-2020;2027;1781;95;9;0
CZ010;31-May-2020;2035;1789;95;8;0
CZ010;01-Jun-2020;2044;1830;96;9;1
CZ010;02-Jun-2020;2060;1856;96;16;0
CZ010;03-Jun-2020;2083;1875;96;23;0
CZ010;04-Jun-2020;2098;1893;97;15;1
CZ010;05-Jun-2020;2103;1912;97;5;0
CZ010;06-Jun-2020;2105;1917;97;2;0
CZ010;07-Jun-2020;2111;1927;97;6;0
CZ010;08-Jun-2020;2124;1938;97;13;0
CZ010;09-Jun-2020;2131;1952;97;7;0
CZ010;10-Jun-2020;2145;1973;97;14;0
CZ010;11-Jun-2020;2156;1989;98;11;1
CZ010;12-Jun-2020;2173;2007;98;17;0
CZ010;13-Jun-2020;2191;2018;98;18;0
CZ010;14-Jun-2020;2205;2023;98;14;0
CZ010;15-Jun-2020;2218;2037;98;13;0
CZ010;16-Jun-2020;2229;2051;98;11;0
CZ010;17-Jun-2020;2241;2061;98;12;0
CZ010;18-Jun-2020;2265;2074;99;24;1
CZ010;19-Jun-2020;2286;2078;99;21;0
CZ010;20-Jun-2020;2290;2081;100;4;1
CZ010;21-Jun-2020;2299;2084;101;9;1
CZ010;22-Jun-2020;2307;2094;101;8;0
CZ010;23-Jun-2020;2326;2101;101;19;0
CZ010;24-Jun-2020;2345;2117;104;19;3
CZ010;25-Jun-2020;2360;2133;104;15;0
CZ010;26-Jun-2020;2371;2151;104;11;0
CZ010;27-Jun-2020;2380;2160;104;9;0
CZ010;28-Jun-2020;2387;2168;104;7;0
CZ010;29-Jun-2020;2390;2177;104;3;0
CZ010;30-Jun-2020;2398;2196;104;8;0
CZ010;01-Jul-2020;2406;2218;104;8;0
CZ010;02-Jul-2020;2421;2233;105;15;1
CZ010;03-Jul-2020;2432;2252;105;11;0
CZ010;04-Jul-2020;2433;2264;106;1;1
CZ010;05-Jul-2020;2441;2273;108;8;2
CZ010;06-Jul-2020;2450;2277;109;9;1
CZ010;07-Jul-2020;2455;2300;109;5;0
CZ010;08-Jul-2020;2466;2354;109;11;0
CZ010;09-Jul-2020;2481;2375;109;15;0
CZ010;10-Jul-2020;2496;2388;109;15;0
CZ010;11-Jul-2020;2503;2397;109;7;0
CZ010;12-Jul-2020;2509;2401;109;6;0
CZ010;13-Jul-2020;2521;2414;109;12;0
CZ010;14-Jul-2020;2535;2423;109;14;0
CZ010;15-Jul-2020;2549;2431;109;14;0
CZ010;16-Jul-2020;2569;2454;109;20;0
CZ010;17-Jul-2020;2581;2468;109;12;0
CZ010;18-Jul-2020;2597;2473;109;16;0
CZ010;19-Jul-2020;2621;2480;109;24;0
CZ010;20-Jul-2020;2645;2484;109;24;0
CZ010;21-Jul-2020;2706;2501;109;61;0
CZ010;22-Jul-2020;2761;2515;109;55;0
CZ010;23-Jul-2020;2811;2529;109;50;0
CZ010;24-Jul-2020;2894;2542;109;83;0
CZ010;25-Jul-2020;2933;2547;109;39;0
CZ010;26-Jul-2020;2967;2555;109;34;0
CZ010;27-Jul-2020;3009;2570;110;42;1
CZ010;28-Jul-2020;3070;2585;110;61;0
CZ010;29-Jul-2020;3137;2605;110;67;0
CZ010;30-Jul-2020;3184;2624;112;47;2
CZ010;31-Jul-2020;3235;2643;112;51;0
CZ010;01-Aug-2020;3268;2659;112;33;0
CZ010;02-Aug-2020;3294;2682;112;26;0
CZ010;03-Aug-2020;3335;2728;113;41;1
CZ010;04-Aug-2020;3410;2782;113;75;0
CZ010;05-Aug-2020;3448;2824;113;38;0
CZ010;06-Aug-2020;3501;2902;113;53;0
CZ010;07-Aug-2020;3572;2982;113;71;0
CZ010;08-Aug-2020;3619;3031;113;47;0
CZ010;09-Aug-2020;3651;3051;113;32;0
CZ010;10-Aug-2020;3700;3137;113;49;0
CZ010;11-Aug-2020;3784;3190;113;84;0
CZ010;12-Aug-2020;3865;3230;113;81;0
CZ010;13-Aug-2020;3954;3277;113;89;0
CZ010;14-Aug-2020;4032;3343;113;78;0
CZ010;15-Aug-2020;4072;3373;113;40;0
CZ010;16-Aug-2020;4108;3409;114;36;1
CZ010;17-Aug-2020;4153;3482;114;45;0
CZ010;18-Aug-2020;4216;3546;114;63;0
CZ010;19-Aug-2020;4299;3614;116;83;2
CZ010;20-Aug-2020;4344;3668;117;45;1
CZ010;21-Aug-2020;4470;3721;117;126;0
CZ010;22-Aug-2020;4549;3769;117;79;0
CZ010;23-Aug-2020;4581;3802;119;32;2
CZ010;24-Aug-2020;4640;3887;119;59;0
CZ010;25-Aug-2020;4706;3961;119;66;0
CZ010;26-Aug-2020;4812;4048;120;106;1
CZ010;27-Aug-2020;4905;4134;120;93;0
CZ010;28-Aug-2020;5041;4196;120;136;0
CZ010;29-Aug-2020;5098;4250;120;57;0
CZ010;30-Aug-2020;5222;4300;121;124;1
CZ010;31-Aug-2020;5275;4375;122;53;1
CZ010;01-Sep-2020;5392;4462;122;117;0
CZ010;02-Sep-2020;5531;4556;122;139;0
CZ010;03-Sep-2020;5711;4645;123;180;1
CZ010;04-Sep-2020;5907;4731;124;196;1
CZ010;05-Sep-2020;6028;4800;127;121;3
CZ010;06-Sep-2020;6189;4843;127;161;0
CZ010;07-Sep-2020;6315;4923;127;126;0
CZ010;08-Sep-2020;6621;5001;127;306;0
CZ010;09-Sep-2020;6891;5147;129;270;2
CZ010;10-Sep-2020;7206;5278;129;315;0
CZ010;11-Sep-2020;7479;5511;129;273;0
CZ010;12-Sep-2020;7887;5748;130;408;1
CZ010;13-Sep-2020;8133;5973;133;246;3
CZ010;14-Sep-2020;8379;6226;134;246;1
CZ010;15-Sep-2020;8646;6388;134;267;0
CZ010;16-Sep-2020;9097;6489;134;451;0
CZ010;17-Sep-2020;9773;6711;137;676;3
CZ010;18-Sep-2020;10144;7010;138;371;1
CZ010;19-Sep-2020;10520;7301;138;376;0
CZ010;20-Sep-2020;10727;7614;139;207;1
CZ010;21-Sep-2020;10979;8031;144;252;5
CZ010;22-Sep-2020;11407;8342;147;428;3
CZ010;23-Sep-2020;11778;8572;149;371;2
CZ010;24-Sep-2020;12215;8893;150;437;1
CZ010;25-Sep-2020;12699;9269;152;484;2
CZ010;26-Sep-2020;13147;9704;154;448;2
CZ010;27-Sep-2020;13460;10290;159;313;5
CZ010;28-Sep-2020;13695;10681;161;235;2
CZ010;29-Sep-2020;14037;11079;164;342;3
CZ010;30-Sep-2020;14532;11338;165;495;1
CZ010;01-Oct-2020;15163;11707;167;631;2
CZ010;02-Oct-2020;15655;12228;169;492;2
CZ010;03-Oct-2020;16103;12736;170;448;1
CZ010;04-Oct-2020;16575;13217;174;472;4
CZ010;05-Oct-2020;17011;13804;178;436;4
CZ010;06-Oct-2020;17778;14257;181;767;3
CZ010;07-Oct-2020;18569;14654;187;791;6
CZ010;08-Oct-2020;19246;15039;194;677;7
CZ010;09-Oct-2020;20522;15426;200;1276;6
CZ010;10-Oct-2020;21145;15931;204;623;4
CZ010;11-Oct-2020;21542;16566;211;397;7
CZ010;12-Oct-2020;22139;17125;218;597;7
CZ010;13-Oct-2020;23225;17710;225;1086;7
CZ010;14-Oct-2020;24457;17977;229;1232;4
CZ010;15-Oct-2020;25557;18477;233;1100;4
CZ010;16-Oct-2020;26826;19384;244;1269;11
CZ010;17-Oct-2020;27937;20401;255;1111;11
CZ010;18-Oct-2020;28564;21233;260;627;5
CZ010;19-Oct-2020;29555;22076;265;991;5
CZ010;20-Oct-2020;31070;22602;272;1515;7
CZ010;21-Oct-2020;32670;23041;286;1600;14
CZ010;22-Oct-2020;34341;23791;296;1671;10
CZ010;23-Oct-2020;35803;25024;306;1462;10
CZ010;24-Oct-2020;37063;26096;321;1260;15
CZ010;25-Oct-2020;37778;27585;333;715;12
CZ010;26-Oct-2020;39006;28966;352;1228;19
CZ010;27-Oct-2020;40451;30098;362;1445;10
CZ010;28-Oct-2020;41513;30678;380;1062;18
CZ010;29-Oct-2020;42819;32245;398;1306;18
CZ010;30-Oct-2020;43959;33944;411;1140;13
CZ010;31-Oct-2020;44877;35607;420;918;9
CZ010;01-Nov-2020;45306;37214;436;429;16
CZ010;02-Nov-2020;46008;38785;452;702;16
CZ010;03-Nov-2020;46859;39546;476;851;24
CZ010;04-Nov-2020;47751;40119;500;892;24
CZ010;05-Nov-2020;48612;41776;510;861;10
CZ010;06-Nov-2020;49320;43346;527;708;17
CZ010;07-Nov-2020;49721;44099;538;401;11
CZ010;08-Nov-2020;49920;45306;553;199;15
CZ010;09-Nov-2020;50313;46398;565;393;12
CZ010;10-Nov-2020;50894;46938;577;581;12
CZ010;11-Nov-2020;51643;47297;587;749;10
CZ010;12-Nov-2020;52118;48392;600;475;13
CZ010;13-Nov-2020;52603;49285;611;485;11
CZ010;14-Nov-2020;52860;50038;619;257;8
CZ010;15-Nov-2020;52993;50710;628;133;9
CZ010;16-Nov-2020;53355;51326;639;362;11
CZ010;17-Nov-2020;53699;51575;654;344;15
CZ010;18-Nov-2020;54065;51779;665;366;11
CZ010;19-Nov-2020;54557;52464;677;492;12
CZ010;20-Nov-2020;55046;53085;686;489;9
CZ010;21-Nov-2020;55284;53570;701;238;15
CZ010;22-Nov-2020;55389;54006;710;105;9
CZ010;23-Nov-2020;55703;54446;726;314;16
CZ010;24-Nov-2020;56153;54619;741;450;15
CZ010;25-Nov-2020;56514;54768;758;361;17
CZ010;26-Nov-2020;56806;55316;773;292;15
CZ010;27-Nov-2020;57169;55502;787;363;14
CZ010;28-Nov-2020;57410;56047;796;241;9
CZ010;29-Nov-2020;57543;56434;808;133;12
CZ010;30-Nov-2020;57838;56842;818;295;10
CZ010;01-Dec-2020;58227;57013;826;389;8
CZ010;02-Dec-2020;58612;57131;842;385;16
CZ010;03-Dec-2020;59099;57635;853;487;11
CZ010;04-Dec-2020;59503;58047;864;404;11
CZ010;05-Dec-2020;59851;58358;872;348;8
CZ010;06-Dec-2020;59989;58680;880;138;8
CZ010;07-Dec-2020;60317;59040;888;328;8
CZ010;08-Dec-2020;60848;59246;896;531;8
CZ010;09-Dec-2020;61358;59406;907;510;11
CZ010;10-Dec-2020;61910;59830;915;552;8
CZ010;11-Dec-2020;62409;60243;922;499;7
CZ010;12-Dec-2020;62802;60676;931;393;9
CZ010;13-Dec-2020;63030;61057;938;228;7
CZ010;14-Dec-2020;63463;61464;945;433;7
CZ010;15-Dec-2020;64290;61678;952;827;7
CZ010;16-Dec-2020;65048;61813;960;758;8
CZ010;17-Dec-2020;65874;62380;969;826;9
CZ010;18-Dec-2020;66702;62919;978;828;9
CZ010;19-Dec-2020;67469;63426;990;767;12
CZ010;20-Dec-2020;67890;63874;997;421;7
CZ010;21-Dec-2020;68652;64422;1015;762;18
CZ010;22-Dec-2020;69826;64753;1024;1174;9
CZ010;23-Dec-2020;71272;64995;1036;1446;12
CZ010;24-Dec-2020;72033;65851;1040;761;4
CZ010;25-Dec-2020;72361;66544;1048;328;8
CZ010;26-Dec-2020;72670;67324;1058;309;10
CZ010;27-Dec-2020;73252;68132;1066;582;8
CZ010;28-Dec-2020;74578;69145;1073;1326;7
CZ010;29-Dec-2020;76586;69613;1091;2008;18
CZ010;30-Dec-2020;78429;70087;1101;1843;10
CZ010;31-Dec-2020;80175;71301;1112;1746;11
CZ010;01-Jan-2121;80562;72821;1123;387;11
CZ010;02-Jan-2121;81120;74183;1136;558;13
CZ010;03-Jan-2121;81953;74462;1144;833;8
CZ010;04-Jan-2121;83192;74732;1153;1239;9
CZ010;05-Jan-2121;85221;75222;1161;2029;8
CZ010;06-Jan-2121;86996;75975;1170;1775;9
CZ010;07-Jan-2121;88383;77841;1184;1387;14
CZ010;08-Jan-2121;89627;79653;1206;1244;22
CZ010;09-Jan-2121;90399;81465;1218;772;12
CZ010;10-Jan-2121;90875;82360;1233;476;15
CZ010;11-Jan-2121;91672;82643;1246;797;13
CZ010;12-Jan-2121;92608;83573;1261;936;15
CZ010;13-Jan-2121;93657;84317;1271;1049;10
CZ010;14-Jan-2121;94367;86293;1290;710;19
CZ010;15-Jan-2121;95097;88245;1303;730;13
CZ010;16-Jan-2121;95574;89704;1318;477;15
CZ010;17-Jan-2121;95842;90923;1330;268;12
CZ010;18-Jan-2121;96546;92094;1341;704;11
CZ010;19-Jan-2121;97438;92663;1354;892;13
CZ010;20-Jan-2121;98231;93102;1366;793;12
CZ010;21-Jan-2121;98887;94277;1382;656;16
CZ010;22-Jan-2121;99754;95247;1392;867;10
CZ010;23-Jan-2121;100232;96054;1401;478;9
CZ010;24-Jan-2121;100507;96724;1414;275;13
CZ010;25-Jan-2121;101238;97470;1426;731;12
CZ010;26-Jan-2121;102186;97852;1444;948;18
CZ010;27-Jan-2121;103062;98156;1457;876;13
CZ010;28-Jan-2121;103884;99163;1467;822;10
CZ010;29-Jan-2121;104785;100028;1479;901;12
CZ010;30-Jan-2121;105219;100776;1491;434;12
CZ010;31-Jan-2121;105543;101399;1503;324;12
CZ010;01-Feb-2121;106324;102179;1508;781;5
CZ010;02-Feb-2121;107285;102567;1518;961;10
CZ010;03-Feb-2121;108229;102927;1533;944;15
CZ010;04-Feb-2121;109284;103995;1543;1055;10
CZ010;05-Feb-2121;110177;104889;1554;893;11
CZ010;06-Feb-2121;110766;105737;1568;589;14
CZ010;07-Feb-2121;111103;106466;1578;337;10
CZ010;08-Feb-2121;112264;107299;1587;1161;9
CZ010;09-Feb-2121;113409;107705;1601;1145;14
CZ010;10-Feb-2121;114393;108030;1609;984;8
CZ010;11-Feb-2121;115492;109161;1632;1099;23
CZ010;12-Feb-2121;116478;110047;1655;986;23
CZ010;13-Feb-2121;117307;110952;1664;829;9
CZ010;14-Feb-2121;117763;111772;1674;456;10
CZ010;15-Feb-2121;118838;112705;1680;1075;6
CZ010;16-Feb-2121;120194;113191;1693;1356;13
CZ010;17-Feb-2121;121532;113559;1705;1338;12
CZ010;18-Feb-2121;122903;114785;1725;1371;20
CZ010;19-Feb-2121;124118;115881;1747;1215;22
CZ010;20-Feb-2121;125080;116939;1761;962;14
CZ010;21-Feb-2121;125861;117923;1773;781;12
CZ010;22-Feb-2121;127122;118901;1788;1261;15
CZ010;23-Feb-2121;129154;119476;1804;2032;16
CZ010;24-Feb-2121;130640;119959;1816;1486;12
CZ010;25-Feb-2121;132299;121482;1835;1659;19
CZ010;26-Feb-2121;134068;122837;1856;1769;21
CZ010;27-Feb-2121;135316;124219;1872;1248;16
CZ010;28-Feb-2121;136252;125410;1883;936;11
CZ010;01-Mar-2121;137728;126717;1906;1476;23
CZ010;02-Mar-2121;139728;127502;1926;2000;20
CZ010;03-Mar-2121;141371;128162;1947;1643;21
CZ010;04-Mar-2121;143210;130123;1972;1839;25
CZ010;05-Mar-2121;144656;131948;1995;1446;23
CZ010;06-Mar-2121;145920;133638;2014;1264;19
CZ010;07-Mar-2121;146546;135172;2033;626;19
CZ010;08-Mar-2121;147705;136762;2061;1159;28
CZ010;09-Mar-2121;149461;137699;2079;1756;18
CZ010;10-Mar-2121;151154;138503;2101;1693;22
CZ010;11-Mar-2121;152260;138599;2126;1106;25
CZ010;12-Mar-2121;153647;138673;2154;1387;28
CZ010;13-Mar-2121;154572;138757;2174;925;20
CZ010;14-Mar-2121;155068;138805;2210;496;36
CZ010;15-Mar-2121;156074;140878;2227;1006;17
CZ010;16-Mar-2121;157514;142655;2250;1440;23
CZ010;17-Mar-2121;158708;144370;2276;1194;26
CZ010;18-Mar-2121;159747;145977;2288;1039;12
CZ010;19-Mar-2121;160923;147497;2306;1176;18
CZ010;20-Mar-2121;161562;148346;2333;639;27
CZ010;21-Mar-2121;161894;148939;2346;332;13
CZ010;22-Mar-2121;162766;150827;2366;872;20
CZ010;23-Mar-2121;163764;152494;2392;998;26
CZ010;24-Mar-2121;164537;153932;2410;773;18
CZ010;25-Mar-2121;165332;155086;2429;795;19
CZ010;26-Mar-2121;166091;156321;2447;759;18
CZ010;27-Mar-2121;166572;156934;2462;481;15
CZ010;28-Mar-2121;166799;157401;2475;227;13
CZ010;29-Mar-2121;167456;158954;2494;657;19
CZ010;30-Mar-2121;168192;160175;2508;736;14
CZ010;31-Mar-2121;168900;161268;2516;708;8
CZ010;01-Apr-2121;169357;162284;2528;457;12
CZ010;02-Apr-2121;169874;163267;2535;517;7
CZ010;03-Apr-2121;170141;163729;2544;267;9
CZ010;04-Apr-2121;170391;164065;2556;250;12
CZ010;05-Apr-2121;170575;165218;2564;184;8
CZ010;06-Apr-2121;171026;166107;2574;451;10
CZ010;07-Apr-2121;171653;166886;2585;627;11
CZ010;08-Apr-2121;172078;167613;2590;425;5
CZ010;09-Apr-2121;172504;168347;2601;426;11
CZ010;10-Apr-2121;172771;168660;2614;267;13
CZ010;11-Apr-2121;172915;168974;2623;144;9
CZ010;12-Apr-2121;173252;169870;2629;337;6
CZ010;13-Apr-2121;173676;170548;2643;424;14
CZ010;14-Apr-2121;174022;171171;2653;346;10
CZ010;15-Apr-2121;174289;171763;2660;267;7
CZ010;16-Apr-2121;174616;172054;2670;327;10
CZ010;17-Apr-2121;174812;172340;2670;196;0
CZ010;18-Apr-2121;174896;172544;2674;84;4
CZ010;19-Apr-2121;175153;172710;2681;257;7
CZ010;20-Apr-2121;175517;173432;2685;364;4
CZ010;21-Apr-2121;175770;173935;2688;253;3
CZ010;22-Apr-2121;175978;174348;2690;208;2
CZ010;23-Apr-2121;176205;174753;2694;227;4
CZ010;24-Apr-2121;176370;174967;2699;165;5
CZ010;25-Apr-2121;176463;175116;2700;93;1
CZ010;26-Apr-2121;176659;175602;2705;196;5
CZ010;27-Apr-2121;176953;175967;2707;294;2
CZ010;28-Apr-2121;177176;176312;2713;223;6
CZ010;29-Apr-2121;177406;176588;2716;230;3
CZ010;30-Apr-2121;177605;176889;2717;199;1
CZ010;01-May-2121;177728;177023;2718;123;1
CZ010;02-May-2121;177799;177105;2718;71;0
CZ010;03-May-2121;178049;177515;2721;250;3
CZ010;04-May-2121;178231;177781;2725;182;4
CZ010;05-May-2121;178386;178052;2727;155;2
CZ010;06-May-2121;178552;178271;2730;166;3
CZ010;07-May-2121;178728;178525;2733;176;3
CZ010;08-May-2121;178821;178661;2734;93;1
CZ010;09-May-2121;178869;178738;2737;48;3
CZ010;10-May-2121;178998;179097;2739;129;2
CZ010;11-May-2121;179149;179331;2740;151;1
CZ010;12-May-2121;179286;179532;2740;137;0
CZ010;13-May-2121;179387;179740;2740;101;0
CZ010;14-May-2121;179498;179946;2741;111;1
CZ010;15-May-2121;179573;180052;2742;75;1
CZ010;16-May-2121;179602;180132;2743;29;1
CZ010;17-May-2121;179718;180359;2747;116;4
CZ010;18-May-2121;179852;180520;2748;134;1
CZ010;19-May-2121;179943;180702;2748;91;0
CZ010;20-May-2121;180006;180869;2749;63;1
CZ010;21-May-2121;180080;181013;2749;74;0
CZ010;22-May-2121;180138;181072;2749;58;0
CZ010;23-May-2121;180158;181130;2749;20;0
CZ010;24-May-2121;180225;181337;2749;67;0
CZ010;25-May-2121;180292;181459;2750;67;1
CZ010;26-May-2121;180354;181582;2751;62;1
CZ010;27-May-2121;180402;181694;2751;48;0
CZ010;28-May-2121;180453;181804;2753;51;2
CZ010;29-May-2121;180488;181858;2754;35;1
CZ010;30-May-2121;180513;181896;2754;25;0
CZ010;31-May-2121;180549;182048;2756;36;2
CZ010;01-Jun-2121;180602;182158;2756;53;0
CZ010;02-Jun-2121;180642;182235;2756;40;0
CZ010;03-Jun-2121;180718;182308;2756;76;0
CZ010;04-Jun-2121;180764;182392;2756;46;0
CZ010;05-Jun-2121;180791;182425;2756;27;0
CZ010;06-Jun-2121;180812;182451;2756;21;0
CZ010;07-Jun-2121;180846;182549;2756;34;0
CZ010;08-Jun-2121;180899;182606;2756;53;0
CZ010;09-Jun-2121;180924;182657;2756;25;0
CZ010;10-Jun-2121;180949;182710;2756;25;0
CZ010;11-Jun-2121;180976;182753;2756;27;0
CZ010;12-Jun-2121;180989;182783;2756;13;0
CZ010;13-Jun-2121;180998;182805;2756;9;0
CZ010;14-Jun-2121;181014;182866;2756;16;0
CZ010;15-Jun-2121;181048;182898;2756;34;0
CZ010;16-Jun-2121;181077;182953;2756;29;0
CZ010;17-Jun-2121;181126;183005;2758;49;2
CZ010;18-Jun-2121;181162;183045;2759;36;1
CZ010;19-Jun-2121;181185;183075;2759;23;0
CZ010;20-Jun-2121;181205;183086;2759;20;0
CZ010;21-Jun-2121;181235;183144;2759;30;0
CZ010;22-Jun-2121;181264;183173;2759;29;0
CZ010;23-Jun-2121;181284;183204;2759;20;0
CZ010;24-Jun-2121;181320;183232;2759;36;0
CZ010;25-Jun-2121;181363;183263;2759;43;0
CZ010;26-Jun-2121;181397;183272;2760;34;1
CZ010;27-Jun-2121;181422;183280;2760;25;0
CZ010;28-Jun-2121;181484;183309;2760;62;0
CZ010;29-Jun-2121;181540;183332;2760;56;0
CZ010;30-Jun-2121;181602;183357;2760;62;0
CZ010;01-Jul-2121;181668;183390;2760;66;0
CZ010;02-Jul-2121;181727;183431;2761;59;1
CZ010;03-Jul-2121;181778;183449;2761;51;0
CZ010;04-Jul-2121;181838;183467;2761;60;0
CZ010;05-Jul-2121;181886;183495;2761;48;0
CZ010;06-Jul-2121;181930;183521;2761;44;0
CZ010;07-Jul-2121;182018;183562;2761;88;0
CZ010;08-Jul-2121;182100;183598;2761;82;0
CZ010;09-Jul-2121;182189;183639;2761;89;0
CZ010;10-Jul-2121;182232;183669;2761;43;0
CZ010;11-Jul-2121;182298;183716;2761;66;0
CZ010;12-Jul-2121;182367;183775;2761;69;0
CZ010;13-Jul-2121;182472;183844;2761;105;0
CZ010;14-Jul-2121;182551;183924;2761;79;0
CZ010;15-Jul-2121;182632;183982;2761;81;0
CZ010;16-Jul-2121;182713;184042;2761;81;0
CZ010;17-Jul-2121;182788;184081;2761;75;0
CZ010;18-Jul-2121;182840;184122;2762;52;1
CZ010;19-Jul-2121;182907;184183;2763;67;1
CZ010;20-Jul-2121;183003;184232;2763;96;0
CZ010;21-Jul-2121;183062;184347;2763;59;0
CZ010;22-Jul-2121;183124;184435;2763;62;0
CZ010;23-Jul-2121;183176;184519;2763;52;0
CZ010;24-Jul-2121;183220;184563;2763;44;0
CZ010;25-Jul-2121;183249;184614;2763;29;0
CZ010;26-Jul-2121;183303;184714;2763;54;0
CZ010;27-Jul-2121;183361;184807;2763;58;0
CZ010;28-Jul-2121;183402;184883;2763;41;0
CZ010;29-Jul-2121;183439;184969;2763;37;0
CZ010;30-Jul-2121;183466;185068;2763;27;0
CZ010;31-Jul-2121;183501;185125;2763;35;0
CZ010;01-Aug-2121;183524;185165;2763;23;0
CZ010;02-Aug-2121;183566;185255;2763;42;0
CZ010;03-Aug-2121;183627;185344;2763;61;0
CZ010;04-Aug-2121;183668;185404;2763;41;0
CZ010;05-Aug-2121;183701;185463;2763;33;0
CZ010;06-Aug-2121;183742;185515;2763;41;0
CZ010;07-Aug-2121;183795;185558;2763;53;0
CZ010;08-Aug-2121;183826;185596;2763;31;0
CZ010;09-Aug-2121;183864;185658;2763;38;0
CZ010;10-Aug-2121;183940;185703;2763;76;0
CZ010;11-Aug-2121;183990;185743;2764;50;1
CZ010;12-Aug-2121;184045;185780;2764;55;0
CZ010;13-Aug-2121;184120;185806;2764;75;0
CZ010;14-Aug-2121;184161;185843;2764;41;0
CZ010;15-Aug-2121;184187;185869;2764;26;0
CZ010;16-Aug-2121;184249;185938;2764;62;0
CZ010;17-Aug-2121;184308;185973;2764;59;0
CZ010;18-Aug-2121;184355;186030;2764;47;0
CZ010;19-Aug-2121;184409;186067;2764;54;0
CZ010;20-Aug-2121;184474;186119;2765;65;1
CZ010;21-Aug-2121;184521;186143;2765;47;0
CZ010;22-Aug-2121;184562;186175;2765;41;0
CZ010;23-Aug-2121;184611;186253;2765;49;0
CZ010;24-Aug-2121;184683;186312;2765;72;0
CZ010;25-Aug-2121;184751;186370;2766;68;1
CZ010;26-Aug-2121;184812;186440;2766;61;0
CZ010;27-Aug-2121;184855;186498;2766;43;0
CZ010;28-Aug-2121;184896;186532;2767;41;1
CZ010;29-Aug-2121;184920;186581;2768;24;1
CZ010;30-Aug-2121;184977;186644;2768;57;0
CZ010;31-Aug-2121;185039;186698;2768;62;0
CZ010;01-Sep-2121;185087;186749;2768;48;0
CZ010;02-Sep-2121;185144;186815;2768;57;0
CZ010;03-Sep-2121;185201;186887;2768;57;0
CZ010;04-Sep-2121;185245;186922;2768;44;0
CZ010;05-Sep-2121;185273;186956;2768;28;0
CZ010;06-Sep-2121;185365;187031;2768;92;0
CZ010;07-Sep-2121;185509;187102;2768;144;0
CZ010;08-Sep-2121;185576;187161;2768;67;0
CZ010;09-Sep-2121;185665;187207;2768;89;0
CZ010;10-Sep-2121;185732;187262;2768;67;0
CZ010;11-Sep-2121;185783;187290;2768;51;0
CZ010;12-Sep-2121;185819;187338;2768;36;0
CZ010;13-Sep-2121;185908;187399;2768;89;0
CZ010;14-Sep-2121;186027;187455;2768;119;0
CZ010;15-Sep-2121;186136;187517;2771;109;3
CZ010;16-Sep-2121;186254;187563;2771;118;0
CZ010;17-Sep-2121;186325;187617;2771;71;0
CZ010;18-Sep-2121;186390;187654;2771;65;0
CZ010;19-Sep-2121;186441;187696;2772;51;1
CZ010;20-Sep-2121;186548;187846;2772;107;0
CZ010;21-Sep-2121;186669;187949;2772;121;0
CZ010;22-Sep-2121;186780;188012;2772;111;0
CZ010;23-Sep-2121;186888;188096;2772;108;0
CZ010;24-Sep-2121;186986;188168;2772;98;0
CZ010;25-Sep-2121;187069;188204;2773;83;1
CZ010;26-Sep-2121;187131;188252;2773;62;0
CZ010;27-Sep-2121;187239;188258;2773;108;0
CZ010;28-Sep-2121;187325;188260;2773;86;0
CZ010;29-Sep-2121;187479;188266;2773;154;0
CZ010;30-Sep-2121;187616;188270;2773;137;0
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2;0
CZ020;09-Mar-2020;2;0;0;0;0
CZ020;10-Mar-2020;2;0;0;0;0
CZ020;11-Mar-2020;16;0;0;14;0
CZ020;12-Mar-2020;19;0;0;3;0
CZ020;13-Mar-2020;20;0;0;1;0
CZ020;14-Mar-2020;24;1;0;4;0
CZ020;15-Mar-2020;30;1;0;6;0
CZ020;16-Mar-2020;48;1;0;18;0
CZ020;17-Mar-2020;61;1;0;13;0
CZ020;18-Mar-2020;78;1;0;17;0
CZ020;19-Mar-2020;111;1;0;33;0
CZ020;20-Mar-2020;137;1;0;26;0
CZ020;21-Mar-2020;150;1;0;13;0
CZ020;22-Mar-2020;171;1;0;21;0
CZ020;23-Mar-2020;185;2;0;14;0
CZ020;24-Mar-2020;202;3;0;17;0
CZ020;25-Mar-2020;229;3;1;27;1
CZ020;26-Mar-2020;268;7;1;39;0
CZ020;27-Mar-2020;332;10;1;64;0
CZ020;28-Mar-2020;362;10;1;30;0
CZ020;29-Mar-2020;369;11;2;7;1
CZ020;30-Mar-2020;383;12;2;14;0
CZ020;31-Mar-2020;413;13;3;30;1
CZ020;01-Apr-2020;439;17;4;26;1
CZ020;02-Apr-2020;461;23;5;22;1
CZ020;03-Apr-2020;500;32;5;39;0
CZ020;04-Apr-2020;533;33;7;33;2
CZ020;05-Apr-2020;549;40;7;16;0
CZ020;06-Apr-2020;583;53;7;34;0
CZ020;07-Apr-2020;607;70;9;24;2
