nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;11-Jan-2222;31;2796;0;0;0
;12-Jan-2222;31;2800;0;0;0
;13-Jan-2222;31;2803;0;0;0
;14-Jan-2222;31;2814;0;0;0
;15-Jan-2222;31;2815;0;0;0
;16-Jan-2222;31;2818;0;0;0
;17-Jan-2222;31;2823;0;0;0
;18-Jan-2222;31;2828;0;0;0
;19-Jan-2222;31;2834;0;0;0
;20-Jan-2222;31;2836;0;0;0
;21-Jan-2222;31;2836;0;0;0
;22-Jan-2222;31;2837;0;0;0
;23-Jan-2222;31;2837;0;0;0
;24-Jan-2222;31;2838;0;0;0
;25-Jan-2222;31;2841;0;0;0
;26-Jan-2222;31;2841;0;0;0
;27-Jan-2222;31;2844;0;0;0
;28-Jan-2222;31;2847;0;0;0
;29-Jan-2222;31;2849;0;0;0
;30-Jan-2222;31;2849;0;0;0
;31-Jan-2222;31;2851;0;0;0
;01-Feb-2222;31;2853;0;0;0
;02-Feb-2222;31;2856;0;0;0
;03-Feb-2222;31;2859;0;0;0
;04-Feb-2222;31;2864;0;0;0
;05-Feb-2222;31;2864;0;0;0
;06-Feb-2222;31;2865;0;0;0
;07-Feb-2222;31;2868;0;0;0
;08-Feb-2222;31;2872;0;0;0
;09-Feb-2222;31;2872;0;0;0
;10-Feb-2222;31;2877;0;0;0
;11-Feb-2222;31;2883;0;0;0
;12-Feb-2222;31;2885;0;0;0
;13-Feb-2222;31;2887;0;0;0
;14-Feb-2222;31;2890;0;0;0
;15-Feb-2222;31;2895;0;0;0
;16-Feb-2222;31;2899;0;0;0
;17-Feb-2222;31;2905;0;0;0
;18-Feb-2222;31;2909;0;0;0
;19-Feb-2222;31;2911;0;0;0
;20-Feb-2222;31;2913;0;0;0
;21-Feb-2222;31;2916;0;0;0
;22-Feb-2222;31;2918;0;0;0
;23-Feb-2222;31;2920;0;0;0
;24-Feb-2222;31;2921;0;0;0
;25-Feb-2222;31;2923;0;0;0
;26-Feb-2222;31;2924;0;0;0
;27-Feb-2222;31;2924;0;0;0
;28-Feb-2222;31;2926;0;0;0
;01-Mar-2222;31;2927;0;0;0
;02-Mar-2222;31;2927;0;0;0
;03-Mar-2222;31;2927;0;0;0
;04-Mar-2222;31;2929;0;0;0
;05-Mar-2222;31;2930;0;0;0
;06-Mar-2222;31;2931;0;0;0
;07-Mar-2222;31;2931;0;0;0
;08-Mar-2222;31;2931;0;0;0
;09-Mar-2222;31;2932;0;0;0
;10-Mar-2222;31;2932;0;0;0
;11-Mar-2222;31;2933;0;0;0
;12-Mar-2222;31;2933;0;0;0
;13-Mar-2222;31;2933;0;0;0
;14-Mar-2222;31;2934;0;0;0
;15-Mar-2222;31;2937;0;0;0
;16-Mar-2222;31;2938;0;0;0
;17-Mar-2222;31;2939;0;0;0
;18-Mar-2222;31;2940;0;0;0
;19-Mar-2222;31;2941;0;0;0
;20-Mar-2222;31;2941;0;0;0
;21-Mar-2222;31;2942;0;0;0
;22-Mar-2222;31;2943;0;0;0
;23-Mar-2222;31;2945;0;0;0
;24-Mar-2222;31;2945;0;0;0
;25-Mar-2222;31;2945;0;0;0
;26-Mar-2222;31;2946;0;0;0
;27-Mar-2222;31;2947;0;0;0
;28-Mar-2222;31;2948;0;0;0
;29-Mar-2222;31;2954;0;0;0
;30-Mar-2222;31;2957;0;0;0
;31-Mar-2222;31;2959;0;0;0
;01-Apr-2222;31;2960;0;0;0
;02-Apr-2222;31;2962;0;0;0
;03-Apr-2222;31;2962;0;0;0
;04-Apr-2222;31;2962;0;0;0
;05-Apr-2222;31;2965;0;0;0
;06-Apr-2222;31;2966;0;0;0
;07-Apr-2222;31;2966;0;0;0
;08-Apr-2222;31;2966;0;0;0
;09-Apr-2222;31;2966;0;0;0
;10-Apr-2222;31;2966;0;0;0
;11-Apr-2222;31;2968;0;0;0
;12-Apr-2222;31;2969;0;0;0
;13-Apr-2222;31;2969;0;0;0
;14-Apr-2222;31;2969;0;0;0
;15-Apr-2222;31;2970;0;0;0
;16-Apr-2222;31;2970;0;0;0
;17-Apr-2222;31;2970;0;0;0
;18-Apr-2222;31;2971;0;0;0
;19-Apr-2222;31;2972;0;0;0
;20-Apr-2222;31;2972;0;0;0
;21-Apr-2222;31;2972;0;0;0
;22-Apr-2222;31;2972;0;0;0
;23-Apr-2222;31;2973;0;0;0
;24-Apr-2222;31;2976;0;0;0
;25-Apr-2222;31;2976;0;0;0
;26-Apr-2222;31;2976;0;0;0
;27-Apr-2222;31;2976;0;0;0
;28-Apr-2222;31;2976;0;0;0
;29-Apr-2222;31;2976;0;0;0
;30-Apr-2222;31;2976;0;0;0
;01-May-2222;31;2976;0;0;0
;02-May-2222;31;2976;0;0;0
;03-May-2222;31;2976;0;0;0
;04-May-2222;31;2977;0;0;0
;05-May-2222;31;2977;0;0;0
;06-May-2222;31;2977;0;0;0
;07-May-2222;31;2977;0;0;0
;08-May-2222;31;2977;0;0;0
;09-May-2222;31;2977;0;0;0
;10-May-2222;31;2977;0;0;0
;11-May-2222;31;2977;0;0;0
;12-May-2222;31;2977;0;0;0
;13-May-2222;31;2977;0;0;0
;14-May-2222;31;2977;0;0;0
;15-May-2222;31;2977;0;0;0
;16-May-2222;31;2978;0;0;0
;17-May-2222;31;2979;0;0;0
;18-May-2222;31;2979;0;0;0
;19-May-2222;31;2979;0;0;0
;20-May-2222;31;2979;0;0;0
;21-May-2222;31;2979;0;0;0
;22-May-2222;31;2979;0;0;0
;23-May-2222;31;2979;0;0;0
;24-May-2222;31;2979;0;0;0
;25-May-2222;31;2979;0;0;0
;26-May-2222;31;2979;0;0;0
;27-May-2222;31;2980;0;0;0
;28-May-2222;31;2981;0;0;0
;29-May-2222;31;2981;0;0;0
;30-May-2222;31;2981;0;0;0
;31-May-2222;31;2981;0;0;0
;01-Jun-2222;31;2981;0;0;0
;02-Jun-2222;31;2981;0;0;0
;03-Jun-2222;31;2981;0;0;0
;04-Jun-2222;31;2981;0;0;0
;05-Jun-2222;31;2981;0;0;0
;06-Jun-2222;31;2981;0;0;0
;07-Jun-2222;31;2982;0;0;0
;08-Jun-2222;31;2982;0;0;0
;09-Jun-2222;31;2982;0;0;0
;10-Jun-2222;31;2982;0;0;0
;11-Jun-2222;31;2982;0;0;0
;12-Jun-2222;31;2982;0;0;0
;13-Jun-2222;31;2982;0;0;0
;14-Jun-2222;31;2982;0;0;0
;15-Jun-2222;31;2982;0;0;0
;16-Jun-2222;31;2982;0;0;0
;17-Jun-2222;31;2982;0;0;0
;18-Jun-2222;31;2982;0;0;0
;19-Jun-2222;31;2982;0;0;0
;20-Jun-2222;31;2982;0;0;0
;21-Jun-2222;31;2983;0;0;0
;22-Jun-2222;31;2983;0;0;0
;23-Jun-2222;31;2983;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;292;1;0;34;0
CZ010;21-Mar-2020;354;6;0;62;0
CZ010;22-Mar-2020;382;6;1;28;1
CZ010;23-Mar-2020;421;8;1;39;0
CZ010;24-Mar-2020;479;11;2;58;1
CZ010;25-Mar-2020;561;14;6;82;4
CZ010;26-Mar-2020;630;17;6;69;0
CZ010;27-Mar-2020;739;23;8;109;2
CZ010;28-Mar-2020;795;26;11;56;3
CZ010;29-Mar-2020;828;30;13;33;2
CZ010;30-Mar-2020;865;38;17;37;4
CZ010;31-Mar-2020;923;45;20;58;3
CZ010;01-Apr-2020;1001;58;23;78;3
CZ010;02-Apr-2020;1081;70;25;80;2
CZ010;03-Apr-2020;1142;92;29;61;4
CZ010;04-Apr-2020;1169;112;34;27;5
CZ010;05-Apr-2020;1206;120;37;37;3
CZ010;06-Apr-2020;1242;163;40;36;3
CZ010;07-Apr-2020;1274;202;44;32;4
CZ010;08-Apr-2020;1329;238;50;55;6
CZ010;09-Apr-2020;1369;301;51;40;1
CZ010;10-Apr-2020;1403;342;58;34;7
CZ010;11-Apr-2020;1422;381;62;19;4
CZ010;12-Apr-2020;1437;415;65;15;3
CZ010;13-Apr-2020;1447;454;69;10;4
CZ010;14-Apr-2020;1458;527;71;11;2
CZ010;15-Apr-2020;1497;598;71;39;0
CZ010;16-Apr-2020;1519;696;71;22;0
CZ010;17-Apr-2020;1541;785;72;22;1
CZ010;18-Apr-2020;1569;816;74;28;2
CZ010;19-Apr-2020;1582;858;75;13;1
CZ010;20-Apr-2020;1625;903;78;43;3
CZ010;21-Apr-2020;1634;973;78;9;0
CZ010;22-Apr-2020;1648;1029;78;14;0
CZ010;23-Apr-2020;1650;1061;81;2;3
CZ010;24-Apr-2020;1664;1108;83;14;2
CZ010;25-Apr-2020;1678;1133;85;14;2
CZ010;26-Apr-2020;1679;1143;85;1;0
CZ010;27-Apr-2020;1683;1181;85;4;0
CZ010;28-Apr-2020;1693;1203;85;10;0
CZ010;29-Apr-2020;1703;1228;86;10;1
CZ010;30-Apr-2020;1729;1271;87;26;1
CZ010;01-May-2020;1743;1301;88;14;1
CZ010;02-May-2020;1745;1308;88;2;0
CZ010;03-May-2020;1746;1337;89;1;1
CZ010;04-May-2020;1754;1364;90;8;1
CZ010;05-May-2020;1772;1397;90;18;0
CZ010;06-May-2020;1782;1429;90;10;0
CZ010;07-May-2020;1796;1450;90;14;0
CZ010;08-May-2020;1810;1466;90;14;0
CZ010;09-May-2020;1822;1481;91;12;1
CZ010;10-May-2020;1831;1491;92;9;1
CZ010;11-May-2020;1843;1504;92;12;0
CZ010;12-May-2020;1849;1520;92;6;0
CZ010;13-May-2020;1870;1538;92;21;0
CZ010;14-May-2020;1880;1561;93;10;1
CZ010;15-May-2020;1895;1579;93;15;0
CZ010;16-May-2020;1910;1587;94;15;1
CZ010;17-May-2020;1923;1590;94;13;0
CZ010;18-May-2020;1948;1611;94;25;0
CZ010;19-May-2020;1958;1624;94;10;0
CZ010;20-May-2020;1972;1640;94;14;0
CZ010;21-May-2020;1977;1656;94;5;0
CZ010;22-May-2020;1997;1666;94;20;0
CZ010;23-May-2020;2000;1677;94;3;0
CZ010;24-May-2020;2003;1682;94;3;0
CZ010;25-May-2020;2005;1698;94;2;0
CZ010;26-May-2020;2009;1721;94;4;0
CZ010;27-May-2020;2017;1737;94;8;0
CZ010;28-May-2020;2029;1747;95;12;1
CZ010;29-May-2020;2038;1759;95;9;0
CZ010;30-May-2020;2047;1772;95;9;0
CZ010;31-May-2020;2055;1780;95;8;0
CZ010;01-Jun-2020;2064;1821;96;9;1
CZ010;02-Jun-2020;2080;1846;96;16;0
CZ010;03-Jun-2020;2103;1865;96;23;0
CZ010;04-Jun-2020;2120;1883;97;17;1
CZ010;05-Jun-2020;2125;1902;97;5;0
CZ010;06-Jun-2020;2127;1907;97;2;0
CZ010;07-Jun-2020;2133;1917;97;6;0
CZ010;08-Jun-2020;2146;1928;97;13;0
CZ010;09-Jun-2020;2154;1942;97;8;0
CZ010;10-Jun-2020;2168;1963;97;14;0
CZ010;11-Jun-2020;2179;1979;98;11;1
CZ010;12-Jun-2020;2196;1996;98;17;0
CZ010;13-Jun-2020;2214;2007;98;18;0
CZ010;14-Jun-2020;2228;2012;98;14;0
CZ010;15-Jun-2020;2241;2026;98;13;0
CZ010;16-Jun-2020;2252;2040;98;11;0
CZ010;17-Jun-2020;2264;2050;98;12;0
CZ010;18-Jun-2020;2288;2063;99;24;1
CZ010;19-Jun-2020;2310;2067;99;22;0
CZ010;20-Jun-2020;2314;2072;100;4;1
CZ010;21-Jun-2020;2323;2075;101;9;1
CZ010;22-Jun-2020;2331;2084;101;8;0
CZ010;23-Jun-2020;2350;2091;101;19;0
CZ010;24-Jun-2020;2369;2107;104;19;3
CZ010;25-Jun-2020;2384;2123;104;15;0
CZ010;26-Jun-2020;2395;2141;104;11;0
CZ010;27-Jun-2020;2404;2150;104;9;0
CZ010;28-Jun-2020;2411;2158;104;7;0
CZ010;29-Jun-2020;2414;2167;104;3;0
CZ010;30-Jun-2020;2422;2186;104;8;0
CZ010;01-Jul-2020;2431;2208;104;9;0
CZ010;02-Jul-2020;2446;2223;105;15;1
CZ010;03-Jul-2020;2458;2241;105;12;0
CZ010;04-Jul-2020;2459;2253;106;1;1
CZ010;05-Jul-2020;2467;2262;108;8;2
CZ010;06-Jul-2020;2476;2266;109;9;1
CZ010;07-Jul-2020;2481;2288;109;5;0
CZ010;08-Jul-2020;2492;2342;109;11;0
CZ010;09-Jul-2020;2507;2363;109;15;0
CZ010;10-Jul-2020;2522;2376;109;15;0
CZ010;11-Jul-2020;2529;2385;109;7;0
CZ010;12-Jul-2020;2535;2389;109;6;0
CZ010;13-Jul-2020;2548;2402;109;13;0
CZ010;14-Jul-2020;2562;2411;109;14;0
CZ010;15-Jul-2020;2578;2418;109;16;0
CZ010;16-Jul-2020;2598;2441;109;20;0
CZ010;17-Jul-2020;2611;2455;109;13;0
CZ010;18-Jul-2020;2627;2460;109;16;0
CZ010;19-Jul-2020;2651;2467;109;24;0
CZ010;20-Jul-2020;2676;2471;109;25;0
CZ010;21-Jul-2020;2738;2488;109;62;0
CZ010;22-Jul-2020;2794;2502;109;56;0
CZ010;23-Jul-2020;2844;2516;109;50;0
CZ010;24-Jul-2020;2927;2529;109;83;0
CZ010;25-Jul-2020;2966;2534;109;39;0
CZ010;26-Jul-2020;3000;2542;109;34;0
CZ010;27-Jul-2020;3042;2557;110;42;1
CZ010;28-Jul-2020;3103;2573;110;61;0
CZ010;29-Jul-2020;3173;2593;110;70;0
CZ010;30-Jul-2020;3220;2612;112;47;2
CZ010;31-Jul-2020;3272;2629;112;52;0
CZ010;01-Aug-2020;3305;2645;112;33;0
CZ010;02-Aug-2020;3331;2670;112;26;0
CZ010;03-Aug-2020;3372;2716;113;41;1
CZ010;04-Aug-2020;3449;2772;113;77;0
CZ010;05-Aug-2020;3487;2814;113;38;0
CZ010;06-Aug-2020;3540;2892;113;53;0
CZ010;07-Aug-2020;3612;2972;113;72;0
CZ010;08-Aug-2020;3659;3021;113;47;0
CZ010;09-Aug-2020;3692;3041;113;33;0
CZ010;10-Aug-2020;3742;3127;113;50;0
CZ010;11-Aug-2020;3825;3180;113;83;0
CZ010;12-Aug-2020;3907;3220;113;82;0
CZ010;13-Aug-2020;3999;3267;113;92;0
CZ010;14-Aug-2020;4078;3332;113;79;0
CZ010;15-Aug-2020;4117;3361;113;39;0
CZ010;16-Aug-2020;4153;3397;114;36;1
CZ010;17-Aug-2020;4200;3470;114;47;0
CZ010;18-Aug-2020;4264;3530;114;64;0
CZ010;19-Aug-2020;4347;3597;116;83;2
CZ010;20-Aug-2020;4393;3650;117;46;1
CZ010;21-Aug-2020;4523;3703;117;130;0
CZ010;22-Aug-2020;4602;3751;117;79;0
CZ010;23-Aug-2020;4636;3783;119;34;2
CZ010;24-Aug-2020;4696;3868;119;60;0
CZ010;25-Aug-2020;4762;3941;119;66;0
CZ010;26-Aug-2020;4875;4028;120;113;1
CZ010;27-Aug-2020;4968;4113;120;93;0
CZ010;28-Aug-2020;5103;4173;120;135;0
CZ010;29-Aug-2020;5160;4225;120;57;0
CZ010;30-Aug-2020;5284;4275;121;124;1
CZ010;31-Aug-2020;5337;4349;122;53;1
CZ010;01-Sep-2020;5453;4436;122;116;0
CZ010;02-Sep-2020;5593;4530;122;140;0
CZ010;03-Sep-2020;5776;4619;123;183;1
CZ010;04-Sep-2020;5973;4702;124;197;1
CZ010;05-Sep-2020;6094;4771;127;121;3
CZ010;06-Sep-2020;6255;4815;127;161;0
CZ010;07-Sep-2020;6383;4895;127;128;0
CZ010;08-Sep-2020;6695;4972;127;312;0
CZ010;09-Sep-2020;6976;5112;129;281;2
CZ010;10-Sep-2020;7301;5242;129;325;0
CZ010;11-Sep-2020;7583;5475;129;282;0
CZ010;12-Sep-2020;7993;5712;130;410;1
CZ010;13-Sep-2020;8241;5937;133;248;3
CZ010;14-Sep-2020;8489;6189;134;248;1
CZ010;15-Sep-2020;8764;6351;134;275;0
CZ010;16-Sep-2020;9223;6452;134;459;0
CZ010;17-Sep-2020;9914;6670;137;691;3
CZ010;18-Sep-2020;10307;6970;138;393;1
CZ010;19-Sep-2020;10713;7261;138;406;0
CZ010;20-Sep-2020;10933;7574;139;220;1
CZ010;21-Sep-2020;11194;7987;144;261;5
CZ010;22-Sep-2020;11637;8296;147;443;3
CZ010;23-Sep-2020;12037;8514;149;400;2
CZ010;24-Sep-2020;12505;8822;150;468;1
CZ010;25-Sep-2020;12989;9190;152;484;2
CZ010;26-Sep-2020;13437;9621;154;448;2
CZ010;27-Sep-2020;13751;10206;159;314;5
CZ010;28-Sep-2020;13986;10597;161;235;2
CZ010;29-Sep-2020;14329;10985;164;343;3
CZ010;30-Sep-2020;14827;11243;165;498;1
CZ010;01-Oct-2020;15467;11597;167;640;2
CZ010;02-Oct-2020;15959;12092;169;492;2
CZ010;03-Oct-2020;16406;12573;170;447;1
CZ010;04-Oct-2020;16882;13041;174;476;4
CZ010;05-Oct-2020;17323;13617;178;441;4
CZ010;06-Oct-2020;18094;14058;181;771;3
CZ010;07-Oct-2020;18888;14427;187;794;6
CZ010;08-Oct-2020;19567;14784;194;679;7
CZ010;09-Oct-2020;20840;15169;200;1273;6
CZ010;10-Oct-2020;21465;15671;204;625;4
CZ010;11-Oct-2020;21865;16306;211;400;7
CZ010;12-Oct-2020;22469;16864;218;604;7
CZ010;13-Oct-2020;23569;17448;225;1100;7
CZ010;14-Oct-2020;24810;17713;229;1241;4
CZ010;15-Oct-2020;25921;18206;233;1111;4
CZ010;16-Oct-2020;27195;19110;244;1274;11
CZ010;17-Oct-2020;28305;20125;255;1110;11
CZ010;18-Oct-2020;28934;20956;260;629;5
CZ010;19-Oct-2020;29930;21789;265;996;5
CZ010;20-Oct-2020;31451;22307;272;1521;7
CZ010;21-Oct-2020;33056;22748;286;1605;14
CZ010;22-Oct-2020;34733;23496;296;1677;10
CZ010;23-Oct-2020;36200;24731;306;1467;10
CZ010;24-Oct-2020;37461;25799;321;1261;15
CZ010;25-Oct-2020;38181;27283;333;720;12
CZ010;26-Oct-2020;39411;28657;352;1230;19
CZ010;27-Oct-2020;40865;29777;362;1454;10
CZ010;28-Oct-2020;41930;30351;380;1065;18
CZ010;29-Oct-2020;43238;31903;398;1308;18
CZ010;30-Oct-2020;44382;33598;411;1144;13
CZ010;31-Oct-2020;45302;35258;420;920;9
CZ010;01-Nov-2020;45732;36860;436;430;16
CZ010;02-Nov-2020;46437;38436;452;705;16
CZ010;03-Nov-2020;47293;39194;476;856;24
CZ010;04-Nov-2020;48190;39761;500;897;24
CZ010;05-Nov-2020;49056;41411;510;866;10
CZ010;06-Nov-2020;49770;42981;527;714;17
CZ010;07-Nov-2020;50172;43732;538;402;11
CZ010;08-Nov-2020;50370;44935;553;198;15
CZ010;09-Nov-2020;50762;46024;565;392;12
CZ010;10-Nov-2020;51345;46557;577;583;12
CZ010;11-Nov-2020;52094;46918;587;749;10
CZ010;12-Nov-2020;52572;48009;600;478;13
CZ010;13-Nov-2020;53057;48896;611;485;11
CZ010;14-Nov-2020;53313;49649;619;256;8
CZ010;15-Nov-2020;53446;50321;628;133;9
CZ010;16-Nov-2020;53810;50934;639;364;11
CZ010;17-Nov-2020;54153;51180;654;343;15
CZ010;18-Nov-2020;54517;51382;665;364;11
CZ010;19-Nov-2020;55009;52060;677;492;12
CZ010;20-Nov-2020;55498;52677;686;489;9
CZ010;21-Nov-2020;55737;53163;701;239;15
CZ010;22-Nov-2020;55843;53601;710;106;9
CZ010;23-Nov-2020;56161;54041;726;318;16
CZ010;24-Nov-2020;56613;54215;741;452;15
CZ010;25-Nov-2020;56975;54365;758;362;17
CZ010;26-Nov-2020;57268;54911;773;293;15
CZ010;27-Nov-2020;57632;55096;787;364;14
CZ010;28-Nov-2020;57872;55641;796;240;9
CZ010;29-Nov-2020;58005;56029;808;133;12
CZ010;30-Nov-2020;58302;56437;818;297;10
CZ010;01-Dec-2020;58688;56611;826;386;8
CZ010;02-Dec-2020;59073;56728;842;385;16
CZ010;03-Dec-2020;59559;57231;853;486;11
CZ010;04-Dec-2020;59965;57642;864;406;11
CZ010;05-Dec-2020;60313;57951;872;348;8
CZ010;06-Dec-2020;60452;58272;880;139;8
CZ010;07-Dec-2020;60782;58626;888;330;8
CZ010;08-Dec-2020;61317;58829;896;535;8
CZ010;09-Dec-2020;61832;58987;907;515;11
CZ010;10-Dec-2020;62386;59408;915;554;8
CZ010;11-Dec-2020;62888;59819;922;502;7
CZ010;12-Dec-2020;63279;60249;931;391;9
CZ010;13-Dec-2020;63508;60631;938;229;7
CZ010;14-Dec-2020;63943;61036;945;435;7
CZ010;15-Dec-2020;64773;61251;952;830;7
CZ010;16-Dec-2020;65532;61386;960;759;8
CZ010;17-Dec-2020;66355;61953;969;823;9
CZ010;18-Dec-2020;67197;62496;978;842;9
CZ010;19-Dec-2020;67969;63004;990;772;12
CZ010;20-Dec-2020;68392;63450;997;423;7
CZ010;21-Dec-2020;69164;63995;1015;772;18
CZ010;22-Dec-2020;70349;64320;1024;1185;9
CZ010;23-Dec-2020;71812;64555;1036;1463;12
CZ010;24-Dec-2020;72584;65409;1040;772;4
CZ010;25-Dec-2020;72918;66102;1048;334;8
CZ010;26-Dec-2020;73230;66882;1058;312;10
CZ010;27-Dec-2020;73818;67687;1066;588;8
CZ010;28-Dec-2020;75162;68698;1073;1344;7
CZ010;29-Dec-2020;77193;69164;1091;2031;18
CZ010;30-Dec-2020;79059;69636;1101;1866;10
CZ010;31-Dec-2020;80816;70843;1112;1757;11
CZ010;01-Jan-2121;81210;72357;1123;394;11
CZ010;02-Jan-2121;81774;73721;1136;564;13
CZ010;03-Jan-2121;82615;74000;1144;841;8
CZ010;04-Jan-2121;83871;74272;1153;1256;9
CZ010;05-Jan-2121;85906;74761;1161;2035;8
CZ010;06-Jan-2121;87690;75510;1170;1784;9
CZ010;07-Jan-2121;89087;77375;1184;1397;14
CZ010;08-Jan-2121;90337;79191;1206;1250;22
CZ010;09-Jan-2121;91112;81000;1218;775;12
CZ010;10-Jan-2121;91587;81891;1233;475;15
CZ010;11-Jan-2121;92392;82173;1246;805;13
CZ010;12-Jan-2121;93338;83102;1261;946;15
CZ010;13-Jan-2121;94403;83842;1271;1065;10
CZ010;14-Jan-2121;95118;85816;1290;715;19
CZ010;15-Jan-2121;95858;87765;1303;740;13
CZ010;16-Jan-2121;96339;89220;1318;481;15
CZ010;17-Jan-2121;96610;90443;1330;271;12
CZ010;18-Jan-2121;97327;91610;1341;717;11
CZ010;19-Jan-2121;98233;92173;1354;906;13
CZ010;20-Jan-2121;99038;92611;1366;805;12
CZ010;21-Jan-2121;99723;93790;1382;685;16
CZ010;22-Jan-2121;100602;94758;1392;879;10
CZ010;23-Jan-2121;101085;95564;1401;483;9
CZ010;24-Jan-2121;101366;96234;1414;281;13
CZ010;25-Jan-2121;102102;96979;1427;736;13
CZ010;26-Jan-2121;103054;97359;1445;952;18
CZ010;27-Jan-2121;103946;97661;1458;892;13
CZ010;28-Jan-2121;104782;98666;1468;836;10
CZ010;29-Jan-2121;105692;99531;1480;910;12
CZ010;30-Jan-2121;106130;100279;1492;438;12
CZ010;31-Jan-2121;106455;100902;1504;325;12
CZ010;01-Feb-2121;107244;101683;1509;789;5
CZ010;02-Feb-2121;108214;102071;1519;970;10
CZ010;03-Feb-2121;109169;102433;1534;955;15
CZ010;04-Feb-2121;110228;103495;1545;1059;11
CZ010;05-Feb-2121;111126;104389;1556;898;11
CZ010;06-Feb-2121;111716;105232;1570;590;14
CZ010;07-Feb-2121;112053;105958;1580;337;10
CZ010;08-Feb-2121;113238;106791;1589;1185;9
CZ010;09-Feb-2121;114397;107197;1603;1159;14
CZ010;10-Feb-2121;115388;107520;1611;991;8
CZ010;11-Feb-2121;116496;108652;1634;1108;23
CZ010;12-Feb-2121;117489;109542;1657;993;23
CZ010;13-Feb-2121;118326;110446;1666;837;9
CZ010;14-Feb-2121;118785;111267;1676;459;10
CZ010;15-Feb-2121;119869;112201;1682;1084;6
CZ010;16-Feb-2121;121229;112686;1696;1360;14
CZ010;17-Feb-2121;122578;113053;1708;1349;12
CZ010;18-Feb-2121;123953;114276;1728;1375;20
CZ010;19-Feb-2121;125175;115371;1750;1222;22
CZ010;20-Feb-2121;126145;116429;1764;970;14
CZ010;21-Feb-2121;126929;117414;1776;784;12
CZ010;22-Feb-2121;128199;118390;1790;1270;14
CZ010;23-Feb-2121;130238;118967;1806;2039;16
CZ010;24-Feb-2121;131733;119450;1818;1495;12
CZ010;25-Feb-2121;133400;120971;1837;1667;19
CZ010;26-Feb-2121;135185;122326;1858;1785;21
CZ010;27-Feb-2121;136435;123707;1874;1250;16
CZ010;28-Feb-2121;137371;124898;1885;936;11
CZ010;01-Mar-2121;138850;126204;1908;1479;23
CZ010;02-Mar-2121;140854;126990;1928;2004;20
CZ010;03-Mar-2121;142500;127648;1949;1646;21
CZ010;04-Mar-2121;144344;129606;1975;1844;26
CZ010;05-Mar-2121;145793;131432;1999;1449;24
CZ010;06-Mar-2121;147060;133117;2018;1267;19
CZ010;07-Mar-2121;147687;134650;2037;627;19
CZ010;08-Mar-2121;148853;136233;2065;1166;28
CZ010;09-Mar-2121;150620;137167;2084;1767;19
CZ010;10-Mar-2121;152320;137969;2106;1700;22
CZ010;11-Mar-2121;153430;138063;2131;1110;25
CZ010;12-Mar-2121;154821;138136;2159;1391;28
CZ010;13-Mar-2121;155755;138217;2179;934;20
CZ010;14-Mar-2121;156255;138264;2215;500;36
CZ010;15-Mar-2121;157263;140336;2232;1008;17
CZ010;16-Mar-2121;158702;142115;2256;1439;24
CZ010;17-Mar-2121;159900;143829;2282;1198;26
CZ010;18-Mar-2121;160942;145436;2294;1042;12
CZ010;19-Mar-2121;162134;146958;2312;1192;18
CZ010;20-Mar-2121;162776;147806;2339;642;27
CZ010;21-Mar-2121;163108;148401;2352;332;13
CZ010;22-Mar-2121;163980;150288;2372;872;20
CZ010;23-Mar-2121;164986;151954;2398;1006;26
CZ010;24-Mar-2121;165766;153394;2416;780;18
CZ010;25-Mar-2121;166572;154545;2435;806;19
CZ010;26-Mar-2121;167337;155779;2453;765;18
CZ010;27-Mar-2121;167819;156388;2468;482;15
CZ010;28-Mar-2121;168046;156854;2481;227;13
CZ010;29-Mar-2121;168706;158406;2501;660;20
CZ010;30-Mar-2121;169449;159630;2515;743;14
CZ010;31-Mar-2121;170158;160720;2523;709;8
CZ010;01-Apr-2121;170619;161736;2535;461;12
CZ010;02-Apr-2121;171140;162718;2542;521;7
CZ010;03-Apr-2121;171407;163181;2551;267;9
CZ010;04-Apr-2121;171657;163515;2563;250;12
CZ010;05-Apr-2121;171854;164668;2571;197;8
CZ010;06-Apr-2121;172309;165559;2581;455;10
CZ010;07-Apr-2121;172939;166334;2592;630;11
CZ010;08-Apr-2121;173367;167061;2597;428;5
CZ010;09-Apr-2121;173798;167796;2608;431;11
CZ010;10-Apr-2121;174066;168109;2621;268;13
