nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;23-Jun-2020;2325;2099;101;19;0
CZ010;24-Jun-2020;2344;2115;104;19;3
CZ010;25-Jun-2020;2359;2131;104;15;0
CZ010;26-Jun-2020;2370;2149;104;11;0
CZ010;27-Jun-2020;2379;2157;104;9;0
CZ010;28-Jun-2020;2386;2165;104;7;0
CZ010;29-Jun-2020;2389;2175;104;3;0
CZ010;30-Jun-2020;2397;2194;104;8;0
CZ010;01-Jul-2020;2405;2216;104;8;0
CZ010;02-Jul-2020;2420;2231;105;15;1
CZ010;03-Jul-2020;2431;2249;105;11;0
CZ010;04-Jul-2020;2432;2261;106;1;1
CZ010;05-Jul-2020;2440;2270;108;8;2
CZ010;06-Jul-2020;2449;2274;109;9;1
CZ010;07-Jul-2020;2454;2297;109;5;0
CZ010;08-Jul-2020;2465;2351;109;11;0
CZ010;09-Jul-2020;2480;2372;109;15;0
CZ010;10-Jul-2020;2495;2385;109;15;0
CZ010;11-Jul-2020;2502;2394;109;7;0
CZ010;12-Jul-2020;2508;2398;109;6;0
CZ010;13-Jul-2020;2520;2411;109;12;0
CZ010;14-Jul-2020;2534;2420;109;14;0
CZ010;15-Jul-2020;2548;2428;109;14;0
CZ010;16-Jul-2020;2568;2451;109;20;0
CZ010;17-Jul-2020;2580;2465;109;12;0
CZ010;18-Jul-2020;2596;2470;109;16;0
CZ010;19-Jul-2020;2620;2477;109;24;0
CZ010;20-Jul-2020;2644;2481;109;24;0
CZ010;21-Jul-2020;2705;2498;109;61;0
CZ010;22-Jul-2020;2760;2512;109;55;0
CZ010;23-Jul-2020;2810;2526;109;50;0
CZ010;24-Jul-2020;2893;2540;109;83;0
CZ010;25-Jul-2020;2932;2545;109;39;0
CZ010;26-Jul-2020;2966;2553;109;34;0
CZ010;27-Jul-2020;3008;2568;110;42;1
CZ010;28-Jul-2020;3069;2583;110;61;0
CZ010;29-Jul-2020;3136;2603;110;67;0
CZ010;30-Jul-2020;3183;2622;112;47;2
CZ010;31-Jul-2020;3234;2640;112;51;0
CZ010;01-Aug-2020;3267;2656;112;33;0
CZ010;02-Aug-2020;3293;2678;112;26;0
CZ010;03-Aug-2020;3334;2724;113;41;1
CZ010;04-Aug-2020;3409;2778;113;75;0
CZ010;05-Aug-2020;3447;2821;113;38;0
CZ010;06-Aug-2020;3500;2899;113;53;0
CZ010;07-Aug-2020;3571;2979;113;71;0
CZ010;08-Aug-2020;3618;3028;113;47;0
CZ010;09-Aug-2020;3650;3048;113;32;0
CZ010;10-Aug-2020;3699;3134;113;49;0
CZ010;11-Aug-2020;3783;3187;113;84;0
CZ010;12-Aug-2020;3864;3227;113;81;0
CZ010;13-Aug-2020;3953;3274;113;89;0
CZ010;14-Aug-2020;4031;3340;113;78;0
CZ010;15-Aug-2020;4071;3369;113;40;0
CZ010;16-Aug-2020;4107;3405;114;36;1
CZ010;17-Aug-2020;4152;3478;114;45;0
CZ010;18-Aug-2020;4215;3541;114;63;0
CZ010;19-Aug-2020;4298;3609;116;83;2
CZ010;20-Aug-2020;4343;3663;117;45;1
CZ010;21-Aug-2020;4469;3715;117;126;0
CZ010;22-Aug-2020;4548;3763;117;79;0
CZ010;23-Aug-2020;4580;3796;119;32;2
CZ010;24-Aug-2020;4639;3881;119;59;0
CZ010;25-Aug-2020;4705;3955;119;66;0
CZ010;26-Aug-2020;4811;4042;120;106;1
CZ010;27-Aug-2020;4904;4128;120;93;0
CZ010;28-Aug-2020;5040;4189;120;136;0
CZ010;29-Aug-2020;5097;4242;120;57;0
CZ010;30-Aug-2020;5221;4292;121;124;1
CZ010;31-Aug-2020;5274;4367;122;53;1
CZ010;01-Sep-2020;5390;4454;122;116;0
CZ010;02-Sep-2020;5529;4548;122;139;0
CZ010;03-Sep-2020;5709;4637;123;180;1
CZ010;04-Sep-2020;5905;4724;124;196;1
CZ010;05-Sep-2020;6026;4793;127;121;3
CZ010;06-Sep-2020;6187;4836;127;161;0
CZ010;07-Sep-2020;6313;4916;127;126;0
CZ010;08-Sep-2020;6619;4994;127;306;0
CZ010;09-Sep-2020;6889;5139;129;270;2
CZ010;10-Sep-2020;7204;5269;129;315;0
CZ010;11-Sep-2020;7477;5502;129;273;0
CZ010;12-Sep-2020;7885;5740;130;408;1
CZ010;13-Sep-2020;8131;5965;133;246;3
CZ010;14-Sep-2020;8377;6218;134;246;1
CZ010;15-Sep-2020;8644;6380;134;267;0
CZ010;16-Sep-2020;9094;6481;134;450;0
CZ010;17-Sep-2020;9770;6702;137;676;3
CZ010;18-Sep-2020;10141;7003;138;371;1
CZ010;19-Sep-2020;10517;7294;138;376;0
CZ010;20-Sep-2020;10724;7607;139;207;1
CZ010;21-Sep-2020;10976;8024;144;252;5
CZ010;22-Sep-2020;11404;8336;147;428;3
CZ010;23-Sep-2020;11775;8566;149;371;2
CZ010;24-Sep-2020;12212;8887;150;437;1
CZ010;25-Sep-2020;12696;9263;152;484;2
CZ010;26-Sep-2020;13144;9699;154;448;2
CZ010;27-Sep-2020;13458;10284;159;314;5
CZ010;28-Sep-2020;13694;10675;161;236;2
CZ010;29-Sep-2020;14036;11072;164;342;3
CZ010;30-Sep-2020;14531;11332;165;495;1
CZ010;01-Oct-2020;15162;11700;167;631;2
CZ010;02-Oct-2020;15654;12221;169;492;2
CZ010;03-Oct-2020;16102;12729;170;448;1
CZ010;04-Oct-2020;16574;13209;174;472;4
CZ010;05-Oct-2020;17009;13795;178;435;4
CZ010;06-Oct-2020;17777;14248;181;768;3
CZ010;07-Oct-2020;18568;14646;187;791;6
CZ010;08-Oct-2020;19245;15032;194;677;7
CZ010;09-Oct-2020;20521;15419;200;1276;6
CZ010;10-Oct-2020;21144;15924;204;623;4
CZ010;11-Oct-2020;21541;16558;211;397;7
CZ010;12-Oct-2020;22138;17116;218;597;7
CZ010;13-Oct-2020;23224;17699;225;1086;7
CZ010;14-Oct-2020;24458;17965;229;1234;4
CZ010;15-Oct-2020;25558;18464;233;1100;4
CZ010;16-Oct-2020;26828;19372;244;1270;11
CZ010;17-Oct-2020;27939;20390;255;1111;11
CZ010;18-Oct-2020;28566;21222;260;627;5
CZ010;19-Oct-2020;29556;22065;265;990;5
CZ010;20-Oct-2020;31070;22588;272;1514;7
CZ010;21-Oct-2020;32670;23029;286;1600;14
CZ010;22-Oct-2020;34341;23778;296;1671;10
CZ010;23-Oct-2020;35803;25008;306;1462;10
CZ010;24-Oct-2020;37065;26085;321;1262;15
CZ010;25-Oct-2020;37780;27573;333;715;12
CZ010;26-Oct-2020;39007;28955;352;1227;19
CZ010;27-Oct-2020;40452;30086;362;1445;10
CZ010;28-Oct-2020;41514;30666;380;1062;18
CZ010;29-Oct-2020;42820;32231;398;1306;18
CZ010;30-Oct-2020;43961;33929;411;1141;13
CZ010;31-Oct-2020;44880;35593;420;919;9
CZ010;01-Nov-2020;45310;37199;436;430;16
CZ010;02-Nov-2020;46013;38771;452;703;16
CZ010;03-Nov-2020;46864;39531;476;851;24
CZ010;04-Nov-2020;47756;40104;500;892;24
CZ010;05-Nov-2020;48617;41758;510;861;10
CZ010;06-Nov-2020;49325;43326;527;708;17
CZ010;07-Nov-2020;49726;44081;538;401;11
CZ010;08-Nov-2020;49924;45285;553;198;15
CZ010;09-Nov-2020;50317;46379;565;393;12
CZ010;10-Nov-2020;50896;46919;577;579;12
CZ010;11-Nov-2020;51645;47277;587;749;10
CZ010;12-Nov-2020;52120;48373;600;475;13
CZ010;13-Nov-2020;52605;49266;611;485;11
CZ010;14-Nov-2020;52862;50018;619;257;8
CZ010;15-Nov-2020;52995;50690;628;133;9
CZ010;16-Nov-2020;53356;51306;639;361;11
CZ010;17-Nov-2020;53700;51553;654;344;15
CZ010;18-Nov-2020;54065;51758;665;365;11
CZ010;19-Nov-2020;54557;52441;677;492;12
CZ010;20-Nov-2020;55045;53061;686;488;9
CZ010;21-Nov-2020;55283;53546;701;238;15
CZ010;22-Nov-2020;55388;53980;710;105;9
CZ010;23-Nov-2020;55702;54420;726;314;16
CZ010;24-Nov-2020;56152;54593;741;450;15
CZ010;25-Nov-2020;56513;54742;758;361;17
CZ010;26-Nov-2020;56805;55288;773;292;15
CZ010;27-Nov-2020;57168;55474;787;363;14
CZ010;28-Nov-2020;57409;56018;796;241;9
CZ010;29-Nov-2020;57542;56405;808;133;12
CZ010;30-Nov-2020;57834;56815;818;292;10
CZ010;01-Dec-2020;58223;56986;826;389;8
CZ010;02-Dec-2020;58608;57105;842;385;16
CZ010;03-Dec-2020;59095;57609;853;487;11
CZ010;04-Dec-2020;59499;58020;864;404;11
CZ010;05-Dec-2020;59847;58330;872;348;8
CZ010;06-Dec-2020;59985;58649;880;138;8
CZ010;07-Dec-2020;60313;59008;888;328;8
CZ010;08-Dec-2020;60844;59213;896;531;8
CZ010;09-Dec-2020;61354;59375;907;510;11
CZ010;10-Dec-2020;61906;59799;915;552;8
CZ010;11-Dec-2020;62404;60212;922;498;7
CZ010;12-Dec-2020;62797;60644;931;393;9
CZ010;13-Dec-2020;63024;61025;938;227;7
CZ010;14-Dec-2020;63457;61432;945;433;7
CZ010;15-Dec-2020;64285;61646;952;828;7
CZ010;16-Dec-2020;65043;61781;960;758;8
CZ010;17-Dec-2020;65869;62348;969;826;9
CZ010;18-Dec-2020;66696;62887;978;827;9
CZ010;19-Dec-2020;67465;63393;990;769;12
CZ010;20-Dec-2020;67885;63840;997;420;7
CZ010;21-Dec-2020;68647;64388;1015;762;18
CZ010;22-Dec-2020;69821;64719;1024;1174;9
CZ010;23-Dec-2020;71267;64958;1036;1446;12
CZ010;24-Dec-2020;72028;65815;1040;761;4
CZ010;25-Dec-2020;72356;66509;1048;328;8
CZ010;26-Dec-2020;72665;67290;1058;309;10
CZ010;27-Dec-2020;73247;68097;1066;582;8
CZ010;28-Dec-2020;74574;69112;1073;1327;7
CZ010;29-Dec-2020;76582;69580;1091;2008;18
CZ010;30-Dec-2020;78425;70053;1101;1843;10
CZ010;31-Dec-2020;80170;71266;1112;1745;11
CZ010;01-Jan-2121;80557;72784;1123;387;11
CZ010;02-Jan-2121;81115;74146;1136;558;13
CZ010;03-Jan-2121;81948;74423;1144;833;8
CZ010;04-Jan-2121;83187;74692;1153;1239;9
CZ010;05-Jan-2121;85217;75180;1161;2030;8
CZ010;06-Jan-2121;86992;75935;1170;1775;9
CZ010;07-Jan-2121;88379;77801;1184;1387;14
CZ010;08-Jan-2121;89623;79613;1206;1244;22
CZ010;09-Jan-2121;90395;81424;1218;772;12
CZ010;10-Jan-2121;90871;82319;1233;476;15
CZ010;11-Jan-2121;91668;82602;1246;797;13
CZ010;12-Jan-2121;92604;83533;1261;936;15
CZ010;13-Jan-2121;93653;84277;1271;1049;10
CZ010;14-Jan-2121;94362;86251;1290;709;19
CZ010;15-Jan-2121;95092;88203;1303;730;13
CZ010;16-Jan-2121;95569;89662;1318;477;15
CZ010;17-Jan-2121;95838;90881;1330;269;12
CZ010;18-Jan-2121;96542;92052;1341;704;11
CZ010;19-Jan-2121;97434;92619;1354;892;13
CZ010;20-Jan-2121;98227;93058;1366;793;12
CZ010;21-Jan-2121;98883;94233;1382;656;16
CZ010;22-Jan-2121;99750;95202;1392;867;10
CZ010;23-Jan-2121;100228;96010;1401;478;9
CZ010;24-Jan-2121;100503;96682;1414;275;13
CZ010;25-Jan-2121;101234;97428;1426;731;12
CZ010;26-Jan-2121;102182;97807;1444;948;18
CZ010;27-Jan-2121;103056;98111;1457;874;13
CZ010;28-Jan-2121;103878;99117;1467;822;10
CZ010;29-Jan-2121;104779;99982;1479;901;12
CZ010;30-Jan-2121;105213;100730;1491;434;12
CZ010;31-Jan-2121;105537;101354;1503;324;12
CZ010;01-Feb-2121;106319;102135;1508;782;5
CZ010;02-Feb-2121;107280;102523;1518;961;10
CZ010;03-Feb-2121;108224;102884;1533;944;15
CZ010;04-Feb-2121;109279;103950;1543;1055;10
CZ010;05-Feb-2121;110173;104844;1554;894;11
CZ010;06-Feb-2121;110762;105692;1568;589;14
CZ010;07-Feb-2121;111099;106421;1578;337;10
CZ010;08-Feb-2121;112260;107254;1587;1161;9
CZ010;09-Feb-2121;113404;107659;1601;1144;14
CZ010;10-Feb-2121;114388;107983;1609;984;8
CZ010;11-Feb-2121;115487;109114;1632;1099;23
CZ010;12-Feb-2121;116473;110000;1655;986;23
CZ010;13-Feb-2121;117302;110905;1664;829;9
CZ010;14-Feb-2121;117758;111725;1674;456;10
CZ010;15-Feb-2121;118833;112656;1680;1075;6
CZ010;16-Feb-2121;120189;113142;1693;1356;13
CZ010;17-Feb-2121;121526;113510;1705;1337;12
CZ010;18-Feb-2121;122896;114736;1725;1370;20
CZ010;19-Feb-2121;124111;115832;1747;1215;22
CZ010;20-Feb-2121;125073;116890;1761;962;14
CZ010;21-Feb-2121;125854;117874;1773;781;12
CZ010;22-Feb-2121;127116;118850;1788;1262;15
CZ010;23-Feb-2121;129147;119427;1804;2031;16
CZ010;24-Feb-2121;130633;119909;1816;1486;12
CZ010;25-Feb-2121;132292;121432;1835;1659;19
CZ010;26-Feb-2121;134061;122787;1856;1769;21
CZ010;27-Feb-2121;135308;124166;1872;1247;16
CZ010;28-Feb-2121;136244;125356;1883;936;11
CZ010;01-Mar-2121;137720;126663;1906;1476;23
CZ010;02-Mar-2121;139721;127448;1926;2001;20
CZ010;03-Mar-2121;141364;128107;1947;1643;21
CZ010;04-Mar-2121;143202;130069;1972;1838;25
CZ010;05-Mar-2121;144647;131891;1995;1445;23
CZ010;06-Mar-2121;145912;133581;2014;1265;19
CZ010;07-Mar-2121;146538;135115;2033;626;19
CZ010;08-Mar-2121;147697;136705;2061;1159;28
CZ010;09-Mar-2121;149450;137641;2079;1753;18
CZ010;10-Mar-2121;151143;138443;2101;1693;22
CZ010;11-Mar-2121;152249;138538;2126;1106;25
CZ010;12-Mar-2121;153636;138612;2154;1387;28
CZ010;13-Mar-2121;154561;138696;2174;925;20
CZ010;14-Mar-2121;155057;138745;2210;496;36
CZ010;15-Mar-2121;156063;140814;2227;1006;17
CZ010;16-Mar-2121;157503;142592;2250;1440;23
CZ010;17-Mar-2121;158697;144310;2276;1194;26
CZ010;18-Mar-2121;159737;145916;2288;1040;12
CZ010;19-Mar-2121;160915;147434;2306;1178;18
CZ010;20-Mar-2121;161554;148283;2333;639;27
CZ010;21-Mar-2121;161886;148876;2346;332;13
CZ010;22-Mar-2121;162758;150762;2366;872;20
CZ010;23-Mar-2121;163756;152426;2392;998;26
CZ010;24-Mar-2121;164530;153865;2410;774;18
CZ010;25-Mar-2121;165321;155018;2429;791;19
CZ010;26-Mar-2121;166088;156254;2447;767;18
CZ010;27-Mar-2121;166567;156865;2462;479;15
CZ010;28-Mar-2121;166798;157333;2475;231;13
CZ010;29-Mar-2121;167456;158887;2494;658;19
CZ010;30-Mar-2121;168202;160106;2508;746;14
CZ010;31-Mar-2121;168911;161202;2516;709;8
CZ010;01-Apr-2121;169375;162217;2528;464;12
CZ010;02-Apr-2121;169904;163198;2536;529;8
CZ010;03-Apr-2121;170171;163659;2545;267;9
CZ010;04-Apr-2121;170425;163995;2557;254;12
CZ010;05-Apr-2121;170607;165148;2565;182;8
CZ010;06-Apr-2121;171063;166037;2575;456;10
CZ010;07-Apr-2121;171698;166820;2586;635;11
CZ010;08-Apr-2121;172126;167548;2591;428;5
CZ010;09-Apr-2121;172559;168278;2602;433;11
CZ010;10-Apr-2121;172827;168593;2615;268;13
CZ010;11-Apr-2121;172975;168907;2624;148;9
CZ010;12-Apr-2121;173317;169813;2630;342;6
CZ010;13-Apr-2121;173743;170496;2644;426;14
CZ010;14-Apr-2121;174090;171120;2654;347;10
CZ010;15-Apr-2121;174357;171723;2660;267;6
CZ010;16-Apr-2121;174694;172019;2670;337;10
CZ010;17-Apr-2121;174899;172304;2670;205;0
CZ010;18-Apr-2121;174983;172509;2674;84;4
CZ010;19-Apr-2121;175243;172676;2681;260;7
CZ010;20-Apr-2121;175603;173407;2685;360;4
CZ010;21-Apr-2121;175862;173912;2688;259;3
CZ010;22-Apr-2121;176072;174324;2690;210;2
CZ010;23-Apr-2121;176303;174739;2694;231;4
CZ010;24-Apr-2121;176471;174952;2699;168;5
CZ010;25-Apr-2121;176564;175105;2700;93;1
CZ010;26-Apr-2121;176760;175588;2705;196;5
CZ010;27-Apr-2121;177058;175960;2707;298;2
CZ010;28-Apr-2121;177286;176304;2712;228;5
CZ010;29-Apr-2121;177522;176587;2715;236;3
CZ010;30-Apr-2121;177726;176898;2715;204;0
CZ010;01-May-2121;177850;177032;2716;124;1
CZ010;02-May-2121;177921;177115;2716;71;0
CZ010;03-May-2121;178177;177525;2719;256;3
CZ010;04-May-2121;178359;177783;2723;182;4
CZ010;05-May-2121;178514;178063;2725;155;2
CZ010;06-May-2121;178685;178289;2728;171;3
CZ010;07-May-2121;178864;178540;2731;179;3
CZ010;08-May-2121;178957;178678;2732;93;1
CZ010;09-May-2121;179007;178754;2735;50;3
CZ010;10-May-2121;179137;179121;2736;130;1
CZ010;11-May-2121;179290;179356;2737;153;1
CZ010;12-May-2121;179427;179563;2737;137;0
CZ010;13-May-2121;179527;179776;2737;100;0
CZ010;14-May-2121;179634;179984;2738;107;1
CZ010;15-May-2121;179707;180091;2739;73;1
CZ010;16-May-2121;179737;180173;2740;30;1
CZ010;17-May-2121;179857;180401;2744;120;4
CZ010;18-May-2121;179992;180562;2745;135;1
CZ010;19-May-2121;180086;180749;2745;94;0
CZ010;20-May-2121;180153;180922;2746;67;1
CZ010;21-May-2121;180226;181068;2746;73;0
CZ010;22-May-2121;180285;181129;2746;59;0
CZ010;23-May-2121;180306;181188;2746;21;0
CZ010;24-May-2121;180373;181393;2746;67;0
CZ010;25-May-2121;180440;181516;2747;67;1
CZ010;26-May-2121;180502;181634;2748;62;1
CZ010;27-May-2121;180550;181746;2748;48;0
CZ010;28-May-2121;180600;181854;2750;50;2
CZ010;29-May-2121;180636;181907;2751;36;1
CZ010;30-May-2121;180661;181945;2751;25;0
CZ010;31-May-2121;180697;182101;2753;36;2
CZ010;01-Jun-2121;180749;182213;2753;52;0
CZ010;02-Jun-2121;180790;182293;2753;41;0
CZ010;03-Jun-2121;180865;182367;2753;75;0
CZ010;04-Jun-2121;180911;182448;2753;46;0
CZ010;05-Jun-2121;180938;182481;2753;27;0
CZ010;06-Jun-2121;180959;182508;2753;21;0
CZ010;07-Jun-2121;180993;182606;2753;34;0
CZ010;08-Jun-2121;181046;182663;2753;53;0
CZ010;09-Jun-2121;181071;182714;2753;25;0
CZ010;10-Jun-2121;181096;182767;2753;25;0
CZ010;11-Jun-2121;181122;182809;2753;26;0
CZ010;12-Jun-2121;181136;182838;2754;14;1
CZ010;13-Jun-2121;181145;182860;2754;9;0
CZ010;14-Jun-2121;181161;182918;2754;16;0
CZ010;15-Jun-2121;181195;182951;2754;34;0
CZ010;16-Jun-2121;181225;183006;2754;30;0
CZ010;17-Jun-2121;181274;183056;2756;49;2
CZ010;18-Jun-2121;181310;183096;2757;36;1
CZ010;19-Jun-2121;181333;183125;2757;23;0
CZ010;20-Jun-2121;181353;183136;2757;20;0
CZ010;21-Jun-2121;181383;183194;2757;30;0
CZ010;22-Jun-2121;181412;183223;2757;29;0
CZ010;23-Jun-2121;181434;183254;2757;22;0
CZ010;24-Jun-2121;181470;183282;2757;36;0
CZ010;25-Jun-2121;181513;183312;2757;43;0
CZ010;26-Jun-2121;181547;183321;2758;34;1
CZ010;27-Jun-2121;181572;183329;2758;25;0
CZ010;28-Jun-2121;181635;183358;2758;63;0
CZ010;29-Jun-2121;181692;183381;2758;57;0
CZ010;30-Jun-2121;181755;183407;2758;63;0
CZ010;01-Jul-2121;181821;183440;2758;66;0
CZ010;02-Jul-2121;181881;183481;2759;60;1
CZ010;03-Jul-2121;181933;183499;2759;52;0
CZ010;04-Jul-2121;181993;183517;2759;60;0
CZ010;05-Jul-2121;182041;183545;2759;48;0
CZ010;06-Jul-2121;182086;183570;2759;45;0
CZ010;07-Jul-2121;182175;183613;2759;89;0
CZ010;08-Jul-2121;182257;183649;2759;82;0
CZ010;09-Jul-2121;182348;183690;2759;91;0
CZ010;10-Jul-2121;182393;183720;2759;45;0
CZ010;11-Jul-2121;182459;183767;2759;66;0
CZ010;12-Jul-2121;182527;183828;2759;68;0
CZ010;13-Jul-2121;182631;183898;2759;104;0
CZ010;14-Jul-2121;182709;183979;2759;78;0
CZ010;15-Jul-2121;182791;184037;2759;82;0
CZ010;16-Jul-2121;182872;184099;2760;81;1
CZ010;17-Jul-2121;182947;184138;2760;75;0
CZ010;18-Jul-2121;182998;184177;2761;51;1
CZ010;19-Jul-2121;183065;184238;2762;67;1
CZ010;20-Jul-2121;183161;184288;2762;96;0
CZ010;21-Jul-2121;183220;184404;2762;59;0
CZ010;22-Jul-2121;183282;184491;2762;62;0
CZ010;23-Jul-2121;183334;184577;2762;52;0
CZ010;24-Jul-2121;183378;184623;2762;44;0
CZ010;25-Jul-2121;183407;184674;2762;29;0
CZ010;26-Jul-2121;183461;184771;2762;54;0
CZ010;27-Jul-2121;183518;184864;2762;57;0
CZ010;28-Jul-2121;183559;184941;2762;41;0
CZ010;29-Jul-2121;183596;185027;2762;37;0
CZ010;30-Jul-2121;183624;185126;2762;28;0
CZ010;31-Jul-2121;183659;185182;2762;35;0
CZ010;01-Aug-2121;183682;185221;2762;23;0
CZ010;02-Aug-2121;183722;185311;2762;40;0
CZ010;03-Aug-2121;183782;185400;2762;60;0
CZ010;04-Aug-2121;183823;185459;2762;41;0
CZ010;05-Aug-2121;183856;185518;2762;33;0
CZ010;06-Aug-2121;183896;185570;2762;40;0
CZ010;07-Aug-2121;183949;185613;2762;53;0
CZ010;08-Aug-2121;183980;185651;2762;31;0
CZ010;09-Aug-2121;184018;185713;2762;38;0
CZ010;10-Aug-2121;184096;185758;2762;78;0
CZ010;11-Aug-2121;184147;185798;2763;51;1
CZ010;12-Aug-2121;184202;185835;2763;55;0
CZ010;13-Aug-2121;184277;185864;2763;75;0
CZ010;14-Aug-2121;184319;185901;2763;42;0
CZ010;15-Aug-2121;184345;185927;2763;26;0
CZ010;16-Aug-2121;184407;185993;2763;62;0
CZ010;17-Aug-2121;184466;186030;2763;59;0
CZ010;18-Aug-2121;184513;186088;2763;47;0
CZ010;19-Aug-2121;184565;186126;2763;52;0
CZ010;20-Aug-2121;184628;186179;2764;63;1
CZ010;21-Aug-2121;184674;186202;2764;46;0
CZ010;22-Aug-2121;184713;186234;2764;39;0
CZ010;23-Aug-2121;184761;186316;2764;48;0
CZ010;24-Aug-2121;184833;186377;2764;72;0
CZ010;25-Aug-2121;184902;186433;2765;69;1
CZ010;26-Aug-2121;184964;186436;2765;62;0
CZ010;27-Aug-2121;185003;186438;2765;39;0
CZ010;28-Aug-2121;185037;186439;2766;34;1
CZ010;29-Aug-2121;185059;186439;2766;22;0
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2;0
CZ020;09-Mar-2020;2;0;0;0;0
CZ020;10-Mar-2020;2;0;0;0;0
CZ020;11-Mar-2020;16;0;0;14;0
CZ020;12-Mar-2020;19;0;0;3;0
CZ020;13-Mar-2020;20;0;0;1;0
CZ020;14-Mar-2020;24;1;0;4;0
CZ020;15-Mar-2020;30;1;0;6;0
CZ020;16-Mar-2020;48;1;0;18;0
CZ020;17-Mar-2020;61;1;0;13;0
CZ020;18-Mar-2020;78;1;0;17;0
CZ020;19-Mar-2020;111;1;0;33;0
CZ020;20-Mar-2020;137;1;0;26;0
CZ020;21-Mar-2020;150;1;0;13;0
CZ020;22-Mar-2020;171;1;0;21;0
CZ020;23-Mar-2020;185;2;0;14;0
CZ020;24-Mar-2020;202;3;0;17;0
CZ020;25-Mar-2020;229;3;1;27;1
CZ020;26-Mar-2020;268;7;1;39;0
CZ020;27-Mar-2020;332;10;1;64;0
CZ020;28-Mar-2020;362;10;1;30;0
CZ020;29-Mar-2020;369;11;2;7;1
CZ020;30-Mar-2020;383;12;2;14;0
CZ020;31-Mar-2020;413;13;3;30;1
CZ020;01-Apr-2020;439;17;4;26;1
CZ020;02-Apr-2020;461;23;5;22;1
CZ020;03-Apr-2020;500;32;5;39;0
CZ020;04-Apr-2020;533;33;7;33;2
CZ020;05-Apr-2020;549;40;7;16;0
CZ020;06-Apr-2020;583;53;7;34;0
CZ020;07-Apr-2020;607;70;9;24;2
CZ020;08-Apr-2020;642;83;10;35;1
CZ020;09-Apr-2020;669;108;13;27;3
CZ020;10-Apr-2020;695;123;15;26;2
CZ020;11-Apr-2020;712;138;15;17;0
CZ020;12-Apr-2020;720;151;16;8;1
CZ020;13-Apr-2020;728;170;17;8;1
CZ020;14-Apr-2020;733;182;18;5;1
CZ020;15-Apr-2020;760;204;18;27;0
CZ020;16-Apr-2020;780;236;18;20;0
CZ020;17-Apr-2020;789;273;18;9;0
CZ020;18-Apr-2020;801;307;18;12;0
CZ020;19-Apr-2020;805;321;20;4;2
CZ020;20-Apr-2020;818;362;20;13;0
CZ020;21-Apr-2020;834;386;20;16;0
CZ020;22-Apr-2020;836;437;20;2;0
CZ020;23-Apr-2020;839;477;20;3;0
CZ020;24-Apr-2020;846;518;20;7;0
CZ020;25-Apr-2020;857;534;20;11;0
CZ020;26-Apr-2020;861;551;20;4;0
CZ020;27-Apr-2020;863;566;20;2;0
CZ020;28-Apr-2020;873;584;21;10;1
CZ020;29-Apr-2020;879;612;22;6;1
CZ020;30-Apr-2020;887;650;23;8;1
CZ020;01-May-2020;890;668;23;3;0
CZ020;02-May-2020;893;685;23;3;0
CZ020;03-May-2020;895;693;23;2;0
CZ020;04-May-2020;898;714;23;3;0
CZ020;05-May-2020;905;728;23;7;0
CZ020;06-May-2020;913;747;23;8;0
CZ020;07-May-2020;919;779;23;6;0
CZ020;08-May-2020;921;787;24;2;1
CZ020;09-May-2020;922;794;24;1;0
CZ020;10-May-2020;924;798;24;2;0
CZ020;11-May-2020;936;810;24;12;0
CZ020;12-May-2020;942;816;24;6;0
CZ020;13-May-2020;951;827;24;9;0
CZ020;14-May-2020;972;836;24;21;0
CZ020;15-May-2020;988;851;24;16;0
CZ020;16-May-2020;995;854;24;7;0
CZ020;17-May-2020;996;861;24;1;0
CZ020;18-May-2020;1004;866;24;8;0
CZ020;19-May-2020;1008;871;24;4;0
CZ020;20-May-2020;1013;877;24;5;0
CZ020;21-May-2020;1017;888;24;4;0
CZ020;22-May-2020;1022;893;24;5;0
CZ020;23-May-2020;1026;897;24;4;0
CZ020;24-May-2020;1028;897;24;2;0
CZ020;25-May-2020;1031;904;24;3;0
CZ020;26-May-2020;1033;911;24;2;0
CZ020;27-May-2020;1034;915;24;1;0
CZ020;28-May-2020;1038;919;24;4;0
CZ020;29-May-2020;1042;929;24;4;0
CZ020;30-May-2020;1044;939;24;2;0
CZ020;31-May-2020;1051;944;24;7;0
CZ020;01-Jun-2020;1051;949;24;0;0
CZ020;02-Jun-2020;1053;971;24;2;0
CZ020;03-Jun-2020;1056;978;24;3;0
CZ020;04-Jun-2020;1062;980;24;6;0
CZ020;05-Jun-2020;1062;990;24;0;0
CZ020;06-Jun-2020;1065;991;24;3;0
CZ020;07-Jun-2020;1065;997;24;0;0
CZ020;08-Jun-2020;1068;1002;24;3;0
CZ020;09-Jun-2020;1070;1005;24;2;0
CZ020;10-Jun-2020;1079;1010;24;9;0
CZ020;11-Jun-2020;1093;1014;24;14;0
