nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ010;11-Apr-2020;1416;380;62;19;4
CZ010;12-Apr-2020;1431;414;65;15;3
CZ010;13-Apr-2020;1441;454;69;10;4
CZ010;14-Apr-2020;1452;528;71;11;2
CZ010;15-Apr-2020;1491;599;71;39;0
CZ010;16-Apr-2020;1513;698;71;22;0
CZ010;17-Apr-2020;1535;787;72;22;1
CZ010;18-Apr-2020;1563;819;74;28;2
CZ010;19-Apr-2020;1576;861;75;13;1
CZ010;20-Apr-2020;1619;904;78;43;3
CZ010;21-Apr-2020;1628;974;78;9;0
CZ010;22-Apr-2020;1642;1030;78;14;0
CZ010;23-Apr-2020;1644;1062;81;2;3
CZ010;24-Apr-2020;1658;1109;83;14;2
CZ010;25-Apr-2020;1672;1135;85;14;2
CZ010;26-Apr-2020;1673;1145;85;1;0
CZ010;27-Apr-2020;1677;1183;85;4;0
CZ010;28-Apr-2020;1687;1205;85;10;0
CZ010;29-Apr-2020;1697;1231;86;10;1
CZ010;30-Apr-2020;1719;1274;87;22;1
CZ010;01-May-2020;1732;1304;88;13;1
CZ010;02-May-2020;1734;1311;88;2;0
CZ010;03-May-2020;1735;1340;89;1;1
CZ010;04-May-2020;1742;1367;90;7;1
CZ010;05-May-2020;1759;1400;90;17;0
CZ010;06-May-2020;1769;1432;90;10;0
CZ010;07-May-2020;1783;1454;90;14;0
CZ010;08-May-2020;1797;1470;90;14;0
CZ010;09-May-2020;1809;1485;91;12;1
CZ010;10-May-2020;1818;1495;92;9;1
CZ010;11-May-2020;1830;1509;92;12;0
CZ010;12-May-2020;1836;1525;92;6;0
CZ010;13-May-2020;1857;1543;92;21;0
CZ010;14-May-2020;1867;1568;93;10;1
CZ010;15-May-2020;1882;1587;93;15;0
CZ010;16-May-2020;1897;1595;94;15;1
CZ010;17-May-2020;1909;1598;94;12;0
CZ010;18-May-2020;1934;1619;94;25;0
CZ010;19-May-2020;1943;1634;94;9;0
CZ010;20-May-2020;1956;1652;94;13;0
CZ010;21-May-2020;1959;1668;94;3;0
CZ010;22-May-2020;1978;1678;94;19;0
CZ010;23-May-2020;1981;1690;94;3;0
CZ010;24-May-2020;1984;1695;94;3;0
CZ010;25-May-2020;1986;1710;94;2;0
CZ010;26-May-2020;1990;1733;94;4;0
CZ010;27-May-2020;1998;1749;94;8;0
CZ010;28-May-2020;2010;1759;95;12;1
CZ010;29-May-2020;2019;1770;95;9;0
CZ010;30-May-2020;2028;1784;95;9;0
CZ010;31-May-2020;2036;1792;95;8;0
CZ010;01-Jun-2020;2045;1833;96;9;1
CZ010;02-Jun-2020;2061;1859;96;16;0
CZ010;03-Jun-2020;2084;1878;96;23;0
CZ010;04-Jun-2020;2099;1896;97;15;1
CZ010;05-Jun-2020;2104;1915;97;5;0
CZ010;06-Jun-2020;2106;1920;97;2;0
CZ010;07-Jun-2020;2112;1930;97;6;0
CZ010;08-Jun-2020;2125;1941;97;13;0
CZ010;09-Jun-2020;2132;1955;97;7;0
CZ010;10-Jun-2020;2146;1976;97;14;0
CZ010;11-Jun-2020;2157;1992;98;11;1
CZ010;12-Jun-2020;2174;2010;98;17;0
CZ010;13-Jun-2020;2192;2021;98;18;0
CZ010;14-Jun-2020;2206;2026;98;14;0
CZ010;15-Jun-2020;2219;2040;98;13;0
CZ010;16-Jun-2020;2230;2054;98;11;0
CZ010;17-Jun-2020;2242;2064;98;12;0
CZ010;18-Jun-2020;2266;2077;99;24;1
CZ010;19-Jun-2020;2287;2081;99;21;0
CZ010;20-Jun-2020;2291;2085;100;4;1
CZ010;21-Jun-2020;2300;2088;101;9;1
CZ010;22-Jun-2020;2308;2097;101;8;0
CZ010;23-Jun-2020;2327;2104;101;19;0
CZ010;24-Jun-2020;2346;2120;104;19;3
CZ010;25-Jun-2020;2361;2136;104;15;0
CZ010;26-Jun-2020;2372;2154;104;11;0
CZ010;27-Jun-2020;2381;2163;104;9;0
CZ010;28-Jun-2020;2388;2171;104;7;0
CZ010;29-Jun-2020;2391;2180;104;3;0
CZ010;30-Jun-2020;2399;2199;104;8;0
CZ010;01-Jul-2020;2408;2221;104;9;0
CZ010;02-Jul-2020;2423;2236;105;15;1
CZ010;03-Jul-2020;2434;2255;105;11;0
CZ010;04-Jul-2020;2435;2267;106;1;1
CZ010;05-Jul-2020;2443;2276;108;8;2
CZ010;06-Jul-2020;2452;2280;109;9;1
CZ010;07-Jul-2020;2457;2303;109;5;0
CZ010;08-Jul-2020;2468;2357;109;11;0
CZ010;09-Jul-2020;2483;2377;109;15;0
CZ010;10-Jul-2020;2498;2390;109;15;0
CZ010;11-Jul-2020;2505;2399;109;7;0
CZ010;12-Jul-2020;2511;2403;109;6;0
CZ010;13-Jul-2020;2523;2416;109;12;0
CZ010;14-Jul-2020;2537;2425;109;14;0
CZ010;15-Jul-2020;2551;2432;109;14;0
CZ010;16-Jul-2020;2571;2455;109;20;0
CZ010;17-Jul-2020;2583;2469;109;12;0
CZ010;18-Jul-2020;2599;2474;109;16;0
CZ010;19-Jul-2020;2623;2481;109;24;0
CZ010;20-Jul-2020;2647;2485;109;24;0
CZ010;21-Jul-2020;2708;2502;109;61;0
CZ010;22-Jul-2020;2763;2516;109;55;0
CZ010;23-Jul-2020;2813;2530;109;50;0
CZ010;24-Jul-2020;2896;2543;109;83;0
CZ010;25-Jul-2020;2935;2548;109;39;0
CZ010;26-Jul-2020;2969;2556;109;34;0
CZ010;27-Jul-2020;3011;2571;110;42;1
CZ010;28-Jul-2020;3072;2586;110;61;0
CZ010;29-Jul-2020;3139;2606;110;67;0
CZ010;30-Jul-2020;3186;2625;112;47;2
CZ010;31-Jul-2020;3237;2644;112;51;0
CZ010;01-Aug-2020;3270;2660;112;33;0
CZ010;02-Aug-2020;3296;2683;112;26;0
CZ010;03-Aug-2020;3337;2729;113;41;1
CZ010;04-Aug-2020;3412;2783;113;75;0
CZ010;05-Aug-2020;3450;2825;113;38;0
CZ010;06-Aug-2020;3503;2903;113;53;0
CZ010;07-Aug-2020;3574;2983;113;71;0
CZ010;08-Aug-2020;3621;3032;113;47;0
CZ010;09-Aug-2020;3653;3052;113;32;0
CZ010;10-Aug-2020;3703;3138;113;50;0
CZ010;11-Aug-2020;3787;3191;113;84;0
CZ010;12-Aug-2020;3868;3231;113;81;0
CZ010;13-Aug-2020;3957;3278;113;89;0
CZ010;14-Aug-2020;4036;3344;113;79;0
CZ010;15-Aug-2020;4075;3374;113;39;0
CZ010;16-Aug-2020;4111;3410;114;36;1
CZ010;17-Aug-2020;4156;3483;114;45;0
CZ010;18-Aug-2020;4219;3546;114;63;0
CZ010;19-Aug-2020;4302;3614;116;83;2
CZ010;20-Aug-2020;4347;3668;117;45;1
CZ010;21-Aug-2020;4475;3722;117;128;0
CZ010;22-Aug-2020;4554;3770;117;79;0
CZ010;23-Aug-2020;4586;3803;119;32;2
CZ010;24-Aug-2020;4645;3888;119;59;0
CZ010;25-Aug-2020;4711;3962;119;66;0
CZ010;26-Aug-2020;4818;4049;120;107;1
CZ010;27-Aug-2020;4911;4135;120;93;0
CZ010;28-Aug-2020;5046;4196;120;135;0
CZ010;29-Aug-2020;5103;4250;120;57;0
CZ010;30-Aug-2020;5227;4300;121;124;1
CZ010;31-Aug-2020;5280;4374;122;53;1
CZ010;01-Sep-2020;5396;4461;122;116;0
CZ010;02-Sep-2020;5535;4554;122;139;0
CZ010;03-Sep-2020;5715;4643;123;180;1
CZ010;04-Sep-2020;5911;4728;124;196;1
CZ010;05-Sep-2020;6032;4796;127;121;3
CZ010;06-Sep-2020;6193;4839;127;161;0
CZ010;07-Sep-2020;6319;4919;127;126;0
CZ010;08-Sep-2020;6625;4996;127;306;0
CZ010;09-Sep-2020;6897;5142;129;272;2
CZ010;10-Sep-2020;7213;5272;129;316;0
CZ010;11-Sep-2020;7486;5505;129;273;0
CZ010;12-Sep-2020;7893;5742;130;407;1
CZ010;13-Sep-2020;8139;5967;133;246;3
CZ010;14-Sep-2020;8385;6220;134;246;1
CZ010;15-Sep-2020;8652;6382;134;267;0
CZ010;16-Sep-2020;9103;6483;134;451;0
CZ010;17-Sep-2020;9780;6705;137;677;3
CZ010;18-Sep-2020;10151;7005;138;371;1
CZ010;19-Sep-2020;10531;7296;138;380;0
CZ010;20-Sep-2020;10739;7610;139;208;1
CZ010;21-Sep-2020;10991;8028;144;252;5
CZ010;22-Sep-2020;11420;8340;147;429;3
CZ010;23-Sep-2020;11794;8569;149;374;2
CZ010;24-Sep-2020;12231;8888;150;437;1
CZ010;25-Sep-2020;12715;9265;152;484;2
CZ010;26-Sep-2020;13163;9701;154;448;2
CZ010;27-Sep-2020;13476;10287;159;313;5
CZ010;28-Sep-2020;13711;10678;161;235;2
CZ010;29-Sep-2020;14053;11075;164;342;3
CZ010;30-Sep-2020;14549;11336;165;496;1
CZ010;01-Oct-2020;15180;11701;167;631;2
CZ010;02-Oct-2020;15672;12222;169;492;2
CZ010;03-Oct-2020;16120;12726;170;448;1
CZ010;04-Oct-2020;16593;13207;174;473;4
CZ010;05-Oct-2020;17029;13795;178;436;4
CZ010;06-Oct-2020;17796;14248;181;767;3
CZ010;07-Oct-2020;18587;14644;187;791;6
CZ010;08-Oct-2020;19264;15029;194;677;7
CZ010;09-Oct-2020;20538;15416;200;1274;6
CZ010;10-Oct-2020;21162;15921;204;624;4
CZ010;11-Oct-2020;21559;16556;211;397;7
CZ010;12-Oct-2020;22155;17116;218;596;7
CZ010;13-Oct-2020;23243;17700;225;1088;7
CZ010;14-Oct-2020;24475;17967;229;1232;4
CZ010;15-Oct-2020;25575;18469;233;1100;4
CZ010;16-Oct-2020;26843;19373;244;1268;11
CZ010;17-Oct-2020;27954;20390;255;1111;11
CZ010;18-Oct-2020;28580;21221;260;626;5
CZ010;19-Oct-2020;29570;22065;265;990;5
CZ010;20-Oct-2020;31085;22590;272;1515;7
CZ010;21-Oct-2020;32685;23032;286;1600;14
CZ010;22-Oct-2020;34356;23781;296;1671;10
CZ010;23-Oct-2020;35818;25015;306;1462;10
CZ010;24-Oct-2020;37079;26087;321;1261;15
CZ010;25-Oct-2020;37794;27574;333;715;12
CZ010;26-Oct-2020;39022;28955;352;1228;19
CZ010;27-Oct-2020;40468;30082;362;1446;10
CZ010;28-Oct-2020;41530;30663;380;1062;18
CZ010;29-Oct-2020;42835;32230;398;1305;18
CZ010;30-Oct-2020;43976;33929;411;1141;13
CZ010;31-Oct-2020;44894;35591;420;918;9
CZ010;01-Nov-2020;45324;37198;436;430;16
CZ010;02-Nov-2020;46027;38769;452;703;16
CZ010;03-Nov-2020;46878;39531;476;851;24
CZ010;04-Nov-2020;47772;40106;500;894;24
CZ010;05-Nov-2020;48634;41764;510;862;10
CZ010;06-Nov-2020;49344;43332;527;710;17
CZ010;07-Nov-2020;49745;44085;538;401;11
CZ010;08-Nov-2020;49943;45290;553;198;15
CZ010;09-Nov-2020;50337;46381;565;394;12
CZ010;10-Nov-2020;50918;46921;577;581;12
CZ010;11-Nov-2020;51667;47280;587;749;10
CZ010;12-Nov-2020;52142;48375;600;475;13
CZ010;13-Nov-2020;52628;49269;611;486;11
CZ010;14-Nov-2020;52885;50022;619;257;8
CZ010;15-Nov-2020;53018;50693;628;133;9
CZ010;16-Nov-2020;53382;51308;639;364;11
CZ010;17-Nov-2020;53726;51558;654;344;15
CZ010;18-Nov-2020;54092;51762;665;366;11
CZ010;19-Nov-2020;54584;52446;677;492;12
CZ010;20-Nov-2020;55073;53066;686;489;9
CZ010;21-Nov-2020;55311;53551;701;238;15
CZ010;22-Nov-2020;55416;53988;710;105;9
CZ010;23-Nov-2020;55730;54429;726;314;16
CZ010;24-Nov-2020;56180;54603;741;450;15
CZ010;25-Nov-2020;56541;54753;758;361;17
CZ010;26-Nov-2020;56833;55302;773;292;15
CZ010;27-Nov-2020;57196;55489;787;363;14
CZ010;28-Nov-2020;57438;56034;796;242;9
CZ010;29-Nov-2020;57571;56421;808;133;12
CZ010;30-Nov-2020;57867;56829;818;296;10
CZ010;01-Dec-2020;58254;57000;826;387;8
CZ010;02-Dec-2020;58638;57116;842;384;16
CZ010;03-Dec-2020;59125;57619;853;487;11
CZ010;04-Dec-2020;59529;58030;864;404;11
CZ010;05-Dec-2020;59877;58340;872;348;8
CZ010;06-Dec-2020;60015;58662;880;138;8
CZ010;07-Dec-2020;60343;59022;888;328;8
CZ010;08-Dec-2020;60873;59228;896;530;8
CZ010;09-Dec-2020;61386;59387;907;513;11
CZ010;10-Dec-2020;61938;59809;915;552;8
CZ010;11-Dec-2020;62438;60220;922;500;7
CZ010;12-Dec-2020;62831;60653;931;393;9
CZ010;13-Dec-2020;63058;61034;938;227;7
CZ010;14-Dec-2020;63490;61440;945;432;7
CZ010;15-Dec-2020;64317;61656;952;827;7
CZ010;16-Dec-2020;65075;61790;960;758;8
CZ010;17-Dec-2020;65901;62356;969;826;9
CZ010;18-Dec-2020;66730;62895;978;829;9
CZ010;19-Dec-2020;67497;63401;990;767;12
CZ010;20-Dec-2020;67918;63849;997;421;7
CZ010;21-Dec-2020;68683;64397;1015;765;18
CZ010;22-Dec-2020;69857;64727;1024;1174;9
CZ010;23-Dec-2020;71305;64965;1036;1448;12
CZ010;24-Dec-2020;72067;65821;1040;762;4
CZ010;25-Dec-2020;72396;66514;1048;329;8
CZ010;26-Dec-2020;72705;67294;1058;309;10
CZ010;27-Dec-2020;73287;68103;1066;582;8
CZ010;28-Dec-2020;74613;69117;1073;1326;7
CZ010;29-Dec-2020;76622;69585;1091;2009;18
CZ010;30-Dec-2020;78465;70061;1101;1843;10
CZ010;31-Dec-2020;80212;71274;1112;1747;11
CZ010;01-Jan-2121;80600;72794;1123;388;11
CZ010;02-Jan-2121;81158;74155;1136;558;13
CZ010;03-Jan-2121;81991;74434;1144;833;8
CZ010;04-Jan-2121;83230;74706;1153;1239;9
CZ010;05-Jan-2121;85259;75194;1161;2029;8
CZ010;06-Jan-2121;87035;75947;1170;1776;9
CZ010;07-Jan-2121;88424;77812;1184;1389;14
CZ010;08-Jan-2121;89668;79624;1206;1244;22
CZ010;09-Jan-2121;90441;81435;1218;773;12
CZ010;10-Jan-2121;90916;82330;1233;475;15
CZ010;11-Jan-2121;91714;82613;1246;798;13
CZ010;12-Jan-2121;92652;83543;1261;938;15
CZ010;13-Jan-2121;93704;84287;1271;1052;10
CZ010;14-Jan-2121;94414;86262;1290;710;19
CZ010;15-Jan-2121;95145;88215;1303;731;13
CZ010;16-Jan-2121;95622;89674;1318;477;15
CZ010;17-Jan-2121;95890;90893;1330;268;12
CZ010;18-Jan-2121;96596;92062;1341;706;11
CZ010;19-Jan-2121;97488;92630;1354;892;13
CZ010;20-Jan-2121;98282;93069;1366;794;12
CZ010;21-Jan-2121;98938;94245;1382;656;16
CZ010;22-Jan-2121;99806;95215;1392;868;10
CZ010;23-Jan-2121;100284;96023;1401;478;9
CZ010;24-Jan-2121;100559;96694;1414;275;13
CZ010;25-Jan-2121;101291;97440;1427;732;13
CZ010;26-Jan-2121;102240;97822;1445;949;18
CZ010;27-Jan-2121;103116;98126;1458;876;13
CZ010;28-Jan-2121;103939;99131;1468;823;10
CZ010;29-Jan-2121;104842;99995;1480;903;12
CZ010;30-Jan-2121;105277;100742;1492;435;12
CZ010;31-Jan-2121;105601;101365;1504;324;12
CZ010;01-Feb-2121;106383;102144;1509;782;5
CZ010;02-Feb-2121;107346;102532;1519;963;10
CZ010;03-Feb-2121;108290;102893;1534;944;15
CZ010;04-Feb-2121;109345;103963;1544;1055;10
CZ010;05-Feb-2121;110238;104857;1555;893;11
CZ010;06-Feb-2121;110828;105705;1569;590;14
CZ010;07-Feb-2121;111165;106434;1579;337;10
CZ010;08-Feb-2121;112332;107268;1588;1167;9
CZ010;09-Feb-2121;113478;107675;1602;1146;14
CZ010;10-Feb-2121;114462;108000;1610;984;8
CZ010;11-Feb-2121;115565;109132;1633;1103;23
CZ010;12-Feb-2121;116552;110019;1656;987;23
CZ010;13-Feb-2121;117381;110924;1665;829;9
CZ010;14-Feb-2121;117838;111744;1675;457;10
CZ010;15-Feb-2121;118913;112677;1681;1075;6
CZ010;16-Feb-2121;120270;113163;1695;1357;14
CZ010;17-Feb-2121;121610;113530;1707;1340;12
CZ010;18-Feb-2121;122983;114756;1727;1373;20
CZ010;19-Feb-2121;124198;115850;1749;1215;22
CZ010;20-Feb-2121;125160;116908;1763;962;14
CZ010;21-Feb-2121;125941;117892;1775;781;12
CZ010;22-Feb-2121;127204;118869;1789;1263;14
CZ010;23-Feb-2121;129237;119445;1805;2033;16
CZ010;24-Feb-2121;130725;119928;1817;1488;12
CZ010;25-Feb-2121;132386;121451;1836;1661;19
CZ010;26-Feb-2121;134157;122805;1857;1771;21
CZ010;27-Feb-2121;135405;124190;1873;1248;16
CZ010;28-Feb-2121;136341;125381;1884;936;11
CZ010;01-Mar-2121;137817;126688;1907;1476;23
CZ010;02-Mar-2121;139818;127474;1927;2001;20
CZ010;03-Mar-2121;141462;128134;1948;1644;21
CZ010;04-Mar-2121;143300;130096;1974;1838;26
CZ010;05-Mar-2121;144747;131923;1998;1447;24
CZ010;06-Mar-2121;146011;133612;2017;1264;19
CZ010;07-Mar-2121;146637;135147;2036;626;19
CZ010;08-Mar-2121;147796;136735;2064;1159;28
CZ010;09-Mar-2121;149552;137672;2083;1756;19
CZ010;10-Mar-2121;151246;138475;2105;1694;22
CZ010;11-Mar-2121;152353;138570;2130;1107;25
CZ010;12-Mar-2121;153741;138644;2158;1388;28
CZ010;13-Mar-2121;154669;138727;2178;928;20
CZ010;14-Mar-2121;155165;138775;2214;496;36
CZ010;15-Mar-2121;156171;140846;2231;1006;17
CZ010;16-Mar-2121;157610;142626;2255;1439;24
CZ010;17-Mar-2121;158806;144340;2281;1196;26
CZ010;18-Mar-2121;159850;145950;2293;1044;12
CZ010;19-Mar-2121;161027;147471;2311;1177;18
CZ010;20-Mar-2121;161667;148318;2338;640;27
CZ010;21-Mar-2121;161999;148913;2351;332;13
CZ010;22-Mar-2121;162871;150803;2371;872;20
CZ010;23-Mar-2121;163869;152469;2397;998;26
CZ010;24-Mar-2121;164643;153907;2415;774;18
CZ010;25-Mar-2121;165439;155061;2434;796;19
CZ010;26-Mar-2121;166199;156297;2452;760;18
CZ010;27-Mar-2121;166680;156909;2467;481;15
CZ010;28-Mar-2121;166907;157376;2480;227;13
CZ010;29-Mar-2121;167565;158927;2500;658;20
CZ010;30-Mar-2121;168300;160150;2514;735;14
CZ010;31-Mar-2121;169008;161244;2522;708;8
CZ010;01-Apr-2121;169466;162258;2534;458;12
CZ010;02-Apr-2121;169984;163241;2541;518;7
CZ010;03-Apr-2121;170251;163703;2550;267;9
CZ010;04-Apr-2121;170500;164039;2562;249;12
CZ010;05-Apr-2121;170685;165192;2570;185;8
CZ010;06-Apr-2121;171136;166081;2580;451;10
CZ010;07-Apr-2121;171764;166860;2591;628;11
CZ010;08-Apr-2121;172190;167588;2596;426;5
CZ010;09-Apr-2121;172616;168323;2607;426;11
CZ010;10-Apr-2121;172884;168636;2620;268;13
CZ010;11-Apr-2121;173028;168949;2629;144;9
CZ010;12-Apr-2121;173367;169844;2635;339;6
CZ010;13-Apr-2121;173791;170522;2649;424;14
CZ010;14-Apr-2121;174137;171146;2659;346;10
CZ010;15-Apr-2121;174405;171738;2666;268;7
CZ010;16-Apr-2121;174732;172029;2677;327;11
CZ010;17-Apr-2121;174929;172315;2677;197;0
CZ010;18-Apr-2121;175013;172518;2681;84;4
CZ010;19-Apr-2121;175270;172684;2688;257;7
CZ010;20-Apr-2121;175635;173405;2692;365;4
CZ010;21-Apr-2121;175888;173910;2695;253;3
CZ010;22-Apr-2121;176096;174323;2697;208;2
CZ010;23-Apr-2121;176324;174727;2701;228;4
CZ010;24-Apr-2121;176489;174940;2706;165;5
CZ010;25-Apr-2121;176582;175089;2707;93;1
CZ010;26-Apr-2121;176780;175574;2712;198;5
CZ010;27-Apr-2121;177074;175939;2714;294;2
CZ010;28-Apr-2121;177297;176284;2720;223;6
CZ010;29-Apr-2121;177527;176561;2723;230;3
CZ010;30-Apr-2121;177727;176862;2724;200;1
CZ010;01-May-2121;177850;176996;2725;123;1
CZ010;02-May-2121;177921;177078;2725;71;0
CZ010;03-May-2121;178171;177488;2728;250;3
CZ010;04-May-2121;178353;177753;2732;182;4
CZ010;05-May-2121;178508;178022;2734;155;2
CZ010;06-May-2121;178676;178242;2737;168;3
CZ010;07-May-2121;178852;178494;2740;176;3
CZ010;08-May-2121;178947;178630;2741;95;1
CZ010;09-May-2121;178995;178707;2744;48;3
CZ010;10-May-2121;179123;179066;2746;128;2
CZ010;11-May-2121;179275;179299;2747;152;1
CZ010;12-May-2121;179412;179499;2747;137;0
CZ010;13-May-2121;179513;179707;2747;101;0
CZ010;14-May-2121;179624;179913;2748;111;1
CZ010;15-May-2121;179699;180019;2749;75;1
CZ010;16-May-2121;179728;180099;2750;29;1
CZ010;17-May-2121;179844;180326;2754;116;4
CZ010;18-May-2121;179978;180487;2755;134;1
CZ010;19-May-2121;180069;180668;2755;91;0
CZ010;20-May-2121;180132;180836;2756;63;1
CZ010;21-May-2121;180206;180981;2756;74;0
CZ010;22-May-2121;180263;181040;2756;57;0
CZ010;23-May-2121;180283;181098;2756;20;0
CZ010;24-May-2121;180350;181304;2756;67;0
CZ010;25-May-2121;180417;181426;2757;67;1
CZ010;26-May-2121;180479;181549;2758;62;1
CZ010;27-May-2121;180527;181661;2758;48;0
CZ010;28-May-2121;180579;181771;2760;52;2
CZ010;29-May-2121;180614;181825;2761;35;1
CZ010;30-May-2121;180639;181862;2761;25;0
CZ010;31-May-2121;180676;182014;2763;37;2
CZ010;01-Jun-2121;180729;182124;2763;53;0
CZ010;02-Jun-2121;180770;182201;2763;41;0
CZ010;03-Jun-2121;180847;182274;2763;77;0
CZ010;04-Jun-2121;180893;182357;2763;46;0
CZ010;05-Jun-2121;180920;182390;2763;27;0
CZ010;06-Jun-2121;180941;182416;2763;21;0
CZ010;07-Jun-2121;180975;182514;2763;34;0
CZ010;08-Jun-2121;181028;182571;2763;53;0
CZ010;09-Jun-2121;181053;182622;2763;25;0
CZ010;10-Jun-2121;181078;182675;2763;25;0
CZ010;11-Jun-2121;181105;182718;2763;27;0
CZ010;12-Jun-2121;181118;182748;2763;13;0
CZ010;13-Jun-2121;181127;182770;2763;9;0
CZ010;14-Jun-2121;181143;182832;2763;16;0
CZ010;15-Jun-2121;181177;182864;2763;34;0
CZ010;16-Jun-2121;181206;182919;2763;29;0
CZ010;17-Jun-2121;181256;182972;2765;50;2
CZ010;18-Jun-2121;181292;183012;2766;36;1
CZ010;19-Jun-2121;181315;183042;2766;23;0
CZ010;20-Jun-2121;181334;183053;2766;19;0
CZ010;21-Jun-2121;181364;183111;2766;30;0
CZ010;22-Jun-2121;181393;183140;2766;29;0
CZ010;23-Jun-2121;181413;183172;2766;20;0
CZ010;24-Jun-2121;181449;183200;2766;36;0
CZ010;25-Jun-2121;181493;183231;2766;44;0
CZ010;26-Jun-2121;181527;183240;2767;34;1
CZ010;27-Jun-2121;181552;183248;2767;25;0
CZ010;28-Jun-2121;181614;183277;2767;62;0
CZ010;29-Jun-2121;181670;183300;2767;56;0
CZ010;30-Jun-2121;181732;183325;2768;62;1
CZ010;01-Jul-2121;181798;183358;2768;66;0
CZ010;02-Jul-2121;181857;183398;2769;59;1
CZ010;03-Jul-2121;181908;183416;2769;51;0
CZ010;04-Jul-2121;181968;183434;2769;60;0
CZ010;05-Jul-2121;182016;183462;2769;48;0
CZ010;06-Jul-2121;182060;183488;2769;44;0
CZ010;07-Jul-2121;182148;183529;2769;88;0
CZ010;08-Jul-2121;182231;183564;2769;83;0
CZ010;09-Jul-2121;182320;183605;2769;89;0
CZ010;10-Jul-2121;182363;183635;2769;43;0
CZ010;11-Jul-2121;182430;183682;2769;67;0
CZ010;12-Jul-2121;182499;183741;2769;69;0
CZ010;13-Jul-2121;182605;183810;2769;106;0
CZ010;14-Jul-2121;182684;183890;2769;79;0
CZ010;15-Jul-2121;182766;183948;2769;82;0
CZ010;16-Jul-2121;182849;184008;2769;83;0
CZ010;17-Jul-2121;182924;184047;2769;75;0
CZ010;18-Jul-2121;182976;184088;2770;52;1
CZ010;19-Jul-2121;183043;184149;2771;67;1
CZ010;20-Jul-2121;183139;184198;2771;96;0
CZ010;21-Jul-2121;183198;184314;2771;59;0
CZ010;22-Jul-2121;183261;184402;2771;63;0
CZ010;23-Jul-2121;183313;184486;2771;52;0
CZ010;24-Jul-2121;183357;184530;2771;44;0
CZ010;25-Jul-2121;183386;184582;2771;29;0
CZ010;26-Jul-2121;183440;184681;2771;54;0
CZ010;27-Jul-2121;183498;184773;2771;58;0
CZ010;28-Jul-2121;183539;184849;2771;41;0
CZ010;29-Jul-2121;183576;184935;2771;37;0
CZ010;30-Jul-2121;183603;185035;2771;27;0
CZ010;31-Jul-2121;183638;185092;2771;35;0
CZ010;01-Aug-2121;183661;185132;2771;23;0
CZ010;02-Aug-2121;183703;185222;2771;42;0
CZ010;03-Aug-2121;183765;185311;2771;62;0
CZ010;04-Aug-2121;183806;185372;2771;41;0
CZ010;05-Aug-2121;183839;185431;2771;33;0
CZ010;06-Aug-2121;183880;185483;2771;41;0
CZ010;07-Aug-2121;183933;185526;2771;53;0
CZ010;08-Aug-2121;183964;185564;2771;31;0
CZ010;09-Aug-2121;184003;185625;2771;39;0
CZ010;10-Aug-2121;184079;185670;2771;76;0
CZ010;11-Aug-2121;184129;185710;2772;50;1
CZ010;12-Aug-2121;184184;185747;2772;55;0
CZ010;13-Aug-2121;184260;185773;2772;76;0
CZ010;14-Aug-2121;184301;185810;2772;41;0
CZ010;15-Aug-2121;184327;185836;2772;26;0
CZ010;16-Aug-2121;184389;185905;2772;62;0
CZ010;17-Aug-2121;184448;185941;2772;59;0
CZ010;18-Aug-2121;184495;185998;2772;47;0
CZ010;19-Aug-2121;184548;186035;2772;53;0
CZ010;20-Aug-2121;184614;186087;2773;66;1
CZ010;21-Aug-2121;184660;186111;2773;46;0
CZ010;22-Aug-2121;184701;186143;2773;41;0
CZ010;23-Aug-2121;184750;186222;2773;49;0
CZ010;24-Aug-2121;184822;186281;2773;72;0
CZ010;25-Aug-2121;184892;186339;2774;70;1
CZ010;26-Aug-2121;184953;186409;2774;61;0
CZ010;27-Aug-2121;184995;186467;2774;42;0
CZ010;28-Aug-2121;185036;186501;2775;41;1
CZ010;29-Aug-2121;185060;186550;2776;24;1
CZ010;30-Aug-2121;185117;186613;2776;57;0
CZ010;31-Aug-2121;185183;186667;2776;66;0
CZ010;01-Sep-2121;185231;186717;2776;48;0
CZ010;02-Sep-2121;185289;186783;2776;58;0
CZ010;03-Sep-2121;185346;186853;2776;57;0
CZ010;04-Sep-2121;185390;186888;2776;44;0
CZ010;05-Sep-2121;185418;186922;2776;28;0
CZ010;06-Sep-2121;185510;186997;2776;92;0
CZ010;07-Sep-2121;185654;187068;2776;144;0
CZ010;08-Sep-2121;185721;187128;2776;67;0
CZ010;09-Sep-2121;185810;187172;2776;89;0
CZ010;10-Sep-2121;185877;187227;2776;67;0
CZ010;11-Sep-2121;185928;187255;2776;51;0
CZ010;12-Sep-2121;185964;187303;2776;36;0
CZ010;13-Sep-2121;186054;187363;2776;90;0
CZ010;14-Sep-2121;186173;187423;2776;119;0
CZ010;15-Sep-2121;186285;187485;2779;112;3
CZ010;16-Sep-2121;186406;187532;2779;121;0
CZ010;17-Sep-2121;186480;187584;2779;74;0
CZ010;18-Sep-2121;186545;187620;2780;65;1
CZ010;19-Sep-2121;186599;187662;2781;54;1
CZ010;20-Sep-2121;186706;187812;2781;107;0
CZ010;21-Sep-2121;186828;187916;2781;122;0
