nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL22;24-Jul-2020;PL;śląskie;14965;;380;;;;184;1
PL22;25-Jul-2020;PL;śląskie;15153;;382;;;;188;2
PL22;26-Jul-2020;PL;śląskie;15286;;384;;;;133;2
PL22;27-Jul-2020;PL;śląskie;15436;;384;;;;150;0
PL22;28-Jul-2020;PL;śląskie;15597;;387;;;;161;3
PL22;29-Jul-2020;PL;śląskie;15780;;387;;;;183;0
PL22;30-Jul-2020;PL;śląskie;15940;;390;;;;160;3
PL22;31-Jul-2020;PL;śląskie;16167;;390;;;;227;0
PL22;01-Aug-2020;PL;śląskie;16381;;394;;;;214;4
PL22;02-Aug-2020;PL;śląskie;16572;;395;;;;191;1
PL22;03-Aug-2020;PL;śląskie;16718;;395;;;;146;0
PL22;04-Aug-2020;PL;śląskie;16940;;397;;;;222;2
PL22;05-Aug-2020;PL;śląskie;17092;;398;;;;152;1
PL22;06-Aug-2020;PL;śląskie;17229;;403;;;;137;5
PL22;07-Aug-2020;PL;śląskie;17488;;405;;;;259;2
PL22;08-Aug-2020;PL;śląskie;17696;;405;;;;208;0
PL22;09-Aug-2020;PL;śląskie;17845;;414;;;;149;9
PL22;10-Aug-2020;PL;śląskie;17943;;415;;;;98;1
PL22;11-Aug-2020;PL;śląskie;18071;;417;;;;128;2
PL22;12-Aug-2020;PL;śląskie;18216;;419;;;;145;2
PL22;13-Aug-2020;PL;śląskie;18397;;428;;;;181;9
PL22;14-Aug-2020;PL;śląskie;18557;;430;;;;160;2
PL22;15-Aug-2020;PL;śląskie;18690;;434;;;;133;4
PL22;16-Aug-2020;PL;śląskie;18798;;434;;;;108;0
PL22;17-Aug-2020;PL;śląskie;18874;;435;;;;76;1
PL22;18-Aug-2020;PL;śląskie;18959;;443;;;;85;8
PL22;19-Aug-2020;PL;śląskie;19119;;449;;;;160;6
PL22;20-Aug-2020;PL;śląskie;19295;;451;;;;176;2
PL22;21-Aug-2020;PL;śląskie;19463;;454;;;;168;3
PL22;22-Aug-2020;PL;śląskie;19616;;459;;;;153;5
PL22;23-Aug-2020;PL;śląskie;19713;;460;;;;97;1
PL22;24-Aug-2020;PL;śląskie;19811;;460;;;;98;0
PL22;25-Aug-2020;PL;śląskie;19900;;465;;;;89;5
PL22;26-Aug-2020;PL;śląskie;20014;;469;;;;114;4
PL22;27-Aug-2020;PL;śląskie;20132;;473;;;;118;4
PL22;28-Aug-2020;PL;śląskie;20236;;474;;;;104;1
PL22;29-Aug-2020;PL;śląskie;20331;;477;;;;95;3
PL22;30-Aug-2020;PL;śląskie;20417;;477;;;;86;0
PL22;31-Aug-2020;PL;śląskie;20494;;478;;;;77;1
PL22;01-Sep-2020;PL;śląskie;20547;;485;;;;53;7
PL22;02-Sep-2020;PL;śląskie;20610;;493;;;;63;8
PL22;03-Sep-2020;PL;śląskie;20681;;496;;;;71;3
PL22;04-Sep-2020;PL;śląskie;20735;;497;;;;54;1
PL22;05-Sep-2020;PL;śląskie;20783;;497;;;;48;0
PL22;06-Sep-2020;PL;śląskie;20818;;501;;;;35;4
PL22;07-Sep-2020;PL;śląskie;20849;;501;;;;31;0
PL22;08-Sep-2020;PL;śląskie;20901;;503;;;;52;2
PL22;09-Sep-2020;PL;śląskie;20958;;506;;;;57;3
PL22;10-Sep-2020;PL;śląskie;21009;;507;;;;51;1
PL22;11-Sep-2020;PL;śląskie;21054;;509;;;;45;2
PL22;12-Sep-2020;PL;śląskie;21126;;512;;;;72;3
PL22;13-Sep-2020;PL;śląskie;21179;;512;;;;53;0
PL22;14-Sep-2020;PL;śląskie;21224;;512;;;;45;0
PL22;15-Sep-2020;PL;śląskie;21286;;515;;;;62;3
PL22;16-Sep-2020;PL;śląskie;21348;;517;;;;62;2
PL22;17-Sep-2020;PL;śląskie;21412;;520;;;;64;3
PL22;18-Sep-2020;PL;śląskie;21477;;523;;;;65;3
PL22;19-Sep-2020;PL;śląskie;21541;;524;;;;64;1
PL22;20-Sep-2020;PL;śląskie;21615;;525;;;;74;1
PL22;21-Sep-2020;PL;śląskie;21660;;525;;;;45;0
PL22;22-Sep-2020;PL;śląskie;21732;;527;;;;72;2
PL22;23-Sep-2020;PL;śląskie;21814;;530;;;;82;3
PL22;24-Sep-2020;PL;śląskie;21924;;534;;;;110;4
PL22;25-Sep-2020;PL;śląskie;22050;;537;;;;126;3
PL22;26-Sep-2020;PL;śląskie;22191;;541;;;;141;4
PL22;27-Sep-2020;PL;śląskie;22284;;541;;;;93;0
PL22;28-Sep-2020;PL;śląskie;22367;;543;;;;83;2
PL22;29-Sep-2020;PL;śląskie;22491;;549;;;;124;6
PL22;30-Sep-2020;PL;śląskie;22619;;554;;;;128;5
PL22;01-Oct-2020;PL;śląskie;22767;;560;;;;148;6
PL22;02-Oct-2020;PL;śląskie;22946;;563;;;;179;3
PL22;03-Oct-2020;PL;śląskie;23167;;565;;;;221;2
PL22;04-Oct-2020;PL;śląskie;23287;;565;;;;120;0
PL22;05-Oct-2020;PL;śląskie;23412;;566;;;;125;1
PL22;06-Oct-2020;PL;śląskie;23630;;570;;;;218;4
PL22;07-Oct-2020;PL;śląskie;23916;;577;;;;286;7
PL22;08-Oct-2020;PL;śląskie;24291;;582;;;;375;5
PL22;09-Oct-2020;PL;śląskie;24781;;590;;;;490;8
PL22;10-Oct-2020;PL;śląskie;25193;;600;;;;412;10
PL22;11-Oct-2020;PL;śląskie;25547;;602;;;;354;2
PL22;12-Oct-2020;PL;śląskie;25809;;607;;;;262;5
PL22;13-Oct-2020;PL;śląskie;26250;;619;;;;441;12
PL22;14-Oct-2020;PL;śląskie;26770;;627;;;;520;8
PL22;15-Oct-2020;PL;śląskie;27592;;634;;;;822;7
PL22;16-Oct-2020;PL;śląskie;28361;;651;;;;769;17
PL22;17-Oct-2020;PL;śląskie;29126;;659;;;;765;8
PL22;18-Oct-2020;PL;śląskie;30100;;665;;;;974;6
PL22;19-Oct-2020;PL;śląskie;30785;;669;;;;685;4
PL22;20-Oct-2020;PL;śląskie;31680;;684;;;;895;15
PL22;21-Oct-2020;PL;śląskie;32688;;698;;;;1008;14
PL22;22-Oct-2020;PL;śląskie;33856;;716;;;;1168;18
PL22;23-Oct-2020;PL;śląskie;35161;;736;;;;1305;20
PL22;24-Oct-2020;PL;śląskie;36423;;764;;;;1262;28
PL22;25-Oct-2020;PL;śląskie;37557;;776;;;;1134;12
PL22;26-Oct-2020;PL;śląskie;38559;;783;;;;1002;7
PL22;27-Oct-2020;PL;śląskie;39857;;801;;;;1298;18
PL22;28-Oct-2020;PL;śląskie;41725;;839;;;;1868;38
PL22;29-Oct-2020;PL;śląskie;43719;;864;;;;1994;25
PL22;30-Oct-2020;PL;śląskie;45480;;892;;;;1761;28
PL22;31-Oct-2020;PL;śląskie;47754;;926;;;;2274;34
PL22;01-Nov-2020;PL;śląskie;49247;;939;;;;1493;13
PL22;02-Nov-2020;PL;śląskie;50609;;943;;;;1362;4
PL22;03-Nov-2020;PL;śląskie;53016;;974;;;;2407;31
PL22;04-Nov-2020;PL;śląskie;55181;;1021;;;;2165;47
PL22;05-Nov-2020;PL;śląskie;59031;;1069;;;;3850;48
PL22;06-Nov-2020;PL;śląskie;62973;;1128;;;;3942;59
PL22;07-Nov-2020;PL;śląskie;67263;;1154;;;;4290;26
PL22;08-Nov-2020;PL;śląskie;71508;;1169;;;;4245;15
PL22;09-Nov-2020;PL;śląskie;75881;;1181;;;;4373;12
PL22;10-Nov-2020;PL;śląskie;80157;;1228;;;;4276;47
PL22;11-Nov-2020;PL;śląskie;84223;;1289;;;;4066;61
PL22;12-Nov-2020;PL;śląskie;88134;;1304;;;;3911;15
PL22;13-Nov-2020;PL;śląskie;91975;;1364;;;;3841;60
PL22;14-Nov-2020;PL;śląskie;95428;;1448;;;;3453;84
PL22;15-Nov-2020;PL;śląskie;99004;;1481;;;;3576;33
PL22;16-Nov-2020;PL;śląskie;102326;;1502;;;;3322;21
PL22;17-Nov-2020;PL;śląskie;104768;;1552;;;;2442;50
PL22;18-Nov-2020;PL;śląskie;106982;;1623;;;;2214;71
PL22;19-Nov-2020;PL;śląskie;111359;;1709;;;;4377;86
PL22;20-Nov-2020;PL;śląskie;114025;;1787;;;;2666;78
PL22;21-Nov-2020;PL;śląskie;116288;;1849;;;;2263;62
PL22;22-Nov-2020;PL;śląskie;117899;;1878;;;;1611;29
PL22;23-Nov-2020;PL;śląskie;118593;;1889;;;;694;11
PL22;24-Nov-2020;PL;śląskie;;;;;;;945;0
PL22;25-Nov-2020;PL;śląskie;;;;;;;1941;0
PL22;26-Nov-2020;PL;śląskie;;;;;;;1824;0
PL22;27-Nov-2020;PL;śląskie;;;;;;;1560;0
PL22;28-Nov-2020;PL;śląskie;;;;;;;1402;0
PL22;29-Nov-2020;PL;śląskie;;;;;;;977;0
PL22;30-Nov-2020;PL;śląskie;;;;;;;421;0
PL22;01-Dec-2020;PL;śląskie;;;;;;;1084;0
PL22;02-Dec-2020;PL;śląskie;;;;;;;1494;0
PL22;03-Dec-2020;PL;śląskie;;;;;;;1531;0
PL22;04-Dec-2020;PL;śląskie;;;;;;;1355;0
PL22;05-Dec-2020;PL;śląskie;;;;;;;1283;0
PL22;06-Dec-2020;PL;śląskie;;;;;;;908;0
PL22;07-Dec-2020;PL;śląskie;;;;;;;265;0
PL22;08-Dec-2020;PL;śląskie;;;;;;;852;0
PL22;09-Dec-2020;PL;śląskie;;;;;;;1465;0
PL22;10-Dec-2020;PL;śląskie;;;;;;;1251;0
PL22;11-Dec-2020;PL;śląskie;;;;;;;1080;0
PL22;12-Dec-2020;PL;śląskie;;;;;;;993;0
PL22;13-Dec-2020;PL;śląskie;;;;;;;668;0
PL22;14-Dec-2020;PL;śląskie;;;;;;;272;0
PL22;15-Dec-2020;PL;śląskie;;;;;;;608;0
PL22;16-Dec-2020;PL;śląskie;;;;;;;1340;0
PL22;17-Dec-2020;PL;śląskie;;;;;;;964;0
PL22;18-Dec-2020;PL;śląskie;;;;;;;918;0
PL22;19-Dec-2020;PL;śląskie;;;;;;;803;0
PL22;20-Dec-2020;PL;śląskie;;;;;;;694;0
PL22;21-Dec-2020;PL;śląskie;;;;;;;240;0
PL22;22-Dec-2020;PL;śląskie;;;;;;;719;0
PL22;23-Dec-2020;PL;śląskie;;;;;;;1269;0
PL41;18-Mar-2020;PL;wielkopolskie;13;;1;;;;;
PL41;19-Mar-2020;PL;wielkopolskie;15;;1;;;;2;0
PL41;20-Mar-2020;PL;wielkopolskie;18;;1;;;;3;0
PL41;21-Mar-2020;PL;wielkopolskie;31;;1;;;;13;0
PL41;22-Mar-2020;PL;wielkopolskie;36;;2;;;;5;1
PL41;23-Mar-2020;PL;wielkopolskie;41;;2;;;;5;0
PL41;24-Mar-2020;PL;wielkopolskie;42;;2;;;;1;0
PL41;25-Mar-2020;PL;wielkopolskie;57;;2;;;;15;0
PL41;26-Mar-2020;PL;wielkopolskie;69;;2;;;;12;0
PL41;27-Mar-2020;PL;wielkopolskie;90;;2;;;;21;0
PL41;28-Mar-2020;PL;wielkopolskie;99;;2;;;;9;0
PL41;29-Mar-2020;PL;wielkopolskie;108;;2;;;;9;0
PL41;30-Mar-2020;PL;wielkopolskie;132;;3;;;;24;1
PL41;31-Mar-2020;PL;wielkopolskie;148;;3;;;;16;0
PL41;01-Apr-2020;PL;wielkopolskie;169;;6;;;;21;3
PL41;02-Apr-2020;PL;wielkopolskie;195;;8;;;;26;2
PL41;03-Apr-2020;PL;wielkopolskie;213;;12;;;;18;4
PL41;04-Apr-2020;PL;wielkopolskie;233;;13;;;;20;1
PL41;05-Apr-2020;PL;wielkopolskie;273;;14;;;;40;1
PL41;06-Apr-2020;PL;wielkopolskie;327;;15;;;;54;1
PL41;07-Apr-2020;PL;wielkopolskie;349;;22;;;;22;7
PL41;08-Apr-2020;PL;wielkopolskie;394;;23;;;;45;1
PL41;09-Apr-2020;PL;wielkopolskie;431;;24;;;;37;1
PL41;10-Apr-2020;PL;wielkopolskie;477;;26;;;;46;2
PL41;11-Apr-2020;PL;wielkopolskie;535;;31;;;;58;5
PL41;12-Apr-2020;PL;wielkopolskie;564;;35;;;;29;4
PL41;13-Apr-2020;PL;wielkopolskie;650;;40;;;;86;5
PL41;14-Apr-2020;PL;wielkopolskie;683;;43;;;;33;3
PL41;15-Apr-2020;PL;wielkopolskie;785;;43;;;;102;0
PL41;16-Apr-2020;PL;wielkopolskie;829;;45;;;;44;2
PL41;17-Apr-2020;PL;wielkopolskie;880;;48;;;;51;3
PL41;18-Apr-2020;PL;wielkopolskie;898;;49;;;;18;1
PL41;19-Apr-2020;PL;wielkopolskie;1020;;51;;;;122;2
PL41;20-Apr-2020;PL;wielkopolskie;1050;;57;;;;30;6
PL41;21-Apr-2020;PL;wielkopolskie;1081;;61;;;;31;4
PL41;22-Apr-2020;PL;wielkopolskie;1099;;66;;;;18;5
PL41;23-Apr-2020;PL;wielkopolskie;1166;;68;;;;67;2
PL41;24-Apr-2020;PL;wielkopolskie;1236;;72;;;;70;4
PL41;25-Apr-2020;PL;wielkopolskie;1266;;75;;;;30;3
PL41;26-Apr-2020;PL;wielkopolskie;1307;;77;;;;41;2
PL41;27-Apr-2020;PL;wielkopolskie;1343;;80;;;;36;3
PL41;28-Apr-2020;PL;wielkopolskie;1376;;85;;;;33;5
PL41;29-Apr-2020;PL;wielkopolskie;1415;;85;;;;39;0
PL41;30-Apr-2020;PL;wielkopolskie;1441;;86;;;;26;1
PL41;01-May-2020;PL;wielkopolskie;1443;;86;;;;2;0
PL41;02-May-2020;PL;wielkopolskie;1494;;90;;;;51;4
PL41;03-May-2020;PL;wielkopolskie;1518;;93;;;;24;3
PL41;04-May-2020;PL;wielkopolskie;1529;;95;;;;11;2
PL41;05-May-2020;PL;wielkopolskie;1598;;98;;;;69;3
PL41;06-May-2020;PL;wielkopolskie;1616;;102;;;;18;4
PL41;07-May-2020;PL;wielkopolskie;1640;;105;;;;24;3
PL41;08-May-2020;PL;wielkopolskie;1655;;108;;;;15;3
PL41;09-May-2020;PL;wielkopolskie;1670;;111;;;;15;3
PL41;10-May-2020;PL;wielkopolskie;1672;;114;;;;2;3
PL41;11-May-2020;PL;wielkopolskie;1699;;118;;;;27;4
PL41;12-May-2020;PL;wielkopolskie;1710;;123;;;;11;5
PL41;13-May-2020;PL;wielkopolskie;1722;;133;;;;12;10
PL41;14-May-2020;PL;wielkopolskie;1735;;135;;;;13;2
PL41;15-May-2020;PL;wielkopolskie;1752;;136;;;;17;1
PL41;16-May-2020;PL;wielkopolskie;1757;;138;;;;5;2
PL41;17-May-2020;PL;wielkopolskie;1797;;139;;;;40;1
PL41;18-May-2020;PL;wielkopolskie;1810;;140;;;;13;1
PL41;19-May-2020;PL;wielkopolskie;1815;;140;;;;5;0
PL41;20-May-2020;PL;wielkopolskie;1899;;141;;;;84;1
PL41;21-May-2020;PL;wielkopolskie;1925;;143;;;;26;2
PL41;22-May-2020;PL;wielkopolskie;1941;;145;;;;16;2
PL41;23-May-2020;PL;wielkopolskie;1953;;145;;;;12;0
PL41;24-May-2020;PL;wielkopolskie;2055;;145;;;;102;0
PL41;25-May-2020;PL;wielkopolskie;2040;;146;;;;-15;1
PL41;26-May-2020;PL;wielkopolskie;2059;;147;;;;19;1
PL41;27-May-2020;PL;wielkopolskie;2118;;147;;;;59;0
PL41;28-May-2020;PL;wielkopolskie;2133;;149;;;;15;2
PL41;29-May-2020;PL;wielkopolskie;2146;;151;;;;13;2
PL41;30-May-2020;PL;wielkopolskie;2147;;152;;;;1;1
PL41;31-May-2020;PL;wielkopolskie;2150;;153;;;;3;1
PL41;01-Jun-2020;PL;wielkopolskie;2155;;153;;;;5;0
PL41;02-Jun-2020;PL;wielkopolskie;2188;;153;;;;33;0
PL41;03-Jun-2020;PL;wielkopolskie;2206;;154;;;;18;1
PL41;04-Jun-2020;PL;wielkopolskie;2216;;154;;;;10;0
PL41;05-Jun-2020;PL;wielkopolskie;2219;;154;;;;3;0
PL41;06-Jun-2020;PL;wielkopolskie;2259;;157;;;;40;3
PL41;07-Jun-2020;PL;wielkopolskie;2273;;157;;;;14;0
PL41;08-Jun-2020;PL;wielkopolskie;2286;;157;;;;13;0
PL41;09-Jun-2020;PL;wielkopolskie;2300;;158;;;;14;1
PL41;10-Jun-2020;PL;wielkopolskie;2306;;161;;;;6;3
PL41;11-Jun-2020;PL;wielkopolskie;2333;;162;;;;27;1
PL41;12-Jun-2020;PL;wielkopolskie;2345;;163;;;;12;1
PL41;14-Jun-2020;PL;wielkopolskie;2383;;165;;;;;
PL41;15-Jun-2020;PL;wielkopolskie;2400;;165;;;;17;0
PL41;16-Jun-2020;PL;wielkopolskie;2408;;166;;;;8;1
PL41;17-Jun-2020;PL;wielkopolskie;2420;;166;;;;12;0
PL41;18-Jun-2020;PL;wielkopolskie;2429;;166;;;;9;0
PL41;19-Jun-2020;PL;wielkopolskie;2440;;167;;;;11;1
PL41;20-Jun-2020;PL;wielkopolskie;2448;;169;;;;8;2
PL41;21-Jun-2020;PL;wielkopolskie;2455;;170;;;;7;1
PL41;22-Jun-2020;PL;wielkopolskie;2474;;170;;;;19;0
PL41;23-Jun-2020;PL;wielkopolskie;2501;;170;;;;27;0
PL41;24-Jun-2020;PL;wielkopolskie;2518;;171;;;;17;1
PL41;25-Jun-2020;PL;wielkopolskie;2527;;172;;;;9;1
PL41;26-Jun-2020;PL;wielkopolskie;2562;;172;;;;35;0
PL41;27-Jun-2020;PL;wielkopolskie;2610;;174;;;;48;2
PL41;28-Jun-2020;PL;wielkopolskie;2612;;175;;;;2;1
PL41;29-Jun-2020;PL;wielkopolskie;2643;;175;;;;31;0
PL41;30-Jun-2020;PL;wielkopolskie;2669;;176;;;;26;1
PL41;01-Jul-2020;PL;wielkopolskie;2776;;176;;;;107;0
PL41;02-Jul-2020;PL;wielkopolskie;2804;;177;;;;28;1
PL41;03-Jul-2020;PL;wielkopolskie;2850;;178;;;;46;1
PL41;04-Jul-2020;PL;wielkopolskie;2907;;178;;;;57;0
PL41;05-Jul-2020;PL;wielkopolskie;2942;;178;;;;35;0
PL41;06-Jul-2020;PL;wielkopolskie;2950;;178;;;;8;0
PL41;07-Jul-2020;PL;wielkopolskie;3025;;179;;;;75;1
PL41;08-Jul-2020;PL;wielkopolskie;3048;;179;;;;23;0
PL41;09-Jul-2020;PL;wielkopolskie;3076;;179;;;;28;0
PL41;10-Jul-2020;PL;wielkopolskie;3093;;182;;;;17;3
PL41;11-Jul-2020;PL;wielkopolskie;3136;;183;;;;43;1
PL41;12-Jul-2020;PL;wielkopolskie;3230;;185;;;;94;2
PL41;13-Jul-2020;PL;wielkopolskie;3250;;185;;;;20;0
PL41;14-Jul-2020;PL;wielkopolskie;3302;;186;;;;52;1
PL41;15-Jul-2020;PL;wielkopolskie;3322;;187;;;;20;1
PL41;16-Jul-2020;PL;wielkopolskie;3342;;187;;;;20;0
PL41;17-Jul-2020;PL;wielkopolskie;3388;;190;;;;46;3
PL41;18-Jul-2020;PL;wielkopolskie;3398;;190;;;;10;0
PL41;19-Jul-2020;PL;wielkopolskie;3419;;190;;;;21;0
PL41;20-Jul-2020;PL;wielkopolskie;3453;;190;;;;34;0
PL41;21-Jul-2020;PL;wielkopolskie;3476;;190;;;;23;0
PL41;22-Jul-2020;PL;wielkopolskie;3498;;191;;;;22;1
PL41;23-Jul-2020;PL;wielkopolskie;3513;;191;;;;15;0
PL41;24-Jul-2020;PL;wielkopolskie;3526;;191;;;;13;0
PL41;25-Jul-2020;PL;wielkopolskie;3560;;192;;;;34;1
PL41;26-Jul-2020;PL;wielkopolskie;3584;;193;;;;24;1
PL41;27-Jul-2020;PL;wielkopolskie;3596;;195;;;;12;2
PL41;28-Jul-2020;PL;wielkopolskie;3641;;195;;;;45;0
PL41;29-Jul-2020;PL;wielkopolskie;3655;;197;;;;14;2
PL41;30-Jul-2020;PL;wielkopolskie;3682;;198;;;;27;1
PL41;31-Jul-2020;PL;wielkopolskie;3741;;198;;;;59;0
PL41;01-Aug-2020;PL;wielkopolskie;3780;;198;;;;39;0
PL41;02-Aug-2020;PL;wielkopolskie;3852;;199;;;;72;1
PL41;03-Aug-2020;PL;wielkopolskie;3950;;199;;;;98;0
PL41;04-Aug-2020;PL;wielkopolskie;4044;;200;;;;94;1
PL41;05-Aug-2020;PL;wielkopolskie;4141;;200;;;;97;0
PL41;06-Aug-2020;PL;wielkopolskie;4230;;202;;;;89;2
PL41;07-Aug-2020;PL;wielkopolskie;4276;;203;;;;46;1
PL41;08-Aug-2020;PL;wielkopolskie;4330;;203;;;;54;0
PL41;09-Aug-2020;PL;wielkopolskie;4393;;206;;;;63;3
PL41;10-Aug-2020;PL;wielkopolskie;4457;;206;;;;64;0
PL41;11-Aug-2020;PL;wielkopolskie;4495;;208;;;;38;2
PL41;12-Aug-2020;PL;wielkopolskie;4534;;210;;;;39;2
PL41;13-Aug-2020;PL;wielkopolskie;4588;;210;;;;54;0
PL41;14-Aug-2020;PL;wielkopolskie;4631;;212;;;;43;2
PL41;15-Aug-2020;PL;wielkopolskie;4693;;213;;;;62;1
PL41;16-Aug-2020;PL;wielkopolskie;4743;;213;;;;50;0
PL41;17-Aug-2020;PL;wielkopolskie;4773;;214;;;;30;1
PL41;18-Aug-2020;PL;wielkopolskie;4815;;215;;;;42;1
PL41;19-Aug-2020;PL;wielkopolskie;4858;;216;;;;43;1
PL41;20-Aug-2020;PL;wielkopolskie;4938;;216;;;;80;0
PL41;21-Aug-2020;PL;wielkopolskie;5015;;218;;;;77;2
PL41;22-Aug-2020;PL;wielkopolskie;5096;;218;;;;81;0
PL41;23-Aug-2020;PL;wielkopolskie;5142;;218;;;;46;0
PL41;24-Aug-2020;PL;wielkopolskie;5195;;218;;;;53;0
PL41;25-Aug-2020;PL;wielkopolskie;5227;;220;;;;32;2
PL41;26-Aug-2020;PL;wielkopolskie;5321;;220;;;;94;0
PL41;27-Aug-2020;PL;wielkopolskie;5413;;220;;;;92;0
PL41;28-Aug-2020;PL;wielkopolskie;5505;;221;;;;92;1
PL41;29-Aug-2020;PL;wielkopolskie;5601;;225;;;;96;4
PL41;30-Aug-2020;PL;wielkopolskie;5669;;225;;;;68;0
PL41;31-Aug-2020;PL;wielkopolskie;5699;;225;;;;30;0
PL41;01-Sep-2020;PL;wielkopolskie;5729;;225;;;;30;0
PL41;02-Sep-2020;PL;wielkopolskie;5782;;226;;;;53;1
PL41;03-Sep-2020;PL;wielkopolskie;5830;;226;;;;48;0
PL41;04-Sep-2020;PL;wielkopolskie;5923;;228;;;;93;2
PL41;05-Sep-2020;PL;wielkopolskie;5982;;229;;;;59;1
PL41;06-Sep-2020;PL;wielkopolskie;6017;;230;;;;35;1
PL41;07-Sep-2020;PL;wielkopolskie;6038;;230;;;;21;0
PL41;08-Sep-2020;PL;wielkopolskie;6069;;230;;;;31;0
PL41;09-Sep-2020;PL;wielkopolskie;6097;;231;;;;28;1
PL41;10-Sep-2020;PL;wielkopolskie;6173;;236;;;;76;5
PL41;11-Sep-2020;PL;wielkopolskie;6230;;238;;;;57;2
PL41;12-Sep-2020;PL;wielkopolskie;6280;;239;;;;50;1
PL41;13-Sep-2020;PL;wielkopolskie;6353;;239;;;;73;0
PL41;14-Sep-2020;PL;wielkopolskie;6376;;241;;;;23;2
PL41;15-Sep-2020;PL;wielkopolskie;6404;;244;;;;28;3
PL41;16-Sep-2020;PL;wielkopolskie;6424;;245;;;;20;1
PL41;17-Sep-2020;PL;wielkopolskie;6498;;249;;;;74;4
PL41;18-Sep-2020;PL;wielkopolskie;6573;;250;;;;75;1
PL41;19-Sep-2020;PL;wielkopolskie;6667;;251;;;;94;1
PL41;20-Sep-2020;PL;wielkopolskie;6790;;253;;;;123;2
PL41;21-Sep-2020;PL;wielkopolskie;6842;;254;;;;52;1
PL41;22-Sep-2020;PL;wielkopolskie;6878;;257;;;;36;3
PL41;23-Sep-2020;PL;wielkopolskie;6954;;258;;;;76;1
PL41;24-Sep-2020;PL;wielkopolskie;7038;;262;;;;84;4
PL41;25-Sep-2020;PL;wielkopolskie;7122;;267;;;;84;5
PL41;26-Sep-2020;PL;wielkopolskie;7289;;271;;;;167;4
PL41;27-Sep-2020;PL;wielkopolskie;7391;;271;;;;102;0
PL41;28-Sep-2020;PL;wielkopolskie;7591;;275;;;;200;4
PL41;29-Sep-2020;PL;wielkopolskie;7672;;279;;;;81;4
PL41;30-Sep-2020;PL;wielkopolskie;7812;;283;;;;140;4
PL41;01-Oct-2020;PL;wielkopolskie;7985;;289;;;;173;6
PL41;02-Oct-2020;PL;wielkopolskie;8181;;294;;;;196;5
PL41;03-Oct-2020;PL;wielkopolskie;8405;;305;;;;224;11
PL41;04-Oct-2020;PL;wielkopolskie;8573;;313;;;;168;8
PL41;05-Oct-2020;PL;wielkopolskie;8753;;322;;;;180;9
PL41;06-Oct-2020;PL;wielkopolskie;8859;;329;;;;106;7
PL41;07-Oct-2020;PL;wielkopolskie;9101;;341;;;;242;12
PL41;08-Oct-2020;PL;wielkopolskie;9606;;347;;;;505;6
PL41;09-Oct-2020;PL;wielkopolskie;10042;;352;;;;436;5
PL41;10-Oct-2020;PL;wielkopolskie;10402;;355;;;;360;3
PL41;11-Oct-2020;PL;wielkopolskie;10782;;362;;;;380;7
PL41;12-Oct-2020;PL;wielkopolskie;11312;;368;;;;530;6
PL41;13-Oct-2020;PL;wielkopolskie;11646;;379;;;;334;11
PL41;14-Oct-2020;PL;wielkopolskie;12154;;392;;;;508;13
PL41;15-Oct-2020;PL;wielkopolskie;12989;;397;;;;835;5
PL41;16-Oct-2020;PL;wielkopolskie;13581;;402;;;;592;5
PL41;17-Oct-2020;PL;wielkopolskie;14639;;415;;;;1058;13
PL41;18-Oct-2020;PL;wielkopolskie;15363;;419;;;;724;4
PL41;19-Oct-2020;PL;wielkopolskie;15786;;426;;;;423;7
PL41;20-Oct-2020;PL;wielkopolskie;16972;;431;;;;1186;5
PL41;21-Oct-2020;PL;wielkopolskie;17727;;452;;;;755;21
PL41;22-Oct-2020;PL;wielkopolskie;19243;;466;;;;1516;14
PL41;23-Oct-2020;PL;wielkopolskie;20293;;475;;;;1050;9
PL41;24-Oct-2020;PL;wielkopolskie;21765;;489;;;;1472;14
PL41;25-Oct-2020;PL;wielkopolskie;22616;;505;;;;851;16
PL41;26-Oct-2020;PL;wielkopolskie;23074;;517;;;;458;12
PL41;27-Oct-2020;PL;wielkopolskie;24651;;533;;;;1577;16
PL41;28-Oct-2020;PL;wielkopolskie;27536;;544;;;;2885;11
PL41;29-Oct-2020;PL;wielkopolskie;30169;;569;;;;2633;25
PL41;30-Oct-2020;PL;wielkopolskie;33251;;582;;;;3082;13
PL41;31-Oct-2020;PL;wielkopolskie;35580;;612;;;;2329;30
PL41;01-Nov-2020;PL;wielkopolskie;36423;;628;;;;843;16
PL41;02-Nov-2020;PL;wielkopolskie;37679;;640;;;;1256;12
PL41;03-Nov-2020;PL;wielkopolskie;39793;;653;;;;2114;13
PL41;04-Nov-2020;PL;wielkopolskie;43745;;667;;;;3952;14
PL41;05-Nov-2020;PL;wielkopolskie;47633;;692;;;;3888;25
PL41;06-Nov-2020;PL;wielkopolskie;49696;;718;;;;2063;26
PL41;07-Nov-2020;PL;wielkopolskie;52147;;748;;;;2451;30
PL41;08-Nov-2020;PL;wielkopolskie;53992;;776;;;;1845;28
PL41;09-Nov-2020;PL;wielkopolskie;55975;;790;;;;1983;14
PL41;10-Nov-2020;PL;wielkopolskie;59821;;822;;;;3846;32
PL41;11-Nov-2020;PL;wielkopolskie;62902;;856;;;;3081;34
