nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL21;09-Apr-21;PL;ma³opolskie;;6.5;;7618;2350;38730;2219;71
PL21;10-Apr-21;PL;ma³opolskie;;6.25;;8582;2231;37629;2135;50
PL21;11-Apr-21;PL;ma³opolskie;;5.48;;7710;1962;34394;1870;9
PL21;12-Apr-21;PL;ma³opolskie;;3.1600001;;5647;1149;31853;1079;7
PL21;13-Apr-21;PL;ma³opolskie;;3.1600001;;6526;1204;32498;1080;110
PL21;14-Apr-21;PL;ma³opolskie;;5.52;;8334;2029;31717;1886;61
PL21;15-Apr-21;PL;ma³opolskie;;5.1199999;;6729;1848;31440;1747;36
PL21;16-Apr-21;PL;ma³opolskie;;4.2199998;;6081;1528;31248;1440;65
PL21;17-Apr-21;PL;ma³opolskie;;3.8800001;;6327;1438;29942;1323;70
PL21;18-Apr-21;PL;ma³opolskie;;3.1500001;;5700;1177;25996;1075;8
PL21;19-Apr-21;PL;ma³opolskie;;1.97;;4237;741;23578;671;6
PL21;20-Apr-21;PL;ma³opolskie;;1.85;;4979;689;23259;630;62
PL21;21-Apr-21;PL;ma³opolskie;;3.78;;5844;1382;22599;1290;43
PL21;22-Apr-21;PL;ma³opolskie;;3.1500001;;4822;1162;22374;1075;40
PL21;23-Apr-21;PL;ma³opolskie;;2.6600001;;4542;967;21991;908;42
PL21;24-Apr-21;PL;ma³opolskie;;2.3099999;;5092;889;21232;790;34
PL21;25-Apr-21;PL;ma³opolskie;;1.76;;4214;670;18708;602;4
PL21;26-Apr-21;PL;ma³opolskie;;.94999999;;2953;378;17028;326;6
PL21;27-Apr-21;PL;ma³opolskie;;1.1799999;;4399;457;16799;403;61
PL21;28-Apr-21;PL;ma³opolskie;;2.26;;4974;839;16295;771;66
PL21;29-Apr-21;PL;ma³opolskie;;1.8200001;;4480;676;16237;620;38
PL21;30-Apr-21;PL;ma³opolskie;;1.61;;4201;593;16013;551;29
PL21;01-May-21;PL;ma³opolskie;;1.46;;4926;567;15042;500;29
PL21;02-May-21;PL;ma³opolskie;;1.4;;4320;538;13490;478;3
PL21;03-May-21;PL;maÅopolskie;;.63999999;;3353;253;11887;220;8
PL21;04-May-21;PL;ma³opolskie;;.62;;2967;242;11390;213;1
PL21;05-May-21;PL;ma³opolskie;;.82999998;;4294;314;11607;285;65
PL21;06-May-21;PL;ma³opolskie;;1.41;;4939;515;12022;481;56
PL21;07-May-21;PL;ma³opolskie;;1.12;;4474;409;11946;382;27
PL21;08-May-21;PL;ma³opolskie;;1.08;;4742;403;11077;367;19
PL22;18-Mar-20;PL;śląskie;30;;0;;;;;
PL22;19-Mar-20;PL;śląskie;42;;0;;;;12;0
PL22;20-Mar-20;PL;śląskie;46;;0;;;;4;0
PL22;21-Mar-20;PL;śląskie;56;;0;;;;10;0
PL22;22-Mar-20;PL;śląskie;66;;0;;;;10;0
PL22;23-Mar-20;PL;śląskie;77;;1;;;;11;1
PL22;24-Mar-20;PL;śląskie;87;;2;;;;10;1
PL22;25-Mar-20;PL;śląskie;107;;2;;;;20;0
PL22;26-Mar-20;PL;śląskie;127;;2;;;;20;0
PL22;27-Mar-20;PL;śląskie;141;;2;;;;14;0
PL22;28-Mar-20;PL;śląskie;165;;2;;;;24;0
PL22;29-Mar-20;PL;śląskie;195;;5;;;;30;3
PL22;30-Mar-20;PL;śląskie;209;;7;;;;14;2
PL22;31-Mar-20;PL;śląskie;264;;8;;;;55;1
PL22;01-Apr-20;PL;śląskie;272;;10;;;;8;2
PL22;02-Apr-20;PL;śląskie;301;;11;;;;29;1
PL22;03-Apr-20;PL;śląskie;431;;16;;;;130;5
PL22;04-Apr-20;PL;śląskie;496;;22;;;;65;6
PL22;05-Apr-20;PL;śląskie;537;;22;;;;41;0
PL22;06-Apr-20;PL;śląskie;562;;25;;;;25;3
PL22;07-Apr-20;PL;śląskie;601;;32;;;;39;7
PL22;08-Apr-20;PL;śląskie;644;;36;;;;43;4
PL22;09-Apr-20;PL;śląskie;695;;38;;;;51;2
PL22;10-Apr-20;PL;śląskie;729;;38;;;;34;0
PL22;11-Apr-20;PL;śląskie;781;;43;;;;52;5
PL22;12-Apr-20;PL;śląskie;846;;44;;;;65;1
PL22;13-Apr-20;PL;śląskie;879;;47;;;;33;3
PL22;14-Apr-20;PL;śląskie;943;;52;;;;64;5
PL22;15-Apr-20;PL;śląskie;988;;58;;;;45;6
PL22;16-Apr-20;PL;śląskie;1070;;63;;;;82;5
PL22;17-Apr-20;PL;śląskie;1219;;67;;;;149;4
PL22;18-Apr-20;PL;śląskie;1273;;69;;;;54;2
PL22;19-Apr-20;PL;śląskie;1443;;74;;;;170;5
PL22;20-Apr-20;PL;śląskie;1514;;74;;;;71;0
PL22;21-Apr-20;PL;śląskie;1568;;79;;;;54;5
PL22;22-Apr-20;PL;śląskie;1614;;83;;;;46;4
PL22;23-Apr-20;PL;śląskie;1649;;86;;;;35;3
PL22;24-Apr-20;PL;śląskie;1746;;89;;;;97;3
PL22;25-Apr-20;PL;śląskie;1813;;93;;;;67;4
PL22;26-Apr-20;PL;śląskie;1887;;94;;;;74;1
PL22;27-Apr-20;PL;śląskie;1929;;99;;;;42;5
PL22;28-Apr-20;PL;śląskie;2023;;105;;;;94;6
PL22;29-Apr-20;PL;śląskie;2182;;113;;;;159;8
PL22;30-Apr-20;PL;śląskie;2239;;118;;;;57;5
PL22;01-May-20;PL;śląskie;2380;;120;;;;141;2
PL22;02-May-20;PL;śląskie;2446;;122;;;;66;2
PL22;03-May-20;PL;śląskie;2576;;127;;;;130;5
PL22;04-May-20;PL;śląskie;2656;;132;;;;80;5
PL22;05-May-20;PL;śląskie;2790;;133;;;;134;1
PL22;06-May-20;PL;śląskie;2947;;138;;;;157;5
PL22;07-May-20;PL;śląskie;3063;;142;;;;116;4
PL22;08-May-20;PL;śląskie;3242;;146;;;;179;4
PL22;09-May-20;PL;śląskie;3395;;146;;;;153;0
PL22;10-May-20;PL;śląskie;3566;;150;;;;171;4
PL22;11-May-20;PL;śląskie;3779;;151;;;;213;1
PL22;12-May-20;PL;śląskie;4271;;157;;;;492;6
PL22;13-May-20;PL;śląskie;4399;;158;;;;128;1
PL22;14-May-20;PL;śląskie;4701;;166;;;;302;8
PL22;15-May-20;PL;śląskie;4994;;172;;;;293;6
PL22;16-May-20;PL;śląskie;5159;;175;;;;165;3
PL22;17-May-20;PL;śląskie;5339;;178;;;;180;3
PL22;18-May-20;PL;śląskie;5544;;179;;;;205;1
PL22;19-May-20;PL;śląskie;5807;;181;;;;263;2
PL22;20-May-20;PL;śląskie;6082;;182;;;;275;1
PL22;21-May-20;PL;śląskie;6333;;186;;;;251;4
PL22;22-May-20;PL;śląskie;6618;;187;;;;285;1
PL22;23-May-20;PL;śląskie;6797;;189;;;;179;2
PL22;24-May-20;PL;śląskie;6982;;191;;;;185;2
PL22;25-May-20;PL;śląskie;7140;;192;;;;158;1
PL22;26-May-20;PL;śląskie;7414;;194;;;;274;2
PL22;27-May-20;PL;śląskie;7590;;195;;;;176;1
PL22;28-May-20;PL;śląskie;7728;;201;;;;138;6
PL22;29-May-20;PL;śląskie;7919;;204;;;;191;3
PL22;30-May-20;PL;śląskie;8151;;206;;;;232;2
PL22;31-May-20;PL;śląskie;8252;;208;;;;101;2
PL22;01-Jun-20;PL;śląskie;8448;;211;;;;196;3
PL22;02-Jun-20;PL;śląskie;8557;;217;;;;109;6
PL22;03-Jun-20;PL;śląskie;8666;;224;;;;109;7
PL22;04-Jun-20;PL;śląskie;8786;;225;;;;120;1
PL22;05-Jun-20;PL;śląskie;8963;;235;;;;177;10
PL22;06-Jun-20;PL;śląskie;9314;;239;;;;351;4
PL22;07-Jun-20;PL;śląskie;9639;;242;;;;325;3
PL22;08-Jun-20;PL;śląskie;9965;;241;;;;326;-1
PL22;09-Jun-20;PL;śląskie;10102;;252;;;;137;11
PL22;10-Jun-20;PL;śląskie;10178;;253;;;;76;1
PL22;11-Jun-20;PL;śląskie;10335;;253;;;;157;0
PL22;12-Jun-20;PL;śląskie;10473;;255;;;;138;2
PL22;14-Jun-20;PL;śląskie;10842;;266;;;;;
PL22;15-Jun-20;PL;śląskie;11030;;269;;;;188;3
PL22;16-Jun-20;PL;śląskie;11246;;272;;;;216;3
PL22;17-Jun-20;PL;śląskie;11455;;276;;;;209;4
PL22;18-Jun-20;PL;śląskie;11543;;281;;;;88;5
PL22;19-Jun-20;PL;śląskie;11583;;288;;;;40;7
PL22;20-Jun-20;PL;śląskie;11697;;288;;;;114;0
PL22;21-Jun-20;PL;śląskie;11825;;288;;;;128;0
PL22;22-Jun-20;PL;śląskie;11955;;291;;;;130;3
PL22;23-Jun-20;PL;śląskie;12084;;294;;;;129;3
PL22;24-Jun-20;PL;śląskie;12192;;301;;;;108;7
PL22;25-Jun-20;PL;śląskie;12317;;308;;;;125;7
PL22;26-Jun-20;PL;śląskie;12413;;317;;;;96;9
PL22;27-Jun-20;PL;śląskie;12494;;317;;;;81;0
PL22;28-Jun-20;PL;śląskie;12524;;319;;;;30;2
PL22;29-Jun-20;PL;śląskie;12602;;324;;;;78;5
PL22;30-Jun-20;PL;śląskie;12686;;329;;;;84;5
PL22;01-Jul-20;PL;śląskie;12855;;332;;;;169;3
PL22;02-Jul-20;PL;śląskie;13003;;334;;;;148;2
PL22;03-Jul-20;PL;śląskie;13083;;339;;;;80;5
PL22;04-Jul-20;PL;śląskie;13176;;340;;;;93;1
PL22;05-Jul-20;PL;śląskie;13263;;341;;;;87;1
PL22;06-Jul-20;PL;śląskie;13312;;342;;;;49;1
PL22;07-Jul-20;PL;śląskie;13403;;344;;;;91;2
PL22;08-Jul-20;PL;śląskie;13499;;349;;;;96;5
PL22;09-Jul-20;PL;śląskie;13583;;351;;;;84;2
PL22;10-Jul-20;PL;śląskie;13671;;354;;;;88;3
PL22;11-Jul-20;PL;śląskie;13748;;355;;;;77;1
PL22;12-Jul-20;PL;śląskie;13805;;356;;;;57;1
PL22;13-Jul-20;PL;śląskie;13870;;359;;;;65;3
PL22;14-Jul-20;PL;śląskie;13942;;365;;;;72;6
PL22;15-Jul-20;PL;śląskie;14032;;366;;;;90;1
PL22;16-Jul-20;PL;śląskie;14121;;369;;;;89;3
PL22;17-Jul-20;PL;śląskie;14207;;370;;;;86;1
PL22;18-Jul-20;PL;śląskie;14308;;370;;;;101;0
PL22;19-Jul-20;PL;śląskie;14363;;374;;;;55;4
PL22;20-Jul-20;PL;śląskie;14418;;373;;;;55;-1
PL22;21-Jul-20;PL;śląskie;14558;;375;;;;140;2
PL22;22-Jul-20;PL;śląskie;14671;;375;;;;113;0
PL22;23-Jul-20;PL;śląskie;14781;;379;;;;110;4
PL22;24-Jul-20;PL;śląskie;14965;;380;;;;184;1
PL22;25-Jul-20;PL;śląskie;15153;;382;;;;188;2
PL22;26-Jul-20;PL;śląskie;15286;;384;;;;133;2
PL22;27-Jul-20;PL;śląskie;15436;;384;;;;150;0
PL22;28-Jul-20;PL;śląskie;15597;;387;;;;161;3
PL22;29-Jul-20;PL;śląskie;15780;;387;;;;183;0
PL22;30-Jul-20;PL;śląskie;15940;;390;;;;160;3
PL22;31-Jul-20;PL;śląskie;16167;;390;;;;227;0
PL22;01-Aug-20;PL;śląskie;16381;;394;;;;214;4
PL22;02-Aug-20;PL;śląskie;16572;;395;;;;191;1
PL22;03-Aug-20;PL;śląskie;16718;;395;;;;146;0
PL22;04-Aug-20;PL;śląskie;16940;;397;;;;222;2
PL22;05-Aug-20;PL;śląskie;17092;;398;;;;152;1
PL22;06-Aug-20;PL;śląskie;17229;;403;;;;137;5
PL22;07-Aug-20;PL;śląskie;17488;;405;;;;259;2
PL22;08-Aug-20;PL;śląskie;17696;;405;;;;208;0
PL22;09-Aug-20;PL;śląskie;17845;;414;;;;149;9
PL22;10-Aug-20;PL;śląskie;17943;;415;;;;98;1
PL22;11-Aug-20;PL;śląskie;18071;;417;;;;128;2
PL22;12-Aug-20;PL;śląskie;18216;;419;;;;145;2
PL22;13-Aug-20;PL;śląskie;18397;;428;;;;181;9
PL22;14-Aug-20;PL;śląskie;18557;;430;;;;160;2
PL22;15-Aug-20;PL;śląskie;18690;;434;;;;133;4
PL22;16-Aug-20;PL;śląskie;18798;;434;;;;108;0
PL22;17-Aug-20;PL;śląskie;18874;;435;;;;76;1
PL22;18-Aug-20;PL;śląskie;18959;;443;;;;85;8
PL22;19-Aug-20;PL;śląskie;19119;;449;;;;160;6
PL22;20-Aug-20;PL;śląskie;19295;;451;;;;176;2
PL22;21-Aug-20;PL;śląskie;19463;;454;;;;168;3
PL22;22-Aug-20;PL;śląskie;19616;;459;;;;153;5
PL22;23-Aug-20;PL;śląskie;19713;;460;;;;97;1
PL22;24-Aug-20;PL;śląskie;19811;;460;;;;98;0
PL22;25-Aug-20;PL;śląskie;19900;;465;;;;89;5
PL22;26-Aug-20;PL;śląskie;20014;;469;;;;114;4
PL22;27-Aug-20;PL;śląskie;20132;;473;;;;118;4
PL22;28-Aug-20;PL;śląskie;20236;;474;;;;104;1
PL22;29-Aug-20;PL;śląskie;20331;;477;;;;95;3
PL22;30-Aug-20;PL;śląskie;20417;;477;;;;86;0
PL22;31-Aug-20;PL;śląskie;20494;;478;;;;77;1
PL22;01-Sep-20;PL;śląskie;20547;;485;;;;53;7
PL22;02-Sep-20;PL;śląskie;20610;;493;;;;63;8
PL22;03-Sep-20;PL;śląskie;20681;;496;;;;71;3
PL22;04-Sep-20;PL;śląskie;20735;;497;;;;54;1
PL22;05-Sep-20;PL;śląskie;20783;;497;;;;48;0
PL22;06-Sep-20;PL;śląskie;20818;;501;;;;35;4
PL22;07-Sep-20;PL;śląskie;20849;;501;;;;31;0
PL22;08-Sep-20;PL;śląskie;20901;;503;;;;52;2
PL22;09-Sep-20;PL;śląskie;20958;;506;;;;57;3
PL22;10-Sep-20;PL;śląskie;21009;;507;;;;51;1
PL22;11-Sep-20;PL;śląskie;21054;;509;;;;45;2
PL22;12-Sep-20;PL;śląskie;21126;;512;;;;72;3
PL22;13-Sep-20;PL;śląskie;21179;;512;;;;53;0
PL22;14-Sep-20;PL;śląskie;21224;;512;;;;45;0
PL22;15-Sep-20;PL;śląskie;21286;;515;;;;62;3
PL22;16-Sep-20;PL;śląskie;21348;;517;;;;62;2
PL22;17-Sep-20;PL;śląskie;21412;;520;;;;64;3
PL22;18-Sep-20;PL;śląskie;21477;;523;;;;65;3
PL22;19-Sep-20;PL;śląskie;21541;;524;;;;64;1
PL22;20-Sep-20;PL;śląskie;21615;;525;;;;74;1
PL22;21-Sep-20;PL;śląskie;21660;;525;;;;45;0
PL22;22-Sep-20;PL;śląskie;21732;;527;;;;72;2
PL22;23-Sep-20;PL;śląskie;21814;;530;;;;82;3
PL22;24-Sep-20;PL;śląskie;21924;;534;;;;110;4
PL22;25-Sep-20;PL;śląskie;22050;;537;;;;126;3
PL22;26-Sep-20;PL;śląskie;22191;;541;;;;141;4
PL22;27-Sep-20;PL;śląskie;22284;;541;;;;93;0
PL22;28-Sep-20;PL;śląskie;22367;;543;;;;83;2
PL22;29-Sep-20;PL;śląskie;22491;;549;;;;124;6
PL22;30-Sep-20;PL;śląskie;22619;;554;;;;128;5
PL22;01-Oct-20;PL;śląskie;22767;;560;;;;148;6
PL22;02-Oct-20;PL;śląskie;22946;;563;;;;179;3
PL22;03-Oct-20;PL;śląskie;23167;;565;;;;221;2
PL22;04-Oct-20;PL;śląskie;23287;;565;;;;120;0
PL22;05-Oct-20;PL;śląskie;23412;;566;;;;125;1
PL22;06-Oct-20;PL;śląskie;23630;;570;;;;218;4
PL22;07-Oct-20;PL;śląskie;23916;;577;;;;286;7
PL22;08-Oct-20;PL;śląskie;24291;;582;;;;375;5
PL22;09-Oct-20;PL;śląskie;24781;;590;;;;490;8
PL22;10-Oct-20;PL;śląskie;25193;;600;;;;412;10
PL22;11-Oct-20;PL;śląskie;25547;;602;;;;354;2
PL22;12-Oct-20;PL;śląskie;25809;;607;;;;262;5
PL22;13-Oct-20;PL;śląskie;26250;;619;;;;441;12
PL22;14-Oct-20;PL;śląskie;26770;;627;;;;520;8
PL22;15-Oct-20;PL;śląskie;27592;;634;;;;822;7
PL22;16-Oct-20;PL;śląskie;28361;;651;;;;769;17
PL22;17-Oct-20;PL;śląskie;29126;;659;;;;765;8
PL22;18-Oct-20;PL;śląskie;30100;;665;;;;974;6
PL22;19-Oct-20;PL;śląskie;30785;;669;;;;685;4
PL22;20-Oct-20;PL;śląskie;31680;;684;;;;895;15
PL22;21-Oct-20;PL;śląskie;32688;;698;;;;1008;14
PL22;22-Oct-20;PL;śląskie;33856;;716;;;;1168;18
PL22;23-Oct-20;PL;śląskie;35161;;736;;;;1305;20
PL22;24-Oct-20;PL;śląskie;36423;;764;;;;1262;28
PL22;25-Oct-20;PL;śląskie;37557;;776;;;;1134;12
PL22;26-Oct-20;PL;śląskie;38559;;783;;;;1002;7
PL22;27-Oct-20;PL;śląskie;39857;;801;;;;1298;18
PL22;28-Oct-20;PL;śląskie;41725;;839;;;;1868;38
PL22;29-Oct-20;PL;śląskie;43719;;864;;;;1994;25
PL22;30-Oct-20;PL;śląskie;45480;;892;;;;1761;28
PL22;31-Oct-20;PL;śląskie;47754;;926;;;;2274;34
PL22;01-Nov-20;PL;śląskie;49247;;939;;;;1493;13
PL22;02-Nov-20;PL;śląskie;50609;;943;;;;1362;4
PL22;03-Nov-20;PL;śląskie;53016;;974;;;;2407;31
PL22;04-Nov-20;PL;śląskie;55181;;1021;;;;2165;47
PL22;05-Nov-20;PL;śląskie;59031;;1069;;;;3850;48
PL22;06-Nov-20;PL;śląskie;62973;;1128;;;;3942;59
PL22;07-Nov-20;PL;śląskie;67263;;1154;;;;4290;26
PL22;08-Nov-20;PL;śląskie;71508;;1169;;;;4245;15
PL22;09-Nov-20;PL;śląskie;75881;;1181;;;;4373;12
PL22;10-Nov-20;PL;śląskie;80157;;1228;;;;4276;47
PL22;11-Nov-20;PL;śląskie;84223;;1289;;;;4066;61
PL22;12-Nov-20;PL;śląskie;88134;;1304;;;;3911;15
PL22;13-Nov-20;PL;śląskie;91975;;1364;;;;3841;60
PL22;14-Nov-20;PL;śląskie;95428;;1448;;;;3453;84
PL22;15-Nov-20;PL;śląskie;99004;;1481;;;;3576;33
PL22;16-Nov-20;PL;śląskie;102326;;1502;;;;3322;21
PL22;17-Nov-20;PL;śląskie;104768;;1552;;;;2442;50
PL22;18-Nov-20;PL;śląskie;106982;;1623;;;;2214;71
PL22;19-Nov-20;PL;śląskie;111359;;1709;;;;4377;86
PL22;20-Nov-20;PL;śląskie;114025;;1787;;;;2666;78
PL22;21-Nov-20;PL;śląskie;116288;;1849;;;;2263;62
PL22;22-Nov-20;PL;śląskie;117899;;1878;;;;1611;29
PL22;23-Nov-20;PL;śląskie;118593;;1889;;;;694;11
PL22;24-Nov-20;PL;śląskie;;;;;;;945;0
PL22;25-Nov-20;PL;śląskie;;;;;;;1941;0
PL22;26-Nov-20;PL;śląskie;;;;;;;1824;0
PL22;27-Nov-20;PL;śląskie;;;;;;;1560;0
PL22;28-Nov-20;PL;śląskie;;;;;;;1402;0
PL22;29-Nov-20;PL;śląskie;;;;;;;977;0
PL22;30-Nov-20;PL;śląskie;;;;;;;421;0
PL22;01-Dec-20;PL;śląskie;;;;;;;1084;0
PL22;02-Dec-20;PL;śląskie;;;;;;;1494;0
PL22;03-Dec-20;PL;śląskie;;;;;;;1531;0
PL22;04-Dec-20;PL;śląskie;;;;;;;1355;0
PL22;05-Dec-20;PL;śląskie;;;;;;;1283;0
PL22;06-Dec-20;PL;śląskie;;;;;;;908;0
PL22;07-Dec-20;PL;śląskie;;;;;;;265;0
PL22;08-Dec-20;PL;śląskie;;;;;;;852;0
PL22;09-Dec-20;PL;śląskie;;;;;;;1465;0
PL22;10-Dec-20;PL;śląskie;;;;;;;1251;0
PL22;11-Dec-20;PL;śląskie;;;;;;;1080;0
PL22;12-Dec-20;PL;śląskie;;;;;;;993;0
PL22;13-Dec-20;PL;śląskie;;;;;;;668;0
PL22;14-Dec-20;PL;śląskie;;;;;;;272;0
PL22;15-Dec-20;PL;śląskie;;;;;;;608;0
PL22;16-Dec-20;PL;śląskie;;;;;;;1340;0
PL22;17-Dec-20;PL;śląskie;;;;;;;964;0
PL22;18-Dec-20;PL;śląskie;;;;;;;918;0
PL22;19-Dec-20;PL;śląskie;;;;;;;803;0
PL22;20-Dec-20;PL;śląskie;;;;;;;694;0
PL22;21-Dec-20;PL;śląskie;;;;;;;240;0
PL22;22-Dec-20;PL;śląskie;;;;;;;719;0
PL22;23-Dec-20;PL;śląskie;;;;;;;1269;0
PL22;24-Dec-20;PL;l¹skie;;2.22;;4273;1098;14918;1002;42
PL22;25-Dec-20;PL;l¹skie;;1.54;;2624;738;14340;695;19
PL22;26-Dec-20;PL;l¹skie;;.63;;1522;335;12800;285;2
PL22;27-Dec-20;PL;l¹skie;;.62;;1452;307;11937;279;3
PL22;28-Dec-20;PL;l¹skie;;.5;;1687;280;11381;224;4
PL22;29-Dec-20;PL;l¹skie;;1.83;;4198;904;12872;823;40
PL22;30-Dec-20;PL;l¹skie;;2.8800001;;5170;1411;13097;1299;65
PL22;31-Dec-20;PL;l¹skie;;2.3199999;;4565;1120;13779;1046;46
PL22;01-Jan-21;PL;l¹skie;;1.96;;3814;958;13644;885;30
PL22;02-Jan-21;PL;l¹skie;;.95999998;;1874;483;12076;431;7
PL22;03-Jan-21;PL;l¹skie;;.63999999;;1837;322;11407;288;6
PL22;04-Jan-21;PL;l¹skie;;.63;;2056;330;10753;282;1
PL22;05-Jan-21;PL;l¹skie;;1.64;;4971;838;12642;740;27
PL22;06-Jan-21;PL;l¹skie;;3.0899999;;6374;1498;13385;1391;54
PL22;07-Jan-21;PL;l¹skie;;1.9;;3897;911;12805;855;15
PL22;08-Jan-21;PL;l¹skie;;1.22;;4186;614;13437;548;25
PL22;09-Jan-21;PL;l¹skie;;1.85;;4890;888;13229;836;38
PL22;10-Jan-21;PL;l¹skie;;1.5;;3246;712;12306;676;9
PL22;11-Jan-21;PL;l¹skie;;.51999998;;1877;262;11748;233;3
PL22;12-Jan-21;PL;l¹skie;;1.16;;5290;609;13579;522;41
PL22;13-Jan-21;PL;l¹skie;;1.8099999;;7431;891;14743;818;37
PL22;14-Jan-21;PL;l¹skie;;1.61;;8079;784;14973;727;19
PL22;15-Jan-21;PL;l¹skie;;1.33;;7184;660;14763;601;42
PL22;16-Jan-21;PL;l¹skie;;1.35;;7365;673;14297;608;33
PL22;17-Jan-21;PL;l¹skie;;.91000003;;4991;454;13556;408;6
PL22;18-Jan-21;PL;l¹skie;;.69;;2195;363;13161;311;4
PL22;19-Jan-21;PL;l¹skie;;.81999999;;3949;440;14264;368;31
PL22;20-Jan-21;PL;l¹skie;;1.4400001;;5017;710;14745;649;35
PL22;21-Jan-21;PL;l¹skie;;1.08;;4528;577;14718;489;27
PL22;22-Jan-21;PL;l¹skie;;1.08;;4160;532;14332;488;33
PL22;23-Jan-21;PL;l¹skie;;1.17;;3870;581;13621;529;30
PL22;24-Jan-21;PL;l¹skie;;.77999997;;2279;394;13134;352;7
PL22;25-Jan-21;PL;l¹skie;;.33000001;;1981;174;12740;147;1
PL22;26-Jan-21;PL;l¹skie;;.75999999;;4033;416;13569;342;36
PL22;27-Jan-21;PL;l¹skie;;1.38;;4634;676;13768;623;34
PL22;28-Jan-21;PL;l¹skie;;1.24;;4659;618;13650;557;28
PL22;29-Jan-21;PL;l¹skie;;.94999999;;4120;489;13345;427;23
PL22;30-Jan-21;PL;l¹skie;;1.09;;4039;537;12968;493;20
PL22;31-Jan-21;PL;l¹skie;;.73000002;;2308;346;11986;329;3
PL22;01-Feb-21;PL;l¹skie;;.28999999;;1699;154;11198;131;5
PL22;02-Feb-21;PL;l¹skie;;.75999999;;3933;400;11683;343;18
PL22;03-Feb-21;PL;l¹skie;;1.5599999;;4642;776;11522;702;33
PL22;04-Feb-21;PL;l¹skie;;1.16;;4155;571;11895;523;26
PL22;05-Feb-21;PL;l¹skie;;1.2;;4106;603;11484;542;23
PL22;06-Feb-21;PL;l¹skie;;1.08;;3909;543;10849;485;21
PL22;07-Feb-21;PL;l¹skie;;.87;;2416;414;9879;393;3
PL22;08-Feb-21;PL;l¹skie;;.31999999;;1858;178;9285;145;3
PL22;09-Feb-21;PL;l¹skie;;.81999999;;4451;430;10244;369;28
PL22;10-Feb-21;PL;l¹skie;;1.53;;5849;745;10202;688;30
PL22;11-Feb-21;PL;l¹skie;;1.38;;5162;673;10746;621;22
PL22;12-Feb-21;PL;l¹skie;;1.16;;4724;584;10845;523;19
PL22;13-Feb-21;PL;l¹skie;;1.22;;4123;590;10674;549;22
PL22;14-Feb-21;PL;l¹skie;;1.11;;2859;528;9732;502;2
PL22;15-Feb-21;PL;l¹skie;;.31999999;;2026;176;9188;146;2
PL22;16-Feb-21;PL;l¹skie;;.75999999;;4464;405;10383;342;23
PL22;17-Feb-21;PL;l¹skie;;1.9299999;;5627;927;10884;872;30
PL22;18-Feb-21;PL;l¹skie;;1.61;;5866;796;11984;725;23
PL22;19-Feb-21;PL;l¹skie;;1.84;;4821;905;12453;829;23
PL22;20-Feb-21;PL;l¹skie;;1.8099999;;4846;892;12509;818;26
PL22;21-Feb-21;PL;l¹skie;;1.47;;2942;692;11607;662;4
PL22;22-Feb-21;PL;l¹skie;;.68000001;;2238;332;11081;306;0
PL22;23-Feb-21;PL;l¹skie;;1.02;;3786;531;12732;461;40
PL22;24-Feb-21;PL;l¹skie;;3.3900001;;6841;1618;12838;1529;38
PL22;25-Feb-21;PL;l¹skie;;2.5999999;;5437;1246;13970;1173;25
PL22;26-Feb-21;PL;l¹skie;;2.26;;4868;1105;14948;1018;20
PL22;27-Feb-21;PL;l¹skie;;2.8199999;;5433;1349;15663;1272;27
PL22;28-Feb-21;PL;l¹skie;;2.21;;3734;1093;14717;997;6
PL22;01-Mar-21;PL;l¹skie;;.82999998;;2206;404;14141;373;2
PL22;02-Mar-21;PL;l¹skie;;1.65;;4665;824;17074;746;18
PL22;03-Mar-21;PL;l¹skie;;4.4099998;;6920;2102;17480;1989;49
PL22;04-Mar-21;PL;l¹skie;;3.5899999;;6281;1709;20361;1620;45
PL22;05-Mar-21;PL;l¹skie;;4.1500001;;6335;1970;22066;1873;30
PL22;06-Mar-21;PL;l¹skie;;3.4100001;;5611;1617;23401;1536;24
PL22;07-Mar-21;PL;l¹skie;;3.54;;4693;1660;21527;1596;8
PL22;08-Mar-21;PL;l¹skie;;1.15;;2966;573;20999;520;2
PL22;09-Mar-21;PL;l¹skie;;2.3499999;;5508;1200;24506;1061;51
PL22;10-Mar-21;PL;l¹skie;;5.4400001;;8278;2603;25686;2452;53
PL22;11-Mar-21;PL;l¹skie;;5.7600002;;7768;2703;28275;2597;26
PL22;12-Mar-21;PL;l¹skie;;5.1100001;;7285;2445;31196;2302;37
PL22;13-Mar-21;PL;l¹skie;;5.9499998;;8352;2814;32853;2682;55
PL22;14-Mar-21;PL;l¹skie;;5.1700001;;6318;2406;30927;2331;4
PL22;15-Mar-21;PL;l¹skie;;2.77;;4134;1358;29598;1247;2
PL22;16-Mar-21;PL;l¹skie;;3.8099999;;6847;1868;35112;1716;62
PL22;17-Mar-21;PL;l¹skie;;8.9399996;;10541;4165;37448;4030;49
PL22;18-Mar-21;PL;l¹skie;;8.3999996;;9755;3959;42582;3788;47
PL22;19-Mar-21;PL;l¹skie;;8.2700005;;10395;3936;46702;3728;54
PL22;20-Mar-21;PL;l¹skie;;7.9899998;;9795;3735;49487;3600;54
PL22;21-Mar-21;PL;l¹skie;;8.0900002;;8533;3749;45080;3649;12
