nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL21;28-Mar-21;PL;małopolskie;63923;7.04;1320;6011;2476;38050;2404;6
PL21;29-Mar-21;PL;małopolskie;65448;4.4699998;1325;4350;1615;35675;1525;5
PL21;30-Mar-21;PL;małopolskie;67103;4.8499999;1373;5560;1781;38755;1655;48
PL21;31-Mar-21;PL;małopolskie;69869;8.1000004;1413;7817;2898;38823;2766;40
PL21;01-Apr-21;PL;małopolskie;72936;8.9799995;1463;8240;3202;40770;3067;50
PL21;02-Apr-21;PL;małopolskie;75564;7.6999998;1502;7595;2782;41283;2628;39
PL21;03-Apr-21;PL;małopolskie;77859;6.7199998;1555;7011;2426;40601;2295;53
PL21;04-Apr-21;PL;małopolskie;79552;4.96;1567;5421;1770;37794;1693;12
PL21;05-Apr-21;PL;małopolskie;80474;2.7;1575;3667;994;35631;922;8
PL21;06-Apr-21;PL;małopolskie;81137;1.9400001;1577;4448;721;34095;663;2
PL21;07-Apr-21;PL;małopolskie;82358;3.5799999;1678;8213;1305;36321;1221;101
PL21;08-Apr-21;PL;małopolskie;85171;8.2399998;1765;10001;2931;37875;2813;87
PL21;09-Apr-21;PL;małopolskie;87390;6.5;1836;7618;2350;38730;2219;71
PL21;10-Apr-21;PL;małopolskie;89525;6.25;1886;8582;2231;37629;2135;50
PL21;11-Apr-21;PL;małopolskie;91395;5.48;1895;7710;1962;34394;1870;9
PL21;12-Apr-21;PL;małopolskie;92474;3.1600001;1902;5647;1149;31853;1079;7
PL21;13-Apr-21;PL;małopolskie;93554;3.1600001;2012;6526;1204;32498;1080;110
PL21;14-Apr-21;PL;małopolskie;95440;5.52;2073;8334;2029;31717;1886;61
PL21;15-Apr-21;PL;małopolskie;97187;5.1199999;2109;6729;1848;31440;1747;36
PL21;16-Apr-21;PL;małopolskie;98627;4.2199998;2174;6081;1528;31248;1440;65
PL21;17-Apr-21;PL;małopolskie;99950;3.8800001;2244;6327;1438;29942;1323;70
PL21;18-Apr-21;PL;małopolskie;101025;3.1500001;2252;5700;1177;25996;1075;8
PL21;19-Apr-21;PL;małopolskie;101696;1.97;2258;4237;741;23578;671;6
PL21;20-Apr-21;PL;małopolskie;102326;1.85;2320;4979;689;23259;630;62
PL21;21-Apr-21;PL;małopolskie;103616;3.78;2363;5844;1382;22599;1290;43
PL21;22-Apr-21;PL;małopolskie;104691;3.1500001;2403;4822;1162;22374;1075;40
PL21;23-Apr-21;PL;małopolskie;105599;2.6600001;2445;4542;967;21991;908;42
PL21;24-Apr-21;PL;małopolskie;106389;2.3099999;2479;5092;889;21232;790;34
PL21;25-Apr-21;PL;małopolskie;106991;1.76;2483;4214;670;18708;602;4
PL21;26-Apr-21;PL;małopolskie;107317;.94999999;2489;2953;378;17028;326;6
PL21;27-Apr-21;PL;małopolskie;107720;1.1799999;2550;4399;457;16799;403;61
PL21;28-Apr-21;PL;małopolskie;108491;2.26;2616;4974;839;16295;771;66
PL21;29-Apr-21;PL;małopolskie;109111;1.8200001;2654;4480;676;16237;620;38
PL21;30-Apr-21;PL;małopolskie;109662;1.61;2683;4201;593;16013;551;29
PL21;01-May-21;PL;małopolskie;110162;1.46;2712;4926;567;15042;500;29
PL21;02-May-21;PL;małopolskie;110640;1.4;2715;4320;538;13490;478;3
PL21;03-May-21;PL;maÅopolskie;220;.63999999;8;3353;253;11887;-110420;-2707
PL21;04-May-21;PL;małopolskie;213;.62;1;2967;242;11390;-7;-7
PL21;05-May-21;PL;małopolskie;498;.82999998;66;4294;314;11607;285;65
PL21;06-May-21;PL;małopolskie;979;1.41;122;4939;515;12022;481;56
PL21;07-May-21;PL;małopolskie;1361;1.12;149;4474;409;11946;382;27
PL21;08-May-21;PL;małopolskie;1728;1.08;168;4742;403;11077;367;19
PL21;09-May-21;PL;małopolskie;2042;.92000002;169;4977;351;10163;314;1
PL21;10-May-21;PL;małopolskie;2177;.40000001;171;3405;149;9164;135;2
PL21;11-May-21;PL;małopolskie;2377;.58999997;215;4612;225;9194;200;44
PL21;12-May-21;PL;małopolskie;2685;.89999998;236;4498;338;8697;308;21
PL21;13-May-21;PL;małopolskie;2954;.79000002;266;3925;295;8660;269;30
PL21;14-May-21;PL;małopolskie;3198;.70999998;285;4124;277;8561;244;19
PL21;15-May-21;PL;małopolskie;3436;.69999999;304;4605;255;8367;238;19
PL21;16-May-21;PL;małopolskie;3583;.43000001;304;4551;171;7733;147;0
PL21;17-May-21;PL;małopolskie;3674;.27000001;307;3359;97;7076;91;3
PL21;18-May-21;PL;małopolskie;3808;.38999999;334;4968;150;7135;134;27
PL21;19-May-21;PL;małopolskie;3990;.52999997;353;4067;190;6933;182;19
PL21;20-May-21;PL;małopolskie;4161;.5;368;4160;184;6755;171;15
PL21;21-May-21;PL;małopolskie;4291;.38;385;4021;155;6592;130;17
PL21;22-May-21;PL;małopolskie;4421;.38;394;4533;152;6498;130;9
PL21;23-May-21;PL;małopolskie;4512;.27000001;395;3563;106;6073;91;1
PL21;24-May-21;PL;małopolskie;4559;.14;397;3215;53;5387;47;2
PL21;25-May-21;PL;małopolskie;4623;.19;415;4985;73;5584;64;18
PL21;26-May-21;PL;małopolskie;4723;.28999999;441;4156;118;5325;100;26
PL21;27-May-21;PL;małopolskie;4808;.25;447;4743;140;5407;85;6
PL21;28-May-21;PL;małopolskie;4874;.19;457;3874;76;5469;66;10
PL21;29-May-21;PL;małopolskie;4922;.14;464;5227;57;5220;48;7
PL21;30-May-21;PL;małopolskie;4968;.13;466;4027;52;4759;46;2
PL21;31-May-21;PL;małopolskie;4987;.059999999;468;3100;21;4273;19;2
PL21;01-Jun-21;PL;małopolskie;5039;.15000001;487;4513;74;4481;52;19
PL21;02-Jun-21;PL;małopolskie;5088;.14;494;4104;72;4070;49;7
PL21;03-Jun-21;PL;małopolskie;5133;.13;502;4148;52;3898;45;8
PL21;04-Jun-21;PL;małopolskie;5153;.059999999;502;3065;30;3560;20;0
PL21;05-Jun-21;PL;małopolskie;5180;.079999998;503;4176;45;3596;27;1
PL21;06-Jun-21;PL;małopolskie;5208;.079999998;507;4433;34;3575;28;4
PL21;07-Jun-21;PL;małopolskie;5229;.059999999;507;3323;26;3322;21;0
PL21;08-Jun-21;PL;małopolskie;5260;.090000004;519;5032;40;3922;31;12
PL21;09-Jun-21;PL;małopolskie;5296;.11;525;4605;38;3799;36;6
PL21;10-Jun-21;PL;małopolskie;5327;.090000004;533;3897;43;3570;31;8
PL21;11-Jun-21;PL;małopolskie;5353;.079999998;541;3809;32;3430;26;8
PL21;12-Jun-21;PL;małopolskie;5368;.039999999;543;4361;20;3328;15;2
PL21;13-Jun-21;PL;małopolskie;5381;.039999999;543;4436;21;3201;13;0
PL21;14-Jun-21;PL;małopolskie;5390;.029999999;543;3054;11;3019;9;0
PL21;15-Jun-21;PL;małopolskie;5402;.039999999;549;4391;16;3476;12;6
PL21;16-Jun-21;PL;małopolskie;5421;.059999999;551;4423;21;3186;19;2
PL21;17-Jun-21;PL;małopolskie;5436;.039999999;553;3815;22;3191;15;2
PL21;18-Jun-21;PL;małopolskie;5458;.059999999;554;3352;29;3151;22;1
PL21;19-Jun-21;PL;małopolskie;5469;.029999999;557;4224;17;3149;11;3
PL21;20-Jun-21;PL;małopolskie;5476;.02;557;3497;8;3020;7;0
PL21;21-Jun-21;PL;małopolskie;5482;.02;557;2579;7;3090;6;0
PL21;22-Jun-21;PL;małopolskie;5493;.029999999;568;5262;15;3465;11;11
PL21;23-Jun-21;PL;małopolskie;5509;.050000001;568;4941;23;3093;16;0
PL21;24-Jun-21;PL;małopolskie;5516;.02;569;3518;10;3084;7;1
PL21;25-Jun-21;PL;małopolskie;5525;.029999999;571;3140;11;2992;9;2
PL21;26-Jun-21;PL;małopolskie;5533;.02;574;3491;10;3105;8;3
PL21;27-Jun-21;PL;małopolskie;5537;.0099999998;574;2933;5;3552;4;0
PL21;28-Jun-21;PL;małopolskie;5543;.02;574;2151;9;4041;6;0
PL21;29-Jun-21;PL;małopolskie;5551;.02;580;4111;16;4842;8;6
PL21;30-Jun-21;PL;małopolskie;5555;.0099999998;582;3917;9;5281;4;2
PL21;01-Jul-21;PL;małopolskie;5563;.02;583;2796;8;5511;8;1
PL21;02-Jul-21;PL;małopolskie;5570;.02;586;3301;14;5821;7;3
PL21;03-Jul-21;PL;małopolskie;5578;.02;587;3924;14;6329;8;1
PL21;04-Jul-21;PL;małopolskie;5581;.0099999998;587;3321;3;6700;3;0
PL21;05-Jul-21;PL;małopolskie;5584;.0099999998;587;2429;3;7060;3;0
PL21;06-Jul-21;PL;małopolskie;5588;.0099999998;587;3841;5;7458;4;0
PL21;07-Jul-21;PL;małopolskie;5594;.02;592;3105;7;7300;6;5
PL21;08-Jul-21;PL;małopolskie;5601;.02;598;3058;10;6988;7;6
PL21;09-Jul-21;PL;małopolskie;5605;.0099999998;598;3146;5;6680;4;0
PL21;10-Jul-21;PL;małopolskie;5611;.02;598;3910;12;6563;6;0
PL21;11-Jul-21;PL;małopolskie;5614;.0099999998;598;3182;3;6530;3;0
PL21;12-Jul-21;PL;małopolskie;5621;.02;598;2487;8;6449;7;0
PL21;13-Jul-21;PL;małopolskie;5625;.0099999998;600;3915;8;6571;4;2
PL21;14-Jul-21;PL;małopolskie;5632;.02;600;3016;9;6237;7;0
PL21;15-Jul-21;PL;małopolskie;5635;.0099999998;600;3072;3;5931;3;0
PL21;16-Jul-21;PL;małopolskie;5639;.0099999998;600;3054;6;5681;4;0
PL21;17-Jul-21;PL;małopolskie;5653;.039999999;600;4030;20;5604;14;0
PL21;18-Jul-21;PL;małopolskie;5661;.02;600;3149;10;5507;8;0
PL21;19-Jul-21;PL;małopolskie;5670;.029999999;600;2154;12;5373;9;0
PL21;20-Jul-21;PL;małopolskie;5686;.050000001;600;3754;23;5671;16;0
PL21;21-Jul-21;PL;małopolskie;5697;.029999999;601;3324;15;5495;11;1
PL21;22-Jul-21;PL;małopolskie;5720;.07;601;2823;25;5415;23;0
PL21;23-Jul-21;PL;małopolskie;5734;.039999999;601;2872;23;5295;14;0
PL21;24-Jul-21;PL;małopolskie;5746;.039999999;601;3561;14;5253;12;0
PL21;25-Jul-21;PL;małopolskie;5757;.029999999;601;2986;13;5257;11;0
PL21;26-Jul-21;PL;małopolskie;5765;.02;601;2231;10;5218;8;0
PL21;27-Jul-21;PL;małopolskie;5785;.059999999;602;3242;22;5423;20;1
PL21;28-Jul-21;PL;małopolskie;5805;.059999999;602;3033;24;5414;20;0
PL21;29-Jul-21;PL;małopolskie;5829;.07;602;2887;31;5253;24;0
PL21;30-Jul-21;PL;małopolskie;5852;.07;602;2807;25;4975;23;0
PL21;31-Jul-21;PL;małopolskie;5874;.059999999;602;3805;24;5096;22;0
PL21;01-Aug-21;PL;małopolskie;5884;.029999999;602;3410;14;4983;10;0
PL21;02-Aug-21;PL;małopolskie;5895;.029999999;602;2612;12;4969;11;0
PL21;03-Aug-21;PL;małopolskie;5930;.1;602;3478;39;5171;35;0
PL21;04-Aug-21;PL;małopolskie;5957;.079999998;602;3100;32;5043;27;0
PL21;05-Aug-21;PL;małopolskie;5993;.11;602;3118;39;5037;36;0
PL21;06-Aug-21;PL;małopolskie;6015;.059999999;602;3026;28;4761;22;0
PL21;07-Aug-21;PL;małopolskie;6041;.079999998;602;3710;29;4657;26;0
PL21;08-Aug-21;PL;małopolskie;6062;.059999999;602;3705;22;4528;21;0
PL21;09-Aug-21;PL;małopolskie;6071;.029999999;602;2823;9;4461;9;0
PL21;10-Aug-21;PL;małopolskie;6097;.079999998;602;3632;35;4691;26;0
PL21;11-Aug-21;PL;małopolskie;6114;.050000001;602;3073;26;4542;17;0
PL21;12-Aug-21;PL;małopolskie;6138;.07;603;3203;27;4414;24;1
PL21;13-Aug-21;PL;małopolskie;6160;.059999999;603;3072;24;4209;22;0
PL21;14-Aug-21;PL;małopolskie;6179;.059999999;603;3872;25;4171;19;0
PL21;15-Aug-21;PL;małopolskie;6201;.059999999;603;3587;24;3912;22;0
PL21;16-Aug-21;PL;małopolskie;6205;.0099999998;603;2762;5;3779;4;0
PL21;17-Aug-21;PL;małopolskie;6226;.059999999;603;3678;24;3994;21;0
PL21;18-Aug-21;PL;małopolskie;6249;.07;603;3343;28;3863;23;0
PL21;19-Aug-21;PL;małopolskie;6274;.07;604;2883;32;3734;25;1
PL21;20-Aug-21;PL;małopolskie;6304;.090000004;604;3154;36;3663;30;0
PL21;21-Aug-21;PL;małopolskie;6336;.090000004;604;4042;37;3679;32;0
PL21;22-Aug-21;PL;małopolskie;6352;.050000001;604;3383;19;3465;16;0
PL21;23-Aug-21;PL;małopolskie;6362;.029999999;604;2302;11;3430;10;0
PL21;24-Aug-21;PL;małopolskie;6386;.07;606;3513;26;3706;24;2
PL21;25-Aug-21;PL;małopolskie;6421;.1;606;3140;42;3682;35;0
PL21;26-Aug-21;PL;małopolskie;6444;.07;606;2875;27;3659;23;0
PL21;27-Aug-21;PL;małopolskie;6467;.07;606;3131;24;3543;23;0
PL21;28-Aug-21;PL;małopolskie;6499;.090000004;606;3722;38;3447;32;0
PL21;29-Aug-21;PL;małopolskie;6529;.090000004;606;3220;32;3248;30;0
PL21;30-Aug-21;PL;małopolskie;6547;.050000001;606;2321;20;3228;18;0
PL21;31-Aug-21;PL;małopolskie;6584;.11;606;3542;45;3474;37;0
PL21;01-Sep-21;PL;małopolskie;6621;.11;607;3125;42;3466;37;1
PL21;02-Sep-21;PL;małopolskie;6679;.17;608;3198;61;3396;58;1
PL21;03-Sep-21;PL;małopolskie;6720;.12;608;3381;51;3340;41;0
PL21;04-Sep-21;PL;małopolskie;6763;.13;608;3589;48;3323;43;0
PL21;05-Sep-21;PL;małopolskie;6806;.13;608;3059;48;3160;43;0
PL21;06-Sep-21;PL;małopolskie;6821;.039999999;608;2119;18;3158;15;0
PL21;07-Sep-21;PL;małopolskie;6847;.079999998;609;3257;30;3729;26;1
PL21;08-Sep-21;PL;małopolskie;6894;.14;609;2919;51;3836;47;0
PL21;09-Sep-21;PL;małopolskie;6938;.13;610;2637;49;3780;44;1
PL21;10-Sep-21;PL;małopolskie;6983;.13;610;2894;52;3974;45;0
PL21;11-Sep-21;PL;małopolskie;7024;.12;613;3470;45;4076;41;3
PL21;12-Sep-21;PL;małopolskie;7075;.15000001;613;3162;56;3838;51;0
PL21;13-Sep-21;PL;małopolskie;7096;.059999999;613;2210;25;3756;21;0
PL21;14-Sep-21;PL;małopolskie;7148;.15000001;613;3424;60;4594;52;0
PL21;15-Sep-21;PL;małopolskie;7220;.20999999;616;3217;82;4461;72;3
PL21;16-Sep-21;PL;małopolskie;7274;.16;616;3060;60;4519;54;0
PL21;17-Sep-21;PL;małopolskie;7330;.16;617;2894;58;4502;56;1
PL21;18-Sep-21;PL;małopolskie;7387;.17;619;3369;61;4439;57;2
PL21;19-Sep-21;PL;małopolskie;7421;.1;619;2831;40;4001;34;0
PL21;20-Sep-21;PL;małopolskie;7460;.11;619;2532;43;3889;39;0
PL21;21-Sep-21;PL;małopolskie;7513;.16;624;3412;59;4404;53;5
PL21;22-Sep-21;PL;małopolskie;7570;.17;627;3143;68;4421;57;3
PL21;23-Sep-21;PL;małopolskie;7666;.28;627;3295;105;4487;96;0
PL21;24-Sep-21;PL;małopolskie;7722;.16;629;3387;62;4595;56;2
PL21;25-Sep-21;PL;małopolskie;7794;.20999999;630;3264;86;4612;72;1
PL21;26-Sep-21;PL;małopolskie;7834;.12;630;2830;44;4491;40;0
PL21;27-Sep-21;PL;małopolskie;7861;.079999998;630;2235;32;4023;27;0
PL21;28-Sep-21;PL;małopolskie;7936;.22;632;3443;81;4664;75;2
PL21;29-Sep-21;PL;małopolskie;8018;.23999999;633;3217;95;4752;82;1
PL21;30-Sep-21;PL;małopolskie;8115;.28;635;2794;107;4835;97;2
PL21;01-Oct-21;PL;małopolskie;8209;.28;636;3399;109;5090;94;1
PL21;02-Oct-21;PL;małopolskie;8280;.20999999;638;3155;81;4961;71;2
PL21;03-Oct-21;PL;małopolskie;8349;.2;638;2690;83;4434;69;0
PL21;04-Oct-21;PL;małopolskie;8403;.16;638;1996;56;4197;54;0
PL21;05-Oct-21;PL;małopolskie;8485;.23999999;643;2819;89;4970;82;5
PL21;06-Oct-21;PL;małopolskie;8607;.36000001;644;2959;133;4792;122;1
PL21;07-Oct-21;PL;małopolskie;8708;.30000001;649;2626;108;4971;101;5
PL21;08-Oct-21;PL;małopolskie;8807;.28999999;650;2621;108;5337;99;1
PL21;09-Oct-21;PL;małopolskie;8907;.28999999;652;2816;115;5311;100;2
PL21;10-Oct-21;PL;małopolskie;9003;.28;653;2260;102;4853;96;1
PL21;11-Oct-21;PL;małopolskie;9056;.16;653;1831;59;4537;53;0
PL21;12-Oct-21;PL;małopolskie;9155;.28999999;656;3017;115;5325;99;3
PL21;13-Oct-21;PL;małopolskie;9297;.41999999;657;2742;165;5121;142;1
PL21;14-Oct-21;PL;małopolskie;9433;.40000001;657;2943;169;5148;136;0
PL21;15-Oct-21;PL;małopolskie;9571;.40000001;660;2667;144;5291;138;3
PL21;16-Oct-21;PL;małopolskie;9788;.63999999;665;3010;232;5554;217;5
PL21;17-Oct-21;PL;małopolskie;9889;.30000001;665;2193;115;5000;101;0
PL21;18-Oct-21;PL;małopolskie;9952;.18000001;666;1810;73;4746;63;1
PL21;19-Oct-21;PL;małopolskie;10135;.54000002;671;3161;206;5601;183;5
PL21;21-Oct-21;PL;małopolskie;10330;.56999999;673;2624;213;7050;;
PL21;22-Oct-21;PL;małopolskie;10615;.82999998;678;3044;305;7888;285;5
PL21;23-Oct-21;PL;małopolskie;10931;.93000001;681;3415;342;8809;316;3
PL21;24-Oct-21;PL;małopolskie;11132;.58999997;681;2282;222;8292;201;0
PL21;25-Oct-21;PL;małopolskie;11272;.41;681;1878;151;7724;140;0
PL21;26-Oct-21;PL;małopolskie;11562;.85000002;689;3528;317;9389;290;8
PL21;27-Oct-21;PL;małopolskie;11939;1.1;699;3552;406;10109;377;10
PL21;28-Oct-21;PL;małopolskie;12285;1.01;701;3521;379;11232;346;2
PL21;29-Oct-21;PL;małopolskie;12656;1.09;707;3459;406;13298;371;6
PL22;18-Mar-20;PL;śląskie;30;;0;;;;;
PL22;19-Mar-20;PL;śląskie;42;;0;;;;12;0
PL22;20-Mar-20;PL;śląskie;46;;0;;;;4;0
PL22;21-Mar-20;PL;śląskie;56;;0;;;;10;0
PL22;22-Mar-20;PL;śląskie;66;;0;;;;10;0
PL22;23-Mar-20;PL;śląskie;77;;1;;;;11;1
PL22;24-Mar-20;PL;śląskie;87;;2;;;;10;1
PL22;25-Mar-20;PL;śląskie;107;;2;;;;20;0
PL22;26-Mar-20;PL;śląskie;127;;2;;;;20;0
PL22;27-Mar-20;PL;śląskie;141;;2;;;;14;0
PL22;28-Mar-20;PL;śląskie;165;;2;;;;24;0
PL22;29-Mar-20;PL;śląskie;195;;5;;;;30;3
PL22;30-Mar-20;PL;śląskie;209;;7;;;;14;2
PL22;31-Mar-20;PL;śląskie;264;;8;;;;55;1
PL22;01-Apr-20;PL;śląskie;272;;10;;;;8;2
PL22;02-Apr-20;PL;śląskie;301;;11;;;;29;1
PL22;03-Apr-20;PL;śląskie;431;;16;;;;130;5
PL22;04-Apr-20;PL;śląskie;496;;22;;;;65;6
PL22;05-Apr-20;PL;śląskie;537;;22;;;;41;0
PL22;06-Apr-20;PL;śląskie;562;;25;;;;25;3
PL22;07-Apr-20;PL;śląskie;601;;32;;;;39;7
PL22;08-Apr-20;PL;śląskie;644;;36;;;;43;4
PL22;09-Apr-20;PL;śląskie;695;;38;;;;51;2
PL22;10-Apr-20;PL;śląskie;729;;38;;;;34;0
PL22;11-Apr-20;PL;śląskie;781;;43;;;;52;5
PL22;12-Apr-20;PL;śląskie;846;;44;;;;65;1
PL22;13-Apr-20;PL;śląskie;879;;47;;;;33;3
PL22;14-Apr-20;PL;śląskie;943;;52;;;;64;5
PL22;15-Apr-20;PL;śląskie;988;;58;;;;45;6
PL22;16-Apr-20;PL;śląskie;1070;;63;;;;82;5
PL22;17-Apr-20;PL;śląskie;1219;;67;;;;149;4
PL22;18-Apr-20;PL;śląskie;1273;;69;;;;54;2
PL22;19-Apr-20;PL;śląskie;1443;;74;;;;170;5
PL22;20-Apr-20;PL;śląskie;1514;;74;;;;71;0
PL22;21-Apr-20;PL;śląskie;1568;;79;;;;54;5
PL22;22-Apr-20;PL;śląskie;1614;;83;;;;46;4
PL22;23-Apr-20;PL;śląskie;1649;;86;;;;35;3
PL22;24-Apr-20;PL;śląskie;1746;;89;;;;97;3
PL22;25-Apr-20;PL;śląskie;1813;;93;;;;67;4
PL22;26-Apr-20;PL;śląskie;1887;;94;;;;74;1
PL22;27-Apr-20;PL;śląskie;1929;;99;;;;42;5
PL22;28-Apr-20;PL;śląskie;2023;;105;;;;94;6
PL22;29-Apr-20;PL;śląskie;2182;;113;;;;159;8
PL22;30-Apr-20;PL;śląskie;2239;;118;;;;57;5
PL22;01-May-20;PL;śląskie;2380;;120;;;;141;2
PL22;02-May-20;PL;śląskie;2446;;122;;;;66;2
PL22;03-May-20;PL;śląskie;2576;;127;;;;130;5
PL22;04-May-20;PL;śląskie;2656;;132;;;;80;5
PL22;05-May-20;PL;śląskie;2790;;133;;;;134;1
PL22;06-May-20;PL;śląskie;2947;;138;;;;157;5
PL22;07-May-20;PL;śląskie;3063;;142;;;;116;4
PL22;08-May-20;PL;śląskie;3242;;146;;;;179;4
PL22;09-May-20;PL;śląskie;3395;;146;;;;153;0
PL22;10-May-20;PL;śląskie;3566;;150;;;;171;4
PL22;11-May-20;PL;śląskie;3779;;151;;;;213;1
PL22;12-May-20;PL;śląskie;4271;;157;;;;492;6
PL22;13-May-20;PL;śląskie;4399;;158;;;;128;1
PL22;14-May-20;PL;śląskie;4701;;166;;;;302;8
PL22;15-May-20;PL;śląskie;4994;;172;;;;293;6
PL22;16-May-20;PL;śląskie;5159;;175;;;;165;3
PL22;17-May-20;PL;śląskie;5339;;178;;;;180;3
PL22;18-May-20;PL;śląskie;5544;;179;;;;205;1
PL22;19-May-20;PL;śląskie;5807;;181;;;;263;2
PL22;20-May-20;PL;śląskie;6082;;182;;;;275;1
PL22;21-May-20;PL;śląskie;6333;;186;;;;251;4
PL22;22-May-20;PL;śląskie;6618;;187;;;;285;1
PL22;23-May-20;PL;śląskie;6797;;189;;;;179;2
PL22;24-May-20;PL;śląskie;6982;;191;;;;185;2
PL22;25-May-20;PL;śląskie;7140;;192;;;;158;1
PL22;26-May-20;PL;śląskie;7414;;194;;;;274;2
PL22;27-May-20;PL;śląskie;7590;;195;;;;176;1
PL22;28-May-20;PL;śląskie;7728;;201;;;;138;6
PL22;29-May-20;PL;śląskie;7919;;204;;;;191;3
PL22;30-May-20;PL;śląskie;8151;;206;;;;232;2
PL22;31-May-20;PL;śląskie;8252;;208;;;;101;2
PL22;01-Jun-20;PL;śląskie;8448;;211;;;;196;3
PL22;02-Jun-20;PL;śląskie;8557;;217;;;;109;6
PL22;03-Jun-20;PL;śląskie;8666;;224;;;;109;7
PL22;04-Jun-20;PL;śląskie;8786;;225;;;;120;1
PL22;05-Jun-20;PL;śląskie;8963;;235;;;;177;10
PL22;06-Jun-20;PL;śląskie;9314;;239;;;;351;4
PL22;07-Jun-20;PL;śląskie;9639;;242;;;;325;3
PL22;08-Jun-20;PL;śląskie;9965;;241;;;;326;-1
PL22;09-Jun-20;PL;śląskie;10102;;252;;;;137;11
PL22;10-Jun-20;PL;śląskie;10178;;253;;;;76;1
PL22;11-Jun-20;PL;śląskie;10335;;253;;;;157;0
PL22;12-Jun-20;PL;śląskie;10473;;255;;;;138;2
PL22;13-Jun-20;PL;śląskie;209;;260;;;;-10264;5
PL22;14-Jun-20;PL;śląskie;10842;;266;;;;10633;6
PL22;15-Jun-20;PL;śląskie;11030;;269;;;;188;3
PL22;16-Jun-20;PL;śląskie;11246;;272;;;;216;3
PL22;17-Jun-20;PL;śląskie;11455;;276;;;;209;4
PL22;18-Jun-20;PL;śląskie;11543;;281;;;;88;5
PL22;19-Jun-20;PL;śląskie;11583;;288;;;;40;7
PL22;20-Jun-20;PL;śląskie;11697;;288;;;;114;0
PL22;21-Jun-20;PL;śląskie;11825;;288;;;;128;0
PL22;22-Jun-20;PL;śląskie;11955;;291;;;;130;3
PL22;23-Jun-20;PL;śląskie;12084;;294;;;;129;3
PL22;24-Jun-20;PL;śląskie;12192;;301;;;;108;7
PL22;25-Jun-20;PL;śląskie;12317;;308;;;;125;7
PL22;26-Jun-20;PL;śląskie;12413;;317;;;;96;9
PL22;27-Jun-20;PL;śląskie;12494;;317;;;;81;0
PL22;28-Jun-20;PL;śląskie;12524;;319;;;;30;2
PL22;29-Jun-20;PL;śląskie;12602;;324;;;;78;5
PL22;30-Jun-20;PL;śląskie;12686;;329;;;;84;5
PL22;01-Jul-20;PL;śląskie;12855;;332;;;;169;3
PL22;02-Jul-20;PL;śląskie;13003;;334;;;;148;2
PL22;03-Jul-20;PL;śląskie;13083;;339;;;;80;5
PL22;04-Jul-20;PL;śląskie;13176;;340;;;;93;1
PL22;05-Jul-20;PL;śląskie;13263;;341;;;;87;1
PL22;06-Jul-20;PL;śląskie;13312;;342;;;;49;1
PL22;07-Jul-20;PL;śląskie;13403;;344;;;;91;2
PL22;08-Jul-20;PL;śląskie;13499;;349;;;;96;5
PL22;09-Jul-20;PL;śląskie;13583;;351;;;;84;2
PL22;10-Jul-20;PL;śląskie;13671;;354;;;;88;3
PL22;11-Jul-20;PL;śląskie;13748;;355;;;;77;1
PL22;12-Jul-20;PL;śląskie;13805;;356;;;;57;1
PL22;13-Jul-20;PL;śląskie;13870;;359;;;;65;3
PL22;14-Jul-20;PL;śląskie;13942;;365;;;;72;6
PL22;15-Jul-20;PL;śląskie;14032;;366;;;;90;1
PL22;16-Jul-20;PL;śląskie;14121;;369;;;;89;3
PL22;17-Jul-20;PL;śląskie;14207;;370;;;;86;1
PL22;18-Jul-20;PL;śląskie;14308;;370;;;;101;0
PL22;19-Jul-20;PL;śląskie;14363;;374;;;;55;4
PL22;20-Jul-20;PL;śląskie;14418;;373;;;;55;-1
PL22;21-Jul-20;PL;śląskie;14558;;375;;;;140;2
PL22;22-Jul-20;PL;śląskie;14671;;375;;;;113;0
PL22;23-Jul-20;PL;śląskie;14781;;379;;;;110;4
PL22;24-Jul-20;PL;śląskie;14965;;380;;;;184;1
PL22;25-Jul-20;PL;śląskie;15153;;382;;;;188;2
PL22;26-Jul-20;PL;śląskie;15286;;384;;;;133;2
PL22;27-Jul-20;PL;śląskie;15436;;384;;;;150;0
PL22;28-Jul-20;PL;śląskie;15597;;387;;;;161;3
PL22;29-Jul-20;PL;śląskie;15780;;387;;;;183;0
PL22;30-Jul-20;PL;śląskie;15940;;390;;;;160;3
PL22;31-Jul-20;PL;śląskie;16167;;390;;;;227;0
PL22;01-Aug-20;PL;śląskie;16381;;394;;;;214;4
PL22;02-Aug-20;PL;śląskie;16572;;395;;;;191;1
PL22;03-Aug-20;PL;śląskie;16718;;395;;;;146;0
PL22;04-Aug-20;PL;śląskie;16940;;397;;;;222;2
PL22;05-Aug-20;PL;śląskie;17092;;398;;;;152;1
PL22;06-Aug-20;PL;śląskie;17229;;403;;;;137;5
PL22;07-Aug-20;PL;śląskie;17488;;405;;;;259;2
PL22;08-Aug-20;PL;śląskie;17696;;405;;;;208;0
PL22;09-Aug-20;PL;śląskie;17845;;414;;;;149;9
PL22;10-Aug-20;PL;śląskie;17943;;415;;;;98;1
PL22;11-Aug-20;PL;śląskie;18071;;417;;;;128;2
PL22;12-Aug-20;PL;śląskie;18216;;419;;;;145;2
