nuts3_id;date;cases_daily
SK041;27-Mar-2121;181
SK041;28-Mar-2121;26
SK041;29-Mar-2121;219
SK041;30-Mar-2121;374
SK041;31-Mar-2121;311
SK041;01-Apr-2121;256
SK041;02-Apr-2121;194
SK041;03-Apr-2121;104
SK041;04-Apr-2121;31
SK041;05-Apr-2121;54
SK041;06-Apr-2121;231
SK041;07-Apr-2121;314
SK041;08-Apr-2121;192
SK041;09-Apr-2121;255
SK041;10-Apr-2121;94
SK041;11-Apr-2121;11
SK041;12-Apr-2121;172
SK041;13-Apr-2121;180
SK041;14-Apr-2121;199
SK041;15-Apr-2121;112
SK041;16-Apr-2121;135
SK041;17-Apr-2121;119
SK041;18-Apr-2121;4
SK041;19-Apr-2121;106
SK041;20-Apr-2121;115
SK041;21-Apr-2121;144
SK041;22-Apr-2121;86
SK041;23-Apr-2121;171
SK041;24-Apr-2121;61
SK041;25-Apr-2121;9
SK041;26-Apr-2121;99
SK041;27-Apr-2121;154
SK041;28-Apr-2121;122
SK041;29-Apr-2121;110
SK041;30-Apr-2121;135
SK041;01-May-2121;70
SK041;02-May-2121;29
SK041;03-May-2121;68
SK041;04-May-2121;203
SK041;05-May-2121;60
SK041;06-May-2121;107
SK041;07-May-2121;81
SK041;08-May-2121;39
SK041;09-May-2121;54
SK041;10-May-2121;79
SK041;11-May-2121;61
SK041;12-May-2121;59
SK041;13-May-2121;54
SK041;14-May-2121;49
SK041;15-May-2121;20
SK041;16-May-2121;20
SK041;17-May-2121;60
SK041;18-May-2121;44
SK041;19-May-2121;60
SK041;20-May-2121;13
SK041;21-May-2121;44
SK041;22-May-2121;11
SK041;23-May-2121;3
SK041;24-May-2121;17
SK041;25-May-2121;38
SK041;26-May-2121;32
SK041;27-May-2121;16
SK041;28-May-2121;30
SK041;29-May-2121;23
SK041;30-May-2121;2
SK041;31-May-2121;27
SK041;01-Jun-2121;15
SK041;02-Jun-2121;47
SK041;03-Jun-2121;14
SK041;04-Jun-2121;26
SK041;05-Jun-2121;17
SK041;07-Jun-2121;11
SK041;08-Jun-2121;31
SK041;09-Jun-2121;16
SK041;10-Jun-2121;11
SK041;11-Jun-2121;21
SK041;12-Jun-2121;3
SK041;13-Jun-2121;1
SK041;14-Jun-2121;5
SK041;15-Jun-2121;2
SK041;16-Jun-2121;6
SK041;17-Jun-2121;9
SK041;18-Jun-2121;9
SK041;19-Jun-2121;1
SK041;21-Jun-2121;13
SK041;22-Jun-2121;5
SK041;23-Jun-2121;4
SK041;24-Jun-2121;10
SK041;25-Jun-2121;7
SK041;26-Jun-2121;4
SK041;28-Jun-2121;5
SK041;29-Jun-2121;1
SK041;30-Jun-2121;3
SK041;01-Jul-2121;2
SK041;02-Jul-2121;4
SK041;03-Jul-2121;2
SK041;05-Jul-2121;2
SK041;06-Jul-2121;5
SK041;07-Jul-2121;7
SK041;08-Jul-2121;5
SK041;10-Jul-2121;4
SK041;12-Jul-2121;1
SK041;13-Jul-2121;1
SK041;14-Jul-2121;1
SK041;15-Jul-2121;5
SK041;17-Jul-2121;6
SK041;18-Jul-2121;1
SK041;19-Jul-2121;2
SK041;20-Jul-2121;4
SK041;21-Jul-2121;5
SK041;22-Jul-2121;13
SK041;23-Jul-2121;8
SK041;24-Jul-2121;8
SK041;26-Jul-2121;12
SK041;27-Jul-2121;5
SK041;28-Jul-2121;6
SK041;29-Jul-2121;6
SK041;30-Jul-2121;2
SK041;31-Jul-2121;20
SK041;02-Aug-2121;5
SK041;03-Aug-2121;8
SK041;04-Aug-2121;6
SK041;05-Aug-2121;9
SK041;06-Aug-2121;9
SK041;07-Aug-2121;5
SK041;08-Aug-2121;2
SK041;09-Aug-2121;13
SK041;10-Aug-2121;10
SK041;11-Aug-2121;15
SK041;12-Aug-2121;9
SK041;13-Aug-2121;24
SK041;14-Aug-2121;14
SK041;16-Aug-2121;11
SK041;17-Aug-2121;29
SK041;18-Aug-2121;6
SK041;19-Aug-2121;22
SK041;20-Aug-2121;15
SK041;21-Aug-2121;29
SK041;23-Aug-2121;16
SK041;24-Aug-2121;10
SK041;25-Aug-2121;18
SK041;26-Aug-2121;13
SK041;27-Aug-2121;32
SK041;28-Aug-2121;5
SK041;29-Aug-2121;3
SK041;30-Aug-2121;23
SK041;31-Aug-2121;47
SK041;01-Sep-2121;14
SK041;02-Sep-2121;39
SK041;03-Sep-2121;39
SK041;04-Sep-2121;27
SK041;05-Sep-2121;5
SK041;06-Sep-2121;61
SK041;07-Sep-2121;82
SK041;08-Sep-2121;73
SK041;09-Sep-2121;29
SK041;10-Sep-2121;105
SK041;11-Sep-2121;65
SK041;12-Sep-2121;4
SK041;13-Sep-2121;105
SK041;14-Sep-2121;133
SK041;15-Sep-2121;68
SK041;16-Sep-2121;146
SK041;17-Sep-2121;157
SK041;18-Sep-2121;169
SK041;19-Sep-2121;7
SK041;20-Sep-2121;180
SK041;21-Sep-2121;219
SK041;22-Sep-2121;177
SK041;23-Sep-2121;109
SK041;24-Sep-2121;297
SK041;25-Sep-2121;134
SK041;26-Sep-2121;8
SK041;27-Sep-2121;257
SK041;28-Sep-2121;312
SK041;29-Sep-2121;381
SK041;30-Sep-2121;265
SK041;01-Oct-2121;325
SK041;02-Oct-2121;269
SK041;03-Oct-2121;19
SK041;04-Oct-2121;353
SK041;05-Oct-2121;430
SK041;06-Oct-2121;296
SK041;07-Oct-2121;487
SK041;08-Oct-2121;636
SK041;09-Oct-2121;311
SK041;10-Oct-2121;78
SK041;11-Oct-2121;433
SK041;12-Oct-2121;520
SK041;13-Oct-2121;549
SK041;14-Oct-2121;506
SK041;15-Oct-2121;533
SK041;16-Oct-2121;561
SK041;17-Oct-2121;181
SK041;18-Oct-2121;454
SK041;19-Oct-2121;830
SK041;20-Oct-2121;833
SK041;21-Oct-2121;901
SK041;22-Oct-2121;792
SK041;23-Oct-2121;1145
SK041;24-Oct-2121;110
SK041;25-Oct-2121;673
SK041;26-Oct-2121;940
SK041;27-Oct-2121;1444
SK041;28-Oct-2121;960
SK041;29-Oct-2121;1360
SK041;30-Oct-2121;1148
SK041;31-Oct-2121;447
SK041;01-Nov-2121;347
SK041;02-Nov-2121;1002
SK041;03-Nov-2121;1326
SK041;04-Nov-2121;1743
SK041;05-Nov-2121;1080
SK041;06-Nov-2121;1389
SK041;07-Nov-2121;421
SK041;08-Nov-2121;1068
SK041;09-Nov-2121;1037
SK041;10-Nov-2121;1278
SK041;11-Nov-2121;1218
SK041;12-Nov-2121;1358
SK041;13-Nov-2121;1255
SK041;14-Nov-2121;603
SK041;15-Nov-2121;897
SK041;16-Nov-2121;1346
SK041;17-Nov-2121;1648
SK041;18-Nov-2121;823
SK041;19-Nov-2121;1628
SK041;20-Nov-2121;1372
SK041;21-Nov-2121;950
SK041;22-Nov-2121;905
SK041;23-Nov-2121;1099
SK041;24-Nov-2121;1209
SK041;25-Nov-2121;1285
SK041;26-Nov-2121;1311
SK041;27-Nov-2121;884
SK041;28-Nov-2121;919
SK041;29-Nov-2121;583
SK041;30-Nov-2121;1123
SK041;01-Dec-2121;826
SK041;02-Dec-2121;2255
SK041;03-Dec-2121;1040
SK041;04-Dec-2121;1025
SK041;05-Dec-2121;145
SK041;06-Dec-2121;784
SK041;07-Dec-2121;1217
SK041;08-Dec-2121;944
SK041;09-Dec-2121;669
SK041;10-Dec-2121;649
SK041;11-Dec-2121;483
SK041;12-Dec-2121;160
SK041;13-Dec-2121;588
SK041;14-Dec-2121;662
SK041;15-Dec-2121;473
SK041;16-Dec-2121;401
SK041;17-Dec-2121;429
SK041;18-Dec-2121;313
SK041;19-Dec-2121;110
SK041;20-Dec-2121;371
SK041;21-Dec-2121;520
SK041;22-Dec-2121;234
SK041;23-Dec-2121;623
SK041;24-Dec-2121;27
SK041;25-Dec-2121;12
SK041;26-Dec-2121;112
SK041;27-Dec-2121;593
SK041;28-Dec-2121;365
SK041;29-Dec-2121;298
SK041;30-Dec-2121;230
SK041;31-Dec-2121;220
SK041;01-Jan-2222;55
SK041;02-Jan-2222;158
SK041;03-Jan-2222;390
SK041;04-Jan-2222;428
SK041;05-Jan-2222;373
SK041;06-Jan-2222;104
SK042;09-Mar-2020;1
SK042;13-Mar-2020;2
SK042;16-Mar-2020;4
SK042;18-Mar-2020;1
SK042;20-Mar-2020;1
SK042;21-Mar-2020;2
SK042;25-Mar-2020;0
SK042;26-Mar-2020;3
SK042;27-Mar-2020;1
SK042;28-Mar-2020;2
SK042;30-Mar-2020;5
SK042;31-Mar-2020;1
SK042;01-Apr-2020;3
SK042;02-Apr-2020;3
SK042;03-Apr-2020;4
SK042;04-Apr-2020;5
SK042;05-Apr-2020;4
SK042;06-Apr-2020;6
SK042;07-Apr-2020;34
SK042;08-Apr-2020;5
SK042;09-Apr-2020;4
SK042;10-Apr-2020;1
SK042;11-Apr-2020;2
SK042;12-Apr-2020;4
SK042;13-Apr-2020;5
SK042;14-Apr-2020;4
SK042;15-Apr-2020;50
SK042;16-Apr-2020;29
SK042;17-Apr-2020;6
SK042;18-Apr-2020;3
SK042;19-Apr-2020;1
SK042;21-Apr-2020;4
SK042;22-Apr-2020;21
SK042;23-Apr-2020;4
SK042;24-Apr-2020;3
SK042;27-Apr-2020;1
SK042;28-Apr-2020;1
SK042;29-Apr-2020;1
SK042;30-Apr-2020;1
SK042;02-May-2020;1
SK042;06-May-2020;1
SK042;13-May-2020;6
SK042;14-May-2020;1
SK042;15-May-2020;10
SK042;16-May-2020;1
SK042;17-May-2020;1
SK042;20-May-2020;3
SK042;25-May-2020;1
SK042;26-May-2020;1
SK042;29-May-2020;1
SK042;02-Jun-2020;1
SK042;07-Jun-2020;2
SK042;10-Jun-2020;6
SK042;16-Jun-2020;2
SK042;18-Jun-2020;1
SK042;23-Jun-2020;3
SK042;24-Jun-2020;3
SK042;25-Jun-2020;3
SK042;01-Jul-2020;1
SK042;03-Jul-2020;1
SK042;08-Jul-2020;12
SK042;09-Jul-2020;6
SK042;10-Jul-2020;1
SK042;13-Jul-2020;1
SK042;14-Jul-2020;1
SK042;15-Jul-2020;2
SK042;16-Jul-2020;3
SK042;17-Jul-2020;1
SK042;18-Jul-2020;1
SK042;22-Jul-2020;1
SK042;23-Jul-2020;1
SK042;24-Jul-2020;2
SK042;25-Jul-2020;2
SK042;27-Jul-2020;4
SK042;28-Jul-2020;9
SK042;29-Jul-2020;1
SK042;30-Jul-2020;2
SK042;03-Aug-2020;1
SK042;04-Aug-2020;1
SK042;05-Aug-2020;4
SK042;06-Aug-2020;3
SK042;07-Aug-2020;7
SK042;08-Aug-2020;5
SK042;10-Aug-2020;1
SK042;11-Aug-2020;5
SK042;12-Aug-2020;12
SK042;13-Aug-2020;3
SK042;14-Aug-2020;1
SK042;15-Aug-2020;3
SK042;16-Aug-2020;2
SK042;17-Aug-2020;2
SK042;18-Aug-2020;7
SK042;19-Aug-2020;3
SK042;20-Aug-2020;10
SK042;21-Aug-2020;10
SK042;22-Aug-2020;13
SK042;23-Aug-2020;8
SK042;24-Aug-2020;6
SK042;25-Aug-2020;23
SK042;26-Aug-2020;8
SK042;27-Aug-2020;5
SK042;28-Aug-2020;19
SK042;29-Aug-2020;1
SK042;30-Aug-2020;21
SK042;31-Aug-2020;9
SK042;01-Sep-2020;21
SK042;02-Sep-2020;13
SK042;03-Sep-2020;22
SK042;04-Sep-2020;14
SK042;05-Sep-2020;10
SK042;06-Sep-2020;2
SK042;07-Sep-2020;4
SK042;08-Sep-2020;10
SK042;09-Sep-2020;37
SK042;10-Sep-2020;11
SK042;11-Sep-2020;20
SK042;12-Sep-2020;16
SK042;13-Sep-2020;3
SK042;14-Sep-2020;6
SK042;15-Sep-2020;10
SK042;16-Sep-2020;12
SK042;17-Sep-2020;22
SK042;18-Sep-2020;20
SK042;19-Sep-2020;13
SK042;20-Sep-2020;3
SK042;21-Sep-2020;5
SK042;22-Sep-2020;39
SK042;23-Sep-2020;23
SK042;24-Sep-2020;35
SK042;25-Sep-2020;72
SK042;26-Sep-2020;53
SK042;27-Sep-2020;21
SK042;28-Sep-2020;19
SK042;29-Sep-2020;75
SK042;30-Sep-2020;95
SK042;01-Oct-2020;69
SK042;02-Oct-2020;57
SK042;03-Oct-2020;105
SK042;04-Oct-2020;45
SK042;05-Oct-2020;44
SK042;06-Oct-2020;81
SK042;07-Oct-2020;158
SK042;08-Oct-2020;102
SK042;09-Oct-2020;188
SK042;10-Oct-2020;70
SK042;11-Oct-2020;121
SK042;12-Oct-2020;74
SK042;13-Oct-2020;179
SK042;14-Oct-2020;211
SK042;15-Oct-2020;177
SK042;16-Oct-2020;206
SK042;17-Oct-2020;142
SK042;18-Oct-2020;158
SK042;19-Oct-2020;64
SK042;20-Oct-2020;181
SK042;21-Oct-2020;129
SK042;22-Oct-2020;349
SK042;23-Oct-2020;315
SK042;24-Oct-2020;313
SK042;25-Oct-2020;154
SK042;26-Oct-2020;56
SK042;27-Oct-2020;386
SK042;28-Oct-2020;224
SK042;29-Oct-2020;333
SK042;30-Oct-2020;379
SK042;31-Oct-2020;82
SK042;01-Nov-2020;346
SK042;02-Nov-2020;111
SK042;03-Nov-2020;358
SK042;04-Nov-2020;101
SK042;05-Nov-2020;342
SK042;06-Nov-2020;195
SK042;07-Nov-2020;192
SK042;08-Nov-2020;78
SK042;09-Nov-2020;129
SK042;10-Nov-2020;190
SK042;11-Nov-2020;301
SK042;12-Nov-2020;192
SK042;13-Nov-2020;207
SK042;14-Nov-2020;234
SK042;15-Nov-2020;15
SK042;16-Nov-2020;114
SK042;17-Nov-2020;152
SK042;18-Nov-2020;122
SK042;19-Nov-2020;206
SK042;20-Nov-2020;176
SK042;21-Nov-2020;87
SK042;22-Nov-2020;57
SK042;23-Nov-2020;51
SK042;24-Nov-2020;196
SK042;25-Nov-2020;237
SK042;26-Nov-2020;239
SK042;27-Nov-2020;149
SK042;28-Nov-2020;69
SK042;29-Nov-2020;31
SK042;30-Nov-2020;171
SK042;01-Dec-2020;178
SK042;02-Dec-2020;194
SK042;03-Dec-2020;211
SK042;04-Dec-2020;224
SK042;05-Dec-2020;90
SK042;06-Dec-2020;121
SK042;07-Dec-2020;270
SK042;08-Dec-2020;226
SK042;09-Dec-2020;279
SK042;10-Dec-2020;283
SK042;11-Dec-2020;355
SK042;12-Dec-2020;369
SK042;13-Dec-2020;47
SK042;14-Dec-2020;256
SK042;15-Dec-2020;319
SK042;16-Dec-2020;455
SK042;17-Dec-2020;463
SK042;18-Dec-2020;310
SK042;19-Dec-2020;207
SK042;20-Dec-2020;215
SK042;21-Dec-2020;405
SK042;22-Dec-2020;438
SK042;23-Dec-2020;304
SK042;24-Dec-2020;564
SK042;25-Dec-2020;237
SK042;26-Dec-2020;163
SK042;27-Dec-2020;159
SK042;28-Dec-2020;356
SK042;29-Dec-2020;419
SK042;30-Dec-2020;590
SK042;31-Dec-2020;625
SK042;01-Jan-2121;398
SK042;02-Jan-2121;88
SK042;03-Jan-2121;118
SK042;04-Jan-2121;407
SK042;05-Jan-2121;584
SK042;06-Jan-2121;442
SK042;07-Jan-2121;251
SK042;08-Jan-2121;551
SK042;09-Jan-2121;469
SK042;10-Jan-2121;193
SK042;11-Jan-2121;309
SK042;12-Jan-2121;482
SK042;13-Jan-2121;421
SK042;14-Jan-2121;358
SK042;15-Jan-2121;308
SK042;16-Jan-2121;153
SK042;17-Jan-2121;155
SK042;18-Jan-2121;333
SK042;19-Jan-2121;248
SK042;20-Jan-2121;374
SK042;21-Jan-2121;274
SK042;22-Jan-2121;316
SK042;23-Jan-2121;232
SK042;24-Jan-2121;150
SK042;25-Jan-2121;226
SK042;26-Jan-2121;530
SK042;27-Jan-2121;265
SK042;28-Jan-2121;540
SK042;29-Jan-2121;311
SK042;30-Jan-2121;320
SK042;31-Jan-2121;142
SK042;01-Feb-2121;415
SK042;02-Feb-2121;473
SK042;03-Feb-2121;296
SK042;04-Feb-2121;391
SK042;05-Feb-2121;384
SK042;06-Feb-2121;318
SK042;07-Feb-2121;208
SK042;08-Feb-2121;237
SK042;09-Feb-2121;545
SK042;10-Feb-2121;360
SK042;11-Feb-2121;435
SK042;12-Feb-2121;448
SK042;13-Feb-2121;206
SK042;14-Feb-2121;241
SK042;15-Feb-2121;216
SK042;16-Feb-2121;600
SK042;17-Feb-2121;322
SK042;18-Feb-2121;397
SK042;19-Feb-2121;507
SK042;20-Feb-2121;283
SK042;21-Feb-2121;170
SK042;22-Feb-2121;362
SK042;23-Feb-2121;642
SK042;24-Feb-2121;263
SK042;25-Feb-2121;331
SK042;26-Feb-2121;440
SK042;27-Feb-2121;301
SK042;28-Feb-2121;265
SK042;01-Mar-2121;389
SK042;02-Mar-2121;464
SK042;03-Mar-2121;390
SK042;04-Mar-2121;417
SK042;05-Mar-2121;439
SK042;06-Mar-2121;177
SK042;07-Mar-2121;45
SK042;08-Mar-2121;559
SK042;09-Mar-2121;676
SK042;10-Mar-2121;121
SK042;11-Mar-2121;396
SK042;12-Mar-2121;366
SK042;13-Mar-2121;146
SK042;14-Mar-2121;145
SK042;15-Mar-2121;173
SK042;16-Mar-2121;386
SK042;17-Mar-2121;177
SK042;18-Mar-2121;274
SK042;19-Mar-2121;205
SK042;20-Mar-2121;126
SK042;21-Mar-2121;109
SK042;22-Mar-2121;169
SK042;23-Mar-2121;202
SK042;24-Mar-2121;165
SK042;25-Mar-2121;133
SK042;26-Mar-2121;233
SK042;27-Mar-2121;222
SK042;28-Mar-2121;39
SK042;29-Mar-2121;78
SK042;30-Mar-2121;229
SK042;31-Mar-2121;160
SK042;01-Apr-2121;165
SK042;02-Apr-2121;128
SK042;03-Apr-2121;138
SK042;04-Apr-2121;33
SK042;05-Apr-2121;19
SK042;06-Apr-2121;121
SK042;07-Apr-2121;232
SK042;08-Apr-2121;81
SK042;09-Apr-2121;168
SK042;10-Apr-2121;138
SK042;11-Apr-2121;29
SK042;12-Apr-2121;129
SK042;13-Apr-2121;81
SK042;14-Apr-2121;119
SK042;15-Apr-2121;104
SK042;16-Apr-2121;83
SK042;17-Apr-2121;187
SK042;18-Apr-2121;10
SK042;19-Apr-2121;93
SK042;20-Apr-2121;81
SK042;21-Apr-2121;114
SK042;22-Apr-2121;56
SK042;23-Apr-2121;110
SK042;24-Apr-2121;68
SK042;25-Apr-2121;23
SK042;26-Apr-2121;39
SK042;27-Apr-2121;108
SK042;28-Apr-2121;99
SK042;29-Apr-2121;76
SK042;30-Apr-2121;59
SK042;01-May-2121;54
SK042;02-May-2121;45
SK042;03-May-2121;37
SK042;04-May-2121;143
SK042;05-May-2121;23
SK042;06-May-2121;55
SK042;07-May-2121;51
SK042;08-May-2121;18
SK042;09-May-2121;84
SK042;10-May-2121;25
SK042;11-May-2121;68
SK042;12-May-2121;85
SK042;13-May-2121;39
SK042;14-May-2121;32
SK042;15-May-2121;22
SK042;16-May-2121;37
SK042;17-May-2121;20
SK042;18-May-2121;34
SK042;19-May-2121;30
SK042;20-May-2121;20
SK042;21-May-2121;24
SK042;22-May-2121;27
SK042;23-May-2121;4
SK042;24-May-2121;10
SK042;25-May-2121;33
SK042;26-May-2121;35
SK042;27-May-2121;19
SK042;28-May-2121;17
SK042;29-May-2121;25
SK042;30-May-2121;3
SK042;31-May-2121;13
SK042;01-Jun-2121;13
SK042;02-Jun-2121;15
SK042;03-Jun-2121;23
SK042;04-Jun-2121;26
SK042;05-Jun-2121;21
SK042;06-Jun-2121;1
SK042;07-Jun-2121;11
SK042;08-Jun-2121;33
SK042;09-Jun-2121;37
SK042;10-Jun-2121;11
SK042;11-Jun-2121;15
SK042;12-Jun-2121;7
SK042;13-Jun-2121;7
SK042;14-Jun-2121;10
SK042;15-Jun-2121;12
SK042;16-Jun-2121;11
SK042;17-Jun-2121;6
SK042;18-Jun-2121;4
SK042;19-Jun-2121;7
SK042;21-Jun-2121;5
SK042;22-Jun-2121;1
SK042;23-Jun-2121;8
SK042;24-Jun-2121;1
SK042;25-Jun-2121;5
SK042;26-Jun-2121;4
SK042;27-Jun-2121;8
SK042;28-Jun-2121;5
SK042;29-Jun-2121;6
SK042;30-Jun-2121;5
SK042;02-Jul-2121;2
SK042;03-Jul-2121;2
SK042;05-Jul-2121;1
SK042;06-Jul-2121;4
SK042;07-Jul-2121;6
SK042;08-Jul-2121;13
SK042;10-Jul-2121;9
SK042;11-Jul-2121;1
SK042;12-Jul-2121;3
SK042;13-Jul-2121;4
SK042;14-Jul-2121;2
SK042;15-Jul-2121;4
SK042;17-Jul-2121;3
SK042;19-Jul-2121;2
SK042;20-Jul-2121;6
SK042;21-Jul-2121;4
SK042;22-Jul-2121;1
SK042;23-Jul-2121;9
SK042;24-Jul-2121;18
SK042;26-Jul-2121;3
SK042;27-Jul-2121;17
SK042;28-Jul-2121;15
SK042;29-Jul-2121;7
SK042;30-Jul-2121;12
SK042;31-Jul-2121;17
SK042;01-Aug-2121;1
SK042;02-Aug-2121;6
SK042;03-Aug-2121;33
SK042;04-Aug-2121;8
SK042;05-Aug-2121;26
SK042;06-Aug-2121;9
SK042;07-Aug-2121;3
SK042;08-Aug-2121;8
SK042;09-Aug-2121;12
SK042;10-Aug-2121;10
SK042;11-Aug-2121;6
SK042;12-Aug-2121;10
SK042;13-Aug-2121;14
SK042;14-Aug-2121;15
SK042;15-Aug-2121;1
SK042;16-Aug-2121;3
SK042;17-Aug-2121;24
SK042;18-Aug-2121;30
SK042;19-Aug-2121;14
SK042;20-Aug-2121;13
SK042;21-Aug-2121;35
SK042;22-Aug-2121;4
SK042;23-Aug-2121;33
SK042;24-Aug-2121;14
SK042;25-Aug-2121;33
SK042;26-Aug-2121;19
SK042;27-Aug-2121;22
SK042;28-Aug-2121;14
SK042;29-Aug-2121;16
SK042;30-Aug-2121;8
SK042;31-Aug-2121;30
SK042;01-Sep-2121;95
SK042;02-Sep-2121;56
SK042;03-Sep-2121;47
SK042;04-Sep-2121;37
SK042;05-Sep-2121;52
SK042;06-Sep-2121;41
SK042;07-Sep-2121;79
SK042;08-Sep-2121;86
SK042;09-Sep-2121;115
SK042;10-Sep-2121;125
SK042;11-Sep-2121;105
SK042;12-Sep-2121;14
SK042;13-Sep-2121;96
SK042;14-Sep-2121;142
SK042;15-Sep-2121;52
SK042;16-Sep-2121;228
SK042;17-Sep-2121;121
SK042;18-Sep-2121;187
SK042;19-Sep-2121;15
SK042;20-Sep-2121;158
SK042;21-Sep-2121;234
SK042;22-Sep-2121;151
SK042;23-Sep-2121;142
SK042;24-Sep-2121;183
SK042;25-Sep-2121;162
SK042;26-Sep-2121;13
SK042;27-Sep-2121;117
SK042;28-Sep-2121;303
SK042;29-Sep-2121;183
SK042;30-Sep-2121;244
SK042;01-Oct-2121;181
SK042;02-Oct-2121;124
SK042;03-Oct-2121;133
SK042;04-Oct-2121;122
SK042;05-Oct-2121;345
SK042;06-Oct-2121;178
SK042;07-Oct-2121;277
SK042;08-Oct-2121;274
SK042;09-Oct-2121;111
SK042;10-Oct-2121;104
SK042;11-Oct-2121;119
SK042;12-Oct-2121;391
SK042;13-Oct-2121;168
SK042;14-Oct-2121;327
SK042;15-Oct-2121;312
SK042;16-Oct-2121;312
SK042;17-Oct-2121;70
SK042;18-Oct-2121;180
SK042;19-Oct-2121;579
SK042;20-Oct-2121;398
SK042;21-Oct-2121;669
SK042;22-Oct-2121;474
SK042;23-Oct-2121;397
SK042;24-Oct-2121;170
SK042;25-Oct-2121;268
SK042;26-Oct-2121;618
SK042;27-Oct-2121;723
SK042;28-Oct-2121;823
SK042;29-Oct-2121;750
SK042;30-Oct-2121;641
SK042;31-Oct-2121;385
SK042;01-Nov-2121;181
SK042;02-Nov-2121;915
SK042;03-Nov-2121;1051
SK042;04-Nov-2121;1000
SK042;05-Nov-2121;1028
SK042;06-Nov-2121;996
SK042;07-Nov-2121;691
SK042;08-Nov-2121;701
SK042;09-Nov-2121;973
SK042;10-Nov-2121;933
SK042;11-Nov-2121;1035
SK042;12-Nov-2121;1132
SK042;13-Nov-2121;869
SK042;14-Nov-2121;715
SK042;15-Nov-2121;902
SK042;16-Nov-2121;1484
SK042;17-Nov-2121;1319
SK042;18-Nov-2121;1061
SK042;19-Nov-2121;1083
SK042;20-Nov-2121;1083
SK042;21-Nov-2121;985
SK042;22-Nov-2121;861
SK042;23-Nov-2121;1178
SK042;24-Nov-2121;1194
SK042;25-Nov-2121;1373
SK042;26-Nov-2121;1395
SK042;27-Nov-2121;1103
SK042;28-Nov-2121;972
SK042;29-Nov-2121;993
SK042;30-Nov-2121;1125
SK042;01-Dec-2121;1016
SK042;02-Dec-2121;2209
SK042;03-Dec-2121;1338
SK042;04-Dec-2121;1007
SK042;05-Dec-2121;404
SK042;06-Dec-2121;904
SK042;07-Dec-2121;1212
SK042;08-Dec-2121;1095
SK042;09-Dec-2121;755
SK042;10-Dec-2121;936
SK042;11-Dec-2121;519
SK042;12-Dec-2121;243
SK042;13-Dec-2121;679
SK042;14-Dec-2121;957
SK042;15-Dec-2121;508
SK042;16-Dec-2121;476
SK042;17-Dec-2121;428
SK042;18-Dec-2121;414
SK042;19-Dec-2121;137
SK042;20-Dec-2121;464
SK042;21-Dec-2121;544
SK042;22-Dec-2121;224
SK042;23-Dec-2121;644
SK042;24-Dec-2121;95
SK042;25-Dec-2121;30
SK042;26-Dec-2121;109
SK042;27-Dec-2121;495
SK042;28-Dec-2121;509
SK042;29-Dec-2121;378
SK042;30-Dec-2121;401
SK042;31-Dec-2121;122
SK042;01-Jan-2222;28
SK042;02-Jan-2222;284
SK042;03-Jan-2222;439
SK042;04-Jan-2222;450
SK042;05-Jan-2222;354
SK042;06-Jan-2222;118
