nuts3_id;date;region;cases;cases_daily
HU120;08-Oct-2020;Pest;4444;120
HU120;09-Oct-2020;Pest;4562;118
HU120;10-Oct-2020;Pest;4699;137
HU120;11-Oct-2020;Pest;4791;92
HU120;12-Oct-2020;Pest;4957;166
HU120;13-Oct-2020;Pest;5081;124
HU120;14-Oct-2020;Pest;5179;98
HU120;15-Oct-2020;Pest;5298;119
HU120;16-Oct-2020;Pest;5546;248
HU120;17-Oct-2020;Pest;5744;198
HU120;18-Oct-2020;Pest;5989;245
HU120;19-Oct-2020;Pest;6103;114
HU120;20-Oct-2020;Pest;6244;141
HU120;21-Oct-2020;Pest;6387;143
HU120;22-Oct-2020;Pest;6565;178
HU120;23-Oct-2020;Pest;6827;262
HU120;24-Oct-2020;Pest;6998;171
HU120;25-Oct-2020;Pest;7350;352
HU120;26-Oct-2020;Pest;7714;364
HU120;27-Oct-2020;Pest;7971;257
HU120;28-Oct-2020;Pest;8275;304
HU120;29-Oct-2020;Pest;8601;326
HU120;30-Oct-2020;Pest;8985;384
HU120;31-Oct-2020;Pest;9276;291
HU120;01-Nov-2020;Pest;9567;291
HU120;02-Nov-2020;Pest;10168;601
HU120;03-Nov-2020;Pest;10748;580
HU120;04-Nov-2020;Pest;11418;670
HU120;05-Nov-2020;Pest;12049;631
HU120;06-Nov-2020;Pest;12849;800
HU120;07-Nov-2020;Pest;13605;756
HU120;08-Nov-2020;Pest;14197;592
HU120;09-Nov-2020;Pest;14851;654
HU120;10-Nov-2020;Pest;15451;600
HU120;11-Nov-2020;Pest;16107;656
HU120;12-Nov-2020;Pest;16673;566
HU120;13-Nov-2020;Pest;17423;750
HU120;14-Nov-2020;Pest;17993;570
HU120;15-Nov-2020;Pest;18635;642
HU120;16-Nov-2020;Pest;19247;612
HU120;17-Nov-2020;Pest;19821;574
HU120;18-Nov-2020;Pest;20385;564
HU120;19-Nov-2020;Pest;21041;656
HU120;20-Nov-2020;Pest;21715;674
HU120;21-Nov-2020;Pest;22311;596
HU120;22-Nov-2020;Pest;22889;578
HU120;23-Nov-2020;Pest;23372;483
HU120;24-Nov-2020;Pest;23873;501
HU120;25-Nov-2020;Pest;24439;566
HU120;26-Nov-2020;Pest;25329;890
HU120;27-Nov-2020;Pest;25964;635
HU120;28-Nov-2020;Pest;26582;618
HU120;29-Nov-2020;Pest;27272;690
HU120;30-Nov-2020;Pest;28015;743
HU120;01-Dec-2020;Pest;28542;527
HU120;02-Dec-2020;Pest;29124;582
HU120;03-Dec-2020;Pest;30187;1063
HU120;04-Dec-2020;Pest;30897;710
HU120;05-Dec-2020;Pest;31617;720
HU120;06-Dec-2020;Pest;32317;700
HU120;07-Dec-2020;Pest;32934;617
HU120;08-Dec-2020;Pest;33252;318
HU120;09-Dec-2020;Pest;33611;359
HU120;10-Dec-2020;Pest;34142;531
HU120;11-Dec-2020;Pest;34893;751
HU120;12-Dec-2020;Pest;35351;458
HU120;13-Dec-2020;Pest;35776;425
HU120;14-Dec-2020;Pest;36231;455
HU120;15-Dec-2020;Pest;36494;263
HU120;16-Dec-2020;Pest;36780;286
HU120;17-Dec-2020;Pest;37044;264
HU120;18-Dec-2020;Pest;37623;579
HU120;19-Dec-2020;Pest;38076;453
HU120;20-Dec-2020;Pest;38412;336
HU120;21-Dec-2020;Pest;38700;288
HU120;22-Dec-2020;Pest;38839;139
HU120;23-Dec-2020;Pest;39001;162
HU120;24-Dec-2020;Pest;39332;331
HU120;25-Dec-2020;Pest;39601;269
HU120;26-Dec-2020;Pest;39734;133
HU120;27-Dec-2020;Pest;39784;50
HU120;28-Dec-2020;Pest;39843;59
HU120;29-Dec-2020;Pest;39909;66
HU120;30-Dec-2020;Pest;40131;222
HU120;31-Dec-2020;Pest;40421;290
HU120;01-Jan-2121;Pest;40667;246
HU120;02-Jan-2121;Pest;40847;180
HU120;03-Jan-2121;Pest;41036;189
HU120;04-Jan-2121;Pest;41179;143
HU120;05-Jan-2121;Pest;41258;79
HU120;06-Jan-2121;Pest;41471;213
HU120;07-Jan-2121;Pest;41880;409
HU120;08-Jan-2121;Pest;42135;255
HU120;09-Jan-2121;Pest;42499;364
HU120;10-Jan-2121;Pest;42703;204
HU120;11-Jan-2121;Pest;42880;177
HU120;12-Jan-2121;Pest;42992;112
HU120;13-Jan-2121;Pest;43115;123
HU120;14-Jan-2121;Pest;43298;183
HU120;15-Jan-2121;Pest;43434;136
HU120;16-Jan-2121;Pest;43608;174
HU120;17-Jan-2121;Pest;43802;194
HU120;18-Jan-2121;Pest;43912;110
HU120;19-Jan-2121;Pest;43966;54
HU120;20-Jan-2121;Pest;44065;99
HU120;21-Jan-2121;Pest;44218;153
HU120;22-Jan-2121;Pest;44361;143
HU120;23-Jan-2121;Pest;44537;176
HU120;24-Jan-2121;Pest;44693;156
HU120;25-Jan-2121;Pest;44819;126
HU120;26-Jan-2121;Pest;44871;52
HU120;27-Jan-2121;Pest;44983;112
HU120;28-Jan-2121;Pest;45168;185
HU120;29-Jan-2121;Pest;45321;153
HU120;30-Jan-2121;Pest;45489;168
HU120;31-Jan-2121;Pest;45658;169
HU120;01-Feb-2121;Pest;45830;172
HU120;02-Feb-2121;Pest;45908;78
HU120;03-Feb-2121;Pest;46057;149
HU120;04-Feb-2121;Pest;46269;212
HU120;05-Feb-2121;Pest;46432;163
HU120;06-Feb-2121;Pest;46646;214
HU120;07-Feb-2121;Pest;46863;217
HU120;08-Feb-2121;Pest;47074;211
HU120;09-Feb-2121;Pest;47209;135
HU120;10-Feb-2121;Pest;47384;175
HU120;11-Feb-2121;Pest;47680;296
HU120;12-Feb-2121;Pest;47920;240
HU120;13-Feb-2121;Pest;48247;327
HU120;14-Feb-2121;Pest;48457;210
HU120;15-Feb-2121;Pest;48681;224
HU120;16-Feb-2121;Pest;48833;152
HU120;17-Feb-2121;Pest;49040;207
HU120;18-Feb-2121;Pest;49387;347
HU120;19-Feb-2121;Pest;49760;373
HU120;20-Feb-2121;Pest;50232;472
HU120;21-Feb-2121;Pest;50692;460
HU120;22-Feb-2121;Pest;51135;443
HU120;23-Feb-2121;Pest;51444;309
HU120;24-Feb-2121;Pest;52032;588
HU120;25-Feb-2121;Pest;52779;747
HU120;26-Feb-2121;Pest;53497;718
HU120;27-Feb-2121;Pest;54323;826
HU120;28-Feb-2121;Pest;55029;706
HU120;01-Mar-2121;Pest;55740;711
HU120;02-Mar-2121;Pest;56346;606
HU120;03-Mar-2121;Pest;57093;747
HU120;04-Mar-2121;Pest;58003;910
HU120;05-Mar-2121;Pest;58861;858
HU120;06-Mar-2121;Pest;59981;1120
HU120;07-Mar-2121;Pest;60882;901
HU120;08-Mar-2121;Pest;61305;423
HU120;09-Mar-2121;Pest;62605;1300
HU120;10-Mar-2121;Pest;63759;1154
HU120;11-Mar-2121;Pest;65206;1447
HU120;12-Mar-2121;Pest;66969;1763
HU120;13-Mar-2121;Pest;68460;1491
HU120;14-Mar-2121;Pest;69845;1385
HU120;15-Mar-2121;Pest;71373;1528
HU120;16-Mar-2121;Pest;72253;880
HU120;17-Mar-2121;Pest;72823;570
HU120;18-Mar-2121;Pest;73854;1031
HU120;19-Mar-2121;Pest;75634;1780
HU120;20-Mar-2121;Pest;77276;1642
HU120;21-Mar-2121;Pest;79015;1739
HU120;22-Mar-2121;Pest;80598;1583
HU120;23-Mar-2121;Pest;81285;687
HU120;24-Mar-2121;Pest;82772;1487
HU120;25-Mar-2121;Pest;84190;1418
HU120;26-Mar-2121;Pest;86046;1856
HU120;27-Mar-2121;Pest;87512;1466
HU120;28-Mar-2121;Pest;88707;1195
HU120;29-Mar-2121;Pest;89803;1096
HU120;30-Mar-2121;Pest;90454;651
HU120;31-Mar-2121;Pest;91757;1303
HU120;01-Apr-2121;Pest;93050;1293
HU120;02-Apr-2121;Pest;94371;1321
HU120;03-Apr-2121;Pest;95323;952
HU120;04-Apr-2121;Pest;96171;848
HU120;05-Apr-2121;Pest;96725;554
HU120;06-Apr-2121;Pest;97014;289
HU120;07-Apr-2121;Pest;97245;231
HU120;08-Apr-2121;Pest;97851;606
HU120;09-Apr-2121;Pest;98828;977
HU120;10-Apr-2121;Pest;99722;894
HU120;11-Apr-2121;Pest;100476;754
HU120;12-Apr-2121;Pest;101229;753
HU120;13-Apr-2121;Pest;101625;396
HU120;14-Apr-2121;Pest;102128;503
HU120;15-Apr-2121;Pest;102821;693
HU120;16-Apr-2121;Pest;103400;579
HU120;17-Apr-2121;Pest;104151;751
HU120;18-Apr-2121;Pest;104648;497
HU120;19-Apr-2121;Pest;104932;284
HU120;20-Apr-2121;Pest;105107;175
HU120;21-Apr-2121;Pest;105400;293
HU120;22-Apr-2121;Pest;105827;427
HU120;23-Apr-2121;Pest;106257;430
HU120;24-Apr-2121;Pest;106573;316
HU120;25-Apr-2121;Pest;106869;296
HU120;26-Apr-2121;Pest;107137;268
HU120;27-Apr-2121;Pest;107312;175
HU120;28-Apr-2121;Pest;107557;245
HU120;29-Apr-2121;Pest;107938;381
HU120;30-Apr-2121;Pest;108220;282
HU120;01-May-2121;Pest;108478;258
HU120;02-May-2121;Pest;108669;191
HU120;03-May-2121;Pest;108844;175
HU120;04-May-2121;Pest;108925;81
HU120;05-May-2121;Pest;109028;103
HU120;06-May-2121;Pest;109275;247
HU120;07-May-2121;Pest;109455;180
HU120;08-May-2121;Pest;109630;175
HU120;09-May-2121;Pest;109761;131
HU120;10-May-2121;Pest;109834;73
HU120;11-May-2121;Pest;109930;96
HU120;12-May-2121;Pest;110046;116
HU120;13-May-2121;Pest;110242;196
HU120;14-May-2121;Pest;110400;158
HU120;15-May-2121;Pest;110565;165
HU120;16-May-2121;Pest;110656;91
HU120;17-May-2121;Pest;110699;43
HU120;18-May-2121;Pest;110760;61
HU120;19-May-2121;Pest;110844;84
HU120;20-May-2121;Pest;110933;89
HU120;21-May-2121;Pest;111021;88
HU120;22-May-2121;Pest;111105;84
HU120;23-May-2121;Pest;111156;51
HU120;24-May-2121;Pest;111182;26
HU120;25-May-2121;Pest;111208;26
HU120;26-May-2121;Pest;111241;33
HU120;27-May-2121;Pest;111296;55
HU120;28-May-2121;Pest;111355;59
HU120;29-May-2121;Pest;111406;51
HU120;30-May-2121;Pest;111448;42
HU120;31-May-2121;Pest;111478;30
HU120;01-Jun-2121;Pest;111502;24
HU120;02-Jun-2121;Pest;111551;49
HU120;03-Jun-2121;Pest;111603;52
HU120;04-Jun-2121;Pest;111644;41
HU120;05-Jun-2121;Pest;111703;59
HU120;06-Jun-2121;Pest;111730;27
HU120;07-Jun-2121;Pest;111742;12
HU120;08-Jun-2121;Pest;111764;22
HU120;09-Jun-2121;Pest;111801;37
HU120;10-Jun-2121;Pest;111850;49
HU120;11-Jun-2121;Pest;111876;26
HU211;31-Mar-2020;Fejér;12;
HU211;01-Apr-2020;Fejér;13;1
HU211;02-Apr-2020;Fejér;18;5
HU211;03-Apr-2020;Fejér;21;3
HU211;04-Apr-2020;Fejér;21;0
HU211;05-Apr-2020;Fejér;24;3
HU211;06-Apr-2020;Fejér;24;0
HU211;07-Apr-2020;Fejér;39;15
HU211;08-Apr-2020;Fejér;49;10
HU211;09-Apr-2020;Fejér;55;6
HU211;10-Apr-2020;Fejér;72;17
HU211;11-Apr-2020;Fejér;82;10
HU211;12-Apr-2020;Fejér;93;11
HU211;13-Apr-2020;Fejér;102;9
HU211;14-Apr-2020;Fejér;106;4
HU211;15-Apr-2020;Fejér;114;8
HU211;16-Apr-2020;Fejér;122;8
HU211;17-Apr-2020;Fejér;128;6
HU211;18-Apr-2020;Fejér;141;13
HU211;19-Apr-2020;Fejér;146;5
HU211;20-Apr-2020;Fejér;159;13
HU211;21-Apr-2020;Fejér;175;16
HU211;22-Apr-2020;Fejér;181;6
HU211;23-Apr-2020;Fejér;213;32
HU211;24-Apr-2020;Fejér;240;27
HU211;25-Apr-2020;Fejér;246;6
HU211;26-Apr-2020;Fejér;251;5
HU211;27-Apr-2020;Fejér;263;12
HU211;28-Apr-2020;Fejér;265;2
HU211;29-Apr-2020;Fejér;269;4
HU211;30-Apr-2020;Fejér;271;2
HU211;01-May-2020;Fejér;296;25
HU211;02-May-2020;Fejér;298;2
HU211;03-May-2020;Fejér;300;2
HU211;04-May-2020;Fejér;304;4
HU211;05-May-2020;Fejér;306;2
HU211;06-May-2020;Fejér;310;4
HU211;07-May-2020;Fejér;312;2
HU211;08-May-2020;Fejér;312;0
HU211;09-May-2020;Fejér;317;5
HU211;10-May-2020;Fejér;333;16
HU211;11-May-2020;Fejér;333;0
HU211;12-May-2020;Fejér;338;5
HU211;13-May-2020;Fejér;338;0
HU211;14-May-2020;Fejér;339;1
HU211;15-May-2020;Fejér;340;1
HU211;16-May-2020;Fejér;355;15
HU211;17-May-2020;Fejér;356;1
HU211;18-May-2020;Fejér;359;3
HU211;19-May-2020;Fejér;359;0
HU211;20-May-2020;Fejér;361;2
HU211;21-May-2020;Fejér;363;2
HU211;22-May-2020;Fejér;365;2
HU211;23-May-2020;Fejér;366;1
HU211;24-May-2020;Fejér;367;1
HU211;25-May-2020;Fejér;368;1
HU211;26-May-2020;Fejér;368;0
HU211;27-May-2020;Fejér;369;1
HU211;28-May-2020;Fejér;369;0
HU211;29-May-2020;Fejér;370;1
HU211;30-May-2020;Fejér;370;0
HU211;31-May-2020;Fejér;371;1
HU211;01-Jun-2020;Fejér;371;0
HU211;02-Jun-2020;Fejér;371;0
HU211;03-Jun-2020;Fejér;371;0
HU211;04-Jun-2020;Fejér;371;0
HU211;05-Jun-2020;Fejér;371;0
HU211;06-Jun-2020;Fejér;373;2
HU211;07-Jun-2020;Fejér;374;1
HU211;08-Jun-2020;Fejér;374;0
HU211;09-Jun-2020;Fejér;374;0
HU211;10-Jun-2020;Fejér;374;0
HU211;11-Jun-2020;Fejér;374;0
HU211;12-Jun-2020;Fejér;375;1
HU211;13-Jun-2020;Fejér;376;1
HU211;14-Jun-2020;Fejér;376;0
HU211;15-Jun-2020;Fejér;376;0
HU211;16-Jun-2020;Fejér;376;0
HU211;17-Jun-2020;Fejér;376;0
HU211;18-Jun-2020;Fejér;376;0
HU211;19-Jun-2020;Fejér;376;0
HU211;20-Jun-2020;Fejér;376;0
HU211;21-Jun-2020;Fejér;376;0
HU211;22-Jun-2020;Fejér;376;0
HU211;23-Jun-2020;Fejér;376;0
HU211;24-Jun-2020;Fejér;376;0
HU211;25-Jun-2020;Fejér;376;0
HU211;26-Jun-2020;Fejér;376;0
HU211;27-Jun-2020;Fejér;376;0
HU211;28-Jun-2020;Fejér;376;0
HU211;29-Jun-2020;Fejér;376;0
HU211;30-Jun-2020;Fejér;377;1
HU211;01-Jul-2020;Fejér;377;0
HU211;02-Jul-2020;Fejér;378;1
HU211;03-Jul-2020;Fejér;378;0
HU211;04-Jul-2020;Fejér;378;0
HU211;05-Jul-2020;Fejér;378;0
HU211;06-Jul-2020;Fejér;379;1
HU211;07-Jul-2020;Fejér;379;0
HU211;08-Jul-2020;Fejér;379;0
HU211;09-Jul-2020;Fejér;379;0
HU211;10-Jul-2020;Fejér;379;0
HU211;11-Jul-2020;Fejér;379;0
HU211;12-Jul-2020;Fejér;379;0
HU211;13-Jul-2020;Fejér;379;0
HU211;14-Jul-2020;Fejér;379;0
HU211;15-Jul-2020;Fejér;379;0
HU211;16-Jul-2020;Fejér;379;0
HU211;17-Jul-2020;Fejér;379;0
HU211;18-Jul-2020;Fejér;379;0
HU211;19-Jul-2020;Fejér;379;0
HU211;20-Jul-2020;Fejér;379;0
HU211;21-Jul-2020;Fejér;379;0
HU211;22-Jul-2020;Fejér;379;0
HU211;23-Jul-2020;Fejér;379;0
HU211;24-Jul-2020;Fejér;379;0
HU211;25-Jul-2020;Fejér;379;0
HU211;26-Jul-2020;Fejér;380;1
HU211;27-Jul-2020;Fejér;380;0
HU211;28-Jul-2020;Fejér;380;0
HU211;29-Jul-2020;Fejér;380;0
HU211;30-Jul-2020;Fejér;380;0
HU211;31-Jul-2020;Fejér;380;0
HU211;01-Aug-2020;Fejér;379;-1
HU211;02-Aug-2020;Fejér;379;0
HU211;03-Aug-2020;Fejér;379;0
HU211;04-Aug-2020;Fejér;379;0
HU211;05-Aug-2020;Fejér;379;0
HU211;06-Aug-2020;Fejér;379;0
HU211;07-Aug-2020;Fejér;379;0
HU211;08-Aug-2020;Fejér;382;3
HU211;09-Aug-2020;Fejér;382;0
HU211;10-Aug-2020;Fejér;382;0
HU211;11-Aug-2020;Fejér;382;0
HU211;12-Aug-2020;Fejér;382;0
HU211;13-Aug-2020;Fejér;382;0
HU211;14-Aug-2020;Fejér;382;0
HU211;15-Aug-2020;Fejér;382;0
HU211;16-Aug-2020;Fejér;382;0
HU211;17-Aug-2020;Fejér;386;4
HU211;18-Aug-2020;Fejér;386;0
HU211;19-Aug-2020;Fejér;391;5
HU211;20-Aug-2020;Fejér;392;1
HU211;21-Aug-2020;Fejér;393;1
HU211;22-Aug-2020;Fejér;393;0
HU211;23-Aug-2020;Fejér;393;0
HU211;24-Aug-2020;Fejér;394;1
HU211;25-Aug-2020;Fejér;394;0
HU211;26-Aug-2020;Fejér;401;7
HU211;27-Aug-2020;Fejér;403;2
HU211;28-Aug-2020;Fejér;413;10
HU211;29-Aug-2020;Fejér;415;2
HU211;30-Aug-2020;Fejér;429;14
HU211;31-Aug-2020;Fejér;435;6
HU211;01-Sep-2020;Fejér;432;-3
HU211;02-Sep-2020;Fejér;437;5
HU211;03-Sep-2020;Fejér;452;15
HU211;04-Sep-2020;Fejér;463;11
HU211;05-Sep-2020;Fejér;498;35
HU211;06-Sep-2020;Fejér;534;36
HU211;07-Sep-2020;Fejér;556;22
HU211;08-Sep-2020;Fejér;554;-2
HU211;09-Sep-2020;Fejér;575;21
HU211;10-Sep-2020;Fejér;598;23
HU211;11-Sep-2020;Fejér;630;32
HU211;12-Sep-2020;Fejér;671;41
HU211;13-Sep-2020;Fejér;697;26
HU211;14-Sep-2020;Fejér;748;51
HU211;15-Sep-2020;Fejér;770;22
HU211;16-Sep-2020;Fejér;799;29
HU211;17-Sep-2020;Fejér;802;3
HU211;18-Sep-2020;Fejér;818;16
HU211;19-Sep-2020;Fejér;850;32
HU211;20-Sep-2020;Fejér;899;49
HU211;21-Sep-2020;Fejér;926;27
HU211;22-Sep-2020;Fejér;945;19
HU211;23-Sep-2020;Fejér;1009;64
HU211;24-Sep-2020;Fejér;1026;17
HU211;25-Sep-2020;Fejér;1046;20
HU211;26-Sep-2020;Fejér;1079;33
HU211;27-Sep-2020;Fejér;1115;36
HU211;28-Sep-2020;Fejér;1177;62
HU211;29-Sep-2020;Fejér;1200;23
HU211;30-Sep-2020;Fejér;1212;12
HU211;01-Oct-2020;Fejér;1231;19
HU211;02-Oct-2020;Fejér;1290;59
HU211;03-Oct-2020;Fejér;1316;26
HU211;04-Oct-2020;Fejér;1333;17
HU211;05-Oct-2020;Fejér;1353;20
HU211;06-Oct-2020;Fejér;1370;17
HU211;07-Oct-2020;Fejér;1402;32
HU211;08-Oct-2020;Fejér;1429;27
HU211;09-Oct-2020;Fejér;1445;16
HU211;10-Oct-2020;Fejér;1509;64
HU211;11-Oct-2020;Fejér;1527;18
HU211;12-Oct-2020;Fejér;1585;58
HU211;13-Oct-2020;Fejér;1585;0
HU211;14-Oct-2020;Fejér;1594;9
HU211;15-Oct-2020;Fejér;1645;51
HU211;16-Oct-2020;Fejér;1687;42
HU211;17-Oct-2020;Fejér;1738;51
HU211;18-Oct-2020;Fejér;1778;40
HU211;19-Oct-2020;Fejér;1819;41
HU211;20-Oct-2020;Fejér;1831;12
HU211;21-Oct-2020;Fejér;1862;31
HU211;22-Oct-2020;Fejér;1927;65
HU211;23-Oct-2020;Fejér;1961;34
HU211;24-Oct-2020;Fejér;2028;67
HU211;25-Oct-2020;Fejér;2141;113
HU211;26-Oct-2020;Fejér;2192;51
HU211;27-Oct-2020;Fejér;2249;57
HU211;28-Oct-2020;Fejér;2301;52
HU211;29-Oct-2020;Fejér;2383;82
HU211;30-Oct-2020;Fejér;2525;142
HU211;31-Oct-2020;Fejér;2641;116
HU211;01-Nov-2020;Fejér;2744;103
HU211;02-Nov-2020;Fejér;2955;211
HU211;03-Nov-2020;Fejér;3111;156
HU211;04-Nov-2020;Fejér;3240;129
HU211;05-Nov-2020;Fejér;3358;118
HU211;06-Nov-2020;Fejér;3435;77
HU211;07-Nov-2020;Fejér;3602;167
HU211;08-Nov-2020;Fejér;3729;127
HU211;09-Nov-2020;Fejér;4076;347
HU211;10-Nov-2020;Fejér;4128;52
HU211;11-Nov-2020;Fejér;4222;94
HU211;12-Nov-2020;Fejér;4351;129
HU211;13-Nov-2020;Fejér;4468;117
HU211;14-Nov-2020;Fejér;4690;222
HU211;15-Nov-2020;Fejér;4812;122
HU211;16-Nov-2020;Fejér;4843;31
HU211;17-Nov-2020;Fejér;4991;148
HU211;18-Nov-2020;Fejér;5270;279
HU211;19-Nov-2020;Fejér;5507;237
HU211;20-Nov-2020;Fejér;5718;211
HU211;21-Nov-2020;Fejér;5954;236
HU211;22-Nov-2020;Fejér;6058;104
HU211;23-Nov-2020;Fejér;6157;99
HU211;24-Nov-2020;Fejér;6229;72
HU211;25-Nov-2020;Fejér;6312;83
HU211;26-Nov-2020;Fejér;6528;216
HU211;27-Nov-2020;Fejér;6709;181
HU211;28-Nov-2020;Fejér;6937;228
HU211;29-Nov-2020;Fejér;7150;213
HU211;30-Nov-2020;Fejér;7425;275
HU211;01-Dec-2020;Fejér;7469;44
HU211;02-Dec-2020;Fejér;7579;110
HU211;03-Dec-2020;Fejér;7859;280
HU211;04-Dec-2020;Fejér;8098;239
HU211;05-Dec-2020;Fejér;8279;181
HU211;06-Dec-2020;Fejér;8505;226
HU211;07-Dec-2020;Fejér;8665;160
HU211;08-Dec-2020;Fejér;8756;91
HU211;09-Dec-2020;Fejér;8842;86
HU211;10-Dec-2020;Fejér;9073;231
HU211;11-Dec-2020;Fejér;9350;277
HU211;12-Dec-2020;Fejér;9569;219
HU211;13-Dec-2020;Fejér;9783;214
HU211;14-Dec-2020;Fejér;9950;167
HU211;15-Dec-2020;Fejér;9993;43
HU211;16-Dec-2020;Fejér;10106;113
HU211;17-Dec-2020;Fejér;10206;100
HU211;18-Dec-2020;Fejér;10432;226
HU211;19-Dec-2020;Fejér;10598;166
HU211;20-Dec-2020;Fejér;10741;143
HU211;21-Dec-2020;Fejér;10833;92
HU211;22-Dec-2020;Fejér;10879;46
HU211;23-Dec-2020;Fejér;10969;90
HU211;24-Dec-2020;Fejér;11113;144
HU211;25-Dec-2020;Fejér;11216;103
HU211;26-Dec-2020;Fejér;11244;28
HU211;27-Dec-2020;Fejér;11275;31
HU211;28-Dec-2020;Fejér;11292;17
HU211;29-Dec-2020;Fejér;11337;45
HU211;30-Dec-2020;Fejér;11441;104
HU211;31-Dec-2020;Fejér;11577;136
HU211;01-Jan-2121;Fejér;11736;159
HU211;02-Jan-2121;Fejér;11816;80
HU211;03-Jan-2121;Fejér;11890;74
HU211;04-Jan-2121;Fejér;11956;66
HU211;05-Jan-2121;Fejér;12007;51
HU211;06-Jan-2121;Fejér;12137;130
HU211;07-Jan-2121;Fejér;12314;177
HU211;08-Jan-2121;Fejér;12453;139
HU211;09-Jan-2121;Fejér;12620;167
HU211;10-Jan-2121;Fejér;12725;105
HU211;11-Jan-2121;Fejér;12853;128
HU211;12-Jan-2121;Fejér;12897;44
HU211;13-Jan-2121;Fejér;12940;43
HU211;14-Jan-2121;Fejér;13078;138
HU211;15-Jan-2121;Fejér;13158;80
HU211;16-Jan-2121;Fejér;13229;71
HU211;17-Jan-2121;Fejér;13327;98
HU211;18-Jan-2121;Fejér;13377;50
HU211;19-Jan-2121;Fejér;13401;24
HU211;20-Jan-2121;Fejér;13457;56
HU211;21-Jan-2121;Fejér;13574;117
HU211;22-Jan-2121;Fejér;13643;69
HU211;23-Jan-2121;Fejér;13751;108
HU211;24-Jan-2121;Fejér;13812;61
HU211;25-Jan-2121;Fejér;13845;33
HU211;26-Jan-2121;Fejér;13872;27
HU211;27-Jan-2121;Fejér;13905;33
HU211;28-Jan-2121;Fejér;13976;71
HU211;29-Jan-2121;Fejér;14063;87
HU211;30-Jan-2121;Fejér;14127;64
HU211;31-Jan-2121;Fejér;14177;50
HU211;01-Feb-2121;Fejér;14221;44
HU211;02-Feb-2121;Fejér;14236;15
HU211;03-Feb-2121;Fejér;14281;45
HU211;04-Feb-2121;Fejér;14345;64
HU211;05-Feb-2121;Fejér;14409;64
HU211;06-Feb-2121;Fejér;14449;40
HU211;07-Feb-2121;Fejér;14491;42
HU211;08-Feb-2121;Fejér;14519;28
HU211;09-Feb-2121;Fejér;14577;58
HU211;10-Feb-2121;Fejér;14612;35
HU211;11-Feb-2121;Fejér;14690;78
HU211;12-Feb-2121;Fejér;14724;34
HU211;13-Feb-2121;Fejér;14814;90
HU211;14-Feb-2121;Fejér;14861;47
HU211;15-Feb-2121;Fejér;14903;42
HU211;16-Feb-2121;Fejér;14919;16
HU211;17-Feb-2121;Fejér;14973;54
HU211;18-Feb-2121;Fejér;15107;134
HU211;19-Feb-2121;Fejér;15217;110
HU211;20-Feb-2121;Fejér;15376;159
HU211;21-Feb-2121;Fejér;15472;96
HU211;22-Feb-2121;Fejér;15613;141
HU211;23-Feb-2121;Fejér;15659;46
HU211;24-Feb-2121;Fejér;15769;110
HU211;25-Feb-2121;Fejér;16041;272
HU211;26-Feb-2121;Fejér;16287;246
HU211;27-Feb-2121;Fejér;16507;220
HU211;28-Feb-2121;Fejér;16681;174
HU211;01-Mar-2121;Fejér;16893;212
HU211;02-Mar-2121;Fejér;16974;81
HU211;03-Mar-2121;Fejér;17117;143
HU211;04-Mar-2121;Fejér;17453;336
HU211;05-Mar-2121;Fejér;17836;383
HU211;06-Mar-2121;Fejér;18279;443
HU211;07-Mar-2121;Fejér;18656;377
HU211;08-Mar-2121;Fejér;18733;77
HU211;09-Mar-2121;Fejér;19043;310
HU211;10-Mar-2121;Fejér;19214;171
HU211;11-Mar-2121;Fejér;19670;456
HU211;12-Mar-2121;Fejér;20191;521
HU211;13-Mar-2121;Fejér;20734;543
HU211;14-Mar-2121;Fejér;21135;401
HU211;15-Mar-2121;Fejér;21650;515
HU211;16-Mar-2121;Fejér;21855;205
HU211;17-Mar-2121;Fejér;22043;188
HU211;18-Mar-2121;Fejér;22323;280
HU211;19-Mar-2121;Fejér;22989;666
HU211;20-Mar-2121;Fejér;23581;592
HU211;21-Mar-2121;Fejér;24150;569
HU211;22-Mar-2121;Fejér;24854;704
HU211;23-Mar-2121;Fejér;25163;309
HU211;24-Mar-2121;Fejér;25524;361
HU211;25-Mar-2121;Fejér;26060;536
HU211;26-Mar-2121;Fejér;26493;433
HU211;27-Mar-2121;Fejér;27180;687
HU211;28-Mar-2121;Fejér;27615;435
HU211;29-Mar-2121;Fejér;28121;506
HU211;30-Mar-2121;Fejér;28424;303
HU211;31-Mar-2121;Fejér;28730;306
HU211;01-Apr-2121;Fejér;29221;491
HU211;02-Apr-2121;Fejér;29739;518
HU211;03-Apr-2121;Fejér;30192;453
HU211;04-Apr-2121;Fejér;30641;449
HU211;05-Apr-2121;Fejér;30834;193
HU211;06-Apr-2121;Fejér;30895;61
HU211;07-Apr-2121;Fejér;30984;89
HU211;08-Apr-2121;Fejér;31193;209
HU211;09-Apr-2121;Fejér;31547;354
HU211;10-Apr-2121;Fejér;31992;445
HU211;11-Apr-2121;Fejér;32221;229
HU211;12-Apr-2121;Fejér;32617;396
HU211;13-Apr-2121;Fejér;32754;137
HU211;14-Apr-2121;Fejér;32895;141
HU211;15-Apr-2121;Fejér;33161;266
HU211;16-Apr-2121;Fejér;33380;219
HU211;17-Apr-2121;Fejér;33594;214
