nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;16-May-21;CH;Vaud;82136;1009;;85;18;73
CH011;17-May-21;CH;Vaud;82292;1009;;72;17;156
CH011;18-May-21;CH;Vaud;82426;1009;;72;17;134
CH011;19-May-21;CH;Vaud;82554;1009;;68;16;128
CH011;20-May-21;CH;Vaud;82682;1010;;67;17;128
CH011;21-May-21;CH;Vaud;82803;1010;;56;17;121
CH011;22-May-21;CH;Vaud;82886;1010;;55;20;83
CH011;23-May-21;CH;Vaud;82963;1010;;61;18;77
CH011;24-May-21;CH;Vaud;83022;1010;;66;18;59
CH011;25-May-21;CH;Vaud;83168;1012;;63;15;146
CH011;26-May-21;CH;Vaud;83287;1012;;59;16;119
CH011;27-May-21;CH;Vaud;83375;1013;;50;17;88
CH011;28-May-21;CH;Vaud;83468;1014;;40;18;93
CH011;29-May-21;CH;Vaud;83527;1014;;39;17;59
CH011;30-May-21;CH;Vaud;83564;1014;;41;16;37
CH011;31-May-21;CH;Vaud;83667;1014;;43;13;103
CH011;01-Jun-21;CH;Vaud;83723;1014;;47;11;56
CH011;02-Jun-21;CH;Vaud;83774;1014;;46;11;51
CH011;03-Jun-21;CH;Vaud;83832;1014;;42;10;58
CH011;04-Jun-21;CH;Vaud;83876;1016;;39;11;44
CH011;05-Jun-21;CH;Vaud;83913;1016;;42;13;37
CH011;06-Jun-21;CH;Vaud;83934;1016;;42;13;21
CH011;07-Jun-21;CH;Vaud;83986;1016;;44;15;52
CH011;08-Jun-21;CH;Vaud;84024;1016;;43;14;38
CH011;09-Jun-21;CH;Vaud;84059;1017;;43;13;35
CH011;10-Jun-21;CH;Vaud;84083;1017;;37;11;24
CH011;11-Jun-21;CH;Vaud;84112;1017;;35;13;29
CH011;12-Jun-21;CH;Vaud;84134;1017;;36;13;22
CH011;13-Jun-21;CH;Vaud;84149;1017;;38;13;15
CH011;14-Jun-21;CH;Vaud;84175;1017;;32;11;26
CH011;15-Jun-21;CH;Vaud;84190;1017;;30;11;15
CH011;16-Jun-21;CH;Vaud;84212;1017;;26;12;22
CH011;17-Jun-21;CH;Vaud;84221;1018;;27;11;9
CH011;18-Jun-21;CH;Vaud;84232;1018;;20;10;11
CH011;19-Jun-21;CH;Vaud;84242;1018;;23;10;10
CH011;20-Jun-21;CH;Vaud;84249;1018;;24;10;7
CH011;21-Jun-21;CH;Vaud;84266;1018;;23;9;17
CH011;22-Jun-21;CH;Vaud;84274;1018;;24;8;8
CH011;23-Jun-21;CH;Vaud;84281;1018;;21;8;7
CH011;24-Jun-21;CH;Vaud;84293;1018;;18;9;12
CH011;25-Jun-21;CH;Vaud;84299;1018;;22;7;6
CH011;26-Jun-21;CH;Vaud;84301;1018;;20;8;2
CH011;27-Jun-21;CH;Vaud;84306;1019;;21;6;5
CH011;28-Jun-21;CH;Vaud;84322;1019;;23;5;16
CH011;29-Jun-21;CH;Vaud;84327;1019;;22;5;5
CH011;04-Jul-21;CH;Vaud;85419;0;;-5;5;
CH011;11-Jul-21;CH;Vaud;85625;0;;-5;5;
CH011;18-Jul-21;CH;Vaud;85948;0;;-2;2;
CH011;25-Jul-21;CH;Vaud;86403;0;;-2;2;
CH011;01-Aug-21;CH;Vaud;86959;0;;-6;6;
CH011;08-Aug-21;CH;Vaud;87664;0;;-10;10;
CH011;15-Aug-21;CH;Vaud;88704;0;;39;13;
CH011;22-Aug-21;CH;Vaud;90204;0;;59;24;
CH011;29-Aug-21;CH;Vaud;91469;0;;55;32;
CH011;05-Sep-21;CH;Vaud;92751;0;;68;34;
CH011;12-Sep-21;CH;Vaud;94016;0;;86;24;
CH011;19-Sep-21;CH;Vaud;94868;0;;71;20;
CH011;26-Sep-21;CH;Vaud;95606;0;;45;21;
CH011;03-Oct-21;CH;Vaud;96147;0;;34;17;
CH011;10-Oct-21;CH;Vaud;96621;0;;31;13;
CH011;17-Oct-21;CH;Vaud;97221;0;;37;9;
CH011;24-Oct-21;CH;Vaud;97884;0;;40;9;
CH011;31-Oct-21;CH;Vaud;98594;0;;49;8;
CH011;07-Nov-21;CH;Vaud;99388;0;;47;6;
CH011;14-Nov-21;CH;Vaud;100345;0;;43;16;
CH011;21-Nov-21;CH;Vaud;102518;0;;60;15;
CH012;28-Feb-20;CH;Valais;1;0;;8;0;
CH012;29-Feb-20;CH;Valais;1;0;;8;0;0
CH012;01-Mar-20;CH;Valais;2;0;;9;0;1
CH012;02-Mar-20;CH;Valais;4;0;;12;0;2
CH012;03-Mar-20;CH;Valais;4;0;;14;0;0
CH012;04-Mar-20;CH;Valais;5;0;;15;0;1
CH012;05-Mar-20;CH;Valais;6;0;;13;0;1
CH012;06-Mar-20;CH;Valais;6;0;;14;0;0
CH012;07-Mar-20;CH;Valais;7;0;;14;0;1
CH012;08-Mar-20;CH;Valais;14;0;;17;1;7
CH012;09-Mar-20;CH;Valais;18;0;;18;1;4
CH012;10-Mar-20;CH;Valais;23;0;;21;1;5
CH012;11-Mar-20;CH;Valais;30;0;;22;1;7
CH012;12-Mar-20;CH;Valais;55;0;;29;1;25
CH012;13-Mar-20;CH;Valais;71;1;;31;1;16
CH012;14-Mar-20;CH;Valais;92;1;;34;1;21
CH012;15-Mar-20;CH;Valais;104;3;;36;1;12
CH012;16-Mar-20;CH;Valais;163;4;;41;2;59
CH012;17-Mar-20;CH;Valais;216;4;;46;2;53
CH012;18-Mar-20;CH;Valais;299;4;;58;2;83
CH012;19-Mar-20;CH;Valais;336;6;;60;5;37
CH012;20-Mar-20;CH;Valais;431;6;;68;6;95
CH012;21-Mar-20;CH;Valais;482;8;;77;8;51
CH012;22-Mar-20;CH;Valais;520;8;;83;11;38
CH012;23-Mar-20;CH;Valais;616;10;;94;12;96
CH012;24-Mar-20;CH;Valais;716;11;;106;13;100
CH012;25-Mar-20;CH;Valais;785;12;;105;15;69
CH012;26-Mar-20;CH;Valais;861;13;;112;19;76
CH012;27-Mar-20;CH;Valais;953;16;;120;20;92
CH012;28-Mar-20;CH;Valais;999;20;;124;21;46
CH012;29-Mar-20;CH;Valais;1033;26;;133;22;34
CH012;30-Mar-20;CH;Valais;1118;30;;131;25;85
CH012;31-Mar-20;CH;Valais;1185;31;;131;24;67
CH012;01-Apr-20;CH;Valais;1254;34;;123;26;69
CH012;02-Apr-20;CH;Valais;1301;38;;121;28;47
CH012;03-Apr-20;CH;Valais;1351;43;;123;26;50
CH012;04-Apr-20;CH;Valais;1384;46;;124;28;33
CH012;05-Apr-20;CH;Valais;1399;51;;122;26;15
CH012;06-Apr-20;CH;Valais;1467;53;;109;26;68
CH012;07-Apr-20;CH;Valais;1505;61;;106;25;38
CH012;08-Apr-20;CH;Valais;1542;66;;98;26;37
CH012;09-Apr-20;CH;Valais;1569;69;;95;24;27
CH012;10-Apr-20;CH;Valais;1601;76;;93;24;32
CH012;11-Apr-20;CH;Valais;1625;78;;94;20;24
CH012;12-Apr-20;CH;Valais;1638;82;;90;22;13
CH012;13-Apr-20;CH;Valais;1652;83;;87;21;14
CH012;14-Apr-20;CH;Valais;1681;83;;81;20;29
CH012;15-Apr-20;CH;Valais;1694;84;;75;20;13
CH012;16-Apr-20;CH;Valais;1711;85;;76;17;17
CH012;17-Apr-20;CH;Valais;1728;88;;70;16;17
CH012;18-Apr-20;CH;Valais;1737;93;;67;18;9
CH012;19-Apr-20;CH;Valais;1746;97;;67;16;9
CH012;20-Apr-20;CH;Valais;1765;100;;64;15;19
CH012;21-Apr-20;CH;Valais;1773;104;;61;14;8
CH012;22-Apr-20;CH;Valais;1781;107;;63;13;8
CH012;23-Apr-20;CH;Valais;1796;112;;59;13;15
CH012;24-Apr-20;CH;Valais;1805;116;;55;14;9
CH012;25-Apr-20;CH;Valais;1810;119;;57;14;5
CH012;26-Apr-20;CH;Valais;1812;119;;58;15;2
CH012;27-Apr-20;CH;Valais;1830;120;;50;14;18
CH012;28-Apr-20;CH;Valais;1840;123;;47;13;10
CH012;29-Apr-20;CH;Valais;1847;124;;48;11;7
CH012;30-Apr-20;CH;Valais;1853;125;;49;10;6
CH012;01-May-20;CH;Valais;1858;125;;47;10;5
CH012;02-May-20;CH;Valais;1860;126;;47;10;2
CH012;03-May-20;CH;Valais;1862;128;;48;10;2
CH012;04-May-20;CH;Valais;1870;128;;43;10;8
CH012;05-May-20;CH;Valais;1872;132;;41;8;2
CH012;06-May-20;CH;Valais;1876;132;;38;8;4
CH012;07-May-20;CH;Valais;1877;132;;33;8;1
CH012;08-May-20;CH;Valais;1881;134;;30;9;4
CH012;09-May-20;CH;Valais;1882;134;;28;10;1
CH012;10-May-20;CH;Valais;1883;134;;29;10;1
CH012;11-May-20;CH;Valais;1887;136;;29;10;4
CH012;12-May-20;CH;Valais;1887;136;;27;8;0
CH012;13-May-20;CH;Valais;1888;136;;24;8;1
CH012;14-May-20;CH;Valais;1890;136;;22;8;2
CH012;15-May-20;CH;Valais;1899;136;;19;8;9
CH012;16-May-20;CH;Valais;1902;136;;19;8;3
CH012;17-May-20;CH;Valais;1902;136;;19;8;0
CH012;18-May-20;CH;Valais;1904;138;;18;7;2
CH012;19-May-20;CH;Valais;1905;138;;16;7;1
CH012;20-May-20;CH;Valais;1905;138;;15;6;0
CH012;21-May-20;CH;Valais;1906;138;;15;6;1
CH012;22-May-20;CH;Valais;1906;138;;15;5;0
CH012;23-May-20;CH;Valais;1906;138;;15;5;0
CH012;24-May-20;CH;Valais;1907;138;;15;5;1
CH012;25-May-20;CH;Valais;1909;138;;14;5;2
CH012;26-May-20;CH;Valais;1912;138;;14;4;3
CH012;27-May-20;CH;Valais;1914;138;;13;4;2
CH012;28-May-20;CH;Valais;1914;138;;13;4;0
CH012;29-May-20;CH;Valais;1914;138;;12;4;0
CH012;30-May-20;CH;Valais;1914;138;;11;4;0
CH012;31-May-20;CH;Valais;1916;138;;11;5;2
CH012;01-Jun-20;CH;Valais;1917;138;;13;3;1
CH012;02-Jun-20;CH;Valais;1918;138;;13;3;1
CH012;03-Jun-20;CH;Valais;1918;138;;12;3;0
CH012;04-Jun-20;CH;Valais;1920;138;;13;3;2
CH012;05-Jun-20;CH;Valais;1922;138;;13;3;2
CH012;06-Jun-20;CH;Valais;1923;138;;13;3;1
CH012;07-Jun-20;CH;Valais;1925;138;;13;3;2
CH012;08-Jun-20;CH;Valais;1930;138;;13;3;5
CH012;09-Jun-20;CH;Valais;1931;138;;13;3;1
CH012;10-Jun-20;CH;Valais;1935;138;;13;3;4
CH012;11-Jun-20;CH;Valais;1939;138;;13;3;4
CH012;12-Jun-20;CH;Valais;1943;139;;13;3;4
CH012;13-Jun-20;CH;Valais;1943;139;;12;2;0
CH012;14-Jun-20;CH;Valais;1943;139;;12;2;0
CH012;15-Jun-20;CH;Valais;1948;139;;12;2;5
CH012;16-Jun-20;CH;Valais;1952;139;;11;2;4
CH012;17-Jun-20;CH;Valais;1953;139;;13;1;1
CH012;18-Jun-20;CH;Valais;1954;139;;12;1;1
CH012;19-Jun-20;CH;Valais;1962;139;;12;1;8
CH012;20-Jun-20;CH;Valais;1966;139;;13;1;4
CH012;21-Jun-20;CH;Valais;1968;139;;14;1;2
CH012;22-Jun-20;CH;Valais;1972;139;;13;1;4
CH012;23-Jun-20;CH;Valais;1978;139;;13;1;6
CH012;24-Jun-20;CH;Valais;1988;139;;13;1;10
CH012;25-Jun-20;CH;Valais;1996;139;;11;1;8
CH012;26-Jun-20;CH;Valais;2004;139;;11;1;8
CH012;27-Jun-20;CH;Valais;2008;139;;10;1;4
CH012;28-Jun-20;CH;Valais;2009;139;;10;1;1
CH012;29-Jun-20;CH;Valais;2017;139;;8;2;8
CH012;30-Jun-20;CH;Valais;2021;139;;9;2;4
CH012;01-Jul-20;CH;Valais;2024;139;;8;2;3
CH012;02-Jul-20;CH;Valais;2028;139;;10;1;4
CH012;03-Jul-20;CH;Valais;2032;139;;10;1;4
CH012;04-Jul-20;CH;Valais;2034;139;;8;2;2
CH012;05-Jul-20;CH;Valais;2036;139;;8;2;2
CH012;06-Jul-20;CH;Valais;2039;139;;10;1;3
CH012;07-Jul-20;CH;Valais;2042;139;;8;1;3
CH012;08-Jul-20;CH;Valais;2042;139;;8;1;0
CH012;09-Jul-20;CH;Valais;2044;139;;10;1;2
CH012;10-Jul-20;CH;Valais;2046;139;;8;2;2
CH012;11-Jul-20;CH;Valais;2051;139;;8;2;5
CH012;12-Jul-20;CH;Valais;2054;139;;8;2;3
CH012;13-Jul-20;CH;Valais;2057;139;;7;2;3
CH012;14-Jul-20;CH;Valais;2062;139;;8;1;5
CH012;15-Jul-20;CH;Valais;2064;139;;8;1;2
CH012;16-Jul-20;CH;Valais;2065;139;;8;1;1
CH012;17-Jul-20;CH;Valais;2069;139;;8;2;4
CH012;18-Jul-20;CH;Valais;2069;139;;7;2;0
CH012;19-Jul-20;CH;Valais;2070;139;;7;2;1
CH012;20-Jul-20;CH;Valais;2073;139;;7;2;3
CH012;21-Jul-20;CH;Valais;2075;139;;8;1;2
CH012;22-Jul-20;CH;Valais;2078;139;;8;1;3
CH012;23-Jul-20;CH;Valais;2080;139;;8;1;2
CH012;24-Jul-20;CH;Valais;2082;139;;9;1;2
CH012;25-Jul-20;CH;Valais;2082;139;;8;1;0
CH012;26-Jul-20;CH;Valais;2083;139;;8;1;1
CH012;27-Jul-20;CH;Valais;2085;139;;8;1;2
CH012;28-Jul-20;CH;Valais;2090;139;;7;1;5
CH012;29-Jul-20;CH;Valais;2099;139;;8;1;9
CH012;30-Jul-20;CH;Valais;2107;139;;8;1;8
CH012;31-Jul-20;CH;Valais;2109;139;;7;1;2
CH012;01-Aug-20;CH;Valais;2112;139;;7;1;3
CH012;02-Aug-20;CH;Valais;2113;139;;7;1;1
CH012;03-Aug-20;CH;Valais;2116;139;;7;1;3
CH012;04-Aug-20;CH;Valais;2124;139;;7;1;8
CH012;05-Aug-20;CH;Valais;2128;139;;7;1;4
CH012;06-Aug-20;CH;Valais;2134;139;;7;1;6
CH012;07-Aug-20;CH;Valais;2141;139;;7;1;7
CH012;08-Aug-20;CH;Valais;2147;139;;7;1;6
CH012;09-Aug-20;CH;Valais;2150;139;;7;1;3
CH012;10-Aug-20;CH;Valais;2161;139;;7;1;11
CH012;11-Aug-20;CH;Valais;2168;139;;8;1;7
CH012;12-Aug-20;CH;Valais;2176;139;;9;1;8
CH012;13-Aug-20;CH;Valais;2184;139;;9;1;8
CH012;14-Aug-20;CH;Valais;2191;139;;11;1;7
CH012;15-Aug-20;CH;Valais;2196;139;;11;1;5
CH012;16-Aug-20;CH;Valais;2201;139;;11;1;5
CH012;17-Aug-20;CH;Valais;2210;139;;12;1;9
CH012;18-Aug-20;CH;Valais;2216;139;;13;1;6
CH012;19-Aug-20;CH;Valais;2224;139;;12;1;8
CH012;20-Aug-20;CH;Valais;2232;139;;15;1;8
CH012;21-Aug-20;CH;Valais;2250;139;;15;1;18
CH012;22-Aug-20;CH;Valais;2261;139;;15;1;11
CH012;23-Aug-20;CH;Valais;2264;139;;14;1;3
CH012;24-Aug-20;CH;Valais;2278;139;;13;1;14
CH012;25-Aug-20;CH;Valais;2292;139;;12;1;14
CH012;26-Aug-20;CH;Valais;2303;139;;11;1;11
CH012;27-Aug-20;CH;Valais;2312;139;;11;0;9
CH012;28-Aug-20;CH;Valais;2327;139;;11;0;15
CH012;29-Aug-20;CH;Valais;2329;139;;11;0;2
CH012;30-Aug-20;CH;Valais;2329;139;;11;0;0
CH012;31-Aug-20;CH;Valais;2337;139;;11;0;8
CH012;01-Sep-20;CH;Valais;2347;139;;11;0;10
CH012;02-Sep-20;CH;Valais;2361;139;;11;0;14
CH012;03-Sep-20;CH;Valais;2378;139;;11;0;17
CH012;04-Sep-20;CH;Valais;2391;139;;12;0;13
CH012;05-Sep-20;CH;Valais;2399;139;;12;0;8
CH012;06-Sep-20;CH;Valais;2401;139;;12;0;2
CH012;07-Sep-20;CH;Valais;2410;139;;14;0;9
CH012;08-Sep-20;CH;Valais;2419;139;;16;0;9
CH012;09-Sep-20;CH;Valais;2425;140;;14;0;6
CH012;10-Sep-20;CH;Valais;2438;140;;15;0;13
CH012;11-Sep-20;CH;Valais;2447;140;;15;0;9
CH012;12-Sep-20;CH;Valais;2457;140;;18;0;10
CH012;13-Sep-20;CH;Valais;2464;140;;18;0;7
CH012;14-Sep-20;CH;Valais;2483;140;;20;0;19
CH012;15-Sep-20;CH;Valais;2491;140;;19;0;8
CH012;16-Sep-20;CH;Valais;2511;140;;20;0;20
CH012;17-Sep-20;CH;Valais;2536;140;;19;0;25
CH012;18-Sep-20;CH;Valais;2548;140;;19;0;12
CH012;19-Sep-20;CH;Valais;2553;140;;22;0;5
CH012;20-Sep-20;CH;Valais;2559;140;;22;0;6
CH012;21-Sep-20;CH;Valais;2575;140;;24;0;16
CH012;22-Sep-20;CH;Valais;2589;140;;24;0;14
CH012;23-Sep-20;CH;Valais;2607;140;;25;0;18
CH012;24-Sep-20;CH;Valais;2622;140;;26;0;15
CH012;25-Sep-20;CH;Valais;2628;140;;29;0;6
CH012;26-Sep-20;CH;Valais;2633;140;;29;1;5
CH012;27-Sep-20;CH;Valais;2637;140;;30;1;4
CH012;28-Sep-20;CH;Valais;2652;140;;31;1;15
CH012;29-Sep-20;CH;Valais;2666;140;;37;1;14
CH012;30-Sep-20;CH;Valais;2692;140;;39;1;26
CH012;01-Oct-20;CH;Valais;2708;140;;42;1;16
CH012;02-Oct-20;CH;Valais;2739;140;;43;1;31
CH012;03-Oct-20;CH;Valais;2756;140;;44;1;17
CH012;04-Oct-20;CH;Valais;2772;140;;48;1;16
CH012;05-Oct-20;CH;Valais;2807;141;;52;1;35
CH012;06-Oct-20;CH;Valais;2868;141;;51;2;61
CH012;07-Oct-20;CH;Valais;2971;141;;54;2;103
CH012;08-Oct-20;CH;Valais;3066;142;;58;2;95
CH012;09-Oct-20;CH;Valais;3205;142;;62;2;139
CH012;10-Oct-20;CH;Valais;3286;142;;67;2;81
CH012;11-Oct-20;CH;Valais;3362;142;;70;2;76
CH012;12-Oct-20;CH;Valais;3591;143;;74;3;229
CH012;13-Oct-20;CH;Valais;3813;144;;83;3;222
CH012;14-Oct-20;CH;Valais;4112;145;;85;2;299
CH012;15-Oct-20;CH;Valais;4424;146;;85;3;312
CH012;16-Oct-20;CH;Valais;4820;148;;81;4;396
CH012;17-Oct-20;CH;Valais;5103;149;;82;4;283
CH012;18-Oct-20;CH;Valais;5303;150;;82;6;200
CH012;19-Oct-20;CH;Valais;5869;154;;77;7;566
CH012;20-Oct-20;CH;Valais;6428;155;;78;8;559
CH012;21-Oct-20;CH;Valais;7102;163;;87;8;674
CH012;22-Oct-20;CH;Valais;7781;167;;109;8;679
CH012;23-Oct-20;CH;Valais;8535;171;;123;7;754
CH012;24-Oct-20;CH;Valais;9056;176;;142;9;521
CH012;25-Oct-20;CH;Valais;9432;179;;141;11;376
CH012;26-Oct-20;CH;Valais;10314;183;;159;12;882
CH012;27-Oct-20;CH;Valais;11195;189;;171;12;881
CH012;28-Oct-20;CH;Valais;11963;193;;172;13;768
CH012;29-Oct-20;CH;Valais;12747;201;;183;15;784
CH012;30-Oct-20;CH;Valais;13550;205;;197;19;803
CH012;31-Oct-20;CH;Valais;14018;211;;213;24;468
CH012;01-Nov-20;CH;Valais;14336;223;;230;22;318
CH012;02-Nov-20;CH;Valais;15186;230;;250;25;850
CH012;03-Nov-20;CH;Valais;15867;242;;281;26;681
CH012;04-Nov-20;CH;Valais;16408;250;;289;30;541
CH012;05-Nov-20;CH;Valais;16954;264;;302;31;546
CH012;06-Nov-20;CH;Valais;17412;273;;307;33;458
CH012;07-Nov-20;CH;Valais;17677;279;;294;35;265
CH012;08-Nov-20;CH;Valais;17867;290;;307;39;190
CH012;09-Nov-20;CH;Valais;18421;297;;301;37;554
CH012;10-Nov-20;CH;Valais;18847;305;;295;37;426
CH012;11-Nov-20;CH;Valais;19190;320;;294;37;343
CH012;12-Nov-20;CH;Valais;19508;327;;271;39;318
CH012;13-Nov-20;CH;Valais;19810;333;;262;36;302
CH012;14-Nov-20;CH;Valais;19990;337;;249;35;180
CH012;15-Nov-20;CH;Valais;20110;346;;249;35;120
CH012;16-Nov-20;CH;Valais;20433;351;;251;33;323
CH012;17-Nov-20;CH;Valais;20715;362;;244;34;282
CH012;18-Nov-20;CH;Valais;20929;370;;226;35;214
CH012;19-Nov-20;CH;Valais;21124;376;;211;38;195
CH012;20-Nov-20;CH;Valais;21275;383;;200;37;151
CH012;21-Nov-20;CH;Valais;21394;392;;186;35;119
CH012;22-Nov-20;CH;Valais;21489;399;;182;38;95
CH012;23-Nov-20;CH;Valais;21708;403;;189;38;219
CH012;24-Nov-20;CH;Valais;21873;418;;183;36;165
CH012;25-Nov-20;CH;Valais;22017;425;;180;34;144
CH012;26-Nov-20;CH;Valais;22158;432;;165;31;141
CH012;27-Nov-20;CH;Valais;22313;435;;157;31;155
CH012;28-Nov-20;CH;Valais;22390;440;;147;31;77
CH012;29-Nov-20;CH;Valais;22463;446;;144;29;73
CH012;30-Nov-20;CH;Valais;22626;452;;152;28;163
CH012;01-Dec-20;CH;Valais;22753;454;;136;24;127
CH012;02-Dec-20;CH;Valais;22873;457;;121;26;120
CH012;03-Dec-20;CH;Valais;22998;459;;108;23;125
CH012;04-Dec-20;CH;Valais;23134;461;;110;22;136
CH012;05-Dec-20;CH;Valais;23196;466;;109;23;62
CH012;06-Dec-20;CH;Valais;23258;472;;109;24;62
CH012;07-Dec-20;CH;Valais;23435;473;;106;18;177
CH012;08-Dec-20;CH;Valais;23513;475;;99;23;78
CH012;09-Dec-20;CH;Valais;23661;477;;99;21;148
CH012;10-Dec-20;CH;Valais;23776;481;;92;21;115
CH012;11-Dec-20;CH;Valais;23897;482;;92;20;121
CH012;12-Dec-20;CH;Valais;23969;483;;80;22;72
CH012;13-Dec-20;CH;Valais;24038;487;;79;23;69
CH012;14-Dec-20;CH;Valais;24159;490;;77;20;121
CH012;15-Dec-20;CH;Valais;24268;490;;93;19;109
CH012;16-Dec-20;CH;Valais;24365;491;;85;18;97
CH012;17-Dec-20;CH;Valais;24446;492;;75;17;81
CH012;18-Dec-20;CH;Valais;24540;495;;73;17;94
CH012;19-Dec-20;CH;Valais;24585;495;;57;18;45
CH012;20-Dec-20;CH;Valais;24631;497;;61;18;46
CH012;21-Dec-20;CH;Valais;24736;501;;68;18;105
CH012;22-Dec-20;CH;Valais;24832;502;;63;15;96
CH012;23-Dec-20;CH;Valais;24928;503;;60;15;96
CH012;24-Dec-20;CH;Valais;25009;504;;48;15;81
CH012;25-Dec-20;CH;Valais;25061;508;;48;15;52
CH012;26-Dec-20;CH;Valais;25139;510;;48;15;78
CH012;27-Dec-20;CH;Valais;25213;510;;44;17;74
CH012;28-Dec-20;CH;Valais;25346;512;;49;15;133
CH012;29-Dec-20;CH;Valais;25485;514;;54;12;139
CH012;30-Dec-20;CH;Valais;25630;518;;61;11;145
CH012;31-Dec-20;CH;Valais;25761;519;;68;10;131
CH012;01-Jan-21;CH;Valais;25833;519;;65;10;72
CH012;02-Jan-21;CH;Valais;25981;523;;62;11;148
CH012;03-Jan-21;CH;Valais;26091;526;;65;12;110
CH012;04-Jan-21;CH;Valais;26328;527;;74;10;237
CH012;05-Jan-21;CH;Valais;26497;530;;71;8;169
CH012;06-Jan-21;CH;Valais;26643;532;;73;10;146
CH012;07-Jan-21;CH;Valais;26788;536;;82;10;145
CH012;08-Jan-21;CH;Valais;26935;539;;81;13;147
CH012;09-Jan-21;CH;Valais;27002;543;;82;12;67
CH012;10-Jan-21;CH;Valais;27074;545;;86;12;72
CH012;11-Jan-21;CH;Valais;27271;545;;87;10;197
CH012;12-Jan-21;CH;Valais;27420;546;;100;10;149
CH012;13-Jan-21;CH;Valais;27554;548;;101;11;134
CH012;14-Jan-21;CH;Valais;27672;549;;116;11;118
CH012;15-Jan-21;CH;Valais;27790;554;;125;12;118
CH012;16-Jan-21;CH;Valais;27849;558;;118;12;59
CH012;17-Jan-21;CH;Valais;27900;561;;111;12;51
CH012;18-Jan-21;CH;Valais;28062;564;;112;12;162
CH012;19-Jan-21;CH;Valais;28203;568;;127;13;141
CH012;20-Jan-21;CH;Valais;28373;568;;113;12;170
CH012;21-Jan-21;CH;Valais;28489;572;;114;13;116
CH012;22-Jan-21;CH;Valais;28616;574;;115;14;127
CH012;23-Jan-21;CH;Valais;28681;575;;113;10;65
CH012;24-Jan-21;CH;Valais;28751;582;;126;11;70
CH012;25-Jan-21;CH;Valais;28904;583;;134;13;153
CH012;26-Jan-21;CH;Valais;28992;585;;136;13;88
CH012;27-Jan-21;CH;Valais;29084;589;;131;15;92
CH012;28-Jan-21;CH;Valais;29209;592;;110;15;125
CH012;29-Jan-21;CH;Valais;29317;596;;105;15;108
CH012;30-Jan-21;CH;Valais;29392;598;;104;13;75
CH012;31-Jan-21;CH;Valais;29446;599;;112;14;54
CH012;01-Feb-21;CH;Valais;29570;602;;116;16;124
CH012;02-Feb-21;CH;Valais;29674;608;;121;15;104
CH012;03-Feb-21;CH;Valais;29818;609;;118;11;144
CH012;04-Feb-21;CH;Valais;29910;610;;114;12;92
CH012;05-Feb-21;CH;Valais;30010;614;;107;14;100
CH012;06-Feb-21;CH;Valais;30057;618;;107;12;47
CH012;07-Feb-21;CH;Valais;30103;619;;107;13;46
CH012;08-Feb-21;CH;Valais;30206;620;;108;13;103
CH012;09-Feb-21;CH;Valais;30263;621;;95;12;57
CH012;10-Feb-21;CH;Valais;30327;623;;81;14;64
CH012;11-Feb-21;CH;Valais;30400;624;;80;12;73
CH012;12-Feb-21;CH;Valais;30460;626;;74;11;60
CH012;13-Feb-21;CH;Valais;30494;628;;65;11;34
CH012;14-Feb-21;CH;Valais;30528;629;;67;10;34
CH012;15-Feb-21;CH;Valais;30590;632;;63;11;62
CH012;16-Feb-21;CH;Valais;30659;633;;41;10;69
CH012;17-Feb-21;CH;Valais;30716;633;;37;9;57
CH012;18-Feb-21;CH;Valais;30760;635;;39;9;44
CH012;19-Feb-21;CH;Valais;30809;638;;33;7;49
CH012;20-Feb-21;CH;Valais;30859;639;;30;7;50
CH012;21-Feb-21;CH;Valais;30895;639;;31;9;36
CH012;22-Feb-21;CH;Valais;30985;639;;31;9;90
CH012;23-Feb-21;CH;Valais;31062;640;;32;9;77
CH012;24-Feb-21;CH;Valais;31128;641;;26;8;66
CH012;25-Feb-21;CH;Valais;31200;642;;29;8;72
CH012;26-Feb-21;CH;Valais;31267;642;;26;9;67
CH012;27-Feb-21;CH;Valais;31298;642;;28;9;31
CH012;28-Feb-21;CH;Valais;31333;643;;25;9;35
CH012;01-Mar-21;CH;Valais;31422;643;;26;8;89
CH012;02-Mar-21;CH;Valais;31490;643;;25;8;68
CH012;03-Mar-21;CH;Valais;31549;644;;26;8;59
CH012;04-Mar-21;CH;Valais;31604;645;;29;9;55
CH012;05-Mar-21;CH;Valais;31695;646;;22;9;91
CH012;06-Mar-21;CH;Valais;31723;646;;25;7;28
CH012;07-Mar-21;CH;Valais;31752;646;;30;6;29
CH012;08-Mar-21;CH;Valais;31856;646;;37;9;104
CH012;09-Mar-21;CH;Valais;31922;646;;37;9;66
CH012;10-Mar-21;CH;Valais;31978;646;;35;8;56
CH012;11-Mar-21;CH;Valais;32056;647;;28;8;78
CH012;12-Mar-21;CH;Valais;32128;647;;27;8;72
CH012;13-Mar-21;CH;Valais;32170;647;;25;5;42
CH012;14-Mar-21;CH;Valais;32192;647;;27;4;22
CH012;15-Mar-21;CH;Valais;32271;647;;25;6;79
CH012;16-Mar-21;CH;Valais;32351;648;;31;6;80
CH012;17-Mar-21;CH;Valais;32454;649;;26;4;103
CH012;18-Mar-21;CH;Valais;32528;649;;27;5;74
