nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;16-May-21;CH;Vaud;82136;1009;;85;18;73
CH011;17-May-21;CH;Vaud;82292;1009;;72;17;156
CH011;18-May-21;CH;Vaud;82426;1009;;72;17;134
CH011;19-May-21;CH;Vaud;82554;1009;;68;16;128
CH011;20-May-21;CH;Vaud;82682;1010;;67;17;128
CH011;21-May-21;CH;Vaud;82803;1010;;56;17;121
CH011;22-May-21;CH;Vaud;82886;1010;;55;20;83
CH011;23-May-21;CH;Vaud;82963;1010;;61;18;77
CH011;24-May-21;CH;Vaud;83022;1010;;66;18;59
CH011;25-May-21;CH;Vaud;83168;1012;;63;15;146
CH011;26-May-21;CH;Vaud;83287;1012;;59;16;119
CH011;27-May-21;CH;Vaud;83375;1013;;50;17;88
CH011;28-May-21;CH;Vaud;83468;1014;;40;18;93
CH011;29-May-21;CH;Vaud;83527;1014;;39;17;59
CH011;30-May-21;CH;Vaud;83564;1014;;41;16;37
CH011;31-May-21;CH;Vaud;83667;1014;;43;13;103
CH011;01-Jun-21;CH;Vaud;83723;1014;;47;11;56
CH011;02-Jun-21;CH;Vaud;83774;1014;;46;11;51
CH011;03-Jun-21;CH;Vaud;83832;1014;;42;10;58
CH011;04-Jun-21;CH;Vaud;83876;1016;;39;11;44
CH011;05-Jun-21;CH;Vaud;83913;1016;;42;13;37
CH011;06-Jun-21;CH;Vaud;83934;1016;;42;13;21
CH011;07-Jun-21;CH;Vaud;83986;1016;;44;15;52
CH011;08-Jun-21;CH;Vaud;84024;1016;;43;14;38
CH011;09-Jun-21;CH;Vaud;84059;1017;;43;13;35
CH011;10-Jun-21;CH;Vaud;84083;1017;;37;11;24
CH011;11-Jun-21;CH;Vaud;84112;1017;;35;13;29
CH011;12-Jun-21;CH;Vaud;84134;1017;;36;13;22
CH011;13-Jun-21;CH;Vaud;84149;1017;;38;13;15
CH011;14-Jun-21;CH;Vaud;84175;1017;;32;11;26
CH011;15-Jun-21;CH;Vaud;84190;1017;;30;11;15
CH011;16-Jun-21;CH;Vaud;84212;1017;;26;12;22
CH011;17-Jun-21;CH;Vaud;84221;1018;;27;11;9
CH011;18-Jun-21;CH;Vaud;84232;1018;;20;10;11
CH011;19-Jun-21;CH;Vaud;84242;1018;;23;10;10
CH011;20-Jun-21;CH;Vaud;84249;1018;;24;10;7
CH011;21-Jun-21;CH;Vaud;84266;1018;;23;9;17
CH011;22-Jun-21;CH;Vaud;84274;1018;;24;8;8
CH011;23-Jun-21;CH;Vaud;84281;1018;;21;8;7
CH011;24-Jun-21;CH;Vaud;84293;1018;;18;9;12
CH011;25-Jun-21;CH;Vaud;84299;1018;;22;7;6
CH011;26-Jun-21;CH;Vaud;84301;1018;;20;8;2
CH011;27-Jun-21;CH;Vaud;84306;1019;;21;6;5
CH011;28-Jun-21;CH;Vaud;84322;1019;;23;5;16
CH011;29-Jun-21;CH;Vaud;84327;1019;;22;5;5
CH011;04-Jul-21;CH;Vaud;85419;0;;-5;5;
CH011;11-Jul-21;CH;Vaud;85625;0;;-5;5;
CH011;18-Jul-21;CH;Vaud;85948;0;;-2;2;
CH011;25-Jul-21;CH;Vaud;86403;0;;-2;2;
CH011;01-Aug-21;CH;Vaud;86959;0;;-6;6;
CH011;08-Aug-21;CH;Vaud;87664;0;;-10;10;
CH011;15-Aug-21;CH;Vaud;88704;0;;39;13;
CH011;22-Aug-21;CH;Vaud;90204;0;;59;24;
CH012;28-Feb-20;CH;Valais;1;0;;8;0;
CH012;29-Feb-20;CH;Valais;1;0;;8;0;0
CH012;01-Mar-20;CH;Valais;2;0;;9;0;1
CH012;02-Mar-20;CH;Valais;4;0;;12;0;2
CH012;03-Mar-20;CH;Valais;4;0;;14;0;0
CH012;04-Mar-20;CH;Valais;5;0;;15;0;1
CH012;05-Mar-20;CH;Valais;6;0;;13;0;1
CH012;06-Mar-20;CH;Valais;6;0;;14;0;0
CH012;07-Mar-20;CH;Valais;7;0;;14;0;1
CH012;08-Mar-20;CH;Valais;14;0;;17;1;7
CH012;09-Mar-20;CH;Valais;18;0;;18;1;4
CH012;10-Mar-20;CH;Valais;23;0;;21;1;5
CH012;11-Mar-20;CH;Valais;30;0;;22;1;7
CH012;12-Mar-20;CH;Valais;55;0;;29;1;25
CH012;13-Mar-20;CH;Valais;71;1;;31;1;16
CH012;14-Mar-20;CH;Valais;92;1;;35;1;21
CH012;15-Mar-20;CH;Valais;104;2;;37;1;12
CH012;16-Mar-20;CH;Valais;163;3;;42;2;59
CH012;17-Mar-20;CH;Valais;216;3;;47;2;53
CH012;18-Mar-20;CH;Valais;299;4;;59;2;83
CH012;19-Mar-20;CH;Valais;336;6;;61;5;37
CH012;20-Mar-20;CH;Valais;431;7;;69;6;95
CH012;21-Mar-20;CH;Valais;482;10;;77;8;51
CH012;22-Mar-20;CH;Valais;520;11;;83;11;38
CH012;23-Mar-20;CH;Valais;616;13;;94;12;96
CH012;24-Mar-20;CH;Valais;716;14;;107;13;100
CH012;25-Mar-20;CH;Valais;785;15;;106;15;69
CH012;26-Mar-20;CH;Valais;861;17;;112;19;76
CH012;27-Mar-20;CH;Valais;953;21;;120;20;92
CH012;28-Mar-20;CH;Valais;999;25;;124;21;46
CH012;29-Mar-20;CH;Valais;1033;31;;133;22;34
CH012;30-Mar-20;CH;Valais;1118;35;;131;25;85
CH012;31-Mar-20;CH;Valais;1185;37;;131;24;67
CH012;01-Apr-20;CH;Valais;1254;40;;123;26;69
CH012;02-Apr-20;CH;Valais;1301;47;;121;28;47
CH012;03-Apr-20;CH;Valais;1351;51;;123;26;50
CH012;04-Apr-20;CH;Valais;1384;53;;124;28;33
CH012;05-Apr-20;CH;Valais;1399;57;;123;26;15
CH012;06-Apr-20;CH;Valais;1467;60;;110;26;68
CH012;07-Apr-20;CH;Valais;1505;68;;107;25;38
CH012;08-Apr-20;CH;Valais;1542;71;;99;26;37
CH012;09-Apr-20;CH;Valais;1569;77;;96;24;27
CH012;10-Apr-20;CH;Valais;1601;83;;94;24;32
CH012;11-Apr-20;CH;Valais;1625;85;;95;20;24
CH012;12-Apr-20;CH;Valais;1638;91;;91;22;13
CH012;13-Apr-20;CH;Valais;1652;93;;88;21;14
CH012;14-Apr-20;CH;Valais;1681;94;;82;20;29
CH012;15-Apr-20;CH;Valais;1694;94;;76;20;13
CH012;16-Apr-20;CH;Valais;1711;95;;77;17;17
CH012;17-Apr-20;CH;Valais;1728;99;;71;16;17
CH012;18-Apr-20;CH;Valais;1737;104;;68;18;9
CH012;19-Apr-20;CH;Valais;1746;107;;68;16;9
CH012;20-Apr-20;CH;Valais;1765;110;;65;15;19
CH012;21-Apr-20;CH;Valais;1773;115;;62;14;8
CH012;22-Apr-20;CH;Valais;1781;118;;64;13;8
CH012;23-Apr-20;CH;Valais;1796;123;;60;13;15
CH012;24-Apr-20;CH;Valais;1805;127;;56;14;9
CH012;25-Apr-20;CH;Valais;1810;129;;58;14;5
CH012;26-Apr-20;CH;Valais;1812;131;;59;15;2
CH012;27-Apr-20;CH;Valais;1830;132;;51;14;18
CH012;28-Apr-20;CH;Valais;1840;135;;48;13;10
CH012;29-Apr-20;CH;Valais;1847;136;;49;11;7
CH012;30-Apr-20;CH;Valais;1853;138;;50;10;6
CH012;01-May-20;CH;Valais;1858;138;;48;10;5
CH012;02-May-20;CH;Valais;1860;140;;48;10;2
CH012;03-May-20;CH;Valais;1862;142;;49;10;2
CH012;04-May-20;CH;Valais;1870;142;;44;10;8
CH012;05-May-20;CH;Valais;1872;146;;42;8;2
CH012;06-May-20;CH;Valais;1876;146;;39;8;4
CH012;07-May-20;CH;Valais;1877;146;;34;8;1
CH012;08-May-20;CH;Valais;1881;148;;31;9;4
CH012;09-May-20;CH;Valais;1882;148;;29;10;1
CH012;10-May-20;CH;Valais;1883;149;;30;10;1
CH012;11-May-20;CH;Valais;1887;151;;30;10;4
CH012;12-May-20;CH;Valais;1887;151;;28;8;0
CH012;13-May-20;CH;Valais;1888;151;;25;8;1
CH012;14-May-20;CH;Valais;1890;151;;23;8;2
CH012;15-May-20;CH;Valais;1899;151;;20;8;9
CH012;16-May-20;CH;Valais;1902;151;;20;8;3
CH012;17-May-20;CH;Valais;1902;151;;20;8;0
CH012;18-May-20;CH;Valais;1904;153;;19;7;2
CH012;19-May-20;CH;Valais;1905;153;;17;7;1
CH012;20-May-20;CH;Valais;1905;153;;16;6;0
CH012;21-May-20;CH;Valais;1906;153;;16;6;1
CH012;22-May-20;CH;Valais;1906;153;;16;5;0
CH012;23-May-20;CH;Valais;1906;153;;16;5;0
CH012;24-May-20;CH;Valais;1907;153;;16;5;1
CH012;25-May-20;CH;Valais;1909;153;;15;5;2
CH012;26-May-20;CH;Valais;1912;153;;15;4;3
CH012;27-May-20;CH;Valais;1914;153;;14;4;2
CH012;28-May-20;CH;Valais;1914;153;;14;4;0
CH012;29-May-20;CH;Valais;1914;153;;13;4;0
CH012;30-May-20;CH;Valais;1914;153;;12;4;0
CH012;31-May-20;CH;Valais;1916;153;;12;5;2
CH012;01-Jun-20;CH;Valais;1917;153;;14;3;1
CH012;02-Jun-20;CH;Valais;1918;153;;14;3;1
CH012;03-Jun-20;CH;Valais;1918;153;;13;3;0
CH012;04-Jun-20;CH;Valais;1920;153;;14;3;2
CH012;05-Jun-20;CH;Valais;1922;153;;14;3;2
CH012;06-Jun-20;CH;Valais;1923;153;;14;3;1
CH012;07-Jun-20;CH;Valais;1925;153;;14;3;2
CH012;08-Jun-20;CH;Valais;1930;153;;14;3;5
CH012;09-Jun-20;CH;Valais;1931;153;;14;3;1
CH012;10-Jun-20;CH;Valais;1935;153;;14;3;4
CH012;11-Jun-20;CH;Valais;1939;153;;14;3;4
CH012;12-Jun-20;CH;Valais;1943;154;;14;3;4
CH012;13-Jun-20;CH;Valais;1943;154;;13;2;0
CH012;14-Jun-20;CH;Valais;1943;154;;13;2;0
CH012;15-Jun-20;CH;Valais;1948;154;;13;2;5
CH012;16-Jun-20;CH;Valais;1952;154;;12;2;4
CH012;17-Jun-20;CH;Valais;1953;154;;14;1;1
CH012;18-Jun-20;CH;Valais;1954;154;;13;1;1
CH012;19-Jun-20;CH;Valais;1962;154;;13;1;8
CH012;20-Jun-20;CH;Valais;1966;154;;14;1;4
CH012;21-Jun-20;CH;Valais;1968;154;;15;1;2
CH012;22-Jun-20;CH;Valais;1972;154;;14;1;4
CH012;23-Jun-20;CH;Valais;1978;154;;14;1;6
CH012;24-Jun-20;CH;Valais;1988;154;;14;1;10
CH012;25-Jun-20;CH;Valais;1996;154;;12;1;8
CH012;26-Jun-20;CH;Valais;2004;154;;12;1;8
CH012;27-Jun-20;CH;Valais;2008;154;;11;1;4
CH012;28-Jun-20;CH;Valais;2009;154;;11;1;1
CH012;29-Jun-20;CH;Valais;2017;154;;9;2;8
CH012;30-Jun-20;CH;Valais;2021;154;;10;2;4
CH012;01-Jul-20;CH;Valais;2024;154;;9;2;3
CH012;02-Jul-20;CH;Valais;2028;154;;11;1;4
CH012;03-Jul-20;CH;Valais;2032;154;;11;1;4
CH012;04-Jul-20;CH;Valais;2034;154;;9;2;2
CH012;05-Jul-20;CH;Valais;2036;154;;9;2;2
CH012;06-Jul-20;CH;Valais;2039;154;;11;1;3
CH012;07-Jul-20;CH;Valais;2042;154;;9;1;3
CH012;08-Jul-20;CH;Valais;2042;154;;9;1;0
CH012;09-Jul-20;CH;Valais;2044;154;;11;1;2
CH012;10-Jul-20;CH;Valais;2046;154;;9;2;2
CH012;11-Jul-20;CH;Valais;2051;154;;9;2;5
CH012;12-Jul-20;CH;Valais;2054;154;;9;2;3
CH012;13-Jul-20;CH;Valais;2057;154;;8;2;3
CH012;14-Jul-20;CH;Valais;2062;154;;9;1;5
CH012;15-Jul-20;CH;Valais;2064;154;;9;1;2
CH012;16-Jul-20;CH;Valais;2065;154;;9;1;1
CH012;17-Jul-20;CH;Valais;2069;154;;9;2;4
CH012;18-Jul-20;CH;Valais;2069;154;;8;2;0
CH012;19-Jul-20;CH;Valais;2070;154;;8;2;1
CH012;20-Jul-20;CH;Valais;2073;154;;8;2;3
CH012;21-Jul-20;CH;Valais;2075;154;;9;1;2
CH012;22-Jul-20;CH;Valais;2078;154;;9;1;3
CH012;23-Jul-20;CH;Valais;2080;154;;9;1;2
CH012;24-Jul-20;CH;Valais;2082;154;;10;1;2
CH012;25-Jul-20;CH;Valais;2082;154;;9;1;0
CH012;26-Jul-20;CH;Valais;2083;154;;9;1;1
CH012;27-Jul-20;CH;Valais;2085;154;;9;1;2
CH012;28-Jul-20;CH;Valais;2090;154;;9;1;5
CH012;29-Jul-20;CH;Valais;2099;154;;10;1;9
CH012;30-Jul-20;CH;Valais;2107;154;;10;1;8
CH012;31-Jul-20;CH;Valais;2109;154;;9;1;2
CH012;01-Aug-20;CH;Valais;2112;154;;9;1;3
CH012;02-Aug-20;CH;Valais;2113;154;;9;1;1
CH012;03-Aug-20;CH;Valais;2116;154;;9;1;3
CH012;04-Aug-20;CH;Valais;2124;154;;9;1;8
CH012;05-Aug-20;CH;Valais;2128;154;;9;1;4
CH012;06-Aug-20;CH;Valais;2134;154;;9;1;6
CH012;07-Aug-20;CH;Valais;2141;154;;9;1;7
CH012;08-Aug-20;CH;Valais;2147;154;;9;1;6
CH012;09-Aug-20;CH;Valais;2150;154;;9;1;3
CH012;10-Aug-20;CH;Valais;2161;154;;9;1;11
CH012;11-Aug-20;CH;Valais;2168;154;;10;1;7
CH012;12-Aug-20;CH;Valais;2176;154;;11;1;8
CH012;13-Aug-20;CH;Valais;2184;154;;11;1;8
CH012;14-Aug-20;CH;Valais;2191;155;;12;1;7
CH012;15-Aug-20;CH;Valais;2196;155;;12;1;5
CH012;16-Aug-20;CH;Valais;2201;155;;12;1;5
CH012;17-Aug-20;CH;Valais;2210;155;;13;1;9
CH012;18-Aug-20;CH;Valais;2216;155;;14;1;6
CH012;19-Aug-20;CH;Valais;2224;155;;13;1;8
CH012;20-Aug-20;CH;Valais;2232;155;;16;1;8
CH012;21-Aug-20;CH;Valais;2250;155;;16;1;18
CH012;22-Aug-20;CH;Valais;2261;155;;16;1;11
CH012;23-Aug-20;CH;Valais;2264;155;;15;1;3
CH012;24-Aug-20;CH;Valais;2278;155;;14;1;14
CH012;25-Aug-20;CH;Valais;2292;155;;13;1;14
CH012;26-Aug-20;CH;Valais;2303;155;;12;1;11
CH012;27-Aug-20;CH;Valais;2312;156;;12;0;9
CH012;28-Aug-20;CH;Valais;2327;156;;12;0;15
CH012;29-Aug-20;CH;Valais;2329;156;;12;0;2
CH012;30-Aug-20;CH;Valais;2329;156;;12;0;0
CH012;31-Aug-20;CH;Valais;2337;156;;12;0;8
CH012;01-Sep-20;CH;Valais;2347;156;;12;0;10
CH012;02-Sep-20;CH;Valais;2361;156;;12;0;14
CH012;03-Sep-20;CH;Valais;2378;156;;12;0;17
CH012;04-Sep-20;CH;Valais;2391;156;;13;0;13
CH012;05-Sep-20;CH;Valais;2399;156;;13;0;8
CH012;06-Sep-20;CH;Valais;2401;156;;13;0;2
CH012;07-Sep-20;CH;Valais;2410;156;;15;0;9
CH012;08-Sep-20;CH;Valais;2419;156;;17;0;9
CH012;09-Sep-20;CH;Valais;2425;157;;15;0;6
CH012;10-Sep-20;CH;Valais;2438;157;;16;0;13
CH012;11-Sep-20;CH;Valais;2447;157;;16;0;9
CH012;12-Sep-20;CH;Valais;2457;157;;19;0;10
CH012;13-Sep-20;CH;Valais;2464;157;;19;0;7
CH012;14-Sep-20;CH;Valais;2483;157;;21;0;19
CH012;15-Sep-20;CH;Valais;2491;157;;20;0;8
CH012;16-Sep-20;CH;Valais;2511;157;;21;0;20
CH012;17-Sep-20;CH;Valais;2536;157;;20;0;25
CH012;18-Sep-20;CH;Valais;2548;157;;20;0;12
CH012;19-Sep-20;CH;Valais;2553;157;;23;0;5
CH012;20-Sep-20;CH;Valais;2559;157;;23;0;6
CH012;21-Sep-20;CH;Valais;2575;157;;25;0;16
CH012;22-Sep-20;CH;Valais;2589;157;;25;0;14
CH012;23-Sep-20;CH;Valais;2607;157;;26;0;18
CH012;24-Sep-20;CH;Valais;2622;157;;27;0;15
CH012;25-Sep-20;CH;Valais;2628;157;;30;0;6
CH012;26-Sep-20;CH;Valais;2633;157;;30;1;5
CH012;27-Sep-20;CH;Valais;2637;157;;31;1;4
CH012;28-Sep-20;CH;Valais;2652;157;;32;1;15
CH012;29-Sep-20;CH;Valais;2666;157;;38;1;14
CH012;30-Sep-20;CH;Valais;2692;157;;40;1;26
CH012;01-Oct-20;CH;Valais;2708;157;;43;1;16
CH012;02-Oct-20;CH;Valais;2739;157;;44;1;31
CH012;03-Oct-20;CH;Valais;2756;157;;45;1;17
CH012;04-Oct-20;CH;Valais;2772;157;;49;1;16
CH012;05-Oct-20;CH;Valais;2807;158;;53;1;35
CH012;06-Oct-20;CH;Valais;2868;158;;52;2;61
CH012;07-Oct-20;CH;Valais;2971;158;;55;2;103
CH012;08-Oct-20;CH;Valais;3066;159;;59;2;95
CH012;09-Oct-20;CH;Valais;3205;159;;63;2;139
CH012;10-Oct-20;CH;Valais;3286;159;;68;2;81
CH012;11-Oct-20;CH;Valais;3362;159;;72;2;76
CH012;12-Oct-20;CH;Valais;3591;160;;77;3;229
CH012;13-Oct-20;CH;Valais;3813;161;;86;3;222
CH012;14-Oct-20;CH;Valais;4112;162;;85;2;299
CH012;15-Oct-20;CH;Valais;4424;164;;85;3;312
CH012;16-Oct-20;CH;Valais;4820;165;;81;4;396
CH012;17-Oct-20;CH;Valais;5103;166;;82;4;283
CH012;18-Oct-20;CH;Valais;5303;168;;82;6;200
CH012;19-Oct-20;CH;Valais;5869;173;;77;7;566
CH012;20-Oct-20;CH;Valais;6428;177;;78;8;559
CH012;21-Oct-20;CH;Valais;7102;185;;87;8;674
CH012;22-Oct-20;CH;Valais;7781;189;;109;8;679
CH012;23-Oct-20;CH;Valais;8535;194;;123;7;754
CH012;24-Oct-20;CH;Valais;9056;200;;142;9;521
CH012;25-Oct-20;CH;Valais;9432;206;;141;11;376
CH012;26-Oct-20;CH;Valais;10314;210;;159;12;882
CH012;27-Oct-20;CH;Valais;11195;214;;171;12;881
CH012;28-Oct-20;CH;Valais;11963;221;;172;13;768
CH012;29-Oct-20;CH;Valais;12747;231;;183;15;784
CH012;30-Oct-20;CH;Valais;13550;234;;197;19;803
CH012;31-Oct-20;CH;Valais;14019;242;;213;24;469
CH012;01-Nov-20;CH;Valais;14337;253;;230;22;318
CH012;02-Nov-20;CH;Valais;15187;261;;250;25;850
CH012;03-Nov-20;CH;Valais;15868;273;;281;26;681
CH012;04-Nov-20;CH;Valais;16409;281;;289;30;541
CH012;05-Nov-20;CH;Valais;16954;295;;302;31;545
CH012;06-Nov-20;CH;Valais;17412;309;;307;33;458
CH012;07-Nov-20;CH;Valais;17677;318;;294;35;265
CH012;08-Nov-20;CH;Valais;17867;329;;307;39;190
CH012;09-Nov-20;CH;Valais;18421;340;;301;37;554
CH012;10-Nov-20;CH;Valais;18847;354;;295;37;426
CH012;11-Nov-20;CH;Valais;19190;374;;294;37;343
CH012;12-Nov-20;CH;Valais;19508;382;;271;39;318
CH012;13-Nov-20;CH;Valais;19810;390;;262;36;302
CH012;14-Nov-20;CH;Valais;19990;397;;249;35;180
CH012;15-Nov-20;CH;Valais;20110;406;;249;35;120
CH012;16-Nov-20;CH;Valais;20433;412;;251;33;323
CH012;17-Nov-20;CH;Valais;20715;426;;244;34;282
CH012;18-Nov-20;CH;Valais;20929;438;;226;35;214
CH012;19-Nov-20;CH;Valais;21124;445;;211;38;195
CH012;20-Nov-20;CH;Valais;21275;455;;200;37;151
CH012;21-Nov-20;CH;Valais;21394;464;;186;35;119
CH012;22-Nov-20;CH;Valais;21489;471;;182;38;95
CH012;23-Nov-20;CH;Valais;21708;475;;189;38;219
CH012;24-Nov-20;CH;Valais;21873;490;;183;36;165
CH012;25-Nov-20;CH;Valais;22017;496;;180;34;144
CH012;26-Nov-20;CH;Valais;22158;504;;165;31;141
CH012;27-Nov-20;CH;Valais;22313;510;;157;31;155
CH012;28-Nov-20;CH;Valais;22390;515;;147;31;77
CH012;29-Nov-20;CH;Valais;22463;523;;144;29;73
CH012;30-Nov-20;CH;Valais;22626;527;;152;28;163
CH012;01-Dec-20;CH;Valais;22752;531;;136;24;126
CH012;02-Dec-20;CH;Valais;22872;536;;121;26;120
CH012;03-Dec-20;CH;Valais;22997;539;;108;23;125
CH012;04-Dec-20;CH;Valais;23133;543;;110;22;136
CH012;05-Dec-20;CH;Valais;23195;545;;109;23;62
CH012;06-Dec-20;CH;Valais;23257;551;;109;24;62
CH012;07-Dec-20;CH;Valais;23434;556;;106;18;177
CH012;08-Dec-20;CH;Valais;23512;558;;99;23;78
CH012;09-Dec-20;CH;Valais;23660;559;;99;21;148
CH012;10-Dec-20;CH;Valais;23775;565;;92;21;115
CH012;11-Dec-20;CH;Valais;23896;566;;92;20;121
CH012;12-Dec-20;CH;Valais;23968;567;;80;22;72
CH012;13-Dec-20;CH;Valais;24037;570;;79;23;69
CH012;14-Dec-20;CH;Valais;24158;572;;77;20;121
CH012;15-Dec-20;CH;Valais;24267;574;;93;19;109
CH012;16-Dec-20;CH;Valais;24364;575;;85;18;97
CH012;17-Dec-20;CH;Valais;24445;576;;75;17;81
CH012;18-Dec-20;CH;Valais;24539;579;;73;17;94
CH012;19-Dec-20;CH;Valais;24584;580;;57;18;45
CH012;20-Dec-20;CH;Valais;24630;582;;61;18;46
CH012;21-Dec-20;CH;Valais;24735;585;;68;18;105
CH012;22-Dec-20;CH;Valais;24831;586;;63;15;96
CH012;23-Dec-20;CH;Valais;24927;587;;60;15;96
CH012;24-Dec-20;CH;Valais;25008;589;;48;15;81
CH012;25-Dec-20;CH;Valais;25060;594;;48;15;52
CH012;26-Dec-20;CH;Valais;25138;596;;48;15;78
CH012;27-Dec-20;CH;Valais;25212;597;;44;17;74
CH012;28-Dec-20;CH;Valais;25345;599;;49;15;133
CH012;29-Dec-20;CH;Valais;25484;602;;54;12;139
CH012;30-Dec-20;CH;Valais;25629;606;;61;11;145
CH012;31-Dec-20;CH;Valais;25760;607;;68;10;131
CH012;01-Jan-21;CH;Valais;25832;608;;65;10;72
CH012;02-Jan-21;CH;Valais;25980;612;;62;11;148
CH012;03-Jan-21;CH;Valais;26090;615;;65;12;110
CH012;04-Jan-21;CH;Valais;26327;616;;74;10;237
CH012;05-Jan-21;CH;Valais;26496;620;;71;8;169
CH012;06-Jan-21;CH;Valais;26642;623;;73;10;146
CH012;07-Jan-21;CH;Valais;26787;627;;82;10;145
CH012;08-Jan-21;CH;Valais;26934;631;;81;13;147
CH012;09-Jan-21;CH;Valais;27001;637;;82;12;67
CH012;10-Jan-21;CH;Valais;27073;639;;86;12;72
CH012;11-Jan-21;CH;Valais;27270;640;;87;10;197
CH012;12-Jan-21;CH;Valais;27419;641;;100;10;149
CH012;13-Jan-21;CH;Valais;27553;643;;101;11;134
CH012;14-Jan-21;CH;Valais;27671;644;;116;11;118
CH012;15-Jan-21;CH;Valais;27789;650;;125;12;118
CH012;16-Jan-21;CH;Valais;27848;654;;118;12;59
CH012;17-Jan-21;CH;Valais;27899;658;;111;12;51
CH012;18-Jan-21;CH;Valais;28061;662;;112;12;162
CH012;19-Jan-21;CH;Valais;28202;666;;127;13;141
CH012;20-Jan-21;CH;Valais;28372;668;;113;12;170
CH012;21-Jan-21;CH;Valais;28488;671;;114;13;116
CH012;22-Jan-21;CH;Valais;28615;673;;115;14;127
CH012;23-Jan-21;CH;Valais;28680;674;;113;10;65
CH012;24-Jan-21;CH;Valais;28750;680;;126;11;70
CH012;25-Jan-21;CH;Valais;28903;683;;134;13;153
CH012;26-Jan-21;CH;Valais;28991;685;;136;13;88
CH012;27-Jan-21;CH;Valais;29083;689;;131;15;92
CH012;28-Jan-21;CH;Valais;29208;692;;110;15;125
CH012;29-Jan-21;CH;Valais;29316;695;;105;15;108
CH012;30-Jan-21;CH;Valais;29391;697;;104;13;75
CH012;31-Jan-21;CH;Valais;29445;698;;112;14;54
CH012;01-Feb-21;CH;Valais;29569;702;;116;16;124
CH012;02-Feb-21;CH;Valais;29673;708;;121;15;104
CH012;03-Feb-21;CH;Valais;29817;709;;118;11;144
CH012;04-Feb-21;CH;Valais;29909;710;;114;12;92
CH012;05-Feb-21;CH;Valais;30009;714;;107;14;100
CH012;06-Feb-21;CH;Valais;30056;718;;107;12;47
CH012;07-Feb-21;CH;Valais;30102;720;;107;13;46
CH012;08-Feb-21;CH;Valais;30205;721;;108;13;103
CH012;09-Feb-21;CH;Valais;30262;722;;95;12;57
CH012;10-Feb-21;CH;Valais;30326;724;;81;14;64
CH012;11-Feb-21;CH;Valais;30399;726;;80;12;73
CH012;12-Feb-21;CH;Valais;30459;728;;74;11;60
CH012;13-Feb-21;CH;Valais;30493;731;;65;11;34
CH012;14-Feb-21;CH;Valais;30527;732;;67;10;34
CH012;15-Feb-21;CH;Valais;30589;735;;63;11;62
CH012;16-Feb-21;CH;Valais;30658;736;;41;10;69
CH012;17-Feb-21;CH;Valais;30715;736;;37;9;57
CH012;18-Feb-21;CH;Valais;30759;739;;39;9;44
CH012;19-Feb-21;CH;Valais;30808;744;;33;7;49
CH012;20-Feb-21;CH;Valais;30858;745;;30;7;50
CH012;21-Feb-21;CH;Valais;30894;746;;31;9;36
CH012;22-Feb-21;CH;Valais;30984;746;;31;9;90
CH012;23-Feb-21;CH;Valais;31061;747;;32;9;77
CH012;24-Feb-21;CH;Valais;31127;748;;26;8;66
CH012;25-Feb-21;CH;Valais;31199;750;;29;8;72
CH012;26-Feb-21;CH;Valais;31266;750;;26;9;67
CH012;27-Feb-21;CH;Valais;31297;750;;28;9;31
CH012;28-Feb-21;CH;Valais;31331;751;;25;9;34
CH012;01-Mar-21;CH;Valais;31421;751;;26;8;90
CH012;02-Mar-21;CH;Valais;31489;751;;25;8;68
CH012;03-Mar-21;CH;Valais;31548;752;;26;8;59
CH012;04-Mar-21;CH;Valais;31603;753;;29;9;55
CH012;05-Mar-21;CH;Valais;31694;754;;22;9;91
CH012;06-Mar-21;CH;Valais;31722;754;;25;7;28
CH012;07-Mar-21;CH;Valais;31751;754;;30;6;29
CH012;08-Mar-21;CH;Valais;31855;754;;37;9;104
CH012;09-Mar-21;CH;Valais;31921;754;;37;9;66
CH012;10-Mar-21;CH;Valais;31977;754;;35;8;56
CH012;11-Mar-21;CH;Valais;32055;755;;28;8;78
CH012;12-Mar-21;CH;Valais;32127;755;;27;8;72
CH012;13-Mar-21;CH;Valais;32169;755;;25;5;42
CH012;14-Mar-21;CH;Valais;32191;755;;27;4;22
CH012;15-Mar-21;CH;Valais;32270;755;;25;6;79
CH012;16-Mar-21;CH;Valais;32350;756;;31;6;80
CH012;17-Mar-21;CH;Valais;32453;757;;26;4;103
CH012;18-Mar-21;CH;Valais;32527;757;;27;5;74
CH012;19-Mar-21;CH;Valais;32585;757;;31;3;58
CH012;20-Mar-21;CH;Valais;32643;758;;32;3;58
CH012;21-Mar-21;CH;Valais;32680;758;;38;3;37
CH012;22-Mar-21;CH;Valais;32794;758;;40;5;114
CH012;23-Mar-21;CH;Valais;32883;758;;41;4;89
CH012;24-Mar-21;CH;Valais;32977;759;;30;4;94
CH012;25-Mar-21;CH;Valais;33084;760;;36;3;107
CH012;26-Mar-21;CH;Valais;33177;760;;32;5;93
CH012;27-Mar-21;CH;Valais;33221;760;;24;5;44
CH012;28-Mar-21;CH;Valais;33262;760;;24;5;41
CH012;29-Mar-21;CH;Valais;33395;760;;27;5;133
CH012;30-Mar-21;CH;Valais;33487;760;;26;5;92
CH012;31-Mar-21;CH;Valais;33570;760;;22;5;83
