nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;02-May-2121;CH;Vaud;80281;1005;;117;21;96
CH011;03-May-2121;CH;Vaud;80471;1005;;118;19;190
CH011;04-May-2121;CH;Vaud;80639;1006;;101;21;168
CH011;05-May-2121;CH;Vaud;80817;1006;;87;23;178
CH011;06-May-2121;CH;Vaud;80993;1006;;83;23;176
CH011;07-May-2121;CH;Vaud;81152;1007;;85;18;159
CH011;08-May-2121;CH;Vaud;81281;1007;;86;19;129
CH011;09-May-2121;CH;Vaud;81371;1007;;91;20;90
CH011;10-May-2121;CH;Vaud;81538;1008;;90;17;167
CH011;11-May-2121;CH;Vaud;81654;1008;;87;16;116
CH011;12-May-2121;CH;Vaud;81801;1008;;81;15;147
CH011;13-May-2121;CH;Vaud;81865;1009;;77;16;64
CH011;14-May-2121;CH;Vaud;81979;1009;;73;19;114
CH011;15-May-2121;CH;Vaud;82063;1009;;80;18;84
CH011;16-May-2121;CH;Vaud;82136;1009;;85;18;73
CH011;17-May-2121;CH;Vaud;82292;1009;;72;17;156
CH011;18-May-2121;CH;Vaud;82426;1009;;72;17;134
CH011;19-May-2121;CH;Vaud;82554;1009;;68;16;128
CH011;20-May-2121;CH;Vaud;82682;1010;;67;17;128
CH011;21-May-2121;CH;Vaud;82803;1010;;56;17;121
CH011;22-May-2121;CH;Vaud;82886;1010;;55;20;83
CH011;23-May-2121;CH;Vaud;82963;1010;;61;18;77
CH011;24-May-2121;CH;Vaud;83022;1010;;66;18;59
CH011;25-May-2121;CH;Vaud;83168;1012;;63;15;146
CH011;26-May-2121;CH;Vaud;83287;1012;;59;16;119
CH011;27-May-2121;CH;Vaud;83375;1013;;50;17;88
CH011;28-May-2121;CH;Vaud;83468;1014;;40;18;93
CH011;29-May-2121;CH;Vaud;83527;1014;;39;17;59
CH011;30-May-2121;CH;Vaud;83564;1014;;41;16;37
CH011;31-May-2121;CH;Vaud;83667;1014;;43;13;103
CH011;01-Jun-2121;CH;Vaud;83723;1014;;47;11;56
CH011;02-Jun-2121;CH;Vaud;83774;1014;;46;11;51
CH011;03-Jun-2121;CH;Vaud;83832;1014;;42;10;58
CH011;04-Jun-2121;CH;Vaud;83876;1016;;39;11;44
CH011;05-Jun-2121;CH;Vaud;83913;1016;;42;13;37
CH011;06-Jun-2121;CH;Vaud;83934;1016;;42;13;21
CH011;07-Jun-2121;CH;Vaud;83986;1016;;44;15;52
CH011;08-Jun-2121;CH;Vaud;84024;1016;;43;14;38
CH011;09-Jun-2121;CH;Vaud;84059;1017;;43;13;35
CH011;10-Jun-2121;CH;Vaud;84083;1017;;37;11;24
CH011;11-Jun-2121;CH;Vaud;84112;1017;;35;13;29
CH011;12-Jun-2121;CH;Vaud;84134;1017;;36;13;22
CH011;13-Jun-2121;CH;Vaud;84149;1017;;38;13;15
CH011;14-Jun-2121;CH;Vaud;84175;1017;;32;11;26
CH011;15-Jun-2121;CH;Vaud;84190;1017;;30;11;15
CH011;16-Jun-2121;CH;Vaud;84212;1017;;26;12;22
CH011;17-Jun-2121;CH;Vaud;84221;1018;;27;11;9
CH011;18-Jun-2121;CH;Vaud;84232;1018;;20;10;11
CH011;19-Jun-2121;CH;Vaud;84242;1018;;23;10;10
CH011;20-Jun-2121;CH;Vaud;84249;1018;;24;10;7
CH011;21-Jun-2121;CH;Vaud;84266;1018;;23;9;17
CH011;22-Jun-2121;CH;Vaud;84274;1018;;24;8;8
CH011;23-Jun-2121;CH;Vaud;84281;1018;;21;8;7
CH011;24-Jun-2121;CH;Vaud;84293;1018;;18;9;12
CH011;25-Jun-2121;CH;Vaud;84299;1018;;22;7;6
CH011;26-Jun-2121;CH;Vaud;84301;1018;;20;8;2
CH011;27-Jun-2121;CH;Vaud;84306;1019;;21;6;5
CH011;28-Jun-2121;CH;Vaud;84322;1019;;23;5;16
CH011;29-Jun-2121;CH;Vaud;84327;1019;;22;5;5
CH011;04-Jul-2121;CH;Vaud;85419;0;;-5;5;
CH011;11-Jul-2121;CH;Vaud;85625;0;;-5;5;
CH012;28-Feb-2020;CH;Valais;1;0;;8;0;
CH012;29-Feb-2020;CH;Valais;1;0;;8;0;0
CH012;01-Mar-2020;CH;Valais;2;0;;9;0;1
CH012;02-Mar-2020;CH;Valais;4;0;;12;0;2
CH012;03-Mar-2020;CH;Valais;4;0;;14;0;0
CH012;04-Mar-2020;CH;Valais;5;0;;15;0;1
CH012;05-Mar-2020;CH;Valais;6;0;;13;0;1
CH012;06-Mar-2020;CH;Valais;6;0;;14;0;0
CH012;07-Mar-2020;CH;Valais;7;0;;14;0;1
CH012;08-Mar-2020;CH;Valais;14;0;;17;1;7
CH012;09-Mar-2020;CH;Valais;18;0;;18;1;4
CH012;10-Mar-2020;CH;Valais;23;0;;21;1;5
CH012;11-Mar-2020;CH;Valais;30;0;;22;1;7
CH012;12-Mar-2020;CH;Valais;55;0;;29;1;25
CH012;13-Mar-2020;CH;Valais;71;1;;31;1;16
CH012;14-Mar-2020;CH;Valais;92;1;;35;1;21
CH012;15-Mar-2020;CH;Valais;104;2;;37;1;12
CH012;16-Mar-2020;CH;Valais;163;3;;42;2;59
CH012;17-Mar-2020;CH;Valais;216;3;;47;2;53
CH012;18-Mar-2020;CH;Valais;299;4;;59;2;83
CH012;19-Mar-2020;CH;Valais;336;6;;61;5;37
CH012;20-Mar-2020;CH;Valais;431;7;;69;6;95
CH012;21-Mar-2020;CH;Valais;482;10;;77;8;51
CH012;22-Mar-2020;CH;Valais;520;11;;83;11;38
CH012;23-Mar-2020;CH;Valais;616;13;;94;12;96
CH012;24-Mar-2020;CH;Valais;716;14;;107;13;100
CH012;25-Mar-2020;CH;Valais;785;15;;106;15;69
CH012;26-Mar-2020;CH;Valais;861;17;;112;19;76
CH012;27-Mar-2020;CH;Valais;953;21;;120;20;92
CH012;28-Mar-2020;CH;Valais;999;25;;124;21;46
CH012;29-Mar-2020;CH;Valais;1033;31;;133;22;34
CH012;30-Mar-2020;CH;Valais;1118;35;;131;25;85
CH012;31-Mar-2020;CH;Valais;1185;37;;131;24;67
CH012;01-Apr-2020;CH;Valais;1254;40;;123;26;69
CH012;02-Apr-2020;CH;Valais;1301;47;;121;28;47
CH012;03-Apr-2020;CH;Valais;1351;51;;123;26;50
CH012;04-Apr-2020;CH;Valais;1384;53;;124;28;33
CH012;05-Apr-2020;CH;Valais;1399;57;;123;26;15
CH012;06-Apr-2020;CH;Valais;1467;60;;110;26;68
CH012;07-Apr-2020;CH;Valais;1505;68;;107;25;38
CH012;08-Apr-2020;CH;Valais;1542;71;;99;26;37
CH012;09-Apr-2020;CH;Valais;1569;77;;96;24;27
CH012;10-Apr-2020;CH;Valais;1601;83;;94;24;32
CH012;11-Apr-2020;CH;Valais;1625;85;;95;20;24
CH012;12-Apr-2020;CH;Valais;1638;91;;91;22;13
CH012;13-Apr-2020;CH;Valais;1652;93;;88;21;14
CH012;14-Apr-2020;CH;Valais;1681;94;;82;20;29
CH012;15-Apr-2020;CH;Valais;1694;94;;76;20;13
CH012;16-Apr-2020;CH;Valais;1711;95;;77;17;17
CH012;17-Apr-2020;CH;Valais;1728;99;;71;16;17
CH012;18-Apr-2020;CH;Valais;1737;104;;68;18;9
CH012;19-Apr-2020;CH;Valais;1746;107;;68;16;9
CH012;20-Apr-2020;CH;Valais;1765;110;;65;15;19
CH012;21-Apr-2020;CH;Valais;1773;115;;62;14;8
CH012;22-Apr-2020;CH;Valais;1780;118;;64;13;7
CH012;23-Apr-2020;CH;Valais;1795;123;;60;13;15
CH012;24-Apr-2020;CH;Valais;1804;127;;56;14;9
CH012;25-Apr-2020;CH;Valais;1809;129;;58;14;5
CH012;26-Apr-2020;CH;Valais;1811;131;;59;15;2
CH012;27-Apr-2020;CH;Valais;1829;132;;51;14;18
CH012;28-Apr-2020;CH;Valais;1839;135;;48;13;10
CH012;29-Apr-2020;CH;Valais;1846;136;;49;11;7
CH012;30-Apr-2020;CH;Valais;1852;138;;50;10;6
CH012;01-May-2020;CH;Valais;1857;138;;48;10;5
CH012;02-May-2020;CH;Valais;1859;140;;48;10;2
CH012;03-May-2020;CH;Valais;1861;142;;49;10;2
CH012;04-May-2020;CH;Valais;1869;142;;44;10;8
CH012;05-May-2020;CH;Valais;1871;146;;42;8;2
CH012;06-May-2020;CH;Valais;1875;146;;39;8;4
CH012;07-May-2020;CH;Valais;1876;146;;34;8;1
CH012;08-May-2020;CH;Valais;1880;148;;31;9;4
CH012;09-May-2020;CH;Valais;1881;148;;29;10;1
CH012;10-May-2020;CH;Valais;1882;149;;30;10;1
CH012;11-May-2020;CH;Valais;1886;151;;30;10;4
CH012;12-May-2020;CH;Valais;1886;151;;28;8;0
CH012;13-May-2020;CH;Valais;1887;151;;25;8;1
CH012;14-May-2020;CH;Valais;1889;151;;23;8;2
CH012;15-May-2020;CH;Valais;1898;151;;20;8;9
CH012;16-May-2020;CH;Valais;1901;151;;20;8;3
CH012;17-May-2020;CH;Valais;1901;151;;20;8;0
CH012;18-May-2020;CH;Valais;1903;153;;19;7;2
CH012;19-May-2020;CH;Valais;1904;153;;17;7;1
CH012;20-May-2020;CH;Valais;1904;153;;16;6;0
CH012;21-May-2020;CH;Valais;1905;153;;16;6;1
CH012;22-May-2020;CH;Valais;1905;153;;16;5;0
CH012;23-May-2020;CH;Valais;1905;153;;16;5;0
CH012;24-May-2020;CH;Valais;1906;153;;16;5;1
CH012;25-May-2020;CH;Valais;1908;153;;15;5;2
CH012;26-May-2020;CH;Valais;1911;153;;15;4;3
CH012;27-May-2020;CH;Valais;1913;153;;14;4;2
CH012;28-May-2020;CH;Valais;1913;153;;14;4;0
CH012;29-May-2020;CH;Valais;1913;153;;13;4;0
CH012;30-May-2020;CH;Valais;1913;153;;12;4;0
CH012;31-May-2020;CH;Valais;1915;153;;12;5;2
CH012;01-Jun-2020;CH;Valais;1916;153;;14;3;1
CH012;02-Jun-2020;CH;Valais;1917;153;;14;3;1
CH012;03-Jun-2020;CH;Valais;1917;153;;13;3;0
CH012;04-Jun-2020;CH;Valais;1919;153;;14;3;2
CH012;05-Jun-2020;CH;Valais;1921;153;;14;3;2
CH012;06-Jun-2020;CH;Valais;1922;153;;14;3;1
CH012;07-Jun-2020;CH;Valais;1924;153;;14;3;2
CH012;08-Jun-2020;CH;Valais;1929;153;;14;3;5
CH012;09-Jun-2020;CH;Valais;1930;153;;14;3;1
CH012;10-Jun-2020;CH;Valais;1934;153;;14;3;4
CH012;11-Jun-2020;CH;Valais;1938;153;;14;3;4
CH012;12-Jun-2020;CH;Valais;1942;154;;14;3;4
CH012;13-Jun-2020;CH;Valais;1942;154;;13;2;0
CH012;14-Jun-2020;CH;Valais;1942;154;;13;2;0
CH012;15-Jun-2020;CH;Valais;1947;154;;13;2;5
CH012;16-Jun-2020;CH;Valais;1951;154;;12;2;4
CH012;17-Jun-2020;CH;Valais;1952;154;;14;1;1
CH012;18-Jun-2020;CH;Valais;1953;154;;13;1;1
CH012;19-Jun-2020;CH;Valais;1961;154;;13;1;8
CH012;20-Jun-2020;CH;Valais;1965;154;;14;1;4
CH012;21-Jun-2020;CH;Valais;1967;154;;15;1;2
CH012;22-Jun-2020;CH;Valais;1971;154;;14;1;4
CH012;23-Jun-2020;CH;Valais;1977;154;;14;1;6
CH012;24-Jun-2020;CH;Valais;1987;154;;14;1;10
CH012;25-Jun-2020;CH;Valais;1995;154;;12;1;8
CH012;26-Jun-2020;CH;Valais;2003;154;;12;1;8
CH012;27-Jun-2020;CH;Valais;2007;154;;11;1;4
CH012;28-Jun-2020;CH;Valais;2008;154;;11;1;1
CH012;29-Jun-2020;CH;Valais;2016;154;;9;2;8
CH012;30-Jun-2020;CH;Valais;2020;154;;10;2;4
CH012;01-Jul-2020;CH;Valais;2023;154;;9;2;3
CH012;02-Jul-2020;CH;Valais;2027;154;;11;1;4
CH012;03-Jul-2020;CH;Valais;2031;154;;11;1;4
CH012;04-Jul-2020;CH;Valais;2033;154;;9;2;2
CH012;05-Jul-2020;CH;Valais;2035;154;;9;2;2
CH012;06-Jul-2020;CH;Valais;2038;154;;11;1;3
CH012;07-Jul-2020;CH;Valais;2041;154;;9;1;3
CH012;08-Jul-2020;CH;Valais;2041;154;;9;1;0
CH012;09-Jul-2020;CH;Valais;2043;154;;11;1;2
CH012;10-Jul-2020;CH;Valais;2045;154;;9;2;2
CH012;11-Jul-2020;CH;Valais;2050;154;;9;2;5
CH012;12-Jul-2020;CH;Valais;2053;154;;9;2;3
CH012;13-Jul-2020;CH;Valais;2056;154;;8;2;3
CH012;14-Jul-2020;CH;Valais;2061;154;;9;1;5
CH012;15-Jul-2020;CH;Valais;2063;154;;9;1;2
CH012;16-Jul-2020;CH;Valais;2064;154;;9;1;1
CH012;17-Jul-2020;CH;Valais;2068;154;;9;2;4
CH012;18-Jul-2020;CH;Valais;2068;154;;8;2;0
CH012;19-Jul-2020;CH;Valais;2069;154;;8;2;1
CH012;20-Jul-2020;CH;Valais;2072;154;;8;2;3
CH012;21-Jul-2020;CH;Valais;2074;154;;9;1;2
CH012;22-Jul-2020;CH;Valais;2077;154;;9;1;3
CH012;23-Jul-2020;CH;Valais;2079;154;;9;1;2
CH012;24-Jul-2020;CH;Valais;2081;154;;10;1;2
CH012;25-Jul-2020;CH;Valais;2081;154;;9;1;0
CH012;26-Jul-2020;CH;Valais;2082;154;;9;1;1
CH012;27-Jul-2020;CH;Valais;2084;154;;9;1;2
CH012;28-Jul-2020;CH;Valais;2089;154;;9;1;5
CH012;29-Jul-2020;CH;Valais;2098;154;;10;1;9
CH012;30-Jul-2020;CH;Valais;2106;154;;10;1;8
CH012;31-Jul-2020;CH;Valais;2108;154;;9;1;2
CH012;01-Aug-2020;CH;Valais;2111;154;;9;1;3
CH012;02-Aug-2020;CH;Valais;2112;154;;9;1;1
CH012;03-Aug-2020;CH;Valais;2115;154;;9;1;3
CH012;04-Aug-2020;CH;Valais;2123;154;;9;1;8
CH012;05-Aug-2020;CH;Valais;2127;154;;9;1;4
CH012;06-Aug-2020;CH;Valais;2133;154;;9;1;6
CH012;07-Aug-2020;CH;Valais;2140;154;;9;1;7
CH012;08-Aug-2020;CH;Valais;2146;154;;9;1;6
CH012;09-Aug-2020;CH;Valais;2149;154;;9;1;3
CH012;10-Aug-2020;CH;Valais;2160;154;;9;1;11
CH012;11-Aug-2020;CH;Valais;2167;154;;10;1;7
CH012;12-Aug-2020;CH;Valais;2175;154;;11;1;8
CH012;13-Aug-2020;CH;Valais;2183;154;;11;1;8
CH012;14-Aug-2020;CH;Valais;2190;155;;12;1;7
CH012;15-Aug-2020;CH;Valais;2195;155;;12;1;5
CH012;16-Aug-2020;CH;Valais;2200;155;;12;1;5
CH012;17-Aug-2020;CH;Valais;2209;155;;13;1;9
CH012;18-Aug-2020;CH;Valais;2215;155;;14;1;6
CH012;19-Aug-2020;CH;Valais;2223;155;;13;1;8
CH012;20-Aug-2020;CH;Valais;2231;155;;16;1;8
CH012;21-Aug-2020;CH;Valais;2249;155;;16;1;18
CH012;22-Aug-2020;CH;Valais;2260;155;;16;1;11
CH012;23-Aug-2020;CH;Valais;2263;155;;15;1;3
CH012;24-Aug-2020;CH;Valais;2277;155;;14;1;14
CH012;25-Aug-2020;CH;Valais;2291;155;;13;1;14
CH012;26-Aug-2020;CH;Valais;2302;155;;12;1;11
CH012;27-Aug-2020;CH;Valais;2311;156;;12;0;9
CH012;28-Aug-2020;CH;Valais;2326;156;;12;0;15
CH012;29-Aug-2020;CH;Valais;2328;156;;12;0;2
CH012;30-Aug-2020;CH;Valais;2328;156;;12;0;0
CH012;31-Aug-2020;CH;Valais;2336;156;;12;0;8
CH012;01-Sep-2020;CH;Valais;2346;156;;12;0;10
CH012;02-Sep-2020;CH;Valais;2360;156;;12;0;14
CH012;03-Sep-2020;CH;Valais;2377;156;;12;0;17
CH012;04-Sep-2020;CH;Valais;2390;156;;13;0;13
CH012;05-Sep-2020;CH;Valais;2398;156;;13;0;8
CH012;06-Sep-2020;CH;Valais;2400;156;;13;0;2
CH012;07-Sep-2020;CH;Valais;2409;156;;15;0;9
CH012;08-Sep-2020;CH;Valais;2418;156;;17;0;9
CH012;09-Sep-2020;CH;Valais;2424;157;;15;0;6
CH012;10-Sep-2020;CH;Valais;2437;157;;16;0;13
CH012;11-Sep-2020;CH;Valais;2446;157;;16;0;9
CH012;12-Sep-2020;CH;Valais;2456;157;;19;0;10
CH012;13-Sep-2020;CH;Valais;2463;157;;19;0;7
CH012;14-Sep-2020;CH;Valais;2482;157;;21;0;19
CH012;15-Sep-2020;CH;Valais;2490;157;;20;0;8
CH012;16-Sep-2020;CH;Valais;2510;157;;21;0;20
CH012;17-Sep-2020;CH;Valais;2535;157;;20;0;25
CH012;18-Sep-2020;CH;Valais;2547;157;;20;0;12
CH012;19-Sep-2020;CH;Valais;2552;157;;23;0;5
CH012;20-Sep-2020;CH;Valais;2558;157;;23;0;6
CH012;21-Sep-2020;CH;Valais;2574;157;;25;0;16
CH012;22-Sep-2020;CH;Valais;2588;157;;25;0;14
CH012;23-Sep-2020;CH;Valais;2606;157;;26;0;18
CH012;24-Sep-2020;CH;Valais;2621;157;;27;0;15
CH012;25-Sep-2020;CH;Valais;2627;157;;30;0;6
CH012;26-Sep-2020;CH;Valais;2632;157;;30;1;5
CH012;27-Sep-2020;CH;Valais;2636;157;;31;1;4
CH012;28-Sep-2020;CH;Valais;2651;157;;32;1;15
CH012;29-Sep-2020;CH;Valais;2665;157;;38;1;14
CH012;30-Sep-2020;CH;Valais;2691;157;;40;1;26
CH012;01-Oct-2020;CH;Valais;2707;157;;43;1;16
CH012;02-Oct-2020;CH;Valais;2738;157;;44;1;31
CH012;03-Oct-2020;CH;Valais;2755;157;;45;1;17
CH012;04-Oct-2020;CH;Valais;2771;157;;49;1;16
CH012;05-Oct-2020;CH;Valais;2806;158;;53;1;35
CH012;06-Oct-2020;CH;Valais;2867;158;;52;2;61
CH012;07-Oct-2020;CH;Valais;2970;158;;55;2;103
CH012;08-Oct-2020;CH;Valais;3065;159;;59;2;95
CH012;09-Oct-2020;CH;Valais;3204;159;;63;2;139
CH012;10-Oct-2020;CH;Valais;3285;159;;68;2;81
CH012;11-Oct-2020;CH;Valais;3361;159;;72;2;76
CH012;12-Oct-2020;CH;Valais;3590;160;;77;3;229
CH012;13-Oct-2020;CH;Valais;3812;161;;86;3;222
CH012;14-Oct-2020;CH;Valais;4111;162;;85;2;299
CH012;15-Oct-2020;CH;Valais;4423;164;;85;3;312
CH012;16-Oct-2020;CH;Valais;4819;165;;81;4;396
CH012;17-Oct-2020;CH;Valais;5102;166;;82;4;283
CH012;18-Oct-2020;CH;Valais;5302;168;;82;6;200
CH012;19-Oct-2020;CH;Valais;5868;173;;77;7;566
CH012;20-Oct-2020;CH;Valais;6427;177;;78;8;559
CH012;21-Oct-2020;CH;Valais;7100;185;;87;8;673
CH012;22-Oct-2020;CH;Valais;7779;189;;109;8;679
CH012;23-Oct-2020;CH;Valais;8532;194;;123;7;753
CH012;24-Oct-2020;CH;Valais;9053;200;;142;9;521
CH012;25-Oct-2020;CH;Valais;9429;206;;141;11;376
CH012;26-Oct-2020;CH;Valais;10311;210;;159;12;882
CH012;27-Oct-2020;CH;Valais;11192;214;;171;12;881
CH012;28-Oct-2020;CH;Valais;11960;221;;172;13;768
CH012;29-Oct-2020;CH;Valais;12744;231;;183;15;784
CH012;30-Oct-2020;CH;Valais;13547;234;;197;19;803
CH012;31-Oct-2020;CH;Valais;14016;242;;213;24;469
CH012;01-Nov-2020;CH;Valais;14334;253;;230;22;318
CH012;02-Nov-2020;CH;Valais;15184;261;;250;25;850
CH012;03-Nov-2020;CH;Valais;15865;273;;281;26;681
CH012;04-Nov-2020;CH;Valais;16406;281;;289;30;541
CH012;05-Nov-2020;CH;Valais;16949;295;;302;31;543
CH012;06-Nov-2020;CH;Valais;17407;309;;307;33;458
CH012;07-Nov-2020;CH;Valais;17672;318;;294;35;265
CH012;08-Nov-2020;CH;Valais;17862;329;;307;39;190
CH012;09-Nov-2020;CH;Valais;18416;340;;301;37;554
CH012;10-Nov-2020;CH;Valais;18842;354;;295;37;426
CH012;11-Nov-2020;CH;Valais;19185;374;;294;37;343
CH012;12-Nov-2020;CH;Valais;19503;382;;271;39;318
CH012;13-Nov-2020;CH;Valais;19805;390;;262;36;302
CH012;14-Nov-2020;CH;Valais;19985;397;;249;35;180
CH012;15-Nov-2020;CH;Valais;20105;406;;249;35;120
CH012;16-Nov-2020;CH;Valais;20428;412;;251;33;323
CH012;17-Nov-2020;CH;Valais;20710;426;;244;34;282
CH012;18-Nov-2020;CH;Valais;20924;438;;226;35;214
CH012;19-Nov-2020;CH;Valais;21119;445;;211;38;195
CH012;20-Nov-2020;CH;Valais;21270;455;;200;37;151
CH012;21-Nov-2020;CH;Valais;21389;464;;186;35;119
CH012;22-Nov-2020;CH;Valais;21484;471;;182;38;95
CH012;23-Nov-2020;CH;Valais;21703;475;;189;38;219
CH012;24-Nov-2020;CH;Valais;21868;490;;183;36;165
CH012;25-Nov-2020;CH;Valais;22012;496;;180;34;144
CH012;26-Nov-2020;CH;Valais;22153;504;;165;31;141
CH012;27-Nov-2020;CH;Valais;22308;510;;157;31;155
CH012;28-Nov-2020;CH;Valais;22385;515;;147;31;77
CH012;29-Nov-2020;CH;Valais;22458;523;;144;29;73
CH012;30-Nov-2020;CH;Valais;22621;527;;152;28;163
CH012;01-Dec-2020;CH;Valais;22747;531;;136;24;126
CH012;02-Dec-2020;CH;Valais;22867;536;;121;26;120
CH012;03-Dec-2020;CH;Valais;22992;539;;108;23;125
CH012;04-Dec-2020;CH;Valais;23128;543;;110;22;136
CH012;05-Dec-2020;CH;Valais;23190;545;;109;23;62
CH012;06-Dec-2020;CH;Valais;23252;551;;109;24;62
CH012;07-Dec-2020;CH;Valais;23429;556;;106;18;177
CH012;08-Dec-2020;CH;Valais;23507;558;;99;23;78
CH012;09-Dec-2020;CH;Valais;23655;559;;99;21;148
CH012;10-Dec-2020;CH;Valais;23770;565;;92;21;115
CH012;11-Dec-2020;CH;Valais;23891;566;;92;20;121
CH012;12-Dec-2020;CH;Valais;23963;567;;80;22;72
CH012;13-Dec-2020;CH;Valais;24032;570;;79;23;69
CH012;14-Dec-2020;CH;Valais;24153;572;;77;20;121
CH012;15-Dec-2020;CH;Valais;24263;574;;93;19;110
CH012;16-Dec-2020;CH;Valais;24360;575;;85;18;97
CH012;17-Dec-2020;CH;Valais;24441;576;;75;17;81
CH012;18-Dec-2020;CH;Valais;24535;579;;73;17;94
CH012;19-Dec-2020;CH;Valais;24580;580;;57;18;45
CH012;20-Dec-2020;CH;Valais;24626;582;;61;18;46
CH012;21-Dec-2020;CH;Valais;24731;585;;68;18;105
CH012;22-Dec-2020;CH;Valais;24827;586;;63;15;96
CH012;23-Dec-2020;CH;Valais;24923;587;;60;15;96
CH012;24-Dec-2020;CH;Valais;25004;589;;48;15;81
CH012;25-Dec-2020;CH;Valais;25056;594;;48;15;52
CH012;26-Dec-2020;CH;Valais;25134;596;;48;15;78
CH012;27-Dec-2020;CH;Valais;25208;597;;44;17;74
CH012;28-Dec-2020;CH;Valais;25341;599;;49;15;133
CH012;29-Dec-2020;CH;Valais;25480;602;;54;12;139
CH012;30-Dec-2020;CH;Valais;25625;606;;61;11;145
CH012;31-Dec-2020;CH;Valais;25756;607;;68;10;131
CH012;01-Jan-2121;CH;Valais;25828;608;;65;10;72
CH012;02-Jan-2121;CH;Valais;25976;612;;62;11;148
CH012;03-Jan-2121;CH;Valais;26086;615;;65;12;110
CH012;04-Jan-2121;CH;Valais;26323;616;;74;10;237
CH012;05-Jan-2121;CH;Valais;26492;620;;71;8;169
CH012;06-Jan-2121;CH;Valais;26637;623;;73;10;145
CH012;07-Jan-2121;CH;Valais;26782;627;;82;10;145
CH012;08-Jan-2121;CH;Valais;26929;631;;81;13;147
CH012;09-Jan-2121;CH;Valais;26996;637;;82;12;67
CH012;10-Jan-2121;CH;Valais;27068;639;;86;12;72
CH012;11-Jan-2121;CH;Valais;27265;640;;87;10;197
CH012;12-Jan-2121;CH;Valais;27414;641;;100;10;149
CH012;13-Jan-2121;CH;Valais;27548;643;;101;11;134
CH012;14-Jan-2121;CH;Valais;27666;644;;116;11;118
CH012;15-Jan-2121;CH;Valais;27784;650;;125;12;118
CH012;16-Jan-2121;CH;Valais;27843;654;;118;12;59
CH012;17-Jan-2121;CH;Valais;27894;658;;111;12;51
CH012;18-Jan-2121;CH;Valais;28056;662;;112;12;162
CH012;19-Jan-2121;CH;Valais;28197;666;;127;13;141
CH012;20-Jan-2121;CH;Valais;28367;668;;113;12;170
CH012;21-Jan-2121;CH;Valais;28483;671;;114;13;116
CH012;22-Jan-2121;CH;Valais;28610;673;;115;14;127
CH012;23-Jan-2121;CH;Valais;28675;674;;113;10;65
CH012;24-Jan-2121;CH;Valais;28745;680;;126;11;70
CH012;25-Jan-2121;CH;Valais;28898;683;;134;13;153
CH012;26-Jan-2121;CH;Valais;28986;685;;136;13;88
CH012;27-Jan-2121;CH;Valais;29078;689;;131;15;92
CH012;28-Jan-2121;CH;Valais;29203;692;;110;15;125
CH012;29-Jan-2121;CH;Valais;29311;695;;105;15;108
CH012;30-Jan-2121;CH;Valais;29386;697;;104;13;75
CH012;31-Jan-2121;CH;Valais;29440;698;;112;14;54
CH012;01-Feb-2121;CH;Valais;29564;702;;116;16;124
CH012;02-Feb-2121;CH;Valais;29668;708;;121;15;104
CH012;03-Feb-2121;CH;Valais;29812;709;;118;11;144
CH012;04-Feb-2121;CH;Valais;29904;710;;114;12;92
CH012;05-Feb-2121;CH;Valais;30004;714;;107;14;100
CH012;06-Feb-2121;CH;Valais;30051;718;;107;12;47
CH012;07-Feb-2121;CH;Valais;30097;720;;107;13;46
CH012;08-Feb-2121;CH;Valais;30200;721;;108;13;103
CH012;09-Feb-2121;CH;Valais;30257;722;;95;12;57
CH012;10-Feb-2121;CH;Valais;30321;724;;81;14;64
CH012;11-Feb-2121;CH;Valais;30394;726;;80;12;73
CH012;12-Feb-2121;CH;Valais;30454;728;;74;11;60
CH012;13-Feb-2121;CH;Valais;30488;731;;65;11;34
CH012;14-Feb-2121;CH;Valais;30522;732;;67;10;34
CH012;15-Feb-2121;CH;Valais;30584;735;;63;11;62
CH012;16-Feb-2121;CH;Valais;30653;736;;41;10;69
CH012;17-Feb-2121;CH;Valais;30710;736;;37;9;57
CH012;18-Feb-2121;CH;Valais;30754;739;;39;9;44
CH012;19-Feb-2121;CH;Valais;30803;744;;33;7;49
CH012;20-Feb-2121;CH;Valais;30853;745;;30;7;50
CH012;21-Feb-2121;CH;Valais;30889;746;;31;9;36
CH012;22-Feb-2121;CH;Valais;30979;746;;31;9;90
CH012;23-Feb-2121;CH;Valais;31056;747;;32;9;77
CH012;24-Feb-2121;CH;Valais;31122;748;;26;8;66
CH012;25-Feb-2121;CH;Valais;31194;750;;29;8;72
CH012;26-Feb-2121;CH;Valais;31261;750;;26;9;67
CH012;27-Feb-2121;CH;Valais;31292;750;;28;9;31
CH012;28-Feb-2121;CH;Valais;31326;751;;25;9;34
CH012;01-Mar-2121;CH;Valais;31416;751;;26;8;90
CH012;02-Mar-2121;CH;Valais;31484;751;;25;8;68
CH012;03-Mar-2121;CH;Valais;31544;752;;26;8;60
CH012;04-Mar-2121;CH;Valais;31599;753;;29;9;55
CH012;05-Mar-2121;CH;Valais;31690;754;;22;9;91
CH012;06-Mar-2121;CH;Valais;31718;754;;25;7;28
CH012;07-Mar-2121;CH;Valais;31747;754;;30;6;29
CH012;08-Mar-2121;CH;Valais;31851;754;;37;9;104
CH012;09-Mar-2121;CH;Valais;31917;754;;37;9;66
