nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;03-May-2121;CH;Vaud;80471;1003;;117;19;190
CH011;04-May-2121;CH;Vaud;80639;1004;;100;21;168
CH011;05-May-2121;CH;Vaud;80817;1004;;86;23;178
CH011;06-May-2121;CH;Vaud;80993;1004;;82;23;176
CH011;07-May-2121;CH;Vaud;81151;1005;;84;18;158
CH011;08-May-2121;CH;Vaud;81280;1005;;85;19;129
CH011;09-May-2121;CH;Vaud;81370;1005;;90;20;90
CH011;10-May-2121;CH;Vaud;81537;1006;;89;17;167
CH011;11-May-2121;CH;Vaud;81653;1006;;86;16;116
CH011;12-May-2121;CH;Vaud;81800;1006;;80;15;147
CH011;13-May-2121;CH;Vaud;81864;1007;;76;16;64
CH011;14-May-2121;CH;Vaud;81978;1007;;72;19;114
CH011;15-May-2121;CH;Vaud;82062;1007;;79;18;84
CH011;16-May-2121;CH;Vaud;82135;1007;;84;18;73
CH011;17-May-2121;CH;Vaud;82291;1007;;71;17;156
CH011;18-May-2121;CH;Vaud;82425;1007;;71;17;134
CH011;19-May-2121;CH;Vaud;82553;1007;;67;16;128
CH011;20-May-2121;CH;Vaud;82680;1008;;66;17;127
CH011;21-May-2121;CH;Vaud;82801;1008;;55;17;121
CH011;22-May-2121;CH;Vaud;82884;1008;;54;20;83
CH011;23-May-2121;CH;Vaud;82961;1008;;60;18;77
CH011;24-May-2121;CH;Vaud;83020;1008;;65;18;59
CH011;25-May-2121;CH;Vaud;83165;1010;;62;15;145
CH011;26-May-2121;CH;Vaud;83285;1010;;58;16;120
CH011;27-May-2121;CH;Vaud;83373;1011;;49;17;88
CH011;28-May-2121;CH;Vaud;83466;1012;;41;18;93
CH011;29-May-2121;CH;Vaud;83525;1012;;40;17;59
CH011;30-May-2121;CH;Vaud;83562;1012;;42;16;37
CH011;31-May-2121;CH;Vaud;83665;1012;;44;13;103
CH011;01-Jun-2121;CH;Vaud;83721;1012;;47;11;56
CH011;02-Jun-2121;CH;Vaud;83770;1012;;47;10;49
CH011;03-Jun-2121;CH;Vaud;83828;1012;;44;9;58
CH011;04-Jun-2121;CH;Vaud;83869;1014;;41;10;41
CH011;05-Jun-2121;CH;Vaud;83906;1014;;44;12;37
CH011;06-Jun-2121;CH;Vaud;83927;1014;;44;12;21
CH011;07-Jun-2121;CH;Vaud;83979;1014;;47;14;52
CH012;28-Feb-2020;CH;Valais;1;0;;8;0;
CH012;29-Feb-2020;CH;Valais;1;0;;8;0;0
CH012;01-Mar-2020;CH;Valais;2;0;;9;0;1
CH012;02-Mar-2020;CH;Valais;4;0;;12;0;2
CH012;03-Mar-2020;CH;Valais;4;0;;14;0;0
CH012;04-Mar-2020;CH;Valais;5;0;;15;0;1
CH012;05-Mar-2020;CH;Valais;6;0;;13;0;1
CH012;06-Mar-2020;CH;Valais;6;0;;14;0;0
CH012;07-Mar-2020;CH;Valais;7;0;;14;0;1
CH012;08-Mar-2020;CH;Valais;14;0;;17;1;7
CH012;09-Mar-2020;CH;Valais;18;0;;18;1;4
CH012;10-Mar-2020;CH;Valais;23;0;;21;1;5
CH012;11-Mar-2020;CH;Valais;30;0;;22;1;7
CH012;12-Mar-2020;CH;Valais;55;0;;29;1;25
CH012;13-Mar-2020;CH;Valais;71;1;;31;1;16
CH012;14-Mar-2020;CH;Valais;92;1;;35;1;21
CH012;15-Mar-2020;CH;Valais;104;2;;37;1;12
CH012;16-Mar-2020;CH;Valais;163;3;;42;2;59
CH012;17-Mar-2020;CH;Valais;216;3;;47;2;53
CH012;18-Mar-2020;CH;Valais;299;4;;59;2;83
CH012;19-Mar-2020;CH;Valais;337;6;;61;5;38
CH012;20-Mar-2020;CH;Valais;433;7;;69;6;96
CH012;21-Mar-2020;CH;Valais;484;10;;77;8;51
CH012;22-Mar-2020;CH;Valais;521;11;;83;11;37
CH012;23-Mar-2020;CH;Valais;617;13;;94;12;96
CH012;24-Mar-2020;CH;Valais;717;14;;107;13;100
CH012;25-Mar-2020;CH;Valais;786;15;;106;15;69
CH012;26-Mar-2020;CH;Valais;862;17;;112;19;76
CH012;27-Mar-2020;CH;Valais;954;21;;120;20;92
CH012;28-Mar-2020;CH;Valais;1000;25;;124;21;46
CH012;29-Mar-2020;CH;Valais;1034;31;;133;22;34
CH012;30-Mar-2020;CH;Valais;1119;35;;131;25;85
CH012;31-Mar-2020;CH;Valais;1187;37;;131;24;68
CH012;01-Apr-2020;CH;Valais;1256;40;;123;26;69
CH012;02-Apr-2020;CH;Valais;1303;47;;121;28;47
CH012;03-Apr-2020;CH;Valais;1353;51;;123;26;50
CH012;04-Apr-2020;CH;Valais;1386;53;;124;28;33
CH012;05-Apr-2020;CH;Valais;1401;57;;123;26;15
CH012;06-Apr-2020;CH;Valais;1469;60;;110;26;68
CH012;07-Apr-2020;CH;Valais;1507;68;;107;25;38
CH012;08-Apr-2020;CH;Valais;1544;71;;99;26;37
CH012;09-Apr-2020;CH;Valais;1571;77;;96;24;27
CH012;10-Apr-2020;CH;Valais;1603;83;;94;24;32
CH012;11-Apr-2020;CH;Valais;1627;85;;95;20;24
CH012;12-Apr-2020;CH;Valais;1640;91;;91;22;13
CH012;13-Apr-2020;CH;Valais;1654;93;;88;21;14
CH012;14-Apr-2020;CH;Valais;1683;94;;82;20;29
CH012;15-Apr-2020;CH;Valais;1696;94;;76;20;13
CH012;16-Apr-2020;CH;Valais;1713;95;;77;17;17
CH012;17-Apr-2020;CH;Valais;1730;99;;71;16;17
CH012;18-Apr-2020;CH;Valais;1739;104;;68;18;9
CH012;19-Apr-2020;CH;Valais;1748;107;;68;16;9
CH012;20-Apr-2020;CH;Valais;1767;110;;65;15;19
CH012;21-Apr-2020;CH;Valais;1775;115;;62;14;8
CH012;22-Apr-2020;CH;Valais;1782;118;;64;13;7
CH012;23-Apr-2020;CH;Valais;1797;123;;60;13;15
CH012;24-Apr-2020;CH;Valais;1806;127;;56;14;9
CH012;25-Apr-2020;CH;Valais;1811;129;;58;14;5
CH012;26-Apr-2020;CH;Valais;1813;131;;59;15;2
CH012;27-Apr-2020;CH;Valais;1831;132;;51;14;18
CH012;28-Apr-2020;CH;Valais;1841;135;;48;13;10
CH012;29-Apr-2020;CH;Valais;1848;136;;49;11;7
CH012;30-Apr-2020;CH;Valais;1854;138;;50;10;6
CH012;01-May-2020;CH;Valais;1859;138;;48;10;5
CH012;02-May-2020;CH;Valais;1861;140;;48;10;2
CH012;03-May-2020;CH;Valais;1863;142;;49;10;2
CH012;04-May-2020;CH;Valais;1871;142;;44;10;8
CH012;05-May-2020;CH;Valais;1873;146;;42;8;2
CH012;06-May-2020;CH;Valais;1877;146;;39;8;4
CH012;07-May-2020;CH;Valais;1878;146;;34;8;1
CH012;08-May-2020;CH;Valais;1882;148;;31;9;4
CH012;09-May-2020;CH;Valais;1883;148;;29;10;1
CH012;10-May-2020;CH;Valais;1884;149;;30;10;1
CH012;11-May-2020;CH;Valais;1888;151;;30;10;4
CH012;12-May-2020;CH;Valais;1888;151;;28;8;0
CH012;13-May-2020;CH;Valais;1889;151;;25;8;1
CH012;14-May-2020;CH;Valais;1891;151;;23;8;2
CH012;15-May-2020;CH;Valais;1900;151;;20;8;9
CH012;16-May-2020;CH;Valais;1903;151;;20;8;3
CH012;17-May-2020;CH;Valais;1903;151;;20;8;0
CH012;18-May-2020;CH;Valais;1905;153;;19;7;2
CH012;19-May-2020;CH;Valais;1906;153;;17;7;1
CH012;20-May-2020;CH;Valais;1906;153;;16;6;0
CH012;21-May-2020;CH;Valais;1907;153;;16;6;1
CH012;22-May-2020;CH;Valais;1907;153;;16;5;0
CH012;23-May-2020;CH;Valais;1907;153;;16;5;0
CH012;24-May-2020;CH;Valais;1908;153;;16;5;1
CH012;25-May-2020;CH;Valais;1910;153;;15;5;2
CH012;26-May-2020;CH;Valais;1913;153;;15;4;3
CH012;27-May-2020;CH;Valais;1915;153;;14;4;2
CH012;28-May-2020;CH;Valais;1915;153;;14;4;0
CH012;29-May-2020;CH;Valais;1915;153;;13;4;0
CH012;30-May-2020;CH;Valais;1915;153;;12;4;0
CH012;31-May-2020;CH;Valais;1917;153;;12;5;2
CH012;01-Jun-2020;CH;Valais;1918;153;;14;3;1
CH012;02-Jun-2020;CH;Valais;1919;153;;14;3;1
CH012;03-Jun-2020;CH;Valais;1919;153;;13;3;0
CH012;04-Jun-2020;CH;Valais;1921;153;;14;3;2
CH012;05-Jun-2020;CH;Valais;1923;153;;14;3;2
CH012;06-Jun-2020;CH;Valais;1924;153;;14;3;1
CH012;07-Jun-2020;CH;Valais;1926;153;;14;3;2
CH012;08-Jun-2020;CH;Valais;1931;153;;14;3;5
CH012;09-Jun-2020;CH;Valais;1932;153;;14;3;1
CH012;10-Jun-2020;CH;Valais;1936;153;;14;3;4
CH012;11-Jun-2020;CH;Valais;1940;153;;14;3;4
CH012;12-Jun-2020;CH;Valais;1944;154;;14;3;4
CH012;13-Jun-2020;CH;Valais;1944;154;;13;2;0
CH012;14-Jun-2020;CH;Valais;1944;154;;13;2;0
CH012;15-Jun-2020;CH;Valais;1949;154;;13;2;5
CH012;16-Jun-2020;CH;Valais;1953;154;;12;2;4
CH012;17-Jun-2020;CH;Valais;1954;154;;14;1;1
CH012;18-Jun-2020;CH;Valais;1955;154;;13;1;1
CH012;19-Jun-2020;CH;Valais;1963;154;;13;1;8
CH012;20-Jun-2020;CH;Valais;1967;154;;14;1;4
CH012;21-Jun-2020;CH;Valais;1969;154;;15;1;2
CH012;22-Jun-2020;CH;Valais;1973;154;;14;1;4
CH012;23-Jun-2020;CH;Valais;1979;154;;14;1;6
CH012;24-Jun-2020;CH;Valais;1989;154;;14;1;10
CH012;25-Jun-2020;CH;Valais;1997;154;;12;1;8
CH012;26-Jun-2020;CH;Valais;2005;154;;12;1;8
CH012;27-Jun-2020;CH;Valais;2009;154;;11;1;4
CH012;28-Jun-2020;CH;Valais;2010;154;;11;1;1
CH012;29-Jun-2020;CH;Valais;2018;154;;9;2;8
CH012;30-Jun-2020;CH;Valais;2022;154;;10;2;4
CH012;01-Jul-2020;CH;Valais;2025;154;;9;2;3
CH012;02-Jul-2020;CH;Valais;2029;154;;11;1;4
CH012;03-Jul-2020;CH;Valais;2033;154;;11;1;4
CH012;04-Jul-2020;CH;Valais;2035;154;;9;2;2
CH012;05-Jul-2020;CH;Valais;2037;154;;9;2;2
CH012;06-Jul-2020;CH;Valais;2040;154;;11;1;3
CH012;07-Jul-2020;CH;Valais;2043;154;;9;1;3
CH012;08-Jul-2020;CH;Valais;2043;154;;9;1;0
CH012;09-Jul-2020;CH;Valais;2045;154;;11;1;2
CH012;10-Jul-2020;CH;Valais;2047;154;;9;2;2
CH012;11-Jul-2020;CH;Valais;2052;154;;9;2;5
CH012;12-Jul-2020;CH;Valais;2055;154;;9;2;3
CH012;13-Jul-2020;CH;Valais;2058;154;;8;2;3
CH012;14-Jul-2020;CH;Valais;2063;154;;9;1;5
CH012;15-Jul-2020;CH;Valais;2065;154;;9;1;2
CH012;16-Jul-2020;CH;Valais;2066;154;;9;1;1
CH012;17-Jul-2020;CH;Valais;2070;154;;9;2;4
CH012;18-Jul-2020;CH;Valais;2070;154;;8;2;0
CH012;19-Jul-2020;CH;Valais;2071;154;;8;2;1
CH012;20-Jul-2020;CH;Valais;2074;154;;8;2;3
CH012;21-Jul-2020;CH;Valais;2076;154;;9;1;2
CH012;22-Jul-2020;CH;Valais;2079;154;;9;1;3
CH012;23-Jul-2020;CH;Valais;2081;154;;9;1;2
CH012;24-Jul-2020;CH;Valais;2083;154;;10;1;2
CH012;25-Jul-2020;CH;Valais;2083;154;;9;1;0
CH012;26-Jul-2020;CH;Valais;2084;154;;9;1;1
CH012;27-Jul-2020;CH;Valais;2086;154;;9;1;2
CH012;28-Jul-2020;CH;Valais;2091;154;;9;1;5
CH012;29-Jul-2020;CH;Valais;2100;154;;10;1;9
CH012;30-Jul-2020;CH;Valais;2108;154;;10;1;8
CH012;31-Jul-2020;CH;Valais;2110;154;;9;1;2
CH012;01-Aug-2020;CH;Valais;2113;154;;9;1;3
CH012;02-Aug-2020;CH;Valais;2114;154;;9;1;1
CH012;03-Aug-2020;CH;Valais;2117;154;;9;1;3
CH012;04-Aug-2020;CH;Valais;2125;154;;9;1;8
CH012;05-Aug-2020;CH;Valais;2129;154;;9;1;4
CH012;06-Aug-2020;CH;Valais;2135;154;;9;1;6
CH012;07-Aug-2020;CH;Valais;2142;154;;9;1;7
CH012;08-Aug-2020;CH;Valais;2148;154;;9;1;6
CH012;09-Aug-2020;CH;Valais;2151;154;;9;1;3
CH012;10-Aug-2020;CH;Valais;2162;154;;9;1;11
CH012;11-Aug-2020;CH;Valais;2169;154;;10;1;7
CH012;12-Aug-2020;CH;Valais;2177;154;;11;1;8
CH012;13-Aug-2020;CH;Valais;2185;154;;11;1;8
CH012;14-Aug-2020;CH;Valais;2192;155;;12;1;7
CH012;15-Aug-2020;CH;Valais;2197;155;;12;1;5
CH012;16-Aug-2020;CH;Valais;2202;155;;12;1;5
CH012;17-Aug-2020;CH;Valais;2211;155;;13;1;9
CH012;18-Aug-2020;CH;Valais;2217;155;;14;1;6
CH012;19-Aug-2020;CH;Valais;2225;155;;13;1;8
CH012;20-Aug-2020;CH;Valais;2233;155;;16;1;8
CH012;21-Aug-2020;CH;Valais;2251;155;;16;1;18
CH012;22-Aug-2020;CH;Valais;2262;155;;16;1;11
CH012;23-Aug-2020;CH;Valais;2265;155;;15;1;3
CH012;24-Aug-2020;CH;Valais;2279;155;;14;1;14
CH012;25-Aug-2020;CH;Valais;2293;155;;13;1;14
CH012;26-Aug-2020;CH;Valais;2304;155;;12;1;11
CH012;27-Aug-2020;CH;Valais;2313;156;;12;0;9
CH012;28-Aug-2020;CH;Valais;2328;156;;12;0;15
CH012;29-Aug-2020;CH;Valais;2330;156;;12;0;2
CH012;30-Aug-2020;CH;Valais;2330;156;;12;0;0
CH012;31-Aug-2020;CH;Valais;2338;156;;12;0;8
CH012;01-Sep-2020;CH;Valais;2348;156;;12;0;10
CH012;02-Sep-2020;CH;Valais;2362;156;;12;0;14
CH012;03-Sep-2020;CH;Valais;2379;156;;12;0;17
CH012;04-Sep-2020;CH;Valais;2392;156;;13;0;13
CH012;05-Sep-2020;CH;Valais;2400;156;;13;0;8
CH012;06-Sep-2020;CH;Valais;2402;156;;13;0;2
CH012;07-Sep-2020;CH;Valais;2411;156;;15;0;9
CH012;08-Sep-2020;CH;Valais;2420;156;;17;0;9
CH012;09-Sep-2020;CH;Valais;2426;157;;15;0;6
CH012;10-Sep-2020;CH;Valais;2439;157;;16;0;13
CH012;11-Sep-2020;CH;Valais;2448;157;;16;0;9
CH012;12-Sep-2020;CH;Valais;2458;157;;19;0;10
CH012;13-Sep-2020;CH;Valais;2465;157;;19;0;7
CH012;14-Sep-2020;CH;Valais;2484;157;;21;0;19
CH012;15-Sep-2020;CH;Valais;2492;157;;20;0;8
CH012;16-Sep-2020;CH;Valais;2512;157;;21;0;20
CH012;17-Sep-2020;CH;Valais;2537;157;;20;0;25
CH012;18-Sep-2020;CH;Valais;2549;157;;20;0;12
CH012;19-Sep-2020;CH;Valais;2554;157;;23;0;5
CH012;20-Sep-2020;CH;Valais;2560;157;;23;0;6
CH012;21-Sep-2020;CH;Valais;2576;157;;25;0;16
CH012;22-Sep-2020;CH;Valais;2590;157;;25;0;14
CH012;23-Sep-2020;CH;Valais;2608;157;;26;0;18
CH012;24-Sep-2020;CH;Valais;2623;157;;27;0;15
CH012;25-Sep-2020;CH;Valais;2629;157;;30;0;6
CH012;26-Sep-2020;CH;Valais;2634;157;;30;1;5
CH012;27-Sep-2020;CH;Valais;2638;157;;31;1;4
CH012;28-Sep-2020;CH;Valais;2653;157;;32;1;15
CH012;29-Sep-2020;CH;Valais;2667;157;;38;1;14
CH012;30-Sep-2020;CH;Valais;2693;157;;40;1;26
CH012;01-Oct-2020;CH;Valais;2709;157;;43;1;16
CH012;02-Oct-2020;CH;Valais;2740;157;;44;1;31
CH012;03-Oct-2020;CH;Valais;2757;157;;45;1;17
CH012;04-Oct-2020;CH;Valais;2774;157;;49;1;17
CH012;05-Oct-2020;CH;Valais;2809;158;;53;1;35
CH012;06-Oct-2020;CH;Valais;2870;158;;52;2;61
CH012;07-Oct-2020;CH;Valais;2973;158;;55;2;103
CH012;08-Oct-2020;CH;Valais;3068;159;;59;2;95
CH012;09-Oct-2020;CH;Valais;3207;159;;63;2;139
CH012;10-Oct-2020;CH;Valais;3288;159;;68;2;81
CH012;11-Oct-2020;CH;Valais;3364;159;;72;2;76
CH012;12-Oct-2020;CH;Valais;3593;160;;77;3;229
CH012;13-Oct-2020;CH;Valais;3815;161;;86;3;222
CH012;14-Oct-2020;CH;Valais;4114;162;;85;2;299
CH012;15-Oct-2020;CH;Valais;4426;164;;85;3;312
CH012;16-Oct-2020;CH;Valais;4823;165;;81;4;397
CH012;17-Oct-2020;CH;Valais;5106;166;;82;4;283
CH012;18-Oct-2020;CH;Valais;5306;168;;82;6;200
CH012;19-Oct-2020;CH;Valais;5873;173;;77;7;567
CH012;20-Oct-2020;CH;Valais;6432;177;;78;8;559
CH012;21-Oct-2020;CH;Valais;7105;185;;87;8;673
CH012;22-Oct-2020;CH;Valais;7785;189;;109;8;680
CH012;23-Oct-2020;CH;Valais;8540;194;;123;7;755
CH012;24-Oct-2020;CH;Valais;9061;200;;142;9;521
CH012;25-Oct-2020;CH;Valais;9437;206;;141;11;376
CH012;26-Oct-2020;CH;Valais;10320;210;;159;12;883
CH012;27-Oct-2020;CH;Valais;11204;214;;171;12;884
CH012;28-Oct-2020;CH;Valais;11972;221;;172;13;768
CH012;29-Oct-2020;CH;Valais;12758;231;;183;15;786
CH012;30-Oct-2020;CH;Valais;13562;234;;197;19;804
CH012;31-Oct-2020;CH;Valais;14031;242;;213;24;469
CH012;01-Nov-2020;CH;Valais;14349;253;;230;22;318
CH012;02-Nov-2020;CH;Valais;15200;261;;250;25;851
CH012;03-Nov-2020;CH;Valais;15883;273;;281;26;683
CH012;04-Nov-2020;CH;Valais;16423;281;;289;30;540
CH012;05-Nov-2020;CH;Valais;16967;295;;302;31;544
CH012;06-Nov-2020;CH;Valais;17425;309;;307;33;458
CH012;07-Nov-2020;CH;Valais;17690;318;;294;35;265
CH012;08-Nov-2020;CH;Valais;17881;329;;307;39;191
CH012;09-Nov-2020;CH;Valais;18435;340;;301;37;554
CH012;10-Nov-2020;CH;Valais;18861;354;;295;37;426
CH012;11-Nov-2020;CH;Valais;19204;374;;294;37;343
CH012;12-Nov-2020;CH;Valais;19522;382;;271;39;318
CH012;13-Nov-2020;CH;Valais;19825;390;;262;36;303
CH012;14-Nov-2020;CH;Valais;20005;397;;249;35;180
CH012;15-Nov-2020;CH;Valais;20124;406;;249;35;119
CH012;16-Nov-2020;CH;Valais;20447;412;;251;33;323
CH012;17-Nov-2020;CH;Valais;20729;426;;244;34;282
CH012;18-Nov-2020;CH;Valais;20942;438;;226;35;213
CH012;19-Nov-2020;CH;Valais;21137;445;;211;38;195
CH012;20-Nov-2020;CH;Valais;21288;455;;200;37;151
CH012;21-Nov-2020;CH;Valais;21407;464;;186;35;119
CH012;22-Nov-2020;CH;Valais;21502;471;;182;38;95
CH012;23-Nov-2020;CH;Valais;21721;475;;189;38;219
CH012;24-Nov-2020;CH;Valais;21886;490;;183;36;165
CH012;25-Nov-2020;CH;Valais;22030;496;;180;34;144
CH012;26-Nov-2020;CH;Valais;22172;504;;165;31;142
CH012;27-Nov-2020;CH;Valais;22328;510;;157;31;156
CH012;28-Nov-2020;CH;Valais;22405;515;;147;31;77
CH012;29-Nov-2020;CH;Valais;22479;523;;144;29;74
CH012;30-Nov-2020;CH;Valais;22642;527;;152;28;163
CH012;01-Dec-2020;CH;Valais;22768;531;;136;24;126
CH012;02-Dec-2020;CH;Valais;22888;536;;121;26;120
CH012;03-Dec-2020;CH;Valais;23014;539;;108;23;126
CH012;04-Dec-2020;CH;Valais;23151;543;;110;22;137
CH012;05-Dec-2020;CH;Valais;23213;545;;109;23;62
CH012;06-Dec-2020;CH;Valais;23276;551;;109;24;63
CH012;07-Dec-2020;CH;Valais;23453;556;;106;18;177
CH012;08-Dec-2020;CH;Valais;23531;558;;99;23;78
CH012;09-Dec-2020;CH;Valais;23679;559;;99;21;148
CH012;10-Dec-2020;CH;Valais;23795;565;;92;21;116
CH012;11-Dec-2020;CH;Valais;23917;566;;92;20;122
CH012;12-Dec-2020;CH;Valais;23989;567;;80;22;72
CH012;13-Dec-2020;CH;Valais;24059;570;;79;23;70
CH012;14-Dec-2020;CH;Valais;24180;572;;77;20;121
CH012;15-Dec-2020;CH;Valais;24290;574;;93;19;110
CH012;16-Dec-2020;CH;Valais;24388;575;;85;18;98
CH012;17-Dec-2020;CH;Valais;24468;576;;75;17;80
CH012;18-Dec-2020;CH;Valais;24562;579;;73;17;94
CH012;19-Dec-2020;CH;Valais;24608;580;;57;18;46
CH012;20-Dec-2020;CH;Valais;24654;582;;61;18;46
CH012;21-Dec-2020;CH;Valais;24759;585;;68;18;105
CH012;22-Dec-2020;CH;Valais;24855;586;;63;15;96
CH012;23-Dec-2020;CH;Valais;24951;587;;60;15;96
CH012;24-Dec-2020;CH;Valais;25033;589;;48;15;82
CH012;25-Dec-2020;CH;Valais;25085;594;;48;15;52
CH012;26-Dec-2020;CH;Valais;25163;596;;48;15;78
CH012;27-Dec-2020;CH;Valais;25238;597;;44;17;75
CH012;28-Dec-2020;CH;Valais;25372;599;;49;15;134
CH012;29-Dec-2020;CH;Valais;25511;602;;54;12;139
CH012;30-Dec-2020;CH;Valais;25656;606;;61;11;145
CH012;31-Dec-2020;CH;Valais;25787;607;;68;10;131
CH012;01-Jan-2121;CH;Valais;25860;608;;65;10;73
CH012;02-Jan-2121;CH;Valais;26008;612;;62;11;148
CH012;03-Jan-2121;CH;Valais;26118;615;;65;12;110
CH012;04-Jan-2121;CH;Valais;26356;616;;74;10;238
CH012;05-Jan-2121;CH;Valais;26525;620;;71;8;169
CH012;06-Jan-2121;CH;Valais;26670;623;;73;10;145
CH012;07-Jan-2121;CH;Valais;26815;627;;82;10;145
CH012;08-Jan-2121;CH;Valais;26964;631;;81;13;149
CH012;09-Jan-2121;CH;Valais;27032;637;;82;12;68
CH012;10-Jan-2121;CH;Valais;27104;639;;86;12;72
CH012;11-Jan-2121;CH;Valais;27301;640;;87;10;197
CH012;12-Jan-2121;CH;Valais;27450;641;;100;10;149
CH012;13-Jan-2121;CH;Valais;27585;643;;101;11;135
CH012;14-Jan-2121;CH;Valais;27703;644;;116;11;118
CH012;15-Jan-2121;CH;Valais;27822;650;;125;12;119
CH012;16-Jan-2121;CH;Valais;27881;654;;118;12;59
CH012;17-Jan-2121;CH;Valais;27932;658;;111;12;51
CH012;18-Jan-2121;CH;Valais;28095;662;;112;12;163
CH012;19-Jan-2121;CH;Valais;28236;666;;127;13;141
CH012;20-Jan-2121;CH;Valais;28407;668;;113;12;171
CH012;21-Jan-2121;CH;Valais;28524;671;;114;13;117
CH012;22-Jan-2121;CH;Valais;28651;673;;115;14;127
CH012;23-Jan-2121;CH;Valais;28716;674;;113;10;65
CH012;24-Jan-2121;CH;Valais;28787;680;;126;11;71
CH012;25-Jan-2121;CH;Valais;28940;683;;134;13;153
CH012;26-Jan-2121;CH;Valais;29028;685;;136;13;88
CH012;27-Jan-2121;CH;Valais;29120;689;;131;15;92
CH012;28-Jan-2121;CH;Valais;29244;692;;110;15;124
CH012;29-Jan-2121;CH;Valais;29352;695;;105;15;108
CH012;30-Jan-2121;CH;Valais;29427;697;;104;13;75
CH012;31-Jan-2121;CH;Valais;29481;698;;112;14;54
CH012;01-Feb-2121;CH;Valais;29605;702;;116;16;124
CH012;02-Feb-2121;CH;Valais;29709;708;;121;15;104
CH012;03-Feb-2121;CH;Valais;29853;709;;118;11;144
CH012;04-Feb-2121;CH;Valais;29946;710;;114;12;93
CH012;05-Feb-2121;CH;Valais;30047;714;;107;14;101
CH012;06-Feb-2121;CH;Valais;30094;718;;107;12;47
CH012;07-Feb-2121;CH;Valais;30140;720;;107;13;46
CH012;08-Feb-2121;CH;Valais;30243;721;;108;13;103
CH012;09-Feb-2121;CH;Valais;30299;722;;95;12;56
CH012;10-Feb-2121;CH;Valais;30363;724;;81;14;64
CH012;11-Feb-2121;CH;Valais;30436;726;;80;12;73
CH012;12-Feb-2121;CH;Valais;30496;728;;74;11;60
CH012;13-Feb-2121;CH;Valais;30530;731;;65;11;34
CH012;14-Feb-2121;CH;Valais;30564;732;;67;10;34
CH012;15-Feb-2121;CH;Valais;30626;735;;63;11;62
CH012;16-Feb-2121;CH;Valais;30695;736;;41;10;69
CH012;17-Feb-2121;CH;Valais;30752;736;;37;9;57
CH012;18-Feb-2121;CH;Valais;30797;739;;39;9;45
CH012;19-Feb-2121;CH;Valais;30846;744;;33;7;49
CH012;20-Feb-2121;CH;Valais;30896;745;;30;7;50
CH012;21-Feb-2121;CH;Valais;30932;746;;31;9;36
CH012;22-Feb-2121;CH;Valais;31022;746;;31;9;90
CH012;23-Feb-2121;CH;Valais;31099;747;;32;9;77
CH012;24-Feb-2121;CH;Valais;31165;748;;26;8;66
CH012;25-Feb-2121;CH;Valais;31237;750;;29;8;72
CH012;26-Feb-2121;CH;Valais;31304;750;;26;9;67
CH012;27-Feb-2121;CH;Valais;31335;750;;28;9;31
CH012;28-Feb-2121;CH;Valais;31369;751;;25;9;34
CH012;01-Mar-2121;CH;Valais;31458;751;;26;8;89
CH012;02-Mar-2121;CH;Valais;31526;751;;25;8;68
CH012;03-Mar-2121;CH;Valais;31586;752;;26;8;60
CH012;04-Mar-2121;CH;Valais;31641;753;;29;9;55
CH012;05-Mar-2121;CH;Valais;31732;754;;22;9;91
CH012;06-Mar-2121;CH;Valais;31761;754;;25;7;29
CH012;07-Mar-2121;CH;Valais;31790;754;;30;6;29
CH012;08-Mar-2121;CH;Valais;31894;754;;37;9;104
CH012;09-Mar-2121;CH;Valais;31960;754;;37;9;66
CH012;10-Mar-2121;CH;Valais;32016;754;;35;8;56
CH012;11-Mar-2121;CH;Valais;32094;755;;28;8;78
CH012;12-Mar-2121;CH;Valais;32166;755;;27;8;72
CH012;13-Mar-2121;CH;Valais;32208;755;;25;5;42
CH012;14-Mar-2121;CH;Valais;32230;755;;27;4;22
CH012;15-Mar-2121;CH;Valais;32310;755;;25;6;80
CH012;16-Mar-2121;CH;Valais;32390;756;;31;6;80
CH012;17-Mar-2121;CH;Valais;32494;757;;26;4;104
CH012;18-Mar-2121;CH;Valais;32568;757;;27;5;74
CH012;19-Mar-2121;CH;Valais;32626;757;;31;3;58
CH012;20-Mar-2121;CH;Valais;32684;758;;32;3;58
CH012;21-Mar-2121;CH;Valais;32722;758;;38;3;38
CH012;22-Mar-2121;CH;Valais;32836;758;;40;5;114
CH012;23-Mar-2121;CH;Valais;32925;758;;41;4;89
CH012;24-Mar-2121;CH;Valais;33019;759;;30;4;94
CH012;25-Mar-2121;CH;Valais;33126;760;;36;3;107
CH012;26-Mar-2121;CH;Valais;33219;760;;32;5;93
CH012;27-Mar-2121;CH;Valais;33263;760;;24;5;44
CH012;28-Mar-2121;CH;Valais;33304;760;;24;5;41
CH012;29-Mar-2121;CH;Valais;33437;760;;27;5;133
CH012;30-Mar-2121;CH;Valais;33529;760;;26;5;92
CH012;31-Mar-2121;CH;Valais;33612;760;;22;5;83
CH012;01-Apr-2121;CH;Valais;33695;760;;16;6;83
CH012;02-Apr-2121;CH;Valais;33783;760;;22;6;88
CH012;03-Apr-2121;CH;Valais;33824;761;;28;7;41
CH012;04-Apr-2121;CH;Valais;33869;761;;32;8;45
