nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;16-May-21;CH;Vaud;82136;1009;;85;18;73
CH011;17-May-21;CH;Vaud;82292;1009;;72;17;156
CH011;18-May-21;CH;Vaud;82426;1009;;72;17;134
CH011;19-May-21;CH;Vaud;82554;1009;;68;16;128
CH011;20-May-21;CH;Vaud;82682;1010;;67;17;128
CH011;21-May-21;CH;Vaud;82803;1010;;56;17;121
CH011;22-May-21;CH;Vaud;82886;1010;;55;20;83
CH011;23-May-21;CH;Vaud;82963;1010;;61;18;77
CH011;24-May-21;CH;Vaud;83022;1010;;66;18;59
CH011;25-May-21;CH;Vaud;83168;1012;;63;15;146
CH011;26-May-21;CH;Vaud;83287;1012;;59;16;119
CH011;27-May-21;CH;Vaud;83375;1013;;50;17;88
CH011;28-May-21;CH;Vaud;83468;1014;;40;18;93
CH011;29-May-21;CH;Vaud;83527;1014;;39;17;59
CH011;30-May-21;CH;Vaud;83564;1014;;41;16;37
CH011;31-May-21;CH;Vaud;83667;1014;;43;13;103
CH011;01-Jun-21;CH;Vaud;83723;1014;;47;11;56
CH011;02-Jun-21;CH;Vaud;83774;1014;;46;11;51
CH011;03-Jun-21;CH;Vaud;83832;1014;;42;10;58
CH011;04-Jun-21;CH;Vaud;83876;1016;;39;11;44
CH011;05-Jun-21;CH;Vaud;83913;1016;;42;13;37
CH011;06-Jun-21;CH;Vaud;83934;1016;;42;13;21
CH011;07-Jun-21;CH;Vaud;83986;1016;;44;15;52
CH011;08-Jun-21;CH;Vaud;84024;1016;;43;14;38
CH011;09-Jun-21;CH;Vaud;84059;1017;;43;13;35
CH011;10-Jun-21;CH;Vaud;84083;1017;;37;11;24
CH011;11-Jun-21;CH;Vaud;84112;1017;;35;13;29
CH011;12-Jun-21;CH;Vaud;84134;1017;;36;13;22
CH011;13-Jun-21;CH;Vaud;84149;1017;;38;13;15
CH011;14-Jun-21;CH;Vaud;84175;1017;;32;11;26
CH011;15-Jun-21;CH;Vaud;84190;1017;;30;11;15
CH011;16-Jun-21;CH;Vaud;84212;1017;;26;12;22
CH011;17-Jun-21;CH;Vaud;84221;1018;;27;11;9
CH011;18-Jun-21;CH;Vaud;84232;1018;;20;10;11
CH011;19-Jun-21;CH;Vaud;84242;1018;;23;10;10
CH011;20-Jun-21;CH;Vaud;84249;1018;;24;10;7
CH011;21-Jun-21;CH;Vaud;84266;1018;;23;9;17
CH011;22-Jun-21;CH;Vaud;84274;1018;;24;8;8
CH011;23-Jun-21;CH;Vaud;84281;1018;;21;8;7
CH011;24-Jun-21;CH;Vaud;84293;1018;;18;9;12
CH011;25-Jun-21;CH;Vaud;84299;1018;;22;7;6
CH011;26-Jun-21;CH;Vaud;84301;1018;;20;8;2
CH011;27-Jun-21;CH;Vaud;84306;1019;;21;6;5
CH011;28-Jun-21;CH;Vaud;84322;1019;;23;5;16
CH011;29-Jun-21;CH;Vaud;84327;1019;;22;5;5
CH011;04-Jul-21;CH;Vaud;85419;0;;-5;5;
CH011;11-Jul-21;CH;Vaud;85625;0;;-5;5;
CH011;18-Jul-21;CH;Vaud;85948;0;;-2;2;
CH011;25-Jul-21;CH;Vaud;86403;0;;-2;2;
CH011;01-Aug-21;CH;Vaud;86959;0;;-6;6;
CH011;08-Aug-21;CH;Vaud;87664;0;;-10;10;
CH011;15-Aug-21;CH;Vaud;88704;0;;39;13;
CH011;22-Aug-21;CH;Vaud;90204;0;;59;24;
CH011;29-Aug-21;CH;Vaud;91469;0;;55;32;
CH011;05-Sep-21;CH;Vaud;92751;0;;68;34;
CH011;12-Sep-21;CH;Vaud;94016;0;;86;24;
CH011;19-Sep-21;CH;Vaud;94868;0;;71;20;
CH011;26-Sep-21;CH;Vaud;95606;0;;45;21;
CH011;03-Oct-21;CH;Vaud;96147;0;;34;17;
CH011;10-Oct-21;CH;Vaud;96621;0;;31;13;
CH011;17-Oct-21;CH;Vaud;97221;0;;37;9;
CH011;24-Oct-21;CH;Vaud;97884;0;;40;9;
CH011;31-Oct-21;CH;Vaud;98594;0;;49;8;
CH011;07-Nov-21;CH;Vaud;99388;0;;47;6;
CH011;14-Nov-21;CH;Vaud;100345;0;;43;16;
CH011;21-Nov-21;CH;Vaud;102518;0;;60;15;
CH011;28-Nov-21;CH;Vaud;106068;0;;115;22;
CH011;05-Dec-21;CH;Vaud;111605;0;;157;26;
CH011;12-Dec-21;CH;Vaud;118020;0;;205;30;
CH011;19-Dec-21;CH;Vaud;124353;0;;226;33;
CH011;02-Jan-22;CH;Vaud;146005;0;;226;42;
CH011;09-Jan-22;CH;Vaud;169813;0;;279;36;
CH011;16-Jan-22;CH;Vaud;194233;0;;302;35;
CH011;23-Jan-22;CH;Vaud;222936;0;;351;31;
CH011;30-Jan-22;CH;Vaud;249978;0;;366;27;
CH011;06-Feb-22;CH;Vaud;272190;0;;386;28;
CH012;28-Feb-20;CH;Valais;1;0;;8;0;
CH012;29-Feb-20;CH;Valais;1;0;;8;0;0
CH012;01-Mar-20;CH;Valais;2;0;;9;0;1
CH012;02-Mar-20;CH;Valais;4;0;;12;0;2
CH012;03-Mar-20;CH;Valais;4;0;;14;0;0
CH012;04-Mar-20;CH;Valais;5;0;;15;0;1
CH012;05-Mar-20;CH;Valais;6;0;;13;0;1
CH012;06-Mar-20;CH;Valais;6;0;;14;0;0
CH012;07-Mar-20;CH;Valais;7;0;;14;0;1
CH012;08-Mar-20;CH;Valais;14;0;;17;1;7
CH012;09-Mar-20;CH;Valais;18;0;;18;1;4
CH012;10-Mar-20;CH;Valais;23;0;;21;1;5
CH012;11-Mar-20;CH;Valais;30;0;;22;1;7
CH012;12-Mar-20;CH;Valais;56;0;;29;1;26
CH012;13-Mar-20;CH;Valais;72;1;;31;1;16
CH012;14-Mar-20;CH;Valais;93;1;;34;1;21
CH012;15-Mar-20;CH;Valais;105;3;;36;1;12
CH012;16-Mar-20;CH;Valais;164;4;;41;2;59
CH012;17-Mar-20;CH;Valais;218;4;;46;2;54
CH012;18-Mar-20;CH;Valais;301;4;;58;2;83
CH012;19-Mar-20;CH;Valais;338;6;;60;5;37
CH012;20-Mar-20;CH;Valais;433;6;;68;6;95
CH012;21-Mar-20;CH;Valais;484;8;;77;8;51
CH012;22-Mar-20;CH;Valais;522;8;;83;11;38
CH012;23-Mar-20;CH;Valais;620;10;;94;12;98
CH012;24-Mar-20;CH;Valais;721;11;;106;13;101
CH012;25-Mar-20;CH;Valais;790;12;;105;15;69
CH012;26-Mar-20;CH;Valais;866;13;;112;19;76
CH012;27-Mar-20;CH;Valais;958;16;;120;20;92
CH012;28-Mar-20;CH;Valais;1005;20;;124;21;47
CH012;29-Mar-20;CH;Valais;1040;26;;133;22;35
CH012;30-Mar-20;CH;Valais;1124;30;;131;25;84
CH012;31-Mar-20;CH;Valais;1191;31;;131;24;67
CH012;01-Apr-20;CH;Valais;1260;34;;123;26;69
CH012;02-Apr-20;CH;Valais;1307;38;;121;28;47
CH012;03-Apr-20;CH;Valais;1358;43;;123;26;51
CH012;04-Apr-20;CH;Valais;1391;46;;124;28;33
CH012;05-Apr-20;CH;Valais;1406;51;;122;26;15
CH012;06-Apr-20;CH;Valais;1474;53;;109;26;68
CH012;07-Apr-20;CH;Valais;1512;61;;106;25;38
CH012;08-Apr-20;CH;Valais;1549;66;;98;26;37
CH012;09-Apr-20;CH;Valais;1576;69;;95;24;27
CH012;10-Apr-20;CH;Valais;1608;76;;93;24;32
CH012;11-Apr-20;CH;Valais;1632;78;;94;20;24
CH012;12-Apr-20;CH;Valais;1645;82;;90;22;13
CH012;13-Apr-20;CH;Valais;1659;83;;87;21;14
CH012;14-Apr-20;CH;Valais;1688;83;;81;20;29
CH012;15-Apr-20;CH;Valais;1701;84;;75;20;13
CH012;16-Apr-20;CH;Valais;1718;85;;76;17;17
CH012;17-Apr-20;CH;Valais;1735;88;;70;16;17
CH012;18-Apr-20;CH;Valais;1744;93;;67;18;9
CH012;19-Apr-20;CH;Valais;1753;97;;67;16;9
CH012;20-Apr-20;CH;Valais;1772;100;;64;15;19
CH012;21-Apr-20;CH;Valais;1780;104;;61;14;8
CH012;22-Apr-20;CH;Valais;1788;107;;63;13;8
CH012;23-Apr-20;CH;Valais;1803;112;;59;13;15
CH012;24-Apr-20;CH;Valais;1812;116;;55;14;9
CH012;25-Apr-20;CH;Valais;1817;119;;57;14;5
CH012;26-Apr-20;CH;Valais;1819;119;;58;15;2
CH012;27-Apr-20;CH;Valais;1837;120;;50;14;18
CH012;28-Apr-20;CH;Valais;1847;123;;47;13;10
CH012;29-Apr-20;CH;Valais;1854;124;;48;11;7
CH012;30-Apr-20;CH;Valais;1860;125;;49;10;6
CH012;01-May-20;CH;Valais;1865;125;;47;10;5
CH012;02-May-20;CH;Valais;1867;126;;47;10;2
CH012;03-May-20;CH;Valais;1869;128;;48;10;2
CH012;04-May-20;CH;Valais;1877;128;;43;10;8
CH012;05-May-20;CH;Valais;1879;132;;41;8;2
CH012;06-May-20;CH;Valais;1883;132;;38;8;4
CH012;07-May-20;CH;Valais;1884;132;;33;8;1
CH012;08-May-20;CH;Valais;1888;134;;30;9;4
CH012;09-May-20;CH;Valais;1889;134;;28;10;1
CH012;10-May-20;CH;Valais;1890;134;;29;10;1
CH012;11-May-20;CH;Valais;1894;136;;29;10;4
CH012;12-May-20;CH;Valais;1894;136;;27;8;0
CH012;13-May-20;CH;Valais;1895;136;;24;8;1
CH012;14-May-20;CH;Valais;1897;136;;22;8;2
CH012;15-May-20;CH;Valais;1906;136;;19;8;9
CH012;16-May-20;CH;Valais;1909;136;;19;8;3
CH012;17-May-20;CH;Valais;1909;136;;19;8;0
CH012;18-May-20;CH;Valais;1911;138;;18;7;2
CH012;19-May-20;CH;Valais;1912;138;;16;7;1
CH012;20-May-20;CH;Valais;1912;138;;15;6;0
CH012;21-May-20;CH;Valais;1913;138;;15;6;1
CH012;22-May-20;CH;Valais;1913;138;;15;5;0
CH012;23-May-20;CH;Valais;1913;138;;15;5;0
CH012;24-May-20;CH;Valais;1914;138;;15;5;1
CH012;25-May-20;CH;Valais;1916;138;;14;5;2
CH012;26-May-20;CH;Valais;1919;138;;14;4;3
CH012;27-May-20;CH;Valais;1921;138;;13;4;2
CH012;28-May-20;CH;Valais;1921;138;;13;4;0
CH012;29-May-20;CH;Valais;1921;138;;12;4;0
CH012;30-May-20;CH;Valais;1921;138;;11;4;0
CH012;31-May-20;CH;Valais;1923;138;;11;5;2
CH012;01-Jun-20;CH;Valais;1924;138;;13;3;1
CH012;02-Jun-20;CH;Valais;1925;138;;13;3;1
CH012;03-Jun-20;CH;Valais;1925;138;;12;3;0
CH012;04-Jun-20;CH;Valais;1927;138;;13;3;2
CH012;05-Jun-20;CH;Valais;1929;138;;13;3;2
CH012;06-Jun-20;CH;Valais;1930;138;;13;3;1
CH012;07-Jun-20;CH;Valais;1932;138;;13;3;2
CH012;08-Jun-20;CH;Valais;1937;138;;13;3;5
CH012;09-Jun-20;CH;Valais;1938;138;;13;3;1
CH012;10-Jun-20;CH;Valais;1942;138;;13;3;4
CH012;11-Jun-20;CH;Valais;1946;138;;13;3;4
CH012;12-Jun-20;CH;Valais;1950;139;;13;3;4
CH012;13-Jun-20;CH;Valais;1950;139;;12;2;0
CH012;14-Jun-20;CH;Valais;1950;139;;12;2;0
CH012;15-Jun-20;CH;Valais;1955;139;;12;2;5
CH012;16-Jun-20;CH;Valais;1959;139;;11;2;4
CH012;17-Jun-20;CH;Valais;1960;139;;13;1;1
CH012;18-Jun-20;CH;Valais;1961;139;;12;1;1
CH012;19-Jun-20;CH;Valais;1968;139;;12;1;7
CH012;20-Jun-20;CH;Valais;1972;139;;13;1;4
CH012;21-Jun-20;CH;Valais;1974;139;;14;1;2
CH012;22-Jun-20;CH;Valais;1978;139;;13;1;4
CH012;23-Jun-20;CH;Valais;1984;139;;13;1;6
CH012;24-Jun-20;CH;Valais;1994;139;;13;1;10
CH012;25-Jun-20;CH;Valais;2002;139;;11;1;8
CH012;26-Jun-20;CH;Valais;2010;139;;11;1;8
CH012;27-Jun-20;CH;Valais;2014;139;;10;1;4
CH012;28-Jun-20;CH;Valais;2015;139;;10;1;1
CH012;29-Jun-20;CH;Valais;2023;139;;8;2;8
CH012;30-Jun-20;CH;Valais;2027;139;;9;2;4
CH012;01-Jul-20;CH;Valais;2030;139;;8;2;3
CH012;02-Jul-20;CH;Valais;2034;139;;10;1;4
CH012;03-Jul-20;CH;Valais;2038;139;;10;1;4
CH012;04-Jul-20;CH;Valais;2040;139;;8;2;2
CH012;05-Jul-20;CH;Valais;2042;139;;8;2;2
CH012;06-Jul-20;CH;Valais;2045;139;;10;1;3
CH012;07-Jul-20;CH;Valais;2048;139;;8;1;3
CH012;08-Jul-20;CH;Valais;2048;139;;8;1;0
CH012;09-Jul-20;CH;Valais;2050;139;;10;1;2
CH012;10-Jul-20;CH;Valais;2052;139;;8;2;2
CH012;11-Jul-20;CH;Valais;2057;139;;8;2;5
CH012;12-Jul-20;CH;Valais;2060;139;;8;2;3
CH012;13-Jul-20;CH;Valais;2063;139;;7;2;3
CH012;14-Jul-20;CH;Valais;2068;139;;8;1;5
CH012;15-Jul-20;CH;Valais;2070;139;;8;1;2
CH012;16-Jul-20;CH;Valais;2071;139;;8;1;1
CH012;17-Jul-20;CH;Valais;2075;139;;8;2;4
CH012;18-Jul-20;CH;Valais;2075;139;;7;2;0
CH012;19-Jul-20;CH;Valais;2076;139;;7;2;1
CH012;20-Jul-20;CH;Valais;2079;139;;7;2;3
CH012;21-Jul-20;CH;Valais;2081;139;;8;1;2
CH012;22-Jul-20;CH;Valais;2084;139;;8;1;3
CH012;23-Jul-20;CH;Valais;2086;139;;8;1;2
CH012;24-Jul-20;CH;Valais;2088;139;;9;1;2
CH012;25-Jul-20;CH;Valais;2088;139;;8;1;0
CH012;26-Jul-20;CH;Valais;2089;139;;8;1;1
CH012;27-Jul-20;CH;Valais;2091;139;;8;1;2
CH012;28-Jul-20;CH;Valais;2096;139;;7;1;5
CH012;29-Jul-20;CH;Valais;2105;139;;8;1;9
CH012;30-Jul-20;CH;Valais;2113;139;;8;1;8
CH012;31-Jul-20;CH;Valais;2115;139;;7;1;2
CH012;01-Aug-20;CH;Valais;2118;139;;7;1;3
CH012;02-Aug-20;CH;Valais;2119;139;;7;1;1
CH012;03-Aug-20;CH;Valais;2122;139;;7;1;3
CH012;04-Aug-20;CH;Valais;2130;139;;7;1;8
CH012;05-Aug-20;CH;Valais;2134;139;;7;1;4
CH012;06-Aug-20;CH;Valais;2140;139;;7;1;6
CH012;07-Aug-20;CH;Valais;2147;139;;7;1;7
CH012;08-Aug-20;CH;Valais;2153;139;;7;1;6
CH012;09-Aug-20;CH;Valais;2156;139;;7;1;3
CH012;10-Aug-20;CH;Valais;2167;139;;7;1;11
CH012;11-Aug-20;CH;Valais;2174;139;;8;1;7
CH012;12-Aug-20;CH;Valais;2182;139;;9;1;8
CH012;13-Aug-20;CH;Valais;2190;139;;9;1;8
CH012;14-Aug-20;CH;Valais;2197;139;;11;1;7
CH012;15-Aug-20;CH;Valais;2202;139;;11;1;5
CH012;16-Aug-20;CH;Valais;2207;139;;11;1;5
CH012;17-Aug-20;CH;Valais;2216;139;;12;1;9
CH012;18-Aug-20;CH;Valais;2222;139;;13;1;6
CH012;19-Aug-20;CH;Valais;2230;139;;12;1;8
CH012;20-Aug-20;CH;Valais;2238;139;;15;1;8
CH012;21-Aug-20;CH;Valais;2256;139;;15;1;18
CH012;22-Aug-20;CH;Valais;2267;139;;15;1;11
CH012;23-Aug-20;CH;Valais;2270;139;;14;1;3
CH012;24-Aug-20;CH;Valais;2285;139;;13;1;15
CH012;25-Aug-20;CH;Valais;2299;139;;12;1;14
CH012;26-Aug-20;CH;Valais;2310;139;;11;1;11
CH012;27-Aug-20;CH;Valais;2319;139;;11;0;9
CH012;28-Aug-20;CH;Valais;2334;139;;11;0;15
CH012;29-Aug-20;CH;Valais;2336;139;;11;0;2
CH012;30-Aug-20;CH;Valais;2336;139;;11;0;0
CH012;31-Aug-20;CH;Valais;2344;139;;11;0;8
CH012;01-Sep-20;CH;Valais;2354;139;;11;0;10
CH012;02-Sep-20;CH;Valais;2368;139;;11;0;14
CH012;03-Sep-20;CH;Valais;2385;139;;11;0;17
CH012;04-Sep-20;CH;Valais;2398;139;;12;0;13
CH012;05-Sep-20;CH;Valais;2406;139;;12;0;8
CH012;06-Sep-20;CH;Valais;2408;139;;12;0;2
CH012;07-Sep-20;CH;Valais;2417;139;;14;0;9
CH012;08-Sep-20;CH;Valais;2426;139;;16;0;9
CH012;09-Sep-20;CH;Valais;2432;140;;14;0;6
CH012;10-Sep-20;CH;Valais;2445;140;;15;0;13
CH012;11-Sep-20;CH;Valais;2454;140;;15;0;9
CH012;12-Sep-20;CH;Valais;2465;140;;18;0;11
CH012;13-Sep-20;CH;Valais;2472;140;;18;0;7
CH012;14-Sep-20;CH;Valais;2491;140;;20;0;19
CH012;15-Sep-20;CH;Valais;2499;140;;19;0;8
CH012;16-Sep-20;CH;Valais;2519;140;;20;0;20
CH012;17-Sep-20;CH;Valais;2544;140;;19;0;25
CH012;18-Sep-20;CH;Valais;2556;140;;19;0;12
CH012;19-Sep-20;CH;Valais;2561;140;;22;0;5
CH012;20-Sep-20;CH;Valais;2566;140;;22;0;5
CH012;21-Sep-20;CH;Valais;2582;140;;24;0;16
CH012;22-Sep-20;CH;Valais;2596;140;;24;0;14
CH012;23-Sep-20;CH;Valais;2614;140;;25;0;18
CH012;24-Sep-20;CH;Valais;2629;140;;26;0;15
CH012;25-Sep-20;CH;Valais;2635;140;;29;0;6
CH012;26-Sep-20;CH;Valais;2640;140;;29;1;5
CH012;27-Sep-20;CH;Valais;2644;140;;30;1;4
CH012;28-Sep-20;CH;Valais;2659;140;;31;1;15
CH012;29-Sep-20;CH;Valais;2673;140;;37;1;14
CH012;30-Sep-20;CH;Valais;2700;140;;39;1;27
CH012;01-Oct-20;CH;Valais;2716;140;;42;1;16
CH012;02-Oct-20;CH;Valais;2747;140;;43;1;31
CH012;03-Oct-20;CH;Valais;2764;140;;44;1;17
CH012;04-Oct-20;CH;Valais;2780;140;;48;1;16
CH012;05-Oct-20;CH;Valais;2815;141;;52;1;35
CH012;06-Oct-20;CH;Valais;2877;141;;51;2;62
CH012;07-Oct-20;CH;Valais;2977;141;;54;2;100
CH012;08-Oct-20;CH;Valais;3073;142;;58;2;96
CH012;09-Oct-20;CH;Valais;3212;142;;62;2;139
CH012;10-Oct-20;CH;Valais;3293;142;;67;2;81
CH012;11-Oct-20;CH;Valais;3369;142;;70;2;76
CH012;12-Oct-20;CH;Valais;3598;143;;74;3;229
CH012;13-Oct-20;CH;Valais;3820;144;;83;3;222
CH012;14-Oct-20;CH;Valais;4120;145;;85;2;300
CH012;15-Oct-20;CH;Valais;4432;146;;85;3;312
CH012;16-Oct-20;CH;Valais;4828;148;;81;4;396
CH012;17-Oct-20;CH;Valais;5110;149;;82;4;282
CH012;18-Oct-20;CH;Valais;5312;150;;82;6;202
CH012;19-Oct-20;CH;Valais;5877;154;;77;7;565
CH012;20-Oct-20;CH;Valais;6433;155;;78;8;556
CH012;21-Oct-20;CH;Valais;7112;163;;87;8;679
CH012;22-Oct-20;CH;Valais;7792;167;;109;8;680
CH012;23-Oct-20;CH;Valais;8546;171;;123;7;754
CH012;24-Oct-20;CH;Valais;9067;176;;142;9;521
CH012;25-Oct-20;CH;Valais;9444;179;;141;11;377
CH012;26-Oct-20;CH;Valais;10329;183;;159;12;885
CH012;27-Oct-20;CH;Valais;11211;189;;171;12;882
CH012;28-Oct-20;CH;Valais;11976;193;;172;13;765
CH012;29-Oct-20;CH;Valais;12760;201;;183;15;784
CH012;30-Oct-20;CH;Valais;13561;205;;197;19;801
CH012;31-Oct-20;CH;Valais;14029;211;;213;24;468
CH012;01-Nov-20;CH;Valais;14347;223;;230;22;318
CH012;02-Nov-20;CH;Valais;15198;230;;250;25;851
CH012;03-Nov-20;CH;Valais;15881;242;;281;26;683
CH012;04-Nov-20;CH;Valais;16423;250;;289;30;542
CH012;05-Nov-20;CH;Valais;16972;264;;302;31;549
CH012;06-Nov-20;CH;Valais;17430;272;;307;33;458
CH012;07-Nov-20;CH;Valais;17696;278;;294;35;266
CH012;08-Nov-20;CH;Valais;17886;289;;307;39;190
CH012;09-Nov-20;CH;Valais;18439;296;;301;37;553
CH012;10-Nov-20;CH;Valais;18865;304;;295;37;426
CH012;11-Nov-20;CH;Valais;19208;319;;294;37;343
CH012;12-Nov-20;CH;Valais;19524;326;;271;39;316
CH012;13-Nov-20;CH;Valais;19825;332;;262;36;301
CH012;14-Nov-20;CH;Valais;20005;336;;249;35;180
CH012;15-Nov-20;CH;Valais;20125;345;;249;35;120
CH012;16-Nov-20;CH;Valais;20449;350;;251;33;324
CH012;17-Nov-20;CH;Valais;20731;361;;244;34;282
CH012;18-Nov-20;CH;Valais;20945;369;;226;35;214
CH012;19-Nov-20;CH;Valais;21141;375;;211;38;196
CH012;20-Nov-20;CH;Valais;21293;382;;200;37;152
CH012;21-Nov-20;CH;Valais;21412;391;;186;35;119
CH012;22-Nov-20;CH;Valais;21506;398;;182;38;94
CH012;23-Nov-20;CH;Valais;21724;402;;189;38;218
CH012;24-Nov-20;CH;Valais;21889;417;;183;36;165
CH012;25-Nov-20;CH;Valais;22033;424;;180;34;144
CH012;26-Nov-20;CH;Valais;22174;431;;165;31;141
CH012;27-Nov-20;CH;Valais;22329;435;;157;31;155
CH012;28-Nov-20;CH;Valais;22406;440;;147;31;77
CH012;29-Nov-20;CH;Valais;22479;446;;144;29;73
CH012;30-Nov-20;CH;Valais;22642;452;;152;28;163
CH012;01-Dec-20;CH;Valais;22768;454;;136;24;126
CH012;02-Dec-20;CH;Valais;22889;457;;121;26;121
CH012;03-Dec-20;CH;Valais;23013;459;;108;23;124
CH012;04-Dec-20;CH;Valais;23150;461;;110;22;137
CH012;05-Dec-20;CH;Valais;23212;466;;109;23;62
CH012;06-Dec-20;CH;Valais;23274;472;;109;24;62
CH012;07-Dec-20;CH;Valais;23452;473;;106;18;178
CH012;08-Dec-20;CH;Valais;23532;475;;99;23;80
CH012;09-Dec-20;CH;Valais;23681;477;;99;21;149
CH012;10-Dec-20;CH;Valais;23796;481;;92;21;115
CH012;11-Dec-20;CH;Valais;23917;482;;92;20;121
CH012;12-Dec-20;CH;Valais;23989;483;;80;22;72
CH012;13-Dec-20;CH;Valais;24057;487;;79;23;68
CH012;14-Dec-20;CH;Valais;24178;490;;77;20;121
CH012;15-Dec-20;CH;Valais;24287;490;;93;19;109
CH012;16-Dec-20;CH;Valais;24384;491;;85;18;97
CH012;17-Dec-20;CH;Valais;24465;492;;75;17;81
CH012;18-Dec-20;CH;Valais;24558;495;;73;17;93
CH012;19-Dec-20;CH;Valais;24603;495;;57;18;45
CH012;20-Dec-20;CH;Valais;24649;497;;61;18;46
CH012;21-Dec-20;CH;Valais;24755;501;;68;18;106
CH012;22-Dec-20;CH;Valais;24851;502;;63;15;96
CH012;23-Dec-20;CH;Valais;24947;503;;60;15;96
CH012;24-Dec-20;CH;Valais;25028;504;;48;15;81
CH012;25-Dec-20;CH;Valais;25081;508;;48;15;53
CH012;26-Dec-20;CH;Valais;25159;510;;48;15;78
CH012;27-Dec-20;CH;Valais;25233;510;;44;17;74
CH012;28-Dec-20;CH;Valais;25367;512;;49;15;134
CH012;29-Dec-20;CH;Valais;25506;514;;54;12;139
CH012;30-Dec-20;CH;Valais;25651;518;;61;11;145
CH012;31-Dec-20;CH;Valais;25782;519;;68;10;131
CH012;01-Jan-21;CH;Valais;25854;519;;65;10;72
CH012;02-Jan-21;CH;Valais;26002;523;;62;11;148
CH012;03-Jan-21;CH;Valais;26113;526;;65;12;111
CH012;04-Jan-21;CH;Valais;26350;527;;74;10;237
CH012;05-Jan-21;CH;Valais;26518;530;;71;8;168
CH012;06-Jan-21;CH;Valais;26664;532;;73;10;146
CH012;07-Jan-21;CH;Valais;26809;536;;82;10;145
CH012;08-Jan-21;CH;Valais;26955;539;;81;13;146
CH012;09-Jan-21;CH;Valais;27022;543;;82;12;67
CH012;10-Jan-21;CH;Valais;27094;545;;86;12;72
CH012;11-Jan-21;CH;Valais;27292;545;;87;10;198
CH012;12-Jan-21;CH;Valais;27442;546;;100;10;150
CH012;13-Jan-21;CH;Valais;27576;548;;101;11;134
CH012;14-Jan-21;CH;Valais;27694;549;;116;11;118
CH012;15-Jan-21;CH;Valais;27812;554;;125;12;118
CH012;16-Jan-21;CH;Valais;27869;558;;118;12;57
CH012;17-Jan-21;CH;Valais;27920;561;;111;12;51
CH012;18-Jan-21;CH;Valais;28082;564;;112;12;162
CH012;19-Jan-21;CH;Valais;28224;568;;127;13;142
CH012;20-Jan-21;CH;Valais;28394;568;;113;12;170
CH012;21-Jan-21;CH;Valais;28511;572;;114;13;117
CH012;22-Jan-21;CH;Valais;28639;574;;115;14;128
CH012;23-Jan-21;CH;Valais;28704;575;;113;10;65
CH012;24-Jan-21;CH;Valais;28774;582;;126;11;70
CH012;25-Jan-21;CH;Valais;28927;583;;134;13;153
CH012;26-Jan-21;CH;Valais;29015;585;;136;13;88
CH012;27-Jan-21;CH;Valais;29107;589;;131;15;92
CH012;28-Jan-21;CH;Valais;29232;592;;110;15;125
CH012;29-Jan-21;CH;Valais;29340;596;;105;15;108
CH012;30-Jan-21;CH;Valais;29415;598;;104;13;75
CH012;31-Jan-21;CH;Valais;29469;599;;112;14;54
CH012;01-Feb-21;CH;Valais;29593;602;;116;16;124
CH012;02-Feb-21;CH;Valais;29697;608;;121;15;104
CH012;03-Feb-21;CH;Valais;29841;609;;118;11;144
CH012;04-Feb-21;CH;Valais;29933;610;;114;12;92
CH012;05-Feb-21;CH;Valais;30033;614;;107;14;100
CH012;06-Feb-21;CH;Valais;30080;618;;107;12;47
CH012;07-Feb-21;CH;Valais;30127;619;;107;13;47
CH012;08-Feb-21;CH;Valais;30231;620;;108;13;104
CH012;09-Feb-21;CH;Valais;30289;621;;95;12;58
CH012;10-Feb-21;CH;Valais;30353;623;;81;14;64
CH012;11-Feb-21;CH;Valais;30426;624;;80;12;73
CH012;12-Feb-21;CH;Valais;30487;626;;74;11;61
CH012;13-Feb-21;CH;Valais;30521;628;;65;11;34
CH012;14-Feb-21;CH;Valais;30555;629;;67;10;34
CH012;15-Feb-21;CH;Valais;30617;632;;63;11;62
CH012;16-Feb-21;CH;Valais;30686;633;;41;10;69
CH012;17-Feb-21;CH;Valais;30743;633;;37;9;57
CH012;18-Feb-21;CH;Valais;30787;635;;39;9;44
CH012;19-Feb-21;CH;Valais;30836;639;;33;7;49
CH012;20-Feb-21;CH;Valais;30886;640;;30;7;50
CH012;21-Feb-21;CH;Valais;30922;640;;31;9;36
CH012;22-Feb-21;CH;Valais;31012;640;;31;9;90
CH012;23-Feb-21;CH;Valais;31090;641;;32;9;78
CH012;24-Feb-21;CH;Valais;31156;642;;26;8;66
CH012;25-Feb-21;CH;Valais;31228;643;;29;8;72
CH012;26-Feb-21;CH;Valais;31295;643;;26;9;67
CH012;27-Feb-21;CH;Valais;31326;643;;28;9;31
CH012;28-Feb-21;CH;Valais;31361;644;;25;9;35
CH012;01-Mar-21;CH;Valais;31450;644;;26;8;89
CH012;02-Mar-21;CH;Valais;31518;644;;25;8;68
CH012;03-Mar-21;CH;Valais;31577;645;;26;8;59
CH012;04-Mar-21;CH;Valais;31632;646;;29;9;55
CH012;05-Mar-21;CH;Valais;31723;647;;22;9;91
CH012;06-Mar-21;CH;Valais;31751;647;;25;7;28
CH012;07-Mar-21;CH;Valais;31780;647;;30;6;29
CH012;08-Mar-21;CH;Valais;31884;647;;37;9;104
