nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;28-Mar-2121;CH;Vaud;72995;964;;137;37;136
CH011;29-Mar-2121;CH;Vaud;73270;964;;138;34;275
CH011;30-Mar-2121;CH;Vaud;73515;965;;135;31;245
CH011;31-Mar-2121;CH;Vaud;73716;965;;142;30;201
CH011;01-Apr-2121;CH;Vaud;;0;;;;
CH012;24-Jan-2020;CH;Valais;;0;;;;
CH012;25-Jan-2020;CH;Valais;;0;;;;
CH012;26-Jan-2020;CH;Valais;;0;;;;
CH012;27-Jan-2020;CH;Valais;;0;;;;
CH012;28-Jan-2020;CH;Valais;;0;;;;
CH012;29-Jan-2020;CH;Valais;;0;;;;
CH012;30-Jan-2020;CH;Valais;;0;;;;
CH012;31-Jan-2020;CH;Valais;;0;;;;
CH012;01-Feb-2020;CH;Valais;;0;;;;
CH012;02-Feb-2020;CH;Valais;;0;;;;
CH012;03-Feb-2020;CH;Valais;;0;;;;
CH012;04-Feb-2020;CH;Valais;;0;;;;
CH012;05-Feb-2020;CH;Valais;;0;;;;
CH012;06-Feb-2020;CH;Valais;;0;;;;
CH012;07-Feb-2020;CH;Valais;;0;;;;
CH012;08-Feb-2020;CH;Valais;;0;;;;
CH012;09-Feb-2020;CH;Valais;;0;;;;
CH012;10-Feb-2020;CH;Valais;;0;;;;
CH012;11-Feb-2020;CH;Valais;;0;;;;
CH012;12-Feb-2020;CH;Valais;;0;;;;
CH012;13-Feb-2020;CH;Valais;;0;;;;
CH012;14-Feb-2020;CH;Valais;;0;;;;
CH012;15-Feb-2020;CH;Valais;;0;;;;
CH012;16-Feb-2020;CH;Valais;;0;;;;
CH012;17-Feb-2020;CH;Valais;;0;;;;
CH012;18-Feb-2020;CH;Valais;;0;;;;
CH012;19-Feb-2020;CH;Valais;;0;;;;
CH012;20-Feb-2020;CH;Valais;;0;;;;
CH012;21-Feb-2020;CH;Valais;;0;;;;
CH012;22-Feb-2020;CH;Valais;;0;;;;
CH012;23-Feb-2020;CH;Valais;;0;;;;
CH012;24-Feb-2020;CH;Valais;;0;;;;
CH012;25-Feb-2020;CH;Valais;;0;;;;
CH012;26-Feb-2020;CH;Valais;;0;;;;
CH012;27-Feb-2020;CH;Valais;;0;;;;
CH012;28-Feb-2020;CH;Valais;1;0;;8;0;
CH012;29-Feb-2020;CH;Valais;1;0;;8;0;0
CH012;01-Mar-2020;CH;Valais;2;0;;9;0;1
CH012;02-Mar-2020;CH;Valais;4;0;;12;0;2
CH012;03-Mar-2020;CH;Valais;4;0;;14;0;0
CH012;04-Mar-2020;CH;Valais;5;0;;15;0;1
CH012;05-Mar-2020;CH;Valais;6;0;;13;0;1
CH012;06-Mar-2020;CH;Valais;6;0;;14;0;0
CH012;07-Mar-2020;CH;Valais;7;0;;14;0;1
CH012;08-Mar-2020;CH;Valais;14;0;;17;1;7
CH012;09-Mar-2020;CH;Valais;18;0;;18;1;4
CH012;10-Mar-2020;CH;Valais;23;0;;21;1;5
CH012;11-Mar-2020;CH;Valais;30;0;;22;1;7
CH012;12-Mar-2020;CH;Valais;55;0;;29;1;25
CH012;13-Mar-2020;CH;Valais;71;1;;31;1;16
CH012;14-Mar-2020;CH;Valais;92;1;;35;1;21
CH012;15-Mar-2020;CH;Valais;103;2;;37;1;11
CH012;16-Mar-2020;CH;Valais;162;3;;42;2;59
CH012;17-Mar-2020;CH;Valais;215;3;;47;2;53
CH012;18-Mar-2020;CH;Valais;297;4;;59;2;82
CH012;19-Mar-2020;CH;Valais;335;6;;61;5;38
CH012;20-Mar-2020;CH;Valais;430;7;;69;6;95
CH012;21-Mar-2020;CH;Valais;481;10;;77;8;51
CH012;22-Mar-2020;CH;Valais;518;11;;83;11;37
CH012;23-Mar-2020;CH;Valais;614;13;;94;12;96
CH012;24-Mar-2020;CH;Valais;714;14;;107;13;100
CH012;25-Mar-2020;CH;Valais;783;15;;106;15;69
CH012;26-Mar-2020;CH;Valais;859;17;;112;19;76
CH012;27-Mar-2020;CH;Valais;951;21;;120;20;92
CH012;28-Mar-2020;CH;Valais;997;25;;124;21;46
CH012;29-Mar-2020;CH;Valais;1031;31;;133;22;34
CH012;30-Mar-2020;CH;Valais;1116;35;;131;25;85
CH012;31-Mar-2020;CH;Valais;1184;37;;131;24;68
CH012;01-Apr-2020;CH;Valais;1253;40;;123;26;69
CH012;02-Apr-2020;CH;Valais;1300;47;;121;28;47
CH012;03-Apr-2020;CH;Valais;1350;51;;123;26;50
CH012;04-Apr-2020;CH;Valais;1383;53;;124;28;33
CH012;05-Apr-2020;CH;Valais;1398;57;;123;26;15
CH012;06-Apr-2020;CH;Valais;1466;60;;110;26;68
CH012;07-Apr-2020;CH;Valais;1504;68;;107;25;38
CH012;08-Apr-2020;CH;Valais;1541;71;;99;26;37
CH012;09-Apr-2020;CH;Valais;1568;77;;96;24;27
CH012;10-Apr-2020;CH;Valais;1600;83;;94;24;32
CH012;11-Apr-2020;CH;Valais;1624;85;;95;20;24
CH012;12-Apr-2020;CH;Valais;1637;91;;91;22;13
CH012;13-Apr-2020;CH;Valais;1651;93;;88;21;14
CH012;14-Apr-2020;CH;Valais;1680;94;;82;20;29
CH012;15-Apr-2020;CH;Valais;1693;94;;76;20;13
CH012;16-Apr-2020;CH;Valais;1710;95;;77;17;17
CH012;17-Apr-2020;CH;Valais;1727;99;;71;16;17
CH012;18-Apr-2020;CH;Valais;1736;104;;68;18;9
CH012;19-Apr-2020;CH;Valais;1745;107;;68;16;9
CH012;20-Apr-2020;CH;Valais;1764;110;;65;15;19
CH012;21-Apr-2020;CH;Valais;1772;115;;62;14;8
CH012;22-Apr-2020;CH;Valais;1779;118;;64;13;7
CH012;23-Apr-2020;CH;Valais;1794;123;;60;13;15
CH012;24-Apr-2020;CH;Valais;1803;127;;56;14;9
CH012;25-Apr-2020;CH;Valais;1808;129;;58;14;5
CH012;26-Apr-2020;CH;Valais;1810;131;;59;15;2
CH012;27-Apr-2020;CH;Valais;1828;132;;51;14;18
CH012;28-Apr-2020;CH;Valais;1838;135;;48;13;10
CH012;29-Apr-2020;CH;Valais;1845;136;;49;11;7
CH012;30-Apr-2020;CH;Valais;1851;138;;50;10;6
CH012;01-May-2020;CH;Valais;1855;138;;48;10;4
CH012;02-May-2020;CH;Valais;1857;140;;48;10;2
CH012;03-May-2020;CH;Valais;1859;142;;49;10;2
CH012;04-May-2020;CH;Valais;1867;142;;44;10;8
CH012;05-May-2020;CH;Valais;1869;146;;42;8;2
CH012;06-May-2020;CH;Valais;1873;146;;39;8;4
CH012;07-May-2020;CH;Valais;1874;146;;34;8;1
CH012;08-May-2020;CH;Valais;1878;148;;31;9;4
CH012;09-May-2020;CH;Valais;1879;148;;29;10;1
CH012;10-May-2020;CH;Valais;1880;149;;30;10;1
CH012;11-May-2020;CH;Valais;1884;151;;30;10;4
CH012;12-May-2020;CH;Valais;1884;151;;28;8;0
CH012;13-May-2020;CH;Valais;1885;151;;25;8;1
CH012;14-May-2020;CH;Valais;1887;151;;23;8;2
CH012;15-May-2020;CH;Valais;1896;151;;20;8;9
CH012;16-May-2020;CH;Valais;1899;151;;20;8;3
CH012;17-May-2020;CH;Valais;1899;151;;20;8;0
CH012;18-May-2020;CH;Valais;1901;153;;19;7;2
CH012;19-May-2020;CH;Valais;1902;153;;17;7;1
CH012;20-May-2020;CH;Valais;1902;153;;16;6;0
CH012;21-May-2020;CH;Valais;1903;153;;16;6;1
CH012;22-May-2020;CH;Valais;1903;153;;16;5;0
CH012;23-May-2020;CH;Valais;1903;153;;16;5;0
CH012;24-May-2020;CH;Valais;1904;153;;16;5;1
CH012;25-May-2020;CH;Valais;1906;153;;15;5;2
CH012;26-May-2020;CH;Valais;1909;153;;15;4;3
CH012;27-May-2020;CH;Valais;1911;153;;14;4;2
CH012;28-May-2020;CH;Valais;1911;153;;14;4;0
CH012;29-May-2020;CH;Valais;1911;153;;13;4;0
CH012;30-May-2020;CH;Valais;1911;153;;12;4;0
CH012;31-May-2020;CH;Valais;1913;153;;12;5;2
CH012;01-Jun-2020;CH;Valais;1914;153;;14;3;1
CH012;02-Jun-2020;CH;Valais;1915;153;;14;3;1
CH012;03-Jun-2020;CH;Valais;1915;153;;13;3;0
CH012;04-Jun-2020;CH;Valais;1917;153;;14;3;2
CH012;05-Jun-2020;CH;Valais;1919;153;;14;3;2
CH012;06-Jun-2020;CH;Valais;1920;153;;14;3;1
CH012;07-Jun-2020;CH;Valais;1922;153;;14;3;2
CH012;08-Jun-2020;CH;Valais;1927;153;;14;3;5
CH012;09-Jun-2020;CH;Valais;1928;153;;14;3;1
CH012;10-Jun-2020;CH;Valais;1932;153;;14;3;4
CH012;11-Jun-2020;CH;Valais;1936;153;;14;3;4
CH012;12-Jun-2020;CH;Valais;1940;154;;14;3;4
CH012;13-Jun-2020;CH;Valais;1940;154;;13;2;0
CH012;14-Jun-2020;CH;Valais;1940;154;;13;2;0
CH012;15-Jun-2020;CH;Valais;1945;154;;13;2;5
CH012;16-Jun-2020;CH;Valais;1949;154;;12;2;4
CH012;17-Jun-2020;CH;Valais;1950;154;;14;1;1
CH012;18-Jun-2020;CH;Valais;1951;154;;13;1;1
CH012;19-Jun-2020;CH;Valais;1959;154;;13;1;8
CH012;20-Jun-2020;CH;Valais;1963;154;;14;1;4
CH012;21-Jun-2020;CH;Valais;1965;154;;15;1;2
CH012;22-Jun-2020;CH;Valais;1969;154;;14;1;4
CH012;23-Jun-2020;CH;Valais;1975;154;;14;1;6
CH012;24-Jun-2020;CH;Valais;1985;154;;14;1;10
CH012;25-Jun-2020;CH;Valais;1993;154;;12;1;8
CH012;26-Jun-2020;CH;Valais;2001;154;;12;1;8
CH012;27-Jun-2020;CH;Valais;2005;154;;11;1;4
CH012;28-Jun-2020;CH;Valais;2006;154;;11;1;1
CH012;29-Jun-2020;CH;Valais;2014;154;;9;2;8
CH012;30-Jun-2020;CH;Valais;2018;154;;10;2;4
CH012;01-Jul-2020;CH;Valais;2021;154;;9;2;3
CH012;02-Jul-2020;CH;Valais;2025;154;;11;1;4
CH012;03-Jul-2020;CH;Valais;2029;154;;11;1;4
CH012;04-Jul-2020;CH;Valais;2031;154;;9;2;2
CH012;05-Jul-2020;CH;Valais;2033;154;;9;2;2
CH012;06-Jul-2020;CH;Valais;2036;154;;11;1;3
CH012;07-Jul-2020;CH;Valais;2039;154;;9;1;3
CH012;08-Jul-2020;CH;Valais;2039;154;;9;1;0
CH012;09-Jul-2020;CH;Valais;2041;154;;11;1;2
CH012;10-Jul-2020;CH;Valais;2043;154;;9;2;2
CH012;11-Jul-2020;CH;Valais;2048;154;;9;2;5
CH012;12-Jul-2020;CH;Valais;2051;154;;9;2;3
CH012;13-Jul-2020;CH;Valais;2054;154;;8;2;3
CH012;14-Jul-2020;CH;Valais;2059;154;;9;1;5
CH012;15-Jul-2020;CH;Valais;2061;154;;9;1;2
CH012;16-Jul-2020;CH;Valais;2062;154;;9;1;1
CH012;17-Jul-2020;CH;Valais;2066;154;;9;2;4
CH012;18-Jul-2020;CH;Valais;2066;154;;8;2;0
CH012;19-Jul-2020;CH;Valais;2067;154;;8;2;1
CH012;20-Jul-2020;CH;Valais;2070;154;;8;2;3
CH012;21-Jul-2020;CH;Valais;2072;154;;9;1;2
CH012;22-Jul-2020;CH;Valais;2075;154;;9;1;3
CH012;23-Jul-2020;CH;Valais;2077;154;;9;1;2
CH012;24-Jul-2020;CH;Valais;2079;154;;10;1;2
CH012;25-Jul-2020;CH;Valais;2079;154;;9;1;0
CH012;26-Jul-2020;CH;Valais;2080;154;;9;1;1
CH012;27-Jul-2020;CH;Valais;2082;154;;9;1;2
CH012;28-Jul-2020;CH;Valais;2087;154;;9;1;5
CH012;29-Jul-2020;CH;Valais;2096;154;;10;1;9
CH012;30-Jul-2020;CH;Valais;2104;154;;10;1;8
CH012;31-Jul-2020;CH;Valais;2106;154;;9;1;2
CH012;01-Aug-2020;CH;Valais;2109;154;;9;1;3
CH012;02-Aug-2020;CH;Valais;2110;154;;9;1;1
CH012;03-Aug-2020;CH;Valais;2113;154;;9;1;3
CH012;04-Aug-2020;CH;Valais;2121;154;;9;1;8
CH012;05-Aug-2020;CH;Valais;2125;154;;9;1;4
CH012;06-Aug-2020;CH;Valais;2131;154;;9;1;6
CH012;07-Aug-2020;CH;Valais;2138;154;;9;1;7
CH012;08-Aug-2020;CH;Valais;2144;154;;9;1;6
CH012;09-Aug-2020;CH;Valais;2147;154;;9;1;3
CH012;10-Aug-2020;CH;Valais;2158;154;;9;1;11
CH012;11-Aug-2020;CH;Valais;2165;154;;10;1;7
CH012;12-Aug-2020;CH;Valais;2173;154;;11;1;8
CH012;13-Aug-2020;CH;Valais;2181;154;;11;1;8
CH012;14-Aug-2020;CH;Valais;2188;155;;12;1;7
CH012;15-Aug-2020;CH;Valais;2193;155;;12;1;5
CH012;16-Aug-2020;CH;Valais;2198;155;;12;1;5
CH012;17-Aug-2020;CH;Valais;2207;155;;13;1;9
CH012;18-Aug-2020;CH;Valais;2213;155;;14;1;6
CH012;19-Aug-2020;CH;Valais;2221;155;;13;1;8
CH012;20-Aug-2020;CH;Valais;2229;155;;16;1;8
CH012;21-Aug-2020;CH;Valais;2247;155;;16;1;18
CH012;22-Aug-2020;CH;Valais;2258;155;;16;1;11
CH012;23-Aug-2020;CH;Valais;2261;155;;15;1;3
CH012;24-Aug-2020;CH;Valais;2275;155;;14;1;14
CH012;25-Aug-2020;CH;Valais;2289;155;;13;1;14
CH012;26-Aug-2020;CH;Valais;2300;155;;12;1;11
CH012;27-Aug-2020;CH;Valais;2309;156;;12;0;9
CH012;28-Aug-2020;CH;Valais;2324;156;;12;0;15
CH012;29-Aug-2020;CH;Valais;2326;156;;12;0;2
CH012;30-Aug-2020;CH;Valais;2326;156;;12;0;0
CH012;31-Aug-2020;CH;Valais;2334;156;;12;0;8
CH012;01-Sep-2020;CH;Valais;2344;156;;12;0;10
CH012;02-Sep-2020;CH;Valais;2358;156;;12;0;14
CH012;03-Sep-2020;CH;Valais;2375;156;;12;0;17
CH012;04-Sep-2020;CH;Valais;2388;156;;13;0;13
CH012;05-Sep-2020;CH;Valais;2396;156;;13;0;8
CH012;06-Sep-2020;CH;Valais;2398;156;;13;0;2
CH012;07-Sep-2020;CH;Valais;2407;156;;15;0;9
CH012;08-Sep-2020;CH;Valais;2416;156;;17;0;9
CH012;09-Sep-2020;CH;Valais;2422;157;;15;0;6
CH012;10-Sep-2020;CH;Valais;2435;157;;16;0;13
CH012;11-Sep-2020;CH;Valais;2444;157;;16;0;9
CH012;12-Sep-2020;CH;Valais;2454;157;;19;0;10
CH012;13-Sep-2020;CH;Valais;2461;157;;19;0;7
CH012;14-Sep-2020;CH;Valais;2480;157;;21;0;19
CH012;15-Sep-2020;CH;Valais;2488;157;;20;0;8
CH012;16-Sep-2020;CH;Valais;2508;157;;21;0;20
CH012;17-Sep-2020;CH;Valais;2533;157;;20;0;25
CH012;18-Sep-2020;CH;Valais;2545;157;;20;0;12
CH012;19-Sep-2020;CH;Valais;2550;157;;23;0;5
CH012;20-Sep-2020;CH;Valais;2556;157;;23;0;6
CH012;21-Sep-2020;CH;Valais;2572;157;;25;0;16
CH012;22-Sep-2020;CH;Valais;2586;157;;25;0;14
CH012;23-Sep-2020;CH;Valais;2604;157;;26;0;18
CH012;24-Sep-2020;CH;Valais;2619;157;;27;0;15
CH012;25-Sep-2020;CH;Valais;2625;157;;30;0;6
CH012;26-Sep-2020;CH;Valais;2630;157;;30;1;5
CH012;27-Sep-2020;CH;Valais;2634;157;;31;1;4
CH012;28-Sep-2020;CH;Valais;2649;157;;32;1;15
CH012;29-Sep-2020;CH;Valais;2663;157;;38;1;14
CH012;30-Sep-2020;CH;Valais;2689;157;;40;1;26
CH012;01-Oct-2020;CH;Valais;2705;157;;43;1;16
CH012;02-Oct-2020;CH;Valais;2736;157;;44;1;31
CH012;03-Oct-2020;CH;Valais;2753;157;;45;1;17
CH012;04-Oct-2020;CH;Valais;2770;157;;49;1;17
CH012;05-Oct-2020;CH;Valais;2805;158;;53;1;35
CH012;06-Oct-2020;CH;Valais;2866;158;;52;2;61
CH012;07-Oct-2020;CH;Valais;2969;158;;55;2;103
CH012;08-Oct-2020;CH;Valais;3064;159;;59;2;95
CH012;09-Oct-2020;CH;Valais;3203;159;;63;2;139
CH012;10-Oct-2020;CH;Valais;3284;159;;68;2;81
CH012;11-Oct-2020;CH;Valais;3360;159;;72;2;76
CH012;12-Oct-2020;CH;Valais;3589;160;;77;3;229
CH012;13-Oct-2020;CH;Valais;3811;161;;86;3;222
CH012;14-Oct-2020;CH;Valais;4110;162;;85;2;299
CH012;15-Oct-2020;CH;Valais;4422;164;;85;3;312
CH012;16-Oct-2020;CH;Valais;4819;165;;81;4;397
CH012;17-Oct-2020;CH;Valais;5102;166;;82;4;283
CH012;18-Oct-2020;CH;Valais;5302;168;;82;6;200
CH012;19-Oct-2020;CH;Valais;5869;173;;77;7;567
CH012;20-Oct-2020;CH;Valais;6428;177;;78;8;559
CH012;21-Oct-2020;CH;Valais;7101;185;;87;8;673
CH012;22-Oct-2020;CH;Valais;7781;189;;109;8;680
CH012;23-Oct-2020;CH;Valais;8536;194;;123;7;755
CH012;24-Oct-2020;CH;Valais;9057;200;;142;9;521
CH012;25-Oct-2020;CH;Valais;9433;206;;141;11;376
CH012;26-Oct-2020;CH;Valais;10316;210;;159;12;883
CH012;27-Oct-2020;CH;Valais;11200;214;;171;12;884
CH012;28-Oct-2020;CH;Valais;11968;221;;172;13;768
CH012;29-Oct-2020;CH;Valais;12754;231;;183;15;786
CH012;30-Oct-2020;CH;Valais;13558;234;;197;19;804
CH012;31-Oct-2020;CH;Valais;14027;242;;213;24;469
CH012;01-Nov-2020;CH;Valais;14345;253;;230;22;318
CH012;02-Nov-2020;CH;Valais;15196;261;;250;25;851
CH012;03-Nov-2020;CH;Valais;15879;273;;281;26;683
CH012;04-Nov-2020;CH;Valais;16418;281;;289;30;539
CH012;05-Nov-2020;CH;Valais;16962;295;;302;31;544
CH012;06-Nov-2020;CH;Valais;17420;309;;307;33;458
CH012;07-Nov-2020;CH;Valais;17685;318;;294;35;265
CH012;08-Nov-2020;CH;Valais;17876;329;;307;39;191
CH012;09-Nov-2020;CH;Valais;18430;340;;301;37;554
CH012;10-Nov-2020;CH;Valais;18856;354;;295;37;426
CH012;11-Nov-2020;CH;Valais;19199;374;;294;37;343
CH012;12-Nov-2020;CH;Valais;19517;382;;271;39;318
CH012;13-Nov-2020;CH;Valais;19820;390;;262;36;303
CH012;14-Nov-2020;CH;Valais;20000;397;;249;35;180
CH012;15-Nov-2020;CH;Valais;20119;406;;249;35;119
CH012;16-Nov-2020;CH;Valais;20442;412;;251;33;323
CH012;17-Nov-2020;CH;Valais;20723;426;;244;34;281
CH012;18-Nov-2020;CH;Valais;20936;438;;226;35;213
CH012;19-Nov-2020;CH;Valais;21131;445;;211;38;195
CH012;20-Nov-2020;CH;Valais;21282;455;;200;37;151
CH012;21-Nov-2020;CH;Valais;21401;464;;186;35;119
CH012;22-Nov-2020;CH;Valais;21495;471;;182;38;94
CH012;23-Nov-2020;CH;Valais;21715;475;;189;38;220
CH012;24-Nov-2020;CH;Valais;21880;490;;183;36;165
CH012;25-Nov-2020;CH;Valais;22024;496;;180;34;144
CH012;26-Nov-2020;CH;Valais;22166;504;;165;31;142
CH012;27-Nov-2020;CH;Valais;22322;510;;157;31;156
CH012;28-Nov-2020;CH;Valais;22399;515;;147;31;77
CH012;29-Nov-2020;CH;Valais;22473;523;;144;29;74
CH012;30-Nov-2020;CH;Valais;22636;527;;152;28;163
CH012;01-Dec-2020;CH;Valais;22762;531;;136;24;126
CH012;02-Dec-2020;CH;Valais;22882;536;;121;26;120
CH012;03-Dec-2020;CH;Valais;23008;539;;108;23;126
CH012;04-Dec-2020;CH;Valais;23145;543;;110;22;137
CH012;05-Dec-2020;CH;Valais;23207;545;;109;23;62
CH012;06-Dec-2020;CH;Valais;23270;551;;109;24;63
CH012;07-Dec-2020;CH;Valais;23447;556;;106;18;177
CH012;08-Dec-2020;CH;Valais;23525;558;;99;23;78
CH012;09-Dec-2020;CH;Valais;23672;559;;99;21;147
CH012;10-Dec-2020;CH;Valais;23788;565;;92;21;116
CH012;11-Dec-2020;CH;Valais;23910;566;;92;20;122
CH012;12-Dec-2020;CH;Valais;23982;567;;80;22;72
CH012;13-Dec-2020;CH;Valais;24052;570;;79;23;70
CH012;14-Dec-2020;CH;Valais;24173;572;;77;20;121
CH012;15-Dec-2020;CH;Valais;24283;574;;93;19;110
CH012;16-Dec-2020;CH;Valais;24381;575;;85;18;98
CH012;17-Dec-2020;CH;Valais;24461;576;;75;17;80
CH012;18-Dec-2020;CH;Valais;24555;579;;73;17;94
CH012;19-Dec-2020;CH;Valais;24601;580;;57;18;46
CH012;20-Dec-2020;CH;Valais;24647;582;;61;18;46
CH012;21-Dec-2020;CH;Valais;24752;585;;68;18;105
CH012;22-Dec-2020;CH;Valais;24848;586;;63;15;96
CH012;23-Dec-2020;CH;Valais;24944;587;;60;15;96
CH012;24-Dec-2020;CH;Valais;25026;589;;48;15;82
CH012;25-Dec-2020;CH;Valais;25077;594;;48;15;51
CH012;26-Dec-2020;CH;Valais;25155;596;;48;15;78
CH012;27-Dec-2020;CH;Valais;25230;597;;44;17;75
CH012;28-Dec-2020;CH;Valais;25364;599;;49;15;134
CH012;29-Dec-2020;CH;Valais;25503;602;;54;12;139
CH012;30-Dec-2020;CH;Valais;25648;606;;61;11;145
CH012;31-Dec-2020;CH;Valais;25779;607;;68;10;131
CH012;01-Jan-2121;CH;Valais;25852;608;;65;10;73
CH012;02-Jan-2121;CH;Valais;26000;612;;62;11;148
CH012;03-Jan-2121;CH;Valais;26110;615;;65;12;110
CH012;04-Jan-2121;CH;Valais;26348;616;;74;10;238
CH012;05-Jan-2121;CH;Valais;26517;620;;71;8;169
CH012;06-Jan-2121;CH;Valais;26662;623;;73;10;145
CH012;07-Jan-2121;CH;Valais;26807;627;;82;10;145
CH012;08-Jan-2121;CH;Valais;26956;631;;81;13;149
CH012;09-Jan-2121;CH;Valais;27024;637;;82;12;68
CH012;10-Jan-2121;CH;Valais;27096;639;;86;12;72
CH012;11-Jan-2121;CH;Valais;27293;640;;87;10;197
CH012;12-Jan-2121;CH;Valais;27442;641;;100;10;149
CH012;13-Jan-2121;CH;Valais;27577;643;;101;11;135
CH012;14-Jan-2121;CH;Valais;27695;644;;116;11;118
CH012;15-Jan-2121;CH;Valais;27814;650;;125;12;119
CH012;16-Jan-2121;CH;Valais;27873;654;;118;12;59
CH012;17-Jan-2121;CH;Valais;27924;658;;111;12;51
CH012;18-Jan-2121;CH;Valais;28087;662;;112;12;163
CH012;19-Jan-2121;CH;Valais;28228;666;;127;13;141
CH012;20-Jan-2121;CH;Valais;28399;668;;113;12;171
CH012;21-Jan-2121;CH;Valais;28515;671;;114;13;116
CH012;22-Jan-2121;CH;Valais;28642;673;;115;14;127
CH012;23-Jan-2121;CH;Valais;28707;674;;113;10;65
CH012;24-Jan-2121;CH;Valais;28778;680;;126;11;71
CH012;25-Jan-2121;CH;Valais;28932;683;;134;13;154
CH012;26-Jan-2121;CH;Valais;29020;685;;136;13;88
CH012;27-Jan-2121;CH;Valais;29112;689;;131;15;92
CH012;28-Jan-2121;CH;Valais;29236;692;;110;15;124
CH012;29-Jan-2121;CH;Valais;29344;695;;105;15;108
CH012;30-Jan-2121;CH;Valais;29419;697;;104;13;75
CH012;31-Jan-2121;CH;Valais;29473;698;;112;14;54
CH012;01-Feb-2121;CH;Valais;29597;702;;116;16;124
CH012;02-Feb-2121;CH;Valais;29700;708;;121;15;103
CH012;03-Feb-2121;CH;Valais;29844;709;;118;11;144
CH012;04-Feb-2121;CH;Valais;29937;710;;114;12;93
CH012;05-Feb-2121;CH;Valais;30038;714;;107;14;101
CH012;06-Feb-2121;CH;Valais;30085;718;;107;12;47
CH012;07-Feb-2121;CH;Valais;30131;720;;107;13;46
CH012;08-Feb-2121;CH;Valais;30234;721;;108;13;103
CH012;09-Feb-2121;CH;Valais;30290;722;;95;12;56
CH012;10-Feb-2121;CH;Valais;30354;724;;81;14;64
CH012;11-Feb-2121;CH;Valais;30427;726;;80;12;73
CH012;12-Feb-2121;CH;Valais;30487;728;;74;11;60
CH012;13-Feb-2121;CH;Valais;30521;731;;65;11;34
CH012;14-Feb-2121;CH;Valais;30555;732;;67;10;34
CH012;15-Feb-2121;CH;Valais;30617;735;;63;11;62
CH012;16-Feb-2121;CH;Valais;30685;736;;41;10;68
CH012;17-Feb-2121;CH;Valais;30742;736;;37;9;57
CH012;18-Feb-2121;CH;Valais;30787;739;;39;9;45
CH012;19-Feb-2121;CH;Valais;30836;744;;33;7;49
CH012;20-Feb-2121;CH;Valais;30886;745;;30;7;50
CH012;21-Feb-2121;CH;Valais;30922;746;;31;9;36
CH012;22-Feb-2121;CH;Valais;31012;746;;31;9;90
CH012;23-Feb-2121;CH;Valais;31089;747;;32;9;77
CH012;24-Feb-2121;CH;Valais;31155;748;;26;8;66
CH012;25-Feb-2121;CH;Valais;31227;750;;29;8;72
CH012;26-Feb-2121;CH;Valais;31295;750;;26;9;68
CH012;27-Feb-2121;CH;Valais;31326;750;;28;9;31
CH012;28-Feb-2121;CH;Valais;31360;751;;25;9;34
CH012;01-Mar-2121;CH;Valais;31449;751;;26;8;89
CH012;02-Mar-2121;CH;Valais;31518;751;;25;8;69
CH012;03-Mar-2121;CH;Valais;31578;752;;26;8;60
CH012;04-Mar-2121;CH;Valais;31633;753;;29;9;55
CH012;05-Mar-2121;CH;Valais;31724;754;;22;9;91
CH012;06-Mar-2121;CH;Valais;31753;754;;25;7;29
CH012;07-Mar-2121;CH;Valais;31782;754;;30;6;29
CH012;08-Mar-2121;CH;Valais;31886;754;;37;9;104
CH012;09-Mar-2121;CH;Valais;31952;754;;37;9;66
CH012;10-Mar-2121;CH;Valais;32008;754;;35;8;56
CH012;11-Mar-2121;CH;Valais;32086;755;;28;8;78
CH012;12-Mar-2121;CH;Valais;32158;755;;27;8;72
CH012;13-Mar-2121;CH;Valais;32201;755;;25;5;43
CH012;14-Mar-2121;CH;Valais;32223;755;;27;4;22
CH012;15-Mar-2121;CH;Valais;32303;755;;25;6;80
CH012;16-Mar-2121;CH;Valais;32383;756;;31;6;80
CH012;17-Mar-2121;CH;Valais;32487;757;;26;4;104
CH012;18-Mar-2121;CH;Valais;32561;757;;27;5;74
CH012;19-Mar-2121;CH;Valais;32619;757;;31;3;58
CH012;20-Mar-2121;CH;Valais;32679;758;;32;3;60
CH012;21-Mar-2121;CH;Valais;32718;758;;38;3;39
CH012;22-Mar-2121;CH;Valais;32831;758;;40;5;113
CH012;23-Mar-2121;CH;Valais;32920;758;;41;5;89
CH012;24-Mar-2121;CH;Valais;33012;759;;30;5;92
CH012;25-Mar-2121;CH;Valais;33117;760;;36;4;105
CH012;26-Mar-2121;CH;Valais;33210;760;;32;6;93
CH012;27-Mar-2121;CH;Valais;33254;760;;24;6;44
CH012;28-Mar-2121;CH;Valais;33296;760;;24;6;42
CH012;29-Mar-2121;CH;Valais;33428;760;;27;6;132
CH012;30-Mar-2121;CH;Valais;33516;760;;26;6;88
CH012;31-Mar-2121;CH;Valais;33588;760;;22;6;72
CH012;01-Apr-2121;CH;Valais;33599;760;;16;7;11
CH013;24-Jan-2020;CH;Geneva;;0;4;;;
CH013;25-Jan-2020;CH;Geneva;;0;8;;;
CH013;26-Jan-2020;CH;Geneva;;0;11;;;
CH013;27-Jan-2020;CH;Geneva;;0;18;;;
CH013;28-Jan-2020;CH;Geneva;;0;27;;;
CH013;29-Jan-2020;CH;Geneva;;0;54;;;
