nuts3_id;date;cases_daily
FI1C3;28-May-2020;0
FI1C3;29-May-2020;0
FI1C3;30-May-2020;0
FI1C3;31-May-2020;1
FI1C3;01-Jun-2020;0
FI1C3;02-Jun-2020;0
FI1C3;03-Jun-2020;0
FI1C3;04-Jun-2020;0
FI1C3;05-Jun-2020;1
FI1C3;06-Jun-2020;0
FI1C3;07-Jun-2020;0
FI1C3;08-Jun-2020;0
FI1C3;09-Jun-2020;0
FI1C3;10-Jun-2020;0
FI1C3;11-Jun-2020;0
FI1C3;12-Jun-2020;0
FI1C3;13-Jun-2020;0
FI1C3;14-Jun-2020;0
FI1C3;15-Jun-2020;0
FI1C3;16-Jun-2020;0
FI1C3;17-Jun-2020;0
FI1C3;18-Jun-2020;0
FI1C3;19-Jun-2020;0
FI1C3;20-Jun-2020;0
FI1C3;21-Jun-2020;0
FI1C3;22-Jun-2020;0
FI1C3;23-Jun-2020;0
FI1C3;24-Jun-2020;0
FI1C3;25-Jun-2020;0
FI1C3;26-Jun-2020;0
FI1C3;27-Jun-2020;0
FI1C3;28-Jun-2020;0
FI1C3;29-Jun-2020;0
FI1C3;30-Jun-2020;0
FI1C3;01-Jul-2020;0
FI1C3;02-Jul-2020;0
FI1C3;03-Jul-2020;1
FI1C3;04-Jul-2020;0
FI1C3;05-Jul-2020;0
FI1C3;06-Jul-2020;1
FI1C3;07-Jul-2020;0
FI1C3;08-Jul-2020;1
FI1C3;09-Jul-2020;3
FI1C3;10-Jul-2020;4
FI1C3;11-Jul-2020;0
FI1C3;12-Jul-2020;0
FI1C3;13-Jul-2020;0
FI1C3;14-Jul-2020;1
FI1C3;15-Jul-2020;0
FI1C3;16-Jul-2020;0
FI1C3;17-Jul-2020;0
FI1C3;18-Jul-2020;0
FI1C3;19-Jul-2020;0
FI1C3;20-Jul-2020;0
FI1C3;21-Jul-2020;0
FI1C3;22-Jul-2020;0
FI1C3;23-Jul-2020;0
FI1C3;24-Jul-2020;0
FI1C3;25-Jul-2020;0
FI1C3;26-Jul-2020;0
FI1C3;27-Jul-2020;0
FI1C3;28-Jul-2020;0
FI1C3;29-Jul-2020;0
FI1C3;30-Jul-2020;0
FI1C3;31-Jul-2020;0
FI1C3;01-Aug-2020;0
FI1C3;02-Aug-2020;0
FI1C3;03-Aug-2020;0
FI1C3;04-Aug-2020;0
FI1C3;05-Aug-2020;1
FI1C3;06-Aug-2020;1
FI1C3;07-Aug-2020;0
FI1C3;08-Aug-2020;0
FI1C3;09-Aug-2020;0
FI1C3;10-Aug-2020;1
FI1C3;11-Aug-2020;1
FI1C3;12-Aug-2020;0
FI1C3;13-Aug-2020;1
FI1C3;14-Aug-2020;1
FI1C3;15-Aug-2020;0
FI1C3;16-Aug-2020;0
FI1C3;17-Aug-2020;0
FI1C3;18-Aug-2020;0
FI1C3;19-Aug-2020;1
FI1C3;20-Aug-2020;0
FI1C3;21-Aug-2020;0
FI1C3;22-Aug-2020;0
FI1C3;23-Aug-2020;0
FI1C3;24-Aug-2020;0
FI1C3;25-Aug-2020;0
FI1C3;26-Aug-2020;0
FI1C3;27-Aug-2020;1
FI1C3;28-Aug-2020;0
FI1C3;29-Aug-2020;0
FI1C3;30-Aug-2020;0
FI1C3;31-Aug-2020;3
FI1C3;01-Sep-2020;1
FI1C3;02-Sep-2020;1
FI1C3;03-Sep-2020;3
FI1C3;04-Sep-2020;7
FI1C3;05-Sep-2020;4
FI1C3;06-Sep-2020;3
FI1C3;07-Sep-2020;5
FI1C3;08-Sep-2020;9
FI1C3;09-Sep-2020;3
FI1C3;10-Sep-2020;9
FI1C3;11-Sep-2020;6
FI1C3;12-Sep-2020;8
FI1C3;13-Sep-2020;4
FI1C3;14-Sep-2020;3
FI1C3;15-Sep-2020;2
FI1C3;16-Sep-2020;8
FI1C3;17-Sep-2020;5
FI1C3;18-Sep-2020;2
FI1C3;19-Sep-2020;2
FI1C3;20-Sep-2020;0
FI1C3;21-Sep-2020;3
FI1C3;22-Sep-2020;3
FI1C3;23-Sep-2020;4
FI1C3;24-Sep-2020;0
FI1C3;25-Sep-2020;3
FI1C3;26-Sep-2020;0
FI1C3;27-Sep-2020;2
FI1C3;28-Sep-2020;1
FI1C3;29-Sep-2020;0
FI1C3;30-Sep-2020;0
FI1C3;01-Oct-2020;2
FI1C3;02-Oct-2020;2
FI1C3;03-Oct-2020;2
FI1C3;04-Oct-2020;1
FI1C3;05-Oct-2020;1
FI1C3;06-Oct-2020;3
FI1C3;07-Oct-2020;0
FI1C3;08-Oct-2020;1
FI1C3;09-Oct-2020;1
FI1C3;10-Oct-2020;1
FI1C3;11-Oct-2020;0
FI1C3;12-Oct-2020;1
FI1C3;13-Oct-2020;2
FI1C3;14-Oct-2020;7
FI1C3;15-Oct-2020;3
FI1C3;16-Oct-2020;0
FI1C3;17-Oct-2020;2
FI1C3;18-Oct-2020;2
FI1C3;19-Oct-2020;0
FI1C3;20-Oct-2020;1
FI1C3;21-Oct-2020;3
FI1C3;22-Oct-2020;3
FI1C3;23-Oct-2020;1
FI1C3;24-Oct-2020;3
FI1C3;25-Oct-2020;1
FI1C3;26-Oct-2020;1
FI1C3;27-Oct-2020;6
FI1C3;28-Oct-2020;3
FI1C3;29-Oct-2020;0
FI1C3;30-Oct-2020;1
FI1C3;31-Oct-2020;1
FI1C3;01-Nov-2020;8
FI1C3;02-Nov-2020;3
FI1C3;03-Nov-2020;3
FI1C3;04-Nov-2020;2
FI1C3;05-Nov-2020;2
FI1C3;06-Nov-2020;3
FI1C3;07-Nov-2020;3
FI1C3;08-Nov-2020;1
FI1C3;09-Nov-2020;9
FI1C3;10-Nov-2020;10
FI1C3;11-Nov-2020;6
FI1C3;12-Nov-2020;5
FI1C3;13-Nov-2020;7
FI1C3;14-Nov-2020;4
FI1C3;15-Nov-2020;6
FI1C3;16-Nov-2020;13
FI1C3;17-Nov-2020;13
FI1C3;18-Nov-2020;17
FI1C3;19-Nov-2020;23
FI1C3;20-Nov-2020;18
FI1C3;21-Nov-2020;11
FI1C3;22-Nov-2020;9
FI1C3;23-Nov-2020;36
FI1C3;24-Nov-2020;26
FI1C3;25-Nov-2020;49
FI1C3;26-Nov-2020;31
FI1C3;27-Nov-2020;31
FI1C3;28-Nov-2020;18
FI1C3;29-Nov-2020;25
FI1C3;30-Nov-2020;24
FI1C3;01-Dec-2020;28
FI1C3;02-Dec-2020;22
FI1C3;03-Dec-2020;15
FI1C3;04-Dec-2020;12
FI1C3;05-Dec-2020;10
FI1C3;06-Dec-2020;4
FI1C3;07-Dec-2020;12
FI1C3;08-Dec-2020;10
FI1C3;09-Dec-2020;9
FI1C3;10-Dec-2020;6
FI1C3;11-Dec-2020;10
FI1C3;12-Dec-2020;6
FI1C3;13-Dec-2020;5
FI1C3;14-Dec-2020;7
FI1C3;15-Dec-2020;9
FI1C3;16-Dec-2020;9
FI1C3;17-Dec-2020;9
FI1C3;18-Dec-2020;9
FI1C3;19-Dec-2020;6
FI1C3;20-Dec-2020;10
FI1C3;21-Dec-2020;7
FI1C3;22-Dec-2020;10
FI1C3;23-Dec-2020;6
FI1C3;24-Dec-2020;4
FI1C3;25-Dec-2020;8
FI1C3;26-Dec-2020;6
FI1C3;27-Dec-2020;6
FI1C3;28-Dec-2020;13
FI1C3;29-Dec-2020;10
FI1C3;30-Dec-2020;6
FI1C3;31-Dec-2020;6
FI1C3;01-Jan-2121;5
FI1C3;02-Jan-2121;5
FI1C3;03-Jan-2121;2
FI1C3;04-Jan-2121;5
FI1C3;05-Jan-2121;4
FI1C3;06-Jan-2121;8
FI1C3;07-Jan-2121;9
FI1C3;08-Jan-2121;4
FI1C3;09-Jan-2121;9
FI1C3;10-Jan-2121;12
FI1C3;11-Jan-2121;13
FI1C3;12-Jan-2121;6
FI1C3;13-Jan-2121;5
FI1C3;14-Jan-2121;3
FI1C3;15-Jan-2121;5
FI1C3;16-Jan-2121;2
FI1C3;17-Jan-2121;1
FI1C3;18-Jan-2121;7
FI1C3;19-Jan-2121;4
FI1C3;20-Jan-2121;7
FI1C3;21-Jan-2121;5
FI1C3;22-Jan-2121;5
FI1C3;23-Jan-2121;2
FI1C3;24-Jan-2121;7
FI1C3;25-Jan-2121;7
FI1C3;26-Jan-2121;4
FI1C3;27-Jan-2121;15
FI1C3;28-Jan-2121;3
FI1C3;29-Jan-2121;4
FI1C3;30-Jan-2121;2
FI1C3;31-Jan-2121;2
FI1C3;01-Feb-2121;11
FI1C3;02-Feb-2121;5
FI1C3;03-Feb-2121;5
FI1C3;04-Feb-2121;4
FI1C3;05-Feb-2121;8
FI1C3;06-Feb-2121;1
FI1C3;07-Feb-2121;4
FI1C3;08-Feb-2121;11
FI1C3;09-Feb-2121;8
FI1C3;10-Feb-2121;6
FI1C3;11-Feb-2121;3
FI1C3;12-Feb-2121;16
FI1C3;13-Feb-2121;2
FI1C3;14-Feb-2121;4
FI1C3;15-Feb-2121;6
FI1C3;16-Feb-2121;8
FI1C3;17-Feb-2121;9
FI1C3;18-Feb-2121;6
FI1C3;19-Feb-2121;10
FI1C3;20-Feb-2121;5
FI1C3;21-Feb-2121;7
FI1C3;22-Feb-2121;13
FI1C3;23-Feb-2121;20
FI1C3;24-Feb-2121;9
FI1C3;25-Feb-2121;16
FI1C3;26-Feb-2121;14
FI1C3;27-Feb-2121;8
FI1C3;28-Feb-2121;3
FI1C3;01-Mar-2121;5
FI1C3;02-Mar-2121;0
FI1C3;03-Mar-2121;0
FI1C4;01-Jan-2020;0
FI1C4;02-Jan-2020;0
FI1C4;03-Jan-2020;0
FI1C4;04-Jan-2020;0
FI1C4;05-Jan-2020;0
FI1C4;06-Jan-2020;0
FI1C4;07-Jan-2020;0
FI1C4;08-Jan-2020;0
FI1C4;09-Jan-2020;0
FI1C4;10-Jan-2020;0
FI1C4;11-Jan-2020;0
FI1C4;12-Jan-2020;0
FI1C4;13-Jan-2020;0
FI1C4;14-Jan-2020;0
FI1C4;15-Jan-2020;0
FI1C4;16-Jan-2020;0
FI1C4;17-Jan-2020;0
FI1C4;18-Jan-2020;0
FI1C4;19-Jan-2020;0
FI1C4;20-Jan-2020;0
FI1C4;21-Jan-2020;0
FI1C4;22-Jan-2020;0
FI1C4;23-Jan-2020;0
FI1C4;24-Jan-2020;0
FI1C4;25-Jan-2020;0
FI1C4;26-Jan-2020;0
FI1C4;27-Jan-2020;0
FI1C4;28-Jan-2020;0
FI1C4;29-Jan-2020;0
FI1C4;30-Jan-2020;0
FI1C4;31-Jan-2020;0
FI1C4;01-Feb-2020;0
FI1C4;02-Feb-2020;0
FI1C4;03-Feb-2020;0
FI1C4;04-Feb-2020;0
FI1C4;05-Feb-2020;0
FI1C4;06-Feb-2020;0
FI1C4;07-Feb-2020;0
FI1C4;08-Feb-2020;0
FI1C4;09-Feb-2020;0
FI1C4;10-Feb-2020;0
FI1C4;11-Feb-2020;0
FI1C4;12-Feb-2020;0
FI1C4;13-Feb-2020;0
FI1C4;14-Feb-2020;0
FI1C4;15-Feb-2020;0
FI1C4;16-Feb-2020;0
FI1C4;17-Feb-2020;0
FI1C4;18-Feb-2020;0
FI1C4;19-Feb-2020;0
FI1C4;20-Feb-2020;0
FI1C4;21-Feb-2020;0
FI1C4;22-Feb-2020;0
FI1C4;23-Feb-2020;0
FI1C4;24-Feb-2020;0
FI1C4;25-Feb-2020;0
FI1C4;26-Feb-2020;0
FI1C4;27-Feb-2020;0
FI1C4;28-Feb-2020;0
FI1C4;29-Feb-2020;0
FI1C4;01-Mar-2020;0
FI1C4;02-Mar-2020;0
FI1C4;03-Mar-2020;0
FI1C4;04-Mar-2020;0
FI1C4;05-Mar-2020;0
FI1C4;06-Mar-2020;0
FI1C4;07-Mar-2020;0
FI1C4;08-Mar-2020;0
FI1C4;09-Mar-2020;0
FI1C4;10-Mar-2020;0
FI1C4;11-Mar-2020;0
FI1C4;12-Mar-2020;1
FI1C4;13-Mar-2020;0
FI1C4;14-Mar-2020;0
FI1C4;15-Mar-2020;0
FI1C4;16-Mar-2020;0
FI1C4;17-Mar-2020;0
FI1C4;18-Mar-2020;2
FI1C4;19-Mar-2020;0
FI1C4;20-Mar-2020;2
FI1C4;21-Mar-2020;0
FI1C4;22-Mar-2020;2
FI1C4;23-Mar-2020;1
FI1C4;24-Mar-2020;0
FI1C4;25-Mar-2020;1
FI1C4;26-Mar-2020;0
FI1C4;27-Mar-2020;1
FI1C4;28-Mar-2020;2
FI1C4;29-Mar-2020;2
FI1C4;30-Mar-2020;0
FI1C4;31-Mar-2020;0
FI1C4;01-Apr-2020;2
FI1C4;02-Apr-2020;2
FI1C4;03-Apr-2020;0
FI1C4;04-Apr-2020;2
FI1C4;05-Apr-2020;5
FI1C4;06-Apr-2020;1
FI1C4;07-Apr-2020;2
FI1C4;08-Apr-2020;1
FI1C4;09-Apr-2020;0
FI1C4;10-Apr-2020;0
FI1C4;11-Apr-2020;0
FI1C4;12-Apr-2020;1
FI1C4;13-Apr-2020;0
FI1C4;14-Apr-2020;1
FI1C4;15-Apr-2020;1
FI1C4;16-Apr-2020;0
FI1C4;17-Apr-2020;0
FI1C4;18-Apr-2020;0
FI1C4;19-Apr-2020;0
FI1C4;20-Apr-2020;1
FI1C4;21-Apr-2020;1
FI1C4;22-Apr-2020;0
FI1C4;23-Apr-2020;0
FI1C4;24-Apr-2020;0
FI1C4;25-Apr-2020;0
FI1C4;26-Apr-2020;1
FI1C4;27-Apr-2020;1
FI1C4;28-Apr-2020;0
FI1C4;29-Apr-2020;0
FI1C4;30-Apr-2020;0
FI1C4;01-May-2020;1
FI1C4;02-May-2020;1
FI1C4;03-May-2020;0
FI1C4;04-May-2020;2
FI1C4;05-May-2020;0
FI1C4;06-May-2020;1
FI1C4;07-May-2020;0
FI1C4;08-May-2020;0
FI1C4;09-May-2020;0
FI1C4;10-May-2020;0
FI1C4;11-May-2020;0
FI1C4;12-May-2020;1
FI1C4;13-May-2020;1
FI1C4;14-May-2020;0
FI1C4;15-May-2020;0
FI1C4;16-May-2020;0
FI1C4;17-May-2020;0
FI1C4;18-May-2020;0
FI1C4;19-May-2020;0
FI1C4;20-May-2020;0
FI1C4;21-May-2020;0
FI1C4;22-May-2020;0
FI1C4;23-May-2020;0
FI1C4;24-May-2020;0
FI1C4;25-May-2020;0
FI1C4;26-May-2020;1
FI1C4;27-May-2020;0
FI1C4;28-May-2020;0
FI1C4;29-May-2020;0
FI1C4;30-May-2020;0
FI1C4;31-May-2020;0
FI1C4;01-Jun-2020;1
FI1C4;02-Jun-2020;0
FI1C4;03-Jun-2020;0
FI1C4;04-Jun-2020;0
FI1C4;05-Jun-2020;0
FI1C4;06-Jun-2020;0
FI1C4;07-Jun-2020;0
FI1C4;08-Jun-2020;1
FI1C4;09-Jun-2020;0
FI1C4;10-Jun-2020;0
FI1C4;11-Jun-2020;0
FI1C4;12-Jun-2020;0
FI1C4;13-Jun-2020;0
FI1C4;14-Jun-2020;0
FI1C4;15-Jun-2020;0
FI1C4;16-Jun-2020;1
FI1C4;17-Jun-2020;0
FI1C4;18-Jun-2020;0
FI1C4;19-Jun-2020;0
FI1C4;20-Jun-2020;0
FI1C4;21-Jun-2020;1
FI1C4;22-Jun-2020;0
FI1C4;23-Jun-2020;0
FI1C4;24-Jun-2020;1
FI1C4;25-Jun-2020;0
FI1C4;26-Jun-2020;0
FI1C4;27-Jun-2020;0
FI1C4;28-Jun-2020;0
FI1C4;29-Jun-2020;1
FI1C4;30-Jun-2020;0
FI1C4;01-Jul-2020;0
FI1C4;02-Jul-2020;0
FI1C4;03-Jul-2020;1
FI1C4;04-Jul-2020;0
FI1C4;05-Jul-2020;0
FI1C4;06-Jul-2020;0
FI1C4;07-Jul-2020;0
FI1C4;08-Jul-2020;0
FI1C4;09-Jul-2020;0
FI1C4;10-Jul-2020;0
FI1C4;11-Jul-2020;0
FI1C4;12-Jul-2020;0
FI1C4;13-Jul-2020;0
FI1C4;14-Jul-2020;0
FI1C4;15-Jul-2020;0
FI1C4;16-Jul-2020;0
FI1C4;17-Jul-2020;0
FI1C4;18-Jul-2020;0
FI1C4;19-Jul-2020;0
FI1C4;20-Jul-2020;0
FI1C4;21-Jul-2020;0
FI1C4;22-Jul-2020;0
FI1C4;23-Jul-2020;1
FI1C4;24-Jul-2020;0
FI1C4;25-Jul-2020;0
FI1C4;26-Jul-2020;3
FI1C4;27-Jul-2020;0
FI1C4;28-Jul-2020;0
FI1C4;29-Jul-2020;0
FI1C4;30-Jul-2020;0
FI1C4;31-Jul-2020;0
FI1C4;01-Aug-2020;1
FI1C4;02-Aug-2020;0
FI1C4;03-Aug-2020;0
FI1C4;04-Aug-2020;0
FI1C4;05-Aug-2020;1
FI1C4;06-Aug-2020;0
FI1C4;07-Aug-2020;0
FI1C4;08-Aug-2020;0
FI1C4;09-Aug-2020;0
FI1C4;10-Aug-2020;0
FI1C4;11-Aug-2020;0
FI1C4;12-Aug-2020;0
FI1C4;13-Aug-2020;1
FI1C4;14-Aug-2020;0
FI1C4;15-Aug-2020;0
FI1C4;16-Aug-2020;0
FI1C4;17-Aug-2020;0
FI1C4;18-Aug-2020;0
FI1C4;19-Aug-2020;0
FI1C4;20-Aug-2020;0
FI1C4;21-Aug-2020;0
FI1C4;22-Aug-2020;2
FI1C4;23-Aug-2020;0
FI1C4;24-Aug-2020;0
FI1C4;25-Aug-2020;0
FI1C4;26-Aug-2020;0
FI1C4;27-Aug-2020;0
FI1C4;28-Aug-2020;0
FI1C4;29-Aug-2020;1
FI1C4;30-Aug-2020;0
FI1C4;31-Aug-2020;0
FI1C4;01-Sep-2020;0
FI1C4;02-Sep-2020;0
FI1C4;03-Sep-2020;0
FI1C4;04-Sep-2020;0
FI1C4;05-Sep-2020;0
FI1C4;06-Sep-2020;0
FI1C4;07-Sep-2020;0
FI1C4;08-Sep-2020;0
FI1C4;09-Sep-2020;8
FI1C4;10-Sep-2020;1
FI1C4;11-Sep-2020;0
FI1C4;12-Sep-2020;1
FI1C4;13-Sep-2020;1
FI1C4;14-Sep-2020;3
FI1C4;15-Sep-2020;1
FI1C4;16-Sep-2020;2
FI1C4;17-Sep-2020;1
FI1C4;18-Sep-2020;1
FI1C4;19-Sep-2020;0
FI1C4;20-Sep-2020;0
FI1C4;21-Sep-2020;3
FI1C4;22-Sep-2020;1
FI1C4;23-Sep-2020;1
FI1C4;24-Sep-2020;1
FI1C4;25-Sep-2020;2
FI1C4;26-Sep-2020;1
FI1C4;27-Sep-2020;1
FI1C4;28-Sep-2020;1
FI1C4;29-Sep-2020;1
FI1C4;30-Sep-2020;2
FI1C4;01-Oct-2020;2
FI1C4;02-Oct-2020;1
FI1C4;03-Oct-2020;1
FI1C4;04-Oct-2020;0
FI1C4;05-Oct-2020;1
FI1C4;06-Oct-2020;0
FI1C4;07-Oct-2020;1
FI1C4;08-Oct-2020;0
FI1C4;09-Oct-2020;1
FI1C4;10-Oct-2020;0
FI1C4;11-Oct-2020;0
FI1C4;12-Oct-2020;0
FI1C4;13-Oct-2020;1
FI1C4;14-Oct-2020;0
FI1C4;15-Oct-2020;2
FI1C4;16-Oct-2020;4
FI1C4;17-Oct-2020;3
FI1C4;18-Oct-2020;8
FI1C4;19-Oct-2020;2
FI1C4;20-Oct-2020;6
FI1C4;21-Oct-2020;6
FI1C4;22-Oct-2020;23
FI1C4;23-Oct-2020;2
FI1C4;24-Oct-2020;3
FI1C4;25-Oct-2020;4
FI1C4;26-Oct-2020;5
FI1C4;27-Oct-2020;2
FI1C4;28-Oct-2020;5
FI1C4;29-Oct-2020;11
FI1C4;30-Oct-2020;11
FI1C4;31-Oct-2020;6
FI1C4;01-Nov-2020;4
FI1C4;02-Nov-2020;5
FI1C4;03-Nov-2020;9
FI1C4;04-Nov-2020;2
FI1C4;05-Nov-2020;3
FI1C4;06-Nov-2020;3
FI1C4;07-Nov-2020;1
FI1C4;08-Nov-2020;1
FI1C4;09-Nov-2020;3
FI1C4;10-Nov-2020;5
FI1C4;11-Nov-2020;4
FI1C4;12-Nov-2020;4
FI1C4;13-Nov-2020;5
FI1C4;14-Nov-2020;5
FI1C4;15-Nov-2020;2
FI1C4;16-Nov-2020;10
FI1C4;17-Nov-2020;13
FI1C4;18-Nov-2020;3
FI1C4;19-Nov-2020;6
FI1C4;20-Nov-2020;6
FI1C4;21-Nov-2020;2
FI1C4;22-Nov-2020;6
FI1C4;23-Nov-2020;11
FI1C4;24-Nov-2020;2
FI1C4;25-Nov-2020;6
FI1C4;26-Nov-2020;17
FI1C4;27-Nov-2020;8
FI1C4;28-Nov-2020;8
FI1C4;29-Nov-2020;2
FI1C4;30-Nov-2020;13
FI1C4;01-Dec-2020;9
FI1C4;02-Dec-2020;10
FI1C4;03-Dec-2020;8
FI1C4;04-Dec-2020;17
FI1C4;05-Dec-2020;3
FI1C4;06-Dec-2020;6
FI1C4;07-Dec-2020;12
FI1C4;08-Dec-2020;8
FI1C4;09-Dec-2020;8
FI1C4;10-Dec-2020;8
FI1C4;11-Dec-2020;7
FI1C4;12-Dec-2020;1
FI1C4;13-Dec-2020;3
FI1C4;14-Dec-2020;5
FI1C4;15-Dec-2020;4
FI1C4;16-Dec-2020;4
FI1C4;17-Dec-2020;3
FI1C4;18-Dec-2020;3
FI1C4;19-Dec-2020;2
FI1C4;20-Dec-2020;3
FI1C4;21-Dec-2020;4
FI1C4;22-Dec-2020;7
FI1C4;23-Dec-2020;1
FI1C4;24-Dec-2020;6
FI1C4;25-Dec-2020;0
FI1C4;26-Dec-2020;0
FI1C4;27-Dec-2020;3
FI1C4;28-Dec-2020;11
FI1C4;29-Dec-2020;5
FI1C4;30-Dec-2020;5
FI1C4;31-Dec-2020;12
FI1C4;01-Jan-2121;4
FI1C4;02-Jan-2121;9
FI1C4;03-Jan-2121;9
FI1C4;04-Jan-2121;18
FI1C4;05-Jan-2121;6
FI1C4;06-Jan-2121;17
FI1C4;07-Jan-2121;9
FI1C4;08-Jan-2121;9
FI1C4;09-Jan-2121;8
FI1C4;10-Jan-2121;3
FI1C4;11-Jan-2121;2
FI1C4;12-Jan-2121;6
FI1C4;13-Jan-2121;3
FI1C4;14-Jan-2121;7
FI1C4;15-Jan-2121;8
FI1C4;16-Jan-2121;6
FI1C4;17-Jan-2121;10
FI1C4;18-Jan-2121;14
FI1C4;19-Jan-2121;11
FI1C4;20-Jan-2121;5
FI1C4;21-Jan-2121;14
FI1C4;22-Jan-2121;10
FI1C4;23-Jan-2121;7
FI1C4;24-Jan-2121;4
FI1C4;25-Jan-2121;16
FI1C4;26-Jan-2121;13
FI1C4;27-Jan-2121;4
FI1C4;28-Jan-2121;8
FI1C4;29-Jan-2121;7
FI1C4;30-Jan-2121;4
FI1C4;31-Jan-2121;4
FI1C4;01-Feb-2121;9
FI1C4;02-Feb-2121;4
FI1C4;03-Feb-2121;4
FI1C4;04-Feb-2121;3
FI1C4;05-Feb-2121;5
FI1C4;06-Feb-2121;0
FI1C4;07-Feb-2121;4
FI1C4;08-Feb-2121;4
FI1C4;09-Feb-2121;4
FI1C4;10-Feb-2121;5
FI1C4;11-Feb-2121;0
FI1C4;12-Feb-2121;3
FI1C4;13-Feb-2121;1
FI1C4;14-Feb-2121;2
FI1C4;15-Feb-2121;4
FI1C4;16-Feb-2121;1
FI1C4;17-Feb-2121;6
FI1C4;18-Feb-2121;4
FI1C4;19-Feb-2121;4
FI1C4;20-Feb-2121;4
FI1C4;21-Feb-2121;3
FI1C4;22-Feb-2121;4
FI1C4;23-Feb-2121;8
FI1C4;24-Feb-2121;5
FI1C4;25-Feb-2121;6
FI1C4;26-Feb-2121;3
FI1C4;27-Feb-2121;3
FI1C4;28-Feb-2121;0
FI1C4;01-Mar-2121;2
FI1C4;02-Mar-2121;0
FI1C4;03-Mar-2121;0
FI1C5;01-Jan-2020;0
FI1C5;02-Jan-2020;0
FI1C5;03-Jan-2020;0
FI1C5;04-Jan-2020;0
FI1C5;05-Jan-2020;0
FI1C5;06-Jan-2020;0
FI1C5;07-Jan-2020;0
FI1C5;08-Jan-2020;0
FI1C5;09-Jan-2020;0
FI1C5;10-Jan-2020;0
FI1C5;11-Jan-2020;0
FI1C5;12-Jan-2020;0
FI1C5;13-Jan-2020;0
FI1C5;14-Jan-2020;0
FI1C5;15-Jan-2020;0
FI1C5;16-Jan-2020;0
FI1C5;17-Jan-2020;0
FI1C5;18-Jan-2020;0
FI1C5;19-Jan-2020;0
FI1C5;20-Jan-2020;0
FI1C5;21-Jan-2020;0
FI1C5;22-Jan-2020;0
FI1C5;23-Jan-2020;0
FI1C5;24-Jan-2020;0
FI1C5;25-Jan-2020;0
FI1C5;26-Jan-2020;0
FI1C5;27-Jan-2020;0
FI1C5;28-Jan-2020;0
FI1C5;29-Jan-2020;0
FI1C5;30-Jan-2020;0
FI1C5;31-Jan-2020;0
FI1C5;01-Feb-2020;0
FI1C5;02-Feb-2020;0
FI1C5;03-Feb-2020;0
FI1C5;04-Feb-2020;0
FI1C5;05-Feb-2020;0
FI1C5;06-Feb-2020;0
FI1C5;07-Feb-2020;0
FI1C5;08-Feb-2020;0
FI1C5;09-Feb-2020;0
FI1C5;10-Feb-2020;0
FI1C5;11-Feb-2020;0
FI1C5;12-Feb-2020;0
FI1C5;13-Feb-2020;0
FI1C5;14-Feb-2020;0
FI1C5;15-Feb-2020;0
FI1C5;16-Feb-2020;0
FI1C5;17-Feb-2020;0
FI1C5;18-Feb-2020;0
FI1C5;19-Feb-2020;0
FI1C5;20-Feb-2020;0
FI1C5;21-Feb-2020;0
FI1C5;22-Feb-2020;0
FI1C5;23-Feb-2020;0
FI1C5;24-Feb-2020;0
FI1C5;25-Feb-2020;0
FI1C5;26-Feb-2020;0
FI1C5;27-Feb-2020;0
FI1C5;28-Feb-2020;0
FI1C5;29-Feb-2020;0
FI1C5;01-Mar-2020;0
FI1C5;02-Mar-2020;0
FI1C5;03-Mar-2020;0
FI1C5;04-Mar-2020;1
FI1C5;05-Mar-2020;0
FI1C5;06-Mar-2020;0
FI1C5;07-Mar-2020;0
FI1C5;08-Mar-2020;0
FI1C5;09-Mar-2020;0
FI1C5;10-Mar-2020;0
FI1C5;11-Mar-2020;0
FI1C5;12-Mar-2020;0
FI1C5;13-Mar-2020;1
FI1C5;14-Mar-2020;0
FI1C5;15-Mar-2020;0
FI1C5;16-Mar-2020;0
FI1C5;17-Mar-2020;0
FI1C5;18-Mar-2020;0
FI1C5;19-Mar-2020;1
FI1C5;20-Mar-2020;1
FI1C5;21-Mar-2020;1
FI1C5;22-Mar-2020;0
FI1C5;23-Mar-2020;2
FI1C5;24-Mar-2020;1
FI1C5;25-Mar-2020;0
FI1C5;26-Mar-2020;0
FI1C5;27-Mar-2020;0
FI1C5;28-Mar-2020;0
FI1C5;29-Mar-2020;0
FI1C5;30-Mar-2020;0
FI1C5;31-Mar-2020;1
FI1C5;01-Apr-2020;1
FI1C5;02-Apr-2020;0
FI1C5;03-Apr-2020;0
FI1C5;04-Apr-2020;0
FI1C5;05-Apr-2020;0
FI1C5;06-Apr-2020;0
FI1C5;07-Apr-2020;0
FI1C5;08-Apr-2020;1
FI1C5;09-Apr-2020;2
FI1C5;10-Apr-2020;0
FI1C5;11-Apr-2020;0
FI1C5;12-Apr-2020;0
FI1C5;13-Apr-2020;0
FI1C5;14-Apr-2020;0
FI1C5;15-Apr-2020;0
FI1C5;16-Apr-2020;0
FI1C5;17-Apr-2020;0
FI1C5;18-Apr-2020;0
FI1C5;19-Apr-2020;0
FI1C5;20-Apr-2020;0
FI1C5;21-Apr-2020;0
FI1C5;22-Apr-2020;0
FI1C5;23-Apr-2020;0
FI1C5;24-Apr-2020;0
FI1C5;25-Apr-2020;0
FI1C5;26-Apr-2020;0
FI1C5;27-Apr-2020;0
