nuts3_id;date;cases_daily;cases
UKM62;09-May-2020;4;57
UKM62;10-May-2020;3;60
UKM62;11-May-2020;5;65
UKM62;12-May-2020;5;70
UKM62;13-May-2020;5;75
UKM62;14-May-2020;2;77
UKM62;15-May-2020;2;79
UKM62;16-May-2020;0;79
UKM62;17-May-2020;0;79
UKM62;18-May-2020;2;81
UKM62;19-May-2020;2;83
UKM62;20-May-2020;0;83
UKM62;21-May-2020;0;83
UKM62;22-May-2020;2;85
UKM62;23-May-2020;0;85
UKM62;24-May-2020;0;85
UKM62;25-May-2020;0;85
UKM62;26-May-2020;1;86
UKM62;27-May-2020;0;86
UKM62;28-May-2020;0;86
UKM62;29-May-2020;0;86
UKM62;30-May-2020;0;86
UKM62;31-May-2020;0;86
UKM62;01-Jun-2020;0;86
UKM62;02-Jun-2020;0;86
UKM62;03-Jun-2020;0;86
UKM62;04-Jun-2020;0;86
UKM62;05-Jun-2020;0;86
UKM62;06-Jun-2020;0;86
UKM62;07-Jun-2020;0;86
UKM62;08-Jun-2020;0;86
UKM62;09-Jun-2020;0;86
UKM62;10-Jun-2020;0;86
UKM62;11-Jun-2020;0;86
UKM62;12-Jun-2020;0;86
UKM62;13-Jun-2020;0;86
UKM62;14-Jun-2020;0;86
UKM62;15-Jun-2020;0;86
UKM62;16-Jun-2020;0;86
UKM62;17-Jun-2020;0;86
UKM62;18-Jun-2020;0;86
UKM62;19-Jun-2020;0;86
UKM62;20-Jun-2020;0;86
UKM62;21-Jun-2020;0;86
UKM62;22-Jun-2020;0;86
UKM62;23-Jun-2020;0;86
UKM62;24-Jun-2020;0;86
UKM62;25-Jun-2020;0;86
UKM62;26-Jun-2020;0;86
UKM62;27-Jun-2020;0;86
UKM62;28-Jun-2020;0;86
UKM62;29-Jun-2020;0;86
UKM62;30-Jun-2020;0;86
UKM62;01-Jul-2020;0;86
UKM62;02-Jul-2020;0;86
UKM62;03-Jul-2020;1;87
UKM62;04-Jul-2020;0;87
UKM62;05-Jul-2020;0;87
UKM62;06-Jul-2020;0;87
UKM62;07-Jul-2020;0;87
UKM62;08-Jul-2020;0;87
UKM62;09-Jul-2020;0;87
UKM62;10-Jul-2020;0;87
UKM62;11-Jul-2020;0;87
UKM62;12-Jul-2020;0;87
UKM62;13-Jul-2020;0;87
UKM62;14-Jul-2020;0;87
UKM62;15-Jul-2020;0;87
UKM62;16-Jul-2020;2;89
UKM62;17-Jul-2020;1;90
UKM62;18-Jul-2020;0;90
UKM62;19-Jul-2020;0;90
UKM62;20-Jul-2020;0;90
UKM62;21-Jul-2020;0;90
UKM62;22-Jul-2020;0;90
UKM62;23-Jul-2020;0;90
UKM62;24-Jul-2020;0;90
UKM62;25-Jul-2020;0;90
UKM62;26-Jul-2020;0;90
UKM62;27-Jul-2020;0;90
UKM62;28-Jul-2020;0;90
UKM62;29-Jul-2020;2;92
UKM62;30-Jul-2020;0;92
UKM62;31-Jul-2020;0;92
UKM62;01-Aug-2020;1;93
UKM62;02-Aug-2020;0;93
UKM62;03-Aug-2020;0;93
UKM62;04-Aug-2020;0;93
UKM62;05-Aug-2020;0;93
UKM62;06-Aug-2020;0;93
UKM62;07-Aug-2020;0;93
UKM62;08-Aug-2020;0;93
UKM62;09-Aug-2020;1;94
UKM62;10-Aug-2020;2;96
UKM62;11-Aug-2020;0;96
UKM62;12-Aug-2020;1;97
UKM62;13-Aug-2020;2;99
UKM62;14-Aug-2020;0;99
UKM62;15-Aug-2020;0;99
UKM62;16-Aug-2020;1;100
UKM62;17-Aug-2020;1;101
UKM62;18-Aug-2020;1;102
UKM62;19-Aug-2020;1;103
UKM62;20-Aug-2020;0;103
UKM62;21-Aug-2020;0;103
UKM62;22-Aug-2020;1;104
UKM62;23-Aug-2020;0;104
UKM62;24-Aug-2020;1;105
UKM62;25-Aug-2020;1;106
UKM62;26-Aug-2020;0;106
UKM62;27-Aug-2020;0;106
UKM62;28-Aug-2020;0;106
UKM62;29-Aug-2020;0;106
UKM62;30-Aug-2020;0;106
UKM62;31-Aug-2020;2;108
UKM62;01-Sep-2020;4;112
UKM62;02-Sep-2020;0;112
UKM62;03-Sep-2020;1;113
UKM62;04-Sep-2020;0;113
UKM62;05-Sep-2020;0;113
UKM62;06-Sep-2020;1;114
UKM62;07-Sep-2020;0;114
UKM62;08-Sep-2020;2;116
UKM62;09-Sep-2020;0;116
UKM62;10-Sep-2020;1;117
UKM62;11-Sep-2020;4;121
UKM62;12-Sep-2020;3;124
UKM62;13-Sep-2020;0;124
UKM62;14-Sep-2020;0;124
UKM62;15-Sep-2020;0;124
UKM62;16-Sep-2020;2;126
UKM62;17-Sep-2020;1;127
UKM62;18-Sep-2020;0;127
UKM62;19-Sep-2020;1;128
UKM62;20-Sep-2020;1;129
UKM62;21-Sep-2020;1;130
UKM62;22-Sep-2020;1;131
UKM62;23-Sep-2020;1;132
UKM62;24-Sep-2020;1;133
UKM62;25-Sep-2020;0;133
UKM62;26-Sep-2020;0;133
UKM62;27-Sep-2020;1;134
UKM62;28-Sep-2020;2;136
UKM62;29-Sep-2020;2;138
UKM62;30-Sep-2020;0;138
UKM62;01-Oct-2020;0;138
UKM62;02-Oct-2020;1;139
UKM62;03-Oct-2020;0;139
UKM62;04-Oct-2020;2;141
UKM62;05-Oct-2020;2;143
UKM62;06-Oct-2020;2;145
UKM62;07-Oct-2020;3;148
UKM62;08-Oct-2020;6;154
UKM62;09-Oct-2020;2;156
UKM62;10-Oct-2020;2;158
UKM62;11-Oct-2020;1;159
UKM62;12-Oct-2020;2;161
UKM62;13-Oct-2020;2;163
UKM62;14-Oct-2020;5;168
UKM62;15-Oct-2020;1;169
UKM62;16-Oct-2020;3;172
UKM62;17-Oct-2020;2;174
UKM62;18-Oct-2020;0;174
UKM62;19-Oct-2020;3;177
UKM62;20-Oct-2020;5;182
UKM62;21-Oct-2020;3;185
UKM62;22-Oct-2020;1;186
UKM62;23-Oct-2020;4;190
UKM62;24-Oct-2020;2;192
UKM62;25-Oct-2020;0;192
UKM62;26-Oct-2020;1;193
UKM62;27-Oct-2020;2;195
UKM62;28-Oct-2020;3;198
UKM62;29-Oct-2020;2;200
UKM62;30-Oct-2020;1;201
UKM62;31-Oct-2020;0;201
UKM62;01-Nov-2020;0;201
UKM62;02-Nov-2020;2;203
UKM62;03-Nov-2020;8;211
UKM62;04-Nov-2020;1;212
UKM62;05-Nov-2020;2;214
UKM62;06-Nov-2020;5;219
UKM62;07-Nov-2020;4;223
UKM62;08-Nov-2020;4;227
UKM62;09-Nov-2020;1;228
UKM62;10-Nov-2020;9;237
UKM62;11-Nov-2020;1;238
UKM62;12-Nov-2020;10;248
UKM62;13-Nov-2020;3;251
UKM62;14-Nov-2020;2;253
UKM62;15-Nov-2020;0;253
UKM62;16-Nov-2020;5;258
UKM62;17-Nov-2020;5;263
UKM62;18-Nov-2020;2;265
UKM62;19-Nov-2020;2;267
UKM62;20-Nov-2020;0;267
UKM62;21-Nov-2020;1;268
UKM62;22-Nov-2020;0;268
UKM62;23-Nov-2020;2;270
UKM62;24-Nov-2020;1;271
UKM62;25-Nov-2020;1;272
UKM62;26-Nov-2020;1;273
UKM62;27-Nov-2020;0;273
UKM62;28-Nov-2020;0;273
UKM62;29-Nov-2020;0;273
UKM62;30-Nov-2020;3;276
UKM62;01-Dec-2020;4;280
UKM62;02-Dec-2020;0;280
UKM62;03-Dec-2020;0;280
UKM62;04-Dec-2020;2;282
UKM62;05-Dec-2020;3;285
UKM62;06-Dec-2020;2;287
UKM62;07-Dec-2020;3;290
UKM62;08-Dec-2020;3;293
UKM62;09-Dec-2020;4;297
UKM62;10-Dec-2020;3;300
UKM62;11-Dec-2020;2;302
UKM62;12-Dec-2020;4;306
UKM62;13-Dec-2020;1;307
UKM62;14-Dec-2020;4;311
UKM62;15-Dec-2020;3;314
UKM62;16-Dec-2020;4;318
UKM62;17-Dec-2020;2;320
UKM62;18-Dec-2020;5;325
UKM62;19-Dec-2020;7;332
UKM62;20-Dec-2020;7;339
UKM62;21-Dec-2020;16;355
UKM62;22-Dec-2020;6;361
UKM62;23-Dec-2020;10;371
UKM62;24-Dec-2020;5;376
UKM62;25-Dec-2020;1;377
UKM62;26-Dec-2020;8;385
UKM62;27-Dec-2020;11;396
UKM62;28-Dec-2020;7;403
UKM62;29-Dec-2020;33;436
UKM62;30-Dec-2020;27;463
UKM62;31-Dec-2020;22;485
UKM62;01-Jan-2121;8;493
UKM62;02-Jan-2121;11;504
UKM62;03-Jan-2121;13;517
UKM62;04-Jan-2121;26;543
UKM62;05-Jan-2121;32;575
UKM62;06-Jan-2121;22;597
UKM62;07-Jan-2121;26;623
UKM62;08-Jan-2121;27;650
UKM62;09-Jan-2121;10;660
UKM62;10-Jan-2121;5;665
UKM62;11-Jan-2121;11;676
UKM62;12-Jan-2121;19;695
UKM62;13-Jan-2121;9;704
UKM62;14-Jan-2121;24;728
UKM62;15-Jan-2121;13;741
UKM62;16-Jan-2121;10;751
UKM62;17-Jan-2121;32;783
UKM62;18-Jan-2121;22;805
UKM62;19-Jan-2121;18;823
UKM62;20-Jan-2121;10;833
UKM62;21-Jan-2121;17;850
UKM62;22-Jan-2121;25;875
UKM62;23-Jan-2121;12;887
UKM62;24-Jan-2121;11;898
UKM62;25-Jan-2121;17;915
UKM62;26-Jan-2121;23;938
UKM62;27-Jan-2121;7;945
UKM62;28-Jan-2121;12;957
UKM62;29-Jan-2121;16;973
UKM62;30-Jan-2121;2;975
UKM62;31-Jan-2121;9;984
UKM62;01-Feb-2121;18;1002
UKM62;02-Feb-2121;16;1018
UKM62;03-Feb-2121;6;1024
UKM62;04-Feb-2121;18;1042
UKM62;05-Feb-2121;5;1047
UKM62;06-Feb-2121;9;1056
UKM62;07-Feb-2121;6;1062
UKM62;08-Feb-2121;1;1063
UKM63;28-Feb-2020;0;0
UKM63;29-Feb-2020;0;0
UKM63;01-Mar-2020;0;0
UKM63;02-Mar-2020;1;1
UKM63;03-Mar-2020;0;1
UKM63;04-Mar-2020;0;1
UKM63;05-Mar-2020;0;1
UKM63;06-Mar-2020;0;1
UKM63;07-Mar-2020;0;1
UKM63;08-Mar-2020;0;1
UKM63;09-Mar-2020;0;1
UKM63;10-Mar-2020;1;2
UKM63;11-Mar-2020;1;3
UKM63;12-Mar-2020;0;3
UKM63;13-Mar-2020;0;3
UKM63;14-Mar-2020;0;3
UKM63;15-Mar-2020;1;4
UKM63;16-Mar-2020;1;5
UKM63;17-Mar-2020;1;6
UKM63;18-Mar-2020;2;8
UKM63;19-Mar-2020;1;9
UKM63;20-Mar-2020;3;12
UKM63;21-Mar-2020;1;13
UKM63;22-Mar-2020;3;16
UKM63;23-Mar-2020;6;22
UKM63;24-Mar-2020;13;35
UKM63;25-Mar-2020;4;39
UKM63;26-Mar-2020;6;45
UKM63;27-Mar-2020;16;61
UKM63;28-Mar-2020;8;69
UKM63;29-Mar-2020;6;75
UKM63;30-Mar-2020;12;87
UKM63;31-Mar-2020;8;95
UKM63;01-Apr-2020;11;106
UKM63;02-Apr-2020;10;116
UKM63;03-Apr-2020;11;127
UKM63;04-Apr-2020;9;136
UKM63;05-Apr-2020;6;142
UKM63;06-Apr-2020;10;152
UKM63;07-Apr-2020;12;164
UKM63;08-Apr-2020;12;176
UKM63;09-Apr-2020;7;183
UKM63;10-Apr-2020;10;193
UKM63;11-Apr-2020;2;195
UKM63;12-Apr-2020;3;198
UKM63;13-Apr-2020;7;205
UKM63;14-Apr-2020;15;220
UKM63;15-Apr-2020;9;229
UKM63;16-Apr-2020;11;240
UKM63;17-Apr-2020;13;253
UKM63;18-Apr-2020;9;262
UKM63;19-Apr-2020;7;269
UKM63;20-Apr-2020;25;294
UKM63;21-Apr-2020;7;301
UKM63;22-Apr-2020;4;305
UKM63;23-Apr-2020;12;317
UKM63;24-Apr-2020;12;329
UKM63;25-Apr-2020;2;331
UKM63;26-Apr-2020;7;338
UKM63;27-Apr-2020;9;347
UKM63;28-Apr-2020;10;357
UKM63;29-Apr-2020;12;369
UKM63;30-Apr-2020;6;375
UKM63;01-May-2020;12;387
UKM63;02-May-2020;11;398
UKM63;03-May-2020;11;409
UKM63;04-May-2020;2;411
UKM63;05-May-2020;4;415
UKM63;06-May-2020;14;429
UKM63;07-May-2020;2;431
UKM63;08-May-2020;3;434
UKM63;09-May-2020;16;450
UKM63;10-May-2020;32;482
UKM63;11-May-2020;3;485
UKM63;12-May-2020;5;490
UKM63;13-May-2020;5;495
UKM63;14-May-2020;1;496
UKM63;15-May-2020;1;497
UKM63;16-May-2020;2;499
UKM63;17-May-2020;4;503
UKM63;18-May-2020;0;503
UKM63;19-May-2020;4;507
UKM63;20-May-2020;3;510
UKM63;21-May-2020;2;512
UKM63;22-May-2020;1;513
UKM63;23-May-2020;0;513
UKM63;24-May-2020;1;514
UKM63;25-May-2020;5;519
UKM63;26-May-2020;3;522
UKM63;27-May-2020;3;525
UKM63;28-May-2020;8;533
UKM63;29-May-2020;0;533
UKM63;30-May-2020;1;534
UKM63;31-May-2020;0;534
UKM63;01-Jun-2020;2;536
UKM63;02-Jun-2020;2;538
UKM63;03-Jun-2020;2;540
UKM63;04-Jun-2020;3;543
UKM63;05-Jun-2020;3;546
UKM63;06-Jun-2020;1;547
UKM63;07-Jun-2020;1;548
UKM63;08-Jun-2020;0;548
UKM63;09-Jun-2020;1;549
UKM63;10-Jun-2020;3;552
UKM63;11-Jun-2020;2;554
UKM63;12-Jun-2020;0;554
UKM63;13-Jun-2020;0;554
UKM63;14-Jun-2020;1;555
UKM63;15-Jun-2020;0;555
UKM63;16-Jun-2020;0;555
UKM63;17-Jun-2020;1;556
UKM63;18-Jun-2020;2;558
UKM63;19-Jun-2020;0;558
UKM63;20-Jun-2020;0;558
UKM63;21-Jun-2020;2;560
UKM63;22-Jun-2020;0;560
UKM63;23-Jun-2020;0;560
UKM63;24-Jun-2020;0;560
UKM63;25-Jun-2020;0;560
UKM63;26-Jun-2020;0;560
UKM63;27-Jun-2020;0;560
UKM63;28-Jun-2020;0;560
UKM63;29-Jun-2020;0;560
UKM63;30-Jun-2020;0;560
UKM63;01-Jul-2020;0;560
UKM63;02-Jul-2020;0;560
UKM63;03-Jul-2020;1;561
UKM63;04-Jul-2020;0;561
UKM63;05-Jul-2020;0;561
UKM63;06-Jul-2020;0;561
UKM63;07-Jul-2020;0;561
UKM63;08-Jul-2020;0;561
UKM63;09-Jul-2020;1;562
UKM63;10-Jul-2020;0;562
UKM63;11-Jul-2020;0;562
UKM63;12-Jul-2020;0;562
UKM63;13-Jul-2020;0;562
UKM63;14-Jul-2020;2;564
UKM63;15-Jul-2020;0;564
UKM63;16-Jul-2020;1;565
UKM63;17-Jul-2020;2;567
UKM63;18-Jul-2020;0;567
UKM63;19-Jul-2020;0;567
UKM63;20-Jul-2020;1;568
UKM63;21-Jul-2020;1;569
UKM63;22-Jul-2020;2;571
UKM63;23-Jul-2020;0;571
UKM63;24-Jul-2020;0;571
UKM63;25-Jul-2020;0;571
UKM63;26-Jul-2020;0;571
UKM63;27-Jul-2020;0;571
UKM63;28-Jul-2020;0;571
UKM63;29-Jul-2020;1;572
UKM63;30-Jul-2020;0;572
UKM63;31-Jul-2020;0;572
UKM63;01-Aug-2020;0;572
UKM63;02-Aug-2020;0;572
UKM63;03-Aug-2020;1;573
UKM63;04-Aug-2020;2;575
UKM63;05-Aug-2020;0;575
UKM63;06-Aug-2020;0;575
UKM63;07-Aug-2020;0;575
UKM63;08-Aug-2020;0;575
UKM63;09-Aug-2020;0;575
UKM63;10-Aug-2020;1;576
UKM63;11-Aug-2020;0;576
UKM63;12-Aug-2020;0;576
UKM63;13-Aug-2020;0;576
UKM63;14-Aug-2020;3;579
UKM63;15-Aug-2020;1;580
UKM63;16-Aug-2020;0;580
UKM63;17-Aug-2020;0;580
UKM63;18-Aug-2020;2;582
UKM63;19-Aug-2020;2;584
UKM63;20-Aug-2020;4;588
UKM63;21-Aug-2020;2;590
UKM63;22-Aug-2020;0;590
UKM63;23-Aug-2020;0;590
UKM63;24-Aug-2020;0;590
UKM63;25-Aug-2020;1;591
UKM63;26-Aug-2020;6;597
UKM63;27-Aug-2020;2;599
UKM63;28-Aug-2020;1;600
UKM63;29-Aug-2020;0;600
UKM63;30-Aug-2020;8;608
UKM63;31-Aug-2020;4;612
UKM63;01-Sep-2020;2;614
UKM63;02-Sep-2020;3;617
UKM63;03-Sep-2020;4;621
UKM63;04-Sep-2020;2;623
UKM63;05-Sep-2020;3;626
UKM63;06-Sep-2020;5;631
UKM63;07-Sep-2020;0;631
UKM63;08-Sep-2020;3;634
UKM63;09-Sep-2020;5;639
UKM63;10-Sep-2020;6;645
UKM63;11-Sep-2020;6;651
UKM63;12-Sep-2020;16;667
UKM63;13-Sep-2020;6;673
UKM63;14-Sep-2020;7;680
UKM63;15-Sep-2020;6;686
UKM63;16-Sep-2020;9;695
UKM63;17-Sep-2020;5;700
UKM63;18-Sep-2020;5;705
UKM63;19-Sep-2020;0;705
UKM63;20-Sep-2020;2;707
UKM63;21-Sep-2020;6;713
UKM63;22-Sep-2020;11;724
UKM63;23-Sep-2020;8;732
UKM63;24-Sep-2020;14;746
UKM63;25-Sep-2020;11;757
UKM63;26-Sep-2020;13;770
UKM63;27-Sep-2020;5;775
UKM63;28-Sep-2020;15;790
UKM63;29-Sep-2020;20;810
UKM63;30-Sep-2020;16;826
UKM63;01-Oct-2020;25;851
UKM63;02-Oct-2020;24;875
UKM63;03-Oct-2020;14;889
UKM63;04-Oct-2020;25;914
UKM63;05-Oct-2020;35;949
UKM63;06-Oct-2020;37;986
UKM63;07-Oct-2020;37;1023
UKM63;08-Oct-2020;32;1055
UKM63;09-Oct-2020;26;1081
UKM63;10-Oct-2020;26;1107
UKM63;11-Oct-2020;43;1150
UKM63;12-Oct-2020;43;1193
UKM63;13-Oct-2020;46;1239
UKM63;14-Oct-2020;44;1283
UKM63;15-Oct-2020;45;1328
UKM63;16-Oct-2020;29;1357
UKM63;17-Oct-2020;37;1394
UKM63;18-Oct-2020;22;1416
UKM63;19-Oct-2020;45;1461
UKM63;20-Oct-2020;78;1539
UKM63;21-Oct-2020;82;1621
UKM63;22-Oct-2020;57;1678
UKM63;23-Oct-2020;42;1720
UKM63;24-Oct-2020;38;1758
UKM63;25-Oct-2020;56;1814
UKM63;26-Oct-2020;56;1870
UKM63;27-Oct-2020;30;1900
UKM63;28-Oct-2020;36;1936
UKM63;29-Oct-2020;32;1968
UKM63;30-Oct-2020;44;2012
UKM63;31-Oct-2020;20;2032
UKM63;01-Nov-2020;35;2067
UKM63;02-Nov-2020;40;2107
UKM63;03-Nov-2020;38;2145
UKM63;04-Nov-2020;35;2180
UKM63;05-Nov-2020;54;2234
UKM63;06-Nov-2020;34;2268
UKM63;07-Nov-2020;40;2308
UKM63;08-Nov-2020;33;2341
UKM63;09-Nov-2020;32;2373
UKM63;10-Nov-2020;39;2412
UKM63;11-Nov-2020;31;2443
UKM63;12-Nov-2020;25;2468
UKM63;13-Nov-2020;16;2484
UKM63;14-Nov-2020;21;2505
UKM63;15-Nov-2020;17;2522
UKM63;16-Nov-2020;45;2567
UKM63;17-Nov-2020;28;2595
UKM63;18-Nov-2020;24;2619
UKM63;19-Nov-2020;29;2648
UKM63;20-Nov-2020;35;2683
UKM63;21-Nov-2020;22;2705
UKM63;22-Nov-2020;18;2723
UKM63;23-Nov-2020;38;2761
UKM63;24-Nov-2020;54;2815
UKM63;25-Nov-2020;28;2843
UKM63;26-Nov-2020;23;2866
UKM63;27-Nov-2020;40;2906
UKM63;28-Nov-2020;26;2932
UKM63;29-Nov-2020;16;2948
UKM63;30-Nov-2020;41;2989
UKM63;01-Dec-2020;63;3052
UKM63;02-Dec-2020;104;3156
UKM63;03-Dec-2020;40;3196
UKM63;04-Dec-2020;30;3226
UKM63;05-Dec-2020;25;3251
UKM63;06-Dec-2020;32;3283
UKM63;07-Dec-2020;41;3324
UKM63;08-Dec-2020;35;3359
UKM63;09-Dec-2020;45;3404
UKM63;10-Dec-2020;48;3452
UKM63;11-Dec-2020;41;3493
UKM63;12-Dec-2020;29;3522
UKM63;13-Dec-2020;38;3560
UKM63;14-Dec-2020;63;3623
UKM63;15-Dec-2020;44;3667
UKM63;16-Dec-2020;41;3708
UKM63;17-Dec-2020;56;3764
UKM63;18-Dec-2020;41;3805
UKM63;19-Dec-2020;28;3833
UKM63;20-Dec-2020;31;3864
UKM63;21-Dec-2020;56;3920
UKM63;22-Dec-2020;34;3954
UKM63;23-Dec-2020;51;4005
UKM63;24-Dec-2020;43;4048
UKM63;25-Dec-2020;15;4063
UKM63;26-Dec-2020;24;4087
UKM63;27-Dec-2020;65;4152
UKM63;28-Dec-2020;61;4213
UKM63;29-Dec-2020;108;4321
UKM63;30-Dec-2020;95;4416
UKM63;31-Dec-2020;72;4488
UKM63;01-Jan-2121;33;4521
UKM63;02-Jan-2121;81;4602
UKM63;03-Jan-2121;84;4686
UKM63;04-Jan-2121;71;4757
UKM63;05-Jan-2121;96;4853
UKM63;06-Jan-2121;93;4946
UKM63;07-Jan-2121;69;5015
UKM63;08-Jan-2121;60;5075
UKM63;09-Jan-2121;61;5136
UKM63;10-Jan-2121;56;5192
UKM63;11-Jan-2121;83;5275
UKM63;12-Jan-2121;57;5332
UKM63;13-Jan-2121;64;5396
UKM63;14-Jan-2121;70;5466
UKM63;15-Jan-2121;60;5526
UKM63;16-Jan-2121;49;5575
UKM63;17-Jan-2121;47;5622
UKM63;18-Jan-2121;62;5684
UKM63;19-Jan-2121;57;5741
UKM63;20-Jan-2121;48;5789
UKM63;21-Jan-2121;49;5838
UKM63;22-Jan-2121;37;5875
UKM63;23-Jan-2121;53;5928
UKM63;24-Jan-2121;39;5967
UKM63;25-Jan-2121;65;6032
UKM63;26-Jan-2121;33;6065
UKM63;27-Jan-2121;48;6113
UKM63;28-Jan-2121;47;6160
UKM63;29-Jan-2121;49;6209
UKM63;30-Jan-2121;35;6244
UKM63;31-Jan-2121;44;6288
UKM63;01-Feb-2121;50;6338
UKM63;02-Feb-2121;32;6370
UKM63;03-Feb-2121;39;6409
UKM63;04-Feb-2121;33;6442
UKM63;05-Feb-2121;40;6482
UKM63;06-Feb-2121;26;6508
UKM63;07-Feb-2121;36;6544
UKM63;08-Feb-2121;22;6566
UKM64;28-Feb-2020;0;0
UKM64;29-Feb-2020;0;0
UKM64;01-Mar-2020;0;0
UKM64;02-Mar-2020;0;0
UKM64;03-Mar-2020;0;0
UKM64;04-Mar-2020;0;0
UKM64;05-Mar-2020;0;0
UKM64;06-Mar-2020;0;0
UKM64;07-Mar-2020;0;0
UKM64;08-Mar-2020;0;0
UKM64;09-Mar-2020;0;0
UKM64;10-Mar-2020;0;0
UKM64;11-Mar-2020;0;0
UKM64;12-Mar-2020;0;0
UKM64;13-Mar-2020;0;0
UKM64;14-Mar-2020;0;0
UKM64;15-Mar-2020;0;0
UKM64;16-Mar-2020;0;0
UKM64;17-Mar-2020;0;0
UKM64;18-Mar-2020;0;0
UKM64;19-Mar-2020;0;0
UKM64;20-Mar-2020;0;0
UKM64;21-Mar-2020;0;0
UKM64;22-Mar-2020;0;0
UKM64;23-Mar-2020;0;0
UKM64;24-Mar-2020;0;0
UKM64;25-Mar-2020;0;0
UKM64;26-Mar-2020;1;1
UKM64;27-Mar-2020;0;1
UKM64;28-Mar-2020;0;1
UKM64;29-Mar-2020;1;2
UKM64;30-Mar-2020;1;3
UKM64;31-Mar-2020;0;3
UKM64;01-Apr-2020;0;3
UKM64;02-Apr-2020;1;4
UKM64;03-Apr-2020;0;4
UKM64;04-Apr-2020;0;4
UKM64;05-Apr-2020;1;5
UKM64;06-Apr-2020;0;5
UKM64;07-Apr-2020;1;6
UKM64;08-Apr-2020;0;6
UKM64;09-Apr-2020;0;6
UKM64;10-Apr-2020;0;6
UKM64;11-Apr-2020;0;6
UKM64;12-Apr-2020;0;6
UKM64;13-Apr-2020;0;6
UKM64;14-Apr-2020;0;6
UKM64;15-Apr-2020;0;6
UKM64;16-Apr-2020;0;6
UKM64;17-Apr-2020;0;6
UKM64;18-Apr-2020;0;6
UKM64;19-Apr-2020;0;6
UKM64;20-Apr-2020;0;6
UKM64;21-Apr-2020;0;6
UKM64;22-Apr-2020;0;6
UKM64;23-Apr-2020;0;6
UKM64;24-Apr-2020;0;6
UKM64;25-Apr-2020;0;6
UKM64;26-Apr-2020;0;6
UKM64;27-Apr-2020;0;6
UKM64;28-Apr-2020;0;6
UKM64;29-Apr-2020;0;6
UKM64;30-Apr-2020;0;6
UKM64;01-May-2020;0;6
UKM64;02-May-2020;0;6
UKM64;03-May-2020;0;6
UKM64;04-May-2020;0;6
UKM64;05-May-2020;0;6
UKM64;06-May-2020;0;6
UKM64;07-May-2020;0;6
UKM64;08-May-2020;0;6
UKM64;09-May-2020;0;6
UKM64;10-May-2020;0;6
UKM64;11-May-2020;0;6
UKM64;12-May-2020;0;6
UKM64;13-May-2020;0;6
UKM64;14-May-2020;0;6
UKM64;15-May-2020;0;6
UKM64;16-May-2020;0;6
UKM64;17-May-2020;0;6
UKM64;18-May-2020;0;6
UKM64;19-May-2020;0;6
UKM64;20-May-2020;0;6
UKM64;21-May-2020;0;6
UKM64;22-May-2020;0;6
UKM64;23-May-2020;0;6
UKM64;24-May-2020;0;6
UKM64;25-May-2020;0;6
UKM64;26-May-2020;0;6
UKM64;27-May-2020;0;6
UKM64;28-May-2020;0;6
UKM64;29-May-2020;0;6
UKM64;30-May-2020;0;6
UKM64;31-May-2020;0;6
UKM64;01-Jun-2020;0;6
UKM64;02-Jun-2020;1;7
UKM64;03-Jun-2020;0;7
UKM64;04-Jun-2020;0;7
UKM64;05-Jun-2020;0;7
UKM64;06-Jun-2020;0;7
UKM64;07-Jun-2020;0;7
UKM64;08-Jun-2020;0;7
UKM64;09-Jun-2020;0;7
UKM64;10-Jun-2020;0;7
UKM64;11-Jun-2020;0;7
UKM64;12-Jun-2020;0;7
UKM64;13-Jun-2020;0;7
UKM64;14-Jun-2020;0;7
UKM64;15-Jun-2020;0;7
UKM64;16-Jun-2020;0;7
UKM64;17-Jun-2020;0;7
UKM64;18-Jun-2020;0;7
UKM64;19-Jun-2020;0;7
UKM64;20-Jun-2020;0;7
UKM64;21-Jun-2020;0;7
UKM64;22-Jun-2020;0;7
UKM64;23-Jun-2020;0;7
UKM64;24-Jun-2020;0;7
UKM64;25-Jun-2020;0;7
UKM64;26-Jun-2020;0;7
UKM64;27-Jun-2020;0;7
UKM64;28-Jun-2020;0;7
UKM64;29-Jun-2020;0;7
UKM64;30-Jun-2020;0;7
UKM64;01-Jul-2020;0;7
UKM64;02-Jul-2020;0;7
UKM64;03-Jul-2020;0;7
UKM64;04-Jul-2020;0;7
UKM64;05-Jul-2020;0;7
UKM64;06-Jul-2020;0;7
UKM64;07-Jul-2020;0;7
UKM64;08-Jul-2020;0;7
UKM64;09-Jul-2020;0;7
UKM64;10-Jul-2020;0;7
UKM64;11-Jul-2020;0;7
UKM64;12-Jul-2020;0;7
UKM64;13-Jul-2020;0;7
UKM64;14-Jul-2020;0;7
UKM64;15-Jul-2020;0;7
UKM64;16-Jul-2020;0;7
UKM64;17-Jul-2020;0;7
UKM64;18-Jul-2020;0;7
UKM64;19-Jul-2020;0;7
UKM64;20-Jul-2020;0;7
UKM64;21-Jul-2020;0;7
UKM64;22-Jul-2020;0;7
UKM64;23-Jul-2020;0;7
UKM64;24-Jul-2020;0;7
UKM64;25-Jul-2020;0;7
UKM64;26-Jul-2020;0;7
UKM64;27-Jul-2020;0;7
UKM64;28-Jul-2020;0;7
UKM64;29-Jul-2020;0;7
UKM64;30-Jul-2020;0;7
UKM64;31-Jul-2020;0;7
