nuts3_id;date;cases_daily;cases;ctry
UKM61;16-Aug-2020;1;222;Scotland
UKM61;17-Aug-2020;2;224;Scotland
UKM61;18-Aug-2020;1;225;Scotland
UKM61;19-Aug-2020;1;226;Scotland
UKM61;20-Aug-2020;2;228;Scotland
UKM61;21-Aug-2020;0;228;Scotland
UKM61;22-Aug-2020;0;228;Scotland
UKM61;23-Aug-2020;1;229;Scotland
UKM61;24-Aug-2020;2;231;Scotland
UKM61;25-Aug-2020;0;231;Scotland
UKM61;26-Aug-2020;1;232;Scotland
UKM61;27-Aug-2020;3;235;Scotland
UKM61;28-Aug-2020;5;240;Scotland
UKM61;29-Aug-2020;1;241;Scotland
UKM61;30-Aug-2020;1;242;Scotland
UKM61;31-Aug-2020;3;245;Scotland
UKM61;01-Sep-2020;19;264;Scotland
UKM61;02-Sep-2020;3;267;Scotland
UKM61;03-Sep-2020;4;271;Scotland
UKM61;04-Sep-2020;5;276;Scotland
UKM61;05-Sep-2020;5;281;Scotland
UKM61;06-Sep-2020;3;284;Scotland
UKM61;07-Sep-2020;0;284;Scotland
UKM61;08-Sep-2020;2;286;Scotland
UKM61;09-Sep-2020;2;288;Scotland
UKM61;10-Sep-2020;2;290;Scotland
UKM61;11-Sep-2020;4;294;Scotland
UKM61;12-Sep-2020;6;300;Scotland
UKM61;13-Sep-2020;3;303;Scotland
UKM61;14-Sep-2020;3;306;Scotland
UKM61;15-Sep-2020;7;313;Scotland
UKM61;16-Sep-2020;8;321;Scotland
UKM61;17-Sep-2020;7;328;Scotland
UKM61;18-Sep-2020;9;337;Scotland
UKM61;19-Sep-2020;2;339;Scotland
UKM61;20-Sep-2020;3;342;Scotland
UKM61;21-Sep-2020;7;349;Scotland
UKM61;22-Sep-2020;10;359;Scotland
UKM61;23-Sep-2020;9;368;Scotland
UKM61;24-Sep-2020;7;375;Scotland
UKM61;25-Sep-2020;6;381;Scotland
UKM61;26-Sep-2020;0;381;Scotland
UKM61;27-Sep-2020;2;383;Scotland
UKM61;28-Sep-2020;10;393;Scotland
UKM61;29-Sep-2020;8;401;Scotland
UKM61;30-Sep-2020;8;409;Scotland
UKM61;01-Oct-2020;10;419;Scotland
UKM61;02-Oct-2020;10;429;Scotland
UKM61;03-Oct-2020;5;434;Scotland
UKM61;04-Oct-2020;4;438;Scotland
UKM61;05-Oct-2020;10;448;Scotland
UKM61;06-Oct-2020;5;453;Scotland
UKM61;07-Oct-2020;3;456;Scotland
UKM61;08-Oct-2020;3;459;Scotland
UKM61;09-Oct-2020;7;466;Scotland
UKM61;10-Oct-2020;2;468;Scotland
UKM61;11-Oct-2020;9;477;Scotland
UKM61;12-Oct-2020;3;480;Scotland
UKM61;13-Oct-2020;13;493;Scotland
UKM61;14-Oct-2020;8;501;Scotland
UKM61;15-Oct-2020;6;507;Scotland
UKM61;16-Oct-2020;11;518;Scotland
UKM61;17-Oct-2020;4;522;Scotland
UKM61;18-Oct-2020;8;530;Scotland
UKM61;19-Oct-2020;6;536;Scotland
UKM61;20-Oct-2020;13;549;Scotland
UKM61;21-Oct-2020;2;551;Scotland
UKM61;22-Oct-2020;5;556;Scotland
UKM61;23-Oct-2020;6;562;Scotland
UKM61;24-Oct-2020;2;564;Scotland
UKM61;25-Oct-2020;2;566;Scotland
UKM61;26-Oct-2020;13;579;Scotland
UKM61;27-Oct-2020;7;586;Scotland
UKM61;28-Oct-2020;10;596;Scotland
UKM61;29-Oct-2020;7;603;Scotland
UKM61;30-Oct-2020;14;617;Scotland
UKM61;31-Oct-2020;4;621;Scotland
UKM61;01-Nov-2020;3;624;Scotland
UKM61;02-Nov-2020;6;630;Scotland
UKM61;03-Nov-2020;15;645;Scotland
UKM61;04-Nov-2020;11;656;Scotland
UKM61;05-Nov-2020;9;665;Scotland
UKM61;06-Nov-2020;14;679;Scotland
UKM61;07-Nov-2020;1;680;Scotland
UKM61;08-Nov-2020;5;685;Scotland
UKM61;09-Nov-2020;5;690;Scotland
UKM61;10-Nov-2020;11;701;Scotland
UKM61;11-Nov-2020;7;708;Scotland
UKM61;12-Nov-2020;11;719;Scotland
UKM61;13-Nov-2020;8;727;Scotland
UKM61;14-Nov-2020;7;734;Scotland
UKM61;15-Nov-2020;2;736;Scotland
UKM61;16-Nov-2020;14;750;Scotland
UKM61;17-Nov-2020;4;754;Scotland
UKM61;18-Nov-2020;2;756;Scotland
UKM61;19-Nov-2020;3;759;Scotland
UKM61;20-Nov-2020;4;763;Scotland
UKM61;21-Nov-2020;5;768;Scotland
UKM61;22-Nov-2020;1;769;Scotland
UKM61;23-Nov-2020;7;776;Scotland
UKM61;24-Nov-2020;3;779;Scotland
UKM61;25-Nov-2020;2;781;Scotland
UKM61;26-Nov-2020;7;788;Scotland
UKM61;27-Nov-2020;8;796;Scotland
UKM61;28-Nov-2020;4;800;Scotland
UKM61;29-Nov-2020;1;801;Scotland
UKM61;30-Nov-2020;4;805;Scotland
UKM61;01-Dec-2020;7;812;Scotland
UKM61;02-Dec-2020;4;816;Scotland
UKM61;03-Dec-2020;3;819;Scotland
UKM61;04-Dec-2020;1;820;Scotland
UKM61;05-Dec-2020;2;822;Scotland
UKM61;06-Dec-2020;5;827;Scotland
UKM61;07-Dec-2020;5;832;Scotland
UKM61;08-Dec-2020;11;843;Scotland
UKM61;09-Dec-2020;6;849;Scotland
UKM61;10-Dec-2020;7;856;Scotland
UKM61;11-Dec-2020;12;868;Scotland
UKM61;12-Dec-2020;3;871;Scotland
UKM61;13-Dec-2020;5;876;Scotland
UKM61;14-Dec-2020;6;882;Scotland
UKM61;15-Dec-2020;16;898;Scotland
UKM61;16-Dec-2020;9;907;Scotland
UKM61;17-Dec-2020;7;914;Scotland
UKM61;18-Dec-2020;14;928;Scotland
UKM61;19-Dec-2020;6;934;Scotland
UKM61;20-Dec-2020;8;942;Scotland
UKM61;21-Dec-2020;15;957;Scotland
UKM61;22-Dec-2020;33;990;Scotland
UKM61;23-Dec-2020;24;1014;Scotland
UKM61;24-Dec-2020;21;1035;Scotland
UKM61;25-Dec-2020;12;1047;Scotland
UKM61;26-Dec-2020;21;1068;Scotland
UKM61;27-Dec-2020;25;1093;Scotland
UKM61;28-Dec-2020;26;1119;Scotland
UKM61;29-Dec-2020;95;1214;Scotland
UKM61;30-Dec-2020;112;1326;Scotland
UKM61;31-Dec-2020;75;1401;Scotland
UKM61;01-Jan-2121;38;1439;Scotland
UKM61;02-Jan-2121;75;1514;Scotland
UKM61;03-Jan-2121;83;1597;Scotland
UKM61;04-Jan-2121;84;1681;Scotland
UKM61;05-Jan-2121;105;1786;Scotland
UKM61;06-Jan-2121;43;1829;Scotland
UKM61;07-Jan-2121;82;1911;Scotland
UKM61;08-Jan-2121;70;1981;Scotland
UKM61;09-Jan-2121;51;2032;Scotland
UKM61;10-Jan-2121;40;2072;Scotland
UKM61;11-Jan-2121;69;2141;Scotland
UKM61;12-Jan-2121;64;2205;Scotland
UKM61;13-Jan-2121;52;2257;Scotland
UKM61;14-Jan-2121;40;2297;Scotland
UKM61;15-Jan-2121;31;2328;Scotland
UKM61;16-Jan-2121;16;2344;Scotland
UKM61;17-Jan-2121;16;2360;Scotland
UKM61;18-Jan-2121;43;2403;Scotland
UKM61;19-Jan-2121;27;2430;Scotland
UKM61;20-Jan-2121;38;2468;Scotland
UKM61;21-Jan-2121;24;2492;Scotland
UKM61;22-Jan-2121;26;2518;Scotland
UKM61;23-Jan-2121;17;2535;Scotland
UKM61;24-Jan-2121;16;2551;Scotland
UKM61;25-Jan-2121;34;2585;Scotland
UKM61;26-Jan-2121;31;2616;Scotland
UKM61;27-Jan-2121;30;2646;Scotland
UKM61;28-Jan-2121;29;2675;Scotland
UKM61;29-Jan-2121;19;2694;Scotland
UKM61;30-Jan-2121;5;2699;Scotland
UKM61;31-Jan-2121;8;2707;Scotland
UKM61;01-Feb-2121;28;2735;Scotland
UKM61;02-Feb-2121;28;2763;Scotland
UKM61;03-Feb-2121;18;2781;Scotland
UKM61;04-Feb-2121;22;2803;Scotland
UKM61;05-Feb-2121;25;2828;Scotland
UKM61;06-Feb-2121;18;2846;Scotland
UKM61;07-Feb-2121;12;2858;Scotland
UKM61;08-Feb-2121;20;2878;Scotland
UKM61;09-Feb-2121;30;2908;Scotland
UKM61;10-Feb-2121;20;2928;Scotland
UKM61;11-Feb-2121;16;2944;Scotland
UKM61;12-Feb-2121;12;2956;Scotland
UKM61;13-Feb-2121;26;2982;Scotland
UKM61;14-Feb-2121;11;2993;Scotland
UKM61;15-Feb-2121;21;3014;Scotland
UKM61;16-Feb-2121;19;3033;Scotland
UKM61;17-Feb-2121;11;3044;Scotland
UKM61;18-Feb-2121;22;3066;Scotland
UKM61;19-Feb-2121;24;3090;Scotland
UKM61;20-Feb-2121;12;3102;Scotland
UKM61;21-Feb-2121;18;3120;Scotland
UKM61;22-Feb-2121;17;3137;Scotland
UKM61;23-Feb-2121;11;3148;Scotland
UKM61;24-Feb-2121;7;3155;Scotland
UKM61;25-Feb-2121;6;3161;Scotland
UKM61;26-Feb-2121;8;3169;Scotland
UKM61;27-Feb-2121;10;3179;Scotland
UKM61;28-Feb-2121;7;3186;Scotland
UKM61;01-Mar-2121;12;3198;Scotland
UKM61;02-Mar-2121;19;3217;Scotland
UKM61;03-Mar-2121;16;3233;Scotland
UKM61;04-Mar-2121;7;3240;Scotland
UKM61;05-Mar-2121;11;3251;Scotland
UKM61;06-Mar-2121;14;3265;Scotland
UKM61;07-Mar-2121;17;3282;Scotland
UKM61;08-Mar-2121;11;3293;Scotland
UKM61;09-Mar-2121;9;3302;Scotland
UKM61;10-Mar-2121;18;3320;Scotland
UKM61;11-Mar-2121;24;3344;Scotland
UKM61;12-Mar-2121;12;3356;Scotland
UKM61;13-Mar-2121;18;3374;Scotland
UKM61;14-Mar-2121;5;3379;Scotland
UKM61;15-Mar-2121;12;3391;Scotland
UKM61;16-Mar-2121;9;3400;Scotland
UKM61;17-Mar-2121;9;3409;Scotland
UKM61;18-Mar-2121;4;3413;Scotland
UKM61;19-Mar-2121;11;3424;Scotland
UKM61;20-Mar-2121;4;3428;Scotland
UKM61;21-Mar-2121;7;3435;Scotland
UKM61;22-Mar-2121;4;3439;Scotland
UKM61;23-Mar-2121;9;3448;Scotland
UKM61;24-Mar-2121;2;3450;Scotland
UKM61;25-Mar-2121;4;3454;Scotland
UKM61;26-Mar-2121;0;3454;Scotland
UKM61;27-Mar-2121;1;3455;Scotland
UKM61;28-Mar-2121;4;3459;Scotland
UKM61;29-Mar-2121;1;3460;Scotland
UKM61;30-Mar-2121;5;3465;Scotland
UKM61;31-Mar-2121;7;3472;Scotland
UKM61;01-Apr-2121;9;3481;Scotland
UKM61;02-Apr-2121;10;3491;Scotland
UKM61;03-Apr-2121;7;3498;Scotland
UKM61;04-Apr-2121;7;3505;Scotland
UKM61;05-Apr-2121;3;3508;Scotland
UKM61;06-Apr-2121;1;3509;Scotland
UKM61;07-Apr-2121;1;3510;Scotland
UKM61;08-Apr-2121;1;3511;Scotland
UKM61;09-Apr-2121;8;3519;Scotland
UKM61;10-Apr-2121;6;3525;Scotland
UKM61;11-Apr-2121;5;3530;Scotland
UKM61;12-Apr-2121;7;3537;Scotland
UKM61;13-Apr-2121;9;3546;Scotland
UKM61;14-Apr-2121;9;3555;Scotland
UKM61;15-Apr-2121;5;3560;Scotland
UKM61;16-Apr-2121;1;3561;Scotland
UKM61;17-Apr-2121;5;3566;Scotland
UKM61;18-Apr-2121;0;3566;Scotland
UKM61;19-Apr-2121;4;3570;Scotland
UKM61;20-Apr-2121;1;3571;Scotland
UKM61;21-Apr-2121;5;3576;Scotland
UKM61;22-Apr-2121;1;3577;Scotland
UKM61;23-Apr-2121;3;3580;Scotland
UKM61;24-Apr-2121;3;3583;Scotland
UKM61;25-Apr-2121;1;3584;Scotland
UKM61;26-Apr-2121;2;3586;Scotland
UKM61;27-Apr-2121;10;3596;Scotland
UKM61;28-Apr-2121;0;3596;Scotland
UKM62;28-Feb-2020;0;0;Scotland
UKM62;29-Feb-2020;0;0;Scotland
UKM62;01-Mar-2020;1;1;Scotland
UKM62;02-Mar-2020;0;1;Scotland
UKM62;03-Mar-2020;0;1;Scotland
UKM62;04-Mar-2020;1;2;Scotland
UKM62;05-Mar-2020;0;2;Scotland
UKM62;06-Mar-2020;0;2;Scotland
UKM62;07-Mar-2020;0;2;Scotland
UKM62;08-Mar-2020;0;2;Scotland
UKM62;09-Mar-2020;0;2;Scotland
UKM62;10-Mar-2020;0;2;Scotland
UKM62;11-Mar-2020;0;2;Scotland
UKM62;12-Mar-2020;0;2;Scotland
UKM62;13-Mar-2020;0;2;Scotland
UKM62;14-Mar-2020;0;2;Scotland
UKM62;15-Mar-2020;0;2;Scotland
UKM62;16-Mar-2020;0;2;Scotland
UKM62;17-Mar-2020;0;2;Scotland
UKM62;18-Mar-2020;0;2;Scotland
UKM62;19-Mar-2020;0;2;Scotland
UKM62;20-Mar-2020;0;2;Scotland
UKM62;21-Mar-2020;0;2;Scotland
UKM62;22-Mar-2020;0;2;Scotland
UKM62;23-Mar-2020;0;2;Scotland
UKM62;24-Mar-2020;0;2;Scotland
UKM62;25-Mar-2020;0;2;Scotland
UKM62;26-Mar-2020;2;4;Scotland
UKM62;27-Mar-2020;0;4;Scotland
UKM62;28-Mar-2020;1;5;Scotland
UKM62;29-Mar-2020;1;6;Scotland
UKM62;30-Mar-2020;0;6;Scotland
UKM62;31-Mar-2020;1;7;Scotland
UKM62;01-Apr-2020;2;9;Scotland
UKM62;02-Apr-2020;2;11;Scotland
UKM62;03-Apr-2020;0;11;Scotland
UKM62;04-Apr-2020;0;11;Scotland
UKM62;05-Apr-2020;0;11;Scotland
UKM62;06-Apr-2020;2;13;Scotland
UKM62;07-Apr-2020;0;13;Scotland
UKM62;08-Apr-2020;1;14;Scotland
UKM62;09-Apr-2020;3;17;Scotland
UKM62;10-Apr-2020;3;20;Scotland
UKM62;11-Apr-2020;2;22;Scotland
UKM62;12-Apr-2020;0;22;Scotland
UKM62;13-Apr-2020;1;23;Scotland
UKM62;14-Apr-2020;1;24;Scotland
UKM62;15-Apr-2020;0;24;Scotland
UKM62;16-Apr-2020;2;26;Scotland
UKM62;17-Apr-2020;2;28;Scotland
UKM62;18-Apr-2020;2;30;Scotland
UKM62;19-Apr-2020;0;30;Scotland
UKM62;20-Apr-2020;0;30;Scotland
UKM62;21-Apr-2020;2;32;Scotland
UKM62;22-Apr-2020;0;32;Scotland
UKM62;23-Apr-2020;1;33;Scotland
UKM62;24-Apr-2020;1;34;Scotland
UKM62;25-Apr-2020;1;35;Scotland
UKM62;26-Apr-2020;1;36;Scotland
UKM62;27-Apr-2020;1;37;Scotland
UKM62;28-Apr-2020;2;39;Scotland
UKM62;29-Apr-2020;0;39;Scotland
UKM62;30-Apr-2020;2;41;Scotland
UKM62;01-May-2020;1;42;Scotland
UKM62;02-May-2020;0;42;Scotland
UKM62;03-May-2020;0;42;Scotland
UKM62;04-May-2020;3;45;Scotland
UKM62;05-May-2020;3;48;Scotland
UKM62;06-May-2020;4;52;Scotland
UKM62;07-May-2020;0;52;Scotland
UKM62;08-May-2020;1;53;Scotland
UKM62;09-May-2020;4;57;Scotland
UKM62;10-May-2020;3;60;Scotland
UKM62;11-May-2020;5;65;Scotland
UKM62;12-May-2020;5;70;Scotland
UKM62;13-May-2020;5;75;Scotland
UKM62;14-May-2020;2;77;Scotland
UKM62;15-May-2020;2;79;Scotland
UKM62;16-May-2020;0;79;Scotland
UKM62;17-May-2020;0;79;Scotland
UKM62;18-May-2020;2;81;Scotland
UKM62;19-May-2020;2;83;Scotland
UKM62;20-May-2020;0;83;Scotland
UKM62;21-May-2020;0;83;Scotland
UKM62;22-May-2020;2;85;Scotland
UKM62;23-May-2020;0;85;Scotland
UKM62;24-May-2020;0;85;Scotland
UKM62;25-May-2020;0;85;Scotland
UKM62;26-May-2020;1;86;Scotland
UKM62;27-May-2020;0;86;Scotland
UKM62;28-May-2020;0;86;Scotland
UKM62;29-May-2020;0;86;Scotland
UKM62;30-May-2020;0;86;Scotland
UKM62;31-May-2020;0;86;Scotland
UKM62;01-Jun-2020;0;86;Scotland
UKM62;02-Jun-2020;0;86;Scotland
UKM62;03-Jun-2020;0;86;Scotland
UKM62;04-Jun-2020;0;86;Scotland
UKM62;05-Jun-2020;0;86;Scotland
UKM62;06-Jun-2020;0;86;Scotland
UKM62;07-Jun-2020;0;86;Scotland
UKM62;08-Jun-2020;0;86;Scotland
UKM62;09-Jun-2020;0;86;Scotland
UKM62;10-Jun-2020;0;86;Scotland
UKM62;11-Jun-2020;0;86;Scotland
UKM62;12-Jun-2020;0;86;Scotland
UKM62;13-Jun-2020;0;86;Scotland
UKM62;14-Jun-2020;0;86;Scotland
UKM62;15-Jun-2020;0;86;Scotland
UKM62;16-Jun-2020;0;86;Scotland
UKM62;17-Jun-2020;0;86;Scotland
UKM62;18-Jun-2020;0;86;Scotland
UKM62;19-Jun-2020;0;86;Scotland
UKM62;20-Jun-2020;0;86;Scotland
UKM62;21-Jun-2020;0;86;Scotland
UKM62;22-Jun-2020;0;86;Scotland
UKM62;23-Jun-2020;0;86;Scotland
UKM62;24-Jun-2020;0;86;Scotland
UKM62;25-Jun-2020;0;86;Scotland
UKM62;26-Jun-2020;0;86;Scotland
UKM62;27-Jun-2020;0;86;Scotland
UKM62;28-Jun-2020;0;86;Scotland
UKM62;29-Jun-2020;0;86;Scotland
UKM62;30-Jun-2020;0;86;Scotland
UKM62;01-Jul-2020;0;86;Scotland
UKM62;02-Jul-2020;0;86;Scotland
UKM62;03-Jul-2020;1;87;Scotland
UKM62;04-Jul-2020;0;87;Scotland
UKM62;05-Jul-2020;0;87;Scotland
UKM62;06-Jul-2020;0;87;Scotland
UKM62;07-Jul-2020;0;87;Scotland
UKM62;08-Jul-2020;0;87;Scotland
UKM62;09-Jul-2020;0;87;Scotland
UKM62;10-Jul-2020;0;87;Scotland
UKM62;11-Jul-2020;0;87;Scotland
UKM62;12-Jul-2020;0;87;Scotland
UKM62;13-Jul-2020;0;87;Scotland
UKM62;14-Jul-2020;0;87;Scotland
UKM62;15-Jul-2020;0;87;Scotland
UKM62;16-Jul-2020;2;89;Scotland
UKM62;17-Jul-2020;1;90;Scotland
UKM62;18-Jul-2020;0;90;Scotland
UKM62;19-Jul-2020;0;90;Scotland
UKM62;20-Jul-2020;0;90;Scotland
UKM62;21-Jul-2020;0;90;Scotland
UKM62;22-Jul-2020;0;90;Scotland
UKM62;23-Jul-2020;0;90;Scotland
UKM62;24-Jul-2020;0;90;Scotland
UKM62;25-Jul-2020;0;90;Scotland
UKM62;26-Jul-2020;0;90;Scotland
UKM62;27-Jul-2020;0;90;Scotland
UKM62;28-Jul-2020;0;90;Scotland
UKM62;29-Jul-2020;2;92;Scotland
UKM62;30-Jul-2020;0;92;Scotland
UKM62;31-Jul-2020;0;92;Scotland
UKM62;01-Aug-2020;1;93;Scotland
UKM62;02-Aug-2020;0;93;Scotland
UKM62;03-Aug-2020;0;93;Scotland
UKM62;04-Aug-2020;0;93;Scotland
UKM62;05-Aug-2020;0;93;Scotland
UKM62;06-Aug-2020;0;93;Scotland
UKM62;07-Aug-2020;0;93;Scotland
UKM62;08-Aug-2020;0;93;Scotland
UKM62;09-Aug-2020;1;94;Scotland
UKM62;10-Aug-2020;2;96;Scotland
UKM62;11-Aug-2020;0;96;Scotland
UKM62;12-Aug-2020;1;97;Scotland
UKM62;13-Aug-2020;2;99;Scotland
UKM62;14-Aug-2020;0;99;Scotland
UKM62;15-Aug-2020;0;99;Scotland
UKM62;16-Aug-2020;1;100;Scotland
UKM62;17-Aug-2020;1;101;Scotland
UKM62;18-Aug-2020;1;102;Scotland
UKM62;19-Aug-2020;1;103;Scotland
UKM62;20-Aug-2020;0;103;Scotland
UKM62;21-Aug-2020;0;103;Scotland
UKM62;22-Aug-2020;1;104;Scotland
UKM62;23-Aug-2020;0;104;Scotland
UKM62;24-Aug-2020;1;105;Scotland
UKM62;25-Aug-2020;1;106;Scotland
UKM62;26-Aug-2020;0;106;Scotland
UKM62;27-Aug-2020;0;106;Scotland
UKM62;28-Aug-2020;0;106;Scotland
UKM62;29-Aug-2020;0;106;Scotland
UKM62;30-Aug-2020;0;106;Scotland
UKM62;31-Aug-2020;2;108;Scotland
UKM62;01-Sep-2020;4;112;Scotland
UKM62;02-Sep-2020;0;112;Scotland
UKM62;03-Sep-2020;1;113;Scotland
UKM62;04-Sep-2020;0;113;Scotland
UKM62;05-Sep-2020;0;113;Scotland
UKM62;06-Sep-2020;1;114;Scotland
UKM62;07-Sep-2020;0;114;Scotland
UKM62;08-Sep-2020;2;116;Scotland
UKM62;09-Sep-2020;0;116;Scotland
UKM62;10-Sep-2020;1;117;Scotland
UKM62;11-Sep-2020;4;121;Scotland
UKM62;12-Sep-2020;3;124;Scotland
UKM62;13-Sep-2020;0;124;Scotland
UKM62;14-Sep-2020;0;124;Scotland
UKM62;15-Sep-2020;0;124;Scotland
UKM62;16-Sep-2020;2;126;Scotland
UKM62;17-Sep-2020;1;127;Scotland
UKM62;18-Sep-2020;0;127;Scotland
UKM62;19-Sep-2020;1;128;Scotland
UKM62;20-Sep-2020;1;129;Scotland
UKM62;21-Sep-2020;1;130;Scotland
UKM62;22-Sep-2020;1;131;Scotland
UKM62;23-Sep-2020;1;132;Scotland
UKM62;24-Sep-2020;1;133;Scotland
UKM62;25-Sep-2020;0;133;Scotland
UKM62;26-Sep-2020;0;133;Scotland
UKM62;27-Sep-2020;1;134;Scotland
UKM62;28-Sep-2020;2;136;Scotland
UKM62;29-Sep-2020;2;138;Scotland
UKM62;30-Sep-2020;0;138;Scotland
UKM62;01-Oct-2020;0;138;Scotland
UKM62;02-Oct-2020;1;139;Scotland
UKM62;03-Oct-2020;0;139;Scotland
UKM62;04-Oct-2020;2;141;Scotland
UKM62;05-Oct-2020;2;143;Scotland
UKM62;06-Oct-2020;2;145;Scotland
UKM62;07-Oct-2020;3;148;Scotland
UKM62;08-Oct-2020;6;154;Scotland
UKM62;09-Oct-2020;2;156;Scotland
UKM62;10-Oct-2020;2;158;Scotland
UKM62;11-Oct-2020;1;159;Scotland
UKM62;12-Oct-2020;2;161;Scotland
UKM62;13-Oct-2020;2;163;Scotland
UKM62;14-Oct-2020;5;168;Scotland
UKM62;15-Oct-2020;1;169;Scotland
UKM62;16-Oct-2020;3;172;Scotland
UKM62;17-Oct-2020;2;174;Scotland
UKM62;18-Oct-2020;0;174;Scotland
UKM62;19-Oct-2020;3;177;Scotland
UKM62;20-Oct-2020;5;182;Scotland
UKM62;21-Oct-2020;3;185;Scotland
UKM62;22-Oct-2020;1;186;Scotland
UKM62;23-Oct-2020;4;190;Scotland
UKM62;24-Oct-2020;2;192;Scotland
UKM62;25-Oct-2020;0;192;Scotland
UKM62;26-Oct-2020;1;193;Scotland
UKM62;27-Oct-2020;2;195;Scotland
UKM62;28-Oct-2020;3;198;Scotland
UKM62;29-Oct-2020;2;200;Scotland
UKM62;30-Oct-2020;1;201;Scotland
UKM62;31-Oct-2020;0;201;Scotland
UKM62;01-Nov-2020;0;201;Scotland
UKM62;02-Nov-2020;2;203;Scotland
UKM62;03-Nov-2020;8;211;Scotland
UKM62;04-Nov-2020;1;212;Scotland
UKM62;05-Nov-2020;2;214;Scotland
UKM62;06-Nov-2020;5;219;Scotland
UKM62;07-Nov-2020;4;223;Scotland
UKM62;08-Nov-2020;4;227;Scotland
UKM62;09-Nov-2020;1;228;Scotland
UKM62;10-Nov-2020;9;237;Scotland
UKM62;11-Nov-2020;1;238;Scotland
UKM62;12-Nov-2020;10;248;Scotland
UKM62;13-Nov-2020;3;251;Scotland
UKM62;14-Nov-2020;2;253;Scotland
UKM62;15-Nov-2020;0;253;Scotland
UKM62;16-Nov-2020;5;258;Scotland
UKM62;17-Nov-2020;5;263;Scotland
UKM62;18-Nov-2020;2;265;Scotland
UKM62;19-Nov-2020;2;267;Scotland
UKM62;20-Nov-2020;0;267;Scotland
UKM62;21-Nov-2020;1;268;Scotland
UKM62;22-Nov-2020;0;268;Scotland
UKM62;23-Nov-2020;2;270;Scotland
UKM62;24-Nov-2020;1;271;Scotland
UKM62;25-Nov-2020;1;272;Scotland
UKM62;26-Nov-2020;2;274;Scotland
UKM62;27-Nov-2020;0;274;Scotland
UKM62;28-Nov-2020;0;274;Scotland
UKM62;29-Nov-2020;0;274;Scotland
UKM62;30-Nov-2020;3;277;Scotland
UKM62;01-Dec-2020;4;281;Scotland
UKM62;02-Dec-2020;0;281;Scotland
UKM62;03-Dec-2020;0;281;Scotland
UKM62;04-Dec-2020;2;283;Scotland
UKM62;05-Dec-2020;3;286;Scotland
UKM62;06-Dec-2020;2;288;Scotland
UKM62;07-Dec-2020;3;291;Scotland
UKM62;08-Dec-2020;3;294;Scotland
UKM62;09-Dec-2020;5;299;Scotland
UKM62;10-Dec-2020;3;302;Scotland
UKM62;11-Dec-2020;3;305;Scotland
UKM62;12-Dec-2020;4;309;Scotland
UKM62;13-Dec-2020;1;310;Scotland
UKM62;14-Dec-2020;4;314;Scotland
UKM62;15-Dec-2020;3;317;Scotland
UKM62;16-Dec-2020;4;321;Scotland
UKM62;17-Dec-2020;2;323;Scotland
UKM62;18-Dec-2020;5;328;Scotland
UKM62;19-Dec-2020;7;335;Scotland
UKM62;20-Dec-2020;7;342;Scotland
UKM62;21-Dec-2020;16;358;Scotland
UKM62;22-Dec-2020;6;364;Scotland
UKM62;23-Dec-2020;10;374;Scotland
UKM62;24-Dec-2020;5;379;Scotland
UKM62;25-Dec-2020;1;380;Scotland
UKM62;26-Dec-2020;8;388;Scotland
UKM62;27-Dec-2020;11;399;Scotland
UKM62;28-Dec-2020;7;406;Scotland
UKM62;29-Dec-2020;33;439;Scotland
UKM62;30-Dec-2020;27;466;Scotland
UKM62;31-Dec-2020;22;488;Scotland
UKM62;01-Jan-2121;8;496;Scotland
UKM62;02-Jan-2121;11;507;Scotland
UKM62;03-Jan-2121;13;520;Scotland
UKM62;04-Jan-2121;26;546;Scotland
UKM62;05-Jan-2121;32;578;Scotland
UKM62;06-Jan-2121;22;600;Scotland
UKM62;07-Jan-2121;26;626;Scotland
UKM62;08-Jan-2121;27;653;Scotland
UKM62;09-Jan-2121;10;663;Scotland
UKM62;10-Jan-2121;5;668;Scotland
UKM62;11-Jan-2121;11;679;Scotland
UKM62;12-Jan-2121;19;698;Scotland
UKM62;13-Jan-2121;9;707;Scotland
UKM62;14-Jan-2121;24;731;Scotland
UKM62;15-Jan-2121;13;744;Scotland
UKM62;16-Jan-2121;10;754;Scotland
UKM62;17-Jan-2121;32;786;Scotland
UKM62;18-Jan-2121;22;808;Scotland
UKM62;19-Jan-2121;18;826;Scotland
UKM62;20-Jan-2121;10;836;Scotland
UKM62;21-Jan-2121;17;853;Scotland
UKM62;22-Jan-2121;25;878;Scotland
UKM62;23-Jan-2121;12;890;Scotland
UKM62;24-Jan-2121;11;901;Scotland
UKM62;25-Jan-2121;17;918;Scotland
UKM62;26-Jan-2121;23;941;Scotland
UKM62;27-Jan-2121;7;948;Scotland
UKM62;28-Jan-2121;12;960;Scotland
UKM62;29-Jan-2121;16;976;Scotland
UKM62;30-Jan-2121;2;978;Scotland
UKM62;31-Jan-2121;9;987;Scotland
UKM62;01-Feb-2121;18;1005;Scotland
UKM62;02-Feb-2121;16;1021;Scotland
UKM62;03-Feb-2121;6;1027;Scotland
UKM62;04-Feb-2121;18;1045;Scotland
UKM62;05-Feb-2121;5;1050;Scotland
UKM62;06-Feb-2121;9;1059;Scotland
UKM62;07-Feb-2121;6;1065;Scotland
UKM62;08-Feb-2121;14;1079;Scotland
UKM62;09-Feb-2121;8;1087;Scotland
