nuts3_id;date;cases_daily;cases;ctry
UKM50;13-Oct-2121;243;37945;Scotland
UKM50;14-Oct-2121;236;38181;Scotland
UKM50;15-Oct-2121;184;38365;Scotland
UKM50;16-Oct-2121;172;38537;Scotland
UKM50;17-Oct-2121;161;38698;Scotland
UKM50;18-Oct-2121;251;38949;Scotland
UKM50;19-Oct-2121;215;39164;Scotland
UKM50;20-Oct-2121;203;39367;Scotland
UKM50;21-Oct-2121;243;39610;Scotland
UKM50;22-Oct-2121;254;39864;Scotland
UKM50;23-Oct-2121;205;40069;Scotland
UKM50;24-Oct-2121;264;40333;Scotland
UKM50;25-Oct-2121;366;40699;Scotland
UKM50;26-Oct-2121;361;41060;Scotland
UKM50;27-Oct-2121;313;41373;Scotland
UKM50;28-Oct-2121;235;41608;Scotland
UKM50;29-Oct-2121;266;41874;Scotland
UKM50;30-Oct-2121;212;42086;Scotland
UKM50;31-Oct-2121;223;42309;Scotland
UKM50;01-Nov-2121;304;42613;Scotland
UKM50;02-Nov-2121;243;42856;Scotland
UKM50;03-Nov-2121;282;43138;Scotland
UKM50;04-Nov-2121;247;43385;Scotland
UKM50;05-Nov-2121;260;43645;Scotland
UKM50;06-Nov-2121;182;43827;Scotland
UKM50;07-Nov-2121;163;43990;Scotland
UKM50;08-Nov-2121;290;44280;Scotland
UKM50;09-Nov-2121;309;44589;Scotland
UKM50;10-Nov-2121;257;44846;Scotland
UKM50;11-Nov-2121;339;45185;Scotland
UKM50;12-Nov-2121;303;45488;Scotland
UKM50;13-Nov-2121;206;45694;Scotland
UKM50;14-Nov-2121;245;45939;Scotland
UKM50;15-Nov-2121;387;46326;Scotland
UKM50;16-Nov-2121;322;46648;Scotland
UKM50;17-Nov-2121;282;46930;Scotland
UKM50;18-Nov-2121;300;47230;Scotland
UKM50;19-Nov-2121;306;47536;Scotland
UKM50;20-Nov-2121;222;47758;Scotland
UKM50;21-Nov-2121;200;47958;Scotland
UKM50;22-Nov-2121;301;48259;Scotland
UKM50;23-Nov-2121;294;48553;Scotland
UKM50;24-Nov-2121;285;48838;Scotland
UKM50;25-Nov-2121;260;49098;Scotland
UKM50;26-Nov-2121;172;49270;Scotland
UKM50;27-Nov-2121;87;49357;Scotland
UKM50;28-Nov-2121;208;49565;Scotland
UKM50;29-Nov-2121;280;49845;Scotland
UKM50;30-Nov-2121;236;50081;Scotland
UKM50;01-Dec-2121;210;50291;Scotland
UKM50;02-Dec-2121;182;50473;Scotland
UKM50;03-Dec-2121;183;50656;Scotland
UKM50;04-Dec-2121;161;50817;Scotland
UKM50;05-Dec-2121;184;51001;Scotland
UKM50;06-Dec-2121;290;51291;Scotland
UKM50;07-Dec-2121;233;51524;Scotland
UKM50;08-Dec-2121;266;51790;Scotland
UKM50;09-Dec-2121;274;52064;Scotland
UKM50;10-Dec-2121;272;52336;Scotland
UKM50;11-Dec-2121;194;52530;Scotland
UKM50;12-Dec-2121;237;52767;Scotland
UKM50;13-Dec-2121;331;53098;Scotland
UKM50;14-Dec-2121;347;53445;Scotland
UKM50;15-Dec-2121;366;53811;Scotland
UKM50;16-Dec-2121;340;54151;Scotland
UKM50;17-Dec-2121;335;54486;Scotland
UKM50;18-Dec-2121;250;54736;Scotland
UKM50;19-Dec-2121;299;55035;Scotland
UKM50;20-Dec-2121;443;55478;Scotland
UKM50;21-Dec-2121;552;56030;Scotland
UKM50;22-Dec-2121;604;56634;Scotland
UKM50;23-Dec-2121;633;57267;Scotland
UKM50;24-Dec-2121;550;57817;Scotland
UKM50;25-Dec-2121;266;58083;Scotland
UKM50;26-Dec-2121;522;58605;Scotland
UKM50;27-Dec-2121;1117;59722;Scotland
UKM50;28-Dec-2121;1169;60891;Scotland
UKM50;29-Dec-2121;1472;62363;Scotland
UKM50;30-Dec-2121;1347;63710;Scotland
UKM50;31-Dec-2121;1183;64893;Scotland
UKM50;01-Jan-2222;457;65350;Scotland
UKM50;02-Jan-2222;1214;66564;Scotland
UKM50;03-Jan-2222;1269;67833;Scotland
UKM50;04-Jan-2222;1243;69076;Scotland
UKM50;05-Jan-2222;1749;70825;Scotland
UKM50;06-Jan-2222;1163;71988;Scotland
UKM50;07-Jan-2222;702;72690;Scotland
UKM50;08-Jan-2222;514;73204;Scotland
UKM50;09-Jan-2222;619;73823;Scotland
UKM50;10-Jan-2222;719;74542;Scotland
UKM50;11-Jan-2222;695;75237;Scotland
UKM50;12-Jan-2222;575;75812;Scotland
UKM50;13-Jan-2222;679;76491;Scotland
UKM50;14-Jan-2222;591;77082;Scotland
UKM50;15-Jan-2222;531;77613;Scotland
UKM50;16-Jan-2222;642;78255;Scotland
UKM50;17-Jan-2222;881;79136;Scotland
UKM50;18-Jan-2222;743;79879;Scotland
UKM50;19-Jan-2222;735;80614;Scotland
UKM50;20-Jan-2222;692;81306;Scotland
UKM50;21-Jan-2222;680;81986;Scotland
UKM50;22-Jan-2222;641;82627;Scotland
UKM50;23-Jan-2222;746;83373;Scotland
UKM50;24-Jan-2222;1035;84408;Scotland
UKM50;25-Jan-2222;968;85376;Scotland
UKM50;26-Jan-2222;868;86244;Scotland
UKM50;27-Jan-2222;789;87033;Scotland
UKM50;28-Jan-2222;748;87781;Scotland
UKM50;29-Jan-2222;576;88357;Scotland
UKM50;30-Jan-2222;772;89129;Scotland
UKM50;31-Jan-2222;925;90054;Scotland
UKM50;01-Feb-2222;935;90989;Scotland
UKM50;02-Feb-2222;840;91829;Scotland
UKM50;03-Feb-2222;858;92687;Scotland
UKM50;04-Feb-2222;687;93374;Scotland
UKM50;05-Feb-2222;549;93923;Scotland
UKM50;06-Feb-2222;560;94483;Scotland
UKM50;07-Feb-2222;765;95248;Scotland
UKM50;08-Feb-2222;729;95977;Scotland
UKM50;09-Feb-2222;377;96354;Scotland
UKM61;10-Mar-2020;1;1;Scotland
UKM61;11-Mar-2020;0;1;Scotland
UKM61;12-Mar-2020;0;1;Scotland
UKM61;13-Mar-2020;4;5;Scotland
UKM61;14-Mar-2020;0;5;Scotland
UKM61;15-Mar-2020;0;5;Scotland
UKM61;16-Mar-2020;0;5;Scotland
UKM61;17-Mar-2020;1;6;Scotland
UKM61;18-Mar-2020;1;7;Scotland
UKM61;19-Mar-2020;1;8;Scotland
UKM61;20-Mar-2020;1;9;Scotland
UKM61;21-Mar-2020;3;12;Scotland
UKM61;22-Mar-2020;2;14;Scotland
UKM61;23-Mar-2020;3;17;Scotland
UKM61;24-Mar-2020;0;17;Scotland
UKM61;25-Mar-2020;4;21;Scotland
UKM61;26-Mar-2020;2;23;Scotland
UKM61;27-Mar-2020;1;24;Scotland
UKM61;28-Mar-2020;2;26;Scotland
UKM61;29-Mar-2020;4;30;Scotland
UKM61;30-Mar-2020;3;33;Scotland
UKM61;31-Mar-2020;6;39;Scotland
UKM61;01-Apr-2020;1;40;Scotland
UKM61;02-Apr-2020;8;48;Scotland
UKM61;03-Apr-2020;10;58;Scotland
UKM61;04-Apr-2020;4;62;Scotland
UKM61;05-Apr-2020;4;66;Scotland
UKM61;06-Apr-2020;5;71;Scotland
UKM61;07-Apr-2020;12;83;Scotland
UKM61;08-Apr-2020;3;86;Scotland
UKM61;09-Apr-2020;1;87;Scotland
UKM61;10-Apr-2020;3;90;Scotland
UKM61;11-Apr-2020;3;93;Scotland
UKM61;12-Apr-2020;5;98;Scotland
UKM61;13-Apr-2020;10;108;Scotland
UKM61;14-Apr-2020;4;112;Scotland
UKM61;15-Apr-2020;2;114;Scotland
UKM61;16-Apr-2020;6;120;Scotland
UKM61;17-Apr-2020;2;122;Scotland
UKM61;18-Apr-2020;0;122;Scotland
UKM61;19-Apr-2020;0;122;Scotland
UKM61;20-Apr-2020;2;124;Scotland
UKM61;21-Apr-2020;2;126;Scotland
UKM61;22-Apr-2020;0;126;Scotland
UKM61;23-Apr-2020;1;127;Scotland
UKM61;24-Apr-2020;2;129;Scotland
UKM61;25-Apr-2020;1;130;Scotland
UKM61;26-Apr-2020;3;133;Scotland
UKM61;27-Apr-2020;4;137;Scotland
UKM61;28-Apr-2020;4;141;Scotland
UKM61;29-Apr-2020;20;161;Scotland
UKM61;30-Apr-2020;27;188;Scotland
UKM61;01-May-2020;0;188;Scotland
UKM61;02-May-2020;1;189;Scotland
UKM61;03-May-2020;0;189;Scotland
UKM61;04-May-2020;2;191;Scotland
UKM61;05-May-2020;1;192;Scotland
UKM61;06-May-2020;0;192;Scotland
UKM61;07-May-2020;0;192;Scotland
UKM61;08-May-2020;2;194;Scotland
UKM61;09-May-2020;0;194;Scotland
UKM61;10-May-2020;1;195;Scotland
UKM61;11-May-2020;1;196;Scotland
UKM61;12-May-2020;5;201;Scotland
UKM61;13-May-2020;2;203;Scotland
UKM61;14-May-2020;0;203;Scotland
UKM61;15-May-2020;0;203;Scotland
UKM61;16-May-2020;1;204;Scotland
UKM61;17-May-2020;1;205;Scotland
UKM61;18-May-2020;0;205;Scotland
UKM61;19-May-2020;1;206;Scotland
UKM61;20-May-2020;0;206;Scotland
UKM61;21-May-2020;1;207;Scotland
UKM61;22-May-2020;0;207;Scotland
UKM61;23-May-2020;0;207;Scotland
UKM61;24-May-2020;0;207;Scotland
UKM61;25-May-2020;0;207;Scotland
UKM61;26-May-2020;2;209;Scotland
UKM61;27-May-2020;0;209;Scotland
UKM61;28-May-2020;0;209;Scotland
UKM61;29-May-2020;0;209;Scotland
UKM61;30-May-2020;1;210;Scotland
UKM61;31-May-2020;0;210;Scotland
UKM61;01-Jun-2020;1;211;Scotland
UKM61;02-Jun-2020;0;211;Scotland
UKM61;03-Jun-2020;0;211;Scotland
UKM61;04-Jun-2020;0;211;Scotland
UKM61;05-Jun-2020;0;211;Scotland
UKM61;06-Jun-2020;0;211;Scotland
UKM61;07-Jun-2020;0;211;Scotland
UKM61;08-Jun-2020;0;211;Scotland
UKM61;09-Jun-2020;1;212;Scotland
UKM61;10-Jun-2020;0;212;Scotland
UKM61;11-Jun-2020;0;212;Scotland
UKM61;12-Jun-2020;1;213;Scotland
UKM61;13-Jun-2020;0;213;Scotland
UKM61;14-Jun-2020;0;213;Scotland
UKM61;15-Jun-2020;0;213;Scotland
UKM61;16-Jun-2020;0;213;Scotland
UKM61;17-Jun-2020;0;213;Scotland
UKM61;18-Jun-2020;0;213;Scotland
UKM61;19-Jun-2020;0;213;Scotland
UKM61;20-Jun-2020;0;213;Scotland
UKM61;21-Jun-2020;0;213;Scotland
UKM61;22-Jun-2020;0;213;Scotland
UKM61;23-Jun-2020;0;213;Scotland
UKM61;24-Jun-2020;0;213;Scotland
UKM61;25-Jun-2020;0;213;Scotland
UKM61;26-Jun-2020;0;213;Scotland
UKM61;27-Jun-2020;0;213;Scotland
UKM61;28-Jun-2020;0;213;Scotland
UKM61;29-Jun-2020;0;213;Scotland
UKM61;30-Jun-2020;0;213;Scotland
UKM61;01-Jul-2020;0;213;Scotland
UKM61;02-Jul-2020;0;213;Scotland
UKM61;03-Jul-2020;1;214;Scotland
UKM61;04-Jul-2020;0;214;Scotland
UKM61;05-Jul-2020;0;214;Scotland
UKM61;06-Jul-2020;0;214;Scotland
UKM61;07-Jul-2020;1;215;Scotland
UKM61;08-Jul-2020;0;215;Scotland
UKM61;09-Jul-2020;0;215;Scotland
UKM61;10-Jul-2020;0;215;Scotland
UKM61;11-Jul-2020;0;215;Scotland
UKM61;12-Jul-2020;0;215;Scotland
UKM61;13-Jul-2020;0;215;Scotland
UKM61;14-Jul-2020;0;215;Scotland
UKM61;15-Jul-2020;0;215;Scotland
UKM61;16-Jul-2020;0;215;Scotland
UKM61;17-Jul-2020;0;215;Scotland
UKM61;18-Jul-2020;0;215;Scotland
UKM61;19-Jul-2020;0;215;Scotland
UKM61;20-Jul-2020;0;215;Scotland
UKM61;21-Jul-2020;1;216;Scotland
UKM61;22-Jul-2020;1;217;Scotland
UKM61;23-Jul-2020;0;217;Scotland
UKM61;24-Jul-2020;0;217;Scotland
UKM61;25-Jul-2020;0;217;Scotland
UKM61;26-Jul-2020;0;217;Scotland
UKM61;27-Jul-2020;0;217;Scotland
UKM61;28-Jul-2020;0;217;Scotland
UKM61;29-Jul-2020;1;218;Scotland
UKM61;30-Jul-2020;0;218;Scotland
UKM61;31-Jul-2020;0;218;Scotland
UKM61;01-Aug-2020;0;218;Scotland
UKM61;02-Aug-2020;0;218;Scotland
UKM61;03-Aug-2020;0;218;Scotland
UKM61;04-Aug-2020;0;218;Scotland
UKM61;05-Aug-2020;0;218;Scotland
UKM61;06-Aug-2020;0;218;Scotland
UKM61;07-Aug-2020;4;222;Scotland
UKM61;08-Aug-2020;0;222;Scotland
UKM61;09-Aug-2020;0;222;Scotland
UKM61;10-Aug-2020;0;222;Scotland
UKM61;11-Aug-2020;0;222;Scotland
UKM61;12-Aug-2020;0;222;Scotland
UKM61;13-Aug-2020;0;222;Scotland
UKM61;14-Aug-2020;0;222;Scotland
UKM61;15-Aug-2020;0;222;Scotland
UKM61;16-Aug-2020;1;223;Scotland
UKM61;17-Aug-2020;2;225;Scotland
UKM61;18-Aug-2020;1;226;Scotland
UKM61;19-Aug-2020;1;227;Scotland
UKM61;20-Aug-2020;2;229;Scotland
UKM61;21-Aug-2020;0;229;Scotland
UKM61;22-Aug-2020;0;229;Scotland
UKM61;23-Aug-2020;1;230;Scotland
UKM61;24-Aug-2020;2;232;Scotland
UKM61;25-Aug-2020;0;232;Scotland
UKM61;26-Aug-2020;1;233;Scotland
UKM61;27-Aug-2020;3;236;Scotland
UKM61;28-Aug-2020;5;241;Scotland
UKM61;29-Aug-2020;1;242;Scotland
UKM61;30-Aug-2020;1;243;Scotland
UKM61;31-Aug-2020;3;246;Scotland
UKM61;01-Sep-2020;20;266;Scotland
UKM61;02-Sep-2020;3;269;Scotland
UKM61;03-Sep-2020;4;273;Scotland
UKM61;04-Sep-2020;5;278;Scotland
UKM61;05-Sep-2020;5;283;Scotland
UKM61;06-Sep-2020;3;286;Scotland
UKM61;07-Sep-2020;0;286;Scotland
UKM61;08-Sep-2020;2;288;Scotland
UKM61;09-Sep-2020;2;290;Scotland
UKM61;10-Sep-2020;2;292;Scotland
UKM61;11-Sep-2020;4;296;Scotland
UKM61;12-Sep-2020;6;302;Scotland
UKM61;13-Sep-2020;3;305;Scotland
UKM61;14-Sep-2020;3;308;Scotland
UKM61;15-Sep-2020;7;315;Scotland
UKM61;16-Sep-2020;8;323;Scotland
UKM61;17-Sep-2020;7;330;Scotland
UKM61;18-Sep-2020;9;339;Scotland
UKM61;19-Sep-2020;2;341;Scotland
UKM61;20-Sep-2020;3;344;Scotland
UKM61;21-Sep-2020;8;352;Scotland
UKM61;22-Sep-2020;9;361;Scotland
UKM61;23-Sep-2020;9;370;Scotland
UKM61;24-Sep-2020;7;377;Scotland
UKM61;25-Sep-2020;7;384;Scotland
UKM61;26-Sep-2020;0;384;Scotland
UKM61;27-Sep-2020;2;386;Scotland
UKM61;28-Sep-2020;10;396;Scotland
UKM61;29-Sep-2020;8;404;Scotland
UKM61;30-Sep-2020;8;412;Scotland
UKM61;01-Oct-2020;10;422;Scotland
UKM61;02-Oct-2020;10;432;Scotland
UKM61;03-Oct-2020;4;436;Scotland
UKM61;04-Oct-2020;4;440;Scotland
UKM61;05-Oct-2020;10;450;Scotland
UKM61;06-Oct-2020;5;455;Scotland
UKM61;07-Oct-2020;3;458;Scotland
UKM61;08-Oct-2020;4;462;Scotland
UKM61;09-Oct-2020;7;469;Scotland
UKM61;10-Oct-2020;3;472;Scotland
UKM61;11-Oct-2020;9;481;Scotland
UKM61;12-Oct-2020;3;484;Scotland
UKM61;13-Oct-2020;13;497;Scotland
UKM61;14-Oct-2020;8;505;Scotland
UKM61;15-Oct-2020;6;511;Scotland
UKM61;16-Oct-2020;11;522;Scotland
UKM61;17-Oct-2020;4;526;Scotland
UKM61;18-Oct-2020;8;534;Scotland
UKM61;19-Oct-2020;7;541;Scotland
UKM61;20-Oct-2020;13;554;Scotland
UKM61;21-Oct-2020;2;556;Scotland
UKM61;22-Oct-2020;5;561;Scotland
UKM61;23-Oct-2020;6;567;Scotland
UKM61;24-Oct-2020;2;569;Scotland
UKM61;25-Oct-2020;2;571;Scotland
UKM61;26-Oct-2020;13;584;Scotland
UKM61;27-Oct-2020;7;591;Scotland
UKM61;28-Oct-2020;9;600;Scotland
UKM61;29-Oct-2020;7;607;Scotland
UKM61;30-Oct-2020;15;622;Scotland
UKM61;31-Oct-2020;4;626;Scotland
UKM61;01-Nov-2020;3;629;Scotland
UKM61;02-Nov-2020;6;635;Scotland
UKM61;03-Nov-2020;15;650;Scotland
UKM61;04-Nov-2020;11;661;Scotland
UKM61;05-Nov-2020;10;671;Scotland
UKM61;06-Nov-2020;15;686;Scotland
UKM61;07-Nov-2020;1;687;Scotland
UKM61;08-Nov-2020;5;692;Scotland
UKM61;09-Nov-2020;5;697;Scotland
UKM61;10-Nov-2020;11;708;Scotland
UKM61;11-Nov-2020;7;715;Scotland
UKM61;12-Nov-2020;10;725;Scotland
UKM61;13-Nov-2020;9;734;Scotland
UKM61;14-Nov-2020;7;741;Scotland
UKM61;15-Nov-2020;2;743;Scotland
UKM61;16-Nov-2020;14;757;Scotland
UKM61;17-Nov-2020;4;761;Scotland
UKM61;18-Nov-2020;2;763;Scotland
UKM61;19-Nov-2020;3;766;Scotland
UKM61;20-Nov-2020;4;770;Scotland
UKM61;21-Nov-2020;5;775;Scotland
UKM61;22-Nov-2020;1;776;Scotland
UKM61;23-Nov-2020;7;783;Scotland
UKM61;24-Nov-2020;3;786;Scotland
UKM61;25-Nov-2020;2;788;Scotland
UKM61;26-Nov-2020;7;795;Scotland
UKM61;27-Nov-2020;7;802;Scotland
UKM61;28-Nov-2020;4;806;Scotland
UKM61;29-Nov-2020;1;807;Scotland
UKM61;30-Nov-2020;4;811;Scotland
UKM61;01-Dec-2020;7;818;Scotland
UKM61;02-Dec-2020;4;822;Scotland
UKM61;03-Dec-2020;3;825;Scotland
UKM61;04-Dec-2020;1;826;Scotland
UKM61;05-Dec-2020;2;828;Scotland
UKM61;06-Dec-2020;5;833;Scotland
UKM61;07-Dec-2020;5;838;Scotland
UKM61;08-Dec-2020;12;850;Scotland
UKM61;09-Dec-2020;7;857;Scotland
UKM61;10-Dec-2020;7;864;Scotland
UKM61;11-Dec-2020;11;875;Scotland
UKM61;12-Dec-2020;3;878;Scotland
UKM61;13-Dec-2020;5;883;Scotland
UKM61;14-Dec-2020;6;889;Scotland
UKM61;15-Dec-2020;16;905;Scotland
UKM61;16-Dec-2020;9;914;Scotland
UKM61;17-Dec-2020;7;921;Scotland
UKM61;18-Dec-2020;14;935;Scotland
UKM61;19-Dec-2020;6;941;Scotland
UKM61;20-Dec-2020;8;949;Scotland
UKM61;21-Dec-2020;15;964;Scotland
UKM61;22-Dec-2020;33;997;Scotland
UKM61;23-Dec-2020;25;1022;Scotland
UKM61;24-Dec-2020;21;1043;Scotland
UKM61;25-Dec-2020;12;1055;Scotland
UKM61;26-Dec-2020;21;1076;Scotland
UKM61;27-Dec-2020;25;1101;Scotland
UKM61;28-Dec-2020;26;1127;Scotland
UKM61;29-Dec-2020;95;1222;Scotland
UKM61;30-Dec-2020;112;1334;Scotland
UKM61;31-Dec-2020;75;1409;Scotland
UKM61;01-Jan-2121;38;1447;Scotland
UKM61;02-Jan-2121;75;1522;Scotland
UKM61;03-Jan-2121;83;1605;Scotland
UKM61;04-Jan-2121;84;1689;Scotland
UKM61;05-Jan-2121;105;1794;Scotland
UKM61;06-Jan-2121;43;1837;Scotland
UKM61;07-Jan-2121;82;1919;Scotland
UKM61;08-Jan-2121;70;1989;Scotland
UKM61;09-Jan-2121;51;2040;Scotland
UKM61;10-Jan-2121;40;2080;Scotland
UKM61;11-Jan-2121;69;2149;Scotland
UKM61;12-Jan-2121;64;2213;Scotland
UKM61;13-Jan-2121;52;2265;Scotland
UKM61;14-Jan-2121;40;2305;Scotland
UKM61;15-Jan-2121;31;2336;Scotland
UKM61;16-Jan-2121;16;2352;Scotland
UKM61;17-Jan-2121;16;2368;Scotland
UKM61;18-Jan-2121;43;2411;Scotland
UKM61;19-Jan-2121;27;2438;Scotland
UKM61;20-Jan-2121;37;2475;Scotland
UKM61;21-Jan-2121;24;2499;Scotland
UKM61;22-Jan-2121;25;2524;Scotland
UKM61;23-Jan-2121;17;2541;Scotland
UKM61;24-Jan-2121;16;2557;Scotland
UKM61;25-Jan-2121;34;2591;Scotland
UKM61;26-Jan-2121;31;2622;Scotland
UKM61;27-Jan-2121;30;2652;Scotland
UKM61;28-Jan-2121;29;2681;Scotland
UKM61;29-Jan-2121;19;2700;Scotland
UKM61;30-Jan-2121;5;2705;Scotland
UKM61;31-Jan-2121;8;2713;Scotland
UKM61;01-Feb-2121;28;2741;Scotland
UKM61;02-Feb-2121;29;2770;Scotland
UKM61;03-Feb-2121;18;2788;Scotland
UKM61;04-Feb-2121;22;2810;Scotland
UKM61;05-Feb-2121;25;2835;Scotland
UKM61;06-Feb-2121;18;2853;Scotland
UKM61;07-Feb-2121;12;2865;Scotland
UKM61;08-Feb-2121;20;2885;Scotland
UKM61;09-Feb-2121;30;2915;Scotland
UKM61;10-Feb-2121;20;2935;Scotland
UKM61;11-Feb-2121;15;2950;Scotland
UKM61;12-Feb-2121;12;2962;Scotland
UKM61;13-Feb-2121;26;2988;Scotland
UKM61;14-Feb-2121;11;2999;Scotland
UKM61;15-Feb-2121;21;3020;Scotland
UKM61;16-Feb-2121;19;3039;Scotland
UKM61;17-Feb-2121;11;3050;Scotland
UKM61;18-Feb-2121;22;3072;Scotland
UKM61;19-Feb-2121;24;3096;Scotland
UKM61;20-Feb-2121;12;3108;Scotland
UKM61;21-Feb-2121;18;3126;Scotland
UKM61;22-Feb-2121;17;3143;Scotland
UKM61;23-Feb-2121;11;3154;Scotland
UKM61;24-Feb-2121;7;3161;Scotland
UKM61;25-Feb-2121;6;3167;Scotland
UKM61;26-Feb-2121;8;3175;Scotland
UKM61;27-Feb-2121;8;3183;Scotland
UKM61;28-Feb-2121;7;3190;Scotland
UKM61;01-Mar-2121;12;3202;Scotland
UKM61;02-Mar-2121;19;3221;Scotland
UKM61;03-Mar-2121;16;3237;Scotland
UKM61;04-Mar-2121;7;3244;Scotland
UKM61;05-Mar-2121;11;3255;Scotland
UKM61;06-Mar-2121;14;3269;Scotland
UKM61;07-Mar-2121;17;3286;Scotland
UKM61;08-Mar-2121;11;3297;Scotland
UKM61;09-Mar-2121;9;3306;Scotland
UKM61;10-Mar-2121;18;3324;Scotland
UKM61;11-Mar-2121;24;3348;Scotland
UKM61;12-Mar-2121;12;3360;Scotland
UKM61;13-Mar-2121;18;3378;Scotland
UKM61;14-Mar-2121;5;3383;Scotland
UKM61;15-Mar-2121;12;3395;Scotland
UKM61;16-Mar-2121;9;3404;Scotland
UKM61;17-Mar-2121;9;3413;Scotland
UKM61;18-Mar-2121;4;3417;Scotland
UKM61;19-Mar-2121;11;3428;Scotland
UKM61;20-Mar-2121;4;3432;Scotland
UKM61;21-Mar-2121;7;3439;Scotland
UKM61;22-Mar-2121;4;3443;Scotland
UKM61;23-Mar-2121;9;3452;Scotland
UKM61;24-Mar-2121;2;3454;Scotland
UKM61;25-Mar-2121;4;3458;Scotland
UKM61;26-Mar-2121;0;3458;Scotland
UKM61;27-Mar-2121;1;3459;Scotland
UKM61;28-Mar-2121;4;3463;Scotland
UKM61;29-Mar-2121;1;3464;Scotland
UKM61;30-Mar-2121;5;3469;Scotland
UKM61;31-Mar-2121;7;3476;Scotland
UKM61;01-Apr-2121;9;3485;Scotland
UKM61;02-Apr-2121;10;3495;Scotland
UKM61;03-Apr-2121;7;3502;Scotland
UKM61;04-Apr-2121;7;3509;Scotland
UKM61;05-Apr-2121;4;3513;Scotland
UKM61;06-Apr-2121;1;3514;Scotland
UKM61;07-Apr-2121;1;3515;Scotland
UKM61;08-Apr-2121;1;3516;Scotland
UKM61;09-Apr-2121;8;3524;Scotland
UKM61;10-Apr-2121;6;3530;Scotland
UKM61;11-Apr-2121;5;3535;Scotland
UKM61;12-Apr-2121;7;3542;Scotland
UKM61;13-Apr-2121;9;3551;Scotland
UKM61;14-Apr-2121;9;3560;Scotland
UKM61;15-Apr-2121;6;3566;Scotland
UKM61;16-Apr-2121;1;3567;Scotland
UKM61;17-Apr-2121;5;3572;Scotland
UKM61;18-Apr-2121;0;3572;Scotland
UKM61;19-Apr-2121;4;3576;Scotland
UKM61;20-Apr-2121;1;3577;Scotland
UKM61;21-Apr-2121;5;3582;Scotland
UKM61;22-Apr-2121;1;3583;Scotland
UKM61;23-Apr-2121;3;3586;Scotland
UKM61;24-Apr-2121;3;3589;Scotland
UKM61;25-Apr-2121;1;3590;Scotland
UKM61;26-Apr-2121;2;3592;Scotland
UKM61;27-Apr-2121;10;3602;Scotland
UKM61;28-Apr-2121;0;3602;Scotland
UKM61;29-Apr-2121;4;3606;Scotland
UKM61;30-Apr-2121;4;3610;Scotland
UKM61;01-May-2121;5;3615;Scotland
UKM61;02-May-2121;1;3616;Scotland
UKM61;03-May-2121;3;3619;Scotland
UKM61;04-May-2121;2;3621;Scotland
UKM61;05-May-2121;1;3622;Scotland
UKM61;06-May-2121;3;3625;Scotland
UKM61;07-May-2121;3;3628;Scotland
UKM61;08-May-2121;2;3630;Scotland
UKM61;09-May-2121;3;3633;Scotland
UKM61;10-May-2121;2;3635;Scotland
UKM61;11-May-2121;2;3637;Scotland
UKM61;12-May-2121;2;3639;Scotland
UKM61;13-May-2121;5;3644;Scotland
UKM61;14-May-2121;0;3644;Scotland
UKM61;15-May-2121;0;3644;Scotland
UKM61;16-May-2121;0;3644;Scotland
UKM61;17-May-2121;2;3646;Scotland
UKM61;18-May-2121;0;3646;Scotland
UKM61;19-May-2121;3;3649;Scotland
UKM61;20-May-2121;2;3651;Scotland
UKM61;21-May-2121;1;3652;Scotland
UKM61;22-May-2121;4;3656;Scotland
UKM61;23-May-2121;1;3657;Scotland
UKM61;24-May-2121;5;3662;Scotland
UKM61;25-May-2121;2;3664;Scotland
UKM61;26-May-2121;7;3671;Scotland
UKM61;27-May-2121;28;3699;Scotland
UKM61;28-May-2121;18;3717;Scotland
UKM61;29-May-2121;10;3727;Scotland
UKM61;30-May-2121;10;3737;Scotland
UKM61;31-May-2121;14;3751;Scotland
UKM61;01-Jun-2121;12;3763;Scotland
UKM61;02-Jun-2121;12;3775;Scotland
UKM61;03-Jun-2121;7;3782;Scotland
UKM61;04-Jun-2121;7;3789;Scotland
UKM61;05-Jun-2121;5;3794;Scotland
UKM61;06-Jun-2121;3;3797;Scotland
UKM61;07-Jun-2121;2;3799;Scotland
UKM61;08-Jun-2121;5;3804;Scotland
UKM61;09-Jun-2121;5;3809;Scotland
UKM61;10-Jun-2121;3;3812;Scotland
UKM61;11-Jun-2121;6;3818;Scotland
UKM61;12-Jun-2121;5;3823;Scotland
UKM61;13-Jun-2121;2;3825;Scotland
UKM61;14-Jun-2121;9;3834;Scotland
UKM61;15-Jun-2121;10;3844;Scotland
UKM61;16-Jun-2121;15;3859;Scotland
UKM61;17-Jun-2121;14;3873;Scotland
UKM61;18-Jun-2121;8;3881;Scotland
UKM61;19-Jun-2121;8;3889;Scotland
UKM61;20-Jun-2121;18;3907;Scotland
UKM61;21-Jun-2121;48;3955;Scotland
UKM61;22-Jun-2121;57;4012;Scotland
UKM61;23-Jun-2121;84;4096;Scotland
UKM61;24-Jun-2121;75;4171;Scotland
UKM61;25-Jun-2121;67;4238;Scotland
UKM61;26-Jun-2121;69;4307;Scotland
UKM61;27-Jun-2121;49;4356;Scotland
UKM61;28-Jun-2121;114;4470;Scotland
UKM61;29-Jun-2121;106;4576;Scotland
UKM61;30-Jun-2121;92;4668;Scotland
UKM61;01-Jul-2121;91;4759;Scotland
