nuts3_id;date;cases_daily;cases;ctry
UKM61;11-May-2020;1;195;Scotland
UKM61;12-May-2020;5;200;Scotland
UKM61;13-May-2020;2;202;Scotland
UKM61;14-May-2020;0;202;Scotland
UKM61;15-May-2020;0;202;Scotland
UKM61;16-May-2020;1;203;Scotland
UKM61;17-May-2020;1;204;Scotland
UKM61;18-May-2020;0;204;Scotland
UKM61;19-May-2020;1;205;Scotland
UKM61;20-May-2020;0;205;Scotland
UKM61;21-May-2020;1;206;Scotland
UKM61;22-May-2020;0;206;Scotland
UKM61;23-May-2020;0;206;Scotland
UKM61;24-May-2020;0;206;Scotland
UKM61;25-May-2020;0;206;Scotland
UKM61;26-May-2020;2;208;Scotland
UKM61;27-May-2020;0;208;Scotland
UKM61;28-May-2020;0;208;Scotland
UKM61;29-May-2020;0;208;Scotland
UKM61;30-May-2020;1;209;Scotland
UKM61;31-May-2020;0;209;Scotland
UKM61;01-Jun-2020;1;210;Scotland
UKM61;02-Jun-2020;0;210;Scotland
UKM61;03-Jun-2020;0;210;Scotland
UKM61;04-Jun-2020;0;210;Scotland
UKM61;05-Jun-2020;0;210;Scotland
UKM61;06-Jun-2020;0;210;Scotland
UKM61;07-Jun-2020;0;210;Scotland
UKM61;08-Jun-2020;0;210;Scotland
UKM61;09-Jun-2020;1;211;Scotland
UKM61;10-Jun-2020;0;211;Scotland
UKM61;11-Jun-2020;0;211;Scotland
UKM61;12-Jun-2020;1;212;Scotland
UKM61;13-Jun-2020;0;212;Scotland
UKM61;14-Jun-2020;0;212;Scotland
UKM61;15-Jun-2020;0;212;Scotland
UKM61;16-Jun-2020;0;212;Scotland
UKM61;17-Jun-2020;0;212;Scotland
UKM61;18-Jun-2020;0;212;Scotland
UKM61;19-Jun-2020;0;212;Scotland
UKM61;20-Jun-2020;0;212;Scotland
UKM61;21-Jun-2020;0;212;Scotland
UKM61;22-Jun-2020;0;212;Scotland
UKM61;23-Jun-2020;0;212;Scotland
UKM61;24-Jun-2020;0;212;Scotland
UKM61;25-Jun-2020;0;212;Scotland
UKM61;26-Jun-2020;0;212;Scotland
UKM61;27-Jun-2020;0;212;Scotland
UKM61;28-Jun-2020;0;212;Scotland
UKM61;29-Jun-2020;0;212;Scotland
UKM61;30-Jun-2020;0;212;Scotland
UKM61;01-Jul-2020;0;212;Scotland
UKM61;02-Jul-2020;0;212;Scotland
UKM61;03-Jul-2020;1;213;Scotland
UKM61;04-Jul-2020;0;213;Scotland
UKM61;05-Jul-2020;0;213;Scotland
UKM61;06-Jul-2020;0;213;Scotland
UKM61;07-Jul-2020;1;214;Scotland
UKM61;08-Jul-2020;0;214;Scotland
UKM61;09-Jul-2020;0;214;Scotland
UKM61;10-Jul-2020;0;214;Scotland
UKM61;11-Jul-2020;0;214;Scotland
UKM61;12-Jul-2020;0;214;Scotland
UKM61;13-Jul-2020;0;214;Scotland
UKM61;14-Jul-2020;0;214;Scotland
UKM61;15-Jul-2020;0;214;Scotland
UKM61;16-Jul-2020;0;214;Scotland
UKM61;17-Jul-2020;0;214;Scotland
UKM61;18-Jul-2020;0;214;Scotland
UKM61;19-Jul-2020;0;214;Scotland
UKM61;20-Jul-2020;0;214;Scotland
UKM61;21-Jul-2020;1;215;Scotland
UKM61;22-Jul-2020;1;216;Scotland
UKM61;23-Jul-2020;0;216;Scotland
UKM61;24-Jul-2020;0;216;Scotland
UKM61;25-Jul-2020;0;216;Scotland
UKM61;26-Jul-2020;0;216;Scotland
UKM61;27-Jul-2020;0;216;Scotland
UKM61;28-Jul-2020;0;216;Scotland
UKM61;29-Jul-2020;1;217;Scotland
UKM61;30-Jul-2020;0;217;Scotland
UKM61;31-Jul-2020;0;217;Scotland
UKM61;01-Aug-2020;0;217;Scotland
UKM61;02-Aug-2020;0;217;Scotland
UKM61;03-Aug-2020;0;217;Scotland
UKM61;04-Aug-2020;0;217;Scotland
UKM61;05-Aug-2020;0;217;Scotland
UKM61;06-Aug-2020;0;217;Scotland
UKM61;07-Aug-2020;4;221;Scotland
UKM61;08-Aug-2020;0;221;Scotland
UKM61;09-Aug-2020;0;221;Scotland
UKM61;10-Aug-2020;0;221;Scotland
UKM61;11-Aug-2020;0;221;Scotland
UKM61;12-Aug-2020;0;221;Scotland
UKM61;13-Aug-2020;0;221;Scotland
UKM61;14-Aug-2020;0;221;Scotland
UKM61;15-Aug-2020;0;221;Scotland
UKM61;16-Aug-2020;1;222;Scotland
UKM61;17-Aug-2020;2;224;Scotland
UKM61;18-Aug-2020;1;225;Scotland
UKM61;19-Aug-2020;1;226;Scotland
UKM61;20-Aug-2020;2;228;Scotland
UKM61;21-Aug-2020;0;228;Scotland
UKM61;22-Aug-2020;0;228;Scotland
UKM61;23-Aug-2020;1;229;Scotland
UKM61;24-Aug-2020;2;231;Scotland
UKM61;25-Aug-2020;0;231;Scotland
UKM61;26-Aug-2020;1;232;Scotland
UKM61;27-Aug-2020;3;235;Scotland
UKM61;28-Aug-2020;5;240;Scotland
UKM61;29-Aug-2020;1;241;Scotland
UKM61;30-Aug-2020;1;242;Scotland
UKM61;31-Aug-2020;3;245;Scotland
UKM61;01-Sep-2020;20;265;Scotland
UKM61;02-Sep-2020;3;268;Scotland
UKM61;03-Sep-2020;4;272;Scotland
UKM61;04-Sep-2020;5;277;Scotland
UKM61;05-Sep-2020;5;282;Scotland
UKM61;06-Sep-2020;3;285;Scotland
UKM61;07-Sep-2020;0;285;Scotland
UKM61;08-Sep-2020;2;287;Scotland
UKM61;09-Sep-2020;2;289;Scotland
UKM61;10-Sep-2020;2;291;Scotland
UKM61;11-Sep-2020;4;295;Scotland
UKM61;12-Sep-2020;6;301;Scotland
UKM61;13-Sep-2020;3;304;Scotland
UKM61;14-Sep-2020;3;307;Scotland
UKM61;15-Sep-2020;7;314;Scotland
UKM61;16-Sep-2020;8;322;Scotland
UKM61;17-Sep-2020;7;329;Scotland
UKM61;18-Sep-2020;9;338;Scotland
UKM61;19-Sep-2020;2;340;Scotland
UKM61;20-Sep-2020;3;343;Scotland
UKM61;21-Sep-2020;8;351;Scotland
UKM61;22-Sep-2020;9;360;Scotland
UKM61;23-Sep-2020;9;369;Scotland
UKM61;24-Sep-2020;7;376;Scotland
UKM61;25-Sep-2020;7;383;Scotland
UKM61;26-Sep-2020;0;383;Scotland
UKM61;27-Sep-2020;2;385;Scotland
UKM61;28-Sep-2020;10;395;Scotland
UKM61;29-Sep-2020;8;403;Scotland
UKM61;30-Sep-2020;8;411;Scotland
UKM61;01-Oct-2020;10;421;Scotland
UKM61;02-Oct-2020;10;431;Scotland
UKM61;03-Oct-2020;4;435;Scotland
UKM61;04-Oct-2020;4;439;Scotland
UKM61;05-Oct-2020;10;449;Scotland
UKM61;06-Oct-2020;5;454;Scotland
UKM61;07-Oct-2020;3;457;Scotland
UKM61;08-Oct-2020;4;461;Scotland
UKM61;09-Oct-2020;7;468;Scotland
UKM61;10-Oct-2020;3;471;Scotland
UKM61;11-Oct-2020;9;480;Scotland
UKM61;12-Oct-2020;3;483;Scotland
UKM61;13-Oct-2020;13;496;Scotland
UKM61;14-Oct-2020;8;504;Scotland
UKM61;15-Oct-2020;6;510;Scotland
UKM61;16-Oct-2020;11;521;Scotland
UKM61;17-Oct-2020;4;525;Scotland
UKM61;18-Oct-2020;8;533;Scotland
UKM61;19-Oct-2020;7;540;Scotland
UKM61;20-Oct-2020;13;553;Scotland
UKM61;21-Oct-2020;2;555;Scotland
UKM61;22-Oct-2020;5;560;Scotland
UKM61;23-Oct-2020;6;566;Scotland
UKM61;24-Oct-2020;2;568;Scotland
UKM61;25-Oct-2020;2;570;Scotland
UKM61;26-Oct-2020;13;583;Scotland
UKM61;27-Oct-2020;7;590;Scotland
UKM61;28-Oct-2020;9;599;Scotland
UKM61;29-Oct-2020;7;606;Scotland
UKM61;30-Oct-2020;15;621;Scotland
UKM61;31-Oct-2020;4;625;Scotland
UKM61;01-Nov-2020;3;628;Scotland
UKM61;02-Nov-2020;6;634;Scotland
UKM61;03-Nov-2020;15;649;Scotland
UKM61;04-Nov-2020;10;659;Scotland
UKM61;05-Nov-2020;10;669;Scotland
UKM61;06-Nov-2020;15;684;Scotland
UKM61;07-Nov-2020;1;685;Scotland
UKM61;08-Nov-2020;5;690;Scotland
UKM61;09-Nov-2020;5;695;Scotland
UKM61;10-Nov-2020;11;706;Scotland
UKM61;11-Nov-2020;7;713;Scotland
UKM61;12-Nov-2020;10;723;Scotland
UKM61;13-Nov-2020;9;732;Scotland
UKM61;14-Nov-2020;7;739;Scotland
UKM61;15-Nov-2020;2;741;Scotland
UKM61;16-Nov-2020;14;755;Scotland
UKM61;17-Nov-2020;4;759;Scotland
UKM61;18-Nov-2020;2;761;Scotland
UKM61;19-Nov-2020;3;764;Scotland
UKM61;20-Nov-2020;4;768;Scotland
UKM61;21-Nov-2020;5;773;Scotland
UKM61;22-Nov-2020;1;774;Scotland
UKM61;23-Nov-2020;7;781;Scotland
UKM61;24-Nov-2020;3;784;Scotland
UKM61;25-Nov-2020;2;786;Scotland
UKM61;26-Nov-2020;7;793;Scotland
UKM61;27-Nov-2020;7;800;Scotland
UKM61;28-Nov-2020;4;804;Scotland
UKM61;29-Nov-2020;1;805;Scotland
UKM61;30-Nov-2020;4;809;Scotland
UKM61;01-Dec-2020;7;816;Scotland
UKM61;02-Dec-2020;4;820;Scotland
UKM61;03-Dec-2020;3;823;Scotland
UKM61;04-Dec-2020;1;824;Scotland
UKM61;05-Dec-2020;2;826;Scotland
UKM61;06-Dec-2020;5;831;Scotland
UKM61;07-Dec-2020;5;836;Scotland
UKM61;08-Dec-2020;12;848;Scotland
UKM61;09-Dec-2020;7;855;Scotland
UKM61;10-Dec-2020;6;861;Scotland
UKM61;11-Dec-2020;10;871;Scotland
UKM61;12-Dec-2020;3;874;Scotland
UKM61;13-Dec-2020;5;879;Scotland
UKM61;14-Dec-2020;6;885;Scotland
UKM61;15-Dec-2020;16;901;Scotland
UKM61;16-Dec-2020;9;910;Scotland
UKM61;17-Dec-2020;7;917;Scotland
UKM61;18-Dec-2020;14;931;Scotland
UKM61;19-Dec-2020;6;937;Scotland
UKM61;20-Dec-2020;8;945;Scotland
UKM61;21-Dec-2020;15;960;Scotland
UKM61;22-Dec-2020;33;993;Scotland
UKM61;23-Dec-2020;25;1018;Scotland
UKM61;24-Dec-2020;21;1039;Scotland
UKM61;25-Dec-2020;12;1051;Scotland
UKM61;26-Dec-2020;21;1072;Scotland
UKM61;27-Dec-2020;25;1097;Scotland
UKM61;28-Dec-2020;26;1123;Scotland
UKM61;29-Dec-2020;95;1218;Scotland
UKM61;30-Dec-2020;112;1330;Scotland
UKM61;31-Dec-2020;75;1405;Scotland
UKM61;01-Jan-2121;38;1443;Scotland
UKM61;02-Jan-2121;75;1518;Scotland
UKM61;03-Jan-2121;83;1601;Scotland
UKM61;04-Jan-2121;84;1685;Scotland
UKM61;05-Jan-2121;105;1790;Scotland
UKM61;06-Jan-2121;43;1833;Scotland
UKM61;07-Jan-2121;82;1915;Scotland
UKM61;08-Jan-2121;70;1985;Scotland
UKM61;09-Jan-2121;51;2036;Scotland
UKM61;10-Jan-2121;40;2076;Scotland
UKM61;11-Jan-2121;69;2145;Scotland
UKM61;12-Jan-2121;64;2209;Scotland
UKM61;13-Jan-2121;52;2261;Scotland
UKM61;14-Jan-2121;40;2301;Scotland
UKM61;15-Jan-2121;31;2332;Scotland
UKM61;16-Jan-2121;16;2348;Scotland
UKM61;17-Jan-2121;16;2364;Scotland
UKM61;18-Jan-2121;43;2407;Scotland
UKM61;19-Jan-2121;27;2434;Scotland
UKM61;20-Jan-2121;37;2471;Scotland
UKM61;21-Jan-2121;24;2495;Scotland
UKM61;22-Jan-2121;25;2520;Scotland
UKM61;23-Jan-2121;17;2537;Scotland
UKM61;24-Jan-2121;16;2553;Scotland
UKM61;25-Jan-2121;34;2587;Scotland
UKM61;26-Jan-2121;31;2618;Scotland
UKM61;27-Jan-2121;30;2648;Scotland
UKM61;28-Jan-2121;29;2677;Scotland
UKM61;29-Jan-2121;19;2696;Scotland
UKM61;30-Jan-2121;5;2701;Scotland
UKM61;31-Jan-2121;8;2709;Scotland
UKM61;01-Feb-2121;28;2737;Scotland
UKM61;02-Feb-2121;29;2766;Scotland
UKM61;03-Feb-2121;18;2784;Scotland
UKM61;04-Feb-2121;22;2806;Scotland
UKM61;05-Feb-2121;25;2831;Scotland
UKM61;06-Feb-2121;18;2849;Scotland
UKM61;07-Feb-2121;12;2861;Scotland
UKM61;08-Feb-2121;20;2881;Scotland
UKM61;09-Feb-2121;30;2911;Scotland
UKM61;10-Feb-2121;20;2931;Scotland
UKM61;11-Feb-2121;15;2946;Scotland
UKM61;12-Feb-2121;12;2958;Scotland
UKM61;13-Feb-2121;26;2984;Scotland
UKM61;14-Feb-2121;11;2995;Scotland
UKM61;15-Feb-2121;21;3016;Scotland
UKM61;16-Feb-2121;19;3035;Scotland
UKM61;17-Feb-2121;11;3046;Scotland
UKM61;18-Feb-2121;22;3068;Scotland
UKM61;19-Feb-2121;24;3092;Scotland
UKM61;20-Feb-2121;12;3104;Scotland
UKM61;21-Feb-2121;18;3122;Scotland
UKM61;22-Feb-2121;17;3139;Scotland
UKM61;23-Feb-2121;11;3150;Scotland
UKM61;24-Feb-2121;7;3157;Scotland
UKM61;25-Feb-2121;6;3163;Scotland
UKM61;26-Feb-2121;8;3171;Scotland
UKM61;27-Feb-2121;8;3179;Scotland
UKM61;28-Feb-2121;7;3186;Scotland
UKM61;01-Mar-2121;12;3198;Scotland
UKM61;02-Mar-2121;19;3217;Scotland
UKM61;03-Mar-2121;16;3233;Scotland
UKM61;04-Mar-2121;7;3240;Scotland
UKM61;05-Mar-2121;11;3251;Scotland
UKM61;06-Mar-2121;14;3265;Scotland
UKM61;07-Mar-2121;17;3282;Scotland
UKM61;08-Mar-2121;11;3293;Scotland
UKM61;09-Mar-2121;9;3302;Scotland
UKM61;10-Mar-2121;18;3320;Scotland
UKM61;11-Mar-2121;24;3344;Scotland
UKM61;12-Mar-2121;12;3356;Scotland
UKM61;13-Mar-2121;18;3374;Scotland
UKM61;14-Mar-2121;5;3379;Scotland
UKM61;15-Mar-2121;12;3391;Scotland
UKM61;16-Mar-2121;9;3400;Scotland
UKM61;17-Mar-2121;9;3409;Scotland
UKM61;18-Mar-2121;4;3413;Scotland
UKM61;19-Mar-2121;11;3424;Scotland
UKM61;20-Mar-2121;4;3428;Scotland
UKM61;21-Mar-2121;7;3435;Scotland
UKM61;22-Mar-2121;4;3439;Scotland
UKM61;23-Mar-2121;9;3448;Scotland
UKM61;24-Mar-2121;2;3450;Scotland
UKM61;25-Mar-2121;4;3454;Scotland
UKM61;26-Mar-2121;0;3454;Scotland
UKM61;27-Mar-2121;1;3455;Scotland
UKM61;28-Mar-2121;4;3459;Scotland
UKM61;29-Mar-2121;1;3460;Scotland
UKM61;30-Mar-2121;5;3465;Scotland
UKM61;31-Mar-2121;7;3472;Scotland
UKM61;01-Apr-2121;9;3481;Scotland
UKM61;02-Apr-2121;10;3491;Scotland
UKM61;03-Apr-2121;7;3498;Scotland
UKM61;04-Apr-2121;7;3505;Scotland
UKM61;05-Apr-2121;4;3509;Scotland
UKM61;06-Apr-2121;1;3510;Scotland
UKM61;07-Apr-2121;1;3511;Scotland
UKM61;08-Apr-2121;1;3512;Scotland
UKM61;09-Apr-2121;8;3520;Scotland
UKM61;10-Apr-2121;6;3526;Scotland
UKM61;11-Apr-2121;5;3531;Scotland
UKM61;12-Apr-2121;7;3538;Scotland
UKM61;13-Apr-2121;9;3547;Scotland
UKM61;14-Apr-2121;9;3556;Scotland
UKM61;15-Apr-2121;6;3562;Scotland
UKM61;16-Apr-2121;4;3566;Scotland
UKM61;17-Apr-2121;5;3571;Scotland
UKM61;18-Apr-2121;0;3571;Scotland
UKM61;19-Apr-2121;4;3575;Scotland
UKM61;20-Apr-2121;1;3576;Scotland
UKM61;21-Apr-2121;5;3581;Scotland
UKM61;22-Apr-2121;1;3582;Scotland
UKM61;23-Apr-2121;3;3585;Scotland
UKM61;24-Apr-2121;3;3588;Scotland
UKM61;25-Apr-2121;1;3589;Scotland
UKM61;26-Apr-2121;2;3591;Scotland
UKM61;27-Apr-2121;10;3601;Scotland
UKM61;28-Apr-2121;0;3601;Scotland
UKM61;29-Apr-2121;4;3605;Scotland
UKM61;30-Apr-2121;4;3609;Scotland
UKM61;01-May-2121;5;3614;Scotland
UKM61;02-May-2121;1;3615;Scotland
UKM61;03-May-2121;3;3618;Scotland
UKM61;04-May-2121;2;3620;Scotland
UKM61;05-May-2121;1;3621;Scotland
UKM61;06-May-2121;3;3624;Scotland
UKM61;07-May-2121;3;3627;Scotland
UKM61;08-May-2121;2;3629;Scotland
UKM61;09-May-2121;3;3632;Scotland
UKM61;10-May-2121;2;3634;Scotland
UKM61;11-May-2121;2;3636;Scotland
UKM61;12-May-2121;2;3638;Scotland
UKM61;13-May-2121;5;3643;Scotland
UKM61;14-May-2121;0;3643;Scotland
UKM61;15-May-2121;0;3643;Scotland
UKM61;16-May-2121;0;3643;Scotland
UKM61;17-May-2121;2;3645;Scotland
UKM61;18-May-2121;0;3645;Scotland
UKM61;19-May-2121;3;3648;Scotland
UKM61;20-May-2121;2;3650;Scotland
UKM61;21-May-2121;1;3651;Scotland
UKM61;22-May-2121;4;3655;Scotland
UKM61;23-May-2121;1;3656;Scotland
UKM61;24-May-2121;5;3661;Scotland
UKM61;25-May-2121;2;3663;Scotland
UKM61;26-May-2121;7;3670;Scotland
UKM61;27-May-2121;28;3698;Scotland
UKM61;28-May-2121;18;3716;Scotland
UKM61;29-May-2121;10;3726;Scotland
UKM61;30-May-2121;10;3736;Scotland
UKM61;31-May-2121;14;3750;Scotland
UKM61;01-Jun-2121;12;3762;Scotland
UKM61;02-Jun-2121;12;3774;Scotland
UKM61;03-Jun-2121;7;3781;Scotland
UKM61;04-Jun-2121;7;3788;Scotland
UKM61;05-Jun-2121;5;3793;Scotland
UKM61;06-Jun-2121;3;3796;Scotland
UKM61;07-Jun-2121;2;3798;Scotland
UKM61;08-Jun-2121;5;3803;Scotland
UKM61;09-Jun-2121;5;3808;Scotland
UKM61;10-Jun-2121;3;3811;Scotland
UKM61;11-Jun-2121;6;3817;Scotland
UKM61;12-Jun-2121;5;3822;Scotland
UKM61;13-Jun-2121;2;3824;Scotland
UKM61;14-Jun-2121;9;3833;Scotland
UKM61;15-Jun-2121;10;3843;Scotland
UKM61;16-Jun-2121;15;3858;Scotland
UKM61;17-Jun-2121;14;3872;Scotland
UKM61;18-Jun-2121;8;3880;Scotland
UKM61;19-Jun-2121;8;3888;Scotland
UKM61;20-Jun-2121;18;3906;Scotland
UKM61;21-Jun-2121;48;3954;Scotland
UKM61;22-Jun-2121;57;4011;Scotland
UKM61;23-Jun-2121;84;4095;Scotland
UKM61;24-Jun-2121;75;4170;Scotland
UKM61;25-Jun-2121;67;4237;Scotland
UKM61;26-Jun-2121;69;4306;Scotland
UKM61;27-Jun-2121;49;4355;Scotland
UKM61;28-Jun-2121;114;4469;Scotland
UKM61;29-Jun-2121;106;4575;Scotland
UKM61;30-Jun-2121;92;4667;Scotland
UKM61;01-Jul-2121;91;4758;Scotland
UKM61;02-Jul-2121;104;4862;Scotland
UKM61;03-Jul-2121;67;4929;Scotland
UKM61;04-Jul-2121;63;4992;Scotland
UKM61;05-Jul-2121;92;5084;Scotland
UKM61;06-Jul-2121;78;5162;Scotland
UKM61;07-Jul-2121;85;5247;Scotland
UKM61;08-Jul-2121;86;5333;Scotland
UKM61;09-Jul-2121;73;5406;Scotland
UKM61;10-Jul-2121;38;5444;Scotland
UKM61;11-Jul-2121;42;5486;Scotland
UKM61;12-Jul-2121;72;5558;Scotland
UKM61;13-Jul-2121;82;5640;Scotland
UKM61;14-Jul-2121;75;5715;Scotland
UKM61;15-Jul-2121;77;5792;Scotland
UKM61;16-Jul-2121;60;5852;Scotland
UKM61;17-Jul-2121;43;5895;Scotland
UKM61;18-Jul-2121;36;5931;Scotland
UKM61;19-Jul-2121;59;5990;Scotland
UKM61;20-Jul-2121;36;6026;Scotland
UKM61;21-Jul-2121;57;6083;Scotland
UKM61;22-Jul-2121;47;6130;Scotland
UKM61;23-Jul-2121;49;6179;Scotland
UKM61;24-Jul-2121;32;6211;Scotland
UKM61;25-Jul-2121;25;6236;Scotland
UKM61;26-Jul-2121;54;6290;Scotland
UKM61;27-Jul-2121;40;6330;Scotland
UKM61;28-Jul-2121;35;6365;Scotland
UKM61;29-Jul-2121;22;6387;Scotland
UKM61;30-Jul-2121;27;6414;Scotland
UKM61;31-Jul-2121;1;6415;Scotland
UKM62;28-Feb-2020;0;0;Scotland
UKM62;29-Feb-2020;0;0;Scotland
UKM62;01-Mar-2020;1;1;Scotland
UKM62;02-Mar-2020;0;1;Scotland
UKM62;03-Mar-2020;0;1;Scotland
UKM62;04-Mar-2020;1;2;Scotland
UKM62;05-Mar-2020;0;2;Scotland
UKM62;06-Mar-2020;0;2;Scotland
UKM62;07-Mar-2020;0;2;Scotland
UKM62;08-Mar-2020;0;2;Scotland
UKM62;09-Mar-2020;0;2;Scotland
UKM62;10-Mar-2020;0;2;Scotland
UKM62;11-Mar-2020;0;2;Scotland
UKM62;12-Mar-2020;0;2;Scotland
UKM62;13-Mar-2020;0;2;Scotland
UKM62;14-Mar-2020;0;2;Scotland
UKM62;15-Mar-2020;0;2;Scotland
UKM62;16-Mar-2020;0;2;Scotland
UKM62;17-Mar-2020;0;2;Scotland
UKM62;18-Mar-2020;0;2;Scotland
UKM62;19-Mar-2020;0;2;Scotland
UKM62;20-Mar-2020;0;2;Scotland
UKM62;21-Mar-2020;0;2;Scotland
UKM62;22-Mar-2020;0;2;Scotland
UKM62;23-Mar-2020;0;2;Scotland
UKM62;24-Mar-2020;0;2;Scotland
UKM62;25-Mar-2020;0;2;Scotland
UKM62;26-Mar-2020;2;4;Scotland
UKM62;27-Mar-2020;0;4;Scotland
UKM62;28-Mar-2020;1;5;Scotland
UKM62;29-Mar-2020;1;6;Scotland
UKM62;30-Mar-2020;0;6;Scotland
UKM62;31-Mar-2020;1;7;Scotland
UKM62;01-Apr-2020;2;9;Scotland
UKM62;02-Apr-2020;2;11;Scotland
UKM62;03-Apr-2020;0;11;Scotland
UKM62;04-Apr-2020;0;11;Scotland
UKM62;05-Apr-2020;0;11;Scotland
UKM62;06-Apr-2020;2;13;Scotland
UKM62;07-Apr-2020;0;13;Scotland
UKM62;08-Apr-2020;1;14;Scotland
UKM62;09-Apr-2020;3;17;Scotland
UKM62;10-Apr-2020;3;20;Scotland
UKM62;11-Apr-2020;2;22;Scotland
UKM62;12-Apr-2020;0;22;Scotland
UKM62;13-Apr-2020;1;23;Scotland
UKM62;14-Apr-2020;1;24;Scotland
UKM62;15-Apr-2020;0;24;Scotland
UKM62;16-Apr-2020;2;26;Scotland
UKM62;17-Apr-2020;2;28;Scotland
UKM62;18-Apr-2020;2;30;Scotland
UKM62;19-Apr-2020;0;30;Scotland
UKM62;20-Apr-2020;0;30;Scotland
UKM62;21-Apr-2020;2;32;Scotland
UKM62;22-Apr-2020;0;32;Scotland
UKM62;23-Apr-2020;1;33;Scotland
UKM62;24-Apr-2020;1;34;Scotland
UKM62;25-Apr-2020;1;35;Scotland
UKM62;26-Apr-2020;1;36;Scotland
UKM62;27-Apr-2020;1;37;Scotland
UKM62;28-Apr-2020;2;39;Scotland
UKM62;29-Apr-2020;0;39;Scotland
UKM62;30-Apr-2020;2;41;Scotland
UKM62;01-May-2020;1;42;Scotland
UKM62;02-May-2020;0;42;Scotland
UKM62;03-May-2020;0;42;Scotland
UKM62;04-May-2020;4;46;Scotland
UKM62;05-May-2020;3;49;Scotland
UKM62;06-May-2020;4;53;Scotland
UKM62;07-May-2020;0;53;Scotland
UKM62;08-May-2020;1;54;Scotland
UKM62;09-May-2020;4;58;Scotland
UKM62;10-May-2020;3;61;Scotland
UKM62;11-May-2020;5;66;Scotland
UKM62;12-May-2020;5;71;Scotland
UKM62;13-May-2020;5;76;Scotland
UKM62;14-May-2020;2;78;Scotland
UKM62;15-May-2020;2;80;Scotland
UKM62;16-May-2020;0;80;Scotland
UKM62;17-May-2020;0;80;Scotland
UKM62;18-May-2020;2;82;Scotland
UKM62;19-May-2020;2;84;Scotland
UKM62;20-May-2020;0;84;Scotland
UKM62;21-May-2020;0;84;Scotland
UKM62;22-May-2020;2;86;Scotland
UKM62;23-May-2020;0;86;Scotland
UKM62;24-May-2020;0;86;Scotland
UKM62;25-May-2020;0;86;Scotland
UKM62;26-May-2020;1;87;Scotland
UKM62;27-May-2020;0;87;Scotland
UKM62;28-May-2020;0;87;Scotland
UKM62;29-May-2020;0;87;Scotland
UKM62;30-May-2020;0;87;Scotland
UKM62;31-May-2020;0;87;Scotland
UKM62;01-Jun-2020;0;87;Scotland
UKM62;02-Jun-2020;0;87;Scotland
UKM62;03-Jun-2020;0;87;Scotland
UKM62;04-Jun-2020;0;87;Scotland
UKM62;05-Jun-2020;0;87;Scotland
UKM62;06-Jun-2020;0;87;Scotland
UKM62;07-Jun-2020;0;87;Scotland
UKM62;08-Jun-2020;0;87;Scotland
UKM62;09-Jun-2020;0;87;Scotland
UKM62;10-Jun-2020;0;87;Scotland
UKM62;11-Jun-2020;0;87;Scotland
UKM62;12-Jun-2020;0;87;Scotland
UKM62;13-Jun-2020;0;87;Scotland
UKM62;14-Jun-2020;0;87;Scotland
UKM62;15-Jun-2020;0;87;Scotland
UKM62;16-Jun-2020;0;87;Scotland
UKM62;17-Jun-2020;0;87;Scotland
UKM62;18-Jun-2020;0;87;Scotland
UKM62;19-Jun-2020;0;87;Scotland
UKM62;20-Jun-2020;0;87;Scotland
UKM62;21-Jun-2020;0;87;Scotland
UKM62;22-Jun-2020;0;87;Scotland
UKM62;23-Jun-2020;0;87;Scotland
UKM62;24-Jun-2020;0;87;Scotland
UKM62;25-Jun-2020;0;87;Scotland
UKM62;26-Jun-2020;0;87;Scotland
UKM62;27-Jun-2020;0;87;Scotland
UKM62;28-Jun-2020;0;87;Scotland
UKM62;29-Jun-2020;0;87;Scotland
UKM62;30-Jun-2020;0;87;Scotland
UKM62;01-Jul-2020;0;87;Scotland
UKM62;02-Jul-2020;0;87;Scotland
UKM62;03-Jul-2020;1;88;Scotland
UKM62;04-Jul-2020;0;88;Scotland
UKM62;05-Jul-2020;0;88;Scotland
UKM62;06-Jul-2020;0;88;Scotland
UKM62;07-Jul-2020;0;88;Scotland
UKM62;08-Jul-2020;0;88;Scotland
UKM62;09-Jul-2020;0;88;Scotland
UKM62;10-Jul-2020;0;88;Scotland
UKM62;11-Jul-2020;0;88;Scotland
UKM62;12-Jul-2020;0;88;Scotland
UKM62;13-Jul-2020;0;88;Scotland
UKM62;14-Jul-2020;0;88;Scotland
UKM62;15-Jul-2020;0;88;Scotland
UKM62;16-Jul-2020;2;90;Scotland
UKM62;17-Jul-2020;1;91;Scotland
UKM62;18-Jul-2020;0;91;Scotland
UKM62;19-Jul-2020;0;91;Scotland
UKM62;20-Jul-2020;0;91;Scotland
UKM62;21-Jul-2020;0;91;Scotland
UKM62;22-Jul-2020;0;91;Scotland
UKM62;23-Jul-2020;0;91;Scotland
UKM62;24-Jul-2020;0;91;Scotland
UKM62;25-Jul-2020;0;91;Scotland
UKM62;26-Jul-2020;0;91;Scotland
UKM62;27-Jul-2020;0;91;Scotland
UKM62;28-Jul-2020;0;91;Scotland
UKM62;29-Jul-2020;2;93;Scotland
UKM62;30-Jul-2020;0;93;Scotland
UKM62;31-Jul-2020;0;93;Scotland
UKM62;01-Aug-2020;1;94;Scotland
UKM62;02-Aug-2020;0;94;Scotland
UKM62;03-Aug-2020;0;94;Scotland
