nuts3_id;date;cases_daily;cases;ctry
UKM50;09-Oct-2121;183;37005;Scotland
UKM50;10-Oct-2121;167;37172;Scotland
UKM50;11-Oct-2121;257;37429;Scotland
UKM50;12-Oct-2121;257;37686;Scotland
UKM50;13-Oct-2121;242;37928;Scotland
UKM50;14-Oct-2121;235;38163;Scotland
UKM50;15-Oct-2121;180;38343;Scotland
UKM50;16-Oct-2121;173;38516;Scotland
UKM50;17-Oct-2121;160;38676;Scotland
UKM50;18-Oct-2121;249;38925;Scotland
UKM50;19-Oct-2121;213;39138;Scotland
UKM50;20-Oct-2121;202;39340;Scotland
UKM50;21-Oct-2121;236;39576;Scotland
UKM50;22-Oct-2121;250;39826;Scotland
UKM50;23-Oct-2121;202;40028;Scotland
UKM50;24-Oct-2121;261;40289;Scotland
UKM50;25-Oct-2121;366;40655;Scotland
UKM50;26-Oct-2121;354;41009;Scotland
UKM50;27-Oct-2121;308;41317;Scotland
UKM50;28-Oct-2121;221;41538;Scotland
UKM50;29-Oct-2121;240;41778;Scotland
UKM50;30-Oct-2121;4;41782;Scotland
UKM61;28-Feb-2020;0;0;Scotland
UKM61;29-Feb-2020;0;0;Scotland
UKM61;01-Mar-2020;0;0;Scotland
UKM61;02-Mar-2020;0;0;Scotland
UKM61;03-Mar-2020;0;0;Scotland
UKM61;04-Mar-2020;0;0;Scotland
UKM61;05-Mar-2020;0;0;Scotland
UKM61;06-Mar-2020;0;0;Scotland
UKM61;07-Mar-2020;0;0;Scotland
UKM61;08-Mar-2020;0;0;Scotland
UKM61;09-Mar-2020;0;0;Scotland
UKM61;10-Mar-2020;1;1;Scotland
UKM61;11-Mar-2020;0;1;Scotland
UKM61;12-Mar-2020;0;1;Scotland
UKM61;13-Mar-2020;4;5;Scotland
UKM61;14-Mar-2020;0;5;Scotland
UKM61;15-Mar-2020;0;5;Scotland
UKM61;16-Mar-2020;0;5;Scotland
UKM61;17-Mar-2020;1;6;Scotland
UKM61;18-Mar-2020;1;7;Scotland
UKM61;19-Mar-2020;1;8;Scotland
UKM61;20-Mar-2020;1;9;Scotland
UKM61;21-Mar-2020;3;12;Scotland
UKM61;22-Mar-2020;2;14;Scotland
UKM61;23-Mar-2020;3;17;Scotland
UKM61;24-Mar-2020;0;17;Scotland
UKM61;25-Mar-2020;4;21;Scotland
UKM61;26-Mar-2020;2;23;Scotland
UKM61;27-Mar-2020;1;24;Scotland
UKM61;28-Mar-2020;2;26;Scotland
UKM61;29-Mar-2020;4;30;Scotland
UKM61;30-Mar-2020;3;33;Scotland
UKM61;31-Mar-2020;6;39;Scotland
UKM61;01-Apr-2020;1;40;Scotland
UKM61;02-Apr-2020;8;48;Scotland
UKM61;03-Apr-2020;10;58;Scotland
UKM61;04-Apr-2020;4;62;Scotland
UKM61;05-Apr-2020;4;66;Scotland
UKM61;06-Apr-2020;5;71;Scotland
UKM61;07-Apr-2020;12;83;Scotland
UKM61;08-Apr-2020;3;86;Scotland
UKM61;09-Apr-2020;1;87;Scotland
UKM61;10-Apr-2020;3;90;Scotland
UKM61;11-Apr-2020;3;93;Scotland
UKM61;12-Apr-2020;5;98;Scotland
UKM61;13-Apr-2020;10;108;Scotland
UKM61;14-Apr-2020;4;112;Scotland
UKM61;15-Apr-2020;2;114;Scotland
UKM61;16-Apr-2020;6;120;Scotland
UKM61;17-Apr-2020;2;122;Scotland
UKM61;18-Apr-2020;0;122;Scotland
UKM61;19-Apr-2020;0;122;Scotland
UKM61;20-Apr-2020;2;124;Scotland
UKM61;21-Apr-2020;2;126;Scotland
UKM61;22-Apr-2020;0;126;Scotland
UKM61;23-Apr-2020;1;127;Scotland
UKM61;24-Apr-2020;2;129;Scotland
UKM61;25-Apr-2020;1;130;Scotland
UKM61;26-Apr-2020;3;133;Scotland
UKM61;27-Apr-2020;4;137;Scotland
UKM61;28-Apr-2020;4;141;Scotland
UKM61;29-Apr-2020;20;161;Scotland
UKM61;30-Apr-2020;27;188;Scotland
UKM61;01-May-2020;0;188;Scotland
UKM61;02-May-2020;1;189;Scotland
UKM61;03-May-2020;0;189;Scotland
UKM61;04-May-2020;2;191;Scotland
UKM61;05-May-2020;1;192;Scotland
UKM61;06-May-2020;0;192;Scotland
UKM61;07-May-2020;0;192;Scotland
UKM61;08-May-2020;2;194;Scotland
UKM61;09-May-2020;0;194;Scotland
UKM61;10-May-2020;1;195;Scotland
UKM61;11-May-2020;1;196;Scotland
UKM61;12-May-2020;5;201;Scotland
UKM61;13-May-2020;2;203;Scotland
UKM61;14-May-2020;0;203;Scotland
UKM61;15-May-2020;0;203;Scotland
UKM61;16-May-2020;1;204;Scotland
UKM61;17-May-2020;1;205;Scotland
UKM61;18-May-2020;0;205;Scotland
UKM61;19-May-2020;1;206;Scotland
UKM61;20-May-2020;0;206;Scotland
UKM61;21-May-2020;1;207;Scotland
UKM61;22-May-2020;0;207;Scotland
UKM61;23-May-2020;0;207;Scotland
UKM61;24-May-2020;0;207;Scotland
UKM61;25-May-2020;0;207;Scotland
UKM61;26-May-2020;2;209;Scotland
UKM61;27-May-2020;0;209;Scotland
UKM61;28-May-2020;0;209;Scotland
UKM61;29-May-2020;0;209;Scotland
UKM61;30-May-2020;1;210;Scotland
UKM61;31-May-2020;0;210;Scotland
UKM61;01-Jun-2020;1;211;Scotland
UKM61;02-Jun-2020;0;211;Scotland
UKM61;03-Jun-2020;0;211;Scotland
UKM61;04-Jun-2020;0;211;Scotland
UKM61;05-Jun-2020;0;211;Scotland
UKM61;06-Jun-2020;0;211;Scotland
UKM61;07-Jun-2020;0;211;Scotland
UKM61;08-Jun-2020;0;211;Scotland
UKM61;09-Jun-2020;1;212;Scotland
UKM61;10-Jun-2020;0;212;Scotland
UKM61;11-Jun-2020;0;212;Scotland
UKM61;12-Jun-2020;1;213;Scotland
UKM61;13-Jun-2020;0;213;Scotland
UKM61;14-Jun-2020;0;213;Scotland
UKM61;15-Jun-2020;0;213;Scotland
UKM61;16-Jun-2020;0;213;Scotland
UKM61;17-Jun-2020;0;213;Scotland
UKM61;18-Jun-2020;0;213;Scotland
UKM61;19-Jun-2020;0;213;Scotland
UKM61;20-Jun-2020;0;213;Scotland
UKM61;21-Jun-2020;0;213;Scotland
UKM61;22-Jun-2020;0;213;Scotland
UKM61;23-Jun-2020;0;213;Scotland
UKM61;24-Jun-2020;0;213;Scotland
UKM61;25-Jun-2020;0;213;Scotland
UKM61;26-Jun-2020;0;213;Scotland
UKM61;27-Jun-2020;0;213;Scotland
UKM61;28-Jun-2020;0;213;Scotland
UKM61;29-Jun-2020;0;213;Scotland
UKM61;30-Jun-2020;0;213;Scotland
UKM61;01-Jul-2020;0;213;Scotland
UKM61;02-Jul-2020;0;213;Scotland
UKM61;03-Jul-2020;1;214;Scotland
UKM61;04-Jul-2020;0;214;Scotland
UKM61;05-Jul-2020;0;214;Scotland
UKM61;06-Jul-2020;0;214;Scotland
UKM61;07-Jul-2020;1;215;Scotland
UKM61;08-Jul-2020;0;215;Scotland
UKM61;09-Jul-2020;0;215;Scotland
UKM61;10-Jul-2020;0;215;Scotland
UKM61;11-Jul-2020;0;215;Scotland
UKM61;12-Jul-2020;0;215;Scotland
UKM61;13-Jul-2020;0;215;Scotland
UKM61;14-Jul-2020;0;215;Scotland
UKM61;15-Jul-2020;0;215;Scotland
UKM61;16-Jul-2020;0;215;Scotland
UKM61;17-Jul-2020;0;215;Scotland
UKM61;18-Jul-2020;0;215;Scotland
UKM61;19-Jul-2020;0;215;Scotland
UKM61;20-Jul-2020;0;215;Scotland
UKM61;21-Jul-2020;1;216;Scotland
UKM61;22-Jul-2020;1;217;Scotland
UKM61;23-Jul-2020;0;217;Scotland
UKM61;24-Jul-2020;0;217;Scotland
UKM61;25-Jul-2020;0;217;Scotland
UKM61;26-Jul-2020;0;217;Scotland
UKM61;27-Jul-2020;0;217;Scotland
UKM61;28-Jul-2020;0;217;Scotland
UKM61;29-Jul-2020;1;218;Scotland
UKM61;30-Jul-2020;0;218;Scotland
UKM61;31-Jul-2020;0;218;Scotland
UKM61;01-Aug-2020;0;218;Scotland
UKM61;02-Aug-2020;0;218;Scotland
UKM61;03-Aug-2020;0;218;Scotland
UKM61;04-Aug-2020;0;218;Scotland
UKM61;05-Aug-2020;0;218;Scotland
UKM61;06-Aug-2020;0;218;Scotland
UKM61;07-Aug-2020;4;222;Scotland
UKM61;08-Aug-2020;0;222;Scotland
UKM61;09-Aug-2020;0;222;Scotland
UKM61;10-Aug-2020;0;222;Scotland
UKM61;11-Aug-2020;0;222;Scotland
UKM61;12-Aug-2020;0;222;Scotland
UKM61;13-Aug-2020;0;222;Scotland
UKM61;14-Aug-2020;0;222;Scotland
UKM61;15-Aug-2020;0;222;Scotland
UKM61;16-Aug-2020;1;223;Scotland
UKM61;17-Aug-2020;2;225;Scotland
UKM61;18-Aug-2020;1;226;Scotland
UKM61;19-Aug-2020;1;227;Scotland
UKM61;20-Aug-2020;2;229;Scotland
UKM61;21-Aug-2020;0;229;Scotland
UKM61;22-Aug-2020;0;229;Scotland
UKM61;23-Aug-2020;1;230;Scotland
UKM61;24-Aug-2020;2;232;Scotland
UKM61;25-Aug-2020;0;232;Scotland
UKM61;26-Aug-2020;1;233;Scotland
UKM61;27-Aug-2020;3;236;Scotland
UKM61;28-Aug-2020;5;241;Scotland
UKM61;29-Aug-2020;1;242;Scotland
UKM61;30-Aug-2020;1;243;Scotland
UKM61;31-Aug-2020;3;246;Scotland
UKM61;01-Sep-2020;20;266;Scotland
UKM61;02-Sep-2020;3;269;Scotland
UKM61;03-Sep-2020;4;273;Scotland
UKM61;04-Sep-2020;5;278;Scotland
UKM61;05-Sep-2020;5;283;Scotland
UKM61;06-Sep-2020;3;286;Scotland
UKM61;07-Sep-2020;0;286;Scotland
UKM61;08-Sep-2020;2;288;Scotland
UKM61;09-Sep-2020;2;290;Scotland
UKM61;10-Sep-2020;2;292;Scotland
UKM61;11-Sep-2020;4;296;Scotland
UKM61;12-Sep-2020;6;302;Scotland
UKM61;13-Sep-2020;3;305;Scotland
UKM61;14-Sep-2020;3;308;Scotland
UKM61;15-Sep-2020;7;315;Scotland
UKM61;16-Sep-2020;8;323;Scotland
UKM61;17-Sep-2020;7;330;Scotland
UKM61;18-Sep-2020;9;339;Scotland
UKM61;19-Sep-2020;2;341;Scotland
UKM61;20-Sep-2020;3;344;Scotland
UKM61;21-Sep-2020;8;352;Scotland
UKM61;22-Sep-2020;9;361;Scotland
UKM61;23-Sep-2020;9;370;Scotland
UKM61;24-Sep-2020;7;377;Scotland
UKM61;25-Sep-2020;7;384;Scotland
UKM61;26-Sep-2020;0;384;Scotland
UKM61;27-Sep-2020;2;386;Scotland
UKM61;28-Sep-2020;10;396;Scotland
UKM61;29-Sep-2020;8;404;Scotland
UKM61;30-Sep-2020;8;412;Scotland
UKM61;01-Oct-2020;10;422;Scotland
UKM61;02-Oct-2020;10;432;Scotland
UKM61;03-Oct-2020;4;436;Scotland
UKM61;04-Oct-2020;4;440;Scotland
UKM61;05-Oct-2020;10;450;Scotland
UKM61;06-Oct-2020;5;455;Scotland
UKM61;07-Oct-2020;3;458;Scotland
UKM61;08-Oct-2020;4;462;Scotland
UKM61;09-Oct-2020;7;469;Scotland
UKM61;10-Oct-2020;3;472;Scotland
UKM61;11-Oct-2020;9;481;Scotland
UKM61;12-Oct-2020;3;484;Scotland
UKM61;13-Oct-2020;13;497;Scotland
UKM61;14-Oct-2020;8;505;Scotland
UKM61;15-Oct-2020;6;511;Scotland
UKM61;16-Oct-2020;11;522;Scotland
UKM61;17-Oct-2020;4;526;Scotland
UKM61;18-Oct-2020;8;534;Scotland
UKM61;19-Oct-2020;7;541;Scotland
UKM61;20-Oct-2020;13;554;Scotland
UKM61;21-Oct-2020;2;556;Scotland
UKM61;22-Oct-2020;5;561;Scotland
UKM61;23-Oct-2020;6;567;Scotland
UKM61;24-Oct-2020;2;569;Scotland
UKM61;25-Oct-2020;2;571;Scotland
UKM61;26-Oct-2020;13;584;Scotland
UKM61;27-Oct-2020;7;591;Scotland
UKM61;28-Oct-2020;9;600;Scotland
UKM61;29-Oct-2020;7;607;Scotland
UKM61;30-Oct-2020;15;622;Scotland
UKM61;31-Oct-2020;4;626;Scotland
UKM61;01-Nov-2020;3;629;Scotland
UKM61;02-Nov-2020;6;635;Scotland
UKM61;03-Nov-2020;15;650;Scotland
UKM61;04-Nov-2020;10;660;Scotland
UKM61;05-Nov-2020;10;670;Scotland
UKM61;06-Nov-2020;15;685;Scotland
UKM61;07-Nov-2020;1;686;Scotland
UKM61;08-Nov-2020;5;691;Scotland
UKM61;09-Nov-2020;5;696;Scotland
UKM61;10-Nov-2020;11;707;Scotland
UKM61;11-Nov-2020;7;714;Scotland
UKM61;12-Nov-2020;10;724;Scotland
UKM61;13-Nov-2020;9;733;Scotland
UKM61;14-Nov-2020;7;740;Scotland
UKM61;15-Nov-2020;2;742;Scotland
UKM61;16-Nov-2020;14;756;Scotland
UKM61;17-Nov-2020;4;760;Scotland
UKM61;18-Nov-2020;2;762;Scotland
UKM61;19-Nov-2020;3;765;Scotland
UKM61;20-Nov-2020;4;769;Scotland
UKM61;21-Nov-2020;5;774;Scotland
UKM61;22-Nov-2020;1;775;Scotland
UKM61;23-Nov-2020;7;782;Scotland
UKM61;24-Nov-2020;3;785;Scotland
UKM61;25-Nov-2020;2;787;Scotland
UKM61;26-Nov-2020;7;794;Scotland
UKM61;27-Nov-2020;7;801;Scotland
UKM61;28-Nov-2020;4;805;Scotland
UKM61;29-Nov-2020;1;806;Scotland
UKM61;30-Nov-2020;4;810;Scotland
UKM61;01-Dec-2020;7;817;Scotland
UKM61;02-Dec-2020;4;821;Scotland
UKM61;03-Dec-2020;3;824;Scotland
UKM61;04-Dec-2020;1;825;Scotland
UKM61;05-Dec-2020;2;827;Scotland
UKM61;06-Dec-2020;5;832;Scotland
UKM61;07-Dec-2020;5;837;Scotland
UKM61;08-Dec-2020;12;849;Scotland
UKM61;09-Dec-2020;7;856;Scotland
UKM61;10-Dec-2020;6;862;Scotland
UKM61;11-Dec-2020;10;872;Scotland
UKM61;12-Dec-2020;3;875;Scotland
UKM61;13-Dec-2020;5;880;Scotland
UKM61;14-Dec-2020;6;886;Scotland
UKM61;15-Dec-2020;16;902;Scotland
UKM61;16-Dec-2020;9;911;Scotland
UKM61;17-Dec-2020;7;918;Scotland
UKM61;18-Dec-2020;14;932;Scotland
UKM61;19-Dec-2020;6;938;Scotland
UKM61;20-Dec-2020;8;946;Scotland
UKM61;21-Dec-2020;15;961;Scotland
UKM61;22-Dec-2020;33;994;Scotland
UKM61;23-Dec-2020;25;1019;Scotland
UKM61;24-Dec-2020;21;1040;Scotland
UKM61;25-Dec-2020;12;1052;Scotland
UKM61;26-Dec-2020;21;1073;Scotland
UKM61;27-Dec-2020;25;1098;Scotland
UKM61;28-Dec-2020;26;1124;Scotland
UKM61;29-Dec-2020;95;1219;Scotland
UKM61;30-Dec-2020;112;1331;Scotland
UKM61;31-Dec-2020;75;1406;Scotland
UKM61;01-Jan-2121;38;1444;Scotland
UKM61;02-Jan-2121;75;1519;Scotland
UKM61;03-Jan-2121;83;1602;Scotland
UKM61;04-Jan-2121;84;1686;Scotland
UKM61;05-Jan-2121;105;1791;Scotland
UKM61;06-Jan-2121;43;1834;Scotland
UKM61;07-Jan-2121;82;1916;Scotland
UKM61;08-Jan-2121;70;1986;Scotland
UKM61;09-Jan-2121;51;2037;Scotland
UKM61;10-Jan-2121;40;2077;Scotland
UKM61;11-Jan-2121;69;2146;Scotland
UKM61;12-Jan-2121;64;2210;Scotland
UKM61;13-Jan-2121;52;2262;Scotland
UKM61;14-Jan-2121;40;2302;Scotland
UKM61;15-Jan-2121;31;2333;Scotland
UKM61;16-Jan-2121;16;2349;Scotland
UKM61;17-Jan-2121;16;2365;Scotland
UKM61;18-Jan-2121;43;2408;Scotland
UKM61;19-Jan-2121;27;2435;Scotland
UKM61;20-Jan-2121;37;2472;Scotland
UKM61;21-Jan-2121;24;2496;Scotland
UKM61;22-Jan-2121;25;2521;Scotland
UKM61;23-Jan-2121;17;2538;Scotland
UKM61;24-Jan-2121;16;2554;Scotland
UKM61;25-Jan-2121;34;2588;Scotland
UKM61;26-Jan-2121;31;2619;Scotland
UKM61;27-Jan-2121;30;2649;Scotland
UKM61;28-Jan-2121;29;2678;Scotland
UKM61;29-Jan-2121;19;2697;Scotland
UKM61;30-Jan-2121;5;2702;Scotland
UKM61;31-Jan-2121;8;2710;Scotland
UKM61;01-Feb-2121;28;2738;Scotland
UKM61;02-Feb-2121;29;2767;Scotland
UKM61;03-Feb-2121;18;2785;Scotland
UKM61;04-Feb-2121;22;2807;Scotland
UKM61;05-Feb-2121;25;2832;Scotland
UKM61;06-Feb-2121;18;2850;Scotland
UKM61;07-Feb-2121;12;2862;Scotland
UKM61;08-Feb-2121;20;2882;Scotland
UKM61;09-Feb-2121;30;2912;Scotland
UKM61;10-Feb-2121;20;2932;Scotland
UKM61;11-Feb-2121;15;2947;Scotland
UKM61;12-Feb-2121;12;2959;Scotland
UKM61;13-Feb-2121;26;2985;Scotland
UKM61;14-Feb-2121;11;2996;Scotland
UKM61;15-Feb-2121;21;3017;Scotland
UKM61;16-Feb-2121;19;3036;Scotland
UKM61;17-Feb-2121;11;3047;Scotland
UKM61;18-Feb-2121;22;3069;Scotland
UKM61;19-Feb-2121;24;3093;Scotland
UKM61;20-Feb-2121;12;3105;Scotland
UKM61;21-Feb-2121;18;3123;Scotland
UKM61;22-Feb-2121;17;3140;Scotland
UKM61;23-Feb-2121;11;3151;Scotland
UKM61;24-Feb-2121;7;3158;Scotland
UKM61;25-Feb-2121;6;3164;Scotland
UKM61;26-Feb-2121;8;3172;Scotland
UKM61;27-Feb-2121;8;3180;Scotland
UKM61;28-Feb-2121;7;3187;Scotland
UKM61;01-Mar-2121;12;3199;Scotland
UKM61;02-Mar-2121;19;3218;Scotland
UKM61;03-Mar-2121;16;3234;Scotland
UKM61;04-Mar-2121;7;3241;Scotland
UKM61;05-Mar-2121;11;3252;Scotland
UKM61;06-Mar-2121;14;3266;Scotland
UKM61;07-Mar-2121;17;3283;Scotland
UKM61;08-Mar-2121;11;3294;Scotland
UKM61;09-Mar-2121;9;3303;Scotland
UKM61;10-Mar-2121;18;3321;Scotland
UKM61;11-Mar-2121;24;3345;Scotland
UKM61;12-Mar-2121;12;3357;Scotland
UKM61;13-Mar-2121;18;3375;Scotland
UKM61;14-Mar-2121;5;3380;Scotland
UKM61;15-Mar-2121;12;3392;Scotland
UKM61;16-Mar-2121;9;3401;Scotland
UKM61;17-Mar-2121;9;3410;Scotland
UKM61;18-Mar-2121;4;3414;Scotland
UKM61;19-Mar-2121;11;3425;Scotland
UKM61;20-Mar-2121;4;3429;Scotland
UKM61;21-Mar-2121;7;3436;Scotland
UKM61;22-Mar-2121;4;3440;Scotland
UKM61;23-Mar-2121;9;3449;Scotland
UKM61;24-Mar-2121;2;3451;Scotland
UKM61;25-Mar-2121;4;3455;Scotland
UKM61;26-Mar-2121;0;3455;Scotland
UKM61;27-Mar-2121;1;3456;Scotland
UKM61;28-Mar-2121;4;3460;Scotland
UKM61;29-Mar-2121;1;3461;Scotland
UKM61;30-Mar-2121;5;3466;Scotland
UKM61;31-Mar-2121;7;3473;Scotland
UKM61;01-Apr-2121;9;3482;Scotland
UKM61;02-Apr-2121;10;3492;Scotland
UKM61;03-Apr-2121;7;3499;Scotland
UKM61;04-Apr-2121;7;3506;Scotland
UKM61;05-Apr-2121;4;3510;Scotland
UKM61;06-Apr-2121;1;3511;Scotland
UKM61;07-Apr-2121;1;3512;Scotland
UKM61;08-Apr-2121;1;3513;Scotland
UKM61;09-Apr-2121;8;3521;Scotland
UKM61;10-Apr-2121;6;3527;Scotland
UKM61;11-Apr-2121;5;3532;Scotland
UKM61;12-Apr-2121;7;3539;Scotland
UKM61;13-Apr-2121;9;3548;Scotland
UKM61;14-Apr-2121;9;3557;Scotland
UKM61;15-Apr-2121;6;3563;Scotland
UKM61;16-Apr-2121;4;3567;Scotland
UKM61;17-Apr-2121;5;3572;Scotland
UKM61;18-Apr-2121;0;3572;Scotland
UKM61;19-Apr-2121;4;3576;Scotland
UKM61;20-Apr-2121;1;3577;Scotland
UKM61;21-Apr-2121;5;3582;Scotland
UKM61;22-Apr-2121;1;3583;Scotland
UKM61;23-Apr-2121;3;3586;Scotland
UKM61;24-Apr-2121;3;3589;Scotland
UKM61;25-Apr-2121;1;3590;Scotland
UKM61;26-Apr-2121;2;3592;Scotland
UKM61;27-Apr-2121;10;3602;Scotland
UKM61;28-Apr-2121;0;3602;Scotland
UKM61;29-Apr-2121;4;3606;Scotland
UKM61;30-Apr-2121;4;3610;Scotland
UKM61;01-May-2121;5;3615;Scotland
UKM61;02-May-2121;1;3616;Scotland
UKM61;03-May-2121;3;3619;Scotland
UKM61;04-May-2121;2;3621;Scotland
UKM61;05-May-2121;1;3622;Scotland
UKM61;06-May-2121;3;3625;Scotland
UKM61;07-May-2121;3;3628;Scotland
UKM61;08-May-2121;2;3630;Scotland
UKM61;09-May-2121;3;3633;Scotland
UKM61;10-May-2121;2;3635;Scotland
UKM61;11-May-2121;2;3637;Scotland
UKM61;12-May-2121;2;3639;Scotland
UKM61;13-May-2121;5;3644;Scotland
UKM61;14-May-2121;0;3644;Scotland
UKM61;15-May-2121;0;3644;Scotland
UKM61;16-May-2121;0;3644;Scotland
UKM61;17-May-2121;2;3646;Scotland
UKM61;18-May-2121;0;3646;Scotland
UKM61;19-May-2121;3;3649;Scotland
UKM61;20-May-2121;2;3651;Scotland
UKM61;21-May-2121;1;3652;Scotland
UKM61;22-May-2121;4;3656;Scotland
UKM61;23-May-2121;1;3657;Scotland
UKM61;24-May-2121;5;3662;Scotland
UKM61;25-May-2121;2;3664;Scotland
UKM61;26-May-2121;7;3671;Scotland
UKM61;27-May-2121;28;3699;Scotland
UKM61;28-May-2121;18;3717;Scotland
UKM61;29-May-2121;10;3727;Scotland
UKM61;30-May-2121;10;3737;Scotland
UKM61;31-May-2121;14;3751;Scotland
UKM61;01-Jun-2121;12;3763;Scotland
UKM61;02-Jun-2121;12;3775;Scotland
UKM61;03-Jun-2121;7;3782;Scotland
UKM61;04-Jun-2121;7;3789;Scotland
UKM61;05-Jun-2121;5;3794;Scotland
UKM61;06-Jun-2121;3;3797;Scotland
UKM61;07-Jun-2121;2;3799;Scotland
UKM61;08-Jun-2121;5;3804;Scotland
UKM61;09-Jun-2121;5;3809;Scotland
UKM61;10-Jun-2121;3;3812;Scotland
UKM61;11-Jun-2121;6;3818;Scotland
UKM61;12-Jun-2121;5;3823;Scotland
UKM61;13-Jun-2121;2;3825;Scotland
UKM61;14-Jun-2121;9;3834;Scotland
UKM61;15-Jun-2121;10;3844;Scotland
UKM61;16-Jun-2121;15;3859;Scotland
UKM61;17-Jun-2121;14;3873;Scotland
UKM61;18-Jun-2121;8;3881;Scotland
UKM61;19-Jun-2121;8;3889;Scotland
UKM61;20-Jun-2121;18;3907;Scotland
UKM61;21-Jun-2121;48;3955;Scotland
UKM61;22-Jun-2121;57;4012;Scotland
UKM61;23-Jun-2121;84;4096;Scotland
UKM61;24-Jun-2121;75;4171;Scotland
UKM61;25-Jun-2121;67;4238;Scotland
UKM61;26-Jun-2121;69;4307;Scotland
UKM61;27-Jun-2121;49;4356;Scotland
UKM61;28-Jun-2121;114;4470;Scotland
UKM61;29-Jun-2121;106;4576;Scotland
UKM61;30-Jun-2121;92;4668;Scotland
UKM61;01-Jul-2121;91;4759;Scotland
UKM61;02-Jul-2121;104;4863;Scotland
UKM61;03-Jul-2121;67;4930;Scotland
UKM61;04-Jul-2121;63;4993;Scotland
UKM61;05-Jul-2121;92;5085;Scotland
UKM61;06-Jul-2121;78;5163;Scotland
UKM61;07-Jul-2121;85;5248;Scotland
UKM61;08-Jul-2121;86;5334;Scotland
UKM61;09-Jul-2121;73;5407;Scotland
UKM61;10-Jul-2121;38;5445;Scotland
UKM61;11-Jul-2121;42;5487;Scotland
UKM61;12-Jul-2121;72;5559;Scotland
UKM61;13-Jul-2121;82;5641;Scotland
UKM61;14-Jul-2121;75;5716;Scotland
UKM61;15-Jul-2121;77;5793;Scotland
UKM61;16-Jul-2121;60;5853;Scotland
UKM61;17-Jul-2121;43;5896;Scotland
UKM61;18-Jul-2121;36;5932;Scotland
UKM61;19-Jul-2121;59;5991;Scotland
UKM61;20-Jul-2121;36;6027;Scotland
UKM61;21-Jul-2121;57;6084;Scotland
UKM61;22-Jul-2121;47;6131;Scotland
UKM61;23-Jul-2121;49;6180;Scotland
UKM61;24-Jul-2121;32;6212;Scotland
UKM61;25-Jul-2121;25;6237;Scotland
UKM61;26-Jul-2121;54;6291;Scotland
UKM61;27-Jul-2121;40;6331;Scotland
UKM61;28-Jul-2121;35;6366;Scotland
UKM61;29-Jul-2121;22;6388;Scotland
UKM61;30-Jul-2121;29;6417;Scotland
UKM61;31-Jul-2121;19;6436;Scotland
UKM61;01-Aug-2121;28;6464;Scotland
UKM61;02-Aug-2121;48;6512;Scotland
UKM61;03-Aug-2121;45;6557;Scotland
UKM61;04-Aug-2121;55;6612;Scotland
UKM61;05-Aug-2121;69;6681;Scotland
UKM61;06-Aug-2121;55;6736;Scotland
UKM61;07-Aug-2121;40;6776;Scotland
UKM61;08-Aug-2121;39;6815;Scotland
UKM61;09-Aug-2121;52;6867;Scotland
UKM61;10-Aug-2121;53;6920;Scotland
UKM61;11-Aug-2121;53;6973;Scotland
UKM61;12-Aug-2121;33;7006;Scotland
UKM61;13-Aug-2121;59;7065;Scotland
UKM61;14-Aug-2121;45;7110;Scotland
UKM61;15-Aug-2121;38;7148;Scotland
UKM61;16-Aug-2121;86;7234;Scotland
UKM61;17-Aug-2121;101;7335;Scotland
UKM61;18-Aug-2121;102;7437;Scotland
UKM61;19-Aug-2121;120;7557;Scotland
UKM61;20-Aug-2121;91;7648;Scotland
UKM61;21-Aug-2121;82;7730;Scotland
UKM61;22-Aug-2121;89;7819;Scotland
UKM61;23-Aug-2121;183;8002;Scotland
UKM61;24-Aug-2121;171;8173;Scotland
UKM61;25-Aug-2121;235;8408;Scotland
UKM61;26-Aug-2121;226;8634;Scotland
UKM61;27-Aug-2121;146;8780;Scotland
UKM61;28-Aug-2121;145;8925;Scotland
UKM61;29-Aug-2121;154;9079;Scotland
UKM61;30-Aug-2121;157;9236;Scotland
UKM61;31-Aug-2121;261;9497;Scotland
UKM61;01-Sep-2121;302;9799;Scotland
UKM61;02-Sep-2121;232;10031;Scotland
UKM61;03-Sep-2121;197;10228;Scotland
UKM61;04-Sep-2121;119;10347;Scotland
UKM61;05-Sep-2121;148;10495;Scotland
UKM61;06-Sep-2121;240;10735;Scotland
UKM61;07-Sep-2121;198;10933;Scotland
UKM61;08-Sep-2121;217;11150;Scotland
UKM61;09-Sep-2121;156;11306;Scotland
UKM61;10-Sep-2121;140;11446;Scotland
UKM61;11-Sep-2121;98;11544;Scotland
UKM61;12-Sep-2121;86;11630;Scotland
UKM61;13-Sep-2121;98;11728;Scotland
UKM61;14-Sep-2121;151;11879;Scotland
UKM61;15-Sep-2121;123;12002;Scotland
UKM61;16-Sep-2121;83;12085;Scotland
UKM61;17-Sep-2121;90;12175;Scotland
UKM61;18-Sep-2121;68;12243;Scotland
UKM61;19-Sep-2121;78;12321;Scotland
UKM61;20-Sep-2121;99;12420;Scotland
UKM61;21-Sep-2121;78;12498;Scotland
UKM61;22-Sep-2121;72;12570;Scotland
UKM61;23-Sep-2121;58;12628;Scotland
UKM61;24-Sep-2121;45;12673;Scotland
UKM61;25-Sep-2121;44;12717;Scotland
UKM61;26-Sep-2121;57;12774;Scotland
UKM61;27-Sep-2121;64;12838;Scotland
