nuts3_id;date;cases_daily;cases;ctry
UKM61;26-Sep-2020;0;381;Scotland
UKM61;27-Sep-2020;2;383;Scotland
UKM61;28-Sep-2020;10;393;Scotland
UKM61;29-Sep-2020;8;401;Scotland
UKM61;30-Sep-2020;8;409;Scotland
UKM61;01-Oct-2020;10;419;Scotland
UKM61;02-Oct-2020;10;429;Scotland
UKM61;03-Oct-2020;5;434;Scotland
UKM61;04-Oct-2020;4;438;Scotland
UKM61;05-Oct-2020;10;448;Scotland
UKM61;06-Oct-2020;5;453;Scotland
UKM61;07-Oct-2020;3;456;Scotland
UKM61;08-Oct-2020;3;459;Scotland
UKM61;09-Oct-2020;7;466;Scotland
UKM61;10-Oct-2020;2;468;Scotland
UKM61;11-Oct-2020;9;477;Scotland
UKM61;12-Oct-2020;3;480;Scotland
UKM61;13-Oct-2020;13;493;Scotland
UKM61;14-Oct-2020;8;501;Scotland
UKM61;15-Oct-2020;6;507;Scotland
UKM61;16-Oct-2020;11;518;Scotland
UKM61;17-Oct-2020;4;522;Scotland
UKM61;18-Oct-2020;8;530;Scotland
UKM61;19-Oct-2020;6;536;Scotland
UKM61;20-Oct-2020;13;549;Scotland
UKM61;21-Oct-2020;2;551;Scotland
UKM61;22-Oct-2020;5;556;Scotland
UKM61;23-Oct-2020;6;562;Scotland
UKM61;24-Oct-2020;2;564;Scotland
UKM61;25-Oct-2020;2;566;Scotland
UKM61;26-Oct-2020;13;579;Scotland
UKM61;27-Oct-2020;7;586;Scotland
UKM61;28-Oct-2020;10;596;Scotland
UKM61;29-Oct-2020;7;603;Scotland
UKM61;30-Oct-2020;14;617;Scotland
UKM61;31-Oct-2020;4;621;Scotland
UKM61;01-Nov-2020;3;624;Scotland
UKM61;02-Nov-2020;6;630;Scotland
UKM61;03-Nov-2020;15;645;Scotland
UKM61;04-Nov-2020;10;655;Scotland
UKM61;05-Nov-2020;9;664;Scotland
UKM61;06-Nov-2020;14;678;Scotland
UKM61;07-Nov-2020;1;679;Scotland
UKM61;08-Nov-2020;5;684;Scotland
UKM61;09-Nov-2020;5;689;Scotland
UKM61;10-Nov-2020;11;700;Scotland
UKM61;11-Nov-2020;7;707;Scotland
UKM61;12-Nov-2020;11;718;Scotland
UKM61;13-Nov-2020;8;726;Scotland
UKM61;14-Nov-2020;7;733;Scotland
UKM61;15-Nov-2020;2;735;Scotland
UKM61;16-Nov-2020;14;749;Scotland
UKM61;17-Nov-2020;4;753;Scotland
UKM61;18-Nov-2020;2;755;Scotland
UKM61;19-Nov-2020;3;758;Scotland
UKM61;20-Nov-2020;4;762;Scotland
UKM61;21-Nov-2020;5;767;Scotland
UKM61;22-Nov-2020;1;768;Scotland
UKM61;23-Nov-2020;7;775;Scotland
UKM61;24-Nov-2020;3;778;Scotland
UKM61;25-Nov-2020;2;780;Scotland
UKM61;26-Nov-2020;7;787;Scotland
UKM61;27-Nov-2020;8;795;Scotland
UKM61;28-Nov-2020;4;799;Scotland
UKM61;29-Nov-2020;1;800;Scotland
UKM61;30-Nov-2020;4;804;Scotland
UKM61;01-Dec-2020;7;811;Scotland
UKM61;02-Dec-2020;4;815;Scotland
UKM61;03-Dec-2020;3;818;Scotland
UKM61;04-Dec-2020;1;819;Scotland
UKM61;05-Dec-2020;2;821;Scotland
UKM61;06-Dec-2020;5;826;Scotland
UKM61;07-Dec-2020;5;831;Scotland
UKM61;08-Dec-2020;11;842;Scotland
UKM61;09-Dec-2020;6;848;Scotland
UKM61;10-Dec-2020;6;854;Scotland
UKM61;11-Dec-2020;11;865;Scotland
UKM61;12-Dec-2020;3;868;Scotland
UKM61;13-Dec-2020;5;873;Scotland
UKM61;14-Dec-2020;6;879;Scotland
UKM61;15-Dec-2020;16;895;Scotland
UKM61;16-Dec-2020;9;904;Scotland
UKM61;17-Dec-2020;7;911;Scotland
UKM61;18-Dec-2020;14;925;Scotland
UKM61;19-Dec-2020;6;931;Scotland
UKM61;20-Dec-2020;8;939;Scotland
UKM61;21-Dec-2020;15;954;Scotland
UKM61;22-Dec-2020;33;987;Scotland
UKM61;23-Dec-2020;24;1011;Scotland
UKM61;24-Dec-2020;21;1032;Scotland
UKM61;25-Dec-2020;12;1044;Scotland
UKM61;26-Dec-2020;21;1065;Scotland
UKM61;27-Dec-2020;25;1090;Scotland
UKM61;28-Dec-2020;26;1116;Scotland
UKM61;29-Dec-2020;95;1211;Scotland
UKM61;30-Dec-2020;112;1323;Scotland
UKM61;31-Dec-2020;75;1398;Scotland
UKM61;01-Jan-2121;38;1436;Scotland
UKM61;02-Jan-2121;75;1511;Scotland
UKM61;03-Jan-2121;83;1594;Scotland
UKM61;04-Jan-2121;84;1678;Scotland
UKM61;05-Jan-2121;105;1783;Scotland
UKM61;06-Jan-2121;43;1826;Scotland
UKM61;07-Jan-2121;82;1908;Scotland
UKM61;08-Jan-2121;70;1978;Scotland
UKM61;09-Jan-2121;51;2029;Scotland
UKM61;10-Jan-2121;40;2069;Scotland
UKM61;11-Jan-2121;69;2138;Scotland
UKM61;12-Jan-2121;64;2202;Scotland
UKM61;13-Jan-2121;52;2254;Scotland
UKM61;14-Jan-2121;40;2294;Scotland
UKM61;15-Jan-2121;31;2325;Scotland
UKM61;16-Jan-2121;16;2341;Scotland
UKM61;17-Jan-2121;16;2357;Scotland
UKM61;18-Jan-2121;43;2400;Scotland
UKM61;19-Jan-2121;27;2427;Scotland
UKM61;20-Jan-2121;38;2465;Scotland
UKM61;21-Jan-2121;24;2489;Scotland
UKM61;22-Jan-2121;26;2515;Scotland
UKM61;23-Jan-2121;17;2532;Scotland
UKM61;24-Jan-2121;16;2548;Scotland
UKM61;25-Jan-2121;34;2582;Scotland
UKM61;26-Jan-2121;31;2613;Scotland
UKM61;27-Jan-2121;30;2643;Scotland
UKM61;28-Jan-2121;29;2672;Scotland
UKM61;29-Jan-2121;19;2691;Scotland
UKM61;30-Jan-2121;5;2696;Scotland
UKM61;31-Jan-2121;8;2704;Scotland
UKM61;01-Feb-2121;28;2732;Scotland
UKM61;02-Feb-2121;28;2760;Scotland
UKM61;03-Feb-2121;18;2778;Scotland
UKM61;04-Feb-2121;22;2800;Scotland
UKM61;05-Feb-2121;25;2825;Scotland
UKM61;06-Feb-2121;18;2843;Scotland
UKM61;07-Feb-2121;12;2855;Scotland
UKM61;08-Feb-2121;20;2875;Scotland
UKM61;09-Feb-2121;30;2905;Scotland
UKM61;10-Feb-2121;20;2925;Scotland
UKM61;11-Feb-2121;16;2941;Scotland
UKM61;12-Feb-2121;12;2953;Scotland
UKM61;13-Feb-2121;26;2979;Scotland
UKM61;14-Feb-2121;11;2990;Scotland
UKM61;15-Feb-2121;21;3011;Scotland
UKM61;16-Feb-2121;19;3030;Scotland
UKM61;17-Feb-2121;11;3041;Scotland
UKM61;18-Feb-2121;22;3063;Scotland
UKM61;19-Feb-2121;24;3087;Scotland
UKM61;20-Feb-2121;12;3099;Scotland
UKM61;21-Feb-2121;18;3117;Scotland
UKM61;22-Feb-2121;17;3134;Scotland
UKM61;23-Feb-2121;11;3145;Scotland
UKM61;24-Feb-2121;7;3152;Scotland
UKM61;25-Feb-2121;6;3158;Scotland
UKM61;26-Feb-2121;8;3166;Scotland
UKM61;27-Feb-2121;10;3176;Scotland
UKM61;28-Feb-2121;7;3183;Scotland
UKM61;01-Mar-2121;12;3195;Scotland
UKM61;02-Mar-2121;19;3214;Scotland
UKM61;03-Mar-2121;16;3230;Scotland
UKM61;04-Mar-2121;7;3237;Scotland
UKM61;05-Mar-2121;11;3248;Scotland
UKM61;06-Mar-2121;14;3262;Scotland
UKM61;07-Mar-2121;17;3279;Scotland
UKM61;08-Mar-2121;11;3290;Scotland
UKM61;09-Mar-2121;9;3299;Scotland
UKM61;10-Mar-2121;18;3317;Scotland
UKM61;11-Mar-2121;24;3341;Scotland
UKM61;12-Mar-2121;12;3353;Scotland
UKM61;13-Mar-2121;18;3371;Scotland
UKM61;14-Mar-2121;5;3376;Scotland
UKM61;15-Mar-2121;12;3388;Scotland
UKM61;16-Mar-2121;9;3397;Scotland
UKM61;17-Mar-2121;9;3406;Scotland
UKM61;18-Mar-2121;4;3410;Scotland
UKM61;19-Mar-2121;10;3420;Scotland
UKM61;20-Mar-2121;2;3422;Scotland
UKM62;28-Feb-2020;0;0;Scotland
UKM62;29-Feb-2020;0;0;Scotland
UKM62;01-Mar-2020;1;1;Scotland
UKM62;02-Mar-2020;0;1;Scotland
UKM62;03-Mar-2020;0;1;Scotland
UKM62;04-Mar-2020;1;2;Scotland
UKM62;05-Mar-2020;0;2;Scotland
UKM62;06-Mar-2020;0;2;Scotland
UKM62;07-Mar-2020;0;2;Scotland
UKM62;08-Mar-2020;0;2;Scotland
UKM62;09-Mar-2020;0;2;Scotland
UKM62;10-Mar-2020;0;2;Scotland
UKM62;11-Mar-2020;0;2;Scotland
UKM62;12-Mar-2020;0;2;Scotland
UKM62;13-Mar-2020;0;2;Scotland
UKM62;14-Mar-2020;0;2;Scotland
UKM62;15-Mar-2020;0;2;Scotland
UKM62;16-Mar-2020;0;2;Scotland
UKM62;17-Mar-2020;0;2;Scotland
UKM62;18-Mar-2020;0;2;Scotland
UKM62;19-Mar-2020;0;2;Scotland
UKM62;20-Mar-2020;0;2;Scotland
UKM62;21-Mar-2020;0;2;Scotland
UKM62;22-Mar-2020;0;2;Scotland
UKM62;23-Mar-2020;0;2;Scotland
UKM62;24-Mar-2020;0;2;Scotland
UKM62;25-Mar-2020;0;2;Scotland
UKM62;26-Mar-2020;2;4;Scotland
UKM62;27-Mar-2020;0;4;Scotland
UKM62;28-Mar-2020;1;5;Scotland
UKM62;29-Mar-2020;1;6;Scotland
UKM62;30-Mar-2020;0;6;Scotland
UKM62;31-Mar-2020;1;7;Scotland
UKM62;01-Apr-2020;2;9;Scotland
UKM62;02-Apr-2020;2;11;Scotland
UKM62;03-Apr-2020;0;11;Scotland
UKM62;04-Apr-2020;0;11;Scotland
UKM62;05-Apr-2020;0;11;Scotland
UKM62;06-Apr-2020;2;13;Scotland
UKM62;07-Apr-2020;0;13;Scotland
UKM62;08-Apr-2020;1;14;Scotland
UKM62;09-Apr-2020;3;17;Scotland
UKM62;10-Apr-2020;3;20;Scotland
UKM62;11-Apr-2020;2;22;Scotland
UKM62;12-Apr-2020;0;22;Scotland
UKM62;13-Apr-2020;1;23;Scotland
UKM62;14-Apr-2020;1;24;Scotland
UKM62;15-Apr-2020;0;24;Scotland
UKM62;16-Apr-2020;2;26;Scotland
UKM62;17-Apr-2020;2;28;Scotland
UKM62;18-Apr-2020;2;30;Scotland
UKM62;19-Apr-2020;0;30;Scotland
UKM62;20-Apr-2020;0;30;Scotland
UKM62;21-Apr-2020;2;32;Scotland
UKM62;22-Apr-2020;0;32;Scotland
UKM62;23-Apr-2020;1;33;Scotland
UKM62;24-Apr-2020;1;34;Scotland
UKM62;25-Apr-2020;1;35;Scotland
UKM62;26-Apr-2020;1;36;Scotland
UKM62;27-Apr-2020;1;37;Scotland
UKM62;28-Apr-2020;2;39;Scotland
UKM62;29-Apr-2020;0;39;Scotland
UKM62;30-Apr-2020;2;41;Scotland
UKM62;01-May-2020;1;42;Scotland
UKM62;02-May-2020;0;42;Scotland
UKM62;03-May-2020;0;42;Scotland
UKM62;04-May-2020;3;45;Scotland
UKM62;05-May-2020;3;48;Scotland
UKM62;06-May-2020;4;52;Scotland
UKM62;07-May-2020;0;52;Scotland
UKM62;08-May-2020;1;53;Scotland
UKM62;09-May-2020;4;57;Scotland
UKM62;10-May-2020;3;60;Scotland
UKM62;11-May-2020;5;65;Scotland
UKM62;12-May-2020;5;70;Scotland
UKM62;13-May-2020;5;75;Scotland
UKM62;14-May-2020;2;77;Scotland
UKM62;15-May-2020;2;79;Scotland
UKM62;16-May-2020;0;79;Scotland
UKM62;17-May-2020;0;79;Scotland
UKM62;18-May-2020;2;81;Scotland
UKM62;19-May-2020;2;83;Scotland
UKM62;20-May-2020;0;83;Scotland
UKM62;21-May-2020;0;83;Scotland
UKM62;22-May-2020;2;85;Scotland
UKM62;23-May-2020;0;85;Scotland
UKM62;24-May-2020;0;85;Scotland
UKM62;25-May-2020;0;85;Scotland
UKM62;26-May-2020;1;86;Scotland
UKM62;27-May-2020;0;86;Scotland
UKM62;28-May-2020;0;86;Scotland
UKM62;29-May-2020;0;86;Scotland
UKM62;30-May-2020;0;86;Scotland
UKM62;31-May-2020;0;86;Scotland
UKM62;01-Jun-2020;0;86;Scotland
UKM62;02-Jun-2020;0;86;Scotland
UKM62;03-Jun-2020;0;86;Scotland
UKM62;04-Jun-2020;0;86;Scotland
UKM62;05-Jun-2020;0;86;Scotland
UKM62;06-Jun-2020;0;86;Scotland
UKM62;07-Jun-2020;0;86;Scotland
UKM62;08-Jun-2020;0;86;Scotland
UKM62;09-Jun-2020;0;86;Scotland
UKM62;10-Jun-2020;0;86;Scotland
UKM62;11-Jun-2020;0;86;Scotland
UKM62;12-Jun-2020;0;86;Scotland
UKM62;13-Jun-2020;0;86;Scotland
UKM62;14-Jun-2020;0;86;Scotland
UKM62;15-Jun-2020;0;86;Scotland
UKM62;16-Jun-2020;0;86;Scotland
UKM62;17-Jun-2020;0;86;Scotland
UKM62;18-Jun-2020;0;86;Scotland
UKM62;19-Jun-2020;0;86;Scotland
UKM62;20-Jun-2020;0;86;Scotland
UKM62;21-Jun-2020;0;86;Scotland
UKM62;22-Jun-2020;0;86;Scotland
UKM62;23-Jun-2020;0;86;Scotland
UKM62;24-Jun-2020;0;86;Scotland
UKM62;25-Jun-2020;0;86;Scotland
UKM62;26-Jun-2020;0;86;Scotland
UKM62;27-Jun-2020;0;86;Scotland
UKM62;28-Jun-2020;0;86;Scotland
UKM62;29-Jun-2020;0;86;Scotland
UKM62;30-Jun-2020;0;86;Scotland
UKM62;01-Jul-2020;0;86;Scotland
UKM62;02-Jul-2020;0;86;Scotland
UKM62;03-Jul-2020;1;87;Scotland
UKM62;04-Jul-2020;0;87;Scotland
UKM62;05-Jul-2020;0;87;Scotland
UKM62;06-Jul-2020;0;87;Scotland
UKM62;07-Jul-2020;0;87;Scotland
UKM62;08-Jul-2020;0;87;Scotland
UKM62;09-Jul-2020;0;87;Scotland
UKM62;10-Jul-2020;0;87;Scotland
UKM62;11-Jul-2020;0;87;Scotland
UKM62;12-Jul-2020;0;87;Scotland
UKM62;13-Jul-2020;0;87;Scotland
UKM62;14-Jul-2020;0;87;Scotland
UKM62;15-Jul-2020;0;87;Scotland
UKM62;16-Jul-2020;2;89;Scotland
UKM62;17-Jul-2020;1;90;Scotland
UKM62;18-Jul-2020;0;90;Scotland
UKM62;19-Jul-2020;0;90;Scotland
UKM62;20-Jul-2020;0;90;Scotland
UKM62;21-Jul-2020;0;90;Scotland
UKM62;22-Jul-2020;0;90;Scotland
UKM62;23-Jul-2020;0;90;Scotland
UKM62;24-Jul-2020;0;90;Scotland
UKM62;25-Jul-2020;0;90;Scotland
UKM62;26-Jul-2020;0;90;Scotland
UKM62;27-Jul-2020;0;90;Scotland
UKM62;28-Jul-2020;0;90;Scotland
UKM62;29-Jul-2020;2;92;Scotland
UKM62;30-Jul-2020;0;92;Scotland
UKM62;31-Jul-2020;0;92;Scotland
UKM62;01-Aug-2020;1;93;Scotland
UKM62;02-Aug-2020;0;93;Scotland
UKM62;03-Aug-2020;0;93;Scotland
UKM62;04-Aug-2020;0;93;Scotland
UKM62;05-Aug-2020;0;93;Scotland
UKM62;06-Aug-2020;0;93;Scotland
UKM62;07-Aug-2020;0;93;Scotland
UKM62;08-Aug-2020;0;93;Scotland
UKM62;09-Aug-2020;1;94;Scotland
UKM62;10-Aug-2020;2;96;Scotland
UKM62;11-Aug-2020;0;96;Scotland
UKM62;12-Aug-2020;1;97;Scotland
UKM62;13-Aug-2020;2;99;Scotland
UKM62;14-Aug-2020;0;99;Scotland
UKM62;15-Aug-2020;0;99;Scotland
UKM62;16-Aug-2020;1;100;Scotland
UKM62;17-Aug-2020;1;101;Scotland
UKM62;18-Aug-2020;1;102;Scotland
UKM62;19-Aug-2020;1;103;Scotland
UKM62;20-Aug-2020;0;103;Scotland
UKM62;21-Aug-2020;0;103;Scotland
UKM62;22-Aug-2020;1;104;Scotland
UKM62;23-Aug-2020;0;104;Scotland
UKM62;24-Aug-2020;1;105;Scotland
UKM62;25-Aug-2020;1;106;Scotland
UKM62;26-Aug-2020;0;106;Scotland
UKM62;27-Aug-2020;0;106;Scotland
UKM62;28-Aug-2020;0;106;Scotland
UKM62;29-Aug-2020;0;106;Scotland
UKM62;30-Aug-2020;0;106;Scotland
UKM62;31-Aug-2020;2;108;Scotland
UKM62;01-Sep-2020;4;112;Scotland
UKM62;02-Sep-2020;0;112;Scotland
UKM62;03-Sep-2020;1;113;Scotland
UKM62;04-Sep-2020;0;113;Scotland
UKM62;05-Sep-2020;0;113;Scotland
UKM62;06-Sep-2020;1;114;Scotland
UKM62;07-Sep-2020;0;114;Scotland
UKM62;08-Sep-2020;2;116;Scotland
UKM62;09-Sep-2020;0;116;Scotland
UKM62;10-Sep-2020;1;117;Scotland
UKM62;11-Sep-2020;4;121;Scotland
UKM62;12-Sep-2020;3;124;Scotland
UKM62;13-Sep-2020;0;124;Scotland
UKM62;14-Sep-2020;0;124;Scotland
UKM62;15-Sep-2020;0;124;Scotland
UKM62;16-Sep-2020;2;126;Scotland
UKM62;17-Sep-2020;1;127;Scotland
UKM62;18-Sep-2020;0;127;Scotland
UKM62;19-Sep-2020;1;128;Scotland
UKM62;20-Sep-2020;1;129;Scotland
UKM62;21-Sep-2020;1;130;Scotland
UKM62;22-Sep-2020;1;131;Scotland
UKM62;23-Sep-2020;1;132;Scotland
UKM62;24-Sep-2020;1;133;Scotland
UKM62;25-Sep-2020;0;133;Scotland
UKM62;26-Sep-2020;0;133;Scotland
UKM62;27-Sep-2020;1;134;Scotland
UKM62;28-Sep-2020;2;136;Scotland
UKM62;29-Sep-2020;2;138;Scotland
UKM62;30-Sep-2020;0;138;Scotland
UKM62;01-Oct-2020;0;138;Scotland
UKM62;02-Oct-2020;1;139;Scotland
UKM62;03-Oct-2020;0;139;Scotland
UKM62;04-Oct-2020;2;141;Scotland
UKM62;05-Oct-2020;2;143;Scotland
UKM62;06-Oct-2020;2;145;Scotland
UKM62;07-Oct-2020;3;148;Scotland
UKM62;08-Oct-2020;6;154;Scotland
UKM62;09-Oct-2020;2;156;Scotland
UKM62;10-Oct-2020;2;158;Scotland
UKM62;11-Oct-2020;1;159;Scotland
UKM62;12-Oct-2020;2;161;Scotland
UKM62;13-Oct-2020;2;163;Scotland
UKM62;14-Oct-2020;5;168;Scotland
UKM62;15-Oct-2020;1;169;Scotland
UKM62;16-Oct-2020;3;172;Scotland
UKM62;17-Oct-2020;2;174;Scotland
UKM62;18-Oct-2020;0;174;Scotland
UKM62;19-Oct-2020;3;177;Scotland
UKM62;20-Oct-2020;5;182;Scotland
UKM62;21-Oct-2020;3;185;Scotland
UKM62;22-Oct-2020;1;186;Scotland
UKM62;23-Oct-2020;4;190;Scotland
UKM62;24-Oct-2020;2;192;Scotland
UKM62;25-Oct-2020;0;192;Scotland
UKM62;26-Oct-2020;1;193;Scotland
UKM62;27-Oct-2020;2;195;Scotland
UKM62;28-Oct-2020;3;198;Scotland
UKM62;29-Oct-2020;2;200;Scotland
UKM62;30-Oct-2020;1;201;Scotland
UKM62;31-Oct-2020;0;201;Scotland
UKM62;01-Nov-2020;0;201;Scotland
UKM62;02-Nov-2020;2;203;Scotland
UKM62;03-Nov-2020;8;211;Scotland
UKM62;04-Nov-2020;1;212;Scotland
UKM62;05-Nov-2020;2;214;Scotland
UKM62;06-Nov-2020;5;219;Scotland
UKM62;07-Nov-2020;4;223;Scotland
UKM62;08-Nov-2020;4;227;Scotland
UKM62;09-Nov-2020;1;228;Scotland
UKM62;10-Nov-2020;9;237;Scotland
UKM62;11-Nov-2020;1;238;Scotland
UKM62;12-Nov-2020;10;248;Scotland
UKM62;13-Nov-2020;3;251;Scotland
UKM62;14-Nov-2020;2;253;Scotland
UKM62;15-Nov-2020;0;253;Scotland
UKM62;16-Nov-2020;5;258;Scotland
UKM62;17-Nov-2020;5;263;Scotland
UKM62;18-Nov-2020;2;265;Scotland
UKM62;19-Nov-2020;2;267;Scotland
UKM62;20-Nov-2020;0;267;Scotland
UKM62;21-Nov-2020;1;268;Scotland
UKM62;22-Nov-2020;0;268;Scotland
UKM62;23-Nov-2020;2;270;Scotland
UKM62;24-Nov-2020;1;271;Scotland
UKM62;25-Nov-2020;1;272;Scotland
UKM62;26-Nov-2020;1;273;Scotland
UKM62;27-Nov-2020;0;273;Scotland
UKM62;28-Nov-2020;0;273;Scotland
UKM62;29-Nov-2020;0;273;Scotland
UKM62;30-Nov-2020;3;276;Scotland
UKM62;01-Dec-2020;4;280;Scotland
UKM62;02-Dec-2020;0;280;Scotland
UKM62;03-Dec-2020;0;280;Scotland
UKM62;04-Dec-2020;2;282;Scotland
UKM62;05-Dec-2020;3;285;Scotland
UKM62;06-Dec-2020;2;287;Scotland
UKM62;07-Dec-2020;3;290;Scotland
UKM62;08-Dec-2020;3;293;Scotland
UKM62;09-Dec-2020;4;297;Scotland
UKM62;10-Dec-2020;3;300;Scotland
UKM62;11-Dec-2020;2;302;Scotland
UKM62;12-Dec-2020;4;306;Scotland
UKM62;13-Dec-2020;1;307;Scotland
UKM62;14-Dec-2020;4;311;Scotland
UKM62;15-Dec-2020;3;314;Scotland
UKM62;16-Dec-2020;4;318;Scotland
UKM62;17-Dec-2020;2;320;Scotland
UKM62;18-Dec-2020;5;325;Scotland
UKM62;19-Dec-2020;7;332;Scotland
UKM62;20-Dec-2020;7;339;Scotland
UKM62;21-Dec-2020;16;355;Scotland
UKM62;22-Dec-2020;6;361;Scotland
UKM62;23-Dec-2020;10;371;Scotland
UKM62;24-Dec-2020;5;376;Scotland
UKM62;25-Dec-2020;1;377;Scotland
UKM62;26-Dec-2020;8;385;Scotland
UKM62;27-Dec-2020;11;396;Scotland
UKM62;28-Dec-2020;7;403;Scotland
UKM62;29-Dec-2020;33;436;Scotland
UKM62;30-Dec-2020;27;463;Scotland
UKM62;31-Dec-2020;22;485;Scotland
UKM62;01-Jan-2121;8;493;Scotland
UKM62;02-Jan-2121;11;504;Scotland
UKM62;03-Jan-2121;13;517;Scotland
UKM62;04-Jan-2121;26;543;Scotland
UKM62;05-Jan-2121;32;575;Scotland
UKM62;06-Jan-2121;22;597;Scotland
UKM62;07-Jan-2121;26;623;Scotland
UKM62;08-Jan-2121;27;650;Scotland
UKM62;09-Jan-2121;10;660;Scotland
UKM62;10-Jan-2121;5;665;Scotland
UKM62;11-Jan-2121;11;676;Scotland
UKM62;12-Jan-2121;19;695;Scotland
UKM62;13-Jan-2121;9;704;Scotland
UKM62;14-Jan-2121;24;728;Scotland
UKM62;15-Jan-2121;13;741;Scotland
UKM62;16-Jan-2121;10;751;Scotland
UKM62;17-Jan-2121;32;783;Scotland
UKM62;18-Jan-2121;22;805;Scotland
UKM62;19-Jan-2121;18;823;Scotland
UKM62;20-Jan-2121;10;833;Scotland
UKM62;21-Jan-2121;17;850;Scotland
UKM62;22-Jan-2121;25;875;Scotland
UKM62;23-Jan-2121;12;887;Scotland
UKM62;24-Jan-2121;11;898;Scotland
UKM62;25-Jan-2121;17;915;Scotland
UKM62;26-Jan-2121;23;938;Scotland
UKM62;27-Jan-2121;7;945;Scotland
UKM62;28-Jan-2121;12;957;Scotland
UKM62;29-Jan-2121;16;973;Scotland
UKM62;30-Jan-2121;2;975;Scotland
UKM62;31-Jan-2121;9;984;Scotland
UKM62;01-Feb-2121;18;1002;Scotland
UKM62;02-Feb-2121;16;1018;Scotland
UKM62;03-Feb-2121;6;1024;Scotland
UKM62;04-Feb-2121;18;1042;Scotland
UKM62;05-Feb-2121;5;1047;Scotland
UKM62;06-Feb-2121;9;1056;Scotland
UKM62;07-Feb-2121;6;1062;Scotland
UKM62;08-Feb-2121;14;1076;Scotland
UKM62;09-Feb-2121;8;1084;Scotland
UKM62;10-Feb-2121;12;1096;Scotland
UKM62;11-Feb-2121;10;1106;Scotland
UKM62;12-Feb-2121;13;1119;Scotland
UKM62;13-Feb-2121;1;1120;Scotland
UKM62;14-Feb-2121;8;1128;Scotland
UKM62;15-Feb-2121;21;1149;Scotland
UKM62;16-Feb-2121;6;1155;Scotland
UKM62;17-Feb-2121;3;1158;Scotland
UKM62;18-Feb-2121;19;1177;Scotland
UKM62;19-Feb-2121;10;1187;Scotland
UKM62;20-Feb-2121;4;1191;Scotland
UKM62;21-Feb-2121;5;1196;Scotland
UKM62;22-Feb-2121;5;1201;Scotland
UKM62;23-Feb-2121;5;1206;Scotland
UKM62;24-Feb-2121;4;1210;Scotland
UKM62;25-Feb-2121;8;1218;Scotland
UKM62;26-Feb-2121;4;1222;Scotland
UKM62;27-Feb-2121;7;1229;Scotland
UKM62;28-Feb-2121;3;1232;Scotland
UKM62;01-Mar-2121;4;1236;Scotland
UKM62;02-Mar-2121;4;1240;Scotland
UKM62;03-Mar-2121;2;1242;Scotland
UKM62;04-Mar-2121;9;1251;Scotland
UKM62;05-Mar-2121;6;1257;Scotland
UKM62;06-Mar-2121;4;1261;Scotland
UKM62;07-Mar-2121;1;1262;Scotland
UKM62;08-Mar-2121;4;1266;Scotland
UKM62;09-Mar-2121;2;1268;Scotland
UKM62;10-Mar-2121;2;1270;Scotland
UKM62;11-Mar-2121;6;1276;Scotland
UKM62;12-Mar-2121;7;1283;Scotland
UKM62;13-Mar-2121;1;1284;Scotland
UKM62;14-Mar-2121;1;1285;Scotland
UKM62;15-Mar-2121;1;1286;Scotland
UKM62;16-Mar-2121;7;1293;Scotland
UKM62;17-Mar-2121;4;1297;Scotland
UKM62;18-Mar-2121;3;1300;Scotland
UKM62;19-Mar-2121;6;1306;Scotland
UKM62;20-Mar-2121;3;1309;Scotland
UKM63;28-Feb-2020;0;0;Scotland
UKM63;29-Feb-2020;0;0;Scotland
UKM63;01-Mar-2020;0;0;Scotland
UKM63;02-Mar-2020;1;1;Scotland
UKM63;03-Mar-2020;0;1;Scotland
UKM63;04-Mar-2020;0;1;Scotland
UKM63;05-Mar-2020;0;1;Scotland
UKM63;06-Mar-2020;0;1;Scotland
UKM63;07-Mar-2020;0;1;Scotland
UKM63;08-Mar-2020;0;1;Scotland
UKM63;09-Mar-2020;0;1;Scotland
UKM63;10-Mar-2020;1;2;Scotland
UKM63;11-Mar-2020;1;3;Scotland
UKM63;12-Mar-2020;0;3;Scotland
UKM63;13-Mar-2020;0;3;Scotland
UKM63;14-Mar-2020;0;3;Scotland
UKM63;15-Mar-2020;1;4;Scotland
UKM63;16-Mar-2020;1;5;Scotland
UKM63;17-Mar-2020;1;6;Scotland
UKM63;18-Mar-2020;2;8;Scotland
UKM63;19-Mar-2020;1;9;Scotland
UKM63;20-Mar-2020;3;12;Scotland
UKM63;21-Mar-2020;1;13;Scotland
UKM63;22-Mar-2020;3;16;Scotland
UKM63;23-Mar-2020;6;22;Scotland
UKM63;24-Mar-2020;13;35;Scotland
UKM63;25-Mar-2020;4;39;Scotland
UKM63;26-Mar-2020;6;45;Scotland
UKM63;27-Mar-2020;16;61;Scotland
UKM63;28-Mar-2020;8;69;Scotland
UKM63;29-Mar-2020;6;75;Scotland
UKM63;30-Mar-2020;12;87;Scotland
UKM63;31-Mar-2020;8;95;Scotland
UKM63;01-Apr-2020;11;106;Scotland
UKM63;02-Apr-2020;10;116;Scotland
UKM63;03-Apr-2020;11;127;Scotland
UKM63;04-Apr-2020;9;136;Scotland
UKM63;05-Apr-2020;6;142;Scotland
UKM63;06-Apr-2020;10;152;Scotland
UKM63;07-Apr-2020;12;164;Scotland
UKM63;08-Apr-2020;12;176;Scotland
