nuts3_id;date;cases_daily;cases;ctry
UKM50;13-Oct-2121;245;38172;Scotland
UKM50;14-Oct-2121;236;38408;Scotland
UKM50;15-Oct-2121;185;38593;Scotland
UKM50;16-Oct-2121;172;38765;Scotland
UKM50;17-Oct-2121;164;38929;Scotland
UKM50;18-Oct-2121;254;39183;Scotland
UKM50;19-Oct-2121;216;39399;Scotland
UKM50;20-Oct-2121;205;39604;Scotland
UKM50;21-Oct-2121;244;39848;Scotland
UKM50;22-Oct-2121;254;40102;Scotland
UKM50;23-Oct-2121;206;40308;Scotland
UKM50;24-Oct-2121;265;40573;Scotland
UKM50;25-Oct-2121;368;40941;Scotland
UKM50;26-Oct-2121;363;41304;Scotland
UKM50;27-Oct-2121;315;41619;Scotland
UKM50;28-Oct-2121;237;41856;Scotland
UKM50;29-Oct-2121;267;42123;Scotland
UKM50;30-Oct-2121;214;42337;Scotland
UKM50;31-Oct-2121;223;42560;Scotland
UKM50;01-Nov-2121;307;42867;Scotland
UKM50;02-Nov-2121;247;43114;Scotland
UKM50;03-Nov-2121;283;43397;Scotland
UKM50;04-Nov-2121;249;43646;Scotland
UKM50;05-Nov-2121;258;43904;Scotland
UKM50;06-Nov-2121;182;44086;Scotland
UKM50;07-Nov-2121;163;44249;Scotland
UKM50;08-Nov-2121;290;44539;Scotland
UKM50;09-Nov-2121;309;44848;Scotland
UKM50;10-Nov-2121;257;45105;Scotland
UKM50;11-Nov-2121;342;45447;Scotland
UKM50;12-Nov-2121;304;45751;Scotland
UKM50;13-Nov-2121;206;45957;Scotland
UKM50;14-Nov-2121;245;46202;Scotland
UKM50;15-Nov-2121;389;46591;Scotland
UKM50;16-Nov-2121;326;46917;Scotland
UKM50;17-Nov-2121;284;47201;Scotland
UKM50;18-Nov-2121;300;47501;Scotland
UKM50;19-Nov-2121;307;47808;Scotland
UKM50;20-Nov-2121;238;48046;Scotland
UKM50;21-Nov-2121;200;48246;Scotland
UKM50;22-Nov-2121;305;48551;Scotland
UKM50;23-Nov-2121;295;48846;Scotland
UKM50;24-Nov-2121;286;49132;Scotland
UKM50;25-Nov-2121;262;49394;Scotland
UKM50;26-Nov-2121;173;49567;Scotland
UKM50;27-Nov-2121;87;49654;Scotland
UKM50;28-Nov-2121;208;49862;Scotland
UKM50;29-Nov-2121;283;50145;Scotland
UKM50;30-Nov-2121;239;50384;Scotland
UKM50;01-Dec-2121;211;50595;Scotland
UKM50;02-Dec-2121;183;50778;Scotland
UKM50;03-Dec-2121;185;50963;Scotland
UKM50;04-Dec-2121;161;51124;Scotland
UKM50;05-Dec-2121;185;51309;Scotland
UKM50;06-Dec-2121;293;51602;Scotland
UKM50;07-Dec-2121;236;51838;Scotland
UKM50;08-Dec-2121;266;52104;Scotland
UKM50;09-Dec-2121;277;52381;Scotland
UKM50;10-Dec-2121;274;52655;Scotland
UKM50;11-Dec-2121;217;52872;Scotland
UKM50;12-Dec-2121;237;53109;Scotland
UKM50;13-Dec-2121;334;53443;Scotland
UKM50;14-Dec-2121;353;53796;Scotland
UKM50;15-Dec-2121;380;54176;Scotland
UKM50;16-Dec-2121;345;54521;Scotland
UKM50;17-Dec-2121;342;54863;Scotland
UKM50;18-Dec-2121;252;55115;Scotland
UKM50;19-Dec-2121;308;55423;Scotland
UKM50;20-Dec-2121;456;55879;Scotland
UKM50;21-Dec-2121;580;56459;Scotland
UKM50;22-Dec-2121;637;57096;Scotland
UKM50;23-Dec-2121;671;57767;Scotland
UKM50;24-Dec-2121;572;58339;Scotland
UKM50;25-Dec-2121;276;58615;Scotland
UKM50;26-Dec-2121;542;59157;Scotland
UKM50;27-Dec-2121;1184;60341;Scotland
UKM50;28-Dec-2121;1234;61575;Scotland
UKM50;29-Dec-2121;1553;63128;Scotland
UKM50;30-Dec-2121;1414;64542;Scotland
UKM50;31-Dec-2121;1273;65815;Scotland
UKM50;01-Jan-2222;484;66299;Scotland
UKM50;02-Jan-2222;1282;67581;Scotland
UKM50;03-Jan-2222;1336;68917;Scotland
UKM50;04-Jan-2222;1317;70234;Scotland
UKM50;05-Jan-2222;1874;72108;Scotland
UKM50;06-Jan-2222;1253;73361;Scotland
UKM50;07-Jan-2222;758;74119;Scotland
UKM50;08-Jan-2222;561;74680;Scotland
UKM50;09-Jan-2222;670;75350;Scotland
UKM50;10-Jan-2222;770;76120;Scotland
UKM50;11-Jan-2222;766;76886;Scotland
UKM50;12-Jan-2222;628;77514;Scotland
UKM50;13-Jan-2222;734;78248;Scotland
UKM50;14-Jan-2222;639;78887;Scotland
UKM50;15-Jan-2222;585;79472;Scotland
UKM50;16-Jan-2222;717;80189;Scotland
UKM50;17-Jan-2222;941;81130;Scotland
UKM50;18-Jan-2222;806;81936;Scotland
UKM50;19-Jan-2222;806;82742;Scotland
UKM50;20-Jan-2222;740;83482;Scotland
UKM50;21-Jan-2222;719;84201;Scotland
UKM50;22-Jan-2222;691;84892;Scotland
UKM50;23-Jan-2222;819;85711;Scotland
UKM50;24-Jan-2222;1120;86831;Scotland
UKM50;25-Jan-2222;1059;87890;Scotland
UKM50;26-Jan-2222;947;88837;Scotland
UKM50;27-Jan-2222;867;89704;Scotland
UKM50;28-Jan-2222;797;90501;Scotland
UKM50;29-Jan-2222;652;91153;Scotland
UKM50;30-Jan-2222;849;92002;Scotland
UKM50;31-Jan-2222;1046;93048;Scotland
UKM50;01-Feb-2222;1029;94077;Scotland
UKM50;02-Feb-2222;931;95008;Scotland
UKM50;03-Feb-2222;917;95925;Scotland
UKM50;04-Feb-2222;761;96686;Scotland
UKM50;05-Feb-2222;616;97302;Scotland
UKM50;06-Feb-2222;630;97932;Scotland
UKM50;07-Feb-2222;858;98790;Scotland
UKM50;08-Feb-2222;850;99640;Scotland
UKM50;09-Feb-2222;774;100414;Scotland
UKM50;10-Feb-2222;630;101044;Scotland
UKM50;11-Feb-2222;603;101647;Scotland
UKM50;12-Feb-2222;557;102204;Scotland
UKM50;13-Feb-2222;606;102810;Scotland
UKM50;14-Feb-2222;786;103596;Scotland
UKM50;15-Feb-2222;813;104409;Scotland
UKM50;16-Feb-2222;865;105274;Scotland
UKM50;17-Feb-2222;713;105987;Scotland
UKM50;18-Feb-2222;509;106496;Scotland
UKM50;19-Feb-2222;607;107103;Scotland
UKM50;20-Feb-2222;657;107760;Scotland
UKM50;21-Feb-2222;782;108542;Scotland
UKM50;22-Feb-2222;727;109269;Scotland
UKM50;23-Feb-2222;708;109977;Scotland
UKM50;24-Feb-2222;612;110589;Scotland
UKM50;25-Feb-2222;555;111144;Scotland
UKM50;26-Feb-2222;581;111725;Scotland
UKM50;27-Feb-2222;643;112368;Scotland
UKM50;28-Feb-2222;826;113194;Scotland
UKM50;01-Mar-2222;873;114067;Scotland
UKM50;02-Mar-2222;853;114920;Scotland
UKM50;03-Mar-2222;815;115735;Scotland
UKM50;04-Mar-2222;703;116438;Scotland
UKM50;05-Mar-2222;688;117126;Scotland
UKM50;06-Mar-2222;917;118043;Scotland
UKM50;07-Mar-2222;1113;119156;Scotland
UKM50;08-Mar-2222;1150;120306;Scotland
UKM50;09-Mar-2222;1158;121464;Scotland
UKM50;10-Mar-2222;974;122438;Scotland
UKM50;11-Mar-2222;898;123336;Scotland
UKM50;12-Mar-2222;807;124143;Scotland
UKM50;13-Mar-2222;950;125093;Scotland
UKM50;14-Mar-2222;1132;126225;Scotland
UKM50;15-Mar-2222;1090;127315;Scotland
UKM50;16-Mar-2222;950;128265;Scotland
UKM50;17-Mar-2222;896;129161;Scotland
UKM50;18-Mar-2222;704;129865;Scotland
UKM50;19-Mar-2222;669;130534;Scotland
UKM50;20-Mar-2222;849;131383;Scotland
UKM50;21-Mar-2222;1027;132410;Scotland
UKM50;22-Mar-2222;974;133384;Scotland
UKM50;23-Mar-2222;970;134354;Scotland
UKM50;24-Mar-2222;806;135160;Scotland
UKM50;25-Mar-2222;720;135880;Scotland
UKM50;26-Mar-2222;596;136476;Scotland
UKM50;27-Mar-2222;620;137096;Scotland
UKM50;28-Mar-2222;824;137920;Scotland
UKM50;29-Mar-2222;801;138721;Scotland
UKM50;30-Mar-2222;669;139390;Scotland
UKM50;31-Mar-2222;522;139912;Scotland
UKM50;01-Apr-2222;455;140367;Scotland
UKM50;02-Apr-2222;365;140732;Scotland
UKM50;03-Apr-2222;404;141136;Scotland
UKM50;04-Apr-2222;496;141632;Scotland
UKM50;05-Apr-2222;516;142148;Scotland
UKM50;06-Apr-2222;514;142662;Scotland
UKM50;07-Apr-2222;445;143107;Scotland
UKM50;08-Apr-2222;359;143466;Scotland
UKM50;09-Apr-2222;359;143825;Scotland
UKM50;10-Apr-2222;343;144168;Scotland
UKM50;11-Apr-2222;484;144652;Scotland
UKM50;12-Apr-2222;428;145080;Scotland
UKM50;13-Apr-2222;405;145485;Scotland
UKM50;14-Apr-2222;352;145837;Scotland
UKM50;15-Apr-2222;295;146132;Scotland
UKM50;16-Apr-2222;284;146416;Scotland
UKM50;17-Apr-2222;288;146704;Scotland
UKM50;18-Apr-2222;322;147026;Scotland
UKM50;19-Apr-2222;368;147394;Scotland
UKM50;20-Apr-2222;294;147688;Scotland
UKM50;21-Apr-2222;241;147929;Scotland
UKM50;22-Apr-2222;189;148118;Scotland
UKM50;23-Apr-2222;196;148314;Scotland
UKM50;24-Apr-2222;188;148502;Scotland
UKM50;25-Apr-2222;292;148794;Scotland
UKM50;26-Apr-2222;244;149038;Scotland
UKM50;27-Apr-2222;207;149245;Scotland
UKM50;28-Apr-2222;199;149444;Scotland
UKM50;29-Apr-2222;156;149600;Scotland
UKM50;30-Apr-2222;104;149704;Scotland
UKM50;01-May-2222;90;149794;Scotland
UKM50;02-May-2222;104;149898;Scotland
UKM50;03-May-2222;120;150018;Scotland
UKM50;04-May-2222;111;150129;Scotland
UKM50;05-May-2222;98;150227;Scotland
UKM50;06-May-2222;84;150311;Scotland
UKM50;07-May-2222;75;150386;Scotland
UKM50;08-May-2222;112;150498;Scotland
UKM50;09-May-2222;117;150615;Scotland
UKM50;10-May-2222;99;150714;Scotland
UKM50;11-May-2222;109;150823;Scotland
UKM50;12-May-2222;91;150914;Scotland
UKM50;13-May-2222;72;150986;Scotland
UKM50;14-May-2222;74;151060;Scotland
UKM50;15-May-2222;89;151149;Scotland
UKM50;16-May-2222;118;151267;Scotland
UKM50;17-May-2222;106;151373;Scotland
UKM50;18-May-2222;104;151477;Scotland
UKM50;19-May-2222;85;151562;Scotland
UKM50;20-May-2222;60;151622;Scotland
UKM50;21-May-2222;65;151687;Scotland
UKM50;22-May-2222;78;151765;Scotland
UKM50;23-May-2222;82;151847;Scotland
UKM50;24-May-2222;82;151929;Scotland
UKM50;25-May-2222;102;152031;Scotland
UKM50;26-May-2222;92;152123;Scotland
UKM50;27-May-2222;69;152192;Scotland
UKM50;28-May-2222;70;152262;Scotland
UKM50;29-May-2222;92;152354;Scotland
UKM50;30-May-2222;104;152458;Scotland
UKM50;31-May-2222;118;152576;Scotland
UKM50;01-Jun-2222;105;152681;Scotland
UKM50;02-Jun-2222;101;152782;Scotland
UKM50;03-Jun-2222;101;152883;Scotland
UKM50;04-Jun-2222;113;152996;Scotland
UKM50;05-Jun-2222;132;153128;Scotland
UKM50;06-Jun-2222;194;153322;Scotland
UKM50;07-Jun-2222;172;153494;Scotland
UKM50;08-Jun-2222;184;153678;Scotland
UKM50;09-Jun-2222;192;153870;Scotland
UKM50;10-Jun-2222;149;154019;Scotland
UKM50;11-Jun-2222;146;154165;Scotland
UKM50;12-Jun-2222;186;154351;Scotland
UKM50;13-Jun-2222;242;154593;Scotland
UKM50;14-Jun-2222;263;154856;Scotland
UKM50;15-Jun-2222;239;155095;Scotland
UKM50;16-Jun-2222;211;155306;Scotland
UKM50;17-Jun-2222;203;155509;Scotland
UKM50;18-Jun-2222;188;155697;Scotland
UKM50;19-Jun-2222;167;155864;Scotland
UKM61;10-Mar-2020;1;1;Scotland
UKM61;11-Mar-2020;0;1;Scotland
UKM61;12-Mar-2020;0;1;Scotland
UKM61;13-Mar-2020;4;5;Scotland
UKM61;14-Mar-2020;0;5;Scotland
UKM61;15-Mar-2020;0;5;Scotland
UKM61;16-Mar-2020;0;5;Scotland
UKM61;17-Mar-2020;1;6;Scotland
UKM61;18-Mar-2020;1;7;Scotland
UKM61;19-Mar-2020;1;8;Scotland
UKM61;20-Mar-2020;1;9;Scotland
UKM61;21-Mar-2020;3;12;Scotland
UKM61;22-Mar-2020;2;14;Scotland
UKM61;23-Mar-2020;3;17;Scotland
UKM61;24-Mar-2020;0;17;Scotland
UKM61;25-Mar-2020;4;21;Scotland
UKM61;26-Mar-2020;2;23;Scotland
UKM61;27-Mar-2020;1;24;Scotland
UKM61;28-Mar-2020;2;26;Scotland
UKM61;29-Mar-2020;4;30;Scotland
UKM61;30-Mar-2020;3;33;Scotland
UKM61;31-Mar-2020;6;39;Scotland
UKM61;01-Apr-2020;1;40;Scotland
UKM61;02-Apr-2020;8;48;Scotland
UKM61;03-Apr-2020;9;57;Scotland
UKM61;04-Apr-2020;4;61;Scotland
UKM61;05-Apr-2020;4;65;Scotland
UKM61;06-Apr-2020;5;70;Scotland
UKM61;07-Apr-2020;12;82;Scotland
UKM61;08-Apr-2020;3;85;Scotland
UKM61;09-Apr-2020;1;86;Scotland
UKM61;10-Apr-2020;3;89;Scotland
UKM61;11-Apr-2020;3;92;Scotland
UKM61;12-Apr-2020;5;97;Scotland
UKM61;13-Apr-2020;10;107;Scotland
UKM61;14-Apr-2020;4;111;Scotland
UKM61;15-Apr-2020;2;113;Scotland
UKM61;16-Apr-2020;6;119;Scotland
UKM61;17-Apr-2020;2;121;Scotland
UKM61;18-Apr-2020;0;121;Scotland
UKM61;19-Apr-2020;0;121;Scotland
UKM61;20-Apr-2020;2;123;Scotland
UKM61;21-Apr-2020;2;125;Scotland
UKM61;22-Apr-2020;0;125;Scotland
UKM61;23-Apr-2020;1;126;Scotland
UKM61;24-Apr-2020;2;128;Scotland
UKM61;25-Apr-2020;1;129;Scotland
UKM61;26-Apr-2020;3;132;Scotland
UKM61;27-Apr-2020;4;136;Scotland
UKM61;28-Apr-2020;4;140;Scotland
UKM61;29-Apr-2020;20;160;Scotland
UKM61;30-Apr-2020;27;187;Scotland
UKM61;01-May-2020;0;187;Scotland
UKM61;02-May-2020;1;188;Scotland
UKM61;03-May-2020;0;188;Scotland
UKM61;04-May-2020;2;190;Scotland
UKM61;05-May-2020;1;191;Scotland
UKM61;06-May-2020;0;191;Scotland
UKM61;07-May-2020;0;191;Scotland
UKM61;08-May-2020;2;193;Scotland
UKM61;09-May-2020;0;193;Scotland
UKM61;10-May-2020;1;194;Scotland
UKM61;11-May-2020;1;195;Scotland
UKM61;12-May-2020;5;200;Scotland
UKM61;13-May-2020;2;202;Scotland
UKM61;14-May-2020;0;202;Scotland
UKM61;15-May-2020;0;202;Scotland
UKM61;16-May-2020;1;203;Scotland
UKM61;17-May-2020;1;204;Scotland
UKM61;18-May-2020;0;204;Scotland
UKM61;19-May-2020;1;205;Scotland
UKM61;20-May-2020;0;205;Scotland
UKM61;21-May-2020;1;206;Scotland
UKM61;22-May-2020;0;206;Scotland
UKM61;23-May-2020;0;206;Scotland
UKM61;24-May-2020;0;206;Scotland
UKM61;25-May-2020;0;206;Scotland
UKM61;26-May-2020;2;208;Scotland
UKM61;27-May-2020;0;208;Scotland
UKM61;28-May-2020;0;208;Scotland
UKM61;29-May-2020;0;208;Scotland
UKM61;30-May-2020;1;209;Scotland
UKM61;31-May-2020;0;209;Scotland
UKM61;01-Jun-2020;1;210;Scotland
UKM61;02-Jun-2020;0;210;Scotland
UKM61;03-Jun-2020;0;210;Scotland
UKM61;04-Jun-2020;0;210;Scotland
UKM61;05-Jun-2020;0;210;Scotland
UKM61;06-Jun-2020;0;210;Scotland
UKM61;07-Jun-2020;0;210;Scotland
UKM61;08-Jun-2020;0;210;Scotland
UKM61;09-Jun-2020;1;211;Scotland
UKM61;10-Jun-2020;0;211;Scotland
UKM61;11-Jun-2020;0;211;Scotland
UKM61;12-Jun-2020;1;212;Scotland
UKM61;13-Jun-2020;0;212;Scotland
UKM61;14-Jun-2020;0;212;Scotland
UKM61;15-Jun-2020;0;212;Scotland
UKM61;16-Jun-2020;0;212;Scotland
UKM61;17-Jun-2020;0;212;Scotland
UKM61;18-Jun-2020;0;212;Scotland
UKM61;19-Jun-2020;0;212;Scotland
UKM61;20-Jun-2020;0;212;Scotland
UKM61;21-Jun-2020;0;212;Scotland
UKM61;22-Jun-2020;0;212;Scotland
UKM61;23-Jun-2020;0;212;Scotland
UKM61;24-Jun-2020;0;212;Scotland
UKM61;25-Jun-2020;0;212;Scotland
UKM61;26-Jun-2020;0;212;Scotland
UKM61;27-Jun-2020;0;212;Scotland
UKM61;28-Jun-2020;0;212;Scotland
UKM61;29-Jun-2020;0;212;Scotland
UKM61;30-Jun-2020;0;212;Scotland
UKM61;01-Jul-2020;0;212;Scotland
UKM61;02-Jul-2020;0;212;Scotland
UKM61;03-Jul-2020;1;213;Scotland
UKM61;04-Jul-2020;0;213;Scotland
UKM61;05-Jul-2020;0;213;Scotland
UKM61;06-Jul-2020;0;213;Scotland
UKM61;07-Jul-2020;1;214;Scotland
UKM61;08-Jul-2020;0;214;Scotland
UKM61;09-Jul-2020;0;214;Scotland
UKM61;10-Jul-2020;0;214;Scotland
UKM61;11-Jul-2020;0;214;Scotland
UKM61;12-Jul-2020;0;214;Scotland
UKM61;13-Jul-2020;0;214;Scotland
UKM61;14-Jul-2020;0;214;Scotland
UKM61;15-Jul-2020;0;214;Scotland
UKM61;16-Jul-2020;0;214;Scotland
UKM61;17-Jul-2020;0;214;Scotland
UKM61;18-Jul-2020;0;214;Scotland
UKM61;19-Jul-2020;0;214;Scotland
UKM61;20-Jul-2020;0;214;Scotland
UKM61;21-Jul-2020;1;215;Scotland
UKM61;22-Jul-2020;1;216;Scotland
UKM61;23-Jul-2020;0;216;Scotland
UKM61;24-Jul-2020;0;216;Scotland
UKM61;25-Jul-2020;0;216;Scotland
UKM61;26-Jul-2020;0;216;Scotland
UKM61;27-Jul-2020;0;216;Scotland
UKM61;28-Jul-2020;0;216;Scotland
UKM61;29-Jul-2020;1;217;Scotland
UKM61;30-Jul-2020;0;217;Scotland
UKM61;31-Jul-2020;0;217;Scotland
UKM61;01-Aug-2020;0;217;Scotland
UKM61;02-Aug-2020;0;217;Scotland
UKM61;03-Aug-2020;0;217;Scotland
UKM61;04-Aug-2020;0;217;Scotland
UKM61;05-Aug-2020;0;217;Scotland
UKM61;06-Aug-2020;0;217;Scotland
UKM61;07-Aug-2020;4;221;Scotland
UKM61;08-Aug-2020;0;221;Scotland
UKM61;09-Aug-2020;0;221;Scotland
UKM61;10-Aug-2020;0;221;Scotland
UKM61;11-Aug-2020;0;221;Scotland
UKM61;12-Aug-2020;0;221;Scotland
UKM61;13-Aug-2020;0;221;Scotland
UKM61;14-Aug-2020;0;221;Scotland
UKM61;15-Aug-2020;0;221;Scotland
UKM61;16-Aug-2020;1;222;Scotland
UKM61;17-Aug-2020;2;224;Scotland
UKM61;18-Aug-2020;1;225;Scotland
UKM61;19-Aug-2020;1;226;Scotland
UKM61;20-Aug-2020;2;228;Scotland
UKM61;21-Aug-2020;0;228;Scotland
UKM61;22-Aug-2020;0;228;Scotland
UKM61;23-Aug-2020;1;229;Scotland
UKM61;24-Aug-2020;2;231;Scotland
UKM61;25-Aug-2020;0;231;Scotland
UKM61;26-Aug-2020;1;232;Scotland
UKM61;27-Aug-2020;3;235;Scotland
UKM61;28-Aug-2020;5;240;Scotland
UKM61;29-Aug-2020;1;241;Scotland
UKM61;30-Aug-2020;1;242;Scotland
UKM61;31-Aug-2020;3;245;Scotland
UKM61;01-Sep-2020;20;265;Scotland
UKM61;02-Sep-2020;3;268;Scotland
UKM61;03-Sep-2020;4;272;Scotland
UKM61;04-Sep-2020;5;277;Scotland
UKM61;05-Sep-2020;5;282;Scotland
UKM61;06-Sep-2020;3;285;Scotland
UKM61;07-Sep-2020;0;285;Scotland
UKM61;08-Sep-2020;2;287;Scotland
UKM61;09-Sep-2020;2;289;Scotland
UKM61;10-Sep-2020;2;291;Scotland
UKM61;11-Sep-2020;4;295;Scotland
UKM61;12-Sep-2020;6;301;Scotland
UKM61;13-Sep-2020;3;304;Scotland
UKM61;14-Sep-2020;3;307;Scotland
UKM61;15-Sep-2020;7;314;Scotland
UKM61;16-Sep-2020;8;322;Scotland
UKM61;17-Sep-2020;7;329;Scotland
UKM61;18-Sep-2020;9;338;Scotland
UKM61;19-Sep-2020;2;340;Scotland
UKM61;20-Sep-2020;3;343;Scotland
UKM61;21-Sep-2020;8;351;Scotland
UKM61;22-Sep-2020;9;360;Scotland
UKM61;23-Sep-2020;9;369;Scotland
UKM61;24-Sep-2020;7;376;Scotland
UKM61;25-Sep-2020;7;383;Scotland
UKM61;26-Sep-2020;0;383;Scotland
UKM61;27-Sep-2020;2;385;Scotland
UKM61;28-Sep-2020;10;395;Scotland
UKM61;29-Sep-2020;8;403;Scotland
UKM61;30-Sep-2020;8;411;Scotland
UKM61;01-Oct-2020;10;421;Scotland
UKM61;02-Oct-2020;10;431;Scotland
UKM61;03-Oct-2020;4;435;Scotland
UKM61;04-Oct-2020;4;439;Scotland
UKM61;05-Oct-2020;10;449;Scotland
UKM61;06-Oct-2020;6;455;Scotland
UKM61;07-Oct-2020;3;458;Scotland
UKM61;08-Oct-2020;4;462;Scotland
UKM61;09-Oct-2020;7;469;Scotland
UKM61;10-Oct-2020;3;472;Scotland
UKM61;11-Oct-2020;9;481;Scotland
UKM61;12-Oct-2020;3;484;Scotland
UKM61;13-Oct-2020;13;497;Scotland
UKM61;14-Oct-2020;8;505;Scotland
UKM61;15-Oct-2020;6;511;Scotland
UKM61;16-Oct-2020;11;522;Scotland
UKM61;17-Oct-2020;4;526;Scotland
UKM61;18-Oct-2020;8;534;Scotland
UKM61;19-Oct-2020;7;541;Scotland
UKM61;20-Oct-2020;13;554;Scotland
UKM61;21-Oct-2020;2;556;Scotland
UKM61;22-Oct-2020;5;561;Scotland
UKM61;23-Oct-2020;6;567;Scotland
UKM61;24-Oct-2020;2;569;Scotland
UKM61;25-Oct-2020;2;571;Scotland
UKM61;26-Oct-2020;13;584;Scotland
UKM61;27-Oct-2020;7;591;Scotland
UKM61;28-Oct-2020;9;600;Scotland
UKM61;29-Oct-2020;7;607;Scotland
UKM61;30-Oct-2020;15;622;Scotland
UKM61;31-Oct-2020;4;626;Scotland
UKM61;01-Nov-2020;3;629;Scotland
UKM61;02-Nov-2020;6;635;Scotland
UKM61;03-Nov-2020;15;650;Scotland
UKM61;04-Nov-2020;11;661;Scotland
UKM61;05-Nov-2020;10;671;Scotland
UKM61;06-Nov-2020;15;686;Scotland
UKM61;07-Nov-2020;1;687;Scotland
UKM61;08-Nov-2020;5;692;Scotland
UKM61;09-Nov-2020;5;697;Scotland
UKM61;10-Nov-2020;11;708;Scotland
UKM61;11-Nov-2020;7;715;Scotland
UKM61;12-Nov-2020;10;725;Scotland
UKM61;13-Nov-2020;9;734;Scotland
UKM61;14-Nov-2020;7;741;Scotland
UKM61;15-Nov-2020;2;743;Scotland
UKM61;16-Nov-2020;14;757;Scotland
UKM61;17-Nov-2020;4;761;Scotland
UKM61;18-Nov-2020;2;763;Scotland
UKM61;19-Nov-2020;3;766;Scotland
UKM61;20-Nov-2020;4;770;Scotland
UKM61;21-Nov-2020;5;775;Scotland
UKM61;22-Nov-2020;1;776;Scotland
UKM61;23-Nov-2020;7;783;Scotland
UKM61;24-Nov-2020;3;786;Scotland
UKM61;25-Nov-2020;2;788;Scotland
UKM61;26-Nov-2020;7;795;Scotland
UKM61;27-Nov-2020;7;802;Scotland
UKM61;28-Nov-2020;4;806;Scotland
UKM61;29-Nov-2020;1;807;Scotland
UKM61;30-Nov-2020;4;811;Scotland
UKM61;01-Dec-2020;7;818;Scotland
UKM61;02-Dec-2020;4;822;Scotland
UKM61;03-Dec-2020;3;825;Scotland
UKM61;04-Dec-2020;1;826;Scotland
UKM61;05-Dec-2020;2;828;Scotland
UKM61;06-Dec-2020;5;833;Scotland
UKM61;07-Dec-2020;5;838;Scotland
UKM61;08-Dec-2020;12;850;Scotland
UKM61;09-Dec-2020;7;857;Scotland
UKM61;10-Dec-2020;7;864;Scotland
UKM61;11-Dec-2020;11;875;Scotland
UKM61;12-Dec-2020;3;878;Scotland
UKM61;13-Dec-2020;5;883;Scotland
UKM61;14-Dec-2020;6;889;Scotland
UKM61;15-Dec-2020;16;905;Scotland
UKM61;16-Dec-2020;9;914;Scotland
UKM61;17-Dec-2020;7;921;Scotland
UKM61;18-Dec-2020;14;935;Scotland
UKM61;19-Dec-2020;6;941;Scotland
UKM61;20-Dec-2020;8;949;Scotland
UKM61;21-Dec-2020;15;964;Scotland
UKM61;22-Dec-2020;33;997;Scotland
UKM61;23-Dec-2020;25;1022;Scotland
UKM61;24-Dec-2020;21;1043;Scotland
UKM61;25-Dec-2020;12;1055;Scotland
UKM61;26-Dec-2020;21;1076;Scotland
UKM61;27-Dec-2020;25;1101;Scotland
UKM61;28-Dec-2020;26;1127;Scotland
UKM61;29-Dec-2020;95;1222;Scotland
UKM61;30-Dec-2020;112;1334;Scotland
UKM61;31-Dec-2020;75;1409;Scotland
UKM61;01-Jan-2121;38;1447;Scotland
UKM61;02-Jan-2121;75;1522;Scotland
UKM61;03-Jan-2121;83;1605;Scotland
UKM61;04-Jan-2121;84;1689;Scotland
UKM61;05-Jan-2121;105;1794;Scotland
UKM61;06-Jan-2121;43;1837;Scotland
UKM61;07-Jan-2121;82;1919;Scotland
UKM61;08-Jan-2121;70;1989;Scotland
UKM61;09-Jan-2121;51;2040;Scotland
UKM61;10-Jan-2121;40;2080;Scotland
UKM61;11-Jan-2121;69;2149;Scotland
UKM61;12-Jan-2121;64;2213;Scotland
UKM61;13-Jan-2121;52;2265;Scotland
UKM61;14-Jan-2121;40;2305;Scotland
UKM61;15-Jan-2121;31;2336;Scotland
UKM61;16-Jan-2121;16;2352;Scotland
UKM61;17-Jan-2121;17;2369;Scotland
UKM61;18-Jan-2121;43;2412;Scotland
UKM61;19-Jan-2121;27;2439;Scotland
UKM61;20-Jan-2121;37;2476;Scotland
UKM61;21-Jan-2121;24;2500;Scotland
UKM61;22-Jan-2121;25;2525;Scotland
UKM61;23-Jan-2121;17;2542;Scotland
UKM61;24-Jan-2121;16;2558;Scotland
UKM61;25-Jan-2121;34;2592;Scotland
UKM61;26-Jan-2121;32;2624;Scotland
UKM61;27-Jan-2121;30;2654;Scotland
UKM61;28-Jan-2121;29;2683;Scotland
UKM61;29-Jan-2121;19;2702;Scotland
UKM61;30-Jan-2121;5;2707;Scotland
UKM61;31-Jan-2121;8;2715;Scotland
UKM61;01-Feb-2121;28;2743;Scotland
UKM61;02-Feb-2121;29;2772;Scotland
UKM61;03-Feb-2121;18;2790;Scotland
UKM61;04-Feb-2121;22;2812;Scotland
UKM61;05-Feb-2121;25;2837;Scotland
UKM61;06-Feb-2121;18;2855;Scotland
UKM61;07-Feb-2121;12;2867;Scotland
UKM61;08-Feb-2121;20;2887;Scotland
UKM61;09-Feb-2121;30;2917;Scotland
UKM61;10-Feb-2121;20;2937;Scotland
UKM61;11-Feb-2121;15;2952;Scotland
UKM61;12-Feb-2121;12;2964;Scotland
UKM61;13-Feb-2121;26;2990;Scotland
UKM61;14-Feb-2121;11;3001;Scotland
UKM61;15-Feb-2121;21;3022;Scotland
UKM61;16-Feb-2121;19;3041;Scotland
UKM61;17-Feb-2121;11;3052;Scotland
UKM61;18-Feb-2121;22;3074;Scotland
UKM61;19-Feb-2121;24;3098;Scotland
UKM61;20-Feb-2121;13;3111;Scotland
