nuts3_id;date;cases;cases_daily;ctry
UKC12;13-Oct-20;3905;120;England
UKC12;14-Oct-20;4052;147;England
UKC12;15-Oct-20;4213;161;England
UKC12;16-Oct-20;4338;125;England
UKC12;17-Oct-20;4439;101;England
UKC12;18-Oct-20;4541;102;England
UKC12;19-Oct-20;4713;172;England
UKC12;20-Oct-20;4891;178;England
UKC12;21-Oct-20;5081;190;England
UKC12;22-Oct-20;5221;140;England
UKC12;23-Oct-20;5316;95;England
UKC12;24-Oct-20;5408;92;England
UKC12;25-Oct-20;5496;88;England
UKC12;26-Oct-20;5616;120;England
UKC12;27-Oct-20;5725;109;England
UKC12;28-Oct-20;5839;114;England
UKC12;29-Oct-20;5940;101;England
UKC12;30-Oct-20;6099;159;England
UKC12;31-Oct-20;6212;113;England
UKC12;01-Nov-20;6316;104;England
UKC12;02-Nov-20;6500;184;England
UKC12;03-Nov-20;6678;178;England
UKC12;04-Nov-20;6867;189;England
UKC12;05-Nov-20;7016;149;England
UKC12;06-Nov-20;7195;179;England
UKC12;07-Nov-20;7385;190;England
UKC12;08-Nov-20;7569;184;England
UKC12;09-Nov-20;7806;237;England
UKC12;10-Nov-20;8023;217;England
UKC12;11-Nov-20;8230;207;England
UKC12;12-Nov-20;8420;190;England
UKC12;13-Nov-20;8581;161;England
UKC12;14-Nov-20;8715;134;England
UKC12;15-Nov-20;8859;144;England
UKC12;16-Nov-20;9051;192;England
UKC12;17-Nov-20;9206;155;England
UKC12;18-Nov-20;9361;155;England
UKC12;19-Nov-20;9483;122;England
UKC12;20-Nov-20;9588;105;England
UKC12;21-Nov-20;9657;69;England
UKC12;22-Nov-20;9696;39;England
UKC12;23-Nov-20;9778;82;England
UKC12;24-Nov-20;9853;75;England
UKC12;25-Nov-20;9936;83;England
UKC12;26-Nov-20;9997;61;England
UKC12;27-Nov-20;10049;52;England
UKC12;28-Nov-20;10102;53;England
UKC12;29-Nov-20;10139;37;England
UKC12;30-Nov-20;10222;83;England
UKC12;01-Dec-20;10291;69;England
UKC12;02-Dec-20;10359;68;England
UKC12;03-Dec-20;10418;59;England
UKC12;04-Dec-20;10498;80;England
UKC12;05-Dec-20;10555;57;England
UKC12;06-Dec-20;10601;46;England
UKC12;07-Dec-20;10687;86;England
UKC12;08-Dec-20;10771;84;England
UKC12;09-Dec-20;10852;81;England
UKC12;10-Dec-20;10911;59;England
UKC12;11-Dec-20;10979;68;England
UKC12;12-Dec-20;11024;45;England
UKC12;13-Dec-20;11086;62;England
UKC12;14-Dec-20;11182;96;England
UKC12;15-Dec-20;11268;86;England
UKC12;16-Dec-20;11360;92;England
UKC12;17-Dec-20;11424;64;England
UKC12;18-Dec-20;11498;74;England
UKC12;19-Dec-20;11549;51;England
UKC12;20-Dec-20;11599;50;England
UKC12;21-Dec-20;11691;92;England
UKC12;22-Dec-20;11797;106;England
UKC12;23-Dec-20;11908;111;England
UKC12;24-Dec-20;11973;65;England
UKC12;25-Dec-20;12009;36;England
UKC12;26-Dec-20;12089;80;England
UKC12;27-Dec-20;12238;149;England
UKC12;28-Dec-20;12394;156;England
UKC12;29-Dec-20;12675;281;England
UKC12;30-Dec-20;12953;278;England
UKC12;31-Dec-20;13122;169;England
UKC12;01-Jan-21;13258;136;England
UKC12;02-Jan-21;13452;194;England
UKC12;03-Jan-21;13696;244;England
UKC12;04-Jan-21;14002;306;England
UKC12;05-Jan-21;14218;216;England
UKC12;06-Jan-21;14439;221;England
UKC12;07-Jan-21;14638;199;England
UKC12;08-Jan-21;14774;136;England
UKC12;09-Jan-21;14879;105;England
UKC12;10-Jan-21;15000;121;England
UKC12;11-Jan-21;15225;225;England
UKC12;12-Jan-21;15412;187;England
UKC12;13-Jan-21;15628;216;England
UKC12;14-Jan-21;15809;181;England
UKC12;15-Jan-21;15967;158;England
UKC12;16-Jan-21;16124;157;England
UKC12;17-Jan-21;16261;137;England
UKC12;18-Jan-21;16496;235;England
UKC12;19-Jan-21;16703;207;England
UKC12;20-Jan-21;16887;184;England
UKC12;21-Jan-21;17070;183;England
UKC12;22-Jan-21;17219;149;England
UKC12;23-Jan-21;17344;125;England
UKC12;24-Jan-21;17452;108;England
UKC12;25-Jan-21;17600;148;England
UKC12;26-Jan-21;17772;172;England
UKC12;27-Jan-21;17896;124;England
UKC12;28-Jan-21;18019;123;England
UKC12;29-Jan-21;18140;121;England
UKC12;30-Jan-21;18227;87;England
UKC12;31-Jan-21;18320;93;England
UKC12;01-Feb-21;18476;156;England
UKC12;02-Feb-21;18607;131;England
UKC12;03-Feb-21;18746;139;England
UKC12;04-Feb-21;18872;126;England
UKC12;05-Feb-21;18969;97;England
UKC12;06-Feb-21;19066;97;England
UKC12;07-Feb-21;19156;90;England
UKC12;08-Feb-21;19255;99;England
UKC12;09-Feb-21;19334;79;England
UKC12;10-Feb-21;19457;123;England
UKC12;11-Feb-21;19579;122;England
UKC12;12-Feb-21;19686;107;England
UKC12;13-Feb-21;19778;92;England
UKC12;14-Feb-21;19843;65;England
UKC12;15-Feb-21;19954;111;England
UKC12;16-Feb-21;20055;101;England
UKC12;17-Feb-21;20126;71;England
UKC12;18-Feb-21;20213;87;England
UKC12;19-Feb-21;20275;62;England
UKC12;20-Feb-21;20315;40;England
UKC12;21-Feb-21;20372;57;England
UKC12;22-Feb-21;20446;74;England
UKC12;23-Feb-21;20485;39;England
UKC12;24-Feb-21;20543;58;England
UKC12;25-Feb-21;20589;46;England
UKC12;26-Feb-21;20633;44;England
UKC12;27-Feb-21;20668;35;England
UKC12;28-Feb-21;20695;27;England
UKC12;01-Mar-21;20746;51;England
UKC12;02-Mar-21;20780;34;England
UKC12;03-Mar-21;20828;48;England
UKC12;04-Mar-21;20862;34;England
UKC12;05-Mar-21;20889;27;England
UKC12;06-Mar-21;20921;32;England
UKC12;07-Mar-21;20948;27;England
UKC12;08-Mar-21;20988;40;England
UKC12;09-Mar-21;21019;31;England
UKC12;10-Mar-21;21051;32;England
UKC12;11-Mar-21;21094;43;England
UKC12;12-Mar-21;21122;28;England
UKC12;13-Mar-21;21145;23;England
UKC12;14-Mar-21;21168;23;England
UKC12;15-Mar-21;21200;32;England
UKC12;16-Mar-21;21227;27;England
UKC12;17-Mar-21;21254;27;England
UKC12;18-Mar-21;21272;18;England
UKC12;19-Mar-21;21295;23;England
UKC12;20-Mar-21;21310;15;England
UKC12;21-Mar-21;21336;26;England
UKC12;22-Mar-21;21367;31;England
UKC12;23-Mar-21;21384;17;England
UKC12;24-Mar-21;21392;8;England
UKC12;25-Mar-21;21405;13;England
UKC12;26-Mar-21;21425;20;England
UKC12;27-Mar-21;21444;19;England
UKC12;28-Mar-21;21469;25;England
UKC12;29-Mar-21;21488;19;England
UKC12;30-Mar-21;21502;14;England
UKC12;31-Mar-21;21521;19;England
UKC12;01-Apr-21;21531;10;England
UKC12;02-Apr-21;21546;15;England
UKC12;03-Apr-21;21552;6;England
UKC12;04-Apr-21;21563;11;England
UKC12;05-Apr-21;21569;6;England
UKC12;06-Apr-21;21580;11;England
UKC12;07-Apr-21;21593;13;England
UKC12;08-Apr-21;21601;8;England
UKC12;09-Apr-21;21614;13;England
UKC12;10-Apr-21;21627;13;England
UKC12;11-Apr-21;21644;17;England
UKC12;12-Apr-21;21654;10;England
UKC12;13-Apr-21;21657;3;England
UKC12;14-Apr-21;21664;7;England
UKC12;15-Apr-21;21671;7;England
UKC12;16-Apr-21;21683;12;England
UKC12;17-Apr-21;21691;8;England
UKC12;18-Apr-21;21700;9;England
UKC12;19-Apr-21;21708;8;England
UKC12;20-Apr-21;21719;11;England
UKC12;21-Apr-21;21724;5;England
UKC12;22-Apr-21;21732;8;England
UKC12;23-Apr-21;21737;5;England
UKC12;24-Apr-21;21746;9;England
UKC12;25-Apr-21;21752;6;England
UKC12;26-Apr-21;21759;7;England
UKC12;27-Apr-21;21762;3;England
UKC12;28-Apr-21;21768;6;England
UKC12;29-Apr-21;21774;6;England
UKC12;30-Apr-21;21784;10;England
UKC12;01-May-21;21793;9;England
UKC12;02-May-21;21799;6;England
UKC12;03-May-21;21806;7;England
UKC12;04-May-21;21831;25;England
UKC12;05-May-21;21844;13;England
UKC12;06-May-21;21856;12;England
UKC12;07-May-21;21868;12;England
UKC12;08-May-21;21875;7;England
UKC12;09-May-21;21894;19;England
UKC12;10-May-21;21902;8;England
UKC12;11-May-21;21915;13;England
UKC12;12-May-21;21923;8;England
UKC12;13-May-21;21932;9;England
UKC12;14-May-21;21943;11;England
UKC12;15-May-21;21950;7;England
UKC12;16-May-21;21959;9;England
UKC12;17-May-21;21962;3;England
UKC12;18-May-21;21971;9;England
UKC12;19-May-21;21979;8;England
UKC12;20-May-21;21983;4;England
UKC12;21-May-21;21990;7;England
UKC12;22-May-21;22002;12;England
UKC12;23-May-21;22013;11;England
UKC12;24-May-21;22026;13;England
UKC12;25-May-21;22036;10;England
UKC12;26-May-21;22048;12;England
UKC12;27-May-21;22055;7;England
UKC12;28-May-21;22058;3;England
UKC12;29-May-21;22061;3;England
UKC12;30-May-21;22068;7;England
UKC12;31-May-21;22075;7;England
UKC12;01-Jun-21;22087;12;England
UKC12;02-Jun-21;22098;11;England
UKC12;03-Jun-21;22106;8;England
UKC12;04-Jun-21;22116;10;England
UKC12;05-Jun-21;22123;7;England
UKC12;06-Jun-21;22132;9;England
UKC12;07-Jun-21;22143;11;England
UKC12;08-Jun-21;22157;14;England
UKC12;09-Jun-21;22176;19;England
UKC12;10-Jun-21;22199;23;England
UKC12;11-Jun-21;22213;14;England
UKC12;12-Jun-21;22226;13;England
UKC12;13-Jun-21;22247;21;England
UKC12;14-Jun-21;22280;33;England
UKC12;15-Jun-21;22303;23;England
UKC12;16-Jun-21;22333;30;England
UKC12;17-Jun-21;22352;19;England
UKC12;18-Jun-21;22383;31;England
UKC12;19-Jun-21;22411;28;England
UKC12;20-Jun-21;22447;36;England
UKC12;21-Jun-21;22496;49;England
UKC12;22-Jun-21;22547;51;England
UKC12;23-Jun-21;22611;64;England
UKC12;24-Jun-21;22701;90;England
UKC12;25-Jun-21;22780;79;England
UKC12;26-Jun-21;22864;84;England
UKC12;27-Jun-21;22978;114;England
UKC12;28-Jun-21;23166;188;England
UKC12;29-Jun-21;23338;172;England
UKC12;30-Jun-21;23515;177;England
UKC12;01-Jul-21;23704;189;England
UKC12;02-Jul-21;23883;179;England
UKC12;03-Jul-21;24045;162;England
UKC12;04-Jul-21;24260;215;England
UKC12;05-Jul-21;24596;336;England
UKC12;06-Jul-21;24933;337;England
UKC12;07-Jul-21;25348;415;England
UKC12;08-Jul-21;25754;406;England
UKC12;09-Jul-21;26114;360;England
UKC12;10-Jul-21;26462;348;England
UKC12;11-Jul-21;26891;429;England
UKC12;12-Jul-21;27424;533;England
UKC12;13-Jul-21;28039;615;England
UKC12;14-Jul-21;28748;709;England
UKC12;15-Jul-21;29509;761;England
UKC12;16-Jul-21;30119;610;England
UKC13;06-Mar-20;1;1;England
UKC13;07-Mar-20;1;0;England
UKC13;08-Mar-20;1;0;England
UKC13;09-Mar-20;1;0;England
UKC13;10-Mar-20;1;0;England
UKC13;11-Mar-20;1;0;England
UKC13;12-Mar-20;2;1;England
UKC13;13-Mar-20;2;0;England
UKC13;14-Mar-20;2;0;England
UKC13;15-Mar-20;2;0;England
UKC13;16-Mar-20;2;0;England
UKC13;17-Mar-20;2;0;England
UKC13;18-Mar-20;2;0;England
UKC13;19-Mar-20;3;1;England
UKC13;20-Mar-20;3;0;England
UKC13;21-Mar-20;3;0;England
UKC13;22-Mar-20;3;0;England
UKC13;23-Mar-20;4;1;England
UKC13;24-Mar-20;6;2;England
UKC13;25-Mar-20;9;3;England
UKC13;26-Mar-20;12;3;England
UKC13;27-Mar-20;14;2;England
UKC13;28-Mar-20;17;3;England
UKC13;29-Mar-20;18;1;England
UKC13;30-Mar-20;27;9;England
UKC13;31-Mar-20;29;2;England
UKC13;01-Apr-20;33;4;England
UKC13;02-Apr-20;39;6;England
UKC13;03-Apr-20;45;6;England
UKC13;04-Apr-20;56;11;England
UKC13;05-Apr-20;58;2;England
UKC13;06-Apr-20;79;21;England
UKC13;07-Apr-20;89;10;England
UKC13;08-Apr-20;109;20;England
UKC13;09-Apr-20;123;14;England
UKC13;10-Apr-20;127;4;England
UKC13;11-Apr-20;136;9;England
UKC13;12-Apr-20;151;15;England
UKC13;13-Apr-20;156;5;England
UKC13;14-Apr-20;163;7;England
UKC13;15-Apr-20;175;12;England
UKC13;16-Apr-20;184;9;England
UKC13;17-Apr-20;192;8;England
UKC13;18-Apr-20;202;10;England
UKC13;19-Apr-20;210;8;England
UKC13;20-Apr-20;224;14;England
UKC13;21-Apr-20;236;12;England
UKC13;22-Apr-20;247;11;England
UKC13;23-Apr-20;265;18;England
UKC13;24-Apr-20;277;12;England
UKC13;25-Apr-20;287;10;England
UKC13;26-Apr-20;293;6;England
UKC13;27-Apr-20;318;25;England
UKC13;28-Apr-20;338;20;England
UKC13;29-Apr-20;352;14;England
UKC13;30-Apr-20;387;35;England
UKC13;01-May-20;395;8;England
UKC13;02-May-20;404;9;England
UKC13;03-May-20;406;2;England
UKC13;04-May-20;422;16;England
UKC13;05-May-20;426;4;England
UKC13;06-May-20;432;6;England
UKC13;07-May-20;438;6;England
UKC13;08-May-20;440;2;England
UKC13;09-May-20;448;8;England
UKC13;10-May-20;454;6;England
UKC13;11-May-20;460;6;England
UKC13;12-May-20;478;18;England
UKC13;13-May-20;481;3;England
UKC13;14-May-20;485;4;England
UKC13;15-May-20;491;6;England
UKC13;16-May-20;494;3;England
UKC13;17-May-20;499;5;England
UKC13;18-May-20;506;7;England
UKC13;19-May-20;515;9;England
UKC13;20-May-20;522;7;England
UKC13;21-May-20;528;6;England
UKC13;22-May-20;533;5;England
UKC13;23-May-20;534;1;England
UKC13;24-May-20;540;6;England
UKC13;25-May-20;544;4;England
UKC13;26-May-20;545;1;England
UKC13;27-May-20;553;8;England
UKC13;28-May-20;556;3;England
UKC13;29-May-20;559;3;England
UKC13;30-May-20;561;2;England
UKC13;31-May-20;561;0;England
UKC13;01-Jun-20;564;3;England
UKC13;02-Jun-20;566;2;England
UKC13;03-Jun-20;568;2;England
UKC13;04-Jun-20;571;3;England
UKC13;05-Jun-20;573;2;England
UKC13;06-Jun-20;575;2;England
UKC13;07-Jun-20;576;1;England
UKC13;08-Jun-20;582;6;England
UKC13;09-Jun-20;584;2;England
UKC13;10-Jun-20;587;3;England
UKC13;11-Jun-20;588;1;England
UKC13;12-Jun-20;588;0;England
UKC13;13-Jun-20;593;5;England
UKC13;14-Jun-20;593;0;England
UKC13;15-Jun-20;593;0;England
UKC13;16-Jun-20;594;1;England
UKC13;17-Jun-20;594;0;England
UKC13;18-Jun-20;596;2;England
UKC13;19-Jun-20;596;0;England
UKC13;20-Jun-20;597;1;England
UKC13;21-Jun-20;598;1;England
UKC13;22-Jun-20;599;1;England
UKC13;23-Jun-20;599;0;England
UKC13;24-Jun-20;599;0;England
UKC13;25-Jun-20;599;0;England
UKC13;26-Jun-20;599;0;England
UKC13;27-Jun-20;599;0;England
UKC13;28-Jun-20;599;0;England
UKC13;29-Jun-20;600;1;England
UKC13;30-Jun-20;600;0;England
UKC13;01-Jul-20;600;0;England
UKC13;02-Jul-20;600;0;England
UKC13;03-Jul-20;600;0;England
UKC13;04-Jul-20;600;0;England
UKC13;05-Jul-20;600;0;England
UKC13;06-Jul-20;600;0;England
UKC13;07-Jul-20;600;0;England
UKC13;08-Jul-20;601;1;England
UKC13;09-Jul-20;601;0;England
UKC13;10-Jul-20;601;0;England
UKC13;11-Jul-20;602;1;England
UKC13;12-Jul-20;602;0;England
UKC13;13-Jul-20;603;1;England
UKC13;14-Jul-20;604;1;England
UKC13;15-Jul-20;604;0;England
UKC13;16-Jul-20;605;1;England
UKC13;17-Jul-20;605;0;England
UKC13;18-Jul-20;605;0;England
UKC13;19-Jul-20;606;1;England
UKC13;20-Jul-20;606;0;England
UKC13;21-Jul-20;606;0;England
UKC13;22-Jul-20;608;2;England
UKC13;23-Jul-20;608;0;England
UKC13;24-Jul-20;608;0;England
UKC13;25-Jul-20;608;0;England
UKC13;26-Jul-20;608;0;England
UKC13;27-Jul-20;608;0;England
UKC13;28-Jul-20;608;0;England
UKC13;29-Jul-20;608;0;England
UKC13;30-Jul-20;612;4;England
UKC13;31-Jul-20;612;0;England
UKC13;01-Aug-20;612;0;England
UKC13;02-Aug-20;612;0;England
UKC13;03-Aug-20;612;0;England
UKC13;04-Aug-20;613;1;England
UKC13;05-Aug-20;613;0;England
UKC13;06-Aug-20;615;2;England
UKC13;07-Aug-20;615;0;England
UKC13;08-Aug-20;615;0;England
UKC13;09-Aug-20;615;0;England
UKC13;10-Aug-20;615;0;England
UKC13;11-Aug-20;616;1;England
UKC13;12-Aug-20;616;0;England
UKC13;13-Aug-20;617;1;England
UKC13;14-Aug-20;617;0;England
UKC13;15-Aug-20;617;0;England
UKC13;16-Aug-20;617;0;England
UKC13;17-Aug-20;617;0;England
UKC13;18-Aug-20;619;2;England
UKC13;19-Aug-20;619;0;England
UKC13;20-Aug-20;619;0;England
UKC13;21-Aug-20;619;0;England
UKC13;22-Aug-20;619;0;England
UKC13;23-Aug-20;619;0;England
UKC13;24-Aug-20;619;0;England
UKC13;25-Aug-20;620;1;England
UKC13;26-Aug-20;621;1;England
UKC13;27-Aug-20;622;1;England
UKC13;28-Aug-20;626;4;England
UKC13;29-Aug-20;631;5;England
UKC13;30-Aug-20;631;0;England
UKC13;31-Aug-20;632;1;England
UKC13;01-Sep-20;634;2;England
UKC13;02-Sep-20;634;0;England
UKC13;03-Sep-20;635;1;England
UKC13;04-Sep-20;637;2;England
UKC13;05-Sep-20;642;5;England
UKC13;06-Sep-20;643;1;England
UKC13;07-Sep-20;649;6;England
UKC13;08-Sep-20;653;4;England
UKC13;09-Sep-20;660;7;England
UKC13;10-Sep-20;664;4;England
UKC13;11-Sep-20;665;1;England
UKC13;12-Sep-20;668;3;England
UKC13;13-Sep-20;670;2;England
UKC13;14-Sep-20;675;5;England
UKC13;15-Sep-20;677;2;England
UKC13;16-Sep-20;682;5;England
UKC13;17-Sep-20;689;7;England
UKC13;18-Sep-20;690;1;England
UKC13;19-Sep-20;699;9;England
UKC13;20-Sep-20;713;14;England
UKC13;21-Sep-20;722;9;England
UKC13;22-Sep-20;733;11;England
UKC13;23-Sep-20;749;16;England
UKC13;24-Sep-20;771;22;England
UKC13;25-Sep-20;781;10;England
UKC13;26-Sep-20;800;19;England
UKC13;27-Sep-20;813;13;England
UKC13;28-Sep-20;848;35;England
UKC13;29-Sep-20;870;22;England
UKC13;30-Sep-20;893;23;England
UKC13;01-Oct-20;922;29;England
UKC13;02-Oct-20;944;22;England
UKC13;03-Oct-20;965;21;England
UKC13;04-Oct-20;974;9;England
UKC13;05-Oct-20;1005;31;England
UKC13;06-Oct-20;1029;24;England
UKC13;07-Oct-20;1065;36;England
UKC13;08-Oct-20;1103;38;England
UKC13;09-Oct-20;1132;29;England
UKC13;10-Oct-20;1151;19;England
UKC13;11-Oct-20;1171;20;England
UKC13;12-Oct-20;1211;40;England
UKC13;13-Oct-20;1251;40;England
UKC13;14-Oct-20;1327;76;England
UKC13;15-Oct-20;1378;51;England
UKC13;16-Oct-20;1416;38;England
UKC13;17-Oct-20;1450;34;England
UKC13;18-Oct-20;1474;24;England
UKC13;19-Oct-20;1520;46;England
UKC13;20-Oct-20;1586;66;England
UKC13;21-Oct-20;1652;66;England
UKC13;22-Oct-20;1699;47;England
UKC13;23-Oct-20;1730;31;England
UKC13;24-Oct-20;1775;45;England
UKC13;25-Oct-20;1795;20;England
UKC13;26-Oct-20;1834;39;England
UKC13;27-Oct-20;1881;47;England
UKC13;28-Oct-20;1917;36;England
UKC13;29-Oct-20;1937;20;England
UKC13;30-Oct-20;1980;43;England
UKC13;31-Oct-20;2017;37;England
UKC13;01-Nov-20;2069;52;England
UKC13;02-Nov-20;2118;49;England
UKC13;03-Nov-20;2171;53;England
UKC13;04-Nov-20;2220;49;England
UKC13;05-Nov-20;2278;58;England
UKC13;06-Nov-20;2329;51;England
UKC13;07-Nov-20;2375;46;England
UKC13;08-Nov-20;2395;20;England
UKC13;09-Nov-20;2467;72;England
UKC13;10-Nov-20;2524;57;England
UKC13;11-Nov-20;2589;65;England
UKC13;12-Nov-20;2641;52;England
UKC13;13-Nov-20;2696;55;England
UKC13;14-Nov-20;2731;35;England
UKC13;15-Nov-20;2780;49;England
UKC13;16-Nov-20;2846;66;England
UKC13;17-Nov-20;2905;59;England
UKC13;18-Nov-20;2958;53;England
UKC13;19-Nov-20;3004;46;England
UKC13;20-Nov-20;3029;25;England
UKC13;21-Nov-20;3061;32;England
UKC13;22-Nov-20;3095;34;England
UKC13;23-Nov-20;3142;47;England
UKC13;24-Nov-20;3184;42;England
UKC13;25-Nov-20;3222;38;England
UKC13;26-Nov-20;3267;45;England
UKC13;27-Nov-20;3302;35;England
UKC13;28-Nov-20;3335;33;England
UKC13;29-Nov-20;3348;13;England
UKC13;30-Nov-20;3391;43;England
UKC13;01-Dec-20;3435;44;England
UKC13;02-Dec-20;3469;34;England
UKC13;03-Dec-20;3489;20;England
UKC13;04-Dec-20;3511;22;England
UKC13;05-Dec-20;3542;31;England
UKC13;06-Dec-20;3577;35;England
UKC13;07-Dec-20;3618;41;England
UKC13;08-Dec-20;3648;30;England
UKC13;09-Dec-20;3672;24;England
UKC13;10-Dec-20;3698;26;England
UKC13;11-Dec-20;3722;24;England
UKC13;12-Dec-20;3734;12;England
UKC13;13-Dec-20;3755;21;England
UKC13;14-Dec-20;3798;43;England
UKC13;15-Dec-20;3834;36;England
UKC13;16-Dec-20;3869;35;England
UKC13;17-Dec-20;3893;24;England
UKC13;18-Dec-20;3919;26;England
UKC13;19-Dec-20;3937;18;England
UKC13;20-Dec-20;3965;28;England
UKC13;21-Dec-20;4025;60;England
UKC13;22-Dec-20;4084;59;England
UKC13;23-Dec-20;4121;37;England
UKC13;24-Dec-20;4158;37;England
UKC13;25-Dec-20;4174;16;England
UKC13;26-Dec-20;4202;28;England
UKC13;27-Dec-20;4247;45;England
UKC13;28-Dec-20;4319;72;England
UKC13;29-Dec-20;4421;102;England
UKC13;30-Dec-20;4509;88;England
UKC13;31-Dec-20;4584;75;England
UKC13;01-Jan-21;4621;37;England
UKC13;02-Jan-21;4684;63;England
UKC13;03-Jan-21;4757;73;England
UKC13;04-Jan-21;4846;89;England
UKC13;05-Jan-21;4921;75;England
UKC13;06-Jan-21;4996;75;England
UKC13;07-Jan-21;5065;69;England
UKC13;08-Jan-21;5125;60;England
UKC13;09-Jan-21;5159;34;England
UKC13;10-Jan-21;5189;30;England
UKC13;11-Jan-21;5273;84;England
UKC13;12-Jan-21;5323;50;England
UKC13;13-Jan-21;5375;52;England
UKC13;14-Jan-21;5438;63;England
UKC13;15-Jan-21;5492;54;England
UKC13;16-Jan-21;5539;47;England
UKC13;17-Jan-21;5570;31;England
UKC13;18-Jan-21;5646;76;England
UKC13;19-Jan-21;5707;61;England
UKC13;20-Jan-21;5748;41;England
UKC13;21-Jan-21;5794;46;England
UKC13;22-Jan-21;5838;44;England
UKC13;23-Jan-21;5873;35;England
UKC13;24-Jan-21;5899;26;England
UKC13;25-Jan-21;5965;66;England
UKC13;26-Jan-21;6002;37;England
UKC13;27-Jan-21;6063;61;England
UKC13;28-Jan-21;6103;40;England
UKC13;29-Jan-21;6125;22;England
UKC13;30-Jan-21;6163;38;England
UKC13;31-Jan-21;6177;14;England
UKC13;01-Feb-21;6214;37;England
UKC13;02-Feb-21;6248;34;England
UKC13;03-Feb-21;6290;42;England
UKC13;04-Feb-21;6326;36;England
UKC13;05-Feb-21;6348;22;England
UKC13;06-Feb-21;6369;21;England
UKC13;07-Feb-21;6396;27;England
UKC13;08-Feb-21;6441;45;England
UKC13;09-Feb-21;6470;29;England
UKC13;10-Feb-21;6503;33;England
UKC13;11-Feb-21;6539;36;England
UKC13;12-Feb-21;6562;23;England
UKC13;13-Feb-21;6580;18;England
UKC13;14-Feb-21;6604;24;England
UKC13;15-Feb-21;6636;32;England
UKC13;16-Feb-21;6660;24;England
UKC13;17-Feb-21;6695;35;England
UKC13;18-Feb-21;6717;22;England
UKC13;19-Feb-21;6740;23;England
UKC13;20-Feb-21;6758;18;England
UKC13;21-Feb-21;6771;13;England
UKC13;22-Feb-21;6813;42;England
UKC13;23-Feb-21;6819;6;England
UKC13;24-Feb-21;6841;22;England
UKC13;25-Feb-21;6862;21;England
UKC13;26-Feb-21;6886;24;England
UKC13;27-Feb-21;6896;10;England
UKC13;28-Feb-21;6903;7;England
UKC13;01-Mar-21;6930;27;England
UKC13;02-Mar-21;6941;11;England
UKC13;03-Mar-21;6956;15;England
UKC13;04-Mar-21;6964;8;England
UKC13;05-Mar-21;6985;21;England
UKC13;06-Mar-21;7002;17;England
UKC13;07-Mar-21;7014;12;England
UKC13;08-Mar-21;7034;20;England
UKC13;09-Mar-21;7056;22;England
UKC13;10-Mar-21;7076;20;England
UKC13;11-Mar-21;7102;26;England
UKC13;12-Mar-21;7120;18;England
UKC13;13-Mar-21;7139;19;England
UKC13;14-Mar-21;7149;10;England
UKC13;15-Mar-21;7172;23;England
UKC13;16-Mar-21;7192;20;England
UKC13;17-Mar-21;7216;24;England
UKC13;18-Mar-21;7228;12;England
UKC13;19-Mar-21;7238;10;England
UKC13;20-Mar-21;7252;14;England
UKC13;21-Mar-21;7270;18;England
UKC13;22-Mar-21;7292;22;England
UKC13;23-Mar-21;7300;8;England
UKC13;24-Mar-21;7307;7;England
UKC13;25-Mar-21;7312;5;England
UKC13;26-Mar-21;7321;9;England
UKC13;27-Mar-21;7330;9;England
UKC13;28-Mar-21;7337;7;England
UKC13;29-Mar-21;7352;15;England
UKC13;30-Mar-21;7361;9;England
UKC13;31-Mar-21;7375;14;England
UKC13;01-Apr-21;7385;10;England
UKC13;02-Apr-21;7394;9;England
UKC13;03-Apr-21;7405;11;England
UKC13;04-Apr-21;7411;6;England
UKC13;05-Apr-21;7419;8;England
UKC13;06-Apr-21;7422;3;England
UKC13;07-Apr-21;7428;6;England
UKC13;08-Apr-21;7433;5;England
UKC13;09-Apr-21;7440;7;England
UKC13;10-Apr-21;7443;3;England
UKC13;11-Apr-21;7450;7;England
UKC13;12-Apr-21;7452;2;England
UKC13;13-Apr-21;7455;3;England
UKC13;14-Apr-21;7459;4;England
UKC13;15-Apr-21;7464;5;England
UKC13;16-Apr-21;7467;3;England
UKC13;17-Apr-21;7469;2;England
UKC13;18-Apr-21;7473;4;England
UKC13;19-Apr-21;7481;8;England
UKC13;20-Apr-21;7485;4;England
UKC13;21-Apr-21;7486;1;England
UKC13;22-Apr-21;7490;4;England
UKC13;23-Apr-21;7494;4;England
UKC13;24-Apr-21;7497;3;England
UKC13;25-Apr-21;7500;3;England
UKC13;26-Apr-21;7504;4;England
UKC13;27-Apr-21;7511;7;England
UKC13;28-Apr-21;7515;4;England
UKC13;29-Apr-21;7520;5;England
UKC13;30-Apr-21;7526;6;England
UKC13;01-May-21;7526;0;England
UKC13;02-May-21;7527;1;England
UKC13;03-May-21;7531;4;England
UKC13;04-May-21;7537;6;England
